source,target,tgt_lng
PROJET,LaserCorps,id
Couronne spirituelle,Soul Crown,id
Couronne spirituelle imparfaite,Imperfect Soul Crown,id
Essence d'Ailes noires,Darkflight Essence,id
Bénédiction des dragons,Dragon Blessing,id
Blason de Zeke d'Ailes noires,Zeke's Herald Darkflight,id
Voile de la banshee,Banshee's Veil,id
Griffes du rôdeur de Crocc,Choncc's Prowler's Claw,id
Clone des ombres,Shadow Puppet,id
Emblème de Conquérant,Emblem Vanquisher,id
Emblème de Tireur d'élite,Emblem Longshot,id
Emblème d'Assaillant,Emblem Quickstriker,id
Emblème de Perturbateur,Emblem Disruptor,id
Emblème de Yordle,Emblem Yordle,id
Emblème de Pistolero,Emblem Gunslinger,id
Emblème du Néant,Emblem Void,id
Emblème de Piltover,Emblem Piltover,id
Emblème de Bilgewater,Emblem Bilgewater,id
Emblème de Freljord,Emblem Freljord,id
Emblème de Rempart,Emblem Warden,id
Emblème d'Arcaniste,Emblem Arcanist,id
Emblème de Noxus,Emblem Noxus,id
Emblème de Zaun,Emblem Zaun,id
Emblème d'Ixtal,Emblem Ixtal,id
Emblème d'Ionia,Emblem Ionia,id
Emblème de Demacia,Emblem Demacia,id
Emblème de Défenseur,Emblem Defender,id
Posture du Duelliste,Duelist Stance,id
Posture du Colosse,Juggernaut Stance,id
Posture de l'Exécuteur,Executioner Stance,id
Fermer l'armurerie,Close Armory,id
Mod Dynamo,Dynamo Mod,id
Mod Démon urbain,Street Demon Mod,id
Mod Bastion,Bastion Mod,id
Mod Tireur,Marksman Mod,id
Mod Exécuteur,Executioner Mod,id
Mod Stratège,Strategist Mod,id
Mod BoumBot,BoomBot Mod,id
Mod Section Anima,Anima Squad Mod,id
Mod Bœuf doré,Golden Ox Mod,id
Mod Bourreau,Slayer Mod,id
Mod Initiateur,Vanguard Mod,id
Mod Bagarreur,Bruiser Mod,id
Mod Technophile,Techie Mod,id
Mod Pègre,Syndicate Mod,id
Mod Ultrarapide,Rapidfire Mod,id
Travail d'équipe,Combination Core,id
Super-lame renforcée,Mega Blade Upgrade,id
Méga-lame,Mighty Blade,id
Zéphyr,Zephyr,id
Relique flétrie,Withered Relic,id
Micro des ombres,Shadow Mic,id
Touche finale !,Finishing Touch!,id
Barre de pétricite,Petricite Rod,id
Bouton d'autodestruction,Self Destruct Button,id
Titan de bric-à-brac !,Junkyard Titan!,id
Lance-flammes,Flamethrower,id
Pièces de rechange !,Spare Parts!,id
Microrobots de réparation,Repairing Microbots,id
Destructeur de tanks,Tankbuster,id
Emblème de Sylvestre,Emblem Elderwood,id
Emblème d'Être divin,Emblem Divine,id
Emblème de Maître de guerre,Emblem Warlord,id
Emblème de Crépusculaire,Emblem Dusk,id
Emblème de Fortune,Emblem Fortune,id
Emblème de Fanatique,Emblem Cultist,id
Emblème d'Âme de dragon,Emblem Dragonsoul,id
Emblème de Siphonneur,Emblem Syphoner,id
Emblème de Sage,Emblem Enlightened,id
Emblème de Meurtrier,Emblem Slayer,id
Emblème d'Esprit,Emblem Spirit,id
Gemme trop grosse,Needlessly Big Gem,id
Orbe de cupidité,Orb of Greed,id
Investisseur déterminé,Determined Investor,id
Mailles du magnat,Mogul's Mail,id
Lame du parieur,Gambler's Blade,id
Miroir de l'illusionniste,Trickster's Glass,id
Pacte éternel,Eternal Pact,id
Amulette de l'Ascension,Amulet of Ascension,id
Reforgeur,Reforger,id
Bombe de peinture,Spray Can,id
Chapeau de boss de la Pègre,Kingpin Hat,id
Appel du chaos,Call to Chaos,id
Pas le choix,At What Cost,id
Étincelle ionique,Ionic Spark,id
Hachette infernale,Hellfire Hatchet,id
Gage de Sterak,Sterak's Gage,id
Griffe de dragon,Dragon's Claw,id
Emblème d'Embuscade,Emblem Ambusher,id
Emblème de Rebelle,Emblem Rebel,id
Emblème de Pacifieur,Emblem Enforcer,id
Emblème d'Académie,Emblem Academy,id
Emblème de Rose noire,Emblem Black Rose,id
Emblème d'Expérimentation,Emblem Experiment,id
Emblème d'Automate,Emblem Automata,id
Emblème d'Artilleur,Emblem Artillerist,id
Emblème de Dominateur,Emblem Dominator,id
Emblème de Baron de la chimie,Emblem Chem-Baron,id
Emblème de Ferrailleur,Emblem Scrap,id
Emblème de Feu volant,Emblem Firelight,id
Emblème de Combattant d'arène,Emblem Pit Fighter,id
Emblème de Visionnaire,Emblem Visionary,id
Emblème de Famille,Emblem Family,id
Emblème de Veilleur,Emblem Watcher,id
Suppresseur magnétique,Magnetic Remover,id
Coffre chanceux de la lumière,Chest Lucky Item Radiant,id
Instincts prédateurs,Predator Instincts,id
Modules d'adrénaline,Adrenaline Modules,id
Carapace d'acier,Iron Carapace,id
Cracheur d'épines,Spitter Spines,id
Carcasse royale,Royal Husk,id
Sangsues,Leeching Nucleus,id
Lame du parieur de la lumière,Radiant Gambler's Blade,id
Bâton de l'aurimancien de la lumière,Radiant Goldmancer's Staff,id
Investisseur déterminé de la lumière,Radiant Determined Investor,id
Couronne des champions de la lumière,Radiant Crown of Champions,id
Hache de Draven de la lumière,Radiant Draven's Axe,id
Orbe de cupidité de la lumière,Radiant Orb of Greed,id
Mailles du magnat de la lumière,Radiant Mogul's Mail,id
Mains de diamant de la lumière,Radiant Diamond Hands,id
Gemme trop grosse de la lumière,Radiant Needlessly Big Gem,id
Fléau de liche,Lich Bane,id
Fléau vengeur,Striker's Flail,id
Transformateur de la lumière,Light Transformer,id
Essaim de golems,Sentinel Swarm,id
Étreinte de Rhaast,Rhaast's Embrace,id
Idole interdite,Forbidden Idol,id
Champion miniature,Miniature Champion,id
Antimagie d'aigle,Eagle's Antimagic,id
Protection de Pengu,Pengu's Protection,id
Buff bleu,Blue Buff,id
Arc courbe,Recurve Bow,id
Baguette trop grosse,Needlessly Large Rod,id
Cotte de mailles,Chain Vest,id
BF Glaive,B.F. Sword,id
Ange gardien,Guardian Angel,id
Dégâts portatifs,Portable Pain,id
Mutateur,Changing Glamour,id
Personnalité miroir,Mirrored Persona,id
Dévoreur d'âmes,Soul Eater,id
Hémomancie cosmique,Cosmic Hemomancy,id
Petit creux,A Hungry Snack,id
Marteau assommant,Hammer to the Face,id
Tatouage de vitalité,Tattoo of Vitality,id
Tatouage de force,Tattoo of Force,id
Tatouage de bombardement,Tattoo of Bombardment,id
Tatouage de protection,Tattoo of Protection,id
Tatouage de toxicité,Tattoo of Toxin,id
Tatouage de fureur,Tattoo of Fury,id
Poiscaille,Fishbones,id
Visage de l'âme,Anima Visage,id
Lithoplastron de gargouille,Gargoyle Stoneplate,id
Hydre titanesque,Titanic Hydra,id
Armure roncière,Bramble Vest,id
Poing propulsé de Crocc,Choncc's Rocket-Propelled Fist,id
Égide du crépuscule,Aegis of Dusk,id
Armure d'aigle,Eagle's Armor,id
Guitare furieuse,Fury Guitar,id
Désespoir infini,Unending Despair,id
Médaillon des Lunaris d'argent,Locket of the Silver Lunari,id
Calice de malveillance,Chalice of Malice,id
Zéphyr turbulent,Turbulent Zephyr,id
Linceul d'apaisement sombre,Dark Shroud of Stillness,id
Hiver éternel,Eternal Winter,id
Tête du baron Nashor,Baron Nashor's Head,id
Assaut,Onslaught,id
Marée nocturne,Duskwave,id
Éclipse entravante,Binding Eclipse,id
Emblème de Maître des lames,Emblem Blademaster,id
Emblème de Gardien des étoiles,Emblem Star Guardian,id
Emblème de Prototype,Emblem Battlecast,id
Emblème d'Infiltrateur,Emblem Infiltrator,id
Emblème d'Être céleste,Emblem Celestial,id
Emblème de Pulsar sombre,Emblem Dark Star,id
Échos réparateurs,Mending Echoes,id
Couperet d'obsidienne,Obsidian Cleaver,id
Vertu du martyr,Virtue of the Martyr,id
Encas chromatique,A Chromatic Snack,id
Confisqué !,Confiscated!,id
Dissolvant divin,Divine Dissolver,id
Manteau de la nuit,Edge of Night,id
Cimier de cendres,Crest Of Cinders,id
Larme de la déesse,Tear of the Goddess,id
Lame funeste,Deathblade,id
Lame maudite,Cursed Blade,id
Fusil de précision Hextech,Hextech Sniper Rifle,id
Paradoxe de Zhonya,Zhonya's Paradox,id
Manteau de Négatron,Negatron Cloak,id
Détermination du titan,Titan's Resolve,id
Charges,Charge,id
Vœu du chevalier,Knight's Vow,id
Calice de Crocc,Choncc's Chalice,id
Tempête de Luden,Luden's Tempest,id
Sabre spectral,Spectral Cutlass,id
Fureur du kraken,Kraken's Fury,id
Amplification des dégâts,Damage Amp,id
Renforts cristallins,Crystalline Reinforcements,id
Gants d'entraînement,Sparring Gloves,id
Canon ultrarapide,Rapid Firecannon,id
Suppresseur d'objet doré,Golden Item Remover,id
Soif-de-sang,Bloodthirster,id
Poignard de Statikk,Statikk Shiv,id
Concentration du sniper,Sniper's Focus,id
Coffre au trésor instable,Unstable Treasure Chest,id
Bâton de l'archange,Archangel's Staff,id
Égide de l'aube,Aegis of Dawn,id
Provocation,Taunt,id
Duplicateur de champion mineur,Lesser Champion Duplicator,id
Cœur de l'aube,Dawncore,id
Les larmes de mes ennemis,The Tears of My Enemies,id
Sélecteur d'EDM,EDM Selector,id
Encaisser,Cash Out,id
Tenter votre chance,Dorong keberuntunganmu,id
Flamme éternelle,The Eternal Flame,id
Blason des Lightshield,Lightshield Crest,id
Refus de la mort,Death's Defiance,id
Lance de Shojin,Spear of Shojin,id
Lame spectre de Youmuu,Youmuu's Ghostblade,id
Linceul de la congruence,Evenshroud,id
Gants de forgeron,Blacksmith's Gloves,id
Joyau putréfiant,Blighting Jewel,id
Talisman de l'ascension,Talisman Of Ascension,id
Force de l'infini,Infinity Force,id
Dent de Nashor,Nashor's Tooth,id
Trench-coat suspect,Suspicious Trench Coat,id
Buff rouge,Red Buff,id
Mannequin d'entraînement,Training Dummy,id
Couronne de la reine,Crownguard,id
Moufles,Mittens,id
Énergie,Power,id
Casque adaptatif,Adaptive Helm,id
Bracelet de feu mortel,Deathfire Grasp,id
Tremblelames,Flickerblade,id
Fiel,Spite,id
Sceptre vampirique corrompu,Corrupt Vampiric Scepter,id
Anomalie portable,Portable Anomaly,id
Dernier souffle,Last Whisper,id
Gantelet précieux,Jeweled Gauntlet,id
Ceinture du géant,Giant's Belt,id
Tu sais qui je suis ?,Do You Know Who I Am?,id
Au bout du rouleau,Wit's End,id
Brouillé !,Jammed!,id
Concentration lointaine,Horizon Focus,id
Présage de Randuin,Randuin's Omen,id
Griffes du rôdeur,Prowler's Claw,id
Régénérateur de pierre de lune,Moonstone Renewer,id
Poêle à frire,Frying Pan,id
Égide de la légion,Aegis of the Legion,id
Mercure,Quicksilver,id
Couronne de Crocc,Choncc's Crown,id
Calice de puissance,Chalice of Power,id
Gantelet du Néant,Void Gauntlet,id
Aube de Haut-Lac-d'Argent,Silvermere Dawn,id
Coffre d'objets chanceux,Lucky Item Chest,id
Gants de complice,Accomplice's Gloves,id
Protège-bras du savant,Seeker's Armguard,id
Bâton du vide,Void Staff,id
Collecteur d'or,Gold Collector,id
Jus chapi-chapo,Cappa Juice,id
Emplacement inutilisable,Unusable Slot,id
Cuichette de Crocc,Choncc's Spork,id
Traitement de choc,Shock Treatment,id
Traitement de choc+,Shock Treatment+,id
Détermination gargantuesque,Gargantuan Resolve,id
Évolution fluctuante,Unstable Evolution,id
Armes à lunette,Scoped Weapons,id
Puissance titanesque,Titanic Strength,id
Plastron du Protecteur,Protector's Chestguard,id
Blindage de Prototype,Battlecast Plating,id
Technique secrète,Hidden Technique,id
Terreur,Terrify,id
Pas bouger,Base Camp,id
Entraînement au combat,Combat Training,id
Siphon d'âme,Soul Siphon,id
Actualiser pour gagner,Pay to Win,id
Cœur de Pyrotechnicien,Revel Heart,id
Ce qui est à moi est à toi,Partners United,id
Cœur d'Ailes noires,Darkflight Heart,id
Âme de Jade,Jade Soul,id
Âme de Luminécaille,Shimmerscale Soul,id
Préparation,Preparation,id
Blason Cosmique,Astral Crest,id
Toucher d'Idas,Idas Touch,id
Coach personnel,Personal Training,id
Blason de Murmure,Whispers Crest,id
Blason de Pyrotechnicien,Revel Crest,id
Cœur Cosmique,Astral Heart,id
Snax secret,Secret Snax,id
Couronne de la Guilde,Guild Crown,id
Expert en gadgets,Gadget Expert,id
Cadeaux pour les invités,Party Favors,id
Copie pirate,Share-o-sel,id
Couronne de Guerrier,Warrior Crown,id
Besace d'Urf,Urf's Grab Bag,id
Blason de la Tempête,Tempest Crest,id
Dénicheur de butin,Loot Master,id
Tanière de la bête,Beast's Den,id
Couronne du Lagon,Lagoon Crown,id
Cœur de Mirage,Mirage Heart,id
Couronne d'Ailes noires,Darkflight Crown,id
Cœur d'Assassin,Assassin Heart,id
Blason de Gardien,Guardian Crest,id
Trousse de secours,First Aid Kit,id
Âge des dragons,Age of Dragons,id
Paratonnerre,Lightning Rod,id
Équipement amélioré,Gear Upgrades,id
Blason de Dracomancien,Dragonmancer Crest,id
Cœur de Mage,Mage Heart,id
Potion de grandification,Huge-ification Potion,id
Cœur de Guerrier,Warrior Heart,id
Blason d'Ailes noires,Darkflight Crest,id
Blason de Guerrier,Warrior Crest,id
Colère,Tantrum,id
Exaltation,Inspire,id
Cœur de Luminécaille,Shimmerscale Heart,id
Attaque soutenue,Press the Attack,id
Cadeaux cosmiques,Intercosmic Gifts,id
Vol essentiel,Essence Theft,id
Cœur de Viftireur,Swiftshot Heart,id
Blason d'Ensorceleur,Evoker Crest,id
Union des Pyrotechniciens,Revel Unity,id
Cœur de Dragon,Dragon Heart,id
Marée haute,High Tide,id
Âme de Furiaile,Ragewing Soul,id
Couronne de la Tempête,Tempest Crown,id
Grande fiesta,Party Time!,id
Boulet bouillant,Hot Shot,id
Blason de Luminécaille,Shimmerscale Crest,id
Cœur de Brise-écaille,Scalescorn Heart,id
Horde de Dragons,Dragon Horde,id
Blason de Furiaile,Ragewing Crest,id
Union des Cavaliers,Cavalier Unity,id
Blason de Combattant,Bruiser Crest,id
Conversion Brise-écaille,Scalescorn Rebel,id
Partage des gains,Profit Sharing,id
Impérialiste draconique,Dragon Imperialist,id
Cœur de Jade,Jade Heart,id
Couronne d'Ensorceleur,Evoker Crown,id
Brûlure,Scorch,id
Couronne de Combattant,Bruiser Crown,id
Blason du Lagon,Lagoon Crest,id
Rassemblement des Dracomanciens,Dragonmancer Conference,id
Présence héroïque,Heroic Presence,id
Couronne de Brise-écaille,Scalescorn Crown,id
Cœur de Métamorphe,Shapeshifter Heart,id
Arc axiomatique,Axiom Arc,id
Hallucination,Hallucinate,id
Âme Cosmique,Astral Soul,id
Assassin à temps partiel,Part-Time Assassin,id
Alliance de Dragons,Dragon Alliance,id
Cœur de Mystique,Mystic Heart,id
Rassemblement des Mages,Mage Conference,id
Cœur de Gardien,Guardian Heart,id
Couronne de Pyrotechnicien,Revel Crown,id
Couronne de Gardien,Guardian Crown,id
Âme de Dragon,Dragon Soul,id
Cœur de Canonnier,Cannoneer Heart,id
Protection éternelle,Eternal Protection,id
Blason de Jade,Jade Crest,id
Cœur de Cavalier,Cavalier Heart,id
Cœur de Combattant,Bruiser Heart,id
Couronne de Viftireur,Swiftshot Crown,id
Blason de la Guilde,Guild Crest,id
Besace d'Urf II+,Urf's Grab Bag II+,id
Cœur du Lagon,Lagoon Heart,id
Cœur de Murmure,Whispers Heart,id
Cœur d'Ensorceleur,Evoker Heart,id
Apprenti héros,Hero-In-Training,id
Blason de Brise-écaille,Scalescorn Crest,id
Prêt de champion,Bench Backup,id
Âme de Mystique,Mystic Soul,id
Cœur de la Tempête,Tempest Heart,id
Couronne de Murmure,Whispers Crown,id
Blason de Viftireur,Swiftshot Crest,id
Blason de Mirage,Mirage Crest,id
Cœur de Furiaile,Ragewing Heart,id
Couronne de Mirage,Mirage Crown,id
Cœur de Dracomancien,Dragonmancer Heart,id
Cœur de la Guilde,Guild Heart,id
Pénitence,Penitence,id
Allégeance supérieure,Greater Allegiance,id
Charge dévastatrice,Devastating Charge,id
Protecteurs du cosmos,Protectors of the Cosmos,id
Couronne de Dracomancien,Dragonmancer Crown,id
Âme de Métamorphe,Shapeshifter Soul,id
Œil du cyclone,Eye of the Storm,id
Coupe-gorge,Cutthroat,id
Balance du jugement,Scale of Judgment,id
Rite de la négation,Rite of Negation,id
Appel des Transfigurés,Ascended's Call,id
Golems du désert,Desert Golem,id
Découverte funeste,Fateful Find,id
Sables mouvants,Crumbling Sands,id
L'Empereur,The Emperor,id
Trésors ancestraux,Ancient Treasures,id
Fidèles disciples,Faithful Followers,id
La Lune,The Moon,id
Arcanes persistants,Persistent Arcanery,id
Excavation d'artefacts,Artifact Excavation,id
Le Chariot,The Chariot,id
L'Amoureux,The Lovers,id
Jugement,Judgment,id
Garde sacrificiel,Sacrificial Guard,id
Relique transmutable,Trasmutable Relic,id
Cadeau de la cheffe de guerre,Warmother's Gift,id
Lance spectrale de Shojin,Spectral Spear of Shojin,id
Buff bleu très foncé,Very Dark Blue Buff,id
Blason lugubre de Zeke,Zeke's Bleak Herald,id
Lithoplastron de gargouille immortelle,Gargoyle Stoneplate Of Immortality,id
Armure roncière réfractée,Refracted Bramble Vest,id
Coiffe caustique de Rabadon,Rabadon's Caustic Deathcap,id
Spatule des ombres,Shadow Spatula,id
Manteau des ombres,Shadow Cloak,id
Stylet de Statikk,Statikk Stiletto,id
Rédemption sacrificielle,Sacrificial Redemption,id
Mercure caustique,Caustic Quicksilver,id
Arc des ombres,Shadow Bow,id
Main de la vengeance,Hand of Vengeance,id
Lame sacrificielle d'infini,Sacrificial Infinity Edge,id
Griffe de dragon réfractée,Refracted Dragon's Claw,id
Souffle final,Final Whisper,id
Bâton de l'archidémon immortel,Archdemon's Staff Of Immortality,id
Gantelet sacrificiel,Sacrificial Gauntlet,id
Soif-de-risque,Riskthirster,id
Ceinture des ombres,Shadow Belt,id
Lame funeste caustique,Caustic Deathblade,id
Gants de l'illusionniste,Trickster's Gloves,id
Canon ultramortel,Rapid Deathcannon,id
Baguette des ombres,Shadow Rod,id
Revanche du titan,Titan's Revenge,id
Cœur sombre gelé,Frozen Dark Heart,id
Étincelle ionique sombre,Ionic Dark-Spark,id
Cape écliptique,Eclipse Cape,id
Ouragan indomptable de Runaan,Runaan's Untamed Hurricane,id
Force des ténèbres,Force of Darkness,id
Ange gardien déchu,Fallen Guardian Angel,id
Cotte des ombres,Shadow Vest,id
Larme des ombres,Shadow Tear,id
Gants des ombres,Shadow Gloves,id
Tueur de géants spectral,Spectral Giantslayer,id
Portail instable de Zz'Rot,Unstable Zz'Rot Portal,id
Armure sacrificielle de Warmog,Warmog's Sacrificial Armor,id
Pistolame Hextech d'immortalité,Hextech Gunblade Of Immortality,id
Griffe de la banshee,Banshee's Claw,id
Lame sacrificielle de Guinsoo,Guinsoo's Sacrificial Rageblade,id
Morellonomicombre,Mor-evil-lonomicon,id
Glaive des ombres,Shadow Sword,id
Gain de 15 PO,Gain 15 Gold,id
80 PO à partager,Split 80 Gold With Other Splitters,id
Tout ce qui brille+,All That Shimmers+,id
Collectionneur d'objets,Item Collector,id
Tout ce qui brille,All that Shimmers,id
Œuf d'or,The Golden Egg,id
Forgeron ambulant,Living Forge,id
Bac de recyclage+,Salvage Bin+,id
Bac de recyclage,Salvage Bin,id
Dieu de la forge,What the Forge,id
Dévouement,Dedication,id
Justice critique,Retribution,id
Suppresseur doré,Min-Max,id
Indécision,Indecision,id
Arcaniquement Viktor-ieux,Arcane Viktor-y,id
Fleur de lotus,Water Lotus,id
Relances épiques,Epic Rolldown,id
Le pouvoir des trois,Three's a Crowd,id
Duplication,Max Build,id
Cleptomanie,Firesale,id
Enracinement,Spreading Roots,id
Complémentaire santé,Wellness Trust,id
P'tits titans,Tiny Titans,id
Prix unique,Everything Must Go!,id
Survivant,Survivor,id
Golem de soutien,Support Golem,id
Enrichissement des riches,Rich Get Richer,id
Outils de sniper,Marksman's Toolbox,id
Petit sac de butin,Small Grab Bag,id
Réduction des dépenses,Cutting Corners,id
Muscu,Bulking Up,id
Honneur du Maître de guerre,Warlord's Honor,id
Mini-Tacticien,Tiniest Titan,id
Éclairs bruts,Lightning Strike,id
Recyclage des objets,Item Refresh,id
Liberté !,Young and Wild and Free,id
Implants cybernétiques,Cybernetic Implants,id
Cuisine du Tacticien,Tactician's Kitchen,id
Bada-BOUM !,Ba-BOOM!,id
Gredin,Hustler,id
Soutien post-mortem+,Support Mining+,id
Mannequins équipés,Dummy Backpacks,id
Protection royale,Crown Guarded,id
Petits mais puissants,Big Ones,id
Bande de voleurs II+,Band of Thieves II+,id
Anticipation,Guess Ahead,id
Grandeur et démesure,Giant and Mighty,id
Écho de Luden,Luden's Echo,id
Combat rapproché,Close Quarters,id
Brûlure de mana,Mana Burn,id
Fabrication en série,Replication,id
Mannequins de choc,Crash Test Dummy,id
Déverrouillage amélioré,Instant Gratification,id
Excédentarité,Powered By Pain,id
Gants porte-bonheur+,Lucky Gloves+,id
Tiercé,Trifecta,id
Dons des vaincus,Gifts from the Fallen,id
Enragement,Anger Issues,id
Mannequinification,Dummify,id
Trésor insoupçonné,Trash to Treasure,id
Vantardise,Bragging Rights,id
Tout n'est qu'illusion,Trickster's Treat,id
Jeu de patience,Patience is a Virtue,id
Coiffes mortelles,Deadlier Caps,id
Vitalité vampirique,Vampiric Vitality,id
Rage de Sterak,Unleash The Beast,id
Petits mais costauds,Tiny, but Deadly,id
Optimisation optimisée,Augmented Power,id
Qui aime partage,Sharing Is Caring,id
Choristes,Little Buddies,id
Baroud d'honneur,Last Stand,id
Manuel de formation,Training Manual,id
Bouc émissaire,Scapegoat,id
Bataille de nourriture,Mess Hall,id
Repaire du baron,Baron's Lair,id
Palier 1,Missed Connections,id
Faites vos jeux,Lucky Streak,id
Sauter une classe,Win Out,id
Choix cornélien+,Pick of the Litter+,id
Tabula rasa,Blank Slate,id
Lutte pour le sommet,Scoreboard Scrapper,id
Gants à gogo,Critical Success,id
Recyclage de relances,Reroll Transfer,id
Bronze pour la vie,Bronze For Life,id
Lame enchantée,Spellblade,id
Montée en puissance,Spellsword,id
Volonté de la couronne,Crown's Will,id
Soins rentables,Health is Wealth,id
Leçons de combat,Early Learnings,id
Soutien post-mortem,Support Mining,id
Pilleur de tombes,Tomb Raider,id
XP en promotion,Growth Mindset,id
Mannequin emblématique,Wandering Trainer,id
Dépense réfléchie,Wise Spending,id
Rafale de coups,Flurry of Blows,id
Adaptation totale,Fully Adapted,id
Destin prismatique+,Prismatic Destiny+,id
La vie en prismatique,Prismatic Pipeline,id
Gros gains,Big Gains,id
Évolution chaotique,Chaotic Evolution,id
Mon arc est vôtre,You Have My Bow,id
Pavois impénétrable,Impenetrable Bulwark,id
Buffs à gogo,One Buff, Two Buff,id
Canon de verre,Glass Cannon,id
Tirs croisés,Crossfire,id
Lotus perforant,Piercing Lotus,id
Tisseur de sorts vampirique,Sated Spellweaver,id
Résistances mortuaires,Heroic Eulogy,id
Banc de Pandore,Pandora's Bench,id
Marche du progrès,March of Progress,id
Brut de décoffrage,Piercing Sight,id
Armure improvisée,Makeshift Armor,id
Flux de mana,Manaflow,id
Archives antiques,Ancient Archives,id
Lotus précieux,Jeweled Lotus,id
Limitations,Max Cap,id
Manne financière+,Windfall+,id
Ascension sociale,Upward Mobility,id
Avant-garde artificielle,Phony Frontline,id
Direction le sommet,Reach the Summit,id
Lotus en fleurs,Blossoming Lotus,id
Protection cybernétique,Cybernetic Bulk,id
Un autre !,Another One!,id
Palais des glaces,Hall of Mirrors,id
Ami trapu,Big Friend,id
Croissance explosive+,Explosive Growth+,id
Visez le sommet !,Aim For The Top!,id
Boutique truquée+,Rigged Shop+,id
Les secours arrivent,Help Is On The Way,id
Marge de profit,Within The Margins,id
Destin argenté,Silver Destiny,id
Croissance explosive,Explosive Growth,id
Mannequin offensif,Tower Defense,id
Précision et grâce,Precision and Grace,id
Meilleurs amis,Best Friends,id
Forge psychique,Psychic Forge,id
Tous en rang,Unified Resistance,id
Nuit étoilée+,Starry Night+,id
Méditation,Meditation,id
Esprit encombré,Cluttered Mind,id
Destin argenté+,Silver Destiny+,id
Lourde est la couronne,Heavy Is the Crown,id
Typologie,Hard Commit,id
Bâton angélique,Seraphim's Staff,id
Trésors enfouis,Buried Treasure,id
Super recombobulateur,Supercombobulator,id
Sauvetage in extremis,Last Second Save,id
Boules de cristal,A Story of Seven,id
Vent hurlant,Howling Gale,id
Mana magique,Woven Magic,id
Orbes de soins,Healing Orbs,id
Forge portative++,Portable Forge++,id
Emblématiquement+,The Trait Tree+,id
Rebuts,Table Scraps,id
Distanciation sociale,Social Distancing,id
Connivence,Climb The Ladder,id
À toute allure,Blinding Speed,id
Quête dorée,A Golden Quest,id
Gants porte-bonheur,Lucky Gloves,id
Éliminations vitales,Endurance Training,id
Forge portative+,Portable Forge+,id
Destin doré+,Gold Destiny,id
Dents de scie,Inconsistency,id
Résistance finale,Final Resistance,id
Portfolio varié+,Diversified Portfolio+,id
Boutique truquée,Rigged Shop,id
Couronnement,Coronation,id
Cours de soutien,Teaming Up,id
Enrichissement des riches+,Rich Get Richer+,id
Portfolio varié,Diversified Portfolio,id
Électrocharge,Electrocharge,id
Portail au trésor,Shipping Route,id
Acier doré,Gilded Steel,id
Lames enchantées,Spellblades,id
Le prix du sang,Lunch Money,id
Talisman sylvestre,Woodland Charm,id
9 vies,Nine Lives,id
Sac de butin,Item Grab Bag,id
Butin de guerre,Spoils of War,id
Sous le couvert de la nuit,Not Today,id
Attente récompensée,Worth the Wait,id
Aléatoire jacta est+,Branching Out+,id
Toc-toc,The One Who Knocks,id
Expérience à tout prix,Going Long,id
Fabricant de baguettes,Staffsmith,id
Déchaînement arcanique,Unleashed Arcana,id
Lancer de dés,Expected Unexpectedness,id
Armure de pétricite,Petricite Armor,id
Placébo+,Placebo+,id
Régénération fluctuante,Spirit Link,id
Force de la trinité,Tri Force,id
Boutique fermée,Quiet Quitting,id
Nuée du Néant,Void Swarm,id
Tenir le front,Hold the Line,id
Plateau solaire,Sunfire Board,id
Entre les PO et l'enclume,Iron Assets,id
Relances imposantes,Hefty Rolls,id
Allumer le feu,Feed the Flames,id
Relances optimisées,Beggars Can Be Choosers,id
"À vos marques, prêts...",Think Fast,id
Investissement,Invested,id
Popularité,Contested,id
Âme ardente,Blazing Soul,id
Spéculation+,Hedge Fund+,id
Armes improvisées,Sticks And Stones,id
Boucliers de combat,Combat Caster,id
Clonage,Cloning Facility,id
Carrousels trafiqués,Hard Bargain,id
Spéculation,Hedge Fund,id
Soutien du banc,Backup Dancers,id
Avènement des deux,Two Much Value,id
Besace héroïque+,Heroic Grab Bag+,id
Compromis,Wait For It,id
Métamorphe,Changeling,id
Arcs à gogo,Backup Bows,id
Célébrité partagée,Share the Spotlight,id
Récompense déverrouillable,Questing Hero,id
Résistance acharnée,Plot Armor,id
Une meilleure aventure,An Upgraded Adventure,id
Recombobulateur de poche,Pocket Recombobulator,id
Valet d'épée,Page of Swords,id
Trésors enfouis+,Buried Treasure+,id
Cœur d'acier,Heart of Steel,id
Pacte cruel,Cruel Pact,id
Besace héroïque++,Heroic Grab Bag++,id
Fluctuation du marché,Stock Market,id
Réfracteur de lumière,Radiant Refactor,id
Puissance monétaire,Big Spender,id
Je reviens vite,BRB,id
Gambit d'Urf,Urf's Gambit,id
Tout doit disparaître,Slammin',id
Changement critique,Bad Luck Protection,id
Hordes sans fin,Endless Hordes,id
Stratégie d'investissement,Investment Strategy,id
Âmes ou serpents,Souls or Serpents,id
Relique du passé,Relic of the Past,id
Usages multiples,Dual Purpose,id
Haute tension,High Voltage,id
Prix du sang,Blood Money,id
Exilés,Exiles,id
Forge capricieuse,Capricious Forge,id
Kit du lanceur de sorts,Spellcaster's Toolbox,id
Carrousels améliorés,Efficient Shopper,id
Secteur commercial+,Trade Sector+,id
Chasse au trésor,Treasure Hunt,id
Expert des composants,Component Expert,id
Terreur jumelée,Twin Terror,id
