source,target,tgt_lng
Výrobce holí,Staffsmith,id
Výrobce mečů,Swordsmith,id
Výzva chaosu,Call to Chaos,id
Văl uniform,Evenshroud,id
Vălul nemișcării,Shroud of Stillness,id
Věčná dohoda,Eternal Pact,id
Věštec,Oracle,id
Věž,The Tower,id
Vœu du chevalier,Knight's Vow,id
Vœu du protecteur,Protector's Vow,id
Vůle palcátu,Mace's Will,id
Vươn Tới Tinh Tú,Reach for the Stars,id
Vương Miện Chiến Thuật,Tactician's Crown,id
Vương Miện Hoàng Gia,Crownguard,id
Vương Miện Hắc Hóa,Cursed Crown,id
Vương Miện Nặng Trĩu,Heavy Is the Crown,id
W Czepku Urodzony,Silver Spoon,id
W Czwórce Siła,ReinFOURcement,id
Wachsende Wurzeln,Spreading Roots,id
Wampiryczna Żywotność,Vampiric Vitality,id
Wand Overflow,Wand Overflow,id
Wanderer,Voyager,id
Wanderer-Emblem,Emblem Voyager,id
Warlord's Honor,Warlord's Honor,id
Warmog vértje,Warmog's Armor,id
Warmog's Armor,Warmog's Armor,id
Warmog'un Zırhı,Warmog's Armor,id
Warmogova zbroj,Warmog's Armor,id
Warmogs Rüstung,Warmog's Armor,id
Warpath,Warpath,id
Warto Poczekać,Worth the Wait,id
Wartość Dodana,Two Much Value,id
Wczesna Nauka,Early Learnings,id
We Stick Together,We Stick Together,id
Weise Ausgaben,Wise Spending,id
Weltraum-Groove,Space Groove,id
Weltraum-Groove-Emblem,Emblem Space Groove,id
Wezwanie Chaosu,Call to Chaos,id
Widmowy Rapier,Spectral Cutlass,id
Wie ist es um dein Glück bestellt?,Feeling Lucky,id
Wieczny Brąz,Bronze For Life,id
Wieczny Pakt,Eternal Pact,id
Wiederaufnahme der Mission,Restart Mission,id
Wielka Wygrana,Win Out,id
Wielki Wybuch,The Big Bang,id
Wielkie Poświęcenie,Hard Commit,id
Wielkość i Potęga,Giant and Mighty,id
Wieża,The Tower,id
Willkürlicher Killer,Indiscriminate Killer,id
Win Out,Win Out,id
"Winzig, aber tödlich","Tiny, but Deadly",id
Winzige Titanen,Tiny Titans,id
Winzigster Titan,Tiniest Titan,id
Wir halten zusammen,We Stick Together,id
Wise Spending,Wise Spending,id
Wit's End,Wit's End,id
Withered Relic,Withered Relic,id
Wkalkulowana Strata,Calculated Loss,id
Wojenna Ścieżka,Warpath,id
Wola Buławy,Mace's Will,id
Worth the Wait,Worth the Wait,id
Woven Magic,Woven Magic,id
Wskrzeszenie,Boon of Resurrection,id
Wsparcie,Stand United,id
Wspinaczka po Drabince,Climb The Ladder,id
Wspólne Siły,Teaming Up,id
Wybierz cechę,Choose Trait,id
Wygięty Łuk,Recurve Bow,id
Wygnańcy,Exiles,id
Wykuj Znajomego,Forge a Friend,id
Wykuklenie,Dummify,id
Wykuto w Sile,Forged in Strength,id
Wyniesienie,Ascension,id
Wyprzedaż na Ostro,Firesale,id
Wyrocznia,Oracle,id
Wysokie Napięcie,High Voltage,id
Wytnij sobie drogę,Carve a Path,id
Wywyższenie Kayle,Kayle's Exaltation,id
Wzmacniający Medalion,Innervating Locket,id
Wzmocnienie Raz i Dwa,"One Buff, Two Buff",id
Wälzer der Attribute,Tome of Trait,id
Wędrujący Krab,Rift Scuttler,id
Włócznia Shojin,Spear of Shojin,id
Xayah,Xayah,id
Xoay Bài Tự Động,Recombobulator,id
Xây Dựng Đội Hình,Team Building,id
Xúc Xắc Hoành Tráng,Epic Rolldown,id
Xúc Xắc Ma Pháp,A Magic Roll,id
Xúc Xắc Vô Tận,Rolling For Days,id
Xạ Thần,Gun Goddess,id
Yaldızlı Çelik,Gilded Steel,id
Yalnız Zırh,Solo Plate,id
Yampiri Yengeç,Rift Scuttler,id
Yan Etkiler,Side Effects,id
Yarı İletken,Semiconductor,id
Yasak İdol,Forbidden Idol,id
Yasuo Figyelemmegosztása,Yasuo's Share The Spotlight,id
Yasuo aranymezője,Yasuo's Golden Hex,id
Yasuo kardforgatása,Yasuo's Bladework,id
Yasuo áldása,Yasuo's Boon,id
Yasuo'nun Altın Hücresi,Yasuo's Golden Hex,id
Yasuo'nun Kılıç Sanatı,Yasuo's Bladework,id
Yasuo'nun Lütfu,Yasuo's Boon,id
Yasuo'nun İlgi Budalası Eklentisi,Yasuo's Share The Spotlight,id
Yasuo's Bladework,Yasuo's Bladework,id
Yasuo's Boon,Yasuo's Boon,id
Yasuo's Golden Hex,Yasuo's Golden Hex,id
Yasuo's Share The Spotlight,Yasuo's Share The Spotlight,id
Yasuo: Împarte centrul atenției,Yasuo's Share The Spotlight,id
Yasuos Goldfeld,Yasuo's Golden Hex,id
Yasuos Klingentanz,Yasuo's Bladework,id
Yasuos Segen,Yasuo's Boon,id
Yasuos „Teile das Rampenlicht“,Yasuo's Share The Spotlight,id
Yasuovo mistrovství meče,Yasuo's Bladework,id
Yasuovo zlaté pole,Yasuo's Golden Hex,id
Yasuův dar,Yasuo's Boon,id
Yasuův Široký paprsek,Yasuo's Share The Spotlight,id
Yatırımın Getirisi,Invested,id
Yayılan Kökler,Spreading Roots,id
Yayım Yayındır,You Have My Bow,id
Yağmacı,Marauder,id
Yağmacı Amblemi,Emblem Marauder,id
Yaşayan Ocak,Living Forge,id
Yedek Yaylar,Backup Bows,id
Yelmo Adaptable,Adaptive Helm,id
Yelmo adaptable,Adaptive Helm,id
Yelmo sombrío,Marauder,id
Yeni Çağ,Epoch,id
Yenilemeye Devam,On a Roll,id
Yenilmez,The Indomitable,id
Yok Edici,Eradicator,id
Yolumdan Dönmem,NO SCOUT NO PIVOT,id
You Have My Bow,You Have My Bow,id
Yozlaşmış Vampirî Asa,Corrupt Vampiric Scepter,id
Yük Aktarımı,Charge Transfer,id
Yüklü Borç,Advanced Loan,id
Yüksek Voltaj,High Voltage,id
Yükseliş,Ascension,id
Yıldız Gözlemcisi,Stargazer,id
Yıldız Gözlemcisi Amblemi,Emblem Stargazer,id
Yıldız Kombosu,Stellar Combo,id
Yıldızlara Uzan,Reach for the Stars,id
Yıpranmış Antika,Withered Relic,id
Za jakou cenu,At What Cost,id
Zaangażowanie,Invested,id
Zaawansowana Pożyczka,Advanced Loan,id
Zabiják obrů,Giant Slayer,id
Zabójca do Wynajęcia,Contract Killer,id
Zabójczy Kapelusz Rabadona,Rabadon's Deathcap,id
Zagracony Umysł,Cluttered Mind,id
Zagłada,Doomer,id
Zakopane Skarby,Buried Treasure,id
Zakopané poklady,Buried Treasure,id
Zamankıran,Timebreaker,id
Zamankıran Amblemi,Emblem Timebreaker,id
Zamiř ke hvězdám,Reach for the Stars,id
Zaměřovací optika,Target-Lock Optics,id
Zaneprázdněná mysl,Cluttered Mind,id
Zapora Przedniej Formacji,Frontline Foundation,id
Zapovězená modla,Forbidden Idol,id
Zaprzepaszczona Znajomość,Missed Connections,id
Zapuszczanie Korzeni,Spreading Roots,id
Zararına Satış,Firesale,id
Zasłona Równości,Evenshroud,id
Zbiry,Rogue,id
Zbytečně dlouhá hůl,Needlessly Large Rod,id
Zdobená pěstnice,Jeweled Gauntlet,id
Zdobený květ,Jeweled Lotus,id
Zdrang!,Bonk!,id
Zed,Zed,id
Zed,Invader Zed,id
Zed Invasor,Invader Zed,id
Zed Invasore,Invader Zed,id
Zed Kẻ Xâm Lăng,Invader Zed,id
Zefir,Zephyr,id
Zefiro,Zephyr,id
Zefír,Zephyr,id
Zeitbrecher,Timebreaker,id
Zeitbrecher-Emblem,Emblem Timebreaker,id
Zeița armelor,Gun Goddess,id
Zeke hírnöke,Zeke's Herald,id
Zeke komor hírnöke,Zeke's Bleak Herald,id
Zeke'nin Kasvetli Sancağı,Zeke's Bleak Herald,id
Zeke'nin Sancağı,Zeke's Herald,id
Zeke's Bleak Herald,Zeke's Bleak Herald,id
Zeke's Herald,Zeke's Herald,id
Zekes Herold,Zeke's Herald,id
Zekes düsterer Herold,Zeke's Bleak Herald,id
Zekeův pochmurný posel,Zeke's Bleak Herald,id
Zekeův posel,Zeke's Herald,id
Zephir,Zephyr,id
Zephyr,Zephyr,id
Zesílení do závěru hry,Late Game Scaling,id
Zhouba lichů,Lich Bane,id
Zielerfassungslinse,Target-Lock Optics,id
Zihin Açıklığı,Clear Mind,id
Zihin Bulanıklığı,Cluttered Mind,id
Zihinsel Hazırlık,Aura Farming,id
Zincir Yelek,Chain Vest,id
Zindelik Broşu,Innervating Locket,id
Zjazd Urodzinowy,Birthday Reunion,id
Zkázonoš,Doomer,id
Zlaté vejce,The Golden Egg,id
Zlatý drak,The Golden Dragon,id
Zlatý hod,Golden Gamble,id
Zlatý monzun,Money Monsoon,id
Zlodějské rukavice,Thief's Gloves,id
Zlodějíček,Pilfer,id
Zmora Licza,Lich Bane,id
Zoe,Zoe,id
Zorn des Kraken,Kraken's Fury,id
Zoé,Zoe,id
Zrcadlová osobnost,Mirrored Persona,id
Zručná výroba,Crafted Crafting,id
Zrádné upírské žezlo,Corrupt Vampiric Scepter,id
Zsivány,Rogue,id
Zsivány embléma,Emblem Rogue,id
Zsúfolt elme,Cluttered Mind,id
Ztracené konexe,Missed Connections,id
Zu etwas nütze,Good For Something,id
Zu viel Wert,Two Much Value,id
Zu welchem Preis,At What Cost,id
Zu zäh,Two Tanky,id
Zumito de la risa,Cappa Juice,id
Zusammenarbeit,Teaming Up,id
Zwillingswächter,Twin Guardian,id
Zwycięstwo Viktora z Arcane,Arcane Viktor-y,id
Zz'Rot Kapısı,Zz'Rot Portal,id
Zz'Rot Portal,Zz'Rot Portal,id
Zz'Rot-Portal,Zz'Rot Portal,id
Zz'Rot-kapu,Zz'Rot Portal,id
Zákeřná monetizace,Malicious Monetization,id
Základ přední řady,Frontline Foundation,id
Záložní luky,Backup Bows,id
Záporozó könnyek,Flowing Tears,id
Závěrečný spurt,Win Out,id
Zářivý rošťák,Radiant Rascal,id
Zéfiro,Zephyr,id
Zéphyr,Zephyr,id
Zügiger Doppelkill,Speedy Double Kill,id
Ząb Nashora,Nashor's Tooth,id
Złote Jajo,The Golden Egg,id
Złote Pole Yasuo,Yasuo's Golden Hex,id
Złote Ryzyko,Golden Gamble,id
Złoty Smok,The Golden Dragon,id
Złowroga Monetyzacja,Malicious Monetization,id
¡Bonk!,Bonk!,id
¡Estadísticas a tutiplén!,Tons of Stats!,id
¡Milestadísticas!,Tons of Stats!,id
¡Pum!,Bonk!,id
¡Sube de nivel!,Level Up!,id
¡Subes de nivel!,Level Up!,id
¿A qué precio?,At What Cost,id
¿Hacemos un Muñeco?,Dummify,id
¿Te Sientes con Suerte?,Feeling Lucky,id
À toute meepesse,Termeepnal Velocity,id
Ábrete Camino,Carve a Path,id
Ác Nữ,Dark Lady,id
Állhatatos szív,Steadfast Heart,id
Ám Ảnh Của Varus,Varus's Obsession,id
Ánima,Anima,id
Áo Choàng Bóng Tối,Edge of Night,id
Áo Choàng Bạc,Negatron Cloak,id
Áo Choàng Chiến Thuật,Tactician's Cape,id
Áo Choàng Diệt Vong,Unending Despair,id
Áo Choàng Gai,Bramble Vest,id
Áo Choàng Lửa,Sunfire Cape,id
Áo Choàng Mờ Ám,Suspicious Trench Coat,id
Áo Choàng Thủy Ngân,Quicksilver,id
Áo Choàng Tĩnh Lặng,Shroud of Stillness,id
Árbitro,Arbiter,id
Árnybáb,Shadow Puppet,id
Árvore de Características,The Trait Tree,id
Ân Huệ Của Ahri,Ahri's Boon,id
Ân Huệ Của Aurelion Sol,Aurelion Sol's Boon,id
Ân Huệ Của Ekko,Ekko's Boon,id
Ân Huệ Của Evelynn,Evelynn's Boon,id
Ân Huệ Của Kayle,Kayle's Boon,id
Ân Huệ Của Soraka,Soraka's Boon,id
Ân Huệ Của Thresh,Thresh's Boon,id
Ân Huệ Của Varus,Varus's Boon,id
Ân Huệ Của Yasuo,Yasuo's Boon,id
Ân Huệ Tái Sinh,Boon of Resurrection,id
Ägide der Abenddämmerung,Aegis of Dusk,id
Ägide der Morgendämmerung,Aegis of Dawn,id
Çelik İntikam,Gun Goddess,id
Çelikten Yürek,Heart of Steel,id
Çifte Ödül,Duo Queue,id
Échos réparateurs,Mending Echoes,id
Édes falatok,Sweet Treats,id
Égida del Amanecer,Aegis of Dawn,id
Égida del Ocaso,Aegis of Dusk,id
Égida del amanecer,Aegis of Dawn,id
Égida del anochecer,Aegis of Dusk,id
Égide da Alvorada,Aegis of Dawn,id
Égide de l'aube,Aegis of Dawn,id
Égide do Crepúsculo,Aegis of Dusk,id
Égide du crépuscule,Aegis of Dusk,id
Électrocharge,Electrocharge,id
Élharcos,Vanguard,id
Élharcos embléma,Emblem Vanguard,id
Énke,Meeple,id
Énke embléma,Emblem Meeple,id
Énkesebesség,Termeepnal Velocity,id
Énkike,Meepsie,id
Época,Epoch,id
Építhető kísérő,Construct a Companion,id
Éradicateur,Eradicator,id
Étincelle ionique,Ionic Spark,id
Éveil de l'âme,Soul Awakening,id
Éxito Crítico,Critical Success,id
Éxito crítico,Critical Success,id
Ídolo Prohibido,Forbidden Idol,id
Ídolo Proibido,Forbidden Idol,id
Ídolo prohibido,Forbidden Idol,id
Îmbrâncire,Slammin',id
Îmbrățișare de grup,Group Hug,id
Împrumut avansat,Advanced Loan,id
În echipă,Teaming Up,id
Încărcare electrică,Electrocharge,id
Înfățișarea sufletului,Spirit Visage,id
Întețește focul,Feed the Flames,id
Învingătorii iau totul,Prizefighter,id
Învățături timpurii,Early Learnings,id
Óptica de Fijación de Objetivo,Target-Lock Optics,id
Óptica de fijado de objetivos,Target-Lock Optics,id
Óriásölő,Giant Slayer,id
Ô Hoàng Kim của Yasuo,Yasuo's Golden Hex,id
Ôm Tập Thể,Group Hug,id
Ödüllü Müsabaka,Prizefighter,id
Ölüm Kılıcı,Deathblade,id
Ölümcül Bıçaklar,Deadlier Blades,id
Öncü,Vanguard,id
Öncü Amblemi,Emblem Vanguard,id
Örök paktum,Eternal Pact,id
Összetartunk,We Stick Together,id
Összetevőrablás,Component Heist,id
Össztűz,Focused Fire,id
Ösztönző medál,Innervating Locket,id
Övszállítmány,Belt Overflow,id
Özel Yapım,Factory New,id
Özellik Ağacı,The Trait Tree,id
Özellik Seç,Choose Trait,id
Özellikler Kitabı,Tome of Trait,id
Újonc,New Recruit,id
Újraalkotó,Recombobulator,id
Újrahasznosító láda,Salvage Bin,id
Újrasorsolás napestig,Rolling For Days,id
Últimas palabras,Last Whisper,id
Último Suspiro,Last Whisper,id
Último Sussurro,Last Whisper,id
Úsměv štěstěny,Feeling Lucky,id
Úsvit nad Stříbromořím,Silvermere Dawn,id
Útočníkův řemdih,Striker's Flail,id
Úvodní poznatky,Early Learnings,id
Übergroßer Stab,Needlessly Large Rod,id
Überlebender,Survivor,id
Übungspuppe,Training Dummy,id
Ürességkesztyű,Void Gauntlet,id
Üçler Ordusu,Legion of Threes,id
Üçlük,Trifecta,id
Ý Chỉ Xích Chùy,Mace's Will,id
Ăn Mòn,Corrosion,id
Ăn Trộm,Pilfer,id
Čekající kovárna,Latent Forge,id
Čepel smrti,Deathblade,id
Červený buff,Red Buff,id
Čistá mysl,Clear Mind,id
Částečné vyzdvižení,Partial Ascension,id
Đai Khổng Lồ,Giant's Belt,id
Đam Mê Gậy,Wand Overflow,id
Đam Mê Kiếm,Sword Overflow,id
Đam Mê Đai Lưng,Belt Overflow,id
Đao Chớp,Flickerblade,id
Đao Tím,Wit's End,id
Đo Ni Đóng Giày,Lucky Gloves,id
Đá Hắc Hóa,Blighting Jewel,id
Đánh Là Trúng,Just Hit,id
Đường Ra Trận,Warpath,id
Được Này Mất Kia,Good For Something,id
Đại Bác Liên Thanh,Rapid Firecannon,id
Đấu Sĩ,Brawler,id
Đầu Tư,Invested,id
Đẩy Nhanh Tiến Độ,Upward Mobility,id
Đặc Quyền Phú Gia,Silver Spoon,id
Định Mệnh,Fateweaver,id
Đồng Minh Của Bụt,Caretaker's Ally,id
Độc Hành,Exiles,id
Đội Hình Tối Ưu,Max Build,id
Động Cơ Tăng Tốc,Clockwork Accelerator,id
İdman Eldiveni,Sparring Gloves,id
İhtiyaç Paketi,Care Package,id
İki Elin Sesi Var,Two Much Value,id
İki Kat Güçlendirme,"One Buff, Two Buff",id
İkinci Şans,Second Wind,id
İkiz Muhafızlar,Twin Guardian,id
İleri Görüşlülük,Forward Thinking,id
İleri Safha Gücü,Late Game Scaling,id
İleri Safhalarda Görüşürüz,Late Game Specialist,id
İlk Öğretiler,Early Learnings,id
İstilacı Zed,Invader Zed,id
İyon Kıvılcımı,Ionic Spark,id
Ładunek Elektryczny,Electrocharge,id
Łamacze Czasu,Timebreaker,id
Ławka Pandory,Pandora's Bench,id
Łubudu!,Bonk!,id
Łuki Zapasowe,Backup Bows,id
Łut Szczęścia,Feeling Lucky,id
Łza Bogini,Tear of the Goddess,id
Łącze Cybernetyczne,Cybernetic Uplink,id
Łącze Drona,Drone Uplink,id
Œuf d'or,The Golden Egg,id
Říční krab,Rift Scuttler,id
Ślubowanie Protektora,Protector's Vow,id
Świetliste Wywyższenie Kayle,Kayle's Radiant Exaltation,id
Świetlisty Szelma,Radiant Rascal,id
Świeży Wyrób,Factory New,id
Świt Srebrzystej,Silvermere Dawn,id
Şafak Kalkanı,Aegis of Dawn,id
Şafağın Özü,Dawncore,id
Şans Benimle,Feeling Lucky,id
Şanslı Eldiven,Lucky Gloves,id
Şanslı Hissediyorum,Call to Chaos,id
Şapkat Nektarı,Cappa Juice,id
Şifalı Küreler,Healing Orbs,id
Şifalı Yankılar,Mending Echoes,id
Şok Dayanıklı,Two Tanky,id
Şövalyenin Adağı,Knight's Vow,id
Šplhání žebříčkem,Climb The Ladder,id
Štít soumraku,Aegis of Dusk,id
Štít úsvitu,Aegis of Dawn,id
Šťáva Cappa,Cappa Juice,id
Űrzúzda,Space Groove,id
Űrzúzda embléma,Emblem Space Groove,id
Żelazne Zasoby,Iron Assets,id
Żywa Kuźnia,Living Forge,id
Żywe Srebro,Quicksilver,id
Železné vybavení,Iron Assets,id
Živoucí kovárna,Living Forge,id
Žoldnéř,Marauder,id
Žďuch!,Bonk!,id
Țesător al destinului,Fateweaver,id
Țintește spre stele,Reach for the Stars,id
Άατροξ,Aatrox,id
Άνιμα,Anima,id
Άξιζε η Αναμονή,Worth the Wait,id
Έζρεαλ,Ezreal,id
Έμβλημα N.O.V.A.,Emblem N.O.V.A.,id
Έμβλημα Άνιμα,Emblem Anima,id
Έμβλημα Αστρομάντη,Emblem Stargazer,id
Έμβλημα Βοσκού,Emblem Shepherd,id
Έμβλημα Διεκδικητή,Emblem Challenger,id
Έμβλημα Ελεύθερου Σκοπευτή,Emblem Sniper,id
Έμβλημα Εμπροσθοφυλακής,Emblem Vanguard,id
Έμβλημα Καβγατζή,Emblem Brawler,id
Έμβλημα Κριτή,Emblem Arbiter,id
Έμβλημα Μιπ,Emblem Meeple,id
Έμβλημα Πριμόρντιαν,Emblem Primordian,id
Έμβλημα Σελασπίδας,Lightshield Crest,id
Έμβλημα Σκοτεινού Ιππότη,Emblem Marauder,id
Έμβλημα Ταξιδευτή,Emblem Voyager,id
Έμβλημα Χρονοθραύστη,Emblem Timebreaker,id
Έμβλημα του Αλήτη,Emblem Rogue,id
Έμβλημα του Διαστημικού Ρυθμού,Emblem Space Groove,id
Έμβλημα του Προτειχίσματος,Emblem Bastion,id
Έμβλημα του Σκοτεινού Άστρου,Emblem Dark Star,id
Έμβλημα των Σιδηρών Σολάρι,Locket of the Iron Solari,id
Ένα Κομμάτι Ζωή,Slice of Life,id
"Ένα, Δύο, Πέντε!","One, Two, Five!",id
"Ένα, Δύο, Τρία",One Two Three,id
Όλεθρος των Απέθαντων,Lich Bane,id
Όρκος του Ιππότη,Knight's Vow,id
Όρκος του Υπερασπιστή,Protector's Vow,id
Όψη Πνευμάτων,Spirit Visage,id
Ύποπτη Καπαρντίνα,Suspicious Trench Coat,id
Αγωγός,Conduit,id
Αδάμαστος,The Indomitable,id
Αιγίδα της Αυγής,Aegis of Dawn,id
Αιγίδα του Δειλινού,Aegis of Dusk,id
Αιμοδιψής,Bloodthirster,id
Αιχμή του Απείρου,Infinity Edge,id
Αιώνας,Epoch,id
Αιώνια Διαθήκη,Eternal Pact,id
Ακάλι,Akali,id
Ακλόνητη Καρδιά,Steadfast Heart,id
Αλήτης,Rogue,id
Αμοιβαίο Κεφάλαιο,Hedge Fund,id
Ανέλιξη,Upward Mobility,id
Αναλογική αύξηση προς το τέλος του παιχνιδιού,Late Game Scaling,id
Αναμονή του Απροσδόκητου,Expected Unexpectedness,id
Ανασυνδυαστής,Recombobulator,id
Ανεβαίνοντας στην Κατάταξη,Climb The Ladder,id
Ανταπόδοση,Retribution,id
Αντιγραφέας,Replicator,id
Αντικείμενα Πανδώρας,Pandora's Items,id
Απέραντη Απόγνωση,Unending Despair,id
Απαγορευμένο Είδωλο,Forbidden Idol,id
Απατεώνας,Hustler,id
Απλωμένες Ρίζες,Spreading Roots,id
Αποθεωτικό Σιδηρουργείο,Apotheotic Forge,id
Αποκλειστική Προσαρμογή,Exclusive Customization,id
Απομίμηση,Replication,id
Αποφασιστικότητα του Τιτάνα,Titan's Resolve,id
Αρετή του Μάρτυρα,Virtue of the Martyr,id
Ασημένιο Κουτάλι,Silver Spoon,id
Ασπίδα για Έναν,Solo Plate,id
Ασπίδα του Συμβούλου,Tactician's Shield,id
Αστρικός Συνδυασμός,Stellar Combo,id
Αστρομάντης,Stargazer,id
Ατσάλινοι Πόροι,Iron Assets,id
Αυγή στο Σίλβερμιρ,Silvermere Dawn,id
Αυτοσχέδια Πανοπλία,Makeshift Armor,id
Αφύπνιση Ψυχής,Soul Awakening,id
Βάρα και Σκάσε,Just Hit,id
Βάρδος,Bard,id
Βέιγκαρ,Veigar,id
Βίκτορ,Viktor,id
Βίκτορ της Απόκρυφης Γνώσης,Arcane Viktor-y,id
Βαρύ Τίμημα,At What Cost,id
Βελτιστοποίηση,Min-Max,id
Βεξ,Vex,id
Βιονικά Εμφυτεύματα,Cybernetic Implants,id
Βιονική Ζεύξη,Cybernetic Uplink,id
Βοσκός,Shepherd,id
Βρες Το Κέντρο Σου,Find Your Center,id
Γ.Μ.Τ. Σπαθί,B.F. Sword,id
Γάντι του Κενού,Void Gauntlet,id
Γάντια Μονομαχίας,Sparring Gloves,id
Γάντια του Κλέφτη,Thief's Gloves,id
Γάντια του Φούρναρη,Mittens,id
Γαλαξιακός Κυνηγός,Galaxy Hunter,id
Γαριδρομέας,Rift Scuttler,id
Γιαταγάνι Φαντασμάτων,Spectral Cutlass,id
Γκναρ,Gnar,id
Γκουέν,Gwen,id
Γκράγκας,Gragas,id
Γκρέιβς,Graves,id
Γκόλεμ,Golem,id
Γνωσιακή Υπερφόρτιση,Cognitive Overload,id
Γνωσιακό Κόστος,Cognitive Tax,id
Γρήγορη Διπλή Εξόντωση,Speedy Double Kill,id
Γρήγορη Εκκίνηση,Kick Start,id
Δάκρυ της Θεάς,Tear of the Goddess,id
Δάνειο για προχωρημένους,Advanced Loan,id
Δίδυμοι Φύλακες,Twin Guardian,id
Δεν Υποχωρούμε,Hold the Line,id
Δεσμευτική Στρατηγική,Hard Commit,id
Διάβρωση,Corrosion,id
Διάταξη,Lineup,id
Διαδρομή Πολέμου,Warpath,id
Διαστημικός Ρυθμός,Space Groove,id
Διεκδικητής,Challenger,id
Διεφθαρμένο Βαμπιρικό Σκήπτρο,Corrupt Vampiric Scepter,id
Διοικήτρια Άνιμα,Anima Commander,id
Διοικητής,Commander,id
Διπλή Αξία,Two Much Value,id
Δοκίμασε Την Τύχη Σου,Feeling Lucky,id
Δόντι του Νάσορ,Nashor's Tooth,id
Δόρυ του Σοτζίν,Spear of Shojin,id
Δύο Ντούκια,Two Tanky,id
Δώρο Γενεθλίων,Birthday Present,id
Δώσε,Slammin',id
Εδραιωμένη Εμπροσθοφυλακή,Frontline Foundation,id
Εδώ οι Καλές Ενισχύσεις,"One Buff, Two Buff",id
Εδώ το Παραδάκι,Money Hungry,id
Ειδικός Τελικών Σταδίων Παιχνιδιού,Late Game Specialist,id
Εισβολέας Ζεντ,Invader Zed,id
Εκπαίδευση Σωματοφύλακα,Bodyguard Training,id
Εκπτώσεις-φωτιά,Firesale,id
Εκρηκτική Ανάπτυξη,Explosive Growth,id
Εκστρατεία,Expedition,id
Ελαφρώς Μαγική Ζαριά,Slightly Magic Roll,id
Ελεύθερος Σκοπευτής,Sniper,id
Εμπορικός Πυρήνας,Commerce Core,id
Εμπορικός Τομέας,Trade Sector,id
Εμπροσθοφυλακή,Vanguard,id
Ενισχυμένη Ισχύς,Augmented Power,id
Εξολοθρευτής,Eradicator,id
Εξόριστοι,Exiles,id
Εξύψωση,Ascension,id
Επέκταση,Branching Out,id
Επένδυση,Invested,id
Επίχρυσο Ατσάλι,Gilded Steel,id
Επαγγελματίας Δολοφόνος,Contract Killer,id
Επαγγελματίας Μαχητής,Prizefighter,id
Επανεκκίνηση Αποστολής,Restart Mission,id
Επιζών,Survivor,id
Επικίνδυνες Κινήσεις,Risky Moves,id
Επικό Μπαρμπούτι,Epic Rolldown,id
Επιλέξτε Χαρακτηριστικό,Choose Trait,id
Επόμενη Πίστα!,Level Up!,id
Εστιασμένο Πυρ,Focused Fire,id
Ευελιξία,Flexible,id
Ευλογία Ανάστασης,Boon of Resurrection,id
Ευλογία του Νταή,Boon of the Scrapper,id
Ευπροσάρμοστο Κράνος,Adaptive Helm,id
Εφεδρικά Τόξα,Backup Bows,id
Ζάια,Xayah,id
Ζέφυρος,Zephyr,id
Ζεντ,Zed,id
Ζεύξη με Ντρόουν,Drone Uplink,id
Ζοφερός Κήρυκας του Ζέκε,Zeke's Bleak Herald,id
Ζωντανή Πυρά,Living Forge,id
Ζόη,Zoe,id
Ζώνη του Γίγαντα,Giant's Belt,id
Η Έξαρση της Κέιλ,Kayle's Exaltation,id
Η Ακτινοβόλος Έξαρση της Κέιλ,Kayle's Radiant Exaltation,id
Η Αύρα της Άρι,Ahri's Aura,id
Η Εμμονή του Βάρους,Varus's Obsession,id
Η Μεγάλη Έκρηξη,The Big Bang,id
Η Ξιφασκία του Υασούο,Yasuo's Bladework,id
Η Υπομονή Είναι Αρετή,Patience is a Virtue,id
Η Υπομονή του Έκκο,Ekko's Patience,id
Η Ψυχή του Πάρτι,Party Animal,id
Η ομάδα πάνω απ' όλα,Teaming Up,id
Ηλεκτροφόρτιση,Electrocharge,id
Ημιαγωγός,Semiconductor,id
Ηρωικός Σάκος Δώρων,Heroic Grab Bag,id
Θέατρο Σκιών,Shadow Puppet,id
Θέληση του Ροπάλου,Mace's Will,id
Θαμμένοι Θησαυροί,Buried Treasure,id
Θανάσιμα Καπέλα,Deadlier Caps,id
Θεά των Όπλων,Gun Goddess,id
Θεϊκή Ευλογία,God-Blessed,id
Θεϊκός Μονομάχος,Divine Duelist,id
Θυσία Αίματος,Blood Offering,id
Θώρακας Κισσού,Bramble Vest,id
Ιαματικός Αντίλαλος,Mending Echoes,id
Ιλλαόη,Illaoi,id
Ιστορική Ανατροπή,Comeback Story,id
Ιόνιος Σπίθα,Ionic Spark,id
Κάδος με Παλιοσίδερα,Salvage Bin,id
Κάι'Σα,Kai'Sa,id
Κάλεσμα στο Χάος,Call to Chaos,id
Κάπα του Συμβούλου,Tactician's Cape,id
Κάρμα,Karma,id
Κάτι Κάνω και Εγώ,Good For Something,id
Κέιτλιν,Caitlyn,id
Κήρυκας του Ζέκε,Zeke's Herald,id
Κίντρεντ,Kindred,id
Καβγατζής,Brawler,id
Καθαρό Μυαλό,Clear Mind,id
Κακόβουλα Έσοδα,Malicious Monetization,id
Καλά Φιλαράκια,Best Friends,id
Κανόνι από Γυαλί,Glass Cannon,id
Καπέλο του Ράμπαντον,Rabadon's Deathcap,id
Καρδιά από Ατσάλι,Heart of Steel,id
