source,target,tgt_lng
你的弈子们获得150生命值。,Your team gains 150 Health.,id
Gain 14 Experience.,获得14经验值。,id
获得14经验值。,Gain 14 Experience.,id
"For 3 rounds, double your interest.",利息加倍，持续3个回合。,id
利息加倍，持续3个回合。,"For 3 rounds, double your interest.",id
Your team gains 15% Attack Damage.,你的弈子们获得15%物理加成。,id
你的弈子们获得15%物理加成。,Your team gains 15% Attack Damage.,id
Recombobulate your board. Gain 2 Magnetic Removers.,重组你的棋盘。获得2个【装备拆卸器】。,id
重组你的棋盘。获得2个【装备拆卸器】。,Recombobulate your board. Gain 2 Magnetic Removers.,id
Gain 2 random 2 cost champions.,获得2个随机的2费弈子。,id
获得2个随机的2费弈子。,Gain 2 random 2 cost champions.,id
Open a Support Armory.,开启一个【辅助装武器库】。,id
开启一个【辅助装武器库】。,Open a Support Armory.,id
50% chance for 1 gold on kill,击杀时有50%几率获得1金币,id
击杀时有50%几率获得1金币,50% chance for 1 gold on kill,id
Gain a Champion Duplicator.,获得一个英雄复制器。,id
获得一个英雄复制器。,Gain a Champion Duplicator.,id
Fight a challenging PVE round with powerful rewards.,参与极具挑战性的PVE回合，获得丰厚奖励。,id
参与极具挑战性的PVE回合，获得丰厚奖励。,Fight a challenging PVE round with powerful rewards.,id
50% chance for 1 gold on ally death,友军阵亡时有50%几率获得1金币,id
友军阵亡时有50%几率获得1金币,50% chance for 1 gold on ally death,id
Locket of the Iron Solari,钢铁烈阳之匣,id
Spend 22 gold. Gain an Artifact anvil.,花费22金币。获得1个【神器锻造器】。,id
花费22金币。获得1个【神器锻造器】。,Spend 22 gold. Gain an Artifact anvil.,id
Bruisers,【斗士】弈子们,id
【斗士】弈子们,Bruisers,id
Gain 5 gold.,获得5金币。,id
获得5金币。,Gain 5 gold.,id
Spirit Visage,振奋盔甲,id
2 Lesser Champion Duplicators,2个【次级英雄复制器】,id
2个【次级英雄复制器】,2 Lesser Champion Duplicators,id
Gain 10 Health.,获得10生命值。,id
获得10生命值。,Gain 10 Health.,id
Redemption,救赎,id
救赎,Redemption,id
Sunfire Cape,日炎斗篷,id
Hextech Gunblade,海克斯科技枪刃,id
Snipers,【狙神】弈子们,id
【狙神】弈子们,Snipers,id
Your team gains 18 Ability Power.,你的弈子们获得18法术加成。,id
你的弈子们获得18法术加成。,Your team gains 18 Ability Power.,id
Gain a Magnetic Remover with infinite uses.,获得1个可无限次使用的【装备拆卸器】。,id
获得1个可无限次使用的【装备拆卸器】。,Gain a Magnetic Remover with infinite uses.,id
Warmog's Armor,狂徒铠甲,id
20 XP,20经验值,id
20经验值,20 XP,id
I'll lose!Reward: 7 gold.,我会输的！奖励：7金币。,id
我会输的！奖励：7金币。,I'll lose!Reward: 7 gold.,id
You lack the gold to offer this spirit.,你的金币不足，无法选择此灵体。,id
你的金币不足，无法选择此灵体。,You lack the gold to offer this spirit.,id
Spend 12 gold for a component anvil.,花费12金币换取一个【基础装备锻造器】。,id
花费12金币换取一个【基础装备锻造器】。,Spend 12 gold for a component anvil.,id
Steadfast Heart,坚定之心,id
Gain 10 gold.,获得10金币。,id
获得10金币。,Gain 10 gold.,id
Duelists,【决斗大师】弈子们,id
【决斗大师】弈子们,Duelists,id
Behemoths,【擎天卫】弈子们,id
【擎天卫】弈子们,Behemoths,id
2 star 1-cost champion,2星1费弈子,id
2星1费弈子,2 star 1-cost champion,id
Gain a component anvil.,获得1个【基础装备锻造器】。,id
获得1个【基础装备锻造器】。,Gain a component anvil.,id
You gain +1 team size.,你获得+1队伍规模。,id
你获得+1队伍规模。,You gain +1 team size.,id
Reapers,【死神】弈子们,id
【死神】弈子们,Reapers,id
Arcanists,【法师】弈子们,id
【法师】弈子们,Arcanists,id
Decline the offer.,拒绝这次供应。,id
拒绝这次供应。,Decline the offer.,id
Phoenix  - Magic,凤凰 - 魔法,id
凤凰 - 魔法,Phoenix  - Magic,id
Trickshots,【迅捷射手】弈子们,id
【迅捷射手】弈子们,Trickshots,id
Destabilized Chemtank II,失稳炼金罐 II,id
失稳炼金罐 II,Destabilized Chemtank II,id
2-star Smeech,2星【史密奇】,id
2星【史密奇】,2-star Smeech,id
1-star Sevika,1星【塞薇卡】,id
1星【塞薇卡】,1-star Sevika,id
2-star Renni,2星【荏妮】,id
2星【荏妮】,2-star Renni,id
3-star Renni,3星【荏妮】,id
3星【荏妮】,3-star Renni,id
2-star Sevika,2星【塞薇卡】,id
2星【塞薇卡】,2-star Sevika,id
1-star Renni,1星【荏妮】,id
1星【荏妮】,1-star Renni,id
1-star Silco,1星【希尔科】,id
1星【希尔科】,1-star Silco,id
3-star Sevika,3星【塞薇卡】,id
3星【塞薇卡】,3-star Sevika,id
1-star Singed,1星【辛吉德】,id
1星【辛吉德】,1-star Singed,id
3-star Silco,3星【希尔科】,id
3星【希尔科】,3-star Silco,id
3-star Singed,3星【辛吉德】,id
3星【辛吉德】,3-star Singed,id
2-star Singed,2星【辛吉德】,id
2星【辛吉德】,2-star Singed,id
2-star Renata Glasc,2星【烈娜塔】,id
2星【烈娜塔】,2-star Renata Glasc,id
1-star Renata Glasc,1星【烈娜塔】,id
1星【烈娜塔】,1-star Renata Glasc,id
3-star Smeech,3星【史密奇】,id
3星【史密奇】,3-star Smeech,id
3-star Renata Glasc,3星【烈娜塔】,id
3星【烈娜塔】,3-star Renata Glasc,id
2-star Silco,2星【希尔科】,id
2星【希尔科】,2-star Silco,id
1-star Smeech,1星【史密奇】,id
1星【史密奇】,1-star Smeech,id
Shimmer Bloom II,微光绽放 II,id
微光绽放 II,Shimmer Bloom II,id
Voltaic Saber,电震军刀,id
电震军刀,Voltaic Saber,id
Perfected Destabilized Chemtank,完美失稳炼金罐,id
完美失稳炼金罐,Perfected Destabilized Chemtank,id
Flesh Ripper,裂肉者,id
裂肉者,Flesh Ripper,id
Voltaic Saber II,电震军刀 II,id
电震军刀 II,Voltaic Saber II,id
Piltoven Hexarmor,皮城海克斯护甲,id
皮城海克斯护甲,Piltoven Hexarmor,id
Perfected Executioner's Chainblade,完美行刑官链锯刃,id
完美行刑官链锯刃,Perfected Executioner's Chainblade,id
Perfected Piltoven Hexarmor,完美皮城海克斯护甲,id
完美皮城海克斯护甲,Perfected Piltoven Hexarmor,id
Unleashed Toxins II,毒素倾泻 II,id
毒素倾泻 II,Unleashed Toxins II,id
Perfected Voltaic Saber,完美电震军刀,id
完美电震军刀,Perfected Voltaic Saber,id
Flesh Ripper II,裂肉者 II,id
裂肉者 II,Flesh Ripper II,id
Unleashed Toxins,毒素倾泻,id
毒素倾泻,Unleashed Toxins,id
Shimmer Bloom,微光绽放,id
微光绽放,Shimmer Bloom,id
Piltoven Hexarmor II,皮城海克斯护甲 II,id
皮城海克斯护甲 II,Piltoven Hexarmor II,id
Executioner's Chainblade II,行刑官链锯刃 II,id
行刑官链锯刃 II,Executioner's Chainblade II,id
Virulent Virus,烈性病毒,id
烈性病毒,Virulent Virus,id
Dimensional Heirloom,高维传家宝,id
高维传家宝,Dimensional Heirloom,id
Executioner's Chainblade,行刑官链锯刃,id
行刑官链锯刃,Executioner's Chainblade,id
Perfected Flesh Ripper,完美裂肉者,id
完美裂肉者,Perfected Flesh Ripper,id
Lesser Shimmer Duplicator,次级微光复制器,id
次级微光复制器,Lesser Shimmer Duplicator,id
Perfected Virulent Virus,完美烈性病毒,id
完美烈性病毒,Perfected Virulent Virus,id
Salvaged Contraption,回收装置,id
回收装置,Salvaged Contraption,id
Perfected Unleashed Toxins,完美毒素倾泻,id
完美毒素倾泻,Perfected Unleashed Toxins,id
Destabilized Chemtank,失稳炼金罐,id
失稳炼金罐,Destabilized Chemtank,id
Shimmer Duplicator,微光复制器,id
微光复制器,Shimmer Duplicator,id
Perfected Shimmer,完美微光,id
完美微光,Perfected Shimmer,id
Salvaged Gauntlet,回收护手,id
回收护手,Salvaged Gauntlet,id
Perfected Shimmer Bloom,完美微光绽放,id
完美微光绽放,Perfected Shimmer Bloom,id
Virulent Virus II,烈性病毒 II,id
烈性病毒 II,Virulent Virus II,id
Salvaged Revolver,回收左轮枪,id
回收左轮枪,Salvaged Revolver,id
Invoker Emblem,神谕者纹章,id
神谕者纹章,Invoker Emblem,id
Spellweaver Emblem,法师纹章,id
法师纹章,Spellweaver Emblem,id
Dawnbringer Emblem,黎明使者纹章,id
黎明使者纹章,Dawnbringer Emblem,id
Forgotten Emblem,破败军团纹章,id
破败军团纹章,Forgotten Emblem,id
Assassin Emblem,刺客纹章,id
刺客纹章,Assassin Emblem,id
Sentinel Emblem,光明哨兵纹章,id
光明哨兵纹章,Sentinel Emblem,id
Cannoneer Emblem,强袭炮手纹章,id
强袭炮手纹章,Cannoneer Emblem,id
Draconic Emblem,龙族纹章,id
龙族纹章,Draconic Emblem,id
Renewer Emblem,复苏者纹章,id
复苏者纹章,Renewer Emblem,id
Mystic Emblem,秘术师纹章,id
秘术师纹章,Mystic Emblem,id
Nightbringer Emblem,黑夜使者纹章,id
黑夜使者纹章,Nightbringer Emblem,id
Ironclad Emblem,铁甲卫士纹章,id
铁甲卫士纹章,Ironclad Emblem,id
Hellion Emblem,小恶魔纹章,id
小恶魔纹章,Hellion Emblem,id
Knight Emblem,骑士纹章,id
骑士纹章,Knight Emblem,id
Revenant Emblem,复生亡魂纹章,id
复生亡魂纹章,Revenant Emblem,id
Redeemed Emblem,圣光卫士纹章,id
圣光卫士纹章,Redeemed Emblem,id
Cavalier Emblem,重骑兵纹章,id
重骑兵纹章,Cavalier Emblem,id
Coven Emblem,魔女纹章,id
魔女纹章,Coven Emblem,id
Legionnaire Emblem,征服者纹章,id
征服者纹章,Legionnaire Emblem,id
Ranger Emblem,游侠纹章,id
游侠纹章,Ranger Emblem,id
Abomination Emblem,丧尸纹章,id
丧尸纹章,Abomination Emblem,id
Skirmisher Emblem,神盾战士纹章,id
神盾战士纹章,Skirmisher Emblem,id
Brawler Emblem,斗士纹章,id
斗士纹章,Brawler Emblem,id
Dragonslayer Emblem,屠龙勇士纹章,id
屠龙勇士纹章,Dragonslayer Emblem,id
Infinity Edge,无尽之刃,id
无尽之刃,Infinity Edge,id
Radiant Dragon's Claw,光明版巨龙之爪,id
Radiant Striker's Flail,光明版强袭者的链枷,id
Radiant Ionic Spark,光明版离子火花,id
Radiant Quicksilver,光明版水银,id
Radiant Hextech Gunblade,光明版海克斯科技枪刃,id
Radiant Void Staff,光明版虚空之杖,id
Radiant Protector's Vow,光明版圣盾使的誓约,id
Radiant Blue Buff,光明版蓝霸符,id
Radiant Archangel's Staff,光明版大天使之杖,id
Radiant Morellonomicon,光明版莫雷洛秘典,id
Radiant Bramble Vest,光明版棘刺背心,id
Zz'Rot Portal,兹若特传送门,id
Shroud of Reverence,崇敬法衣,id
崇敬法衣,Shroud of Reverence,id
Radiant Kraken's Fury,光明版海妖之怒,id
Mistral,寒风,id
寒风,Mistral,id
Radiant Guinsoo's Rageblade,光明版鬼索的狂暴之刃,id
Radiant Hand of Justice,光明版正义之手,id
Radiant Sunfire Cape,光明版日炎斗篷,id
Zeke's Harmony,基克的调和,id
基克的调和,Zeke's Harmony,id
Radiant Last Whisper,光明版最后的轻语,id
Locket of Targon Prime,巨神主峰之匣,id
巨神主峰之匣,Locket of Targon Prime,id
Radiant Thief's Gloves,光明版窃贼手套,id
Radiant Warmog's Armor,光明版狂徒铠甲,id
Radiant Sterak's Gage,光明版斯特拉克的挑战护手,id
Radiant Spirit Visage,光明版振奋盔甲,id
Radiant Edge of Night,光明版夜之锋刃,id
Radiant Red Buff,光明版红霸符,id
Radiant Steadfast Heart,光明版坚定之心,id
Radiant Titan's Resolve,光明版泰坦的坚决,id
Radiant Giant Slayer,光明版巨人杀手,id
Radiant Crownguard,光明版冕卫,id
Radiant Bloodthirster,光明版饮血剑,id
Radiant Rabadon's Deathcap,光明版灭世者的死亡之帽,id
Radiant Jeweled Gauntlet,光明版珠光护手,id
Radiant Gargoyle Stoneplate,光明版石像鬼石板甲,id
Chalice of Charity,济世圣杯,id
济世圣杯,Chalice of Charity,id
Radiant Nashor's Tooth,光明版纳什之牙,id
Radiant Spear of Shojin,光明版朔极之矛,id
Radiant Evenshroud,光明版薄暮法袍,id
Radiant Infinity Edge,光明版无尽之刃,id
Radiant Deathblade,光明版死亡之刃,id
Radiant Adaptive Helm,光明版适应性头盔,id
100 gold,100金币,id
100金币,100 gold,id
36 gold,36金币,id
36金币,36 gold,id
34 gold,34金币,id
34金币,34 gold,id
30 gold,30金币,id
30金币,30 gold,id
18 gold,18金币,id
18金币,18 gold,id
64 gold,64金币,id
64金币,64 gold,id
15 gold,15金币,id
15金币,15 gold,id
Artifact Anvil,神器锻造器,id
神器锻造器,Artifact Anvil,id
76 gold,76金币,id
76金币,76 gold,id
16 gold,16金币,id
16金币,16 gold,id
@OrbsToGive@ loot orbs,@OrbsToGive@颗战利品法球,id
@OrbsToGive@颗战利品法球,@OrbsToGive@ loot orbs,id
12 gold,12金币,id
12金币,12 gold,id
1 loot orb,1颗战利品法球,id
1颗战利品法球,1 loot orb,id
@ItemsToGive@ components,@ItemsToGive@件基础装备,id
@ItemsToGive@件基础装备,@ItemsToGive@ components,id
1 component,1件基础装备,id
1件基础装备,1 component,id
Component Item Key,基础装备钥匙,id
基础装备钥匙,Component Item Key,id
154 gold,154金币,id
154金币,154 gold,id
126 gold,126金币,id
126金币,126 gold,id
24 gold,24金币,id
24金币,24 gold,id
55 gold,55金币,id
55金币,55 gold,id
54 gold,54金币,id
54金币,54 gold,id
26 gold,26金币,id
26金币,26 gold,id
20 gold,20金币,id
20金币,20 gold,id
22 gold,22金币,id
22金币,22 gold,id
44 gold,44金币,id
44金币,44 gold,id
@ItemsToGive@ completed items,@ItemsToGive@件成装,id
@ItemsToGive@件成装,@ItemsToGive@ completed items,id
1 completed item,1件成装,id
1件成装,1 completed item,id
40 gold,40金币,id
40金币,40 gold,id
Golden Regalia,金色盛装,id
金色盛装,Golden Regalia,id
Lesser Mirrored Persona,次级镜像人格面具,id
Have exactly @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player health.,拥有恰好@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@玩家生命值。,id
拥有恰好@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@玩家生命值。,Have exactly @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player health.,id
Have a full bench at the end of combat for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rounds.,让备战席在战斗结束时处于满员状态达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,id
让备战席在战斗结束时处于满员状态达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,Have a full bench at the end of combat for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rounds.,id
Reroll the shop @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ times.,刷新商店@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,id
刷新商店@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,Reroll the shop @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ times.,id
Buy @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ XP.,购买@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@经验值。,id
购买@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@经验值。,Buy @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ XP.,id
Field a 3-star Qiyana in combat.,在战斗中登场1个3星【奇亚娜】。,id
在战斗中登场1个3星【奇亚娜】。,Field a 3-star Qiyana in combat.,id
Lose @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats in a row.,连续输掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,id
连续输掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,Lose @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats in a row.,id
Have less than @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player health.,拥有的玩家生命值少于@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@。,id
拥有的玩家生命值少于@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@。,Have less than @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player health.,id
Win @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,id
赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,Win @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,id
Field the Ixtal trait for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,登场【以绪塔尔】羁绊达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,id
登场【以绪塔尔】羁绊达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,Field the Ixtal trait for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,id
Brock survives @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,【岩宝】存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,id
【岩宝】存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,Brock survives @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,id
Lose @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,输掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,id
输掉@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,Lose @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,id
Earn @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ interest.,赚取@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@利息。,id
赚取@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@利息。,Earn @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ interest.,id
Field a 2-star Neeko in combat.,登场1个2星【妮蔻】参加战斗。,id
登场1个2星【妮蔻】参加战斗。,Field a 2-star Neeko in combat.,id
Have an empty bench at the end of combat for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rounds.,让备战席在战斗结束时处于空置状态达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,id
让备战席在战斗结束时处于空置状态达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,Have an empty bench at the end of combat for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rounds.,id
An Ixtal champion blocks @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ damage in 1 combat.,在单场战斗中，让一个【以绪塔尔】弈子格挡@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@伤害。,id
在单场战斗中，让一个【以绪塔尔】弈子格挡@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@伤害。,An Ixtal champion blocks @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ damage in 1 combat.,id
Alternate winning and losing for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,以一胜一败交替的方式进行@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,id
以一胜一败交替的方式进行@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,Alternate winning and losing for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats.,id
Qiyana scores @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ takedowns in 1 player combat.,【奇亚娜】在单场玩家对战中参与击杀@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,id
【奇亚娜】在单场玩家对战中参与击杀@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,Qiyana scores @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ takedowns in 1 player combat.,id
An Ixtal champion reaches @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Magic Resist in combat.,让一个【以绪塔尔】弈子在战斗中达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@魔抗值。,id
让一个【以绪塔尔】弈子在战斗中达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@魔抗值。,An Ixtal champion reaches @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Magic Resist in combat.,id
An Ixtal champion deals @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ damage in 1 combat.,在单场战斗中，让一个【以绪塔尔】弈子造成@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@伤害。,id
在单场战斗中，让一个【以绪塔尔】弈子造成@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@伤害。,An Ixtal champion deals @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ damage in 1 combat.,id
Kill @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ enemies.,击杀@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@个敌人。,id
击杀@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@个敌人。,Kill @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ enemies.,id
Win @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats with only 1 unit surviving.,赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战，且这些回合仅有1个单位存活下来。,id
赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战，且这些回合仅有1个单位存活下来。,Win @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats with only 1 unit surviving.,id
Neeko survives player combat for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ seconds.,【妮蔻】在玩家对战中存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@秒。,id
【妮蔻】在玩家对战中存活@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@秒。,Neeko survives player combat for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ seconds.,id
Have @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ of your units die in player combats.,让你的@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@个单位在玩家对战中阵亡。,id
让你的@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@个单位在玩家对战中阵亡。,Have @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ of your units die in player combats.,id
Win @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats in a row.,连续赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,id
连续赢得@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@场玩家对战。,Win @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combats in a row.,id
Spend all %i:Set16Ixtal%. Start a new Quest next round!,花掉所有%i:Set16Ixtal%。在下回合开始一次新的探险！,id
花掉所有%i:Set16Ixtal%。在下回合开始一次新的探险！,Spend all %i:Set16Ixtal%. Start a new Quest next round!,id
Have no items on your bench for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rounds.,你的备战区没有装备达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,id
你的备战区没有装备达@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@回合。,Have no items on your bench for @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rounds.,id
Start combat with zero gold @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ times.,以0金币的状态开始战斗@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,id
以0金币的状态开始战斗@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@次。,Start combat with zero gold @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ times.,id
Have @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@+ gold at the end of combat.,战斗结束时拥有@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@或以上的金币。,id
战斗结束时拥有@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@或以上的金币。,Have @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@+ gold at the end of combat.,id
Field a 2-Star Milio in combat.,在战斗中登场1个2星【米利欧】。,id
在战斗中登场1个2星【米利欧】。,Field a 2-Star Milio in combat.,id
An Ixtal champion reaches @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Armor in player combat.,一个【以绪塔尔】弈子在玩家对战中达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@护甲值。,id
一个【以绪塔尔】弈子在玩家对战中达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@护甲值。,An Ixtal champion reaches @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Armor in player combat.,id
Field a 2-star Skarner in combat.,登场1个2星【斯卡纳】参加战斗。,id
登场1个2星【斯卡纳】参加战斗。,Field a 2-star Skarner in combat.,id
Reach level @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@级。,id
达到@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@级。,Reach level @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,id
Continue,继续,id
继续,Continue,id
Convert to Vials,转换为药瓶,id
转换为药瓶,Convert to Vials,id
Innervating Locket,激发之匣,id
Void Heart,虚空之心,id
虚空之心,Void Heart,id
Vampirism I,吸血习性 I,id
吸血习性 I,Vampirism I,id
5-cost: Blitzcrank,5费：布里茨,id
5费：布里茨,5-cost: Blitzcrank,id
5-cost: Morgana,5费：莫甘娜,id
5费：莫甘娜,5-cost: Morgana,id
2-star 1-cost: Lissandra,2星1费：丽桑卓,id
2星1费：丽桑卓,2-star 1-cost: Lissandra,id
1-cost: Caitlyn,1费：凯特琳,id
1费：凯特琳,1-cost: Caitlyn,id
4-cost: Aurelion Sol,4费：奥瑞利安·索尔,id
4费：奥瑞利安·索尔,4-cost: Aurelion Sol,id
2-star 1-cost: Leona,2星1费：蕾欧娜,id
2星1费：蕾欧娜,2-star 1-cost: Leona,id
4-cost: Kindred,4费：千珏,id
4费：千珏,4-cost: Kindred,id
4-cost: Riven,4费：锐雯,id
4费：锐雯,4-cost: Riven,id
3-cost: Rhaast,3费：拉亚斯特,id
3费：拉亚斯特,3-cost: Rhaast,id
2-star 1-cost: Aatrox,2星1费：亚托克斯,id
2星1费：亚托克斯,2-star 1-cost: Aatrox,id
5-cost: Vex,5费：薇古丝,id
5费：薇古丝,5-cost: Vex,id
2-cost: Meepsie,2费：小木灵,id
2费：小木灵,2-cost: Meepsie,id
1-cost: Nasus,1费：内瑟斯,id
1费：内瑟斯,1-cost: Nasus,id
5-cost: Graves,5费：格雷福斯,id
5费：格雷福斯,5-cost: Graves,id
1-cost: Poppy,1费：波比,id
1费：波比,1-cost: Poppy,id
2-star 1-cost: Cho'Gath,2星1费：科加斯,id
2星1费：科加斯,2-star 1-cost: Cho'Gath,id
1-cost: Twisted Fate,1费：崔斯特,id
1费：崔斯特,1-cost: Twisted Fate,id
2-cost: Jinx,2费：金克丝,id
2费：金克丝,2-cost: Jinx,id
2-star 1-cost Talon,2星1费  泰隆,id
2星1费  泰隆,2-star 1-cost Talon,id
4-cost: Nami,4费：娜美,id
4费：娜美,4-cost: Nami,id
2-cost: Gwen,2费：格温,id
2费：格温,2-cost: Gwen,id
1-cost: Leona,1费：蕾欧娜,id
1费：蕾欧娜,1-cost: Leona,id
5-cost: Bard,5费：巴德,id
5费：巴德,5-cost: Bard,id
4-cost: Rammus,4费：拉莫斯,id
4费：拉莫斯,4-cost: Rammus,id
1-cost: Cho'Gath,1费：科加斯,id
1费：科加斯,1-cost: Cho'Gath,id
2-cost: Mordekaiser,2费：莫德凯撒,id
2费：莫德凯撒,2-cost: Mordekaiser,id
1-cost: Talon,1费：泰隆,id
1费：泰隆,1-cost: Talon,id
2-cost: Zoe,2费：佐伊,id
2费：佐伊,2-cost: Zoe,id
4-cost: Tahm Kench,4费：塔姆,id
4费：塔姆,4-cost: Tahm Kench,id
1-cost: Teemo,1费：提莫,id
