source,target,tgt_lng
镀金钢铁,Yaldızlı Çelik,tr
镜像人格面具,Benlik Aynası,tr
长矛意志,Mızrağın Dileği,tr
阿兹尔,Azir,tr
阿狸,Ahri,tr
限定カスタマイズ,Kişiselleştirme Fırsatı,tr
集中火力,Odaklı Ateş,tr
集中砲火,Odaklı Ateş,tr
集结战队,Takım Çalışması,tr
雷克塞,Rek'Sai,tr
雷克顿,Renekton,tr
震畏大炮,Dehşet Yolu Topu,tr
静止法衣,Sükûnet Örtüsü,tr
韋駄天,Atik,tr
韋駄天の紋章,Atik Amblemi,tr
顽强不屈,Yenilmez,tr
風のアクシオム,Hava Aksiyomu,tr
飞升,Yükseliş,tr
飞升护符,Uluların Tılsımı,tr
食堂,Yemekhane,tr
饭厅,Yemekhane,tr
饮血剑,Kanasusamış,tr
騎士の誓い,Şövalyenin Adağı,tr
骑士之誓,Şövalyenin Adağı,tr
高压电,Yüksek Voltaj,tr
高级生命体,Üstün Yaşam Formu,tr
高级贷款,Yüklü Borç,tr
高電圧,Yüksek Voltaj,tr
高電圧管,Voltaj İletimi,tr
鬼影望远镜,Lanetli Dürbün,tr
鬼索的狂暴之刃,Guinsoo'nun Hiddeti,tr
魔像,Golem,tr
魔像化,Golem'e Dönüştür,tr
魔法のダイス,Büyülü Zarlar,tr
魔法投掷,Büyülü Zarlar,tr
鱼骨头,Kılçık,tr
鲜血祭品,Kan Adağı,tr
黄昏の試練,Alacakaranlık İmtihanları,tr
黄昏圣盾,Alacakaranlık Kalkanı,tr
黄金の龍,Altın Ejder,tr
黄金命运,Altın Kader,tr
黎明圣盾,Şafak Kalkanı,tr
黎明核心,Şafağın Özü,tr
黑市炸药,Karaborsa Patlayıcıları,tr
黑市补货,Karaborsa Stoklarını Yenile,tr
黑暗之女,Şeytan Çekici,tr
黑暗吸血鬼节杖,Yozlaşmış Vampirî Asa,tr
黑铁资产,Kıymetli Metaller,tr
黛安娜,Diana,tr
龙血武姬,Ejderkanı,tr
偷偷,Hırsız Eldiveni,tr
青龙刀,Shojin'in Mızrağı,tr
反甲,Dikenli Yelek,tr
狂徒,Warmog'un Zırhı,tr
鬼索,Guinsoo'nun Hiddeti,tr
莫雷洛,Morellonomikon,tr
日炎,Günateşi Pelerini,tr
饮血,Kanasusamış,tr
灭世帽,Rabadon'un Şapkası,tr
大帽子,Rabadon'un Şapkası,tr
电刃,Statikk Hançer,tr
泰坦,Titanın Azmi,tr
石像鬼,Gargoyl Taşzırhı,tr
蓝BUFF,Mavi Güçlendirme,tr
大天使,Başmelek Asası,tr
科技枪,Hextech Silahkılıç,tr
龙爪,Ejder Pençesi,tr
轻语,Son Fısıltı,tr
薄暮,Denge Örtüsü,tr
半空城,open fort,tr
慢D,slow roll,tr
速D,hyper roll,tr
追三,go 3-star,tr
追三星,go 3-star,tr
上八,go level 8,tr
上九,go level 9,tr
拉八,push level 8,tr
拉九,push level 9,tr
主C,main carry,tr
副C,secondary carry,tr
主坦,main tank,tr
挂件,filler unit,tr
工具人,utility unit,tr
工具卡,utility card,tr
对位,positioning,tr
吃鸡,first place,tr
吃分,gain LP,tr
掉分,lose LP,tr
D牌,roll down,tr
抽牌,rolling,tr
散件,components,tr
功能装,utility items,tr
肉装,tank items,tr
输出装,damage items,tr
橙装,神器,tr
构筑,comp build,tr
牌库,champion pool,tr
强势期,power spike,tr
弱侧,weak side,tr
坦度,tankiness,tr
抗性,resistance,tr
免伤,damage reduction,tr
双抗,dual resistance,tr
破甲,armor shred,tr
减抗,resistance reduction,tr
重伤,grievous wounds,tr
赌狗,reroll player,tr
白嫖,naturaled,tr
掉血,bleeding HP,tr
转型,pivot,tr
稳住,stabilize,tr
前排,frontline,tr
后排,backline,tr
C位,carry,tr
出装,itemization,tr
过渡,transition,tr
送血,donate HP,tr
灵活位,flex spot,tr
连胜,win streak,tr
连败,lose streak,tr
经济,econ,tr
节奏,tempo,tr
选秀,carousel,tr
铁砧,anvil,tr
军械库,armory,tr
同行,contested,tr
Trait: Reunion,Özellik: Kavuşma,tr
羁绊：重新联合,Özellik: Kavuşma,tr
特性: 再会,Özellik: Kavuşma,tr
Bruiser Crown,Kavgacı Tacı,tr
格斗家之冕,Kavgacı Tacı,tr
ブルーザーのクラウン,Kavgacı Tacı,tr
Crimson Pact,Kızıl Akit,tr
血色契约,Kızıl Akit,tr
真紅の盟約,Kızıl Akit,tr
Rocket Collection,Füze Koleksiyonu,tr
火箭收藏,Füze Koleksiyonu,tr
ロケットコレクション,Füze Koleksiyonu,tr
Trait: Unlikely Duo,Özellik: İmkânsız İkili,tr
羁绊：意外搭档,Özellik: İmkânsız İkili,tr
特性: 意外なコンビ,Özellik: İmkânsız İkili,tr
Domination,Baskınlık,tr
统领全场,Baskınlık,tr
覇道,Baskınlık,tr
Sniper's Nest,Nöbet Kulesi,tr
狙神之巢,Nöbet Kulesi,tr
狙撃地点,Nöbet Kulesi,tr
Artillerist Crown,Havancı Tacı,tr
炮手之冕,Havancı Tacı,tr
砲兵のクラウン,Havancı Tacı,tr
Firelight Crest,Alazışık Arması,tr
野火帮之徽,Alazışık Arması,tr
ファイヤーライトのクレスト,Alazışık Arması,tr
Heavily Smash,Sağlam Darbe,tr
强力重击,Sağlam Darbe,tr
重い一撃,Sağlam Darbe,tr
Forbidden Magic,Yasak Büyü,tr
禁忌魔法,Yasak Büyü,tr
禁断の魔法,Yasak Büyü,tr
Watcher Crest,Bekçi Arması,tr
监察之徽,Bekçi Arması,tr
ウォッチャーのクレスト,Bekçi Arması,tr
Battle Scars,Savaş Yaraları,tr
战斗伤疤,Savaş Yaraları,tr
戦傷,Savaş Yaraları,tr
Trait: Geniuses,Özellik: Dâhiler,tr
羁绊：天才,Özellik: Dâhiler,tr
特性: 天才たち,Özellik: Dâhiler,tr
This WILL Work,MUTLAKA İşe Yaracak,tr
这会管用的,MUTLAKA İşe Yaracak,tr
きっとうまくいく,MUTLAKA İşe Yaracak,tr
Black Rose Crown,Kara Gül Tacı,tr
黑色玫瑰之冕,Kara Gül Tacı,tr
黒薔薇団のクラウン,Kara Gül Tacı,tr
Conqueror Crown,Fatih Tacı,tr
铁血征服者之冕,Fatih Tacı,tr
征服者のクラウン,Fatih Tacı,tr
Trait: Betrayal,Özellik: İhanet,tr
羁绊：背叛,Özellik: İhanet,tr
特性: 裏切り,Özellik: İhanet,tr
Enforcer Crown,Fedai Tacı,tr
执法官之冕,Fedai Tacı,tr
執行官のクラウン,Fedai Tacı,tr
Academic Research,Akademik Araştırma,tr
学术研究,Akademik Araştırma,tr
学術的研究,Akademik Araştırma,tr
Loot Explosion,Ganimet Patlaması,tr
战利品爆炸,Ganimet Patlaması,tr
戦利品爆発,Ganimet Patlaması,tr
Sniper Crest,Keskin Nişancı Arması,tr
狙神之徽,Keskin Nişancı Arması,tr
スナイパーのクレスト,Keskin Nişancı Arması,tr
Scrap Crown,Hurdacı Tacı,tr
极客之冕,Hurdacı Tacı,tr
スクラップのクラウン,Hurdacı Tacı,tr
A Golden Find,Altın Değerinde Buluş,tr
金色收获,Altın Değerinde Buluş,tr
黄金の発見,Altın Değerinde Buluş,tr
Pit Fighter Crown,Çukur Dövüşçüsü Tacı,tr
搏击手之冕,Çukur Dövüşçüsü Tacı,tr
ピットファイターのクラウン,Çukur Dövüşçüsü Tacı,tr
Law Enforcement,Kolluk Kuvveti,tr
执法,Kolluk Kuvveti,tr
法の執行,Kolluk Kuvveti,tr
Automata Crown,Otomaton Tacı,tr
海克斯机械之冕,Otomaton Tacı,tr
オートマタのクラウン,Otomaton Tacı,tr
Sorcerer Crown,Büyücü Tacı,tr
法师之冕,Büyücü Tacı,tr
ソーサラーのクラウン,Büyücü Tacı,tr
Mad Chemist,Deli Kimyager,tr
炼金术士,Deli Kimyager,tr
狂気の化学者,Deli Kimyager,tr
Voidcaller,Hiçlikçağıran,tr
虚空召唤者,Hiçlikçağıran,tr
ヴォイドコーラー,Hiçlikçağıran,tr
Firelight Crown,Alazışık Tacı,tr
野火帮之冕,Alazışık Tacı,tr
ファイヤーライトのクラウン,Alazışık Tacı,tr
Trait: What Could Have Been,Özellik: Başka Bir Hayatta,tr
羁绊：本可发生之事,Özellik: Başka Bir Hayatta,tr
特性: かつての夢,Özellik: Başka Bir Hayatta,tr
Aerial Warfare,Hava Kapışması,tr
空战,Hava Kapışması,tr
空中戦,Hava Kapışması,tr
Trait: Sisters,Özellik: Kız Kardeşler,tr
羁绊：姐妹,Özellik: Kız Kardeşler,tr
特性: シスター,Özellik: Kız Kardeşler,tr
Another Anomaly,Bir Anomali Daha,tr
又一个异常突变,Bir Anomali Daha,tr
新たなアノマリー,Bir Anomali Daha,tr
Quickstriker Crown,Atik Tacı,tr
迅击战士之冕,Atik Tacı,tr
韋駄天のクラウン,Atik Tacı,tr
Black Rose Crest,Kara Gül Arması,tr
黑色玫瑰之徽,Kara Gül Arması,tr
黒薔薇団のクレスト,Kara Gül Arması,tr
Visionary Crown,Vizyoner Tacı,tr
先知之冕,Vizyoner Tacı,tr
ビジョナリーのクラウン,Vizyoner Tacı,tr
Shield Bash,Kalkan Darbesi,tr
护盾猛击,Kalkan Darbesi,tr
シールドバッシュ,Kalkan Darbesi,tr
Sniper Crown,Keskin Nişancı Tacı,tr
狙神之冕,Keskin Nişancı Tacı,tr
スナイパーのクラウン,Keskin Nişancı Tacı,tr
Experiment Crest,Deney Arması,tr
试验品之徽,Deney Arması,tr
エクスペリメントのクレスト,Deney Arması,tr
Family Crown,Aile Tacı,tr
家人之冕,Aile Tacı,tr
ファミリーのクラウン,Aile Tacı,tr
Chem-Baron Crest,Kimya Baronu Arması,tr
炼金男爵之徽,Kimya Baronu Arması,tr
ケミ長者のクレスト,Kimya Baronu Arması,tr
What You Really Are,Gerçekte Olduğun Kişi,tr
真心本色,Gerçekte Olduğun Kişi,tr
真の姿,Gerçekte Olduğun Kişi,tr
Glorious Evolution,Evrimin İhtişamı,tr
光荣进化,Evrimin İhtişamı,tr
グロリアス エヴォリューション,Evrimin İhtişamı,tr
Arcane Retribution,Sihirli İntikam,tr
奥术之惩,Sihirli İntikam,tr
魔法の報復,Sihirli İntikam,tr
Sentinel Crest,Nöbetçi Arması,tr
哨兵之徽,Nöbetçi Arması,tr
センチネルのクレスト,Nöbetçi Arması,tr
Brutal Revenge,Acımasız İntikam,tr
残暴复仇,Acımasız İntikam,tr
残酷な復讐,Acımasız İntikam,tr
Gloves Off,Yumruk Yumruğa,tr
卯足全力,Yumruk Yumruğa,tr
素手で勝負,Yumruk Yumruğa,tr
Rebel Crest,Asi Arması,tr
蓝发小队之徽,Asi Arması,tr
反逆者のクレスト,Asi Arması,tr
The Mutation Survives,Canlı Mutasyon,tr
物竞天择,Canlı Mutasyon,tr
生き延びる変異,Canlı Mutasyon,tr
Noxian Guillotine,Noxus Giyotini,tr
诺克萨斯断头台,Noxus Giyotini,tr
ノクサスギロチン,Noxus Giyotini,tr
Academy Crown,Akademi Tacı,tr
皮城学院之冕,Akademi Tacı,tr
アカデミーのクラウン,Akademi Tacı,tr
Watcher Crown,Bekçi Tacı,tr
监察之冕,Bekçi Tacı,tr
ウォッチャーのクラウン,Bekçi Tacı,tr
Adrenaline Burst,Adrenalin Patlaması,tr
肾上腺爆发,Adrenalin Patlaması,tr
アドレナリンバースト,Adrenalin Patlaması,tr
Why Not Both?,İkisi Birden,tr
为何不上两个？,İkisi Birden,tr
どちらも捨てがたい,İkisi Birden,tr
Enforcer Crest,Fedai Arması,tr
执法官之徽,Fedai Arması,tr
執行官のクレスト,Fedai Arması,tr
Top of the Scrap Heap,Hurda Yığınının Zirvesi,tr
极客宝藏之顶,Hurda Yığınının Zirvesi,tr
ごみの山の頂点,Hurda Yığınının Zirvesi,tr
Family Crest,Aile Arması,tr
家人之徽,Aile Arması,tr
ファミリーのクレスト,Aile Arması,tr
Ambusher Crest,Pusucu Arması,tr
伏击专家之徽,Pusucu Arması,tr
伏兵のクレスト,Pusucu Arması,tr
Quickstriker Crest,Atik Arması,tr
迅击战士之徽,Atik Arması,tr
韋駄天のクレスト,Atik Arması,tr
Welcome to the Playground,Oyun Alanına Hoş Geldin,tr
欢迎来到游乐场,Oyun Alanına Hoş Geldin,tr
遊び場にようこそ,Oyun Alanına Hoş Geldin,tr
Dominator Crown,Ezici Tacı,tr
统领之冕,Ezici Tacı,tr
ドミネーターのクラウン,Ezici Tacı,tr
War for the Undercity,Altşehir İçin Savaş,tr
底城争夺战,Altşehir İçin Savaş,tr
地下都市のための戦争,Altşehir İçin Savaş,tr
Rebel Crown,Asi Tacı,tr
蓝发小队之冕,Asi Tacı,tr
反逆者のクラウン,Asi Tacı,tr
Visionary Crest,Vizyoner Arması,tr
先知之徽,Vizyoner Arması,tr
ビジョナリーのクレスト,Vizyoner Arması,tr
Combat Medic,Savaş Doktoru,tr
战地医生,Savaş Doktoru,tr
戦う衛生兵,Savaş Doktoru,tr
A Change Of Fate,Kaderin Değişimi,tr
扭转命运,Kaderin Değişimi,tr
運命の変化,Kaderin Değişimi,tr
Rocket Collection+,Füze Koleksiyonu+,tr
火箭收藏+,Füze Koleksiyonu+,tr
ロケットコレクション+,Füze Koleksiyonu+,tr
Bruiser Crest,Kavgacı Arması,tr
格斗家之徽,Kavgacı Arması,tr
ブルーザーのクレスト,Kavgacı Arması,tr
Sorcerer Crest,Büyücü Arması,tr
法师之徽,Büyücü Arması,tr
ソーサラーのクレスト,Büyücü Arması,tr
Pit Fighter Crest,Çukur Dövüşçüsü Arması,tr
搏击手之徽,Çukur Dövüşçüsü Arması,tr
ピットファイターのクレスト,Çukur Dövüşçüsü Arması,tr
Conqueror Crest,Fatih Arması,tr
铁血征服者之徽,Fatih Arması,tr
征服者のクレスト,Fatih Arması,tr
Trolling,Trolleme,tr
震惊巨魔,Trolleme,tr
トロール中,Trolleme,tr
Ambusher Crown,Pusucu Tacı,tr
伏击专家之冕,Pusucu Tacı,tr
伏兵のクラウン,Pusucu Tacı,tr
Trait: Menaces,Özellik: Belalar,tr
羁绊：危险人物,Özellik: Belalar,tr
特性: 脅威,Özellik: Belalar,tr
Guided Anomaly,Kontrollü Anomali,tr
导向突变,Kontrollü Anomali,tr
導きのアノマリー,Kontrollü Anomali,tr
Training Arc,Antrenman Dönemi,tr
训练篇,Antrenman Dönemi,tr
修行編,Antrenman Dönemi,tr
Chem-Baron Crown,Kimya Baronu Tacı,tr
炼金男爵之冕,Kimya Baronu Tacı,tr
ケミ長者のクラウン,Kimya Baronu Tacı,tr
Blade Dance,Bıçak Dansı,tr
刀锋之舞,Bıçak Dansı,tr
刃の舞,Bıçak Dansı,tr
Trait: Martial Law,Özellik: Sıkıyönetim,tr
羁绊：军事管制,Özellik: Sıkıyönetim,tr
特性: 戒厳令,Özellik: Sıkıyönetim,tr
Sentinel Crown,Nöbetçi Tacı,tr
哨兵之冕,Nöbetçi Tacı,tr
センチネルのクラウン,Nöbetçi Tacı,tr
Academy Crest,Akademi Arması,tr
皮城学院之徽,Akademi Arması,tr
アカデミーのクレスト,Akademi Arması,tr
Artillerist Crest,Havancı Arması,tr
炮手之徽,Havancı Arması,tr
砲兵のクレスト,Havancı Arması,tr
Dominator Crest,Ezici Arması,tr
统领之徽,Ezici Arması,tr
ドミネーターのクレスト,Ezici Arması,tr
Paint the Town Blue,Maviye Boya,tr
爆蓝之城,Maviye Boya,tr
街を青く染めろ,Maviye Boya,tr
Automata Crest,Otomaton Arması,tr
海克斯机械之徽,Otomaton Arması,tr
オートマタのクレスト,Otomaton Arması,tr
Experiment Crown,Deney Tacı,tr
试验品之冕,Deney Tacı,tr
エクスペリメントのクラウン,Deney Tacı,tr
Fractured Crystals,Parçalanmış Kristaller,tr
碎裂水晶,Parçalanmış Kristaller,tr
砕けたクリスタル,Parçalanmış Kristaller,tr
Scrap Crest,Hurdacı Arması,tr
极客之徽,Hurdacı Arması,tr
スクラップのクレスト,Hurdacı Arması,tr
Redeemed Crown,Arınmış Tacı,tr
圣光卫士之冕,Arınmış Tacı,tr
救われし者のクラウン,Arınmış Tacı,tr
Mystic Crown,Mistik Tacı,tr
秘术师之冕,Mistik Tacı,tr
ミスティックのクラウン,Mistik Tacı,tr
Hellion Crown,Haylaz Tacı,tr
小恶魔之冕,Haylaz Tacı,tr
悪鬼のクラウン,Haylaz Tacı,tr
Spellweaver Crest,Sihirkâr Arması,tr
スペルウィーバーのクレスト,Sihirkâr Arması,tr
Legionnaire Crown,Lejyoner Tacı,tr
征服者之冕,Lejyoner Tacı,tr
レギオンのクラウン,Lejyoner Tacı,tr
Nightfall,Gece Karanlığı,tr
夜陨,Gece Karanlığı,tr
夜の訪れ,Gece Karanlığı,tr
Death Approaches+,Yaklaşan Ölüm+,tr
死亡降临+,Yaklaşan Ölüm+,tr
忍び寄る死+,Yaklaşan Ölüm+,tr
Brawler Crest,Dövüşçü Arması,tr
斗士之徽,Dövüşçü Arması,tr
ブローラーのクレスト,Dövüşçü Arması,tr
Cavalier Crown,Süvari Tacı,tr
重骑兵之冕,Süvari Tacı,tr
キャバリエのクラウン,Süvari Tacı,tr
Cannoneer Crest,Topçu Arması,tr
强袭炮手之徽,Topçu Arması,tr
砲手のクレスト,Topçu Arması,tr
Fiendish Farewell,Can Yakan Veda,tr
恶魔式告别,Can Yakan Veda,tr
悪魔の告別,Can Yakan Veda,tr
The Bloodharbor Zealot,Kanlırıhtım Fanatiği,tr
血港狂热者,Kanlırıhtım Fanatiği,tr
ブラッドハーバーの狂信者,Kanlırıhtım Fanatiği,tr
Skirmisher Crest,Akıncı Arması,tr
神盾战士之徽,Akıncı Arması,tr
スカーミッシャーのクレスト,Akıncı Arması,tr
Abomination Crest,Ucube Arması,tr
丧尸之徽,Ucube Arması,tr
アボミネーションのクレスト,Ucube Arması,tr
The Phoenix and the Bear,Anka ve Ayı,tr
火凤与巨熊,Anka ve Ayı,tr
不死鳥と熊,Anka ve Ayı,tr
Mystic Crest,Mistik Arması,tr
秘术师之徽,Mistik Arması,tr
ミスティックのクレスト,Mistik Arması,tr
Redeemed Crest,Arınmış Arması,tr
圣光卫士之徽,Arınmış Arması,tr
救われし者のクレスト,Arınmış Arması,tr
Forgotten Arsenal,Unutulmuş Cephanelik,tr
破败军团军火库,Unutulmuş Cephanelik,tr
忘れ去られし武器,Unutulmuş Cephanelik,tr
Nightbringer Crown,Gecegetiren Tacı,tr
黑夜使者之冕,Gecegetiren Tacı,tr
ナイトブリンガーのクラウン,Gecegetiren Tacı,tr
Ironclad Crest,Demirzırhlı Arması,tr
铁甲卫士之徽,Demirzırhlı Arması,tr
アイアンクラッドのクレスト,Demirzırhlı Arması,tr
Knight Crown,Şövalye Tacı,tr
骑士之冕,Şövalye Tacı,tr
ナイトのクラウン,Şövalye Tacı,tr
Renewer Crest,Dinçleştirici Arması,tr
复苏者之徽,Dinçleştirici Arması,tr
リニューワーのクレスト,Dinçleştirici Arması,tr
Abomination Crown,Ucube Tacı,tr
丧尸之冕,Ucube Tacı,tr
アボミネーションのクラウン,Ucube Tacı,tr
Dawnbringer Crest,Şafakgetiren Arması,tr
黎明使者之徽,Şafakgetiren Arması,tr
ドーンブリンガーのクレスト,Şafakgetiren Arması,tr
Hellion Crest,Haylaz Arması,tr
小恶魔之徽,Haylaz Arması,tr
悪鬼のクレスト,Haylaz Arması,tr
The Sentinels of Light,Işık Muhafızları,tr
光明之哨兵,Işık Muhafızları,tr
The Bloodharbor Zealot+,Kanlırıhtım Fanatiği+,tr
血港狂热者+,Kanlırıhtım Fanatiği+,tr
ブラッドハーバーの狂信者+,Kanlırıhtım Fanatiği+,tr
Draconic Crown,Ejderî Tacı,tr
龙族之冕,Ejderî Tacı,tr
ドラコニックのクラウン,Ejderî Tacı,tr
Night's Wrath,Gecenin Gazabı,tr
黑夜之怒,Gecenin Gazabı,tr
夜の激憤,Gecenin Gazabı,tr
Legionnaire Crest,Lejyoner Arması,tr
征服者之徽,Lejyoner Arması,tr
レギオンのクレスト,Lejyoner Arması,tr
Morning Dew,Şafaktaki Çiy,tr
晨露,Şafaktaki Çiy,tr
朝露,Şafaktaki Çiy,tr
Equestrian Training,Binicilik Eğitimi,tr
马术训练,Binicilik Eğitimi,tr
乗馬訓練,Binicilik Eğitimi,tr
Invoker Crown,Manabaz Tacı,tr
神谕者之冕,Manabaz Tacı,tr
インヴォーカーのクラウン,Manabaz Tacı,tr
Death Approaches,Yaklaşan Ölüm,tr
死亡降临,Yaklaşan Ölüm,tr
忍び寄る死,Yaklaşan Ölüm,tr
Ranger Crown,Kolcu Tacı,tr
游侠之冕,Kolcu Tacı,tr
レンジャーのクラウン,Kolcu Tacı,tr
Assassin Crest,Suikastçı Arması,tr
刺客之徽,Suikastçı Arması,tr
アサシンのクレスト,Suikastçı Arması,tr
Night's Wrath+,Gecenin Gazabı+,tr
黑夜之怒+,Gecenin Gazabı+,tr
夜の激憤+,Gecenin Gazabı+,tr
Revenant Crest,Hortlak Arması,tr
复生亡魂之徽,Hortlak Arması,tr
レヴェナントのクレスト,Hortlak Arması,tr
Brawler Crown,Dövüşçü Tacı,tr
斗士之冕,Dövüşçü Tacı,tr
ブローラーのクラウン,Dövüşçü Tacı,tr
Skirmisher Crown,Akıncı Tacı,tr
神盾战士之冕,Akıncı Tacı,tr
スカーミッシャーのクラウン,Akıncı Tacı,tr
Invoker Crest,Manabaz Arması,tr
神谕者之徽,Manabaz Arması,tr
インヴォーカーのクレスト,Manabaz Arması,tr
Cavalier Crest,Süvari Arması,tr
重骑兵之徽,Süvari Arması,tr
キャバリエのクレスト,Süvari Arması,tr
Spellweaver Crown,Sihirkâr Tacı,tr
スペルウィーバーのクラウン,Sihirkâr Tacı,tr
Forgotten Crown,Unutulmuş Tacı,tr
破败军团之冕,Unutulmuş Tacı,tr
忘れ去られし者のクラウン,Unutulmuş Tacı,tr
Egg-o-nomics,Çift Sarılı Yumurtalar,tr
龙蛋经济,Çift Sarılı Yumurtalar,tr
タマゴノミクス,Çift Sarılı Yumurtalar,tr
Revenant Crown,Hortlak Tacı,tr
复生亡魂之冕,Hortlak Tacı,tr
レヴェナントのクラウン,Hortlak Tacı,tr
Nightbringer Crest,Gecegetiren Arması,tr
黑夜使者之徽,Gecegetiren Arması,tr
ナイトブリンガーのクレスト,Gecegetiren Arması,tr
Draconic Crest,Ejderî Arması,tr
龙族之徽,Ejderî Arması,tr
ドラコニックのクレスト,Ejderî Arması,tr
Knight Crest,Şövalye Arması,tr
骑士之徽,Şövalye Arması,tr
ナイトのクレスト,Şövalye Arması,tr
Road to Redemption,Kefaret Yolunda,tr
通向救赎之路,Kefaret Yolunda,tr
救済への道,Kefaret Yolunda,tr
Cannoneer Crown,Topçu Tacı,tr
强袭炮手之冕,Topçu Tacı,tr
砲手のクラウン,Topçu Tacı,tr
Dawnbringer Crown,Şafakgetiren Tacı,tr
黎明使者之冕,Şafakgetiren Tacı,tr
ドーンブリンガーのクラウン,Şafakgetiren Tacı,tr
Ranger Crest,Kolcu Arması,tr
游侠之徽,Kolcu Arması,tr
レンジャーのクレスト,Kolcu Arması,tr
Renewer Crown,Dinçleştirici Tacı,tr
复苏者之冕,Dinçleştirici Tacı,tr
リニューワーのクラウン,Dinçleştirici Tacı,tr
The Monstrous Chopper,Baltalı Canavar,tr
巨怪砍斧,Baltalı Canavar,tr
死を喰らう斧,Baltalı Canavar,tr
Forgotten Crest,Unutulmuş Arması,tr
破败军团之徽,Unutulmuş Arması,tr
忘れ去られし者のクレスト,Unutulmuş Arması,tr
Assassin Crown,Suikastçı Tacı,tr
刺客之冕,Suikastçı Tacı,tr
アサシンのクラウン,Suikastçı Tacı,tr
Ironclad Crown,Demirzırhlı Tacı,tr
铁甲卫士之冕,Demirzırhlı Tacı,tr
アイアンクラッドのクラウン,Demirzırhlı Tacı,tr
Vanguard Crown,Öncü Tacı,tr
重装战士之冕,Öncü Tacı,tr
ヴァンガードのクラウン,Öncü Tacı,tr
Tyrannical Warlord,Despot Cengâver,tr
无双猛将,Despot Cengâver,tr
暴君のウォーロード,Despot Cengâver,tr
Elderwood Crown,Kadim Orman Tacı,tr
永恒之森之冕,Kadim Orman Tacı,tr
エルダーウッドのクラウン,Kadim Orman Tacı,tr
Cult's Offerings,Çağrının Gücü,tr
腥红之月的供品,Çağrının Gücü,tr
カルトの捧げ物,Çağrının Gücü,tr
Cultist Crown,Çağrıcı Tacı,tr
腥红之月之冕,Çağrıcı Tacı,tr
カルティストのクラウン,Çağrıcı Tacı,tr
Divine Crest,Ulvi Arması,tr
天神之徽,Ulvi Arması,tr
ディヴァインのクレスト,Ulvi Arması,tr
Slayer Crest,Biçici Arması,tr
战神之徽,Biçici Arması,tr
スレイヤーのクレスト,Biçici Arması,tr
Spirit Crown,Ruh Tacı,tr
灵魂莲华明昼之冕,Ruh Tacı,tr
スピリットのクラウン,Ruh Tacı,tr
Money Dummy,Altın Kuklası,tr
金钱假人,Altın Kuklası,tr
おかねのダミー,Altın Kuklası,tr
The Fabled One,Şöhretli Kişi,tr
卷中威名,Şöhretli Kişi,tr
強化されし者,Şöhretli Kişi,tr
Syphoner Crest,Sömürücü Arması,tr
摄魂使之徽,Sömürücü Arması,tr
サイフォナーのクレスト,Sömürücü Arması,tr
The Exiled One,Sürgünde,tr
流浪剑客,Sürgünde,tr
追放されし者,Sürgünde,tr
Duelist Crown,Düellocu Tacı,tr
决斗大师之冕,Düellocu Tacı,tr
デュエリストのクラウン,Düellocu Tacı,tr
Keeper Crown,Muhafız Tacı,tr
神盾使之冕,Muhafız Tacı,tr
キーパーのクラウン,Muhafız Tacı,tr
Executioner's Cut,İnfazcı'nın Payı,tr
裁决使之切,İnfazcı'nın Payı,tr
処刑人の取り分,İnfazcı'nın Payı,tr
Mage Crest,Büyücü Arması,tr
魔法师之徽,Büyücü Arması,tr
メイジのクレスト,Büyücü Arması,tr
Duelist Crest,Düellocu Arması,tr
决斗大师之徽,Düellocu Arması,tr
デュエリストのクレスト,Düellocu Arması,tr
Elderwood Crest,Kadim Orman Arması,tr
永恒之森之徽,Kadim Orman Arması,tr
エルダーウッドのクレスト,Kadim Orman Arması,tr
Slayer's Resolve,Biçici Azmi,tr
战神的坚决,Biçici Azmi,tr
スレイヤーの覚悟,Biçici Azmi,tr
Enlightened Crown,Aydın Tacı,tr
玉剑仙之冕,Aydın Tacı,tr
エンライトのクラウン,Aydın Tacı,tr
Slayer Crown,Biçici Tacı,tr
战神之冕,Biçici Tacı,tr
スレイヤーのクラウン,Biçici Tacı,tr
Divine Zeal,Ulvi Coşku,tr
天神斗气,Ulvi Coşku,tr
ディヴァインの熱情,Ulvi Coşku,tr
Warlord Crest,Cengâver Arması,tr
三国猛将之徽,Cengâver Arması,tr
ウォーロードのクレスト,Cengâver Arması,tr
Fortune Crown,Ganimetçi Tacı,tr
福星之冕,Ganimetçi Tacı,tr
フォーチュンのクラウン,Ganimetçi Tacı,tr
Growing Roots,Uzayan Kökler,tr
落地生根,Uzayan Kökler,tr
成長する根,Uzayan Kökler,tr
Vanguard Crest,Öncü Arması,tr
重装战士之徽,Öncü Arması,tr
ヴァンガードのクレスト,Öncü Arması,tr
Dragonsoul Crown,Ejder Ruhlu Tacı,tr
龙魂之冕,Ejder Ruhlu Tacı,tr
ドラゴンソウルのクラウン,Ejder Ruhlu Tacı,tr
Spirit Crest,Ruh Arması,tr
灵魂莲华明昼之徽,Ruh Arması,tr
スピリットのクレスト,Ruh Arması,tr
Divine Crown,Ulvi Tacı,tr
天神之冕,Ulvi Tacı,tr
ディヴァインのクラウン,Ulvi Tacı,tr
Syphoner Crown,Sömürücü Tacı,tr
摄魂使之冕,Sömürücü Tacı,tr
サイフォナーのクラウン,Sömürücü Tacı,tr
Mage Crown,Büyücü Tacı,tr
