source,target,tgt_lng
Specjalista od Końcówki,İleri Safhalarda Görüşürüz,tr
Specjalistyczny Hełm,Değişken Miğfer,tr
Spectral Cutlass,Hortlak Palası,tr
Spedizione,Keşif Gezisi,tr
Speedy Double Kill,Hızlı İkide İki,tr
Speer von Shojin,Shojin'in Mızrağı,tr
Spektrales Entermesser,Hortlak Palası,tr
Spektrum jegy,Prizmatik Bilet,tr
Spektrální vstupenka,Prizmatik Bilet,tr
Speranza perduta,Aklın Sonu,tr
Spesa oculata,Akıllı Harcama,tr
Spezzatempo,Zamankıran,tr
Spirit Visage,Ruh Gömleği,tr
Spirit of Redemption,Kefaret Ruhu,tr
Spirito di redenzione,Kefaret Ruhu,tr
Spiritul izbăvirii,Kefaret Ruhu,tr
Splétaná magie,Dokuma Büyü,tr
Splétač osudu,Kaderbaz,tr
Společné objetí,Grup Kucaklaşması,tr
Spořicí účet,Birikim Hesabı,tr
Spreading Roots,Yayılan Kökler,tr
Spécialiste des fins de partie,İleri Safhalarda Görüşürüz,tr
Spéculation,Serbest Yatırım Fonu,tr
Srdce z oceli,Çelikten Yürek,tr
Stab des Erzengels,Başmelek Asası,tr
Stabschmied,Sopa İşçisi,tr
Stabüberfluss,Sopa Fazlalığı,tr
Staffsmith,Sopa İşçisi,tr
Stand United,Birlikten Kuvvet Doğar,tr
Stargazer,Yıldız Gözlemcisi,tr
Stargazer Emblem,Yıldız Gözlemcisi Amblemi,tr
Statikk Shiv,Statikk Hançer,tr
Statikk töltőpengéje,Statikk Hançer,tr
Statikkova kudla,Statikk Hançer,tr
Statikks Stich,Statikk Hançer,tr
Stats à foison !,Tonlarca Nitelik!,tr
Stavebnice společníků,Tam Donanımlı,tr
Stea întunecată,Sonsuz Karanlık,tr
Steadfast Heart,Kararlı Yürek,tr
Steinpanzer des Wasserspeiers,Gargoyl Taşzırhı,tr
Stella Oscura,Sonsuz Karanlık,tr
Stellar Combo,Yıldız Kombosu,tr
Stemma di Lightshield,Lightshield Arması,tr
Stemmaguarda,Kraliyet Başlığı,tr
Sterak kihívása,Sterak'ın Güvencesi,tr
Sterak's Gage,Sterak'ın Güvencesi,tr
Sterakova zástava,Sterak'ın Güvencesi,tr
Steraks Pegel,Sterak'ın Güvencesi,tr
Sterndeuter,Yıldız Gözlemcisi,tr
Sterndeuter-Emblem,Yıldız Gözlemcisi Amblemi,tr
Sternen-Kombo,Yıldız Kombosu,tr
Sternenvernichter,Sonsuz Karanlık,tr
Sternenvernichter-Emblem,Sonsuz Karanlık Amblemi,tr
Stibitzen,Arakla,tr
Stopařčin chránič,Maceracının Pazubendi,tr
Storia di una rimonta,Büyük Dönüş,tr
Strahlender Halunke,Işıltılı Serseri,tr
Stratégie de ligne arrière,Arka Sıra Savunması,tr
Striker's Flail,Hücum Gürzü,tr
Strom vlastností,Özellik Ağacı,tr
Strážná dvojice,İkiz Muhafızlar,tr
Studio paziente,Hayat Deneyimi,tr
Studiu diligent,Hayat Deneyimi,tr
Stwórz Sobie Kumpla,Tam Teşekküllü,tr
Stwórz Towarzysza,Tam Donanımlı,tr
Stínová loutka,Gölge Kukla,tr
Stürmerflegel,Hücum Gürzü,tr
Stříbrná lžička,Eşsiz Deneyim,tr
Stůjme při sobě,Birlikten Kuvvet Doğar,tr
Su tutti i fronti,Dallan Budaklan,tr
Su verso il cielo,Yıldızlara Uzan,tr
Subscription Service,Abonelik Hizmeti,tr
Subskrypcja,Abonelik Hizmeti,tr
Suc Cappa,Şapkat Nektarı,tr
Succes critic,Kritik Başarı,tr
Successo critico,Kritik Başarı,tr
Succo Cappa,Şapkat Nektarı,tr
Sucesso Crítico,Kritik Başarı,tr
Suco de Chapéu,Şapkat Nektarı,tr
Sugárzó csirkefogó,Işıltılı Serseri,tr
Suhanó sutyerák,Yampiri Yengeç,tr
Sunfire Board,Günateşi Tahtası,tr
Sunfire Cape,Günateşi Pelerini,tr
Super sac de butin,Büyük Çekiliş,tr
Superstite,Sona Kalanlar,tr
Superviviente,Sona Kalanlar,tr
Suppresseur doré,Kusursuzluk Arayışı,tr
Supraviețuitor,Sona Kalanlar,tr
Supraîncărcare cognitivă,Bilişsel Patlama,tr
Surcharge cognitive,Bilişsel Patlama,tr
Surpriză nesurprinzătoare,Beklenen Beklenmezlik,tr
Survivant,Sona Kalanlar,tr
Survivor,Sona Kalanlar,tr
Suscripción de Lujo,Lüks Aboneliği,tr
Suscripción de lujo,Lüks Aboneliği,tr
Suspicious Trench Coat,Gizemli Trençkot,tr
Sussurro fatale,Son Fısıltı,tr
Sute de atribute!,Tonlarca Nitelik!,tr
Sweet Treats,Tatlı Atıştırmalıklar,tr
Sword Overflow,Kılıç Fazlalığı,tr
Swordsmith,Kılıç İşçisi,tr
Sympathetic Implant,Sinir İmplantı,tr
Szaleństwo Zakupów,Alışveriş Çılgınlığı,tr
Szczęśliwe Rękawice,Şanslı Eldiven,tr
Szellemarc,Ruh Gömleği,tr
Szerencsés kesztyű,Şanslı Eldiven,tr
Szermierka Yasuo,Yasuo'nun Kılıç Sanatı,tr
Szerteágazó gyökerek,Yayılan Kökler,tr
Szeráf pálcája,Melek Asası,tr
Szimpatikus implantátum,Sinir İmplantı,tr
Szintlépés!,Seviye Atla!,tr
Szpatułka,Spatula,tr
Szpon Ciemnego Typa,Sinsi Pençe,tr
Szunnyadó kohó,Ocağı Harla,tr
Szybkie Dwa Trupy,Hızlı İkide İki,tr
Száműzöttek I.,Sürgünler,tr
Szélhámos,Dümenci,tr
Szólójátékos,Ben Tek Siz Hepiniz,tr
Születésnapi ajándék,Doğum Günü Hediyesi,tr
Születésnapi találkozó,Doğum Günü Buluşması,tr
Sách Chọn Ấn,Özellikler Kitabı,tr
Sárkánykarom,Ejder Pençesi,tr
Sát Thủ Khát Máu,Herkesin Katili,tr
Sát Thủ Đánh Thuê,Kiralık Katil,tr
Sét Cao Thế,Yüksek Voltaj,tr
Síla artefaktů,Güçle İşlenmiş,tr
Sólový plát,Yalnız Zırh,tr
Sólový postup,Ben Tek Siz Hepiniz,tr
Sötét csillag,Sonsuz Karanlık,tr
Sötét csillag embléma,Sonsuz Karanlık Amblemi,tr
Sötét hölgy,Karanlık Leydi,tr
Süße Leckereien,Tatlı Atıştırmalıklar,tr
Săbii fără număr,Kılıç Fazlalığı,tr
Săbii mai letale,Ölümcül Bıçaklar,tr
Săn Kho Báu,Hazine Avı,tr
Słodkie Przysmaki,Tatlı Atıştırmalıklar,tr
Słoneczna Peleryna,Günateşi Pelerini,tr
Słoneczna Płyta,Günateşi Tahtası,tr
Sơ Đồ Tuyến Sau,Arka Sıra Savunması,tr
Số 4 Hoàn Hảo,Dört Seninle Olsun,tr
Sống Vội,Dümenci,tr
Tabla solară,Günateşi Tahtası,tr
Tablero de Fuego Solar,Günateşi Tahtası,tr
Tablero de fuego solar,Günateşi Tahtası,tr
Tabuleiro de Fogo Solar,Günateşi Tahtası,tr
Tactician's Cape,Strateji Ustası Pelerini,tr
Tactician's Crown,Strateji Ustası Tacı,tr
Tactician's Kitchen,Strateji Ustasının Mutfağı,tr
Tactician's Shield,Strateji Ustası Kalkanı,tr
Tahm Kench,Tahm Kench,tr
Taina întunericului,Gecenin Kıyısı,tr
Taktikerküche,Strateji Ustasının Mutfağı,tr
Taktikova koruna,Strateji Ustası Tacı,tr
Taktikova kuchyně,Strateji Ustasının Mutfağı,tr
Taktikus köpenye,Strateji Ustası Pelerini,tr
Taktikus pajzsa,Strateji Ustası Kalkanı,tr
Taktikusok konyhája,Strateji Ustasının Mutfağı,tr
Taktikův plášť,Strateji Ustası Pelerini,tr
Taktikův štít,Strateji Ustası Kalkanı,tr
Talisman Of Ascension,Uluların Tılsımı,tr
Talisman de l'ascension,Uluların Tılsımı,tr
Talismano dell'ascensione,Uluların Tılsımı,tr
Talismanul ascensiunii,Uluların Tılsımı,tr
Talismán de Ascensión,Uluların Tılsımı,tr
Talismã da Ascensão,Uluların Tılsımı,tr
Talizman Wstąpienia,Uluların Tılsımı,tr
Talon,Talon,tr
Találd meg önmagad,Merkezini Bul,tr
Tana del Barone,Baron'un İni,tr
Tancuri la xerox,Şok Dayanıklı,tr
Tandemová fronta,Çifte Ödül,tr
Tanks jumeaux,Şok Dayanıklı,tr
Tanque em Dobro,Şok Dayanıklı,tr
Tarcza Taktyka,Strateji Ustası Kalkanı,tr
Tare ca fierul,Kıymetli Metaller,tr
Target-Lock Optics,Hedefe Kilitlenen Optik,tr
Tartalékíjak,Yedek Yaylar,tr
Tartsd a frontot,Safları Koru,tr
Taxa Cognitiva,Bilişsel Vergi,tr
Taxe cognitive,Bilişsel Vergi,tr
Te simți norocos,Şans Benimle,tr
Team Building,Ekip Çalışması,tr
Team building,Ekip Çalışması,tr
Teambildung,Ekip Çalışması,tr
Teambuilding,Ekip Çalışması,tr
Teaming Up,Takım Çalışması,tr
Tear of the Goddess,Tanrıça'nın Gözyaşı,tr
Tecelã do Destino,Kaderbaz,tr
Tecendo Magia,Dokuma Büyü,tr
Teemo,Teemo,tr
Teilaufstieg,Kısmi Yükseliş,tr
Tejedestinos,Kaderbaz,tr
Tela magica,Dokuma Büyü,tr
Temná hvězda,Sonsuz Karanlık,tr
Temná paní,Karanlık Leydi,tr
Tempesta di Luden,Luden'in Çığlığı,tr
Tempestad de Luden,Luden'in Çığlığı,tr
Tempête de Luden,Luden'in Çığlığı,tr
Tenete la posizione,Safları Koru,tr
Tenir le front,Safları Koru,tr
Tentative de comeback,Büyük Dönüş,tr
Ter-Meep-nale Geschwindigkeit,Süper Hızlı Micin,tr
Termeepnal Velocity,Süper Hızlı Micin,tr
Termipnální rychlost,Süper Hızlı Micin,tr
Terquedad,Yolumdan Dönmem,tr
Terrore dei lich,Lich Boğan,tr
Tesori sepolti,Gömülü Hazineler,tr
Tesoros Enterrados,Gömülü Hazineler,tr
Tesoros enterrados,Gömülü Hazineler,tr
Tesouros Enterrados,Gömülü Hazineler,tr
Tessifato,Kaderbaz,tr
Testőrképzés,Koruma Eğitimi,tr
Tetro araldo di Zeke,Zeke'nin Kasvetli Sancağı,tr
Thanh Lý Toàn Bộ,Zararına Satış,tr
Thanh Âm Chữa Lành,Şifalı Yankılar,tr
The Big Bang,Büyük Patlama,tr
The Golden Dragon,Altın Ejder,tr
The Golden Egg,Altın Yumurta,tr
The Indomitable,Yenilmez,tr
The Mighty Mech,Muhteşem Meka,tr
The Tower,Kule,tr
The Trait Tree,Özellik Ağacı,tr
Thief's Gloves,Hırsız Eldiveni,tr
Thresh lámpása,Thresh'in Feneri,tr
Thresh áldása,Thresh'in Lütfu,tr
Thresh's Boon,Thresh'in Lütfu,tr
Thresh's Lantern,Thresh'in Feneri,tr
Threshova lucerna,Thresh'in Feneri,tr
Threshs Laterne,Thresh'in Feneri,tr
Threshs Segen,Thresh'in Lütfu,tr
Threshův dar,Thresh'in Lütfu,tr
Thua Có Tính Toán,Planlı Mağlubiyet,tr
Thuế Nhận Thức,Bilişsel Vergi,tr
Thách Đấu,Atılgan,tr
Thép Mạ Vàng,Yaldızlı Çelik,tr
Thích Mở Rộng,Gözü Yükseklerde,tr
Thông Thoáng,Zihin Açıklığı,tr
Thông Đạo Zz'rot,Zz'Rot Kapısı,tr
Thú Tượng Thạch Giáp,Gargoyl Taşzırhı,tr
Thăng Hoa,Yükseliş,tr
Thăng Hoa Của Kayle,Kayle'ın Yüceliği,tr
Thăng Hoa Rực Rỡ Của Kayle,Kayle'ın Işıltılı Yüceliği,tr
Thăng Tiến Cuối Trận,İleri Safha Gücü,tr
Thần Ban Phước,Hükümdarın Seçimi,tr
Thần Phán,Hâkim,tr
Thịnh Nộ Thủy Quái,Kraken'in Öfkesi,tr
Thời Không,Zamankıran,tr
Thợ Rèn Gậy,Sopa İşçisi,tr
Thợ Rèn Kiếm,Kılıç İşçisi,tr
Thợ Săn Vũ Trụ,Galaksi Avcısı,tr
Thức Tỉnh Linh Hồn,Ruh Uyanışı,tr
Ti senti fortunato?,Şans Benimle,tr
Ticket prismatique,Prizmatik Bilet,tr
Tiercé,Üçlük,tr
Tigaia de aur,Kızartma Tavası,tr
Tiltott bálvány,Yasak İdol,tr
Timebreaker,Zamankıran,tr
Timebreaker Emblem,Zamankıran Amblemi,tr
Tinh Linh Chuông,Micingil,tr
Tinh Túy Kim Long,Parlakpul Özü,tr
Tiniest Titan,En Minik Dev,tr
Tiny Titans,Minik Devler,tr
"Tiny, but Deadly",Minik Ama Ölümcül,tr
Tirada Ligeramente Mágica,Kısmen Büyülü Zar,tr
Tirada Mágica,Büyülü Zarlar,tr
Tiro lievemente magico,Kısmen Büyülü Zar,tr
Tiro porque me toca,Durmadan Yenile,tr
Tisse-destin,Kaderbaz,tr
Tiszta elme,Zihin Açıklığı,tr
Titan micuț,En Minik Dev,tr
Titan's Resolve,Titanın Azmi,tr
Titanes Diminutos,Minik Devler,tr
Titanic Hydra,Haşmetli Hydra,tr
Titanische Hydra,Haşmetli Hydra,tr
Titano minuscolo,En Minik Dev,tr
Titánhidra,Haşmetli Hydra,tr
Titánská hydra,Haşmetli Hydra,tr
Titánské odhodlání,Titanın Azmi,tr
Tiên Phong,Öncü,tr
Tiên Tri,Kâhin,tr
Tiêu Dùng Thông Minh,Akıllı Harcama,tr
Tiếp Tế Trang Bị,Eşya Çekilişi,tr
Tiền Tuyến Vững Chãi,Dizilim,tr
Tiền Vệ Trung Tâm,Merkezini Bul,tr
Tiền Ăn Trưa,Ekmek Parası İşte,tr
Tiệc Tùng,Parti Patisi,tr
Tkacze Losu,Kaderbaz,tr
Tkanie Czarów,Dokuma Büyü,tr
Tlupa zlodějů,Hırsız Çetesi,tr
Tlupa zlodějů II,Hırsız Çetesi II,tr
To Lớn & Mạnh Mẽ,Devasa ve Güçlü,tr
Todo para mí,Aradığını Bul,tr
Toiag uriaș,Aşırı Büyük Sopa,tr
Toiagul arhanghelului,Başmelek Asası,tr
Toiege fără număr,Sopa Fazlalığı,tr
Tolvajkesztyű,Hırsız Eldiveni,tr
Tolvajok bandája,Hırsız Çetesi,tr
Tolvajok bandája II,Hırsız Çetesi II,tr
Tome des emblèmes,Özellikler Kitabı,tr
Tome of Trait,Özellikler Kitabı,tr
Tome of Traits,Özellikler Kitabı,tr
Tomo das Características,Özellikler Kitabı,tr
Tomo de Rasgos,Özellikler Kitabı,tr
Tomo de atributos,Özellikler Kitabı,tr
Tomo dei tratti,Özellikler Kitabı,tr
Tomul caracteristicilor,Özellikler Kitabı,tr
Toneladas de Atributos!,Tonlarca Nitelik!,tr
Tonnenweise Werte!,Tonlarca Nitelik!,tr
Tonnányi statisztika!,Tonlarca Nitelik!,tr
Tons of Stats!,Tonlarca Nitelik!,tr
Tony Statystyk!,Tonlarca Nitelik!,tr
Torba z Przedmiotami,Eşya Çekilişi,tr
Torba z Przedmiotami Urfa,Urf'ün Çekilişi,tr
Tormenta de Luden,Luden'in Çığlığı,tr
Tot sunt buni la ceva,Kedi Olalı Bir Fare,tr
Touche-à-tout,Uyumsuzlar,tr
Tout doit disparaître,Anı Yaşa,tr
Toàn Thắng,Hızlı Yükseliş,tr
Toán Cướp,Yağmacı,tr
Trabajo en Equipo,Ekip Çalışması,tr
Trabalho em Equipe,Ekip Çalışması,tr
Trade Sector,Ticaret Bölgesi,tr
Tragbare Schmiede,Taşınabilir Ocak,tr
Training Dummy,Hedef Kuklası,tr
Trang Bị Pandora,Pandora'nın Eşyaları,tr
Transfer de încărcare,Yük Aktarımı,tr
Transferencia de Carga,Yük Aktarımı,tr
Transferencia de carga,Yük Aktarımı,tr
Transfert,Yük Aktarımı,tr
Transferência de Carga,Yük Aktarımı,tr
Transformação em Boneco,Kuklaya Dönüştür,tr
Trasferimento carica,Yük Aktarımı,tr
Treasure Hunt,Hazine Avı,tr
Treinamento de Guarda-costas,Koruma Eğitimi,tr
Tremblelames,Tezbıçak,tr
Trench-coat suspect,Gizemli Trençkot,tr
Trenci suspect,Gizemli Trençkot,tr
Trening Ochroniarza,Koruma Eğitimi,tr
Trepador Social,Daimi Yükseliş,tr
Trezirea sufletului,Ruh Uyanışı,tr
Tributo cognitivo,Bilişsel Vergi,tr
Trifecta,Üçlük,tr
Trinca,Üçlük,tr
Triomphe,Ödüllü Müsabaka,tr
Triplete,Üçlük,tr
Tripletta,Üçlük,tr
Triplu avantaj,Üçlük,tr
Triệu Gọi Hỗn Mang,Şanslı Hissediyorum,tr
Triệu Hồi Bất Tận,Sonsuz Büyü,tr
Troca Sem Fim,Durmadan Yenile,tr
Trojice,Üçlük,tr
Trova il tuo centro,Merkezini Bul,tr
Trpělivost je ctnost,Sabır Erdemdir,tr
Trpělivé studium,Hayat Deneyimi,tr
Truffatore,Dümenci,tr
Trung Tâm Thương Mại,Ticaretin Özü,tr
Tryb Pretendenta,Atılgan Modu,tr
Tryb Przekaźnika,Medyum Modu,tr
Tryb Replikatora,Replikacı Modu,tr
Trzask-Prask,Anı Yaşa,tr
Trzymać Szyk,Safları Koru,tr
Trái Tim Kiên Định,Kararlı Yürek,tr
Trái Tim Sắt Đá,Çelikten Yürek,tr
Träne der Göttin,Tanrıça'nın Gözyaşı,tr
Tréninkové rukavice,İdman Eldiveni,tr
Trésors enfouis,Gömülü Hazineler,tr
Trên Đà Phát Triển,Yenilemeye Devam,tr
Trí Tuệ Siêu Công Nghệ,Sibernetik Aktarım,tr
Trượng Hư Vô,Hiçlik Değneği,tr
Trượng Đại Thiên Sứ,Melek Asası,tr
Trực Giác Của Evelynn,Evelynn'in İçgüdüsü,tr
Tuch der Stille,Sükûnet Örtüsü,tr
Tueur de géants,Dev Katili,tr
Tueur impitoyable,Herkesin Katili,tr
Tueur à gages,Kiralık Katil,tr
Tugend des Märtyrers,Fedakârlığın Erdemi,tr
Tun-mitralieră,Bombardıman Topu,tr
Turnul,Kule,tr
Tuyển Nhân Sự,Taze Kan,tr
Twin Guardian,İkiz Muhafızlar,tr
Twin Guardians,İkiz Muhafızlar,tr
Twisted Fate,Twisted Fate,tr
Two Much Value,İki Elin Sesi Var,tr
Two Tanky,Şok Dayanıklı,tr
Tworzenie Drużyny,Ekip Çalışması,tr
Twórcze Tworzenie,El Emeği Göz Nuru,tr
Typologie,Sadakat,tr
Tài Khoản Tiết Kiệm,Birikim Hesabı,tr
Tái Khởi Động Nhiệm Vụ,Tekrar Dene,tr
Tái Lập Vũ Trụ,Kozmik Başlangıç,tr
Tápláld a tüzet,Alevleri Körükle,tr
Tíha koruny,Bu Taç Ağır,tr
Tín Đồ Mua Sắm,Alışveriş Çılgınlığı,tr
Tòa Tháp,Kule,tr
Tôi Luyện Sức Mạnh,Güçle İşlenmiş,tr
Tôi Thăng Cấp Một Mình,Ben Tek Siz Hepiniz,tr
Tödlichere Hauben,Güçlü Şapkalar,tr
Tödlichere Klingen,Ölümcül Bıçaklar,tr
Töltésátvitel I.,Yük Aktarımı,tr
Törj a csillagok felé,Yıldızlara Uzan,tr
Törékeny tüzér I.,Güçlü Ama Kırılgan,tr
Törésteszt bábuk,Kukla Yağmuru!,tr
Tú Pégales,Aradığını Bul,tr
Túi Đồ Cỡ Nhỏ,Ufak Çekiliş,tr
Túi Đồ Cỡ Đại,Büyük Çekiliş,tr
Túi Đồ Siêu Hùng,Kahraman Çekilişi,tr
Túi Đồ Urf,Urf'ün Çekilişi,tr
Túlvilági szablya,Hortlak Palası,tr
Túlélő,Sona Kalanlar,tr
Türelem rózsát terem,Sabır Erdemdir,tr
Türelmes tanuló,Hayat Deneyimi,tr
Tăișuri sclipitoare,Tezbıçak,tr
Tăng Trưởng Bùng Nổ,Ani Büyüme,tr
Tất Tay Bậc Đồng,Bronzdan Şaşma,tr
Tập Chịu Đòn,Boks Dersi,tr
Tập Trung Hỏa Lực,Odaklı Ateş,tr
Tối Tân,Özel Yapım,tr
Tối Đa Hóa,Kusursuzluk Arayışı,tr
Tộc Thượng Cổ,Primordia'lı,tr
Tụ Bão Zeke,Zeke'nin Sancağı,tr
Tụ Điện,Elektroşarj,tr
Tứ Phương Tiếp Viện,Dört Dörtlük,tr
Tự Lập Đội,Tam Teşekküllü,tr
U Sầu,Pesimist,tr
U. R. F.,U.R.F.,tr
U.R.F,U.R.F.,tr
URF,U.R.F.,tr
Uccisore di giganti,Dev Katili,tr
Uccisore indiscriminato,Herkesin Katili,tr
Ucigaș fără discriminare,Herkesin Katili,tr
Ucigaș plătit,Kiralık Katil,tr
Uhrwerk-Beschleuniger,Mekanik Hızlandırıcı,tr
Ulepszona Moc,Gelişmiş Güç,tr
Ultima șoaptă,Son Fısıltı,tr
Um Dois Três,Bir İki Üç,tr
"Um, Dois, Cinco!","Bir, İki, Beş!",tr
Umhang des Taktikers,Strateji Ustası Pelerini,tr
"Un buff, două buff-uri",İki Kat Güçlendirme,tr
"Un buff, due buff",İki Kat Güçlendirme,tr
Un due tre,Bir İki Üç,tr
Un mismo ser,Benlik Aynası,tr
Un mismo ser inferior,Küçük Benlik Aynası,tr
Un tiro magico,Büyülü Zarlar,tr
Un'avventura gloriosa,Haşmetli Macera,tr
"Un, deux, trois",Bir İki Üç,tr
Una Aventura Eminente,Haşmetli Macera,tr
"Una Mejora, Dos Mejoras",İki Kat Güçlendirme,tr
Una aventura repleta de exaltación,Haşmetli Macera,tr
Una lágrima en la arena,Gözyaşları Sel,tr
"Una mejora, dos mejoras...",İki Kat Güçlendirme,tr
"Unde-s 2 stele, puterea crește",Dört Dörtlük,tr
Une aventure exaltante,Haşmetli Macera,tr
Unending Despair,Sonsuz Çaresizlik,tr
Unerschütterliches Herz,Kararlı Yürek,tr
Unidos,Birlikten Kuvvet Doğar,tr
Unire în luptă,Birlikten Kuvvet Doğar,tr
Uniti nelle difficoltà,Birlikten Kuvvet Doğar,tr
"Uno, Dos, Tres",Bir İki Üç,tr
"Uno, dos, tres...",Bir İki Üç,tr
"Uno, dos, ¡cinco!","Bir, İki, Beş!",tr
"Uno, dos... ¡cinco!","Bir, İki, Beş!",tr
"Uno, due, cinque!","Bir, İki, Beş!",tr
"Unu, doi, cinci!","Bir, İki, Beş!",tr
"Unu, doi, trei",Bir İki Üç,tr
Unübertreffliche Schmiede,Ulvi Ocak,tr
Upando Solo,Ben Tek Siz Hepiniz,tr
Upward Mobility,Daimi Yükseliş,tr
Upírská vitalita,Vampirî Zindelik,tr
Urf játszmája,Urf Hamlesi,tr
Urf zsákbamacskája,Urf'ün Çekilişi,tr
Urf's Gambit,Urf Hamlesi,tr
Urf's Grab Bag,Urf'ün Çekilişi,tr
Urfova dárková taška,Urf'ün Çekilişi,tr
Urfs Gambit,Urf Hamlesi,tr
Urfs Wundertüte,Urf'ün Çekilişi,tr
Urfův gambit,Urf Hamlesi,tr
Urgia de pe lume,Lich Boğan,tr
Urgot,Urgot,tr
Utazó,Seyyah,tr
Utazó embléma,Seyyah Amblemi,tr
Utolsó esély,Aklın Sonu,tr
Utolsó lehelet,Son Fısıltı,tr
Vale a Espera,Beklemeye Değer,tr
Vale la Pena la Espera,Beklemeye Değer,tr
Valeva la pena aspettare,Beklemeye Değer,tr
Valor del Titán,Titanın Azmi,tr
Valor em Excesso,İki Elin Sesi Var,tr
Vampir-Vitalität,Vampirî Zindelik,tr
Vampiric Vitality,Vampirî Zindelik,tr
Vanguard,Öncü,tr
Vanguard Emblem,Öncü Amblemi,tr
Vanguarda,Öncü,tr
Vanguardia,Öncü,tr
Vara Innecesariamente Grande,Aşırı Büyük Sopa,tr
Vara innecesariamente grande,Aşırı Büyük Sopa,tr
Varus Besessenheit,Varus'un Saplantısı,tr
Varus megszállottsága,Varus'un Saplantısı,tr
Varus áldása,Varus'un Lütfu,tr
Varus' Segen,Varus'un Lütfu,tr
Varus's Boon,Varus'un Lütfu,tr
Varus's Obsession,Varus'un Saplantısı,tr
Varusova posedlost,Varus'un Saplantısı,tr
Varusův dar,Varus'un Lütfu,tr
Varázsdobás,Büyülü Zarlar,tr
Varázsszőttes,Dokuma Büyü,tr
Vaseszközök,Kıymetli Metaller,tr
Vaurien de la lumière,Işıltılı Serseri,tr
Vay Tạm Ứng,Yüklü Borç,tr
Vedlejší účinky,Yan Etkiler,tr
Veigar,Veigar,tr
Velikost a síla,Devasa ve Güçlü,tr
Velitel,Komutan,tr
Velitelka Animy,Anima Komutanı,tr
Velkolepé dobrodružství,Haşmetli Macera,tr
Velká dárková taška,Büyük Çekiliş,tr
Velký třesk,Büyük Patlama,tr
Velo costante,Denge Örtüsü,tr
Velo de sosiego,Sükûnet Örtüsü,tr
Velocidad Termeepnal,Süper Hızlı Micin,tr
Velocidad temperameeptal,Süper Hızlı Micin,tr
Velocidade Termipenal,Süper Hızlı Micin,tr
Velocità termipponale,Süper Hızlı Micin,tr
Venganza,Adaletin Yumruğu,tr
Ventos Revigorantes,İkinci Şans,tr
Verbannte,Sürgünler,tr
Verbotener Götze,Yasak İdol,tr
Verbündeter des Beschützers,Koruyucunun Müttefiki,tr
Verdorbenes vampirisches Zepter,Yozlaşmış Vampirî Asa,tr
Verdugo Indiscriminado,Herkesin Katili,tr
Verdugo de Gigantes,Dev Katili,tr
Verdugo de gigantes,Dev Katili,tr
Verdächtiger Trenchcoat,Gizemli Trençkot,tr
Verfehlte Verbindung,Tanışma Toplantısı,tr
Verfluchte Klinge,Lanetli Kılıç,tr
Verfluchte Krone,Lanetli Taç,tr
Vergeltung,Adaletin Yumruğu,tr
Vergoldeter Stahl,Yaldızlı Çelik,tr
Vergrabene Schätze,Gömülü Hazineler,tr
Vernichter,Pesimist,tr
Vernichter,Yok Edici,tr
Versteck des Barons,Baron'un İni,tr
Verständnisvolles Implantat,Sinir İmplantı,tr
Verstärkendes Amulett,Zindelik Broşu,tr
Vertu du martyr,Fedakârlığın Erdemi,tr
Verwittertes Relikt,Yıpranmış Antika,tr
Verwobene Magie,Dokuma Büyü,tr
Vesmírný rytmus,Uzayın Ritmi,tr
Vesta Espinosa,Dikenli Yelek,tr
Veste della stabilità,Sükûnet Örtüsü,tr
Vestă de mărăcini,Dikenli Yelek,tr
Vestă de zale,Zincir Yelek,tr
Vex,Vex,tr
Večerháv,Denge Örtüsü,tr
Viaggiatore,Seyyah,tr
Viajante,Seyyah,tr
Viajero,Seyyah,tr
Victorie neașteptată,Hızlı Yükseliş,tr
Vida Cotidiana,Hayattan Bir Kesit,tr
Viděti dvojmo,İki Elin Sesi Var,tr
Vier-Gold-Verstärkung,Dört Dörtlük,tr
Vigarista,Dümenci,tr
Viktor,Viktor,tr
Viktor-ia de Arcane,Viktor'un Sihri,tr
Viktor-ia di Arcane,Viktor'un Sihri,tr
Viktor-ie ocultă,Viktor'un Sihri,tr
Viktoria Arcana,Viktor'un Sihri,tr
Viktorův triumf,Viktor'un Sihri,tr
Viktória Arcana,Viktor'un Sihri,tr
Villanópengék,Tezbıçak,tr
Villámakció,Zararına Satış,tr
Vingadora Exocósmica,Çelik İntikam,tr
Virtud del Mártir,Fedakârlığın Erdemi,tr
Virtud del mártir,Fedakârlığın Erdemi,tr
Virtude do Mártir,Fedakârlığın Erdemi,tr
Virtue of the Martyr,Fedakârlığın Erdemi,tr
Virtutea martirului,Fedakârlığın Erdemi,tr
Virtù del martire,Fedakârlığın Erdemi,tr
Visage spirituel,Ruh Gömleği,tr
Visionnaire,Yıldız Gözlemcisi,tr
Visszatérés-történet,Büyük Dönüş,tr
Vitalidad Vampírica,Vampirî Zindelik,tr
Vitalidad vampírica,Vampirî Zindelik,tr
Vitalidade Vampírica,Vampirî Zindelik,tr
Vitalitate vampirică,Vampirî Zindelik,tr
Vitalità vampirica,Vampirî Zindelik,tr
Vitalité vampirique,Vampirî Zindelik,tr
Viteză termipnală,Süper Hızlı Micin,tr
Viễn Chinh,Seyyah,tr
Void Gauntlet,Hiçlik Eldiveni,tr
