source,target,tgt_lng
パワー除去装置(残り使用回数3回),Power Remover (ใช้ได้อีก 3 ครั้ง),th
パワー除去装置(残り使用回数2回),Power Remover (ใช้ได้อีก 2 ครั้ง),th
パワー除去装置(残り使用回数8回),Power Remover (ใช้ได้อีก 8 ครั้ง),th
パワースナックス,Power Snax,th
パワー除去装置,Power Remover,th
フェスティバルの紋章,Revel Emblem,th
龍術師の紋章,Dragonmancer Emblem,th
メイジの紋章,Mage Emblem,th
アストラルの紋章,Astral Emblem,th
シマースケールの紋章,Shimmerscale Emblem,th
ウォーリアーの紋章,Warrior Emblem,th
スケールスコーンの紋章,Scalescorn Emblem,th
龍使いの紋章,Trainer Emblem,th
ギルドの紋章,Guild Emblem,th
ダークフライトの紋章,Darkflight Emblem,th
レジェンドの紋章,Legend Emblem,th
スイフトショットの紋章,Swiftshot Emblem,th
ウィスパーの紋章,Whispers Emblem,th
テンペストの紋章,Tempest Emblem,th
ガーディアンの紋章,Guardian Emblem,th
レイジウィングの紋章,Ragewing Emblem,th
ミラージュの紋章,Mirage Emblem,th
イヴォーカーの紋章,Evoker Emblem,th
ラグーンの紋章,Lagoon Emblem,th
ジェイドの紋章,Jade Emblem,th
ケインの解放,Kayn's Liberation,th
ハルクラッシャー,Hullcrusher,th
影の変性,Shadow Transformer,th
アナイアレーター,The Annihilator,th
ガトリング バニーガン,Gatling Bunny-Guns,th
竜巻,Tornadoes,th
灼熱のショートボウ,Searing Shortbow,th
ボルテックス グローブ,Vortex Glove,th
アニマイン,Ani-Mines,th
UwU ブラスター,UwU Blasters,th
ガイディング ヘックス,Guiding Hex,th
ブレードブーメラン,Blade-o-rang,th
ファイナルシティ交通,Final City Transit,th
サプライズ サプライドロップ,Surprise Supply Drop,th
パルス サイレンサー,Pulse Silencer,th
破損した機体,Corrupted Chassis,th
ホロボウ,Holobow,th
サイバーコイル,Cybercoil,th
スコープ ホロボウ,Scoped Holobow,th
エイペックス ファング,Apex-Fangs,th
パルス スタビライザー,Pulse Stabilizer,th
フラックス コンデンサー,Flux Capacitor,th
迎撃ランタン,Repulsor Lantern,th
乗っ取られたサイバーコイル,Hijacked Cybercoil,th
フルチャージ フラックス コンデンサー,Fully-Charged Flux Capacitor,th
ナリファイア ランタン,Nullifier Lantern,th
調整された機体,Harmonized Chassis,th
ハイパーファング,Hyper Fangs,th
アルカナの象徴,Arcana Signifier,th
永遠の君主の王冠,Eternal Monarch's Crown,th
妖精の女王の王冠,Faerie Queen's Crown,th
呪われたクイックシルバー,Cursed Quicksilver,th
軽食,A Light Snack,th
呪われたグインソー レイジブレード,Cursed Guinsoo's Rageblade,th
呪われたヘクステック ガンブレード,Cursed Hextech Gunblade,th
クイーンガードの鎧,Queenguard's Armor,th
永遠の献身の鎧,Armor of Eternal Devotion,th
炎の親和性,Flame Affinity,th
未成就の預言,Dormant Prophecy,th
ファイアストーム,Fire Storm,th
岩の皮膚,Stone Skin,th
限界突破,Limit Break,th
粉砕攻撃,Shatter Sweep,th
固い契り,Unyielding Covenant,th
アーケインの裂断,Arcane Rend,th
チャンピオンにパワースナックスを使うとパワーアップを解放できる。,ใช้ Power Snax กับแชมเปี้ยนเพื่อปลดล็อก Power Up,th
合体マス,Fusion Hex,th
シールド融解,Shield Melt,th
冷気の親和性,Cold Affinity,th
トレーニング用の重り,Training Weights,th
内気功,Ki Barrier,th
ペトリサイトの皮膚,Petricite Skin,th
マスコット,Mascot,th
治癒の書,Tome of Mending,th
龍王,Dragonlord,th
ソーシャライト,Socialite,th
力の書,Tome of Power,th
俊敏の書,Tome of Swiftness,th
マウンテン,Mountain,th
シマースケール,Shimmerscale,th
パンク,Punk,th
ストーリーウィーバー,Storyweaver,th
グレイシャル,Glacial,th
メカパイロット,Mech-Pilot,th
パイロ,Pyro,th
ジャズ,Jazz,th
流れ者,Rebel,th
武力のタリスマン,Talisman of Might,th
加速のタリスマン,Talisman of Speed,th
パイロット セレクター,Pilot Selector,th
セヴィカのジンクスアーム,Sevika's Jinxed Arm,th
ゴールドマンサーの杖,Goldmancer's Staff,th
エルダーウッド,Elderwood,th
グレイシャル マレット,Glacial Mallet,th
ファントム,Phantom,th
悪鬼,Hellion,th
素早さの巻物,Scroll of Haste,th
力の巻物,Scroll of Force,th
救援のタリスマン,Talisman of Aid,th
守護者,Preserver,th
ボスの拳,Boss Knuckles,th
龍使い,Trainer,th
美味しいおやつ,Delicious Snax,th
ドレイヴンの斧,Draven's Axe,th
インペリアル,Imperial,th
魔女,Coven,th
チャンピオンの王冠,Crown Of Champions,th
レーザーコープ,LaserCorps,th
ソウルの王冠,Soul Crown,th
不完全なソウルの王冠,Imperfect Soul Crown,th
ダークフライト エッセンス,Darkflight Essence,th
龍の祝福,Dragon Blessing,th
ダークフライト ジークの使者,Darkflight Zeke's Herald,th
バンシー ヴェール,Banshee's Veil,th
チョンクのプローラー クロウ,Choncc's Prowler's Claw,th
デュエリストの構え,Duelist Stance,th
ジャガーノートの構え,Juggernaut Stance,th
エクセキューショナーの構え,Executioner Stance,th
アーマリーを閉じる,Close Armory,th
ニトロのMOD,Nitro Mod,th
ダイナモのMOD,Dynamo Mod,th
ストリートデーモンのMOD,Street Demon Mod,th
バスティオンのMOD,Bastion Mod,th
マークスマンのMOD,Marksman Mod,th
エクセキューショナーのMOD,Executioner Mod,th
ストラテジストのMOD,Strategist Mod,th
ディヴィニコープのMOD,Divinicorp Mod,th
ブームボットのMOD,BoomBot Mod,th
アニマ部隊のMOD,Anima Squad Mod,th
ゴールデンOXのMOD,Golden Ox Mod,th
スレイヤーのMOD,Slayer Mod,th
エグゾテックのMOD,Exotech Mod,th
サイファーのMOD,Cypher Mod,th
ヴァンガードのMOD,Vanguard Mod,th
ブルーザーのMOD,Bruiser Mod,th
テッキーのMOD,Techie Mod,th
シンジケートのMOD,Syndicate Mod,th
ラピッドファイアのMOD,Rapidfire Mod,th
コア合体,Combination Core,th
ラムス,Rammus,th
メガブレード アップグレード,Mega Blade Upgrade,th
スモルダー,Smolder,th
マイティーブレード,Mighty Blade,th
影のマイク,Shadow Mic,th
仕上げ！,Finishing Touch!,th
ペトリサイト ロッド,Petricite Rod,th
自爆ボタン,Self Destruct Button,th
ポンコツタイタン！,Junkyard Titan!,th
火炎放射器,Flamethrower,th
交換部品！,Spare Parts!,th
修理マイクロボット,Repairing Microbots,th
タンクバスター,Tankbuster,th
エルダーウッドの紋章,Elderwood Emblem,th
ディヴァインの紋章,Divine Emblem,th
ウォーロードの紋章,Warlord Emblem,th
キーパーの紋章,Keeper Emblem,th
ダスクの紋章,Dusk Emblem,th
フォーチュンの紋章,Fortune Emblem,th
カルティストの紋章,Cultist Emblem,th
ドラゴンソウルの紋章,Dragonsoul Emblem,th
サイフォナーの紋章,Syphoner Emblem,th
エンライトの紋章,Enlightened Emblem,th
スピリットの紋章,Spirit Emblem,th
マナザネ,Manazane,th
ムダニ デカイ ジェム,Needlessly Big Gem,th
強欲のオーブ,Orb of Greed,th
決断せし投資家,Determined Investor,th
モーグル メイル,Mogul's Mail,th
ギャンブラーの剣,Gambler's Blade,th
トリックスターの鏡,Trickster's Glass,th
超越のアミュレット,Amulet of Ascension,th
再合成装置,Reforger,th
クロム,Chrome,th
親玉の帽子,Kingpin Hat,th
伏兵の紋章,Ambusher Emblem,th
反逆者の紋章,Rebel Emblem,th
執行官の紋章,Enforcer Emblem,th
アカデミーの紋章,Academy Emblem,th
黒薔薇団の紋章,Black Rose Emblem,th
エクスペリメントの紋章,Experiment Emblem,th
オートマタの紋章,Automata Emblem,th
砲兵の紋章,Artillerist Emblem,th
ドミネーターの紋章,Dominator Emblem,th
ケミ長者の紋章,Chem-Baron Emblem,th
スクラップの紋章,Scrap Emblem,th
ファイヤーライトの紋章,Firelight Emblem,th
征服者の紋章,Conqueror Emblem,th
センチネルの紋章,Sentinel Emblem,th
ピットファイターの紋章,Pit Fighter Emblem,th
ビジョナリーの紋章,Visionary Emblem,th
ファミリーの紋章,Family Emblem,th
ウォッチャーの紋章,Watcher Emblem,th
磁力式除去装置,Magnetic Remover,th
レディアント幸運のアイテムチェスト,Radiant Lucky Item Chest,th
捕食本能,Predator Instincts,th
アドレナリンモジュール,Adrenaline Modules,th
鉄の甲皮,Iron Carapace,th
棘放射,Spitter Spines,th
王威の抜殻,Royal Husk,th
リーチングコア,Leeching Nucleus,th
レディアント ギャンブラーの剣,Radiant Gambler's Blade,th
レディアント ゴールドマンサーの杖,Radiant Goldmancer's Staff,th
レディアント 決断せし投資家,Radiant Determined Investor,th
レディアント チャンピオンの王冠,Radiant Crown of Champions,th
レディアント ドレイヴンの斧,Radiant Draven's Axe,th
レディアント 強欲のオーブ,Radiant Orb of Greed,th
レディアント モーグル メイル,Radiant Mogul's Mail,th
レディアント ダイヤモンド ハンド,Radiant Diamond Hands,th
レディアント ムダニ デカイ ジェム,Radiant Needlessly Big Gem,th
エース,Ace,th
ノーマルモード,โหมดทั่วไป,th
カオスモード,โหมดโกลาหล,th
光の変性,Light Transformer,th
センチネル スワーム,Sentinel Swarm,th
ラーストの支配,Rhaast's Embrace,th
ミニチュアチャンピオン,Miniature Champion,th
鷹の対魔法装備,Eagle's Antimagic,th
ペングの加護,Pengu's Protection,th
ガーディアン エンジェル,Guardian Angel,th
ポータブルペイン,Portable Pain,th
腹ペコおやつ,A Hungry Snack,th
顔面ハンマー,Hammer to the Face,th
胆力の刺青,Tattoo of Vitality,th
力の刺青,Tattoo of Force,th
爆撃の刺青,Tattoo of Bombardment,th
防御の刺青,Tattoo of Protection,th
毒の刺青,Tattoo of Toxin,th
怒りの刺青,Tattoo of Fury,th
アニマ ビサージュ,Anima Visage,th
チョンクのロケット推進型フィスト,Choncc's Rocket-Propelled Fist,th
鷹の鎧,Eagle's Armor,th
怒りのギター,Fury Guitar,th
銀のルナリのロケット,Locket of the Silver Lunari,th
悪意の聖杯,Chalice of Malice,th
荒れ狂うゼファー,Turbulent Zephyr,th
闇の沈黙の帳,Dark Shroud of Stillness,th
永遠の冬,Eternal Winter,th
バロンナッシャーの頭部,Baron Nashor's Head,th
オンスロート,Onslaught,th
ダスクウェーブ,Duskwave,th
束縛のエクリプス,Binding Eclipse,th
ブレードマスターの紋章,Blademaster Emblem,th
バトルキャストの紋章,Battlecast Emblem,th
インフィルトレーターの紋章,Infiltrator Emblem,th
セレスティアルの紋章,Celestial Emblem,th
流れ者の紋章,Rebel Emblem,th
ダークスターの紋章,Dark Star Emblem,th
オブシディアン クリーバー,Obsidian Cleaver,th
クロマティック・スナック,A Chromatic Snack,th
押収完了！,Confiscated!,th
ディヴァイン ディゾルバー,Divine Dissolver,th
残火の赤紋章,Crest Of Cinders,th
ヘクステック スナイパーライフル,Hextech Sniper Rifle,th
ゾーニャの遡時計,Zhonya's Paradox,th
チョンクの杯,Choncc's Chalice,th
ダメージ増加,เพิ่มความเสียหาย,th
デマーシアの王冠,Crown of Demacia,th
クリスタルの援軍,Crystalline Reinforcements,th
黄金のアイテム除去装置,Golden Item Remover,th
スナイパー フォーカス,Sniper's Focus,th
不安定なトレジャーチェスト,Unstable Treasure Chest,th
挑発,Taunt,th
小型チャンピオン複製器,Lesser Champion Duplicator,th
我が敵の涙,The Tears of My Enemies,th
EDM セレクター,EDM Selector,th
キャッシュアウト,รับรางวัล,th
運まかせ,เสี่ยงดวงเพิ่ม,th
永遠の炎,The Eternal Flame,th
デス ディファイアンス,Death's Defiance,th
妖夢の霊剣,Youmuu's Ghostblade,th
鍛冶師のグローブ,Blacksmith's Gloves,th
インフィニティ フォース,Infinity Force,th
パワー,Power,th
デスファイア グラスプ,Deathfire Grasp,th
悪意,Spite,th
携帯型アノマリー,Portable Anomaly,th
私を誰だと思っているんだ？,Do You Know Who I Am?,th
使えない！,Jammed!,th
ランデュイン オーメン,Randuin's Omen,th
ムーンストーンの再生,Moonstone Renewer,th
イージスの盾,Aegis of the Legion,th
チョンクの王冠,Choncc's Crown,th
幸運のアイテムチェスト,Lucky Item Chest,th
協力者のグローブ,Accomplice's Gloves,th
ゴールド コレクター,Gold Collector,th
使用不可スロット,ช่องที่ใช้ไม่ได้,th
チョンクのフォークスプーン,Choncc's Spork,th
プロテクター チェストガード,Protector's Chestguard,th
バトルキャスト プレート,Battlecast Plating,th
裏技,Hidden Technique,th
タイタンの力,Titanic Strength,th
裁きの天秤,Scale Of Judgment,th
拒絶の儀式,Rite Of Negation,th
超越者の呼び声,Ascended's Call,th
砂漠のゴーレム,Desert Golems,th
天運の宝,Fateful Find,th
崩れ落ちる砂,Crumbling Sands,th
皇帝,The Emperor,th
オアシスの救済,Oasis's Reprieve,th
古代の秘宝,Ancient Treasures,th
忠実な信者,Faithful Followers,th
月,The Moon,th
秘術の余韻,Persistent Arcanery,th
アーティファクト発掘,Artifact Excavation,th
戦車,The Chariot,th
恋人,The Lovers,th
審判,Judgment,th
献身の近衛兵,Sacrificial Guard,th
変幻の遺物,Trasmutable Relic,th
戦母の贈物,Warmother's Gift,th
ショウジンの魔矛,Spectral Spear of Shojin,th
常闇のブルーバフ,Very Dark Blue Buff,th
冷酷なるジークの使者,Zeke's Bleak Herald,th
不滅のガーゴイルストーンプレート,Gargoyle Stoneplate Of Immortality,th
歪んだブランブル ベスト,Refracted Bramble Vest,th
腐敗のラバドン デスキャップ,Rabadon's Caustic Deathcap,th
影のへら,Shadow Spatula,th
シャドウ クローク,Shadow Cloak,th
スタティック スティレット,Statikk Stiletto,th
生贄のリデンプション,Sacrificial Redemption,th
腐敗のクイックシルバー,Caustic Quicksilver,th
シャドウ ボウ,Shadow Bow,th
ハンド オブ ベンジェンス,Hand of Vengeance,th
生贄のインフィニティ エッジ,Sacrificial Infinity Edge,th
歪んだドラゴン クロウ,Refracted Dragon's Claw,th
ファイナル ウィスパー,Final Whisper,th
不滅の大悪魔の杖,Archdemon's Staff Of Immortality,th
生贄のガントレット,Sacrificial Gauntlet,th
リスクサースター,Riskthirster,th
シャドウ ベルト,Shadow Belt,th
腐敗のデスブレード,Caustic Deathblade,th
ペテン師のグローブ,Trickster's Gloves,th
ラピッド デスキャノン,Rapid Deathcannon,th
シャドウ ロッド,Shadow Rod,th
巨人の復讐,Titan's Revenge,th
フローズン ダーク ハート,Frozen Dark Heart,th
闇のアイオニック スパーク,Ionic Dark-Spark,th
エクリプス ケープ,Eclipse Cape,th
猛り狂うルナーン ハリケーン,Runaan's Untamed Hurricane,th
闇の力,Force of Darkness,th
堕落のガーディアン エンジェル,Fallen Guardian Angel,th
シャドウ ベスト,Shadow Vest,th
影の涙,Shadow Tear,th
シャドウ グローブ,Shadow Gloves,th
亡霊のジャイアント スレイヤー,Spectral Giantslayer,th
不安定なジ＝ロット ポータル,Unstable Zz'Rot Portal,th
生贄のワーモグ アーマー,Warmog's Sacrificial Armor,th
不滅のヘクステック ガンブレード,Hextech Gunblade Of Immortality,th
バンシー クロウ,Banshee's Claw,th
生贄のグインソー レイジブレード,Guinsoo's Sacrificial Rageblade,th
ジャアクノミコン,Mor-evil-lonomicon,th
シャドウ ソード,Shadow Sword,th
15ゴールド獲得,ได้รับ 15 ทอง,th
該当プレイヤーと80ゴールドを山分け,แบ่ง 80 ทอง กับผู้เล่นคนอื่น ๆ,th
ミッションの再開+,Restart Mission,th
アーティファクトアイテムの金床,Artifact Item Anvil,th
マーセナリーの宝箱,กล่องสมบัติทหารรับจ้าง,th
マルザハールのヴォイドリング,MalzaharVoidling,th
砂塵兵,Sand Soldier,th
アタカン,Atakhan,th
凍った塔,Frozen Tower,th
ティバーズ,Tibbers,th
특성: 재회,Trait: Reunion,th
난동꾼 왕관,Bruiser Crown,th
핏빛 계약,Crimson Pact,th
로켓 컬렉션,Rocket Collection,th
특성: 뜻밖의 2인조,Trait: Unlikely Duo,th
지배,Domination,th
저격수의 은신처,Sniper's Nest,th
포수 왕관,Artillerist Crown,th
점화단 문장,Firelight Crest,th
육중한 강타,Heavily Smash,th
금단의 마법,Forbidden Magic,th
주시자 문장,Watcher Crest,th
전투의 상흔,Battle Scars,th
특성: 천재,Trait: Geniuses,th
이건 성공할 거야,This WILL Work,th
검은 장미단 왕관,Black Rose Crown,th
정복자 왕관,Conqueror Crown,th
특성: 배신,Trait: Betrayal,th
집행자 왕관,Enforcer Crown,th
학술 연구,Academic Research,th
전리품 폭발,Loot Explosion,th
저격수 문장,Sniper Crest,th
고물상 왕관,Scrap Crown,th
황금빛 발견,A Golden Find,th
투사 왕관,Pit Fighter Crown,th
법 집행,Law Enforcement,th
자동기계 왕관,Automata Crown,th
마법사 왕관,Sorcerer Crown,th
미친 화학자,Mad Chemist,th
공허소환사,Voidcaller,th
점화단 왕관,Firelight Crown,th
특성: 또 다른 결말,Trait: What Could Have Been,th
공중전,Aerial Warfare,th
특성: 자매,Trait: Sisters,th
또 다른 이상 현상,Another Anomaly,th
기동타격대 왕관,Quickstriker Crown,th
검은 장미단 문장,Black Rose Crest,th
선도자 왕관,Visionary Crown,th
보호막 강타,Shield Bash,th
저격수 왕관,Sniper Crown,th
실험체 문장,Experiment Crest,th
가족 왕관,Family Crown,th
화공 남작 문장,Chem-Baron Crest,th
진정한 모습,What You Really Are,th
영광스러운 진화,Glorious Evolution,th
아케인의 응징,Arcane Retribution,th
감시자 문장,Sentinel Crest,th
잔혹한 복수,Brutal Revenge,th
진심 발휘,Gloves Off,th
반군 문장,Rebel Crest,th
돌연변이 발현,The Mutation Survives,th
녹서스의 단두대,Noxian Guillotine,th
아카데미 왕관,Academy Crown,th
주시자 왕관,Watcher Crown,th
아드레날린 폭발,Adrenaline Burst,th
이중 형태,Why Not Both?,th
집행자 문장,Enforcer Crest,th
고물 더미 꼭대기,Top of the Scrap Heap,th
가족 문장,Family Crest,th
매복자 문장,Ambusher Crest,th
기동타격대 문장,Quickstriker Crest,th
놀이터에 온 걸 환영해,Welcome to the Playground,th
지배자 왕관,Dominator Crown,th
격전의 지하도시,War for the Undercity,th
반군 왕관,Rebel Crown,th
선도자 문장,Visionary Crest,th
의무병,Combat Medic,th
뒤바뀐 운명,A Change Of Fate,th
로켓 컬렉션+,Rocket Collection+,th
난동꾼 문장,Bruiser Crest,th
마법사 문장,Sorcerer Crest,th
투사 문장,Pit Fighter Crest,th
정복자 문장,Conqueror Crest,th
트롤 나가신다,Trolling,th
매복자 왕관,Ambusher Crown,th
특성: 모략,Trait: Menaces,th
이상 현상 유도,Guided Anomaly,th
피나는 훈련,Training Arc,th
화공 남작 왕관,Chem-Baron Crown,th
검무,Blade Dance,th
특성: 계엄령,Trait: Martial Law,th
감시자 왕관,Sentinel Crown,th
아카데미 문장,Academy Crest,th
포수 문장,Artillerist Crest,th
지배자 문장,Dominator Crest,th
파랗게 물들여라,Paint the Town Blue,th
자동기계 문장,Automata Crest,th
실험체 왕관,Experiment Crown,th
균열 수정,Fractured Crystals,th
고물상 문장,Scrap Crest,th
전투 시작: 자동방어체계 유닛이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,th
마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,th
아군 사망 시 자동방어체계 유닛이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,เมื่อเพื่อนร่วมทีม ถูกสังหาร แ.อ.ด.มิ.น.ได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,th
아군 사망 시 자동방어체계 유닛이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,เมื่อเพื่อนร่วมทีม ถูกสังหาร แ.อ.ด.มิ.น.ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,th
아군 사망 시 자동방어체계 유닛이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,เมื่อเพื่อนร่วมทีมถูกสังหาร แ.อ.ด.มิ.น.ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,th
전투 시작: 자동방어체계 유닛이 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ %,th
체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.จะฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,th
아군 사망 시 자동방어체계 유닛이 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,เมื่อเพื่อนร่วมทีม ถูกสังหาร แ.อ.ด.มิ.น. ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,th
아군 사망 시 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,เมื่อเพื่อนร่วมทีม ถูกสังหาร แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,th
5초마다 아군이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ทุก 5 วินาที ทีมของคุณได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,th
5초마다 자동방어체계 유닛이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,th
5초마다 아군이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ทุก 5 วินาที ทีมของคุณได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,th
체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,ได้รับโล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,th
전투 시작: 아군이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,เมื่อการต่อสู้เริ่มขึ้น ทีมของคุณได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,th
3번째 기본 공격을 할 때마다 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,ทุกการโจมตี 3 ครั้ง ได้รับโล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,th
5초마다 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,th
5초마다 자동방어체계 유닛이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,th
전투 시작: 아군이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,เมื่อการต่อสู้เริ่มขึ้น ทีมของคุณได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,th
5초마다 아군이 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,ทุก 5 วินาที ทีมของคุณได้รับฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,th
체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,th
아군 사망 시 자동방어체계 유닛이 마나 @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ 획득,เมื่อเพื่อนร่วมทีม ถูกสังหาร แ.อ.ด.มิ.น.ได้รับ มานา @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ หน่วย,th
처치 시 처치자가 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,เมื่อสังหารศัตรูได้ ผู้สังหารได้รับความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,th
5초마다 아군이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ทุก 5 วินาที ทีมของคุณได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,th
@TFTUnitProperty.item:TFT8_Admin_GoldChance@% 확률로 골드 획득,โอกาสในการดรอปทอง @TFTUnitProperty.item:TFT8_Admin_GoldChance@%,th
체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.ได้รับ พลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,th
5초마다 아군이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ทุก 5 วินาที ทีมของคุณได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,th
3번째 기본 공격을 할 때마다 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ทุกการโจมตี 3 ครั้ง ได้รับพลังชีวิตสูงสุด ถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,th
체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.ได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,th
스킬 사용 시 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,th
전투 시작: 자동방어체계 유닛이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,th
3번째 기본 공격을 할 때마다 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ทุกการโจมตี 3 ครั้ง ได้รับพลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,th
