source,target,tgt_lng
炼金男爵之徽,Chem-Baron Crest,th
ケミ長者のクレスト,Chem-Baron Crest,th
What You Really Are,What You Really Are,th
真心本色,What You Really Are,th
真の姿,What You Really Are,th
Glorious Evolution,Glorious Evolution,th
光荣进化,Glorious Evolution,th
グロリアス エヴォリューション,Glorious Evolution,th
Arcane Retribution,Arcane Retribution,th
奥术之惩,Arcane Retribution,th
魔法の報復,Arcane Retribution,th
Sentinel Crest,Sentinel Crest,th
哨兵之徽,Sentinel Crest,th
センチネルのクレスト,Sentinel Crest,th
Brutal Revenge,Brutal Revenge,th
残暴复仇,Brutal Revenge,th
残酷な復讐,Brutal Revenge,th
Gloves Off,Gloves Off,th
卯足全力,Gloves Off,th
素手で勝負,Gloves Off,th
Rebel Crest,Rebel Crest,th
蓝发小队之徽,Rebel Crest,th
反逆者のクレスト,Rebel Crest,th
The Mutation Survives,The Mutation Survives,th
物竞天择,The Mutation Survives,th
生き延びる変異,The Mutation Survives,th
Noxian Guillotine,Noxian Guillotine,th
诺克萨斯断头台,Noxian Guillotine,th
ノクサスギロチン,Noxian Guillotine,th
Academy Crown,Academy Crown,th
皮城学院之冕,Academy Crown,th
アカデミーのクラウン,Academy Crown,th
Watcher Crown,Watcher Crown,th
监察之冕,Watcher Crown,th
ウォッチャーのクラウン,Watcher Crown,th
Adrenaline Burst,Adrenaline Burst,th
肾上腺爆发,Adrenaline Burst,th
アドレナリンバースト,Adrenaline Burst,th
Why Not Both?,Why Not Both?,th
为何不上两个？,Why Not Both?,th
どちらも捨てがたい,Why Not Both?,th
Enforcer Crest,Enforcer Crest,th
执法官之徽,Enforcer Crest,th
執行官のクレスト,Enforcer Crest,th
Top of the Scrap Heap,Top of the Scrap Heap,th
极客宝藏之顶,Top of the Scrap Heap,th
ごみの山の頂点,Top of the Scrap Heap,th
Family Crest,Family Crest,th
家人之徽,Family Crest,th
ファミリーのクレスト,Family Crest,th
Ambusher Crest,Ambusher Crest,th
伏击专家之徽,Ambusher Crest,th
伏兵のクレスト,Ambusher Crest,th
Quickstriker Crest,Quickstriker Crest,th
迅击战士之徽,Quickstriker Crest,th
韋駄天のクレスト,Quickstriker Crest,th
Welcome to the Playground,Welcome to the Playground,th
欢迎来到游乐场,Welcome to the Playground,th
遊び場にようこそ,Welcome to the Playground,th
Dominator Crown,Dominator Crown,th
统领之冕,Dominator Crown,th
ドミネーターのクラウン,Dominator Crown,th
War for the Undercity,War for the Undercity,th
底城争夺战,War for the Undercity,th
地下都市のための戦争,War for the Undercity,th
Rebel Crown,Rebel Crown,th
蓝发小队之冕,Rebel Crown,th
反逆者のクラウン,Rebel Crown,th
Visionary Crest,Visionary Crest,th
先知之徽,Visionary Crest,th
ビジョナリーのクレスト,Visionary Crest,th
Combat Medic,Combat Medic,th
战地医生,Combat Medic,th
戦う衛生兵,Combat Medic,th
A Change Of Fate,A Change Of Fate,th
扭转命运,A Change Of Fate,th
運命の変化,A Change Of Fate,th
Rocket Collection+,Rocket Collection+,th
火箭收藏+,Rocket Collection+,th
ロケットコレクション+,Rocket Collection+,th
Bruiser Crest,Bruiser Crest,th
格斗家之徽,Bruiser Crest,th
ブルーザーのクレスト,Bruiser Crest,th
Sorcerer Crest,Sorcerer Crest,th
法师之徽,Sorcerer Crest,th
ソーサラーのクレスト,Sorcerer Crest,th
Pit Fighter Crest,Pit Fighter Crest,th
搏击手之徽,Pit Fighter Crest,th
ピットファイターのクレスト,Pit Fighter Crest,th
Conqueror Crest,Conqueror Crest,th
铁血征服者之徽,Conqueror Crest,th
征服者のクレスト,Conqueror Crest,th
Trolling,Trolling,th
震惊巨魔,Trolling,th
トロール中,Trolling,th
Ambusher Crown,Ambusher Crown,th
伏击专家之冕,Ambusher Crown,th
伏兵のクラウン,Ambusher Crown,th
Trait: Menaces,Trait: Menaces,th
羁绊：危险人物,Trait: Menaces,th
特性: 脅威,Trait: Menaces,th
Guided Anomaly,Guided Anomaly,th
导向突变,Guided Anomaly,th
導きのアノマリー,Guided Anomaly,th
Training Arc,Training Arc,th
训练篇,Training Arc,th
修行編,Training Arc,th
Chem-Baron Crown,Chem-Baron Crown,th
炼金男爵之冕,Chem-Baron Crown,th
ケミ長者のクラウン,Chem-Baron Crown,th
Blade Dance,Blade Dance,th
刀锋之舞,Blade Dance,th
刃の舞,Blade Dance,th
Trait: Martial Law,Trait: Martial Law,th
羁绊：军事管制,Trait: Martial Law,th
特性: 戒厳令,Trait: Martial Law,th
Sentinel Crown,Sentinel Crown,th
哨兵之冕,Sentinel Crown,th
センチネルのクラウン,Sentinel Crown,th
Academy Crest,Academy Crest,th
皮城学院之徽,Academy Crest,th
アカデミーのクレスト,Academy Crest,th
Artillerist Crest,Artillerist Crest,th
炮手之徽,Artillerist Crest,th
砲兵のクレスト,Artillerist Crest,th
Dominator Crest,Dominator Crest,th
统领之徽,Dominator Crest,th
ドミネーターのクレスト,Dominator Crest,th
Paint the Town Blue,Paint the Town Blue,th
爆蓝之城,Paint the Town Blue,th
街を青く染めろ,Paint the Town Blue,th
Automata Crest,Automata Crest,th
海克斯机械之徽,Automata Crest,th
オートマタのクレスト,Automata Crest,th
Experiment Crown,Experiment Crown,th
试验品之冕,Experiment Crown,th
エクスペリメントのクラウン,Experiment Crown,th
Fractured Crystals,Fractured Crystals,th
碎裂水晶,Fractured Crystals,th
砕けたクリスタル,Fractured Crystals,th
Scrap Crest,Scrap Crest,th
极客之徽,Scrap Crest,th
スクラップのクレスト,Scrap Crest,th
Redeemed Crown,Redeemed Crown,th
圣光卫士之冕,Redeemed Crown,th
救われし者のクラウン,Redeemed Crown,th
Mystic Crown,Mystic Crown,th
秘术师之冕,Mystic Crown,th
ミスティックのクラウン,Mystic Crown,th
Hellion Crown,Hellion Crown,th
小恶魔之冕,Hellion Crown,th
悪鬼のクラウン,Hellion Crown,th
Spellweaver Crest,Spellweaver Crest,th
スペルウィーバーのクレスト,Spellweaver Crest,th
Legionnaire Crown,Legionnaire Crown,th
征服者之冕,Legionnaire Crown,th
レギオンのクラウン,Legionnaire Crown,th
Nightfall,Nightfall,th
夜陨,Nightfall,th
夜の訪れ,Nightfall,th
Death Approaches+,Death Approaches+,th
死亡降临+,Death Approaches+,th
忍び寄る死+,Death Approaches+,th
Brawler Crest,Brawler Crest,th
斗士之徽,Brawler Crest,th
ブローラーのクレスト,Brawler Crest,th
Cavalier Crown,Cavalier Crown,th
重骑兵之冕,Cavalier Crown,th
キャバリエのクラウン,Cavalier Crown,th
Cannoneer Crest,Cannoneer Crest,th
强袭炮手之徽,Cannoneer Crest,th
砲手のクレスト,Cannoneer Crest,th
Fiendish Farewell,Fiendish Farewell,th
恶魔式告别,Fiendish Farewell,th
悪魔の告別,Fiendish Farewell,th
The Bloodharbor Zealot,The Bloodharbor Zealot,th
血港狂热者,The Bloodharbor Zealot,th
ブラッドハーバーの狂信者,The Bloodharbor Zealot,th
Skirmisher Crest,Skirmisher Crest,th
神盾战士之徽,Skirmisher Crest,th
スカーミッシャーのクレスト,Skirmisher Crest,th
Abomination Crest,Abomination Crest,th
丧尸之徽,Abomination Crest,th
アボミネーションのクレスト,Abomination Crest,th
The Phoenix and the Bear,The Phoenix and the Bear,th
火凤与巨熊,The Phoenix and the Bear,th
不死鳥と熊,The Phoenix and the Bear,th
Mystic Crest,Mystic Crest,th
秘术师之徽,Mystic Crest,th
ミスティックのクレスト,Mystic Crest,th
Redeemed Crest,Redeemed Crest,th
圣光卫士之徽,Redeemed Crest,th
救われし者のクレスト,Redeemed Crest,th
Forgotten Arsenal,Forgotten Arsenal,th
破败军团军火库,Forgotten Arsenal,th
忘れ去られし武器,Forgotten Arsenal,th
Nightbringer Crown,Nightbringer Crown,th
黑夜使者之冕,Nightbringer Crown,th
ナイトブリンガーのクラウン,Nightbringer Crown,th
Ironclad Crest,Ironclad Crest,th
铁甲卫士之徽,Ironclad Crest,th
アイアンクラッドのクレスト,Ironclad Crest,th
Knight Crown,Knight Crown,th
骑士之冕,Knight Crown,th
ナイトのクラウン,Knight Crown,th
Renewer Crest,Renewer Crest,th
复苏者之徽,Renewer Crest,th
リニューワーのクレスト,Renewer Crest,th
Abomination Crown,Abomination Crown,th
丧尸之冕,Abomination Crown,th
アボミネーションのクラウン,Abomination Crown,th
Dawnbringer Crest,Dawnbringer Crest,th
黎明使者之徽,Dawnbringer Crest,th
ドーンブリンガーのクレスト,Dawnbringer Crest,th
Hellion Crest,Hellion Crest,th
小恶魔之徽,Hellion Crest,th
悪鬼のクレスト,Hellion Crest,th
The Sentinels of Light,The Sentinels of Light,th
光明之哨兵,The Sentinels of Light,th
The Bloodharbor Zealot+,The Bloodharbor Zealot+,th
血港狂热者+,The Bloodharbor Zealot+,th
ブラッドハーバーの狂信者+,The Bloodharbor Zealot+,th
Draconic Crown,Draconic Crown,th
龙族之冕,Draconic Crown,th
ドラコニックのクラウン,Draconic Crown,th
Night's Wrath,Night's Wrath,th
黑夜之怒,Night's Wrath,th
夜の激憤,Night's Wrath,th
Legionnaire Crest,Legionnaire Crest,th
征服者之徽,Legionnaire Crest,th
レギオンのクレスト,Legionnaire Crest,th
Morning Dew,Morning Dew,th
晨露,Morning Dew,th
朝露,Morning Dew,th
Equestrian Training,Equestrian Training,th
马术训练,Equestrian Training,th
乗馬訓練,Equestrian Training,th
Invoker Crown,Invoker Crown,th
神谕者之冕,Invoker Crown,th
インヴォーカーのクラウン,Invoker Crown,th
Death Approaches,Death Approaches,th
死亡降临,Death Approaches,th
忍び寄る死,Death Approaches,th
Ranger Crown,Ranger Crown,th
游侠之冕,Ranger Crown,th
レンジャーのクラウン,Ranger Crown,th
Assassin Crest,Assassin Crest,th
刺客之徽,Assassin Crest,th
アサシンのクレスト,Assassin Crest,th
Night's Wrath+,Night's Wrath+,th
黑夜之怒+,Night's Wrath+,th
夜の激憤+,Night's Wrath+,th
Revenant Crest,Revenant Crest,th
复生亡魂之徽,Revenant Crest,th
レヴェナントのクレスト,Revenant Crest,th
Brawler Crown,Brawler Crown,th
斗士之冕,Brawler Crown,th
ブローラーのクラウン,Brawler Crown,th
Skirmisher Crown,Skirmisher Crown,th
神盾战士之冕,Skirmisher Crown,th
スカーミッシャーのクラウン,Skirmisher Crown,th
Invoker Crest,Invoker Crest,th
神谕者之徽,Invoker Crest,th
インヴォーカーのクレスト,Invoker Crest,th
Cavalier Crest,Cavalier Crest,th
重骑兵之徽,Cavalier Crest,th
キャバリエのクレスト,Cavalier Crest,th
Spellweaver Crown,Spellweaver Crown,th
スペルウィーバーのクラウン,Spellweaver Crown,th
Forgotten Crown,Forgotten Crown,th
破败军团之冕,Forgotten Crown,th
忘れ去られし者のクラウン,Forgotten Crown,th
Egg-o-nomics,Egg-o-nomics,th
龙蛋经济,Egg-o-nomics,th
タマゴノミクス,Egg-o-nomics,th
Revenant Crown,Revenant Crown,th
复生亡魂之冕,Revenant Crown,th
レヴェナントのクラウン,Revenant Crown,th
Nightbringer Crest,Nightbringer Crest,th
黑夜使者之徽,Nightbringer Crest,th
ナイトブリンガーのクレスト,Nightbringer Crest,th
Draconic Crest,Draconic Crest,th
龙族之徽,Draconic Crest,th
ドラコニックのクレスト,Draconic Crest,th
Knight Crest,Knight Crest,th
骑士之徽,Knight Crest,th
ナイトのクレスト,Knight Crest,th
Road to Redemption,Road to Redemption,th
通向救赎之路,Road to Redemption,th
救済への道,Road to Redemption,th
Cannoneer Crown,Cannoneer Crown,th
强袭炮手之冕,Cannoneer Crown,th
砲手のクラウン,Cannoneer Crown,th
Dawnbringer Crown,Dawnbringer Crown,th
黎明使者之冕,Dawnbringer Crown,th
ドーンブリンガーのクラウン,Dawnbringer Crown,th
Ranger Crest,Ranger Crest,th
游侠之徽,Ranger Crest,th
レンジャーのクレスト,Ranger Crest,th
Renewer Crown,Renewer Crown,th
复苏者之冕,Renewer Crown,th
リニューワーのクラウン,Renewer Crown,th
The Monstrous Chopper,The Monstrous Chopper,th
巨怪砍斧,The Monstrous Chopper,th
死を喰らう斧,The Monstrous Chopper,th
Forgotten Crest,Forgotten Crest,th
破败军团之徽,Forgotten Crest,th
忘れ去られし者のクレスト,Forgotten Crest,th
Assassin Crown,Assassin Crown,th
刺客之冕,Assassin Crown,th
アサシンのクラウン,Assassin Crown,th
Ironclad Crown,Ironclad Crown,th
铁甲卫士之冕,Ironclad Crown,th
アイアンクラッドのクラウン,Ironclad Crown,th
Vanguard Crown,Vanguard Crown,th
重装战士之冕,Vanguard Crown,th
ヴァンガードのクラウン,Vanguard Crown,th
Tyrannical Warlord,Tyrannical Warlord,th
无双猛将,Tyrannical Warlord,th
暴君のウォーロード,Tyrannical Warlord,th
Elderwood Crown,Elderwood Crown,th
永恒之森之冕,Elderwood Crown,th
エルダーウッドのクラウン,Elderwood Crown,th
Cult's Offerings,Cult's Offerings,th
腥红之月的供品,Cult's Offerings,th
カルトの捧げ物,Cult's Offerings,th
Cultist Crown,Cultist Crown,th
腥红之月之冕,Cultist Crown,th
カルティストのクラウン,Cultist Crown,th
Divine Crest,Divine Crest,th
天神之徽,Divine Crest,th
ディヴァインのクレスト,Divine Crest,th
Slayer Crest,Slayer Crest,th
战神之徽,Slayer Crest,th
スレイヤーのクレスト,Slayer Crest,th
Spirit Crown,Spirit Crown,th
灵魂莲华明昼之冕,Spirit Crown,th
スピリットのクラウン,Spirit Crown,th
Money Dummy,Money Dummy,th
金钱假人,Money Dummy,th
おかねのダミー,Money Dummy,th
The Fabled One,The Fabled One,th
卷中威名,The Fabled One,th
強化されし者,The Fabled One,th
Syphoner Crest,Syphoner Crest,th
摄魂使之徽,Syphoner Crest,th
サイフォナーのクレスト,Syphoner Crest,th
The Exiled One,The Exiled One,th
流浪剑客,The Exiled One,th
追放されし者,The Exiled One,th
Duelist Crown,Duelist Crown,th
决斗大师之冕,Duelist Crown,th
デュエリストのクラウン,Duelist Crown,th
Keeper Crown,Keeper Crown,th
神盾使之冕,Keeper Crown,th
キーパーのクラウン,Keeper Crown,th
Executioner's Cut,Executioner's Cut,th
裁决使之切,Executioner's Cut,th
処刑人の取り分,Executioner's Cut,th
Mage Crest,Mage Crest,th
魔法师之徽,Mage Crest,th
メイジのクレスト,Mage Crest,th
Duelist Crest,Duelist Crest,th
决斗大师之徽,Duelist Crest,th
デュエリストのクレスト,Duelist Crest,th
Elderwood Crest,Elderwood Crest,th
永恒之森之徽,Elderwood Crest,th
エルダーウッドのクレスト,Elderwood Crest,th
Slayer's Resolve,Slayer's Resolve,th
战神的坚决,Slayer's Resolve,th
スレイヤーの覚悟,Slayer's Resolve,th
Enlightened Crown,Enlightened Crown,th
玉剑仙之冕,Enlightened Crown,th
エンライトのクラウン,Enlightened Crown,th
Slayer Crown,Slayer Crown,th
战神之冕,Slayer Crown,th
スレイヤーのクラウン,Slayer Crown,th
Divine Zeal,Divine Zeal,th
天神斗气,Divine Zeal,th
ディヴァインの熱情,Divine Zeal,th
Warlord Crest,Warlord Crest,th
三国猛将之徽,Warlord Crest,th
ウォーロードのクレスト,Warlord Crest,th
Fortune Crown,Fortune Crown,th
福星之冕,Fortune Crown,th
フォーチュンのクラウン,Fortune Crown,th
Growing Roots,Growing Roots,th
落地生根,Growing Roots,th
成長する根,Growing Roots,th
Vanguard Crest,Vanguard Crest,th
重装战士之徽,Vanguard Crest,th
ヴァンガードのクレスト,Vanguard Crest,th
Dragonsoul Crown,Dragonsoul Crown,th
龙魂之冕,Dragonsoul Crown,th
ドラゴンソウルのクラウン,Dragonsoul Crown,th
Spirit Crest,Spirit Crest,th
灵魂莲华明昼之徽,Spirit Crest,th
スピリットのクレスト,Spirit Crest,th
Divine Crown,Divine Crown,th
天神之冕,Divine Crown,th
ディヴァインのクラウン,Divine Crown,th
Syphoner Crown,Syphoner Crown,th
摄魂使之冕,Syphoner Crown,th
サイフォナーのクラウン,Syphoner Crown,th
Mage Crown,Mage Crown,th
魔法师之冕,Mage Crown,th
メイジのクラウン,Mage Crown,th
Enlightened Crest,Enlightened Crest,th
玉剑仙之徽,Enlightened Crest,th
エンライトのクレスト,Enlightened Crest,th
Ricochet Shot,Ricochet Shot,th
弹射,Ricochet Shot,th
跳弾,Ricochet Shot,th
Cultist Crest,Cultist Crest,th
腥红之月之徽,Cultist Crest,th
カルティストのクレスト,Cultist Crest,th
Mother Dragon Breath,Mother Dragon Breath,th
龙妈妈的吐息,Mother Dragon Breath,th
マザードラゴンの息吹,Mother Dragon Breath,th
Keeper Crest,Keeper Crest,th
神盾使之徽,Keeper Crest,th
キーパーのクレスト,Keeper Crest,th
Warlord Crown,Warlord Crown,th
三国猛将之冕,Warlord Crown,th
ウォーロードのクラウン,Warlord Crown,th
Dragonsoul Crest,Dragonsoul Crest,th
龙魂之徽,Dragonsoul Crest,th
ドラゴンソウルのクレスト,Dragonsoul Crest,th
Fortune Crest,Fortune Crest,th
福星之徽,Fortune Crest,th
フォーチュンのクレスト,Fortune Crest,th
Amplify,Amplify,th
增幅,Amplify,th
増幅,Amplify,th
Frequent Flier,Frequent Flier,th
常客优惠,Frequent Flier,th
マイレージサービス,Frequent Flier,th
Team Building,Team Building,th
团队建设,Team Building,th
チーム構築,Team Building,th
Pumping Up,Pumping Up,th
打气,Pumping Up,th
パンプアップ,Pumping Up,th
Long Distance Pals,Long Distance Pals,th
天涯若比邻,Long Distance Pals,th
彼方の友,Long Distance Pals,th
Gadgeteen Spirit,Gadgeteen Spirit,th
小天才之灵,Gadgeteen Spirit,th
ガジェッティーンの精神,Gadgeteen Spirit,th
Broken Trade Sector,Broken Trade Sector,th
破裂的DD街区,Broken Trade Sector,th
壊れたトレードセクター,Broken Trade Sector,th
Spectral Supplies,Spectral Supplies,th
幽魂补给,Spectral Supplies,th
精霊の施し,Spectral Supplies,th
Guinsoo's Large Bead,Guinsoo's Large Bead,th
鬼索的大宝珠,Guinsoo's Large Bead,th
グインソー ラージビーズ,Guinsoo's Large Bead,th
Think Inside The Box,Think Inside The Box,th
盒内思考,Think Inside The Box,th
箱入りユニット,Think Inside The Box,th
Stationary Support,Stationary Support,th
假人辅助,Stationary Support,th
不動のサポート,Stationary Support,th
Berserkers,Berserkers,th
狂战士,Berserkers,th
バーサーカー,Berserkers,th
All Natural,All Natural,th
纯天然,All Natural,th
自然体,All Natural,th
Magical Journey++,Magical Journey++,th
神奇旅程++,Magical Journey++,th
精霊の旅路++,Magical Journey++,th
Missing Link,Missing Link,th
遗失的环节,Missing Link,th
ミッシングリンク,Missing Link,th
Money Laundering,Money Laundering,th
自力更生,Money Laundering,th
マネーロンダリング,Money Laundering,th
Level Up.,Level Up,th
升级。,Level Up,th
レベルアップする。,Level Up,th
Executioner,Executioner,th
裁决使,Executioner,th
処刑人,Executioner,th
Magical Journey,Magical Journey,th
神奇旅程,Magical Journey,th
精霊の旅路,Magical Journey,th
Return on Investment,Return on Investment,th
投资回报,Return on Investment,th
投資利益,Return on Investment,th
Cosmic Wisdom,Cosmic Wisdom,th
星界智慧,Cosmic Wisdom,th
宇宙の叡智,Cosmic Wisdom,th
Double Equipment,Double Equipment,th
天生一对,Double Equipment,th
ダブルアイテム,Double Equipment,th
Lock Step,Lock Step,th
见贤思齐,Lock Step,th
前ならえ,Lock Step,th
Sentinel's Shield,Sentinel's Shield,th
光明哨兵之盾,Sentinel's Shield,th
番人の盾,Sentinel's Shield,th
Edgy,Edgy,th
边缘尖兵,Edgy,th
はじっこぐらし,Edgy,th
Chemtech Overdrive,Chemtech Overdrive,th
炼金科技过载,Chemtech Overdrive,th
ケミテックオーバードライブ,Chemtech Overdrive,th
Magical Journey+,Magical Journey+,th
神奇旅程+,Magical Journey+,th
精霊の旅路+,Magical Journey+,th
Phreaky Friday,Phreaky Friday,th
成吨的伤害,Phreaky Friday,th
フリーキーフライデー,Phreaky Friday,th
Coinpurse,Coinpurse,th
钱包,Coinpurse,th
小銭入れ,Coinpurse,th
Execute,Execute,th
处决,Execute,th
執行,Execute,th
Coinpurse I,Coinpurse I,th
钱包 I+,Coinpurse I,th
小銭入れ I,Coinpurse I,th
Patient Study,Patient Study,th
耐心学习,Patient Study,th
研究熱心,Patient Study,th
Guild of Thieves,Guild of Thieves,th
窃贼公会,Guild of Thieves,th
盗賊ギルド,Guild of Thieves,th
Action Surge,Action Surge,th
潜能爆发,Action Surge,th
攻撃衝動,Action Surge,th
Coinpurse II,Coinpurse II,th
钱包 II+,Coinpurse II,th
小銭入れ II,Coinpurse II,th
Learning Potential,Learning Potential,th
学习潜能,Learning Potential,th
伸びしろ,Learning Potential,th
Nuts and Bolts,Nuts and Bolts,th
零敲碎打,Nuts and Bolts,th
基本部品,Nuts and Bolts,th
Get Jinxed!,Get Jinxed!,th
罪恶快感！,Get Jinxed!,th
ロケット発射！,Get Jinxed!,th
Knowledge Download III+,Knowledge Download III+,th
知识下载 III+,Knowledge Download III+,th
知識のダウンロード III+,Knowledge Download III+,th
Blood Price,Blood Price,th
血之代价,Blood Price,th
血の価値,Blood Price,th
Level Up?,Level Up?,th
升级？,Level Up?,th
レベルアップ？,Level Up?,th
Coinpurse III,Coinpurse III,th
钱包 III+,Coinpurse III,th
小銭入れ III,Coinpurse III,th
Unburdened,Unburdened,th
轻装上阵,Unburdened,th
軽装,Unburdened,th
Latent Forge,Latent Forge,th
休眠锻炉,Latent Forge,th
未来の鍛冶場,Latent Forge,th
Conditioning,Conditioning,th
调节,Conditioning,th
心身調整,Conditioning,th
Strength Of Ages,Strength Of Ages,th
岁月的力量,Strength Of Ages,th
歴戦の強者,Strength Of Ages,th
Eagle Eye,Eagle Eye,th
鹰眼,Eagle Eye,th
鷹の目,Eagle Eye,th
Knowledge Download 1+,Knowledge Download I+,th
知识下载 I+,Knowledge Download I+,th
知識のダウンロード I+,Knowledge Download I+,th
Mana Jolt,Mana Jolt,th
法力激增,Mana Jolt,th
マナショック,Mana Jolt,th
No Scope,No Scope,th
卸下瞄准镜,No Scope,th
スコープ禁止,No Scope,th
Knowledge Download II+,Knowledge Download II+,th
知识下载 II+,Knowledge Download II+,th
知識のダウンロード II+,Knowledge Download II+,th
High-End Shopping,High-End Shopping,th
高端购物,High-End Shopping,th
ラグジュアリーショッピング,High-End Shopping,th
A Cut Above,A Cut Above,th
刀下取金,A Cut Above,th
一つ上の切れ味,A Cut Above,th
Chaos Magic,Chaos Magic,th
混沌魔法,Chaos Magic,th
混沌の魔法,Chaos Magic,th
Bandle Bounty,Bandle Bounty,th
班德尔奖金,Bandle Bounty,th
バンドルバウンティー,Bandle Bounty,th
Ionia Crown,Ionia Crown,th
艾欧尼亚之冕,Ionia Crown,th
アイオニアのクラウン,Ionia Crown,th
The Darkin Scythe,The Darkin Scythe,th
暗裔之镰,The Darkin Scythe,th
ダーキンの大鎌,The Darkin Scythe,th
Bilgewater Crown,Bilgewater Crown,th
比尔吉沃特之冕,Bilgewater Crown,th
ビルジウォーターのクラウン,Bilgewater Crown,th
Climb the Mountain,Climb the Mountain,th
攀登巨峰,Climb the Mountain,th
山頂を目指せ,Climb the Mountain,th
Defender Circlet,Defender Circlet,th
护卫之环,Defender Circlet,th
ディフェンダーのサークレット,Defender Circlet,th
Zaun Circlet,Zaun Circlet,th
祖安之环,Zaun Circlet,th
ゾウンのサークレット,Zaun Circlet,th
Guile,Guile,th
诺克斯塔利的狡诈,Guile,th
策略,Guile,th
Total Domination+,Total Domination+,th
全面主宰＋,Total Domination+,th
完全支配+,Total Domination+,th
Time UNdilator,Time UNdilator,th
时间坍缩器,Time UNdilator,th
タイム アンジュレーター,Time UNdilator,th
Void Circlet,Void Circlet,th
虚空之环,Void Circlet,th
ヴォイドのサークレット,Void Circlet,th
Artifact Expert: Lich Bane,Artifact Expert: Lich Bane,th
神器专家：巫妖之祸,Artifact Expert: Lich Bane,th
アーティファクトの専門家: リッチ ベイン,Artifact Expert: Lich Bane,th
Ixtal Crest,Ixtal Crest,th
以绪塔尔之徽,Ixtal Crest,th
イシュタルのクレスト,Ixtal Crest,th
Complete Collection,Complete Collection,th
全套收藏,Complete Collection,th
コンプリートコレクション,Complete Collection,th
Artifact Expert: Luden's Tempest,Artifact Expert: Luden's Tempest,th
神器专家：卢登的激荡,Artifact Expert: Luden's Tempest,th
アーティファクトの専門家: ルーデン テンペスト,Artifact Expert: Luden's Tempest,th
Hammer of Orlon,Hammer of Orlon,th
奥伦之锤,Hammer of Orlon,th
オーロンのハンマー,Hammer of Orlon,th
Walk The True Path,Walk The True Path,th
行走于真实之道,Walk The True Path,th
真の道を歩め,Walk The True Path,th
Demacia Circlet,Demacia Circlet,th
德玛西亚之环,Demacia Circlet,th
デマーシアのサークレット,Demacia Circlet,th
Warden Crown,Warden Crown,th
ワーデンのクラウン,Warden Crown,th
Defender Crown,Defender Crown,th
护卫之冕,Defender Crown,th
ディフェンダーのクラウン,Defender Crown,th
Bruiser Circlet,Bruiser Circlet,th
斗士之环,Bruiser Circlet,th
ブルーザーのサークレット,Bruiser Circlet,th
Void Crest,Void Crest,th
虚空之徽,Void Crest,th
ヴォイドのクレスト,Void Crest,th
Zaun Crown,Zaun Crown,th
祖安之冕,Zaun Crown,th
ゾウンのクラウン,Zaun Crown,th
Vorpal Spikes,Vorpal Spikes,th
恐惧之刺,Vorpal Spikes,th
ヴォーパルスパイク,Vorpal Spikes,th
The Darkin Aegis,The Darkin Aegis,th
暗裔之盾,The Darkin Aegis,th
ダーキンの大盾,The Darkin Aegis,th
The Darkin Staff,The Darkin Staff,th
暗裔之杖,The Darkin Staff,th
ダーキンの杖,The Darkin Staff,th
The Trifarix,The Trifarix,th
崔法利议会,The Trifarix,th
トリファリックス,The Trifarix,th
Warden Circlet,Warden Circlet,th
神盾使之环,Warden Circlet,th
ワーデンのサークレット,Warden Circlet,th
Artifact Expert: Manazane,Artifact Expert: Manazane,th
神器专家：魔蕴,Artifact Expert: Manazane,th
アーティファクトの専門家: マナザネ,Artifact Expert: Manazane,th
Gunslinger Crown,Gunslinger Crown,th
枪手之冠,Gunslinger Crown,th
ガンスリンガーのクラウン,Gunslinger Crown,th
Piltover Crest,Piltover Crest,th
皮尔特沃夫之徽,Piltover Crest,th
ピルトーヴァーのクレスト,Piltover Crest,th
Yordle Crown,Yordle Crown,th
约德尔人之冕,Yordle Crown,th
ヨードルのクラウン,Yordle Crown,th
Disruptor Circlet,Disruptor Circlet,th
耀光使之环,Disruptor Circlet,th
ディスラプターのサークレット,Disruptor Circlet,th
Spin to Win,Spin to Win,th
旋转至胜,Spin to Win,th
勝利への回転,Spin to Win,th
Longshot Crest,Longshot Crest,th
ロングショットのクレスト,Longshot Crest,th
Freljord Crest,Freljord Crest,th
弗雷尔卓德之徽,Freljord Crest,th
フレヨルドのクレスト,Freljord Crest,th
Piltover Circlet,Piltover Circlet,th
皮尔特沃夫之环,Piltover Circlet,th
ピルトーヴァーのサークレット,Piltover Circlet,th
Freljord Circlet,Freljord Circlet,th
弗雷尔卓德之环,Freljord Circlet,th
フレヨルドのサークレット,Freljord Circlet,th
Artifact Expert: Zhonya's Paradox,Artifact Expert: Zhonya's Paradox,th
神器专家：中娅悖论,Artifact Expert: Zhonya's Paradox,th
アーティファクトの専門家: ゾーニャの遡時計,Artifact Expert: Zhonya's Paradox,th
Keep Away,Keep Away,th
离我远点,Keep Away,th
間合い維持,Keep Away,th
Artifact Expert: Fishbones,Artifact Expert: Fishbones,th
神器专家：鱼骨头,Artifact Expert: Fishbones,th
アーティファクトの専門家: フィッシュボーン,Artifact Expert: Fishbones,th
Juggernaut Crown,Juggernaut Crown,th
主宰之冕,Juggernaut Crown,th
ジャガーノートのクラウン,Juggernaut Crown,th
Vanquisher Crown,Vanquisher Crown,th
ヴァンキッシャーのクラウン,Vanquisher Crown,th
Disruptor Crown,Disruptor Crown,th
耀光使之冠,Disruptor Crown,th
