source,target,tgt_lng
アルカニストのクラウン,Corona de arcanólogo,es-ES
Slayer Circlet,Diadema de verdugo,es-ES
裁决战士之环,Diadema de verdugo,es-ES
スレイヤーのサークレット,Diadema de verdugo,es-ES
Artifact Expert: Titanic Hydra,Pericia en artefactos: Hidra titánica,es-ES
神器专家：巨型九头蛇,Pericia en artefactos: Hidra titánica,es-ES
アーティファクトの専門家: タイタン ハイドラ,Pericia en artefactos: Hidra titánica,es-ES
Ionia Circlet,Diadema de Jonia,es-ES
艾欧尼亚之环,Diadema de Jonia,es-ES
アイオニアのサークレット,Diadema de Jonia,es-ES
Noxus Crown,Corona de Noxus,es-ES
诺克萨斯之冕,Corona de Noxus,es-ES
ノクサスのクラウン,Corona de Noxus,es-ES
Artifact Expert: Spectral Cutlass,Pericia en artefactos: Sable espectral,es-ES
神器专家：幽魂弯刀,Pericia en artefactos: Sable espectral,es-ES
アーティファクトの専門家: スペクトラル カトラス,Pericia en artefactos: Sable espectral,es-ES
Artifact Expert: Talisman Of Ascension,Pericia en artefactos: Emblema de la ascensión,es-ES
神器专家：飞升护符,Pericia en artefactos: Emblema de la ascensión,es-ES
アーティファクトの専門家: 超越のタリスマン,Pericia en artefactos: Emblema de la ascensión,es-ES
Disruptor Crest,Cresta de disruptor,es-ES
耀光使之徽,Cresta de disruptor,es-ES
ディスラプターのクレスト,Cresta de disruptor,es-ES
Longshot Crown,Corona de tiro largo,es-ES
ロングショットのクラウン,Corona de tiro largo,es-ES
Void Crown,Corona del Vacío,es-ES
虚空之冕,Corona del Vacío,es-ES
ヴォイドのクラウン,Corona del Vacío,es-ES
Artifact Expert: Horizon Focus,Pericia en artefactos: Precisión infalible,es-ES
神器专家：视界专注,Pericia en artefactos: Precisión infalible,es-ES
アーティファクトの専門家: ホライゾン フォーカス,Pericia en artefactos: Precisión infalible,es-ES
Artifact Expert: Sniper's Focus,Pericia en artefactos: Concentración de francotirador,es-ES
神器专家：狙击手的专注,Pericia en artefactos: Concentración de francotirador,es-ES
アーティファクトの専門家: スナイパー フォーカス,Pericia en artefactos: Concentración de francotirador,es-ES
Artifact Expert: Wits End,Pericia en artefactos: Final del ingenio,es-ES
神器专家：智慧末刃,Pericia en artefactos: Final del ingenio,es-ES
アーティファクトの専門家: ウィッツ エンド,Pericia en artefactos: Final del ingenio,es-ES
Might,Poder,es-ES
诺克斯克里的武力,Poder,es-ES
武力,Poder,es-ES
Piltover Crown,Corona de Piltover,es-ES
皮尔特沃夫之冕,Corona de Piltover,es-ES
ピルトーヴァーのクラウン,Corona de Piltover,es-ES
Demacia Crest,Blasón de Demacia,es-ES
德玛西亚之徽,Blasón de Demacia,es-ES
デマーシアのクレスト,Blasón de Demacia,es-ES
Juggernaut Crest,Blasón de coloso,es-ES
主宰之徽,Blasón de coloso,es-ES
ジャガーノートのクレスト,Blasón de coloso,es-ES
Yordle Crest,Cresta de yordle,es-ES
约德尔人之徽,Cresta de yordle,es-ES
ヨードルのクレスト,Cresta de yordle,es-ES
Noxus Crest,Blasón de Noxus,es-ES
诺克萨斯之徽,Blasón de Noxus,es-ES
ノクサスのクレスト,Blasón de Noxus,es-ES
Invoker Circlet,Diadema de conjurador,es-ES
神谕者之环,Diadema de conjurador,es-ES
インヴォーカーのサークレット,Diadema de conjurador,es-ES
Gunslinger Crest,Blasón de pistolero,es-ES
枪手之徽,Blasón de pistolero,es-ES
ガンスリンガーのクレスト,Blasón de pistolero,es-ES
Gunslinger Circlet,Diadema de pistolero,es-ES
枪手之环,Diadema de pistolero,es-ES
ガンスリンガーのサークレット,Diadema de pistolero,es-ES
Artifact Expert: Lightshield Crest,Pericia en artefactos: Blasón de Escudo de luz,es-ES
神器专家：光盾徽章,Pericia en artefactos: Blasón de Escudo de luz,es-ES
アーティファクトの専門家: ライトシールドのクレスト,Pericia en artefactos: Blasón de Escudo de luz,es-ES
Perfect Parry,Parada perfecta,es-ES
完美闪避,Parada perfecta,es-ES
パーフェクトパリィ,Parada perfecta,es-ES
Shiv Expert: Twisted Fate,Pericia en puñales: Twisted Fate,es-ES
电刃专家：崔斯特,Pericia en puñales: Twisted Fate,es-ES
シヴエキスパート: ツイステッド・フェイト,Pericia en puñales: Twisted Fate,es-ES
Joint Album,Álbum conjunto,es-ES
联合专辑,Álbum conjunto,es-ES
共有アルバム,Álbum conjunto,es-ES
Secrets of the Sands,Secretos de las arenas,es-ES
沙海奥秘,Secretos de las arenas,es-ES
砂漠の秘密,Secretos de las arenas,es-ES
Artifact Expert: Unending Despair,Pericia en artefactos: Desesperanza eterna,es-ES
神器专家：无终恨意,Pericia en artefactos: Desesperanza eterna,es-ES
アーティファクトの専門家: 終わりなき絶望,Pericia en artefactos: Desesperanza eterna,es-ES
Noxus Circlet,Diadema de Noxus,es-ES
诺克萨斯之环,Diadema de Noxus,es-ES
ノクサスのサークレット,Diadema de Noxus,es-ES
Arcanist Circlet,Diadema de arcanólogo,es-ES
法师之环,Diadema de arcanólogo,es-ES
アルカニストのサークレット,Diadema de arcanólogo,es-ES
Warden Crest,Blasón de guardián,es-ES
ワーデンのクレスト,Blasón de guardián,es-ES
Quickstriker Circlet,Diadema de impactoveloz,es-ES
迅击战士之环,Diadema de impactoveloz,es-ES
韋駄天のサークレット,Diadema de impactoveloz,es-ES
Bilgewater Circlet,Diadema de Aguas Estancadas,es-ES
比尔吉沃特之环,Diadema de Aguas Estancadas,es-ES
ビルジウォーターのサークレット,Diadema de Aguas Estancadas,es-ES
Artifact Expert: Seeker's Armguard,Pericia en artefactos: Brazalete de la buscadora,es-ES
神器专家：探索者的护臂,Pericia en artefactos: Brazalete de la buscadora,es-ES
アーティファクトの専門家: シーカー アームガード,Pericia en artefactos: Brazalete de la buscadora,es-ES
Hero 101,De cero a héroe,es-ES
英雄101,De cero a héroe,es-ES
ヒーロー初級講座,De cero a héroe,es-ES
Edgelord Crown,Corona de provocador,es-ES
刀锋领主之冕,Corona de provocador,es-ES
エッジロードのクラウン,Corona de provocador,es-ES
Protector Crest,Blasón de protector,es-ES
圣盾使之徽,Blasón de protector,es-ES
プロテクターのクレスト,Blasón de protector,es-ES
Bastion Crest,Blasón de bastión,es-ES
バスティオンのクレスト,Blasón de bastión,es-ES
Prodigy Crown,Corona de prodigio,es-ES
天才之冕,Corona de prodigio,es-ES
プロディジーのクラウン,Corona de prodigio,es-ES
Supreme Cells Circlet,Diadema de células supremas,es-ES
兵王之环,Diadema de células supremas,es-ES
百機一門のサークレット,Diadema de células supremas,es-ES
Space Camp,Campamento espacial,es-ES
太空营地,Campamento espacial,es-ES
スペースキャンプ,Campamento espacial,es-ES
Nine Thousand Volts,Nueve mil voltios,es-ES
9000伏特,Nueve mil voltios,es-ES
9000ボルト,Nueve mil voltios,es-ES
Give 'em the Chair!,¡A sillazo limpio!,es-ES
给他们整点椅子！,¡A sillazo limpio!,es-ES
パイプ椅子を食らえ！,¡A sillazo limpio!,es-ES
Diamond Hands,Manos de diamante,es-ES
钻石之手,Manos de diamante,es-ES
ダイヤモンド ハンド,Manos de diamante,es-ES
Golden Guillotine,Guillotina dorada,es-ES
金制断头台,Guillotina dorada,es-ES
ゴールデンギロチン,Guillotina dorada,es-ES
Luchador Crest,Blasón de lucha libre,es-ES
假面摔角手之徽,Blasón de lucha libre,es-ES
ルチャドールのクレスト,Blasón de lucha libre,es-ES
Mighty Mech Circlet,Diadema de megamecha,es-ES
超级战队之环,Diadema de megamecha,es-ES
マイティーロボのサークレット,Diadema de megamecha,es-ES
Unbound Arcana,Arcano desatado,es-ES
解封奥能,Arcano desatado,es-ES
アルカナ解放,Arcano desatado,es-ES
Class President,Delegado de clase,es-ES
班长,Delegado de clase,es-ES
学級委員,Delegado de clase,es-ES
Ring The Bell,Que suene la campana,es-ES
擂台钟响,Que suene la campana,es-ES
ゴングを鳴らせ,Que suene la campana,es-ES
Crystal Gambit Circlet,Diadema de gambito de cristal,es-ES
水晶玫瑰之环,Diadema de gambito de cristal,es-ES
クリスタルガンビットのサークレット,Diadema de gambito de cristal,es-ES
Star Power,Poder estelar,es-ES
巨星能量,Poder estelar,es-ES
スターパワー,Poder estelar,es-ES
Bastion Circlet,Diadema de bastión,es-ES
バスティオンのサークレット,Diadema de bastión,es-ES
Star Guardian Crest,Blasón de guardiana de las estrellas,es-ES
星之守护者之徽,Blasón de guardiana de las estrellas,es-ES
スターガーディアンのクレスト,Blasón de guardiana de las estrellas,es-ES
Battle Academia Crown,Corona de Academia de combate,es-ES
战斗学院之冕,Corona de Academia de combate,es-ES
バトルアカデミアの王冠,Corona de Academia de combate,es-ES
Strategist Circlet,Diadema de estratega,es-ES
司令之环,Diadema de estratega,es-ES
ストラテジストのサークレット,Diadema de estratega,es-ES
Tectonic Titan,Titán tectónico,es-ES
地构泰坦,Titán tectónico,es-ES
地殻変動タイタン,Titán tectónico,es-ES
The Strongest Survive,Supervivencia del más fuerte,es-ES
强者生存,Supervivencia del más fuerte,es-ES
強者が生き残る,Supervivencia del más fuerte,es-ES
Soul Fighter Crown,Corona de luchador de almas,es-ES
斗魂战士之冕,Corona de luchador de almas,es-ES
ソウルファイターのクラウン,Corona de luchador de almas,es-ES
The God's Eye Opens,Apertura del Ojo divino,es-ES
魔眼睁开,Apertura del Ojo divino,es-ES
神の瞳が開く,Apertura del Ojo divino,es-ES
Raid Boss,Jefe de incursión,es-ES
副本BOSS,Jefe de incursión,es-ES
レイドボス,Jefe de incursión,es-ES
Strategist Crown,Corona de estratega,es-ES
司令之冕,Corona de estratega,es-ES
ストラテジストのクラウン,Corona de estratega,es-ES
Learn From The Best,Aprende del mejor,es-ES
トップから学ぼう,Aprende del mejor,es-ES
Executioner Crown,Corona de exterminador,es-ES
裁决使者之冕,Corona de exterminador,es-ES
エクセキューショナーのクラウン,Corona de exterminador,es-ES
I'll Be The Legs,¡Y yo las piernas!,es-ES
我来组成腿和脚,¡Y yo las piernas!,es-ES
足になる！,¡Y yo las piernas!,es-ES
Grand Slam,Golpetazo,es-ES
大满贯,Golpetazo,es-ES
グランドスラム,Golpetazo,es-ES
Mighty Mech Crown,Corona de megamecha,es-ES
超级战队之冕,Corona de megamecha,es-ES
マイティーロボのクラウン,Corona de megamecha,es-ES
Battle Academia Circlet,Diadema de Academia de combate,es-ES
战斗学院之环,Diadema de Academia de combate,es-ES
バトルアカデミアのサークレット,Diadema de Academia de combate,es-ES
Duelist Circlet,Diadema de duelista,es-ES
决斗大师之环,Diadema de duelista,es-ES
デュエリストのサークレット,Diadema de duelista,es-ES
Power of Friendship,El poder de la amistad,es-ES
友谊能量,El poder de la amistad,es-ES
友情の力,El poder de la amistad,es-ES
Crystal Gambit Crest,Blasón de gambito de cristal,es-ES
水晶玫瑰之徽,Blasón de gambito de cristal,es-ES
クリスタルガンビットのクレスト,Blasón de gambito de cristal,es-ES
Starfall,Lluvia de estrellas,es-ES
星落,Lluvia de estrellas,es-ES
流星雨,Lluvia de estrellas,es-ES
Heavyweight Circlet,Diadema de peso crucero,es-ES
重量级斗士之环,Diadema de peso crucero,es-ES
ヘビーウェイトのサークレット,Diadema de peso crucero,es-ES
Heavyweight Crown,Corona de peso crucero,es-ES
重量级斗士之冕,Corona de peso crucero,es-ES
ヘビーウェイトのクラウン,Corona de peso crucero,es-ES
Escape Velocity,Velocidad de huida,es-ES
逃逸速率,Velocidad de huida,es-ES
脱出速度,Velocidad de huida,es-ES
Gain The Edge,Sacando ventaja,es-ES
锋不可当,Sacando ventaja,es-ES
エッジを効かせて,Sacando ventaja,es-ES
New Contenders,Nuevos contendientes,es-ES
新竞争者,Nuevos contendientes,es-ES
新たな優勝候補,Nuevos contendientes,es-ES
Burning Bright,Brillo ardiente,es-ES
火光熠熠,Brillo ardiente,es-ES
赫灼たる炎,Brillo ardiente,es-ES
Unceasing,Incesante,es-ES
永不停息,Incesante,es-ES
終わりなし,Incesante,es-ES
The Darkness Within,La oscuridad interior,es-ES
黑暗其内,La oscuridad interior,es-ES
内なる闇,La oscuridad interior,es-ES
Star Guardian Crown,Corona de guardiana de las estrellas,es-ES
星之守护者之冕,Corona de guardiana de las estrellas,es-ES
スターガーディアンのクラウン,Corona de guardiana de las estrellas,es-ES
I'll Be The Head,¡Y yo la cabeza!,es-ES
我来组成头部,¡Y yo la cabeza!,es-ES
頭になる,¡Y yo la cabeza!,es-ES
Power Upload,Mejora de poder,es-ES
果实上传,Mejora de poder,es-ES
パワーアップロード,Mejora de poder,es-ES
Preemptive Protection,Protección preventiva,es-ES
预先开盾,Protección preventiva,es-ES
予防的防護,Protección preventiva,es-ES
Perfect Form,Forma perfecta,es-ES
完美形态,Forma perfecta,es-ES
完全体,Forma perfecta,es-ES
Teacher's Council,Consejo escolar,es-ES
教师理事会,Consejo escolar,es-ES
師範評議会,Consejo escolar,es-ES
Wraith Crest,Blasón de espectro,es-ES
至高天之徽,Blasón de espectro,es-ES
レイスのクレスト,Blasón de espectro,es-ES
Protector Circlet,Diadema de protector,es-ES
圣盾使之环,Diadema de protector,es-ES
プロテクターのサークレット,Diadema de protector,es-ES
Game Plan,Plan de partida,es-ES
游戏计划,Plan de partida,es-ES
ゲームプラン,Plan de partida,es-ES
Edgelord Crest,Blasón de provocador,es-ES
刀锋领主之徽,Blasón de provocador,es-ES
エッジロードのクレスト,Blasón de provocador,es-ES
Sniper Circlet,Diadema de francotirador,es-ES
スナイパーのサークレット,Diadema de francotirador,es-ES
Tournament Titans,Torneo de titanes,es-ES
比赛巨头,Torneo de titanes,es-ES
トーナメントの巨人,Torneo de titanes,es-ES
Executioner Circlet,Diadema de exterminador,es-ES
裁决使者之环,Diadema de exterminador,es-ES
エクセキューショナーのサークレット,Diadema de exterminador,es-ES
Bastion Crown,Corona de bastión,es-ES
バスティオンのクラウン,Corona de bastión,es-ES
Supreme Cells Crown,Corona de células supremas,es-ES
兵王之冕,Corona de células supremas,es-ES
百機一門のクラウン,Corona de células supremas,es-ES
Edgelord Circlet,Diadema de provocador,es-ES
刀锋领主之环,Diadema de provocador,es-ES
エッジロードのサークレット,Diadema de provocador,es-ES
Dazzling Display,Actuación deslumbrante,es-ES
炫目表演,Actuación deslumbrante,es-ES
驚きのショー,Actuación deslumbrante,es-ES
Wraith Circlet,Diadema de espectro,es-ES
至高天之环,Diadema de espectro,es-ES
レイスのサークレット,Diadema de espectro,es-ES
Luchador Crown,Corona de lucha libre,es-ES
假面摔角手之冕,Corona de lucha libre,es-ES
ルチャドールのクラウン,Corona de lucha libre,es-ES
Protector Crown,Corona de protector,es-ES
圣盾使之冕,Corona de protector,es-ES
プロテクターのクラウン,Corona de protector,es-ES
Heavyweight Crest,Blasón de peso crucero,es-ES
重量级斗士之徽,Blasón de peso crucero,es-ES
ヘビーウェイトのクレスト,Blasón de peso crucero,es-ES
Tiny Team,Equipo diminuto,es-ES
少而明亮,Equipo diminuto,es-ES
ミニミニ・チーム,Equipo diminuto,es-ES
Knuckledusters,Puño de acero,es-ES
指虎,Puño de acero,es-ES
ナックルダスター,Puño de acero,es-ES
Wraith Crown,Corona de espectro,es-ES
至高天之冕,Corona de espectro,es-ES
レイスのクラウン,Corona de espectro,es-ES
Deepening Shadows,Profundidades sombrías,es-ES
暗影渐浓,Profundidades sombrías,es-ES
深まる影,Profundidades sombrías,es-ES
Star Guardian Circlet,Diadema de guardiana de las estrellas,es-ES
星之守护者之环,Diadema de guardiana de las estrellas,es-ES
スターガーディアンのサークレット,Diadema de guardiana de las estrellas,es-ES
Soul Fighter Circlet,Diadema de luchador de almas,es-ES
斗魂战士之环,Diadema de luchador de almas,es-ES
ソウルファイターのサークレット,Diadema de luchador de almas,es-ES
Prodigy Crest,Blasón de prodigio,es-ES
天才之徽,Blasón de prodigio,es-ES
プロディジーのクレスト,Blasón de prodigio,es-ES
Battle Academia Crest,Blasón de Academia de combate,es-ES
战斗学院之徽,Blasón de Academia de combate,es-ES
バトルアカデミアのクレスト,Blasón de Academia de combate,es-ES
Prodigy Circlet,Diadema de prodigio,es-ES
天才之环,Diadema de prodigio,es-ES
プロディジーのサークレット,Diadema de prodigio,es-ES
Tournament Favorites,Favoritos del torneo,es-ES
比赛宠儿,Favoritos del torneo,es-ES
優勝候補,Favoritos del torneo,es-ES
Mighty Mech Crest,Blasón de megamecha,es-ES
超级战队之徽,Blasón de megamecha,es-ES
マイティーロボのクレスト,Blasón de megamecha,es-ES
Strategist Crest,Blasón de estratega,es-ES
司令之徽,Blasón de estratega,es-ES
ストラテジストのクレスト,Blasón de estratega,es-ES
Adaptive Style,Estilo adaptable,es-ES
自适应风格,Estilo adaptable,es-ES
アダプティブスタイル,Estilo adaptable,es-ES
Transfer Students,Estudiantes de intercambio,es-ES
转校生,Estudiantes de intercambio,es-ES
転校生,Estudiantes de intercambio,es-ES
Crystal Gambit Crown,Corona de gambito de cristal,es-ES
水晶玫瑰之冕,Corona de gambito de cristal,es-ES
クリスタルガンビットのクラウン,Corona de gambito de cristal,es-ES
Luchador Circlet,Diadema de lucha libre,es-ES
假面摔角手之环,Diadema de lucha libre,es-ES
ルチャドールのサークレット,Diadema de lucha libre,es-ES
Precise Shot,Lanzamiento preciso,es-ES
精准射击,Lanzamiento preciso,es-ES
精密射撃,Lanzamiento preciso,es-ES
Executioner Crest,Blasón de exterminador,es-ES
裁决使者之徽,Blasón de exterminador,es-ES
エクセキューショナーのクレスト,Blasón de exterminador,es-ES
Twilight Assault,Asalto del crepúsculo,es-ES
奥义！暮临,Asalto del crepúsculo,es-ES
護刃招来,Asalto del crepúsculo,es-ES
Schoolyard Justice,Justicia escolar,es-ES
校园裁决,Justicia escolar,es-ES
校庭の正義,Justicia escolar,es-ES
Multi-Mech,Multimecha,es-ES
多机甲,Multimecha,es-ES
全員ロボ,Multimecha,es-ES
I'll Be The Arms,¡Me pido los brazos!,es-ES
我来组成手臂,¡Me pido los brazos!,es-ES
腕になる！,¡Me pido los brazos!,es-ES
Soul Surge,Poder de alma,es-ES
斗魂狂涌,Poder de alma,es-ES
ソウルサージ,Poder de alma,es-ES
Soul Fighter Crest,Blasón de luchador de almas,es-ES
斗魂战士之徽,Blasón de luchador de almas,es-ES
ソウルファイターのクレスト,Blasón de luchador de almas,es-ES
Sorcerer Circlet,Diadema de hechicero,es-ES
ソーサラーのサークレット,Diadema de hechicero,es-ES
Supreme Cells Crest,Blasón de células supremas,es-ES
兵王之徽,Blasón de células supremas,es-ES
百機一門のクレスト,Blasón de células supremas,es-ES
Dynamo Circlet,Diadema de dínamo,es-ES
人造人之环,Diadema de dínamo,es-ES
ダイナモのサークレット,Diadema de dínamo,es-ES
Syndicate Circlet,Diadema de mafioso,es-ES
辛迪加之环,Diadema de mafioso,es-ES
シンジケートのサークレット,Diadema de mafioso,es-ES
Vanguard Circlet,Diadema de vanguardia,es-ES
重装战士之环,Diadema de vanguardia,es-ES
ヴァンガードのサークレット,Diadema de vanguardia,es-ES
Reinforcing Skeleture,Esqueleto de refuerzo,es-ES
强化骨架,Esqueleto de refuerzo,es-ES
骨組織強化,Esqueleto de refuerzo,es-ES
Divine Ascension,Ascensión divina,es-ES
神圣飞升,Ascensión divina,es-ES
聖なる上昇,Ascensión divina,es-ES
Cypher Crown,Corona de cifrado,es-ES
执事之冕,Corona de cifrado,es-ES
サイファーのクラウン,Corona de cifrado,es-ES
Overclocked,Potencia a tope,es-ES
超频,Potencia a tope,es-ES
オーバークロック,Potencia a tope,es-ES
Flatline,Golpe letal,es-ES
平线,Golpe letal,es-ES
フラットライン,Golpe letal,es-ES
Speed Kills,Asesinatos veloces,es-ES
超速进击,Asesinatos veloces,es-ES
スピードキル,Asesinatos veloces,es-ES
Divinicorp Crown,Corona de DivineCorps,es-ES
圣灵使者之冕,Corona de DivineCorps,es-ES
ディヴィニコープのクラウン,Corona de DivineCorps,es-ES
Techie Crest,Blasón de tecnofriki,es-ES
高级工程师之徽,Blasón de tecnofriki,es-ES
テッキーのクレスト,Blasón de tecnofriki,es-ES
Dynamo Crest,Blasón de dínamo,es-ES
人造人之徽,Blasón de dínamo,es-ES
ダイナモのクレスト,Blasón de dínamo,es-ES
Dynamo Crown,Corona de dínamo,es-ES
人造人之冕,Corona de dínamo,es-ES
ダイナモのクラウン,Corona de dínamo,es-ES
Golden Fleece,Vellocino de oro,es-ES
福金牛毛,Vellocino de oro,es-ES
金の羊毛,Vellocino de oro,es-ES
Rapidfire Circlet,Diadema de fuego rápido,es-ES
迅捷射手之环,Diadema de fuego rápido,es-ES
ラピッドファイアのサークレット,Diadema de fuego rápido,es-ES
Power Leveling,Aumento de poder,es-ES
威力升级,Aumento de poder,es-ES
パワーレベリング,Aumento de poder,es-ES
The Chug Bug+,Amenaza inexpugnable+,es-ES
暴饮+,Amenaza inexpugnable+,es-ES
チャグバグ+,Amenaza inexpugnable+,es-ES
Rapidfire Crest,Blasón de fuego rápido,es-ES
迅捷射手之徽,Blasón de fuego rápido,es-ES
ラピッドファイアのクレスト,Blasón de fuego rápido,es-ES
Anima Squad Crest,Blasón de Escuadrón Ánima,es-ES
幻灵战队之徽,Blasón de Escuadrón Ánima,es-ES
アニマ部隊のクレスト,Blasón de Escuadrón Ánima,es-ES
Keep Your Friends Close,Mantén a tus amigos cerca,es-ES
与朋友保持亲密,Mantén a tus amigos cerca,es-ES
友は近くに,Mantén a tus amigos cerca,es-ES
Golden Ox Crown,Corona de buey dorado,es-ES
福牛守护者之冕,Corona de buey dorado,es-ES
ゴールデンOXのクラウン,Corona de buey dorado,es-ES
Dummy With A Gun,Objetivo armado,es-ES
持枪假人,Objetivo armado,es-ES
銃持ちのダミー,Objetivo armado,es-ES
Divinicorp Circlet,Diadema de DivineCorps,es-ES
圣灵使者之环,Diadema de DivineCorps,es-ES
ディヴィニコープのサークレット,Diadema de DivineCorps,es-ES
Cognitive Implant,Implante cognitivo,es-ES
认知植入,Implante cognitivo,es-ES
コグニティブ インプラント,Implante cognitivo,es-ES
Cease and Desist,Cese y desistimiento,es-ES
天霸横空烈轰,Cese y desistimiento,es-ES
突入捜査,Cese y desistimiento,es-ES
Exotech Circlet,Diadema de exotecnólogo,es-ES
源计划之环,Diadema de exotecnólogo,es-ES
エグゾテックのサークレット,Diadema de exotecnólogo,es-ES
Wolf Unchained,Lobo desencadenado,es-ES
巨狼破枷,Lobo desencadenado,es-ES
鎖を解かれた狼,Lobo desencadenado,es-ES
Capacitor,Condensador,es-ES
电容器,Condensador,es-ES
コンデンサー,Condensador,es-ES
Street Demon Crest,Blasón de diablo callejero,es-ES
街头恶魔之徽,Blasón de diablo callejero,es-ES
ストリートデーモンのクレスト,Blasón de diablo callejero,es-ES
Support Spire,Obelisco de apoyo,es-ES
辅助尖塔,Obelisco de apoyo,es-ES
サポート塔,Obelisco de apoyo,es-ES
Lifelong Learning,Aprendizaje vital,es-ES
终生进修,Aprendizaje vital,es-ES
生涯学習,Aprendizaje vital,es-ES
Reactive Shell,Escudo reactivo,es-ES
反应外壳,Escudo reactivo,es-ES
リアクティブシェル,Escudo reactivo,es-ES
Expensive Taste,Gustos finos,es-ES
奢华品味,Gustos finos,es-ES
贅沢志向,Gustos finos,es-ES
Polished Chrome,Cromado y pulido,es-ES
精铸铬,Cromado y pulido,es-ES
磨いたクロム,Cromado y pulido,es-ES
Transference,Transferencia,es-ES
增幅转移,Transferencia,es-ES
移転,Transferencia,es-ES
Cutpurse,Carterista,es-ES
逍遥赌侠,Carterista,es-ES
スリ,Carterista,es-ES
Hunter Killer Missile,Misil sin Escapatoria,es-ES
反猎导弹,Misil sin Escapatoria,es-ES
ハンターキラーミサイル,Misil sin Escapatoria,es-ES
Street Demon Circlet,Diadema de diablo callejero,es-ES
街头恶魔之环,Diadema de diablo callejero,es-ES
ストリートデーモンのサークレット,Diadema de diablo callejero,es-ES
Marksman Crown,Corona de tirador,es-ES
强袭射手之冕,Corona de tirador,es-ES
マークスマンのクラウン,Corona de tirador,es-ES
BoomBot Crown,Corona de bumbot,es-ES
战地机甲之冕,Corona de bumbot,es-ES
ブームボットのクラウン,Corona de bumbot,es-ES
Techie Crown,Corona de tecnofriki,es-ES
高级工程师之冕,Corona de tecnofriki,es-ES
テッキーのクラウン,Corona de tecnofriki,es-ES
Golden Ox Crest,Blasón de buey dorado,es-ES
福牛守护者之徽,Blasón de buey dorado,es-ES
ゴールデンOXのクレスト,Blasón de buey dorado,es-ES
Alter Ego,Alter ego,es-ES
第二人格,Alter ego,es-ES
第二の自我,Alter ego,es-ES
Tagging Spree,Arte en lata,es-ES
大标特标,Arte en lata,es-ES
タギングスプリー,Arte en lata,es-ES
Divinicorp Crest,Blasón de DivineCorps,es-ES
圣灵使者之徽,Blasón de DivineCorps,es-ES
ディヴィニコープのクレスト,Blasón de DivineCorps,es-ES
Lethal Rerouting,Desvío letal,es-ES
致命重定向,Desvío letal,es-ES
リーサル リルート,Desvío letal,es-ES
Cypher Crest,Blasón de cifrado,es-ES
执事之徽,Blasón de cifrado,es-ES
サイファーのクレスト,Blasón de cifrado,es-ES
Techie Circlet,Diadema de tecnofriki,es-ES
高级工程师之环,Diadema de tecnofriki,es-ES
テッキーのサークレット,Diadema de tecnofriki,es-ES
Board of Directors,Junta directiva,es-ES
理事会,Junta directiva,es-ES
取締役会,Junta directiva,es-ES
Exotech Crest,Blasón de exotecnólogo,es-ES
源计划之徽,Blasón de exotecnólogo,es-ES
エグゾテックのクレスト,Blasón de exotecnólogo,es-ES
Golden Fleece+,Vellocino de oro+,es-ES
福金牛毛+,Vellocino de oro+,es-ES
金の羊毛+,Vellocino de oro+,es-ES
Anima Squad Circlet,Diadema de Escuadrón Ánima,es-ES
幻灵战队之环,Diadema de Escuadrón Ánima,es-ES
アニマ部隊のサークレット,Diadema de Escuadrón Ánima,es-ES
10,000 IQ+,10 000 de CI+,es-ES
一万智商+,10 000 de CI+,es-ES
IQ10,000+,10 000 de CI+,es-ES
Freestyling,Freestyling,es-ES
自由发挥,Freestyling,es-ES
フリースタイル,Freestyling,es-ES
Rapidfire Crown,Corona de fuego rápido,es-ES
迅捷射手之冕,Corona de fuego rápido,es-ES
ラピッドファイアのクラウン,Corona de fuego rápido,es-ES
New High Score,Nuevo récord,es-ES
新的高分,Nuevo récord,es-ES
新ハイスコア,Nuevo récord,es-ES
Cyberdeck,Cibertablero,es-ES
赛博便携装,Cibertablero,es-ES
サイバーデッキ,Cibertablero,es-ES
Golden Ox Circlet,Diadema de buey dorado,es-ES
福牛守护者之环,Diadema de buey dorado,es-ES
ゴールデンOXのサークレット,Diadema de buey dorado,es-ES
Trial Run,Test de prueba,es-ES
试运行,Test de prueba,es-ES
試運転,Test de prueba,es-ES
10,000 IQ,10 000 de CI,es-ES
一万智商,10 000 de CI,es-ES
IQ10,000,10 000 de CI,es-ES
Button Mash,Martilleo,es-ES
猛拍按钮,Martilleo,es-ES
ボタン連打,Martilleo,es-ES
Marksman Crest,Blasón de tiradores,es-ES
强袭射手之徽,Blasón de tiradores,es-ES
マークスマンのクレスト,Blasón de tiradores,es-ES
Memory Bank,Banco de memoria,es-ES
记忆库,Banco de memoria,es-ES
メモリーバンク,Banco de memoria,es-ES
Transistor,Transistor,es-ES
晶体管,Transistor,es-ES
トランジスタ,Transistor,es-ES
Expensive Taste+,Gustos finos+,es-ES
奢华品味+,Gustos finos+,es-ES
贅沢志向+,Gustos finos+,es-ES
Liquidate,Liquidación,es-ES
清理债务,Liquidación,es-ES
現金化,Liquidación,es-ES
Self-Destruct,Autodestrucción,es-ES
自毁程序,Autodestrucción,es-ES
自爆,Autodestrucción,es-ES
Adaptive Strikes,Golpes adaptables,es-ES
适应性打击,Golpes adaptables,es-ES
アダプティブストライク,Golpes adaptables,es-ES
Street Demon Crown,Corona de diablo callejero,es-ES
街头恶魔之冕,Corona de diablo callejero,es-ES
