source,target,tgt_lng
Árnybáb,Marioneta en las sombras,es-ES
Árvore de Características,El árbol de los atributos,es-ES
Ân Huệ Của Ahri,Gracia de Ahri,es-ES
Ân Huệ Của Aurelion Sol,Gracia de Aurelion Sol,es-ES
Ân Huệ Của Ekko,Gracia de Ekko,es-ES
Ân Huệ Của Evelynn,Gracia de Evelynn,es-ES
Ân Huệ Của Kayle,Gracia de Kayle,es-ES
Ân Huệ Của Soraka,Gracia de Soraka,es-ES
Ân Huệ Của Thresh,Gracia de Thresh,es-ES
Ân Huệ Của Varus,Gracia de Varus,es-ES
Ân Huệ Của Yasuo,Gracia de Yasuo,es-ES
Ân Huệ Tái Sinh,Gracia de resurrección,es-ES
Ägide der Abenddämmerung,Égida del anochecer,es-ES
Ägide der Morgendämmerung,Égida del amanecer,es-ES
Çelik İntikam,Diosa de las pistolas,es-ES
Çelikten Yürek,Corazón de acero,es-ES
Çifte Ödül,Cola dúo,es-ES
Échos réparateurs,Ecos curativos,es-ES
Édes falatok,Caprichitos,es-ES
Égida del Amanecer,Égida del amanecer,es-ES
Égida del Ocaso,Égida del anochecer,es-ES
Égide da Alvorada,Égida del amanecer,es-ES
Égide de l'aube,Égida del amanecer,es-ES
Égide do Crepúsculo,Égida del anochecer,es-ES
Égide du crépuscule,Égida del anochecer,es-ES
Électrocharge,Electrocarga,es-ES
Élharcos,Vanguardia,es-ES
Élharcos embléma,Emblema de vanguardia,es-ES
Énke,Meeple,es-ES
Énke embléma,Emblema de Meeple,es-ES
Énkesebesség,Velocidad temperameeptal,es-ES
Énkike,Meepsie,es-ES
Építhető kísérő,Crea un coleguita,es-ES
Éradicateur,Extirpador,es-ES
Étincelle ionique,Chispa iónica,es-ES
Éveil de l'âme,Despertar del alma,es-ES
Éxito Crítico,Éxito crítico,es-ES
Ídolo Prohibido,Ídolo prohibido,es-ES
Ídolo Proibido,Ídolo prohibido,es-ES
Îmbrâncire,Golpetazos,es-ES
Îmbrățișare de grup,Abrazo grupal,es-ES
Împrumut avansat,Préstamo avanzado,es-ES
În echipă,La unión hace la fuerza,es-ES
Încărcare electrică,Electrocarga,es-ES
Înfățișarea sufletului,Rostro espiritual,es-ES
Întețește focul,Alimentad las llamas,es-ES
Învingătorii iau totul,A por el bote,es-ES
Învățături timpurii,Aprendizaje inicial,es-ES
Óptica de Fijación de Objetivo,Óptica de fijado de objetivos,es-ES
Óriásölő,Verdugo de gigantes,es-ES
Ô Hoàng Kim của Yasuo,Hexágono dorado de Yasuo,es-ES
Ôm Tập Thể,Abrazo grupal,es-ES
Ödüllü Müsabaka,A por el bote,es-ES
Ölüm Kılıcı,Filo mortal,es-ES
Ölümcül Bıçaklar,Hojas más letales,es-ES
Öncü,Vanguardia,es-ES
Öncü Amblemi,Emblema de vanguardia,es-ES
Örök paktum,Pacto eterno,es-ES
Összetartunk,Nos mantenemos unidos,es-ES
Összetevőrablás,Robo de componentes,es-ES
Össztűz,Fuego concentrado,es-ES
Ösztönző medál,Medallón estimulante,es-ES
Övszállítmány,Sobrecarga de cinturones,es-ES
Özel Yapım,Nuevecito,es-ES
Özellik Ağacı,El árbol de los atributos,es-ES
Özellik Seç,Atributo elegido,es-ES
Özellikler Kitabı,Tomo de atributos,es-ES
Újonc,Nuevo recluta,es-ES
Újraalkotó,Recombobulador,es-ES
Újrahasznosító láda,Contenedor de chatarra,es-ES
Újrasorsolás napestig,Tiro porque me toca,es-ES
Último Suspiro,Últimas palabras,es-ES
Último Sussurro,Últimas palabras,es-ES
Úsměv štěstěny,La fortuna te sonríe,es-ES
Úsvit nad Stříbromořím,Amanecer de Meraplata,es-ES
Útočníkův řemdih,Mangual del guerrero,es-ES
Úvodní poznatky,Aprendizaje inicial,es-ES
Übergroßer Stab,Vara innecesariamente grande,es-ES
Überlebender,Superviviente,es-ES
Übungspuppe,Objetivo de práctica,es-ES
Ürességkesztyű,Guantelete del Vacío,es-ES
Üçler Ordusu,Legión del tres,es-ES
Üçlük,Triplete,es-ES
Ý Chỉ Xích Chùy,Voluntad de la maza,es-ES
Ăn Mòn,Corrosión,es-ES
Ăn Trộm,Hurto,es-ES
Čekající kovárna,Forja latente,es-ES
Čepel smrti,Filo mortal,es-ES
Červený buff,Mejora roja,es-ES
Čistá mysl,Mente despejada,es-ES
Částečné vyzdvižení,Ascensión parcial,es-ES
Đai Khổng Lồ,Cinturón de gigante,es-ES
Đam Mê Gậy,Sobrecarga de varitas,es-ES
Đam Mê Kiếm,Sobrecarga de espadas,es-ES
Đam Mê Đai Lưng,Sobrecarga de cinturones,es-ES
Đao Chớp,Filofugaz,es-ES
Đao Tím,Final del ingenio,es-ES
Đo Ni Đóng Giày,Guantes de la suerte,es-ES
Đá Hắc Hóa,Joya de la plaga,es-ES
Đánh Là Trúng,Todo para mí,es-ES
Đường Ra Trận,Sendero de guerra,es-ES
Được Này Mất Kia,Porque yo lo valgo,es-ES
Đại Bác Liên Thanh,Cañón de fuego rápido,es-ES
Đấu Sĩ,Luchador,es-ES
Đầu Tư,Inversión,es-ES
Đẩy Nhanh Tiến Độ,Ascenso social,es-ES
Đặc Quyền Phú Gia,Burguesía,es-ES
Định Mệnh,Tejedestinos,es-ES
Đồng Minh Của Bụt,Alianza del protector,es-ES
Độc Hành,Exiliados,es-ES
Đội Hình Tối Ưu,Configuración maximizada,es-ES
Động Cơ Tăng Tốc,Acelerador de relojería,es-ES
İdman Eldiveni,Guantes de combate,es-ES
İhtiyaç Paketi,Provisiones,es-ES
İki Elin Sesi Var,Marchando un doble,es-ES
İki Kat Güçlendirme,"Una mejora, dos mejoras...",es-ES
İkinci Şans,Fuerzas renovadas,es-ES
İkiz Muhafızlar,Guardianes gemelos,es-ES
İleri Görüşlülük,Pensamiento progresista,es-ES
İleri Safha Gücü,Progresión final,es-ES
İleri Safhalarda Görüşürüz,Especialista en final de partida,es-ES
İlk Öğretiler,Aprendizaje inicial,es-ES
İstilacı Zed,Invasión de Zed,es-ES
İyon Kıvılcımı,Chispa iónica,es-ES
Ładunek Elektryczny,Electrocarga,es-ES
Łamacze Czasu,Disruptor temporal,es-ES
Ławka Pandory,Banquillo de Pandora,es-ES
Łubudu!,¡Bonk!,es-ES
Łuki Zapasowe,Arcos de refuerzo,es-ES
Łut Szczęścia,La fortuna te sonríe,es-ES
Łza Bogini,Lágrima de la diosa,es-ES
Łącze Cybernetyczne,Conexión cibernética,es-ES
Łącze Drona,Conexión de dron,es-ES
Œuf d'or,El huevo dorado,es-ES
Říční krab,Escurridizo,es-ES
Ślubowanie Protektora,Promesa del protector,es-ES
Świetliste Wywyższenie Kayle,Exaltación radiante de Kayle,es-ES
Świetlisty Szelma,Pillín radiante,es-ES
Świeży Wyrób,Nuevecito,es-ES
Świt Srebrzystej,Amanecer de Meraplata,es-ES
Şafak Kalkanı,Égida del amanecer,es-ES
Şafağın Özü,Corazón del alba,es-ES
Şans Benimle,La fortuna te sonríe,es-ES
Şanslı Eldiven,Guantes de la suerte,es-ES
Şanslı Hissediyorum,Llamada al caos,es-ES
Şapkat Nektarı,Zumito de la risa,es-ES
Şifalı Küreler,Orbes curativos,es-ES
Şifalı Yankılar,Ecos curativos,es-ES
Şok Dayanıklı,Dúo de tanques,es-ES
Şövalyenin Adağı,Promesa de caballero,es-ES
Šplhání žebříčkem,Escalar la clasificación,es-ES
Štít soumraku,Égida del anochecer,es-ES
Štít úsvitu,Égida del amanecer,es-ES
Šťáva Cappa,Zumito de la risa,es-ES
Űrzúzda,Onda espacial,es-ES
Űrzúzda embléma,Emblema de onda espacial,es-ES
Żelazne Zasoby,Recursos de hierro,es-ES
Żywa Kuźnia,Forja viviente,es-ES
Żywe Srebro,Fajín de mercurio,es-ES
Železné vybavení,Recursos de hierro,es-ES
Živoucí kovárna,Forja viviente,es-ES
Žoldnéř,Yelmo sombrío,es-ES
Žďuch!,¡Bonk!,es-ES
Țesător al destinului,Tejedestinos,es-ES
Țintește spre stele,Apunta a las estrellas,es-ES
Άατροξ,Aatrox,es-ES
Άνιμα,Ánima,es-ES
Άξιζε η Αναμονή,La espera merece la pena,es-ES
Έζρεαλ,Ezreal,es-ES
Έμβλημα N.O.V.A.,Emblema de N.O.V.A.,es-ES
Έμβλημα Άνιμα,Emblema de ánima,es-ES
Έμβλημα Αστρομάντη,Emblema de astral,es-ES
Έμβλημα Βοσκού,Emblema de pastor,es-ES
Έμβλημα Διεκδικητή,Emblema de contendiente,es-ES
Έμβλημα Ελεύθερου Σκοπευτή,Emblema de francotirador,es-ES
Έμβλημα Εμπροσθοφυλακής,Emblema de vanguardia,es-ES
Έμβλημα Καβγατζή,Emblema de luchador,es-ES
Έμβλημα Κριτή,Emblema de sentenciador,es-ES
Έμβλημα Μιπ,Emblema de Meeple,es-ES
Έμβλημα Πριμόρντιαν,Emblema de primordiano,es-ES
Έμβλημα Σελασπίδας,Blasón de Escudo de luz,es-ES
Έμβλημα Σκοτεινού Ιππότη,Emblema de yelmo sombrío,es-ES
Έμβλημα Ταξιδευτή,Emblema de viajante,es-ES
Έμβλημα Χρονοθραύστη,Emblema de disruptor temporal,es-ES
Έμβλημα του Αλήτη,Emblema de pícaro,es-ES
Έμβλημα του Διαστημικού Ρυθμού,Emblema de onda espacial,es-ES
Έμβλημα του Προτειχίσματος,Emblema de bastión,es-ES
Έμβλημα του Σκοτεινού Άστρου,Emblema de estrella oscura,es-ES
Έμβλημα των Σιδηρών Σολάρι,Medallón de los Solari,es-ES
Ένα Κομμάτι Ζωή,Cotidiano,es-ES
"Ένα, Δύο, Πέντε!","Uno, dos... ¡cinco!",es-ES
"Ένα, Δύο, Τρία","Uno, dos, tres...",es-ES
Όλεθρος των Απέθαντων,Perdición del liche,es-ES
Όρκος του Ιππότη,Promesa de caballero,es-ES
Όρκος του Υπερασπιστή,Promesa del protector,es-ES
Όψη Πνευμάτων,Rostro espiritual,es-ES
Ύποπτη Καπαρντίνα,Gabardina sospechosa,es-ES
Αγωγός,Conducto,es-ES
Αδάμαστος,Indomable,es-ES
Αιγίδα της Αυγής,Égida del amanecer,es-ES
Αιγίδα του Δειλινού,Égida del anochecer,es-ES
Αιμοδιψής,Sanguinaria,es-ES
Αιχμή του Απείρου,Filo infinito,es-ES
Αιώνας,Época,es-ES
Αιώνια Διαθήκη,Pacto eterno,es-ES
Ακάλι,Akali,es-ES
Ακλόνητη Καρδιά,Corazón resuelto,es-ES
Αλήτης,Pícaro,es-ES
Αμοιβαίο Κεφάλαιο,Fondo con intereses,es-ES
Ανέλιξη,Ascenso social,es-ES
Αναλογική αύξηση προς το τέλος του παιχνιδιού,Progresión final,es-ES
Αναμονή του Απροσδόκητου,Espera lo inesperado,es-ES
Ανασυνδυαστής,Recombobulador,es-ES
Ανεβαίνοντας στην Κατάταξη,Escalar la clasificación,es-ES
Ανταπόδοση,Venganza,es-ES
Αντιγραφέας,Replicador,es-ES
Αντικείμενα Πανδώρας,Objetos de Pandora,es-ES
Απέραντη Απόγνωση,Desesperanza eterna,es-ES
Απαγορευμένο Είδωλο,Ídolo prohibido,es-ES
Απατεώνας,Estafa,es-ES
Απλωμένες Ρίζες,Raíces expansivas,es-ES
Αποθεωτικό Σιδηρουργείο,Forja apoteósica,es-ES
Αποκλειστική Προσαρμογή,Hecho a medida,es-ES
Απομίμηση,Réplica,es-ES
Αποφασιστικότητα του Τιτάνα,Resolución titánica,es-ES
Αρετή του Μάρτυρα,Virtud del mártir,es-ES
Ασημένιο Κουτάλι,Burguesía,es-ES
Ασπίδα για Έναν,Protección en solitario,es-ES
Ασπίδα του Συμβούλου,Escudo de estratega,es-ES
Αστρικός Συνδυασμός,Combo estelar,es-ES
Αστρομάντης,Astral,es-ES
Ατσάλινοι Πόροι,Recursos de hierro,es-ES
Αυγή στο Σίλβερμιρ,Amanecer de Meraplata,es-ES
Αυτοσχέδια Πανοπλία,Armadura improvisada,es-ES
Αφύπνιση Ψυχής,Despertar del alma,es-ES
Βάρα και Σκάσε,Todo para mí,es-ES
Βάρδος,Bardo,es-ES
Βέιγκαρ,Veigar,es-ES
Βίκτορ,Viktor,es-ES
Βίκτορ της Απόκρυφης Γνώσης,Viktor-ia de Arcane,es-ES
Βαρύ Τίμημα,¿A qué precio?,es-ES
Βελτιστοποίηση,Mínimo - Máximo,es-ES
Βεξ,Vex,es-ES
Βιονικά Εμφυτεύματα,Implantes cibernéticos,es-ES
Βιονική Ζεύξη,Conexión cibernética,es-ES
Βοσκός,Pastor,es-ES
Βρες Το Κέντρο Σου,El centro de todo,es-ES
Γ.Μ.Τ. Σπαθί,Espadón,es-ES
Γάντι του Κενού,Guantelete del Vacío,es-ES
Γάντια Μονομαχίας,Guantes de combate,es-ES
Γάντια του Κλέφτη,Guantes de ladrón,es-ES
Γάντια του Φούρναρη,Mitones,es-ES
Γαλαξιακός Κυνηγός,Cazador galáctico,es-ES
Γαριδρομέας,Escurridizo,es-ES
Γιαταγάνι Φαντασμάτων,Sable espectral,es-ES
Γκναρ,Gnar,es-ES
Γκουέν,Gwen,es-ES
Γκράγκας,Gragas,es-ES
Γκρέιβς,Graves,es-ES
Γκόλεμ,Gólem,es-ES
Γνωσιακή Υπερφόρτιση,Sobrecarga cognitiva,es-ES
Γνωσιακό Κόστος,Impuesto cognitivo,es-ES
Γρήγορη Διπλή Εξόντωση,Asesinato doble veloz,es-ES
Γρήγορη Εκκίνηση,Comienzo aventajado,es-ES
Δάκρυ της Θεάς,Lágrima de la diosa,es-ES
Δάνειο για προχωρημένους,Préstamo avanzado,es-ES
Δίδυμοι Φύλακες,Guardianes gemelos,es-ES
Δεν Υποχωρούμε,Posición defensiva,es-ES
Δεσμευτική Στρατηγική,Compromiso férreo,es-ES
Διάβρωση,Corrosión,es-ES
Διάταξη,Alineación,es-ES
Διαδρομή Πολέμου,Sendero de guerra,es-ES
Διαστημικός Ρυθμός,Onda espacial,es-ES
Διεκδικητής,Contendiente,es-ES
Διεφθαρμένο Βαμπιρικό Σκήπτρο,Cetro vampírico corrupto,es-ES
Διοικήτρια Άνιμα,Comandante Ánima,es-ES
Διοικητής,Comandante,es-ES
Διπλή Αξία,Marchando un doble,es-ES
Δοκίμασε Την Τύχη Σου,La fortuna te sonríe,es-ES
Δόντι του Νάσορ,Diente de Nashor,es-ES
Δόρυ του Σοτζίν,Lanza de Shojin,es-ES
Δύο Ντούκια,Dúo de tanques,es-ES
Δώρο Γενεθλίων,Regalo de cumpleaños,es-ES
Δώσε,Golpetazos,es-ES
Εδραιωμένη Εμπροσθοφυλακή,Cimientos de la vanguardia,es-ES
Εδώ οι Καλές Ενισχύσεις,"Una mejora, dos mejoras...",es-ES
Εδώ το Παραδάκι,Sed de dinero,es-ES
Ειδικός Τελικών Σταδίων Παιχνιδιού,Especialista en final de partida,es-ES
Εισβολέας Ζεντ,Invasión de Zed,es-ES
Εκπαίδευση Σωματοφύλακα,Adiestramiento de guardaespaldas,es-ES
Εκπτώσεις-φωτιά,De gratis,es-ES
Εκρηκτική Ανάπτυξη,Crecimiento explosivo,es-ES
Εκστρατεία,Expedición,es-ES
Ελαφρώς Μαγική Ζαριά,Pergamino ligeramente mágico,es-ES
Ελεύθερος Σκοπευτής,Francotirador,es-ES
Εμπορικός Πυρήνας,Núcleo comercial,es-ES
Εμπορικός Τομέας,Sector comercial,es-ES
Εμπροσθοφυλακή,Vanguardia,es-ES
Ενισχυμένη Ισχύς,Poder mejorado,es-ES
Εξολοθρευτής,Extirpador,es-ES
Εξόριστοι,Exiliados,es-ES
Εξύψωση,Ascensión,es-ES
Επέκταση,Ramificación,es-ES
Επένδυση,Inversión,es-ES
Επίχρυσο Ατσάλι,Acero dorado,es-ES
Επαγγελματίας Δολοφόνος,Asesino a sueldo,es-ES
Επαγγελματίας Μαχητής,A por el bote,es-ES
Επανεκκίνηση Αποστολής,Reinicio de misión,es-ES
Επιζών,Superviviente,es-ES
Επικίνδυνες Κινήσεις,Hemos venido a jugar,es-ES
Επικό Μπαρμπούτι,Cambiazo épico,es-ES
Επιλέξτε Χαρακτηριστικό,Atributo elegido,es-ES
Επόμενη Πίστα!,¡Subes de nivel!,es-ES
Εστιασμένο Πυρ,Fuego concentrado,es-ES
Ευελιξία,Flexible,es-ES
Ευλογία Ανάστασης,Gracia de resurrección,es-ES
Ευλογία του Νταή,Bendición de la chatarra,es-ES
Ευπροσάρμοστο Κράνος,Yelmo adaptable,es-ES
Εφεδρικά Τόξα,Arcos de refuerzo,es-ES
Ζάια,Xayah,es-ES
Ζέφυρος,Céfiro,es-ES
Ζεντ,Zed,es-ES
Ζεύξη με Ντρόουν,Conexión de dron,es-ES
Ζοφερός Κήρυκας του Ζέκε,Heraldo desolador de Zeke,es-ES
Ζωντανή Πυρά,Forja viviente,es-ES
Ζόη,Zoe,es-ES
Ζώνη του Γίγαντα,Cinturón de gigante,es-ES
Η Έξαρση της Κέιλ,Exaltación de Kayle,es-ES
Η Ακτινοβόλος Έξαρση της Κέιλ,Exaltación radiante de Kayle,es-ES
Η Αύρα της Άρι,Aura de Ahri,es-ES
Η Εμμονή του Βάρους,Obsesión de Varus,es-ES
Η Μεγάλη Έκρηξη,El Big Bang,es-ES
Η Ξιφασκία του Υασούο,Esgrima de Yasuo,es-ES
Η Υπομονή Είναι Αρετή,La paciencia es una virtud,es-ES
Η Υπομονή του Έκκο,Paciencia de Ekko,es-ES
Η Ψυχή του Πάρτι,Bestia fiestera,es-ES
Η ομάδα πάνω απ' όλα,La unión hace la fuerza,es-ES
Ηλεκτροφόρτιση,Electrocarga,es-ES
Ημιαγωγός,Semiconductor,es-ES
Ηρωικός Σάκος Δώρων,Bolsa sorpresa heroica,es-ES
Θέατρο Σκιών,Marioneta en las sombras,es-ES
Θέληση του Ροπάλου,Voluntad de la maza,es-ES
Θαμμένοι Θησαυροί,Tesoros enterrados,es-ES
Θανάσιμα Καπέλα,Sombreros más mortales,es-ES
Θεά των Όπλων,Diosa de las pistolas,es-ES
Θεϊκή Ευλογία,Bendito por los dioses,es-ES
Θεϊκός Μονομάχος,Duelista divino,es-ES
Θυσία Αίματος,Ofrenda de sangre,es-ES
Θώρακας Κισσού,Chaleco de zarzas,es-ES
Ιαματικός Αντίλαλος,Ecos curativos,es-ES
Ιλλαόη,Illaoi,es-ES
Ιστορική Ανατροπή,Relato de un regreso,es-ES
Ιόνιος Σπίθα,Chispa iónica,es-ES
Κάδος με Παλιοσίδερα,Contenedor de chatarra,es-ES
Κάι'Σα,Kai'Sa,es-ES
Κάλεσμα στο Χάος,Llamada al caos,es-ES
Κάπα του Συμβούλου,Capa de estratega,es-ES
Κάρμα,Karma,es-ES
Κάτι Κάνω και Εγώ,Porque yo lo valgo,es-ES
Κέιτλιν,Caitlyn,es-ES
Κήρυκας του Ζέκε,Heraldo de Zeke,es-ES
Κίντρεντ,Kindred,es-ES
Καβγατζής,Luchador,es-ES
Καθαρό Μυαλό,Mente despejada,es-ES
Κακόβουλα Έσοδα,Monetización malvada,es-ES
Καλά Φιλαράκια,Mejores amiguis,es-ES
Κανόνι από Γυαλί,Fuerte pero frágil,es-ES
Καπέλο του Ράμπαντον,Sombrero mortal de Rabadon,es-ES
Καρδιά από Ατσάλι,Corazón de acero,es-ES
Καταιγίδα του Λούντεν,Tempestad de Luden,es-ES
Καταναλωτική Μανία,Compras compulsivas,es-ES
Καταραμένη Λεπίδα,Hoja maldita,es-ES
Καταραμένο Πετράδι,Joya de la plaga,es-ES
Καταραμένο Στέμμα,Corona maldita,es-ES
Καταστροφέας,Fatalista,es-ES
Κατοπτρισμένη Προσωπικότητα,Un mismo ser,es-ES
Κατώτερη Κατοπτρισμένη Προσωπικότητα,Un mismo ser inferior,es-ES
Καχουναχούνα,Kahunahuna,es-ES
Κολοσσιαία Ύδρα,Hidra titánica,es-ES
Κοσμική Επανεκκίνηση,Reinicio cósmico,es-ES
Κουζίνα του Συμβούλου,Cocina de estratega,es-ES
Κουκλοποίηση,Objetivización de práctica,es-ES
Κούκλα Εκπαίδευσης,Objetivo de práctica,es-ES
Κούκλες Δοκιμής Σύγκρουσης,A prueba de choques,es-ES
Κρίσιμη Επιτυχία,Éxito crítico,es-ES
Κριτής,Sentenciador,es-ES
Κρυφό Εργαστήριο,Forja latente,es-ES
Κυνήγι Θησαυρού,Cazatesoros,es-ES
Κυρτό Τόξο,Arco curvo,es-ES
Κόκκινη Ενίσχυση,Mejora roja,es-ES
Κόπανος Εφόδου,Mangual del guerrero,es-ES
Κόρκι,Corki,es-ES
Κύπελλο της Δύναμης,Cáliz de poder,es-ES
ΛεΜπλάν,LeBlanc,es-ES
Λεγεώνα των Τριών,Legión del tres,es-ES
Λειτουργία Αγωγού,Modo conducto,es-ES
Λειτουργία Αντιγραφέα,Modo réplica,es-ES
Λειτουργία Διεκδικητή,Modo contienda,es-ES
Λελογισμένη Ήττα,Pérdida calculada,es-ES
Λεπίδα Θανάτου,Filo mortal,es-ES
Λεπίδα της Νύχτας,Filo de la noche,es-ES
Λεόνα,Leona,es-ES
Ληστεία Συστατικών,Robo de componentes,es-ES
Λισάντρα,Lissandra,es-ES
Λογαριασμός Ταμιευτηρίου,Cuenta de ahorros,es-ES
Λούλου,Lulu,es-ES
Λυτρωτής,Redentor,es-ES
Μάζωξη γενεθλίων,Reunión cumpleañera,es-ES
Μάντης,Oráculo,es-ES
Μάστερ Γι,Maestro Yi,es-ES
Μέγιστο Build,Configuración maximizada,es-ES
Μένουμε Ενωμένοι,Nos mantenemos unidos,es-ES
Μίλιο,Milio,es-ES
Μίνι Μαύρη Τρύπα,Agujero negro en miniatura,es-ES
Μαγική Ζαριά,Pergamino mágico,es-ES
Μαγικό Υφαντό,Magia entretejida,es-ES
Μαγοτεχνικό Σπαθοπίστολο,Sable-pistola hextech,es-ES
Μαζί Ενωμένοι,Mantenerse unidos,es-ES
Μαζί στο Φως των Προβολέων του Υασούο,Bajo el mismo foco de Yasuo,es-ES
Μαθήματα Πυγμαχίας,Clases de boxeo,es-ES
Μανδύας Εξουδετέρωσης,Capa negatrón,es-ES
Μανδύας του Ήλιου,Capa de fuego solar,es-ES
Μαοκάι,Maokai,es-ES
Μεγάλοι Και Τρανοί,Gigantes y fuertes,es-ES
Μερική Εξύψωση,Ascensión parcial,es-ES
Μεταφορά Φορτίου,Transferencia de carga,es-ES
Μια Ένδοξη Περιπέτεια,Una aventura repleta de exaltación,es-ES
Μικροί Στο Μάτι,Pequeños pero matones,es-ES
Μικροσκοπικοί Τιτάνες,Minititanes,es-ES
Μικρούληδες Φίλοι,Coleguitas,es-ES
Μικρός Σάκος Δώρων,Bolsa sorpresa pequeña,es-ES
Μιπ,Meeple,es-ES
Μιπίδιο,Meepsie,es-ES
Μις Φόρτσουν,Miss Fortune,es-ES
Μοργκάνα,Morgana,es-ES
Μορελονομικόν,Morellonomicón,es-ES
Μορντεκάιζερ,Mordekaiser,es-ES
Μπελ'Βεθ,Bel'Veth,es-ES
Μπλίτζκρανκ,Blitzcrank,es-ES
Μπλε Ενίσχυση,Mejora azul,es-ES
Μπονκ!,¡Bonk!,es-ES
Μπράιαρ,Briar,es-ES
Νάμι,Nami,es-ES
Νάσους,Nasus,es-ES
Νεοσύλλεκτος,Nuevo recluta,es-ES
Νούνου και Γουίλαμπ,Nunu y Willump,es-ES
Ντιάνα,Diana,es-ES
Ντόρτια,Cuatrifuerzos,es-ES
Νύχι του Δράκου,Garra de dragón,es-ES
Νύχια του Λωποδύτη,Garra de merodeador,es-ES
Ο Δολοφόνος που δεν Κάνει Διακρίσεις,Daño indiscriminado,es-ES
Ο Πάγκος της Πανδώρας,Banquillo de Pandora,es-ES
Ο Πρωταγωνιστής δεν Πεθαίνει,Armadura de trama,es-ES
Ο Πύργος,La torre,es-ES
Ο Χρυσός Δράκος,El Dragón dorado,es-ES
Ο πιο Μικροσκοπικός Τιτάνας,Estratega diminuto,es-ES
"ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",Obstinación,es-ES
Οι Απροσάρμοστοι,Espíritu libre,es-ES
"Οικονόμος, όχι Τσιγκούνης",Gasto con cabeza,es-ES
Ολοκαίνουργιο,Nuevecito,es-ES
Ομαδική Αγκαλιά,Abrazo grupal,es-ES
Οπτικά Συστήματα Στόχευσης,Óptica de fijado de objetivos,es-ES
Οργή του Κράκεν,Furia del kraken,es-ES
Οργανικό Εμφύτευμα,Implante simpático,es-ES
Οργισμένο Σπαθί του Γκουίνσου,Hoja de furia de Guinsoo,es-ES
Ορν,Ornn,es-ES
Ουρά Αναμονής Για Δύο,Cola dúo,es-ES
Ούργκοτ,Urgot,es-ES
Πάικ,Pyke,es-ES
Πάνθεον,Pantheon,es-ES
Πέπλο Δειλινού,Mortaja de la quietud,es-ES
Πέπλο της Σιωπής,Velo de sosiego,es-ES
Πέτρινη Πανοπλία του Γκαργκόιλ,Protector pétreo de gárgola,es-ES
Πακέτο Ενίσχυσης,Paquete de mejora,es-ES
Πακέτο Φροντίδας,Provisiones,es-ES
Πανοπλία του Γόρμογκ,Armadura de Warmog,es-ES
Παρανοϊκό Ξίφος,Final del ingenio,es-ES
Παρασιτική Ζωτικότητα,Vitalidad vampírica,es-ES
Παρενέργειες,Efectos secundarios,es-ES
Περίσσευμα Ζωνών,Sobrecarga de cinturones,es-ES
Περίσσευμα Ραβδιών,Sobrecarga de varitas,es-ES
Περίσσευμα Σπαθιών,Sobrecarga de espadas,es-ES
Περίτεχνη Δημιουργία,Forja forjada,es-ES
Περικάρπιο του Ερευνητή,Brazalete de la buscadora,es-ES
Περιττά Τεράστια Ράβδος,Vara innecesariamente grande,es-ES
Περπάτα στα Κάρβουνα,Alimentad las llamas,es-ES
Πετραδένιο Γάντι,Guantelete enjoyado,es-ES
Πετραδένιος Λωτός,Loto enjoyado,es-ES
Πηγαίνοντας Μακριά,Largo plazo,es-ES
Πιο Θανάσιμες Λεπίδες,Hojas más letales,es-ES
Πλέγμα Κακόβουλου Λογισμικού,Matriz de malware,es-ES
Πνεύμα Λύτρωσης,Espíritu de la redención,es-ES
Πολλά Στατιστικά!,¡Estadísticas a tutiplén!,es-ES
Πολλές Ανανεώσεις,Tiro porque me toca,es-ES
Πολυκαιρισμένο Κειμήλιο,Reliquia marchita,es-ES
Πολυτελής Συνδρομή,Suscripción de lujo,es-ES
Πολύπλευρο Κέρδος,A por la victoria,es-ES
Πριμόρντιαν,Primordiano,es-ES
Πρισματικό Εισιτήριο,Billete prismático,es-ES
Προνοητική Σκέψη,Pensamiento progresista,es-ES
Προστασία από Άπειρο,Protección infinita,es-ES
Προτείχισμα,Bastión,es-ES
Προτείχισμα,Baluarte,es-ES
Πρόκληση του Στέρακ,Calibrador de Sterak,es-ES
Πρώιμες Διδαχές,Aprendizaje inicial,es-ES
Πόπι,Poppy,es-ES
Πύλη Ζζ'Ροτ,Portal Zz'Rot,es-ES
Ράαστ,Rhaast,es-ES
Ράβδος του Κενού,Bastón del Vacío,es-ES
Ράβδος των Σεραφίμ,Bastón del serafín,es-ES
Ράμους,Rammus,es-ES
Ρίβεν,Riven,es-ES
Ραβδί Αρχάγγελου,Bastón del arcángel,es-ES
Ρεκ'Σάι,Rek'Sai,es-ES
Σάκος Δώρων,Bolsa sorpresa de objetos,es-ES
Σάκος Δώρων του Ουρφ,Bolsa sorpresa de Urf,es-ES
Σάκος Μεγάλου Κάβουρα,Bolsa sorpresa grande,es-ES
Σαμίρα,Samira,es-ES
Σεν,Shen,es-ES
Σιδερόπλεκτο Γιλέκο,Chaleco de cadenas,es-ES
Σκοτεινή Κυρία,Dama oscura,es-ES
Σκοτεινό Άστρο,Estrella oscura,es-ES
Σκοτεινός Ιππότης,Yelmo sombrío,es-ES
Σκοτισμένο Μυαλό,Mente saturada,es-ES
