source,target,tgt_lng
Στεφάνι Γρήγορου Χτυπήματος,Diadema de impactoveloz,es-ES
Στεφάνι του Μπίλτζγουοτερ,Diadema de Aguas Estancadas,es-ES
Εξπέρ στο Τεχνούργημα: Περικάρπιο του Ερευνητή,Pericia en artefactos: Brazalete de la buscadora,es-ES
Βασικά Μαθήματα Ηρωισμού,De cero a héroe,es-ES
Στέμμα Αμετανόητου Ποζερά,Corona de provocador,es-ES
Θυρεός Προτειχίσματος,Blasón de bastión,es-ES
Στέμμα Παιδιού-Θαύματος,Corona de prodigio,es-ES
Στεφάνι Υπέρτατων Κυττάρων,Diadema de células supremas,es-ES
Διαστημική Βάση,Campamento espacial,es-ES
Εννέα Χιλιάδες Βολτ,Nueve mil voltios,es-ES
Βρέχει Καρέκλες!,¡A sillazo limpio!,es-ES
Αδαμάντινα Χέρια,Manos de diamante,es-ES
Χρυσή Γκιλοτίνα,Guillotina dorada,es-ES
Θυρεός Παλαιστή του Κατς,Blasón de lucha libre,es-ES
Στεφάνι Πανίσχυρου Mech,Diadema de megamecha,es-ES
Ανεξέλεγκτη Απόκρυφη Γνώση,Arcano desatado,es-ES
Πρόεδρος της Τάξης,Delegado de clase,es-ES
Χτύπησε το Καμπανάκι,Que suene la campana,es-ES
Στεφάνι Κρυστάλλινου Ελιγμού,Diadema de gambito de cristal,es-ES
Το Πιο Λαμπρό Αστέρι,Poder estelar,es-ES
Στεφάνι Προτειχίσματος,Diadema de bastión,es-ES
Θυρεός Φύλακα των Άστρων,Blasón de guardiana de las estrellas,es-ES
Στέμμα Ακαδημίας Μάχης,Corona de Academia de combate,es-ES
Στεφάνι Στρατηγικού,Diadema de estratega,es-ES
Στέμμα Μάγου,Corona de hechicero,es-ES
Σεισμικός Τιτάνας,Titán tectónico,es-ES
Επιβίωση των Ισχυρότερων,Supervivencia del más fuerte,es-ES
Στέμμα Ψυχομάχου,Corona de luchador de almas,es-ES
Το Μάτι του Θεού Ανοίγει,Apertura del Ojo divino,es-ES
Πανίσχυρος Εχθρός,Jefe de incursión,es-ES
Στέμμα Στρατηγικού,Corona de estratega,es-ES
Μάθε από τον Καλύτερο,Aprende del mejor,es-ES
Στέμμα Δήμιου,Corona de exterminador,es-ES
Εγώ θα είμαι τα Πόδια,¡Y yo las piernas!,es-ES
Χαμός στο Ρινγκ,Golpetazo,es-ES
Στέμμα Πανίσχυρου Mech,Corona de megamecha,es-ES
Στεφάνι Ακαδημίας Μάχης,Diadema de Academia de combate,es-ES
Στεφάνι Μονομάχου,Diadema de duelista,es-ES
Δύναμη Της Φιλίας,El poder de la amistad,es-ES
Θυρεός Κρυστάλλινου Ελιγμού,Blasón de gambito de cristal,es-ES
Πεφταστέρια,Lluvia de estrellas,es-ES
Στεφάνι Βαρέων Βαρών,Diadema de peso crucero,es-ES
Στέμμα Βαρέων Βαρών,Corona de peso crucero,es-ES
Ταχύτητα Διαφυγής,Velocidad de huida,es-ES
Αποκτάτε την Αιχμή,Sacando ventaja,es-ES
Νέοι Διεκδικητές,Nuevos contendientes,es-ES
Εκτυφλωτικό Φως,Brillo ardiente,es-ES
Ασταμάτητοι,Incesante,es-ES
Το Σκοτάδι Μέσα Σου,La oscuridad interior,es-ES
Στέμμα Φύλακα των Άστρων,Corona de guardiana de las estrellas,es-ES
Εγώ θα είμαι τα Κεφάλι,¡Y yo la cabeza!,es-ES
Μεταφόρτωση Δύναμης,Mejora de poder,es-ES
Προληπτική Προστασία,Protección preventiva,es-ES
Τέλεια Μορφή,Forma perfecta,es-ES
Συμβούλιο Καθηγητών,Consejo escolar,es-ES
Θυρεός Στοιχειού,Blasón de espectro,es-ES
Έχω Σχέδιο,Plan de partida,es-ES
Θυρεός Αμετανόητου Ποζερά,Blasón de provocador,es-ES
Στεφάνι Ελεύθερου Σκοπευτή,Diadema de francotirador,es-ES
Αναμέτρηση Τιτάνων,Torneo de titanes,es-ES
Στεφάνι Δήμιου,Diadema de exterminador,es-ES
Στέμμα Προτειχίσματος,Corona de bastión,es-ES
Στέμμα Υπέρτατων Κυττάρων,Corona de células supremas,es-ES
Στεφάνι Αμετανόητου Ποζερά,Diadema de provocador,es-ES
Εντυπωσιακή Επίδειξη,Actuación deslumbrante,es-ES
Στεφάνι Στοιχειού,Diadema de espectro,es-ES
Στέμμα Παλαιστή του Κατς,Corona de lucha libre,es-ES
Στέμμα του Υπερασπιστή,Corona de protector,es-ES
Θυρεός Βαρέων Βαρών,Blasón de peso crucero,es-ES
Η Πιο Μικρή Ομάδα,Equipo diminuto,es-ES
Σιδερογροθιές,Puño de acero,es-ES
Στέμμα Στοιχειού,Corona de espectro,es-ES
Αποπνικτικές Σκιές,Profundidades sombrías,es-ES
Στεφάνι Φύλακα των Άστρων,Diadema de guardiana de las estrellas,es-ES
Στεφάνι Ψυχομάχου,Diadema de luchador de almas,es-ES
Θυρεός Παιδιού-Θαύματος,Blasón de prodigio,es-ES
Θυρεός Ακαδημίας Μάχης,Blasón de Academia de combate,es-ES
Στεφάνι Παιδιού-Θαύματος,Diadema de prodigio,es-ES
Τα Φαβορί του Τουρνουά,Favoritos del torneo,es-ES
Θυρεός Πανίσχυρου Mech,Blasón de megamecha,es-ES
Θυρεός Στρατηγικού,Blasón de estratega,es-ES
Ευέλικτη Τεχνική,Estilo adaptable,es-ES
Μετεγγραφές,Estudiantes de intercambio,es-ES
Στέμμα Κρυστάλλινου Ελιγμού,Corona de gambito de cristal,es-ES
Στεφάνι Παλαιστή του Κατς,Diadema de lucha libre,es-ES
Βολή Ακριβείας,Lanzamiento preciso,es-ES
Θυρεός Δήμιου,Blasón de exterminador,es-ES
Επίθεση του Λυκόφωτος,Asalto del crepúsculo,es-ES
Σχολική Απονομή Δικαιοσύνης,Justicia escolar,es-ES
Πολλαπλά Mech,Multimecha,es-ES
Εγώ θα είμαι τα Χέρια,¡Me pido los brazos!,es-ES
Έκρηξη Ψυχής,Poder de alma,es-ES
Θυρεός Ψυχομάχου,Blasón de luchador de almas,es-ES
Στεφάνι Μάγου,Diadema de hechicero,es-ES
Θυρεός Υπέρτατων Κυττάρων,Blasón de células supremas,es-ES
Στεφάνι Δυναμό,Diadema de dínamo,es-ES
Στεφάνι Συνδικάτου,Diadema de mafioso,es-ES
Στεφάνι Εμπροσθοφυλακής,Diadema de vanguardia,es-ES
Ενισχυμένος Σκελετός,Esqueleto de refuerzo,es-ES
Θεϊκή Εξύψωση,Ascensión divina,es-ES
Στέμμα Κρυπτογράφου,Corona de cifrado,es-ES
Υπερχρονισμός,Potencia a tope,es-ES
Διαπίστωση Θανάτου,Golpe letal,es-ES
Φονική Ταχύτητα,Asesinatos veloces,es-ES
Στέμμα Θεϊκής ΑΕ,Corona de DivineCorps,es-ES
Θυρεός Τεχνολάτρη,Blasón de tecnofriki,es-ES
Θυρεός Δυναμό,Blasón de dínamo,es-ES
Στέμμα Δυναμό,Corona de dínamo,es-ES
Χρυσόμαλλο Δέρας,Vellocino de oro,es-ES
Στεφάνι Βολών κατά Ριπάς,Diadema de fuego rápido,es-ES
Γρήγορη Εμπειρία,Aumento de poder,es-ES
Γερό Ποτήρι+,Amenaza inexpugnable+,es-ES
Θυρεός Βολών κατά Ριπάς,Blasón de fuego rápido,es-ES
Θυρεός Ομάδας Άνιμα,Blasón de Escuadrón Ánima,es-ES
Να Έχεις Τους Φίλους Σου Κοντά,Mantén a tus amigos cerca,es-ES
Στέμμα Χρυσού Βοδιού,Corona de buey dorado,es-ES
Κούκλα με Πολυβόλο,Objetivo armado,es-ES
Στεφάνι Θεϊκής ΑΕ,Diadema de DivineCorps,es-ES
Γνωσιακό Εμφύτευμα,Implante cognitivo,es-ES
Σταμάτα και Παραδώσου,Cese y desistimiento,es-ES
Στεφάνι Εξωτεχνικής,Diadema de exotecnólogo,es-ES
Ξαμολημένος Λύκος,Lobo desencadenado,es-ES
Περισσότερες Νίκες,Más victorias,es-ES
Πυκνωτής,Condensador,es-ES
Θυρεός των Δαιμόνων του Δρόμου,Blasón de diablo callejero,es-ES
Πύργος Υποστήριξης,Obelisco de apoyo,es-ES
Δια Βίου Μάθηση,Aprendizaje vital,es-ES
Δυναμικό Περίβλημα,Escudo reactivo,es-ES
Ακριβά Γούστα,Gustos finos,es-ES
Γυαλισμένο Χρώμιο,Cromado y pulido,es-ES
Μεταβίβαση,Transferencia,es-ES
Πορτοφολάς,Carterista,es-ES
Πύραυλος Αναζήτησης και Εξόντωσης,Misil sin Escapatoria,es-ES
Στεφάνι των Δαιμόνων του Δρόμου,Diadema de diablo callejero,es-ES
Στέμμα Σκοπευτή,Corona de tirador,es-ES
Στέμμα Μπουμ Μποτ,Corona de bumbot,es-ES
Στέμμα Τεχνολάτρη,Corona de tecnofriki,es-ES
Θυρεός Χρυσού Βοδιού,Blasón de buey dorado,es-ES
Άλτερ Έγκο,Alter ego,es-ES
Γκράφιτι Παντού,Arte en lata,es-ES
Θυρεός Θεϊκής Ομάδας,Blasón de DivineCorps,es-ES
Θανάσιμη Αναδρομολόγηση,Desvío letal,es-ES
Θυρεός Κρυπτογράφου,Blasón de cifrado,es-ES
Στεφάνι Τεχνολάτρη,Diadema de tecnofriki,es-ES
Διοικητικό Συμβούλιο,Junta directiva,es-ES
Θυρεός Εξωτεχνικής,Blasón de exotecnólogo,es-ES
Χρυσόμαλλο Δέρας+,Vellocino de oro+,es-ES
Στεφάνι της Ομάδας Άνιμα,Diadema de Escuadrón Ánima,es-ES
Πάνω από 10.000 IQ,10 000 de CI+,es-ES
Αυτοσχεδιασμός,Freestyling,es-ES
Στέμμα Βολών κατά Ριπάς,Corona de fuego rápido,es-ES
Νέο Ρεκόρ,Nuevo récord,es-ES
Κονσόλα Κυβερνοδιαστήματος,Cibertablero,es-ES
Στεφάνι Χρυσού Βοδιού,Diadema de buey dorado,es-ES
Δοκιμαστική Έκδοση,Test de prueba,es-ES
IQ 10.000,10 000 de CI,es-ES
Πάτα Όλα τα Κουμπιά,Martilleo,es-ES
Θυρεός Σκοπευτή,Blasón de tiradores,es-ES
Τράπεζα Μνήμης,Banco de memoria,es-ES
Τρανζίστορ,Transistor,es-ES
Ακριβά Γούστα+,Gustos finos+,es-ES
Στεφάνι του Δολοφόνου,Diadema de verdugo,es-ES
Ρευστοποίηση,Liquidación,es-ES
Αυτοκαταστροφή,Autodestrucción,es-ES
Ευέλικτα Χτυπήματα,Golpes adaptables,es-ES
Στέμμα των Δαιμόνων του Δρόμου,Corona de diablo callejero,es-ES
"Τρέμετε, Ανήμπορα Πλάσματα!",¡Atrás, enclenques!,es-ES
Στέμμα του Συνδικάτου,Corona de mafioso,es-ES
Περισσότερες Ήττες,Más derrotas,es-ES
Θυρεός Συνδικάτου,Blasón de mafioso,es-ES
Στεφάνι Μπουμ Μποτ,Diadema de bumbot,es-ES
Γερό Ποτήρι,Amenaza inexpugnable,es-ES
Στέμμα Εξωτεχνικής,Corona de exotecnólogo,es-ES
Ανταλλακτικά,Piezas de repuesto,es-ES
Θυρεός Μπουμ Μποτ,Blasón de bumbot,es-ES
Στέμμα Ομάδας Άνιμα,Corona de Escuadrón Ánima,es-ES
Στεφάνι Σκοπευτή,Diadema de tirador,es-ES
Εχθρική Εξαγορά,Adquisición hostil,es-ES
Μπλε Μπαταρία,Batería azul,es-ES
Αγωγός Ηλεκτρικής Τάσης,Conducto con voltaje,es-ES
Μικρορουκέτες,Microcohetes,es-ES
Κινητικό Φράγμα,Barrera cinética,es-ES
Αναβάθμιση!,¡Mejora!,es-ES
Σπείρα από Μάγνητρο,Bobina de magnetrón,es-ES
Ακτίνα Γιγάντωσης,Rayo de gigantificación,es-ES
Κινητήρας Ορμής,Impulsor de movimiento,es-ES
Ασπίδα Κρούσης,Escudo de rayo,es-ES
Δίχτυα Μεγάλου Διαμετρήματος,Redes de calibre 90,es-ES
Υπερχρονισμένοι Πυκνωτές,Condensadores a máxima potencia,es-ES
Γρανάζια του Χρόνου,Engranajes continuos,es-ES
Συντονισμένος Ταλαντωτής,Oscilador afinado,es-ES
Ηλεκτρομαγνητικός Παλμός,Pulso electromagnético,es-ES
Υπερφόρτιση Ηλεκτρικών Συστημάτων,Sobrecarga eléctrica,es-ES
Ασταθής Πυρήνας,Núcleo inestable,es-ES
Ανατροπέας Μαγείας,Anulador de armadura,es-ES
Ανώτερη Μορφή Ζωής,Forma de vida superior,es-ES
Τρυπάνι Εξόρυξης,Taladro de excavación,es-ES
Κινητήρας Αντήχησης,Ecomotor,es-ES
Πύλη Επιτάχυνσης,Portal de aceleración,es-ES
Φιζ 2 αστεριών,Fizz de 2 estrellas,es-ES
Ιλλαόη 2 αστεριών,Illaoi de 2 estrellas,es-ES
Ταμ Κεντς 3 αστεριών,Tahm Kench de 3 estrellas,es-ES
Γκάνγκπλανκ 2 αστεριών,Gangplank de 2 estrellas,es-ES
Φιζ 3 αστεριών,Fizz de 3 estrellas,es-ES
Νότιλους 2 αστεριών,Nautilus de 2 estrellas,es-ES
Τουίστεντ Φέιτ 1 αστεριού,Twisted Fate de 1 estrella,es-ES
Ιλλαόη 3 αστεριών,Illaoi de 3 estrellas,es-ES
Ιλλαόη 1 αστεριού,Illaoi de 1 estrella,es-ES
Γκρέιβς 3 αστεριών,Graves de 3 estrellas,es-ES
Ταμ Κεντς 1 αστεριού,Tahm Kench de 1 estrella,es-ES
Μις Φόρτσουν 1 αστεριού,Miss Fortune de 1 estrella,es-ES
Ταμ Κεντς 2 αστεριών,Tahm Kench de 2 estrellas,es-ES
Φιζ 1 αστεριού,Fizz de 1 estrella,es-ES
Γκάνγκπλανκ 3 αστεριών,Gangplank de 3 estrellas,es-ES
Γκάνγκπλανκ 1 αστεριού,Gangplank de 1 estrella,es-ES
Μις Φόρτσουν 2 αστεριών,Miss Fortune de 2 estrellas,es-ES
Μις Φόρτσουν 3 αστεριών,Miss Fortune de 3 estrellas,es-ES
Νότιλους 1 αστεριού,Nautilus de 1 estrella,es-ES
Γκρέιβς 1 αστεριού,Graves de 1 estrella,es-ES
Νότιλους 3 αστεριών,Nautilus de 3 estrellas,es-ES
Τουίστεντ Φέιτ 3 αστεριών,Twisted Fate de 3 estrellas,es-ES
Τουίστεντ Φέιτ 2 αστεριών,Twisted Fate de 2 estrellas,es-ES
Γκρέιβς 2 αστεριών,Graves de 2 estrellas,es-ES
Το Μαχαίρι του Νεκρού,Daga del muerto,es-ES
Τυχερό Δουβλόνι,Doblón de la suerte,es-ES
Γιαταγάνι του Μαχαιροβγάλτη,Sable despiadado,es-ES
Λαθραία Εκρηκτικά,Explosivos del mercado negro,es-ES
+@BonusArmorMR@ Θωράκιση και Αντίσταση Μαγείας,+@BonusArmorMR@ de armadura y de resistencia mágica,es-ES
+@BonusAS*100@% Ταχύτητα Επίθεσης,+@BonusAS*100@% de velocidad de ataque,es-ES
Το πρώτο δωρεάν!,¡A la primera invita la casa!,es-ES
+@BonusAD*100@% Ζημιά Επίθεσης και Ισχύ Ικανότητας,+@BonusAD*100@% de daño de ataque y poder de habilidad,es-ES
+@BonusAP@ Ισχύ Ικανότητας,+@BonusAP@ de poder de habilidad,es-ES
+@BonusHealthPercent*100@% Μέγιστη Ζωή,+@BonusHealthPercent*100@% de vida máxima,es-ES
+@BonusAD*100@% Ζημιά Επίθεσης,+@BonusAD*100@% de daño de ataque,es-ES
Ανεφοδιασμός Μαύρης Αγοράς,Reabastecer el mercado negro,es-ES
Ζάρια του Λήσταρχου,Dados del forajido,es-ES
Εσπεριδοειδή με το Τσουβάλι,Montón de cítricos,es-ES
Κουμπούρι του Υποπλοίαρχου,Pistola de pedernal del primer oficial,es-ES
Τυφώνας του Θησαυρού,Tifón de tesoros,es-ES
Στοιχειωμένο Ματοκυάλι,Catalejo encantado,es-ES
Ζόρικη Πεταλίδα,Guanteletes del percebe,es-ES
Το Καπέλο του Καπετάνιου,Sombrero del capitán,es-ES
Κανόνι του Τρόμου των Θαλασσών,Cañón del pavor,es-ES
Η Συνταγή του Καπετάνιου,Bebida del capitán,es-ES
Κατώτερος Αντιγραφέας Ήρωα Μπίλτζγουοτερ,Duplicador de campeones inferior de Aguas Estancadas,es-ES
Ομοβροντία της Σειρήνας,Andanada de las sirenas,es-ES
Ψαλίδι της Γκουέν,Tijeras de Gwen,es-ES
Επίλεκτη Φρουρά,Vanguardia de élite,es-ES
Πολλά Στατιστικά!,¡Estadísticas a tutiplén!,es-ES
Προτείχισμα,Baluarte,es-ES
Γρήγορο Χτύπημα,Golpe veloz,es-ES
Κανένα Εμπόδιο,Sin obstáculos,es-ES
Βιονική Μάζα,Masa cibernética,es-ES
Επικίνδυνη Ζώνη,Zona de salpicadura,es-ES
Σάιλας,Sylas,es-ES
Κα'Ζιξ,Kha'Zix,es-ES
Τζάνα,Janna,es-ES
Αλούν,Alune,es-ES
Ζόη,Zoe,es-ES
Σέννα,Senna,es-ES
Γιόνε,Yone,es-ES
Λι Σιν,Lee Sin,es-ES
Ντάριους,Darius,es-ES
Κίντρεντ,Kindred,es-ES
Θρες,Thresh,es-ES
Γκάλιο,Galio,es-ES
Χουέι,Hwei,es-ES
Κάι'Σα,Kai'Sa,es-ES
Νίκκο,Neeko,es-ES
Σίντρα,Syndra,es-ES
Τσο'Γκαθ,Cho'Gath,es-ES
Αμούμου,Amumu,es-ES
Κιάνα,Qiyana,es-ES
Υασούο,Yasuo,es-ES
Σίβιρ,Sivir,es-ES
Μοργκάνα,Morgana,es-ES
Σιβάνα,Shyvana,es-ES
Μάστερ Γι,Maestro Yi,es-ES
Κέιν,Kayn,es-ES
Ρεκ'Σάι,Rek'Sai,es-ES
Κομπούκο,Kobuko,es-ES
Ρακάν,Rakan,es-ES
Βόλιμπεαρ,Volibear,es-ES
Τρίνταμερ,Tryndamere,es-ES
Άατροξ,Aatrox,es-ES
Τίμο,Teemo,es-ES
Γιόρικ,Yorick,es-ES
Σεν,Shen,es-ES
Τριστάνα,Tristana,es-ES
Ούντιρ,Udyr,es-ES
Μάλφαϊτ,Malphite,es-ES
Λισάντρα,Lissandra,es-ES
Αφέλιος,Aphelios,es-ES
Άρι,Ahri,es-ES
Λουξ,Lux,es-ES
Ας,Ashe,es-ES
Ρίβεν,Riven,es-ES
Κογκ'Μο,Kog'Maw,es-ES
Βάρδος,Bardo,es-ES
Ζάιρα,Zyra,es-ES
Κάρθους,Karthus,es-ES
Ορν,Ornn,es-ES
Σεττ,Sett,es-ES
Γουκόνγκ,Wukong,es-ES
Λίλια,Lillia,es-ES
Άνι,Annie,es-ES
Ιρέλια,Irelia,es-ES
Κέιτλιν,Caitlyn,es-ES
Γκναρ,Gnar,es-ES
Γκάρεν,Garen,es-ES
Ιλλαόη,Illaoi,es-ES
Σοράκα,Soraka,es-ES
Έμβλημα Αμετανόητου Ποζερά,Emblema de provocador,es-ES
Έμβλημα του Μάγου,Emblema de hechicero,es-ES
Έμβλημα του Προτειχίσματος,Emblema de bastión,es-ES
Έμβλημα Παιδιού-Θαύματος,Emblema de prodigio,es-ES
Έμβλημα Ακαδημίας Μάχης,Emblema de Academia de combate,es-ES
Έμβλημα Βαρέων Βαρών,Emblema de peso crucero,es-ES
Έμβλημα Κολοσσού,Emblema de coloso,es-ES
Έμβλημα Υπερασπιστή,Emblema de protector,es-ES
Έμβλημα Κρυστάλλινου Ελιγμού,Emblema de gambito de cristal,es-ES
Έμβλημα Μονομάχου,Emblema de duelista,es-ES
Έμβλημα Δήμιου,Emblema de exterminador,es-ES
Έμβλημα Ψυχομάχου,Emblema de luchador de almas,es-ES
Έμβλημα Υπέρτατων Κυττάρων,Emblema de células supremas,es-ES
Έμβλημα Στοιχειού,Emblema de espectro,es-ES
Έμβλημα Στρατηγικού,Emblema de estratega,es-ES
Έμβλημα Ελεύθερου Σκοπευτή,Emblema de francotirador,es-ES
Έμβλημα Παλαιστή του Κατς,Emblema de lucha libre,es-ES
Έμβλημα Φύλακα των Άστρων,Emblema de guardiana de las estrellas,es-ES
Οργισμένο Σπαθί του Γκουίνσου,Hoja de furia de Guinsoo,es-ES
Αναβαθμίστε την επόμενη μονάδα κόστους 2 που θα αγοράσετε.,Mejora la siguiente unidad de coste 2 que compres.,es-ES
Μονάδες κόστους 2,Coste 2,es-ES
Μονάδες κόστους 3,Coste 3,es-ES
Τα Καταστήματά σας έχουν 1 επιπλέον επίπεδο για 3 γύρους.,Durante 3 rondas, tu tienda muestra campeones de un nivel superior.,es-ES
Αγριόχοιρος - Άμυνα,Jabalí - Defensa,es-ES
Μπλε,Azul,es-ES
8 Χρυσός,8 de oro,es-ES
Αποκτήστε 3 Χρυσό.,Obtienes 3 de oro.,es-ES
Όλοι οι Ήρωές σας με κόστος @Cost@ αποκτούν @Health@ Ζωή και @AS*100@% Ταχύτητα Επίθεσης.,Tus campeones de coste @Cost@ obtienen @Health@ de vida y un @AS*100@% de velocidad de ataque.,es-ES
Χάνετε μια θέση στο Κατάστημα για πάντα. Αποκτήστε 3 Αμόνια Συστατικών.,Pierdes un espacio de la tienda para siempre. Obtienes 3 Yunques de componente.,es-ES
Αποκτήστε 7 Χρυσό.,Obtienes 7 de oro.,es-ES
Κόκκινο,Rojo,es-ES
Αρκούδα - Επίθεση,Oso - Ataque,es-ES
Το τρέχον Σερί Νικών σας γίνεται 6.,Tu racha de victorias pasa a ser de 6.,es-ES
Μυούμενοι,Conjuradores,es-ES
Το τρέχον Σερί Ηττών σας γίνεται 6.,Tu racha de derrotas pasa a ser de 6.,es-ES
Κήρυκας του Ζέκε,Heraldo de Zeke,es-ES
Χέρι της Δικαιοσύνης,Mano de la justicia,es-ES
1 Αντιγραφέας Ήρωα,1 Duplicador de campeones,es-ES
Κερδίστε 3 ανανεώσεις.,Obtienes 3 cambios de tienda.,es-ES
Ανοίξτε ένα Οπλοστάσιο Τεχνουργημάτων.,Abre una armería de artefactos.,es-ES
Φονέας Γιγάντων,Verdugo de gigantes,es-ES
Μην κάνετε τίποτα.,No hagas nada.,es-ES
10 δωρεάν ανανεώσεις,10 cambios de tienda gratis,es-ES
Υπερασπιστές,Guardianes,es-ES
Η ομάδα σας αποκτά 150 Ζωή.,Tu equipo obtiene 150 de vida.,es-ES
Αποκτήστε 14 Εμπειρία.,Obtienes 14 de EXP.,es-ES
Ο τόκος σας διπλασιάζεται για 3 γύρους.,Durante 3 rondas, se duplican tus intereses.,es-ES
Η ομάδα σας αποκτάει 15% Ζημιά Επίθεσης.,Tu equipo obtiene un 15% de daño de ataque.,es-ES
Ανασυνδυάστε το ταμπλό σας. Αποκτήστε 2 Μαγνητικές Συσκευές Αφαίρεσης.,Recombobula tu tablero. Obtienes 2 Limpiadores magnéticos.,es-ES
Αποκτήστε 2 τυχαίους Ήρωες κόστους 2.,Obtienes 2 campeones aleatorios de coste 2,es-ES
Ανοίξτε ένα Οπλοστάσιο Υποστήριξης.,Abre una armería de apoyo.,es-ES
50% πιθανότητα για 1 Χρυσό με κάθε εκτέλεση,50% de probabilidad de obtener 1 de oro al matar.,es-ES
Αποκτήστε έναν Αντιγραφέα Ήρωα.,Obtienes un Duplicador de campeones.,es-ES
Πολεμήστε σε έναν δύσκολο γύρο PVE με ισχυρές ανταμοιβές.,Participa en una desafiante ronda PvE con poderosas recompensas.,es-ES
50% πιθανότητα για 1 Χρυσό με τον θάνατο ενός συμμάχου,50% de probabilidad de obtener 1 de oro cuando muere un aliado.,es-ES
Έμβλημα των Σιδηρών Σολάρι,Medallón de los Solari,es-ES
Ξοδέψτε 22 Χρυσό. Αποκτήστε ένα Αμόνι Τεχνουργήματος.,Gasta 22 de oro. Obtienes un Yunque de artefacto.,es-ES
Μαχητές,Luchadores,es-ES
Αποκτήστε 5 Χρυσό.,Obtienes 5 de oro.,es-ES
Όψη Πνευμάτων,Rostro espiritual,es-ES
2 Κατώτεροι Αντιγραφείς Ήρωα,2 Duplicadores de campeones inferiores,es-ES
Ήρωας κόστους 3,Campeón de coste 3,es-ES
Αποκτήστε 10 Ζωή.,Obtienes 10 de vida.,es-ES
Λύτρωση,Redención,es-ES
Μανδύας του Ήλιου,Capa de fuego solar,es-ES
Μαγοτεχνικό Σπαθοπίστολο,Sable-pistola hextech,es-ES
Ελεύθεροι Σκοπευτές,Francotiradores,es-ES
Η ομάδα σας αποκτάει 18 Ισχύ Ικανότητας.,Tu equipo obtiene 18 de poder de habilidad.,es-ES
Αποκτήστε μια Μαγνητική Συσκευή Αφαίρεσης με άπειρες χρήσεις.,Obtienes un Limpiador magnético con usos infinitos.,es-ES
Πανοπλία του Γόρμογκ,Armadura de Warmog,es-ES
20 ΕΜΠ,20 EXP,es-ES
Δεν έχετε αρκετό Χρυσό για να τον προσφέρετε σε αυτό το πνεύμα.,Te falta oro para hacerle una ofrenda a este espíritu.,es-ES
Ξοδέψτε 12 Χρυσό για ένα Αμόνι Συστατικών.,Paga 12 de oro por un Yunque de componente.,es-ES
Ακλόνητη Καρδιά,Corazón resuelto,es-ES
Αποκτήστε 10 Χρυσό.,Obtienes 10 de oro.,es-ES
Μονομάχοι,Duelistas,es-ES
Μεγαθήρια,Bégimos,es-ES
Ήρωας 2 αστεριών κόστους 1.,Campeón de coste 1 y 2 estrellas.,es-ES
Αποκτάτε ένα Αμόνι Συστατικών.,Obtienes un Yunque de componente.,es-ES
Το μέγεθος ομάδας σας αυξάνεται κατά +1.,El tamaño de tu equipo aumenta en +1.,es-ES
Φονιάδες,Degolladores,es-ES
Μύστες,Arcanólogos,es-ES
Αρνηθείτε την προσφορά.,Rechazar la oferta.,es-ES
Φοίνικας - Μαγεία,Fénix - Magia,es-ES
Επιδέξιοι Σκοπευτές,Tirodiestros,es-ES
Αποσταθεροποιημένη Χημικοδεξαμενή,Quimiotanque desestabilizado,es-ES
Σμιτς 2 αστεριών,Smeech de 2 estrellas,es-ES
Σεβίκα 1 αστεριού,Sevika de 1 estrella,es-ES
Ρένι 2 αστεριών,Renni de 2 estrellas,es-ES
Ρένι 3 αστεριών,Renni de 3 estrellas,es-ES
Σεβίκα 2 αστεριών,Sevika de 2 estrellas,es-ES
Ρένι 1 αστεριού,Renni de 1 estrella,es-ES
Σίλκο 1 αστεριού,Silco de 1 estrella,es-ES
Σεβίκα 3 αστεριών,Sevika de 3 estrellas,es-ES
Σιντζντ 1 αστεριού,Singed de 1 estrella,es-ES
Σίλκο 3 αστεριών,Silco de 3 estrellas,es-ES
Σιντζντ 3 αστεριών,Singed de 3 estrellas,es-ES
Σιντζντ 2 αστεριών,Singed de 2 estrellas,es-ES
Ρενάτα Γκλασκ 2 αστεριών,Renata Glasc de 2 estrellas,es-ES
Ρενάτα Γκλασκ 1 αστεριού,Renata Glasc de 1 estrella,es-ES
Σμιτς 3 αστεριών,Smeech de 3 estrellas,es-ES
Ρενάτα Γκλασκ 3 αστεριών,Renata Glasc de 3 estrellas,es-ES
Σίλκο 2 αστεριού,Silco de 2 estrellas,es-ES
Σμιτς 1 αστεριού,Smeech de 1 estrella,es-ES
Ανθός Λάμψης,Estallido de shimmer,es-ES
Βολταϊκό Ξίφος,Sable voltaico,es-ES
Τελειοποιημένη Αποσταθεροποιημένη Χημικοδεξαμενή,Quimiotanque desestabilizado perfeccionado,es-ES
Αντεροβγάλτης,Desmembrador,es-ES
Μαγοτεχνική Πανοπλία του Πιλτόβερ,Armadura hextech de Piltover,es-ES
Τελειοποιημένο Αλυσόσπαθο του Δήμιου,Hoja serrada del verdugo perfeccionada,es-ES
Τελειοποιημένη Μαγοτεχνική Πανοπλία του Πιλτόβερ,Armadura hextech de Piltover perfeccionada,es-ES
Έκλυση Τοξίνης,Toxinas desatadas,es-ES
Τελειοποιημένο Βολταϊκό Ξίφος,Sable voltaico perfeccionado,es-ES
Αλυσόσπαθο του Δήμιου,Hoja serrada del verdugo,es-ES
Μολυσματικός Ιός,Virus virulento,es-ES
