source,target,tgt_lng
Enracinement+,Raíces expansivas+,es-ES
Un pour tous,Uno para todos,es-ES
Première ligne,Alineación,es-ES
Objets de Pandore,Objetos de Pandora,es-ES
Abonnement premium,Suscripción de lujo,es-ES
Ticket doré,Billete dorado,es-ES
Recombobulateur,Recombobulador,es-ES
Encombrement,Por las nubes,es-ES
Spéculation++,Fondo con intereses++,es-ES
Affaires louches,Tratos en callejones oscuros,es-ES
Surcharge de PV,Supercura,es-ES
Sombre résurrection,Resurrección sombría,es-ES
Armure couverte d'épines,Armadura espinosa,es-ES
Bye bye boutique,Salto temporal,es-ES
Prêt anticipé+,Préstamo avanzado+,es-ES
Banc bancal,Mente cerrada,es-ES
Tendance verticale,Fan de lo vertical,es-ES
Deuxième couronnement,Segunda coronación,es-ES
Victoire annoncée,Victoria anunciada,es-ES
Relances régulières,Núcleo comercial,es-ES
Ce qui ne te tue pas,Lo que no te mata...,es-ES
Composants funéraires+,Ojo por ojo+,es-ES
Carapace cybernétique,Armazón cibernético,es-ES
Feu concentré,Fuego concentrado,es-ES
Investissement+,Inversión+,es-ES
Mémoire des victimes,Fantasmas del pasado,es-ES
Golems équipés,Gólems armados,es-ES
Formation de Garde du corps,Adiestramiento de guardaespaldas,es-ES
Pluie d'or,Lluvia de oro,es-ES
Océan de larmes,Una lágrima en la arena,es-ES
Livraison différée,Entrega tardía,es-ES
Accélérateur métabolique,Acelerador metabólico,es-ES
Que justice soit faite,Idealismo,es-ES
Dés magiques,Pergamino mágico,es-ES
Abondance de glaives,Sobrecarga de espadas,es-ES
Partage emblématique,Nos mantenemos unidos,es-ES
Destin argenté++,Destino plateado++,es-ES
Glaives à gogo,Lábrate un camino,es-ES
Lucidité,Mente despejada,es-ES
Préparation précise,Planificación precisa,es-ES
Mon épée est vôtre,Cuenta con mi espada,es-ES
Soutien crucial,Mejor juntos,es-ES
Liberté conditionnelle,Titán titánico,es-ES
Objet fluctuant,Progreso de objetos,es-ES
Départ différé,Comienzo tardío,es-ES
Nouvelle inspiration,Cambio de marcha,es-ES
Jour de relance,Tiro porque me toca,es-ES
Accélérateur mécanique,Acelerador de relojería,es-ES
Star du show,Protagonista,es-ES
Bande de voleurs,Panda de ladrones,es-ES
Champion en kit,¡Amigos a medida!,es-ES
Gros bras,Pesos pesados,es-ES
Tanks jumeaux,Dúo de tanques,es-ES
Investisseurs déterminés,Inversores resueltos,es-ES
Régicide,Matarreyes,es-ES
Ascension finale,Ascensión final,es-ES
Le sol est en feu,El suelo es lava,es-ES
Noble sacrifice,Noble sacrificio,es-ES
Nuit étoilée,Noche estrellada,es-ES
Esprit du dragon,Espíritu del dragón,es-ES
Constance,Coherencia,es-ES
Cadeau de la maison,Cortesía de la casa,es-ES
Ligne de front,Clases de boxeo,es-ES
Ticket d'argent,Billete de plata,es-ES
Kit de départ,Paquete inicial,es-ES
Spécialiste des fins de partie,Especialista en final de partida,es-ES
Golemification,Golemificar,es-ES
Point trop n'en faut,Subidón de azúcar,es-ES
Cadeau d'anniversaire,Regalo de cumpleaños,es-ES
Évolution,En edad de crecimiento,es-ES
Pyromanie,Piromanía,es-ES
Épargne retraite,Armería de tinta,es-ES
Tueur impitoyable,Daño indiscriminado,es-ES
Essence des Luminécailles,Esencia de brilloescama,es-ES
Vol à l'étalage,Por mi cara bonita,es-ES
Chefs cuisiniers,Olla al fuego,es-ES
Aléatoire jacta est,Ramificación,es-ES
Lithoplastron solo,Protección en solitario,es-ES
Objets blindés,Caprichitos,es-ES
Fabrication minutieuse,Forja precisa,es-ES
Abonnement,Servicio de suscripción,es-ES
Destin prismatique,Destino prismático,es-ES
Bande de voleurs II++,Panda de ladrones II++,es-ES
Volonté de la lance,Voluntad de la lanza,es-ES
Puissance 4,Cuatrifuerzos,es-ES
Obstination,Obstinación,es-ES
Arrière-garde,Refuerzos,es-ES
Mannequins rentables,Inversión de práctica,es-ES
Talon d'Achille,Punto débil,es-ES
Mission d'escorte,Misión de acompañamiento,es-ES
Fin de partie,Progresión final,es-ES
Qualité avant quantité,Más vale calidad que cantidad,es-ES
La main dans le sac,Juego de manos,es-ES
Boucliers renforcés,Escudos potenciados,es-ES
Placébo,Placebo,es-ES
Par deux ils vont,El dúo dinámico,es-ES
Séries sérieuses,Redoble,es-ES
Monétisation malveillante,Monetización malvada,es-ES
Puissance infinie,Poder ilimitado,es-ES
Charognard,Carroñero,es-ES
Spatulopolis,Herramientas de estratega,es-ES
Secteur commercial,Sector comercial,es-ES
Chapardage,Hurto,es-ES
Super sac de butin,Bolsa sorpresa grande,es-ES
Faveur du gardien,Favor del protector,es-ES
Mage de combat,Mago de combate,es-ES
Trois 3,Tres de tres,es-ES
Bénédiction céleste,Gracia celestial,es-ES
Bénédiction du gardien,Elegido del protector,es-ES
Ticket prismatique,Billete prismático,es-ES
Don du gardien,Alianza del protector,es-ES
Achat 3 étoiles,Crea un coleguita,es-ES
En rang,Renovación de filas,es-ES
Défaite planifiée,Pérdida calculada,es-ES
Sangsue cybernétique,Sanguijuela cibernética,es-ES
Vases communicants,Cual esponja,es-ES
Prévisions budgétaires,Presupuesto equilibrado,es-ES
L'amour du risque,Hemos venido a jugar,es-ES
Nouvelle recrue,Nuevo recluta,es-ES
Étoiles supérieures,Luz de luna,es-ES
Étoiles filantes,Maldad sin medida,es-ES
Au nom du pair,De par en par,es-ES
Éveil de l'âme,Despertar del alma,es-ES
Venger les morts,Vengar a los caídos,es-ES
Carte de bibliothèque,Tarjeta de la biblioteca,es-ES
Prévisions budgétaires+,Presupuesto equilibrado+,es-ES
Crescendo aléatoire,Cotidiano,es-ES
Pluie d'argent,Monzón de oro,es-ES
Bug de la boutique,Error de la tienda,es-ES
Nouveau départ+,Reinicio de misión+,es-ES
Fil du rasoir,Al filo de la navaja,es-ES
Récompenses de guerre,Sendero de guerra,es-ES
Manne financière,Beneficio imprevisto,es-ES
Frères d'armes,Compas petados,es-ES
Pour l'amour des lames,Fuerza sobrecogedora,es-ES
L'arrivée du héros,¡Llegada heroica!,es-ES
Offrande sanguinaire,Ofrenda de sangre,es-ES
Reliques de la lumière,Reliquias radiantes,es-ES
Un autre !+,¡Otro más!+,es-ES
Projection astrale,Proyección astral,es-ES
Volonté de la massue,Voluntad de la maza,es-ES
Jumeau maléfique,Doble peligro,es-ES
Copieur !,Conoce a tus enemigos,es-ES
Poids plume,Peso pluma,es-ES
Voile d'argent,Velo plateado,es-ES
Légion des trois,Legión del tres,es-ES
Vous gagnez @Gold@ PO.,Consigue @Gold@ de oro,es-ES
Doublure,Doble peligro,es-ES
Golem de guerre,El carry soy yo,es-ES
Jamais deux sans trois,Tres no son multitud,es-ES
Collection vintage,Lo antiguo es mejor,es-ES
Héros solitaire,Adalid solitario,es-ES
Ultimes ressources,Reservas finales,es-ES
Choix cornélien,Que gane el mejor,es-ES
Kit de l'assassin,Caja de herramientas de asesino,es-ES
Ascension partielle,Ascensión parcial,es-ES
Paire de quatre,De cuatro en cuatro,es-ES
Catégorie cinq,Categoría cinco,es-ES
Cycle épique,Época,es-ES
Sadisme,Repartiendo leña,es-ES
Sur mesure,A medida,es-ES
Forge portative,Forja portátil,es-ES
Baguette magique,Varita mágica,es-ES
Tentative de comeback,Relato de un regreso,es-ES
Liaison cybernétique,Conexión cibernética,es-ES
Mana du protecteur,Protección prometida,es-ES
Roi des deux,Me das la vida,es-ES
Lames tueuses,Hojas más letales,es-ES
Sac de butin ultime,Bolsa sorpresa definitiva,es-ES
Expérience en or,Aprender tiene su recompensa,es-ES
Forge de poche,Forja pequeña,es-ES
Moyenne forge,Forja mediana,es-ES
Maître forgeron,Forja grande,es-ES
Fabuleux fourbi,Consuelo merecido,es-ES
Récompense d'entraînement,Entrenamiento fructífero,es-ES
Vitesse maximale !,¡A todo trapo!,es-ES
Enclumerie,Trabajo terminado,es-ES
Vitesse maximale !!!,¡A todo trapo!,es-ES
Esprit combatif,Listos para el combate,es-ES
De l'argent !,¡Dinerito!,es-ES
Téléchargement de connaissances,Descarga de información,es-ES
Apprenti forgeron,Buen trabajo,es-ES
Sac de butin géant,Bolsa sorpresa gigante,es-ES
Minuscule puissance,Poder diminuto,es-ES
Plus d'argent !,¡Dinerito para mí!,es-ES
Forgeron divin,Obra maestra,es-ES
Toujours plus d'argent !,¡Dinerito para mí, sí!,es-ES
Butin varié,Todo para mí,es-ES
Outsiders,Los menos favoritos,es-ES
Guerre Demacia-Noxus,Guerra de Demacia y Noxus,es-ES
Coffre de Mercenaire,Cofre mecánico,es-ES
Jarvan IV,Jarvan IV,es-ES
Séraphine,Seraphine,es-ES
Invention de Piltover,Invento de Piltover,es-ES
Soldat de sable,Soldado de arena,es-ES
Héraut de la Faille,Heraldo de la Grieta,es-ES
Tour gelée,Torreta congelada,es-ES
Lucian et Senna,Lucian y Senna,es-ES
Kobuko et Yuumi,Kobuko y Yuumi,es-ES
Carapateur,Escurridizo,es-ES
Dragon ancestral,Dragón anciano,es-ES
Colosse,Coloso,es-ES
Assaillant,Impactoveloz,es-ES
Tireur d'élite,Tiro largo,es-ES
Bourreau,Verdugo,es-ES
Arcaniste,Arcanólogo,es-ES
Empereur,Emperador,es-ES
Forgeur d'étoiles,Forjador de estrellas,es-ES
Enfant draconique,Hija del dragón,es-ES
Mecha-Hex,Mecha hextech,es-ES
Libérateur,Rompedor de cadenas,es-ES
Âmes sœurs,Ánima,es-ES
Éternel,Eterno,es-ES
Enfant des ténèbres,Hija de la oscuridad,es-ES
Fossoyeur des mondes,Aniquilador de mundos,es-ES
Assimilatrice,Asimilación,es-ES
Perturbateur,Disruptor,es-ES
Néant,Vacío,es-ES
Mage runique,Hechicero rúnico,es-ES
Glouton,Glotón,es-ES
Incantateur,Conjurador,es-ES
Fléau du Néant,Azote de la Grieta,es-ES
Forgeron,Herrero,es-ES
Îles obscures,Islas de la Sombra,es-ES
Moissonneur,Cosechador,es-ES
Immortel,Inmortal,es-ES
Héroïque,Heroico,es-ES
Bagarreur,Luchador,es-ES
Gardien du temps,Guardián del tiempo,es-ES
Rempart,Guardián,es-ES
Défenseur,Defensor,es-ES
Chasseresse,Cazadora,es-ES
Adottság: Újra együtt,Atributo: Reencuentro,es-ES
Zúzó korona,Corona de luchador,es-ES
Karmazsin paktum,Pacto carmesí,es-ES
Rakétagyűjtemény,Colección de cohetes,es-ES
Adottság: Különös páros,Atributo: Dúo sorprendente,es-ES
Uralom,Dominación,es-ES
Mesterlövészfészek,Escondite del francotirador,es-ES
Tüzér korona,Corona de artificiero,es-ES
Szikra címer,Blasón de Firelight,es-ES
Kemény csapás,Golpe opresor,es-ES
Tiltott mágia,Magia prohibida,es-ES
Virrasztó címer,Blasón de vigilante,es-ES
Harci hegek,Cicatrices de combate,es-ES
Adottság: Zsenik,Atributo: Genios,es-ES
MŰKÖDNI fog,Esto SÍ que funciona,es-ES
Fekete Rózsa korona,Corona de la Rosa Negra,es-ES
Hódító korona,Corona de conquistador,es-ES
Adottság: Árulás,Atributo: Traición,es-ES
Végrehajtó korona,Corona de agente,es-ES
Akadémiai kutatás,Investigación académica,es-ES
Zsákmányrobbanás,Explosión de botín,es-ES
Mesterlövész címer,Blasón de francotirador,es-ES
Barkácsoló korona,Corona de chatarrero,es-ES
Aranylelet,Hallazgo dorado,es-ES
Gladiátor korona,Corona de luchador del foso,es-ES
Rendfenntartás,Agente de la ley,es-ES
Automata korona,Corona de autómata,es-ES
Varázsló korona,Corona de hechicero,es-ES
Őrült vegyész,Científico loco,es-ES
Ürességhívó,Llamada al Vacío,es-ES
Szikra korona,Corona de Firelight,es-ES
Adottság: Ami lehetett volna,Atributo: Lo que podría haber sido,es-ES
Légi hadviselés,Guerra aérea,es-ES
Adottság: Nővérek,Atributo: Hermanas,es-ES
Egy újabb Anomália,Otra anomalía,es-ES
Gyorstámadó korona,Corona de impactoveloz,es-ES
Fekete Rózsa címer,Blasón de la Rosa Negra,es-ES
Látnok korona,Corona de visionario,es-ES
Pajzscsapás,Golpe de escudo,es-ES
Mesterlövész korona,Corona de francotirador,es-ES
Kísérlet címer,Blasón de experimento,es-ES
Család korona,Corona de familia,es-ES
Vegybáró címer,Blasón de barón químico,es-ES
A valódi éned,Tu verdadero yo,es-ES
Dicsőséges evolúció,Gloriosa evolución,es-ES
Misztikus megtorlás,Retribución arcana,es-ES
Őrző címer,Emblema de centinela,es-ES
Brutális bosszú,Venganza brutal,es-ES
Kesztyű nélkül,Guantes fuera,es-ES
Lázadó címer,Blasón de rebelde,es-ES
Fennmaradt mutáció,Supervivencia de la mutación,es-ES
Noxusi guillotine,Guillotina noxiana,es-ES
Akadémikus korona,Corona de académico,es-ES
Virrasztó korona,Corona de vigilante,es-ES
Adrenalinlöket,Subidón de adrenalina,es-ES
Esetleg mindkettő?,¿Y por qué no ambos?,es-ES
Végrehajtó címer,Blasón de agente,es-ES
A szemétdomb teteje,Cima del montón de chatarra,es-ES
Család címer,Blasón de familia,es-ES
Rajtaütő címer,Blasón de emboscada,es-ES
Gyorstámadó címer,Blasón de impactoveloz,es-ES
Üdv a játszótéren,Welcome to the Playground,es-ES
Egyeduralkodó korona,Corona de dominante,es-ES
Háború Alsóvárosért,Guerra por la Ciudad Subterránea,es-ES
Lázadó korona,Corona de rebelde,es-ES
Látnok címer,Blasón de visionario,es-ES
Harctéri orvos,Médico de combate,es-ES
Változó sors,Cambio de destino,es-ES
Rakétagyűjtemény+,Colección de cohetes+,es-ES
Zúzó címer,Blasón de luchador,es-ES
Varázsló címer,Blasón de hechicero,es-ES
Gladiátor címer,Blasón de luchador del foso,es-ES
Hódító címer,Blasón de conquistador,es-ES
Trollkodás,Troleada,es-ES
Rajtaütő korona,Corona de emboscada,es-ES
Adottság: Bajkeverők,Atributo: Amenazas,es-ES
Irányított anomália,Anomalía guiada,es-ES
Edzős jelenet,Arco de entrenamiento,es-ES
Vegybáró korona,Corona de barón químico,es-ES
Pengetánc,Danza de espadas,es-ES
Adottság: Statárium,Atributo: Ley marcial,es-ES
Őrző korona,Corona de centinela,es-ES
Akadémikus címer,Blasón de académico,es-ES
Tüzér címer,Blasón de artificiero,es-ES
Egyeduralkodó címer,Blasón de dominante,es-ES
Fesd kékre a várost,Paint the Town Blue,es-ES
Automata címer,Blasón de autómata,es-ES
Kísérlet korona,Corona de experimento,es-ES
Meghasadt kristályok,Cristales fracturados,es-ES
Barkácsoló címer,Blasón de chatarrero,es-ES
A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manára tesznek szert,Comienzo del combate: Los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de maná.,es-ES
@TFTUnitProperty.item:TFT8_Admin_ManaGained@ manát ad,obtienen @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de maná.,es-ES
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesznek szert,Al morir un aliado, los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_APGained@ de poder de habilidad.,es-ES
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesznek szert,Al morir un aliado, los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de vida máxima permanente.,es-ES
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesznek szert,Al morir un aliado, los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ADGained@% de daño de ataque.,es-ES
A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% életerővel egyenlő pajzsra tesznek szert,Comienzo del combate: Los A.D.M.I.N. obtienen un escudo del @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de vida.,es-ES
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek visszanyernek @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt",Al @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de vida, los A.D.M.I.N. se curan @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de vida.,es-ES
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt nyernek vissza,Al morir un aliado, los A.D.M.I.N. se curan @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de vida.,es-ES
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,Al morir un aliado, los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de velocidad de ataque.,es-ES
5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességet biztosít a csapatnak,Cada 5 segundos, tu equipo obtiene un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de velocidad de ataque.,es-ES
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesznek szert,Cada 5 segundos, los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ADGained@% de daño de ataque.,es-ES
A csapat 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesz szert,Cada 5 s, tu equipo obtiene @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de vida máxima permanente.,es-ES
@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% életerővel egyenlő pajzsot biztosít,obtienen un escudo del @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de vida.,es-ES
A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesz szert,Comienzo del combate: Tu equipo obtiene un @TFTUnitProperty.item:TFT8_Admin_ADGained@% de daño de ataque.,es-ES
Minden 3. támadás az életerő @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsot biztosít,Cada 3 ataques, obtienen un escudo del @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de su vida.,es-ES
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,Cada 5 segundos, los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de velocidad de ataque.,es-ES
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesznek szert,Cada 5 segundos, los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_APGained@ de poder de habilidad.,es-ES
A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_APGained@% varázssebzésre tesz szert,Comienzo del combate: Tu equipo obtiene @TFTUnitProperty.item:TFT8_Admin_APGained@ de poder de habilidad.,es-ES
5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt tölt vissza a csapatnak,Cada 5 segundos, tu equipo se cura @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de vida.,es-ES
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manára tesznek szert",Al @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de vida, los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de maná.,es-ES
A szövetségesek halálakor az A.D.M.I.N. egységek @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ manát kapnak,Al morir un aliado, los A.D.M.I.N. obtienen @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ de maná.,es-ES
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesz szert,Al matar, el asesino obtiene un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de velocidad de ataque.,es-ES
5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzést biztosít a csapatnak,Cada 5 segundos, tu equipo obtiene un @TFTUnitProperty.item:TFT8_Admin_ADGained@% de daño de ataque.,es-ES
@TFTUnitProperty.item:TFT8_Admin_GoldChance@% aranyszerzési esélyt biztosít,@TFTUnitProperty.item:TFT8_Admin_GoldChance@% de probabilidad de otorgar oro.,es-ES
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesznek szert",Al @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de vida, los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ADGained@% de daño de ataque.,es-ES
A csapat 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesz szert,Cada 5 s, tu equipo obtiene @TFTUnitProperty.item:TFT8_Admin_APGained@ de poder de habilidad.,es-ES
Minden 3. támadás @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőt biztosít,Cada 3 ataques, obtienen @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de vida máxima permanente.,es-ES
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesznek szert",Al @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de vida, los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_APGained@ de poder de habilidad.,es-ES
A képességük elsütésekor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,Cada vez que lanzan su habilidad, los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de velocidad de ataque.,es-ES
A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesznek szert,Comienzo del combate: Los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_APGained@ de poder de habilidad.,es-ES
Minden 3. támadás @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőt biztosít,Cada 3 ataques, obtienen @TFTUnitProperty.item:TFT8_Admin_APGained@ de poder de habilidad.,es-ES
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesznek szert",Al @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de vida, los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de vida máxima permanente.,es-ES
A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% életerővel egyenlő pajzsra tesz szert,Comienzo del combate: Tu equipo obtiene un escudo del @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de vida.,es-ES
A csata kezdetén:,Comienzo del combate:,es-ES
A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesznek szert,Comienzo del combate: Los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ADGained@% de daño de ataque.,es-ES
Minden 3. támadás @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzést biztosít,Cada 3 ataques, obtienen un @TFTUnitProperty.item:TFT8_Admin_ADGained@% de daño de ataque.,es-ES
A képességük elsütésekor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manát kapnak,Cada vez que lanzan su habilidad, los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de maná.,es-ES
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manát kapnak,Cada 5 segundos, los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de maná.,es-ES
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manára tesz szert,Al matar, el asesino obtiene @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de maná.,es-ES
@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőt biztosít,obtienen @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de vida máxima permanente.,es-ES
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesz szert,Al matar, el asesino obtiene @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de vida máxima permanente.,es-ES
A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesznek szert,Comienzo del combate: Los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de vida máxima permanente.,es-ES
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% életerővel egyenlő pajzsra tesz szert,Al matar, el asesino obtiene un escudo del @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de vida.,es-ES
A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesz szert,Comienzo del combate: Tu equipo obtiene un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de velocidad de ataque.,es-ES
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt nyernek vissza,Cada 5 segundos, los A.D.M.I.N. se curan @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de vida.,es-ES
Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesznek szert,Cada 5 s, los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de vida máxima permanente.,es-ES
Az A.D.M.I.N. egységek minden 3. támadással @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,Cada 3 ataques, los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de velocidad de ataque.,es-ES
"kilő egy rakétát, amely tényleges sebzést okoz az A.D.M.I.N. egységek aktuális célpontjának",disparan un misil que inflige daño verdadero al objetivo actual de las unidades A.D.M.I.N.,es-ES
A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,Comienzo del combate: Los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de velocidad de ataque.,es-ES
@TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességet biztosít,obtienen un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de velocidad de ataque.,es-ES
@TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt tölt vissza,se curan @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de vida.,es-ES
"Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert",Al @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de vida, los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de velocidad de ataque.,es-ES
