source,target,tgt_lng
執行官のクラウン,Corona dell'Agente,it
Academic Research,Ricerca accademica,it
学术研究,Ricerca accademica,it
学術的研究,Ricerca accademica,it
Loot Explosion,Esplosione di premi,it
战利品爆炸,Esplosione di premi,it
戦利品爆発,Esplosione di premi,it
Sniper Crest,Stemma del Cecchino,it
狙神之徽,Stemma del Cecchino,it
スナイパーのクレスト,Stemma del Cecchino,it
Scrap Crown,Corona del Rottamatore,it
极客之冕,Corona del Rottamatore,it
スクラップのクラウン,Corona del Rottamatore,it
A Golden Find,Una scoperta dorata,it
金色收获,Una scoperta dorata,it
黄金の発見,Una scoperta dorata,it
Pit Fighter Crown,Corona del Lottatore,it
搏击手之冕,Corona del Lottatore,it
ピットファイターのクラウン,Corona del Lottatore,it
Law Enforcement,Forze dell'ordine,it
执法,Forze dell'ordine,it
法の執行,Forze dell'ordine,it
Automata Crown,Corona del Robot,it
海克斯机械之冕,Corona del Robot,it
オートマタのクラウン,Corona del Robot,it
Sorcerer Crown,Corona dello Stregone,it
法师之冕,Corona dello Stregone,it
ソーサラーのクラウン,Corona dello Stregone,it
Mad Chemist,Folle chimico,it
炼金术士,Folle chimico,it
狂気の化学者,Folle chimico,it
Voidcaller,Evocatore del Vuoto,it
虚空召唤者,Evocatore del Vuoto,it
ヴォイドコーラー,Evocatore del Vuoto,it
Firelight Crown,Corona Firelight,it
野火帮之冕,Corona Firelight,it
ファイヤーライトのクラウン,Corona Firelight,it
Trait: What Could Have Been,Tratto: What Could Have Been,it
羁绊：本可发生之事,Tratto: What Could Have Been,it
特性: かつての夢,Tratto: What Could Have Been,it
Aerial Warfare,Guerriglia aerea,it
空战,Guerriglia aerea,it
空中戦,Guerriglia aerea,it
Trait: Sisters,Tratto: Sorelle,it
羁绊：姐妹,Tratto: Sorelle,it
特性: シスター,Tratto: Sorelle,it
Another Anomaly,Un'altra anomalia,it
又一个异常突变,Un'altra anomalia,it
新たなアノマリー,Un'altra anomalia,it
Quickstriker Crown,Corona del Colporapido,it
迅击战士之冕,Corona del Colporapido,it
韋駄天のクラウン,Corona del Colporapido,it
Black Rose Crest,Stemma della Rosa Nera,it
黑色玫瑰之徽,Stemma della Rosa Nera,it
黒薔薇団のクレスト,Stemma della Rosa Nera,it
Visionary Crown,Corona del Visionario,it
先知之冕,Corona del Visionario,it
ビジョナリーのクラウン,Corona del Visionario,it
Shield Bash,Colpo di scudo,it
护盾猛击,Colpo di scudo,it
シールドバッシュ,Colpo di scudo,it
Sniper Crown,Corona del Cecchino,it
狙神之冕,Corona del Cecchino,it
スナイパーのクラウン,Corona del Cecchino,it
Experiment Crest,Stemma dell'Esperimento,it
试验品之徽,Stemma dell'Esperimento,it
エクスペリメントのクレスト,Stemma dell'Esperimento,it
Family Crown,Corona di Famiglia,it
家人之冕,Corona di Famiglia,it
ファミリーのクラウン,Corona di Famiglia,it
Chem-Baron Crest,Stemma del Barone chimico,it
炼金男爵之徽,Stemma del Barone chimico,it
ケミ長者のクレスト,Stemma del Barone chimico,it
What You Really Are,La tua vera natura,it
真心本色,La tua vera natura,it
真の姿,La tua vera natura,it
Glorious Evolution,Gloriosa Evoluzione,it
光荣进化,Gloriosa Evoluzione,it
グロリアス エヴォリューション,Gloriosa Evoluzione,it
Arcane Retribution,Rappresaglia arcana,it
奥术之惩,Rappresaglia arcana,it
魔法の報復,Rappresaglia arcana,it
Sentinel Crest,Stemma Sentinella,it
哨兵之徽,Stemma Sentinella,it
センチネルのクレスト,Stemma Sentinella,it
Brutal Revenge,Vendetta brutale,it
残暴复仇,Vendetta brutale,it
残酷な復讐,Vendetta brutale,it
Gloves Off,A mani nude,it
卯足全力,A mani nude,it
素手で勝負,A mani nude,it
Rebel Crest,Stemma del Ribelle,it
蓝发小队之徽,Stemma del Ribelle,it
反逆者のクレスト,Stemma del Ribelle,it
The Mutation Survives,La mutazione sopravvive,it
物竞天择,La mutazione sopravvive,it
生き延びる変異,La mutazione sopravvive,it
Noxian Guillotine,Ghigliottina di Noxus,it
诺克萨斯断头台,Ghigliottina di Noxus,it
ノクサスギロチン,Ghigliottina di Noxus,it
Academy Crown,Corona dell'Accademia,it
皮城学院之冕,Corona dell'Accademia,it
アカデミーのクラウン,Corona dell'Accademia,it
Watcher Crown,Corona dell'Osservatore,it
监察之冕,Corona dell'Osservatore,it
ウォッチャーのクラウン,Corona dell'Osservatore,it
Adrenaline Burst,Scarica di adrenalina,it
肾上腺爆发,Scarica di adrenalina,it
アドレナリンバースト,Scarica di adrenalina,it
Why Not Both?,Perché non entrambi?,it
为何不上两个？,Perché non entrambi?,it
どちらも捨てがたい,Perché non entrambi?,it
Enforcer Crest,Stemma dell'Agente,it
执法官之徽,Stemma dell'Agente,it
執行官のクレスト,Stemma dell'Agente,it
Top of the Scrap Heap,Il meglio della rottamazione,it
极客宝藏之顶,Il meglio della rottamazione,it
ごみの山の頂点,Il meglio della rottamazione,it
Family Crest,Stemma di Famiglia,it
家人之徽,Stemma di Famiglia,it
ファミリーのクレスト,Stemma di Famiglia,it
Ambusher Crest,Stemma dell'Assalitore,it
伏击专家之徽,Stemma dell'Assalitore,it
伏兵のクレスト,Stemma dell'Assalitore,it
Quickstriker Crest,Stemma del Colporapido,it
迅击战士之徽,Stemma del Colporapido,it
韋駄天のクレスト,Stemma del Colporapido,it
Welcome to the Playground,Welcome to the Playground,it
欢迎来到游乐场,Welcome to the Playground,it
遊び場にようこそ,Welcome to the Playground,it
Dominator Crown,Corona del Dominatore,it
统领之冕,Corona del Dominatore,it
ドミネーターのクラウン,Corona del Dominatore,it
War for the Undercity,Guerra per la città sotterranea,it
底城争夺战,Guerra per la città sotterranea,it
地下都市のための戦争,Guerra per la città sotterranea,it
Rebel Crown,Corona del Ribelle,it
蓝发小队之冕,Corona del Ribelle,it
反逆者のクラウン,Corona del Ribelle,it
Visionary Crest,Stemma del Visionario,it
先知之徽,Stemma del Visionario,it
ビジョナリーのクレスト,Stemma del Visionario,it
Combat Medic,Medico da campo,it
战地医生,Medico da campo,it
戦う衛生兵,Medico da campo,it
A Change Of Fate,Un nuovo destino,it
扭转命运,Un nuovo destino,it
運命の変化,Un nuovo destino,it
Rocket Collection+,Collezione di razzi+,it
火箭收藏+,Collezione di razzi+,it
ロケットコレクション+,Collezione di razzi+,it
Bruiser Crest,Stemma del Picchiatore,it
格斗家之徽,Stemma del Picchiatore,it
ブルーザーのクレスト,Stemma del Picchiatore,it
Sorcerer Crest,Stemma dello Stregone,it
法师之徽,Stemma dello Stregone,it
ソーサラーのクレスト,Stemma dello Stregone,it
Pit Fighter Crest,Stemma del Lottatore,it
搏击手之徽,Stemma del Lottatore,it
ピットファイターのクレスト,Stemma del Lottatore,it
Conqueror Crest,Stemma del Conquistatore,it
铁血征服者之徽,Stemma del Conquistatore,it
征服者のクレスト,Stemma del Conquistatore,it
Trolling,Trolling,it
震惊巨魔,Trolling,it
トロール中,Trolling,it
Ambusher Crown,Corona dell'Assalitore,it
伏击专家之冕,Corona dell'Assalitore,it
伏兵のクラウン,Corona dell'Assalitore,it
Trait: Menaces,Tratto: Flagelli,it
羁绊：危险人物,Tratto: Flagelli,it
特性: 脅威,Tratto: Flagelli,it
Guided Anomaly,Anomalia guidata,it
导向突变,Anomalia guidata,it
導きのアノマリー,Anomalia guidata,it
Training Arc,Sessione di allenamento,it
训练篇,Sessione di allenamento,it
修行編,Sessione di allenamento,it
Chem-Baron Crown,Corona del Barone chimico,it
炼金男爵之冕,Corona del Barone chimico,it
ケミ長者のクラウン,Corona del Barone chimico,it
Blade Dance,Danza delle lame,it
刀锋之舞,Danza delle lame,it
刃の舞,Danza delle lame,it
Trait: Martial Law,Tratto: Legge marziale,it
羁绊：军事管制,Tratto: Legge marziale,it
特性: 戒厳令,Tratto: Legge marziale,it
Sentinel Crown,Corona della Sentinella,it
哨兵之冕,Corona della Sentinella,it
センチネルのクラウン,Corona della Sentinella,it
Academy Crest,Stemma dell'Accademia,it
皮城学院之徽,Stemma dell'Accademia,it
アカデミーのクレスト,Stemma dell'Accademia,it
Artillerist Crest,Stemma dell'Artigliere,it
炮手之徽,Stemma dell'Artigliere,it
砲兵のクレスト,Stemma dell'Artigliere,it
Dominator Crest,Stemma del Dominatore,it
统领之徽,Stemma del Dominatore,it
ドミネーターのクレスト,Stemma del Dominatore,it
Paint the Town Blue,Paint the Town Blue,it
爆蓝之城,Paint the Town Blue,it
街を青く染めろ,Paint the Town Blue,it
Automata Crest,Stemma del Robot,it
海克斯机械之徽,Stemma del Robot,it
オートマタのクレスト,Stemma del Robot,it
Experiment Crown,Corona dell'Esperimento,it
试验品之冕,Corona dell'Esperimento,it
エクスペリメントのクラウン,Corona dell'Esperimento,it
Fractured Crystals,Cristalli spezzati,it
碎裂水晶,Cristalli spezzati,it
砕けたクリスタル,Cristalli spezzati,it
Scrap Crest,Stemma del Rottamatore,it
极客之徽,Stemma del Rottamatore,it
スクラップのクレスト,Stemma del Rottamatore,it
Redeemed Crown,Corona del Redento,it
圣光卫士之冕,Corona del Redento,it
救われし者のクラウン,Corona del Redento,it
Mystic Crown,Corona del Mistico,it
秘术师之冕,Corona del Mistico,it
ミスティックのクラウン,Corona del Mistico,it
Hellion Crown,Corona del Demonietto,it
小恶魔之冕,Corona del Demonietto,it
悪鬼のクラウン,Corona del Demonietto,it
Spellweaver Crest,Stemma del Tessimagie,it
スペルウィーバーのクレスト,Stemma del Tessimagie,it
Legionnaire Crown,Corona del Legionario,it
征服者之冕,Corona del Legionario,it
レギオンのクラウン,Corona del Legionario,it
Nightfall,Crepuscolo,it
夜陨,Crepuscolo,it
夜の訪れ,Crepuscolo,it
Death Approaches+,Morte imminente+,it
死亡降临+,Morte imminente+,it
忍び寄る死+,Morte imminente+,it
Brawler Crest,Stemma del Combattente,it
斗士之徽,Stemma del Combattente,it
ブローラーのクレスト,Stemma del Combattente,it
Cavalier Crown,Corona del Demolitore,it
重骑兵之冕,Corona del Demolitore,it
キャバリエのクラウン,Corona del Demolitore,it
Cannoneer Crest,Stemma del Cannoniere,it
强袭炮手之徽,Stemma del Cannoniere,it
砲手のクレスト,Stemma del Cannoniere,it
Fiendish Farewell,Congedo diabolico,it
恶魔式告别,Congedo diabolico,it
悪魔の告別,Congedo diabolico,it
The Bloodharbor Zealot,Il fanatico del porto insanguinato,it
血港狂热者,Il fanatico del porto insanguinato,it
ブラッドハーバーの狂信者,Il fanatico del porto insanguinato,it
Skirmisher Crest,Stemma dello Schermagliatore,it
神盾战士之徽,Stemma dello Schermagliatore,it
スカーミッシャーのクレスト,Stemma dello Schermagliatore,it
Abomination Crest,Stemma dell'Abominio,it
丧尸之徽,Stemma dell'Abominio,it
アボミネーションのクレスト,Stemma dell'Abominio,it
The Phoenix and the Bear,La fenice e l'orso,it
火凤与巨熊,La fenice e l'orso,it
不死鳥と熊,La fenice e l'orso,it
Mystic Crest,Stemma del Mistico,it
秘术师之徽,Stemma del Mistico,it
ミスティックのクレスト,Stemma del Mistico,it
Redeemed Crest,Stemma del Redento,it
圣光卫士之徽,Stemma del Redento,it
救われし者のクレスト,Stemma del Redento,it
Forgotten Arsenal,Arsenale dimenticato,it
破败军团军火库,Arsenale dimenticato,it
忘れ去られし武器,Arsenale dimenticato,it
Nightbringer Crown,Corona del Portatore della Notte,it
黑夜使者之冕,Corona del Portatore della Notte,it
ナイトブリンガーのクラウン,Corona del Portatore della Notte,it
Ironclad Crest,Stemma Corazzato,it
铁甲卫士之徽,Stemma Corazzato,it
アイアンクラッドのクレスト,Stemma Corazzato,it
Knight Crown,Corona del Cavaliere,it
骑士之冕,Corona del Cavaliere,it
ナイトのクラウン,Corona del Cavaliere,it
Renewer Crest,Stemma del Rinnovatore,it
复苏者之徽,Stemma del Rinnovatore,it
リニューワーのクレスト,Stemma del Rinnovatore,it
Abomination Crown,Corona dell'Abominio,it
丧尸之冕,Corona dell'Abominio,it
アボミネーションのクラウン,Corona dell'Abominio,it
Dawnbringer Crest,Stemma del Portatore dell'Alba,it
黎明使者之徽,Stemma del Portatore dell'Alba,it
ドーンブリンガーのクレスト,Stemma del Portatore dell'Alba,it
Hellion Crest,Stemma del Demonietto,it
小恶魔之徽,Stemma del Demonietto,it
悪鬼のクレスト,Stemma del Demonietto,it
The Sentinels of Light,Le Sentinelle della Luce,it
光明之哨兵,Le Sentinelle della Luce,it
The Bloodharbor Zealot+,Il fanatico del porto insanguinato+,it
血港狂热者+,Il fanatico del porto insanguinato+,it
ブラッドハーバーの狂信者+,Il fanatico del porto insanguinato+,it
Draconic Crown,Corona Draconica,it
龙族之冕,Corona Draconica,it
ドラコニックのクラウン,Corona Draconica,it
Night's Wrath,Ira della notte,it
黑夜之怒,Ira della notte,it
夜の激憤,Ira della notte,it
Legionnaire Crest,Stemma del Legionario,it
征服者之徽,Stemma del Legionario,it
レギオンのクレスト,Stemma del Legionario,it
Morning Dew,Rugiada mattutina,it
晨露,Rugiada mattutina,it
朝露,Rugiada mattutina,it
Equestrian Training,Addestramento equestre,it
马术训练,Addestramento equestre,it
乗馬訓練,Addestramento equestre,it
Invoker Crown,Corona dell'Evocatore,it
神谕者之冕,Corona dell'Evocatore,it
インヴォーカーのクラウン,Corona dell'Evocatore,it
Death Approaches,Morte imminente,it
死亡降临,Morte imminente,it
忍び寄る死,Morte imminente,it
Ranger Crown,Corona del Cacciatore,it
游侠之冕,Corona del Cacciatore,it
レンジャーのクラウン,Corona del Cacciatore,it
Assassin Crest,Stemma dell'Assassino,it
刺客之徽,Stemma dell'Assassino,it
アサシンのクレスト,Stemma dell'Assassino,it
Night's Wrath+,Ira della notte+,it
黑夜之怒+,Ira della notte+,it
夜の激憤+,Ira della notte+,it
Revenant Crest,Stemma del Redivivo,it
复生亡魂之徽,Stemma del Redivivo,it
レヴェナントのクレスト,Stemma del Redivivo,it
Brawler Crown,Corona del Combattente,it
斗士之冕,Corona del Combattente,it
ブローラーのクラウン,Corona del Combattente,it
Skirmisher Crown,Corona dello Schermagliatore,it
神盾战士之冕,Corona dello Schermagliatore,it
スカーミッシャーのクラウン,Corona dello Schermagliatore,it
Invoker Crest,Stemma dell'Evocatore,it
神谕者之徽,Stemma dell'Evocatore,it
インヴォーカーのクレスト,Stemma dell'Evocatore,it
Cavalier Crest,Stemma del Demolitore,it
重骑兵之徽,Stemma del Demolitore,it
キャバリエのクレスト,Stemma del Demolitore,it
Spellweaver Crown,Corona del Tessimagie,it
スペルウィーバーのクラウン,Corona del Tessimagie,it
Forgotten Crown,Corona Dimenticata,it
破败军团之冕,Corona Dimenticata,it
忘れ去られし者のクラウン,Corona Dimenticata,it
Egg-o-nomics,Ec-ovo-mia,it
龙蛋经济,Ec-ovo-mia,it
タマゴノミクス,Ec-ovo-mia,it
Revenant Crown,Corona del Redivivo,it
复生亡魂之冕,Corona del Redivivo,it
レヴェナントのクラウン,Corona del Redivivo,it
Nightbringer Crest,Stemma del Portatore della Notte,it
黑夜使者之徽,Stemma del Portatore della Notte,it
ナイトブリンガーのクレスト,Stemma del Portatore della Notte,it
Draconic Crest,Stemma Draconico,it
龙族之徽,Stemma Draconico,it
ドラコニックのクレスト,Stemma Draconico,it
Knight Crest,Stemma del Cavaliere,it
骑士之徽,Stemma del Cavaliere,it
ナイトのクレスト,Stemma del Cavaliere,it
Road to Redemption,Percorso di redenzione,it
通向救赎之路,Percorso di redenzione,it
救済への道,Percorso di redenzione,it
Cannoneer Crown,Corona del Cannoniere,it
强袭炮手之冕,Corona del Cannoniere,it
砲手のクラウン,Corona del Cannoniere,it
Dawnbringer Crown,Corona del Portatore dell'Alba,it
黎明使者之冕,Corona del Portatore dell'Alba,it
ドーンブリンガーのクラウン,Corona del Portatore dell'Alba,it
Ranger Crest,Stemma del Cacciatore,it
游侠之徽,Stemma del Cacciatore,it
レンジャーのクレスト,Stemma del Cacciatore,it
Renewer Crown,Corona del Rinnovatore,it
复苏者之冕,Corona del Rinnovatore,it
リニューワーのクラウン,Corona del Rinnovatore,it
The Monstrous Chopper,Il macellaio mostruoso,it
巨怪砍斧,Il macellaio mostruoso,it
死を喰らう斧,Il macellaio mostruoso,it
Forgotten Crest,Stemma Dimenticato,it
破败军团之徽,Stemma Dimenticato,it
忘れ去られし者のクレスト,Stemma Dimenticato,it
Assassin Crown,Corona dell'Assassino,it
刺客之冕,Corona dell'Assassino,it
アサシンのクラウン,Corona dell'Assassino,it
Ironclad Crown,Corona Corazzata,it
铁甲卫士之冕,Corona Corazzata,it
アイアンクラッドのクラウン,Corona Corazzata,it
Vanguard Crown,Corona dell'Avanguardia,it
重装战士之冕,Corona dell'Avanguardia,it
ヴァンガードのクラウン,Corona dell'Avanguardia,it
Tyrannical Warlord,Signore della guerra tirannico,it
无双猛将,Signore della guerra tirannico,it
暴君のウォーロード,Signore della guerra tirannico,it
Elderwood Crown,Corona del Bosco Antico,it
永恒之森之冕,Corona del Bosco Antico,it
エルダーウッドのクラウン,Corona del Bosco Antico,it
Cult's Offerings,Offerte del culto,it
腥红之月的供品,Offerte del culto,it
カルトの捧げ物,Offerte del culto,it
Cultist Crown,Corona del Cultista,it
腥红之月之冕,Corona del Cultista,it
カルティストのクラウン,Corona del Cultista,it
Divine Crest,Stemma divino,it
天神之徽,Stemma divino,it
ディヴァインのクレスト,Stemma divino,it
Slayer Crest,Stemma dell'Uccisore,it
战神之徽,Stemma dell'Uccisore,it
スレイヤーのクレスト,Stemma dell'Uccisore,it
Spirit Crown,Corona dello Spirito,it
灵魂莲华明昼之冕,Corona dello Spirito,it
スピリットのクラウン,Corona dello Spirito,it
Money Dummy,Fantoccio dorato,it
金钱假人,Fantoccio dorato,it
おかねのダミー,Fantoccio dorato,it
The Fabled One,Il leggendario,it
卷中威名,Il leggendario,it
強化されし者,Il leggendario,it
Syphoner Crest,Stemma dello Spolpavita,it
摄魂使之徽,Stemma dello Spolpavita,it
サイフォナーのクレスト,Stemma dello Spolpavita,it
The Exiled One,L'esiliato,it
流浪剑客,L'esiliato,it
追放されし者,L'esiliato,it
Duelist Crown,Corona del Duellante,it
决斗大师之冕,Corona del Duellante,it
デュエリストのクラウン,Corona del Duellante,it
Keeper Crown,Corona del Custode,it
神盾使之冕,Corona del Custode,it
キーパーのクラウン,Corona del Custode,it
Executioner's Cut,Taglio del Carnefice,it
裁决使之切,Taglio del Carnefice,it
処刑人の取り分,Taglio del Carnefice,it
Mage Crest,Stemma del Mago,it
魔法师之徽,Stemma del Mago,it
メイジのクレスト,Stemma del Mago,it
Duelist Crest,Stemma del Duellante,it
决斗大师之徽,Stemma del Duellante,it
デュエリストのクレスト,Stemma del Duellante,it
Elderwood Crest,Stemma del Bosco Antico,it
永恒之森之徽,Stemma del Bosco Antico,it
エルダーウッドのクレスト,Stemma del Bosco Antico,it
Slayer's Resolve,Risolutezza da Uccisore,it
战神的坚决,Risolutezza da Uccisore,it
スレイヤーの覚悟,Risolutezza da Uccisore,it
Enlightened Crown,Corona dell'Illuminato,it
玉剑仙之冕,Corona dell'Illuminato,it
エンライトのクラウン,Corona dell'Illuminato,it
Slayer Crown,Corona dell'Uccisore,it
战神之冕,Corona dell'Uccisore,it
スレイヤーのクラウン,Corona dell'Uccisore,it
Divine Zeal,Fervore divino,it
天神斗气,Fervore divino,it
ディヴァインの熱情,Fervore divino,it
Warlord Crest,Stemma del Signore della guerra,it
三国猛将之徽,Stemma del Signore della guerra,it
ウォーロードのクレスト,Stemma del Signore della guerra,it
Fortune Crown,Corona della Fortuna,it
福星之冕,Corona della Fortuna,it
フォーチュンのクラウン,Corona della Fortuna,it
Growing Roots,Radici crescenti,it
落地生根,Radici crescenti,it
成長する根,Radici crescenti,it
Vanguard Crest,Emblema Avanguardia,it
重装战士之徽,Emblema Avanguardia,it
ヴァンガードのクレスト,Emblema Avanguardia,it
Dragonsoul Crown,Corona dell'Anima di drago,it
龙魂之冕,Corona dell'Anima di drago,it
ドラゴンソウルのクラウン,Corona dell'Anima di drago,it
Spirit Crest,Stemma dello Spirito,it
灵魂莲华明昼之徽,Stemma dello Spirito,it
スピリットのクレスト,Stemma dello Spirito,it
Divine Crown,Corona Divina,it
天神之冕,Corona Divina,it
ディヴァインのクラウン,Corona Divina,it
Syphoner Crown,Corona dello Spolpavita,it
摄魂使之冕,Corona dello Spolpavita,it
サイフォナーのクラウン,Corona dello Spolpavita,it
Mage Crown,Corona del Mago,it
魔法师之冕,Corona del Mago,it
メイジのクラウン,Corona del Mago,it
Enlightened Crest,Stemma dell'Illuminato,it
玉剑仙之徽,Stemma dell'Illuminato,it
エンライトのクレスト,Stemma dell'Illuminato,it
Ricochet Shot,Colpo di rimbalzo,it
弹射,Colpo di rimbalzo,it
跳弾,Colpo di rimbalzo,it
Cultist Crest,Stemma del Cultista,it
腥红之月之徽,Stemma del Cultista,it
カルティストのクレスト,Stemma del Cultista,it
Mother Dragon Breath,Soffio della madre dei draghi,it
龙妈妈的吐息,Soffio della madre dei draghi,it
マザードラゴンの息吹,Soffio della madre dei draghi,it
Keeper Crest,Stemma del Custode,it
神盾使之徽,Stemma del Custode,it
キーパーのクレスト,Stemma del Custode,it
Warlord Crown,Corona del Signore della guerra,it
三国猛将之冕,Corona del Signore della guerra,it
ウォーロードのクラウン,Corona del Signore della guerra,it
Dragonsoul Crest,Stemma dell'Anima di drago,it
龙魂之徽,Stemma dell'Anima di drago,it
ドラゴンソウルのクレスト,Stemma dell'Anima di drago,it
Fortune Crest,Stemma della Fortuna,it
福星之徽,Stemma della Fortuna,it
フォーチュンのクレスト,Stemma della Fortuna,it
Amplify,Amplificazione,it
增幅,Amplificazione,it
増幅,Amplificazione,it
Frequent Flier,Viaggiatore frequente,it
常客优惠,Viaggiatore frequente,it
マイレージサービス,Viaggiatore frequente,it
Team Building,Team building,it
团队建设,Team building,it
チーム構築,Team building,it
Pumping Up,Una gonfiatina,it
打气,Una gonfiatina,it
パンプアップ,Una gonfiatina,it
Long Distance Pals,Amici a distanza,it
天涯若比邻,Amici a distanza,it
彼方の友,Amici a distanza,it
Gadgeteen Spirit,Spirito del Gadgettino,it
小天才之灵,Spirito del Gadgettino,it
ガジェッティーンの精神,Spirito del Gadgettino,it
Broken Trade Sector,Settore dello scambio corrotto,it
破裂的DD街区,Settore dello scambio corrotto,it
壊れたトレードセクター,Settore dello scambio corrotto,it
Spectral Supplies,Scorte spettrali,it
幽魂补给,Scorte spettrali,it
精霊の施し,Scorte spettrali,it
Guinsoo's Large Bead,Grande perla di Guinsoo,it
鬼索的大宝珠,Grande perla di Guinsoo,it
グインソー ラージビーズ,Grande perla di Guinsoo,it
Think Inside The Box,Pensare a scatola chiusa,it
盒内思考,Pensare a scatola chiusa,it
箱入りユニット,Pensare a scatola chiusa,it
Stationary Support,Supporto stazionario,it
假人辅助,Supporto stazionario,it
不動のサポート,Supporto stazionario,it
Berserkers,Berserker,it
狂战士,Berserker,it
バーサーカー,Berserker,it
All Natural,Tutta natura,it
纯天然,Tutta natura,it
自然体,Tutta natura,it
Magical Journey++,Viaggio magico++,it
神奇旅程++,Viaggio magico++,it
精霊の旅路++,Viaggio magico++,it
Missing Link,Anello mancante,it
遗失的环节,Anello mancante,it
ミッシングリンク,Anello mancante,it
Money Laundering,Riciclaggio di denaro,it
自力更生,Riciclaggio di denaro,it
マネーロンダリング,Riciclaggio di denaro,it
Level Up.,Aumento di livello.,it
升级。,Aumento di livello.,it
レベルアップする。,Aumento di livello.,it
Executioner,Carnefice,it
裁决使,Carnefice,it
処刑人,Carnefice,it
Magical Journey,Viaggio magico,it
神奇旅程,Viaggio magico,it
精霊の旅路,Viaggio magico,it
Return on Investment,Ritorno degli investimenti,it
投资回报,Ritorno degli investimenti,it
投資利益,Ritorno degli investimenti,it
Cosmic Wisdom,Saggezza cosmica,it
星界智慧,Saggezza cosmica,it
宇宙の叡智,Saggezza cosmica,it
Double Equipment,Equipaggiamento doppio,it
天生一对,Equipaggiamento doppio,it
ダブルアイテム,Equipaggiamento doppio,it
Lock Step,Passo serrato,it
见贤思齐,Passo serrato,it
前ならえ,Passo serrato,it
Sentinel's Shield,Scudo della Sentinella,it
光明哨兵之盾,Scudo della Sentinella,it
番人の盾,Scudo della Sentinella,it
Edgy,Tagliente,it
边缘尖兵,Tagliente,it
はじっこぐらし,Tagliente,it
Chemtech Overdrive,Overdrive Chemtech,it
炼金科技过载,Overdrive Chemtech,it
ケミテックオーバードライブ,Overdrive Chemtech,it
Magical Journey+,Viaggio magico+,it
神奇旅程+,Viaggio magico+,it
精霊の旅路+,Viaggio magico+,it
Phreaky Friday,Venerdì Pholle,it
成吨的伤害,Venerdì Pholle,it
フリーキーフライデー,Venerdì Pholle,it
Coinpurse,Portafogli,it
钱包,Portafogli,it
小銭入れ,Portafogli,it
Execute,Giustiziare,it
处决,Giustiziare,it
執行,Giustiziare,it
Coinpurse I,Portafogli I,it
钱包 I+,Portafogli I,it
小銭入れ I,Portafogli I,it
Patient Study,Studio paziente,it
耐心学习,Studio paziente,it
研究熱心,Studio paziente,it
Guild of Thieves,Gilda dei ladri,it
窃贼公会,Gilda dei ladri,it
盗賊ギルド,Gilda dei ladri,it
Action Surge,Potenziamento d'azione,it
潜能爆发,Potenziamento d'azione,it
攻撃衝動,Potenziamento d'azione,it
Coinpurse II,Portafogli II,it
钱包 II+,Portafogli II,it
小銭入れ II,Portafogli II,it
Learning Potential,Potenziale di apprendimento,it
学习潜能,Potenziale di apprendimento,it
伸びしろ,Potenziale di apprendimento,it
Nuts and Bolts,Dadi e bulloni,it
零敲碎打,Dadi e bulloni,it
基本部品,Dadi e bulloni,it
Get Jinxed!,Get Jinxed!,it
罪恶快感！,Get Jinxed!,it
ロケット発射！,Get Jinxed!,it
Knowledge Download III+,Download conoscenza III+,it
知识下载 III+,Download conoscenza III+,it
知識のダウンロード III+,Download conoscenza III+,it
Blood Price,Pegno di sangue,it
血之代价,Pegno di sangue,it
血の価値,Pegno di sangue,it
Level Up?,Aumento di livello?,it
升级？,Aumento di livello?,it
レベルアップ？,Aumento di livello?,it
Coinpurse III,Portafogli III,it
钱包 III+,Portafogli III,it
小銭入れ III,Portafogli III,it
Unburdened,Alleggerito,it
轻装上阵,Alleggerito,it
軽装,Alleggerito,it
Latent Forge,Forgia nascosta,it
休眠锻炉,Forgia nascosta,it
未来の鍛冶場,Forgia nascosta,it
Conditioning,Preparazione fisica,it
调节,Preparazione fisica,it
心身調整,Preparazione fisica,it
Strength Of Ages,Forza delle ere,it
岁月的力量,Forza delle ere,it
歴戦の強者,Forza delle ere,it
Eagle Eye,Occhio di falco,it
鹰眼,Occhio di falco,it
鷹の目,Occhio di falco,it
Knowledge Download 1+,Download conoscenza I+,it
知识下载 I+,Download conoscenza I+,it
知識のダウンロード I+,Download conoscenza I+,it
Mana Jolt,Lampo di mana,it
法力激增,Lampo di mana,it
マナショック,Lampo di mana,it
No Scope,Che numero,it
卸下瞄准镜,Che numero,it
スコープ禁止,Che numero,it
Knowledge Download II+,Download conoscenza II+,it
知识下载 II+,Download conoscenza II+,it
知識のダウンロード II+,Download conoscenza II+,it
High-End Shopping,Acquisti di fascia alta,it
高端购物,Acquisti di fascia alta,it
ラグジュアリーショッピング,Acquisti di fascia alta,it
A Cut Above,Alziamo l'asticella,it
刀下取金,Alziamo l'asticella,it
一つ上の切れ味,Alziamo l'asticella,it
Chaos Magic,Magia del caos,it
混沌魔法,Magia del caos,it
混沌の魔法,Magia del caos,it
Bandle Bounty,Taglia di Bandle,it
班德尔奖金,Taglia di Bandle,it
バンドルバウンティー,Taglia di Bandle,it
Ionia Crown,Corona Ionia,it
艾欧尼亚之冕,Corona Ionia,it
アイオニアのクラウン,Corona Ionia,it
The Darkin Scythe,La falce Darkin,it
暗裔之镰,La falce Darkin,it
