source,target,tgt_lng
İleri Safha Gücü,Crescita a fine partita,it
İleri Safhalarda Görüşürüz,Specialista del finale,it
İlk Öğretiler,Primi insegnamenti,it
İstilacı Zed,Zed Invasore,it
İyon Kıvılcımı,Scintilla ionica,it
Ładunek Elektryczny,Elettrocarica,it
Łamacze Czasu,Spezzatempo,it
Ławka Pandory,Panca di Pandora,it
Łubudu!,Bonk!,it
Łuki Zapasowe,Archi da supporto,it
Łut Szczęścia,Ti senti fortunato?,it
Łza Bogini,Lacrima della dea,it
Łącze Cybernetyczne,Collegamento cibernetico,it
Łącze Drona,Drone cablato,it
Œuf d'or,L'uovo dorato,it
Říční krab,Argogranchio,it
Ślubowanie Protektora,Voto del Protettore,it
Świetliste Wywyższenie Kayle,Esaltazione radiosa di Kayle,it
Świetlisty Szelma,Canaglia radiosa,it
Świeży Wyrób,Nuovo di zecca,it
Świt Srebrzystej,Alba di Silvermere,it
Şafak Kalkanı,Egida dell'Aurora,it
Şafağın Özü,Nucleo dell'alba,it
Şans Benimle,Ti senti fortunato?,it
Şanslı Eldiven,Guanti fortunati,it
Şanslı Hissediyorum,Richiamo al caos,it
Şapkat Nektarı,Succo Cappa,it
Şifalı Küreler,Sfere curative,it
Şifalı Yankılar,Echi curativi,it
Şok Dayanıklı,Doppia resistenza,it
Şövalyenin Adağı,Voto del cavaliere,it
Šplhání žebříčkem,Scalata verso il successo,it
Štít soumraku,Egida del Crepuscolo,it
Štít úsvitu,Egida dell'Aurora,it
Šťáva Cappa,Succo Cappa,it
Űrzúzda,Ritmo Spaziale,it
Űrzúzda embléma,Emblema del Ritmo Spaziale,it
Żelazne Zasoby,Risorse ferrose,it
Żywa Kuźnia,Forgia incarnata,it
Żywe Srebro,Argento vivo,it
Železné vybavení,Risorse ferrose,it
Živoucí kovárna,Forgia incarnata,it
Žoldnéř,Predone,it
Žďuch!,Bonk!,it
Țesător al destinului,Tessifato,it
Țintește spre stele,Su verso il cielo,it
Άατροξ,Aatrox,it
Άνιμα,Anima,it
Άξιζε η Αναμονή,Valeva la pena aspettare,it
Έζρεαλ,Ezreal,it
Έμβλημα N.O.V.A.,Emblema N.O.V.A.,it
Έμβλημα Άνιμα,Emblema Anima,it
Έμβλημα Αστρομάντη,Emblema dell'Astronomo,it
Έμβλημα Βοσκού,Emblema del Pastore,it
Έμβλημα Διεκδικητή,Emblema dello Sfidante,it
Έμβλημα Ελεύθερου Σκοπευτή,Emblema del Cecchino,it
Έμβλημα Εμπροσθοφυλακής,Emblema dell'Avanguardia,it
Έμβλημα Καβγατζή,Emblema del Combattente,it
Έμβλημα Κριτή,Emblema dell'Arbitro,it
Έμβλημα Μιπ,Emblema dell'Amico dei Mippi,it
Έμβλημα Πριμόρντιαν,Emblema del Primordiano,it
Έμβλημα Σελασπίδας,Stemma di Lightshield,it
Έμβλημα Σκοτεινού Ιππότη,Emblema del Predone,it
Έμβλημα Ταξιδευτή,Emblema del Viaggiatore,it
Έμβλημα Χρονοθραύστη,Emblema dello Spezzatempo,it
Έμβλημα του Αλήτη,Emblema del Bandito,it
Έμβλημα του Διαστημικού Ρυθμού,Emblema del Ritmo Spaziale,it
Έμβλημα του Προτειχίσματος,Emblema del Bastione,it
Έμβλημα του Σκοτεινού Άστρου,Emblema Stella Oscura,it
Έμβλημα των Σιδηρών Σολάρι,Medaglione dei Solari di ferro,it
Ένα Κομμάτι Ζωή,Spaccato di vita,it
"Ένα, Δύο, Πέντε!","Uno, due, cinque!",it
"Ένα, Δύο, Τρία",Un due tre,it
Όλεθρος των Απέθαντων,Terrore dei lich,it
Όρκος του Ιππότη,Voto del cavaliere,it
Όρκος του Υπερασπιστή,Voto del Protettore,it
Όψη Πνευμάτων,Corazza spirituale,it
Ύποπτη Καπαρντίνα,Impermeabile sospetto,it
Αγωγός,Convogliatore,it
Αδάμαστος,L'indomabile,it
Αιγίδα της Αυγής,Egida dell'Aurora,it
Αιγίδα του Δειλινού,Egida del Crepuscolo,it
Αιμοδιψής,La Bramasangue,it
Αιχμή του Απείρου,Frammento d'infinito,it
Αιώνας,Epoca,it
Αιώνια Διαθήκη,Patto eterno,it
Ακάλι,Akali,it
Ακλόνητη Καρδιά,Cuor saldo,it
Αλήτης,Bandito,it
Αμοιβαίο Κεφάλαιο,Fondo speculativo,it
Ανέλιξη,Mobilità aumentata,it
Αναλογική αύξηση προς το τέλος του παιχνιδιού,Crescita a fine partita,it
Αναμονή του Απροσδόκητου,L'atteso inaspettato,it
Ανασυνδυαστής,Ricombussolatore,it
Ανεβαίνοντας στην Κατάταξη,Scalata verso il successo,it
Ανταπόδοση,Rappresaglia,it
Αντιγραφέας,Replicante,it
Αντικείμενα Πανδώρας,Oggetti di Pandora,it
Απέραντη Απόγνωση,Disperazione eterna,it
Απαγορευμένο Είδωλο,Idolo proibito,it
Απατεώνας,Truffatore,it
Απλωμένες Ρίζες,Radici diffuse,it
Αποθεωτικό Σιδηρουργείο,Forgia apoteotica,it
Αποκλειστική Προσαρμογή,Personalizzazione esclusiva,it
Απομίμηση,Replica,it
Αποφασιστικότητα του Τιτάνα,Determinazione del titano,it
Αρετή του Μάρτυρα,Virtù del martire,it
Ασημένιο Κουτάλι,Cucchiaio d'argento,it
Ασπίδα για Έναν,Corazza singola,it
Ασπίδα του Συμβούλου,Scudo dello stratega,it
Αστρικός Συνδυασμός,Combo stellare,it
Αστρομάντης,Astronomo,it
Ατσάλινοι Πόροι,Risorse ferrose,it
Αυγή στο Σίλβερμιρ,Alba di Silvermere,it
Αυτοσχέδια Πανοπλία,Armatura improvvisata,it
Αφύπνιση Ψυχής,Risveglio dell'anima,it
Βάρα και Σκάσε,Colpire e basta,it
Βάρδος,Bard,it
Βέιγκαρ,Veigar,it
Βίκτορ,Viktor,it
Βίκτορ της Απόκρυφης Γνώσης,Viktor-ia di Arcane,it
Βαρύ Τίμημα,A quale prezzo,it
Βελτιστοποίηση,Il massimo con il minimo,it
Βεξ,Vex,it
Βιονικά Εμφυτεύματα,Impianti cibernetici,it
Βιονική Ζεύξη,Collegamento cibernetico,it
Βοσκός,Pastore,it
Βρες Το Κέντρο Σου,Trova il tuo centro,it
Γ.Μ.Τ. Σπαθί,M.C. Spada,it
Γάντι του Κενού,Guanto del Vuoto,it
Γάντια Μονομαχίας,Guantoni,it
Γάντια του Κλέφτη,Guanti del ladro,it
Γάντια του Φούρναρη,Muffole,it
Γαλαξιακός Κυνηγός,Cacciatore galattico,it
Γαριδρομέας,Argogranchio,it
Γιαταγάνι Φαντασμάτων,Sciabola spettrale,it
Γκναρ,Gnar,it
Γκουέν,Gwen,it
Γκράγκας,Gragas,it
Γκρέιβς,Graves,it
Γκόλεμ,Golem,it
Γνωσιακή Υπερφόρτιση,Sovraccarico cognitivo,it
Γνωσιακό Κόστος,Tributo cognitivo,it
Γρήγορη Διπλή Εξόντωση,Doppia uccisione rapida,it
Γρήγορη Εκκίνηση,Messa in moto,it
Δάκρυ της Θεάς,Lacrima della dea,it
Δάνειο για προχωρημένους,Finanziamento,it
Δίδυμοι Φύλακες,Guardiani gemelli,it
Δεν Υποχωρούμε,Tenete la posizione,it
Δεσμευτική Στρατηγική,Scommessa rischiosa,it
Διάβρωση,Corrosione,it
Διάταξη,Formazione,it
Διαδρομή Πολέμου,Sentiero di guerra,it
Διαστημικός Ρυθμός,Ritmo Spaziale,it
Διεκδικητής,Sfidante,it
Διεφθαρμένο Βαμπιρικό Σκήπτρο,Scettro vampirico corrotto,it
Διοικήτρια Άνιμα,Comandante Anima,it
Διοικητής,Comandante,it
Διπλή Αξία,Due volte il valore,it
Δοκίμασε Την Τύχη Σου,Ti senti fortunato?,it
Δόντι του Νάσορ,Dente di Nashor,it
Δόρυ του Σοτζίν,Lancia di Shojin,it
Δύο Ντούκια,Doppia resistenza,it
Δώρο Γενεθλίων,Regalo di compleanno,it
Δώσε,Schiantare,it
Εδραιωμένη Εμπροσθοφυλακή,Fondamenta di prima linea,it
Εδώ οι Καλές Ενισχύσεις,"Un buff, due buff",it
Εδώ το Παραδάκι,Fame di denaro,it
Ειδικός Τελικών Σταδίων Παιχνιδιού,Specialista del finale,it
Εισβολέας Ζεντ,Zed Invasore,it
Εκπαίδευση Σωματοφύλακα,Addestramento da Guardia del corpo,it
Εκπτώσεις-φωτιά,Saldi imperdibili,it
Εκρηκτική Ανάπτυξη,Crescita esplosiva,it
Εκστρατεία,Spedizione,it
Ελαφρώς Μαγική Ζαριά,Tiro lievemente magico,it
Ελεύθερος Σκοπευτής,Cecchino,it
Εμπορικός Πυρήνας,Fulcro del commercio,it
Εμπορικός Τομέας,Settore dello scambio,it
Εμπροσθοφυλακή,Avanguardia,it
Ενισχυμένη Ισχύς,Potere dell'Impianto,it
Εξολοθρευτής,Eradicatore,it
Εξόριστοι,Esuli,it
Εξύψωση,Ascensione,it
Επέκταση,Su tutti i fronti,it
Επένδυση,Investitura,it
Επίχρυσο Ατσάλι,Acciaio brillante,it
Επαγγελματίας Δολοφόνος,Sicario,it
Επαγγελματίας Μαχητής,Lottatore professionista,it
Επανεκκίνηση Αποστολής,Riavvia missione,it
Επιζών,Superstite,it
Επικίνδυνες Κινήσεις,Mosse rischiose,it
Επικό Μπαρμπούτι,Cambio epico,it
Επιλέξτε Χαρακτηριστικό,Scegli tratto,it
Επόμενη Πίστα!,Aumento di livello!,it
Εστιασμένο Πυρ,Fuoco concentrato,it
Ευελιξία,Flessibilità,it
Ευλογία Ανάστασης,Dono della resurrezione,it
Ευλογία του Νταή,Dono dell'aggiustatutto,it
Ευπροσάρμοστο Κράνος,Elmo adattivo,it
Εφεδρικά Τόξα,Archi da supporto,it
Ζάια,Xayah,it
Ζέφυρος,Zefiro,it
Ζεντ,Zed,it
Ζεύξη με Ντρόουν,Drone cablato,it
Ζοφερός Κήρυκας του Ζέκε,Tetro araldo di Zeke,it
Ζωντανή Πυρά,Forgia incarnata,it
Ζόη,Zoe,it
Ζώνη του Γίγαντα,Cintura del gigante,it
Η Έξαρση της Κέιλ,Esaltazione di Kayle,it
Η Ακτινοβόλος Έξαρση της Κέιλ,Esaltazione radiosa di Kayle,it
Η Αύρα της Άρι,Aura di Ahri,it
Η Εμμονή του Βάρους,Ossessione di Varus,it
Η Μεγάλη Έκρηξη,Big Bang,it
Η Ξιφασκία του Υασούο,Gioco di lama di Yasuo,it
Η Υπομονή Είναι Αρετή,La pazienza è una virtù,it
Η Υπομονή του Έκκο,Pazienza di Ekko,it
Η Ψυχή του Πάρτι,Animale da festa,it
Η ομάδα πάνω απ' όλα,Fare squadra,it
Ηλεκτροφόρτιση,Elettrocarica,it
Ημιαγωγός,Semiconduttore,it
Ηρωικός Σάκος Δώρων,Borsa eroica,it
Θέατρο Σκιών,Burattino d'ombra,it
Θέληση του Ροπάλου,La legge della mazza,it
Θαμμένοι Θησαυροί,Tesori sepolti,it
Θανάσιμα Καπέλα,Cappelli più letali,it
Θεά των Όπλων,Dea delle Armi,it
Θεϊκή Ευλογία,Benedetto dagli dei,it
Θεϊκός Μονομάχος,Duellante divino,it
Θυσία Αίματος,Sacrificio cruento,it
Θώρακας Κισσού,Corpetto di rovi,it
Ιαματικός Αντίλαλος,Echi curativi,it
Ιλλαόη,Illaoi,it
Ιστορική Ανατροπή,Storia di una rimonta,it
Ιόνιος Σπίθα,Scintilla ionica,it
Κάδος με Παλιοσίδερα,Raccolta differenziata,it
Κάι'Σα,Kai'Sa,it
Κάλεσμα στο Χάος,Richiamo al caos,it
Κάπα του Συμβούλου,Mantello dello stratega,it
Κάρμα,Karma,it
Κάτι Κάνω και Εγώ,Non proprio inutile,it
Κέιτλιν,Caitlyn,it
Κήρυκας του Ζέκε,Araldo di Zeke,it
Κίντρεντ,Kindred,it
Καβγατζής,Combattente,it
Καθαρό Μυαλό,Mente lucida,it
Κακόβουλα Έσοδα,Monetizzazione infida,it
Καλά Φιλαράκια,Migliori amici,it
Κανόνι από Γυαλί,Cannone di cristallo,it
Καπέλο του Ράμπαντον,Copricapo di Rabadon,it
Καρδιά από Ατσάλι,Cuore d'acciaio,it
Καταιγίδα του Λούντεν,Tempesta di Luden,it
Καταναλωτική Μανία,Shopping scatenato,it
Καταραμένη Λεπίδα,Lama maledetta,it
Καταραμένο Πετράδι,Gioiello della rovina,it
Καταραμένο Στέμμα,Corona maledetta,it
Καταστροφέας,Catastrofista,it
Κατοπτρισμένη Προσωπικότητα,Personalità speculare,it
Κατώτερη Κατοπτρισμένη Προσωπικότητα,Personalità speculare minore,it
Καχουναχούνα,Kahunahuna,it
Κολοσσιαία Ύδρα,Idra titanica,it
Κοσμική Επανεκκίνηση,Riavvio cosmico,it
Κουζίνα του Συμβούλου,Cucina dello Stratega,it
Κουκλοποίηση,Fantoccificazione,it
Κούκλα Εκπαίδευσης,Fantoccio di addestramento,it
Κούκλες Δοκιμής Σύγκρουσης,Fantocci da crash test,it
Κρίσιμη Επιτυχία,Successo critico,it
Κριτής,Arbitro,it
Κρυφό Εργαστήριο,Forgia nascosta,it
Κυνήγι Θησαυρού,Caccia al tesoro,it
Κυρτό Τόξο,Arco ricurvo,it
Κόκκινη Ενίσχυση,Buff rosso,it
Κόπανος Εφόδου,Mazzafrusto dell'Assaltatore,it
Κόρκι,Corki,it
Κύπελλο της Δύναμης,Calice del potere,it
ΛεΜπλάν,LeBlanc,it
Λεγεώνα των Τριών,Legione dei tre,it
Λειτουργία Αγωγού,Modalità Convogliatore,it
Λειτουργία Αντιγραφέα,Modalità replicante,it
Λειτουργία Διεκδικητή,Modalità sfidante,it
Λελογισμένη Ήττα,Perdite calcolate,it
Λεπίδα Θανάτου,Lama mortale,it
Λεπίδα της Νύχτας,Fine della notte,it
Λεόνα,Leona,it
Ληστεία Συστατικών,Furto di componenti,it
Λισάντρα,Lissandra,it
Λογαριασμός Ταμιευτηρίου,Conto dei risparmi,it
Λούλου,Lulu,it
Λυτρωτής,Redentore,it
Μάζωξη γενεθλίων,Ritrovo di compleanno,it
Μάντης,Oracolo,it
Μάστερ Γι,Master Yi,it
Μέγιστο Build,Configurazione massima,it
Μένουμε Ενωμένοι,Restiamo uniti,it
Μίλιο,Milio,it
Μίνι Μαύρη Τρύπα,Mini Buco nero,it
Μαγική Ζαριά,Un tiro magico,it
Μαγικό Υφαντό,Tela magica,it
Μαγοτεχνικό Σπαθοπίστολο,Pistola a lame hextech,it
Μαζί Ενωμένοι,Uniti nelle difficoltà,it
Μαζί στο Φως των Προβολέων του Υασούο,Ribalta condivisa di Yasuo,it
Μαθήματα Πυγμαχίας,Lezioni di pugilato,it
Μανδύας Εξουδετέρωσης,Mantello di Negatron,it
Μανδύας του Ήλιου,Mantello del Sole,it
Μαοκάι,Maokai,it
Μεγάλοι Και Τρανοί,Grande e possente,it
Μερική Εξύψωση,Ascensione parziale,it
Μεταφορά Φορτίου,Trasferimento carica,it
Μια Ένδοξη Περιπέτεια,Un'avventura gloriosa,it
Μικροί Στο Μάτι,"Piccole, ma letali",it
Μικροσκοπικοί Τιτάνες,Mini Titani,it
Μικρούληδες Φίλοι,Piccoli alleati,it
Μικρός Σάκος Δώρων,Borsa piccola,it
Μιπ,Amico dei Mippi,it
Μιπίδιο,Mippino,it
Μις Φόρτσουν,Miss Fortune,it
Μοργκάνα,Morgana,it
Μορελονομικόν,Morellonomicon,it
Μορντεκάιζερ,Mordekaiser,it
Μπελ'Βεθ,Bel'Veth,it
Μπλίτζκρανκ,Blitzcrank,it
Μπλε Ενίσχυση,Buff blu,it
Μπονκ!,Bonk!,it
Μπράιαρ,Briar,it
Νάμι,Nami,it
Νάσους,Nasus,it
Νεοσύλλεκτος,Nuova recluta,it
Νούνου και Γουίλαμπ,Nunu e Willump,it
Ντιάνα,Diana,it
Ντόρτια,In quattro e quattr'otto,it
Νύχι του Δράκου,Artiglio del drago,it
Νύχια του Λωποδύτη,Artiglio del predatore,it
Ο Δολοφόνος που δεν Κάνει Διακρίσεις,Uccisore indiscriminato,it
Ο Πάγκος της Πανδώρας,Panca di Pandora,it
Ο Πρωταγωνιστής δεν Πεθαίνει,Protezione di trama,it
Ο Πύργος,La Torre,it
Ο Χρυσός Δράκος,Il Drago dorato,it
Ο πιο Μικροσκοπικός Τιτάνας,Titano minuscolo,it
"ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",NÉ ESPLORATORE NÉ STRATEGA,it
Οι Απροσάρμοστοι,Misfits,it
"Οικονόμος, όχι Τσιγκούνης",Spesa oculata,it
Ολοκαίνουργιο,Nuovo di zecca,it
Ομαδική Αγκαλιά,Abbraccio di gruppo,it
Οπτικά Συστήματα Στόχευσης,Ottica a puntamento assistito,it
Οργή του Κράκεν,Furia del kraken,it
Οργανικό Εμφύτευμα,Impianto empatico,it
Οργισμένο Σπαθί του Γκουίνσου,Furia di Guinsoo,it
Ορν,Ornn,it
Ουρά Αναμονής Για Δύο,Coda in duo,it
Ούργκοτ,Urgot,it
Πάικ,Pyke,it
Πάνθεον,Pantheon,it
Πέπλο Δειλινού,Velo costante,it
Πέπλο της Σιωπής,Veste della stabilità,it
Πέτρινη Πανοπλία του Γκαργκόιλ,Lastrapietra del gargoyle,it
Πακέτο Ενίσχυσης,Bustina,it
Πακέτο Φροντίδας,Pacchetto di aiuti,it
Πανοπλία του Γόρμογκ,Armatura di Warmog,it
Παρανοϊκό Ξίφος,Speranza perduta,it
Παρασιτική Ζωτικότητα,Vitalità vampirica,it
Παρενέργειες,Effetti collaterali,it
Περίσσευμα Ζωνών,Eccesso di cinture,it
Περίσσευμα Ραβδιών,Eccesso di bacchette,it
Περίσσευμα Σπαθιών,Eccesso di spade,it
Περίτεχνη Δημιουργία,Creazione artigianale,it
Περικάρπιο του Ερευνητή,Parabraccia del cercatore,it
Περιττά Τεράστια Ράβδος,Bastone colossale,it
Περπάτα στα Κάρβουνα,Alimentare le fiamme,it
Πετραδένιο Γάντι,Guanto ingioiellato,it
Πετραδένιος Λωτός,Loto ingioiellato,it
Πηγαίνοντας Μακριά,Andare per le lunghe,it
Πιο Θανάσιμες Λεπίδες,Lame più letali,it
Πλέγμα Κακόβουλου Λογισμικού,Matrice malware,it
Πνεύμα Λύτρωσης,Spirito di redenzione,it
Πολλά Στατιστικά!,Pioggia di statistiche!,it
Πολλές Ανανεώσεις,Cambio eterno,it
Πολυκαιρισμένο Κειμήλιο,Reliquia appassita,it
Πολυτελής Συνδρομή,Abbonamento di lusso,it
Πολύπλευρο Κέρδος,Prevalere,it
Πριμόρντιαν,Primordiano,it
Πρισματικό Εισιτήριο,Biglietto prismatico,it
Προνοητική Σκέψη,Lungimiranza,it
Προστασία από Άπειρο,Protezione infinita,it
Προτείχισμα,Bastione,it
Προτείχισμα,Baluardo,it
Πρόκληση του Στέρακ,Pegno di Sterak,it
Πρώιμες Διδαχές,Primi insegnamenti,it
Πόπι,Poppy,it
Πύλη Ζζ'Ροτ,Portale Zz'Rot,it
Ράαστ,Rhaast,it
Ράβδος του Κενού,Bastone del Vuoto,it
Ράβδος των Σεραφίμ,Scettro serafino,it
Ράμους,Rammus,it
Ρίβεν,Riven,it
Ραβδί Αρχάγγελου,Scettro dell'arcangelo,it
Ρεκ'Σάι,Rek'Sai,it
Σάκος Δώρων,Borsa degli oggetti,it
Σάκος Δώρων του Ουρφ,Borsa di Urf,it
Σάκος Μεγάλου Κάβουρα,Borsa grande,it
Σαμίρα,Samira,it
Σεν,Shen,it
Σιδερόπλεκτο Γιλέκο,Cotta di maglia,it
Σκοτεινή Κυρία,Signora Oscura,it
Σκοτεινό Άστρο,Stella Oscura,it
Σκοτεινός Ιππότης,Predone,it
Σκοτισμένο Μυαλό,Mente confusa,it
Σμιλεμένο με Δύναμη,Forgiato nella forza,it
Σοκολατάκια,Dolci,it
Σούφρωμα,Furtarello,it
Σπάτουλα,Spatola,it
Στέμμα του Συμβούλου,Corona dello Stratega,it
Στεμματοφύλακας,Corona reale,it
Στιλέτο Στατικού Ηλεκτρισμού,Pugnale di Statikk,it
Στόχος μας τα Άστρα,Su verso il cielo,it
Συγκέντρωση Δυνάμεων,Secondo fiato,it
Συγκέντρωση Ορίζοντα,Concentrazione dell'orizzonte,it
Συμμορία,Banda di ladri,it
Συμμορία II,Banda di ladri II,it
Συνδρομητική Υπηρεσία,Servizio ad abbonamento,it
Συνεχής Επίκληση,Evocazione continua,it
Συντήρηση Βιοΰλης,Conservatore di biomateria,it
Σφαίρες Θεραπείας,Sfere curative,it
Σχέδιο Οπισθοφυλακής,Schema della retroguardia,it
Σόλο Άνοδος Επιπέδου,Aumento di livello in solitaria,it
Σόνα,Sona,it
Σύμμαχος του Οδοιπόρου,Alleato del custode,it
Σύσφιξη Δεσμών,Team building,it
Τάλον,Talon,it
Τίμο,Teemo,it
Τα Δάκρυα Κύλησαν,Fiumi di lacrime,it
Ταμ Κεντς,Tahm Kench,it
Ταμπλό του Ήλιου,Plancia del Sole,it
Ταξιδευτής,Viaggiatore,it
Τελευταίος Ψίθυρος,Sussurro fatale,it
Τερμιπική Ταχύτητα,Velocità termipponale,it
Τεχνίτης Ραβδιών,Fabbricante di bastoni,it
Τεχνίτης Σπαθιών,Fabbricante di spade,it
Τζαξ,Jax,it
Τζιν,Jhin,it
Τζινξ,Jinx,it
Τηγάνι,Padella,it
Τιμή σε Αίμα,Pegno di sangue,it
Τιμή του Πολέμαρχου,L'onore del Signore della guerra,it
Το Ένστικτο της Έβελιν,Istinto di Evelynn,it
Το Δέντρο των Χαρακτηριστικών,L'Albero dei tratti,it
Το Δώρο της Άρι,Dono di Ahri,it
Το Δώρο της Έβελιν,Dono di Evelynn,it
Το Δώρο της Κέιλ,Dono di Kayle,it
Το Δώρο της Σοράκα,Dono di Soraka,it
Το Δώρο του Έκκο,Dono di Ekko,it
Το Δώρο του Βάρους,Dono di Varus,it
Το Δώρο του Θρες,Dono di Thresh,it
Το Δώρο του Υασούο,Dono di Yasuo,it
Το Δώρο του Ωρέλιον Σολ,Dono di Aurelion Sol,it
Το Θαύμα της Σοράκα,Miracolo di Soraka,it
Το Λημέρι του Βαρόνου,Tana del Barone,it
Το Μέγεθος Μετράει,Le dimensioni contano,it
Το Πανίσχυρο Mech,Il potente Mech,it
Το Στέμμα Είναι Βαρύ,Pesante è la corona,it
Το Τέχνασμα του Ουρφ,Azzardo di Urf,it
Το Τεσσάρι το Καλό,Che il Quattro sia con te,it
Το Τόξο μου στη Διάθεσή σου,Hai il mio arco,it
Το Φανάρι του Θρες,Lanterna di Thresh,it
Το Χαρντκόρε Της Αυγής,Nucleo dell'alba,it
Το Χρυσό Αυγό,L'uovo dorato,it
Τονωτικό Μενταγιόν,Medaglione diramante,it
Τουίστεντ Φέιτ,Twisted Fate,it
Τρίδυμο,Tripletta,it
Τρεμολεπίδες,Lame rotanti,it
Τσεκούρι της Κόλασης,Accetta infernale,it
Τσο'Γκαθ,Cho'Gath,it
Τυχερά Γάντια,Guanti fortunati,it
Τόμος Χαρακτηριστικών,Tomo dei tratti,it
"Τώρα Κλαις, Γιατί Κλαις",Fiumi di lacrime,it
Τώρα Που Έχω Ρέντα,Giù come birilli,it
ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,U.R.F.,it
Υδράργυρος,Argento vivo,it
Υπέρλαμπρος Κατεργάρης,Canaglia radiosa,it
Υπομονετική Μελέτη,Studio paziente,it
Υφάντρα της Μοίρας,Tessifato,it
Υψηλή Τάση,Alta tensione,it
Φαρμάρισμα Αύρας,Farmare l'aura,it
Φιζ,Fizz,it
Φιόρα,Fiora,it
Φλεγόμενο Ολμοβόλο,Archibugio a ripetizione,it
Φολιδωτή Ουσία,Essenza Scaglialucida,it
Φονέας Γιγάντων,Uccisore di giganti,it
Φορητό Εργαστήριο,Forgia portatile,it
Φτιάξε Έναν Φίλο,Forgia un amico,it
Φτιάξε τον Δικό σου Φίλο,Amico fai-da-te,it
Φτιάξτε έναν σύντροφο,Costruisci un Compagno,it
Φυλαχτό της Εξύψωσης,Talismano dell'ascensione,it
Χάλκινη για Πάντα,Bronzo per la vita,it
Χέρι της Δικαιοσύνης,Mano della giustizia,it
Χαμένες Συνδέσεις,Coincidenze perse,it
Χαράξτε Μονοπάτι,Aprire un passaggio,it
Χαρτζιλίκι,Soldi per il pranzo,it
Χρηματοθύελλα,Monsoni sonanti,it
Χρονοθραύστης,Spezzatempo,it
Χρυσό Εξάγωνο του Υασούο,Esagono dorato di Yasuo,it
Χρυσό Ποντάρισμα,Scommessa dorata,it
Χυμός Κάπα,Succo Cappa,it
Ψαροκόκκαλο,Fishbones,it
Ψυχογενές Έμβλημα,Emblema Psionico,it
Ψυχογενής,Psionico,it
Ωρέλιον Σολ,Aurelion Sol,it
Ωρολογιακός Επιταχυντής,Acceleratore meccanico,it
Ωρόρα,Aurora,it
Авангард,Avanguardia,it
Аврора,Aurora,it
Агрессивная монетизация,Monetizzazione infida,it
Адаптивный шлем,Elmo adattivo,it
Акали,Akali,it
Арбитр,Arbitro,it
Арена солнечного пламени,Plancia del Sole,it
Атрокс,Aatrox,it
Аугментированная сила,Potere dell'Impianto,it
Аура Ари,Aura di Ahri,it
Аурелион Сол,Aurelion Sol,it
Бард,Bard,it
Башня,La Torre,it
Бел'Вет,Bel'Veth,it
Бесконечное отчаяние,Disperazione eterna,it
Благословлен.,Benedetto dagli dei,it
Близость удачи,Ti senti fortunato?,it
Блицкранк,Blitzcrank,it
Божественный дуэлянт,Duellante divino,it
Более смертельные шляпы,Cappelli più letali,it
Больше – лучше,Le dimensioni contano,it
Большой взрыв,Big Bang,it
Большой мешок с сюрпризом,Borsa grande,it
Боньк!,Bonk!,it
Брайер,Briar,it
Бронза навек,Bronzo per la vita,it
Бунтари,Misfits,it
Буря Людена,Tempesta di Luden,it
Бустер,Bustina,it
В лучах славы (Ясуо),Ribalta condivisa di Yasuo,it
В ударе,Giù come birilli,it
Варежки,Muffole,it
Вверх по головам,Scalata verso il successo,it
Вейгар,Veigar,it
Векс,Vex,it
Вербовка,Nuova recluta,it
Верное сердце,Cuor saldo,it
Вестник Зика,Araldo di Zeke,it
Вестник рока,Catastrofista,it
Вечерний покров,Velo costante,it
Вечное обновление,Cambio eterno,it
Вечный договор,Patto eterno,it
Взрывной рост,Crescita esplosiva,it
Виктор,Viktor,it
Возвышение Кейл,Esaltazione di Kayle,it
Возмездие,Rappresaglia,it
Вознесение,Ascensione,it
Волевая победа,Storia di una rimonta,it
Воля булавы,La legge della mazza,it
Воровская шайка,Banda di ladri,it
Воровская шайка II,Banda di ladri II,it
Восстанавливающий медальон,Medaglione diramante,it
Вредоносная матрица,Matrice malware,it
Вредоносный самоцвет,Gioiello della rovina,it
Второе дыхание,Secondo fiato,it
Выбор особенности,Scegli tratto,it
Выбор сделан,NÉ ESPLORATORE NÉ STRATEGA,it
Выгодное предложение,Spesa oculata,it
Выживший,Superstite,it
Высокая ценность,Due volte il valore,it
Высокое напряжение,Alta tensione,it
Галактика грува,Ritmo Spaziale,it
Гамбит Урфа,Azzardo di Urf,it
Гвен,Gwen,it
Герб Лайтшилдов,Stemma di Lightshield,it
Геройский мешок с сюрпризом,Borsa eroica,it
Гибкость,Flessibilità,it
Гнар,Gnar,it
Голем,Golem,it
Головокружение,Mente confusa,it
Головорез,Bandito,it
Горнило испытаний,Forgiato nella forza,it
Грабеж,Furtarello,it
Грагас,Gragas,it
Грань Бесконечности,Frammento d'infinito,it
Грань ночи,Fine della notte,it
Грейвз,Graves,it
Гроза Личей,Terrore dei lich,it
Гроза галактики,Dea delle Armi,it
Групповые обнимашки,Abbraccio di gruppo,it
Гуляка,Animale da festa,it
Да пребудет с вами сила четверки,Che il Quattro sia con te,it
Дальновидность,Lungimiranza,it
Дар Ари,Dono di Ahri,it
