source,target,tgt_lng
이익 실현: 280골드 나누기에 투표하기,Vote para SACAR: dividir 280 de ouro,pt-BR
이익 실현: 160골드 나누기에 투표하기,Vote para SACAR: dividir 160 de ouro,pt-BR
이익 실현: 200골드 나누기에 투표하기,Vote para SACAR: dividir 200 de ouro,pt-BR
나누기를 선택한 플레이어와 37골드 나누기,Divide 37 de ouro com outras pessoas,pt-BR
계속하기: 30골드 추가,CONTINUAR: adicionar 30 de ouro,pt-BR
5라운드 알,Ovo de 5 Rodadas,pt-BR
6골드 획득,Recebe 6 de ouro.,pt-BR
13라운드 알,Ovo de 13 Rodadas,pt-BR
나누기를 선택한 플레이어와 8골드 나누기,Divide 8 de ouro com outras pessoas,pt-BR
전방 탱커,Tanque da Vanguarda,pt-BR
10골드 획득,Receber 10 de ouro,pt-BR
13골드 획득,Recebe 13 de ouro,pt-BR
4라운드 알,Ovo de 4 Rodadas,pt-BR
무작골렘,RNGolem,pt-BR
후방 공격수,Atacante da Retaguarda,pt-BR
이식: 크기,Implante: Tamanho,pt-BR
이식: 속도,Implante: Velocidade,pt-BR
불안정한 조합 아이템,Componente Instável,pt-BR
재활용 전문가,Desmanche,pt-BR
성장하는 투자,Investimento Crescente,pt-BR
소형 챔피언 복제기,Duplicador de Campeão Pequeno,pt-BR
특성의 고서 및 재조합기,Tomo das Características mais um Reforjador,pt-BR
무작위 조합 아이템,Componente aleatório,pt-BR
전략가의 왕관,Coroa do Estrategista,pt-BR
전략가의 방패,Escudo do Estrategista,pt-BR
도적의 장갑,Luvas do Ladrão,pt-BR
뒤집개,Espátula,pt-BR
걸작 업그레이드,Melhoria do Mestre-Artesão,pt-BR
9골드,9 de ouro,pt-BR
전략가의 망토,Capa do Estrategista,pt-BR
3골드,3 de ouro,pt-BR
2골드,2 de ouro,pt-BR
1골드,1 de ouro,pt-BR
7골드,7 de ouro,pt-BR
6골드,6 de ouro,pt-BR
5골드,5 de ouro,pt-BR
4골드,4 de ouro,pt-BR
새로고침 8회,8 atualizações,pt-BR
"5단계 챔피언, 10골드",Campeão de custo 5 e 10 de ouro,pt-BR
재조합기 및 5골드,Reforjador mais 5 de ouro,pt-BR
지원 아이템 모루,Bigorna de Suporte,pt-BR
뒤집개 및 조합 아이템 모루,Bigorna de Componente e Espátula,pt-BR
유물 아이템,Item de Artefato,pt-BR
새로고침 11회,11 atualizações,pt-BR
완성 아이템 2개 및 재조합기,2 itens completos mais um Reforjador,pt-BR
훈련 봇 1개,1 Boneco de Treinamento,pt-BR
사기 주사위,Dados Viciados,pt-BR
하급 챔피언 복제기 3개,3 Duplicadores de Campeão Inferiores,pt-BR
제거기 및 5골드,Removedor mais 5 de ouro,pt-BR
"뒤집개, 5골드",Espátula e 5 de ouro,pt-BR
10골드,10 de ouro,pt-BR
조합 아이템 3개,3 componentes,pt-BR
조합 아이템 2개,2 Componentes,pt-BR
4단계 챔피언 4명,4 Campeões de custo 4,pt-BR
찬란한 아이템,Item Radiante,pt-BR
조합 아이템 모루,Bigorna de Componente,pt-BR
완성 아이템,Item Completo,pt-BR
하급 연대의 룬,Runa Menor da Lealdade,pt-BR
1단계 3성 챔피언과 7골드,Campeão de custo 1 com 3 Estrelas e 7 de ouro,pt-BR
4단계 챔피언 1명 및 4골드,1 Campeão de custo 4 e 4 de ouro,pt-BR
연대의 룬,Runa da Lealdade,pt-BR
"챔피언 복제기, 10골드",Duplicador de Campeão e 10 de ouro,pt-BR
챔피언 복제기,Duplicador de Campeão,pt-BR
엑소테크 상징,Emblema de ExoTec,pt-BR
동물특공대 상징,Emblema de Esquadrão Anima,pt-BR
학살자 상징,Emblema de Dizimador,pt-BR
사격수 상징,Emblema de Atirador,pt-BR
기술광 상징,Emblema de Tecnológico,pt-BR
니트로 상징,Emblema de Nitro,pt-BR
다이나모 상징,Emblema de Dínamo,pt-BR
폭발 봇 상징,Emblema de Boom Bot,pt-BR
거리의 악마 상징,Emblema de Demônio Urbano,pt-BR
신성기업 상징,Emblema de Divinicorp,pt-BR
속사포 상징,Emblema de Fumegante,pt-BR
난동꾼 상징,Emblema de Brutamontes,pt-BR
범죄 조직 상징,Emblema de Transgressor,pt-BR
황금 황소 상징,Emblema de Boi Dourado,pt-BR
사이퍼 상징,Emblema de Cifra,pt-BR
선봉대 상징,Emblema de Vanguarda,pt-BR
파워 제거기 (9회 사용 가능),Removedor de Poder (9 usos restantes),pt-BR
파워 제거기 (5회 사용 가능),Removedor de Poder (5 usos restantes),pt-BR
파워 제거기 (4회 사용 가능),Removedor de Poder (4 usos restantes),pt-BR
파워 제거기 (7회 사용 가능),Removedor de Poder (7 usos restantes),pt-BR
파워 제거기 (6회 사용 가능),Removedor de Poder (6 usos restantes),pt-BR
파워 잠금 해제 (2회 사용 가능),Poder Liberto (2 usos restantes),pt-BR
파워 제거기 (3회 사용 가능),Removedor de Poder (3 usos restantes),pt-BR
파워 제거기 (2회 사용 가능),Removedor de Poder (2 usos restantes),pt-BR
파워 제거기 (8회 사용 가능),Removedor de Poder (8 usos restantes),pt-BR
파워 간식,Poritos de Poder,pt-BR
파워 제거기,Removedor de Poder,pt-BR
불굴,Indomável,pt-BR
축제 상징,Emblema do Festival,pt-BR
용술사 상징,Emblema do Dracomante,pt-BR
요술사 상징,Emblema do Mago,pt-BR
별 상징,Emblema do Astral,pt-BR
빛비늘 상징,Emblema do Escamaluz,pt-BR
전사 상징,Emblema do Guerreiro,pt-BR
비늘혐오자 상징,Emblema do Antiescamas,pt-BR
조련사 상징,Emblema do Treinador,pt-BR
길드 상징,Emblema da Guilda,pt-BR
어둠강림 상징,Emblema do Voo Sombrio,pt-BR
전설 상징,Emblema da Lenda,pt-BR
민첩사수 상징,Emblema do Disparador,pt-BR
속삭임 상징,Emblema de Sussurros,pt-BR
폭풍 상징,Emblema da Tempestade,pt-BR
수호자 상징,Emblema do Guardião,pt-BR
분노날개 상징,Emblema da Asa de Fúria,pt-BR
신기루 상징,Emblema da Miragem,pt-BR
일깨우는 자 상징,Emblema do Evocador,pt-BR
석호 상징,Emblema do Laguna,pt-BR
비취 상징,Emblema de Jade,pt-BR
케인의 해방,Libertação de Kayn,pt-BR
선체분쇄자,Esmagacascos,pt-BR
침묵의 장막,Manto da Imobilidade,pt-BR
그림자 변환기,Transformador das Sombras,pt-BR
절멸자,A Aniquiladora,pt-BR
개틀링 토끼 건,Metralhadora Leporina,pt-BR
돌풍,Tornados,pt-BR
타오르는 단궁,Arco Calcinante,pt-BR
소용돌이 장갑,Luva-vórtice,pt-BR
동물 지뢰,Animinas,pt-BR
귀여운 발사기,Lança-UwU,pt-BR
인도의 저주,Feitiço-guia,pt-BR
칼날 부메랑,Laminarangue,pt-BR
최후의 도시 대중교통,Trânsito da Cidade Final,pt-BR
깜짝 보급품 투하,Suprimento-Surpresa,pt-BR
맥박 억제기,Silenciadora de Pulso,pt-BR
타락한 몸체,Carcaça Corrompida,pt-BR
홀로그램 활,Holoarco,pt-BR
사이버 코일,Ciberespiral,pt-BR
조준경 부착 홀로그램 활,Holoarco Visante,pt-BR
최첨단 송곳니,Presas Otimizadas,pt-BR
맥박 안정화 장치,Estabilizador de Pulso,pt-BR
유동 콘덴서,Capacitor de Fluxo,pt-BR
추진기 가로등,Lanterna Repulsora,pt-BR
강탈한 사이버 코일,Ciberespiral Confiscada,pt-BR
완충된 유동 콘덴서,Capacitor de Fluxo Carregado,pt-BR
무효화 가로등,Lanterna Anuladora,pt-BR
조화로운 몸체,Carcaça Harmonizada,pt-BR
하이퍼 송곳니,Hiperpresas,pt-BR
아르카나 증표,Significante Arcana,pt-BR
영원한 군주의 왕관,Coroa do Monarca Eterno,pt-BR
요정 여왕의 왕관,Coroa da Rainha das Fadas,pt-BR
저주받은 수은,Mercúrio Amaldiçoado,pt-BR
간식,Lanchinho,pt-BR
저주받은 구인수의 격노검,Lâmina da Fúria de Guinsoo Amaldiçoada,pt-BR
저주받은 마법공학 총검,Pistola Laminar Hextec Amaldiçoada,pt-BR
여왕 근위대의 갑옷,Armadura da Guarda da Rainha,pt-BR
영원한 헌신의 갑옷,Armadura da Devoção Eterna,pt-BR
화염 친화력,Afinidade às Chamas,pt-BR
잠든 예언,Profecia Adormecida,pt-BR
화염 폭풍,Tempestade de Fogo,pt-BR
바위 피부,Pele de Pedra,pt-BR
한계 파괴,Limite Extrapolado,pt-BR
분쇄의 휩쓸기,Estilhaçamento,pt-BR
굳센 언약,Pacto Inabalável,pt-BR
아케인 가르기,Laceração Arcana,pt-BR
챔피언에게 파워 간식을 사용해 파워 업을 잠금 해제하세요.,Use seu Poritos de Poder em um Campeão para habilitar Fortalecimentos.,pt-BR
퓨전 마법공학,Feitiço de Fusão,pt-BR
보호막 붕괴,Derrete-escudos,pt-BR
냉기 친화력,Afinidade ao Frio,pt-BR
고중량 훈련,Pesos de Treinamento,pt-BR
기 보호막,Barreira de Ki,pt-BR
페트리사이트 피부,Pele de Petricita,pt-BR
마스코트,Mascote,pt-BR
치유의 고서,Tomo da Reparação,pt-BR
용군주,Majestade Dracônica,pt-BR
사교계,Socialite,pt-BR
능력의 고서,Tomo do Poder,pt-BR
민첩의 고서,Tomo da Rapidez,pt-BR
대지,Montanha,pt-BR
빛비늘,Escamaluz,pt-BR
정복자,Conquistador,pt-BR
펑크,Punk,pt-BR
이야기꾼,Tecetramas,pt-BR
빙하,Glacial,pt-BR
메크 파일럿,Piloto Mech,pt-BR
화염,Pirofagia,pt-BR
재즈,Jazz,pt-BR
반군,Rebelde,pt-BR
무력의 부적,Talismã do Poder,pt-BR
속도의 부적,Talismã da Velocidade,pt-BR
파일럿 선택기,Seletor de Piloto,pt-BR
세비카의 징크스 팔,Braço Jinxificado da Sevika,pt-BR
황금술사의 지팡이,Cajado do Ouromante,pt-BR
나무정령,Sabugueiro,pt-BR
빙하 망치,Malho Glacial,pt-BR
우두머리,O Chefe,pt-BR
요들,Yordle,pt-BR
유령,Fantasma,pt-BR
악동,Endiabrado,pt-BR
가속의 두루마리,Pergaminho da Aceleração,pt-BR
힘의 두루마리,Pergaminho da Força,pt-BR
지원의 부적,Talismã do Amparo,pt-BR
빌지워터,Águas de Sentina,pt-BR
보호술사,Preservador,pt-BR
도박꾼,Experiente,pt-BR
우두머리 너클,Socos do Chefe,pt-BR
조련사,Treinador,pt-BR
슈리마,Shurima,pt-BR
맛있는 간식,Poritos Deliciosos,pt-BR
드레이븐의 도끼,Machado do Draven,pt-BR
제국,Imperial,pt-BR
악의 여단,Congregação das Bruxas,pt-BR
챔피언의 왕관,Coroa dos Campeões,pt-BR
레이저단,LaserCorps,pt-BR
영혼의 왕관,Coroa da Alma,pt-BR
불완전한 영혼의 왕관,Coroa da Alma Imperfeita,pt-BR
어둠강림 정수,Essência do Voo Sombrio,pt-BR
용의 축복,Bênção do Dragão,pt-BR
어둠강림 지크의 전령,Arauto de Zeke do Voo Sombrio,pt-BR
밴시의 장막,Véu da Banshee,pt-BR
배불뚝이표 자객의 발톱,Garra do Espreitador do Choncc,pt-BR
그림자 꼭두각시,Marionete das Sombras,pt-BR
토벌자 상징,Emblema de Aniquilador,pt-BR
원거리 사격 상징,Emblema de Tiro Longo,pt-BR
기동타격대 상징,Emblema de Célere,pt-BR
방해꾼 상징,Emblema de Disruptor,pt-BR
요들 상징,Emblema de Yordle,pt-BR
총잡이 상징,Emblema de Pistoleiro,pt-BR
공허 상징,Emblema do Vazio,pt-BR
필트오버 상징,Emblema de Piltover,pt-BR
빌지워터 상징,Emblema de Águas de Sentina,pt-BR
프렐요드 상징,Emblema de Freljord,pt-BR
파수꾼 상징,Emblema de Vigia,pt-BR
비전 마법사 상징,Emblema de Arcanista,pt-BR
녹서스 상징,Emblema de Noxus,pt-BR
자운 상징,Emblema de Zaun,pt-BR
이쉬탈 상징,Emblema de Ixtal,pt-BR
아이오니아 상징,Emblema de Ionia,pt-BR
데마시아 상징,Emblema de Demacia,pt-BR
엄호대 상징,Emblema de Defendente,pt-BR
결투가 태세,Postura do Duelista,pt-BR
전쟁기계 태세,Postura do Colosso,pt-BR
처형자 태세,Postura do Carrasco,pt-BR
무기고 닫기,Fechar Arsenal,pt-BR
니트로 개조체,Modificador de Nitro,pt-BR
다이나모 개조체,Modificador de Dínamo,pt-BR
거리의 악마 개조체,Modificador Demônio Urbano,pt-BR
요새 개조체,Modificador de Bastião,pt-BR
사격수 개조체,Modificador de Atirador,pt-BR
처형자 개조체,Modificador de Carrasco,pt-BR
책략가 개조체,Modificador de Estratégico,pt-BR
신성기업 개조체,Modificador de DiviniCorp,pt-BR
폭발 봇 개조체,Modificador de Boom Bot,pt-BR
동물특공대 개조체,Modificador Esquadrão Anima,pt-BR
황금 황소 개조체,Modificador de Boi Dourado,pt-BR
학살자 개조체,Modificador de Dizimador,pt-BR
엑소테크 개조체,Modificador de ExoTec,pt-BR
사이퍼 개조체,Modificador de Cifra,pt-BR
선봉대 개조체,Modificador de Vanguarda,pt-BR
난동꾼 개조체,Modificador de Brutamontes,pt-BR
기술광 개조체,Modificador de Tecnológico,pt-BR
범죄 조직 개조체,Modificador de Transgressor,pt-BR
속사포 개조체,Modificador de Fumegante,pt-BR
결합 코어,Núcleo de Combinação,pt-BR
람머스,Rammus,pt-BR
초강력 일격 업그레이드,Aprimoramento da Lâmina Mega,pt-BR
스몰더,Smolder,pt-BR
강력한 일격,Lâmina Poderosa,pt-BR
서풍,Zéfiro,pt-BR
해진 유물,Relíquia Definhada,pt-BR
그림자 마이크,Microfone Sombrio,pt-BR
마무리 작업!,Toque Final!,pt-BR
페트리사이트 지팡이,Bastão de Petricita,pt-BR
자폭 버튼,Botão de Autodestruição,pt-BR
고철장 거인!,Titã do Ferro Velho!,pt-BR
화염 방사기,Lança-chamas,pt-BR
예비 부품!,Peças Sobressalentes!,pt-BR
수리 마이크로봇,Microrrobôs Reparadores,pt-BR
탱커 파괴자,Destruidor de Tanques,pt-BR
나무정령 상징,Emblema de Sabugueiro,pt-BR
신성 상징,Emblema de Divino,pt-BR
대장군 상징,Emblema de Mestre da Guerra,pt-BR
귀감 상징,Emblema de Patrono,pt-BR
황혼 상징,Emblema de Crepúsculo,pt-BR
행운 상징,Emblema de Fortuna,pt-BR
광신도 상징,Emblema de Cultista,pt-BR
용의 영혼 상징,Emblema de Alma de Dragão,pt-BR
흡수자 상징,Emblema de Sifão,pt-BR
선지자 상징,Emblema de Iluminado,pt-BR
영혼 상징,Emblema de Espírito,pt-BR
마나자네,Manazane,pt-BR
쓸데없이 큰 보석,Gema Desnecessariamente Grande,pt-BR
탐욕의 구슬,Orbe da Cobiça,pt-BR
결단력 있는 투자자,Investidor Determinado,pt-BR
거물의 갑옷,Carapaça do Manda-Chuva,pt-BR
도박꾼의 칼날,Lâmina do Apostador,pt-BR
속임수 거울,Espelho do Trapaceiro,pt-BR
영원한 서약,Pacto Eterno,pt-BR
승천의 목걸이,Amuleto da Ascensão,pt-BR
재조합기,Reforjador,pt-BR
크롬,Chrome,pt-BR
스프레이 캔,Lata de Spray,pt-BR
범죄 두목 모자,Chapéu de Rei do Crime,pt-BR
혼돈의 부름,Chamado ao Caos,pt-BR
응당한 대가,A Que Custo,pt-BR
이온 충격기,Centelha Iônica,pt-BR
지옥불 손도끼,Machadinha Infernal,pt-BR
스테락의 도전,Sinal de Sterak,pt-BR
용의 발톱,Garra do Dragão,pt-BR
매복자 상징,Emblema de Emboscador,pt-BR
반군 상징,Emblema de Rebelde,pt-BR
집행자 상징,Emblema de Defensor,pt-BR
아카데미 상징,Emblema de Acadêmico,pt-BR
검은 장미단 상징,Emblema de Rosa Negra,pt-BR
실험체 상징,Emblema de Experimento,pt-BR
자동기계 상징,Emblema de Autômato,pt-BR
포수 상징,Emblema de Artilharia,pt-BR
지배자 상징,Emblema de Dominador,pt-BR
화공 남작 상징,Emblema de Barão da Química,pt-BR
고물상 상징,Emblema de Sucateiro,pt-BR
점화단 상징,Emblema de Fogolume,pt-BR
정복자 상징,Emblema de Conquistador,pt-BR
투사 상징,Emblema de Lutador Feroz,pt-BR
선도자 상징,Emblema de Visionário,pt-BR
가족 상징,Emblema de Família,pt-BR
주시자 상징,Emblema de Observador,pt-BR
자석 제거기,Removedor Magnético,pt-BR
찬란한 행운의 아이템 상자,Baú de Item da Sorte Radiante,pt-BR
포식자의 본능,Instinto de Predador,pt-BR
아드레날린 모듈,Módulos de Adrenalina,pt-BR
강철 껍질,Carapaça de Ferro,pt-BR
가시 발사,Farpas Cuspidoras,pt-BR
거대 껍질,Carcaça Real,pt-BR
흡수 세포핵,Núcleo Sanguessuga,pt-BR
찬란한 도박꾼의 칼날,Lâmina do Apostador Radiante,pt-BR
찬란한 황금술사의 지팡이,Cajado do Ouromante Radiante,pt-BR
찬란한 결단력 있는 투자자,Investidor Determinado Radiante,pt-BR
찬란한 챔피언의 왕관,Coroa dos Campeões Radiante,pt-BR
찬란한 드레이븐의 도끼,Machado do Draven Radiante,pt-BR
찬란한 탐욕의 구슬,Orbe da Cobiça Radiante,pt-BR
찬란한 거물의 갑옷,Carapaça do Manda-Chuva Radiante,pt-BR
찬란한 다이아몬드 손,Mãos de Diamante Radiantes,pt-BR
찬란한 쓸데없이 큰 보석,Gema Desnecessariamente Grande Radiante,pt-BR
에이스,Ás,pt-BR
리치베인,Perdição de Lich,pt-BR
타격대의 철퇴,Mangual do Guerreiro,pt-BR
일반 모드,Modo Normal,pt-BR
혼돈 모드,Modo Caos,pt-BR
빛 변환기,Transformador da Luz,pt-BR
감시자 무리,Enxame de Sentinela,pt-BR
라아스트의 포옹,Abraço de Rhaast,pt-BR
금지된 우상,Ídolo Proibido,pt-BR
챔피언 축소 모형,Mini-Campeão,pt-BR
독수리의 항마갑옷,Antimagia da Águia,pt-BR
펭구의 보호,Proteção de Pingu,pt-BR
푸른 파수꾼,Efeito Azul,pt-BR
곡궁,Arco Recurvo,pt-BR
쓸데없이 큰 지팡이,Bastão Desnecessariamente Grande,pt-BR
쇠사슬 조끼,Cota de Malha,pt-BR
B.F. 대검,Espada G.p.C.,pt-BR
수호 천사,Anjo Guardião,pt-BR
휴대용 고통,Dor Portátil,pt-BR
변형의 마법,Glamour Mutante,pt-BR
거울의 환영,Persona Espelhada,pt-BR
영혼의 포식자,Devorador de Almas,pt-BR
우주의 혈마법,Hemomancia Cósmica,pt-BR
굶주린 간식,Petisquinho Saboroso,pt-BR
망치 날리기,Martelada na Cara,pt-BR
활력의 문신,Tatuagem da Vitalidade,pt-BR
힘의 문신,Tatuagem da Força,pt-BR
폭격의 문신,Tatuagem do Bombardeio,pt-BR
보호의 문신,Tatuagem da Proteção,pt-BR
독의 문신,Tatuagem da Toxina,pt-BR
분노의 문신,Tatuagem da Fúria,pt-BR
생선대가리,Fishbones,pt-BR
영혼의 형상,Semblante de Anima,pt-BR
가고일 돌갑옷,Placa Gargolítica,pt-BR
거대한 히드라,Hidra Titânica,pt-BR
덤불 조끼,Colete Espinhoso,pt-BR
배불뚝이의 로켓 주먹,Punho do Puxão Biônico do Choncc,pt-BR
황혼의 방패,Égide do Crepúsculo,pt-BR
독수리의 갑옷,Armadura de Águia,pt-BR
격노의 기타,Guitarra Furiosa,pt-BR
끝없는 절망,Desespero Eterno,pt-BR
은빛 루나리 펜던트,Medalhão dos Lunari de Prata,pt-BR
악의의 성배,Cálice da Malícia,pt-BR
사나운 서풍,Zéfiro Turbulento,pt-BR
침묵의 흑막,Manto da Imobilidade das Trevas,pt-BR
영원한 겨울,Inverno Eterno,pt-BR
내셔 남작의 머리,Cabeça do Barão Na'Shor,pt-BR
맹공,Chacina,pt-BR
황혼파,Onda Sombria,pt-BR
속박의 월식,Eclipse Restritivo,pt-BR
검사 상징,Emblema do Mestre das Lâminas,pt-BR
전투 기계 상징,Emblema da Máquina de Combate,pt-BR
잠입자 상징,Emblema do Infiltrado,pt-BR
천상 상징,Emblema do Celestial,pt-BR
암흑의 별 상징,Emblema da Estrela Negra,pt-BR
회복의 메아리,Ecos Restauradores,pt-BR
흑요석 양날 도끼,Cutelo Obsidiano,pt-BR
순교자의 미덕,Virtude do Mártir,pt-BR
다채로운 간식,Poritos cromático,pt-BR
압수됨!,Confiscado!,pt-BR
신성한 용해기,Dissolutor Divino,pt-BR
밤의 끝자락,Limiar da Noite,pt-BR
잉걸불 문장,Insígnia de Brasa,pt-BR
여신의 눈물,Lágrima da Deusa,pt-BR
죽음의 검,Lâmina Mortal,pt-BR
저주받은 칼날,Lâmina Amaldiçoada,pt-BR
마법공학 저격소총,Rifle de Precisão Hextec,pt-BR
존야의 역설,Paradoxo de Zhonya,pt-BR
음전자 망토,Capa Negatron,pt-BR
거인의 결의,Determinação Titânica,pt-BR
충전,Cargas,pt-BR
기사의 맹세,Juramento do Cavaleiro,pt-BR
배불뚝이의 성배,Cálice do Choncc,pt-BR
루덴의 폭풍,Tormenta de Luden,pt-BR
망령 해적검,Alfanje Espectral,pt-BR
크라켄의 분노,Fúria do Cráquem,pt-BR
피해 증폭,Amplificação de dano,pt-BR
데마시아의 왕관,Coroa de Demacia,pt-BR
수정 지원군,Reforços Cristalinos,pt-BR
연습용 장갑,Luvas do Pugilista,pt-BR
고속 연사포,Canhão Fumegante,pt-BR
황금 아이템 제거기,Removedor de Item Dourado,pt-BR
피바라기,Sedenta por Sangue,pt-BR
스태틱의 단검,Faca de Statikk,pt-BR
저격수의 집중,Concentração de Elite,pt-BR
불안정한 보물 상자,Baú do Tesouro Instável,pt-BR
대천사의 지팡이,Cajado do Arcanjo,pt-BR
새벽의 방패,Égide da Alvorada,pt-BR
도발,Provocação,pt-BR
하급 챔피언 복제기,Duplicador de Campeão Inferior,pt-BR
새벽심장,Auronúcleo,pt-BR
적의 눈물,Lágrimas dos Inimigos,pt-BR
EDM 선택기,Seletor de EDM,pt-BR
이익 실현,Grande Lucro,pt-BR
행운 시험,Abuse da Sorte,pt-BR
영원한 불꽃,A Chama Eterna,pt-BR
라이트실드 문장,Insígnia do Lumescudo,pt-BR
죽음의 저항,Desafio da Morte,pt-BR
쇼진의 창,Lança de Shojin,pt-BR
요우무의 유령검,Lâmina Fantasma de Youmuu,pt-BR
저녁갑주,Proteção Imutável,pt-BR
대장장이의 장갑,Luvas do Ferreiro,pt-BR
역병의 보석,Joia da Ruína,pt-BR
승천의 부적,Talismã da Ascensão,pt-BR
무한한 삼위일체,Força do Infinito,pt-BR
내셔의 이빨,Dente de Na'Shor,pt-BR
수상한 외투,Sobretudo Suspeito,pt-BR
모렐로노미콘,Morellonomicon,pt-BR
붉은 덩굴정령,Efeito Vermelho,pt-BR
훈련 봇,Boneco de Treinamento,pt-BR
크라운가드,Stemmaguarda,pt-BR
방한 장갑,Luvinhas,pt-BR
동력,Poder,pt-BR
적응형 투구,Elmo Adaptativo,pt-BR
죽음불꽃 손아귀,Sufocamento Ígneo,pt-BR
명멸검,Adagas Oscilantes,pt-BR
앙심,Desprezo,pt-BR
타락한 흡혈의 낫,Cetro Vampírico Corrompido,pt-BR
휴대용 이상 현상,Anomalia Portátil,pt-BR
최후의 속삭임,Último Sussurro,pt-BR
보석 건틀릿,Manopla Adornada,pt-BR
거인의 허리띠,Cinto do Gigante,pt-BR
내가 누군지 알아?,Você sabe quem eu sou?!,pt-BR
마법사의 최후,Limite da Razão,pt-BR
고장!,Travado!,pt-BR
지평선의 초점,Foco do Horizonte,pt-BR
란두인의 예언,Presságio de Randuin,pt-BR
자객의 발톱,Garra do Espreitador,pt-BR
월석 재생기,Regenerador de Pedra Lunar,pt-BR
프라이팬,Frigideira,pt-BR
군단의 방패,Égide da Legião,pt-BR
수은,Mercúrio,pt-BR
배불뚝이의 왕관,Coroa do Choncc,pt-BR
힘의 성배,Cálice do Poder,pt-BR
공허 건틀릿,Manopla do Vazio,pt-BR
은빛 여명,Alvorada de Pratânia,pt-BR
행운의 아이템 상자,Baú de Item da Sorte,pt-BR
공범의 장갑,Luvas do Cúmplice,pt-BR
추적자의 팔목 보호대,Armaguarda da Caçadora,pt-BR
공허의 지팡이,Cajado do Vazio,pt-BR
황금 징수의 총,Coletor de Ouro,pt-BR
카파 주스,Suco de Chapéu,pt-BR
사용할 수 없는 슬롯,Espaço desativado,pt-BR
배불뚝이의 포크숟가락,Garfolher do Choncc,pt-BR
충격 요법,Tratamento de Choque,pt-BR
충격 요법+,Tratamento de Choque+,pt-BR
위대한 결의,Determinação Colossal,pt-BR
불안정한 진화,Evolução Instável,pt-BR
조준경 부착,Armas com Mira,pt-BR
거대한 힘,Força Titânica,pt-BR
수호자의 흉갑,Peitoral do Protetor,pt-BR
전투 기계 방패,Armadura de Combate,pt-BR
숨겨진 기술,Técnica Secreta,pt-BR
공포,Aterrorizar,pt-BR
진지 구축,Acampamento,pt-BR
전투 훈련,Treinamento de Combate,pt-BR
영혼 흡수,Sifão da Alma,pt-BR
승리의 비용,Pagar para Ganhar,pt-BR
축제 심장,Coração do Festival,pt-BR
동료 연합,Parceria Unida,pt-BR
어둠강림 심장,Coração do Voo Sombrio,pt-BR
비취 영혼,Alma de Jade,pt-BR
빛비늘 영혼,Alma do Escamaluz,pt-BR
준비,Preparação,pt-BR
별 문장,Insígnia do Astral,pt-BR
이다스의 손,Toque de Idas,pt-BR
개인 트레이닝,Personal Trainer,pt-BR
속삭임 문장,Insígnia de Sussurros,pt-BR
축제 문장,Insígnia do Festival,pt-BR
별 심장,Coração do Astral,pt-BR
비밀 간식,Poritos Secreto,pt-BR
길드 왕관,Coroa da Guilda,pt-BR
기계 전문가,Especialista em Engenhocas,pt-BR
축제 경품,Lembrancinha,pt-BR
형님 하나 나 하나,Benefício Mútuo,pt-BR
전사 왕관,Coroa do Guerreiro,pt-BR
우르프의 꾸러미,Saco de Brindes do Urf,pt-BR
폭풍 문장,Insígnia da Tempestade,pt-BR
전리품의 달인,Mestre dos Espólios,pt-BR
짐승 소굴,Cova da Fera,pt-BR
석호 왕관,Coroa de Laguna,pt-BR
신기루 심장,Coração da Miragem,pt-BR
어둠강림 왕관,Coroa do Voo Sombrio,pt-BR
암살자 심장,Coração do Assassino,pt-BR
오아시스,Oásis,pt-BR
수호자 문장,Insígnia do Guardião,pt-BR
응급처치 키트,Primeiros Socorros,pt-BR
도탄,Ricochete,pt-BR
용의 시대,Era dos Dragões,pt-BR
번개 막대,Bastão Eletrizante,pt-BR
장비 강화,Equipamentos Aprimorados,pt-BR
용술사 문장,Insígnia do Dracomante,pt-BR
요술사 심장,Coração do Mago,pt-BR
거대화 물약,Poção Engrandecedora,pt-BR
전사 심장,Coração do Guerreiro,pt-BR
어둠강림 문장,Insígnia do Voo Sombrio,pt-BR
전사 문장,Insígnia do Guerreiro,pt-BR
짜증내기,Chilique,pt-BR
고무,Inspiração,pt-BR
빛비늘 심장,Coração do Escamaluz,pt-BR
집중 공격,Pressione Ataque,pt-BR
우주의 선물,Presentes Intercósmicos,pt-BR
정기 흡수,Furto de Essência,pt-BR
융합,Convergência,pt-BR
민첩사수 심장,Coração do Disparador,pt-BR
일깨우는 자 문장,Insígnia do Evocador,pt-BR
축제 단결,União Festival,pt-BR
용 심장,Coração de Dragão,pt-BR
만조,Maré Cheia,pt-BR
분노날개 영혼,Alma da Asa de Fúria,pt-BR
폭풍 왕관,Coroa da Tempestade,pt-BR
축제 시간!,Hora da Festa!,pt-BR
화끈한 포격,Gatilho Quente,pt-BR
빛비늘 문장,Insígnia do Escamaluz,pt-BR
비늘혐오자 심장,Coração do Antiescamas,pt-BR
용 무리,Horda de Dragões,pt-BR
분노날개 문장,Insígnia da Asa de Fúria,pt-BR
티아맷,Tiamat,pt-BR
자리 비움,Ociosidade,pt-BR
기병대 단결,União Cavalaria,pt-BR
비늘혐오자 반군,Rebelde Antiescamas,pt-BR
이익 분배,Divisão de Lucros,pt-BR
