source,target,tgt_lng
磁控线圈,Bobina de Magnetron,pt-BR
祖安,Zaun,pt-BR
祖安纹章,Emblema de Zaun,pt-BR
神盾使,Vigia,pt-BR
神盾使纹章,Emblema de Vigia,pt-BR
神谕者,Emanador,pt-BR
神谕者纹章,Emblema de Emanador,pt-BR
禁忌雕像,Ídolo Proibido,pt-BR
离子火花,Centelha Iônica,pt-BR
科加斯,Cho'Gath,pt-BR
秘传奥义,Kahunahuna,pt-BR
穢れたヴァンパイア セプター,Cetro Vampírico Corrompido,pt-BR
窃贼帮派,Bando de Ladrões,pt-BR
窃贼手套,Luvas do Ladrão,pt-BR
符文法师,Mago Rúnico,pt-BR
第一份免费！,O Primeiro é Grátis!,pt-BR
米利欧,Milio,pt-BR
精准而优雅,Precisão e Graça,pt-BR
精密かつ優雅,Precisão e Graça,pt-BR
精心打造,Criação Engenhosa,pt-BR
系魂圣枪,Elo Espiritual,pt-BR
素材ビュッフェ,Deleite de Componentes,pt-BR
紡がれし魔法,Tecendo Magia,pt-BR
終わりなき絶望,Desespero Eterno,pt-BR
絶好調,Rolo Compressor,pt-BR
红霸符,Efeito Vermelho,pt-BR
约德尔人,Yordle,pt-BR
约德尔人纹章,Emblema de Yordle,pt-BR
约里克,Yorick,pt-BR
纳什之牙,Dente de Na'Shor,pt-BR
纳什男爵,Barão Na'Shor,pt-BR
纳什男爵,Flagelo do Vale,pt-BR
纹章之书,Tomo das Características,pt-BR
纺织魔法,Tecendo Magia,pt-BR
终身黄铜,Bronze é Vida,pt-BR
绝命毒师,Colegas Venenosos,pt-BR
维迦,Veigar,pt-BR
羁绊树,Árvore de Características,pt-BR
耀光使,Disruptor,pt-BR
耀光使纹章,Emblema de Disruptor,pt-BR
耐心是一种美德,Quem Espera Sempre Alcança,pt-BR
联合作战,Manter a União,pt-BR
能量圣杯,Cálice do Poder,pt-BR
腐蚀,Corrosão,pt-BR
腐食,Corrosão,pt-BR
腕豪,O Chefe,pt-BR
腰带溢流,Promoção de Cintos,pt-BR
船长的帽子,Chapéu do Capitão,pt-BR
船长的酿造品,Bebida do Capitão,pt-BR
艾克,Ekko,pt-BR
艾尼维亚,Anivia,pt-BR
艾希,Ashe,pt-BR
艾欧尼亚,Ionia,pt-BR
艾欧尼亚纹章,Emblema de Ionia,pt-BR
节外生枝,Mudando de Área,pt-BR
芸阿娜,Yunara,pt-BR
英勇福袋,Saco de Brindes Heroico,pt-BR
英雄のラッキーバッグ,Saco de Brindes Heroico,pt-BR
莫雷洛秘典,Morellonomicon,pt-BR
菲兹,Fizz,pt-BR
萨勒芬妮,Seraphine,pt-BR
蒙多医生,Dr. Mundo,pt-BR
蓝霸符,Efeito Azul,pt-BR
蔓延之根,Raízes Alastradas,pt-BR
蔚,Vi,pt-BR
蕾欧娜,Leona,pt-BR
薄暮法袍,Proteção Imutável,pt-BR
薇恩,Vayne,pt-BR
虚空,Vazio,pt-BR
虚空之女,Assimilador,pt-BR
虚空之杖,Cajado do Vazio,pt-BR
虚空护手,Manopla do Vazio,pt-BR
虚空纹章,Emblema do Vazio,pt-BR
血の供物,Oferenda de Sangue,pt-BR
衝突試験用ダミー,Bonecos de Impacto,pt-BR
裁决战士,Dizimador,pt-BR
裁决战士纹章,Emblema de Dizimador,pt-BR
装备百宝袋,Saco de Brindes,pt-BR
複製,Replicação,pt-BR
视界专注,Foco do Horizonte,pt-BR
解封魔武,Liberto do Aço,pt-BR
解脱者,Quebra-correntes,pt-BR
训练假人,Boneco de Treinamento,pt-BR
诅咒之刃,Lâmina Amaldiçoada,pt-BR
诺克萨斯,Noxus,pt-BR
诺克萨斯纹章,Emblema de Noxus,pt-BR
诺提勒斯,Nautilus,pt-BR
调谐振荡器,Oscilador Sintonizado,pt-BR
財宝の竜巻,Tufão do Tesouro,pt-BR
買い物三昧,Maratona de Compras,pt-BR
贝蕾亚,Briar,pt-BR
负极斗篷,Capa Negatron,pt-BR
贸易中心,Núcleo de Negócios,pt-BR
费德提克,Fiddlesticks,pt-BR
赛恩,Sion,pt-BR
赵信,Xin Zhao,pt-BR
起死回生,Ventos Revigorantes,pt-BR
超越のタリスマン,Talismã da Ascensão,pt-BR
超越生体,Forma de Vida Superior,pt-BR
超越者,Ascendente,pt-BR
超频电容器,Capacitores Tunados,pt-BR
輝く悪党,Malandro Radiante,pt-BR
轻量魔法投掷,Jogada Levemente Mágica,pt-BR
辛吉德,Singed,pt-BR
达克威尔入侵,Invasão de Darkwill,pt-BR
迅击战士,Célere,pt-BR
迅击战士纹章,Emblema de Célere,pt-BR
远古巨龙,Dragão Ancião,pt-BR
远古巫灵,Ascendente,pt-BR
远古恐惧,Ceifeiro,pt-BR
连指手套,Luvinhas,pt-BR
连续齿轮,Engrenagens de Contínuo,pt-BR
迷离风衣,Sobretudo Suspeito,pt-BR
适应性头盔,Elmo Adaptativo,pt-BR
遥遥领先,Longo Prazo,pt-BR
選ばれし狼,Lobos Escolhidos,pt-BR
酒吧指虎,Socrustáceo,pt-BR
采矿钻机,Broca de Mineração,pt-BR
重启任务,Recomeçar Missão,pt-BR
金のモンスーン,Monção Monetária,pt-BR
金ピカの鋼,Aço Áureo,pt-BR
金克丝,Jinx,pt-BR
金色炊具,Panelinha,pt-BR
金铲铲,Espátula,pt-BR
金铲铲冠冕,Coroa do Estrategista,pt-BR
金锅铲冠冕,Capa do Estrategista,pt-BR
金锅锅,Frigideira,pt-BR
金锅锅冠冕,Escudo do Estrategista,pt-BR
金霖龙,Dragão Dourado,pt-BR
金鳞精粹,Essência de Escamaluz,pt-BR
銀の匙,Colher de Prata,pt-BR
鋼からの解放,Liberto do Aço,pt-BR
鋼の心,Coração de Aço,pt-BR
鏡像のペルソナ,Persona Espelhada,pt-BR
钢铁烈阳之匣,Medalhão dos Solari de Ferro,pt-BR
银汤匙,Colher de Prata,pt-BR
铸星龙王,Forjador de Estrelas,pt-BR
锁子甲,Cota de Malha,pt-BR
锤石,Thresh,pt-BR
镀金钢铁,Aço Áureo,pt-BR
镜像人格面具,Persona Espelhada,pt-BR
长矛意志,Desejo da Lança,pt-BR
阿兹尔,Azir,pt-BR
阿狸,Ahri,pt-BR
限定カスタマイズ,Personalização Exclusiva,pt-BR
集中火力,Fogo Concentrado,pt-BR
集中砲火,Fogo Concentrado,pt-BR
集结战队,Parceria,pt-BR
雷克塞,Rek'Sai,pt-BR
雷克顿,Renekton,pt-BR
震畏大炮,Canhão do Apavorador,pt-BR
静止法衣,Manto da Imobilidade,pt-BR
韋駄天,Célere,pt-BR
韋駄天の紋章,Emblema de Célere,pt-BR
顽强不屈,Indomável,pt-BR
風のアクシオム,Axioma do Ar,pt-BR
飞升,Ascensão,pt-BR
飞升护符,Talismã da Ascensão,pt-BR
食堂,Refeitório,pt-BR
饭厅,Refeitório,pt-BR
饮血剑,Sedenta por Sangue,pt-BR
騎士の誓い,Juramento do Cavaleiro,pt-BR
骑士之誓,Juramento do Cavaleiro,pt-BR
高压电,Alta Voltagem,pt-BR
高级生命体,Forma de Vida Superior,pt-BR
高级贷款,Empréstimo Avançado,pt-BR
高電圧,Alta Voltagem,pt-BR
高電圧管,Conduíte de Voltagem,pt-BR
鬼影望远镜,Luneta Assombrada,pt-BR
鬼索的狂暴之刃,Lâmina da Fúria de Guinsoo,pt-BR
魔像,Golem,pt-BR
魔像化,Transformação em Golem,pt-BR
魔法のダイス,Jogada Mágica,pt-BR
魔法投掷,Jogada Mágica,pt-BR
鱼骨头,Fishbones,pt-BR
鲜血祭品,Oferenda de Sangue,pt-BR
黄昏の試練,Provações do Crepúsculo,pt-BR
黄昏圣盾,Égide do Crepúsculo,pt-BR
黄金の龍,Dragão Dourado,pt-BR
黄金命运,Destino Dourado,pt-BR
黎明圣盾,Égide da Alvorada,pt-BR
黎明核心,Auronúcleo,pt-BR
黑市炸药,Explosivos do Mercado Clandestino,pt-BR
黑市补货,Reabastecimento do Mercado Clandestino,pt-BR
黑暗之女,Criança Sombria,pt-BR
黑暗吸血鬼节杖,Cetro Vampírico Corrompido,pt-BR
黑铁资产,Recursos de Ferro,pt-BR
黛安娜,Diana,pt-BR
龙血武姬,Meio-Dragão,pt-BR
偷偷,Luvas do Ladrão,pt-BR
青龙刀,Lança de Shojin,pt-BR
反甲,Colete Espinhoso,pt-BR
狂徒,Armadura de Warmog,pt-BR
鬼索,Lâmina da Fúria de Guinsoo,pt-BR
莫雷洛,Morellonomicon,pt-BR
日炎,Capa de Fogo Solar,pt-BR
饮血,Sedenta por Sangue,pt-BR
灭世帽,Capuz da Morte de Rabadon,pt-BR
大帽子,Capuz da Morte de Rabadon,pt-BR
电刃,Faca de Statikk,pt-BR
泰坦,Determinação Titânica,pt-BR
石像鬼,Placa Gargolítica,pt-BR
蓝BUFF,Efeito Azul,pt-BR
大天使,Cajado do Arcanjo,pt-BR
科技枪,Pistola Laminar Hextec,pt-BR
龙爪,Garra do Dragão,pt-BR
轻语,Último Sussurro,pt-BR
薄暮,Último Sussurro,pt-BR
半空城,open fort,pt-BR
慢D,slow roll,pt-BR
速D,hyper roll,pt-BR
追三,go 3-star,pt-BR
追三星,go 3-star,pt-BR
上八,go level 8,pt-BR
上九,go level 9,pt-BR
拉八,push level 8,pt-BR
拉九,push level 9,pt-BR
主C,main carry,pt-BR
副C,secondary carry,pt-BR
主坦,main tank,pt-BR
挂件,filler unit,pt-BR
工具人,utility unit,pt-BR
工具卡,utility card,pt-BR
对位,positioning,pt-BR
吃鸡,first place,pt-BR
吃分,gain LP,pt-BR
掉分,lose LP,pt-BR
D牌,roll down,pt-BR
抽牌,rolling,pt-BR
散件,components,pt-BR
功能装,utility items,pt-BR
肉装,tank items,pt-BR
输出装,damage items,pt-BR
橙装,神器,pt-BR
构筑,comp build,pt-BR
牌库,champion pool,pt-BR
强势期,power spike,pt-BR
弱侧,weak side,pt-BR
坦度,tankiness,pt-BR
抗性,resistance,pt-BR
免伤,damage reduction,pt-BR
双抗,dual resistance,pt-BR
破甲,armor shred,pt-BR
减抗,resistance reduction,pt-BR
重伤,grievous wounds,pt-BR
赌狗,reroll player,pt-BR
白嫖,naturaled,pt-BR
掉血,bleeding HP,pt-BR
转型,pivot,pt-BR
稳住,stabilize,pt-BR
前排,frontline,pt-BR
后排,backline,pt-BR
C位,carry,pt-BR
出装,itemization,pt-BR
过渡,transition,pt-BR
送血,donate HP,pt-BR
灵活位,flex spot,pt-BR
连胜,win streak,pt-BR
连败,lose streak,pt-BR
经济,econ,pt-BR
节奏,tempo,pt-BR
选秀,carousel,pt-BR
铁砧,anvil,pt-BR
军械库,armory,pt-BR
同行,contested,pt-BR
