source,target,tgt_lng
神器专家：暗行者之爪,Especialista em Artefatos: Garra do Espreitador,pt-BR
アーティファクトの専門家: プローラー クロウ,Especialista em Artefatos: Garra do Espreitador,pt-BR
Shadow Dash,Corrida das Sombras,pt-BR
奥义！影缚,Corrida das Sombras,pt-BR
殺気駆け,Corrida das Sombras,pt-BR
Arcanist Crown,Coroa de Arcanista,pt-BR
アルカニストのクラウン,Coroa de Arcanista,pt-BR
Slayer Circlet,Tiara de Dizimador,pt-BR
裁决战士之环,Tiara de Dizimador,pt-BR
スレイヤーのサークレット,Tiara de Dizimador,pt-BR
Artifact Expert: Titanic Hydra,Especialista em Artefatos: Hidra Titânica,pt-BR
神器专家：巨型九头蛇,Especialista em Artefatos: Hidra Titânica,pt-BR
アーティファクトの専門家: タイタン ハイドラ,Especialista em Artefatos: Hidra Titânica,pt-BR
Ionia Circlet,Tiara de Ionia,pt-BR
艾欧尼亚之环,Tiara de Ionia,pt-BR
アイオニアのサークレット,Tiara de Ionia,pt-BR
Noxus Crown,Coroa de Noxus,pt-BR
诺克萨斯之冕,Coroa de Noxus,pt-BR
ノクサスのクラウン,Coroa de Noxus,pt-BR
Artifact Expert: Spectral Cutlass,Especialista em Artefatos: Alfanje Espectral,pt-BR
神器专家：幽魂弯刀,Especialista em Artefatos: Alfanje Espectral,pt-BR
アーティファクトの専門家: スペクトラル カトラス,Especialista em Artefatos: Alfanje Espectral,pt-BR
Artifact Expert: Talisman Of Ascension,Especialista em Artefatos: Talismã da Ascensão,pt-BR
神器专家：飞升护符,Especialista em Artefatos: Talismã da Ascensão,pt-BR
アーティファクトの専門家: 超越のタリスマン,Especialista em Artefatos: Talismã da Ascensão,pt-BR
Disruptor Crest,Insígnia de Disruptor,pt-BR
耀光使之徽,Insígnia de Disruptor,pt-BR
ディスラプターのクレスト,Insígnia de Disruptor,pt-BR
Longshot Crown,Coroa de Tiro Longo,pt-BR
ロングショットのクラウン,Coroa de Tiro Longo,pt-BR
Void Crown,Coroa do Vazio,pt-BR
虚空之冕,Coroa do Vazio,pt-BR
ヴォイドのクラウン,Coroa do Vazio,pt-BR
Artifact Expert: Horizon Focus,Especialista em Artefatos: Foco do Horizonte,pt-BR
神器专家：视界专注,Especialista em Artefatos: Foco do Horizonte,pt-BR
アーティファクトの専門家: ホライゾン フォーカス,Especialista em Artefatos: Foco do Horizonte,pt-BR
Artifact Expert: Sniper's Focus,Especialista em Artefatos: Concentração de Elite,pt-BR
神器专家：狙击手的专注,Especialista em Artefatos: Concentração de Elite,pt-BR
アーティファクトの専門家: スナイパー フォーカス,Especialista em Artefatos: Concentração de Elite,pt-BR
Artifact Expert: Wits End,Especialista em Artefatos: Limite da Razão,pt-BR
神器专家：智慧末刃,Especialista em Artefatos: Limite da Razão,pt-BR
アーティファクトの専門家: ウィッツ エンド,Especialista em Artefatos: Limite da Razão,pt-BR
Might,Poder,pt-BR
诺克斯克里的武力,Poder,pt-BR
武力,Poder,pt-BR
Piltover Crown,Coroa de Piltover,pt-BR
皮尔特沃夫之冕,Coroa de Piltover,pt-BR
ピルトーヴァーのクラウン,Coroa de Piltover,pt-BR
Demacia Crest,Insígnia de Demacia,pt-BR
德玛西亚之徽,Insígnia de Demacia,pt-BR
デマーシアのクレスト,Insígnia de Demacia,pt-BR
Juggernaut Crest,Insígnia de Colosso,pt-BR
主宰之徽,Insígnia de Colosso,pt-BR
ジャガーノートのクレスト,Insígnia de Colosso,pt-BR
Yordle Crest,Insígnia de Yordle,pt-BR
约德尔人之徽,Insígnia de Yordle,pt-BR
ヨードルのクレスト,Insígnia de Yordle,pt-BR
Noxus Crest,Insígnia de Noxus,pt-BR
诺克萨斯之徽,Insígnia de Noxus,pt-BR
ノクサスのクレスト,Insígnia de Noxus,pt-BR
Invoker Circlet,Tiara de Emanador,pt-BR
神谕者之环,Tiara de Emanador,pt-BR
インヴォーカーのサークレット,Tiara de Emanador,pt-BR
Gunslinger Crest,Insígnia de Pistoleiro,pt-BR
枪手之徽,Insígnia de Pistoleiro,pt-BR
ガンスリンガーのクレスト,Insígnia de Pistoleiro,pt-BR
Gunslinger Circlet,Tiara de Pistoleiro,pt-BR
枪手之环,Tiara de Pistoleiro,pt-BR
ガンスリンガーのサークレット,Tiara de Pistoleiro,pt-BR
Artifact Expert: Lightshield Crest,Especialista em Artefatos: Insígnia do Lumescudo,pt-BR
神器专家：光盾徽章,Especialista em Artefatos: Insígnia do Lumescudo,pt-BR
アーティファクトの専門家: ライトシールドのクレスト,Especialista em Artefatos: Insígnia do Lumescudo,pt-BR
Perfect Parry,Aparo Perfeito,pt-BR
完美闪避,Aparo Perfeito,pt-BR
パーフェクトパリィ,Aparo Perfeito,pt-BR
Shiv Expert: Twisted Fate,Especialista em Faca: Twisted Fate,pt-BR
电刃专家：崔斯特,Especialista em Faca: Twisted Fate,pt-BR
シヴエキスパート: ツイステッド・フェイト,Especialista em Faca: Twisted Fate,pt-BR
Joint Album,Álbum Conjunto,pt-BR
联合专辑,Álbum Conjunto,pt-BR
共有アルバム,Álbum Conjunto,pt-BR
Secrets of the Sands,Segredos das Areias,pt-BR
沙海奥秘,Segredos das Areias,pt-BR
砂漠の秘密,Segredos das Areias,pt-BR
Artifact Expert: Unending Despair,Especialista em Artefatos: Desespero Eterno,pt-BR
神器专家：无终恨意,Especialista em Artefatos: Desespero Eterno,pt-BR
アーティファクトの専門家: 終わりなき絶望,Especialista em Artefatos: Desespero Eterno,pt-BR
Noxus Circlet,Tiara de Noxus,pt-BR
诺克萨斯之环,Tiara de Noxus,pt-BR
ノクサスのサークレット,Tiara de Noxus,pt-BR
Arcanist Circlet,Tiara de Arcanista,pt-BR
法师之环,Tiara de Arcanista,pt-BR
アルカニストのサークレット,Tiara de Arcanista,pt-BR
Warden Crest,Insígnia de Vigia,pt-BR
ワーデンのクレスト,Insígnia de Vigia,pt-BR
Quickstriker Circlet,Tiara de Célere,pt-BR
迅击战士之环,Tiara de Célere,pt-BR
韋駄天のサークレット,Tiara de Célere,pt-BR
Bilgewater Circlet,Tiara de Águas de Sentina,pt-BR
比尔吉沃特之环,Tiara de Águas de Sentina,pt-BR
ビルジウォーターのサークレット,Tiara de Águas de Sentina,pt-BR
Artifact Expert: Seeker's Armguard,Especialista em Artefatos: Armaguarda da Caçadora,pt-BR
神器专家：探索者的护臂,Especialista em Artefatos: Armaguarda da Caçadora,pt-BR
アーティファクトの専門家: シーカー アームガード,Especialista em Artefatos: Armaguarda da Caçadora,pt-BR
Hero 101,ABC do Herói,pt-BR
英雄101,ABC do Herói,pt-BR
ヒーロー初級講座,ABC do Herói,pt-BR
Edgelord Crown,Coroa de Edgelord,pt-BR
刀锋领主之冕,Coroa de Edgelord,pt-BR
エッジロードのクラウン,Coroa de Edgelord,pt-BR
Protector Crest,Insígnia de Protetor,pt-BR
圣盾使之徽,Insígnia de Protetor,pt-BR
プロテクターのクレスト,Insígnia de Protetor,pt-BR
Bastion Crest,Insígnia de Bastião,pt-BR
バスティオンのクレスト,Insígnia de Bastião,pt-BR
Prodigy Crown,Coroa de Prodígio,pt-BR
天才之冕,Coroa de Prodígio,pt-BR
プロディジーのクラウン,Coroa de Prodígio,pt-BR
Supreme Cells Circlet,Tiara de Células Supremas,pt-BR
兵王之环,Tiara de Células Supremas,pt-BR
百機一門のサークレット,Tiara de Células Supremas,pt-BR
Space Camp,Acampamento Espacial,pt-BR
太空营地,Acampamento Espacial,pt-BR
スペースキャンプ,Acampamento Espacial,pt-BR
Nine Thousand Volts,Choque do Trovão,pt-BR
9000伏特,Choque do Trovão,pt-BR
9000ボルト,Choque do Trovão,pt-BR
Give 'em the Chair!,Cadeirada!,pt-BR
给他们整点椅子！,Cadeirada!,pt-BR
パイプ椅子を食らえ！,Cadeirada!,pt-BR
Diamond Hands,Mãos de Diamante,pt-BR
钻石之手,Mãos de Diamante,pt-BR
ダイヤモンド ハンド,Mãos de Diamante,pt-BR
Golden Guillotine,Guilhotina Dourada,pt-BR
金制断头台,Guilhotina Dourada,pt-BR
ゴールデンギロチン,Guilhotina Dourada,pt-BR
Luchador Crest,Insígnia de Luchador,pt-BR
假面摔角手之徽,Insígnia de Luchador,pt-BR
ルチャドールのクレスト,Insígnia de Luchador,pt-BR
Mighty Mech Circlet,Tiara de Poderoso Mech,pt-BR
超级战队之环,Tiara de Poderoso Mech,pt-BR
マイティーロボのサークレット,Tiara de Poderoso Mech,pt-BR
Unbound Arcana,Arcana Liberta,pt-BR
解封奥能,Arcana Liberta,pt-BR
アルカナ解放,Arcana Liberta,pt-BR
Class President,Representante de Turma,pt-BR
班长,Representante de Turma,pt-BR
学級委員,Representante de Turma,pt-BR
Ring The Bell,Soar do Gongo,pt-BR
擂台钟响,Soar do Gongo,pt-BR
ゴングを鳴らせ,Soar do Gongo,pt-BR
Crystal Gambit Circlet,Tiara de Gambito de Cristal,pt-BR
水晶玫瑰之环,Tiara de Gambito de Cristal,pt-BR
クリスタルガンビットのサークレット,Tiara de Gambito de Cristal,pt-BR
Star Power,Poder Estelar,pt-BR
巨星能量,Poder Estelar,pt-BR
スターパワー,Poder Estelar,pt-BR
Bastion Circlet,Tiara de Bastião,pt-BR
バスティオンのサークレット,Tiara de Bastião,pt-BR
Star Guardian Crest,Insígnia de Guardiã Estelar,pt-BR
星之守护者之徽,Insígnia de Guardiã Estelar,pt-BR
スターガーディアンのクレスト,Insígnia de Guardiã Estelar,pt-BR
Battle Academia Crown,Coroa de Academia de Batalha,pt-BR
战斗学院之冕,Coroa de Academia de Batalha,pt-BR
バトルアカデミアの王冠,Coroa de Academia de Batalha,pt-BR
Strategist Circlet,Tiara de Estratégico,pt-BR
司令之环,Tiara de Estratégico,pt-BR
ストラテジストのサークレット,Tiara de Estratégico,pt-BR
Tectonic Titan,Titã Tectônico,pt-BR
地构泰坦,Titã Tectônico,pt-BR
地殻変動タイタン,Titã Tectônico,pt-BR
The Strongest Survive,Sobrevive o Mais Forte,pt-BR
强者生存,Sobrevive o Mais Forte,pt-BR
強者が生き残る,Sobrevive o Mais Forte,pt-BR
Soul Fighter Crown,Coroa de Soul Fighter,pt-BR
斗魂战士之冕,Coroa de Soul Fighter,pt-BR
ソウルファイターのクラウン,Coroa de Soul Fighter,pt-BR
The God's Eye Opens,Abrindo o Olho de Deus,pt-BR
魔眼睁开,Abrindo o Olho de Deus,pt-BR
神の瞳が開く,Abrindo o Olho de Deus,pt-BR
Raid Boss,Chefe da Incursão,pt-BR
副本BOSS,Chefe da Incursão,pt-BR
レイドボス,Chefe da Incursão,pt-BR
Strategist Crown,Coroa de Estratégico,pt-BR
司令之冕,Coroa de Estratégico,pt-BR
ストラテジストのクラウン,Coroa de Estratégico,pt-BR
Learn From The Best,Lição dos Melhores,pt-BR
トップから学ぼう,Lição dos Melhores,pt-BR
Executioner Crown,Coroa de Carrasco,pt-BR
裁决使者之冕,Coroa de Carrasco,pt-BR
エクセキューショナーのクラウン,Coroa de Carrasco,pt-BR
I'll Be The Legs,Serei as Pernas,pt-BR
我来组成腿和脚,Serei as Pernas,pt-BR
足になる！,Serei as Pernas,pt-BR
Grand Slam,Grand Slam,pt-BR
大满贯,Grand Slam,pt-BR
グランドスラム,Grand Slam,pt-BR
Mighty Mech Crown,Coroa de Poderoso Mech,pt-BR
超级战队之冕,Coroa de Poderoso Mech,pt-BR
マイティーロボのクラウン,Coroa de Poderoso Mech,pt-BR
Battle Academia Circlet,Tiara de Academia de Batalha,pt-BR
战斗学院之环,Tiara de Academia de Batalha,pt-BR
バトルアカデミアのサークレット,Tiara de Academia de Batalha,pt-BR
Duelist Circlet,Tiara de Duelista,pt-BR
决斗大师之环,Tiara de Duelista,pt-BR
デュエリストのサークレット,Tiara de Duelista,pt-BR
Power of Friendship,Poder da Amizade,pt-BR
友谊能量,Poder da Amizade,pt-BR
友情の力,Poder da Amizade,pt-BR
Crystal Gambit Crest,Insígnia de Gambito de Cristal,pt-BR
水晶玫瑰之徽,Insígnia de Gambito de Cristal,pt-BR
クリスタルガンビットのクレスト,Insígnia de Gambito de Cristal,pt-BR
Starfall,Estrela Cadente,pt-BR
星落,Estrela Cadente,pt-BR
流星雨,Estrela Cadente,pt-BR
Heavyweight Circlet,Tiara de Peso-pesado,pt-BR
重量级斗士之环,Tiara de Peso-pesado,pt-BR
ヘビーウェイトのサークレット,Tiara de Peso-pesado,pt-BR
Heavyweight Crown,Coroa de Peso-pesado,pt-BR
重量级斗士之冕,Coroa de Peso-pesado,pt-BR
ヘビーウェイトのクラウン,Coroa de Peso-pesado,pt-BR
Escape Velocity,Rapidez de Fuga,pt-BR
逃逸速率,Rapidez de Fuga,pt-BR
脱出速度,Rapidez de Fuga,pt-BR
Gain The Edge,Ai, que edgy!,pt-BR
锋不可当,Ai, que edgy!,pt-BR
エッジを効かせて,Ai, que edgy!,pt-BR
New Contenders,Novos Competidores,pt-BR
新竞争者,Novos Competidores,pt-BR
新たな優勝候補,Novos Competidores,pt-BR
Burning Bright,Brilho Intenso,pt-BR
火光熠熠,Brilho Intenso,pt-BR
赫灼たる炎,Brilho Intenso,pt-BR
Unceasing,Incessante,pt-BR
永不停息,Incessante,pt-BR
終わりなし,Incessante,pt-BR
The Darkness Within,Escuridão Interior,pt-BR
黑暗其内,Escuridão Interior,pt-BR
内なる闇,Escuridão Interior,pt-BR
Star Guardian Crown,Coroa de Guardiã Estelar,pt-BR
星之守护者之冕,Coroa de Guardiã Estelar,pt-BR
スターガーディアンのクラウン,Coroa de Guardiã Estelar,pt-BR
I'll Be The Head,Serei a Cabeça,pt-BR
我来组成头部,Serei a Cabeça,pt-BR
頭になる,Serei a Cabeça,pt-BR
Power Upload,Carregamento Poderoso,pt-BR
果实上传,Carregamento Poderoso,pt-BR
パワーアップロード,Carregamento Poderoso,pt-BR
Preemptive Protection,Proteção Preventiva,pt-BR
预先开盾,Proteção Preventiva,pt-BR
予防的防護,Proteção Preventiva,pt-BR
Perfect Form,Forma Perfeita,pt-BR
完美形态,Forma Perfeita,pt-BR
完全体,Forma Perfeita,pt-BR
Teacher's Council,Conselho de Classe,pt-BR
教师理事会,Conselho de Classe,pt-BR
師範評議会,Conselho de Classe,pt-BR
Wraith Crest,Insígnia de Espectro,pt-BR
至高天之徽,Insígnia de Espectro,pt-BR
レイスのクレスト,Insígnia de Espectro,pt-BR
Protector Circlet,Tiara de Protetor,pt-BR
圣盾使之环,Tiara de Protetor,pt-BR
プロテクターのサークレット,Tiara de Protetor,pt-BR
Game Plan,Plano de Jogo,pt-BR
游戏计划,Plano de Jogo,pt-BR
ゲームプラン,Plano de Jogo,pt-BR
Edgelord Crest,Insígnia de Edgelord,pt-BR
刀锋领主之徽,Insígnia de Edgelord,pt-BR
エッジロードのクレスト,Insígnia de Edgelord,pt-BR
Sniper Circlet,Tiara de Atirador de Elite,pt-BR
スナイパーのサークレット,Tiara de Atirador de Elite,pt-BR
Tournament Titans,Titãs do Torneio,pt-BR
比赛巨头,Titãs do Torneio,pt-BR
トーナメントの巨人,Titãs do Torneio,pt-BR
Executioner Circlet,Tiara de Carrasco,pt-BR
裁决使者之环,Tiara de Carrasco,pt-BR
エクセキューショナーのサークレット,Tiara de Carrasco,pt-BR
Bastion Crown,Coroa de Bastião,pt-BR
バスティオンのクラウン,Coroa de Bastião,pt-BR
Supreme Cells Crown,Coroa de Células Supremas,pt-BR
兵王之冕,Coroa de Células Supremas,pt-BR
百機一門のクラウン,Coroa de Células Supremas,pt-BR
Edgelord Circlet,Tiara de Edgelord,pt-BR
刀锋领主之环,Tiara de Edgelord,pt-BR
エッジロードのサークレット,Tiara de Edgelord,pt-BR
Dazzling Display,Espetáculo Deslumbrante,pt-BR
炫目表演,Espetáculo Deslumbrante,pt-BR
驚きのショー,Espetáculo Deslumbrante,pt-BR
Wraith Circlet,Tiara de Espectro,pt-BR
至高天之环,Tiara de Espectro,pt-BR
レイスのサークレット,Tiara de Espectro,pt-BR
Luchador Crown,Coroa de Luchador,pt-BR
假面摔角手之冕,Coroa de Luchador,pt-BR
ルチャドールのクラウン,Coroa de Luchador,pt-BR
Protector Crown,Coroa de Protetor,pt-BR
圣盾使之冕,Coroa de Protetor,pt-BR
プロテクターのクラウン,Coroa de Protetor,pt-BR
Heavyweight Crest,Insígnia de Peso-pesado,pt-BR
重量级斗士之徽,Insígnia de Peso-pesado,pt-BR
ヘビーウェイトのクレスト,Insígnia de Peso-pesado,pt-BR
Tiny Team,Equipezinha,pt-BR
少而明亮,Equipezinha,pt-BR
ミニミニ・チーム,Equipezinha,pt-BR
Knuckledusters,Arrebentadores,pt-BR
指虎,Arrebentadores,pt-BR
ナックルダスター,Arrebentadores,pt-BR
Wraith Crown,Coroa de Espectro,pt-BR
至高天之冕,Coroa de Espectro,pt-BR
レイスのクラウン,Coroa de Espectro,pt-BR
Deepening Shadows,Sombras Crescentes,pt-BR
暗影渐浓,Sombras Crescentes,pt-BR
深まる影,Sombras Crescentes,pt-BR
Star Guardian Circlet,Tiara de Guardiã Estelar,pt-BR
星之守护者之环,Tiara de Guardiã Estelar,pt-BR
スターガーディアンのサークレット,Tiara de Guardiã Estelar,pt-BR
Soul Fighter Circlet,Tiara de Soul Fighter,pt-BR
斗魂战士之环,Tiara de Soul Fighter,pt-BR
ソウルファイターのサークレット,Tiara de Soul Fighter,pt-BR
Prodigy Crest,Insígnia de Prodígio,pt-BR
天才之徽,Insígnia de Prodígio,pt-BR
プロディジーのクレスト,Insígnia de Prodígio,pt-BR
Battle Academia Crest,Insígnia de Academia de Batalha,pt-BR
战斗学院之徽,Insígnia de Academia de Batalha,pt-BR
バトルアカデミアのクレスト,Insígnia de Academia de Batalha,pt-BR
Prodigy Circlet,Tiara de Prodígio,pt-BR
天才之环,Tiara de Prodígio,pt-BR
プロディジーのサークレット,Tiara de Prodígio,pt-BR
Tournament Favorites,Preferidos do Torneio,pt-BR
比赛宠儿,Preferidos do Torneio,pt-BR
優勝候補,Preferidos do Torneio,pt-BR
Mighty Mech Crest,Insígnia de Poderoso Mech,pt-BR
超级战队之徽,Insígnia de Poderoso Mech,pt-BR
マイティーロボのクレスト,Insígnia de Poderoso Mech,pt-BR
Strategist Crest,Insígnia de Estratégico,pt-BR
司令之徽,Insígnia de Estratégico,pt-BR
ストラテジストのクレスト,Insígnia de Estratégico,pt-BR
Adaptive Style,Estilo Adaptativo,pt-BR
自适应风格,Estilo Adaptativo,pt-BR
アダプティブスタイル,Estilo Adaptativo,pt-BR
Transfer Students,Transferência Estudantil,pt-BR
转校生,Transferência Estudantil,pt-BR
転校生,Transferência Estudantil,pt-BR
Crystal Gambit Crown,Coroa de Gambito de Cristal,pt-BR
水晶玫瑰之冕,Coroa de Gambito de Cristal,pt-BR
クリスタルガンビットのクラウン,Coroa de Gambito de Cristal,pt-BR
Luchador Circlet,Tiara de Luchador,pt-BR
假面摔角手之环,Tiara de Luchador,pt-BR
ルチャドールのサークレット,Tiara de Luchador,pt-BR
Precise Shot,Tiro Preciso,pt-BR
精准射击,Tiro Preciso,pt-BR
精密射撃,Tiro Preciso,pt-BR
Executioner Crest,Insígnia de Carrasco,pt-BR
裁决使者之徽,Insígnia de Carrasco,pt-BR
エクセキューショナーのクレスト,Insígnia de Carrasco,pt-BR
Twilight Assault,Ataque Crepúsculo,pt-BR
奥义！暮临,Ataque Crepúsculo,pt-BR
護刃招来,Ataque Crepúsculo,pt-BR
Schoolyard Justice,Justiça Escolar,pt-BR
校园裁决,Justiça Escolar,pt-BR
校庭の正義,Justiça Escolar,pt-BR
Multi-Mech,Mech Múltiplo,pt-BR
多机甲,Mech Múltiplo,pt-BR
全員ロボ,Mech Múltiplo,pt-BR
I'll Be The Arms,Serei os Braços,pt-BR
我来组成手臂,Serei os Braços,pt-BR
腕になる！,Serei os Braços,pt-BR
Soul Surge,Surto de Alma,pt-BR
斗魂狂涌,Surto de Alma,pt-BR
ソウルサージ,Surto de Alma,pt-BR
Soul Fighter Crest,Insígnia de Soul Fighter,pt-BR
斗魂战士之徽,Insígnia de Soul Fighter,pt-BR
ソウルファイターのクレスト,Insígnia de Soul Fighter,pt-BR
Sorcerer Circlet,Tiara de Feiticeiro,pt-BR
ソーサラーのサークレット,Tiara de Feiticeiro,pt-BR
Supreme Cells Crest,Insígnia de Células Supremas,pt-BR
兵王之徽,Insígnia de Células Supremas,pt-BR
百機一門のクレスト,Insígnia de Células Supremas,pt-BR
Dynamo Circlet,Tiara de Dínamo,pt-BR
人造人之环,Tiara de Dínamo,pt-BR
ダイナモのサークレット,Tiara de Dínamo,pt-BR
Syndicate Circlet,Tiara de Transgressor,pt-BR
辛迪加之环,Tiara de Transgressor,pt-BR
シンジケートのサークレット,Tiara de Transgressor,pt-BR
Vanguard Circlet,Tiara de Vanguarda,pt-BR
重装战士之环,Tiara de Vanguarda,pt-BR
ヴァンガードのサークレット,Tiara de Vanguarda,pt-BR
Reinforcing Skeleture,Esqueleto Reforçado,pt-BR
强化骨架,Esqueleto Reforçado,pt-BR
骨組織強化,Esqueleto Reforçado,pt-BR
Divine Ascension,Ascensão Divina,pt-BR
神圣飞升,Ascensão Divina,pt-BR
聖なる上昇,Ascensão Divina,pt-BR
Cypher Crown,Coroa de Cifra,pt-BR
执事之冕,Coroa de Cifra,pt-BR
サイファーのクラウン,Coroa de Cifra,pt-BR
Overclocked,Tunado,pt-BR
超频,Tunado,pt-BR
オーバークロック,Tunado,pt-BR
Flatline,Golpe Letal,pt-BR
平线,Golpe Letal,pt-BR
フラットライン,Golpe Letal,pt-BR
Speed Kills,Abates Velozes,pt-BR
超速进击,Abates Velozes,pt-BR
スピードキル,Abates Velozes,pt-BR
Divinicorp Crown,Coroa de Divinicorp,pt-BR
圣灵使者之冕,Coroa de Divinicorp,pt-BR
ディヴィニコープのクラウン,Coroa de Divinicorp,pt-BR
Techie Crest,Insígnia de Tecnológico,pt-BR
高级工程师之徽,Insígnia de Tecnológico,pt-BR
テッキーのクレスト,Insígnia de Tecnológico,pt-BR
Dynamo Crest,Insígnia de Dínamo,pt-BR
人造人之徽,Insígnia de Dínamo,pt-BR
ダイナモのクレスト,Insígnia de Dínamo,pt-BR
Dynamo Crown,Coroa de Dínamo,pt-BR
人造人之冕,Coroa de Dínamo,pt-BR
ダイナモのクラウン,Coroa de Dínamo,pt-BR
Golden Fleece,Velocino de Ouro,pt-BR
福金牛毛,Velocino de Ouro,pt-BR
金の羊毛,Velocino de Ouro,pt-BR
Rapidfire Circlet,Tiara de Fumegante,pt-BR
迅捷射手之环,Tiara de Fumegante,pt-BR
ラピッドファイアのサークレット,Tiara de Fumegante,pt-BR
Power Leveling,Nível de Poder,pt-BR
威力升级,Nível de Poder,pt-BR
パワーレベリング,Nível de Poder,pt-BR
The Chug Bug+,Gragolândia+,pt-BR
暴饮+,Gragolândia+,pt-BR
チャグバグ+,Gragolândia+,pt-BR
Rapidfire Crest,Insígnia de Fumegante,pt-BR
迅捷射手之徽,Insígnia de Fumegante,pt-BR
ラピッドファイアのクレスト,Insígnia de Fumegante,pt-BR
Anima Squad Crest,Insígnia de Esquadrão Anima,pt-BR
幻灵战队之徽,Insígnia de Esquadrão Anima,pt-BR
アニマ部隊のクレスト,Insígnia de Esquadrão Anima,pt-BR
Keep Your Friends Close,Mantenha Amigos Perto,pt-BR
与朋友保持亲密,Mantenha Amigos Perto,pt-BR
友は近くに,Mantenha Amigos Perto,pt-BR
Golden Ox Crown,Coroa de Boi Dourado,pt-BR
福牛守护者之冕,Coroa de Boi Dourado,pt-BR
ゴールデンOXのクラウン,Coroa de Boi Dourado,pt-BR
Dummy With A Gun,Boneco Armado,pt-BR
持枪假人,Boneco Armado,pt-BR
銃持ちのダミー,Boneco Armado,pt-BR
Divinicorp Circlet,Tiara de Divinicorp,pt-BR
圣灵使者之环,Tiara de Divinicorp,pt-BR
ディヴィニコープのサークレット,Tiara de Divinicorp,pt-BR
Cognitive Implant,Implante Cognitivo,pt-BR
认知植入,Implante Cognitivo,pt-BR
コグニティブ インプラント,Implante Cognitivo,pt-BR
Cease and Desist,Saque e Enterrada,pt-BR
天霸横空烈轰,Saque e Enterrada,pt-BR
突入捜査,Saque e Enterrada,pt-BR
Exotech Circlet,Tiara de ExoTec,pt-BR
源计划之环,Tiara de ExoTec,pt-BR
エグゾテックのサークレット,Tiara de ExoTec,pt-BR
Wolf Unchained,Lobo Indomável,pt-BR
巨狼破枷,Lobo Indomável,pt-BR
鎖を解かれた狼,Lobo Indomável,pt-BR
Capacitor,Capacitor,pt-BR
电容器,Capacitor,pt-BR
コンデンサー,Capacitor,pt-BR
Street Demon Crest,Insígnia de Demônio Urbano,pt-BR
街头恶魔之徽,Insígnia de Demônio Urbano,pt-BR
ストリートデーモンのクレスト,Insígnia de Demônio Urbano,pt-BR
Support Spire,Pináculo de Suporte,pt-BR
辅助尖塔,Pináculo de Suporte,pt-BR
サポート塔,Pináculo de Suporte,pt-BR
Lifelong Learning,Aprendizado Perpétuo,pt-BR
终生进修,Aprendizado Perpétuo,pt-BR
生涯学習,Aprendizado Perpétuo,pt-BR
Reactive Shell,Escudo Reativo,pt-BR
反应外壳,Escudo Reativo,pt-BR
リアクティブシェル,Escudo Reativo,pt-BR
Expensive Taste,Gosto Caro,pt-BR
奢华品味,Gosto Caro,pt-BR
贅沢志向,Gosto Caro,pt-BR
Polished Chrome,Cromo Polido,pt-BR
精铸铬,Cromo Polido,pt-BR
磨いたクロム,Cromo Polido,pt-BR
Transference,Transferência,pt-BR
增幅转移,Transferência,pt-BR
移転,Transferência,pt-BR
Cutpurse,Punguista,pt-BR
逍遥赌侠,Punguista,pt-BR
スリ,Punguista,pt-BR
Hunter Killer Missile,Míssil Caçador-Assassino,pt-BR
反猎导弹,Míssil Caçador-Assassino,pt-BR
ハンターキラーミサイル,Míssil Caçador-Assassino,pt-BR
Street Demon Circlet,Tiara de Demônio Urbano,pt-BR
街头恶魔之环,Tiara de Demônio Urbano,pt-BR
ストリートデーモンのサークレット,Tiara de Demônio Urbano,pt-BR
Marksman Crown,Coroa de Atirador,pt-BR
强袭射手之冕,Coroa de Atirador,pt-BR
マークスマンのクラウン,Coroa de Atirador,pt-BR
BoomBot Crown,Coroa de Boom Bot,pt-BR
战地机甲之冕,Coroa de Boom Bot,pt-BR
ブームボットのクラウン,Coroa de Boom Bot,pt-BR
Techie Crown,Coroa de Tecnológico,pt-BR
高级工程师之冕,Coroa de Tecnológico,pt-BR
テッキーのクラウン,Coroa de Tecnológico,pt-BR
Golden Ox Crest,Insígnia de Boi Dourado,pt-BR
福牛守护者之徽,Insígnia de Boi Dourado,pt-BR
ゴールデンOXのクレスト,Insígnia de Boi Dourado,pt-BR
Alter Ego,Alter Ego,pt-BR
第二人格,Alter Ego,pt-BR
第二の自我,Alter Ego,pt-BR
Tagging Spree,Frenesi Grafiteiro,pt-BR
大标特标,Frenesi Grafiteiro,pt-BR
タギングスプリー,Frenesi Grafiteiro,pt-BR
Divinicorp Crest,Insígnia de Divinicorp,pt-BR
圣灵使者之徽,Insígnia de Divinicorp,pt-BR
ディヴィニコープのクレスト,Insígnia de Divinicorp,pt-BR
Lethal Rerouting,Redirecionamento Letal,pt-BR
致命重定向,Redirecionamento Letal,pt-BR
リーサル リルート,Redirecionamento Letal,pt-BR
Cypher Crest,Insígnia de Cifra,pt-BR
执事之徽,Insígnia de Cifra,pt-BR
サイファーのクレスト,Insígnia de Cifra,pt-BR
Techie Circlet,Tiara de Tecnológico,pt-BR
高级工程师之环,Tiara de Tecnológico,pt-BR
テッキーのサークレット,Tiara de Tecnológico,pt-BR
Board of Directors,Diretoria,pt-BR
理事会,Diretoria,pt-BR
取締役会,Diretoria,pt-BR
Exotech Crest,Insígnia de ExoTec,pt-BR
