source,target,tgt_lng
Yampiri Yengeç,Aronguejo,pt-BR
Yan Etkiler,Efeitos Colaterais,pt-BR
Yarı İletken,Semicondutor,pt-BR
Yasak İdol,Ídolo Proibido,pt-BR
Yasuo Figyelemmegosztása,Holofote Compartilhado do Yasuo,pt-BR
Yasuo aranymezője,Casa Dourada do Yasuo,pt-BR
Yasuo kardforgatása,Esgrima de Yasuo,pt-BR
Yasuo áldása,Dádiva do Yasuo,pt-BR
Yasuo'nun Altın Hücresi,Casa Dourada do Yasuo,pt-BR
Yasuo'nun Kılıç Sanatı,Esgrima de Yasuo,pt-BR
Yasuo'nun Lütfu,Dádiva do Yasuo,pt-BR
Yasuo'nun İlgi Budalası Eklentisi,Holofote Compartilhado do Yasuo,pt-BR
Yasuo's Bladework,Esgrima de Yasuo,pt-BR
Yasuo's Boon,Dádiva do Yasuo,pt-BR
Yasuo's Golden Hex,Casa Dourada do Yasuo,pt-BR
Yasuo's Share The Spotlight,Holofote Compartilhado do Yasuo,pt-BR
Yasuo: Împarte centrul atenției,Holofote Compartilhado do Yasuo,pt-BR
Yasuos Goldfeld,Casa Dourada do Yasuo,pt-BR
Yasuos Klingentanz,Esgrima de Yasuo,pt-BR
Yasuos Segen,Dádiva do Yasuo,pt-BR
Yasuos „Teile das Rampenlicht“,Holofote Compartilhado do Yasuo,pt-BR
Yasuovo mistrovství meče,Esgrima de Yasuo,pt-BR
Yasuovo zlaté pole,Casa Dourada do Yasuo,pt-BR
Yasuův dar,Dádiva do Yasuo,pt-BR
Yasuův Široký paprsek,Holofote Compartilhado do Yasuo,pt-BR
Yatırımın Getirisi,Investimento,pt-BR
Yayılan Kökler,Raízes Alastradas,pt-BR
Yayım Yayındır,Meu Arco é Seu,pt-BR
Yağmacı,Saqueador,pt-BR
Yağmacı Amblemi,Emblema de Saqueador,pt-BR
Yaşayan Ocak,Forja Viva,pt-BR
Yedek Yaylar,Arcos Reserva,pt-BR
Yelmo Adaptable,Elmo Adaptativo,pt-BR
Yelmo adaptable,Elmo Adaptativo,pt-BR
Yelmo sombrío,Saqueador,pt-BR
Yeni Çağ,Era,pt-BR
Yenilemeye Devam,Rolo Compressor,pt-BR
Yenilmez,Indomável,pt-BR
Yok Edici,Erradicador,pt-BR
Yolumdan Dönmem,NÃO PIVOTO,pt-BR
You Have My Bow,Meu Arco é Seu,pt-BR
Yozlaşmış Vampirî Asa,Cetro Vampírico Corrompido,pt-BR
Yük Aktarımı,Transferência de Carga,pt-BR
Yüklü Borç,Empréstimo Avançado,pt-BR
Yüksek Voltaj,Alta Voltagem,pt-BR
Yükseliş,Ascensão,pt-BR
Yıldız Gözlemcisi,Astromante,pt-BR
Yıldız Gözlemcisi Amblemi,Emblema de Astromante,pt-BR
Yıldız Kombosu,Combo Estelar,pt-BR
Yıldızlara Uzan,Alcance as Estrelas,pt-BR
Yıpranmış Antika,Relíquia Definhada,pt-BR
Za jakou cenu,A Que Custo,pt-BR
Zaangażowanie,Investimento,pt-BR
Zaawansowana Pożyczka,Empréstimo Avançado,pt-BR
Zabiják obrů,Mata-Gigantes,pt-BR
Zabójca do Wynajęcia,Matador de Aluguel,pt-BR
Zabójczy Kapelusz Rabadona,Capuz da Morte de Rabadon,pt-BR
Zagracony Umysł,Confusão Mental,pt-BR
Zagłada,Condenador,pt-BR
Zakopane Skarby,Tesouros Enterrados,pt-BR
Zakopané poklady,Tesouros Enterrados,pt-BR
Zamankıran,Rasga-tempo,pt-BR
Zamankıran Amblemi,Emblema de Rasga-tempo,pt-BR
Zamiř ke hvězdám,Alcance as Estrelas,pt-BR
Zaměřovací optika,Mira Óptica,pt-BR
Zaneprázdněná mysl,Confusão Mental,pt-BR
Zapora Przedniej Formacji,Fundação da Linha de Frente,pt-BR
Zapovězená modla,Ídolo Proibido,pt-BR
Zaprzepaszczona Znajomość,Conexões Perdidas,pt-BR
Zapuszczanie Korzeni,Raízes Alastradas,pt-BR
Zararına Satış,Saldão,pt-BR
Zasłona Równości,Proteção Imutável,pt-BR
Zbiry,Ladino,pt-BR
Zbytečně dlouhá hůl,Bastão Desnecessariamente Grande,pt-BR
Zdobená pěstnice,Manopla Adornada,pt-BR
Zdobený květ,Lótus Adornada,pt-BR
Zdrang!,Bam!,pt-BR
Zed,Zed,pt-BR
Zed,Zed Invasor,pt-BR
Zed Invasore,Zed Invasor,pt-BR
Zed Kẻ Xâm Lăng,Zed Invasor,pt-BR
Zefir,Zéfiro,pt-BR
Zefiro,Zéfiro,pt-BR
Zefír,Zéfiro,pt-BR
Zeitbrecher,Rasga-tempo,pt-BR
Zeitbrecher-Emblem,Emblema de Rasga-tempo,pt-BR
Zeița armelor,Vingadora Exocósmica,pt-BR
Zeke hírnöke,Arauto de Zeke,pt-BR
Zeke komor hírnöke,Arauto Desolador de Zeke,pt-BR
Zeke'nin Kasvetli Sancağı,Arauto Desolador de Zeke,pt-BR
Zeke'nin Sancağı,Arauto de Zeke,pt-BR
Zeke's Bleak Herald,Arauto Desolador de Zeke,pt-BR
Zeke's Herald,Arauto de Zeke,pt-BR
Zekes Herold,Arauto de Zeke,pt-BR
Zekes düsterer Herold,Arauto Desolador de Zeke,pt-BR
Zekeův pochmurný posel,Arauto Desolador de Zeke,pt-BR
Zekeův posel,Arauto de Zeke,pt-BR
Zephir,Zéfiro,pt-BR
Zephyr,Zéfiro,pt-BR
Zesílení do závěru hry,Escalamento de Fim de Jogo,pt-BR
Zhouba lichů,Perdição de Lich,pt-BR
Zielerfassungslinse,Mira Óptica,pt-BR
Zihin Açıklığı,Mente Vazia,pt-BR
Zihin Bulanıklığı,Confusão Mental,pt-BR
Zihinsel Hazırlık,Farmando Aura,pt-BR
Zincir Yelek,Cota de Malha,pt-BR
Zindelik Broşu,Medalhão Enervante,pt-BR
Zjazd Urodzinowy,Festa de Aniversário,pt-BR
Zkázonoš,Condenador,pt-BR
Zlaté vejce,O Ovo Dourado,pt-BR
Zlatý drak,Dragão Dourado,pt-BR
Zlatý hod,Aposta em Ouro,pt-BR
Zlatý monzun,Monção Monetária,pt-BR
Zlodějské rukavice,Luvas do Ladrão,pt-BR
Zlodějíček,Furto,pt-BR
Zmora Licza,Perdição de Lich,pt-BR
Zoe,Zoe,pt-BR
Zorn des Kraken,Fúria do Cráquem,pt-BR
Zoé,Zoe,pt-BR
Zrcadlová osobnost,Persona Espelhada,pt-BR
Zručná výroba,Criação Engenhosa,pt-BR
Zrádné upírské žezlo,Cetro Vampírico Corrompido,pt-BR
Zsivány,Ladino,pt-BR
Zsivány embléma,Emblema de Ladino,pt-BR
Zsúfolt elme,Confusão Mental,pt-BR
Ztracené konexe,Conexões Perdidas,pt-BR
Zu etwas nütze,Serve para Algo,pt-BR
Zu viel Wert,Valor em Excesso,pt-BR
Zu welchem Preis,A Que Custo,pt-BR
Zu zäh,Tanque em Dobro,pt-BR
Zumito de la risa,Suco de Chapéu,pt-BR
Zusammenarbeit,Parceria,pt-BR
Zwillingswächter,Guardiões Gêmeos,pt-BR
Zwycięstwo Viktora z Arcane,Viktória Arcana,pt-BR
Zz'Rot Kapısı,Portal de Zz'Rot,pt-BR
Zz'Rot Portal,Portal de Zz'Rot,pt-BR
Zz'Rot-Portal,Portal de Zz'Rot,pt-BR
Zz'Rot-kapu,Portal de Zz'Rot,pt-BR
Zákeřná monetizace,Monetização Maliciosa,pt-BR
Základ přední řady,Fundação da Linha de Frente,pt-BR
Záložní luky,Arcos Reserva,pt-BR
Záporozó könnyek,Lágrimas Abundantes,pt-BR
Závěrečný spurt,Atalho à Vitória,pt-BR
Zářivý rošťák,Malandro Radiante,pt-BR
Zéphyr,Zéfiro,pt-BR
Zügiger Doppelkill,Double Kill Veloz,pt-BR
Ząb Nashora,Dente de Na'Shor,pt-BR
Złote Jajo,O Ovo Dourado,pt-BR
Złote Pole Yasuo,Casa Dourada do Yasuo,pt-BR
Złote Ryzyko,Aposta em Ouro,pt-BR
Złoty Smok,Dragão Dourado,pt-BR
Złowroga Monetyzacja,Monetização Maliciosa,pt-BR
¡Bonk!,Bam!,pt-BR
¡Estadísticas a tutiplén!,Toneladas de Atributos!,pt-BR
¡Milestadísticas!,Toneladas de Atributos!,pt-BR
¡Pum!,Bam!,pt-BR
¡Sube de nivel!,Novo Nível!,pt-BR
¡Subes de nivel!,Novo Nível!,pt-BR
¿A qué precio?,A Que Custo,pt-BR
¿Hacemos un Muñeco?,Transformação em Boneco,pt-BR
¿Te Sientes con Suerte?,Sorte em Alta,pt-BR
À toute meepesse,Velocidade Termipenal,pt-BR
Ábrete Camino,Abra o Caminho,pt-BR
Ác Nữ,Dama das Trevas,pt-BR
Állhatatos szív,Coração Inabalável,pt-BR
Ám Ảnh Của Varus,Obsessão de Varus,pt-BR
Ánima,Anima,pt-BR
Áo Choàng Bóng Tối,Limiar da Noite,pt-BR
Áo Choàng Bạc,Capa Negatron,pt-BR
Áo Choàng Chiến Thuật,Capa do Estrategista,pt-BR
Áo Choàng Diệt Vong,Desespero Eterno,pt-BR
Áo Choàng Gai,Colete Espinhoso,pt-BR
Áo Choàng Lửa,Capa de Fogo Solar,pt-BR
Áo Choàng Mờ Ám,Sobretudo Suspeito,pt-BR
Áo Choàng Thủy Ngân,Mercúrio,pt-BR
Áo Choàng Tĩnh Lặng,Manto da Imobilidade,pt-BR
Árnybáb,Marionete das Sombras,pt-BR
Ân Huệ Của Ahri,Dádiva da Ahri,pt-BR
Ân Huệ Của Aurelion Sol,Dádiva do Aurelion Sol,pt-BR
Ân Huệ Của Ekko,Dádiva do Ekko,pt-BR
Ân Huệ Của Evelynn,Dádiva da Evelynn,pt-BR
Ân Huệ Của Kayle,Dádiva da Kayle,pt-BR
Ân Huệ Của Soraka,Dádiva da Soraka,pt-BR
Ân Huệ Của Thresh,Dádiva do Thresh,pt-BR
Ân Huệ Của Varus,Dádiva do Varus,pt-BR
Ân Huệ Của Yasuo,Dádiva do Yasuo,pt-BR
Ân Huệ Tái Sinh,Dádiva da Ressurreição,pt-BR
Ägide der Abenddämmerung,Égide do Crepúsculo,pt-BR
Ägide der Morgendämmerung,Égide da Alvorada,pt-BR
Çelik İntikam,Vingadora Exocósmica,pt-BR
Çelikten Yürek,Coração de Aço,pt-BR
Çifte Ödül,Fila em Dupla,pt-BR
Échos réparateurs,Ecos Restauradores,pt-BR
Édes falatok,Doces Deleites,pt-BR
Égida del Amanecer,Égide da Alvorada,pt-BR
Égida del Ocaso,Égide do Crepúsculo,pt-BR
Égida del amanecer,Égide da Alvorada,pt-BR
Égida del anochecer,Égide do Crepúsculo,pt-BR
Égide de l'aube,Égide da Alvorada,pt-BR
Égide du crépuscule,Égide do Crepúsculo,pt-BR
Électrocharge,Carga Elétrica,pt-BR
Élharcos,Vanguarda,pt-BR
Élharcos embléma,Emblema de Vanguarda,pt-BR
Énke,Mipo,pt-BR
Énke embléma,Emblema de Mipo,pt-BR
Énkesebesség,Velocidade Termipenal,pt-BR
Énkike,Mipim,pt-BR
Época,Era,pt-BR
Építhető kísérő,Construção de Companheiro,pt-BR
Éradicateur,Erradicador,pt-BR
Étincelle ionique,Centelha Iônica,pt-BR
Éveil de l'âme,Despertar da Alma,pt-BR
Éxito Crítico,Sucesso Crítico,pt-BR
Éxito crítico,Sucesso Crítico,pt-BR
Ídolo Prohibido,Ídolo Proibido,pt-BR
Ídolo prohibido,Ídolo Proibido,pt-BR
Îmbrâncire,Empurrão,pt-BR
Îmbrățișare de grup,Abraço Coletivo,pt-BR
Împrumut avansat,Empréstimo Avançado,pt-BR
În echipă,Parceria,pt-BR
Încărcare electrică,Carga Elétrica,pt-BR
Înfățișarea sufletului,Semblante Espiritual,pt-BR
Întețește focul,Alimente as Chamas,pt-BR
Învingătorii iau totul,Lutador Profissional,pt-BR
Învățături timpurii,Aprendizados Iniciais,pt-BR
Óptica de Fijación de Objetivo,Mira Óptica,pt-BR
Óptica de fijado de objetivos,Mira Óptica,pt-BR
Óriásölő,Mata-Gigantes,pt-BR
Ô Hoàng Kim của Yasuo,Casa Dourada do Yasuo,pt-BR
Ôm Tập Thể,Abraço Coletivo,pt-BR
Ödüllü Müsabaka,Lutador Profissional,pt-BR
Ölüm Kılıcı,Lâmina Mortal,pt-BR
Ölümcül Bıçaklar,Lâminas Fatais,pt-BR
Öncü,Vanguarda,pt-BR
Öncü Amblemi,Emblema de Vanguarda,pt-BR
Örök paktum,Pacto Eterno,pt-BR
Összetartunk,A União Faz a Força,pt-BR
Összetevőrablás,Roubo de Componentes,pt-BR
Össztűz,Fogo Concentrado,pt-BR
Ösztönző medál,Medalhão Enervante,pt-BR
Övszállítmány,Promoção de Cintos,pt-BR
Özel Yapım,Novo de Fábrica,pt-BR
Özellik Ağacı,Árvore de Características,pt-BR
Özellik Seç,Escolha a característica,pt-BR
Özellikler Kitabı,Tomo das Características,pt-BR
Újonc,Novo Recruta,pt-BR
Újraalkotó,Recombobulador,pt-BR
Újrahasznosító láda,Desmanche,pt-BR
Újrasorsolás napestig,Troca Sem Fim,pt-BR
Últimas palabras,Último Sussurro,pt-BR
Último Suspiro,Último Sussurro,pt-BR
Úsměv štěstěny,Sorte em Alta,pt-BR
Úsvit nad Stříbromořím,Alvorada de Pratânia,pt-BR
Útočníkův řemdih,Mangual do Guerreiro,pt-BR
Úvodní poznatky,Aprendizados Iniciais,pt-BR
Übergroßer Stab,Bastão Desnecessariamente Grande,pt-BR
Überlebender,Sobrevivente,pt-BR
Übungspuppe,Boneco de Treinamento,pt-BR
Ürességkesztyű,Manopla do Vazio,pt-BR
Üçler Ordusu,Legião de Três,pt-BR
Üçlük,Trinca,pt-BR
Ý Chỉ Xích Chùy,Desejo da Maça,pt-BR
Ăn Mòn,Corrosão,pt-BR
Ăn Trộm,Furto,pt-BR
Čekající kovárna,Forja Latente,pt-BR
Čepel smrti,Lâmina Mortal,pt-BR
Červený buff,Efeito Vermelho,pt-BR
Čistá mysl,Mente Vazia,pt-BR
Částečné vyzdvižení,Ascensão Parcial,pt-BR
Đai Khổng Lồ,Cinto do Gigante,pt-BR
Đam Mê Gậy,Promoção de Varinhas,pt-BR
Đam Mê Kiếm,Promoção de Espadas,pt-BR
Đam Mê Đai Lưng,Promoção de Cintos,pt-BR
Đao Chớp,Adagas Oscilantes,pt-BR
Đao Tím,Limite da Razão,pt-BR
Đo Ni Đóng Giày,Luvas da Sorte,pt-BR
Đá Hắc Hóa,Joia da Ruína,pt-BR
Đánh Là Trúng,Impossível Recusar,pt-BR
Đường Ra Trận,Caminho da Guerra,pt-BR
Được Này Mất Kia,Serve para Algo,pt-BR
Đại Bác Liên Thanh,Canhão Fumegante,pt-BR
Đấu Sĩ,Lutador,pt-BR
Đầu Tư,Investimento,pt-BR
Đẩy Nhanh Tiến Độ,Mobilidade Crescente,pt-BR
Đặc Quyền Phú Gia,Colher de Prata,pt-BR
Định Mệnh,Tecelã do Destino,pt-BR
Đồng Minh Của Bụt,Aliado do Protetor,pt-BR
Độc Hành,Exilados,pt-BR
Đội Hình Tối Ưu,Composição Máxima,pt-BR
Động Cơ Tăng Tốc,Acelerador Mecanizado,pt-BR
İdman Eldiveni,Luvas do Pugilista,pt-BR
İhtiyaç Paketi,Pacote de Suprimentos,pt-BR
İki Elin Sesi Var,Valor em Excesso,pt-BR
İki Kat Güçlendirme,Distribuição de Efeitos,pt-BR
İkinci Şans,Ventos Revigorantes,pt-BR
İkiz Muhafızlar,Guardiões Gêmeos,pt-BR
İleri Görüşlülük,Pensando no Futuro,pt-BR
İleri Safha Gücü,Escalamento de Fim de Jogo,pt-BR
İleri Safhalarda Görüşürüz,Especialista em Fim de Jogo,pt-BR
İlk Öğretiler,Aprendizados Iniciais,pt-BR
İstilacı Zed,Zed Invasor,pt-BR
İyon Kıvılcımı,Centelha Iônica,pt-BR
Ładunek Elektryczny,Carga Elétrica,pt-BR
Łamacze Czasu,Rasga-tempo,pt-BR
Ławka Pandory,Reserva de Pandora,pt-BR
Łubudu!,Bam!,pt-BR
Łuki Zapasowe,Arcos Reserva,pt-BR
Łut Szczęścia,Sorte em Alta,pt-BR
Łza Bogini,Lágrima da Deusa,pt-BR
Łącze Cybernetyczne,Conexão Cibernética,pt-BR
Łącze Drona,Conexão de Drone,pt-BR
Œuf d'or,O Ovo Dourado,pt-BR
Říční krab,Aronguejo,pt-BR
Ślubowanie Protektora,Juramento do Protetor,pt-BR
Świetliste Wywyższenie Kayle,Exaltação Radiante de Kayle,pt-BR
Świetlisty Szelma,Malandro Radiante,pt-BR
Świeży Wyrób,Novo de Fábrica,pt-BR
Świt Srebrzystej,Alvorada de Pratânia,pt-BR
Şafak Kalkanı,Égide da Alvorada,pt-BR
Şafağın Özü,Auronúcleo,pt-BR
Şans Benimle,Sorte em Alta,pt-BR
Şanslı Eldiven,Luvas da Sorte,pt-BR
Şanslı Hissediyorum,Chamado ao Caos,pt-BR
Şapkat Nektarı,Suco de Chapéu,pt-BR
Şifalı Küreler,Orbes Curativos,pt-BR
Şifalı Yankılar,Ecos Restauradores,pt-BR
Şok Dayanıklı,Tanque em Dobro,pt-BR
Şövalyenin Adağı,Juramento do Cavaleiro,pt-BR
Šplhání žebříčkem,Escalando,pt-BR
Štít soumraku,Égide do Crepúsculo,pt-BR
Štít úsvitu,Égide da Alvorada,pt-BR
Šťáva Cappa,Suco de Chapéu,pt-BR
Űrzúzda,Embalos no Espaço,pt-BR
Űrzúzda embléma,Emblema de Embalos no Espaço,pt-BR
Żelazne Zasoby,Recursos de Ferro,pt-BR
Żywa Kuźnia,Forja Viva,pt-BR
Żywe Srebro,Mercúrio,pt-BR
Železné vybavení,Recursos de Ferro,pt-BR
Živoucí kovárna,Forja Viva,pt-BR
Žoldnéř,Saqueador,pt-BR
Žďuch!,Bam!,pt-BR
Țesător al destinului,Tecelã do Destino,pt-BR
Țintește spre stele,Alcance as Estrelas,pt-BR
Άατροξ,Aatrox,pt-BR
Άνιμα,Anima,pt-BR
Άξιζε η Αναμονή,Vale a Espera,pt-BR
Έζρεαλ,Ezreal,pt-BR
Έμβλημα N.O.V.A.,Emblema de N.O.V.A.,pt-BR
Έμβλημα Άνιμα,Emblema de Anima,pt-BR
Έμβλημα Αστρομάντη,Emblema de Astromante,pt-BR
Έμβλημα Βοσκού,Emblema de Pastor,pt-BR
Έμβλημα Διεκδικητή,Emblema de Desafiante,pt-BR
Έμβλημα Ελεύθερου Σκοπευτή,Emblema de Atirador de Elite,pt-BR
Έμβλημα Εμπροσθοφυλακής,Emblema de Vanguarda,pt-BR
Έμβλημα Καβγατζή,Emblema de Lutador,pt-BR
Έμβλημα Κριτή,Emblema de Árbitro,pt-BR
Έμβλημα Μιπ,Emblema de Mipo,pt-BR
Έμβλημα Πριμόρντιαν,Emblema de Primordiano,pt-BR
Έμβλημα Σελασπίδας,Insígnia do Lumescudo,pt-BR
Έμβλημα Σκοτεινού Ιππότη,Emblema de Saqueador,pt-BR
Έμβλημα Ταξιδευτή,Emblema de Viajante,pt-BR
Έμβλημα Χρονοθραύστη,Emblema de Rasga-tempo,pt-BR
Έμβλημα του Αλήτη,Emblema de Ladino,pt-BR
Έμβλημα του Διαστημικού Ρυθμού,Emblema de Embalos no Espaço,pt-BR
Έμβλημα του Προτειχίσματος,Emblema de Bastião,pt-BR
Έμβλημα του Σκοτεινού Άστρου,Emblema de Estrela Negra,pt-BR
Έμβλημα των Σιδηρών Σολάρι,Medalhão dos Solari de Ferro,pt-BR
Ένα Κομμάτι Ζωή,Vida Cotidiana,pt-BR
"Ένα, Δύο, Πέντε!","Um, Dois, Cinco!",pt-BR
"Ένα, Δύο, Τρία",Um Dois Três,pt-BR
Όλεθρος των Απέθαντων,Perdição de Lich,pt-BR
Όρκος του Ιππότη,Juramento do Cavaleiro,pt-BR
Όρκος του Υπερασπιστή,Juramento do Protetor,pt-BR
Όψη Πνευμάτων,Semblante Espiritual,pt-BR
Ύποπτη Καπαρντίνα,Sobretudo Suspeito,pt-BR
Αγωγός,Conduíte,pt-BR
Αδάμαστος,Indomável,pt-BR
Αιγίδα της Αυγής,Égide da Alvorada,pt-BR
Αιγίδα του Δειλινού,Égide do Crepúsculo,pt-BR
Αιμοδιψής,Sedenta por Sangue,pt-BR
Αιχμή του Απείρου,Gume do Infinito,pt-BR
Αιώνας,Era,pt-BR
Αιώνια Διαθήκη,Pacto Eterno,pt-BR
Ακάλι,Akali,pt-BR
Ακλόνητη Καρδιά,Coração Inabalável,pt-BR
Αλήτης,Ladino,pt-BR
Αμοιβαίο Κεφάλαιο,Fundo de Garantia,pt-BR
Ανέλιξη,Mobilidade Crescente,pt-BR
Αναλογική αύξηση προς το τέλος του παιχνιδιού,Escalamento de Fim de Jogo,pt-BR
Αναμονή του Απροσδόκητου,Esperando o Inesperado,pt-BR
Ανασυνδυαστής,Recombobulador,pt-BR
Ανεβαίνοντας στην Κατάταξη,Escalando,pt-BR
Ανταπόδοση,Castigo,pt-BR
Αντιγραφέας,Replicador,pt-BR
Αντικείμενα Πανδώρας,Itens de Pandora,pt-BR
Απέραντη Απόγνωση,Desespero Eterno,pt-BR
Απαγορευμένο Είδωλο,Ídolo Proibido,pt-BR
Απατεώνας,Vigarista,pt-BR
Απλωμένες Ρίζες,Raízes Alastradas,pt-BR
Αποθεωτικό Σιδηρουργείο,Forja Apoteótica,pt-BR
Αποκλειστική Προσαρμογή,Personalização Exclusiva,pt-BR
Απομίμηση,Replicação,pt-BR
Αποφασιστικότητα του Τιτάνα,Determinação Titânica,pt-BR
Αρετή του Μάρτυρα,Virtude do Mártir,pt-BR
Ασημένιο Κουτάλι,Colher de Prata,pt-BR
Ασπίδα για Έναν,Placa Solo,pt-BR
Ασπίδα του Συμβούλου,Escudo do Estrategista,pt-BR
Αστρικός Συνδυασμός,Combo Estelar,pt-BR
Αστρομάντης,Astromante,pt-BR
Ατσάλινοι Πόροι,Recursos de Ferro,pt-BR
Αυγή στο Σίλβερμιρ,Alvorada de Pratânia,pt-BR
Αυτοσχέδια Πανοπλία,Armadura Improvisada,pt-BR
Αφύπνιση Ψυχής,Despertar da Alma,pt-BR
Βάρα και Σκάσε,Impossível Recusar,pt-BR
Βάρδος,Bardo,pt-BR
Βέιγκαρ,Veigar,pt-BR
Βίκτορ,Viktor,pt-BR
Βίκτορ της Απόκρυφης Γνώσης,Viktória Arcana,pt-BR
Βαρύ Τίμημα,A Que Custo,pt-BR
Βελτιστοποίηση,Otimização,pt-BR
Βεξ,Vex,pt-BR
Βιονικά Εμφυτεύματα,Implantes Cibernéticos,pt-BR
Βιονική Ζεύξη,Conexão Cibernética,pt-BR
Βοσκός,Pastor,pt-BR
Βρες Το Κέντρο Σου,Em Busca do Centro,pt-BR
Γ.Μ.Τ. Σπαθί,Espada G.p.C.,pt-BR
Γάντι του Κενού,Manopla do Vazio,pt-BR
Γάντια Μονομαχίας,Luvas do Pugilista,pt-BR
Γάντια του Κλέφτη,Luvas do Ladrão,pt-BR
Γάντια του Φούρναρη,Luvinhas,pt-BR
Γαλαξιακός Κυνηγός,Caçador de Galáxia,pt-BR
Γαριδρομέας,Aronguejo,pt-BR
Γιαταγάνι Φαντασμάτων,Alfanje Espectral,pt-BR
Γκναρ,Gnar,pt-BR
Γκουέν,Gwen,pt-BR
Γκράγκας,Gragas,pt-BR
Γκρέιβς,Graves,pt-BR
Γκόλεμ,Golem,pt-BR
Γνωσιακή Υπερφόρτιση,Sobrecarga Cognitiva,pt-BR
Γνωσιακό Κόστος,Taxa Cognitiva,pt-BR
Γρήγορη Διπλή Εξόντωση,Double Kill Veloz,pt-BR
Γρήγορη Εκκίνηση,Início Rápido,pt-BR
Δάκρυ της Θεάς,Lágrima da Deusa,pt-BR
Δάνειο για προχωρημένους,Empréstimo Avançado,pt-BR
Δίδυμοι Φύλακες,Guardiões Gêmeos,pt-BR
Δεν Υποχωρούμε,Mantenha a Posição,pt-BR
Δεσμευτική Στρατηγική,Compromisso Sério,pt-BR
Διάβρωση,Corrosão,pt-BR
Διάταξη,Enfileirando,pt-BR
Διαδρομή Πολέμου,Caminho da Guerra,pt-BR
Διαστημικός Ρυθμός,Embalos no Espaço,pt-BR
Διεκδικητής,Desafiante,pt-BR
Διεφθαρμένο Βαμπιρικό Σκήπτρο,Cetro Vampírico Corrompido,pt-BR
Διοικήτρια Άνιμα,Comandante Anima,pt-BR
Διοικητής,Comandante,pt-BR
Διπλή Αξία,Valor em Excesso,pt-BR
Δοκίμασε Την Τύχη Σου,Sorte em Alta,pt-BR
Δόντι του Νάσορ,Dente de Na'Shor,pt-BR
Δόρυ του Σοτζίν,Lança de Shojin,pt-BR
Δύο Ντούκια,Tanque em Dobro,pt-BR
Δώρο Γενεθλίων,Presente de Aniversário,pt-BR
Δώσε,Empurrão,pt-BR
Εδραιωμένη Εμπροσθοφυλακή,Fundação da Linha de Frente,pt-BR
Εδώ οι Καλές Ενισχύσεις,Distribuição de Efeitos,pt-BR
Εδώ το Παραδάκι,Sede de Riqueza,pt-BR
Ειδικός Τελικών Σταδίων Παιχνιδιού,Especialista em Fim de Jogo,pt-BR
Εισβολέας Ζεντ,Zed Invasor,pt-BR
Εκπαίδευση Σωματοφύλακα,Treinamento de Guarda-costas,pt-BR
Εκπτώσεις-φωτιά,Saldão,pt-BR
Εκρηκτική Ανάπτυξη,Crescimento Explosivo,pt-BR
Εκστρατεία,Expedição,pt-BR
Ελαφρώς Μαγική Ζαριά,Jogada Levemente Mágica,pt-BR
Ελεύθερος Σκοπευτής,Atirador de Elite,pt-BR
Εμπορικός Πυρήνας,Núcleo de Negócios,pt-BR
Εμπορικός Τομέας,Setor de Troca,pt-BR
Εμπροσθοφυλακή,Vanguarda,pt-BR
Ενισχυμένη Ισχύς,Poder Aprimorado,pt-BR
Εξολοθρευτής,Erradicador,pt-BR
Εξόριστοι,Exilados,pt-BR
Εξύψωση,Ascensão,pt-BR
Επέκταση,Mudando de Área,pt-BR
Επένδυση,Investimento,pt-BR
Επίχρυσο Ατσάλι,Aço Áureo,pt-BR
Επαγγελματίας Δολοφόνος,Matador de Aluguel,pt-BR
Επαγγελματίας Μαχητής,Lutador Profissional,pt-BR
Επανεκκίνηση Αποστολής,Recomeçar Missão,pt-BR
Επιζών,Sobrevivente,pt-BR
Επικίνδυνες Κινήσεις,Movimentos Arriscados,pt-BR
Επικό Μπαρμπούτι,Atualização Épica,pt-BR
Επιλέξτε Χαρακτηριστικό,Escolha a característica,pt-BR
Επόμενη Πίστα!,Novo Nível!,pt-BR
Εστιασμένο Πυρ,Fogo Concentrado,pt-BR
Ευελιξία,Flexível,pt-BR
Ευλογία Ανάστασης,Dádiva da Ressurreição,pt-BR
Ευλογία του Νταή,Dádiva do Brigão,pt-BR
Ευπροσάρμοστο Κράνος,Elmo Adaptativo,pt-BR
Εφεδρικά Τόξα,Arcos Reserva,pt-BR
Ζάια,Xayah,pt-BR
Ζέφυρος,Zéfiro,pt-BR
Ζεντ,Zed,pt-BR
Ζεύξη με Ντρόουν,Conexão de Drone,pt-BR
Ζοφερός Κήρυκας του Ζέκε,Arauto Desolador de Zeke,pt-BR
Ζωντανή Πυρά,Forja Viva,pt-BR
Ζόη,Zoe,pt-BR
Ζώνη του Γίγαντα,Cinto do Gigante,pt-BR
Η Έξαρση της Κέιλ,Exaltação de Kayle,pt-BR
Η Ακτινοβόλος Έξαρση της Κέιλ,Exaltação Radiante de Kayle,pt-BR
Η Αύρα της Άρι,Aura de Ahri,pt-BR
Η Εμμονή του Βάρους,Obsessão de Varus,pt-BR
Η Μεγάλη Έκρηξη,O Big Bang,pt-BR
Η Ξιφασκία του Υασούο,Esgrima de Yasuo,pt-BR
Η Υπομονή Είναι Αρετή,Quem Espera Sempre Alcança,pt-BR
Η Υπομονή του Έκκο,Paciência de Ekko,pt-BR
