source,target,tgt_lng
Artifact Expert: Hullbreaker,Experto en Artefactos: Rompecascos,es-AR
神器专家：破舰者,Experto en Artefactos: Rompecascos,es-AR
アーティファクトの専門家: ハルブレイカー,Experto en Artefactos: Rompecascos,es-AR
Ionia Crest,Cresta de Jonia,es-AR
艾欧尼亚之徽,Cresta de Jonia,es-AR
アイオニアのクレスト,Cresta de Jonia,es-AR
Defender Crest,Cresta de Defensor,es-AR
护卫之徽,Cresta de Defensor,es-AR
ディフェンダーのクレスト,Cresta de Defensor,es-AR
Yordle Circlet,Diadema de Yordle,es-AR
约德尔人之环,Diadema de Yordle,es-AR
ヨードルのサークレット,Diadema de Yordle,es-AR
Artifact Expert: Blighting Jewel,Experto en Artefactos: Joya Maldita,es-AR
神器专家：枯萎珠宝,Experto en Artefactos: Joya Maldita,es-AR
アーティファクトの専門家: 枯死の宝石,Experto en Artefactos: Joya Maldita,es-AR
Evolve and Overcome,Evolución y Superación,es-AR
进化，然后征服,Evolución y Superación,es-AR
進化と克服,Evolución y Superación,es-AR
Demacia Crown,Corona de Demacia,es-AR
德玛西亚之冕,Corona de Demacia,es-AR
デマーシアのクラウン,Corona de Demacia,es-AR
Artifact Expert: The Indomitable,Experto en Artefactos: El Indomable,es-AR
神器专家：顽强不屈,Experto en Artefactos: El Indomable,es-AR
アーティファクトの専門家: 不屈,Experto en Artefactos: El Indomable,es-AR
Total Domination,Dominación Total,es-AR
全面主宰,Dominación Total,es-AR
完全支配,Dominación Total,es-AR
Longshot Circlet,Diadema de Tirolargo,es-AR
狙神之环,Diadema de Tirolargo,es-AR
ロングショットのサークレット,Diadema de Tirolargo,es-AR
Rocket Fist,Puño Cohete,es-AR
飞爪铁拳,Puño Cohete,es-AR
ロケットフィスト,Puño Cohete,es-AR
Vanquisher Circlet,Diadema de Vencedor,es-AR
征服者之环,Diadema de Vencedor,es-AR
ヴァンキッシャーのサークレット,Diadema de Vencedor,es-AR
Artifact Expert: Innervating Locket,Experto en Artefactos: Relicario Enervante,es-AR
神器专家：激发之匣,Experto en Artefactos: Relicario Enervante,es-AR
アーティファクトの専門家: 心身統御のペンダント,Experto en Artefactos: Relicario Enervante,es-AR
Ixtal Crown,Corona de Ixtal,es-AR
以绪塔尔之冕,Corona de Ixtal,es-AR
イシュタルのクラウン,Corona de Ixtal,es-AR
Artifact Expert: Dawncore,Experto en Artefactos: Esfera del Amanecer,es-AR
神器专家：黎明核心,Experto en Artefactos: Esfera del Amanecer,es-AR
アーティファクトの専門家: ドーンコア,Experto en Artefactos: Esfera del Amanecer,es-AR
Vision,Visión,es-AR
诺克斯伊狄的远谋,Visión,es-AR
展望,Visión,es-AR
Hero of the Placidium,Héroe del Placidium,es-AR
普雷西典的英雄,Héroe del Placidium,es-AR
プラシディウムの英雄,Héroe del Placidium,es-AR
Ixtal Circlet,Diadema de Ixtal,es-AR
以绪塔尔之环,Diadema de Ixtal,es-AR
イシュタルのサークレット,Diadema de Ixtal,es-AR
Zaun Crest,Cresta de Zaun,es-AR
祖安之徽,Cresta de Zaun,es-AR
ゾウンのクレスト,Cresta de Zaun,es-AR
Juggernaut Circlet,Diadema de Coloso,es-AR
主宰之环,Diadema de Coloso,es-AR
ジャガーノートのサークレット,Diadema de Coloso,es-AR
Freljord Crown,Corona del Fréljord,es-AR
弗雷尔卓德之冕,Corona del Fréljord,es-AR
フレヨルドのクラウン,Corona del Fréljord,es-AR
Vanquisher Crest,Cresta de Vencedor,es-AR
ヴァンキッシャーのクレスト,Cresta de Vencedor,es-AR
Artifact Expert: Prowler's Claw,Experto en Artefactos: Garra del Merodeador,es-AR
神器专家：暗行者之爪,Experto en Artefactos: Garra del Merodeador,es-AR
アーティファクトの専門家: プローラー クロウ,Experto en Artefactos: Garra del Merodeador,es-AR
Shadow Dash,Ataque Sombrío,es-AR
奥义！影缚,Ataque Sombrío,es-AR
殺気駆け,Ataque Sombrío,es-AR
Arcanist Crown,Corona de Arcanista,es-AR
アルカニストのクラウン,Corona de Arcanista,es-AR
Slayer Circlet,Diadema de Fulminador,es-AR
裁决战士之环,Diadema de Fulminador,es-AR
スレイヤーのサークレット,Diadema de Fulminador,es-AR
Artifact Expert: Titanic Hydra,Experto en Artefactos: Hidra Titánica,es-AR
神器专家：巨型九头蛇,Experto en Artefactos: Hidra Titánica,es-AR
アーティファクトの専門家: タイタン ハイドラ,Experto en Artefactos: Hidra Titánica,es-AR
Ionia Circlet,Diadema de Jonia,es-AR
艾欧尼亚之环,Diadema de Jonia,es-AR
アイオニアのサークレット,Diadema de Jonia,es-AR
Noxus Crown,Corona de Noxus,es-AR
诺克萨斯之冕,Corona de Noxus,es-AR
ノクサスのクラウン,Corona de Noxus,es-AR
Artifact Expert: Spectral Cutlass,Experto en Artefactos: Sable Espectral,es-AR
神器专家：幽魂弯刀,Experto en Artefactos: Sable Espectral,es-AR
アーティファクトの専門家: スペクトラル カトラス,Experto en Artefactos: Sable Espectral,es-AR
Artifact Expert: Talisman Of Ascension,Experto en Artefactos: Talismán de Ascensión,es-AR
神器专家：飞升护符,Experto en Artefactos: Talismán de Ascensión,es-AR
アーティファクトの専門家: 超越のタリスマン,Experto en Artefactos: Talismán de Ascensión,es-AR
Disruptor Crest,Cresta de Disruptor,es-AR
耀光使之徽,Cresta de Disruptor,es-AR
ディスラプターのクレスト,Cresta de Disruptor,es-AR
Longshot Crown,Corona de Tirolargo,es-AR
ロングショットのクラウン,Corona de Tirolargo,es-AR
Void Crown,Corona del Vacío,es-AR
虚空之冕,Corona del Vacío,es-AR
ヴォイドのクラウン,Corona del Vacío,es-AR
Artifact Expert: Horizon Focus,Experto en Artefactos: Enfoque al Horizonte,es-AR
神器专家：视界专注,Experto en Artefactos: Enfoque al Horizonte,es-AR
アーティファクトの専門家: ホライゾン フォーカス,Experto en Artefactos: Enfoque al Horizonte,es-AR
Artifact Expert: Sniper's Focus,Experto en Artefactos: Concentración de Francotirador,es-AR
神器专家：狙击手的专注,Experto en Artefactos: Concentración de Francotirador,es-AR
アーティファクトの専門家: スナイパー フォーカス,Experto en Artefactos: Concentración de Francotirador,es-AR
Artifact Expert: Wits End,Experto en Artefactos: Al Filo de la Cordura,es-AR
神器专家：智慧末刃,Experto en Artefactos: Al Filo de la Cordura,es-AR
アーティファクトの専門家: ウィッツ エンド,Experto en Artefactos: Al Filo de la Cordura,es-AR
Might,Poder,es-AR
诺克斯克里的武力,Poder,es-AR
武力,Poder,es-AR
Piltover Crown,Corona de Piltóver,es-AR
皮尔特沃夫之冕,Corona de Piltóver,es-AR
ピルトーヴァーのクラウン,Corona de Piltóver,es-AR
Demacia Crest,Cresta de Demacia,es-AR
德玛西亚之徽,Cresta de Demacia,es-AR
デマーシアのクレスト,Cresta de Demacia,es-AR
Juggernaut Crest,Cresta de Coloso,es-AR
主宰之徽,Cresta de Coloso,es-AR
ジャガーノートのクレスト,Cresta de Coloso,es-AR
Yordle Crest,Cresta de Yordle,es-AR
约德尔人之徽,Cresta de Yordle,es-AR
ヨードルのクレスト,Cresta de Yordle,es-AR
Noxus Crest,Cresta de Noxus,es-AR
诺克萨斯之徽,Cresta de Noxus,es-AR
ノクサスのクレスト,Cresta de Noxus,es-AR
Invoker Circlet,Diadema de Conjurador,es-AR
神谕者之环,Diadema de Conjurador,es-AR
インヴォーカーのサークレット,Diadema de Conjurador,es-AR
Gunslinger Crest,Cresta de Pistolero,es-AR
枪手之徽,Cresta de Pistolero,es-AR
ガンスリンガーのクレスト,Cresta de Pistolero,es-AR
Gunslinger Circlet,Diadema de Pistolero,es-AR
枪手之环,Diadema de Pistolero,es-AR
ガンスリンガーのサークレット,Diadema de Pistolero,es-AR
Artifact Expert: Lightshield Crest,Experto en Artefactos: Cresta de Escudo de Luz,es-AR
神器专家：光盾徽章,Experto en Artefactos: Cresta de Escudo de Luz,es-AR
アーティファクトの専門家: ライトシールドのクレスト,Experto en Artefactos: Cresta de Escudo de Luz,es-AR
Perfect Parry,Desvío Perfecto,es-AR
完美闪避,Desvío Perfecto,es-AR
パーフェクトパリィ,Desvío Perfecto,es-AR
Shiv Expert: Twisted Fate,Experto en Dagas: Twisted Fate,es-AR
电刃专家：崔斯特,Experto en Dagas: Twisted Fate,es-AR
シヴエキスパート: ツイステッド・フェイト,Experto en Dagas: Twisted Fate,es-AR
Joint Album,Álbum Colaborativo,es-AR
联合专辑,Álbum Colaborativo,es-AR
共有アルバム,Álbum Colaborativo,es-AR
Secrets of the Sands,Secretos de las Arenas,es-AR
沙海奥秘,Secretos de las Arenas,es-AR
砂漠の秘密,Secretos de las Arenas,es-AR
Artifact Expert: Unending Despair,Experto en Artefactos: Desesperación Eterna,es-AR
神器专家：无终恨意,Experto en Artefactos: Desesperación Eterna,es-AR
アーティファクトの専門家: 終わりなき絶望,Experto en Artefactos: Desesperación Eterna,es-AR
Noxus Circlet,Diadema de Noxus,es-AR
诺克萨斯之环,Diadema de Noxus,es-AR
ノクサスのサークレット,Diadema de Noxus,es-AR
Arcanist Circlet,Diadema de Arcanista,es-AR
法师之环,Diadema de Arcanista,es-AR
アルカニストのサークレット,Diadema de Arcanista,es-AR
Warden Crest,Cresta de Protectores,es-AR
ワーデンのクレスト,Cresta de Protectores,es-AR
Quickstriker Circlet,Diadema de Ataque Relámpago,es-AR
迅击战士之环,Diadema de Ataque Relámpago,es-AR
韋駄天のサークレット,Diadema de Ataque Relámpago,es-AR
Bilgewater Circlet,Diadema de Aguasturbias,es-AR
比尔吉沃特之环,Diadema de Aguasturbias,es-AR
ビルジウォーターのサークレット,Diadema de Aguasturbias,es-AR
Artifact Expert: Seeker's Armguard,Experto en Artefactos: Guardabrazo del Buscador,es-AR
神器专家：探索者的护臂,Experto en Artefactos: Guardabrazo del Buscador,es-AR
アーティファクトの専門家: シーカー アームガード,Experto en Artefactos: Guardabrazo del Buscador,es-AR
Hero 101,Héroe 101,es-AR
英雄101,Héroe 101,es-AR
ヒーロー初級講座,Héroe 101,es-AR
Edgelord Crown,Corona de Provocador,es-AR
刀锋领主之冕,Corona de Provocador,es-AR
エッジロードのクラウン,Corona de Provocador,es-AR
Protector Crest,Cresta de Protectores,es-AR
圣盾使之徽,Cresta de Protectores,es-AR
プロテクターのクレスト,Cresta de Protectores,es-AR
Bastion Crest,Cresta de Bastión,es-AR
バスティオンのクレスト,Cresta de Bastión,es-AR
Prodigy Crown,Corona de Prodigio,es-AR
天才之冕,Corona de Prodigio,es-AR
プロディジーのクラウン,Corona de Prodigio,es-AR
Supreme Cells Circlet,Diadema de Células Supremas,es-AR
兵王之环,Diadema de Células Supremas,es-AR
百機一門のサークレット,Diadema de Células Supremas,es-AR
Space Camp,Campamento Espacial,es-AR
太空营地,Campamento Espacial,es-AR
スペースキャンプ,Campamento Espacial,es-AR
Nine Thousand Volts,Nueve Mil Voltios,es-AR
9000伏特,Nueve Mil Voltios,es-AR
9000ボルト,Nueve Mil Voltios,es-AR
Give 'em the Chair!,¡Dales con la Silla!,es-AR
给他们整点椅子！,¡Dales con la Silla!,es-AR
パイプ椅子を食らえ！,¡Dales con la Silla!,es-AR
Diamond Hands,Manos de Diamante,es-AR
钻石之手,Manos de Diamante,es-AR
ダイヤモンド ハンド,Manos de Diamante,es-AR
Golden Guillotine,Guillotina Dorada,es-AR
金制断头台,Guillotina Dorada,es-AR
ゴールデンギロチン,Guillotina Dorada,es-AR
Luchador Crest,Cresta de Luchador,es-AR
假面摔角手之徽,Cresta de Luchador,es-AR
ルチャドールのクレスト,Cresta de Luchador,es-AR
Mighty Mech Circlet,Diadema de Mega Mecha,es-AR
超级战队之环,Diadema de Mega Mecha,es-AR
マイティーロボのサークレット,Diadema de Mega Mecha,es-AR
Unbound Arcana,Liberación Arcana,es-AR
解封奥能,Liberación Arcana,es-AR
アルカナ解放,Liberación Arcana,es-AR
Class President,Presidente de la Clase,es-AR
班长,Presidente de la Clase,es-AR
学級委員,Presidente de la Clase,es-AR
Ring The Bell,Que Suene la Campana,es-AR
擂台钟响,Que Suene la Campana,es-AR
ゴングを鳴らせ,Que Suene la Campana,es-AR
Crystal Gambit Circlet,Diadema de Gambito de Cristal,es-AR
水晶玫瑰之环,Diadema de Gambito de Cristal,es-AR
クリスタルガンビットのサークレット,Diadema de Gambito de Cristal,es-AR
Star Power,Poder Estelar,es-AR
巨星能量,Poder Estelar,es-AR
スターパワー,Poder Estelar,es-AR
Bastion Circlet,Diadema de Bastión,es-AR
バスティオンのサークレット,Diadema de Bastión,es-AR
Star Guardian Crest,Cresta de Guardiana Estelar,es-AR
星之守护者之徽,Cresta de Guardiana Estelar,es-AR
スターガーディアンのクレスト,Cresta de Guardiana Estelar,es-AR
Battle Academia Crown,Tienda de Academia de Combate,es-AR
战斗学院之冕,Tienda de Academia de Combate,es-AR
バトルアカデミアの王冠,Tienda de Academia de Combate,es-AR
Strategist Circlet,Diadema de Estratega,es-AR
司令之环,Diadema de Estratega,es-AR
ストラテジストのサークレット,Diadema de Estratega,es-AR
Tectonic Titan,Titán Tectónico,es-AR
地构泰坦,Titán Tectónico,es-AR
地殻変動タイタン,Titán Tectónico,es-AR
The Strongest Survive,Solo los fuertes sobreviven,es-AR
强者生存,Solo los fuertes sobreviven,es-AR
強者が生き残る,Solo los fuertes sobreviven,es-AR
Soul Fighter Crown,Corona de Peleador Álmico,es-AR
斗魂战士之冕,Corona de Peleador Álmico,es-AR
ソウルファイターのクラウン,Corona de Peleador Álmico,es-AR
The God's Eye Opens,Apertura del Ojo Divino,es-AR
魔眼睁开,Apertura del Ojo Divino,es-AR
神の瞳が開く,Apertura del Ojo Divino,es-AR
Raid Boss,Jefe de Incursión,es-AR
副本BOSS,Jefe de Incursión,es-AR
レイドボス,Jefe de Incursión,es-AR
Strategist Crown,Corona de Estratega,es-AR
司令之冕,Corona de Estratega,es-AR
ストラテジストのクラウン,Corona de Estratega,es-AR
Learn From The Best,Aprende del Mejor,es-AR
トップから学ぼう,Aprende del Mejor,es-AR
Executioner Crown,Corona de Ejecutor,es-AR
裁决使者之冕,Corona de Ejecutor,es-AR
エクセキューショナーのクラウン,Corona de Ejecutor,es-AR
I'll Be The Legs,Piernas Mecha,es-AR
我来组成腿和脚,Piernas Mecha,es-AR
足になる！,Piernas Mecha,es-AR
Grand Slam,Grand Slam,es-AR
大满贯,Grand Slam,es-AR
グランドスラム,Grand Slam,es-AR
Mighty Mech Crown,Corona de Mega Mecha,es-AR
超级战队之冕,Corona de Mega Mecha,es-AR
マイティーロボのクラウン,Corona de Mega Mecha,es-AR
Battle Academia Circlet,Diadema de Academia de Combate,es-AR
战斗学院之环,Diadema de Academia de Combate,es-AR
バトルアカデミアのサークレット,Diadema de Academia de Combate,es-AR
Duelist Circlet,Diadema de Duelista,es-AR
决斗大师之环,Diadema de Duelista,es-AR
デュエリストのサークレット,Diadema de Duelista,es-AR
Power of Friendship,El poder de la amistad,es-AR
友谊能量,El poder de la amistad,es-AR
友情の力,El poder de la amistad,es-AR
Crystal Gambit Crest,Cresta de Gambito de Cristal,es-AR
水晶玫瑰之徽,Cresta de Gambito de Cristal,es-AR
クリスタルガンビットのクレスト,Cresta de Gambito de Cristal,es-AR
Starfall,Lluvia de Estrellas,es-AR
星落,Lluvia de Estrellas,es-AR
流星雨,Lluvia de Estrellas,es-AR
Heavyweight Circlet,Diadema de Peso Pesado,es-AR
重量级斗士之环,Diadema de Peso Pesado,es-AR
ヘビーウェイトのサークレット,Diadema de Peso Pesado,es-AR
Heavyweight Crown,Corona de Peso Pesado,es-AR
重量级斗士之冕,Corona de Peso Pesado,es-AR
ヘビーウェイトのクラウン,Corona de Peso Pesado,es-AR
Escape Velocity,Velocidad de Escape,es-AR
逃逸速率,Velocidad de Escape,es-AR
脱出速度,Velocidad de Escape,es-AR
Gain The Edge,Saca Ventaja,es-AR
锋不可当,Saca Ventaja,es-AR
エッジを効かせて,Saca Ventaja,es-AR
New Contenders,Nuevos Contendientes,es-AR
新竞争者,Nuevos Contendientes,es-AR
新たな優勝候補,Nuevos Contendientes,es-AR
Burning Bright,Brillo Ardiente,es-AR
火光熠熠,Brillo Ardiente,es-AR
赫灼たる炎,Brillo Ardiente,es-AR
Unceasing,Incesante,es-AR
永不停息,Incesante,es-AR
終わりなし,Incesante,es-AR
The Darkness Within,La oscuridad interior,es-AR
黑暗其内,La oscuridad interior,es-AR
内なる闇,La oscuridad interior,es-AR
Star Guardian Crown,Corona de Guardiana Estelar,es-AR
星之守护者之冕,Corona de Guardiana Estelar,es-AR
スターガーディアンのクラウン,Corona de Guardiana Estelar,es-AR
I'll Be The Head,Cabeza Mecha,es-AR
我来组成头部,Cabeza Mecha,es-AR
頭になる,Cabeza Mecha,es-AR
Power Upload,Mejora de Poder,es-AR
果实上传,Mejora de Poder,es-AR
パワーアップロード,Mejora de Poder,es-AR
Preemptive Protection,Protección Estratégica,es-AR
预先开盾,Protección Estratégica,es-AR
予防的防護,Protección Estratégica,es-AR
Perfect Form,Forma Perfecta,es-AR
完美形态,Forma Perfecta,es-AR
完全体,Forma Perfecta,es-AR
Teacher's Council,Consejo de Maestros,es-AR
教师理事会,Consejo de Maestros,es-AR
師範評議会,Consejo de Maestros,es-AR
Wraith Crest,Cresta de Espectro,es-AR
至高天之徽,Cresta de Espectro,es-AR
レイスのクレスト,Cresta de Espectro,es-AR
Protector Circlet,Diadema de Protectores,es-AR
圣盾使之环,Diadema de Protectores,es-AR
プロテクターのサークレット,Diadema de Protectores,es-AR
Game Plan,Plan de Juego,es-AR
游戏计划,Plan de Juego,es-AR
ゲームプラン,Plan de Juego,es-AR
Edgelord Crest,Cresta de Provocador,es-AR
刀锋领主之徽,Cresta de Provocador,es-AR
エッジロードのクレスト,Cresta de Provocador,es-AR
Sniper Circlet,Diadema de Francotiradores,es-AR
スナイパーのサークレット,Diadema de Francotiradores,es-AR
Tournament Titans,Titanes del Torneo,es-AR
比赛巨头,Titanes del Torneo,es-AR
トーナメントの巨人,Titanes del Torneo,es-AR
Executioner Circlet,Diadema de Ejecutor,es-AR
裁决使者之环,Diadema de Ejecutor,es-AR
エクセキューショナーのサークレット,Diadema de Ejecutor,es-AR
Bastion Crown,Corona de Bastión,es-AR
バスティオンのクラウン,Corona de Bastión,es-AR
Supreme Cells Crown,Corona de Células Supremas,es-AR
兵王之冕,Corona de Células Supremas,es-AR
百機一門のクラウン,Corona de Células Supremas,es-AR
Edgelord Circlet,Diadema de Provocador,es-AR
刀锋领主之环,Diadema de Provocador,es-AR
エッジロードのサークレット,Diadema de Provocador,es-AR
Dazzling Display,Demostración Deslumbrante,es-AR
炫目表演,Demostración Deslumbrante,es-AR
驚きのショー,Demostración Deslumbrante,es-AR
Wraith Circlet,Diadema de Espectro,es-AR
至高天之环,Diadema de Espectro,es-AR
レイスのサークレット,Diadema de Espectro,es-AR
Luchador Crown,Corona de Luchador,es-AR
假面摔角手之冕,Corona de Luchador,es-AR
ルチャドールのクラウン,Corona de Luchador,es-AR
Protector Crown,Corona de Protectores,es-AR
圣盾使之冕,Corona de Protectores,es-AR
プロテクターのクラウン,Corona de Protectores,es-AR
Heavyweight Crest,Cresta de Peso Pesado,es-AR
重量级斗士之徽,Cresta de Peso Pesado,es-AR
ヘビーウェイトのクレスト,Cresta de Peso Pesado,es-AR
Tiny Team,Miniequipo,es-AR
少而明亮,Miniequipo,es-AR
ミニミニ・チーム,Miniequipo,es-AR
Knuckledusters,Nudilleras,es-AR
指虎,Nudilleras,es-AR
ナックルダスター,Nudilleras,es-AR
Wraith Crown,Corona de Espectro,es-AR
至高天之冕,Corona de Espectro,es-AR
レイスのクラウン,Corona de Espectro,es-AR
Deepening Shadows,Sombras Profundas,es-AR
暗影渐浓,Sombras Profundas,es-AR
深まる影,Sombras Profundas,es-AR
Star Guardian Circlet,Diadema de Guardiana Estelar,es-AR
星之守护者之环,Diadema de Guardiana Estelar,es-AR
スターガーディアンのサークレット,Diadema de Guardiana Estelar,es-AR
Soul Fighter Circlet,Diadema de Peleador Álmico,es-AR
斗魂战士之环,Diadema de Peleador Álmico,es-AR
ソウルファイターのサークレット,Diadema de Peleador Álmico,es-AR
Prodigy Crest,Cresta de Prodigio,es-AR
天才之徽,Cresta de Prodigio,es-AR
プロディジーのクレスト,Cresta de Prodigio,es-AR
Battle Academia Crest,Cresta Academia de Combate,es-AR
战斗学院之徽,Cresta Academia de Combate,es-AR
バトルアカデミアのクレスト,Cresta Academia de Combate,es-AR
Prodigy Circlet,Diadema de Prodigio,es-AR
天才之环,Diadema de Prodigio,es-AR
プロディジーのサークレット,Diadema de Prodigio,es-AR
Tournament Favorites,Favoritos del Torneo,es-AR
比赛宠儿,Favoritos del Torneo,es-AR
優勝候補,Favoritos del Torneo,es-AR
Mighty Mech Crest,Cresta de Mega Mecha,es-AR
超级战队之徽,Cresta de Mega Mecha,es-AR
マイティーロボのクレスト,Cresta de Mega Mecha,es-AR
Strategist Crest,Cresta de Estratega,es-AR
司令之徽,Cresta de Estratega,es-AR
ストラテジストのクレスト,Cresta de Estratega,es-AR
Adaptive Style,Estilo Adaptable,es-AR
自适应风格,Estilo Adaptable,es-AR
アダプティブスタイル,Estilo Adaptable,es-AR
Transfer Students,Estudiantes de Intercambio,es-AR
转校生,Estudiantes de Intercambio,es-AR
転校生,Estudiantes de Intercambio,es-AR
Crystal Gambit Crown,Corona de Gambito de Cristal,es-AR
水晶玫瑰之冕,Corona de Gambito de Cristal,es-AR
クリスタルガンビットのクラウン,Corona de Gambito de Cristal,es-AR
Luchador Circlet,Diadema de Luchador,es-AR
假面摔角手之环,Diadema de Luchador,es-AR
ルチャドールのサークレット,Diadema de Luchador,es-AR
Precise Shot,Tiro Preciso,es-AR
精准射击,Tiro Preciso,es-AR
精密射撃,Tiro Preciso,es-AR
Executioner Crest,Cresta de Ejecutor,es-AR
裁决使者之徽,Cresta de Ejecutor,es-AR
エクセキューショナーのクレスト,Cresta de Ejecutor,es-AR
Twilight Assault,Ataque de Crepúsculo,es-AR
奥义！暮临,Ataque de Crepúsculo,es-AR
護刃招来,Ataque de Crepúsculo,es-AR
Schoolyard Justice,Justicia Escolar,es-AR
校园裁决,Justicia Escolar,es-AR
校庭の正義,Justicia Escolar,es-AR
Multi-Mech,Multimecha,es-AR
多机甲,Multimecha,es-AR
全員ロボ,Multimecha,es-AR
I'll Be The Arms,Brazos Mecha,es-AR
我来组成手臂,Brazos Mecha,es-AR
腕になる！,Brazos Mecha,es-AR
Soul Surge,Impulso Álmico,es-AR
斗魂狂涌,Impulso Álmico,es-AR
ソウルサージ,Impulso Álmico,es-AR
Soul Fighter Crest,Cresta de Peleador Álmico,es-AR
斗魂战士之徽,Cresta de Peleador Álmico,es-AR
ソウルファイターのクレスト,Cresta de Peleador Álmico,es-AR
Sorcerer Circlet,Diadema de Hechiceros,es-AR
ソーサラーのサークレット,Diadema de Hechiceros,es-AR
Supreme Cells Crest,Cresta de Células Supremas,es-AR
兵王之徽,Cresta de Células Supremas,es-AR
百機一門のクレスト,Cresta de Células Supremas,es-AR
Dynamo Circlet,Diadema de Dínamo,es-AR
人造人之环,Diadema de Dínamo,es-AR
ダイナモのサークレット,Diadema de Dínamo,es-AR
Syndicate Circlet,Diadema de Sindicato,es-AR
辛迪加之环,Diadema de Sindicato,es-AR
シンジケートのサークレット,Diadema de Sindicato,es-AR
Vanguard Circlet,Diadema de Vanguardia,es-AR
重装战士之环,Diadema de Vanguardia,es-AR
ヴァンガードのサークレット,Diadema de Vanguardia,es-AR
Reinforcing Skeleture,Osamenta de Refuerzo,es-AR
强化骨架,Osamenta de Refuerzo,es-AR
骨組織強化,Osamenta de Refuerzo,es-AR
Divine Ascension,Ascensión Divina,es-AR
神圣飞升,Ascensión Divina,es-AR
聖なる上昇,Ascensión Divina,es-AR
Cypher Crown,Corona de Cypher,es-AR
执事之冕,Corona de Cypher,es-AR
サイファーのクラウン,Corona de Cypher,es-AR
Overclocked,Sobrecalibrado,es-AR
超频,Sobrecalibrado,es-AR
オーバークロック,Sobrecalibrado,es-AR
Flatline,Sin Pulso,es-AR
平线,Sin Pulso,es-AR
フラットライン,Sin Pulso,es-AR
Speed Kills,Asesinatos Rápidos,es-AR
超速进击,Asesinatos Rápidos,es-AR
スピードキル,Asesinatos Rápidos,es-AR
Divinicorp Crown,Corona de Divinicorp,es-AR
圣灵使者之冕,Corona de Divinicorp,es-AR
ディヴィニコープのクラウン,Corona de Divinicorp,es-AR
Techie Crest,Cresta de Techie,es-AR
高级工程师之徽,Cresta de Techie,es-AR
テッキーのクレスト,Cresta de Techie,es-AR
Dynamo Crest,Cresta de Dínamo,es-AR
人造人之徽,Cresta de Dínamo,es-AR
ダイナモのクレスト,Cresta de Dínamo,es-AR
Dynamo Crown,Corona de Dínamo,es-AR
人造人之冕,Corona de Dínamo,es-AR
ダイナモのクラウン,Corona de Dínamo,es-AR
Golden Fleece,Vellocino de Oro,es-AR
福金牛毛,Vellocino de Oro,es-AR
金の羊毛,Vellocino de Oro,es-AR
Rapidfire Circlet,Diadema de Fuegorrápido,es-AR
迅捷射手之环,Diadema de Fuegorrápido,es-AR
ラピッドファイアのサークレット,Diadema de Fuegorrápido,es-AR
Power Leveling,Nivelación de Poder,es-AR
威力升级,Nivelación de Poder,es-AR
パワーレベリング,Nivelación de Poder,es-AR
The Chug Bug+,Error Circular+,es-AR
暴饮+,Error Circular+,es-AR
チャグバグ+,Error Circular+,es-AR
Rapidfire Crest,Cresta de Fuegorrápido,es-AR
迅捷射手之徽,Cresta de Fuegorrápido,es-AR
ラピッドファイアのクレスト,Cresta de Fuegorrápido,es-AR
Anima Squad Crest,Cresta de Escuadrón Animalia,es-AR
幻灵战队之徽,Cresta de Escuadrón Animalia,es-AR
アニマ部隊のクレスト,Cresta de Escuadrón Animalia,es-AR
Keep Your Friends Close,Mantén a tus Amigos Cerca,es-AR
与朋友保持亲密,Mantén a tus Amigos Cerca,es-AR
友は近くに,Mantén a tus Amigos Cerca,es-AR
Golden Ox Crown,Corona de Buey Dorado,es-AR
福牛守护者之冕,Corona de Buey Dorado,es-AR
ゴールデンOXのクラウン,Corona de Buey Dorado,es-AR
Dummy With A Gun,Muñeco con Pistola,es-AR
持枪假人,Muñeco con Pistola,es-AR
銃持ちのダミー,Muñeco con Pistola,es-AR
Divinicorp Circlet,Diadema de Divinicorp,es-AR
圣灵使者之环,Diadema de Divinicorp,es-AR
ディヴィニコープのサークレット,Diadema de Divinicorp,es-AR
Cognitive Implant,Implante Cognitivo,es-AR
认知植入,Implante Cognitivo,es-AR
コグニティブ インプラント,Implante Cognitivo,es-AR
Cease and Desist,Cesar y Desistir,es-AR
天霸横空烈轰,Cesar y Desistir,es-AR
突入捜査,Cesar y Desistir,es-AR
Exotech Circlet,Diadema de Exotech,es-AR
源计划之环,Diadema de Exotech,es-AR
エグゾテックのサークレット,Diadema de Exotech,es-AR
Wolf Unchained,Lobo Desatado,es-AR
巨狼破枷,Lobo Desatado,es-AR
鎖を解かれた狼,Lobo Desatado,es-AR
Capacitor,Condensador,es-AR
电容器,Condensador,es-AR
コンデンサー,Condensador,es-AR
Street Demon Crest,Cresta de Demonios Callejeros,es-AR
街头恶魔之徽,Cresta de Demonios Callejeros,es-AR
ストリートデーモンのクレスト,Cresta de Demonios Callejeros,es-AR
Support Spire,Terminal de Apoyo,es-AR
辅助尖塔,Terminal de Apoyo,es-AR
サポート塔,Terminal de Apoyo,es-AR
Lifelong Learning,Aprendizaje para la Vida,es-AR
终生进修,Aprendizaje para la Vida,es-AR
生涯学習,Aprendizaje para la Vida,es-AR
Reactive Shell,Escudo Reactivo,es-AR
反应外壳,Escudo Reactivo,es-AR
リアクティブシェル,Escudo Reactivo,es-AR
Expensive Taste,Gustos Finos,es-AR
奢华品味,Gustos Finos,es-AR
