source,target,tgt_lng
芸阿娜,Yunara,es-AR
英勇福袋,Bolsa de Sorpresas Heroica,es-AR
英雄のラッキーバッグ,Bolsa de Sorpresas Heroica,es-AR
莫雷洛秘典,Morellonomicón,es-AR
菲兹,Fizz,es-AR
萨勒芬妮,Seraphine,es-AR
蒙多医生,Dr. Mundo,es-AR
蓝霸符,Mejora azul,es-AR
蔓延之根,Raíces Propagadoras,es-AR
蔚,Vi,es-AR
蕾欧娜,Leona,es-AR
薄暮法袍,Manto del Ocaso,es-AR
薇恩,Vayne,es-AR
虚空,Vacío,es-AR
虚空之女,Asimilador,es-AR
虚空之杖,Báculo del Vacío,es-AR
虚空护手,Guantelete del Vacío,es-AR
虚空纹章,Emblema del Vacío,es-AR
血の供物,Ofrenda de Sangre,es-AR
衝突試験用ダミー,Muñecos de Prueba para Choques,es-AR
裁决战士,Fulminador,es-AR
裁决战士纹章,Emblema de Fulminador,es-AR
装备百宝袋,Bolsa de Objetos,es-AR
複製,Réplica,es-AR
视界专注,Enfoque al Horizonte,es-AR
解封魔武,Libre del Acero,es-AR
解脱者,Rompecadenas,es-AR
训练假人,Muñeco de Entrenamiento,es-AR
诅咒之刃,Cuchilla Maldita,es-AR
诺克萨斯,Noxus,es-AR
诺克萨斯纹章,Emblema de Noxus,es-AR
诺提勒斯,Nautilus,es-AR
调谐振荡器,Resonador Afinado,es-AR
財宝の竜巻,Tifón del Tesoro,es-AR
買い物三昧,Compras compulsivas,es-AR
贝蕾亚,Briar,es-AR
负极斗篷,Capa de Negatrones,es-AR
贸易中心,Núcleo Comercial,es-AR
费德提克,Fiddlesticks,es-AR
赛恩,Sion,es-AR
赵信,Xin Zhao,es-AR
起死回生,Segundo Aire,es-AR
超越のタリスマン,Talismán de Ascensión,es-AR
超越生体,Forma de Vida Superior,es-AR
超越者,Ascendente,es-AR
超频电容器,Condensadores Sobrecargados,es-AR
輝く悪党,Rufián Radiante,es-AR
轻量魔法投掷,Tirada Ligeramente Mágica,es-AR
辛吉德,Singed,es-AR
达克威尔入侵,Invasión de Darkwill,es-AR
迅击战士,Ataque Relámpago,es-AR
迅击战士纹章,Emblema de Ataque Relámpago,es-AR
远古巨龙,Dragón Ancestral,es-AR
远古巫灵,Ascendente,es-AR
远古恐惧,Cosechador,es-AR
连指手套,Mitones,es-AR
连续齿轮,Engranaje Continuo,es-AR
迷离风衣,Gabardina Sospechosa,es-AR
适应性头盔,Yelmo Adaptable,es-AR
遥遥领先,Acumular,es-AR
選ばれし狼,Lobos Elegidos,es-AR
酒吧指虎,Nudillos de Percebe,es-AR
采矿钻机,Taladro de Excavación,es-AR
重启任务,Reiniciar Misión,es-AR
金のモンスーン,Monzón Millonario,es-AR
金ピカの鋼,Acero Dorado,es-AR
金克丝,Jinx,es-AR
金色炊具,Cacerola,es-AR
金铲铲,Espátula,es-AR
金铲铲冠冕,Corona de Estratega,es-AR
金锅铲冠冕,Capa de Estratega,es-AR
金锅锅,Sartén,es-AR
金锅锅冠冕,Escudo del Estratega,es-AR
金霖龙,El Dragón Dorado,es-AR
金鳞精粹,Esencia de Brilloescama,es-AR
銀の匙,Cuchara de plata,es-AR
鋼からの解放,Libre del Acero,es-AR
鋼の心,Corazón de Acero,es-AR
鏡像のペルソナ,Persona en Espejo,es-AR
钢铁烈阳之匣,Relicario de los Solari de Hierro,es-AR
银汤匙,Cuchara de plata,es-AR
铸星龙王,Forjador de Estrellas,es-AR
锁子甲,Cota de Malla,es-AR
锤石,Thresh,es-AR
镀金钢铁,Acero Dorado,es-AR
镜像人格面具,Persona en Espejo,es-AR
长矛意志,Voluntad de la Lanza,es-AR
阿兹尔,Azir,es-AR
阿狸,Ahri,es-AR
限定カスタマイズ,Personalización exclusiva,es-AR
集中火力,Fuego Concentrado,es-AR
集中砲火,Fuego Concentrado,es-AR
集结战队,Forma equipo,es-AR
雷克塞,Rek'Sai,es-AR
雷克顿,Renekton,es-AR
震畏大炮,Cañón del Heraldo de la Muerte,es-AR
静止法衣,Manto de Quietud,es-AR
韋駄天,Ataque Relámpago,es-AR
韋駄天の紋章,Emblema de Ataque Relámpago,es-AR
顽强不屈,El Indomable,es-AR
風のアクシオム,Axioma del Aire,es-AR
飞升,Ascenso,es-AR
飞升护符,Talismán de Ascensión,es-AR
食堂,Comedor,es-AR
饭厅,Comedor,es-AR
饮血剑,La Sanguinaria,es-AR
騎士の誓い,Promesa del Caballero,es-AR
骑士之誓,Promesa del Caballero,es-AR
高压电,Alto Voltaje,es-AR
高级生命体,Forma de Vida Superior,es-AR
高级贷款,Préstamo Anticipado,es-AR
高電圧,Alto Voltaje,es-AR
高電圧管,Conducto Voltaico,es-AR
鬼影望远镜,Catalejo Embrujado,es-AR
鬼索的狂暴之刃,Espadafuria de Guinsoo,es-AR
魔像,Gólem,es-AR
魔像化,Golemificación,es-AR
魔法のダイス,Tirada Mágica,es-AR
魔法投掷,Tirada Mágica,es-AR
鱼骨头,Carapescado,es-AR
鲜血祭品,Ofrenda de Sangre,es-AR
黄昏の試練,Desafíos del Crepúsculo,es-AR
黄昏圣盾,Égida del Ocaso,es-AR
黄金の龍,El Dragón Dorado,es-AR
黄金命运,Destino de Oro,es-AR
黎明圣盾,Égida del Amanecer,es-AR
黎明核心,Esfera del Amanecer,es-AR
黑市炸药,Explosivos del Mercado Negro,es-AR
黑市补货,Reabastecimiento del Mercado Negro,es-AR
黑暗之女,H. de la Oscuridad,es-AR
黑暗吸血鬼节杖,Cetro Vampírico Corrupto,es-AR
黑铁资产,Recursos de Hierro,es-AR
黛安娜,Diana,es-AR
龙血武姬,La Hija del Dragón,es-AR
偷偷,Guantes de Ladrón,es-AR
青龙刀,Lanza de Shojin,es-AR
反甲,Vesta Espinosa,es-AR
狂徒,Armadura de Warmog,es-AR
鬼索,Espadafuria de Guinsoo,es-AR
莫雷洛,Morellonomicón,es-AR
日炎,Capa de Fuego Solar,es-AR
饮血,La Sanguinaria,es-AR
灭世帽,Sombrero Mortífero de Rabadon,es-AR
大帽子,Sombrero Mortífero de Rabadon,es-AR
电刃,Daga de Statikk,es-AR
泰坦,Valor del Titán,es-AR
石像鬼,Armadura Pétrea,es-AR
蓝BUFF,Mejora azul,es-AR
大天使,Báculo del Arcángel,es-AR
科技枪,Sablepistola Hextech,es-AR
龙爪,Garra de Dragón,es-AR
轻语,Último Suspiro,es-AR
薄暮,Manto del Ocaso,es-AR
半空城,open fort,es-AR
慢D,slow roll,es-AR
速D,hyper roll,es-AR
追三,go 3-star,es-AR
追三星,go 3-star,es-AR
上八,go level 8,es-AR
上九,go level 9,es-AR
拉八,push level 8,es-AR
拉九,push level 9,es-AR
主C,main carry,es-AR
副C,secondary carry,es-AR
主坦,main tank,es-AR
挂件,filler unit,es-AR
工具人,utility unit,es-AR
工具卡,utility card,es-AR
对位,positioning,es-AR
吃鸡,first place,es-AR
吃分,gain LP,es-AR
掉分,lose LP,es-AR
D牌,roll down,es-AR
抽牌,rolling,es-AR
散件,components,es-AR
功能装,utility items,es-AR
肉装,tank items,es-AR
输出装,damage items,es-AR
橙装,神器,es-AR
构筑,comp build,es-AR
牌库,champion pool,es-AR
强势期,power spike,es-AR
弱侧,weak side,es-AR
坦度,tankiness,es-AR
抗性,resistance,es-AR
免伤,damage reduction,es-AR
双抗,dual resistance,es-AR
破甲,armor shred,es-AR
减抗,resistance reduction,es-AR
重伤,grievous wounds,es-AR
赌狗,reroll player,es-AR
白嫖,naturaled,es-AR
掉血,bleeding HP,es-AR
转型,pivot,es-AR
稳住,stabilize,es-AR
前排,frontline,es-AR
后排,backline,es-AR
C位,carry,es-AR
出装,itemization,es-AR
过渡,transition,es-AR
送血,donate HP,es-AR
灵活位,flex spot,es-AR
连胜,win streak,es-AR
连败,lose streak,es-AR
经济,econ,es-AR
节奏,tempo,es-AR
选秀,carousel,es-AR
铁砧,anvil,es-AR
军械库,armory,es-AR
同行,contested,es-AR
