source,target,tgt_lng
Vražední čtveráci,Que los Cuatros te Acompañen,es-AR
Vražednější klobouky,Sombreros Más Letales,es-AR
Vražednější čepele,Espadas Más Letales,es-AR
Vrcholná sestava,Armado máximo,es-AR
Vuốt Rồng,Garra de Dragón,es-AR
Vyber vlastnost,Elige el rasgo,es-AR
Vybíravé výběry,Actualiza sin parar,es-AR
Vyhlazovač,Erradicador,es-AR
Vyhnanci,Exiliados,es-AR
Vyplatí se čekat,Vale la Pena la Espera,es-AR
Vyrob si kamaráda,Haciendo Amistades,es-AR
Vysoké napětí,Alto Voltaje,es-AR
Vytrvalý vzestup,Trepador Social,es-AR
Vyzyvatel,Retador,es-AR
Vzestup,Ascenso,es-AR
Vágj utat,Ábrete Camino,es-AR
Válassz adottságot,Elige el rasgo,es-AR
Válečná stezka,Sendero de Guerra,es-AR
Válogatás nélkül,Verdugo Indiscriminado,es-AR
Vámpírerő I.,Vitalidad Vampírica,es-AR
Ván Cược Hoàng Kim,Apuesta Dorada,es-AR
Ván Cược URF,Gambito de Urf,es-AR
Vánek,Céfiro,es-AR
Várható váratlanság,Espera lo Inesperado,es-AR
Vânătoare de comori,Cazatesoros,es-AR
Vânător galactic,Cazagalaxias,es-AR
Vânătorul de uriași,Verdugo de Gigantes,es-AR
Vé Kim Cương,Boleto Prismático,es-AR
Végjátékbeli erőnövelés,Progresión en el juego tardío,es-AR
Végtelen kétségbeesés,Desesperación Eterna,es-AR
Végtelen védelem,Protección del Infinito,es-AR
Végzethozó,Condenador,es-AR
Vérszomjas,La Sanguinaria,es-AR
Véráldozat,Ofrenda de Sangre,es-AR
Véráldozat,Precio Sangriento,es-AR
Vírusmátrix,Matriz de Malware,es-AR
Vô Cực Kiếm,Filo del Infinito,es-AR
Vô Pháp,Furtivo,es-AR
Võ Sĩ Giác Đấu,Boxeador Profesional,es-AR
Vörös erősítés,Mejora Roja,es-AR
Výbušný růst,Crecimiento Explosivo,es-AR
Výcvik tělesného strážce,Entrenamiento de Guardaespaldas,es-AR
Výrobce holí,Fabricante de Varas,es-AR
Výrobce mečů,Fabricante de Espadas,es-AR
Výzva chaosu,Llamado al Caos,es-AR
Văl uniform,Manto del Ocaso,es-AR
Vălul nemișcării,Manto de Quietud,es-AR
Věčná dohoda,Pacto Eterno,es-AR
Věštec,Oráculo,es-AR
Věž,La Torre,es-AR
Vœu du chevalier,Promesa del Caballero,es-AR
Vœu du protecteur,Juramento del Protector,es-AR
Vůle palcátu,Voluntad del Mazo,es-AR
Vươn Tới Tinh Tú,Apunta a las Estrellas,es-AR
Vương Miện Chiến Thuật,Corona de Estratega,es-AR
Vương Miện Hoàng Gia,Guardia de la Corona,es-AR
Vương Miện Hắc Hóa,Corona Maldita,es-AR
Vương Miện Nặng Trĩu,Pesada es la Corona,es-AR
W Czepku Urodzony,Cuchara de plata,es-AR
W Czwórce Siła,Cuatro Refuerzos,es-AR
Wachsende Wurzeln,Raíces Propagadoras,es-AR
Wampiryczna Żywotność,Vitalidad Vampírica,es-AR
Wand Overflow,Sobrecarga de Varas,es-AR
Wanderer,Viajero,es-AR
Wanderer-Emblem,Emblema de Viajero,es-AR
Warlord's Honor,Honor del Caudillo,es-AR
Warmog vértje,Armadura de Warmog,es-AR
Warmog's Armor,Armadura de Warmog,es-AR
Warmog'un Zırhı,Armadura de Warmog,es-AR
Warmogova zbroj,Armadura de Warmog,es-AR
Warmogs Rüstung,Armadura de Warmog,es-AR
Warpath,Sendero de Guerra,es-AR
Warto Poczekać,Vale la Pena la Espera,es-AR
Wartość Dodana,Demasiado Valor,es-AR
Wczesna Nauka,Primeras Lecciones,es-AR
We Stick Together,No nos Separamos,es-AR
Weise Ausgaben,Saber Gastar,es-AR
Weltraum-Groove,Onda Espacial,es-AR
Weltraum-Groove-Emblem,Emblema de Onda Espacial,es-AR
Wezwanie Chaosu,Llamado al Caos,es-AR
Widmowy Rapier,Sable Espectral,es-AR
Wie ist es um dein Glück bestellt?,¿Te Sientes con Suerte?,es-AR
Wieczny Brąz,Bronce de por Vida,es-AR
Wieczny Pakt,Pacto Eterno,es-AR
Wiederaufnahme der Mission,Reiniciar Misión,es-AR
Wielka Wygrana,A Remontar,es-AR
Wielki Wybuch,El Big Bang,es-AR
Wielkie Poświęcenie,Gran Compromiso,es-AR
Wielkość i Potęga,Fuerte y Enorme,es-AR
Wieża,La Torre,es-AR
Willkürlicher Killer,Verdugo Indiscriminado,es-AR
Win Out,A Remontar,es-AR
"Winzig, aber tödlich",Pequeño pero mortífero,es-AR
Winzige Titanen,Titanes Diminutos,es-AR
Winzigster Titan,Pequeño Titán,es-AR
Wir halten zusammen,No nos Separamos,es-AR
Wise Spending,Saber Gastar,es-AR
Wit's End,Al Filo de la Cordura,es-AR
Withered Relic,Reliquia Marchita,es-AR
Wkalkulowana Strata,Pérdida Calculada,es-AR
Wojenna Ścieżka,Sendero de Guerra,es-AR
Wola Buławy,Voluntad del Mazo,es-AR
Worth the Wait,Vale la Pena la Espera,es-AR
Woven Magic,Magia Tejida,es-AR
Wskrzeszenie,Bendición de Resurrección,es-AR
Wsparcie,Unidos,es-AR
Wspinaczka po Drabince,Ascender de Posición,es-AR
Wspólne Siły,Forma equipo,es-AR
Wybierz cechę,Elige el rasgo,es-AR
Wygięty Łuk,Arco Recurvado,es-AR
Wygnańcy,Exiliados,es-AR
Wykuj Znajomego,Haciendo Amistades,es-AR
Wykuklenie,¿Hacemos un Muñeco?,es-AR
Wykuto w Sile,Forjado en la Fortaleza,es-AR
Wyniesienie,Ascenso,es-AR
Wyprzedaż na Ostro,Liquidación,es-AR
Wyrocznia,Oráculo,es-AR
Wysokie Napięcie,Alto Voltaje,es-AR
Wytnij sobie drogę,Ábrete Camino,es-AR
Wywyższenie Kayle,Exaltación de Kayle,es-AR
Wzmacniający Medalion,Relicario Enervante,es-AR
Wzmocnienie Raz i Dwa,"Una Mejora, Dos Mejoras",es-AR
Wälzer der Attribute,Tomo de Rasgos,es-AR
Wędrujący Krab,Cangrejo Escurridizo,es-AR
Włócznia Shojin,Lanza de Shojin,es-AR
Xayah,Xayah,es-AR
Xoay Bài Tự Động,Megamorfosis,es-AR
Xây Dựng Đội Hình,Trabajo en Equipo,es-AR
Xúc Xắc Hoành Tráng,Rerroleo Épico,es-AR
Xúc Xắc Ma Pháp,Tirada Mágica,es-AR
Xúc Xắc Vô Tận,Actualiza sin parar,es-AR
Xạ Thần,Diosa de las Pistolas,es-AR
Yaldızlı Çelik,Acero Dorado,es-AR
Yalnız Zırh,Solo Pétreo,es-AR
Yampiri Yengeç,Cangrejo Escurridizo,es-AR
Yan Etkiler,Efectos Secundarios,es-AR
Yarı İletken,Semiconductor,es-AR
Yasak İdol,Ídolo Prohibido,es-AR
Yasuo Figyelemmegosztása,Comparte los Reflectores con Yasuo,es-AR
Yasuo aranymezője,Hex Dorado de Yasuo,es-AR
Yasuo kardforgatása,Esgrima de Yasuo,es-AR
Yasuo áldása,Bendición de Yasuo,es-AR
Yasuo'nun Altın Hücresi,Hex Dorado de Yasuo,es-AR
Yasuo'nun Kılıç Sanatı,Esgrima de Yasuo,es-AR
Yasuo'nun Lütfu,Bendición de Yasuo,es-AR
Yasuo'nun İlgi Budalası Eklentisi,Comparte los Reflectores con Yasuo,es-AR
Yasuo's Bladework,Esgrima de Yasuo,es-AR
Yasuo's Boon,Bendición de Yasuo,es-AR
Yasuo's Golden Hex,Hex Dorado de Yasuo,es-AR
Yasuo's Share The Spotlight,Comparte los Reflectores con Yasuo,es-AR
Yasuo: Împarte centrul atenției,Comparte los Reflectores con Yasuo,es-AR
Yasuos Goldfeld,Hex Dorado de Yasuo,es-AR
Yasuos Klingentanz,Esgrima de Yasuo,es-AR
Yasuos Segen,Bendición de Yasuo,es-AR
Yasuos „Teile das Rampenlicht“,Comparte los Reflectores con Yasuo,es-AR
Yasuovo mistrovství meče,Esgrima de Yasuo,es-AR
Yasuovo zlaté pole,Hex Dorado de Yasuo,es-AR
Yasuův dar,Bendición de Yasuo,es-AR
Yasuův Široký paprsek,Comparte los Reflectores con Yasuo,es-AR
Yatırımın Getirisi,Inversión,es-AR
Yayılan Kökler,Raíces Propagadoras,es-AR
Yayım Yayındır,Mi arco a tu servicio,es-AR
Yağmacı,Merodeador,es-AR
Yağmacı Amblemi,Emblema de Merodeador,es-AR
Yaşayan Ocak,Forja Viviente,es-AR
Yedek Yaylar,Arcos de Repuesto,es-AR
Yelmo adaptable,Yelmo Adaptable,es-AR
Yelmo sombrío,Merodeador,es-AR
Yeni Çağ,Época,es-AR
Yenilemeye Devam,En racha,es-AR
Yenilmez,El Indomable,es-AR
Yok Edici,Erradicador,es-AR
Yolumdan Dönmem,Terquedad,es-AR
You Have My Bow,Mi arco a tu servicio,es-AR
Yozlaşmış Vampirî Asa,Cetro Vampírico Corrupto,es-AR
Yük Aktarımı,Transferencia de Carga,es-AR
Yüklü Borç,Préstamo Anticipado,es-AR
Yüksek Voltaj,Alto Voltaje,es-AR
Yükseliş,Ascenso,es-AR
Yıldız Gözlemcisi,Astromante,es-AR
Yıldız Gözlemcisi Amblemi,Emblema de Astromante,es-AR
Yıldız Kombosu,Combo Estelar,es-AR
Yıldızlara Uzan,Apunta a las Estrellas,es-AR
Yıpranmış Antika,Reliquia Marchita,es-AR
Za jakou cenu,A qué precio,es-AR
Zaangażowanie,Inversión,es-AR
Zaawansowana Pożyczka,Préstamo Anticipado,es-AR
Zabiják obrů,Verdugo de Gigantes,es-AR
Zabójca do Wynajęcia,Asesino a Sueldo,es-AR
Zabójczy Kapelusz Rabadona,Sombrero Mortífero de Rabadon,es-AR
Zagracony Umysł,Mente Saturada,es-AR
Zagłada,Condenador,es-AR
Zakopane Skarby,Tesoros Enterrados,es-AR
Zakopané poklady,Tesoros Enterrados,es-AR
Zamankıran,Rompetiempo,es-AR
Zamankıran Amblemi,Emblema de Rompetiempo,es-AR
Zamiř ke hvězdám,Apunta a las Estrellas,es-AR
Zaměřovací optika,Óptica de Fijación de Objetivo,es-AR
Zaneprázdněná mysl,Mente Saturada,es-AR
Zapora Przedniej Formacji,Cimientos de Línea Frontal,es-AR
Zapovězená modla,Ídolo Prohibido,es-AR
Zaprzepaszczona Znajomość,Conexiones fallidas,es-AR
Zapuszczanie Korzeni,Raíces Propagadoras,es-AR
Zararına Satış,Liquidación,es-AR
Zasłona Równości,Manto del Ocaso,es-AR
Zbiry,Furtivo,es-AR
Zbytečně dlouhá hůl,Vara Innecesariamente Grande,es-AR
Zdobená pěstnice,Guantelete Deslumbrante,es-AR
Zdobený květ,Loto Adornado,es-AR
Zdrang!,¡Pum!,es-AR
Zed,Zed,es-AR
Zed,Invasor Zed,es-AR
Zed Invasor,Invasor Zed,es-AR
Zed Invasore,Invasor Zed,es-AR
Zed Kẻ Xâm Lăng,Invasor Zed,es-AR
Zefir,Céfiro,es-AR
Zefiro,Céfiro,es-AR
Zefír,Céfiro,es-AR
Zeitbrecher,Rompetiempo,es-AR
Zeitbrecher-Emblem,Emblema de Rompetiempo,es-AR
Zeița armelor,Diosa de las Pistolas,es-AR
Zeke hírnöke,Heraldo de Zeke,es-AR
Zeke komor hírnöke,Heraldo de las Tinieblas de Zeke,es-AR
Zeke'nin Kasvetli Sancağı,Heraldo de las Tinieblas de Zeke,es-AR
Zeke'nin Sancağı,Heraldo de Zeke,es-AR
Zeke's Bleak Herald,Heraldo de las Tinieblas de Zeke,es-AR
Zeke's Herald,Heraldo de Zeke,es-AR
Zekes Herold,Heraldo de Zeke,es-AR
Zekes düsterer Herold,Heraldo de las Tinieblas de Zeke,es-AR
Zekeův pochmurný posel,Heraldo de las Tinieblas de Zeke,es-AR
Zekeův posel,Heraldo de Zeke,es-AR
Zephir,Céfiro,es-AR
Zephyr,Céfiro,es-AR
Zesílení do závěru hry,Progresión en el juego tardío,es-AR
Zhouba lichů,Maldición del Liche,es-AR
Zielerfassungslinse,Óptica de Fijación de Objetivo,es-AR
Zihin Açıklığı,Mente Despejada,es-AR
Zihin Bulanıklığı,Mente Saturada,es-AR
Zihinsel Hazırlık,Farmeo Áurico,es-AR
Zincir Yelek,Cota de Malla,es-AR
Zindelik Broşu,Relicario Enervante,es-AR
Zjazd Urodzinowy,Reunión de Cumpleaños,es-AR
Zkázonoš,Condenador,es-AR
Zlaté vejce,El Huevo Dorado,es-AR
Zlatý drak,El Dragón Dorado,es-AR
Zlatý hod,Apuesta Dorada,es-AR
Zlatý monzun,Monzón Millonario,es-AR
Zlodějské rukavice,Guantes de Ladrón,es-AR
Zlodějíček,Hurto,es-AR
Zmora Licza,Maldición del Liche,es-AR
Zoe,Zoe,es-AR
Zorn des Kraken,Furia del Kraken,es-AR
Zoé,Zoe,es-AR
Zrcadlová osobnost,Persona en Espejo,es-AR
Zručná výroba,Artesanía Creativa,es-AR
Zrádné upírské žezlo,Cetro Vampírico Corrupto,es-AR
Zsivány,Furtivo,es-AR
Zsivány embléma,Emblema de Furtivo,es-AR
Zsúfolt elme,Mente Saturada,es-AR
Ztracené konexe,Conexiones fallidas,es-AR
Zu etwas nütze,Bueno para Algo,es-AR
Zu viel Wert,Demasiado Valor,es-AR
Zu welchem Preis,A qué precio,es-AR
Zu zäh,Doble Tanque,es-AR
Zumito de la risa,Juguito de Gorrito,es-AR
Zusammenarbeit,Forma equipo,es-AR
Zwillingswächter,Guardianes Gemelos,es-AR
Zwycięstwo Viktora z Arcane,Viktoria Arcana,es-AR
Zz'Rot Kapısı,Portal Zz'Rot,es-AR
Zz'Rot Portal,Portal Zz'Rot,es-AR
Zz'Rot-Portal,Portal Zz'Rot,es-AR
Zz'Rot-kapu,Portal Zz'Rot,es-AR
Zákeřná monetizace,Monetización Maligna,es-AR
Základ přední řady,Cimientos de Línea Frontal,es-AR
Záložní luky,Arcos de Repuesto,es-AR
Záporozó könnyek,Corriente de Lágrimas,es-AR
Závěrečný spurt,A Remontar,es-AR
Zářivý rošťák,Rufián Radiante,es-AR
Zéfiro,Céfiro,es-AR
Zéphyr,Céfiro,es-AR
Zügiger Doppelkill,Asesinato Doble Veloz,es-AR
Ząb Nashora,Diente de Nashor,es-AR
Złote Jajo,El Huevo Dorado,es-AR
Złote Pole Yasuo,Hex Dorado de Yasuo,es-AR
Złote Ryzyko,Apuesta Dorada,es-AR
Złoty Smok,El Dragón Dorado,es-AR
Złowroga Monetyzacja,Monetización Maligna,es-AR
¡Bonk!,¡Pum!,es-AR
¡Estadísticas a tutiplén!,¡Milestadísticas!,es-AR
¡Subes de nivel!,¡Sube de nivel!,es-AR
¿A qué precio?,A qué precio,es-AR
À toute meepesse,Velocidad Termeepnal,es-AR
Ác Nữ,Dama Oscura,es-AR
Állhatatos szív,Espíritu Firme,es-AR
Ám Ảnh Của Varus,Obsesión de Varus,es-AR
Ánima,Animalia,es-AR
Áo Choàng Bóng Tối,Filo de la Noche,es-AR
Áo Choàng Bạc,Capa de Negatrones,es-AR
Áo Choàng Chiến Thuật,Capa de Estratega,es-AR
Áo Choàng Diệt Vong,Desesperación Eterna,es-AR
Áo Choàng Gai,Vesta Espinosa,es-AR
Áo Choàng Lửa,Capa de Fuego Solar,es-AR
Áo Choàng Mờ Ám,Gabardina Sospechosa,es-AR
Áo Choàng Thủy Ngân,Capa Mercurial,es-AR
Áo Choàng Tĩnh Lặng,Manto de Quietud,es-AR
Árbitro,Sentencia,es-AR
Árnybáb,Marioneta Sombría,es-AR
Árvore de Características,El Árbol de Rasgos,es-AR
Ân Huệ Của Ahri,Bendición de Ahri,es-AR
Ân Huệ Của Aurelion Sol,Bendición de Aurelion Sol,es-AR
Ân Huệ Của Ekko,Bendición de Ekko,es-AR
Ân Huệ Của Evelynn,Bendición de Evelynn,es-AR
Ân Huệ Của Kayle,Bendición de Kayle,es-AR
Ân Huệ Của Soraka,Bendición de Soraka,es-AR
Ân Huệ Của Thresh,Bendición de Thresh,es-AR
Ân Huệ Của Varus,Bendición de Varus,es-AR
Ân Huệ Của Yasuo,Bendición de Yasuo,es-AR
Ân Huệ Tái Sinh,Bendición de Resurrección,es-AR
Ägide der Abenddämmerung,Égida del Ocaso,es-AR
Ägide der Morgendämmerung,Égida del Amanecer,es-AR
Çelik İntikam,Diosa de las Pistolas,es-AR
Çelikten Yürek,Corazón de Acero,es-AR
Çifte Ödül,Cola Dúo,es-AR
Échos réparateurs,Ecos Reparadores,es-AR
Édes falatok,Dulces Golosinas,es-AR
Égida del amanecer,Égida del Amanecer,es-AR
Égida del anochecer,Égida del Ocaso,es-AR
Égide da Alvorada,Égida del Amanecer,es-AR
Égide de l'aube,Égida del Amanecer,es-AR
Égide do Crepúsculo,Égida del Ocaso,es-AR
Égide du crépuscule,Égida del Ocaso,es-AR
Électrocharge,Descarga Eléctrica,es-AR
Élharcos,Vanguardia,es-AR
Élharcos embléma,Emblema de Vanguardia,es-AR
Énke,Meeplo,es-AR
Énke embléma,Emblema de Meeplo,es-AR
Énkesebesség,Velocidad Termeepnal,es-AR
Énkike,Meepsie,es-AR
Építhető kísérő,Construye tu Compi,es-AR
Éradicateur,Erradicador,es-AR
Étincelle ionique,Chispa Iónica,es-AR
Éveil de l'âme,Despertar del Alma,es-AR
Éxito crítico,Éxito Crítico,es-AR
Ídolo Proibido,Ídolo Prohibido,es-AR
Ídolo prohibido,Ídolo Prohibido,es-AR
Îmbrâncire,De fiesta,es-AR
Îmbrățișare de grup,Abrazo Grupal,es-AR
Împrumut avansat,Préstamo Anticipado,es-AR
În echipă,Forma equipo,es-AR
Încărcare electrică,Descarga Eléctrica,es-AR
Înfățișarea sufletului,Apariencia Espiritual,es-AR
Întețește focul,Alimenta las Llamas,es-AR
Învingătorii iau totul,Boxeador Profesional,es-AR
Învățături timpurii,Primeras Lecciones,es-AR
Óptica de fijado de objetivos,Óptica de Fijación de Objetivo,es-AR
Óriásölő,Verdugo de Gigantes,es-AR
Ô Hoàng Kim của Yasuo,Hex Dorado de Yasuo,es-AR
Ôm Tập Thể,Abrazo Grupal,es-AR
Ödüllü Müsabaka,Boxeador Profesional,es-AR
Ölüm Kılıcı,Filo de la Muerte,es-AR
Ölümcül Bıçaklar,Espadas Más Letales,es-AR
Öncü,Vanguardia,es-AR
Öncü Amblemi,Emblema de Vanguardia,es-AR
Örök paktum,Pacto Eterno,es-AR
Összetartunk,No nos Separamos,es-AR
Összetevőrablás,Asalto de Componentes,es-AR
Össztűz,Fuego Concentrado,es-AR
Ösztönző medál,Relicario Enervante,es-AR
Övszállítmány,Cinturón XL,es-AR
Özel Yapım,Nuevo de Fábrica,es-AR
Özellik Ağacı,El Árbol de Rasgos,es-AR
Özellik Seç,Elige el rasgo,es-AR
Özellikler Kitabı,Tomo de Rasgos,es-AR
Újonc,Nuevo Recluta,es-AR
Újraalkotó,Megamorfosis,es-AR
Újrahasznosító láda,Bote de Segunda Mano,es-AR
Újrasorsolás napestig,Actualiza sin parar,es-AR
Últimas palabras,Último Suspiro,es-AR
Último Sussurro,Último Suspiro,es-AR
Úsměv štěstěny,¿Te Sientes con Suerte?,es-AR
Úsvit nad Stříbromořím,Amanecer Plateado,es-AR
Útočníkův řemdih,Mangual del Guerrero,es-AR
Úvodní poznatky,Primeras Lecciones,es-AR
Übergroßer Stab,Vara Innecesariamente Grande,es-AR
Überlebender,Sobreviviente,es-AR
Übungspuppe,Muñeco de Entrenamiento,es-AR
Ürességkesztyű,Guantelete del Vacío,es-AR
Üçler Ordusu,Legión de Tres,es-AR
Üçlük,Trifecta,es-AR
Ý Chỉ Xích Chùy,Voluntad del Mazo,es-AR
Ăn Mòn,Corrosión,es-AR
Ăn Trộm,Hurto,es-AR
Čekající kovárna,Forja latente,es-AR
Čepel smrti,Filo de la Muerte,es-AR
Červený buff,Mejora Roja,es-AR
Čistá mysl,Mente Despejada,es-AR
Částečné vyzdvižení,Ascensión parcial,es-AR
Đai Khổng Lồ,Cinturón de Gigante,es-AR
Đam Mê Gậy,Sobrecarga de Varas,es-AR
Đam Mê Kiếm,Espada Desmedida,es-AR
Đam Mê Đai Lưng,Cinturón XL,es-AR
Đao Chớp,Cuchillas Raudas,es-AR
Đao Tím,Al Filo de la Cordura,es-AR
Đo Ni Đóng Giày,Guantes de la Suerte,es-AR
Đá Hắc Hóa,Joya Maldita,es-AR
Đánh Là Trúng,Tú Pégales,es-AR
Đường Ra Trận,Sendero de Guerra,es-AR
Được Này Mất Kia,Bueno para Algo,es-AR
Đại Bác Liên Thanh,Cañón de Fuego Rápido,es-AR
Đấu Sĩ,Peleador,es-AR
Đầu Tư,Inversión,es-AR
Đẩy Nhanh Tiến Độ,Trepador Social,es-AR
Đặc Quyền Phú Gia,Cuchara de plata,es-AR
Định Mệnh,Tejedestinos,es-AR
Đồng Minh Của Bụt,Alianza del Guardián,es-AR
Độc Hành,Exiliados,es-AR
Đội Hình Tối Ưu,Armado máximo,es-AR
Động Cơ Tăng Tốc,Acelerador Mecánico,es-AR
İdman Eldiveni,Guantes de Combate,es-AR
İhtiyaç Paketi,Paquete de Cuidados,es-AR
İki Elin Sesi Var,Demasiado Valor,es-AR
İki Kat Güçlendirme,"Una Mejora, Dos Mejoras",es-AR
İkinci Şans,Segundo Aire,es-AR
İkiz Muhafızlar,Guardianes Gemelos,es-AR
İleri Görüşlülük,Pensar a Futuro,es-AR
İleri Safha Gücü,Progresión en el juego tardío,es-AR
İleri Safhalarda Görüşürüz,Especialista en el juego tardío,es-AR
İlk Öğretiler,Primeras Lecciones,es-AR
İstilacı Zed,Invasor Zed,es-AR
İyon Kıvılcımı,Chispa Iónica,es-AR
Ładunek Elektryczny,Descarga Eléctrica,es-AR
Łamacze Czasu,Rompetiempo,es-AR
Ławka Pandory,Banca de Pandora,es-AR
Łubudu!,¡Pum!,es-AR
Łuki Zapasowe,Arcos de Repuesto,es-AR
Łut Szczęścia,¿Te Sientes con Suerte?,es-AR
Łza Bogini,Lágrima de la Diosa,es-AR
Łącze Cybernetyczne,Enlace Cibernético,es-AR
Łącze Drona,Enlace de Dron,es-AR
Œuf d'or,El Huevo Dorado,es-AR
Říční krab,Cangrejo Escurridizo,es-AR
Ślubowanie Protektora,Juramento del Protector,es-AR
Świetliste Wywyższenie Kayle,Exaltación Radiante de Kayle,es-AR
Świetlisty Szelma,Rufián Radiante,es-AR
Świeży Wyrób,Nuevo de Fábrica,es-AR
Świt Srebrzystej,Amanecer Plateado,es-AR
Şafak Kalkanı,Égida del Amanecer,es-AR
Şafağın Özü,Esfera del Amanecer,es-AR
Şans Benimle,¿Te Sientes con Suerte?,es-AR
Şanslı Eldiven,Guantes de la Suerte,es-AR
Şanslı Hissediyorum,Llamado al Caos,es-AR
Şapkat Nektarı,Juguito de Gorrito,es-AR
Şifalı Küreler,Orbes de curación,es-AR
Şifalı Yankılar,Ecos Reparadores,es-AR
Şok Dayanıklı,Doble Tanque,es-AR
Şövalyenin Adağı,Promesa del Caballero,es-AR
Šplhání žebříčkem,Ascender de Posición,es-AR
Štít soumraku,Égida del Ocaso,es-AR
Štít úsvitu,Égida del Amanecer,es-AR
Šťáva Cappa,Juguito de Gorrito,es-AR
Űrzúzda,Onda Espacial,es-AR
Űrzúzda embléma,Emblema de Onda Espacial,es-AR
Żelazne Zasoby,Recursos de Hierro,es-AR
Żywa Kuźnia,Forja Viviente,es-AR
Żywe Srebro,Capa Mercurial,es-AR
Železné vybavení,Recursos de Hierro,es-AR
Živoucí kovárna,Forja Viviente,es-AR
Žoldnéř,Merodeador,es-AR
Žďuch!,¡Pum!,es-AR
Țesător al destinului,Tejedestinos,es-AR
Țintește spre stele,Apunta a las Estrellas,es-AR
Άατροξ,Aatrox,es-AR
Άνιμα,Animalia,es-AR
Άξιζε η Αναμονή,Vale la Pena la Espera,es-AR
Έζρεαλ,Ezreal,es-AR
Έμβλημα N.O.V.A.,Emblema de N.O.V.A.,es-AR
Έμβλημα Άνιμα,Emblema Animalia,es-AR
Έμβλημα Αστρομάντη,Emblema de Astromante,es-AR
Έμβλημα Βοσκού,Emblema de Pastor,es-AR
Έμβλημα Διεκδικητή,Emblema de Retadores,es-AR
Έμβλημα Ελεύθερου Σκοπευτή,Emblema de Francotiradores,es-AR
Έμβλημα Εμπροσθοφυλακής,Emblema de Vanguardia,es-AR
Έμβλημα Καβγατζή,Emblema de Peleadores,es-AR
Έμβλημα Κριτή,Emblema de Sentencia,es-AR
Έμβλημα Μιπ,Emblema de Meeplo,es-AR
Έμβλημα Πριμόρντιαν,Emblema de Primordianos,es-AR
Έμβλημα Σελασπίδας,Cresta de Escudo de Luz,es-AR
Έμβλημα Σκοτεινού Ιππότη,Emblema de Merodeador,es-AR
Έμβλημα Ταξιδευτή,Emblema de Viajero,es-AR
Έμβλημα Χρονοθραύστη,Emblema de Rompetiempo,es-AR
Έμβλημα του Αλήτη,Emblema de Furtivo,es-AR
Έμβλημα του Διαστημικού Ρυθμού,Emblema de Onda Espacial,es-AR
Έμβλημα του Προτειχίσματος,Emblema de Bastión,es-AR
Έμβλημα του Σκοτεινού Άστρου,Emblema de Estrella Oscura,es-AR
Έμβλημα των Σιδηρών Σολάρι,Relicario de los Solari de Hierro,es-AR
Ένα Κομμάτι Ζωή,Fragmento de Vida,es-AR
"Ένα, Δύο, Πέντε!","Uno, dos, ¡cinco!",es-AR
"Ένα, Δύο, Τρία","Uno, Dos, Tres",es-AR
Όλεθρος των Απέθαντων,Maldición del Liche,es-AR
Όρκος του Ιππότη,Promesa del Caballero,es-AR
Όρκος του Υπερασπιστή,Juramento del Protector,es-AR
Όψη Πνευμάτων,Apariencia Espiritual,es-AR
Ύποπτη Καπαρντίνα,Gabardina Sospechosa,es-AR
Αγωγός,Canalizador,es-AR
Αδάμαστος,El Indomable,es-AR
Αιγίδα της Αυγής,Égida del Amanecer,es-AR
Αιγίδα του Δειλινού,Égida del Ocaso,es-AR
Αιμοδιψής,La Sanguinaria,es-AR
Αιχμή του Απείρου,Filo del Infinito,es-AR
Αιώνας,Época,es-AR
Αιώνια Διαθήκη,Pacto Eterno,es-AR
Ακάλι,Akali,es-AR
Ακλόνητη Καρδιά,Espíritu Firme,es-AR
Αλήτης,Furtivo,es-AR
Αμοιβαίο Κεφάλαιο,Fondo de inversión,es-AR
Ανέλιξη,Trepador Social,es-AR
Αναλογική αύξηση προς το τέλος του παιχνιδιού,Progresión en el juego tardío,es-AR
Αναμονή του Απροσδόκητου,Espera lo Inesperado,es-AR
Ανασυνδυαστής,Megamorfosis,es-AR
Ανεβαίνοντας στην Κατάταξη,Ascender de Posición,es-AR
Ανταπόδοση,Retribución,es-AR
Αντιγραφέας,Replicador,es-AR
Αντικείμενα Πανδώρας,Objetos de Pandora,es-AR
Απέραντη Απόγνωση,Desesperación Eterna,es-AR
Απαγορευμένο Είδωλο,Ídolo Prohibido,es-AR
Απατεώνας,Estafador,es-AR
Απλωμένες Ρίζες,Raíces Propagadoras,es-AR
Αποθεωτικό Σιδηρουργείο,Forja Apoteósica,es-AR
Αποκλειστική Προσαρμογή,Personalización exclusiva,es-AR
Απομίμηση,Réplica,es-AR
Αποφασιστικότητα του Τιτάνα,Valor del Titán,es-AR
Αρετή του Μάρτυρα,Virtud del Mártir,es-AR
Ασημένιο Κουτάλι,Cuchara de plata,es-AR
Ασπίδα για Έναν,Solo Pétreo,es-AR
Ασπίδα του Συμβούλου,Escudo del Estratega,es-AR
Αστρικός Συνδυασμός,Combo Estelar,es-AR
Αστρομάντης,Astromante,es-AR
Ατσάλινοι Πόροι,Recursos de Hierro,es-AR
Αυγή στο Σίλβερμιρ,Amanecer Plateado,es-AR
Αυτοσχέδια Πανοπλία,Armadura Improvisada,es-AR
Αφύπνιση Ψυχής,Despertar del Alma,es-AR
Βάρα και Σκάσε,Tú Pégales,es-AR
Βάρδος,Bardo,es-AR
