source,target,tgt_lng
擂台钟响,ゴングを鳴らせ,ja
ゴングを鳴らせ,ゴングを鳴らせ,ja
Crystal Gambit Circlet,クリスタルガンビットのサークレット,ja
水晶玫瑰之环,クリスタルガンビットのサークレット,ja
クリスタルガンビットのサークレット,クリスタルガンビットのサークレット,ja
Star Power,スターパワー,ja
巨星能量,スターパワー,ja
スターパワー,スターパワー,ja
Bastion Circlet,バスティオンのサークレット,ja
バスティオンのサークレット,バスティオンのサークレット,ja
Star Guardian Crest,スターガーディアンのクレスト,ja
星之守护者之徽,スターガーディアンのクレスト,ja
スターガーディアンのクレスト,スターガーディアンのクレスト,ja
Battle Academia Crown,バトルアカデミアの王冠,ja
战斗学院之冕,バトルアカデミアの王冠,ja
バトルアカデミアの王冠,バトルアカデミアの王冠,ja
Strategist Circlet,ストラテジストのサークレット,ja
司令之环,ストラテジストのサークレット,ja
ストラテジストのサークレット,ストラテジストのサークレット,ja
Tectonic Titan,地殻変動タイタン,ja
地构泰坦,地殻変動タイタン,ja
地殻変動タイタン,地殻変動タイタン,ja
The Strongest Survive,強者が生き残る,ja
强者生存,強者が生き残る,ja
強者が生き残る,強者が生き残る,ja
Soul Fighter Crown,ソウルファイターのクラウン,ja
斗魂战士之冕,ソウルファイターのクラウン,ja
ソウルファイターのクラウン,ソウルファイターのクラウン,ja
The God's Eye Opens,神の瞳が開く,ja
魔眼睁开,神の瞳が開く,ja
神の瞳が開く,神の瞳が開く,ja
Raid Boss,レイドボス,ja
副本BOSS,レイドボス,ja
レイドボス,レイドボス,ja
Strategist Crown,ストラテジストのクラウン,ja
司令之冕,ストラテジストのクラウン,ja
ストラテジストのクラウン,ストラテジストのクラウン,ja
Learn From The Best,トップから学ぼう,ja
トップから学ぼう,トップから学ぼう,ja
Executioner Crown,エクセキューショナーのクラウン,ja
裁决使者之冕,エクセキューショナーのクラウン,ja
エクセキューショナーのクラウン,エクセキューショナーのクラウン,ja
I'll Be The Legs,足になる！,ja
我来组成腿和脚,足になる！,ja
足になる！,足になる！,ja
Grand Slam,グランドスラム,ja
大满贯,グランドスラム,ja
グランドスラム,グランドスラム,ja
Mighty Mech Crown,マイティーロボのクラウン,ja
超级战队之冕,マイティーロボのクラウン,ja
マイティーロボのクラウン,マイティーロボのクラウン,ja
Battle Academia Circlet,バトルアカデミアのサークレット,ja
战斗学院之环,バトルアカデミアのサークレット,ja
バトルアカデミアのサークレット,バトルアカデミアのサークレット,ja
Duelist Circlet,デュエリストのサークレット,ja
决斗大师之环,デュエリストのサークレット,ja
デュエリストのサークレット,デュエリストのサークレット,ja
Power of Friendship,友情の力,ja
友谊能量,友情の力,ja
友情の力,友情の力,ja
Crystal Gambit Crest,クリスタルガンビットのクレスト,ja
水晶玫瑰之徽,クリスタルガンビットのクレスト,ja
クリスタルガンビットのクレスト,クリスタルガンビットのクレスト,ja
Starfall,流星雨,ja
星落,流星雨,ja
流星雨,流星雨,ja
Heavyweight Circlet,ヘビーウェイトのサークレット,ja
重量级斗士之环,ヘビーウェイトのサークレット,ja
ヘビーウェイトのサークレット,ヘビーウェイトのサークレット,ja
Heavyweight Crown,ヘビーウェイトのクラウン,ja
重量级斗士之冕,ヘビーウェイトのクラウン,ja
ヘビーウェイトのクラウン,ヘビーウェイトのクラウン,ja
Escape Velocity,脱出速度,ja
逃逸速率,脱出速度,ja
脱出速度,脱出速度,ja
Gain The Edge,エッジを効かせて,ja
锋不可当,エッジを効かせて,ja
エッジを効かせて,エッジを効かせて,ja
New Contenders,新たな優勝候補,ja
新竞争者,新たな優勝候補,ja
新たな優勝候補,新たな優勝候補,ja
Burning Bright,赫灼たる炎,ja
火光熠熠,赫灼たる炎,ja
赫灼たる炎,赫灼たる炎,ja
Unceasing,終わりなし,ja
永不停息,終わりなし,ja
終わりなし,終わりなし,ja
The Darkness Within,内なる闇,ja
黑暗其内,内なる闇,ja
内なる闇,内なる闇,ja
Star Guardian Crown,スターガーディアンのクラウン,ja
星之守护者之冕,スターガーディアンのクラウン,ja
スターガーディアンのクラウン,スターガーディアンのクラウン,ja
I'll Be The Head,頭になる,ja
我来组成头部,頭になる,ja
頭になる,頭になる,ja
Power Upload,パワーアップロード,ja
果实上传,パワーアップロード,ja
パワーアップロード,パワーアップロード,ja
Preemptive Protection,予防的防護,ja
预先开盾,予防的防護,ja
予防的防護,予防的防護,ja
Perfect Form,完全体,ja
完美形态,完全体,ja
完全体,完全体,ja
Teacher's Council,師範評議会,ja
教师理事会,師範評議会,ja
師範評議会,師範評議会,ja
Wraith Crest,レイスのクレスト,ja
至高天之徽,レイスのクレスト,ja
レイスのクレスト,レイスのクレスト,ja
Protector Circlet,プロテクターのサークレット,ja
圣盾使之环,プロテクターのサークレット,ja
プロテクターのサークレット,プロテクターのサークレット,ja
Game Plan,ゲームプラン,ja
游戏计划,ゲームプラン,ja
ゲームプラン,ゲームプラン,ja
Edgelord Crest,エッジロードのクレスト,ja
刀锋领主之徽,エッジロードのクレスト,ja
エッジロードのクレスト,エッジロードのクレスト,ja
Sniper Circlet,スナイパーのサークレット,ja
スナイパーのサークレット,スナイパーのサークレット,ja
Tournament Titans,トーナメントの巨人,ja
比赛巨头,トーナメントの巨人,ja
トーナメントの巨人,トーナメントの巨人,ja
Executioner Circlet,エクセキューショナーのサークレット,ja
裁决使者之环,エクセキューショナーのサークレット,ja
エクセキューショナーのサークレット,エクセキューショナーのサークレット,ja
Bastion Crown,バスティオンのクラウン,ja
バスティオンのクラウン,バスティオンのクラウン,ja
Supreme Cells Crown,百機一門のクラウン,ja
兵王之冕,百機一門のクラウン,ja
百機一門のクラウン,百機一門のクラウン,ja
Edgelord Circlet,エッジロードのサークレット,ja
刀锋领主之环,エッジロードのサークレット,ja
エッジロードのサークレット,エッジロードのサークレット,ja
Dazzling Display,驚きのショー,ja
炫目表演,驚きのショー,ja
驚きのショー,驚きのショー,ja
Wraith Circlet,レイスのサークレット,ja
至高天之环,レイスのサークレット,ja
レイスのサークレット,レイスのサークレット,ja
Luchador Crown,ルチャドールのクラウン,ja
假面摔角手之冕,ルチャドールのクラウン,ja
ルチャドールのクラウン,ルチャドールのクラウン,ja
Protector Crown,プロテクターのクラウン,ja
圣盾使之冕,プロテクターのクラウン,ja
プロテクターのクラウン,プロテクターのクラウン,ja
Heavyweight Crest,ヘビーウェイトのクレスト,ja
重量级斗士之徽,ヘビーウェイトのクレスト,ja
ヘビーウェイトのクレスト,ヘビーウェイトのクレスト,ja
Tiny Team,ミニミニ・チーム,ja
少而明亮,ミニミニ・チーム,ja
ミニミニ・チーム,ミニミニ・チーム,ja
Knuckledusters,ナックルダスター,ja
指虎,ナックルダスター,ja
ナックルダスター,ナックルダスター,ja
Wraith Crown,レイスのクラウン,ja
至高天之冕,レイスのクラウン,ja
レイスのクラウン,レイスのクラウン,ja
Deepening Shadows,深まる影,ja
暗影渐浓,深まる影,ja
深まる影,深まる影,ja
Star Guardian Circlet,スターガーディアンのサークレット,ja
星之守护者之环,スターガーディアンのサークレット,ja
スターガーディアンのサークレット,スターガーディアンのサークレット,ja
Soul Fighter Circlet,ソウルファイターのサークレット,ja
斗魂战士之环,ソウルファイターのサークレット,ja
ソウルファイターのサークレット,ソウルファイターのサークレット,ja
Prodigy Crest,プロディジーのクレスト,ja
天才之徽,プロディジーのクレスト,ja
プロディジーのクレスト,プロディジーのクレスト,ja
Battle Academia Crest,バトルアカデミアのクレスト,ja
战斗学院之徽,バトルアカデミアのクレスト,ja
バトルアカデミアのクレスト,バトルアカデミアのクレスト,ja
Prodigy Circlet,プロディジーのサークレット,ja
天才之环,プロディジーのサークレット,ja
プロディジーのサークレット,プロディジーのサークレット,ja
Tournament Favorites,優勝候補,ja
比赛宠儿,優勝候補,ja
優勝候補,優勝候補,ja
Mighty Mech Crest,マイティーロボのクレスト,ja
超级战队之徽,マイティーロボのクレスト,ja
マイティーロボのクレスト,マイティーロボのクレスト,ja
Strategist Crest,ストラテジストのクレスト,ja
司令之徽,ストラテジストのクレスト,ja
ストラテジストのクレスト,ストラテジストのクレスト,ja
Adaptive Style,アダプティブスタイル,ja
自适应风格,アダプティブスタイル,ja
アダプティブスタイル,アダプティブスタイル,ja
Transfer Students,転校生,ja
转校生,転校生,ja
転校生,転校生,ja
Crystal Gambit Crown,クリスタルガンビットのクラウン,ja
水晶玫瑰之冕,クリスタルガンビットのクラウン,ja
クリスタルガンビットのクラウン,クリスタルガンビットのクラウン,ja
Luchador Circlet,ルチャドールのサークレット,ja
假面摔角手之环,ルチャドールのサークレット,ja
ルチャドールのサークレット,ルチャドールのサークレット,ja
Precise Shot,精密射撃,ja
精准射击,精密射撃,ja
精密射撃,精密射撃,ja
Executioner Crest,エクセキューショナーのクレスト,ja
裁决使者之徽,エクセキューショナーのクレスト,ja
エクセキューショナーのクレスト,エクセキューショナーのクレスト,ja
Twilight Assault,護刃招来,ja
奥义！暮临,護刃招来,ja
護刃招来,護刃招来,ja
Schoolyard Justice,校庭の正義,ja
校园裁决,校庭の正義,ja
校庭の正義,校庭の正義,ja
Multi-Mech,全員ロボ,ja
多机甲,全員ロボ,ja
全員ロボ,全員ロボ,ja
I'll Be The Arms,腕になる！,ja
我来组成手臂,腕になる！,ja
腕になる！,腕になる！,ja
Soul Surge,ソウルサージ,ja
斗魂狂涌,ソウルサージ,ja
ソウルサージ,ソウルサージ,ja
Soul Fighter Crest,ソウルファイターのクレスト,ja
斗魂战士之徽,ソウルファイターのクレスト,ja
ソウルファイターのクレスト,ソウルファイターのクレスト,ja
Sorcerer Circlet,ソーサラーのサークレット,ja
ソーサラーのサークレット,ソーサラーのサークレット,ja
Supreme Cells Crest,百機一門のクレスト,ja
兵王之徽,百機一門のクレスト,ja
百機一門のクレスト,百機一門のクレスト,ja
Dynamo Circlet,ダイナモのサークレット,ja
人造人之环,ダイナモのサークレット,ja
ダイナモのサークレット,ダイナモのサークレット,ja
Syndicate Circlet,シンジケートのサークレット,ja
辛迪加之环,シンジケートのサークレット,ja
シンジケートのサークレット,シンジケートのサークレット,ja
Vanguard Circlet,ヴァンガードのサークレット,ja
重装战士之环,ヴァンガードのサークレット,ja
ヴァンガードのサークレット,ヴァンガードのサークレット,ja
Reinforcing Skeleture,骨組織強化,ja
强化骨架,骨組織強化,ja
骨組織強化,骨組織強化,ja
Divine Ascension,聖なる上昇,ja
神圣飞升,聖なる上昇,ja
聖なる上昇,聖なる上昇,ja
Cypher Crown,サイファーのクラウン,ja
执事之冕,サイファーのクラウン,ja
サイファーのクラウン,サイファーのクラウン,ja
Overclocked,オーバークロック,ja
超频,オーバークロック,ja
オーバークロック,オーバークロック,ja
Flatline,フラットライン,ja
平线,フラットライン,ja
フラットライン,フラットライン,ja
Speed Kills,スピードキル,ja
超速进击,スピードキル,ja
スピードキル,スピードキル,ja
Divinicorp Crown,ディヴィニコープのクラウン,ja
圣灵使者之冕,ディヴィニコープのクラウン,ja
ディヴィニコープのクラウン,ディヴィニコープのクラウン,ja
Techie Crest,テッキーのクレスト,ja
高级工程师之徽,テッキーのクレスト,ja
テッキーのクレスト,テッキーのクレスト,ja
Dynamo Crest,ダイナモのクレスト,ja
人造人之徽,ダイナモのクレスト,ja
ダイナモのクレスト,ダイナモのクレスト,ja
Dynamo Crown,ダイナモのクラウン,ja
人造人之冕,ダイナモのクラウン,ja
ダイナモのクラウン,ダイナモのクラウン,ja
Golden Fleece,金の羊毛,ja
福金牛毛,金の羊毛,ja
金の羊毛,金の羊毛,ja
Rapidfire Circlet,ラピッドファイアのサークレット,ja
迅捷射手之环,ラピッドファイアのサークレット,ja
ラピッドファイアのサークレット,ラピッドファイアのサークレット,ja
Power Leveling,パワーレベリング,ja
威力升级,パワーレベリング,ja
パワーレベリング,パワーレベリング,ja
The Chug Bug+,チャグバグ+,ja
暴饮+,チャグバグ+,ja
チャグバグ+,チャグバグ+,ja
Rapidfire Crest,ラピッドファイアのクレスト,ja
迅捷射手之徽,ラピッドファイアのクレスト,ja
ラピッドファイアのクレスト,ラピッドファイアのクレスト,ja
Anima Squad Crest,アニマ部隊のクレスト,ja
幻灵战队之徽,アニマ部隊のクレスト,ja
アニマ部隊のクレスト,アニマ部隊のクレスト,ja
Keep Your Friends Close,友は近くに,ja
与朋友保持亲密,友は近くに,ja
友は近くに,友は近くに,ja
Golden Ox Crown,ゴールデンOXのクラウン,ja
福牛守护者之冕,ゴールデンOXのクラウン,ja
ゴールデンOXのクラウン,ゴールデンOXのクラウン,ja
Dummy With A Gun,銃持ちのダミー,ja
持枪假人,銃持ちのダミー,ja
銃持ちのダミー,銃持ちのダミー,ja
Divinicorp Circlet,ディヴィニコープのサークレット,ja
圣灵使者之环,ディヴィニコープのサークレット,ja
ディヴィニコープのサークレット,ディヴィニコープのサークレット,ja
Cognitive Implant,コグニティブ インプラント,ja
认知植入,コグニティブ インプラント,ja
コグニティブ インプラント,コグニティブ インプラント,ja
Cease and Desist,突入捜査,ja
天霸横空烈轰,突入捜査,ja
突入捜査,突入捜査,ja
Exotech Circlet,エグゾテックのサークレット,ja
源计划之环,エグゾテックのサークレット,ja
エグゾテックのサークレット,エグゾテックのサークレット,ja
Wolf Unchained,鎖を解かれた狼,ja
巨狼破枷,鎖を解かれた狼,ja
鎖を解かれた狼,鎖を解かれた狼,ja
Capacitor,コンデンサー,ja
电容器,コンデンサー,ja
コンデンサー,コンデンサー,ja
Street Demon Crest,ストリートデーモンのクレスト,ja
街头恶魔之徽,ストリートデーモンのクレスト,ja
ストリートデーモンのクレスト,ストリートデーモンのクレスト,ja
Support Spire,サポート塔,ja
辅助尖塔,サポート塔,ja
サポート塔,サポート塔,ja
Lifelong Learning,生涯学習,ja
终生进修,生涯学習,ja
生涯学習,生涯学習,ja
Reactive Shell,リアクティブシェル,ja
反应外壳,リアクティブシェル,ja
リアクティブシェル,リアクティブシェル,ja
Expensive Taste,贅沢志向,ja
奢华品味,贅沢志向,ja
贅沢志向,贅沢志向,ja
Polished Chrome,磨いたクロム,ja
精铸铬,磨いたクロム,ja
磨いたクロム,磨いたクロム,ja
Transference,移転,ja
增幅转移,移転,ja
移転,移転,ja
Cutpurse,スリ,ja
逍遥赌侠,スリ,ja
スリ,スリ,ja
Hunter Killer Missile,ハンターキラーミサイル,ja
反猎导弹,ハンターキラーミサイル,ja
ハンターキラーミサイル,ハンターキラーミサイル,ja
Street Demon Circlet,ストリートデーモンのサークレット,ja
街头恶魔之环,ストリートデーモンのサークレット,ja
ストリートデーモンのサークレット,ストリートデーモンのサークレット,ja
Marksman Crown,マークスマンのクラウン,ja
强袭射手之冕,マークスマンのクラウン,ja
マークスマンのクラウン,マークスマンのクラウン,ja
BoomBot Crown,ブームボットのクラウン,ja
战地机甲之冕,ブームボットのクラウン,ja
ブームボットのクラウン,ブームボットのクラウン,ja
Techie Crown,テッキーのクラウン,ja
高级工程师之冕,テッキーのクラウン,ja
テッキーのクラウン,テッキーのクラウン,ja
Golden Ox Crest,ゴールデンOXのクレスト,ja
福牛守护者之徽,ゴールデンOXのクレスト,ja
ゴールデンOXのクレスト,ゴールデンOXのクレスト,ja
Alter Ego,第二の自我,ja
第二人格,第二の自我,ja
第二の自我,第二の自我,ja
Tagging Spree,タギングスプリー,ja
大标特标,タギングスプリー,ja
タギングスプリー,タギングスプリー,ja
Divinicorp Crest,ディヴィニコープのクレスト,ja
圣灵使者之徽,ディヴィニコープのクレスト,ja
ディヴィニコープのクレスト,ディヴィニコープのクレスト,ja
Lethal Rerouting,リーサル リルート,ja
致命重定向,リーサル リルート,ja
リーサル リルート,リーサル リルート,ja
Cypher Crest,サイファーのクレスト,ja
执事之徽,サイファーのクレスト,ja
サイファーのクレスト,サイファーのクレスト,ja
Techie Circlet,テッキーのサークレット,ja
高级工程师之环,テッキーのサークレット,ja
テッキーのサークレット,テッキーのサークレット,ja
Board of Directors,取締役会,ja
理事会,取締役会,ja
取締役会,取締役会,ja
Exotech Crest,エグゾテックのクレスト,ja
源计划之徽,エグゾテックのクレスト,ja
エグゾテックのクレスト,エグゾテックのクレスト,ja
Golden Fleece+,金の羊毛+,ja
福金牛毛+,金の羊毛+,ja
金の羊毛+,金の羊毛+,ja
Anima Squad Circlet,アニマ部隊のサークレット,ja
幻灵战队之环,アニマ部隊のサークレット,ja
アニマ部隊のサークレット,アニマ部隊のサークレット,ja
10,000 IQ+,IQ10,000+,ja
一万智商+,IQ10,000+,ja
IQ10,000+,IQ10,000+,ja
Freestyling,フリースタイル,ja
自由发挥,フリースタイル,ja
フリースタイル,フリースタイル,ja
Rapidfire Crown,ラピッドファイアのクラウン,ja
迅捷射手之冕,ラピッドファイアのクラウン,ja
ラピッドファイアのクラウン,ラピッドファイアのクラウン,ja
New High Score,新ハイスコア,ja
新的高分,新ハイスコア,ja
新ハイスコア,新ハイスコア,ja
Cyberdeck,サイバーデッキ,ja
赛博便携装,サイバーデッキ,ja
サイバーデッキ,サイバーデッキ,ja
Golden Ox Circlet,ゴールデンOXのサークレット,ja
福牛守护者之环,ゴールデンOXのサークレット,ja
ゴールデンOXのサークレット,ゴールデンOXのサークレット,ja
Trial Run,試運転,ja
试运行,試運転,ja
試運転,試運転,ja
10,000 IQ,IQ10,000,ja
一万智商,IQ10,000,ja
IQ10,000,IQ10,000,ja
Button Mash,ボタン連打,ja
猛拍按钮,ボタン連打,ja
ボタン連打,ボタン連打,ja
Marksman Crest,マークスマンのクレスト,ja
强袭射手之徽,マークスマンのクレスト,ja
マークスマンのクレスト,マークスマンのクレスト,ja
Memory Bank,メモリーバンク,ja
记忆库,メモリーバンク,ja
メモリーバンク,メモリーバンク,ja
Transistor,トランジスタ,ja
晶体管,トランジスタ,ja
トランジスタ,トランジスタ,ja
Expensive Taste+,贅沢志向+,ja
奢华品味+,贅沢志向+,ja
贅沢志向+,贅沢志向+,ja
Liquidate,現金化,ja
清理债务,現金化,ja
現金化,現金化,ja
Self-Destruct,自爆,ja
自毁程序,自爆,ja
自爆,自爆,ja
Adaptive Strikes,アダプティブストライク,ja
适应性打击,アダプティブストライク,ja
アダプティブストライク,アダプティブストライク,ja
Street Demon Crown,ストリートデーモンのクラウン,ja
街头恶魔之冕,ストリートデーモンのクラウン,ja
ストリートデーモンのクラウン,ストリートデーモンのクラウン,ja
Cower, Weaklings!,畏怖せよ！,ja
颤抖吧，弱者！,畏怖せよ！,ja
畏怖せよ！,畏怖せよ！,ja
Syndicate Crown,シンジケートのクラウン,ja
辛迪加之冕,シンジケートのクラウン,ja
シンジケートのクラウン,シンジケートのクラウン,ja
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,ja
Syndicate Crest,シンジケートのクレスト,ja
辛迪加之徽,シンジケートのクレスト,ja
シンジケートのクレスト,シンジケートのクレスト,ja
BoomBot Circlet,ブームボットのサークレット,ja
战地机甲之环,ブームボットのサークレット,ja
ブームボットのサークレット,ブームボットのサークレット,ja
The Chug Bug,チャグバグ,ja
暴饮,チャグバグ,ja
チャグバグ,チャグバグ,ja
Exotech Crown,エグゾテックのクラウン,ja
源计划之冕,エグゾテックのクラウン,ja
エグゾテックのクラウン,エグゾテックのクラウン,ja
Spare Parts,交換部品,ja
备用零件,交換部品,ja
交換部品,交換部品,ja
BoomBot Crest,ブームボットのクレスト,ja
战地机甲之徽,ブームボットのクレスト,ja
ブームボットのクレスト,ブームボットのクレスト,ja
Anima Squad Crown,アニマ部隊のクラウン,ja
幻灵战队之冕,アニマ部隊のクラウン,ja
アニマ部隊のクラウン,アニマ部隊のクラウン,ja
Marksman Circlet,マークスマンのサークレット,ja
强袭射手之环,マークスマンのサークレット,ja
マークスマンのサークレット,マークスマンのサークレット,ja
Hostile Takeover,敵対的買収,ja
恶意收购,敵対的買収,ja
敵対的買収,敵対的買収,ja
Blue Battery,ブルーバッテリー,ja
蓝电池,ブルーバッテリー,ja
ブルーバッテリー,ブルーバッテリー,ja
Elite Vanguard,エリート ヴァンガード,ja
精锐先锋,エリート ヴァンガード,ja
エリート ヴァンガード,エリート ヴァンガード,ja
ステータスマシマシ,ステータスマシマシ,ja
Bulwark,防壁,ja
壁垒,防壁,ja
防壁,防壁,ja
Swift Strike,早撃ち,ja
迅捷之击,早撃ち,ja
早撃ち,早撃ち,ja
Unhindered,軽装,ja
无装之迅,軽装,ja
Cybernetic Mass,サイバネティック マス,ja
源计划重块,サイバネティック マス,ja
サイバネティック マス,サイバネティック マス,ja
Splash Zone,スプラッシュ ゾーン,ja
法力流地带,スプラッシュ ゾーン,ja
スプラッシュ ゾーン,スプラッシュ ゾーン,ja
Play it Safe,堅実家,ja
安全行事,堅実家,ja
堅実家,堅実家,ja
Spray Can,スプレー缶,ja
喷漆罐,スプレー缶,ja
スプレー缶,スプレー缶,ja
Call to Chaos,混沌への呼び声,ja
混沌召唤,混沌への呼び声,ja
混沌への呼び声,混沌への呼び声,ja
At What Cost,代償,ja
不计代价,代償,ja
代償,代償,ja
Changing Glamour,変身の魔法,ja
百变幻魅,変身の魔法,ja
変身の魔法,変身の魔法,ja
Soul Eater,ソウルイーター,ja
吞噬灵魂,ソウルイーター,ja
ソウルイーター,ソウルイーター,ja
Cosmic Hemomancy,宇宙操血術,ja
星界血巫术,宇宙操血術,ja
宇宙操血術,宇宙操血術,ja
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,ja
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,ja
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,ja
Shock Treatment,ショック療法,ja
电击疗法,ショック療法,ja
ショック療法,ショック療法,ja
Shock Treatment+,ショック療法+,ja
休克疗法+,ショック療法+,ja
ショック療法+,ショック療法+,ja
Gargantuan Resolve,壮大なる誓い,ja
参天巨人的坚决,壮大なる誓い,ja
壮大なる誓い,壮大なる誓い,ja
Unstable Evolution,不安定な進化,ja
不稳定进化,不安定な進化,ja
不安定な進化,不安定な進化,ja
Scoped Weapons,スコープ装着,ja
万用瞄准镜,スコープ装着,ja
スコープ装着,スコープ装着,ja
Titanic Strength,巨人の力,ja
泰坦之力,巨人の力,ja
巨人の力,巨人の力,ja
Terrify,テラー,ja
恐惧,テラー,ja
テラー,テラー,ja
Base Camp,ベースキャンプ,ja
大本营,ベースキャンプ,ja
ベースキャンプ,ベースキャンプ,ja
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,ja
Combat Training,戦闘訓練,ja
实战训练,戦闘訓練,ja
戦闘訓練,戦闘訓練,ja
Soul Siphon,ソウルサイフォン,ja
灵魂虹吸,ソウルサイフォン,ja
ソウルサイフォン,ソウルサイフォン,ja
Pay to Win,課金で勝利,ja
花钱至胜,課金で勝利,ja
課金で勝利,課金で勝利,ja
Revel Heart,フェスティバルの心,ja
神龙烈焰之心,フェスティバルの心,ja
フェスティバルの心,フェスティバルの心,ja
Partners United,パートナーの結束,ja
搭档并肩,パートナーの結束,ja
パートナーの結束,パートナーの結束,ja
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,ja
Darkflight Heart,ダークフライトの心,ja
黯灵龙之心,ダークフライトの心,ja
ダークフライトの心,ダークフライトの心,ja
Jade Soul,ジェイドの魂,ja
玉龙之魂,ジェイドの魂,ja
ジェイドの魂,ジェイドの魂,ja
Shimmerscale Soul,シマースケールの魂,ja
金鳞龙之魂,シマースケールの魂,ja
シマースケールの魂,シマースケールの魂,ja
戦闘準備,戦闘準備,ja
Astral Crest,アストラルのクレスト,ja
星界龙之徽,アストラルのクレスト,ja
アストラルのクレスト,アストラルのクレスト,ja
Idas Touch,イダスの指先,ja
艾达丝之触,イダスの指先,ja
イダスの指先,イダスの指先,ja
Personal Training,専属トレーナー,ja
私教训练,専属トレーナー,ja
専属トレーナー,専属トレーナー,ja
Whispers Crest,ウィスパーのクレスト,ja
幽影龙之徽,ウィスパーのクレスト,ja
ウィスパーのクレスト,ウィスパーのクレスト,ja
Revel Crest,フェスティバルのクレスト,ja
神龙烈焰之徽,フェスティバルのクレスト,ja
フェスティバルのクレスト,フェスティバルのクレスト,ja
Astral Heart,アストラルの心,ja
星界龙之心,アストラルの心,ja
アストラルの心,アストラルの心,ja
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,ja
Secret Snax,秘密のおやつ,ja
秘密点心,秘密のおやつ,ja
秘密のおやつ,秘密のおやつ,ja
Guild Crown,ギルドのクラウン,ja
冒险家之冕,ギルドのクラウン,ja
ギルドのクラウン,ギルドのクラウン,ja
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,ja
Gadget Expert,ガジェット専門家,ja
器械专家,ガジェット専門家,ja
ガジェット専門家,ガジェット専門家,ja
Party Favors,お祭りの景品,ja
派对礼品,お祭りの景品,ja
お祭りの景品,お祭りの景品,ja
Share-o-sel,分け前,ja
分享选秀,分け前,ja
分け前,分け前,ja
Warrior Crown,ウォーリアーのクラウン,ja
狂刃战士之冕,ウォーリアーのクラウン,ja
ウォーリアーのクラウン,ウォーリアーのクラウン,ja
Urf's Grab Bag,アーフの福袋,ja
阿福的百宝袋,アーフの福袋,ja
アーフの福袋,アーフの福袋,ja
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,ja
Tempest Crest,テンペストのクレスト,ja
风暴龙之徽,テンペストのクレスト,ja
テンペストのクレスト,テンペストのクレスト,ja
Loot Master,戦利品マスター,ja
战利品大师,戦利品マスター,ja
戦利品マスター,戦利品マスター,ja
Beast's Den,獣の巣窟,ja
猛兽之巢,獣の巣窟,ja
獣の巣窟,獣の巣窟,ja
Lagoon Crown,ラグーンのクラウン,ja
碧波龙之冕,ラグーンのクラウン,ja
ラグーンのクラウン,ラグーンのクラウン,ja
Mirage Heart,ミラージュの心,ja
幻镜龙之心,ミラージュの心,ja
ミラージュの心,ミラージュの心,ja
Darkflight Crown,ダークフライトのクラウン,ja
黯灵龙之冕,ダークフライトのクラウン,ja
ダークフライトのクラウン,ダークフライトのクラウン,ja
Assassin Heart,アサシンの心,ja
刺客之心,アサシンの心,ja
アサシンの心,アサシンの心,ja
Oasis,オアシス,ja
绿洲,オアシス,ja
オアシス,オアシス,ja
Guardian Crest,ガーディアンのクレスト,ja
ガーディアンのクレスト,ガーディアンのクレスト,ja
First Aid Kit,救急箱,ja
急救用具,救急箱,ja
救急箱,救急箱,ja
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,ja
Ricochet,跳弾,ja
Age of Dragons,龍の時代,ja
龙神时代,龍の時代,ja
龍の時代,龍の時代,ja
Lightning Rod,雷撃の杖,ja
闪电杖,雷撃の杖,ja
雷撃の杖,雷撃の杖,ja
Gear Upgrades,装備アップグレード,ja
装备升级,装備アップグレード,ja
装備アップグレード,装備アップグレード,ja
Dragonmancer Crest,龍術師のクレスト,ja
神龙尊者之徽,龍術師のクレスト,ja
龍術師のクレスト,龍術師のクレスト,ja
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,ja
Mage Heart,メイジの心,ja
法师之心,メイジの心,ja
メイジの心,メイジの心,ja
Huge-ification Potion,巨大化ポーション,ja
巨大化药水,巨大化ポーション,ja
巨大化ポーション,巨大化ポーション,ja
Warrior Heart,ウォーリアーの心,ja
狂刃战士之心,ウォーリアーの心,ja
ウォーリアーの心,ウォーリアーの心,ja
