source,target,tgt_lng
Shojin lándzsája,ショウジンの矛,ja
Shojin'in Mızrağı,ショウジンの矛,ja
Shopping Spree,買い物三昧,ja
Shopping intensif,買い物三昧,ja
Shopping scatenato,買い物三昧,ja
Shroud of Stillness,沈黙の帳,ja
Sibernetik Aktarım,サイバネティック アップリンク,ja
Sibernetik İmplant,サイバネティック インプラント,ja
Sicario,プロの殺し屋,ja
Side Effects,副作用,ja
Siegeszug,勝ち抜け,ja
Signora Oscura,闇の女帝,ja
Silberlöffel,銀の匙,ja
Silver Spoon,銀の匙,ja
Silvermere Dawn,シルバーミアの夜明け,ja
Sinal de Sterak,ステラックの篭手,ja
Sinh Nhật Đoàn Tụ,バースデー リユニオン,ja
Sinir İmplantı,共感インプラント,ja
Sinsi,ローグ,ja
Sinsi Amblemi,ローグの紋章,ja
Sinsi Pençe,プローラー クロウ,ja
Siper,ブルワーク,ja
Size Matters,サイズが大事,ja
Siêu Linh,サイオニック,ja
Siêu Thú,アニマ,ja
Siêu Vũ Trụ,ビッグバン,ja
Siêu Xẻng,へら,ja
Sięganie ku Gwiazdom,星を目指して,ja
Skalierung im späten Spiel,レイトゲーム スケーリング,ja
Skalowanie w Późnej Fazie Gry,レイトゲーム スケーリング,ja
Skleněné dělo,グラスキャノン,ja
Skok po Składniki,素材アイテムヘイスト,ja
Skupienie Horyzontalne,ホライゾン フォーカス,ja
Skupiony Ogień,集中砲火,ja
Slammin',叩きつけ,ja
Slaďounké dobroty,甘いおやつ,ja
Slice of Life,普通の日々,ja
Slightly Magic Roll,ちょっとだけ魔法のダイス,ja
Slza bohyně,女神の涙,ja
Small Grab Bag,小さな福袋,ja
Smoczy Szpon,ドラゴン クロウ,ja
Snajperzy,スナイパー,ja
Sniper,スナイパー,ja
Sniper Emblem,スナイパーの紋章,ja
Sobrecarga Cognitiva,コグニティブ オーバーロード,ja
Sobrecarga cognitiva,コグニティブ オーバーロード,ja
Sobrecarga de Varas,ワンド オーバーフロー,ja
Sobrecarga de cinturones,ベルト オーバーフロー,ja
Sobrecarga de espadas,ソード オーバーフロー,ja
Sobrecarga de varitas,ワンド オーバーフロー,ja
Sobretudo Suspeito,怪しげなトレンチコート,ja
Sobrevivente,サバイバー,ja
Sobreviviente,サバイバー,ja
Sodronyozott mellény,チェイン ベスト,ja
Soif-de-sang,ブラッドサースター,ja
Sojusznik Opiekuna,庇護者のお供,ja
Sok Cappa,帽子ジュース,ja
Soldi per il pranzo,昼食代,ja
Solo Leveling,俺だけレベルアップ,ja
Solo Plate,一人前プレート,ja
Solo Pétreo,一人前プレート,ja
Solo-Leveling,俺だけレベルアップ,ja
Solo-Steinpanzer,一人前プレート,ja
Solowa Płyta,一人前プレート,ja
Solul dezolant al lui Zeke,冷酷なるジークの使者,ja
Solul lui Zeke,ジークの使者,ja
Solzi sclipitori,シマースケールのエッセンス,ja
Sombrero Mortífero de Rabadon,ラバドン デスキャップ,ja
Sombrero mortal de Rabadon,ラバドン デスキャップ,ja
Sombreros Más Letales,もっと怖いキャップ,ja
Sombreros más mortales,もっと怖いキャップ,ja
Son Fısıltı,ラスト ウィスパー,ja
Sona,ソナ,ja
Sona Kalanlar,サバイバー,ja
Song Sát Tốc Hành,高速ダブルキル,ja
Song Vệ,ツインガーディアン,ja
Song Đấu,聖なる決闘者,ja
Sonnenfeuer-Brett,サンファイア ボード,ja
Sonnenfeuer-Umhang,サンファイア ケープ,ja
Sonsuz Büyü,連続魔法,ja
Sonsuz Karanlık,ダークスター,ja
Sonsuz Karanlık Amblemi,ダークスターの紋章,ja
Sonsuz Çaresizlik,終わりなき絶望,ja
Sopa Fazlalığı,ワンド オーバーフロー,ja
Sopa İşçisi,杖鍛冶,ja
Soraka csodatétele,ソラカの奇跡,ja
Soraka áldása,ソラカの恩恵,ja
Soraka'nın Lütfu,ソラカの恩恵,ja
Soraka'nın Mucizesi,ソラカの奇跡,ja
Soraka's Boon,ソラカの恩恵,ja
Soraka's Miracle,ソラカの奇跡,ja
Sorakas Segen,ソラカの恩恵,ja
Sorakas Wunder,ソラカの奇跡,ja
Soračin dar,ソラカの恩恵,ja
Soračin zázrak,ソラカの奇跡,ja
Sorsszövő,フェイトウィーバー,ja
Sorte em Alta,ツイてる気分,ja
Sorvadt ereklye,枯朽の遺物,ja
Soubojový režim,チャレンジャーモード,ja
Soudce,アービター,ja
Soul Awakening,ソウルの目覚め,ja
Soustředěná palba,集中砲火,ja
Soustředěný horizont,ホライゾン フォーカス,ja
Soutien indéfectible,一致団結,ja
Souvislé sesílání,連続魔法,ja
Sovraccarico cognitivo,コグニティブ オーバーロード,ja
Spaccato di vita,普通の日々,ja
Space Groove,スペースグルーヴ,ja
Space Groove Emblem,スペースグルーヴの紋章,ja
Spaczony Wampiryczny Kostur,穢れたヴァンパイア セプター,ja
Spada furiei lui Guinsoo,グインソー レイジブレード,ja
Sparkonto,普通預金口座,ja
Sparring Gloves,スパーリング グローブ,ja
Spasitel,救済者,ja
Spatola,へら,ja
Spatula,へら,ja
Spatule,へら,ja
Spatulă,へら,ja
Spear of Shojin,ショウジンの矛,ja
Specialista del finale,レイトゲーム スペシャリスト,ja
Specialista na závěrečnou fázi,レイトゲーム スペシャリスト,ja
Specialistul sfârșitului jocului,レイトゲーム スペシャリスト,ja
Specjalista od Końcówki,レイトゲーム スペシャリスト,ja
Specjalistyczny Hełm,アダプティブ ヘルム,ja
Spectral Cutlass,スペクトラル カトラス,ja
Spedizione,エクスペディション,ja
Speedy Double Kill,高速ダブルキル,ja
Speer von Shojin,ショウジンの矛,ja
Spektrales Entermesser,スペクトラル カトラス,ja
Spektrum jegy,プリズムチケット,ja
Spektrální vstupenka,プリズムチケット,ja
Speranza perduta,ウィッツ エンド,ja
Spesa oculata,賢い買い物,ja
Spezzatempo,タイムブレーカー,ja
Spirit Visage,スピリット ビサージュ,ja
Spirit of Redemption,リデンプションの魂,ja
Spirito di redenzione,リデンプションの魂,ja
Spiritul izbăvirii,リデンプションの魂,ja
Splétaná magie,紡がれし魔法,ja
Splétač osudu,フェイトウィーバー,ja
Společné objetí,みんなでハグ,ja
Spořicí účet,普通預金口座,ja
Spreading Roots,広がる根,ja
Spécialiste des fins de partie,レイトゲーム スペシャリスト,ja
Spéculation,ヘッジファンド,ja
Srdce z oceli,鋼の心,ja
Stab des Erzengels,アークエンジェル スタッフ,ja
Stabschmied,杖鍛冶,ja
Stabüberfluss,ワンド オーバーフロー,ja
Staffsmith,杖鍛冶,ja
Stand United,一致団結,ja
Stargazer,星の観測者,ja
Stargazer Emblem,星の観測者の紋章,ja
Statikk Hançer,スタティック シヴ,ja
Statikk Shiv,スタティック シヴ,ja
Statikk töltőpengéje,スタティック シヴ,ja
Statikkova kudla,スタティック シヴ,ja
Statikks Stich,スタティック シヴ,ja
Stats à foison !,ステータスマシマシ,ja
Stavebnice společníků,コンパニオン作成,ja
Stea întunecată,ダークスター,ja
Steadfast Heart,揺るがぬ心,ja
Steinpanzer des Wasserspeiers,ガーゴイル ストーンプレート,ja
Stella Oscura,ダークスター,ja
Stellar Combo,ステラコンボ,ja
Stemma di Lightshield,ライトシールドのクレスト,ja
Stemmaguarda,クラウンガード,ja
Sterak kihívása,ステラックの篭手,ja
Sterak's Gage,ステラックの篭手,ja
Sterak'ın Güvencesi,ステラックの篭手,ja
Sterakova zástava,ステラックの篭手,ja
Steraks Pegel,ステラックの篭手,ja
Sterndeuter,星の観測者,ja
Sterndeuter-Emblem,星の観測者の紋章,ja
Sternen-Kombo,ステラコンボ,ja
Sternenvernichter,ダークスター,ja
Sternenvernichter-Emblem,ダークスターの紋章,ja
Stibitzen,窃盗,ja
Stopařčin chránič,シーカー アームガード,ja
Storia di una rimonta,逆転劇,ja
Strahlender Halunke,輝く悪党,ja
Strateji Ustası Kalkanı,タクティシャンの盾,ja
Strateji Ustası Pelerini,タクティシャンのケープ,ja
Strateji Ustası Tacı,タクティシャンの王冠,ja
Strateji Ustasının Mutfağı,タクティシャンの台所,ja
Stratégie de ligne arrière,後衛の設計図,ja
Striker's Flail,ストライカー フレイル,ja
Strom vlastností,特性の木,ja
Strážná dvojice,ツインガーディアン,ja
Studio paziente,研究熱心,ja
Studiu diligent,研究熱心,ja
Stwórz Sobie Kumpla,仲間を作ろう,ja
Stwórz Towarzysza,コンパニオン作成,ja
Stínová loutka,影の操り人形,ja
Stürmerflegel,ストライカー フレイル,ja
Stříbrná lžička,銀の匙,ja
Stůjme při sobě,一致団結,ja
Su tutti i fronti,構成拡大,ja
Su verso il cielo,星を目指して,ja
Subscription Service,サブスクリプション,ja
Subskrypcja,サブスクリプション,ja
Suc Cappa,帽子ジュース,ja
Succes critic,クリティカル サクセス,ja
Successo critico,クリティカル サクセス,ja
Succo Cappa,帽子ジュース,ja
Sucesso Crítico,クリティカル サクセス,ja
Suco de Chapéu,帽子ジュース,ja
Sugárzó csirkefogó,輝く悪党,ja
Suhanó sutyerák,リフトスカトル,ja
Sunfire Board,サンファイア ボード,ja
Sunfire Cape,サンファイア ケープ,ja
Super sac de butin,大きな福袋,ja
Superstite,サバイバー,ja
Superviviente,サバイバー,ja
Suppresseur doré,ミニマックス,ja
Supraviețuitor,サバイバー,ja
Supraîncărcare cognitivă,コグニティブ オーバーロード,ja
Surcharge cognitive,コグニティブ オーバーロード,ja
Surpriză nesurprinzătoare,想定内の意外性,ja
Survivant,サバイバー,ja
Survivor,サバイバー,ja
Suscripción de Lujo,豪華なサブスク,ja
Suscripción de lujo,豪華なサブスク,ja
Suspicious Trench Coat,怪しげなトレンチコート,ja
Sussurro fatale,ラスト ウィスパー,ja
Sute de atribute!,ステータスマシマシ,ja
Sweet Treats,甘いおやつ,ja
Sword Overflow,ソード オーバーフロー,ja
Swordsmith,剣鍛冶,ja
Sympathetic Implant,共感インプラント,ja
Szaleństwo Zakupów,買い物三昧,ja
Szczęśliwe Rękawice,ラッキーグローブ,ja
Szellemarc,スピリット ビサージュ,ja
Szerencsés kesztyű,ラッキーグローブ,ja
Szermierka Yasuo,ヤスオのブレードワーク,ja
Szerteágazó gyökerek,広がる根,ja
Szeráf pálcája,セラフィムの杖,ja
Szimpatikus implantátum,共感インプラント,ja
Szintlépés!,レベルアップ！,ja
Szpatułka,へら,ja
Szpon Ciemnego Typa,プローラー クロウ,ja
Szunnyadó kohó,未来の鍛冶場,ja
Szybkie Dwa Trupy,高速ダブルキル,ja
Száműzöttek I.,エグザイル,ja
Szélhámos,ハスラー,ja
Szólójátékos,俺だけレベルアップ,ja
Születésnapi ajándék,バースデープレゼント,ja
Születésnapi találkozó,バースデー リユニオン,ja
Sách Chọn Ấn,特性の書,ja
Sárkánykarom,ドラゴン クロウ,ja
Sát Thủ Khát Máu,無差別殺人者,ja
Sát Thủ Đánh Thuê,プロの殺し屋,ja
Sét Cao Thế,高電圧,ja
Síla artefaktů,力に鍛えられしもの,ja
Sólový plát,一人前プレート,ja
Sólový postup,俺だけレベルアップ,ja
Sötét csillag,ダークスター,ja
Sötét csillag embléma,ダークスターの紋章,ja
Sötét hölgy,闇の女帝,ja
Sükûnet Örtüsü,沈黙の帳,ja
Süper Hızlı Micin,ターミィプナル ヴェロシティー,ja
Sürgünler,エグザイル,ja
Süße Leckereien,甘いおやつ,ja
Săbii fără număr,ソード オーバーフロー,ja
Săbii mai letale,デッドリアー ブレード,ja
Săn Kho Báu,宝探し,ja
Słodkie Przysmaki,甘いおやつ,ja
Słoneczna Peleryna,サンファイア ケープ,ja
Słoneczna Płyta,サンファイア ボード,ja
Sơ Đồ Tuyến Sau,後衛の設計図,ja
Số 4 Hoàn Hảo,フォーが共にあらんことを,ja
Sống Vội,ハスラー,ja
TEK Kılıcı,B.F.ソード,ja
Tabla solară,サンファイア ボード,ja
Tablero de Fuego Solar,サンファイア ボード,ja
Tablero de fuego solar,サンファイア ボード,ja
Tabuleiro de Fogo Solar,サンファイア ボード,ja
Tactician's Cape,タクティシャンのケープ,ja
Tactician's Crown,タクティシャンの王冠,ja
Tactician's Kitchen,タクティシャンの台所,ja
Tactician's Shield,タクティシャンの盾,ja
Tahm Kench,タム・ケンチ,ja
Taina întunericului,ナイト エッジ,ja
Taktikerküche,タクティシャンの台所,ja
Taktikova koruna,タクティシャンの王冠,ja
Taktikova kuchyně,タクティシャンの台所,ja
Taktikus köpenye,タクティシャンのケープ,ja
Taktikus pajzsa,タクティシャンの盾,ja
Taktikusok konyhája,タクティシャンの台所,ja
Taktikův plášť,タクティシャンのケープ,ja
Taktikův štít,タクティシャンの盾,ja
Takviye Paketi,ブースターパック,ja
Takım Çalışması,一致団結,ja
Talisman Of Ascension,超越のタリスマン,ja
Talisman de l'ascension,超越のタリスマン,ja
Talismano dell'ascensione,超越のタリスマン,ja
Talismanul ascensiunii,超越のタリスマン,ja
Talismán de Ascensión,超越のタリスマン,ja
Talismã da Ascensão,超越のタリスマン,ja
Talizman Wstąpienia,超越のタリスマン,ja
Talon,タロン,ja
Találd meg önmagad,ここがセンター,ja
Tam Donanımlı,コンパニオン作成,ja
Tam Teşekküllü,仲間を作ろう,ja
Tana del Barone,バロンの巣,ja
Tancuri la xerox,2体のタンク,ja
Tandemová fronta,デュオキュー,ja
Tanks jumeaux,2体のタンク,ja
Tanque em Dobro,2体のタンク,ja
Tanrıça'nın Gözyaşı,女神の涙,ja
Tanışma Toplantısı,ミスコネクション,ja
Tarcza Taktyka,タクティシャンの盾,ja
Tare ca fierul,カナとカネ,ja
Target-Lock Optics,ターゲットロック スコープ,ja
Tartalékíjak,援護の弓,ja
Tartsd a frontot,前線維持,ja
Tatlı Atıştırmalıklar,甘いおやつ,ja
Taxa Cognitiva,コグニティブ タックス,ja
Taxe cognitive,コグニティブ タックス,ja
Taze Kan,新兵,ja
Taşınabilir Ocak,ポータブル フォージ,ja
Te simți norocos,ツイてる気分,ja
Team Building,チーム構築,ja
Team building,チーム構築,ja
Teambildung,チーム構築,ja
Teambuilding,チーム構築,ja
Teaming Up,一致団結,ja
Tear of the Goddess,女神の涙,ja
Tecelã do Destino,フェイトウィーバー,ja
Tecendo Magia,紡がれし魔法,ja
Teemo,ティーモ,ja
Teilaufstieg,不完全アセンション,ja
Tejedestinos,フェイトウィーバー,ja
Tekrar Dene,ミッションの再開,ja
Tela magica,紡がれし魔法,ja
Temná hvězda,ダークスター,ja
Temná paní,闇の女帝,ja
Tempesta di Luden,ルーデン テンペスト,ja
Tempestad de Luden,ルーデン テンペスト,ja
Tempête de Luden,ルーデン テンペスト,ja
Tenete la posizione,前線維持,ja
Tenir le front,前線維持,ja
Tentative de comeback,逆転劇,ja
Ter-Meep-nale Geschwindigkeit,ターミィプナル ヴェロシティー,ja
Termeepnal Velocity,ターミィプナル ヴェロシティー,ja
Termipnální rychlost,ターミィプナル ヴェロシティー,ja
Terquedad,偵察なし、変更なし,ja
Terrore dei lich,リッチ ベイン,ja
Tesori sepolti,埋もれた宝物,ja
Tesoros Enterrados,埋もれた宝物,ja
Tesoros enterrados,埋もれた宝物,ja
Tesouros Enterrados,埋もれた宝物,ja
Tessifato,フェイトウィーバー,ja
Testőrképzés,ボディーガードの訓練,ja
Tetro araldo di Zeke,冷酷なるジークの使者,ja
Tezbıçak,フリッカーブレード,ja
Thanh Lý Toàn Bộ,ファイアセール,ja
Thanh Âm Chữa Lành,癒しのこだま,ja
The Big Bang,ビッグバン,ja
The Golden Dragon,黄金の龍,ja
The Golden Egg,金のタマゴ,ja
The Indomitable,不屈,ja
The Mighty Mech,マイティーロボ,ja
The Tower,ザ・タワー,ja
The Trait Tree,特性の木,ja
Thief's Gloves,盗賊のグローブ,ja
Thresh lámpása,スレッシュのランタン,ja
Thresh áldása,スレッシュの恩恵,ja
Thresh'in Feneri,スレッシュのランタン,ja
Thresh'in Lütfu,スレッシュの恩恵,ja
Thresh's Boon,スレッシュの恩恵,ja
Thresh's Lantern,スレッシュのランタン,ja
Threshova lucerna,スレッシュのランタン,ja
Threshs Laterne,スレッシュのランタン,ja
Threshs Segen,スレッシュの恩恵,ja
Threshův dar,スレッシュの恩恵,ja
Thua Có Tính Toán,戦略的敗北,ja
Thuế Nhận Thức,コグニティブ タックス,ja
Thách Đấu,チャレンジャー,ja
Thép Mạ Vàng,金ピカの鋼,ja
Thích Mở Rộng,思惑買い,ja
Thông Thoáng,明鏡止水,ja
Thông Đạo Zz'rot,ジ＝ロット ポータル,ja
Thú Tượng Thạch Giáp,ガーゴイル ストーンプレート,ja
Thăng Hoa,アセンション,ja
Thăng Hoa Của Kayle,ケイルの天昇,ja
Thăng Hoa Rực Rỡ Của Kayle,ケイルの暁光の天昇,ja
Thăng Tiến Cuối Trận,レイトゲーム スケーリング,ja
Thần Ban Phước,神の祝福,ja
Thần Phán,アービター,ja
Thịnh Nộ Thủy Quái,クラーケンの怒り,ja
Thời Không,タイムブレーカー,ja
Thợ Rèn Gậy,杖鍛冶,ja
Thợ Rèn Kiếm,剣鍛冶,ja
Thợ Săn Vũ Trụ,ギャラクシー ハンター,ja
Thức Tỉnh Linh Hồn,ソウルの目覚め,ja
Ti senti fortunato?,ツイてる気分,ja
Ticaret Bölgesi,トレードセクター,ja
Ticaretin Özü,コマース コア,ja
Ticket prismatique,プリズムチケット,ja
Tiercé,トライフェクタ,ja
Tigaia de aur,フライパン,ja
Tiltott bálvány,フォビドゥン アイドル,ja
Timebreaker,タイムブレーカー,ja
Timebreaker Emblem,タイムブレーカーの紋章,ja
Tinh Linh Chuông,ミィプル,ja
Tinh Túy Kim Long,シマースケールのエッセンス,ja
Tiniest Titan,もっと小さな巨人,ja
Tiny Titans,小さな巨人,ja
"Tiny, but Deadly",小さくても強烈,ja
Tirada Ligeramente Mágica,ちょっとだけ魔法のダイス,ja
Tirada Mágica,魔法のダイス,ja
Tiro lievemente magico,ちょっとだけ魔法のダイス,ja
Tiro porque me toca,ローリングデイズ,ja
Tisse-destin,フェイトウィーバー,ja
Tiszta elme,明鏡止水,ja
Titan micuț,もっと小さな巨人,ja
Titan's Resolve,巨人の誓い,ja
Titanes Diminutos,小さな巨人,ja
Titanic Hydra,タイタン ハイドラ,ja
Titanische Hydra,タイタン ハイドラ,ja
Titano minuscolo,もっと小さな巨人,ja
Titanın Azmi,巨人の誓い,ja
Titánhidra,タイタン ハイドラ,ja
Titánská hydra,タイタン ハイドラ,ja
Titánské odhodlání,巨人の誓い,ja
Tiên Phong,ヴァンガード,ja
Tiên Tri,神託,ja
Tiêu Dùng Thông Minh,賢い買い物,ja
Tiếp Tế Trang Bị,アイテム福袋,ja
Tiền Tuyến Vững Chãi,ラインナップ,ja
Tiền Vệ Trung Tâm,ここがセンター,ja
Tiền Ăn Trưa,昼食代,ja
Tiệc Tùng,パーティーアニマル,ja
Tkacze Losu,フェイトウィーバー,ja
Tkanie Czarów,紡がれし魔法,ja
Tlupa zlodějů,盗賊団,ja
Tlupa zlodějů II,盗賊団 II,ja
To Lớn & Mạnh Mẽ,ジャイアント&マイティ,ja
Todo para mí,ジャストヒット,ja
Toiag uriaș,ムダニ デカイ ロッド,ja
Toiagul arhanghelului,アークエンジェル スタッフ,ja
Toiege fără număr,ワンド オーバーフロー,ja
Tolvajkesztyű,盗賊のグローブ,ja
Tolvajok bandája,盗賊団,ja
Tolvajok bandája II,盗賊団 II,ja
Tome des emblèmes,特性の書,ja
Tome of Trait,特性の書,ja
Tome of Traits,特性の書,ja
Tomo das Características,特性の書,ja
Tomo de Rasgos,特性の書,ja
Tomo de atributos,特性の書,ja
Tomo dei tratti,特性の書,ja
Tomul caracteristicilor,特性の書,ja
Toneladas de Atributos!,ステータスマシマシ,ja
Tonlarca Nitelik!,ステータスマシマシ,ja
Tonnenweise Werte!,ステータスマシマシ,ja
Tonnányi statisztika!,ステータスマシマシ,ja
Tons of Stats!,ステータスマシマシ,ja
Tony Statystyk!,ステータスマシマシ,ja
Torba z Przedmiotami,アイテム福袋,ja
Torba z Przedmiotami Urfa,アーフの福袋,ja
Tormenta de Luden,ルーデン テンペスト,ja
Tot sunt buni la ceva,有効活用,ja
Touche-à-tout,不適合者,ja
Tout doit disparaître,叩きつけ,ja
Toàn Thắng,勝ち抜け,ja
Toán Cướp,略奪者,ja
Trabajo en Equipo,チーム構築,ja
Trabalho em Equipe,チーム構築,ja
Trade Sector,トレードセクター,ja
Tragbare Schmiede,ポータブル フォージ,ja
Training Dummy,ダミー,ja
Trang Bị Pandora,パンドラのアイテム,ja
Transfer de încărcare,チャージトランスファー,ja
Transferencia de Carga,チャージトランスファー,ja
Transferencia de carga,チャージトランスファー,ja
Transfert,チャージトランスファー,ja
Transferência de Carga,チャージトランスファー,ja
Transformação em Boneco,ダミー化,ja
Trasferimento carica,チャージトランスファー,ja
Treasure Hunt,宝探し,ja
Treinamento de Guarda-costas,ボディーガードの訓練,ja
Tremblelames,フリッカーブレード,ja
Trench-coat suspect,怪しげなトレンチコート,ja
Trenci suspect,怪しげなトレンチコート,ja
Trening Ochroniarza,ボディーガードの訓練,ja
Trepador Social,上方移動,ja
Trezirea sufletului,ソウルの目覚め,ja
Tributo cognitivo,コグニティブ タックス,ja
Trifecta,トライフェクタ,ja
Trinca,トライフェクタ,ja
Triomphe,プロボクサー,ja
Triplete,トライフェクタ,ja
Tripletta,トライフェクタ,ja
Triplu avantaj,トライフェクタ,ja
Triệu Gọi Hỗn Mang,混沌への呼び声,ja
Triệu Hồi Bất Tận,連続魔法,ja
Troca Sem Fim,ローリングデイズ,ja
Trojice,トライフェクタ,ja
Trova il tuo centro,ここがセンター,ja
Trpělivost je ctnost,忍耐の美徳,ja
Trpělivé studium,研究熱心,ja
Truffatore,ハスラー,ja
Trung Tâm Thương Mại,コマース コア,ja
Tryb Pretendenta,チャレンジャーモード,ja
Tryb Przekaźnika,コンジットモード,ja
Tryb Replikatora,レプリケーターモード,ja
Trzask-Prask,叩きつけ,ja
Trzymać Szyk,前線維持,ja
Trái Tim Kiên Định,揺るがぬ心,ja
Trái Tim Sắt Đá,鋼の心,ja
Träne der Göttin,女神の涙,ja
Tréninkové rukavice,スパーリング グローブ,ja
Trésors enfouis,埋もれた宝物,ja
Trên Đà Phát Triển,絶好調,ja
Trí Tuệ Siêu Công Nghệ,サイバネティック アップリンク,ja
Trượng Hư Vô,ヴォイド スタッフ,ja
Trượng Đại Thiên Sứ,セラフィムの杖,ja
Trực Giác Của Evelynn,イブリンの直感,ja
Tuch der Stille,沈黙の帳,ja
Tueur de géants,ジャイアント スレイヤー,ja
Tueur impitoyable,無差別殺人者,ja
Tueur à gages,プロの殺し屋,ja
Tugend des Märtyrers,マーターズ ヴァーチュ,ja
Tun-mitralieră,ラピッド ファイアキャノン,ja
Turnul,ザ・タワー,ja
Tuyển Nhân Sự,新兵,ja
Twin Guardian,ツインガーディアン,ja
Twin Guardians,ツインガーディアン,ja
Twisted Fate,ツイステッド・フェイト,ja
Two Much Value,お得な2,ja
Two Tanky,2体のタンク,ja
Tworzenie Drużyny,チーム構築,ja
Twórcze Tworzenie,巧みなクラフト,ja
Typologie,全身全霊,ja
Tài Khoản Tiết Kiệm,普通預金口座,ja
Tái Khởi Động Nhiệm Vụ,ミッションの再開,ja
Tái Lập Vũ Trụ,宇宙の再起,ja
Tápláld a tüzet,炎を強めて,ja
Tíha koruny,王冠とは重きもの,ja
Tín Đồ Mua Sắm,買い物三昧,ja
Tòa Tháp,ザ・タワー,ja
Tôi Luyện Sức Mạnh,力に鍛えられしもの,ja
Tôi Thăng Cấp Một Mình,俺だけレベルアップ,ja
Tödlichere Hauben,もっと怖いキャップ,ja
Tödlichere Klingen,デッドリアー ブレード,ja
Töltésátvitel I.,チャージトランスファー,ja
Törj a csillagok felé,星を目指して,ja
Törékeny tüzér I.,グラスキャノン,ja
Törésteszt bábuk,衝突試験用ダミー,ja
Tú Pégales,ジャストヒット,ja
Túi Đồ Cỡ Nhỏ,小さな福袋,ja
Túi Đồ Cỡ Đại,大きな福袋,ja
Túi Đồ Siêu Hùng,英雄のラッキーバッグ,ja
Túi Đồ Urf,アーフの福袋,ja
Túlvilági szablya,スペクトラル カトラス,ja
Túlélő,サバイバー,ja
Türelem rózsát terem,忍耐の美徳,ja
Türelmes tanuló,研究熱心,ja
Tăișuri sclipitoare,フリッカーブレード,ja
Tăng Trưởng Bùng Nổ,爆発的成長,ja
Tırmanışa Devam,はしごを登れ,ja
Tất Tay Bậc Đồng,生涯ブロンズ,ja
Tập Chịu Đòn,ボクシングのレッスン,ja
Tập Trung Hỏa Lực,集中砲火,ja
Tối Tân,ファクトリー ニュー,ja
Tối Đa Hóa,ミニマックス,ja
Tộc Thượng Cổ,プライモーディアン,ja
Tụ Bão Zeke,ジークの使者,ja
Tụ Điện,放電,ja
Tứ Phương Tiếp Viện,最強の四配者,ja
Tự Lập Đội,仲間を作ろう,ja
U Sầu,ドゥーマー,ja
U. R. F.,U.R.F.,ja
U.R.F,U.R.F.,ja
URF,U.R.F.,ja
Uccisore di giganti,ジャイアント スレイヤー,ja
Uccisore indiscriminato,無差別殺人者,ja
Ucigaș fără discriminare,無差別殺人者,ja
Ucigaș plătit,プロの殺し屋,ja
Ufak Çekiliş,小さな福袋,ja
Ufukgetiren,ホライゾン フォーカス,ja
Uhrwerk-Beschleuniger,時計仕掛けの加速装置,ja
Ulepszona Moc,オーグメントパワー,ja
Ultima șoaptă,ラスト ウィスパー,ja
Uluların Tılsımı,超越のタリスマン,ja
Ulvi Düellocu,聖なる決闘者,ja
Ulvi Ocak,神の鍛冶場,ja
Um Dois Três,一 二 三,ja
"Um, Dois, Cinco!",ワン、ツー、ファイブ！,ja
Umhang des Taktikers,タクティシャンのケープ,ja
"Un buff, două buff-uri",バフが1つ、バフが2つ,ja
"Un buff, due buff",バフが1つ、バフが2つ,ja
Un due tre,一 二 三,ja
Un mismo ser,鏡像のペルソナ,ja
Un mismo ser inferior,劣化版鏡像のペルソナ,ja
Un tiro magico,魔法のダイス,ja
Un'avventura gloriosa,崇高の冒険,ja
"Un, deux, trois",一 二 三,ja
Una Aventura Eminente,崇高の冒険,ja
"Una Mejora, Dos Mejoras",バフが1つ、バフが2つ,ja
Una aventura repleta de exaltación,崇高の冒険,ja
Una lágrima en la arena,好きなだけ泣くがいい,ja
"Una mejora, dos mejoras...",バフが1つ、バフが2つ,ja
"Unde-s 2 stele, puterea crește",最強の四配者,ja
Une aventure exaltante,崇高の冒険,ja
Unending Despair,終わりなき絶望,ja
Unerschütterliches Herz,揺るがぬ心,ja
Unidos,一致団結,ja
Unire în luptă,一致団結,ja
Uniti nelle difficoltà,一致団結,ja
"Uno, Dos, Tres",一 二 三,ja
"Uno, dos, tres...",一 二 三,ja
"Uno, dos, ¡cinco!",ワン、ツー、ファイブ！,ja
"Uno, dos... ¡cinco!",ワン、ツー、ファイブ！,ja
"Uno, due, cinque!",ワン、ツー、ファイブ！,ja
"Unu, doi, cinci!",ワン、ツー、ファイブ！,ja
"Unu, doi, trei",一 二 三,ja
Unübertreffliche Schmiede,神の鍛冶場,ja
Upando Solo,俺だけレベルアップ,ja
Upward Mobility,上方移動,ja
Upírská vitalita,吸血の胆力,ja
Urf Hamlesi,アーフの策略,ja
Urf játszmája,アーフの策略,ja
Urf zsákbamacskája,アーフの福袋,ja
Urf's Gambit,アーフの策略,ja
Urf's Grab Bag,アーフの福袋,ja
Urf'ün Çekilişi,アーフの福袋,ja
Urfova dárková taška,アーフの福袋,ja
Urfs Gambit,アーフの策略,ja
Urfs Wundertüte,アーフの福袋,ja
Urfův gambit,アーフの策略,ja
Urgia de pe lume,リッチ ベイン,ja
Urgot,アーゴット,ja
Utazó,ボイジャー,ja
Utazó embléma,ボイジャーの紋章,ja
Utolsó esély,ウィッツ エンド,ja
Utolsó lehelet,ラスト ウィスパー,ja
Uyumsuzlar,不適合者,ja
