source,target,tgt_lng
1星【厄运小姐】,1-star Miss Fortune,es-MX
2-star Tahm Kench,2星【塔姆】,es-MX
2星【塔姆】,2-star Tahm Kench,es-MX
1-star Fizz,1星【菲兹】,es-MX
1星【菲兹】,1-star Fizz,es-MX
3-star Gangplank,3星【普朗克】,es-MX
3星【普朗克】,3-star Gangplank,es-MX
1-star Gangplank,1星【普朗克】,es-MX
1星【普朗克】,1-star Gangplank,es-MX
2-star Miss Fortune,2星【厄运小姐】,es-MX
2星【厄运小姐】,2-star Miss Fortune,es-MX
3-star Miss Fortune,3星【厄运小姐】,es-MX
3星【厄运小姐】,3-star Miss Fortune,es-MX
1-star Nautilus,1星【诺提勒斯】,es-MX
1星【诺提勒斯】,1-star Nautilus,es-MX
1-star Graves,1星【格雷福斯】,es-MX
1星【格雷福斯】,1-star Graves,es-MX
3-star Nautilus,3星【诺提勒斯】,es-MX
3星【诺提勒斯】,3-star Nautilus,es-MX
3-star Twisted Fate,3星【崔斯特】,es-MX
3星【崔斯特】,3-star Twisted Fate,es-MX
2-star Twisted Fate,2星【崔斯特】,es-MX
2星【崔斯特】,2-star Twisted Fate,es-MX
2-star Graves,2星【格雷福斯】,es-MX
2星【格雷福斯】,2-star Graves,es-MX
Dead Man's Dagger,亡者的短剑,es-MX
亡者的短剑,Dead Man's Dagger,es-MX
Lucky Doubloon,幸运达布隆金币,es-MX
幸运达布隆金币,Lucky Doubloon,es-MX
Cutthroat's Cutlass,残酷弯刀,es-MX
残酷弯刀,Cutthroat's Cutlass,es-MX
Blackmarket Explosives,黑市炸药,es-MX
黑市炸药,Blackmarket Explosives,es-MX
+@BonusArmorMR@ Armor & Magic Resist,+@BonusArmorMR@护甲和魔抗,es-MX
+@BonusArmorMR@护甲和魔抗,+@BonusArmorMR@ Armor & Magic Resist,es-MX
+@BonusAS*100@% Attack Speed,+@BonusAS*100@%攻击速度,es-MX
+@BonusAS*100@%攻击速度,+@BonusAS*100@% Attack Speed,es-MX
First One's Free!,第一份免费！,es-MX
第一份免费！,First One's Free!,es-MX
+@BonusAD*100@% Attack Damage & Ability Power,+@BonusAD*100@%物理加成和法术加成。,es-MX
+@BonusAD*100@%物理加成和法术加成。,+@BonusAD*100@% Attack Damage & Ability Power,es-MX
+@BonusAP@ Ability Power,+@BonusAP@法术加成,es-MX
+@BonusAP@法术加成,+@BonusAP@ Ability Power,es-MX
+@BonusHealthPercent*100@% Max Health,+@BonusHealthPercent*100@%最大生命值,es-MX
+@BonusHealthPercent*100@%最大生命值,+@BonusHealthPercent*100@% Max Health,es-MX
+@BonusAD*100@% Attack Damage,+@BonusAD*100@%物理加成,es-MX
+@BonusAD*100@%物理加成,+@BonusAD*100@% Attack Damage,es-MX
Black Market Restock,黑市补货,es-MX
黑市补货,Black Market Restock,es-MX
Brigand's Dice,强盗的骰子,es-MX
强盗的骰子,Brigand's Dice,es-MX
Pile O' Citrus,成堆柑橘,es-MX
成堆柑橘,Pile O' Citrus,es-MX
First Mate's Flintlock,大副的燧发枪,es-MX
大副的燧发枪,First Mate's Flintlock,es-MX
Treasure Typhoon,宝藏台风,es-MX
宝藏台风,Treasure Typhoon,es-MX
Haunted Spyglass,鬼影望远镜,es-MX
鬼影望远镜,Haunted Spyglass,es-MX
Barknuckles,酒吧指虎,es-MX
酒吧指虎,Barknuckles,es-MX
Captain's Hat,船长的帽子,es-MX
船长的帽子,Captain's Hat,es-MX
Dreadway Cannon,震畏大炮,es-MX
震畏大炮,Dreadway Cannon,es-MX
Captain's Brew,船长的酿造品,es-MX
船长的酿造品,Captain's Brew,es-MX
Bilgewater Lesser Champion Duplicator,比尔吉沃特 次级英雄复制器,es-MX
比尔吉沃特 次级英雄复制器,Bilgewater Lesser Champion Duplicator,es-MX
Syren's Broadside,“塞壬号”的舷炮,es-MX
“塞壬号”的舷炮,Syren's Broadside,es-MX
Gwen's Scissors,格温的剪子,es-MX
格温的剪子,Gwen's Scissors,es-MX
Gwen's Scissors (2 uses left!),【格温的剪子】(还可使用2次！),es-MX
【格温的剪子】(还可使用2次！),Gwen's Scissors (2 uses left!),es-MX
Gwen's Scissors (3 uses left!),【格温的剪子】(还可使用3次！),es-MX
【格温的剪子】(还可使用3次！),Gwen's Scissors (3 uses left!),es-MX
Gwen's Scissors (4 uses left!),【格温的剪子】(还可使用4次！),es-MX
【格温的剪子】(还可使用4次！),Gwen's Scissors (4 uses left!),es-MX
Gwen's Scissors (5 uses left!),【格温的剪子】(还可使用5次！),es-MX
【格温的剪子】(还可使用5次！),Gwen's Scissors (5 uses left!),es-MX
Tune-Up,调试,es-MX
调试,Tune-Up,es-MX
Blast Radius,爆炸范围,es-MX
爆炸范围,Blast Radius,es-MX
Void Coefficient,虚空系数,es-MX
虚空系数,Void Coefficient,es-MX
Fission++,裂变++,es-MX
裂变++,Fission++,es-MX
Fission+,裂变+,es-MX
裂变+,Fission+,es-MX
Aim-Assistant,辅助瞄准,es-MX
辅助瞄准,Aim-Assistant,es-MX
Reinforced Frame,加固框架,es-MX
加固框架,Reinforced Frame,es-MX
Triple Tap,三连轰,es-MX
三连轰,Triple Tap,es-MX
Heartseeker,觅心者,es-MX
觅心者,Heartseeker,es-MX
Meltthrough,熔穿,es-MX
熔穿,Meltthrough,es-MX
Buckshot++,铅弹++,es-MX
铅弹++,Buckshot++,es-MX
Buckshot+,铅弹+,es-MX
铅弹+,Buckshot+,es-MX
Support Frame,支援框架,es-MX
支援框架,Support Frame,es-MX
Coolant,冷却介质,es-MX
冷却介质,Coolant,es-MX
Grav Booster,重力助推器,es-MX
重力助推器,Grav Booster,es-MX
Double Tap,双发快射,es-MX
双发快射,Double Tap,es-MX
Nanomachines,纳米机械,es-MX
纳米机械,Nanomachines,es-MX
Tankbuster,坦克克星,es-MX
坦克克星,Tankbuster,es-MX
Fragmentation Rounds+,分裂弹+,es-MX
分裂弹+,Fragmentation Rounds+,es-MX
Sheer Mass,纯粹质量,es-MX
纯粹质量,Sheer Mass,es-MX
Reactive Armor,反应护甲,es-MX
反应护甲,Reactive Armor,es-MX
Shockwave,冲击波,es-MX
冲击波,Shockwave,es-MX
Assault Frame,进攻框架,es-MX
进攻框架,Assault Frame,es-MX
Leeching Implants,榨血植入,es-MX
榨血植入,Leeching Implants,es-MX
Buckshot,铅弹,es-MX
铅弹,Buckshot,es-MX
Precision Scope+,精密准镜+,es-MX
精密准镜+,Precision Scope+,es-MX
Precision Scope++,精密准镜++,es-MX
精密准镜++,Precision Scope++,es-MX
Marksman Frame,射手框架,es-MX
射手框架,Marksman Frame,es-MX
Emergency Shielding,紧急护盾,es-MX
紧急护盾,Emergency Shielding,es-MX
Rev-Up+,动力强化+,es-MX
动力强化+,Rev-Up+,es-MX
Fission,裂变,es-MX
裂变,Fission,es-MX
Emergency Shielding+,紧急护盾+,es-MX
紧急护盾+,Emergency Shielding+,es-MX
Ripper Bullets,破甲弹,es-MX
破甲弹,Ripper Bullets,es-MX
Coolant+,冷却介质+,es-MX
冷却介质+,Coolant+,es-MX
Ripper Bullets+,破甲弹+,es-MX
破甲弹+,Ripper Bullets+,es-MX
AP Rounds,穿甲弹,es-MX
穿甲弹,AP Rounds,es-MX
Rev-Up,动力强化,es-MX
动力强化,Rev-Up,es-MX
Heavy Plating,重型镀层,es-MX
重型镀层,Heavy Plating,es-MX
Fragmentation Rounds,分裂弹,es-MX
分裂弹,Fragmentation Rounds,es-MX
Grav Booster+,重力助推器+,es-MX
重力助推器+,Grav Booster+,es-MX
Choke,阻塞,es-MX
阻塞,Choke,es-MX
Leeching Implants+,榨血植入+,es-MX
榨血植入+,Leeching Implants+,es-MX
Latent Explosion,潜藏爆炸,es-MX
潜藏爆炸,Latent Explosion,es-MX
Power Frame,动力框架,es-MX
动力框架,Power Frame,es-MX
Laser Ballistics,镭射弹道,es-MX
镭射弹道,Laser Ballistics,es-MX
LaserBallistics++,镭射弹道++,es-MX
镭射弹道++,LaserBallistics++,es-MX
Laser Ballistics+,镭射弹道+,es-MX
镭射弹道+,Laser Ballistics+,es-MX
Heartseeker++,觅心者++,es-MX
觅心者++,Heartseeker++,es-MX
Heartseeker+,觅心者+,es-MX
觅心者+,Heartseeker+,es-MX
Blast Radius+,爆炸范围+,es-MX
爆炸范围+,Blast Radius+,es-MX
Blast Radius++,爆炸范围++,es-MX
爆炸范围++,Blast Radius++,es-MX
Precision Scope,精密准镜,es-MX
精密准镜,Precision Scope,es-MX
Sympathetic Detonation,共鸣引爆,es-MX
共鸣引爆,Sympathetic Detonation,es-MX
AP Rounds+,穿甲弹+,es-MX
穿甲弹+,AP Rounds+,es-MX
Elite Vanguard,精锐先锋,es-MX
精锐先锋,Elite Vanguard,es-MX
Tons of Stats!,成吨的属性！,es-MX
成吨的属性！,Tons of Stats!,es-MX
Bulwark,壁垒,es-MX
壁垒,Bulwark,es-MX
Swift Strike,迅捷之击,es-MX
迅捷之击,Swift Strike,es-MX
Unhindered,无装之迅,es-MX
无装之迅,Unhindered,es-MX
Cybernetic Mass,源计划重块,es-MX
源计划重块,Cybernetic Mass,es-MX
Splash Zone,法力流地带,es-MX
法力流地带,Splash Zone,es-MX
Alune,拉露恩,es-MX
拉露恩,Alune,es-MX
Hwei,彗,es-MX
彗,Hwei,es-MX
Karthus,卡尔萨斯,es-MX
卡尔萨斯,Karthus,es-MX
Edgelord Emblem,刀锋领主纹章,es-MX
刀锋领主纹章,Edgelord Emblem,es-MX
Sorcerer Emblem,法师纹章,es-MX
法师纹章,Sorcerer Emblem,es-MX
Bastion Emblem,护卫纹章,es-MX
护卫纹章,Bastion Emblem,es-MX
Prodigy Emblem,天才纹章,es-MX
天才纹章,Prodigy Emblem,es-MX
Battle Academia Emblem,战斗学院纹章,es-MX
战斗学院纹章,Battle Academia Emblem,es-MX
Heavyweight Emblem,重量级斗士纹章,es-MX
重量级斗士纹章,Heavyweight Emblem,es-MX
Juggernaut Emblem,主宰纹章,es-MX
主宰纹章,Juggernaut Emblem,es-MX
Protector Emblem,圣盾使纹章,es-MX
圣盾使纹章,Protector Emblem,es-MX
Crystal Gambit Emblem,水晶玫瑰纹章,es-MX
水晶玫瑰纹章,Crystal Gambit Emblem,es-MX
Duelist Emblem,决斗大师纹章,es-MX
决斗大师纹章,Duelist Emblem,es-MX
Executioner Emblem,裁决使者纹章,es-MX
裁决使者纹章,Executioner Emblem,es-MX
Soul Fighter Emblem,斗魂战士纹章,es-MX
斗魂战士纹章,Soul Fighter Emblem,es-MX
Supreme Cells Emblem,兵王纹章,es-MX
兵王纹章,Supreme Cells Emblem,es-MX
Wraith Emblem,至高天纹章,es-MX
至高天纹章,Wraith Emblem,es-MX
Strategist Emblem,司令纹章,es-MX
司令纹章,Strategist Emblem,es-MX
Sniper Emblem,狙神纹章,es-MX
狙神纹章,Sniper Emblem,es-MX
Luchador Emblem,假面摔角手纹章,es-MX
假面摔角手纹章,Luchador Emblem,es-MX
Star Guardian Emblem,星之守护者纹章,es-MX
星之守护者纹章,Star Guardian Emblem,es-MX
Lioness's Lament,雌狮之怨,es-MX
雌狮之怨,Lioness's Lament,es-MX
Savage Slicer,无情砍削,es-MX
无情砍削,Savage Slicer,es-MX
UwU Blaster,UwU魔爆炮,es-MX
UwU魔爆炮,UwU Blaster,es-MX
2-star Jinx,2星【金克丝】,es-MX
2星【金克丝】,2-star Jinx,es-MX
2-star Aurora,2星【阿萝拉】,es-MX
2星【阿萝拉】,2-star Aurora,es-MX
1-star Aurora,1星【阿萝拉】,es-MX
1星【阿萝拉】,1-star Aurora,es-MX
3-star Fiora,3星【菲奥娜】,es-MX
3星【菲奥娜】,3-star Fiora,es-MX
1-star Fiora,1星【菲奥娜】,es-MX
1星【菲奥娜】,1-star Fiora,es-MX
3-star Briar,3星【贝蕾亚】,es-MX
3星【贝蕾亚】,3-star Briar,es-MX
2-star Briar,2星【贝蕾亚】,es-MX
2星【贝蕾亚】,2-star Briar,es-MX
1-star Briar,1星【贝蕾亚】,es-MX
1星【贝蕾亚】,1-star Briar,es-MX
2-star Fiora,2星【菲奥娜】,es-MX
2星【菲奥娜】,2-star Fiora,es-MX
3-star Jinx,3星【金克丝】,es-MX
3星【金克丝】,3-star Jinx,es-MX
1-star Jinx,1星【金克丝】,es-MX
1星【金克丝】,1-star Jinx,es-MX
3-star Aurora,3星【阿萝拉】,es-MX
3星【阿萝拉】,3-star Aurora,es-MX
Searing Shortbow,炽烈短弓,es-MX
炽烈短弓,Searing Shortbow,es-MX
Deep Freeze,深度冻结,es-MX
深度冻结,Deep Freeze,es-MX
Animapocalypse,幻灵启示录,es-MX
幻灵启示录,Animapocalypse,es-MX
Guiding Hex,附灵飞弹,es-MX
附灵飞弹,Guiding Hex,es-MX
Solar Eclipse,日蚀之刻,es-MX
日蚀之刻,Solar Eclipse,es-MX
Radiant Field,耀光力场,es-MX
耀光力场,Radiant Field,es-MX
Rocket Swarm,火箭狂潮,es-MX
火箭狂潮,Rocket Swarm,es-MX
Echoing Batblades,回响蝠刃,es-MX
回响蝠刃,Echoing Batblades,es-MX
Vayne's Chromablades,薇恩的炫彩战刃,es-MX
薇恩的炫彩战刃,Vayne's Chromablades,es-MX
Battle Bunny Crossbow,战兔十字弩,es-MX
战兔十字弩,Battle Bunny Crossbow,es-MX
Iceblast Armor,冰爆护甲,es-MX
冰爆护甲,Iceblast Armor,es-MX
Broken Prototype,破损原型,es-MX
破损原型,Broken Prototype,es-MX
Leaky Prototype,泄露原型,es-MX
泄露原型,Leaky Prototype,es-MX
Gold,金币,es-MX
金币,Gold,es-MX
Bunny Prime Ballista,战兔至尊弩炮,es-MX
战兔至尊弩炮,Bunny Prime Ballista,es-MX
Sparking Prototype,闪光原型,es-MX
闪光原型,Sparking Prototype,es-MX
Unceasing Cyclone,不息气旋,es-MX
不息气旋,Unceasing Cyclone,es-MX
Tentacle Slam,触手重击,es-MX
触手重击,Tentacle Slam,es-MX
The Annihilator,歼灭者,es-MX
歼灭者,The Annihilator,es-MX
Omniweapon,全能武器,es-MX
全能武器,Omniweapon,es-MX
Cyclonic Slicers,旋风切割器,es-MX
旋风切割器,Cyclonic Slicers,es-MX
Evolved Embershot,进化余烬射击,es-MX
进化余烬射击,Evolved Embershot,es-MX
OwO Blaster,OwO魔爆炮,es-MX
OwO魔爆炮,OwO Blaster,es-MX
Leonine Lamentation,猛狮之殇,es-MX
猛狮之殇,Leonine Lamentation,es-MX
Guinsoo's Rageblade,鬼索的狂暴之刃,es-MX
鬼索的狂暴之刃,Guinsoo's Rageblade,es-MX
Upgrade the next 2-cost you purchase.,升级你购买的下一个2费弈子。,es-MX
升级你购买的下一个2费弈子。,Upgrade the next 2-cost you purchase.,es-MX
2-Costs,2费,es-MX
2费,2-Costs,es-MX
3-Cost,3费,es-MX
3费,3-Cost,es-MX
For 3 rounds your Shops are 1 level higher.,你的商店供应提升1级，持续3个回合。,es-MX
你的商店供应提升1级，持续3个回合。,For 3 rounds your Shops are 1 level higher.,es-MX
Boar - Defense,野猪 - 防御,es-MX
野猪 - 防御,Boar - Defense,es-MX
Blue,蓝,es-MX
蓝,Blue,es-MX
8 gold,8金币,es-MX
8金币,8 gold,es-MX
Gain 3 gold.,获得3金币。,es-MX
获得3金币。,Gain 3 gold.,es-MX
All of your @Cost@-cost champions gain @Health@ Health and @AS*100@% Attack Speed.,你所有的@Cost@费弈子获得@Health@生命值和@AS*100@%攻击速度。,es-MX
你所有的@Cost@费弈子获得@Health@生命值和@AS*100@%攻击速度。,All of your @Cost@-cost champions gain @Health@ Health and @AS*100@% Attack Speed.,es-MX
Lose a Shop slot forever; gain 3 component anvils.,永久失去一个商店栏位；获得3个【基础装备锻造器】。,es-MX
永久失去一个商店栏位；获得3个【基础装备锻造器】。,Lose a Shop slot forever; gain 3 component anvils.,es-MX
Gain 7 gold.,获得7金币。,es-MX
获得7金币。,Gain 7 gold.,es-MX
Red,红,es-MX
红,Red,es-MX
Bear - Attack,巨熊 - 攻击,es-MX
巨熊 - 攻击,Bear - Attack,es-MX
Trade @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ gold for a random component. You currently have @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ gold.,用@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@金币换取1件随机基础装备。你当前有@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@金币。,es-MX
用@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@金币换取1件随机基础装备。你当前有@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@金币。,Trade @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ gold for a random component. You currently have @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ gold.,es-MX
Set your current win streak to 6.,将你当前的连胜数设为6。,es-MX
将你当前的连胜数设为6。,Set your current win streak to 6.,es-MX
Invokers,【神谕者】弈子们,es-MX
【神谕者】弈子们,Invokers,es-MX
Set your current loss streak to 6.,将你当前的连败数设为6。,es-MX
将你当前的连败数设为6。,Set your current loss streak to 6.,es-MX
Zeke's Herald,基克的先驱,es-MX
基克的先驱,Zeke's Herald,es-MX
Hand Of Justice,正义之手,es-MX
正义之手,Hand Of Justice,es-MX
1 Champion Duplicator,1个【英雄复制器】,es-MX
1个【英雄复制器】,1 Champion Duplicator,es-MX
Gain 3 rerolls.,获得3次刷新。,es-MX
获得3次刷新。,Gain 3 rerolls.,es-MX
Open an Artifact Armory.,开启一个【神器武器库】。,es-MX
开启一个【神器武器库】。,Open an Artifact Armory.,es-MX
Giant Slayer,巨人杀手,es-MX
巨人杀手,Giant Slayer,es-MX
Do nothing.,什么也不做。,es-MX
什么也不做。,Do nothing.,es-MX
10 free rerolls,10次免费刷新,es-MX
10次免费刷新,10 free rerolls,es-MX
Wardens,【护卫】弈子们,es-MX
【护卫】弈子们,Wardens,es-MX
I'll win!Reward: 10 gold.,我会赢的！奖励：10金币。,es-MX
我会赢的！奖励：10金币。,I'll win!Reward: 10 gold.,es-MX
Your team gains 150 Health.,你的弈子们获得150生命值。,es-MX
你的弈子们获得150生命值。,Your team gains 150 Health.,es-MX
Gain 14 Experience.,获得14经验值。,es-MX
获得14经验值。,Gain 14 Experience.,es-MX
"For 3 rounds, double your interest.",利息加倍，持续3个回合。,es-MX
利息加倍，持续3个回合。,"For 3 rounds, double your interest.",es-MX
Your team gains 15% Attack Damage.,你的弈子们获得15%物理加成。,es-MX
你的弈子们获得15%物理加成。,Your team gains 15% Attack Damage.,es-MX
Recombobulate your board. Gain 2 Magnetic Removers.,重组你的棋盘。获得2个【装备拆卸器】。,es-MX
重组你的棋盘。获得2个【装备拆卸器】。,Recombobulate your board. Gain 2 Magnetic Removers.,es-MX
Gain 2 random 2 cost champions.,获得2个随机的2费弈子。,es-MX
获得2个随机的2费弈子。,Gain 2 random 2 cost champions.,es-MX
Open a Support Armory.,开启一个【辅助装武器库】。,es-MX
开启一个【辅助装武器库】。,Open a Support Armory.,es-MX
50% chance for 1 gold on kill,击杀时有50%几率获得1金币,es-MX
击杀时有50%几率获得1金币,50% chance for 1 gold on kill,es-MX
Gain a Champion Duplicator.,获得一个英雄复制器。,es-MX
获得一个英雄复制器。,Gain a Champion Duplicator.,es-MX
Fight a challenging PVE round with powerful rewards.,参与极具挑战性的PVE回合，获得丰厚奖励。,es-MX
参与极具挑战性的PVE回合，获得丰厚奖励。,Fight a challenging PVE round with powerful rewards.,es-MX
50% chance for 1 gold on ally death,友军阵亡时有50%几率获得1金币,es-MX
友军阵亡时有50%几率获得1金币,50% chance for 1 gold on ally death,es-MX
Locket of the Iron Solari,钢铁烈阳之匣,es-MX
钢铁烈阳之匣,Locket of the Iron Solari,es-MX
Spend 22 gold. Gain an Artifact anvil.,花费22金币。获得1个【神器锻造器】。,es-MX
花费22金币。获得1个【神器锻造器】。,Spend 22 gold. Gain an Artifact anvil.,es-MX
Bruisers,【斗士】弈子们,es-MX
【斗士】弈子们,Bruisers,es-MX
Gain 5 gold.,获得5金币。,es-MX
获得5金币。,Gain 5 gold.,es-MX
Spirit Visage,振奋盔甲,es-MX
振奋盔甲,Spirit Visage,es-MX
2 Lesser Champion Duplicators,2个【次级英雄复制器】,es-MX
2个【次级英雄复制器】,2 Lesser Champion Duplicators,es-MX
Gain 10 Health.,获得10生命值。,es-MX
获得10生命值。,Gain 10 Health.,es-MX
Redemption,救赎,es-MX
救赎,Redemption,es-MX
Sunfire Cape,日炎斗篷,es-MX
日炎斗篷,Sunfire Cape,es-MX
Hextech Gunblade,海克斯科技枪刃,es-MX
海克斯科技枪刃,Hextech Gunblade,es-MX
Snipers,【狙神】弈子们,es-MX
【狙神】弈子们,Snipers,es-MX
Your team gains 18 Ability Power.,你的弈子们获得18法术加成。,es-MX
你的弈子们获得18法术加成。,Your team gains 18 Ability Power.,es-MX
Gain a Magnetic Remover with infinite uses.,获得1个可无限次使用的【装备拆卸器】。,es-MX
获得1个可无限次使用的【装备拆卸器】。,Gain a Magnetic Remover with infinite uses.,es-MX
Warmog's Armor,狂徒铠甲,es-MX
狂徒铠甲,Warmog's Armor,es-MX
20 XP,20经验值,es-MX
20经验值,20 XP,es-MX
I'll lose!Reward: 7 gold.,我会输的！奖励：7金币。,es-MX
我会输的！奖励：7金币。,I'll lose!Reward: 7 gold.,es-MX
You lack the gold to offer this spirit.,你的金币不足，无法选择此灵体。,es-MX
你的金币不足，无法选择此灵体。,You lack the gold to offer this spirit.,es-MX
Spend 12 gold for a component anvil.,花费12金币换取一个【基础装备锻造器】。,es-MX
花费12金币换取一个【基础装备锻造器】。,Spend 12 gold for a component anvil.,es-MX
Steadfast Heart,坚定之心,es-MX
坚定之心,Steadfast Heart,es-MX
Gain 10 gold.,获得10金币。,es-MX
获得10金币。,Gain 10 gold.,es-MX
Duelists,【决斗大师】弈子们,es-MX
【决斗大师】弈子们,Duelists,es-MX
Behemoths,【擎天卫】弈子们,es-MX
【擎天卫】弈子们,Behemoths,es-MX
2 star 1-cost champion,2星1费弈子,es-MX
2星1费弈子,2 star 1-cost champion,es-MX
Gain a component anvil.,获得1个【基础装备锻造器】。,es-MX
获得1个【基础装备锻造器】。,Gain a component anvil.,es-MX
You gain +1 team size.,你获得+1队伍规模。,es-MX
你获得+1队伍规模。,You gain +1 team size.,es-MX
Reapers,【死神】弈子们,es-MX
【死神】弈子们,Reapers,es-MX
Arcanists,【法师】弈子们,es-MX
【法师】弈子们,Arcanists,es-MX
Decline the offer.,拒绝这次供应。,es-MX
拒绝这次供应。,Decline the offer.,es-MX
Phoenix  - Magic,凤凰 - 魔法,es-MX
凤凰 - 魔法,Phoenix  - Magic,es-MX
Trickshots,【迅捷射手】弈子们,es-MX
【迅捷射手】弈子们,Trickshots,es-MX
Destabilized Chemtank II,失稳炼金罐 II,es-MX
失稳炼金罐 II,Destabilized Chemtank II,es-MX
2-star Smeech,2星【史密奇】,es-MX
2星【史密奇】,2-star Smeech,es-MX
1-star Sevika,1星【塞薇卡】,es-MX
1星【塞薇卡】,1-star Sevika,es-MX
2-star Renni,2星【荏妮】,es-MX
2星【荏妮】,2-star Renni,es-MX
3-star Renni,3星【荏妮】,es-MX
3星【荏妮】,3-star Renni,es-MX
2-star Sevika,2星【塞薇卡】,es-MX
2星【塞薇卡】,2-star Sevika,es-MX
1-star Renni,1星【荏妮】,es-MX
1星【荏妮】,1-star Renni,es-MX
1-star Silco,1星【希尔科】,es-MX
1星【希尔科】,1-star Silco,es-MX
3-star Sevika,3星【塞薇卡】,es-MX
3星【塞薇卡】,3-star Sevika,es-MX
1-star Singed,1星【辛吉德】,es-MX
1星【辛吉德】,1-star Singed,es-MX
3-star Silco,3星【希尔科】,es-MX
3星【希尔科】,3-star Silco,es-MX
3-star Singed,3星【辛吉德】,es-MX
3星【辛吉德】,3-star Singed,es-MX
2-star Singed,2星【辛吉德】,es-MX
2星【辛吉德】,2-star Singed,es-MX
2-star Renata Glasc,2星【烈娜塔】,es-MX
2星【烈娜塔】,2-star Renata Glasc,es-MX
1-star Renata Glasc,1星【烈娜塔】,es-MX
1星【烈娜塔】,1-star Renata Glasc,es-MX
3-star Smeech,3星【史密奇】,es-MX
3星【史密奇】,3-star Smeech,es-MX
3-star Renata Glasc,3星【烈娜塔】,es-MX
3星【烈娜塔】,3-star Renata Glasc,es-MX
2-star Silco,2星【希尔科】,es-MX
2星【希尔科】,2-star Silco,es-MX
1-star Smeech,1星【史密奇】,es-MX
1星【史密奇】,1-star Smeech,es-MX
Shimmer Bloom II,微光绽放 II,es-MX
微光绽放 II,Shimmer Bloom II,es-MX
Voltaic Saber,电震军刀,es-MX
电震军刀,Voltaic Saber,es-MX
Perfected Destabilized Chemtank,完美失稳炼金罐,es-MX
完美失稳炼金罐,Perfected Destabilized Chemtank,es-MX
Flesh Ripper,裂肉者,es-MX
裂肉者,Flesh Ripper,es-MX
Voltaic Saber II,电震军刀 II,es-MX
电震军刀 II,Voltaic Saber II,es-MX
Piltoven Hexarmor,皮城海克斯护甲,es-MX
皮城海克斯护甲,Piltoven Hexarmor,es-MX
Perfected Executioner's Chainblade,完美行刑官链锯刃,es-MX
完美行刑官链锯刃,Perfected Executioner's Chainblade,es-MX
Perfected Piltoven Hexarmor,完美皮城海克斯护甲,es-MX
完美皮城海克斯护甲,Perfected Piltoven Hexarmor,es-MX
Unleashed Toxins II,毒素倾泻 II,es-MX
毒素倾泻 II,Unleashed Toxins II,es-MX
Perfected Voltaic Saber,完美电震军刀,es-MX
完美电震军刀,Perfected Voltaic Saber,es-MX
Flesh Ripper II,裂肉者 II,es-MX
裂肉者 II,Flesh Ripper II,es-MX
Unleashed Toxins,毒素倾泻,es-MX
毒素倾泻,Unleashed Toxins,es-MX
Shimmer Bloom,微光绽放,es-MX
微光绽放,Shimmer Bloom,es-MX
Piltoven Hexarmor II,皮城海克斯护甲 II,es-MX
皮城海克斯护甲 II,Piltoven Hexarmor II,es-MX
Executioner's Chainblade II,行刑官链锯刃 II,es-MX
行刑官链锯刃 II,Executioner's Chainblade II,es-MX
Virulent Virus,烈性病毒,es-MX
烈性病毒,Virulent Virus,es-MX
Dimensional Heirloom,高维传家宝,es-MX
高维传家宝,Dimensional Heirloom,es-MX
Executioner's Chainblade,行刑官链锯刃,es-MX
行刑官链锯刃,Executioner's Chainblade,es-MX
Perfected Flesh Ripper,完美裂肉者,es-MX
完美裂肉者,Perfected Flesh Ripper,es-MX
Lesser Shimmer Duplicator,次级微光复制器,es-MX
次级微光复制器,Lesser Shimmer Duplicator,es-MX
Perfected Virulent Virus,完美烈性病毒,es-MX
完美烈性病毒,Perfected Virulent Virus,es-MX
Salvaged Contraption,回收装置,es-MX
回收装置,Salvaged Contraption,es-MX
Perfected Unleashed Toxins,完美毒素倾泻,es-MX
完美毒素倾泻,Perfected Unleashed Toxins,es-MX
Destabilized Chemtank,失稳炼金罐,es-MX
失稳炼金罐,Destabilized Chemtank,es-MX
Shimmer Duplicator,微光复制器,es-MX
微光复制器,Shimmer Duplicator,es-MX
Perfected Shimmer,完美微光,es-MX
完美微光,Perfected Shimmer,es-MX
Salvaged Gauntlet,回收护手,es-MX
回收护手,Salvaged Gauntlet,es-MX
Perfected Shimmer Bloom,完美微光绽放,es-MX
完美微光绽放,Perfected Shimmer Bloom,es-MX
Virulent Virus II,烈性病毒 II,es-MX
烈性病毒 II,Virulent Virus II,es-MX
Salvaged Revolver,回收左轮枪,es-MX
回收左轮枪,Salvaged Revolver,es-MX
Invoker Emblem,神谕者纹章,es-MX
神谕者纹章,Invoker Emblem,es-MX
