source,target,tgt_lng
Titanische Hydra,Hidra Titánica,es-MX
Titano minuscolo,Pequeño Titán,es-MX
Titanın Azmi,Valor del Titán,es-MX
Titánhidra,Hidra Titánica,es-MX
Titánská hydra,Hidra Titánica,es-MX
Titánské odhodlání,Valor del Titán,es-MX
Tiên Phong,Vanguardia,es-MX
Tiên Tri,Oráculo,es-MX
Tiêu Dùng Thông Minh,Saber Gastar,es-MX
Tiếp Tế Trang Bị,Bolsa de Objetos,es-MX
Tiền Tuyến Vững Chãi,Alineación,es-MX
Tiền Vệ Trung Tâm,Halla tu Centro,es-MX
Tiền Ăn Trưa,Dinero del almuerzo,es-MX
Tiệc Tùng,Fiera Fiestera,es-MX
Tkacze Losu,Tejedestinos,es-MX
Tkanie Czarów,Magia Tejida,es-MX
Tlupa zlodějů,Banda de Ladrones,es-MX
Tlupa zlodějů II,Banda de Ladrones II,es-MX
To Lớn & Mạnh Mẽ,Fuerte y Enorme,es-MX
Todo para mí,Tú Pégales,es-MX
Toiag uriaș,Vara Innecesariamente Grande,es-MX
Toiagul arhanghelului,Báculo del Arcángel,es-MX
Toiege fără număr,Sobrecarga de Varas,es-MX
Tolvajkesztyű,Guantes de Ladrón,es-MX
Tolvajok bandája,Banda de Ladrones,es-MX
Tolvajok bandája II,Banda de Ladrones II,es-MX
Tome des emblèmes,Tomo de Rasgos,es-MX
Tome of Trait,Tomo de Rasgos,es-MX
Tome of Traits,Tomo de Rasgos,es-MX
Tomo das Características,Tomo de Rasgos,es-MX
Tomo de atributos,Tomo de Rasgos,es-MX
Tomo dei tratti,Tomo de Rasgos,es-MX
Tomul caracteristicilor,Tomo de Rasgos,es-MX
Toneladas de Atributos!,¡Milestadísticas!,es-MX
Tonlarca Nitelik!,¡Milestadísticas!,es-MX
Tonnenweise Werte!,¡Milestadísticas!,es-MX
Tonnányi statisztika!,¡Milestadísticas!,es-MX
Tons of Stats!,¡Milestadísticas!,es-MX
Tony Statystyk!,¡Milestadísticas!,es-MX
Torba z Przedmiotami,Bolsa de Objetos,es-MX
Torba z Przedmiotami Urfa,Bolsa de Sorpresas de Urf,es-MX
Tormenta de Luden,Tempestad de Luden,es-MX
Tot sunt buni la ceva,Bueno para Algo,es-MX
Touche-à-tout,Inadaptados,es-MX
Tout doit disparaître,De fiesta,es-MX
Toàn Thắng,A Remontar,es-MX
Toán Cướp,Merodeador,es-MX
Trabalho em Equipe,Trabajo en Equipo,es-MX
Trade Sector,Sector de Intercambio,es-MX
Tragbare Schmiede,Forja Portátil,es-MX
Training Dummy,Muñeco de Entrenamiento,es-MX
Trang Bị Pandora,Objetos de Pandora,es-MX
Transfer de încărcare,Transferencia de Carga,es-MX
Transferencia de Carga,Transferencia de Carga,es-MX
Transferencia de carga,Transferencia de Carga,es-MX
Transfert,Transferencia de Carga,es-MX
Transferência de Carga,Transferencia de Carga,es-MX
Transformação em Boneco,¿Hacemos un Muñeco?,es-MX
Trasferimento carica,Transferencia de Carga,es-MX
Treasure Hunt,Cazatesoros,es-MX
Treinamento de Guarda-costas,Entrenamiento de Guardaespaldas,es-MX
Tremblelames,Cuchillas Raudas,es-MX
Trench-coat suspect,Gabardina Sospechosa,es-MX
Trenci suspect,Gabardina Sospechosa,es-MX
Trening Ochroniarza,Entrenamiento de Guardaespaldas,es-MX
Trezirea sufletului,Despertar del Alma,es-MX
Tributo cognitivo,Impuesto Cognitivo,es-MX
Trifecta,Trifecta,es-MX
Trinca,Trifecta,es-MX
Triomphe,Boxeador Profesional,es-MX
Triplete,Trifecta,es-MX
Tripletta,Trifecta,es-MX
Triplu avantaj,Trifecta,es-MX
Triệu Gọi Hỗn Mang,Llamado al Caos,es-MX
Triệu Hồi Bất Tận,Conjuros Continuos,es-MX
Troca Sem Fim,Actualiza sin parar,es-MX
Trojice,Trifecta,es-MX
Trova il tuo centro,Halla tu Centro,es-MX
Trpělivost je ctnost,La Paciencia es una Virtud,es-MX
Trpělivé studium,Estudio Paciente,es-MX
Truffatore,Estafador,es-MX
Trung Tâm Thương Mại,Núcleo Comercial,es-MX
Tryb Pretendenta,Modo Retador,es-MX
Tryb Przekaźnika,Modo Canalizador,es-MX
Tryb Replikatora,Modo Replicador,es-MX
Trzask-Prask,De fiesta,es-MX
Trzymać Szyk,Mantén la Posición,es-MX
Trái Tim Kiên Định,Espíritu Firme,es-MX
Trái Tim Sắt Đá,Corazón de Acero,es-MX
Träne der Göttin,Lágrima de la Diosa,es-MX
Tréninkové rukavice,Guantes de Combate,es-MX
Trésors enfouis,Tesoros Enterrados,es-MX
Trên Đà Phát Triển,En racha,es-MX
Trí Tuệ Siêu Công Nghệ,Enlace Cibernético,es-MX
Trượng Hư Vô,Báculo del Vacío,es-MX
Trượng Đại Thiên Sứ,Báculo del Serafín,es-MX
Trực Giác Của Evelynn,Instinto de Evelynn,es-MX
Tuch der Stille,Manto de Quietud,es-MX
Tueur de géants,Verdugo de Gigantes,es-MX
Tueur impitoyable,Verdugo Indiscriminado,es-MX
Tueur à gages,Asesino a Sueldo,es-MX
Tugend des Märtyrers,Virtud del Mártir,es-MX
Tun-mitralieră,Cañón de Fuego Rápido,es-MX
Turnul,La Torre,es-MX
Tuyển Nhân Sự,Nuevo Recluta,es-MX
Twin Guardian,Guardianes Gemelos,es-MX
Twin Guardians,Guardianes Gemelos,es-MX
Twisted Fate,Twisted Fate,es-MX
Two Much Value,Demasiado Valor,es-MX
Two Tanky,Doble Tanque,es-MX
Tworzenie Drużyny,Trabajo en Equipo,es-MX
Twórcze Tworzenie,Artesanía Creativa,es-MX
Typologie,Gran Compromiso,es-MX
Tài Khoản Tiết Kiệm,Cuenta de Ahorros,es-MX
Tái Khởi Động Nhiệm Vụ,Reiniciar Misión,es-MX
Tái Lập Vũ Trụ,Reinicio Cósmico,es-MX
Tápláld a tüzet,Alimenta las Llamas,es-MX
Tíha koruny,Pesada es la Corona,es-MX
Tín Đồ Mua Sắm,Compras compulsivas,es-MX
Tòa Tháp,La Torre,es-MX
Tôi Luyện Sức Mạnh,Forjado en la Fortaleza,es-MX
Tôi Thăng Cấp Một Mình,Leveleando en solitario,es-MX
Tödlichere Hauben,Sombreros Más Letales,es-MX
Tödlichere Klingen,Espadas Más Letales,es-MX
Töltésátvitel I.,Transferencia de Carga,es-MX
Törj a csillagok felé,Apunta a las Estrellas,es-MX
Törékeny tüzér I.,Cañón de Cristal,es-MX
Törésteszt bábuk,Muñecos de Prueba para Choques,es-MX
Túi Đồ Cỡ Nhỏ,Bolsa de Sorpresas Pequeña,es-MX
Túi Đồ Cỡ Đại,Bolsa de Sorpresas grande,es-MX
Túi Đồ Siêu Hùng,Bolsa de Sorpresas Heroica,es-MX
Túi Đồ Urf,Bolsa de Sorpresas de Urf,es-MX
Túlvilági szablya,Sable Espectral,es-MX
Túlélő,Sobreviviente,es-MX
Türelem rózsát terem,La Paciencia es una Virtud,es-MX
Türelmes tanuló,Estudio Paciente,es-MX
Tăișuri sclipitoare,Cuchillas Raudas,es-MX
Tăng Trưởng Bùng Nổ,Crecimiento Explosivo,es-MX
Tırmanışa Devam,Ascender de Posición,es-MX
Tất Tay Bậc Đồng,Bronce de por Vida,es-MX
Tập Chịu Đòn,Lecciones de Boxeo,es-MX
Tập Trung Hỏa Lực,Fuego Concentrado,es-MX
Tối Tân,Nuevo de Fábrica,es-MX
Tối Đa Hóa,Mínimo/Máximo,es-MX
Tộc Thượng Cổ,Primordiano,es-MX
Tụ Bão Zeke,Heraldo de Zeke,es-MX
Tụ Điện,Descarga Eléctrica,es-MX
Tứ Phương Tiếp Viện,Cuatro Refuerzos,es-MX
Tự Lập Đội,Arma un Amigo,es-MX
U Sầu,Condenador,es-MX
U. R. F.,U.R.F.,es-MX
U.R.F,U.R.F.,es-MX
URF,U.R.F.,es-MX
Uccisore di giganti,Verdugo de Gigantes,es-MX
Uccisore indiscriminato,Verdugo Indiscriminado,es-MX
Ucigaș fără discriminare,Verdugo Indiscriminado,es-MX
Ucigaș plătit,Asesino a Sueldo,es-MX
Ufak Çekiliş,Bolsa de Sorpresas Pequeña,es-MX
Ufukgetiren,Enfoque al Horizonte,es-MX
Uhrwerk-Beschleuniger,Acelerador Mecánico,es-MX
Ulepszona Moc,Poder Mejorado,es-MX
Ultima șoaptă,Último Suspiro,es-MX
Uluların Tılsımı,Talismán de Ascensión,es-MX
Ulvi Düellocu,Duelista Divino,es-MX
Ulvi Ocak,Forja Apoteósica,es-MX
Um Dois Três,"Uno, Dos, Tres",es-MX
"Um, Dois, Cinco!","Uno, dos, ¡cinco!",es-MX
Umhang des Taktikers,Capa de Estratega,es-MX
"Un buff, două buff-uri","Una Mejora, Dos Mejoras",es-MX
"Un buff, due buff","Una Mejora, Dos Mejoras",es-MX
Un due tre,"Uno, Dos, Tres",es-MX
Un mismo ser,Persona en Espejo,es-MX
Un mismo ser inferior,Persona en Espejo menor,es-MX
Un tiro magico,Tirada Mágica,es-MX
Un'avventura gloriosa,Una Aventura Eminente,es-MX
"Un, deux, trois","Uno, Dos, Tres",es-MX
Una aventura repleta de exaltación,Una Aventura Eminente,es-MX
Una lágrima en la arena,Llora Todo lo que Quieras,es-MX
"Una mejora, dos mejoras...","Una Mejora, Dos Mejoras",es-MX
"Unde-s 2 stele, puterea crește",Cuatro Refuerzos,es-MX
Une aventure exaltante,Una Aventura Eminente,es-MX
Unending Despair,Desesperación Eterna,es-MX
Unerschütterliches Herz,Espíritu Firme,es-MX
Unire în luptă,Unidos,es-MX
Uniti nelle difficoltà,Unidos,es-MX
"Uno, dos, tres...","Uno, Dos, Tres",es-MX
"Uno, dos... ¡cinco!","Uno, dos, ¡cinco!",es-MX
"Uno, due, cinque!","Uno, dos, ¡cinco!",es-MX
"Unu, doi, cinci!","Uno, dos, ¡cinco!",es-MX
"Unu, doi, trei","Uno, Dos, Tres",es-MX
Unübertreffliche Schmiede,Forja Apoteósica,es-MX
Upando Solo,Leveleando en solitario,es-MX
Upward Mobility,Trepador Social,es-MX
Upírská vitalita,Vitalidad Vampírica,es-MX
Urf Hamlesi,Gambito de Urf,es-MX
Urf játszmája,Gambito de Urf,es-MX
Urf zsákbamacskája,Bolsa de Sorpresas de Urf,es-MX
Urf's Gambit,Gambito de Urf,es-MX
Urf's Grab Bag,Bolsa de Sorpresas de Urf,es-MX
Urf'ün Çekilişi,Bolsa de Sorpresas de Urf,es-MX
Urfova dárková taška,Bolsa de Sorpresas de Urf,es-MX
Urfs Gambit,Gambito de Urf,es-MX
Urfs Wundertüte,Bolsa de Sorpresas de Urf,es-MX
Urfův gambit,Gambito de Urf,es-MX
Urgia de pe lume,Maldición del Liche,es-MX
Urgot,Urgot,es-MX
Utazó,Viajero,es-MX
Utazó embléma,Emblema de Viajero,es-MX
Utolsó esély,Al Filo de la Cordura,es-MX
Utolsó lehelet,Último Suspiro,es-MX
Uyumsuzlar,Inadaptados,es-MX
Uzayın Ritmi,Onda Espacial,es-MX
Uzayın Ritmi Amblemi,Emblema de Onda Espacial,es-MX
Vale a Espera,Vale la Pena la Espera,es-MX
Valeva la pena aspettare,Vale la Pena la Espera,es-MX
Valor em Excesso,Demasiado Valor,es-MX
Vampir-Vitalität,Vitalidad Vampírica,es-MX
Vampiric Vitality,Vitalidad Vampírica,es-MX
Vampirî Zindelik,Vitalidad Vampírica,es-MX
Vanguard,Vanguardia,es-MX
Vanguard Emblem,Emblema de Vanguardia,es-MX
Vanguarda,Vanguardia,es-MX
Vara innecesariamente grande,Vara Innecesariamente Grande,es-MX
Varus Besessenheit,Obsesión de Varus,es-MX
Varus megszállottsága,Obsesión de Varus,es-MX
Varus áldása,Bendición de Varus,es-MX
Varus' Segen,Bendición de Varus,es-MX
Varus's Boon,Bendición de Varus,es-MX
Varus's Obsession,Obsesión de Varus,es-MX
Varus'un Lütfu,Bendición de Varus,es-MX
Varus'un Saplantısı,Obsesión de Varus,es-MX
Varusova posedlost,Obsesión de Varus,es-MX
Varusův dar,Bendición de Varus,es-MX
Varázsdobás,Tirada Mágica,es-MX
Varázsszőttes,Magia Tejida,es-MX
Vaseszközök,Recursos de Hierro,es-MX
Vaurien de la lumière,Rufián Radiante,es-MX
Vay Tạm Ứng,Préstamo Anticipado,es-MX
Vedlejší účinky,Efectos Secundarios,es-MX
Veigar,Veigar,es-MX
Velikost a síla,Fuerte y Enorme,es-MX
Velitel,Comandante,es-MX
Velitelka Animy,Comandante Animalia,es-MX
Velkolepé dobrodružství,Una Aventura Eminente,es-MX
Velká dárková taška,Bolsa de Sorpresas grande,es-MX
Velký třesk,El Big Bang,es-MX
Velo costante,Manto del Ocaso,es-MX
Velo de sosiego,Manto de Quietud,es-MX
Velocidad temperameeptal,Velocidad Termeepnal,es-MX
Velocidade Termipenal,Velocidad Termeepnal,es-MX
Velocità termipponale,Velocidad Termeepnal,es-MX
Venganza,Retribución,es-MX
Ventos Revigorantes,Segundo Aire,es-MX
Verbannte,Exiliados,es-MX
Verbotener Götze,Ídolo Prohibido,es-MX
Verbündeter des Beschützers,Alianza del Guardián,es-MX
Verdorbenes vampirisches Zepter,Cetro Vampírico Corrupto,es-MX
Verdugo de gigantes,Verdugo de Gigantes,es-MX
Verdächtiger Trenchcoat,Gabardina Sospechosa,es-MX
Verfehlte Verbindung,Conexiones fallidas,es-MX
Verfluchte Klinge,Cuchilla Maldita,es-MX
Verfluchte Krone,Corona Maldita,es-MX
Vergeltung,Retribución,es-MX
Vergoldeter Stahl,Acero Dorado,es-MX
Vergrabene Schätze,Tesoros Enterrados,es-MX
Vernichter,Condenador,es-MX
Vernichter,Erradicador,es-MX
Versteck des Barons,Guarida del Barón,es-MX
Verständnisvolles Implantat,Implante Simpático,es-MX
Verstärkendes Amulett,Relicario Enervante,es-MX
Vertu du martyr,Virtud del Mártir,es-MX
Verwittertes Relikt,Reliquia Marchita,es-MX
Verwobene Magie,Magia Tejida,es-MX
Vesmírný rytmus,Onda Espacial,es-MX
Veste della stabilità,Manto de Quietud,es-MX
Vestă de mărăcini,Vesta Espinosa,es-MX
Vestă de zale,Cota de Malla,es-MX
Vex,Vex,es-MX
Večerháv,Manto del Ocaso,es-MX
Viaggiatore,Viajero,es-MX
Viajante,Viajero,es-MX
Victorie neașteptată,A Remontar,es-MX
Vida Cotidiana,Fragmento de Vida,es-MX
Viděti dvojmo,Demasiado Valor,es-MX
Vier-Gold-Verstärkung,Cuatro Refuerzos,es-MX
Vigarista,Estafador,es-MX
Viktor,Viktor,es-MX
Viktor'un Sihri,Viktoria Arcana,es-MX
Viktor-ia de Arcane,Viktoria Arcana,es-MX
Viktor-ia di Arcane,Viktoria Arcana,es-MX
Viktor-ie ocultă,Viktoria Arcana,es-MX
Viktorův triumf,Viktoria Arcana,es-MX
Viktória Arcana,Viktoria Arcana,es-MX
Villanópengék,Cuchillas Raudas,es-MX
Villámakció,Liquidación,es-MX
Vingadora Exocósmica,Diosa de las Pistolas,es-MX
Virtud del mártir,Virtud del Mártir,es-MX
Virtude do Mártir,Virtud del Mártir,es-MX
Virtue of the Martyr,Virtud del Mártir,es-MX
Virtutea martirului,Virtud del Mártir,es-MX
Virtù del martire,Virtud del Mártir,es-MX
Visage spirituel,Apariencia Espiritual,es-MX
Visionnaire,Astromante,es-MX
Visszatérés-történet,Volver al Ruedo,es-MX
Vitalidad Vampírica,Vitalidad Vampírica,es-MX
Vitalidad vampírica,Vitalidad Vampírica,es-MX
Vitalidade Vampírica,Vitalidad Vampírica,es-MX
Vitalitate vampirică,Vitalidad Vampírica,es-MX
Vitalità vampirica,Vitalidad Vampírica,es-MX
Vitalité vampirique,Vitalidad Vampírica,es-MX
Viteză termipnală,Velocidad Termeepnal,es-MX
Viễn Chinh,Viajero,es-MX
Void Gauntlet,Guantelete del Vacío,es-MX
Void Staff,Báculo del Vacío,es-MX
Voința buzduganului,Voluntad del Mazo,es-MX
Voința titanului,Valor del Titán,es-MX
Vojevůdcova čest,Honor del Caudillo,es-MX
Volonté de la massue,Voluntad del Mazo,es-MX
Voluntad de la maza,Voluntad del Mazo,es-MX
Vorausdenken,Pensar a Futuro,es-MX
Voto del Protettore,Juramento del Protector,es-MX
Voto del cavaliere,Promesa del Caballero,es-MX
Vous vous sentez en veine ?,¿Te Sientes con Suerte?,es-MX
Voyager,Viajero,es-MX
Voyager Emblem,Emblema de Viajero,es-MX
Voyageur,Viajero,es-MX
Vražední čtveráci,Que los Cuatros te Acompañen,es-MX
Vražednější klobouky,Sombreros Más Letales,es-MX
Vražednější čepele,Espadas Más Letales,es-MX
Vrcholná sestava,Armado máximo,es-MX
Vuốt Rồng,Garra de Dragón,es-MX
Vyber vlastnost,Elige el rasgo,es-MX
Vybíravé výběry,Actualiza sin parar,es-MX
Vyhlazovač,Erradicador,es-MX
Vyhnanci,Exiliados,es-MX
Vyplatí se čekat,Vale la Pena la Espera,es-MX
Vyrob si kamaráda,Haciendo Amistades,es-MX
Vysoké napětí,Alto Voltaje,es-MX
Vytrvalý vzestup,Trepador Social,es-MX
Vyzyvatel,Retador,es-MX
Vzestup,Ascenso,es-MX
Vágj utat,Ábrete Camino,es-MX
Válassz adottságot,Elige el rasgo,es-MX
Válečná stezka,Sendero de Guerra,es-MX
Válogatás nélkül,Verdugo Indiscriminado,es-MX
Vámpírerő I.,Vitalidad Vampírica,es-MX
Ván Cược Hoàng Kim,Apuesta Dorada,es-MX
Ván Cược URF,Gambito de Urf,es-MX
Vánek,Céfiro,es-MX
Várható váratlanság,Espera lo Inesperado,es-MX
Vânătoare de comori,Cazatesoros,es-MX
Vânător galactic,Cazagalaxias,es-MX
Vânătorul de uriași,Verdugo de Gigantes,es-MX
Vé Kim Cương,Boleto Prismático,es-MX
Végjátékbeli erőnövelés,Progresión en el juego tardío,es-MX
Végtelen kétségbeesés,Desesperación Eterna,es-MX
Végtelen védelem,Protección del Infinito,es-MX
Végzethozó,Condenador,es-MX
Vérszomjas,La Sanguinaria,es-MX
Véráldozat,Ofrenda de Sangre,es-MX
Véráldozat,Precio Sangriento,es-MX
Vírusmátrix,Matriz de Malware,es-MX
Vô Cực Kiếm,Filo del Infinito,es-MX
Vô Pháp,Furtivo,es-MX
Võ Sĩ Giác Đấu,Boxeador Profesional,es-MX
Vörös erősítés,Mejora Roja,es-MX
Výbušný růst,Crecimiento Explosivo,es-MX
Výcvik tělesného strážce,Entrenamiento de Guardaespaldas,es-MX
Výrobce holí,Fabricante de Varas,es-MX
Výrobce mečů,Fabricante de Espadas,es-MX
Výzva chaosu,Llamado al Caos,es-MX
Văl uniform,Manto del Ocaso,es-MX
Vălul nemișcării,Manto de Quietud,es-MX
Věčná dohoda,Pacto Eterno,es-MX
Věštec,Oráculo,es-MX
Věž,La Torre,es-MX
Vœu du chevalier,Promesa del Caballero,es-MX
Vœu du protecteur,Juramento del Protector,es-MX
Vůle palcátu,Voluntad del Mazo,es-MX
Vươn Tới Tinh Tú,Apunta a las Estrellas,es-MX
Vương Miện Chiến Thuật,Corona de Estratega,es-MX
Vương Miện Hoàng Gia,Guardia de la Corona,es-MX
Vương Miện Hắc Hóa,Corona Maldita,es-MX
Vương Miện Nặng Trĩu,Pesada es la Corona,es-MX
W Czepku Urodzony,Cuchara de plata,es-MX
W Czwórce Siła,Cuatro Refuerzos,es-MX
Wachsende Wurzeln,Raíces Propagadoras,es-MX
Wampiryczna Żywotność,Vitalidad Vampírica,es-MX
Wand Overflow,Sobrecarga de Varas,es-MX
Wanderer,Viajero,es-MX
Wanderer-Emblem,Emblema de Viajero,es-MX
Warlord's Honor,Honor del Caudillo,es-MX
Warmog vértje,Armadura de Warmog,es-MX
Warmog's Armor,Armadura de Warmog,es-MX
Warmog'un Zırhı,Armadura de Warmog,es-MX
Warmogova zbroj,Armadura de Warmog,es-MX
Warmogs Rüstung,Armadura de Warmog,es-MX
Warpath,Sendero de Guerra,es-MX
Warto Poczekać,Vale la Pena la Espera,es-MX
Wartość Dodana,Demasiado Valor,es-MX
Wczesna Nauka,Primeras Lecciones,es-MX
We Stick Together,No nos Separamos,es-MX
Weise Ausgaben,Saber Gastar,es-MX
Weltraum-Groove,Onda Espacial,es-MX
Weltraum-Groove-Emblem,Emblema de Onda Espacial,es-MX
Wezwanie Chaosu,Llamado al Caos,es-MX
Widmowy Rapier,Sable Espectral,es-MX
Wie ist es um dein Glück bestellt?,¿Te Sientes con Suerte?,es-MX
Wieczny Brąz,Bronce de por Vida,es-MX
Wieczny Pakt,Pacto Eterno,es-MX
Wiederaufnahme der Mission,Reiniciar Misión,es-MX
Wielka Wygrana,A Remontar,es-MX
Wielki Wybuch,El Big Bang,es-MX
Wielkie Poświęcenie,Gran Compromiso,es-MX
Wielkość i Potęga,Fuerte y Enorme,es-MX
Wieża,La Torre,es-MX
Willkürlicher Killer,Verdugo Indiscriminado,es-MX
Win Out,A Remontar,es-MX
"Winzig, aber tödlich",Pequeño pero mortífero,es-MX
Winzige Titanen,Titanes Diminutos,es-MX
Winzigster Titan,Pequeño Titán,es-MX
Wir halten zusammen,No nos Separamos,es-MX
Wise Spending,Saber Gastar,es-MX
Wit's End,Al Filo de la Cordura,es-MX
Withered Relic,Reliquia Marchita,es-MX
Wkalkulowana Strata,Pérdida Calculada,es-MX
Wojenna Ścieżka,Sendero de Guerra,es-MX
Wola Buławy,Voluntad del Mazo,es-MX
Worth the Wait,Vale la Pena la Espera,es-MX
Woven Magic,Magia Tejida,es-MX
Wskrzeszenie,Bendición de Resurrección,es-MX
Wsparcie,Unidos,es-MX
Wspinaczka po Drabince,Ascender de Posición,es-MX
Wspólne Siły,Forma equipo,es-MX
Wybierz cechę,Elige el rasgo,es-MX
Wygięty Łuk,Arco Recurvado,es-MX
Wygnańcy,Exiliados,es-MX
Wykuj Znajomego,Haciendo Amistades,es-MX
Wykuklenie,¿Hacemos un Muñeco?,es-MX
Wykuto w Sile,Forjado en la Fortaleza,es-MX
Wyniesienie,Ascenso,es-MX
Wyprzedaż na Ostro,Liquidación,es-MX
Wyrocznia,Oráculo,es-MX
Wysokie Napięcie,Alto Voltaje,es-MX
Wytnij sobie drogę,Ábrete Camino,es-MX
Wywyższenie Kayle,Exaltación de Kayle,es-MX
Wzmacniający Medalion,Relicario Enervante,es-MX
Wzmocnienie Raz i Dwa,"Una Mejora, Dos Mejoras",es-MX
Wälzer der Attribute,Tomo de Rasgos,es-MX
Wędrujący Krab,Cangrejo Escurridizo,es-MX
Włócznia Shojin,Lanza de Shojin,es-MX
Xayah,Xayah,es-MX
Xoay Bài Tự Động,Megamorfosis,es-MX
Xây Dựng Đội Hình,Trabajo en Equipo,es-MX
Xúc Xắc Hoành Tráng,Rerroleo Épico,es-MX
Xúc Xắc Ma Pháp,Tirada Mágica,es-MX
Xúc Xắc Vô Tận,Actualiza sin parar,es-MX
Xạ Thần,Diosa de las Pistolas,es-MX
Yaldızlı Çelik,Acero Dorado,es-MX
Yalnız Zırh,Solo Pétreo,es-MX
Yampiri Yengeç,Cangrejo Escurridizo,es-MX
Yan Etkiler,Efectos Secundarios,es-MX
Yarı İletken,Semiconductor,es-MX
Yasak İdol,Ídolo Prohibido,es-MX
Yasuo Figyelemmegosztása,Comparte los Reflectores con Yasuo,es-MX
Yasuo aranymezője,Hex Dorado de Yasuo,es-MX
Yasuo kardforgatása,Esgrima de Yasuo,es-MX
Yasuo áldása,Bendición de Yasuo,es-MX
Yasuo'nun Altın Hücresi,Hex Dorado de Yasuo,es-MX
Yasuo'nun Kılıç Sanatı,Esgrima de Yasuo,es-MX
Yasuo'nun Lütfu,Bendición de Yasuo,es-MX
Yasuo'nun İlgi Budalası Eklentisi,Comparte los Reflectores con Yasuo,es-MX
Yasuo's Bladework,Esgrima de Yasuo,es-MX
Yasuo's Boon,Bendición de Yasuo,es-MX
Yasuo's Golden Hex,Hex Dorado de Yasuo,es-MX
Yasuo's Share The Spotlight,Comparte los Reflectores con Yasuo,es-MX
Yasuo: Împarte centrul atenției,Comparte los Reflectores con Yasuo,es-MX
Yasuos Goldfeld,Hex Dorado de Yasuo,es-MX
Yasuos Klingentanz,Esgrima de Yasuo,es-MX
Yasuos Segen,Bendición de Yasuo,es-MX
Yasuos „Teile das Rampenlicht“,Comparte los Reflectores con Yasuo,es-MX
Yasuovo mistrovství meče,Esgrima de Yasuo,es-MX
Yasuovo zlaté pole,Hex Dorado de Yasuo,es-MX
Yasuův dar,Bendición de Yasuo,es-MX
Yasuův Široký paprsek,Comparte los Reflectores con Yasuo,es-MX
Yatırımın Getirisi,Inversión,es-MX
Yayılan Kökler,Raíces Propagadoras,es-MX
Yayım Yayındır,Mi arco a tu servicio,es-MX
Yağmacı,Merodeador,es-MX
Yağmacı Amblemi,Emblema de Merodeador,es-MX
Yaşayan Ocak,Forja Viviente,es-MX
Yedek Yaylar,Arcos de Repuesto,es-MX
Yelmo adaptable,Yelmo Adaptable,es-MX
Yelmo sombrío,Merodeador,es-MX
Yeni Çağ,Época,es-MX
Yenilemeye Devam,En racha,es-MX
Yenilmez,El Indomable,es-MX
Yok Edici,Erradicador,es-MX
Yolumdan Dönmem,Terquedad,es-MX
You Have My Bow,Mi arco a tu servicio,es-MX
Yozlaşmış Vampirî Asa,Cetro Vampírico Corrupto,es-MX
Yük Aktarımı,Transferencia de Carga,es-MX
Yüklü Borç,Préstamo Anticipado,es-MX
Yüksek Voltaj,Alto Voltaje,es-MX
Yükseliş,Ascenso,es-MX
Yıldız Gözlemcisi,Astromante,es-MX
Yıldız Gözlemcisi Amblemi,Emblema de Astromante,es-MX
Yıldız Kombosu,Combo Estelar,es-MX
Yıldızlara Uzan,Apunta a las Estrellas,es-MX
Yıpranmış Antika,Reliquia Marchita,es-MX
Za jakou cenu,A qué precio,es-MX
Zaangażowanie,Inversión,es-MX
Zaawansowana Pożyczka,Préstamo Anticipado,es-MX
Zabiják obrů,Verdugo de Gigantes,es-MX
Zabójca do Wynajęcia,Asesino a Sueldo,es-MX
Zabójczy Kapelusz Rabadona,Sombrero Mortífero de Rabadon,es-MX
Zagracony Umysł,Mente Saturada,es-MX
Zagłada,Condenador,es-MX
Zakopane Skarby,Tesoros Enterrados,es-MX
Zakopané poklady,Tesoros Enterrados,es-MX
Zamankıran,Rompetiempo,es-MX
Zamankıran Amblemi,Emblema de Rompetiempo,es-MX
Zamiř ke hvězdám,Apunta a las Estrellas,es-MX
Zaměřovací optika,Óptica de Fijación de Objetivo,es-MX
Zaneprázdněná mysl,Mente Saturada,es-MX
Zapora Przedniej Formacji,Cimientos de Línea Frontal,es-MX
Zapovězená modla,Ídolo Prohibido,es-MX
Zaprzepaszczona Znajomość,Conexiones fallidas,es-MX
Zapuszczanie Korzeni,Raíces Propagadoras,es-MX
Zararına Satış,Liquidación,es-MX
Zasłona Równości,Manto del Ocaso,es-MX
Zbiry,Furtivo,es-MX
Zbytečně dlouhá hůl,Vara Innecesariamente Grande,es-MX
Zdobená pěstnice,Guantelete Deslumbrante,es-MX
Zdobený květ,Loto Adornado,es-MX
Zdrang!,¡Pum!,es-MX
Zed,Zed,es-MX
Zed,Invasor Zed,es-MX
Zed Invasor,Invasor Zed,es-MX
Zed Invasore,Invasor Zed,es-MX
Zed Kẻ Xâm Lăng,Invasor Zed,es-MX
Zefir,Céfiro,es-MX
Zefiro,Céfiro,es-MX
Zefír,Céfiro,es-MX
Zeitbrecher,Rompetiempo,es-MX
Zeitbrecher-Emblem,Emblema de Rompetiempo,es-MX
Zeița armelor,Diosa de las Pistolas,es-MX
Zeke hírnöke,Heraldo de Zeke,es-MX
Zeke komor hírnöke,Heraldo de las Tinieblas de Zeke,es-MX
Zeke'nin Kasvetli Sancağı,Heraldo de las Tinieblas de Zeke,es-MX
Zeke'nin Sancağı,Heraldo de Zeke,es-MX
