source,target,tgt_lng
Firelight Crest,Firelight-Wappen,de
野火帮之徽,Firelight-Wappen,de
ファイヤーライトのクレスト,Firelight-Wappen,de
Heavily Smash,Schwerer Schlag,de
强力重击,Schwerer Schlag,de
重い一撃,Schwerer Schlag,de
Forbidden Magic,Verbotene Magie,de
禁忌魔法,Verbotene Magie,de
禁断の魔法,Verbotene Magie,de
Watcher Crest,Beobachter-Wappen,de
监察之徽,Beobachter-Wappen,de
ウォッチャーのクレスト,Beobachter-Wappen,de
Battle Scars,Kampfnarben,de
战斗伤疤,Kampfnarben,de
戦傷,Kampfnarben,de
Trait: Geniuses,Attribut: Genies,de
羁绊：天才,Attribut: Genies,de
特性: 天才たち,Attribut: Genies,de
This WILL Work,Das WIRD funktionieren,de
这会管用的,Das WIRD funktionieren,de
きっとうまくいく,Das WIRD funktionieren,de
Black Rose Crown,Schwarze-Rose-Krone,de
黑色玫瑰之冕,Schwarze-Rose-Krone,de
黒薔薇団のクラウン,Schwarze-Rose-Krone,de
Conqueror Crown,Eroberer-Krone,de
铁血征服者之冕,Eroberer-Krone,de
征服者のクラウン,Eroberer-Krone,de
Trait: Betrayal,Attribut: Verrat,de
羁绊：背叛,Attribut: Verrat,de
特性: 裏切り,Attribut: Verrat,de
Enforcer Crown,Vollstrecker-Krone,de
执法官之冕,Vollstrecker-Krone,de
執行官のクラウン,Vollstrecker-Krone,de
Academic Research,Akademische Recherche,de
学术研究,Akademische Recherche,de
学術的研究,Akademische Recherche,de
Loot Explosion,Beuteexplosion,de
战利品爆炸,Beuteexplosion,de
戦利品爆発,Beuteexplosion,de
Sniper Crest,Scharfschützen-Wappen,de
狙神之徽,Scharfschützen-Wappen,de
スナイパーのクレスト,Scharfschützen-Wappen,de
Scrap Crown,Schrottsammler-Krone,de
极客之冕,Schrottsammler-Krone,de
スクラップのクラウン,Schrottsammler-Krone,de
A Golden Find,Ein güldener Fund,de
金色收获,Ein güldener Fund,de
黄金の発見,Ein güldener Fund,de
Pit Fighter Crown,Arenakämpfer-Krone,de
搏击手之冕,Arenakämpfer-Krone,de
ピットファイターのクラウン,Arenakämpfer-Krone,de
Law Enforcement,Strafverfolgung,de
执法,Strafverfolgung,de
法の執行,Strafverfolgung,de
Automata Crown,Roboter-Krone,de
海克斯机械之冕,Roboter-Krone,de
オートマタのクラウン,Roboter-Krone,de
Sorcerer Crown,Zaubermeister-Krone,de
法师之冕,Zaubermeister-Krone,de
ソーサラーのクラウン,Zaubermeister-Krone,de
Mad Chemist,Verrückter Chemiker,de
炼金术士,Verrückter Chemiker,de
狂気の化学者,Verrückter Chemiker,de
Voidcaller,Rufer der Leere,de
虚空召唤者,Rufer der Leere,de
ヴォイドコーラー,Rufer der Leere,de
Firelight Crown,Firelight-Krone,de
野火帮之冕,Firelight-Krone,de
ファイヤーライトのクラウン,Firelight-Krone,de
Trait: What Could Have Been,Attribut: Was hätte sein können,de
羁绊：本可发生之事,Attribut: Was hätte sein können,de
特性: かつての夢,Attribut: Was hätte sein können,de
Aerial Warfare,Luftkriegsführung,de
空战,Luftkriegsführung,de
空中戦,Luftkriegsführung,de
Trait: Sisters,Attribut: Schwestern,de
羁绊：姐妹,Attribut: Schwestern,de
特性: シスター,Attribut: Schwestern,de
Another Anomaly,Eine weitere Anomalie,de
又一个异常突变,Eine weitere Anomalie,de
新たなアノマリー,Eine weitere Anomalie,de
Quickstriker Crown,Anstürmer-Krone,de
迅击战士之冕,Anstürmer-Krone,de
韋駄天のクラウン,Anstürmer-Krone,de
Black Rose Crest,Schwarze-Rose-Wappen,de
黑色玫瑰之徽,Schwarze-Rose-Wappen,de
黒薔薇団のクレスト,Schwarze-Rose-Wappen,de
Visionary Crown,Visionär-Krone,de
先知之冕,Visionär-Krone,de
ビジョナリーのクラウン,Visionär-Krone,de
Shield Bash,Schildschlag,de
护盾猛击,Schildschlag,de
シールドバッシュ,Schildschlag,de
Sniper Crown,Scharfschützen-Krone,de
狙神之冕,Scharfschützen-Krone,de
スナイパーのクラウン,Scharfschützen-Krone,de
Experiment Crest,Experiment-Wappen,de
试验品之徽,Experiment-Wappen,de
エクスペリメントのクレスト,Experiment-Wappen,de
Family Crown,Familie-Krone,de
家人之冕,Familie-Krone,de
ファミリーのクラウン,Familie-Krone,de
Chem-Baron Crest,Chem-Baron-Wappen,de
炼金男爵之徽,Chem-Baron-Wappen,de
ケミ長者のクレスト,Chem-Baron-Wappen,de
What You Really Are,Wer du wirklich bist,de
真心本色,Wer du wirklich bist,de
真の姿,Wer du wirklich bist,de
Glorious Evolution,Glorreiche Evolution,de
光荣进化,Glorreiche Evolution,de
グロリアス エヴォリューション,Glorreiche Evolution,de
Arcane Retribution,Arcane-Vergeltung,de
奥术之惩,Arcane-Vergeltung,de
魔法の報復,Arcane-Vergeltung,de
Sentinel Crest,Wächter-Wappen,de
哨兵之徽,Wächter-Wappen,de
センチネルのクレスト,Wächter-Wappen,de
Brutal Revenge,Brutale Rache,de
残暴复仇,Brutale Rache,de
残酷な復讐,Brutale Rache,de
Gloves Off,Handschuhe weg!,de
卯足全力,Handschuhe weg!,de
素手で勝負,Handschuhe weg!,de
Rebel Crest,Rebell-Wappen,de
蓝发小队之徽,Rebell-Wappen,de
反逆者のクレスト,Rebell-Wappen,de
The Mutation Survives,Die Mutation überlebt,de
物竞天择,Die Mutation überlebt,de
生き延びる変異,Die Mutation überlebt,de
Noxian Guillotine,Noxianische Guillotine,de
诺克萨斯断头台,Noxianische Guillotine,de
ノクサスギロチン,Noxianische Guillotine,de
Academy Crown,Akademie-Krone,de
皮城学院之冕,Akademie-Krone,de
アカデミーのクラウン,Akademie-Krone,de
Watcher Crown,Beobachter-Krone,de
监察之冕,Beobachter-Krone,de
ウォッチャーのクラウン,Beobachter-Krone,de
Adrenaline Burst,Adrenalinexplosion,de
肾上腺爆发,Adrenalinexplosion,de
アドレナリンバースト,Adrenalinexplosion,de
Why Not Both?,Oder beides?,de
为何不上两个？,Oder beides?,de
どちらも捨てがたい,Oder beides?,de
Enforcer Crest,Vollstrecker-Wappen,de
执法官之徽,Vollstrecker-Wappen,de
執行官のクレスト,Vollstrecker-Wappen,de
Top of the Scrap Heap,Spitze des Schrotthaufens,de
极客宝藏之顶,Spitze des Schrotthaufens,de
ごみの山の頂点,Spitze des Schrotthaufens,de
Family Crest,Familie-Wappen,de
家人之徽,Familie-Wappen,de
ファミリーのクレスト,Familie-Wappen,de
Ambusher Crest,Straßenräuber-Wappen,de
伏击专家之徽,Straßenräuber-Wappen,de
伏兵のクレスト,Straßenräuber-Wappen,de
Quickstriker Crest,Anstürmer-Wappen,de
迅击战士之徽,Anstürmer-Wappen,de
韋駄天のクレスト,Anstürmer-Wappen,de
Welcome to the Playground,Willkommen auf dem Spielplatz,de
欢迎来到游乐场,Willkommen auf dem Spielplatz,de
遊び場にようこそ,Willkommen auf dem Spielplatz,de
Dominator Crown,Bezwinger-Krone,de
统领之冕,Bezwinger-Krone,de
ドミネーターのクラウン,Bezwinger-Krone,de
War for the Undercity,Krieg für die Unterstadt,de
底城争夺战,Krieg für die Unterstadt,de
地下都市のための戦争,Krieg für die Unterstadt,de
Rebel Crown,Rebell-Krone,de
蓝发小队之冕,Rebell-Krone,de
反逆者のクラウン,Rebell-Krone,de
Visionary Crest,Visionär-Wappen,de
先知之徽,Visionär-Wappen,de
ビジョナリーのクレスト,Visionär-Wappen,de
Combat Medic,Feldsanitäter,de
战地医生,Feldsanitäter,de
戦う衛生兵,Feldsanitäter,de
A Change Of Fate,Ein neues Schicksal,de
扭转命运,Ein neues Schicksal,de
運命の変化,Ein neues Schicksal,de
Rocket Collection+,Raketensammlung+,de
火箭收藏+,Raketensammlung+,de
ロケットコレクション+,Raketensammlung+,de
Bruiser Crest,Raufbold-Wappen,de
格斗家之徽,Raufbold-Wappen,de
ブルーザーのクレスト,Raufbold-Wappen,de
Sorcerer Crest,Zaubermeister-Wappen,de
法师之徽,Zaubermeister-Wappen,de
ソーサラーのクレスト,Zaubermeister-Wappen,de
Pit Fighter Crest,Arenakämpfer-Wappen,de
搏击手之徽,Arenakämpfer-Wappen,de
ピットファイターのクレスト,Arenakämpfer-Wappen,de
Conqueror Crest,Eroberer-Wappen,de
铁血征服者之徽,Eroberer-Wappen,de
征服者のクレスト,Eroberer-Wappen,de
Trolling,Getrollt,de
震惊巨魔,Getrollt,de
トロール中,Getrollt,de
Ambusher Crown,Straßenräuber-Krone,de
伏击专家之冕,Straßenräuber-Krone,de
伏兵のクラウン,Straßenräuber-Krone,de
Trait: Menaces,Attribut: Gefahr,de
羁绊：危险人物,Attribut: Gefahr,de
特性: 脅威,Attribut: Gefahr,de
Guided Anomaly,Geleitete Anomalie,de
导向突变,Geleitete Anomalie,de
導きのアノマリー,Geleitete Anomalie,de
Training Arc,Lernkurve,de
训练篇,Lernkurve,de
修行編,Lernkurve,de
Chem-Baron Crown,Chem-Baron-Krone,de
炼金男爵之冕,Chem-Baron-Krone,de
ケミ長者のクラウン,Chem-Baron-Krone,de
Blade Dance,Klingentanz,de
刀锋之舞,Klingentanz,de
刃の舞,Klingentanz,de
Trait: Martial Law,Attribut: Kriegsrecht,de
羁绊：军事管制,Attribut: Kriegsrecht,de
特性: 戒厳令,Attribut: Kriegsrecht,de
Sentinel Crown,Wächter-Krone,de
哨兵之冕,Wächter-Krone,de
センチネルのクラウン,Wächter-Krone,de
Academy Crest,Akademie-Wappen,de
皮城学院之徽,Akademie-Wappen,de
アカデミーのクレスト,Akademie-Wappen,de
Artillerist Crest,Artillerist-Wappen,de
炮手之徽,Artillerist-Wappen,de
砲兵のクレスト,Artillerist-Wappen,de
Dominator Crest,Bezwinger-Wappen,de
统领之徽,Bezwinger-Wappen,de
ドミネーターのクレスト,Bezwinger-Wappen,de
Paint the Town Blue,Paint the Town Blue,de
爆蓝之城,Paint the Town Blue,de
街を青く染めろ,Paint the Town Blue,de
Automata Crest,Roboter-Wappen,de
海克斯机械之徽,Roboter-Wappen,de
オートマタのクレスト,Roboter-Wappen,de
Experiment Crown,Experiment-Krone,de
试验品之冕,Experiment-Krone,de
エクスペリメントのクラウン,Experiment-Krone,de
Fractured Crystals,Zerbrochene Kristalle,de
碎裂水晶,Zerbrochene Kristalle,de
砕けたクリスタル,Zerbrochene Kristalle,de
Scrap Crest,Schrottsammler-Wappen,de
极客之徽,Schrottsammler-Wappen,de
スクラップのクレスト,Schrottsammler-Wappen,de
Redeemed Crown,Erlöst-Krone,de
圣光卫士之冕,Erlöst-Krone,de
救われし者のクラウン,Erlöst-Krone,de
Mystic Crown,Mystiker-Krone,de
秘术师之冕,Mystiker-Krone,de
ミスティックのクラウン,Mystiker-Krone,de
Hellion Crown,Schlitzohr-Krone,de
小恶魔之冕,Schlitzohr-Krone,de
悪鬼のクラウン,Schlitzohr-Krone,de
Spellweaver Crest,Zaubermeister-Wappen,de
スペルウィーバーのクレスト,Zaubermeister-Wappen,de
Legionnaire Crown,Legionär-Krone,de
征服者之冕,Legionär-Krone,de
レギオンのクラウン,Legionär-Krone,de
Nightfall,Nachtgrauen,de
夜陨,Nachtgrauen,de
夜の訪れ,Nachtgrauen,de
Death Approaches+,Der Tod naht+,de
死亡降临+,Der Tod naht+,de
忍び寄る死+,Der Tod naht+,de
Brawler Crest,Raufbold-Wappen,de
斗士之徽,Raufbold-Wappen,de
ブローラーのクレスト,Raufbold-Wappen,de
Cavalier Crown,Chevalier-Krone,de
重骑兵之冕,Chevalier-Krone,de
キャバリエのクラウン,Chevalier-Krone,de
Cannoneer Crest,Kanonier-Wappen,de
强袭炮手之徽,Kanonier-Wappen,de
砲手のクレスト,Kanonier-Wappen,de
Fiendish Farewell,Boshafter Abschied,de
恶魔式告别,Boshafter Abschied,de
悪魔の告別,Boshafter Abschied,de
The Bloodharbor Zealot,Der Fanatiker vom Bluthafen,de
血港狂热者,Der Fanatiker vom Bluthafen,de
ブラッドハーバーの狂信者,Der Fanatiker vom Bluthafen,de
Skirmisher Crest,Plänkler-Wappen,de
神盾战士之徽,Plänkler-Wappen,de
スカーミッシャーのクレスト,Plänkler-Wappen,de
Abomination Crest,Abscheulichkeit-Wappen,de
丧尸之徽,Abscheulichkeit-Wappen,de
アボミネーションのクレスト,Abscheulichkeit-Wappen,de
The Phoenix and the Bear,Der Phönix und der Bär,de
火凤与巨熊,Der Phönix und der Bär,de
不死鳥と熊,Der Phönix und der Bär,de
Mystic Crest,Mystiker-Wappen,de
秘术师之徽,Mystiker-Wappen,de
ミスティックのクレスト,Mystiker-Wappen,de
Redeemed Crest,Erlöst-Wappen,de
圣光卫士之徽,Erlöst-Wappen,de
救われし者のクレスト,Erlöst-Wappen,de
Forgotten Arsenal,Vergessenes Arsenal,de
破败军团军火库,Vergessenes Arsenal,de
忘れ去られし武器,Vergessenes Arsenal,de
Nightbringer Crown,Bote der Nacht-Krone,de
黑夜使者之冕,Bote der Nacht-Krone,de
ナイトブリンガーのクラウン,Bote der Nacht-Krone,de
Ironclad Crest,Gepanzert-Wappen,de
铁甲卫士之徽,Gepanzert-Wappen,de
アイアンクラッドのクレスト,Gepanzert-Wappen,de
Knight Crown,Ritter-Krone,de
骑士之冕,Ritter-Krone,de
ナイトのクラウン,Ritter-Krone,de
Renewer Crest,Erneuerer-Wappen,de
复苏者之徽,Erneuerer-Wappen,de
リニューワーのクレスト,Erneuerer-Wappen,de
Abomination Crown,Abscheulichkeit-Krone,de
丧尸之冕,Abscheulichkeit-Krone,de
アボミネーションのクラウン,Abscheulichkeit-Krone,de
Dawnbringer Crest,Bote des Morgens-Wappen,de
黎明使者之徽,Bote des Morgens-Wappen,de
ドーンブリンガーのクレスト,Bote des Morgens-Wappen,de
Hellion Crest,Schlitzohr-Wappen,de
小恶魔之徽,Schlitzohr-Wappen,de
悪鬼のクレスト,Schlitzohr-Wappen,de
The Sentinels of Light,Die Wächter des Lichts,de
光明之哨兵,Die Wächter des Lichts,de
The Bloodharbor Zealot+,Der Fanatiker vom Bluthafen+,de
血港狂热者+,Der Fanatiker vom Bluthafen+,de
ブラッドハーバーの狂信者+,Der Fanatiker vom Bluthafen+,de
Draconic Crown,Drakonisch-Krone,de
龙族之冕,Drakonisch-Krone,de
ドラコニックのクラウン,Drakonisch-Krone,de
Night's Wrath,Zorn der Nacht,de
黑夜之怒,Zorn der Nacht,de
夜の激憤,Zorn der Nacht,de
Legionnaire Crest,Legionär-Wappen,de
征服者之徽,Legionär-Wappen,de
レギオンのクレスト,Legionär-Wappen,de
Morning Dew,Morgentau,de
晨露,Morgentau,de
朝露,Morgentau,de
Equestrian Training,Reitausbildung,de
马术训练,Reitausbildung,de
乗馬訓練,Reitausbildung,de
Invoker Crown,Anrufer-Krone,de
神谕者之冕,Anrufer-Krone,de
インヴォーカーのクラウン,Anrufer-Krone,de
Death Approaches,Der Tod naht,de
死亡降临,Der Tod naht,de
忍び寄る死,Der Tod naht,de
Ranger Crown,Schützen-Krone,de
游侠之冕,Schützen-Krone,de
レンジャーのクラウン,Schützen-Krone,de
Assassin Crest,Assassinen-Wappen,de
刺客之徽,Assassinen-Wappen,de
アサシンのクレスト,Assassinen-Wappen,de
Night's Wrath+,Zorn der Nacht,de
黑夜之怒+,Zorn der Nacht,de
夜の激憤+,Zorn der Nacht,de
Revenant Crest,Wiedergänger-Wappen,de
复生亡魂之徽,Wiedergänger-Wappen,de
レヴェナントのクレスト,Wiedergänger-Wappen,de
Brawler Crown,Raufbold-Krone,de
斗士之冕,Raufbold-Krone,de
ブローラーのクラウン,Raufbold-Krone,de
Skirmisher Crown,Plänkler-Krone,de
神盾战士之冕,Plänkler-Krone,de
スカーミッシャーのクラウン,Plänkler-Krone,de
Invoker Crest,Anrufer-Wappen,de
神谕者之徽,Anrufer-Wappen,de
インヴォーカーのクレスト,Anrufer-Wappen,de
Cavalier Crest,Chevalier-Wappen,de
重骑兵之徽,Chevalier-Wappen,de
キャバリエのクレスト,Chevalier-Wappen,de
Spellweaver Crown,Zaubermeister-Krone,de
スペルウィーバーのクラウン,Zaubermeister-Krone,de
Forgotten Crown,Vergessen-Krone,de
破败军团之冕,Vergessen-Krone,de
忘れ去られし者のクラウン,Vergessen-Krone,de
Egg-o-nomics,Eier-Ökonomie,de
龙蛋经济,Eier-Ökonomie,de
タマゴノミクス,Eier-Ökonomie,de
Revenant Crown,Wiedergänger-Krone,de
复生亡魂之冕,Wiedergänger-Krone,de
レヴェナントのクラウン,Wiedergänger-Krone,de
Nightbringer Crest,Bote der Nacht-Wappen,de
黑夜使者之徽,Bote der Nacht-Wappen,de
ナイトブリンガーのクレスト,Bote der Nacht-Wappen,de
Draconic Crest,Drakonisch-Wappen,de
龙族之徽,Drakonisch-Wappen,de
ドラコニックのクレスト,Drakonisch-Wappen,de
Knight Crest,Ritter-Wappen,de
骑士之徽,Ritter-Wappen,de
ナイトのクレスト,Ritter-Wappen,de
Road to Redemption,Die Straße der Erlösung,de
通向救赎之路,Die Straße der Erlösung,de
救済への道,Die Straße der Erlösung,de
Cannoneer Crown,Kanonier-Krone,de
强袭炮手之冕,Kanonier-Krone,de
砲手のクラウン,Kanonier-Krone,de
Dawnbringer Crown,Bote des Morgens-Krone,de
黎明使者之冕,Bote des Morgens-Krone,de
ドーンブリンガーのクラウン,Bote des Morgens-Krone,de
Ranger Crest,Schützen-Wappen,de
游侠之徽,Schützen-Wappen,de
レンジャーのクレスト,Schützen-Wappen,de
Renewer Crown,Erneuerer-Krone,de
复苏者之冕,Erneuerer-Krone,de
リニューワーのクラウン,Erneuerer-Krone,de
The Monstrous Chopper,Der monströse Zerhäcksler,de
巨怪砍斧,Der monströse Zerhäcksler,de
死を喰らう斧,Der monströse Zerhäcksler,de
Forgotten Crest,Vergessen-Wappen,de
破败军团之徽,Vergessen-Wappen,de
忘れ去られし者のクレスト,Vergessen-Wappen,de
Assassin Crown,Assassinen-Krone,de
刺客之冕,Assassinen-Krone,de
アサシンのクラウン,Assassinen-Krone,de
Ironclad Crown,Gepanzert-Krone,de
铁甲卫士之冕,Gepanzert-Krone,de
アイアンクラッドのクラウン,Gepanzert-Krone,de
Vanguard Crown,Frontkämpfer-Krone,de
重装战士之冕,Frontkämpfer-Krone,de
ヴァンガードのクラウン,Frontkämpfer-Krone,de
Tyrannical Warlord,Tyrannischer Kriegsfürst,de
无双猛将,Tyrannischer Kriegsfürst,de
暴君のウォーロード,Tyrannischer Kriegsfürst,de
Elderwood Crown,Ahnenholz-Krone,de
永恒之森之冕,Ahnenholz-Krone,de
エルダーウッドのクラウン,Ahnenholz-Krone,de
Cult's Offerings,Opfergaben des Kults,de
腥红之月的供品,Opfergaben des Kults,de
カルトの捧げ物,Opfergaben des Kults,de
Cultist Crown,Kultisten-Krone,de
腥红之月之冕,Kultisten-Krone,de
カルティストのクラウン,Kultisten-Krone,de
Divine Crest,Göttliches Wappen,de
天神之徽,Göttliches Wappen,de
ディヴァインのクレスト,Göttliches Wappen,de
Slayer Crest,Schlächter-Wappen,de
战神之徽,Schlächter-Wappen,de
スレイヤーのクレスト,Schlächter-Wappen,de
Spirit Crown,Geist-Krone,de
灵魂莲华明昼之冕,Geist-Krone,de
スピリットのクラウン,Geist-Krone,de
Money Dummy,Geld-Übungspuppe,de
金钱假人,Geld-Übungspuppe,de
おかねのダミー,Geld-Übungspuppe,de
The Fabled One,Der Fabelhafte,de
卷中威名,Der Fabelhafte,de
強化されし者,Der Fabelhafte,de
Syphoner Crest,Entzieher-Wappen,de
摄魂使之徽,Entzieher-Wappen,de
サイフォナーのクレスト,Entzieher-Wappen,de
The Exiled One,Der Verbannte,de
流浪剑客,Der Verbannte,de
追放されし者,Der Verbannte,de
Duelist Crown,Duellanten-Krone,de
决斗大师之冕,Duellanten-Krone,de
デュエリストのクラウン,Duellanten-Krone,de
Keeper Crown,Hüter-Krone,de
神盾使之冕,Hüter-Krone,de
キーパーのクラウン,Hüter-Krone,de
Executioner's Cut,Anteil des Henkers,de
裁决使之切,Anteil des Henkers,de
処刑人の取り分,Anteil des Henkers,de
Mage Crest,Magier-Wappen,de
魔法师之徽,Magier-Wappen,de
メイジのクレスト,Magier-Wappen,de
Duelist Crest,Duellanten-Wappen,de
决斗大师之徽,Duellanten-Wappen,de
デュエリストのクレスト,Duellanten-Wappen,de
Elderwood Crest,Ahnenholz-Wappen,de
永恒之森之徽,Ahnenholz-Wappen,de
エルダーウッドのクレスト,Ahnenholz-Wappen,de
Slayer's Resolve,Entschlossenheit des Schlächters,de
战神的坚决,Entschlossenheit des Schlächters,de
スレイヤーの覚悟,Entschlossenheit des Schlächters,de
Enlightened Crown,Erleuchtet-Krone,de
玉剑仙之冕,Erleuchtet-Krone,de
エンライトのクラウン,Erleuchtet-Krone,de
Slayer Crown,Schlächter-Krone,de
战神之冕,Schlächter-Krone,de
スレイヤーのクラウン,Schlächter-Krone,de
Divine Zeal,Göttlicher Eifer,de
天神斗气,Göttlicher Eifer,de
ディヴァインの熱情,Göttlicher Eifer,de
Warlord Crest,Kriegsfürst-Wappen,de
三国猛将之徽,Kriegsfürst-Wappen,de
ウォーロードのクレスト,Kriegsfürst-Wappen,de
Fortune Crown,Glückspilz-Krone,de
福星之冕,Glückspilz-Krone,de
フォーチュンのクラウン,Glückspilz-Krone,de
Growing Roots,Wachsende Wurzeln,de
落地生根,Wachsende Wurzeln,de
成長する根,Wachsende Wurzeln,de
Vanguard Crest,Frontkämpfer-Wappen,de
重装战士之徽,Frontkämpfer-Wappen,de
ヴァンガードのクレスト,Frontkämpfer-Wappen,de
Dragonsoul Crown,Drachenseelen-Krone,de
龙魂之冕,Drachenseelen-Krone,de
ドラゴンソウルのクラウン,Drachenseelen-Krone,de
Spirit Crest,Geist-Wappen,de
灵魂莲华明昼之徽,Geist-Wappen,de
スピリットのクレスト,Geist-Wappen,de
Divine Crown,Göttlich-Krone,de
天神之冕,Göttlich-Krone,de
ディヴァインのクラウン,Göttlich-Krone,de
Syphoner Crown,Entzieher-Krone,de
摄魂使之冕,Entzieher-Krone,de
サイフォナーのクラウン,Entzieher-Krone,de
Mage Crown,Magier-Krone,de
魔法师之冕,Magier-Krone,de
メイジのクラウン,Magier-Krone,de
Enlightened Crest,Erleuchtet-Emblem,de
玉剑仙之徽,Erleuchtet-Emblem,de
エンライトのクレスト,Erleuchtet-Emblem,de
Ricochet Shot,Querschläger,de
弹射,Querschläger,de
跳弾,Querschläger,de
Cultist Crest,Kultisten-Wappen,de
腥红之月之徽,Kultisten-Wappen,de
カルティストのクレスト,Kultisten-Wappen,de
Mother Dragon Breath,Mutterdrachenatem,de
龙妈妈的吐息,Mutterdrachenatem,de
マザードラゴンの息吹,Mutterdrachenatem,de
Keeper Crest,Hüter-Wappen,de
神盾使之徽,Hüter-Wappen,de
キーパーのクレスト,Hüter-Wappen,de
Warlord Crown,Kriegsfürst-Krone,de
三国猛将之冕,Kriegsfürst-Krone,de
ウォーロードのクラウン,Kriegsfürst-Krone,de
Dragonsoul Crest,Drachenseelen-Wappen,de
龙魂之徽,Drachenseelen-Wappen,de
ドラゴンソウルのクレスト,Drachenseelen-Wappen,de
Fortune Crest,Glückspilz-Wappen,de
福星之徽,Glückspilz-Wappen,de
フォーチュンのクレスト,Glückspilz-Wappen,de
Amplify,Verstärken,de
增幅,Verstärken,de
増幅,Verstärken,de
Frequent Flier,Vielflieger,de
常客优惠,Vielflieger,de
マイレージサービス,Vielflieger,de
Team Building,Teambildung,de
团队建设,Teambildung,de
チーム構築,Teambildung,de
Pumping Up,Aufpumpen,de
打气,Aufpumpen,de
パンプアップ,Aufpumpen,de
Long Distance Pals,Fernbeziehung,de
天涯若比邻,Fernbeziehung,de
彼方の友,Fernbeziehung,de
Gadgeteen Spirit,Tüftler-Geist,de
小天才之灵,Tüftler-Geist,de
ガジェッティーンの精神,Tüftler-Geist,de
Broken Trade Sector,Kaputter Handelssektor,de
破裂的DD街区,Kaputter Handelssektor,de
壊れたトレードセクター,Kaputter Handelssektor,de
Spectral Supplies,Spektrales Material,de
幽魂补给,Spektrales Material,de
精霊の施し,Spektrales Material,de
Guinsoo's Large Bead,Guinsoos große Perle,de
鬼索的大宝珠,Guinsoos große Perle,de
グインソー ラージビーズ,Guinsoos große Perle,de
Think Inside The Box,Schubladendenken,de
盒内思考,Schubladendenken,de
箱入りユニット,Schubladendenken,de
Stationary Support,Stationäre Unterstützung,de
假人辅助,Stationäre Unterstützung,de
不動のサポート,Stationäre Unterstützung,de
Berserkers,Berserker,de
狂战士,Berserker,de
バーサーカー,Berserker,de
All Natural,Ganz natürlich,de
纯天然,Ganz natürlich,de
自然体,Ganz natürlich,de
Magical Journey++,Magische Reise++,de
神奇旅程++,Magische Reise++,de
精霊の旅路++,Magische Reise++,de
Missing Link,Fehlendes Bindeglied,de
遗失的环节,Fehlendes Bindeglied,de
ミッシングリンク,Fehlendes Bindeglied,de
Money Laundering,Geldwäsche,de
自力更生,Geldwäsche,de
マネーロンダリング,Geldwäsche,de
Level Up.,Stufenaufstieg.,de
升级。,Stufenaufstieg.,de
レベルアップする。,Stufenaufstieg.,de
Executioner,Henker,de
裁决使,Henker,de
処刑人,Henker,de
Magical Journey,Magische Reise,de
神奇旅程,Magische Reise,de
精霊の旅路,Magische Reise,de
Return on Investment,Investmentrendite,de
投资回报,Investmentrendite,de
投資利益,Investmentrendite,de
Cosmic Wisdom,Kosmische Weisheit,de
星界智慧,Kosmische Weisheit,de
宇宙の叡智,Kosmische Weisheit,de
Double Equipment,Doppelte Ausrüstung,de
天生一对,Doppelte Ausrüstung,de
ダブルアイテム,Doppelte Ausrüstung,de
Lock Step,Gleichschritt,de
见贤思齐,Gleichschritt,de
前ならえ,Gleichschritt,de
Sentinel's Shield,Schild der Schildwache,de
光明哨兵之盾,Schild der Schildwache,de
番人の盾,Schild der Schildwache,de
Edgy,Mit Ecken und Kanten,de
边缘尖兵,Mit Ecken und Kanten,de
はじっこぐらし,Mit Ecken und Kanten,de
Chemtech Overdrive,Chemtech-Übertaktung,de
炼金科技过载,Chemtech-Übertaktung,de
ケミテックオーバードライブ,Chemtech-Übertaktung,de
Magical Journey+,Magische Reise+,de
神奇旅程+,Magische Reise+,de
精霊の旅路+,Magische Reise+,de
Phreaky Friday,Verrückter Freitag,de
成吨的伤害,Verrückter Freitag,de
フリーキーフライデー,Verrückter Freitag,de
Coinpurse,Münzbörse,de
钱包,Münzbörse,de
小銭入れ,Münzbörse,de
Execute,Exekution,de
处决,Exekution,de
執行,Exekution,de
Coinpurse I,Münzbörse I,de
钱包 I+,Münzbörse I,de
小銭入れ I,Münzbörse I,de
Patient Study,Patientenstudie,de
耐心学习,Patientenstudie,de
研究熱心,Patientenstudie,de
Guild of Thieves,Gilde der Diebe,de
窃贼公会,Gilde der Diebe,de
盗賊ギルド,Gilde der Diebe,de
Action Surge,Aktionswelle,de
潜能爆发,Aktionswelle,de
攻撃衝動,Aktionswelle,de
Coinpurse II,Münzbörse II,de
钱包 II+,Münzbörse II,de
小銭入れ II,Münzbörse II,de
Learning Potential,Lernpotenzial,de
学习潜能,Lernpotenzial,de
伸びしろ,Lernpotenzial,de
Nuts and Bolts,Schrauben und Muttern,de
零敲碎打,Schrauben und Muttern,de
基本部品,Schrauben und Muttern,de
Get Jinxed!,Get Jinxed!,de
罪恶快感！,Get Jinxed!,de
ロケット発射！,Get Jinxed!,de
Knowledge Download III+,Wissen zum Herunterladen III+,de
知识下载 III+,Wissen zum Herunterladen III+,de
知識のダウンロード III+,Wissen zum Herunterladen III+,de
Blood Price,Blutzoll,de
血之代价,Blutzoll,de
血の価値,Blutzoll,de
Level Up?,Stufenaufstieg?,de
升级？,Stufenaufstieg?,de
レベルアップ？,Stufenaufstieg?,de
Coinpurse III,Münzbörse III,de
