source,target,tgt_lng
Perde um espaço na Loja para sempre; recebe 3 Bigornas de Componentes.,Du verlierst einen Händlerplatz für immer und erhältst 3 Komponentenschmieden.,de
Recebe 7 de ouro.,Du erhältst 7 Gold.,de
Vermelho,Rot,de
Urso – Ataque,Bär – Angriff,de
"Troca @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ de ouro por um componente aleatório. No momento, você tem @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ de ouro.",Tausche @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@&nbsp;Gold für eine zufällige Komponente ein. Du besitzt aktuell @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@&nbsp;Gold.,de
Ajusta seu Combo de Vitórias atual para 6.,Setze deine aktuelle Siegessträhne auf 6.,de
Emanadores,Anrufer,de
Ajusta seu Combo de Derrotas atual para 6.,Setze deine aktuelle Niederlagenserie auf 6.,de
Arauto de Zeke,Zekes Herold,de
Mão da Justiça,Hand der Gerechtigkeit,de
1 Duplicador de Campeão,1 Champion-Duplikator,de
Abre um Arsenal de Artefato.,Öffne eine Artefakt-Waffenkammer.,de
Mata-Gigantes,Riesenschlächter,de
Não faça nada.,Tu nichts.,de
Vigias,Wächter,de
Sua equipe recebe 150 de Vida.,Dein Team erhält 150 Leben.,de
Recebe 14 de experiência.,Du erhältst 14 ERF.,de
Dobra seus juros por 3 rodadas.,Du erhältst 3 Runden lang doppelte Zinsen.,de
Sua equipe recebe 15% de Dano de Ataque.,Dein Team erhält 15 % Angriffsschaden.,de
Recombobule seu tabuleiro. Obtenha 2 Removedores Magnéticos.,Rekombiniere dein Spielfeld. Du erhältst 2 magnetische Entferner.,de
Recebe 2 Campeões aleatórios de custo 2.,Du erhältst 2 zufällige 2-Gold-Champions.,de
Abre um Arsenal de Suporte.,Öffne eine Supporter-Waffenkammer.,de
50% de chance de receber 1 de ouro ao realizar um abate.,Chance von 50 %, bei einem Kill 1 Gold zu erhalten,de
Recebe um Duplicador de Campeão.,Du erhältst einen Champion-Duplikator.,de
Lute em uma rodada PVE desafiadora com recompensas poderosas.,Kämpfe in einer anspruchsvollen PvE-Runde mit mächtigen Belohnungen.,de
50% de chance de receber 1 de ouro quando um aliado morrer,Chance von 50&nbsp;%, dass Verbündete bei ihrem Tod 1&nbsp;Gold fallen lassen,de
Medalhão dos Solari de Ferro,Amulett der eisernen Solari,de
Gaste 22 de ouro. Recebe uma Bigorna de Artefato.,Gib 22 Gold aus. Du erhältst eine Artefaktschmiede.,de
Brutamontes,Raufbolde,de
Recebe 5 de ouro.,Du erhältst 5 Gold.,de
Semblante Espiritual,Geistessicht,de
2 Duplicadores de Campeões Inferiores,2 kleine Champion-Duplikatoren,de
Campeão de custo 3,3-Gold-Champion,de
Recebe 10 de Vida.,Du erhältst 10 Leben.,de
Redenção,Befreiungsschlag,de
Capa de Fogo Solar,Sonnenfeuer-Umhang,de
Pistola Laminar Hextec,Hextech-Gunblade,de
Atiradores de Elite,Scharfschützen,de
Sua equipe recebe 18 de Poder de Habilidade.,Dein Team erhält 18 Fähigkeitsstärke.,de
Recebe um Removedor Magnético com usos infinitos.,Du erhältst „Magnetischer Entferner“ mit unbegrenzten Einsätzen.,de
20 de EXP,20 ERF,de
Você não tem ouro suficiente para oferecer a este espírito.,Du kannst diesem Geist nicht genug Gold bieten.,de
Coração Inabalável,Unerschütterliches Herz,de
Recebe 10 de ouro.,Du erhältst 10 Gold.,de
Colossais,Kolosse,de
Deixe 1 Campeão de custo 1 com 2 Estrelas,Bringe einen 1-Gold-Champions auf 2 Sterne.,de
Recebe uma Bigorna de Componente.,Du erhältst eine Komponentenschmiede.,de
Você recebe +1 de tamanho da equipe.,Du erhältst +1 Teamgröße.,de
Ceifadores,Schnitter,de
Rejeite a oferta.,Lehne das Angebot ab.,de
Fênix – Magia,Phoenix – Magie,de
Disparadores Elusivos,Trickschuss-Einheiten,de
Quimiotanque Desestabilizado,Instabiler Chemtank,de
Smeech 2 Estrelas,Smeech mit 2 Sternen,de
Sevika 1 Estrela,Sevika mit 1 Stern,de
Renni 2 Estrelas,Renni mit 2 Sternen,de
Renni 3 Estrelas,Renni mit 3 Sternen,de
Sevika 2 Estrelas,Sevika mit 2 Sternen,de
Renni 1 Estrela,Renni mit 1 Stern,de
Silco 1 Estrela,Silco mit 1 Stern,de
Sevika 3 Estrelas,Sevika mit 3 Sternen,de
Singed 1 Estrela,Singed mit 1 Stern,de
Silco 3 Estrelas,Silco mit 3 Sternen,de
Singed 3 Estrelas,Singed mit 3 Sternen,de
Singed 2 Estrelas,Singed mit 2 Sternen,de
Renata Glasc 2 Estrelas,Renata Glasc mit 2 Sternen,de
Renata Glasc 1 Estrela,Renata Glasc mit 1 Stern,de
Smeech 3 Estrelas,Smeech mit 3 Sternen,de
Renata Glasc 3 Estrelas,Renata Glasc mit 3 Sternen,de
Silco 2 Estrelas,Silco mit 2 Sternen,de
Smeech 1 Estrela,Smeech mit 1 Stern,de
Florescência de Cintila,Schimmerblüte,de
Sabre Voltaico,Voltaischer Säbel,de
Quimiotanque Desestabilizado Aperfeiçoado,Perfekter, instabiler Chemtank,de
Estripador,Fleischzerfetzer,de
Armadura Hextec de Piltover,Piltover-Hexrüstung,de
Serrespada do Carrasco Aperfeiçoada,Perfekte Kettenklinge des Henkers,de
Armadura Hextec de Piltover Aperfeiçoada,Perfekte Piltover-Hexrüstung,de
Sabre Voltaico Aperfeiçoado,Perfekter, voltaischer Säbel,de
Serrespada do Carrasco,Kettenklinge des Henkers,de
Vírus Virulento,Ansteckendes Virus,de
Herança Dimensional,Dimensionales Erbstück,de
Estripador Aperfeiçoado,Perfekter Fleischzerfetzer,de
Duplicador de Cintila Inferior,Kleiner Schimmer-Duplikator,de
Vírus Virulento Aperfeiçoado,Perfektes, ansteckendes Virus,de
Engenhoca Reaproveitada,Wiederverwertete Konstruktion,de
Toxinas Liberadas Aperfeiçoadas,Perfekte, entfesselte Gifte,de
Duplicador de Cintila,Schimmer-Duplikator,de
Cintila Aperfeiçoada,Perfekter Schimmer,de
Ouro,Gold,de
Manopla Reaproveitada,Wiederverwerteter Handschuh,de
Florescência de Cintila Aperfeiçoada,Perfekte Schimmerblüte,de
Revólver Reaproveitado,Wiederverwerteter Revolver,de
Emblema do Emanador,Anrufer-Emblem,de
Emblema do Enfeitiçador,Zaubermeister-Emblem,de
Emblema do Emissário da Luz,Bote des Morgens-Emblem,de
Emblema do Esquecido,Vergessen-Emblem,de
Emblema do Assassino,Assassinen-Emblem,de
Emblema do Sentinela,Wächter-Emblem,de
Emblema do Canhoneiro,Kanonier-Emblem,de
Emblema do Dracônico,Drakonisch-Emblem,de
Emblema do Regenerador,Erneuerer-Emblem,de
Emblema do Místico,Mystiker-Emblem,de
Emblema do Emissário da Escuridão,Bote der Nacht-Emblem,de
Emblema do Encouraçado,Gepanzert-Emblem,de
Emblema do Endiabrado,Schlitzohr-Emblem,de
Emblema do Cavaleiro,Ritter-Emblem,de
Emblema do Regressado,Wiedergänger-Emblem,de
Emblema do Redimido,Erlöst-Emblem,de
Emblema da Cavalaria,Chevalier-Emblem,de
Emblema da Bruxa,Hexenzirkel-Emblem,de
Emblema do Legionário,Legionär-Emblem,de
Emblema do Patrulheiro,Schütze-Emblem,de
Emblema da Abominação,Abscheulichkeit-Emblem,de
Emblema do Escaramuçador,Plänkler-Emblem,de
Emblema do Lutador,Raufbold-Emblem,de
Emblema do Caçador de Dragões,Drachentöter-Emblem,de
Gume do Infinito,Klinge der Unendlichkeit,de
Garra do Dragão Radiante,Lichtversion von Drachenklaue,de
Mangual do Guerreiro Radiante,Lichtversion von Stürmerflegel,de
Centelha Iônica Radiante,Lichtversion von Ionischer Funke,de
Mercúrio Radiante,Lichtversion von Quecksilber,de
Pistola Laminar Hextec Radiante,Lichtversion von Hextech-Gunblade,de
Cajado do Vazio Radiante,Lichtversion von Leerenstab,de
Juramento do Protetor Radiante,Lichtversion von Schwur des Beschützers,de
Efeito Azul Radiante,Lichtversion von Blauer Buff,de
Cajado do Arcanjo Radiante,Lichtversion von Stab des Erzengels,de
Morellonomicon Radiante,Lichtversion von Morellonomikon,de
Colete Espinhoso Radiante,Lichtversion von Dornenweste,de
Portal de Zz'Rot,Zz'Rot-Portal,de
Manto da Reverência,Tuch der Ehrfurcht,de
Fúria do Cráquem Radiante,Zorn des Kraken (Lichtversion),de
Vento Mistral,Mistral,de
Lâmina da Fúria de Guinsoo Radiante,Lichtversion von Guinsoos Wutklinge,de
Mão da Justiça Radiante,Lichtversion von Hand der Gerechtigkeit,de
Capa de Fogo Solar Radiante,Lichtversion von Sonnenfeuer-Umhang,de
Harmonia de Zeke,Zekes Harmonie,de
Último Sussurro Radiante,Lichtversion von Letzter Atemzug,de
Medalhão de Targon Primordial,Amulett der Hochburg des Targon,de
Luvas do Ladrão Radiante,Lichtversion von Handschuhe des Diebs,de
Sinal de Sterak Radiante,Lichtversion von Steraks Pegel,de
Semblante Espiritual Radiante,Lichtversion von Geistessicht,de
Limiar da Noite Radiante,Lichtversion von Saum der Nacht,de
Efeito Vermelho Radiante,Lichtversion von Roter Buff,de
Coração Inabalável Radiante,Lichtversion von Unerschütterliches Herz,de
Determinação Titânica Radiante,Lichtversion von Entschlossenheit des Titanen,de
Mata-Gigantes Radiante,Lichtversion von Riesenschlächter,de
Stemmaguarda Radiante,Lichtversion von Kronwacht,de
Sedenta por Sangue Radiante,Lichtversion von Blutdürster,de
Capuz da Morte de Rabadon Radiante,Lichtversion von Rabadons Todeshaube,de
Manopla Adornada Radiante,Lichtversion von Juwelenbesetzter Handschuh,de
Placa Gargolítica Radiante,Lichtversion von Steinpanzer des Wasserspeiers,de
Cálice da Indulgência,Kelch der Barmherzigkeit,de
Dente de Na'Shor Radiante,Lichtversion von Nashors Zahn,de
Lança de Shojin Radiante,Lichtversion von Speer von Shojin,de
Proteção Imutável Radiante,Lichtversion von Abendschleier,de
Gume do Infinito Radiante,Lichtversion von Klinge der Unendlichkeit,de
Lâmina Mortal Radiante,Lichtversion von Klinge des Todes,de
Elmo Adaptativo Radiante,Lichtversion von Adaptiver Helm,de
Bigorna de Item Completo,Gegenstandsschmiede,de
100 de ouro,100 Gold,de
36 de ouro,36 Gold,de
34 de ouro,34 Gold,de
30 de ouro,30 Gold,de
18 de ouro,18 Gold,de
64 de ouro,64 Gold,de
15 de ouro,15 Gold,de
Bigorna de Artefato,Artefaktschmiede,de
76 de ouro,76 Gold,de
16 de ouro,16 Gold,de
@OrbsToGive@ orbes de espólio,@OrbsToGive@&nbsp;Beutekugeln,de
12 de ouro,12 Gold,de
1 orbe de espólio,1 Beutekugel,de
Tomo das Características,Wälzer der Attribute,de
Chave de Componente de Item,Komponente für Gegenstandsschlüssel,de
154 de ouro,154 Gold,de
126 de ouro,126 Gold,de
24 de ouro,24 Gold,de
55 de ouro,55 Gold,de
25 de ouro,25 Gold,de
54 de ouro,54 Gold,de
26 de ouro,26 Gold,de
20 de ouro,20 Gold,de
22 de ouro,22 Gold,de
44 de ouro,44 Gold,de
@ItemsToGive@ itens completos,@ItemsToGive@&nbsp;vollständige Gegenstände,de
1 item completo,1 vollständiger Gegenstand,de
40 de ouro,40 Gold,de
Veste Dourada,Goldinsignien,de
Persona Espelhada Inferior,Kleine gespiegelte Persona,de
Fique com @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de Vida de jogador,Verfüge über exakt @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Taktikerleben.,de
Fique com a reserva cheia no fim do combate por @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rodadas,Sorge @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Runden lang dafür, dass deine Bank am Ende des Kampfes vollbesetzt ist.,de
Atualize a loja @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ vezes,Aktualisiere @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@-mal den Händler.,de
Compre @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de EXP,Kaufe @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ERF.,de
Coloque em campo uma Qiyana 3 Estrelas em combate,Setze eine Qiyana mit 3 Sternen im Kampf ein.,de
Perca @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates entre jogadores seguidos,Verliere @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ PvP-Runden in Folge.,de
Fique com menos de @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de Vida de jogador,Verfüge über weniger als @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Taktikerleben.,de
Vença @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates entre jogadores,Gewinne @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ PvP-Runden.,de
Coloque em campo a característica Ixtal em @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates entre jogadores,Setze das Ixtal-Attribut in @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ PvP-Runden ein.,de
Faça Brock sobreviver por @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates entre jogadores,Brock überlebt @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ PvP-Runden.,de
Perca @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates entre jogadores,Verliere @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ PvP-Runden.,de
Receba @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de juros,Verdiene Zinsen in Höhe von @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,de
Coloque uma Neeko 2 Estrelas em combate,Setze im Kampf eine Neeko mit 2 Sternen ein.,de
Fique com a reserva vazia no fim do combate por @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rodadas,Sorge @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Runden lang dafür, dass deine Bank am Ende des Kampfes leer ist.,de
Bloqueie @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de dano em 1 combate com um Campeão de Ixtal,Ein Ixtal-Champion blockt in 1 Kampf @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Schaden.,de
Alterne entre vencer e perder por @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates entre jogadores,Erziele @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ PvP-Runden lang abwechselnd Siege und Niederlagen.,de
Consiga @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ eliminações com Qiyana em 1 combate entre jogadores,Qiyana erzielt in 1 PvP-Runde @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Vollstreckungen.,de
Deixe um Campeão de Ixtal com @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de Resistência Mágica em combate,Eine Ixtal-Einheit verfügt im Kampf über @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Magieresistenz.,de
Cause @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de dano em 1 combate com um Campeão de Ixtal,Ein Ixtal-Champion verursacht in 1 Kampf @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Schaden.,de
Abata @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ inimigos,Töte @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Gegner.,de
Vença @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates entre jogadores com só 1 unidade sobrevivente,Gewinne @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ PvP-Runden mit nur 1 überlebenden Einheit.,de
Faça Neeko sobreviver ao combate entre jogadores por @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@s,Neeko überlebt in PvP-Runden @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Sekunden lang.,de
Deixe @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ das suas unidades morrerem em combates entre jogadores,Lass @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ deiner Einheiten in PvP-Runden sterben.,de
Vença @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates entre jogadores seguidos,Gewinne @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ PvP-Runden in Folge.,de
Fique sem itens na reserva por @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rodadas,Sorge dafür, dass sich @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Runden lang keine Gegenstände auf deiner Bank befinden.,de
Inicie o combate com zero de ouro @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ vezes,Beginne den Kampf @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@-mal mit null Gold.,de
Fique com @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ou mais de ouro no fim do combate.,Besitze am Ende des Kampfes @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@+ Gold.,de
Coloque em campo um Milio 2 Estrelas em combate,Setze einen Milio mit 2 Sternen im Kampf ein.,de
Deixe um Campeão de Ixtal com @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de Armadura em combate entre jogadores,Eine Ixtal-Einheit verfügt in einer PvP-Runde über @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Rüstung.,de
Coloque um Skarner 2 Estrelas em combate,Setze im Kampf einen Skarner mit 2 Sternen ein.,de
Chegue ao nível @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@,Erreiche Stufe @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,de
Converter em Frascos,In Fläschchen umwandeln,de
Medalhão Enervante,Verstärkendes Amulett,de
Coração do Vazio,Leere-Herz,de
Juramento do Protetor,Schwur des Beschützers,de
Lança-Mísseis Cinético,Kinetischer Raketenwerfer,de
Dr. Mundo 4 Estrelas,Dr. Mundo – 4 Sterne,de
LeBlanc 3 Estrelas,LeBlanc – 3 Sterne,de
Invocar Debandada,Stampede beschwören,de
Draven 2 Estrelas,Draven – 2 Sterne,de
Fiddlesticks 2 Estrelas,Fiddlesticks – 2 Sterne,de
Shyvana 2 Estrelas,Shyvana – 2 Sterne,de
F1M D3 J0G0,G4M3 0V3R,de
Zyra 3 Estrelas,Zyra – 3 Sterne,de
Pai de Todas as Gosmas,Anführer aller Klumpen,de
+1 para todas as características,+1 für alle Attribute,de
3 Presságios de Randuin,3x Randuins Omen,de
Revestimento de Titanita,Titanstahlpanzerung,de
Rhaast 3 Estrelas,Rhaast – 3 Sterne,de
Feixe Prismático,Prismatisches Leuchtfeuer,de
Zed 2 Estrelas,Zed – 2 Sterne,de
Garen 2 Estrelas,Garen – 2 Sterne,de
Mordekaiser 2 Estrelas,Mordekaiser – 2 Sterne,de
Draven 3 Estrelas,Draven – 3 Sterne,de
Veigar 2 Estrelas,Veigar – 2 Sterne,de
Kobuko 2 Estrelas,Kobuko – 2 Sterne,de
3 Insígnias de Lumescudo,3 Lichtschild-Wappen,de
Campo de Nulificação,Nullifizierendes Feld,de
50 Atualizações,50 Händleraktualisierungen,de
"Aurora, Urgot, Samira e Zac 2 Estrelas",Zac, Aurora, Urgot und Samira – 2 Sterne,de
Viego 2 Estrelas,Viego – 2 Sterne,de
Ziggs 2 Estrelas,Ziggs – 2 Sterne,de
Vi 4 Estrelas,Vi – 4 Sterne,de
12 Itens Radiantes,12 Lichtgegenstände,de
3 Sufocamentos Ígneos,3x Griff des Todesfeuers,de
Rhaast 2 Estrelas,Rhaast – 2 Sterne,de
Alistar 2 Estrelas,Alistar – 2 Sterne,de
Renekton 2 Estrelas,Renekton – 2 Sterne,de
Dr. Mundo 2 Estrelas,Dr. Mundo – 2 Sterne,de
Gragas 2 Estrelas,Gragas – 2 Sterne,de
Galio 3 Estrelas,Galio – 3 Sterne,de
3 Campeões de custo 4,3 4-Gold-Champions,de
2 Capas de Estrategista,2 Umhänge des Taktikers,de
Boneco com Manto,Puppe mit Schleier,de
Boneco com 2 Zekes,Übungspuppe mit 2x „Zekes Herold“,de
2 Campeões de custo 3,2 3-Gold-Champions,de
5 Campeões de custo 4,5 4-Gold-Champions,de
6 Campeões de custo 5,6 5-Gold-Champions,de
Campeão de custo 2 com 2 Estrelas,2-Gold-Champions mit 2 Sternen,de
Campeão de custo 5 com 3 Estrelas,5-Gold-Champion mit 3 Sternen,de
7 Campeões de custo 5,7 5-Gold-Champions,de
Boneco com 2 Medalhões,Übungspuppe mit 2x „Amulett der eisernen Solari“,de
3 Campeões de custo 2,3 2-Gold-Champions,de
Todos itens de componentes duplos,Alle Gegenstände mit doppelten Komponenten,de
2 Campeões de custo 4,2 4-Gold-Champions,de
2x Lâminas Mortais,2 Klingen des Todes,de
2x Reforjadores,2 Umgestalter,de
5 Campeões de custo 1,5 1-Gold-Champions,de
3 Melhorias do Mestre-Artesão,3 Meisterwerk-Aufwertungen,de
2x Removedores de Item,2 Gegenstandsentferner,de
Campeão de custo 3 com 2 Estrelas,3-Gold-Champion mit 2 Sternen,de
Campeão de custo 2,2-Gold-Champion,de
3 Campeões de custo 3,3 3-Gold-Champions,de
3 Itens Radiantes,3 Lichtgegenstände,de
2 Itens Radiantes,2 Lichtgegenstände,de
Golem com 2 Égides.,Golem mit 2 Ägiden.,de
Campeão de custo 5 com 2 Estrelas,5-Gold-Champion mit 2 Sternen,de
6x Duplicadores de Campeão Inferiores,6 kleine Champion-Duplikatoren,de
Campeão de custo 4 com 1 Estrela,4-Gold-Champion mit 1 Stern,de
Campeão de custo 5 com 1 Estrela,5-Gold-Champion mit 1 Stern,de
2 Campeões de custo 2 com 2 Estrelas,2 2-Gold-Champions mit 2 Sternen,de
9x Componentes,9 Komponenten,de
Campeão de custo 4 com 2 Estrelas,4-Gold-Champion mit 2 Sternen,de
3 Campeões de custo 5,3 5-Gold-Champions,de
4 Campeões de custo 2,4 2-Gold-Champions,de
4 Campeões de custo 5,4 5-Gold-Champions,de
2 Campeões de custo 5,2 5-Gold-Champions,de
2 Duplicadores de Campeão,2 Champion-Duplikatoren,de
Acerto Crítico!,Kritischer Treffer!,de
Encrenca em Dobro,Doppelter Einsatz,de
Abrir o Baú,Öffne die Truhe,de
Jogo Seguro,Geh kein Risiko ein,de
Divide 12 de ouro com outras pessoas,12 Gold mit anderen teilen,de
Ovo de 7 Rodadas,7-Runden-Ei,de
21 de ouro,21 Gold,de
14 de ouro,14 Gold,de
13 de ouro,13 Gold,de
11 de ouro,11 Gold,de
Divide 50 de ouro com outras pessoas,50 Gold mit anderen teilen,de
Divide 10 de ouro com outros jogadores,10 Gold mit anderen teilen,de
Recebe 3 de ouro,3 Gold erhalten,de
Recebe 4 de ouro,4 Gold erhalten,de
Ovo de 9 Rodadas,9-Runden-Ei,de
Recebe 8 de ouro,8 Gold erhalten,de
Vote para CONTINUAR: adicionar 40 de ouro,FÜR WEITERMACHEN stimmen: Um 40 Gold erhöhen,de
Dividir 30 de ouro com outros jogadores,30 Gold mit anderen teilen,de
Recebe 5 de ouro,Du erhältst 5 Gold,de
Divide 20 de ouro com outras pessoas,20 Gold mit anderen teilen,de
Ovo de 2 Rodadas,2-Runden-Ei,de
Divide 15 de ouro com outras pessoas,15 Gold mit anderen teilen,de
Vote para SACAR: dividir 80 de ouro,FÜR AUSZAHLUNG STIMMEN: 80 Gold verteilen,de
Vote para SACAR: dividir 120 de ouro,FÜR AUSZAHLUNG STIMMEN: 120 Gold verteilen,de
Divide 25 de ouro com outros jogadores,25 Gold mit anderen teilen,de
Vote para SACAR: dividir 40 de ouro,FÜR AUSZAHLUNG STIMMEN: 40 Gold verteilen,de
Vote para SACAR: dividir 240 de ouro,FÜR AUSZAHLUNG STIMMEN: 240 Gold verteilen,de
Vote para SACAR: dividir 280 de ouro,FÜR AUSZAHLUNG STIMMEN: 280 Gold verteilen,de
Vote para SACAR: dividir 160 de ouro,FÜR AUSZAHLUNG STIMMEN: 160 Gold verteilen,de
Vote para SACAR: dividir 200 de ouro,FÜR AUSZAHLUNG STIMMEN: 200 Gold verteilen,de
Divide 37 de ouro com outras pessoas,37 Gold mit anderen teilen,de
CONTINUAR: adicionar 30 de ouro,WEITERMACHEN: Um 30 Gold erhöhen,de
Ovo de 5 Rodadas,5-Runden-Ei,de
Recebe 6 de ouro.,6 Gold erhalten,de
Ovo de 13 Rodadas,13-Runden-Ei,de
Divide 8 de ouro com outras pessoas,8 Gold mit anderen teilen,de
Tanque da Vanguarda,Tank für die vordere Reihe,de
Receber 10 de ouro,10 Gold erhalten,de
Recebe 13 de ouro,13 Gold erhalten,de
Ovo de 4 Rodadas,4-Runden-Ei,de
Atacante da Retaguarda,Angreifer aus der hinteren Reihe,de
Implante: Tamanho,Implantat: Größe,de
Implante: Velocidade,Implantat: Geschwindigkeit,de
Componente Instável,Instabile Komponente,de
Desmanche,Schrottsammler,de
Investimento Crescente,Steigende Investitionen,de
Duplicador de Campeão Pequeno,Winziger Champion-Duplikator,de
Tomo das Características mais um Reforjador,Wälzer der Attribute und Umgestalter,de
Componente aleatório,Zufällige Komponente,de
Coroa do Estrategista,Krone des Taktikers,de
Escudo do Estrategista,Schild des Taktikers,de
Luvas do Ladrão,Handschuhe des Diebs,de
Melhoria do Mestre-Artesão,Meisterwerk-Aufwertung,de
9 de ouro,9 Gold,de
Capa do Estrategista,Umhang des Taktikers,de
3 de ouro,3 Gold,de
2 de ouro,2 Gold,de
1 de ouro,1 Gold,de
7 de ouro,7 Gold,de
6 de ouro,6 Gold,de
5 de ouro,5 Gold,de
4 de ouro,4 Gold,de
8 atualizações,8 Aktualisierungen,de
Campeão de custo 5 e 10 de ouro,5-Gold-Champion und 10 Gold,de
Reforjador mais 5 de ouro,Umgestalter und 5 Gold,de
Bigorna de Suporte,Supporter-Schmiede,de
Bigorna de Componente e Espátula,Pfannenwender und Schmiede (Komponenten),de
Item de Artefato,Artefaktgegenstand,de
11 atualizações,11 Aktualisierungen,de
2 itens completos mais um Reforjador,2 vollständige Gegenstände und Umgestalter,de
1 Boneco de Treinamento,1 Übungspuppe,de
Dados Viciados,Gezinkter Würfel,de
2 Duplicadores de Campeão Inferiores,2 kleine Champion-Duplikatoren,de
3 Duplicadores de Campeão Inferiores,3 kleine Champion-Duplikatoren,de
Removedor mais 5 de ouro,Entferner und 5 Gold,de
Espátula e 5 de ouro,Pfannenwender und 5 Gold,de
10 de ouro,10 Gold,de
2 Componentes,2 Komponenten,de
4 Campeões de custo 4,4 4-Gold-Champions,de
Item Radiante,Lichtgegenstand,de
Bigorna de Componente,Schmiede (Komponenten),de
Item Completo,Vollständiger Gegenstand,de
Runa Menor da Lealdade,Kleine Rune der Loyalität,de
Campeão de custo 1 com 3 Estrelas e 7 de ouro,1-Gold-Champion mit 3 Sternen und 7 Gold,de
1 Campeão de custo 4 e 4 de ouro,4-Gold-Champion und 4 Gold,de
Runa da Lealdade,Rune der Loyalität,de
Duplicador de Campeão e 10 de ouro,Champion-Duplikator und 10 Gold,de
Duplicador de Campeão,Champion-Duplikator,de
Emblema de ExoTec,Exotech-Emblem,de
Emblema de Esquadrão Anima,Anima-Trupp-Emblem,de
Emblema de Dizimador,Schlächter-Emblem,de
Emblema de Atirador,Schützen-Emblem,de
Emblema de Tecnológico,Techie-Emblem,de
Emblema de Boom Bot,Knallbot-Emblem,de
Emblema de Demônio Urbano,Straßendämonen-Emblem,de
Emblema de Fumegante,Schnellfeuer-Emblem,de
Emblema de Brutamontes,Raufbold-Emblem,de
Emblema de Transgressor,Syndikat-Emblem,de
Emblema de Boi Dourado,Goldener-Büffel-Emblem,de
Emblema de Cifra,Chiffre-Emblem,de
Emblema de Vanguarda,Frontkämpfer-Emblem,de
Removedor de Poder (9 usos restantes),Macht-Entferner (noch 9-mal einsetzbar),de
