source,target,tgt_lng
3 Campeões de custo 5,3 Ήρωες κόστους 5,el
4 Campeões de custo 2,4 Ήρωες κόστους 2,el
4 Campeões de custo 5,4 Ήρωες κόστους 5,el
2 Campeões de custo 5,2 Ήρωες κόστους 5,el
2 Duplicadores de Campeão,2 Αντιγραφείς Ήρωα,el
Acerto Crítico!,Καίριο Χτύπημα!,el
Encrenca em Dobro,Διπλά ή Τίποτα,el
Abrir o Baú,Άνοιξε το Σεντούκι,el
Jogo Seguro,Χαμηλό Ρίσκο,el
Divide 12 de ouro com outras pessoas,Μοιραστείτε 12 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,el
Ovo de 7 Rodadas,Αυγό 7 Γύρων,el
21 de ouro,21 Χρυσός,el
14 de ouro,14 Χρυσός,el
13 de ouro,13 Χρυσός,el
11 de ouro,11 Χρυσός,el
Divide 50 de ouro com outras pessoas,Μοιραστείτε 50 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,el
Divide 10 de ouro com outros jogadores,Μοιραστείτε 10 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,el
Recebe 3 de ouro,Αποκτάτε 3 Χρυσό,el
Recebe 4 de ouro,Αποκτάτε 4 Χρυσό,el
Ovo de 9 Rodadas,Αυγό 9 Γύρων,el
Recebe 8 de ouro,Αποκτάτε 8 Χρυσό,el
Vote para CONTINUAR: adicionar 40 de ouro,Ψηφίστε για ΣΥΝΕΧΕΙΑ: Προσθήκη 40 Χρυσού,el
Dividir 30 de ouro com outros jogadores,Μοιραστείτε 30 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,el
Recebe 5 de ouro,Αποκτήστε 5 Χρυσό,el
Divide 20 de ouro com outras pessoas,Μοιραστείτε 20 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,el
Ovo de 2 Rodadas,Αυγό 2 Γύρων,el
Divide 15 de ouro com outras pessoas,Μοιραστείτε 15 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,el
Vote para SACAR: dividir 80 de ouro,Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 80 Χρυσό,el
Vote para SACAR: dividir 120 de ouro,Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 120 Χρυσό,el
Divide 25 de ouro com outros jogadores,Μοιραστείτε 25 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,el
Vote para SACAR: dividir 40 de ouro,Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 40 Χρυσό,el
Vote para SACAR: dividir 240 de ouro,Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 240 Χρυσό,el
Vote para SACAR: dividir 280 de ouro,Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 280 Χρυσό,el
Vote para SACAR: dividir 160 de ouro,Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 160 Χρυσό,el
Vote para SACAR: dividir 200 de ouro,Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 200 Χρυσό,el
Divide 37 de ouro com outras pessoas,Μοιραστείτε 37 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,el
CONTINUAR: adicionar 30 de ouro,ΣΥΝΕΧΕΙΑ: Προσθήκη 30 Χρυσού,el
Ovo de 5 Rodadas,Αυγό 5 Γύρων,el
Recebe 6 de ouro.,Αποκτάτε 6 Χρυσό,el
Ovo de 13 Rodadas,Αυγό 13 Γύρων,el
Divide 8 de ouro com outras pessoas,Μοιραστείτε 8 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,el
Tanque da Vanguarda,Τανκ Εμπροσθοφυλακής,el
Receber 10 de ouro,Αποκτάτε 10 Χρυσό,el
Recebe 13 de ouro,Αποκτάτε 13 Χρυσό,el
Ovo de 4 Rodadas,Αυγό 4 Γύρων,el
Atacante da Retaguarda,Επιθετική Μονάδα Οπισθοφυλακής,el
Implante: Tamanho,Εμφύτευμα: Μέγεθος,el
Implante: Velocidade,Εμφύτευμα: Ταχύτητα,el
Componente Instável,Ασταθές Συστατικό,el
Desmanche,Παλιοσίδερα,el
Investimento Crescente,Αυξανόμενη Επένδυση,el
Duplicador de Campeão Pequeno,Αντιγραφέας Μικρούλη Ήρωα,el
Tomo das Características mais um Reforjador,Τόμος Χαρακτηριστικών και Αναδομητής,el
Componente aleatório,Τυχαίο Συστατικό,el
Coroa do Estrategista,Στέμμα του Συμβούλου,el
Escudo do Estrategista,Ασπίδα του Συμβούλου,el
Luvas do Ladrão,Γάντια του Κλέφτη,el
Melhoria do Mestre-Artesão,Αναβάθμιση του Αριστουργήματος,el
9 de ouro,9 Χρυσός,el
Capa do Estrategista,Κάπα του Συμβούλου,el
3 de ouro,3 Χρυσός,el
2 de ouro,2 Χρυσό,el
1 de ouro,1 Χρυσό,el
7 de ouro,7 Χρυσός,el
6 de ouro,6 Χρυσός,el
5 de ouro,5 Χρυσός,el
4 de ouro,4 Χρυσός,el
8 atualizações,8 Ανανεώσεις,el
Campeão de custo 5 e 10 de ouro,Ήρωας με κόστος 5 και 10 Χρυσός,el
Reforjador mais 5 de ouro,Αναδομητής και 5 Χρυσός,el
Bigorna de Suporte,Αμόνι Υποστήριξης,el
Bigorna de Componente e Espátula,Σπάτουλα και Συστατικό - Αμόνι,el
Item de Artefato,Αντικείμενο Τεχνουργήματος,el
11 atualizações,11 Ανανεώσεις,el
2 itens completos mais um Reforjador,2 Ολοκληρωμένα αντικείμενα και Αναδομητής,el
1 Boneco de Treinamento,1 Κούκλα Εκπαίδευσης,el
Dados Viciados,Ζυγισμένα Ζάρια,el
2 Duplicadores de Campeão Inferiores,2 Κατώτεροι Αντιγραφείς Ήρωα,el
3 Duplicadores de Campeão Inferiores,3 Κατώτεροι Αντιγραφείς Ήρωα,el
Removedor mais 5 de ouro,Συσκευή Αφαίρεσης και 5 Χρυσός,el
Espátula e 5 de ouro,Σπάτουλα και 5 Χρυσός,el
10 de ouro,10 Χρυσός,el
2 Componentes,2 Συστατικά,el
4 Campeões de custo 4,4 Ήρωες κόστους 4,el
Item Radiante,Υπέρλαμπρο Αντικείμενο,el
Bigorna de Componente,Συστατικό - Αμόνι,el
Item Completo,Ολοκληρωμένο αντικείμενο,el
Runa Menor da Lealdade,Μικρός Ρούνος της Αφοσίωσης,el
Campeão de custo 1 com 3 Estrelas e 7 de ouro,Ήρωας 3 αστεριών κόστους 1 και 7 Χρυσό,el
1 Campeão de custo 4 e 4 de ouro,Ήρωας με κόστος 4 και 4 Χρυσό,el
Runa da Lealdade,Ρούνος της Πίστης,el
Duplicador de Campeão e 10 de ouro,Αντιγραφέας Ήρωα και 10 Χρυσός,el
Duplicador de Campeão,Αντιγραφέας Ήρωα,el
Emblema de ExoTec,Έμβλημα Εξωτεχνικής,el
Emblema de Esquadrão Anima,Έμβλημα Ομάδας Άνιμα,el
Emblema de Dizimador,Έμβλημα του Δολοφόνου,el
Emblema de Atirador,Έμβλημα Σκοπευτή,el
Emblema de Tecnológico,Έμβλημα Τεχνολάτρη,el
Emblema de Boom Bot,Έμβλημα Μπουμ Μποτ,el
Emblema de Demônio Urbano,Έμβλημα των Δαιμόνων του Δρόμου,el
Emblema de Fumegante,Έμβλημα Βολών κατά Ριπάς,el
Emblema de Brutamontes,Έμβλημα Μαχητή,el
Emblema de Transgressor,Έμβλημα Συνδικάτου,el
Emblema de Boi Dourado,Έμβλημα του Χρυσού Βοδιού,el
Emblema de Cifra,Έμβλημα Κρυπτογράφου,el
Emblema de Vanguarda,Έμβλημα Εμπροσθοφυλακής,el
Removedor de Poder (9 usos restantes),Συσκευή Αποδυνάμωσης (Απομένουν 9 χρήσεις),el
Removedor de Poder (5 usos restantes),Συσκευή Αποδυνάμωσης (Απομένουν 5 χρήσεις),el
Removedor de Poder (4 usos restantes),Συσκευή Αποδυνάμωσης (Απομένουν 4 χρήσεις),el
Removedor de Poder (7 usos restantes),Συσκευή Αποδυνάμωσης (Απομένουν 7 χρήσεις),el
Removedor de Poder (6 usos restantes),Συσκευή Αποδυνάμωσης (Απομένουν 6 χρήσεις),el
Poder Liberto (2 usos restantes),Ξεκλείδωμα Δύναμης (Απομένουν 2 χρήσεις),el
Removedor de Poder (3 usos restantes),Συσκευή Αποδυνάμωσης (Απομένουν 3 χρήσεις),el
Removedor de Poder (2 usos restantes),Συσκευή Αποδυνάμωσης (Απομένουν 2 χρήσεις),el
Removedor de Poder (8 usos restantes),Συσκευή Αποδυνάμωσης (Απομένουν 8 χρήσεις),el
Poritos de Poder,Σνακ Δύναμης,el
Removedor de Poder,Συσκευή Αποδυνάμωσης,el
Indomável,Αδάμαστος,el
Emblema do Festival,Έμβλημα Γιορτής,el
Emblema do Dracomante,Έμβλημα Δρακομάντη,el
Emblema do Mago,Έμβλημα Μάγου,el
Emblema do Astral,Έμβλημα Αστρικού,el
Emblema do Escamaluz,Έμβλημα Φολιδωτού,el
Emblema do Guerreiro,Έμβλημα Πολεμιστή,el
Emblema do Brutamontes,Έμβλημα Μαχητή,el
Emblema do Antiescamas,Έμβλημα Scalescorn,el
Emblema do Treinador,Έμβλημα Εκπαιδευτή,el
Emblema da Guilda,Έμβλημα Φατρίας,el
Emblema do Voo Sombrio,Έμβλημα Σκοτεινής Πτήσης,el
Emblema da Lenda,Έμβλημα Θρύλου,el
Emblema do Disparador,Έμβλημα Ευθύβολου,el
Emblema de Sussurros,Έμβλημα Ψίθυρων,el
Emblema da Tempestade,Έμβλημα Καταιγίδας,el
Emblema do Guardião,Έμβλημα Φύλακα,el
Emblema da Asa de Fúria,Έμβλημα Φτερωτού Θυμού,el
Emblema da Miragem,Έμβλημα Οφθαλμαπάτης,el
Emblema do Evocador,Έμβλημα Επικαλεστή,el
Emblema do Laguna,Έμβλημα Λιμνοθάλασσας,el
Emblema de Jade,Έμβλημα Νεφρίτη,el
Libertação de Kayn,Απελευθέρωση του Κέιν,el
Esmagacascos,Σπαζοκέλυφος,el
Manto da Imobilidade,Πέπλο της Σιωπής,el
Transformador das Sombras,Έμβλημα Μεταμορφωτή,el
A Aniquiladora,Ο Εκμηδενιστής,el
Metralhadora Leporina,Μυδραλιλαγοβόλα,el
Arco Calcinante,Πύρινο Κοντό Τόξο,el
Luva-vórtice,Γάντι Δίνης,el
Animinas,Νάρκες Άνιμα,el
Lança-UwU,UwUβόλα,el
Feitiço-guia,Καθοδηγούμενη Κατάρα,el
Laminarangue,Λεπίδες Μπούμερανγκ,el
Trânsito da Cidade Final,Το Τρένο για τη Final City,el
Suprimento-Surpresa,Αιφνιδιαστική Ρίψη Προμηθειών,el
Silenciadora de Pulso,Σιγαστήρας Παλμού,el
Carcaça Corrompida,Διαβρωμένο Περίβλημα,el
Ciberespiral,Βιονικό Σπείρωμα,el
Holoarco Visante,Ολογραφικό Τόξο με Διόπτρα,el
Presas Otimizadas,Δόντια Κυνηγού,el
Capacitor de Fluxo,Πυκνωτής Ροής,el
Lanterna Repulsora,Φανάρι Απώθησης,el
Ciberespiral Confiscada,Παραβιασμένο Σπείρωμα,el
Capacitor de Fluxo Carregado,Πλήρως Φορτισμένος Πυκνωτής Ροής,el
Lanterna Anuladora,Φανάρι Εξουδετέρωσης,el
Carcaça Harmonizada,Εναρμονισμένο Περίβλημα,el
Hiperpresas,Υπερδόντια,el
Significante Arcana,Διακριτικό της Απόκρυφης Γνώσης,el
Coroa do Monarca Eterno,Το Στέμμα του Αιώνιου Μονάρχη,el
Coroa da Rainha das Fadas,Το Στέμμα της Βασίλισσας των Νεράιδων,el
Mercúrio Amaldiçoado,Καταραμένος Υδράργυρος,el
Lanchinho,Ελαφρύ Σνακ,el
Lâmina da Fúria de Guinsoo Amaldiçoada,Καταραμένο Οργισμένο Σπαθί του Γκουίνσου,el
Pistola Laminar Hextec Amaldiçoada,Καταραμένο Μαγοτεχνικό Σπαθοπίστολο,el
Armadura da Guarda da Rainha,Πανοπλία της Βασιλικής Φρουράς,el
Armadura da Devoção Eterna,Πανοπλία της Αιώνιας Αφοσίωσης,el
Afinidade às Chamas,Πύρινη Έλξη,el
Profecia Adormecida,Λανθάνουσα Προφητεία,el
Tempestade de Fogo,Πυρκαγιά,el
Pele de Pedra,Πέτρινο Δέρμα,el
Limite Extrapolado,Υπέρβαση Ορίου,el
Estilhaçamento,Συντριπτική Σάρωση,el
Pacto Inabalável,Αδυσώπητη Διαθήκη,el
Laceração Arcana,Απόκρυφη Φθορά,el
Use seu Poritos de Poder em um Campeão para habilitar Fortalecimentos.,Χρησιμοποιήστε το Σνακ Δύναμης σε έναν Ήρωα για να ξεκλειδώσετε Ενδυναμώσεις.,el
Feitiço de Fusão,Ξόρκι Συνένωσης,el
Derrete-escudos,Διάλυση Ασπίδας,el
Afinidade ao Frio,Ψυχρή Έλξη,el
Pesos de Treinamento,Βάρη Προπόνησης,el
Barreira de Ki,Φράγμα Κι,el
Pele de Petricita,Δέρμα από Πετρικίτη,el
Mascote,Μασκότ,el
Tomo da Reparação,Τόμος της Επανόρθωσης,el
Majestade Dracônica,Άρχοντας των Δράκων,el
Tomo do Poder,Τόμος της Δύναμης,el
Tomo da Rapidez,Τόμος της Σβελτάδας,el
Montanha,Βουνό,el
Escamaluz,Φολιδωτός,el
Tecetramas,Ιστοριοπλάστης,el
Piloto Mech,Πιλότος Mecha,el
Pirofagia,Πυρομάντης,el
Talismã do Poder,Φυλαχτό της Ισχύος,el
Talismã da Velocidade,Φυλαχτό της Ταχύτητας,el
Seletor de Piloto,Εργαλείο Επιλογής Πιλότου,el
Braço Jinxificado da Sevika,Το Γρουσούζικο Χέρι της Σεβίκα,el
Cajado do Ouromante,Ραβδί του Χρυσομάντη,el
Sabugueiro,Αρχαίο Δάσος,el
Malho Glacial,Σφυρί Παγετού,el
O Chefe,Το Αφεντικό,el
Endiabrado,Γέννημα της Κόλασης,el
Pergaminho da Aceleração,Πάπυρος της Σπουδής,el
Pergaminho da Força,Πάπυρος της Δύναμης,el
Talismã do Amparo,Φυλαχτό της Βοήθειας,el
Águas de Sentina,Μπίλτζγουοτερ,el
Experiente,Λεφτάς,el
Socos do Chefe,Σιδηρογροθιές του Αφεντικού,el
Treinador,Εκπαιδευτής,el
Poritos Deliciosos,Πεντανόστιμο Ποροσνάκ,el
Machado do Draven,Τσεκούρι του Ντρέιβεν,el
Congregação das Bruxas,Σύναξη Μαγισσών,el
Coroa dos Campeões,Στέμμα των Ηρώων,el
Coroa da Alma,Στέμμα της Ψυχής,el
Coroa da Alma Imperfeita,Ελαττωματικό Στέμμα της Ψυχής,el
Essência do Voo Sombrio,Ουσία Σκοτεινής Πτήσης,el
Bênção do Dragão,Ευλογία του Δράκου,el
Arauto de Zeke do Voo Sombrio,Κήρυκας του Ζέκε της Σκοτεινής Πτήσης,el
Véu da Banshee,Πέπλο της Καταραμένης,el
Garra do Espreitador do Choncc,Νύχια του Λωποδύτη του Τσονκκ,el
Marionete das Sombras,Θέατρο Σκιών,el
Emblema de Emanador,Έμβλημα Μυούμενου,el
Emblema de Aniquilador,Έμβλημα Εξολοθρευτή,el
Emblema de Tiro Longo,Έμβλημα Μακρινής Βολής,el
Emblema de Célere,Έμβλημα Γρήγορου Χτυπήματος,el
Emblema de Pistoleiro,Έμβλημα Πιστολέρο,el
Emblema do Vazio,Έμβλημα του Κενού,el
Emblema de Águas de Sentina,Έμβλημα του Μπίλτζγουοτερ,el
Emblema de Vigia,Έμβλημα Υπερασπιστή,el
Emblema de Ionia,Έμβλημα της Ιονίας,el
Emblema de Defendente,Έμβλημα Φρουρού,el
Postura do Duelista,Στάση Μονομάχου,el
Postura do Colosso,Στάση Κολοσσού,el
Postura do Carrasco,Στάση Δήμιου,el
Fechar Arsenal,Κλείσιμο Οπλοστασίου,el
Modificador de Nitro,Τροποποίηση Τούρμπο,el
Modificador de Dínamo,Τροποποίηση Δυναμό,el
Modificador Demônio Urbano,Τροποποίηση Δαίμονα του Δρόμου,el
Modificador de Bastião,Τροποποίηση Προτειχίσματος,el
Modificador de Atirador,Τροποποίηση Σκοπευτή,el
Modificador de Carrasco,Τροποποίηση Δήμιου,el
Modificador de Estratégico,Τροποποίηση Στρατηγικού,el
Modificador de DiviniCorp,Τροποποίηση Θεϊκής ΑΕ,el
Modificador de Boom Bot,Τροποποίηση Μπουμ Μποτ,el
Modificador Esquadrão Anima,Τροποποίηση Ομάδας Άνιμα,el
Modificador de Boi Dourado,Τροποποίηση Χρυσού Βοδιού,el
Modificador de Dizimador,Τροποποίηση Δολοφόνου,el
Modificador de ExoTec,Τροποποίηση Εξωτεχνικής,el
Modificador de Cifra,Τροποποίηση Κρυπτογράφου,el
Modificador de Vanguarda,Τροποποίηση Εμπροσθοφυλακής,el
Modificador de Brutamontes,Τροποποίηση Μαχητή,el
Modificador de Tecnológico,Τροποποίηση Τεχνολάτρη,el
Modificador de Transgressor,Τροποποίηση Συνδικάτου,el
Modificador de Fumegante,Τροποποίηση Βολών κατά Ριπάς,el
Núcleo de Combinação,Συνδυαστικός Πυρήνας,el
Aprimoramento da Lâmina Mega,Αναβάθμιση Μέγιστης Λεπίδας,el
Lâmina Poderosa,Πανίσχυρη Λεπίδα,el
Zéfiro,Ζέφυρος,el
Relíquia Definhada,Πολυκαιρισμένο Κειμήλιο,el
Microfone Sombrio,Μικρόφωνο της Σκιάς,el
Toque Final!,Τελική Πινελιά!,el
Bastão de Petricita,Ράβδος Πετρικίτη,el
Botão de Autodestruição,Κουμπί Αυτοκαταστροφής,el
Titã do Ferro Velho!,Μεταλλικός Τιτάνας!,el
Lança-chamas,Φλογοβόλο,el
Peças Sobressalentes!,Ανταλλακτικά!,el
Microrrobôs Reparadores,Μικρορομπότ Επισκευών,el
Destruidor de Tanques,Εξολοθρευτής Τανκ,el
Emblema de Sabugueiro,Έμβλημα Αρχαίου Δάσους,el
Emblema de Lutador,Έμβλημα Καβγατζή,el
Emblema de Assassino,Έμβλημα Εκτελεστή,el
Emblema de Mago,Έμβλημα Μάγου,el
Emblema de Divino,Θεϊκό Έμβλημα,el
Emblema de Mestre da Guerra,Έμβλημα Πολέμαρχου,el
Emblema de Patrono,Έμβλημα Σκοπού,el
Emblema de Crepúsculo,Έμβλημα του Δειλινού,el
Emblema de Cultista,Έμβλημα Αιρετικού,el
Emblema de Alma de Dragão,Έμβλημα Ψυχής του Δράκου,el
Emblema de Sifão,Έμβλημα του Σίφουνα,el
Emblema de Iluminado,Πεφωτισμένο Έμβλημα,el
Emblema de Espírito,Έμβλημα του Πνεύματος,el
Gema Desnecessariamente Grande,Αχρείαστα Μεγάλο Πετράδι,el
Orbe da Cobiça,Σφαίρα της Απληστίας,el
Investidor Determinado,Αποφασιστικός Επενδυτής,el
Carapaça do Manda-Chuva,Πανοπλία του Μεγιστάνα,el
Lâmina do Apostador,Λεπίδα του Τζογαδόρου,el
Espelho do Trapaceiro,Καθρέφτης του Κατεργάρη,el
Amuleto da Ascensão,Φυλαχτό της Εξύψωσης,el
Lata de Spray,Σπρέι,el
Chapéu de Rei do Crime,Καπέλο Νονού,el
Chamado ao Caos,Κάλεσμα στο Χάος,el
A Que Custo,Βαρύ Τίμημα,el
Centelha Iônica,Ιόνιος Σπίθα,el
Machadinha Infernal,Τσεκούρι της Κόλασης,el
Sinal de Sterak,Πρόκληση του Στέρακ,el
Garra do Dragão,Νύχι του Δράκου,el
Emblema de Emboscador,Έμβλημα Ενέδρας,el
Emblema de Acadêmico,Έμβλημα Μαθητή,el
Emblema de Experimento,Έμβλημα Πειράματος,el
Emblema de Autômato,Έμβλημα Ρομπότ,el
Emblema de Artilharia,Έμβλημα Πυροβολικάριου,el
Emblema de Dominador,Έμβλημα Κυρίαρχου,el
Emblema de Barão da Química,Έμβλημα των Βαρόνου των Χημικών,el
Emblema de Sucateiro,Έμβλημα Παλιοσίδερου,el
Emblema de Fogolume,Έμβλημα Φωτιών,el
Emblema de Conquistador,Έμβλημα Κατακτητή,el
Emblema de Sentinela,Έμβλημα του Φρουρού,el
Emblema de Lutador Feroz,Έμβλημα του Παράνομου Μαχητή,el
Emblema de Visionário,Έμβλημα του Οραματιστή,el
Emblema de Família,Έμβλημα Οικογένειας,el
Emblema de Observador,Έμβλημα Παρατηρητή,el
Removedor Magnético,Μαγνητική Συσκευή Αφαίρεσης,el
Baú de Item da Sorte Radiante,Υπέρλαμπρο Τυχερό Σεντούκι Αντικειμένων,el
Instinto de Predador,Ένστικτα Αρπακτικού,el
Carapaça de Ferro,Σιδερένιο Κέλυφος,el
Farpas Cuspidoras,Εκτοξευτής Αγκαθιών,el
Carcaça Real,Ηγεμονικό Κέλυφος,el
Núcleo Sanguessuga,Παρασιτικός Πυρήνας,el
Lâmina do Apostador Radiante,Υπέρλαμπρη Λεπίδα του Τζογαδόρου,el
Cajado do Ouromante Radiante,Υπέρλαμπρο Ραβδί του Χρυσομάντη,el
Investidor Determinado Radiante,Υπέρλαμπρος Αποφασιστικός Επενδυτής,el
Coroa dos Campeões Radiante,Υπέρλαμπρο Στέμμα των Ηρώων,el
Machado do Draven Radiante,Υπέρλαμπρο Τσεκούρι του Ντρέιβεν,el
Orbe da Cobiça Radiante,Υπέρλαμπρη Σφαίρα της Απληστίας,el
Carapaça do Manda-Chuva Radiante,Υπέρλαμπρη Πανοπλία του Μεγιστάνα,el
Mãos de Diamante Radiantes,Υπέρλαμπρα Αδαμάντινα Χέρια,el
Gema Desnecessariamente Grande Radiante,Υπέρλαμπρο Αχρείαστα Μεγάλο Πετράδι,el
Ás,Άσος,el
Perdição de Lich,Όλεθρος των Απέθαντων,el
Mangual do Guerreiro,Κόπανος Εφόδου,el
Transformador da Luz,Μεταμορφωτής Φωτός,el
Enxame de Sentinela,Σμήνος του Φρουρού,el
Abraço de Rhaast,Επιρροή του Ράαστ,el
Ídolo Proibido,Απαγορευμένο Είδωλο,el
Mini-Campeão,Ήρωας Μινιατούρα,el
Antimagia da Águia,Αντίσταση Μαγείας του Αετού,el
Proteção de Pingu,Η Προστασία του Πιγκουίνου,el
Efeito Azul,Μπλε Ενίσχυση,el
Arco Recurvo,Κυρτό Τόξο,el
Bastão Desnecessariamente Grande,Περιττά Τεράστια Ράβδος,el
Cota de Malha,Σιδερόπλεκτο Γιλέκο,el
Espada G.p.C.,Γ.Μ.Τ. Σπαθί,el
Anjo Guardião,Φύλακας Άγγελος,el
Dor Portátil,Φορητός Πόνος,el
Glamour Mutante,Αλλαγή Μορφής,el
Persona Espelhada,Κατοπτρισμένη Προσωπικότητα,el
Petisquinho Saboroso,Κάτι για τη Λιγούρα,el
Martelada na Cara,Σφυρί στα Μούτρα,el
Tatuagem da Vitalidade,Τατουάζ της Ζωτικότητας,el
Tatuagem da Força,Τατουάζ της Δύναμης,el
Tatuagem do Bombardeio,Τατουάζ του Βομβαρδισμού,el
Tatuagem da Proteção,Τατουάζ της Προστασίας,el
Tatuagem da Toxina,Τοξικό Τατουάζ,el
Tatuagem da Fúria,Τατουάζ της Οργής,el
Semblante de Anima,Όψη Ψυχής,el
Placa Gargolítica,Πέτρινη Πανοπλία του Γκαργκόιλ,el
Hidra Titânica,Κολοσσιαία Ύδρα,el
Colete Espinhoso,Θώρακας Κισσού,el
Número Desaparecido,Αριθμός που λείπει,el
Punho do Puxão Biônico do Choncc,Ρουκετογροθιά του Τσονκκ,el
Égide do Crepúsculo,Αιγίδα του Δειλινού,el
Armadura de Águia,Πανοπλία του Αετού,el
Guitarra Furiosa,Κιθάρα της Οργής,el
Desespero Eterno,Απέραντη Απόγνωση,el
Medalhão dos Lunari de Prata,Έμβλημα των Αργυρών Λουνάρι,el
Cálice da Malícia,Κύπελλο της Μοχθηρίας,el
Zéfiro Turbulento,Μανιασμένος Ζέφυρος,el
Manto da Imobilidade das Trevas,Σκοτεινό Πέπλο της Σιωπής,el
Inverno Eterno,Αιώνιος Χειμώνας,el
Cabeça do Barão Na'Shor,Το Κεφάλι του Βαρόνου Νάσορ,el
Chacina,Επέλαση,el
Onda Sombria,Σκοτεινό Κύμα,el
Eclipse Restritivo,Δεσμευτική Έκλειψη,el
Emblema do Mestre das Lâminas,Έμβλημα Ξιφομάχου,el
Emblema da Guardiã Estelar,Έμβλημα Φύλακα των Άστρων,el
Emblema da Máquina de Combate,Έμβλημα Μηχανής Πολέμου,el
Emblema do Infiltrado,Έμβλημα Κατασκόπου,el
Emblema do Celestial,Ουράνιο Έμβλημα,el
Emblema do Rebelde,Έμβλημα του Επαναστάτη,el
Emblema da Estrela Negra,Έμβλημα Σκοτεινού Άστρου,el
Emblema do Protetor,Έμβλημα Υπερασπιστή,el
Ecos Restauradores,Ιαματικός Αντίλαλος,el
Cutelo Obsidiano,Οψιδιανός Θεριστής,el
Virtude do Mártir,Αρετή του Μάρτυρα,el
Poritos cromático,Χρωματικό Σνακ,el
Confiscado!,Κατασχέθηκε!,el
Dissolutor Divino,Θεϊκός Διαλύτης,el
Limiar da Noite,Λεπίδα της Νύχτας,el
Insígnia de Brasa,Έμβλημα της Στάχτης,el
Lágrima da Deusa,Δάκρυ της Θεάς,el
Lâmina Mortal,Λεπίδα Θανάτου,el
Lâmina Amaldiçoada,Καταραμένη Λεπίδα,el
Rifle de Precisão Hextec,Μαγοτεχνικό Τουφέκι Ακριβείας,el
Paradoxo de Zhonya,Παράδοξο της Ζόνια,el
Capa Negatron,Μανδύας Εξουδετέρωσης,el
Determinação Titânica,Αποφασιστικότητα του Τιτάνα,el
Juramento do Cavaleiro,Όρκος του Ιππότη,el
Cálice do Choncc,Το Κύπελλο του Τσονκκ,el
Tormenta de Luden,Καταιγίδα του Λούντεν,el
Alfanje Espectral,Γιαταγάνι Φαντασμάτων,el
Fúria do Cráquem,Οργή του Κράκεν,el
Amplificação de dano,Ενίσχυση ζημιάς,el
Reforços Cristalinos,Κρυστάλλινες Ενισχύσεις,el
Luvas do Pugilista,Γάντια Μονομαχίας,el
Canhão Fumegante,Φλεγόμενο Ολμοβόλο,el
Removedor de Item Dourado,Αφαίρεση Χρυσού Αντικείμενου,el
Sedenta por Sangue,Αιμοδιψής,el
Faca de Statikk,Στιλέτο Στατικού Ηλεκτρισμού,el
Concentração de Elite,Συγκέντρωση του Ελεύθερου Σκοπευτή,el
Baú do Tesouro Instável,Ασταθές Σεντούκι Θησαυρού,el
Cajado do Arcanjo,Ραβδί Αρχάγγελου,el
Égide da Alvorada,Αιγίδα της Αυγής,el
Provocação,Πρόκληση,el
Duplicador de Campeão Inferior,Κατώτερος Αντιγραφέας Ήρωα,el
Auronúcleo,Το Χαρντκόρε Της Αυγής,el
Lágrimas dos Inimigos,Τα Δάκρυα των Εχθρών μου,el
Seletor de EDM,Επιλογή EDM,el
Grande Lucro,Εξαργύρωση,el
Abuse da Sorte,Δοκιμάστε την τύχη σας,el
A Chama Eterna,Η Ήρεμη Φλόγα,el
Insígnia do Lumescudo,Έμβλημα Σελασπίδας,el
Desafio da Morte,Αψήφηση Θανάτου,el
Lança de Shojin,Δόρυ του Σοτζίν,el
Lâmina Fantasma de Youmuu,Αιθεριολεπίδα της Γιόμου,el
Proteção Imutável,Πέπλο Δειλινού,el
Luvas do Ferreiro,Γάντια του Σιδηρουργού,el
Joia da Ruína,Καταραμένο Πετράδι,el
Talismã da Ascensão,Φυλαχτό της Εξύψωσης,el
Força do Infinito,Δύναμη του Απείρου,el
Dente de Na'Shor,Δόντι του Νάσορ,el
Sobretudo Suspeito,Ύποπτη Καπαρντίνα,el
Efeito Vermelho,Κόκκινη Ενίσχυση,el
Boneco de Treinamento,Κούκλα Εκπαίδευσης,el
Stemmaguarda,Στεμματοφύλακας,el
Luvinhas,Γάντια του Φούρναρη,el
Elmo Adaptativo,Ευπροσάρμοστο Κράνος,el
