source,target,tgt_lng
Siêu Linh,Ψυχογενής,el
Siêu Thú,Άνιμα,el
Siêu Vũ Trụ,Η Μεγάλη Έκρηξη,el
Siêu Xẻng,Σπάτουλα,el
Sięganie ku Gwiazdom,Στόχος μας τα Άστρα,el
Skalierung im späten Spiel,Αναλογική αύξηση προς το τέλος του παιχνιδιού,el
Skalowanie w Późnej Fazie Gry,Αναλογική αύξηση προς το τέλος του παιχνιδιού,el
Skleněné dělo,Κανόνι από Γυαλί,el
Skok po Składniki,Ληστεία Συστατικών,el
Skupienie Horyzontalne,Συγκέντρωση Ορίζοντα,el
Skupiony Ogień,Εστιασμένο Πυρ,el
Slammin',Δώσε,el
Slaďounké dobroty,Σοκολατάκια,el
Slice of Life,Ένα Κομμάτι Ζωή,el
Slightly Magic Roll,Ελαφρώς Μαγική Ζαριά,el
Slza bohyně,Δάκρυ της Θεάς,el
Small Grab Bag,Μικρός Σάκος Δώρων,el
Smoczy Szpon,Νύχι του Δράκου,el
Snajperzy,Ελεύθερος Σκοπευτής,el
Sniper,Ελεύθερος Σκοπευτής,el
Sniper Emblem,Έμβλημα Ελεύθερου Σκοπευτή,el
Sobrecarga Cognitiva,Γνωσιακή Υπερφόρτιση,el
Sobrecarga cognitiva,Γνωσιακή Υπερφόρτιση,el
Sobrecarga de Varas,Περίσσευμα Ραβδιών,el
Sobrecarga de cinturones,Περίσσευμα Ζωνών,el
Sobrecarga de espadas,Περίσσευμα Σπαθιών,el
Sobrecarga de varitas,Περίσσευμα Ραβδιών,el
Sobretudo Suspeito,Ύποπτη Καπαρντίνα,el
Sobrevivente,Επιζών,el
Sobreviviente,Επιζών,el
Sodronyozott mellény,Σιδερόπλεκτο Γιλέκο,el
Soif-de-sang,Αιμοδιψής,el
Sojusznik Opiekuna,Σύμμαχος του Οδοιπόρου,el
Sok Cappa,Χυμός Κάπα,el
Soldi per il pranzo,Χαρτζιλίκι,el
Solo Leveling,Σόλο Άνοδος Επιπέδου,el
Solo Plate,Ασπίδα για Έναν,el
Solo Pétreo,Ασπίδα για Έναν,el
Solo-Leveling,Σόλο Άνοδος Επιπέδου,el
Solo-Steinpanzer,Ασπίδα για Έναν,el
Solowa Płyta,Ασπίδα για Έναν,el
Solul dezolant al lui Zeke,Ζοφερός Κήρυκας του Ζέκε,el
Solul lui Zeke,Κήρυκας του Ζέκε,el
Solzi sclipitori,Φολιδωτή Ουσία,el
Sombrero Mortífero de Rabadon,Καπέλο του Ράμπαντον,el
Sombrero mortal de Rabadon,Καπέλο του Ράμπαντον,el
Sombreros Más Letales,Θανάσιμα Καπέλα,el
Sombreros más mortales,Θανάσιμα Καπέλα,el
Son Fısıltı,Τελευταίος Ψίθυρος,el
Sona,Σόνα,el
Sona Kalanlar,Επιζών,el
Song Sát Tốc Hành,Γρήγορη Διπλή Εξόντωση,el
Song Vệ,Δίδυμοι Φύλακες,el
Song Đấu,Θεϊκός Μονομάχος,el
Sonnenfeuer-Brett,Ταμπλό του Ήλιου,el
Sonnenfeuer-Umhang,Μανδύας του Ήλιου,el
Sonsuz Büyü,Συνεχής Επίκληση,el
Sonsuz Karanlık,Σκοτεινό Άστρο,el
Sonsuz Karanlık Amblemi,Έμβλημα του Σκοτεινού Άστρου,el
Sonsuz Çaresizlik,Απέραντη Απόγνωση,el
Sopa Fazlalığı,Περίσσευμα Ραβδιών,el
Sopa İşçisi,Τεχνίτης Ραβδιών,el
Soraka csodatétele,Το Θαύμα της Σοράκα,el
Soraka áldása,Το Δώρο της Σοράκα,el
Soraka'nın Lütfu,Το Δώρο της Σοράκα,el
Soraka'nın Mucizesi,Το Θαύμα της Σοράκα,el
Soraka's Boon,Το Δώρο της Σοράκα,el
Soraka's Miracle,Το Θαύμα της Σοράκα,el
Sorakas Segen,Το Δώρο της Σοράκα,el
Sorakas Wunder,Το Θαύμα της Σοράκα,el
Soračin dar,Το Δώρο της Σοράκα,el
Soračin zázrak,Το Θαύμα της Σοράκα,el
Sorsszövő,Υφάντρα της Μοίρας,el
Sorte em Alta,Δοκίμασε Την Τύχη Σου,el
Sorvadt ereklye,Πολυκαιρισμένο Κειμήλιο,el
Soubojový režim,Λειτουργία Διεκδικητή,el
Soudce,Κριτής,el
Soul Awakening,Αφύπνιση Ψυχής,el
Soustředěná palba,Εστιασμένο Πυρ,el
Soustředěný horizont,Συγκέντρωση Ορίζοντα,el
Soutien indéfectible,Μαζί Ενωμένοι,el
Souvislé sesílání,Συνεχής Επίκληση,el
Sovraccarico cognitivo,Γνωσιακή Υπερφόρτιση,el
Spaccato di vita,Ένα Κομμάτι Ζωή,el
Space Groove,Διαστημικός Ρυθμός,el
Space Groove Emblem,Έμβλημα του Διαστημικού Ρυθμού,el
Spaczony Wampiryczny Kostur,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
Spada furiei lui Guinsoo,Οργισμένο Σπαθί του Γκουίνσου,el
Sparkonto,Λογαριασμός Ταμιευτηρίου,el
Sparring Gloves,Γάντια Μονομαχίας,el
Spasitel,Λυτρωτής,el
Spatola,Σπάτουλα,el
Spatula,Σπάτουλα,el
Spatule,Σπάτουλα,el
Spatulă,Σπάτουλα,el
Spear of Shojin,Δόρυ του Σοτζίν,el
Specialista del finale,Ειδικός Τελικών Σταδίων Παιχνιδιού,el
Specialista na závěrečnou fázi,Ειδικός Τελικών Σταδίων Παιχνιδιού,el
Specialistul sfârșitului jocului,Ειδικός Τελικών Σταδίων Παιχνιδιού,el
Specjalista od Końcówki,Ειδικός Τελικών Σταδίων Παιχνιδιού,el
Specjalistyczny Hełm,Ευπροσάρμοστο Κράνος,el
Spectral Cutlass,Γιαταγάνι Φαντασμάτων,el
Spedizione,Εκστρατεία,el
Speedy Double Kill,Γρήγορη Διπλή Εξόντωση,el
Speer von Shojin,Δόρυ του Σοτζίν,el
Spektrales Entermesser,Γιαταγάνι Φαντασμάτων,el
Spektrum jegy,Πρισματικό Εισιτήριο,el
Spektrální vstupenka,Πρισματικό Εισιτήριο,el
Speranza perduta,Παρανοϊκό Ξίφος,el
Spesa oculata,"Οικονόμος, όχι Τσιγκούνης",el
Spezzatempo,Χρονοθραύστης,el
Spirit Visage,Όψη Πνευμάτων,el
Spirit of Redemption,Πνεύμα Λύτρωσης,el
Spirito di redenzione,Πνεύμα Λύτρωσης,el
Spiritul izbăvirii,Πνεύμα Λύτρωσης,el
Splétaná magie,Μαγικό Υφαντό,el
Splétač osudu,Υφάντρα της Μοίρας,el
Společné objetí,Ομαδική Αγκαλιά,el
Spořicí účet,Λογαριασμός Ταμιευτηρίου,el
Spreading Roots,Απλωμένες Ρίζες,el
Spécialiste des fins de partie,Ειδικός Τελικών Σταδίων Παιχνιδιού,el
Spéculation,Αμοιβαίο Κεφάλαιο,el
Srdce z oceli,Καρδιά από Ατσάλι,el
Stab des Erzengels,Ραβδί Αρχάγγελου,el
Stabschmied,Τεχνίτης Ραβδιών,el
Stabüberfluss,Περίσσευμα Ραβδιών,el
Staffsmith,Τεχνίτης Ραβδιών,el
Stand United,Μαζί Ενωμένοι,el
Stargazer,Αστρομάντης,el
Stargazer Emblem,Έμβλημα Αστρομάντη,el
Statikk Hançer,Στιλέτο Στατικού Ηλεκτρισμού,el
Statikk Shiv,Στιλέτο Στατικού Ηλεκτρισμού,el
Statikk töltőpengéje,Στιλέτο Στατικού Ηλεκτρισμού,el
Statikkova kudla,Στιλέτο Στατικού Ηλεκτρισμού,el
Statikks Stich,Στιλέτο Στατικού Ηλεκτρισμού,el
Stats à foison !,Πολλά Στατιστικά!,el
Stavebnice společníků,Φτιάξτε έναν σύντροφο,el
Stea întunecată,Σκοτεινό Άστρο,el
Steadfast Heart,Ακλόνητη Καρδιά,el
Steinpanzer des Wasserspeiers,Πέτρινη Πανοπλία του Γκαργκόιλ,el
Stella Oscura,Σκοτεινό Άστρο,el
Stellar Combo,Αστρικός Συνδυασμός,el
Stemma di Lightshield,Έμβλημα Σελασπίδας,el
Stemmaguarda,Στεμματοφύλακας,el
Sterak kihívása,Πρόκληση του Στέρακ,el
Sterak's Gage,Πρόκληση του Στέρακ,el
Sterak'ın Güvencesi,Πρόκληση του Στέρακ,el
Sterakova zástava,Πρόκληση του Στέρακ,el
Steraks Pegel,Πρόκληση του Στέρακ,el
Sterndeuter,Αστρομάντης,el
Sterndeuter-Emblem,Έμβλημα Αστρομάντη,el
Sternen-Kombo,Αστρικός Συνδυασμός,el
Sternenvernichter,Σκοτεινό Άστρο,el
Sternenvernichter-Emblem,Έμβλημα του Σκοτεινού Άστρου,el
Stibitzen,Σούφρωμα,el
Stopařčin chránič,Περικάρπιο του Ερευνητή,el
Storia di una rimonta,Ιστορική Ανατροπή,el
Strahlender Halunke,Υπέρλαμπρος Κατεργάρης,el
Strateji Ustası Kalkanı,Ασπίδα του Συμβούλου,el
Strateji Ustası Pelerini,Κάπα του Συμβούλου,el
Strateji Ustası Tacı,Στέμμα του Συμβούλου,el
Strateji Ustasının Mutfağı,Κουζίνα του Συμβούλου,el
Stratégie de ligne arrière,Σχέδιο Οπισθοφυλακής,el
Striker's Flail,Κόπανος Εφόδου,el
Strom vlastností,Το Δέντρο των Χαρακτηριστικών,el
Strážná dvojice,Δίδυμοι Φύλακες,el
Studio paziente,Υπομονετική Μελέτη,el
Studiu diligent,Υπομονετική Μελέτη,el
Stwórz Sobie Kumpla,Φτιάξε τον Δικό σου Φίλο,el
Stwórz Towarzysza,Φτιάξτε έναν σύντροφο,el
Stínová loutka,Θέατρο Σκιών,el
Stürmerflegel,Κόπανος Εφόδου,el
Stříbrná lžička,Ασημένιο Κουτάλι,el
Stůjme při sobě,Μαζί Ενωμένοι,el
Su tutti i fronti,Επέκταση,el
Su verso il cielo,Στόχος μας τα Άστρα,el
Subscription Service,Συνδρομητική Υπηρεσία,el
Subskrypcja,Συνδρομητική Υπηρεσία,el
Suc Cappa,Χυμός Κάπα,el
Succes critic,Κρίσιμη Επιτυχία,el
Successo critico,Κρίσιμη Επιτυχία,el
Succo Cappa,Χυμός Κάπα,el
Sucesso Crítico,Κρίσιμη Επιτυχία,el
Suco de Chapéu,Χυμός Κάπα,el
Sugárzó csirkefogó,Υπέρλαμπρος Κατεργάρης,el
Suhanó sutyerák,Γαριδρομέας,el
Sunfire Board,Ταμπλό του Ήλιου,el
Sunfire Cape,Μανδύας του Ήλιου,el
Super sac de butin,Σάκος Μεγάλου Κάβουρα,el
Superstite,Επιζών,el
Superviviente,Επιζών,el
Suppresseur doré,Βελτιστοποίηση,el
Supraviețuitor,Επιζών,el
Supraîncărcare cognitivă,Γνωσιακή Υπερφόρτιση,el
Surcharge cognitive,Γνωσιακή Υπερφόρτιση,el
Surpriză nesurprinzătoare,Αναμονή του Απροσδόκητου,el
Survivant,Επιζών,el
Survivor,Επιζών,el
Suscripción de Lujo,Πολυτελής Συνδρομή,el
Suscripción de lujo,Πολυτελής Συνδρομή,el
Suspicious Trench Coat,Ύποπτη Καπαρντίνα,el
Sussurro fatale,Τελευταίος Ψίθυρος,el
Sute de atribute!,Πολλά Στατιστικά!,el
Sweet Treats,Σοκολατάκια,el
Sword Overflow,Περίσσευμα Σπαθιών,el
Swordsmith,Τεχνίτης Σπαθιών,el
Sympathetic Implant,Οργανικό Εμφύτευμα,el
Szaleństwo Zakupów,Καταναλωτική Μανία,el
Szczęśliwe Rękawice,Τυχερά Γάντια,el
Szellemarc,Όψη Πνευμάτων,el
Szerencsés kesztyű,Τυχερά Γάντια,el
Szermierka Yasuo,Η Ξιφασκία του Υασούο,el
Szerteágazó gyökerek,Απλωμένες Ρίζες,el
Szeráf pálcája,Ράβδος των Σεραφίμ,el
Szimpatikus implantátum,Οργανικό Εμφύτευμα,el
Szintlépés!,Επόμενη Πίστα!,el
Szpatułka,Σπάτουλα,el
Szpon Ciemnego Typa,Νύχια του Λωποδύτη,el
Szunnyadó kohó,Κρυφό Εργαστήριο,el
Szybkie Dwa Trupy,Γρήγορη Διπλή Εξόντωση,el
Száműzöttek I.,Εξόριστοι,el
Szélhámos,Απατεώνας,el
Szólójátékos,Σόλο Άνοδος Επιπέδου,el
Születésnapi ajándék,Δώρο Γενεθλίων,el
Születésnapi találkozó,Μάζωξη γενεθλίων,el
Sách Chọn Ấn,Τόμος Χαρακτηριστικών,el
Sárkánykarom,Νύχι του Δράκου,el
Sát Thủ Khát Máu,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
Sát Thủ Đánh Thuê,Επαγγελματίας Δολοφόνος,el
Sét Cao Thế,Υψηλή Τάση,el
Síla artefaktů,Σμιλεμένο με Δύναμη,el
Sólový plát,Ασπίδα για Έναν,el
Sólový postup,Σόλο Άνοδος Επιπέδου,el
Sötét csillag,Σκοτεινό Άστρο,el
Sötét csillag embléma,Έμβλημα του Σκοτεινού Άστρου,el
Sötét hölgy,Σκοτεινή Κυρία,el
Sükûnet Örtüsü,Πέπλο της Σιωπής,el
Süper Hızlı Micin,Τερμιπική Ταχύτητα,el
Sürgünler,Εξόριστοι,el
Süße Leckereien,Σοκολατάκια,el
Săbii fără număr,Περίσσευμα Σπαθιών,el
Săbii mai letale,Πιο Θανάσιμες Λεπίδες,el
Săn Kho Báu,Κυνήγι Θησαυρού,el
Słodkie Przysmaki,Σοκολατάκια,el
Słoneczna Peleryna,Μανδύας του Ήλιου,el
Słoneczna Płyta,Ταμπλό του Ήλιου,el
Sơ Đồ Tuyến Sau,Σχέδιο Οπισθοφυλακής,el
Số 4 Hoàn Hảo,Το Τεσσάρι το Καλό,el
Sống Vội,Απατεώνας,el
TEK Kılıcı,Γ.Μ.Τ. Σπαθί,el
Tabla solară,Ταμπλό του Ήλιου,el
Tablero de Fuego Solar,Ταμπλό του Ήλιου,el
Tablero de fuego solar,Ταμπλό του Ήλιου,el
Tabuleiro de Fogo Solar,Ταμπλό του Ήλιου,el
Tactician's Cape,Κάπα του Συμβούλου,el
Tactician's Crown,Στέμμα του Συμβούλου,el
Tactician's Kitchen,Κουζίνα του Συμβούλου,el
Tactician's Shield,Ασπίδα του Συμβούλου,el
Tahm Kench,Ταμ Κεντς,el
Taina întunericului,Λεπίδα της Νύχτας,el
Taktikerküche,Κουζίνα του Συμβούλου,el
Taktikova koruna,Στέμμα του Συμβούλου,el
Taktikova kuchyně,Κουζίνα του Συμβούλου,el
Taktikus köpenye,Κάπα του Συμβούλου,el
Taktikus pajzsa,Ασπίδα του Συμβούλου,el
Taktikusok konyhája,Κουζίνα του Συμβούλου,el
Taktikův plášť,Κάπα του Συμβούλου,el
Taktikův štít,Ασπίδα του Συμβούλου,el
Takviye Paketi,Πακέτο Ενίσχυσης,el
Takım Çalışması,Η ομάδα πάνω απ' όλα,el
Talisman Of Ascension,Φυλαχτό της Εξύψωσης,el
Talisman de l'ascension,Φυλαχτό της Εξύψωσης,el
Talismano dell'ascensione,Φυλαχτό της Εξύψωσης,el
Talismanul ascensiunii,Φυλαχτό της Εξύψωσης,el
Talismán de Ascensión,Φυλαχτό της Εξύψωσης,el
Talismã da Ascensão,Φυλαχτό της Εξύψωσης,el
Talizman Wstąpienia,Φυλαχτό της Εξύψωσης,el
Talon,Τάλον,el
Találd meg önmagad,Βρες Το Κέντρο Σου,el
Tam Donanımlı,Φτιάξτε έναν σύντροφο,el
Tam Teşekküllü,Φτιάξε τον Δικό σου Φίλο,el
Tana del Barone,Το Λημέρι του Βαρόνου,el
Tancuri la xerox,Δύο Ντούκια,el
Tandemová fronta,Ουρά Αναμονής Για Δύο,el
Tanks jumeaux,Δύο Ντούκια,el
Tanque em Dobro,Δύο Ντούκια,el
Tanrıça'nın Gözyaşı,Δάκρυ της Θεάς,el
Tanışma Toplantısı,Χαμένες Συνδέσεις,el
Tarcza Taktyka,Ασπίδα του Συμβούλου,el
Tare ca fierul,Ατσάλινοι Πόροι,el
Target-Lock Optics,Οπτικά Συστήματα Στόχευσης,el
Tartalékíjak,Εφεδρικά Τόξα,el
Tartsd a frontot,Δεν Υποχωρούμε,el
Tatlı Atıştırmalıklar,Σοκολατάκια,el
Taxa Cognitiva,Γνωσιακό Κόστος,el
Taxe cognitive,Γνωσιακό Κόστος,el
Taze Kan,Νεοσύλλεκτος,el
Taşınabilir Ocak,Φορητό Εργαστήριο,el
Te simți norocos,Δοκίμασε Την Τύχη Σου,el
Team Building,Σύσφιξη Δεσμών,el
Team building,Σύσφιξη Δεσμών,el
Teambildung,Σύσφιξη Δεσμών,el
Teambuilding,Σύσφιξη Δεσμών,el
Teaming Up,Η ομάδα πάνω απ' όλα,el
Tear of the Goddess,Δάκρυ της Θεάς,el
Tecelã do Destino,Υφάντρα της Μοίρας,el
Tecendo Magia,Μαγικό Υφαντό,el
Teemo,Τίμο,el
Teilaufstieg,Μερική Εξύψωση,el
Tejedestinos,Υφάντρα της Μοίρας,el
Tekrar Dene,Επανεκκίνηση Αποστολής,el
Tela magica,Μαγικό Υφαντό,el
Temná hvězda,Σκοτεινό Άστρο,el
Temná paní,Σκοτεινή Κυρία,el
Tempesta di Luden,Καταιγίδα του Λούντεν,el
Tempestad de Luden,Καταιγίδα του Λούντεν,el
Tempête de Luden,Καταιγίδα του Λούντεν,el
Tenete la posizione,Δεν Υποχωρούμε,el
Tenir le front,Δεν Υποχωρούμε,el
Tentative de comeback,Ιστορική Ανατροπή,el
Ter-Meep-nale Geschwindigkeit,Τερμιπική Ταχύτητα,el
Termeepnal Velocity,Τερμιπική Ταχύτητα,el
Termipnální rychlost,Τερμιπική Ταχύτητα,el
Terquedad,"ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",el
Terrore dei lich,Όλεθρος των Απέθαντων,el
Tesori sepolti,Θαμμένοι Θησαυροί,el
Tesoros Enterrados,Θαμμένοι Θησαυροί,el
Tesoros enterrados,Θαμμένοι Θησαυροί,el
Tesouros Enterrados,Θαμμένοι Θησαυροί,el
Tessifato,Υφάντρα της Μοίρας,el
Testőrképzés,Εκπαίδευση Σωματοφύλακα,el
Tetro araldo di Zeke,Ζοφερός Κήρυκας του Ζέκε,el
Tezbıçak,Τρεμολεπίδες,el
Thanh Lý Toàn Bộ,Εκπτώσεις-φωτιά,el
Thanh Âm Chữa Lành,Ιαματικός Αντίλαλος,el
The Big Bang,Η Μεγάλη Έκρηξη,el
The Golden Dragon,Ο Χρυσός Δράκος,el
The Golden Egg,Το Χρυσό Αυγό,el
The Indomitable,Αδάμαστος,el
The Mighty Mech,Το Πανίσχυρο Mech,el
The Tower,Ο Πύργος,el
The Trait Tree,Το Δέντρο των Χαρακτηριστικών,el
Thief's Gloves,Γάντια του Κλέφτη,el
Thresh lámpása,Το Φανάρι του Θρες,el
Thresh áldása,Το Δώρο του Θρες,el
Thresh'in Feneri,Το Φανάρι του Θρες,el
Thresh'in Lütfu,Το Δώρο του Θρες,el
Thresh's Boon,Το Δώρο του Θρες,el
Thresh's Lantern,Το Φανάρι του Θρες,el
Threshova lucerna,Το Φανάρι του Θρες,el
Threshs Laterne,Το Φανάρι του Θρες,el
Threshs Segen,Το Δώρο του Θρες,el
Threshův dar,Το Δώρο του Θρες,el
Thua Có Tính Toán,Λελογισμένη Ήττα,el
Thuế Nhận Thức,Γνωσιακό Κόστος,el
Thách Đấu,Διεκδικητής,el
Thép Mạ Vàng,Επίχρυσο Ατσάλι,el
Thích Mở Rộng,Πηγαίνοντας Μακριά,el
Thông Thoáng,Καθαρό Μυαλό,el
Thông Đạo Zz'rot,Πύλη Ζζ'Ροτ,el
Thú Tượng Thạch Giáp,Πέτρινη Πανοπλία του Γκαργκόιλ,el
Thăng Hoa,Εξύψωση,el
Thăng Hoa Của Kayle,Η Έξαρση της Κέιλ,el
Thăng Hoa Rực Rỡ Của Kayle,Η Ακτινοβόλος Έξαρση της Κέιλ,el
Thăng Tiến Cuối Trận,Αναλογική αύξηση προς το τέλος του παιχνιδιού,el
Thần Ban Phước,Θεϊκή Ευλογία,el
Thần Phán,Κριτής,el
Thịnh Nộ Thủy Quái,Οργή του Κράκεν,el
Thời Không,Χρονοθραύστης,el
Thợ Rèn Gậy,Τεχνίτης Ραβδιών,el
Thợ Rèn Kiếm,Τεχνίτης Σπαθιών,el
Thợ Săn Vũ Trụ,Γαλαξιακός Κυνηγός,el
Thức Tỉnh Linh Hồn,Αφύπνιση Ψυχής,el
Ti senti fortunato?,Δοκίμασε Την Τύχη Σου,el
Ticaret Bölgesi,Εμπορικός Τομέας,el
Ticaretin Özü,Εμπορικός Πυρήνας,el
Ticket prismatique,Πρισματικό Εισιτήριο,el
Tiercé,Τρίδυμο,el
Tigaia de aur,Τηγάνι,el
Tiltott bálvány,Απαγορευμένο Είδωλο,el
Timebreaker,Χρονοθραύστης,el
Timebreaker Emblem,Έμβλημα Χρονοθραύστη,el
Tinh Linh Chuông,Μιπ,el
Tinh Túy Kim Long,Φολιδωτή Ουσία,el
Tiniest Titan,Ο πιο Μικροσκοπικός Τιτάνας,el
Tiny Titans,Μικροσκοπικοί Τιτάνες,el
"Tiny, but Deadly",Μικροί Στο Μάτι,el
Tirada Ligeramente Mágica,Ελαφρώς Μαγική Ζαριά,el
Tirada Mágica,Μαγική Ζαριά,el
Tiro lievemente magico,Ελαφρώς Μαγική Ζαριά,el
Tiro porque me toca,Πολλές Ανανεώσεις,el
Tisse-destin,Υφάντρα της Μοίρας,el
Tiszta elme,Καθαρό Μυαλό,el
Titan micuț,Ο πιο Μικροσκοπικός Τιτάνας,el
Titan's Resolve,Αποφασιστικότητα του Τιτάνα,el
Titanes Diminutos,Μικροσκοπικοί Τιτάνες,el
Titanic Hydra,Κολοσσιαία Ύδρα,el
Titanische Hydra,Κολοσσιαία Ύδρα,el
Titano minuscolo,Ο πιο Μικροσκοπικός Τιτάνας,el
Titanın Azmi,Αποφασιστικότητα του Τιτάνα,el
Titánhidra,Κολοσσιαία Ύδρα,el
Titánská hydra,Κολοσσιαία Ύδρα,el
Titánské odhodlání,Αποφασιστικότητα του Τιτάνα,el
Tiên Phong,Εμπροσθοφυλακή,el
Tiên Tri,Μάντης,el
Tiêu Dùng Thông Minh,"Οικονόμος, όχι Τσιγκούνης",el
Tiếp Tế Trang Bị,Σάκος Δώρων,el
Tiền Tuyến Vững Chãi,Διάταξη,el
Tiền Vệ Trung Tâm,Βρες Το Κέντρο Σου,el
Tiền Ăn Trưa,Χαρτζιλίκι,el
Tiệc Tùng,Η Ψυχή του Πάρτι,el
Tkacze Losu,Υφάντρα της Μοίρας,el
Tkanie Czarów,Μαγικό Υφαντό,el
Tlupa zlodějů,Συμμορία,el
Tlupa zlodějů II,Συμμορία II,el
To Lớn & Mạnh Mẽ,Μεγάλοι Και Τρανοί,el
Todo para mí,Βάρα και Σκάσε,el
Toiag uriaș,Περιττά Τεράστια Ράβδος,el
Toiagul arhanghelului,Ραβδί Αρχάγγελου,el
Toiege fără număr,Περίσσευμα Ραβδιών,el
Tolvajkesztyű,Γάντια του Κλέφτη,el
Tolvajok bandája,Συμμορία,el
Tolvajok bandája II,Συμμορία II,el
Tome des emblèmes,Τόμος Χαρακτηριστικών,el
Tome of Trait,Τόμος Χαρακτηριστικών,el
Tome of Traits,Τόμος Χαρακτηριστικών,el
Tomo das Características,Τόμος Χαρακτηριστικών,el
Tomo de Rasgos,Τόμος Χαρακτηριστικών,el
Tomo de atributos,Τόμος Χαρακτηριστικών,el
Tomo dei tratti,Τόμος Χαρακτηριστικών,el
Tomul caracteristicilor,Τόμος Χαρακτηριστικών,el
Toneladas de Atributos!,Πολλά Στατιστικά!,el
Tonlarca Nitelik!,Πολλά Στατιστικά!,el
Tonnenweise Werte!,Πολλά Στατιστικά!,el
Tonnányi statisztika!,Πολλά Στατιστικά!,el
Tons of Stats!,Πολλά Στατιστικά!,el
Tony Statystyk!,Πολλά Στατιστικά!,el
Torba z Przedmiotami,Σάκος Δώρων,el
Torba z Przedmiotami Urfa,Σάκος Δώρων του Ουρφ,el
Tormenta de Luden,Καταιγίδα του Λούντεν,el
Tot sunt buni la ceva,Κάτι Κάνω και Εγώ,el
Touche-à-tout,Οι Απροσάρμοστοι,el
Tout doit disparaître,Δώσε,el
Toàn Thắng,Πολύπλευρο Κέρδος,el
Toán Cướp,Σκοτεινός Ιππότης,el
Trabajo en Equipo,Σύσφιξη Δεσμών,el
Trabalho em Equipe,Σύσφιξη Δεσμών,el
Trade Sector,Εμπορικός Τομέας,el
Tragbare Schmiede,Φορητό Εργαστήριο,el
Training Dummy,Κούκλα Εκπαίδευσης,el
Trang Bị Pandora,Αντικείμενα Πανδώρας,el
Transfer de încărcare,Μεταφορά Φορτίου,el
Transferencia de Carga,Μεταφορά Φορτίου,el
Transferencia de carga,Μεταφορά Φορτίου,el
Transfert,Μεταφορά Φορτίου,el
Transferência de Carga,Μεταφορά Φορτίου,el
Transformação em Boneco,Κουκλοποίηση,el
Trasferimento carica,Μεταφορά Φορτίου,el
Treasure Hunt,Κυνήγι Θησαυρού,el
Treinamento de Guarda-costas,Εκπαίδευση Σωματοφύλακα,el
Tremblelames,Τρεμολεπίδες,el
Trench-coat suspect,Ύποπτη Καπαρντίνα,el
Trenci suspect,Ύποπτη Καπαρντίνα,el
Trening Ochroniarza,Εκπαίδευση Σωματοφύλακα,el
Trepador Social,Ανέλιξη,el
Trezirea sufletului,Αφύπνιση Ψυχής,el
Tributo cognitivo,Γνωσιακό Κόστος,el
Trifecta,Τρίδυμο,el
Trinca,Τρίδυμο,el
Triomphe,Επαγγελματίας Μαχητής,el
Triplete,Τρίδυμο,el
Tripletta,Τρίδυμο,el
Triplu avantaj,Τρίδυμο,el
Triệu Gọi Hỗn Mang,Κάλεσμα στο Χάος,el
Triệu Hồi Bất Tận,Συνεχής Επίκληση,el
Troca Sem Fim,Πολλές Ανανεώσεις,el
Trojice,Τρίδυμο,el
Trova il tuo centro,Βρες Το Κέντρο Σου,el
Trpělivost je ctnost,Η Υπομονή Είναι Αρετή,el
Trpělivé studium,Υπομονετική Μελέτη,el
Truffatore,Απατεώνας,el
Trung Tâm Thương Mại,Εμπορικός Πυρήνας,el
Tryb Pretendenta,Λειτουργία Διεκδικητή,el
Tryb Przekaźnika,Λειτουργία Αγωγού,el
Tryb Replikatora,Λειτουργία Αντιγραφέα,el
Trzask-Prask,Δώσε,el
Trzymać Szyk,Δεν Υποχωρούμε,el
Trái Tim Kiên Định,Ακλόνητη Καρδιά,el
Trái Tim Sắt Đá,Καρδιά από Ατσάλι,el
Träne der Göttin,Δάκρυ της Θεάς,el
Tréninkové rukavice,Γάντια Μονομαχίας,el
Trésors enfouis,Θαμμένοι Θησαυροί,el
Trên Đà Phát Triển,Τώρα Που Έχω Ρέντα,el
Trí Tuệ Siêu Công Nghệ,Βιονική Ζεύξη,el
Trượng Hư Vô,Ράβδος του Κενού,el
Trượng Đại Thiên Sứ,Ράβδος των Σεραφίμ,el
Trực Giác Của Evelynn,Το Ένστικτο της Έβελιν,el
Tuch der Stille,Πέπλο της Σιωπής,el
Tueur de géants,Φονέας Γιγάντων,el
Tueur impitoyable,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
Tueur à gages,Επαγγελματίας Δολοφόνος,el
Tugend des Märtyrers,Αρετή του Μάρτυρα,el
Tun-mitralieră,Φλεγόμενο Ολμοβόλο,el
Turnul,Ο Πύργος,el
Tuyển Nhân Sự,Νεοσύλλεκτος,el
Twin Guardian,Δίδυμοι Φύλακες,el
Twin Guardians,Δίδυμοι Φύλακες,el
Twisted Fate,Τουίστεντ Φέιτ,el
Two Much Value,Διπλή Αξία,el
Two Tanky,Δύο Ντούκια,el
Tworzenie Drużyny,Σύσφιξη Δεσμών,el
Twórcze Tworzenie,Περίτεχνη Δημιουργία,el
Typologie,Δεσμευτική Στρατηγική,el
