source,target,tgt_lng
爆発的成長,Εκρηκτική Ανάπτυξη,el
爆裂护盾,Ασπίδα Κρούσης,el
特性の書,Τόμος Χαρακτηριστικών,el
特性の木,Το Δέντρο των Χαρακτηριστικών,el
狂徒铠甲,Πανοπλία του Γόρμογκ,el
狂野女猎手,Κυνηγός,el
狂野生长,Ραγδαία Ανάπτυξη,el
狙神,Μακρινή Βολή,el
狙神纹章,Έμβλημα Μακρινής Βολής,el
猛将的荣耀,Τιμή του Πολέμαρχου,el
獄炎のハチェット,Τσεκούρι της Κόλασης,el
王冠とは重きもの,Το Στέμμα Είναι Βαρύ,el
王冠之重,Το Στέμμα Είναι Βαρύ,el
王冠意志,Θέληση του Στέμματος,el
玛尔扎哈,Μάλζαχαρ,el
玻璃大炮,Κανόνι από Γυαλί,el
珍藏财宝,Θαμμένοι Θησαυροί,el
珠光护手,Πετραδένιο Γάντι,el
珠光莲花,Πετραδένιος Λωτός,el
瑞兹,Ράιζ,el
瑟庄妮,Σεζουάνι,el
瑟提,Σεττ,el
璐璐,Λούλου,el
甘いおやつ,Σοκολατάκια,el
甜点,Σοκολατάκια,el
生日礼物,Δώρο Γενεθλίων,el
生日聚会,Μάζωξη γενεθλίων,el
生涯ブロンズ,Χάλκινη για Πάντα,el
由二生D,Διπλή Αξία,el
电压导管,Αγωγός Ηλεκτρικής Τάσης,el
电流过载,Υπερφόρτιση Ηλεκτρικών Συστημάτων,el
电磁脉冲,Ηλεκτρομαγνητικός Παλμός,el
略奪者のダイス,Ζάρια του Λήσταρχου,el
疾射火炮,Φλεγόμενο Ολμοβόλο,el
癒しのこだま,Ιαματικός Αντίλαλος,el
登上最高峰,Πολύπλευρο Κέρδος,el
白银命运,Ασημένιο Πεπρωμένο,el
皮尔特沃夫,Πιλτόβερ,el
皮尔特沃夫发明,Εφεύρεση του Πιλτόβερ,el
皮尔特沃夫纹章,Έμβλημα του Πιλτόβερ,el
盖伦,Γκάρεν,el
盗賊のグローブ,Γάντια του Κλέφτη,el
盗賊団,Συμμορία,el
目には目を,Οφθαλμός αντί Οφθαλμού,el
石像鬼石板甲,Πέτρινη Πανοπλία του Γκαργκόιλ,el
破灭使者,Ο Αφανιστής,el
破败之王,Ο Έκπτωτος Βασιλιάς,el
硬性承诺,Δεσμευτική Στρατηγική,el
碰撞测试假人,Κούκλες Δοκιμής Σύγκρουσης,el
確約された守護,Υπόσχεση Προστασίας,el
磁控线圈,Σπείρα από Μάγνητρο,el
祖安,Ζάουν,el
祖安纹章,Έμβλημα του Ζάουν,el
神盾使,Υπερασπιστής,el
神盾使纹章,Έμβλημα Υπερασπιστή,el
神谕者,Μυούμενος,el
神谕者纹章,Έμβλημα Μυούμενου,el
禁忌雕像,Απαγορευμένο Είδωλο,el
离子火花,Ιόνιος Σπίθα,el
科加斯,Τσο'Γκαθ,el
秘传奥义,Καχουναχούνα,el
穢れたヴァンパイア セプター,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
窃贼帮派,Συμμορία,el
窃贼手套,Γάντια του Κλέφτη,el
符文法师,Μάγος των Ρούνων,el
第一份免费！,Το πρώτο δωρεάν!,el
米利欧,Μίλιο,el
精准而优雅,Ακρίβεια και Χάρη,el
精密かつ優雅,Ακρίβεια και Χάρη,el
精心打造,Περίτεχνη Δημιουργία,el
系魂圣枪,Δέσμια Ψυχή,el
素材ビュッフェ,Μπουφές με Συστατικά,el
紡がれし魔法,Μαγικό Υφαντό,el
終わりなき絶望,Απέραντη Απόγνωση,el
絶好調,Τώρα Που Έχω Ρέντα,el
红霸符,Κόκκινη Ενίσχυση,el
约德尔人,Γιορντλ,el
约德尔人纹章,Έμβλημα Γιορντλ,el
约里克,Γιόρικ,el
纳什之牙,Δόντι του Νάσορ,el
纳什男爵,Βαρόνος Νάσορ,el
纳什男爵,Μάστιγα του Φαραγγιού,el
纹章之书,Τόμος Χαρακτηριστικών,el
纺织魔法,Μαγικό Υφαντό,el
终身黄铜,Χάλκινη για Πάντα,el
绝命毒师,Τοξικά Φιλαράκια,el
维迦,Βέιγκαρ,el
羁绊树,Το Δέντρο των Χαρακτηριστικών,el
耀光使,Ταραξίας,el
耀光使纹章,Έμβλημα Ταραξία,el
耐心是一种美德,Η Υπομονή Είναι Αρετή,el
联合作战,Μαζί Ενωμένοι,el
能量圣杯,Κύπελλο της Δύναμης,el
腐蚀,Διάβρωση,el
腐食,Διάβρωση,el
腕豪,Το Αφεντικό,el
腰带溢流,Περίσσευμα Ζωνών,el
船长的帽子,Το Καπέλο του Καπετάνιου,el
船长的酿造品,Η Συνταγή του Καπετάνιου,el
艾克,Έκκο,el
艾尼维亚,Ανίβια,el
艾希,Ας,el
艾欧尼亚,Ιονία,el
艾欧尼亚纹章,Έμβλημα της Ιονίας,el
节外生枝,Επέκταση,el
芸阿娜,Γιουνάρα,el
英勇福袋,Ηρωικός Σάκος Δώρων,el
英雄のラッキーバッグ,Ηρωικός Σάκος Δώρων,el
莫雷洛秘典,Μορελονομικόν,el
菲兹,Φιζ,el
萨勒芬妮,Σεραφίν,el
蒙多医生,Δρ.Μούντο,el
蓝霸符,Μπλε Ενίσχυση,el
蔓延之根,Απλωμένες Ρίζες,el
蔚,Βάι,el
蕾欧娜,Λεόνα,el
薄暮法袍,Πέπλο Δειλινού,el
薇恩,Βέιν,el
虚空,Κενό,el
虚空之女,Αφομοιωτής,el
虚空之杖,Ράβδος του Κενού,el
虚空护手,Γάντι του Κενού,el
虚空纹章,Έμβλημα του Κενού,el
血の供物,Θυσία Αίματος,el
衝突試験用ダミー,Κούκλες Δοκιμής Σύγκρουσης,el
裁决战士,Δολοφόνος,el
裁决战士纹章,Έμβλημα του Δολοφόνου,el
装备百宝袋,Σάκος Δώρων,el
複製,Απομίμηση,el
视界专注,Συγκέντρωση Ορίζοντα,el
解封魔武,Ξεκλειδώθηκε από το Ατσάλι,el
解脱者,Απελευθερωτής,el
训练假人,Κούκλα Εκπαίδευσης,el
诅咒之刃,Καταραμένη Λεπίδα,el
诺克萨斯,Νόξους,el
诺克萨斯纹章,Έμβλημα της Νόξους,el
诺提勒斯,Νότιλους,el
调谐振荡器,Συντονισμένος Ταλαντωτής,el
財宝の竜巻,Τυφώνας του Θησαυρού,el
買い物三昧,Καταναλωτική Μανία,el
贝蕾亚,Μπράιαρ,el
负极斗篷,Μανδύας Εξουδετέρωσης,el
贸易中心,Εμπορικός Πυρήνας,el
费德提克,Φίντλστιξ,el
赛恩,Σάιον,el
赵信,Ζιν Ζάο,el
起死回生,Συγκέντρωση Δυνάμεων,el
超越のタリスマン,Φυλαχτό της Εξύψωσης,el
超越生体,Ανώτερη Μορφή Ζωής,el
超越者,Εξυψωμένος,el
超频电容器,Υπερχρονισμένοι Πυκνωτές,el
輝く悪党,Υπέρλαμπρος Κατεργάρης,el
轻量魔法投掷,Ελαφρώς Μαγική Ζαριά,el
辛吉德,Σιντζντ,el
达克威尔入侵,Εισβολή του Ντάρκουιλ,el
迅击战士,Γρήγορο Χτύπημα,el
迅击战士纹章,Έμβλημα Γρήγορου Χτυπήματος,el
远古巨龙,Γηραιός Δράκος,el
远古巫灵,Εξυψωμένος,el
远古恐惧,Θεριστής,el
连指手套,Γάντια του Φούρναρη,el
连续齿轮,Γρανάζια του Χρόνου,el
迷离风衣,Ύποπτη Καπαρντίνα,el
适应性头盔,Ευπροσάρμοστο Κράνος,el
遥遥领先,Πηγαίνοντας Μακριά,el
選ばれし狼,Επίλεκτοι Λύκοι,el
酒吧指虎,Ζόρικη Πεταλίδα,el
采矿钻机,Τρυπάνι Εξόρυξης,el
重启任务,Επανεκκίνηση Αποστολής,el
金のモンスーン,Χρηματοθύελλα,el
金ピカの鋼,Επίχρυσο Ατσάλι,el
金克丝,Τζινξ,el
金色炊具,Κατσαρόλα,el
金铲铲,Σπάτουλα,el
金铲铲冠冕,Στέμμα του Συμβούλου,el
金锅铲冠冕,Κάπα του Συμβούλου,el
金锅锅,Τηγάνι,el
金锅锅冠冕,Ασπίδα του Συμβούλου,el
金霖龙,Ο Χρυσός Δράκος,el
金鳞精粹,Φολιδωτή Ουσία,el
銀の匙,Ασημένιο Κουτάλι,el
鋼からの解放,Ξεκλειδώθηκε από το Ατσάλι,el
鋼の心,Καρδιά από Ατσάλι,el
鏡像のペルソナ,Κατοπτρισμένη Προσωπικότητα,el
钢铁烈阳之匣,Έμβλημα των Σιδηρών Σολάρι,el
银汤匙,Ασημένιο Κουτάλι,el
铸星龙王,Σφυρηλάτης των Άστρων,el
锁子甲,Σιδερόπλεκτο Γιλέκο,el
锤石,Θρες,el
镀金钢铁,Επίχρυσο Ατσάλι,el
镜像人格面具,Κατοπτρισμένη Προσωπικότητα,el
长矛意志,Θέληση του Δόρατος,el
阿兹尔,Αζίρ,el
阿狸,Άρι,el
限定カスタマイズ,Αποκλειστική Προσαρμογή,el
集中火力,Εστιασμένο Πυρ,el
集中砲火,Εστιασμένο Πυρ,el
集结战队,Η ομάδα πάνω απ' όλα,el
雷克塞,Ρεκ'Σάι,el
雷克顿,Ρένεκτον,el
震畏大炮,Κανόνι του Τρόμου των Θαλασσών,el
静止法衣,Πέπλο της Σιωπής,el
韋駄天,Γρήγορο Χτύπημα,el
韋駄天の紋章,Έμβλημα Γρήγορου Χτυπήματος,el
顽强不屈,Αδάμαστος,el
風のアクシオム,Αξιωματικός Αέρας,el
飞升,Εξύψωση,el
飞升护符,Φυλαχτό της Εξύψωσης,el
食堂,Χώρος Εστίασης,el
饭厅,Χώρος Εστίασης,el
饮血剑,Αιμοδιψής,el
騎士の誓い,Όρκος του Ιππότη,el
骑士之誓,Όρκος του Ιππότη,el
高压电,Υψηλή Τάση,el
高级生命体,Ανώτερη Μορφή Ζωής,el
高级贷款,Δάνειο για προχωρημένους,el
高電圧,Υψηλή Τάση,el
高電圧管,Αγωγός Ηλεκτρικής Τάσης,el
鬼影望远镜,Στοιχειωμένο Ματοκυάλι,el
鬼索的狂暴之刃,Οργισμένο Σπαθί του Γκουίνσου,el
魔像,Γκόλεμ,el
魔像化,Γκολεμοποίηση,el
魔法のダイス,Μαγική Ζαριά,el
魔法投掷,Μαγική Ζαριά,el
鱼骨头,Ψαροκόκκαλο,el
鲜血祭品,Θυσία Αίματος,el
黄昏の試練,Δοκιμασίες του Λυκόφωτος,el
黄昏圣盾,Αιγίδα του Δειλινού,el
黄金の龍,Ο Χρυσός Δράκος,el
黄金命运,Χρυσό Πεπρωμένο,el
黎明圣盾,Αιγίδα της Αυγής,el
黎明核心,Το Χαρντκόρε Της Αυγής,el
黑市炸药,Λαθραία Εκρηκτικά,el
黑市补货,Ανεφοδιασμός Μαύρης Αγοράς,el
黑暗之女,Τέκνο του Σκότους,el
黑暗吸血鬼节杖,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
黑铁资产,Ατσάλινοι Πόροι,el
黛安娜,Ντιάνα,el
龙血武姬,Δρακογέννητη,el
偷偷,Γάντια του Κλέφτη,el
青龙刀,Δόρυ του Σοτζίν,el
反甲,Θώρακας Κισσού,el
狂徒,Πανοπλία του Γόρμογκ,el
鬼索,Οργισμένο Σπαθί του Γκουίνσου,el
莫雷洛,Μορελονομικόν,el
日炎,Μανδύας του Ήλιου,el
饮血,Αιμοδιψής,el
灭世帽,Καπέλο του Ράμπαντον,el
大帽子,Καπέλο του Ράμπαντον,el
电刃,Στιλέτο Στατικού Ηλεκτρισμού,el
泰坦,Αποφασιστικότητα του Τιτάνα,el
石像鬼,Πέτρινη Πανοπλία του Γκαργκόιλ,el
蓝BUFF,Μπλε Ενίσχυση,el
大天使,Ραβδί Αρχάγγελου,el
科技枪,Μαγοτεχνικό Σπαθοπίστολο,el
龙爪,Νύχι του Δράκου,el
轻语,Τελευταίος Ψίθυρος,el
薄暮,Πέπλο Δειλινού,el
半空城,open fort,el
慢D,slow roll,el
速D,hyper roll,el
追三,go 3-star,el
追三星,go 3-star,el
上八,go level 8,el
上九,go level 9,el
拉八,push level 8,el
拉九,push level 9,el
主C,main carry,el
副C,secondary carry,el
主坦,main tank,el
挂件,filler unit,el
工具人,utility unit,el
工具卡,utility card,el
对位,positioning,el
吃鸡,first place,el
吃分,gain LP,el
掉分,lose LP,el
D牌,roll down,el
抽牌,rolling,el
散件,components,el
功能装,utility items,el
肉装,tank items,el
输出装,damage items,el
橙装,神器,el
构筑,comp build,el
牌库,champion pool,el
强势期,power spike,el
弱侧,weak side,el
坦度,tankiness,el
抗性,resistance,el
免伤,damage reduction,el
双抗,dual resistance,el
破甲,armor shred,el
减抗,resistance reduction,el
重伤,grievous wounds,el
赌狗,reroll player,el
白嫖,naturaled,el
掉血,bleeding HP,el
转型,pivot,el
稳住,stabilize,el
前排,frontline,el
后排,backline,el
C位,carry,el
出装,itemization,el
过渡,transition,el
送血,donate HP,el
灵活位,flex spot,el
连胜,win streak,el
连败,lose streak,el
经济,econ,el
节奏,tempo,el
选秀,carousel,el
铁砧,anvil,el
军械库,armory,el
同行,contested,el
