source,target,tgt_lng
Artifact Expert: Talisman Of Ascension,Εξπέρ στο Τεχνούργημα: Φυλαχτό της Εξύψωσης,el
神器专家：飞升护符,Εξπέρ στο Τεχνούργημα: Φυλαχτό της Εξύψωσης,el
アーティファクトの専門家: 超越のタリスマン,Εξπέρ στο Τεχνούργημα: Φυλαχτό της Εξύψωσης,el
Disruptor Crest,Θυρεός Ταραξία,el
耀光使之徽,Θυρεός Ταραξία,el
ディスラプターのクレスト,Θυρεός Ταραξία,el
Longshot Crown,Στέμμα Μακρινής Βολής,el
ロングショットのクラウン,Στέμμα Μακρινής Βολής,el
Void Crown,Στέμμα Κενού,el
虚空之冕,Στέμμα Κενού,el
ヴォイドのクラウン,Στέμμα Κενού,el
Artifact Expert: Horizon Focus,Εξπέρ στο Τεχνούργημα: Συγκέντρωση στον Ορίζοντα,el
神器专家：视界专注,Εξπέρ στο Τεχνούργημα: Συγκέντρωση στον Ορίζοντα,el
アーティファクトの専門家: ホライゾン フォーカス,Εξπέρ στο Τεχνούργημα: Συγκέντρωση στον Ορίζοντα,el
Artifact Expert: Sniper's Focus,Εξπέρ στο Τεχνούργημα: Συγκέντρωση του Ελεύθερου Σκοπευτή,el
神器专家：狙击手的专注,Εξπέρ στο Τεχνούργημα: Συγκέντρωση του Ελεύθερου Σκοπευτή,el
アーティファクトの専門家: スナイパー フォーカス,Εξπέρ στο Τεχνούργημα: Συγκέντρωση του Ελεύθερου Σκοπευτή,el
Artifact Expert: Wits End,Εξπέρ στο Τεχνούργημα: Παρανοϊκό Ξίφος,el
神器专家：智慧末刃,Εξπέρ στο Τεχνούργημα: Παρανοϊκό Ξίφος,el
アーティファクトの専門家: ウィッツ エンド,Εξπέρ στο Τεχνούργημα: Παρανοϊκό Ξίφος,el
Might,Δύναμη,el
诺克斯克里的武力,Δύναμη,el
武力,Δύναμη,el
Piltover Crown,Στέμμα Πιλτόβερ,el
皮尔特沃夫之冕,Στέμμα Πιλτόβερ,el
ピルトーヴァーのクラウン,Στέμμα Πιλτόβερ,el
Demacia Crest,Θυρεός της Ντεμάσια,el
德玛西亚之徽,Θυρεός της Ντεμάσια,el
デマーシアのクレスト,Θυρεός της Ντεμάσια,el
Juggernaut Crest,Θυρεός Κολοσσού,el
主宰之徽,Θυρεός Κολοσσού,el
ジャガーノートのクレスト,Θυρεός Κολοσσού,el
Yordle Crest,Θυρεός Γιορντλ,el
约德尔人之徽,Θυρεός Γιορντλ,el
ヨードルのクレスト,Θυρεός Γιορντλ,el
Noxus Crest,Θυρεός Νόξους,el
诺克萨斯之徽,Θυρεός Νόξους,el
ノクサスのクレスト,Θυρεός Νόξους,el
Invoker Circlet,Στεφάνι Μυούμενου,el
神谕者之环,Στεφάνι Μυούμενου,el
インヴォーカーのサークレット,Στεφάνι Μυούμενου,el
Gunslinger Crest,Θυρεός Πιστολέρο,el
枪手之徽,Θυρεός Πιστολέρο,el
ガンスリンガーのクレスト,Θυρεός Πιστολέρο,el
Gunslinger Circlet,Στεφάνι Πιστολέρο,el
枪手之环,Στεφάνι Πιστολέρο,el
ガンスリンガーのサークレット,Στεφάνι Πιστολέρο,el
Artifact Expert: Lightshield Crest,Εξπέρ στο Τεχνούργημα: Έμβλημα Σελασπίδας,el
神器专家：光盾徽章,Εξπέρ στο Τεχνούργημα: Έμβλημα Σελασπίδας,el
アーティファクトの専門家: ライトシールドのクレスト,Εξπέρ στο Τεχνούργημα: Έμβλημα Σελασπίδας,el
Perfect Parry,Τέλεια Απόκρουση,el
完美闪避,Τέλεια Απόκρουση,el
パーフェクトパリィ,Τέλεια Απόκρουση,el
Shiv Expert: Twisted Fate,Εξπέρ στα Στιλέτα: Τουίστεντ Φέιτ,el
电刃专家：崔斯特,Εξπέρ στα Στιλέτα: Τουίστεντ Φέιτ,el
シヴエキスパート: ツイステッド・フェイト,Εξπέρ στα Στιλέτα: Τουίστεντ Φέιτ,el
Joint Album,Κοινό Άλμπουμ,el
联合专辑,Κοινό Άλμπουμ,el
共有アルバム,Κοινό Άλμπουμ,el
Secrets of the Sands,Τα Μυστικά της Άμμου,el
沙海奥秘,Τα Μυστικά της Άμμου,el
砂漠の秘密,Τα Μυστικά της Άμμου,el
Artifact Expert: Unending Despair,Εξπέρ στο Τεχνούργημα: Απέραντη Απόγνωση,el
神器专家：无终恨意,Εξπέρ στο Τεχνούργημα: Απέραντη Απόγνωση,el
アーティファクトの専門家: 終わりなき絶望,Εξπέρ στο Τεχνούργημα: Απέραντη Απόγνωση,el
Noxus Circlet,Στεφάνι Νόξους,el
诺克萨斯之环,Στεφάνι Νόξους,el
ノクサスのサークレット,Στεφάνι Νόξους,el
Arcanist Circlet,Στεφάνι Μύστη,el
法师之环,Στεφάνι Μύστη,el
アルカニストのサークレット,Στεφάνι Μύστη,el
Warden Crest,Θυρεός Υπερασπιστή,el
ワーデンのクレスト,Θυρεός Υπερασπιστή,el
Quickstriker Circlet,Στεφάνι Γρήγορου Χτυπήματος,el
迅击战士之环,Στεφάνι Γρήγορου Χτυπήματος,el
韋駄天のサークレット,Στεφάνι Γρήγορου Χτυπήματος,el
Bilgewater Circlet,Στεφάνι του Μπίλτζγουοτερ,el
比尔吉沃特之环,Στεφάνι του Μπίλτζγουοτερ,el
ビルジウォーターのサークレット,Στεφάνι του Μπίλτζγουοτερ,el
Artifact Expert: Seeker's Armguard,Εξπέρ στο Τεχνούργημα: Περικάρπιο του Ερευνητή,el
神器专家：探索者的护臂,Εξπέρ στο Τεχνούργημα: Περικάρπιο του Ερευνητή,el
アーティファクトの専門家: シーカー アームガード,Εξπέρ στο Τεχνούργημα: Περικάρπιο του Ερευνητή,el
Hero 101,Βασικά Μαθήματα Ηρωισμού,el
英雄101,Βασικά Μαθήματα Ηρωισμού,el
ヒーロー初級講座,Βασικά Μαθήματα Ηρωισμού,el
Edgelord Crown,Στέμμα Αμετανόητου Ποζερά,el
刀锋领主之冕,Στέμμα Αμετανόητου Ποζερά,el
エッジロードのクラウン,Στέμμα Αμετανόητου Ποζερά,el
Protector Crest,Θυρεός Υπερασπιστή,el
圣盾使之徽,Θυρεός Υπερασπιστή,el
プロテクターのクレスト,Θυρεός Υπερασπιστή,el
Bastion Crest,Θυρεός Προτειχίσματος,el
バスティオンのクレスト,Θυρεός Προτειχίσματος,el
Prodigy Crown,Στέμμα Παιδιού-Θαύματος,el
天才之冕,Στέμμα Παιδιού-Θαύματος,el
プロディジーのクラウン,Στέμμα Παιδιού-Θαύματος,el
Supreme Cells Circlet,Στεφάνι Υπέρτατων Κυττάρων,el
兵王之环,Στεφάνι Υπέρτατων Κυττάρων,el
百機一門のサークレット,Στεφάνι Υπέρτατων Κυττάρων,el
Space Camp,Διαστημική Βάση,el
太空营地,Διαστημική Βάση,el
スペースキャンプ,Διαστημική Βάση,el
Nine Thousand Volts,Εννέα Χιλιάδες Βολτ,el
9000伏特,Εννέα Χιλιάδες Βολτ,el
9000ボルト,Εννέα Χιλιάδες Βολτ,el
Give 'em the Chair!,Βρέχει Καρέκλες!,el
给他们整点椅子！,Βρέχει Καρέκλες!,el
パイプ椅子を食らえ！,Βρέχει Καρέκλες!,el
Diamond Hands,Αδαμάντινα Χέρια,el
钻石之手,Αδαμάντινα Χέρια,el
ダイヤモンド ハンド,Αδαμάντινα Χέρια,el
Golden Guillotine,Χρυσή Γκιλοτίνα,el
金制断头台,Χρυσή Γκιλοτίνα,el
ゴールデンギロチン,Χρυσή Γκιλοτίνα,el
Luchador Crest,Θυρεός Παλαιστή του Κατς,el
假面摔角手之徽,Θυρεός Παλαιστή του Κατς,el
ルチャドールのクレスト,Θυρεός Παλαιστή του Κατς,el
Mighty Mech Circlet,Στεφάνι Πανίσχυρου Mech,el
超级战队之环,Στεφάνι Πανίσχυρου Mech,el
マイティーロボのサークレット,Στεφάνι Πανίσχυρου Mech,el
Unbound Arcana,Ανεξέλεγκτη Απόκρυφη Γνώση,el
解封奥能,Ανεξέλεγκτη Απόκρυφη Γνώση,el
アルカナ解放,Ανεξέλεγκτη Απόκρυφη Γνώση,el
Class President,Πρόεδρος της Τάξης,el
班长,Πρόεδρος της Τάξης,el
学級委員,Πρόεδρος της Τάξης,el
Ring The Bell,Χτύπησε το Καμπανάκι,el
擂台钟响,Χτύπησε το Καμπανάκι,el
ゴングを鳴らせ,Χτύπησε το Καμπανάκι,el
Crystal Gambit Circlet,Στεφάνι Κρυστάλλινου Ελιγμού,el
水晶玫瑰之环,Στεφάνι Κρυστάλλινου Ελιγμού,el
クリスタルガンビットのサークレット,Στεφάνι Κρυστάλλινου Ελιγμού,el
Star Power,Το Πιο Λαμπρό Αστέρι,el
巨星能量,Το Πιο Λαμπρό Αστέρι,el
スターパワー,Το Πιο Λαμπρό Αστέρι,el
Bastion Circlet,Στεφάνι Προτειχίσματος,el
バスティオンのサークレット,Στεφάνι Προτειχίσματος,el
Star Guardian Crest,Θυρεός Φύλακα των Άστρων,el
星之守护者之徽,Θυρεός Φύλακα των Άστρων,el
スターガーディアンのクレスト,Θυρεός Φύλακα των Άστρων,el
Battle Academia Crown,Στέμμα Ακαδημίας Μάχης,el
战斗学院之冕,Στέμμα Ακαδημίας Μάχης,el
バトルアカデミアの王冠,Στέμμα Ακαδημίας Μάχης,el
Strategist Circlet,Στεφάνι Στρατηγικού,el
司令之环,Στεφάνι Στρατηγικού,el
ストラテジストのサークレット,Στεφάνι Στρατηγικού,el
Tectonic Titan,Σεισμικός Τιτάνας,el
地构泰坦,Σεισμικός Τιτάνας,el
地殻変動タイタン,Σεισμικός Τιτάνας,el
The Strongest Survive,Επιβίωση των Ισχυρότερων,el
强者生存,Επιβίωση των Ισχυρότερων,el
強者が生き残る,Επιβίωση των Ισχυρότερων,el
Soul Fighter Crown,Στέμμα Ψυχομάχου,el
斗魂战士之冕,Στέμμα Ψυχομάχου,el
ソウルファイターのクラウン,Στέμμα Ψυχομάχου,el
The God's Eye Opens,Το Μάτι του Θεού Ανοίγει,el
魔眼睁开,Το Μάτι του Θεού Ανοίγει,el
神の瞳が開く,Το Μάτι του Θεού Ανοίγει,el
Raid Boss,Πανίσχυρος Εχθρός,el
副本BOSS,Πανίσχυρος Εχθρός,el
レイドボス,Πανίσχυρος Εχθρός,el
Strategist Crown,Στέμμα Στρατηγικού,el
司令之冕,Στέμμα Στρατηγικού,el
ストラテジストのクラウン,Στέμμα Στρατηγικού,el
Learn From The Best,Μάθε από τον Καλύτερο,el
トップから学ぼう,Μάθε από τον Καλύτερο,el
Executioner Crown,Στέμμα Δήμιου,el
裁决使者之冕,Στέμμα Δήμιου,el
エクセキューショナーのクラウン,Στέμμα Δήμιου,el
I'll Be The Legs,Εγώ θα είμαι τα Πόδια,el
我来组成腿和脚,Εγώ θα είμαι τα Πόδια,el
足になる！,Εγώ θα είμαι τα Πόδια,el
Grand Slam,Χαμός στο Ρινγκ,el
大满贯,Χαμός στο Ρινγκ,el
グランドスラム,Χαμός στο Ρινγκ,el
Mighty Mech Crown,Στέμμα Πανίσχυρου Mech,el
超级战队之冕,Στέμμα Πανίσχυρου Mech,el
マイティーロボのクラウン,Στέμμα Πανίσχυρου Mech,el
Battle Academia Circlet,Στεφάνι Ακαδημίας Μάχης,el
战斗学院之环,Στεφάνι Ακαδημίας Μάχης,el
バトルアカデミアのサークレット,Στεφάνι Ακαδημίας Μάχης,el
Duelist Circlet,Στεφάνι Μονομάχου,el
决斗大师之环,Στεφάνι Μονομάχου,el
デュエリストのサークレット,Στεφάνι Μονομάχου,el
Power of Friendship,Δύναμη Της Φιλίας,el
友谊能量,Δύναμη Της Φιλίας,el
友情の力,Δύναμη Της Φιλίας,el
Crystal Gambit Crest,Θυρεός Κρυστάλλινου Ελιγμού,el
水晶玫瑰之徽,Θυρεός Κρυστάλλινου Ελιγμού,el
クリスタルガンビットのクレスト,Θυρεός Κρυστάλλινου Ελιγμού,el
Starfall,Πεφταστέρια,el
星落,Πεφταστέρια,el
流星雨,Πεφταστέρια,el
Heavyweight Circlet,Στεφάνι Βαρέων Βαρών,el
重量级斗士之环,Στεφάνι Βαρέων Βαρών,el
ヘビーウェイトのサークレット,Στεφάνι Βαρέων Βαρών,el
Heavyweight Crown,Στέμμα Βαρέων Βαρών,el
重量级斗士之冕,Στέμμα Βαρέων Βαρών,el
ヘビーウェイトのクラウン,Στέμμα Βαρέων Βαρών,el
Escape Velocity,Ταχύτητα Διαφυγής,el
逃逸速率,Ταχύτητα Διαφυγής,el
脱出速度,Ταχύτητα Διαφυγής,el
Gain The Edge,Αποκτάτε την Αιχμή,el
锋不可当,Αποκτάτε την Αιχμή,el
エッジを効かせて,Αποκτάτε την Αιχμή,el
New Contenders,Νέοι Διεκδικητές,el
新竞争者,Νέοι Διεκδικητές,el
新たな優勝候補,Νέοι Διεκδικητές,el
Burning Bright,Εκτυφλωτικό Φως,el
火光熠熠,Εκτυφλωτικό Φως,el
赫灼たる炎,Εκτυφλωτικό Φως,el
Unceasing,Ασταμάτητοι,el
永不停息,Ασταμάτητοι,el
終わりなし,Ασταμάτητοι,el
The Darkness Within,Το Σκοτάδι Μέσα Σου,el
黑暗其内,Το Σκοτάδι Μέσα Σου,el
内なる闇,Το Σκοτάδι Μέσα Σου,el
Star Guardian Crown,Στέμμα Φύλακα των Άστρων,el
星之守护者之冕,Στέμμα Φύλακα των Άστρων,el
スターガーディアンのクラウン,Στέμμα Φύλακα των Άστρων,el
I'll Be The Head,Εγώ θα είμαι τα Κεφάλι,el
我来组成头部,Εγώ θα είμαι τα Κεφάλι,el
頭になる,Εγώ θα είμαι τα Κεφάλι,el
Power Upload,Μεταφόρτωση Δύναμης,el
果实上传,Μεταφόρτωση Δύναμης,el
パワーアップロード,Μεταφόρτωση Δύναμης,el
Preemptive Protection,Προληπτική Προστασία,el
预先开盾,Προληπτική Προστασία,el
予防的防護,Προληπτική Προστασία,el
Perfect Form,Τέλεια Μορφή,el
完美形态,Τέλεια Μορφή,el
完全体,Τέλεια Μορφή,el
Teacher's Council,Συμβούλιο Καθηγητών,el
教师理事会,Συμβούλιο Καθηγητών,el
師範評議会,Συμβούλιο Καθηγητών,el
Wraith Crest,Θυρεός Στοιχειού,el
至高天之徽,Θυρεός Στοιχειού,el
レイスのクレスト,Θυρεός Στοιχειού,el
Protector Circlet,Στεφάνι Υπερασπιστή,el
圣盾使之环,Στεφάνι Υπερασπιστή,el
プロテクターのサークレット,Στεφάνι Υπερασπιστή,el
Game Plan,Έχω Σχέδιο,el
游戏计划,Έχω Σχέδιο,el
ゲームプラン,Έχω Σχέδιο,el
Edgelord Crest,Θυρεός Αμετανόητου Ποζερά,el
刀锋领主之徽,Θυρεός Αμετανόητου Ποζερά,el
エッジロードのクレスト,Θυρεός Αμετανόητου Ποζερά,el
Sniper Circlet,Στεφάνι Ελεύθερου Σκοπευτή,el
スナイパーのサークレット,Στεφάνι Ελεύθερου Σκοπευτή,el
Tournament Titans,Αναμέτρηση Τιτάνων,el
比赛巨头,Αναμέτρηση Τιτάνων,el
トーナメントの巨人,Αναμέτρηση Τιτάνων,el
Executioner Circlet,Στεφάνι Δήμιου,el
裁决使者之环,Στεφάνι Δήμιου,el
エクセキューショナーのサークレット,Στεφάνι Δήμιου,el
Bastion Crown,Στέμμα Προτειχίσματος,el
バスティオンのクラウン,Στέμμα Προτειχίσματος,el
Supreme Cells Crown,Στέμμα Υπέρτατων Κυττάρων,el
兵王之冕,Στέμμα Υπέρτατων Κυττάρων,el
百機一門のクラウン,Στέμμα Υπέρτατων Κυττάρων,el
Edgelord Circlet,Στεφάνι Αμετανόητου Ποζερά,el
刀锋领主之环,Στεφάνι Αμετανόητου Ποζερά,el
エッジロードのサークレット,Στεφάνι Αμετανόητου Ποζερά,el
Dazzling Display,Εντυπωσιακή Επίδειξη,el
炫目表演,Εντυπωσιακή Επίδειξη,el
驚きのショー,Εντυπωσιακή Επίδειξη,el
Wraith Circlet,Στεφάνι Στοιχειού,el
至高天之环,Στεφάνι Στοιχειού,el
レイスのサークレット,Στεφάνι Στοιχειού,el
Luchador Crown,Στέμμα Παλαιστή του Κατς,el
假面摔角手之冕,Στέμμα Παλαιστή του Κατς,el
ルチャドールのクラウン,Στέμμα Παλαιστή του Κατς,el
Protector Crown,Στέμμα του Υπερασπιστή,el
圣盾使之冕,Στέμμα του Υπερασπιστή,el
プロテクターのクラウン,Στέμμα του Υπερασπιστή,el
Heavyweight Crest,Θυρεός Βαρέων Βαρών,el
重量级斗士之徽,Θυρεός Βαρέων Βαρών,el
ヘビーウェイトのクレスト,Θυρεός Βαρέων Βαρών,el
Tiny Team,Η Πιο Μικρή Ομάδα,el
少而明亮,Η Πιο Μικρή Ομάδα,el
ミニミニ・チーム,Η Πιο Μικρή Ομάδα,el
Knuckledusters,Σιδερογροθιές,el
指虎,Σιδερογροθιές,el
ナックルダスター,Σιδερογροθιές,el
Wraith Crown,Στέμμα Στοιχειού,el
至高天之冕,Στέμμα Στοιχειού,el
レイスのクラウン,Στέμμα Στοιχειού,el
Deepening Shadows,Αποπνικτικές Σκιές,el
暗影渐浓,Αποπνικτικές Σκιές,el
深まる影,Αποπνικτικές Σκιές,el
Star Guardian Circlet,Στεφάνι Φύλακα των Άστρων,el
星之守护者之环,Στεφάνι Φύλακα των Άστρων,el
スターガーディアンのサークレット,Στεφάνι Φύλακα των Άστρων,el
Soul Fighter Circlet,Στεφάνι Ψυχομάχου,el
斗魂战士之环,Στεφάνι Ψυχομάχου,el
ソウルファイターのサークレット,Στεφάνι Ψυχομάχου,el
Prodigy Crest,Θυρεός Παιδιού-Θαύματος,el
天才之徽,Θυρεός Παιδιού-Θαύματος,el
プロディジーのクレスト,Θυρεός Παιδιού-Θαύματος,el
Battle Academia Crest,Θυρεός Ακαδημίας Μάχης,el
战斗学院之徽,Θυρεός Ακαδημίας Μάχης,el
バトルアカデミアのクレスト,Θυρεός Ακαδημίας Μάχης,el
Prodigy Circlet,Στεφάνι Παιδιού-Θαύματος,el
天才之环,Στεφάνι Παιδιού-Θαύματος,el
プロディジーのサークレット,Στεφάνι Παιδιού-Θαύματος,el
Tournament Favorites,Τα Φαβορί του Τουρνουά,el
比赛宠儿,Τα Φαβορί του Τουρνουά,el
優勝候補,Τα Φαβορί του Τουρνουά,el
Mighty Mech Crest,Θυρεός Πανίσχυρου Mech,el
超级战队之徽,Θυρεός Πανίσχυρου Mech,el
マイティーロボのクレスト,Θυρεός Πανίσχυρου Mech,el
Strategist Crest,Θυρεός Στρατηγικού,el
司令之徽,Θυρεός Στρατηγικού,el
ストラテジストのクレスト,Θυρεός Στρατηγικού,el
Adaptive Style,Ευέλικτη Τεχνική,el
自适应风格,Ευέλικτη Τεχνική,el
アダプティブスタイル,Ευέλικτη Τεχνική,el
Transfer Students,Μετεγγραφές,el
转校生,Μετεγγραφές,el
転校生,Μετεγγραφές,el
Crystal Gambit Crown,Στέμμα Κρυστάλλινου Ελιγμού,el
水晶玫瑰之冕,Στέμμα Κρυστάλλινου Ελιγμού,el
クリスタルガンビットのクラウン,Στέμμα Κρυστάλλινου Ελιγμού,el
Luchador Circlet,Στεφάνι Παλαιστή του Κατς,el
假面摔角手之环,Στεφάνι Παλαιστή του Κατς,el
ルチャドールのサークレット,Στεφάνι Παλαιστή του Κατς,el
Precise Shot,Βολή Ακριβείας,el
精准射击,Βολή Ακριβείας,el
精密射撃,Βολή Ακριβείας,el
Executioner Crest,Θυρεός Δήμιου,el
裁决使者之徽,Θυρεός Δήμιου,el
エクセキューショナーのクレスト,Θυρεός Δήμιου,el
Twilight Assault,Επίθεση του Λυκόφωτος,el
奥义！暮临,Επίθεση του Λυκόφωτος,el
護刃招来,Επίθεση του Λυκόφωτος,el
Schoolyard Justice,Σχολική Απονομή Δικαιοσύνης,el
校园裁决,Σχολική Απονομή Δικαιοσύνης,el
校庭の正義,Σχολική Απονομή Δικαιοσύνης,el
Multi-Mech,Πολλαπλά Mech,el
多机甲,Πολλαπλά Mech,el
全員ロボ,Πολλαπλά Mech,el
I'll Be The Arms,Εγώ θα είμαι τα Χέρια,el
我来组成手臂,Εγώ θα είμαι τα Χέρια,el
腕になる！,Εγώ θα είμαι τα Χέρια,el
Soul Surge,Έκρηξη Ψυχής,el
斗魂狂涌,Έκρηξη Ψυχής,el
ソウルサージ,Έκρηξη Ψυχής,el
Soul Fighter Crest,Θυρεός Ψυχομάχου,el
斗魂战士之徽,Θυρεός Ψυχομάχου,el
ソウルファイターのクレスト,Θυρεός Ψυχομάχου,el
Sorcerer Circlet,Στεφάνι Μάγου,el
ソーサラーのサークレット,Στεφάνι Μάγου,el
Supreme Cells Crest,Θυρεός Υπέρτατων Κυττάρων,el
兵王之徽,Θυρεός Υπέρτατων Κυττάρων,el
百機一門のクレスト,Θυρεός Υπέρτατων Κυττάρων,el
Dynamo Circlet,Στεφάνι Δυναμό,el
人造人之环,Στεφάνι Δυναμό,el
ダイナモのサークレット,Στεφάνι Δυναμό,el
Syndicate Circlet,Στεφάνι Συνδικάτου,el
辛迪加之环,Στεφάνι Συνδικάτου,el
シンジケートのサークレット,Στεφάνι Συνδικάτου,el
Vanguard Circlet,Στεφάνι Εμπροσθοφυλακής,el
重装战士之环,Στεφάνι Εμπροσθοφυλακής,el
ヴァンガードのサークレット,Στεφάνι Εμπροσθοφυλακής,el
Reinforcing Skeleture,Ενισχυμένος Σκελετός,el
强化骨架,Ενισχυμένος Σκελετός,el
骨組織強化,Ενισχυμένος Σκελετός,el
Divine Ascension,Θεϊκή Εξύψωση,el
神圣飞升,Θεϊκή Εξύψωση,el
聖なる上昇,Θεϊκή Εξύψωση,el
Cypher Crown,Στέμμα Κρυπτογράφου,el
执事之冕,Στέμμα Κρυπτογράφου,el
サイファーのクラウン,Στέμμα Κρυπτογράφου,el
Overclocked,Υπερχρονισμός,el
超频,Υπερχρονισμός,el
オーバークロック,Υπερχρονισμός,el
Flatline,Διαπίστωση Θανάτου,el
平线,Διαπίστωση Θανάτου,el
フラットライン,Διαπίστωση Θανάτου,el
Speed Kills,Φονική Ταχύτητα,el
超速进击,Φονική Ταχύτητα,el
スピードキル,Φονική Ταχύτητα,el
Divinicorp Crown,Στέμμα Θεϊκής ΑΕ,el
圣灵使者之冕,Στέμμα Θεϊκής ΑΕ,el
ディヴィニコープのクラウン,Στέμμα Θεϊκής ΑΕ,el
Techie Crest,Θυρεός Τεχνολάτρη,el
高级工程师之徽,Θυρεός Τεχνολάτρη,el
テッキーのクレスト,Θυρεός Τεχνολάτρη,el
Dynamo Crest,Θυρεός Δυναμό,el
人造人之徽,Θυρεός Δυναμό,el
ダイナモのクレスト,Θυρεός Δυναμό,el
Dynamo Crown,Στέμμα Δυναμό,el
人造人之冕,Στέμμα Δυναμό,el
ダイナモのクラウン,Στέμμα Δυναμό,el
Golden Fleece,Χρυσόμαλλο Δέρας,el
福金牛毛,Χρυσόμαλλο Δέρας,el
金の羊毛,Χρυσόμαλλο Δέρας,el
Rapidfire Circlet,Στεφάνι Βολών κατά Ριπάς,el
迅捷射手之环,Στεφάνι Βολών κατά Ριπάς,el
ラピッドファイアのサークレット,Στεφάνι Βολών κατά Ριπάς,el
Power Leveling,Γρήγορη Εμπειρία,el
威力升级,Γρήγορη Εμπειρία,el
パワーレベリング,Γρήγορη Εμπειρία,el
The Chug Bug+,Γερό Ποτήρι+,el
暴饮+,Γερό Ποτήρι+,el
チャグバグ+,Γερό Ποτήρι+,el
Rapidfire Crest,Θυρεός Βολών κατά Ριπάς,el
迅捷射手之徽,Θυρεός Βολών κατά Ριπάς,el
ラピッドファイアのクレスト,Θυρεός Βολών κατά Ριπάς,el
Anima Squad Crest,Θυρεός Ομάδας Άνιμα,el
幻灵战队之徽,Θυρεός Ομάδας Άνιμα,el
アニマ部隊のクレスト,Θυρεός Ομάδας Άνιμα,el
Keep Your Friends Close,Να Έχεις Τους Φίλους Σου Κοντά,el
与朋友保持亲密,Να Έχεις Τους Φίλους Σου Κοντά,el
友は近くに,Να Έχεις Τους Φίλους Σου Κοντά,el
Golden Ox Crown,Στέμμα Χρυσού Βοδιού,el
福牛守护者之冕,Στέμμα Χρυσού Βοδιού,el
ゴールデンOXのクラウン,Στέμμα Χρυσού Βοδιού,el
Dummy With A Gun,Κούκλα με Πολυβόλο,el
持枪假人,Κούκλα με Πολυβόλο,el
銃持ちのダミー,Κούκλα με Πολυβόλο,el
Divinicorp Circlet,Στεφάνι Θεϊκής ΑΕ,el
圣灵使者之环,Στεφάνι Θεϊκής ΑΕ,el
ディヴィニコープのサークレット,Στεφάνι Θεϊκής ΑΕ,el
Cognitive Implant,Γνωσιακό Εμφύτευμα,el
认知植入,Γνωσιακό Εμφύτευμα,el
コグニティブ インプラント,Γνωσιακό Εμφύτευμα,el
Cease and Desist,Σταμάτα και Παραδώσου,el
天霸横空烈轰,Σταμάτα και Παραδώσου,el
突入捜査,Σταμάτα και Παραδώσου,el
Exotech Circlet,Στεφάνι Εξωτεχνικής,el
源计划之环,Στεφάνι Εξωτεχνικής,el
エグゾテックのサークレット,Στεφάνι Εξωτεχνικής,el
Wolf Unchained,Ξαμολημένος Λύκος,el
巨狼破枷,Ξαμολημένος Λύκος,el
鎖を解かれた狼,Ξαμολημένος Λύκος,el
Capacitor,Πυκνωτής,el
电容器,Πυκνωτής,el
コンデンサー,Πυκνωτής,el
Street Demon Crest,Θυρεός των Δαιμόνων του Δρόμου,el
街头恶魔之徽,Θυρεός των Δαιμόνων του Δρόμου,el
ストリートデーモンのクレスト,Θυρεός των Δαιμόνων του Δρόμου,el
Support Spire,Πύργος Υποστήριξης,el
辅助尖塔,Πύργος Υποστήριξης,el
サポート塔,Πύργος Υποστήριξης,el
Lifelong Learning,Δια Βίου Μάθηση,el
终生进修,Δια Βίου Μάθηση,el
生涯学習,Δια Βίου Μάθηση,el
Reactive Shell,Δυναμικό Περίβλημα,el
反应外壳,Δυναμικό Περίβλημα,el
リアクティブシェル,Δυναμικό Περίβλημα,el
Expensive Taste,Ακριβά Γούστα,el
奢华品味,Ακριβά Γούστα,el
贅沢志向,Ακριβά Γούστα,el
Polished Chrome,Γυαλισμένο Χρώμιο,el
精铸铬,Γυαλισμένο Χρώμιο,el
磨いたクロム,Γυαλισμένο Χρώμιο,el
Transference,Μεταβίβαση,el
增幅转移,Μεταβίβαση,el
移転,Μεταβίβαση,el
Cutpurse,Πορτοφολάς,el
逍遥赌侠,Πορτοφολάς,el
スリ,Πορτοφολάς,el
Hunter Killer Missile,Πύραυλος Αναζήτησης και Εξόντωσης,el
反猎导弹,Πύραυλος Αναζήτησης και Εξόντωσης,el
ハンターキラーミサイル,Πύραυλος Αναζήτησης και Εξόντωσης,el
Street Demon Circlet,Στεφάνι των Δαιμόνων του Δρόμου,el
街头恶魔之环,Στεφάνι των Δαιμόνων του Δρόμου,el
ストリートデーモンのサークレット,Στεφάνι των Δαιμόνων του Δρόμου,el
Marksman Crown,Στέμμα Σκοπευτή,el
强袭射手之冕,Στέμμα Σκοπευτή,el
マークスマンのクラウン,Στέμμα Σκοπευτή,el
BoomBot Crown,Στέμμα Μπουμ Μποτ,el
战地机甲之冕,Στέμμα Μπουμ Μποτ,el
ブームボットのクラウン,Στέμμα Μπουμ Μποτ,el
Techie Crown,Στέμμα Τεχνολάτρη,el
高级工程师之冕,Στέμμα Τεχνολάτρη,el
テッキーのクラウン,Στέμμα Τεχνολάτρη,el
Golden Ox Crest,Θυρεός Χρυσού Βοδιού,el
福牛守护者之徽,Θυρεός Χρυσού Βοδιού,el
ゴールデンOXのクレスト,Θυρεός Χρυσού Βοδιού,el
Alter Ego,Άλτερ Έγκο,el
第二人格,Άλτερ Έγκο,el
第二の自我,Άλτερ Έγκο,el
Tagging Spree,Γκράφιτι Παντού,el
大标特标,Γκράφιτι Παντού,el
