source,target,tgt_lng
W Czwórce Siła,4후지원,ko
"BEZ ZWIADU, BEZ ZMIAN",단일 조합 사수,ko
Rezerwa,후방 지원,ko
Drogocenne Kukły,황금 더미,ko
Słaby Punkt,약점,ko
Zadanie z Eskortą,호위 임무,ko
Skalowanie w Późnej Fazie Gry,후반 성장,ko
"Jakość, Nie Ilość",양보다 질,ko
Zręczne Palce,현란한 손놀림,ko
Zasilanie Osłon,강력한 보호막,ko
Premia za Dwójkę,곱빼기,ko
Złowroga Monetyzacja,악의적 수익 창출,ko
Nieograniczona Moc,무한한 힘,ko
Szabrownik,쓰레기 청소부,ko
Narzędzia Taktyka,전략가의 도구,ko
Sektor Wymiany,교환의 장,ko
Grabież,슬쩍하기,ko
Duża Torba z Różnościami,큰 꾸러미,ko
Łaska Opiekuna,수호자의 호의,ko
Trzy Trójki,3단계 셋,ko
Astralne Błogosławieństwo,천상의 축복,ko
Wybraniec Opiekuna,수호자의 선택,ko
Pryzmatyczny Bilet,프리즘 티켓,ko
Sojusznik Opiekuna,수호자의 친구,ko
Stwórz Towarzysza,동료 제작,ko
Odmłodzenie Rzędu,협동 원기회복,ko
Wkalkulowana Strata,계산된 패배,ko
Cybernetyczna Pijawka,사이버네틱 흡혈,ko
Jak Gąbka,빌붙기,ko
Zrównoważony Budżet,균형 예산,ko
Ryzykowne Posunięcia,위험한 행보,ko
Nowy Rekrut,신병,ko
Księżycowy Blask,달빛,ko
Zło ponad Miarę,가늠할 수 없는 악,ko
Nikłe Szanse,홀수 기피,ko
Przebudzenie Duszy,영혼 각성,ko
Pomsta Upadłych,떠난 이를 위한 앙갚음,ko
Karta Czytelnika,도서 대출증,ko
Zrównoważony Budżet+,균형 예산+,ko
Obyczajówka,일상물,ko
Deszcz Pieniędzy,돈 폭풍,ko
Błąd Sklepu,상점 오류,ko
Restart Misji+,임무 재시작+,ko
Ostrze Noża,나이프의 날,ko
Wojenna Ścieżka,출정,ko
Wiatrołom,뜻밖의 횡재,ko
Byczki,덩치 큰 친구들,ko
Przytłaczająca Siła,압도적인 힘,ko
Wejście Bohatera!,영웅 등장!,ko
Ofiara z Krwi,피의 공물,ko
Świetliste Relikty,찬란한 유물,ko
I Jeszcze Jeden!+,하나 더!+,ko
Gwiezdne Widmo,별의 잔상,ko
Wola Buławy,철퇴의 의지,ko
Podwójne Kłopoty,문제가 두 배,ko
Poznaj Wroga,적을 알라,ko
Lekcy Jak Piórko,경량급,ko
Srebrny Całun,은빛 장막,ko
Legion Trójek,3단계 군단,ko
Zyskaj @Gold@ szt. złota.,@Gold@골드 획득,ko
Teraz Ja Jestem Prowadzącym,이제 내가 주인공이야,ko
Troje To Tłum,삼총사,ko
Dobry Rocznik,아이템 숙성,ko
Samotny Heros,고독한 영웅,ko
Ostatnie Rezerwy,최후의 보루,ko
Przebierać Wśród Najlepszych,최상품,ko
Przybornik Zabójcy,암살자의 공구함,ko
Częściowe Wyniesienie,불완전한 초월,ko
Para Czwórek,4단계 한 쌍,ko
Piąta Kategoria,5등급,ko
Epoka,새로운 시대,ko
Obrażenioterapia,살인술사,ko
Na Zamówienie,맞춤 제작,ko
Przenośna Kuźnia,휴대용 대장간,ko
Magiczna Różdżka,마법 지팡이,ko
Historia Powrotu do Chwały,역전의 서막,ko
Łącze Cybernetyczne,사이버네틱 통신,ko
Obiecana Ochrona,약속된 보호,ko
Zdrowy Jak Koń,건강 또 건강,ko
Groźniejsze Ostrza,치명적인 칼날,ko
Ostatnia Torba z Różnościami,결전용 꾸러미,ko
Nauka Popłaca,배워야 산다,ko
Malutka Torba z Różnościami,작은 꾸러미,ko
Mała Kuźnia,소형 대장간,ko
Średnia Kuźnia,중형 대장간,ko
Duża Kuźnia,대형 대장간,ko
Zasłużone Korzyści,정당한 보상,ko
Nagroda za Trening,훈련 보상,ko
Liczy Się Prędkość!!!,빨리빨리!,ko
Odwalona Robota,작업 끝,ko
Gotowość do Bitwy,전투 준비,ko
Kasa!,돈!,ko
Pobranie Wiedzy,지식 다운로드,ko
Dobrze Wykonana Robota,훌륭한 솜씨,ko
Ogromna Torba z Różnościami,거대한 꾸러미,ko
Mała Potęga,자그마한 힘,ko
"Kasa, Kasa!",돈 돈!,ko
Mistrzowska Robota,능수능란한 솜씨,ko
"Kasa, Kasa, Kasa!",돈 돈 돈!,ko
Po Prostu Traf,그냥 눌러,ko
Outsiderzy,약자,ko
Wojna Damacii z Noxusem,데마시아 녹서스 전쟁,ko
Kowadło Przedmiotów Wspierających,지원 아이템 모루,ko
Skrzynia Najemnika,용병 상자,ko
Wynalazek Piltover,필트오버 발명품,ko
MalzaharPusklę,말자하공허충,ko
Piaskowy Żołnierz,모래 병사,ko
Herold,협곡의 전령,ko
Zamrożona Wieża,얼어붙은 포탑,ko
Dr Mundo,문도 박사,ko
Lucian i Senna,루시안과 세나,ko
Kobuko i Yuumi,코부코와 유미,ko
Wędrujący Krab,협곡 바위 게,ko
Starszy Smok,장로 드래곤,ko
Wschodzący,초월체,ko
Napastnik,기동타격대,ko
Dalekostrzelec,원거리 사격,ko
Poskromiciel,토벌자,ko
Opiekun,관리인,ko
Pogromca,학살자,ko
Adept Arkanów,비전 마법사,ko
Architekt Gwiazd,별의 창조자,ko
Córa Smoków,용족,ko
Rewolwerowiec,총잡이,ko
Wyzwolony,사슬파괴자,ko
Złączona dusza,영혼결속자,ko
Wieczni,영겁,ko
Dziecko Ciemności,어둠의 아이,ko
Zagłada Świata,세계의 종결자,ko
Asymilator,흡수자,ko
Zakłócacz,방해꾼,ko
Pustka,공허,ko
Mag Run,룬 마법사,ko
Żarłok,대식가,ko
Pogromca Riftu,균열의 재앙,ko
Kowal,대장장이,ko
Wyspy Cienia,그림자 군도,ko
Żniwiarz,수확자,ko
Nieśmiertelny,불멸자,ko
Heros,영웅,ko
Osiłek,난동꾼,ko
Strażnik Czasu,시간의 수호자,ko
Wartownik,파수꾼,ko
Obrońca,엄호대,ko
Łowczyni,여사냥꾼,ko
Característica: Reunião,특성: 재회,ko
Coroa de Brutamontes,난동꾼 왕관,ko
Pacto Vermelho,핏빛 계약,ko
Coleção de Foguetes,로켓 컬렉션,ko
Característica: Dupla Improvável,특성: 뜻밖의 2인조,ko
Dominação,지배,ko
Covil do Atirador,저격수의 은신처,ko
Coroa de Artilharia,포수 왕관,ko
Insígnia de Fogolume,점화단 문장,ko
Esmagamento Pesado,육중한 강타,ko
Magia Proibida,금단의 마법,ko
Insígnia de Observador,주시자 문장,ko
Cicatrizes de Batalha,전투의 상흔,ko
Característica: Gênios,특성: 천재,ko
Vai Dar Certo,이건 성공할 거야,ko
Coroa de Rosa Negra,검은 장미단 왕관,ko
Coroa de Conquistador,정복자 왕관,ko
Característica: Traição,특성: 배신,ko
Coroa de Defensor,집행자 왕관,ko
Pesquisa Acadêmica,학술 연구,ko
Explosão de Espólios,전리품 폭발,ko
Insígnia de Atirador de Elite,저격수 문장,ko
Coroa de Sucateiro,고물상 왕관,ko
Descoberta Dourada,황금빛 발견,ko
Coroa de Lutador Feroz,투사 왕관,ko
Aplicação da Lei,법 집행,ko
Coroa de Autômato,자동기계 왕관,ko
Coroa de Feiticeiro,마법사 왕관,ko
Químico Louco,미친 화학자,ko
Invocador do Vazio,공허소환사,ko
Coroa de Fogolume,점화단 왕관,ko
Característica: O Que Poderia Ter Sido,특성: 또 다른 결말,ko
Guerrilha Aérea,공중전,ko
Característica: Irmãs,특성: 자매,ko
Outra Anomalia,또 다른 이상 현상,ko
Coroa de Célere,기동타격대 왕관,ko
Insígnia de Rosa Negra,검은 장미단 문장,ko
Coroa de Visionário,선도자 왕관,ko
Coroa de Atirador de Elite,저격수 왕관,ko
Insígnia de Experimento,실험체 문장,ko
Coroa de Família,가족 왕관,ko
Insígnia de Barão da Química,화공 남작 문장,ko
Verdadeiro Eu,진정한 모습,ko
Gloriosa Evolução,영광스러운 진화,ko
Retribuição Arcana,아케인의 응징,ko
Insígnia de Sentinela,감시자 문장,ko
Vingança Brutal,잔혹한 복수,ko
Tirando as Luvas,진심 발휘,ko
Insígnia de Rebelde,반군 문장,ko
A Mutação Sobrevive,돌연변이 발현,ko
Guilhotina de Noxus,녹서스의 단두대,ko
Coroa de Acadêmico,아카데미 왕관,ko
Coroa de Observador,주시자 왕관,ko
Surto de Adrenalina,아드레날린 폭발,ko
Que Tal os Dois?,이중 형태,ko
Insígnia de Defensor,집행자 문장,ko
Ideia Sucateada,고물 더미 꼭대기,ko
Insígnia de Família,가족 문장,ko
Insígnia de Emboscador,매복자 문장,ko
Insígnia de Célere,기동타격대 문장,ko
Boas-vindas ao Playground,놀이터에 온 걸 환영해,ko
Coroa de Dominador,지배자 왕관,ko
Guerra pela Subferia,격전의 지하도시,ko
Coroa de Rebelde,반군 왕관,ko
Insígnia de Visionário,선도자 문장,ko
Medicina de Combate,의무병,ko
Mudança do Destino,뒤바뀐 운명,ko
Coleção de Foguetes+,로켓 컬렉션+,ko
Insígnia de Brutamontes,난동꾼 문장,ko
Insígnia de Feiticeiro,마법사 문장,ko
Insígnia de Lutador Feroz,투사 문장,ko
Insígnia de Conquistador,정복자 문장,ko
Trollando,트롤 나가신다,ko
Coroa de Emboscador,매복자 왕관,ko
Característica: Ameaças,특성: 모략,ko
Anomalia Guiada,이상 현상 유도,ko
Arco de Treinamento,피나는 훈련,ko
Coroa de Barão da Química,화공 남작 왕관,ko
Dança das Lâminas,검무,ko
Característica: Lei Marcial,특성: 계엄령,ko
Coroa de Sentinela,감시자 왕관,ko
Insígnia de Acadêmico,아카데미 문장,ko
Insígnia de Artilharia,포수 문장,ko
Insígnia de Dominador,지배자 문장,ko
Revolução Azul,파랗게 물들여라,ko
Insígnia de Autômato,자동기계 문장,ko
Coroa de Experimento,실험체 왕관,ko
Cristais Fraturados,균열 수정,ko
Insígnia de Sucateiro,고물상 문장,ko
Início do combate: unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.,전투 시작: 자동방어체계 유닛이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ko
recebe @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.,마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ko
"Quando um aliado morre, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.",아군 사망 시 자동방어체계 유닛이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ko
"Quando um aliado morre, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.",아군 사망 시 자동방어체계 유닛이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ko
"Quando um aliado morre, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.",아군 사망 시 자동방어체계 유닛이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ko
Início do combate: unidades A.D.M.I.N. recebem um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.,전투 시작: 자동방어체계 유닛이 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,ko
"Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. se curam em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,ko
"Quando um aliado morre, unidades A.D.M.I.N. se curam em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",아군 사망 시 자동방어체계 유닛이 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,ko
"Quando um aliado morre, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.",아군 사망 시 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ko
"A cada 5s, sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.",5초마다 아군이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ko
"A cada 5s, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.",5초마다 자동방어체계 유닛이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ko
"A cada 5s, sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.",5초마다 아군이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ko
recebe um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.,체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,ko
Início do combate: sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.,전투 시작: 아군이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ko
"A cada 3 ataques, recebe um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.",3번째 기본 공격을 할 때마다 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,ko
"A cada 5s, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.",5초마다 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ko
"A cada 5s, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.",5초마다 자동방어체계 유닛이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ko
Início do combate: sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.,전투 시작: 아군이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ko
"A cada 5s, sua equipe se cura em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",5초마다 아군이 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,ko
"Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.",체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ko
"Quando um aliado morre, unidades A.D.M.I.N. recebem @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ de Mana.",아군 사망 시 자동방어체계 유닛이 마나 @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ 획득,ko
"Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.",처치 시 처치자가 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ko
"A cada 5s, sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.",5초마다 아군이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ko
@TFTUnitProperty.item:TFT8_Admin_GoldChance@% de chance de conceder ouro.,@TFTUnitProperty.item:TFT8_Admin_GoldChance@% 확률로 골드 획득,ko
"Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.",체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ko
"A cada 5s, sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.",5초마다 아군이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ko
"A cada 3 ataques, recebe @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.",3번째 기본 공격을 할 때마다 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ko
"Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.",체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ko
"Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.",스킬 사용 시 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ko
Início do combate: unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.,전투 시작: 자동방어체계 유닛이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ko
"A cada 3 ataques, recebe @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.",3번째 기본 공격을 할 때마다 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ko
"Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.",체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ko
Início do combate: sua equipe recebe um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.,전투 시작: 아군이 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,ko
Início do combate:,전투 시작:,ko
Início do combate: unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.,전투 시작: 자동방어체계 유닛이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ko
"A cada 3 ataques, recebe @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.",3번째 기본 공격을 할 때마다 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ko
"Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.",스킬 사용 시 자동방어체계 유닛이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ko
"A cada 5s, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.",5초마다 자동방어체계 유닛이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ko
"Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.",처치 시 처치자가 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ko
recebe @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.,최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ko
"Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.",처치 시 처치자가 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ko
Início do combate: unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.,전투 시작: 자동방어체계 유닛이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ko
"Ao conseguir um abate, o responsável recebe um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.",처치 시 처치자가 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,ko
Início do combate: sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.,전투 시작: 아군이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ko
"A cada 5s, unidades A.D.M.I.N. se curam em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",5초마다 자동방어체계 유닛이 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,ko
"A cada 5s, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.",5초마다 자동방어체계 유닛이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ko
"A cada 3 ataques, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.",3번째 기본 공격을 할 때마다 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ko
"dispara um projétil, causando Dano Verdadeiro ao alvo atual das unidades A.D.M.I.N.",자동방어체계 유닛의 현재 대상에게 고정 피해를 입히는 미사일 발사,ko
Início do combate: unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.,전투 시작: 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ko
recebe @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.,공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ko
cura-se em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.,체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,ko
"Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.",체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,ko
"A cada 3 ataques, cura-se em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",3번째 기본 공격을 할 때마다 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,ko
recebe @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.,공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ko
"Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.",스킬 사용 시 자동방어체계 유닛이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ko
Início do combate: sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.,전투 시작: 아군이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,ko
"Quando um A.D.M.I.N. aliado morre, recebe um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% da Vida máxima.",아군 자동방어체계 유닛 사망 시 최대 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,ko
"Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.",스킬 사용 시 자동방어체계 유닛이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ko
"A cada 5s, sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.",5초마다 아군이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ko
"A cada 5s, unidades A.D.M.I.N. recebem um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.",5초마다 자동방어체계 유닛이 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,ko
"Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.",체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,ko
recebe @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.,주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ko
"A cada 3 ataques, recebe @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.",3번째 기본 공격을 할 때마다 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ko
"Ao conseguir um abate, o responsável se cura em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",처치 시 처치자가 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,ko
Início do combate: sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.,전투 시작: 아군이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,ko
"Ao conjurar habilidades, unidades A.D.M.I.N. se curam em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",스킬 사용 시 자동방어체계 유닛이 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,ko
"Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.",스킬 사용 시 자동방어체계 유닛이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ko
"Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.",처치 시 처치자가 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,ko
Aumenta todos os efeitos em @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,모든 효과 @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@% 증가,ko
"Ao conjurar habilidades, unidades A.D.M.I.N. recebem um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.",스킬 사용 시 자동방어체계 유닛이 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,ko
"Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.",처치 시 처치자가 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,ko
Prêmio Pequeno,소소한 보상,ko
Prêmio Grande,큰 보상,ko
Baú Dourado,황금 상자,ko
Livro Dourado,황금 책,ko
Espada Dourada,황금 검,ko
Bolsa Dourada,황금 주머니,ko
Soldado Dourado,황금 병사,ko
SORTE GRANDE,대박,ko
Navio Dourado,황금 선박,ko
Sem Prêmio,보상 없음,ko
Cráquem Dourado,크라켄 주화,ko
Espátula Dourada,황금 뒤집개,ko
Concha Dourada,황금 조개껍질,ko
Capuz da Morte de Rabadon,라바돈의 죽음모자,ko
Coroa do Redimido,구원받은 자 왕관,ko
Coroa do Místico,신비술사 왕관,ko
Coroa do Endiabrado,악동 왕관,ko
