source,target,tgt_lng
Sorcerer Crown,마법사 왕관,ko
法师之冕,마법사 왕관,ko
ソーサラーのクラウン,마법사 왕관,ko
Mad Chemist,미친 화학자,ko
炼金术士,미친 화학자,ko
狂気の化学者,미친 화학자,ko
Voidcaller,공허소환사,ko
虚空召唤者,공허소환사,ko
ヴォイドコーラー,공허소환사,ko
Firelight Crown,점화단 왕관,ko
野火帮之冕,점화단 왕관,ko
ファイヤーライトのクラウン,점화단 왕관,ko
Trait: What Could Have Been,특성: 또 다른 결말,ko
羁绊：本可发生之事,특성: 또 다른 결말,ko
特性: かつての夢,특성: 또 다른 결말,ko
Aerial Warfare,공중전,ko
空战,공중전,ko
空中戦,공중전,ko
Trait: Sisters,특성: 자매,ko
羁绊：姐妹,특성: 자매,ko
特性: シスター,특성: 자매,ko
Another Anomaly,또 다른 이상 현상,ko
又一个异常突变,또 다른 이상 현상,ko
新たなアノマリー,또 다른 이상 현상,ko
Quickstriker Crown,기동타격대 왕관,ko
迅击战士之冕,기동타격대 왕관,ko
韋駄天のクラウン,기동타격대 왕관,ko
Black Rose Crest,검은 장미단 문장,ko
黑色玫瑰之徽,검은 장미단 문장,ko
黒薔薇団のクレスト,검은 장미단 문장,ko
Visionary Crown,선도자 왕관,ko
先知之冕,선도자 왕관,ko
ビジョナリーのクラウン,선도자 왕관,ko
Shield Bash,보호막 강타,ko
护盾猛击,보호막 강타,ko
シールドバッシュ,보호막 강타,ko
Sniper Crown,저격수 왕관,ko
狙神之冕,저격수 왕관,ko
スナイパーのクラウン,저격수 왕관,ko
Experiment Crest,실험체 문장,ko
试验品之徽,실험체 문장,ko
エクスペリメントのクレスト,실험체 문장,ko
Family Crown,가족 왕관,ko
家人之冕,가족 왕관,ko
ファミリーのクラウン,가족 왕관,ko
Chem-Baron Crest,화공 남작 문장,ko
炼金男爵之徽,화공 남작 문장,ko
ケミ長者のクレスト,화공 남작 문장,ko
What You Really Are,진정한 모습,ko
真心本色,진정한 모습,ko
真の姿,진정한 모습,ko
Glorious Evolution,영광스러운 진화,ko
光荣进化,영광스러운 진화,ko
グロリアス エヴォリューション,영광스러운 진화,ko
Arcane Retribution,아케인의 응징,ko
奥术之惩,아케인의 응징,ko
魔法の報復,아케인의 응징,ko
Sentinel Crest,감시자 문장,ko
哨兵之徽,감시자 문장,ko
センチネルのクレスト,감시자 문장,ko
Brutal Revenge,잔혹한 복수,ko
残暴复仇,잔혹한 복수,ko
残酷な復讐,잔혹한 복수,ko
Gloves Off,진심 발휘,ko
卯足全力,진심 발휘,ko
素手で勝負,진심 발휘,ko
Rebel Crest,반군 문장,ko
蓝发小队之徽,반군 문장,ko
反逆者のクレスト,반군 문장,ko
The Mutation Survives,돌연변이 발현,ko
物竞天择,돌연변이 발현,ko
生き延びる変異,돌연변이 발현,ko
Noxian Guillotine,녹서스의 단두대,ko
诺克萨斯断头台,녹서스의 단두대,ko
ノクサスギロチン,녹서스의 단두대,ko
Academy Crown,아카데미 왕관,ko
皮城学院之冕,아카데미 왕관,ko
アカデミーのクラウン,아카데미 왕관,ko
Watcher Crown,주시자 왕관,ko
监察之冕,주시자 왕관,ko
ウォッチャーのクラウン,주시자 왕관,ko
Adrenaline Burst,아드레날린 폭발,ko
肾上腺爆发,아드레날린 폭발,ko
アドレナリンバースト,아드레날린 폭발,ko
Why Not Both?,이중 형태,ko
为何不上两个？,이중 형태,ko
どちらも捨てがたい,이중 형태,ko
Enforcer Crest,집행자 문장,ko
执法官之徽,집행자 문장,ko
執行官のクレスト,집행자 문장,ko
Top of the Scrap Heap,고물 더미 꼭대기,ko
极客宝藏之顶,고물 더미 꼭대기,ko
ごみの山の頂点,고물 더미 꼭대기,ko
Family Crest,가족 문장,ko
家人之徽,가족 문장,ko
ファミリーのクレスト,가족 문장,ko
Ambusher Crest,매복자 문장,ko
伏击专家之徽,매복자 문장,ko
伏兵のクレスト,매복자 문장,ko
Quickstriker Crest,기동타격대 문장,ko
迅击战士之徽,기동타격대 문장,ko
韋駄天のクレスト,기동타격대 문장,ko
Welcome to the Playground,놀이터에 온 걸 환영해,ko
欢迎来到游乐场,놀이터에 온 걸 환영해,ko
遊び場にようこそ,놀이터에 온 걸 환영해,ko
Dominator Crown,지배자 왕관,ko
统领之冕,지배자 왕관,ko
ドミネーターのクラウン,지배자 왕관,ko
War for the Undercity,격전의 지하도시,ko
底城争夺战,격전의 지하도시,ko
地下都市のための戦争,격전의 지하도시,ko
Rebel Crown,반군 왕관,ko
蓝发小队之冕,반군 왕관,ko
反逆者のクラウン,반군 왕관,ko
Visionary Crest,선도자 문장,ko
先知之徽,선도자 문장,ko
ビジョナリーのクレスト,선도자 문장,ko
Combat Medic,의무병,ko
战地医生,의무병,ko
戦う衛生兵,의무병,ko
A Change Of Fate,뒤바뀐 운명,ko
扭转命运,뒤바뀐 운명,ko
運命の変化,뒤바뀐 운명,ko
Rocket Collection+,로켓 컬렉션+,ko
火箭收藏+,로켓 컬렉션+,ko
ロケットコレクション+,로켓 컬렉션+,ko
Bruiser Crest,난동꾼 문장,ko
格斗家之徽,난동꾼 문장,ko
ブルーザーのクレスト,난동꾼 문장,ko
Sorcerer Crest,마법사 문장,ko
法师之徽,마법사 문장,ko
ソーサラーのクレスト,마법사 문장,ko
Pit Fighter Crest,투사 문장,ko
搏击手之徽,투사 문장,ko
ピットファイターのクレスト,투사 문장,ko
Conqueror Crest,정복자 문장,ko
铁血征服者之徽,정복자 문장,ko
征服者のクレスト,정복자 문장,ko
Trolling,트롤 나가신다,ko
震惊巨魔,트롤 나가신다,ko
トロール中,트롤 나가신다,ko
Ambusher Crown,매복자 왕관,ko
伏击专家之冕,매복자 왕관,ko
伏兵のクラウン,매복자 왕관,ko
Trait: Menaces,특성: 모략,ko
羁绊：危险人物,특성: 모략,ko
特性: 脅威,특성: 모략,ko
Guided Anomaly,이상 현상 유도,ko
导向突变,이상 현상 유도,ko
導きのアノマリー,이상 현상 유도,ko
Training Arc,피나는 훈련,ko
训练篇,피나는 훈련,ko
修行編,피나는 훈련,ko
Chem-Baron Crown,화공 남작 왕관,ko
炼金男爵之冕,화공 남작 왕관,ko
ケミ長者のクラウン,화공 남작 왕관,ko
Blade Dance,검무,ko
刀锋之舞,검무,ko
刃の舞,검무,ko
Trait: Martial Law,특성: 계엄령,ko
羁绊：军事管制,특성: 계엄령,ko
特性: 戒厳令,특성: 계엄령,ko
Sentinel Crown,감시자 왕관,ko
哨兵之冕,감시자 왕관,ko
センチネルのクラウン,감시자 왕관,ko
Academy Crest,아카데미 문장,ko
皮城学院之徽,아카데미 문장,ko
アカデミーのクレスト,아카데미 문장,ko
Artillerist Crest,포수 문장,ko
炮手之徽,포수 문장,ko
砲兵のクレスト,포수 문장,ko
Dominator Crest,지배자 문장,ko
统领之徽,지배자 문장,ko
ドミネーターのクレスト,지배자 문장,ko
Paint the Town Blue,파랗게 물들여라,ko
爆蓝之城,파랗게 물들여라,ko
街を青く染めろ,파랗게 물들여라,ko
Automata Crest,자동기계 문장,ko
海克斯机械之徽,자동기계 문장,ko
オートマタのクレスト,자동기계 문장,ko
Experiment Crown,실험체 왕관,ko
试验品之冕,실험체 왕관,ko
エクスペリメントのクラウン,실험체 왕관,ko
Fractured Crystals,균열 수정,ko
碎裂水晶,균열 수정,ko
砕けたクリスタル,균열 수정,ko
Scrap Crest,고물상 문장,ko
极客之徽,고물상 문장,ko
スクラップのクレスト,고물상 문장,ko
Redeemed Crown,구원받은 자 왕관,ko
圣光卫士之冕,구원받은 자 왕관,ko
救われし者のクラウン,구원받은 자 왕관,ko
Mystic Crown,신비술사 왕관,ko
秘术师之冕,신비술사 왕관,ko
ミスティックのクラウン,신비술사 왕관,ko
Hellion Crown,악동 왕관,ko
小恶魔之冕,악동 왕관,ko
悪鬼のクラウン,악동 왕관,ko
Spellweaver Crest,주문술사 문장,ko
スペルウィーバーのクレスト,주문술사 문장,ko
Legionnaire Crown,군단 왕관,ko
征服者之冕,군단 왕관,ko
レギオンのクラウン,군단 왕관,ko
Nightfall,어스름,ko
夜陨,어스름,ko
夜の訪れ,어스름,ko
Death Approaches+,죽음이 다가온다+,ko
死亡降临+,죽음이 다가온다+,ko
忍び寄る死+,죽음이 다가온다+,ko
Brawler Crest,싸움꾼 문장,ko
斗士之徽,싸움꾼 문장,ko
ブローラーのクレスト,싸움꾼 문장,ko
Cavalier Crown,기병대 왕관,ko
重骑兵之冕,기병대 왕관,ko
キャバリエのクラウン,기병대 왕관,ko
Cannoneer Crest,포병대 문장,ko
强袭炮手之徽,포병대 문장,ko
砲手のクレスト,포병대 문장,ko
Fiendish Farewell,악마의 작별인사,ko
恶魔式告别,악마의 작별인사,ko
悪魔の告別,악마의 작별인사,ko
The Bloodharbor Zealot,핏빛 항구의 광신도,ko
血港狂热者,핏빛 항구의 광신도,ko
ブラッドハーバーの狂信者,핏빛 항구의 광신도,ko
Skirmisher Crest,척후병 문장,ko
神盾战士之徽,척후병 문장,ko
スカーミッシャーのクレスト,척후병 문장,ko
Abomination Crest,괴생명체 문장,ko
丧尸之徽,괴생명체 문장,ko
アボミネーションのクレスト,괴생명체 문장,ko
The Phoenix and the Bear,불사조와 곰,ko
火凤与巨熊,불사조와 곰,ko
不死鳥と熊,불사조와 곰,ko
Mystic Crest,신비술사 문장,ko
秘术师之徽,신비술사 문장,ko
ミスティックのクレスト,신비술사 문장,ko
Redeemed Crest,구원받은 자 문장,ko
圣光卫士之徽,구원받은 자 문장,ko
救われし者のクレスト,구원받은 자 문장,ko
Forgotten Arsenal,망각의 무기고,ko
破败军团军火库,망각의 무기고,ko
忘れ去られし武器,망각의 무기고,ko
Nightbringer Crown,어둠의 인도자 왕관,ko
黑夜使者之冕,어둠의 인도자 왕관,ko
ナイトブリンガーのクラウン,어둠의 인도자 왕관,ko
Ironclad Crest,철갑 문장,ko
铁甲卫士之徽,철갑 문장,ko
アイアンクラッドのクレスト,철갑 문장,ko
Knight Crown,기사 왕관,ko
骑士之冕,기사 왕관,ko
ナイトのクラウン,기사 왕관,ko
Renewer Crest,재생술사 문장,ko
复苏者之徽,재생술사 문장,ko
リニューワーのクレスト,재생술사 문장,ko
Abomination Crown,괴생명체 왕관,ko
丧尸之冕,괴생명체 왕관,ko
アボミネーションのクラウン,괴생명체 왕관,ko
Dawnbringer Crest,빛의 인도자 문장,ko
黎明使者之徽,빛의 인도자 문장,ko
ドーンブリンガーのクレスト,빛의 인도자 문장,ko
Hellion Crest,악동 문장,ko
小恶魔之徽,악동 문장,ko
悪鬼のクレスト,악동 문장,ko
The Sentinels of Light,빛의 감시자,ko
光明之哨兵,빛의 감시자,ko
The Bloodharbor Zealot+,핏빛 항구의 광신도+,ko
血港狂热者+,핏빛 항구의 광신도+,ko
ブラッドハーバーの狂信者+,핏빛 항구의 광신도+,ko
Draconic Crown,용족 왕관,ko
龙族之冕,용족 왕관,ko
ドラコニックのクラウン,용족 왕관,ko
Night's Wrath,밤의 분노,ko
黑夜之怒,밤의 분노,ko
夜の激憤,밤의 분노,ko
Legionnaire Crest,군단 문장,ko
征服者之徽,군단 문장,ko
レギオンのクレスト,군단 문장,ko
Morning Dew,아침 이슬,ko
晨露,아침 이슬,ko
朝露,아침 이슬,ko
Equestrian Training,승마 훈련,ko
马术训练,승마 훈련,ko
乗馬訓練,승마 훈련,ko
Invoker Crown,기원자 왕관,ko
神谕者之冕,기원자 왕관,ko
インヴォーカーのクラウン,기원자 왕관,ko
Death Approaches,죽음이 다가온다,ko
死亡降临,죽음이 다가온다,ko
忍び寄る死,죽음이 다가온다,ko
Ranger Crown,정찰대 왕관,ko
游侠之冕,정찰대 왕관,ko
レンジャーのクラウン,정찰대 왕관,ko
Assassin Crest,암살자 문장,ko
刺客之徽,암살자 문장,ko
アサシンのクレスト,암살자 문장,ko
Night's Wrath+,밤의 분노+,ko
黑夜之怒+,밤의 분노+,ko
夜の激憤+,밤의 분노+,ko
Revenant Crest,망령 문장,ko
复生亡魂之徽,망령 문장,ko
レヴェナントのクレスト,망령 문장,ko
Brawler Crown,싸움꾼 왕관,ko
斗士之冕,싸움꾼 왕관,ko
ブローラーのクラウン,싸움꾼 왕관,ko
Skirmisher Crown,척후병 왕관,ko
神盾战士之冕,척후병 왕관,ko
スカーミッシャーのクラウン,척후병 왕관,ko
Invoker Crest,기원자 문장,ko
神谕者之徽,기원자 문장,ko
インヴォーカーのクレスト,기원자 문장,ko
Cavalier Crest,기병대 문장,ko
重骑兵之徽,기병대 문장,ko
キャバリエのクレスト,기병대 문장,ko
Spellweaver Crown,주문술사 왕관,ko
スペルウィーバーのクラウン,주문술사 왕관,ko
Forgotten Crown,망각 왕관,ko
破败军团之冕,망각 왕관,ko
忘れ去られし者のクラウン,망각 왕관,ko
Egg-o-nomics,알부자,ko
龙蛋经济,알부자,ko
タマゴノミクス,알부자,ko
Revenant Crown,망령 왕관,ko
复生亡魂之冕,망령 왕관,ko
レヴェナントのクラウン,망령 왕관,ko
Nightbringer Crest,어둠의 인도자 문장,ko
黑夜使者之徽,어둠의 인도자 문장,ko
ナイトブリンガーのクレスト,어둠의 인도자 문장,ko
Draconic Crest,용족 문장,ko
龙族之徽,용족 문장,ko
ドラコニックのクレスト,용족 문장,ko
Knight Crest,기사 문장,ko
骑士之徽,기사 문장,ko
ナイトのクレスト,기사 문장,ko
Road to Redemption,구원에 이르는 길,ko
通向救赎之路,구원에 이르는 길,ko
救済への道,구원에 이르는 길,ko
Cannoneer Crown,포병대 왕관,ko
强袭炮手之冕,포병대 왕관,ko
砲手のクラウン,포병대 왕관,ko
Dawnbringer Crown,빛의 인도자 왕관,ko
黎明使者之冕,빛의 인도자 왕관,ko
ドーンブリンガーのクラウン,빛의 인도자 왕관,ko
Ranger Crest,정찰대 문장,ko
游侠之徽,정찰대 문장,ko
レンジャーのクレスト,정찰대 문장,ko
Renewer Crown,재생술사 왕관,ko
复苏者之冕,재생술사 왕관,ko
リニューワーのクラウン,재생술사 왕관,ko
The Monstrous Chopper,괴수의 도끼,ko
巨怪砍斧,괴수의 도끼,ko
死を喰らう斧,괴수의 도끼,ko
Forgotten Crest,망각 문장,ko
破败军团之徽,망각 문장,ko
忘れ去られし者のクレスト,망각 문장,ko
Assassin Crown,암살자 왕관,ko
刺客之冕,암살자 왕관,ko
アサシンのクラウン,암살자 왕관,ko
Ironclad Crown,철갑 왕관,ko
铁甲卫士之冕,철갑 왕관,ko
アイアンクラッドのクラウン,철갑 왕관,ko
Vanguard Crown,선봉대 왕관,ko
重装战士之冕,선봉대 왕관,ko
ヴァンガードのクラウン,선봉대 왕관,ko
Tyrannical Warlord,포악한 대장군,ko
无双猛将,포악한 대장군,ko
暴君のウォーロード,포악한 대장군,ko
Elderwood Crown,나무정령 왕관,ko
永恒之森之冕,나무정령 왕관,ko
エルダーウッドのクラウン,나무정령 왕관,ko
Cult's Offerings,교단의 공물,ko
腥红之月的供品,교단의 공물,ko
カルトの捧げ物,교단의 공물,ko
Cultist Crown,광신도 왕관,ko
腥红之月之冕,광신도 왕관,ko
カルティストのクラウン,광신도 왕관,ko
Divine Crest,신성 문장,ko
天神之徽,신성 문장,ko
ディヴァインのクレスト,신성 문장,ko
Slayer Crest,학살자 문장,ko
战神之徽,학살자 문장,ko
スレイヤーのクレスト,학살자 문장,ko
Spirit Crown,영혼 왕관,ko
灵魂莲华明昼之冕,영혼 왕관,ko
スピリットのクラウン,영혼 왕관,ko
Money Dummy,부의 모형,ko
金钱假人,부의 모형,ko
おかねのダミー,부의 모형,ko
The Fabled One,우화가 된 자,ko
卷中威名,우화가 된 자,ko
強化されし者,우화가 된 자,ko
Syphoner Crest,흡수자 문장,ko
摄魂使之徽,흡수자 문장,ko
サイフォナーのクレスト,흡수자 문장,ko
The Exiled One,추방된 자,ko
流浪剑客,추방된 자,ko
追放されし者,추방된 자,ko
Duelist Crown,결투가 왕관,ko
决斗大师之冕,결투가 왕관,ko
デュエリストのクラウン,결투가 왕관,ko
Keeper Crown,귀감 왕관,ko
神盾使之冕,귀감 왕관,ko
キーパーのクラウン,귀감 왕관,ko
Executioner's Cut,처형인 수당,ko
裁决使之切,처형인 수당,ko
処刑人の取り分,처형인 수당,ko
Mage Crest,요술사 문장,ko
魔法师之徽,요술사 문장,ko
メイジのクレスト,요술사 문장,ko
Duelist Crest,결투가 문장,ko
决斗大师之徽,결투가 문장,ko
デュエリストのクレスト,결투가 문장,ko
Elderwood Crest,나무정령 문장,ko
永恒之森之徽,나무정령 문장,ko
エルダーウッドのクレスト,나무정령 문장,ko
Slayer's Resolve,학살자의 결의,ko
战神的坚决,학살자의 결의,ko
スレイヤーの覚悟,학살자의 결의,ko
Enlightened Crown,선지자 왕관,ko
玉剑仙之冕,선지자 왕관,ko
エンライトのクラウン,선지자 왕관,ko
Slayer Crown,학살자 왕관,ko
战神之冕,학살자 왕관,ko
スレイヤーのクラウン,학살자 왕관,ko
Divine Zeal,신성한 열정,ko
天神斗气,신성한 열정,ko
ディヴァインの熱情,신성한 열정,ko
Warlord Crest,대장군 문장,ko
三国猛将之徽,대장군 문장,ko
ウォーロードのクレスト,대장군 문장,ko
Fortune Crown,행운 왕관,ko
福星之冕,행운 왕관,ko
フォーチュンのクラウン,행운 왕관,ko
Growing Roots,자라나는 뿌리,ko
落地生根,자라나는 뿌리,ko
成長する根,자라나는 뿌리,ko
Vanguard Crest,선봉대 문장,ko
重装战士之徽,선봉대 문장,ko
ヴァンガードのクレスト,선봉대 문장,ko
Dragonsoul Crown,용의 영혼 왕관,ko
龙魂之冕,용의 영혼 왕관,ko
ドラゴンソウルのクラウン,용의 영혼 왕관,ko
Spirit Crest,영혼 문장,ko
灵魂莲华明昼之徽,영혼 문장,ko
スピリットのクレスト,영혼 문장,ko
Divine Crown,신성 왕관,ko
天神之冕,신성 왕관,ko
ディヴァインのクラウン,신성 왕관,ko
Syphoner Crown,흡수자 왕관,ko
摄魂使之冕,흡수자 왕관,ko
サイフォナーのクラウン,흡수자 왕관,ko
Mage Crown,요술사 왕관,ko
魔法师之冕,요술사 왕관,ko
メイジのクラウン,요술사 왕관,ko
Enlightened Crest,선지자 문장,ko
玉剑仙之徽,선지자 문장,ko
エンライトのクレスト,선지자 문장,ko
Ricochet Shot,도탄 사격,ko
弹射,도탄 사격,ko
跳弾,도탄 사격,ko
Cultist Crest,광신도 문장,ko
腥红之月之徽,광신도 문장,ko
カルティストのクレスト,광신도 문장,ko
Mother Dragon Breath,어미용의 숨결,ko
龙妈妈的吐息,어미용의 숨결,ko
マザードラゴンの息吹,어미용의 숨결,ko
Keeper Crest,귀감 문장,ko
神盾使之徽,귀감 문장,ko
キーパーのクレスト,귀감 문장,ko
Warlord Crown,대장군 왕관,ko
三国猛将之冕,대장군 왕관,ko
ウォーロードのクラウン,대장군 왕관,ko
Dragonsoul Crest,용의 영혼 문장,ko
龙魂之徽,용의 영혼 문장,ko
ドラゴンソウルのクレスト,용의 영혼 문장,ko
Fortune Crest,행운 문장,ko
福星之徽,행운 문장,ko
フォーチュンのクレスト,행운 문장,ko
Amplify,증폭,ko
增幅,증폭,ko
増幅,증폭,ko
Frequent Flier,단골 고객,ko
常客优惠,단골 고객,ko
マイレージサービス,단골 고객,ko
Team Building,끈끈한 우정,ko
团队建设,끈끈한 우정,ko
チーム構築,끈끈한 우정,ko
Pumping Up,준비 운동,ko
打气,준비 운동,ko
パンプアップ,준비 운동,ko
Long Distance Pals,먼 친구,ko
天涯若比邻,먼 친구,ko
彼方の友,먼 친구,ko
Gadgeteen Spirit,기계유망주 혼령,ko
小天才之灵,기계유망주 혼령,ko
ガジェッティーンの精神,기계유망주 혼령,ko
Broken Trade Sector,무너진 교환의 장,ko
破裂的DD街区,무너진 교환의 장,ko
壊れたトレードセクター,무너진 교환의 장,ko
Spectral Supplies,영혼의 보급품,ko
幽魂补给,영혼의 보급품,ko
精霊の施し,영혼의 보급품,ko
Guinsoo's Large Bead,구인수의 큰 구슬,ko
鬼索的大宝珠,구인수의 큰 구슬,ko
グインソー ラージビーズ,구인수의 큰 구슬,ko
Think Inside The Box,틀에 박힌 사고,ko
盒内思考,틀에 박힌 사고,ko
箱入りユニット,틀에 박힌 사고,ko
Stationary Support,고정된 지원,ko
假人辅助,고정된 지원,ko
不動のサポート,고정된 지원,ko
Berserkers,광전사,ko
狂战士,광전사,ko
バーサーカー,광전사,ko
All Natural,타고난 체력,ko
纯天然,타고난 체력,ko
自然体,타고난 체력,ko
Magical Journey++,신비한 차원문++,ko
神奇旅程++,신비한 차원문++,ko
精霊の旅路++,신비한 차원문++,ko
Missing Link,잃어버린 고리,ko
遗失的环节,잃어버린 고리,ko
ミッシングリンク,잃어버린 고리,ko
Money Laundering,돈세탁,ko
自力更生,돈세탁,ko
マネーロンダリング,돈세탁,ko
Level Up.,레벨 업.,ko
升级。,레벨 업.,ko
レベルアップする。,레벨 업.,ko
Executioner,처형자,ko
裁决使,처형자,ko
処刑人,처형자,ko
Magical Journey,신비한 차원문,ko
神奇旅程,신비한 차원문,ko
精霊の旅路,신비한 차원문,ko
Return on Investment,투자 수익률,ko
投资回报,투자 수익률,ko
投資利益,투자 수익률,ko
Cosmic Wisdom,우주의 지혜,ko
星界智慧,우주의 지혜,ko
宇宙の叡智,우주의 지혜,ko
Double Equipment,이중 장비,ko
天生一对,이중 장비,ko
ダブルアイテム,이중 장비,ko
Lock Step,행군,ko
见贤思齐,행군,ko
前ならえ,행군,ko
Sentinel's Shield,감시자의 방패,ko
光明哨兵之盾,감시자의 방패,ko
番人の盾,감시자의 방패,ko
Edgy,가장자리,ko
边缘尖兵,가장자리,ko
はじっこぐらし,가장자리,ko
Chemtech Overdrive,화학공학 폭주,ko
炼金科技过载,화학공학 폭주,ko
ケミテックオーバードライブ,화학공학 폭주,ko
Magical Journey+,신비한 차원문+,ko
神奇旅程+,신비한 차원문+,ko
精霊の旅路+,신비한 차원문+,ko
Phreaky Friday,이상한 금요일,ko
成吨的伤害,이상한 금요일,ko
フリーキーフライデー,이상한 금요일,ko
Coinpurse,동전 지갑,ko
钱包,동전 지갑,ko
小銭入れ,동전 지갑,ko
Execute,처형,ko
处决,처형,ko
執行,처형,ko
Coinpurse I,동전 지갑 I,ko
钱包 I+,동전 지갑 I,ko
小銭入れ I,동전 지갑 I,ko
Patient Study,끈질긴 연구,ko
耐心学习,끈질긴 연구,ko
研究熱心,끈질긴 연구,ko
Guild of Thieves,도적단,ko
窃贼公会,도적단,ko
盗賊ギルド,도적단,ko
Action Surge,예열,ko
潜能爆发,예열,ko
攻撃衝動,예열,ko
Coinpurse II,동전 지갑 II,ko
钱包 II+,동전 지갑 II,ko
小銭入れ II,동전 지갑 II,ko
Learning Potential,학습 잠재력,ko
学习潜能,학습 잠재력,ko
伸びしろ,학습 잠재력,ko
Nuts and Bolts,기본 중의 기본,ko
零敲碎打,기본 중의 기본,ko
基本部品,기본 중의 기본,ko
Get Jinxed!,떴다, 징크스!,ko
罪恶快感！,떴다, 징크스!,ko
ロケット発射！,떴다, 징크스!,ko
Knowledge Download III+,지식 다운로드 III+,ko
知识下载 III+,지식 다운로드 III+,ko
知識のダウンロード III+,지식 다운로드 III+,ko
Blood Price,피의 대가,ko
血之代价,피의 대가,ko
血の価値,피의 대가,ko
Level Up?,레벨 업?,ko
升级？,레벨 업?,ko
レベルアップ？,레벨 업?,ko
Coinpurse III,동전 지갑 III,ko
钱包 III+,동전 지갑 III,ko
小銭入れ III,동전 지갑 III,ko
Unburdened,가벼운 몸,ko
轻装上阵,가벼운 몸,ko
軽装,가벼운 몸,ko
Latent Forge,신중한 제작,ko
休眠锻炉,신중한 제작,ko
未来の鍛冶場,신중한 제작,ko
Conditioning,사전 준비,ko
调节,사전 준비,ko
心身調整,사전 준비,ko
Strength Of Ages,세월의 힘,ko
岁月的力量,세월의 힘,ko
歴戦の強者,세월의 힘,ko
Eagle Eye,독수리의 눈,ko
鹰眼,독수리의 눈,ko
鷹の目,독수리의 눈,ko
Knowledge Download 1+,지식 다운로드 I+,ko
知识下载 I+,지식 다운로드 I+,ko
知識のダウンロード I+,지식 다운로드 I+,ko
Mana Jolt,마나 충격,ko
法力激增,마나 충격,ko
マナショック,마나 충격,ko
No Scope,육탄전,ko
卸下瞄准镜,육탄전,ko
スコープ禁止,육탄전,ko
Knowledge Download II+,지식 다운로드 II+,ko
知识下载 II+,지식 다운로드 II+,ko
知識のダウンロード II+,지식 다운로드 II+,ko
High-End Shopping,품격있는 쇼핑,ko
高端购物,품격있는 쇼핑,ko
ラグジュアリーショッピング,품격있는 쇼핑,ko
A Cut Above,한 수 위,ko
刀下取金,한 수 위,ko
一つ上の切れ味,한 수 위,ko
Chaos Magic,혼돈 마법,ko
混沌魔法,혼돈 마법,ko
混沌の魔法,혼돈 마법,ko
Bandle Bounty,밴들 현상금,ko
班德尔奖金,밴들 현상금,ko
バンドルバウンティー,밴들 현상금,ko
Ionia Crown,아이오니아 왕관,ko
艾欧尼亚之冕,아이오니아 왕관,ko
アイオニアのクラウン,아이오니아 왕관,ko
The Darkin Scythe,다르킨의 낫,ko
暗裔之镰,다르킨의 낫,ko
ダーキンの大鎌,다르킨의 낫,ko
Bilgewater Crown,빌지워터 왕관,ko
比尔吉沃特之冕,빌지워터 왕관,ko
ビルジウォーターのクラウン,빌지워터 왕관,ko
Climb the Mountain,산 오르기,ko
攀登巨峰,산 오르기,ko
山頂を目指せ,산 오르기,ko
Defender Circlet,엄호대 머리띠,ko
护卫之环,엄호대 머리띠,ko
ディフェンダーのサークレット,엄호대 머리띠,ko
Zaun Circlet,자운 머리띠,ko
祖安之环,자운 머리띠,ko
ゾウンのサークレット,자운 머리띠,ko
Guile,책략,ko
诺克斯塔利的狡诈,책략,ko
策略,책략,ko
Total Domination+,완전한 지배+,ko
全面主宰＋,완전한 지배+,ko
完全支配+,완전한 지배+,ko
Time UNdilator,시간 수축기,ko
时间坍缩器,시간 수축기,ko
タイム アンジュレーター,시간 수축기,ko
Void Circlet,공허 머리띠,ko
虚空之环,공허 머리띠,ko
ヴォイドのサークレット,공허 머리띠,ko
Artifact Expert: Lich Bane,유물 전문가: 리치베인,ko
神器专家：巫妖之祸,유물 전문가: 리치베인,ko
アーティファクトの専門家: リッチ ベイン,유물 전문가: 리치베인,ko
Ixtal Crest,이쉬탈 문장,ko
以绪塔尔之徽,이쉬탈 문장,ko
イシュタルのクレスト,이쉬탈 문장,ko
Complete Collection,수집 완료,ko
全套收藏,수집 완료,ko
コンプリートコレクション,수집 완료,ko
Artifact Expert: Luden's Tempest,유물 전문가: 루덴의 폭풍,ko
神器专家：卢登的激荡,유물 전문가: 루덴의 폭풍,ko
アーティファクトの専門家: ルーデン テンペスト,유물 전문가: 루덴의 폭풍,ko
Hammer of Orlon,오를론의 망치,ko
奥伦之锤,오를론의 망치,ko
オーロンのハンマー,오를론의 망치,ko
Walk The True Path,진정한 길 걷기,ko
行走于真实之道,진정한 길 걷기,ko
真の道を歩め,진정한 길 걷기,ko
Demacia Circlet,데마시아 머리띠,ko
德玛西亚之环,데마시아 머리띠,ko
デマーシアのサークレット,데마시아 머리띠,ko
Warden Crown,파수꾼 왕관,ko
ワーデンのクラウン,파수꾼 왕관,ko
Defender Crown,엄호대 왕관,ko
护卫之冕,엄호대 왕관,ko
ディフェンダーのクラウン,엄호대 왕관,ko
Bruiser Circlet,난동꾼 머리띠,ko
斗士之环,난동꾼 머리띠,ko
ブルーザーのサークレット,난동꾼 머리띠,ko
Void Crest,공허 문장,ko
虚空之徽,공허 문장,ko
ヴォイドのクレスト,공허 문장,ko
Zaun Crown,자운 왕관,ko
祖安之冕,자운 왕관,ko
ゾウンのクラウン,자운 왕관,ko
Vorpal Spikes,날카로운 가시,ko
恐惧之刺,날카로운 가시,ko
