source,target,tgt_lng
Starszy Smok,التنين الأعظم,ar
Wschodzący,مرتقي,ar
Napastnik,مهاجم سريع,ar
Dalekostrzelec,رماية بعيدة,ar
Poskromiciel,قاهر,ar
Opiekun,وصي,ar
Pogromca,سفّاح,ar
Adept Arkanów,ساحر الأسرار,ar
Architekt Gwiazd,صانع النجوم,ar
Córa Smoków,سليلة التنين,ar
Rewolwerowiec,محترف الرماية,ar
Wyzwolony,محطم السلاسل,ar
Złączona dusza,الارتباط الروحي,ar
Wieczni,أزلي,ar
Dziecko Ciemności,طفلة الظلام,ar
Zagłada Świata,مدمر العالم,ar
Asymilator,متأقلمة,ar
Zakłócacz,مُعرقل,ar
Pustka,فويد,ar
Mag Run,ساحر الرون,ar
Żarłok,شره,ar
Pogromca Riftu,بلاء الريفت,ar
Kowal,حَدّاد,ar
Wyspy Cienia,جزر الظلام,ar
Żniwiarz,حاصد,ar
Nieśmiertelny,أبدي,ar
Heros,بطولي,ar
Osiłek,ملاكم,ar
Strażnik Czasu,حافظ الزمن,ar
Wartownik,مأمور,ar
Obrońca,مدافع,ar
Łowczyni,صيادة,ar
Característica: Reunião,الخاصية: لم الشمل,ar
Coroa de Brutamontes,تاج الملاكم,ar
Pacto Vermelho,الميثاق القرمزي,ar
Coleção de Foguetes,مجموعة مقتنيات الصواريخ,ar
Característica: Dupla Improvável,الخاصية: الثنائي غير المتوقع,ar
Dominação,السيطرة,ar
Covil do Atirador,عش القناص,ar
Coroa de Artilharia,تاج المدفعي,ar
Insígnia de Fogolume,رمز أضواء النار,ar
Esmagamento Pesado,التحطيم العنيف,ar
Magia Proibida,السحر المحرّم,ar
Insígnia de Observador,رمز المراقب,ar
Cicatrizes de Batalha,ندوب المعركة,ar
Característica: Gênios,الخاصية: العباقرة,ar
Vai Dar Certo,سينجح هذا بلا شك,ar
Coroa de Rosa Negra,تاج الوردة السوداء,ar
Coroa de Conquistador,تاج الغازي,ar
Característica: Traição,خاصية: الخيانة,ar
Coroa de Defensor,تاج الشرطي,ar
Pesquisa Acadêmica,البحث الأكاديمي,ar
Explosão de Espólios,انفجار الغنائم,ar
Insígnia de Atirador de Elite,رمز القناص,ar
Coroa de Sucateiro,تاج الخردة,ar
Descoberta Dourada,الاكتشاف الذهبي,ar
Coroa de Lutador Feroz,تاج مقاتل الحلبة,ar
Aplicação da Lei,تطبيق القانون,ar
Coroa de Autômato,تاج المؤتمت,ar
Coroa de Feiticeiro,تاج المشعوذ,ar
Químico Louco,الكيميائي المجنون,ar
Invocador do Vazio,منادي الفويد,ar
Coroa de Fogolume,تاج أضواء النار,ar
Característica: O Que Poderia Ter Sido,الخاصية: لو تغيَّر الماضي,ar
Guerrilha Aérea,الحرب الجوية,ar
Característica: Irmãs,الخاصية: الشقيقتان,ar
Outra Anomalia,اختلال آخر,ar
Coroa de Célere,تاج المهاجم السريع,ar
Insígnia de Rosa Negra,رمز الوردة السوداء,ar
Coroa de Visionário,تاج صاحب الرؤية,ar
Coroa de Atirador de Elite,تاج القناص,ar
Insígnia de Experimento,رمز التجربة,ar
Coroa de Família,تاج العائلة,ar
Insígnia de Barão da Química,رمز بارون الكيمياء,ar
Verdadeiro Eu,جوهرك الحقيقي,ar
Gloriosa Evolução,التطور المجيد,ar
Retribuição Arcana,قصاص آركين,ar
Insígnia de Sentinela,رمز الخفير,ar
Vingança Brutal,الانتقام المتوحش,ar
Tirando as Luvas,القتال الشرس,ar
Insígnia de Rebelde,رمز المتمرد,ar
A Mutação Sobrevive,صمود الطفرة,ar
Guilhotina de Noxus,مقصلة النوكسوس,ar
Coroa de Acadêmico,تاج الأكاديمية,ar
Coroa de Observador,تاج المراقب,ar
Surto de Adrenalina,دفقة الأدرينالين,ar
Que Tal os Dois?,لِمَ لا نمتلك كليهما؟,ar
Insígnia de Defensor,رمز الشرطي,ar
Ideia Sucateada,قمة كومة الخردة,ar
Insígnia de Família,رمز العائلة,ar
Insígnia de Emboscador,رمز الكمين,ar
Insígnia de Célere,رمز المهاجم السريع,ar
Boas-vindas ao Playground,أهلًا بكم في أرضية اللعب,ar
Coroa de Dominador,تاج المتسيّد,ar
Guerra pela Subferia,الحرب من أجل مدينة القاع,ar
Coroa de Rebelde,تاج المتمرد,ar
Insígnia de Visionário,رمز صاحب الرؤية,ar
Medicina de Combate,المعالج الميداني,ar
Mudança do Destino,تحوّل القدر,ar
Coleção de Foguetes+,مجموعة مقتنيات الصواريخ+,ar
Insígnia de Brutamontes,رمز الملاكم,ar
Insígnia de Feiticeiro,رمز المشعوذ,ar
Insígnia de Lutador Feroz,رمز مقاتل الحلبة,ar
Insígnia de Conquistador,رمز الغازي,ar
Trollando,مضايقة الترول,ar
Coroa de Emboscador,تاج الكمين,ar
Característica: Ameaças,الخاصية: التهديدات,ar
Anomalia Guiada,الاختلال الموجّه,ar
Arco de Treinamento,عمليات التدريب,ar
Coroa de Barão da Química,تاج بارون الكيمياء,ar
Dança das Lâminas,رقصة النصال,ar
Característica: Lei Marcial,الخاصية: الأحكام العرفية,ar
Coroa de Sentinela,تاج الخفير,ar
Insígnia de Acadêmico,رمز الأكاديمية,ar
Insígnia de Artilharia,رمز المدفعي,ar
Insígnia de Dominador,رمز المتسيّد,ar
Revolução Azul,لونوا المدينة بالأزرق,ar
Insígnia de Autômato,رمز المؤتمت,ar
Coroa de Experimento,تاج التجربة,ar
Cristais Fraturados,الكريستال المتصدع,ar
Insígnia de Sucateiro,رمز الخردة,ar
Início do combate: unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.,عند بداية القتال: تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
recebe @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.,تكسب @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
"Quando um aliado morre, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.",عند موت الحليف، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
"Quando um aliado morre, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.",عند موت الحليف، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
"Quando um aliado morre, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.",عند موت الحليف، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
Início do combate: unidades A.D.M.I.N. recebem um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.,عند بداية القتال، تكسب وحدات أدمين درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
"Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. se curam em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تعالج وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,ar
"Quando um aliado morre, unidades A.D.M.I.N. se curam em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",عند موت الحليف، تعالج وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,ar
"Quando um aliado morre, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.",عند موت الحليف، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
"A cada 5s, sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.",كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
"A cada 5s, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.",كل 5 ثوانٍ، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
"A cada 5s, sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.",كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
recebe um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.,تكسب درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
Início do combate: sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.,عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
"A cada 3 ataques, recebe um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.",كل 3 هجمات، تكسب درع صحة بنسبة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
"A cada 5s, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.",كل 5 ثوانٍ، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
"A cada 5s, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.",كل 5 ثوانٍ، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
Início do combate: sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.,عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
"A cada 5s, sua equipe se cura em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",كل 5 ثوانٍ، يعالج فريقك @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,ar
"Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.",عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
"Quando um aliado morre, unidades A.D.M.I.N. recebem @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ de Mana.",عند موت الحليف، تكسب وحدات أدمين @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ مانا,ar
"Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.",عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
"A cada 5s, sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.",كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
@TFTUnitProperty.item:TFT8_Admin_GoldChance@% de chance de conceder ouro.,فرصة اغتنام ذهب بنسبة @TFTUnitProperty.item:TFT8_Admin_GoldChance@%,ar
"Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.",عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
"A cada 5s, sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.",كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
"A cada 3 ataques, recebe @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.",كل 3 هجمات، تكسب @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
"Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.",عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
"Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.",عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
Início do combate: unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.,عند بداية القتال: تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
"A cada 3 ataques, recebe @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.",كل 3 هجمات، تكسب @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
"Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.",عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
Início do combate: sua equipe recebe um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.,عند بداية القتال: يكسب فريقك درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
Início do combate:,عند بداية القتال:,ar
Início do combate: unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.,عند بداية القتال: تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
"A cada 3 ataques, recebe @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.",كل 3 هجمات، تكسب @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
"Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.",عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
"A cada 5s, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.",كل 5 ثوانٍ، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
"Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.",عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
recebe @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.,تكسب @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
"Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.",عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
Início do combate: unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.,عند بداية القتال: تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
"Ao conseguir um abate, o responsável recebe um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.",عند القتل، يكسب القاتل درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
Início do combate: sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.,عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
"A cada 5s, unidades A.D.M.I.N. se curam em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",كل 5 ثوانٍ، تعالج وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,ar
"A cada 5s, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.",كل 5 ثوانٍ، تحصل وحدات أدمين على @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
"A cada 3 ataques, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.",كل 3 هجمات، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
"dispara um projétil, causando Dano Verdadeiro ao alvo atual das unidades A.D.M.I.N.",تطلق قذيفة تلحق ضررًا حقيقيًا بهدف المعركة الحالي لوحدات أدمين,ar
Início do combate: unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.,عند بداية القتال: تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
recebe @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.,تكسب @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
cura-se em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.,تعالج @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,ar
"Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.",عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
"A cada 3 ataques, cura-se em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",كل 3 هجمات، تعالج @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة.,ar
recebe @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.,تكسب @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
"Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.",عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
Início do combate: sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.,عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
"Quando um A.D.M.I.N. aliado morre, recebe um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% da Vida máxima.",عند موت حليف أدمين، تكسب درعًا بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% من الصحة القصوى,ar
"Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.",عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
"A cada 5s, sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.",كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
"A cada 5s, unidades A.D.M.I.N. recebem um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.",كل 5 ثوانٍ، تكسب وحدات أدمين درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
"Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.",عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
recebe @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.,تكسب @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
"A cada 3 ataques, recebe @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.",كل 3 هجمات، تكسب @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
"Ao conseguir um abate, o responsável se cura em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",عند القتل، يعالج القاتل @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,ar
Início do combate: sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.,عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
"Ao conjurar habilidades, unidades A.D.M.I.N. se curam em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",عند إلقاء قدرة، تعالج وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,ar
"Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.",عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
"Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.",عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
Aumenta todos os efeitos em @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,تزيد كل التأثيرات بنسبة @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,ar
"Ao conjurar habilidades, unidades A.D.M.I.N. recebem um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.",عند إلقاء قدرة، تكسب وحدات أدمين درع صحة بنسبة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
"Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.",عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
Prêmio Pequeno,جائزة صغيرة,ar
Prêmio Grande,جائزة كبيرة,ar
Baú Dourado,الصندوق الذهبي,ar
Livro Dourado,الكتاب الذهبي,ar
Espada Dourada,السيف الذهبي,ar
Bolsa Dourada,الحقيبة الذهبية,ar
Soldado Dourado,الجندي الذهبي,ar
SORTE GRANDE,الجائزة الكبرى,ar
Navio Dourado,السفينة الذهبية,ar
Sem Prêmio,دون جائزة,ar
Cráquem Dourado,الكراكن الذهبي,ar
Espátula Dourada,الملعقة المسطحة الذهبية,ar
Concha Dourada,القوقعة الذهبية,ar
Capuz da Morte de Rabadon,قبعة موت رابادون,ar
Coroa do Redimido,تاج التائب,ar
Coroa do Místico,تاج الغامض,ar
Coroa do Endiabrado,تاج المزعج,ar
Insígnia do Enfeitiçador,رمز نسّاج السحر,ar
Coroa do Legionário,تاج جندي الفيلق,ar
Anoitecer,حلول الليل,ar
Morte Iminente+,الموت قادم+,ar
Insígnia do Lutador,رمز المشاجر,ar
Coroa da Cavalaria,تاج الخيّال,ar
Insígnia do Canhoneiro,رمز رامي المدفعية,ar
Despedida Demoníaca,وداع الشرير,ar
O Fanático das Águas Sangrentas,متعصّب ميناء الدم,ar
Insígnia do Escaramuçador,رمز المناوش,ar
Insígnia da Abominação,رمز الشنيع,ar
A Fênix e o Urso,العنقاء والدب,ar
Insígnia do Místico,رمز الغامض,ar
Insígnia do Redimido,رمز التائب,ar
Arsenal Esquecido,الترسانة المنسية,ar
Coroa do Emissário da Escuridão,تاج حامل الليل,ar
Insígnia do Encouraçado,رمز المصفّح,ar
Coroa do Cavaleiro,تاج الفارس,ar
Insígnia do Regenerador,رمز المجدِّد,ar
Coroa de Abominação,تاج الشنيع,ar
Insígnia do Emissário da Luz,رمز حامل النور,ar
Coroa do Sentinela,تاج الخفير,ar
Insígnia do Endiabrado,رمز المزعج,ar
Os Sentinelas da Luz,حراس النور,ar
O Fanático das Águas Sangrentas+,متعصّب ميناء الدم+,ar
Coroa do Dracônico,تاج التنيني,ar
Ira da Noite,غضب الليل,ar
Insígnia do Legionário,رمز جندي الفيلق,ar
Orvalho Matinal,ندى الصباح,ar
Treinamento Equestre,تدريب الفروسية,ar
Coroa do Emanador,تاج المستجدي,ar
Morte Iminente,الموت قادم,ar
Coroa do Patrulheiro,تاج الحارس الجوال,ar
Insígnia do Assassino,رمز القاتل,ar
Ira da Noite+,غضب الليل+,ar
Insígnia do Regressado,رمز المبعوث,ar
Coroa do Lutador,تاج المشاجر,ar
Coroa do Escaramuçador,تاج المناوش,ar
Insígnia do Emanador,رمز المستجدي,ar
Insígnia da Cavalaria,رمز الخيّال,ar
Coroa do Enfeitiçador,تاج نسّاج السحر,ar
Coroa da Esquecido,تاج المنسي,ar
Ecovonomia,البيض الذهبي,ar
Coroa do Regressado,تاج المبعوث,ar
Insígnia do Emissário da Escuridão,رمز حامل الليل,ar
Insígnia do Dracônico,رمز التنيني,ar
Insígnia do Cavaleiro,رمز الفارس,ar
Rumo à Redenção,الطريق إلى الافتداء,ar
Coroa do Canhoneiro,تاج رامي المدفعية,ar
Coroa do Emissário da Luz,تاج حامل النور,ar
Insígnia do Patrulheiro,رمز الحارس الجوال,ar
Coroa do Regenerador,تاج المجدِّد,ar
Monstruosidade Decepante,الساطور المتوحش,ar
Insígnia do Esquecido,رمز المنسي,ar
Coroa do Assassino,تاج القاتل,ar
Coroa do Encouraçado,تاج المصفّح,ar
Coroa de Vanguarda,تاج الطليعي,ar
Mestre da Guerra Tirano,أمير الحرب المستبد,ar
Coroa de Sabugueiro,تاج إلدروود,ar
Oferendas do Culto,قرابين الطائفة,ar
Coroa de Cultista,تاج عضو الطائفة,ar
Insígnia de Divino,رمز السماوي,ar
Insígnia de Dizimador,رمز السفاح,ar
Coroa de Espírito,تاج الروح,ar
Boneco de Dinheiro,دمية المال,ar
O Mitológico,العجائبي الأشهر,ar
Insígnia de Sifão,رمز الامتصاص,ar
O Exilado,المنفي,ar
Insígnia de Lutador,رمز المشاجر,ar
Coroa de Duelista,تاج المبارز,ar
Coroa de Patrono,تاج الحافظ,ar
Coroa de Assassino,تاج القاتل,ar
Parcela do Carrasco,ضربة الجلاد,ar
Insígnia de Mago,رمز الساحر,ar
Insígnia de Duelista,رمز المبارز,ar
Insígnia de Sabugueiro,رمز إلدروود,ar
Determinação do Dizimador,عزم السفاح,ar
Coroa de Iluminado,تاج المستنير,ar
Coroa de Dizimador,تاج السفاح,ar
Zelo Divino,الحميّة السماوية,ar
Insígnia de Mestre da Guerra,رمز أمير الحرب,ar
Coroa de Fortuna,تاج الثروة,ar
Raízes Crescentes,الجذور المتنامية,ar
Insígnia de Vanguarda,رمز الطليعي,ar
Coroa de Alma de Dragão,تاج روح التنين,ar
Insígnia de Assassino,رمز القاتل,ar
Insígnia de Espírito,رمز الروح,ar
Coroa de Divino,تاج السماوي,ar
Coroa de Sifão,تاج الامتصاص,ar
