source,target,tgt_lng
Zaun Crest,رمز زون,ar
祖安之徽,رمز زون,ar
ゾウンのクレスト,رمز زون,ar
Juggernaut Circlet,حلقة الطاغوت,ar
主宰之环,حلقة الطاغوت,ar
ジャガーノートのサークレット,حلقة الطاغوت,ar
Freljord Crown,تاج فريليورد,ar
弗雷尔卓德之冕,تاج فريليورد,ar
フレヨルドのクラウン,تاج فريليورد,ar
Vanquisher Crest,رمز القاهر,ar
ヴァンキッシャーのクレスト,رمز القاهر,ar
Artifact Expert: Prowler's Claw,خبير التحف: مخلب المتصيد,ar
神器专家：暗行者之爪,خبير التحف: مخلب المتصيد,ar
アーティファクトの専門家: プローラー クロウ,خبير التحف: مخلب المتصيد,ar
Shadow Dash,اندفاع الظل,ar
奥义！影缚,اندفاع الظل,ar
殺気駆け,اندفاع الظل,ar
Arcanist Crown,تاج ساحر الأسرار,ar
アルカニストのクラウン,تاج ساحر الأسرار,ar
Slayer Circlet,حلقة السفاح,ar
裁决战士之环,حلقة السفاح,ar
スレイヤーのサークレット,حلقة السفاح,ar
Artifact Expert: Titanic Hydra,خبير التحف: الهيدرا العملاقة,ar
神器专家：巨型九头蛇,خبير التحف: الهيدرا العملاقة,ar
アーティファクトの専門家: タイタン ハイドラ,خبير التحف: الهيدرا العملاقة,ar
Ionia Circlet,حلقة أيونيا,ar
艾欧尼亚之环,حلقة أيونيا,ar
アイオニアのサークレット,حلقة أيونيا,ar
Noxus Crown,تاج نوكسوس,ar
诺克萨斯之冕,تاج نوكسوس,ar
ノクサスのクラウン,تاج نوكسوس,ar
Artifact Expert: Spectral Cutlass,خبير التحف: السيف الطيفي,ar
神器专家：幽魂弯刀,خبير التحف: السيف الطيفي,ar
アーティファクトの専門家: スペクトラル カトラス,خبير التحف: السيف الطيفي,ar
Artifact Expert: Talisman Of Ascension,خبير التحف: تميمة الارتقاء,ar
神器专家：飞升护符,خبير التحف: تميمة الارتقاء,ar
アーティファクトの専門家: 超越のタリスマン,خبير التحف: تميمة الارتقاء,ar
Disruptor Crest,رمز المعرقل,ar
耀光使之徽,رمز المعرقل,ar
ディスラプターのクレスト,رمز المعرقل,ar
Longshot Crown,تاج الرماية البعيدة,ar
ロングショットのクラウン,تاج الرماية البعيدة,ar
Void Crown,تاج الفويد,ar
虚空之冕,تاج الفويد,ar
ヴォイドのクラウン,تاج الفويد,ar
Artifact Expert: Horizon Focus,خبير التحف: تركيز الأفق,ar
神器专家：视界专注,خبير التحف: تركيز الأفق,ar
アーティファクトの専門家: ホライゾン フォーカス,خبير التحف: تركيز الأفق,ar
Artifact Expert: Sniper's Focus,خبير التحف: تركيز القناص,ar
神器专家：狙击手的专注,خبير التحف: تركيز القناص,ar
アーティファクトの専門家: スナイパー フォーカス,خبير التحف: تركيز القناص,ar
Artifact Expert: Wits End,خبير التحف: الموقف الحرج,ar
神器专家：智慧末刃,خبير التحف: الموقف الحرج,ar
アーティファクトの専門家: ウィッツ エンド,خبير التحف: الموقف الحرج,ar
Might,الجبروت,ar
诺克斯克里的武力,الجبروت,ar
武力,الجبروت,ar
Piltover Crown,تاج بيلتوفر,ar
皮尔特沃夫之冕,تاج بيلتوفر,ar
ピルトーヴァーのクラウン,تاج بيلتوفر,ar
Demacia Crest,رمز ديماسيا,ar
德玛西亚之徽,رمز ديماسيا,ar
デマーシアのクレスト,رمز ديماسيا,ar
Juggernaut Crest,رمز الطاغوت,ar
主宰之徽,رمز الطاغوت,ar
ジャガーノートのクレスト,رمز الطاغوت,ar
Yordle Crest,رمز اليوردل,ar
约德尔人之徽,رمز اليوردل,ar
ヨードルのクレスト,رمز اليوردل,ar
Noxus Crest,رمز نوكسوس,ar
诺克萨斯之徽,رمز نوكسوس,ar
ノクサスのクレスト,رمز نوكسوس,ar
Invoker Circlet,حلقة العراف,ar
神谕者之环,حلقة العراف,ar
インヴォーカーのサークレット,حلقة العراف,ar
Gunslinger Crest,رمز محترف الرماية,ar
枪手之徽,رمز محترف الرماية,ar
ガンスリンガーのクレスト,رمز محترف الرماية,ar
Gunslinger Circlet,حلقة محترف الرماية,ar
枪手之环,حلقة محترف الرماية,ar
ガンスリンガーのサークレット,حلقة محترف الرماية,ar
Artifact Expert: Lightshield Crest,خبير التحف: رمز الدرع الخفيف,ar
神器专家：光盾徽章,خبير التحف: رمز الدرع الخفيف,ar
アーティファクトの専門家: ライトシールドのクレスト,خبير التحف: رمز الدرع الخفيف,ar
Perfect Parry,التصدي المثالي,ar
完美闪避,التصدي المثالي,ar
パーフェクトパリィ,التصدي المثالي,ar
Shiv Expert: Twisted Fate,خبير الصعق: تويستد فايت,ar
电刃专家：崔斯特,خبير الصعق: تويستد فايت,ar
シヴエキスパート: ツイステッド・フェイト,خبير الصعق: تويستد فايت,ar
Joint Album,الألبوم الموسيقي المشترك,ar
联合专辑,الألبوم الموسيقي المشترك,ar
共有アルバム,الألبوم الموسيقي المشترك,ar
Secrets of the Sands,أسرار الرمال,ar
沙海奥秘,أسرار الرمال,ar
砂漠の秘密,أسرار الرمال,ar
Artifact Expert: Unending Despair,خبير التحف: يأسٌ بلا نهاية,ar
神器专家：无终恨意,خبير التحف: يأسٌ بلا نهاية,ar
アーティファクトの専門家: 終わりなき絶望,خبير التحف: يأسٌ بلا نهاية,ar
Noxus Circlet,حلقة نوكسوس,ar
诺克萨斯之环,حلقة نوكسوس,ar
ノクサスのサークレット,حلقة نوكسوس,ar
Arcanist Circlet,حلقة ساحر الأسرار,ar
法师之环,حلقة ساحر الأسرار,ar
アルカニストのサークレット,حلقة ساحر الأسرار,ar
Warden Crest,رمز المأمور,ar
ワーデンのクレスト,رمز المأمور,ar
Quickstriker Circlet,حلقة المهاجم السريع,ar
迅击战士之环,حلقة المهاجم السريع,ar
韋駄天のサークレット,حلقة المهاجم السريع,ar
Bilgewater Circlet,حلقة بيلجواتر,ar
比尔吉沃特之环,حلقة بيلجواتر,ar
ビルジウォーターのサークレット,حلقة بيلجواتر,ar
Artifact Expert: Seeker's Armguard,خبير التحف: واقي ذراع المطارد,ar
神器专家：探索者的护臂,خبير التحف: واقي ذراع المطارد,ar
アーティファクトの専門家: シーカー アームガード,خبير التحف: واقي ذراع المطارد,ar
Hero 101,أساسيات البطولة,ar
英雄101,أساسيات البطولة,ar
ヒーロー初級講座,أساسيات البطولة,ar
Edgelord Crown,تاج الانتهازي,ar
刀锋领主之冕,تاج الانتهازي,ar
エッジロードのクラウン,تاج الانتهازي,ar
Protector Crest,رمز الحامي,ar
圣盾使之徽,رمز الحامي,ar
プロテクターのクレスト,رمز الحامي,ar
Bastion Crest,رمز الحصن,ar
バスティオンのクレスト,رمز الحصن,ar
Prodigy Crown,تاج المعجزة,ar
天才之冕,تاج المعجزة,ar
プロディジーのクラウン,تاج المعجزة,ar
Supreme Cells Circlet,حلقة الخلايا الفائقة,ar
兵王之环,حلقة الخلايا الفائقة,ar
百機一門のサークレット,حلقة الخلايا الفائقة,ar
Space Camp,معسكر الفضاء,ar
太空营地,معسكر الفضاء,ar
スペースキャンプ,معسكر الفضاء,ar
Nine Thousand Volts,تسعة آلاف فولت,ar
9000伏特,تسعة آلاف فولت,ar
9000ボルト,تسعة آلاف فولت,ar
Give 'em the Chair!,رامي الكراسي,ar
给他们整点椅子！,رامي الكراسي,ar
パイプ椅子を食らえ！,رامي الكراسي,ar
Diamond Hands,الأيدي الألماسية,ar
钻石之手,الأيدي الألماسية,ar
ダイヤモンド ハンド,الأيدي الألماسية,ar
Golden Guillotine,المقصلة الذهبية,ar
金制断头台,المقصلة الذهبية,ar
ゴールデンギロチン,المقصلة الذهبية,ar
Luchador Crest,رمز مصارع لوتشا,ar
假面摔角手之徽,رمز مصارع لوتشا,ar
ルチャドールのクレスト,رمز مصارع لوتشا,ar
Mighty Mech Circlet,حلقة الميكا الجبار,ar
超级战队之环,حلقة الميكا الجبار,ar
マイティーロボのサークレット,حلقة الميكا الجبار,ar
Unbound Arcana,أركانا بلا قيود,ar
解封奥能,أركانا بلا قيود,ar
アルカナ解放,أركانا بلا قيود,ar
Class President,رئيس الفصل,ar
班长,رئيس الفصل,ar
学級委員,رئيس الفصل,ar
Ring The Bell,أجراس الحلبة,ar
擂台钟响,أجراس الحلبة,ar
ゴングを鳴らせ,أجراس الحلبة,ar
Crystal Gambit Circlet,حلقة مناورة الكريستال,ar
水晶玫瑰之环,حلقة مناورة الكريستال,ar
クリスタルガンビットのサークレット,حلقة مناورة الكريستال,ar
Star Power,قوة النجوم,ar
巨星能量,قوة النجوم,ar
スターパワー,قوة النجوم,ar
Bastion Circlet,حلقة الحصن,ar
バスティオンのサークレット,حلقة الحصن,ar
Star Guardian Crest,رمز حراس النجوم,ar
星之守护者之徽,رمز حراس النجوم,ar
スターガーディアンのクレスト,رمز حراس النجوم,ar
Battle Academia Crown,تاج باتل أكاديميا,ar
战斗学院之冕,تاج باتل أكاديميا,ar
バトルアカデミアの王冠,تاج باتل أكاديميا,ar
Strategist Circlet,حلقة الاستراتيجي,ar
司令之环,حلقة الاستراتيجي,ar
ストラテジストのサークレット,حلقة الاستراتيجي,ar
Tectonic Titan,عملاق تكتوني,ar
地构泰坦,عملاق تكتوني,ar
地殻変動タイタン,عملاق تكتوني,ar
The Strongest Survive,البقاء للأقوى,ar
强者生存,البقاء للأقوى,ar
強者が生き残る,البقاء للأقوى,ar
Soul Fighter Crown,تاج مقاتل الروح,ar
斗魂战士之冕,تاج مقاتل الروح,ar
ソウルファイターのクラウン,تاج مقاتل الروح,ar
The God's Eye Opens,تفتّح العين المقدسة,ar
魔眼睁开,تفتّح العين المقدسة,ar
神の瞳が開く,تفتّح العين المقدسة,ar
Raid Boss,زعيم الغارة,ar
副本BOSS,زعيم الغارة,ar
レイドボス,زعيم الغارة,ar
Strategist Crown,تاج الاستراتيجي,ar
司令之冕,تاج الاستراتيجي,ar
ストラテジストのクラウン,تاج الاستراتيجي,ar
Learn From The Best,تعلّم من الأفضل,ar
トップから学ぼう,تعلّم من الأفضل,ar
Executioner Crown,تاج الجلاد,ar
裁决使者之冕,تاج الجلاد,ar
エクセキューショナーのクラウン,تاج الجلاد,ar
I'll Be The Legs,سأتولى أمر الساقين,ar
我来组成腿和脚,سأتولى أمر الساقين,ar
足になる！,سأتولى أمر الساقين,ar
Grand Slam,الضربة الكبرى,ar
大满贯,الضربة الكبرى,ar
グランドスラム,الضربة الكبرى,ar
Mighty Mech Crown,تاج الميكا الجبار,ar
超级战队之冕,تاج الميكا الجبار,ar
マイティーロボのクラウン,تاج الميكا الجبار,ar
Battle Academia Circlet,حلقة باتل أكاديميا,ar
战斗学院之环,حلقة باتل أكاديميا,ar
バトルアカデミアのサークレット,حلقة باتل أكاديميا,ar
Duelist Circlet,حلقة المبارز,ar
决斗大师之环,حلقة المبارز,ar
デュエリストのサークレット,حلقة المبارز,ar
Power of Friendship,قوة الصداقة,ar
友谊能量,قوة الصداقة,ar
友情の力,قوة الصداقة,ar
Crystal Gambit Crest,رمز مناورة الكريستال,ar
水晶玫瑰之徽,رمز مناورة الكريستال,ar
クリスタルガンビットのクレスト,رمز مناورة الكريستال,ar
Starfall,سقوط النجوم,ar
星落,سقوط النجوم,ar
流星雨,سقوط النجوم,ar
Heavyweight Circlet,حلقة الوزن الثقيل,ar
重量级斗士之环,حلقة الوزن الثقيل,ar
ヘビーウェイトのサークレット,حلقة الوزن الثقيل,ar
Heavyweight Crown,تاج الوزن الثقيل,ar
重量级斗士之冕,تاج الوزن الثقيل,ar
ヘビーウェイトのクラウン,تاج الوزن الثقيل,ar
Escape Velocity,عجلة الإفلات,ar
逃逸速率,عجلة الإفلات,ar
脱出速度,عجلة الإفلات,ar
Gain The Edge,الكسب الانتهازي,ar
锋不可当,الكسب الانتهازي,ar
エッジを効かせて,الكسب الانتهازي,ar
New Contenders,منافسون جدد,ar
新竞争者,منافسون جدد,ar
新たな優勝候補,منافسون جدد,ar
Burning Bright,الاحتراق الساطع,ar
火光熠熠,الاحتراق الساطع,ar
赫灼たる炎,الاحتراق الساطع,ar
Unceasing,بلا انقطاع,ar
永不停息,بلا انقطاع,ar
終わりなし,بلا انقطاع,ar
The Darkness Within,الظلام الكامن,ar
黑暗其内,الظلام الكامن,ar
内なる闇,الظلام الكامن,ar
Star Guardian Crown,تاج حراس النجوم,ar
星之守护者之冕,تاج حراس النجوم,ar
スターガーディアンのクラウン,تاج حراس النجوم,ar
I'll Be The Head,سأتولى أمر الرأس,ar
我来组成头部,سأتولى أمر الرأس,ar
頭になる,سأتولى أمر الرأس,ar
Power Upload,تحميل القوة,ar
果实上传,تحميل القوة,ar
パワーアップロード,تحميل القوة,ar
Preemptive Protection,حماية استباقية,ar
预先开盾,حماية استباقية,ar
予防的防護,حماية استباقية,ar
Perfect Form,الهيئة المثالية,ar
完美形态,الهيئة المثالية,ar
完全体,الهيئة المثالية,ar
Teacher's Council,مجلس الأساتذة,ar
教师理事会,مجلس الأساتذة,ar
師範評議会,مجلس الأساتذة,ar
Wraith Crest,رمز الطيف,ar
至高天之徽,رمز الطيف,ar
レイスのクレスト,رمز الطيف,ar
Protector Circlet,حلقة الحامي,ar
圣盾使之环,حلقة الحامي,ar
プロテクターのサークレット,حلقة الحامي,ar
Game Plan,خطة المباراة,ar
游戏计划,خطة المباراة,ar
ゲームプラン,خطة المباراة,ar
Edgelord Crest,رمز الانتهازي,ar
刀锋领主之徽,رمز الانتهازي,ar
エッジロードのクレスト,رمز الانتهازي,ar
Sniper Circlet,حلقة القناص,ar
スナイパーのサークレット,حلقة القناص,ar
Tournament Titans,عمالقة البطولة,ar
比赛巨头,عمالقة البطولة,ar
トーナメントの巨人,عمالقة البطولة,ar
Executioner Circlet,حلقة الجلاد,ar
裁决使者之环,حلقة الجلاد,ar
エクセキューショナーのサークレット,حلقة الجلاد,ar
Bastion Crown,تاج الحصن,ar
バスティオンのクラウン,تاج الحصن,ar
Supreme Cells Crown,تاج الخلايا الفائقة,ar
兵王之冕,تاج الخلايا الفائقة,ar
百機一門のクラウン,تاج الخلايا الفائقة,ar
Edgelord Circlet,حلقة الانتهازي,ar
刀锋领主之环,حلقة الانتهازي,ar
エッジロードのサークレット,حلقة الانتهازي,ar
Dazzling Display,عرض مبهر,ar
炫目表演,عرض مبهر,ar
驚きのショー,عرض مبهر,ar
Wraith Circlet,حلقة الطيف,ar
至高天之环,حلقة الطيف,ar
レイスのサークレット,حلقة الطيف,ar
Luchador Crown,تاج مصارع لوتشا,ar
假面摔角手之冕,تاج مصارع لوتشا,ar
ルチャドールのクラウン,تاج مصارع لوتشا,ar
Protector Crown,تاج الحامي,ar
圣盾使之冕,تاج الحامي,ar
プロテクターのクラウン,تاج الحامي,ar
Heavyweight Crest,رمز الوزن الثقيل,ar
重量级斗士之徽,رمز الوزن الثقيل,ar
ヘビーウェイトのクレスト,رمز الوزن الثقيل,ar
Tiny Team,الفريق الصغير,ar
少而明亮,الفريق الصغير,ar
ミニミニ・チーム,الفريق الصغير,ar
Knuckledusters,القفازات المدببة,ar
指虎,القفازات المدببة,ar
ナックルダスター,القفازات المدببة,ar
Wraith Crown,تاج الطيف,ar
至高天之冕,تاج الطيف,ar
レイスのクラウン,تاج الطيف,ar
Deepening Shadows,الظلال العميقة,ar
暗影渐浓,الظلال العميقة,ar
深まる影,الظلال العميقة,ar
Star Guardian Circlet,حلقة حراس النجوم,ar
星之守护者之环,حلقة حراس النجوم,ar
スターガーディアンのサークレット,حلقة حراس النجوم,ar
Soul Fighter Circlet,حلقة مقاتل الروح,ar
斗魂战士之环,حلقة مقاتل الروح,ar
ソウルファイターのサークレット,حلقة مقاتل الروح,ar
Prodigy Crest,رمز المعجزة,ar
天才之徽,رمز المعجزة,ar
プロディジーのクレスト,رمز المعجزة,ar
Battle Academia Crest,رمز باتل أكاديميا,ar
战斗学院之徽,رمز باتل أكاديميا,ar
バトルアカデミアのクレスト,رمز باتل أكاديميا,ar
Prodigy Circlet,حلقة المعجزة,ar
天才之环,حلقة المعجزة,ar
プロディジーのサークレット,حلقة المعجزة,ar
Tournament Favorites,المرشحون الأبرز في البطولة,ar
比赛宠儿,المرشحون الأبرز في البطولة,ar
優勝候補,المرشحون الأبرز في البطولة,ar
Mighty Mech Crest,رمز الميكا الجبار,ar
超级战队之徽,رمز الميكا الجبار,ar
マイティーロボのクレスト,رمز الميكا الجبار,ar
Strategist Crest,رمز الاستراتيجي,ar
司令之徽,رمز الاستراتيجي,ar
ストラテジストのクレスト,رمز الاستراتيجي,ar
Adaptive Style,أناقة متكيفة,ar
自适应风格,أناقة متكيفة,ar
アダプティブスタイル,أناقة متكيفة,ar
Transfer Students,الطلاب الجدد,ar
转校生,الطلاب الجدد,ar
転校生,الطلاب الجدد,ar
Crystal Gambit Crown,تاج مناورة الكريستال,ar
水晶玫瑰之冕,تاج مناورة الكريستال,ar
クリスタルガンビットのクラウン,تاج مناورة الكريستال,ar
Luchador Circlet,حلقة مصارع لوتشا,ar
假面摔角手之环,حلقة مصارع لوتشا,ar
ルチャドールのサークレット,حلقة مصارع لوتشا,ar
Precise Shot,تصويب دقيق,ar
精准射击,تصويب دقيق,ar
精密射撃,تصويب دقيق,ar
Executioner Crest,رمز الجلاد,ar
裁决使者之徽,رمز الجلاد,ar
エクセキューショナーのクレスト,رمز الجلاد,ar
Twilight Assault,هجوم الغسق,ar
奥义！暮临,هجوم الغسق,ar
護刃招来,هجوم الغسق,ar
Schoolyard Justice,العدالة المدرسية,ar
校园裁决,العدالة المدرسية,ar
校庭の正義,العدالة المدرسية,ar
Multi-Mech,ميكا متعدد,ar
多机甲,ميكا متعدد,ar
全員ロボ,ميكا متعدد,ar
I'll Be The Arms,سأتولى أمر الذراعين,ar
我来组成手臂,سأتولى أمر الذراعين,ar
腕になる！,سأتولى أمر الذراعين,ar
Soul Surge,اندفاع الروح,ar
斗魂狂涌,اندفاع الروح,ar
ソウルサージ,اندفاع الروح,ar
Soul Fighter Crest,رمز مقاتل الروح,ar
斗魂战士之徽,رمز مقاتل الروح,ar
ソウルファイターのクレスト,رمز مقاتل الروح,ar
Sorcerer Circlet,حلقة المشعوذ,ar
ソーサラーのサークレット,حلقة المشعوذ,ar
Supreme Cells Crest,رمز الخلايا الفائقة,ar
兵王之徽,رمز الخلايا الفائقة,ar
百機一門のクレスト,رمز الخلايا الفائقة,ar
Dynamo Circlet,حلقة الدينامو,ar
人造人之环,حلقة الدينامو,ar
ダイナモのサークレット,حلقة الدينامو,ar
Syndicate Circlet,حلقة العصابة,ar
辛迪加之环,حلقة العصابة,ar
シンジケートのサークレット,حلقة العصابة,ar
Vanguard Circlet,حلقة الطليعي,ar
重装战士之环,حلقة الطليعي,ar
ヴァンガードのサークレット,حلقة الطليعي,ar
Reinforcing Skeleture,تعزيز إسعافي,ar
强化骨架,تعزيز إسعافي,ar
骨組織強化,تعزيز إسعافي,ar
Divine Ascension,الارتقاء السامي,ar
神圣飞升,الارتقاء السامي,ar
聖なる上昇,الارتقاء السامي,ar
Cypher Crown,تاج أخصائي التشفير,ar
执事之冕,تاج أخصائي التشفير,ar
サイファーのクラウン,تاج أخصائي التشفير,ar
Overclocked,زيادة الأداء الرقمي,ar
超频,زيادة الأداء الرقمي,ar
オーバークロック,زيادة الأداء الرقمي,ar
Flatline,انتزاع الحياة,ar
平线,انتزاع الحياة,ar
フラットライン,انتزاع الحياة,ar
Speed Kills,عمليات القتل السريعة,ar
超速进击,عمليات القتل السريعة,ar
スピードキル,عمليات القتل السريعة,ar
Divinicorp Crown,تاج الحلف السامي,ar
圣灵使者之冕,تاج الحلف السامي,ar
ディヴィニコープのクラウン,تاج الحلف السامي,ar
Techie Crest,رمز التقني,ar
高级工程师之徽,رمز التقني,ar
テッキーのクレスト,رمز التقني,ar
Dynamo Crest,رمز الدينامو,ar
人造人之徽,رمز الدينامو,ar
ダイナモのクレスト,رمز الدينامو,ar
Dynamo Crown,تاج الدينامو,ar
人造人之冕,تاج الدينامو,ar
ダイナモのクラウン,تاج الدينامو,ar
Golden Fleece,الفراء الذهبي,ar
福金牛毛,الفراء الذهبي,ar
金の羊毛,الفراء الذهبي,ar
Rapidfire Circlet,حلقة النيران السريعة,ar
迅捷射手之环,حلقة النيران السريعة,ar
ラピッドファイアのサークレット,حلقة النيران السريعة,ar
Power Leveling,ترقية القوة,ar
威力升级,ترقية القوة,ar
パワーレベリング,ترقية القوة,ar
The Chug Bug+,التصيد الرقمي+,ar
暴饮+,التصيد الرقمي+,ar
チャグバグ+,التصيد الرقمي+,ar
Rapidfire Crest,رمز النيران السريعة,ar
迅捷射手之徽,رمز النيران السريعة,ar
ラピッドファイアのクレスト,رمز النيران السريعة,ar
Anima Squad Crest,رمز فرقة أنيما,ar
幻灵战队之徽,رمز فرقة أنيما,ar
アニマ部隊のクレスト,رمز فرقة أنيما,ar
Keep Your Friends Close,أبقِ أصدقاءك بجانبك,ar
与朋友保持亲密,أبقِ أصدقاءك بجانبك,ar
友は近くに,أبقِ أصدقاءك بجانبك,ar
Golden Ox Crown,تاج كبش الذهب,ar
福牛守护者之冕,تاج كبش الذهب,ar
ゴールデンOXのクラウン,تاج كبش الذهب,ar
Dummy With A Gun,الدمية المسلحة,ar
持枪假人,الدمية المسلحة,ar
銃持ちのダミー,الدمية المسلحة,ar
Divinicorp Circlet,حلقة الحلف السامي,ar
圣灵使者之环,حلقة الحلف السامي,ar
ディヴィニコープのサークレット,حلقة الحلف السامي,ar
Cognitive Implant,الشريحة الإدراكية,ar
认知植入,الشريحة الإدراكية,ar
コグニティブ インプラント,الشريحة الإدراكية,ar
Cease and Desist,الملاحقة القانونية,ar
天霸横空烈轰,الملاحقة القانونية,ar
突入捜査,الملاحقة القانونية,ar
Exotech Circlet,حلقة التقنية الفائقة,ar
源计划之环,حلقة التقنية الفائقة,ar
エグゾテックのサークレット,حلقة التقنية الفائقة,ar
Wolf Unchained,ذئبٌ بلا قيود,ar
巨狼破枷,ذئبٌ بلا قيود,ar
鎖を解かれた狼,ذئبٌ بلا قيود,ar
Capacitor,وشيعة الحماية,ar
电容器,وشيعة الحماية,ar
コンデンサー,وشيعة الحماية,ar
Street Demon Crest,رمز عفريت الشوارع,ar
街头恶魔之徽,رمز عفريت الشوارع,ar
ストリートデーモンのクレスト,رمز عفريت الشوارع,ar
Support Spire,برج الدعم,ar
辅助尖塔,برج الدعم,ar
サポート塔,برج الدعم,ar
Lifelong Learning,تعليم مدى الحياة,ar
终生进修,تعليم مدى الحياة,ar
生涯学習,تعليم مدى الحياة,ar
Reactive Shell,الحماية التفاعلية,ar
反应外壳,الحماية التفاعلية,ar
リアクティブシェル,الحماية التفاعلية,ar
Expensive Taste,الذوق الثمين,ar
奢华品味,الذوق الثمين,ar
贅沢志向,الذوق الثمين,ar
Polished Chrome,الكروم المصقول,ar
精铸铬,الكروم المصقول,ar
磨いたクロム,الكروم المصقول,ar
Transference,نقل البيانات,ar
增幅转移,نقل البيانات,ar
移転,نقل البيانات,ar
Cutpurse,النشال,ar
逍遥赌侠,النشال,ar
スリ,النشال,ar
Hunter Killer Missile,قذيفة الصياد القاتل,ar
反猎导弹,قذيفة الصياد القاتل,ar
ハンターキラーミサイル,قذيفة الصياد القاتل,ar
Street Demon Circlet,حلقة عفريت الشوارع,ar
街头恶魔之环,حلقة عفريت الشوارع,ar
ストリートデーモンのサークレット,حلقة عفريت الشوارع,ar
Marksman Crown,تاج القناص,ar
强袭射手之冕,تاج القناص,ar
マークスマンのクラウン,تاج القناص,ar
BoomBot Crown,تاج روبوت القذائف,ar
战地机甲之冕,تاج روبوت القذائف,ar
ブームボットのクラウン,تاج روبوت القذائف,ar
Techie Crown,تاج التقني,ar
高级工程师之冕,تاج التقني,ar
テッキーのクラウン,تاج التقني,ar
Golden Ox Crest,رمز كبش الذهب,ar
福牛守护者之徽,رمز كبش الذهب,ar
ゴールデンOXのクレスト,رمز كبش الذهب,ar
Alter Ego,الشخصية البديلة,ar
第二人格,الشخصية البديلة,ar
第二の自我,الشخصية البديلة,ar
Tagging Spree,فورة الوسم,ar
大标特标,فورة الوسم,ar
タギングスプリー,فورة الوسم,ar
Divinicorp Crest,رمز الحلف السامي,ar
圣灵使者之徽,رمز الحلف السامي,ar
ディヴィニコープのクレスト,رمز الحلف السامي,ar
Lethal Rerouting,التحويل الفتاك,ar
致命重定向,التحويل الفتاك,ar
リーサル リルート,التحويل الفتاك,ar
Cypher Crest,رمز أخصائي التشفير,ar
执事之徽,رمز أخصائي التشفير,ar
サイファーのクレスト,رمز أخصائي التشفير,ar
Techie Circlet,حلقة التقني,ar
高级工程师之环,حلقة التقني,ar
テッキーのサークレット,حلقة التقني,ar
Board of Directors,إدارة الحلف,ar
理事会,إدارة الحلف,ar
取締役会,إدارة الحلف,ar
Exotech Crest,رمز التقنية الفائقة,ar
源计划之徽,رمز التقنية الفائقة,ar
エグゾテックのクレスト,رمز التقنية الفائقة,ar
Golden Fleece+,الفراء الذهبي+,ar
福金牛毛+,الفراء الذهبي+,ar
金の羊毛+,الفراء الذهبي+,ar
Anima Squad Circlet,حلقة فرقة أنيما,ar
幻灵战队之环,حلقة فرقة أنيما,ar
アニマ部隊のサークレット,حلقة فرقة أنيما,ar
10,000 IQ+,معدّل ذكاء خارق+,ar
一万智商+,معدّل ذكاء خارق+,ar
IQ10,000+,معدّل ذكاء خارق+,ar
Freestyling,الفنون الحرة,ar
自由发挥,الفنون الحرة,ar
フリースタイル,الفنون الحرة,ar
Rapidfire Crown,تاج النيران السريعة,ar
迅捷射手之冕,تاج النيران السريعة,ar
ラピッドファイアのクラウン,تاج النيران السريعة,ar
New High Score,الرقم القياسي الجديد,ar
新的高分,الرقم القياسي الجديد,ar
新ハイスコア,الرقم القياسي الجديد,ar
Cyberdeck,منصة السايبر,ar
赛博便携装,منصة السايبر,ar
サイバーデッキ,منصة السايبر,ar
Golden Ox Circlet,حلقة كبش الذهب,ar
福牛守护者之环,حلقة كبش الذهب,ar
ゴールデンOXのサークレット,حلقة كبش الذهب,ar
Trial Run,اختبار أولي,ar
试运行,اختبار أولي,ar
試運転,اختبار أولي,ar
10,000 IQ,معدّل ذكاء خارق,ar
一万智商,معدّل ذكاء خارق,ar
IQ10,000,معدّل ذكاء خارق,ar
Button Mash,الخبط العشوائي,ar
猛拍按钮,الخبط العشوائي,ar
ボタン連打,الخبط العشوائي,ar
Marksman Crest,رمز القناص,ar
强袭射手之徽,رمز القناص,ar
マークスマンのクレスト,رمز القناص,ar
Memory Bank,بنك الذكريات,ar
记忆库,بنك الذكريات,ar
メモリーバンク,بنك الذكريات,ar
Transistor,الترانزستور,ar
晶体管,الترانزستور,ar
トランジスタ,الترانزستور,ar
Expensive Taste+,الذوق الثمين+,ar
奢华品味+,الذوق الثمين+,ar
贅沢志向+,الذوق الثمين+,ar
Liquidate,تصفية الأصول,ar
清理债务,تصفية الأصول,ar
現金化,تصفية الأصول,ar
Self-Destruct,التدمير الذاتي,ar
自毁程序,التدمير الذاتي,ar
自爆,التدمير الذاتي,ar
Adaptive Strikes,الضربات المتكيفة,ar
适应性打击,الضربات المتكيفة,ar
アダプティブストライク,الضربات المتكيفة,ar
Street Demon Crown,تاج عفريت الشوارع,ar
街头恶魔之冕,تاج عفريت الشوارع,ar
ストリートデーモンのクラウン,تاج عفريت الشوارع,ar
Cower, Weaklings!,ارتعدوا أيها الضعفاء!,ar
颤抖吧，弱者！,ارتعدوا أيها الضعفاء!,ar
畏怖せよ！,ارتعدوا أيها الضعفاء!,ar
Syndicate Crown,تاج العصابة,ar
辛迪加之冕,تاج العصابة,ar
シンジケートのクラウン,تاج العصابة,ar
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,ar
Syndicate Crest,رمز العصابة,ar
辛迪加之徽,رمز العصابة,ar
