source,target,tgt_lng
Tam Donanımlı,Stwórz Towarzysza,pl
Tam Teşekküllü,Stwórz Sobie Kumpla,pl
Tana del Barone,Leże Barona,pl
Tancuri la xerox,Podwójna Wytrzymałość,pl
Tandemová fronta,Kolejka Duo,pl
Tanks jumeaux,Podwójna Wytrzymałość,pl
Tanque em Dobro,Podwójna Wytrzymałość,pl
Tanrıça'nın Gözyaşı,Łza Bogini,pl
Tanışma Toplantısı,Zaprzepaszczona Znajomość,pl
Tare ca fierul,Żelazne Zasoby,pl
Target-Lock Optics,Optyka Namierzająca,pl
Tartalékíjak,Łuki Zapasowe,pl
Tartsd a frontot,Trzymać Szyk,pl
Tatlı Atıştırmalıklar,Słodkie Przysmaki,pl
Taxa Cognitiva,Podatek Poznawczy,pl
Taxe cognitive,Podatek Poznawczy,pl
Taze Kan,Nowy Rekrut,pl
Taşınabilir Ocak,Przenośna Kuźnia,pl
Te simți norocos,Łut Szczęścia,pl
Team Building,Tworzenie Drużyny,pl
Team building,Tworzenie Drużyny,pl
Teambildung,Tworzenie Drużyny,pl
Teambuilding,Tworzenie Drużyny,pl
Teaming Up,Wspólne Siły,pl
Tear of the Goddess,Łza Bogini,pl
Tecelã do Destino,Tkacze Losu,pl
Tecendo Magia,Tkanie Czarów,pl
Teemo,Teemo,pl
Teilaufstieg,Częściowe Wyniesienie,pl
Tejedestinos,Tkacze Losu,pl
Tekrar Dene,Restart Misji,pl
Tela magica,Tkanie Czarów,pl
Temná hvězda,Mroczne Gwiazdy,pl
Temná paní,Mroczna Dama,pl
Tempesta di Luden,Nawałnica Luden,pl
Tempestad de Luden,Nawałnica Luden,pl
Tempête de Luden,Nawałnica Luden,pl
Tenete la posizione,Trzymać Szyk,pl
Tenir le front,Trzymać Szyk,pl
Tentative de comeback,Historia Powrotu do Chwały,pl
Ter-Meep-nale Geschwindigkeit,Prędkość Meepa,pl
Termeepnal Velocity,Prędkość Meepa,pl
Termipnální rychlost,Prędkość Meepa,pl
Terquedad,"BEZ ZWIADU, BEZ ZMIAN",pl
Terrore dei lich,Zmora Licza,pl
Tesori sepolti,Zakopane Skarby,pl
Tesoros Enterrados,Zakopane Skarby,pl
Tesoros enterrados,Zakopane Skarby,pl
Tesouros Enterrados,Zakopane Skarby,pl
Tessifato,Tkacze Losu,pl
Testőrképzés,Trening Ochroniarza,pl
Tetro araldo di Zeke,Posępny Herold Zeke'a,pl
Tezbıçak,Migoczące Ostrze,pl
Thanh Lý Toàn Bộ,Wyprzedaż na Ostro,pl
Thanh Âm Chữa Lành,Leczące Echo,pl
The Big Bang,Wielki Wybuch,pl
The Golden Dragon,Złoty Smok,pl
The Golden Egg,Złote Jajo,pl
The Indomitable,Niezłomność,pl
The Mighty Mech,Potężny Mech,pl
The Tower,Wieża,pl
The Trait Tree,Drzewo Cech,pl
Thief's Gloves,Rękawice Złodzieja,pl
Thresh lámpása,Latarnia Thresha,pl
Thresh áldása,Dar Thresha,pl
Thresh'in Feneri,Latarnia Thresha,pl
Thresh'in Lütfu,Dar Thresha,pl
Thresh's Boon,Dar Thresha,pl
Thresh's Lantern,Latarnia Thresha,pl
Threshova lucerna,Latarnia Thresha,pl
Threshs Laterne,Latarnia Thresha,pl
Threshs Segen,Dar Thresha,pl
Threshův dar,Dar Thresha,pl
Thua Có Tính Toán,Wkalkulowana Strata,pl
Thuế Nhận Thức,Podatek Poznawczy,pl
Thách Đấu,Pretendenci,pl
Thép Mạ Vàng,Pozłacana Stal,pl
Thích Mở Rộng,Inwestycja,pl
Thông Thoáng,Czysty Umysł,pl
Thông Đạo Zz'rot,Portal Zz'rot,pl
Thú Tượng Thạch Giáp,Kamienna Płyta Gargulca,pl
Thăng Hoa,Wyniesienie,pl
Thăng Hoa Của Kayle,Wywyższenie Kayle,pl
Thăng Hoa Rực Rỡ Của Kayle,Świetliste Wywyższenie Kayle,pl
Thăng Tiến Cuối Trận,Skalowanie w Późnej Fazie Gry,pl
Thần Ban Phước,Błogosławieni,pl
Thần Phán,Arbitrzy,pl
Thịnh Nộ Thủy Quái,Furia Krakena,pl
Thời Không,Łamacze Czasu,pl
Thợ Rèn Gậy,Kosturnik,pl
Thợ Rèn Kiếm,Miecznik,pl
Thợ Săn Vũ Trụ,Galaktyczni Łowcy,pl
Thức Tỉnh Linh Hồn,Przebudzenie Duszy,pl
Ti senti fortunato?,Łut Szczęścia,pl
Ticaret Bölgesi,Sektor Wymiany,pl
Ticaretin Özü,Rdzeń Handlu,pl
Ticket prismatique,Pryzmatyczny Bilet,pl
Tiercé,Trifecta,pl
Tigaia de aur,Patelnia,pl
Tiltott bálvány,Bluźnierczy Bożek,pl
Timebreaker,Łamacze Czasu,pl
Timebreaker Emblem,Emblemat Łamacza Czasu,pl
Tinh Linh Chuông,Meeple,pl
Tinh Túy Kim Long,Esencja Migoczącej Łuski,pl
Tiniest Titan,Mniejszy Tytan,pl
Tiny Titans,Mali Tytani,pl
"Tiny, but Deadly","Małe, Ale Zabójcze",pl
Tirada Ligeramente Mágica,Lekko Magiczny Rzut,pl
Tirada Mágica,Magiczny Rzut,pl
Tiro lievemente magico,Lekko Magiczny Rzut,pl
Tiro porque me toca,Odświeżanie na Zapas,pl
Tisse-destin,Tkacze Losu,pl
Tiszta elme,Czysty Umysł,pl
Titan micuț,Mniejszy Tytan,pl
Titan's Resolve,Determinacja Kolosa,pl
Titanes Diminutos,Mali Tytani,pl
Titanic Hydra,Kolosalna Hydra,pl
Titanische Hydra,Kolosalna Hydra,pl
Titano minuscolo,Mniejszy Tytan,pl
Titanın Azmi,Determinacja Kolosa,pl
Titánhidra,Kolosalna Hydra,pl
Titánská hydra,Kolosalna Hydra,pl
Titánské odhodlání,Determinacja Kolosa,pl
Tiên Phong,Obrońcy,pl
Tiên Tri,Wyrocznia,pl
Tiêu Dùng Thông Minh,Rozsądne Wydatki,pl
Tiếp Tế Trang Bị,Torba z Przedmiotami,pl
Tiền Tuyến Vững Chãi,Przodownicy Składu,pl
Tiền Vệ Trung Tâm,Odnajdź Równowagę,pl
Tiền Ăn Trưa,Pieniążki na Obiad,pl
Tiệc Tùng,Dusze Towarzystwa,pl
Tlupa zlodějů,Banda Złodziejaszków,pl
Tlupa zlodějů II,Banda Złodziejaszków II,pl
To Lớn & Mạnh Mẽ,Wielkość i Potęga,pl
Todo para mí,Po Prostu Traf,pl
Toiag uriaș,Absurdalnie Wielka Różdżka,pl
Toiagul arhanghelului,Kostur Archanioła,pl
Toiege fără număr,Różdżkowy Przesyt,pl
Tolvajkesztyű,Rękawice Złodzieja,pl
Tolvajok bandája,Banda Złodziejaszków,pl
Tolvajok bandája II,Banda Złodziejaszków II,pl
Tome des emblèmes,Księga Cech,pl
Tome of Trait,Księga Cech,pl
Tome of Traits,Księga Cech,pl
Tomo das Características,Księga Cech,pl
Tomo de Rasgos,Księga Cech,pl
Tomo de atributos,Księga Cech,pl
Tomo dei tratti,Księga Cech,pl
Tomul caracteristicilor,Księga Cech,pl
Toneladas de Atributos!,Tony Statystyk!,pl
Tonlarca Nitelik!,Tony Statystyk!,pl
Tonnenweise Werte!,Tony Statystyk!,pl
Tonnányi statisztika!,Tony Statystyk!,pl
Tons of Stats!,Tony Statystyk!,pl
Tormenta de Luden,Nawałnica Luden,pl
Tot sunt buni la ceva,Nada Się,pl
Touche-à-tout,Odrzutki,pl
Tout doit disparaître,Trzask-Prask,pl
Toàn Thắng,Wielka Wygrana,pl
Toán Cướp,Maruderzy,pl
Trabajo en Equipo,Tworzenie Drużyny,pl
Trabalho em Equipe,Tworzenie Drużyny,pl
Trade Sector,Sektor Wymiany,pl
Tragbare Schmiede,Przenośna Kuźnia,pl
Training Dummy,Kukła Treningowa,pl
Trang Bị Pandora,Przedmioty Pandory,pl
Transfer de încărcare,Przeniesienie Ładunku,pl
Transferencia de Carga,Przeniesienie Ładunku,pl
Transferencia de carga,Przeniesienie Ładunku,pl
Transfert,Przeniesienie Ładunku,pl
Transferência de Carga,Przeniesienie Ładunku,pl
Transformação em Boneco,Wykuklenie,pl
Trasferimento carica,Przeniesienie Ładunku,pl
Treasure Hunt,Polowanie na Skarb,pl
Treinamento de Guarda-costas,Trening Ochroniarza,pl
Tremblelames,Migoczące Ostrze,pl
Trench-coat suspect,Podejrzany Płaszcz,pl
Trenci suspect,Podejrzany Płaszcz,pl
Trepador Social,Awans,pl
Trezirea sufletului,Przebudzenie Duszy,pl
Tributo cognitivo,Podatek Poznawczy,pl
Trifecta,Trifecta,pl
Trinca,Trifecta,pl
Triomphe,Cenny Wojownik,pl
Triplete,Trifecta,pl
Tripletta,Trifecta,pl
Triplu avantaj,Trifecta,pl
Triệu Gọi Hỗn Mang,Wezwanie Chaosu,pl
Triệu Hồi Bất Tận,Nieprzerwane Przywołanie,pl
Troca Sem Fim,Odświeżanie na Zapas,pl
Trojice,Trifecta,pl
Trova il tuo centro,Odnajdź Równowagę,pl
Trpělivost je ctnost,Cierpliwość Jest Cnotą,pl
Trpělivé studium,Cierpliwa Nauka,pl
Truffatore,Kanciarz,pl
Trung Tâm Thương Mại,Rdzeń Handlu,pl
Trái Tim Kiên Định,Niezłomne Serce,pl
Trái Tim Sắt Đá,Serce ze Stali,pl
Träne der Göttin,Łza Bogini,pl
Tréninkové rukavice,Rękawice Sparingowe,pl
Trésors enfouis,Zakopane Skarby,pl
Trên Đà Phát Triển,Dobra Passa,pl
Trí Tuệ Siêu Công Nghệ,Łącze Cybernetyczne,pl
Trượng Hư Vô,Kostur Pustki,pl
Trượng Đại Thiên Sứ,Kostur Serafina,pl
Trực Giác Của Evelynn,Instynkt Evelynn,pl
Tuch der Stille,Całun Bezruchu,pl
Tueur de géants,Pogromca Olbrzymów,pl
Tueur impitoyable,Bezwzględny Zabójca,pl
Tueur à gages,Zabójca do Wynajęcia,pl
Tugend des Märtyrers,Cnota Męczennika,pl
Tun-mitralieră,Ognista Armata,pl
Turnul,Wieża,pl
Tuyển Nhân Sự,Nowy Rekrut,pl
Twin Guardian,Bliźniaczy Strażnicy,pl
Twin Guardians,Bliźniaczy Strażnicy,pl
Twisted Fate,Twisted Fate,pl
Two Much Value,Wartość Dodana,pl
Two Tanky,Podwójna Wytrzymałość,pl
Typologie,Wielkie Poświęcenie,pl
Tài Khoản Tiết Kiệm,Konto Oszczędnościowe,pl
Tái Khởi Động Nhiệm Vụ,Restart Misji,pl
Tái Lập Vũ Trụ,Kosmiczny Restart,pl
Tápláld a tüzet,Podsycenie Płomieni,pl
Tíha koruny,Korona Zawsze Będzie Ciążyć,pl
Tín Đồ Mua Sắm,Szaleństwo Zakupów,pl
Tòa Tháp,Wieża,pl
Tôi Luyện Sức Mạnh,Wykuto w Sile,pl
Tôi Thăng Cấp Một Mình,Ja Gram Solo,pl
Tödlichere Hauben,Kapelusze Zabójcze jak Nigdy,pl
Tödlichere Klingen,Groźniejsze Ostrza,pl
Töltésátvitel I.,Przeniesienie Ładunku,pl
Törj a csillagok felé,Sięganie ku Gwiazdom,pl
Törékeny tüzér I.,Porcelanowe Działo,pl
Törésteszt bábuk,Kukły do Testów Wypadkowych,pl
Tú Pégales,Po Prostu Traf,pl
Túi Đồ Cỡ Nhỏ,Mała Torba z Różnościami,pl
Túi Đồ Cỡ Đại,Duża Torba z Różnościami,pl
Túi Đồ Siêu Hùng,Heroiczna Torba z Różnościami,pl
Túi Đồ Urf,Torba z Przedmiotami Urfa,pl
Túlvilági szablya,Widmowy Rapier,pl
Túlélő,Ocalały,pl
Türelem rózsát terem,Cierpliwość Jest Cnotą,pl
Türelmes tanuló,Cierpliwa Nauka,pl
Tăișuri sclipitoare,Migoczące Ostrze,pl
Tăng Trưởng Bùng Nổ,Gwałtowny Wzrost,pl
Tırmanışa Devam,Wspinaczka po Drabince,pl
Tất Tay Bậc Đồng,Wieczny Brąz,pl
Tập Chịu Đòn,Podstawy Boksu,pl
Tập Trung Hỏa Lực,Skupiony Ogień,pl
Tối Tân,Świeży Wyrób,pl
Tối Đa Hóa,Optymalnie,pl
Tộc Thượng Cổ,Primordianie,pl
Tụ Bão Zeke,Herold Zeke'a,pl
Tụ Điện,Ładunek Elektryczny,pl
Tứ Phương Tiếp Viện,W Czwórce Siła,pl
Tự Lập Đội,Stwórz Sobie Kumpla,pl
U Sầu,Zagłada,pl
U. R. F.,U.R.F.,pl
U.R.F,U.R.F.,pl
URF,U.R.F.,pl
Uccisore di giganti,Pogromca Olbrzymów,pl
Uccisore indiscriminato,Bezwzględny Zabójca,pl
Ucigaș fără discriminare,Bezwzględny Zabójca,pl
Ucigaș plătit,Zabójca do Wynajęcia,pl
Ufak Çekiliş,Mała Torba z Różnościami,pl
Ufukgetiren,Skupienie Horyzontalne,pl
Uhrwerk-Beschleuniger,Akcelerator Nakręcanego,pl
Ultima șoaptă,Ostatni Szept,pl
Uluların Tılsımı,Talizman Wstąpienia,pl
Ulvi Düellocu,Boscy Pojedynkowicze,pl
Ulvi Ocak,Boska Kuźnia,pl
Um Dois Três,"Raz, Dwa, Trzy",pl
"Um, Dois, Cinco!","Raz, Dwa, Pięć!",pl
Umhang des Taktikers,Peleryna Taktyka,pl
"Un buff, două buff-uri",Wzmocnienie Raz i Dwa,pl
"Un buff, due buff",Wzmocnienie Raz i Dwa,pl
Un due tre,"Raz, Dwa, Trzy",pl
Un mismo ser,Lustrzana Osobowość,pl
Un mismo ser inferior,Mniejsza Lustrzana Osobowość,pl
Un tiro magico,Magiczny Rzut,pl
Un'avventura gloriosa,Błogosławiona Przygoda,pl
"Un, deux, trois","Raz, Dwa, Trzy",pl
Una Aventura Eminente,Błogosławiona Przygoda,pl
"Una Mejora, Dos Mejoras",Wzmocnienie Raz i Dwa,pl
Una aventura repleta de exaltación,Błogosławiona Przygoda,pl
Una lágrima en la arena,Rzeka Łez,pl
"Una mejora, dos mejoras...",Wzmocnienie Raz i Dwa,pl
"Unde-s 2 stele, puterea crește",W Czwórce Siła,pl
Une aventure exaltante,Błogosławiona Przygoda,pl
Unending Despair,Nieskończona Rozpacz,pl
Unerschütterliches Herz,Niezłomne Serce,pl
Unidos,Wsparcie,pl
Unire în luptă,Wsparcie,pl
Uniti nelle difficoltà,Wsparcie,pl
"Uno, Dos, Tres","Raz, Dwa, Trzy",pl
"Uno, dos, tres...","Raz, Dwa, Trzy",pl
"Uno, dos, ¡cinco!","Raz, Dwa, Pięć!",pl
"Uno, dos... ¡cinco!","Raz, Dwa, Pięć!",pl
"Uno, due, cinque!","Raz, Dwa, Pięć!",pl
"Unu, doi, cinci!","Raz, Dwa, Pięć!",pl
"Unu, doi, trei","Raz, Dwa, Trzy",pl
Unübertreffliche Schmiede,Boska Kuźnia,pl
Upando Solo,Ja Gram Solo,pl
Upward Mobility,Awans,pl
Upírská vitalita,Wampiryczna Żywotność,pl
Urf Hamlesi,Gambit Urfa,pl
Urf játszmája,Gambit Urfa,pl
Urf zsákbamacskája,Torba z Przedmiotami Urfa,pl
Urf's Gambit,Gambit Urfa,pl
Urf's Grab Bag,Torba z Przedmiotami Urfa,pl
Urf'ün Çekilişi,Torba z Przedmiotami Urfa,pl
Urfova dárková taška,Torba z Przedmiotami Urfa,pl
Urfs Gambit,Gambit Urfa,pl
Urfs Wundertüte,Torba z Przedmiotami Urfa,pl
Urfův gambit,Gambit Urfa,pl
Urgia de pe lume,Zmora Licza,pl
Urgot,Urgot,pl
Utazó,Podróżnicy,pl
Utazó embléma,Emblemat Podróżnika,pl
Utolsó esély,Koniec Rozumu,pl
Utolsó lehelet,Ostatni Szept,pl
Uyumsuzlar,Odrzutki,pl
Uzayın Ritmi,Kosmofaza,pl
Uzayın Ritmi Amblemi,Emblemat Kosmofazy,pl
Vale a Espera,Warto Poczekać,pl
Vale la Pena la Espera,Warto Poczekać,pl
Valeva la pena aspettare,Warto Poczekać,pl
Valor del Titán,Determinacja Kolosa,pl
Valor em Excesso,Wartość Dodana,pl
Vampir-Vitalität,Wampiryczna Żywotność,pl
Vampiric Vitality,Wampiryczna Żywotność,pl
Vampirî Zindelik,Wampiryczna Żywotność,pl
Vanguard,Obrońcy,pl
Vanguard Emblem,Emblemat Obrońcy,pl
Vanguarda,Obrońcy,pl
Vanguardia,Obrońcy,pl
Vara Innecesariamente Grande,Absurdalnie Wielka Różdżka,pl
Vara innecesariamente grande,Absurdalnie Wielka Różdżka,pl
Varus Besessenheit,Obsesja Varusa,pl
Varus megszállottsága,Obsesja Varusa,pl
Varus áldása,Dar Varusa,pl
Varus' Segen,Dar Varusa,pl
Varus's Boon,Dar Varusa,pl
Varus's Obsession,Obsesja Varusa,pl
Varus'un Lütfu,Dar Varusa,pl
Varus'un Saplantısı,Obsesja Varusa,pl
Varusova posedlost,Obsesja Varusa,pl
Varusův dar,Dar Varusa,pl
Varázsdobás,Magiczny Rzut,pl
Varázsszőttes,Tkanie Czarów,pl
Vaseszközök,Żelazne Zasoby,pl
Vaurien de la lumière,Świetlisty Szelma,pl
Vay Tạm Ứng,Zaawansowana Pożyczka,pl
Vedlejší účinky,Efekty Uboczne,pl
Veigar,Veigar,pl
Velikost a síla,Wielkość i Potęga,pl
Velitel,Dowódcy,pl
Velitelka Animy,Dowódca Anima,pl
Velkolepé dobrodružství,Błogosławiona Przygoda,pl
Velká dárková taška,Duża Torba z Różnościami,pl
Velký třesk,Wielki Wybuch,pl
Velo costante,Zasłona Równości,pl
Velo de sosiego,Całun Bezruchu,pl
Velocidad Termeepnal,Prędkość Meepa,pl
Velocidad temperameeptal,Prędkość Meepa,pl
Velocidade Termipenal,Prędkość Meepa,pl
Velocità termipponale,Prędkość Meepa,pl
Venganza,Odkupienie,pl
Ventos Revigorantes,Drugi Oddech,pl
Verbannte,Wygnańcy,pl
Verbotener Götze,Bluźnierczy Bożek,pl
Verbündeter des Beschützers,Sojusznik Opiekuna,pl
Verdorbenes vampirisches Zepter,Spaczony Wampiryczny Kostur,pl
Verdugo Indiscriminado,Bezwzględny Zabójca,pl
Verdugo de Gigantes,Pogromca Olbrzymów,pl
Verdugo de gigantes,Pogromca Olbrzymów,pl
Verdächtiger Trenchcoat,Podejrzany Płaszcz,pl
Verfehlte Verbindung,Zaprzepaszczona Znajomość,pl
Verfluchte Klinge,Przeklęte Ostrze,pl
Verfluchte Krone,Przeklęta Korona,pl
Vergeltung,Odkupienie,pl
Vergoldeter Stahl,Pozłacana Stal,pl
Vergrabene Schätze,Zakopane Skarby,pl
Vernichter,Zagłada,pl
Vernichter,Eliminator,pl
Versteck des Barons,Leże Barona,pl
Verständnisvolles Implantat,Implant Współczulny,pl
Verstärkendes Amulett,Wzmacniający Medalion,pl
Vertu du martyr,Cnota Męczennika,pl
Verwittertes Relikt,Obumarły Relikt,pl
Verwobene Magie,Tkanie Czarów,pl
Vesmírný rytmus,Kosmofaza,pl
Vesta Espinosa,Kamizelka Cierniowa,pl
Veste della stabilità,Całun Bezruchu,pl
Vestă de mărăcini,Kamizelka Cierniowa,pl
Vestă de zale,Kamizelka Kolcza,pl
Vex,Vex,pl
Večerháv,Zasłona Równości,pl
Viaggiatore,Podróżnicy,pl
Viajante,Podróżnicy,pl
Viajero,Podróżnicy,pl
Victorie neașteptată,Wielka Wygrana,pl
Vida Cotidiana,Obyczajówka,pl
Viděti dvojmo,Wartość Dodana,pl
Vier-Gold-Verstärkung,W Czwórce Siła,pl
Vigarista,Kanciarz,pl
Viktor,Viktor,pl
Viktor'un Sihri,Zwycięstwo Viktora z Arcane,pl
Viktor-ia de Arcane,Zwycięstwo Viktora z Arcane,pl
Viktor-ia di Arcane,Zwycięstwo Viktora z Arcane,pl
Viktor-ie ocultă,Zwycięstwo Viktora z Arcane,pl
Viktoria Arcana,Zwycięstwo Viktora z Arcane,pl
Viktorův triumf,Zwycięstwo Viktora z Arcane,pl
Viktória Arcana,Zwycięstwo Viktora z Arcane,pl
Villanópengék,Migoczące Ostrze,pl
Villámakció,Wyprzedaż na Ostro,pl
Vingadora Exocósmica,Bogini Broni,pl
Virtud del Mártir,Cnota Męczennika,pl
Virtud del mártir,Cnota Męczennika,pl
Virtude do Mártir,Cnota Męczennika,pl
Virtue of the Martyr,Cnota Męczennika,pl
Virtutea martirului,Cnota Męczennika,pl
Virtù del martire,Cnota Męczennika,pl
Visage spirituel,Oblicze Ducha,pl
Visionnaire,Obserwatorzy Gwiazd,pl
Visszatérés-történet,Historia Powrotu do Chwały,pl
Vitalidad Vampírica,Wampiryczna Żywotność,pl
Vitalidad vampírica,Wampiryczna Żywotność,pl
Vitalidade Vampírica,Wampiryczna Żywotność,pl
Vitalitate vampirică,Wampiryczna Żywotność,pl
Vitalità vampirica,Wampiryczna Żywotność,pl
Vitalité vampirique,Wampiryczna Żywotność,pl
Viteză termipnală,Prędkość Meepa,pl
Viễn Chinh,Podróżnicy,pl
Void Gauntlet,Rękawica Pustki,pl
Void Staff,Kostur Pustki,pl
Voința buzduganului,Wola Buławy,pl
Voința titanului,Determinacja Kolosa,pl
Vojevůdcova čest,Honor Watażki,pl
Volonté de la massue,Wola Buławy,pl
Voluntad de la maza,Wola Buławy,pl
Voluntad del Mazo,Wola Buławy,pl
Volver al Ruedo,Historia Powrotu do Chwały,pl
Vorausdenken,Myślenie Przyszłościowe,pl
Voto del Protettore,Ślubowanie Protektora,pl
Voto del cavaliere,Przysięga Rycerska,pl
Vous vous sentez en veine ?,Łut Szczęścia,pl
Voyager,Podróżnicy,pl
Voyager Emblem,Emblemat Podróżnika,pl
Voyageur,Podróżnicy,pl
Vražední čtveráci,Niech Czwórki Będą z Tobą,pl
Vražednější klobouky,Kapelusze Zabójcze jak Nigdy,pl
Vražednější čepele,Groźniejsze Ostrza,pl
Vrcholná sestava,Gotowy Komplet,pl
Vuốt Rồng,Smoczy Szpon,pl
Vyber vlastnost,Wybierz cechę,pl
Vybíravé výběry,Odświeżanie na Zapas,pl
Vyhlazovač,Eliminator,pl
Vyhnanci,Wygnańcy,pl
Vyplatí se čekat,Warto Poczekać,pl
Vyrob si kamaráda,Wykuj Znajomego,pl
Vysoké napětí,Wysokie Napięcie,pl
Vytrvalý vzestup,Awans,pl
Vyzyvatel,Pretendenci,pl
Vzestup,Wyniesienie,pl
Vágj utat,Wytnij sobie drogę,pl
Válassz adottságot,Wybierz cechę,pl
Válečná stezka,Wojenna Ścieżka,pl
Válogatás nélkül,Bezwzględny Zabójca,pl
Vámpírerő I.,Wampiryczna Żywotność,pl
Ván Cược Hoàng Kim,Złote Ryzyko,pl
Ván Cược URF,Gambit Urfa,pl
Vánek,Zefir,pl
Várható váratlanság,Oczekiwane Nieoczekiwanie,pl
Vânătoare de comori,Polowanie na Skarb,pl
Vânător galactic,Galaktyczni Łowcy,pl
Vânătorul de uriași,Pogromca Olbrzymów,pl
Vé Kim Cương,Pryzmatyczny Bilet,pl
Végjátékbeli erőnövelés,Skalowanie w Późnej Fazie Gry,pl
Végtelen kétségbeesés,Nieskończona Rozpacz,pl
Végtelen védelem,Ochrona Nieskończoności,pl
Végzethozó,Zagłada,pl
Vérszomjas,Krwiopijec,pl
Véráldozat,Ofiara z Krwi,pl
Véráldozat,Cena Krwi,pl
Vírusmátrix,Matryca Wirusa,pl
Vô Cực Kiếm,Ostrze Nieskończoności,pl
Vô Pháp,Zbiry,pl
Võ Sĩ Giác Đấu,Cenny Wojownik,pl
Vörös erősítés,Czerwone Wzmocnienie,pl
Výbušný růst,Gwałtowny Wzrost,pl
Výcvik tělesného strážce,Trening Ochroniarza,pl
Výrobce holí,Kosturnik,pl
Výrobce mečů,Miecznik,pl
Výzva chaosu,Wezwanie Chaosu,pl
Văl uniform,Zasłona Równości,pl
Vălul nemișcării,Całun Bezruchu,pl
Věčná dohoda,Wieczny Pakt,pl
Věštec,Wyrocznia,pl
Věž,Wieża,pl
Vœu du chevalier,Przysięga Rycerska,pl
Vœu du protecteur,Ślubowanie Protektora,pl
Vůle palcátu,Wola Buławy,pl
Vươn Tới Tinh Tú,Sięganie ku Gwiazdom,pl
Vương Miện Chiến Thuật,Korona Taktyka,pl
Vương Miện Hoàng Gia,Obrońca Korony,pl
Vương Miện Hắc Hóa,Przeklęta Korona,pl
Vương Miện Nặng Trĩu,Korona Zawsze Będzie Ciążyć,pl
Wachsende Wurzeln,Zapuszczanie Korzeni,pl
Wand Overflow,Różdżkowy Przesyt,pl
Wanderer,Podróżnicy,pl
Wanderer-Emblem,Emblemat Podróżnika,pl
Warlord's Honor,Honor Watażki,pl
Warmog vértje,Plemienna Zbroja,pl
Warmog's Armor,Plemienna Zbroja,pl
Warmog'un Zırhı,Plemienna Zbroja,pl
Warmogova zbroj,Plemienna Zbroja,pl
Warmogs Rüstung,Plemienna Zbroja,pl
Warpath,Wojenna Ścieżka,pl
We Stick Together,Ramię w Ramię,pl
Weise Ausgaben,Rozsądne Wydatki,pl
Weltraum-Groove,Kosmofaza,pl
Weltraum-Groove-Emblem,Emblemat Kosmofazy,pl
Wie ist es um dein Glück bestellt?,Łut Szczęścia,pl
Wiederaufnahme der Mission,Restart Misji,pl
Willkürlicher Killer,Bezwzględny Zabójca,pl
Win Out,Wielka Wygrana,pl
"Winzig, aber tödlich","Małe, Ale Zabójcze",pl
Winzige Titanen,Mali Tytani,pl
Winzigster Titan,Mniejszy Tytan,pl
Wir halten zusammen,Ramię w Ramię,pl
Wise Spending,Rozsądne Wydatki,pl
Wit's End,Koniec Rozumu,pl
Withered Relic,Obumarły Relikt,pl
Worth the Wait,Warto Poczekać,pl
Woven Magic,Tkanie Czarów,pl
Wälzer der Attribute,Księga Cech,pl
Xayah,Xayah,pl
Xoay Bài Tự Động,Rekombobulator,pl
Xây Dựng Đội Hình,Tworzenie Drużyny,pl
Xúc Xắc Hoành Tráng,Epickie Przelosowanie,pl
Xúc Xắc Ma Pháp,Magiczny Rzut,pl
Xúc Xắc Vô Tận,Odświeżanie na Zapas,pl
Xạ Thần,Bogini Broni,pl
Yaldızlı Çelik,Pozłacana Stal,pl
Yalnız Zırh,Solowa Płyta,pl
Yampiri Yengeç,Wędrujący Krab,pl
Yan Etkiler,Efekty Uboczne,pl
Yarı İletken,Półprzewodnik,pl
Yasak İdol,Bluźnierczy Bożek,pl
Yasuo Figyelemmegosztása,Podziel Się Uwagą Yasuo,pl
Yasuo aranymezője,Złote Pole Yasuo,pl
Yasuo kardforgatása,Szermierka Yasuo,pl
Yasuo áldása,Dar Yasuo,pl
Yasuo'nun Altın Hücresi,Złote Pole Yasuo,pl
Yasuo'nun Kılıç Sanatı,Szermierka Yasuo,pl
Yasuo'nun Lütfu,Dar Yasuo,pl
Yasuo'nun İlgi Budalası Eklentisi,Podziel Się Uwagą Yasuo,pl
Yasuo's Bladework,Szermierka Yasuo,pl
Yasuo's Boon,Dar Yasuo,pl
Yasuo's Golden Hex,Złote Pole Yasuo,pl
Yasuo's Share The Spotlight,Podziel Się Uwagą Yasuo,pl
Yasuo: Împarte centrul atenției,Podziel Się Uwagą Yasuo,pl
Yasuos Goldfeld,Złote Pole Yasuo,pl
Yasuos Klingentanz,Szermierka Yasuo,pl
Yasuos Segen,Dar Yasuo,pl
Yasuos „Teile das Rampenlicht“,Podziel Się Uwagą Yasuo,pl
Yasuovo mistrovství meče,Szermierka Yasuo,pl
Yasuovo zlaté pole,Złote Pole Yasuo,pl
Yasuův dar,Dar Yasuo,pl
Yasuův Široký paprsek,Podziel Się Uwagą Yasuo,pl
Yatırımın Getirisi,Zaangażowanie,pl
Yayılan Kökler,Zapuszczanie Korzeni,pl
Yayım Yayındır,Masz Mój Łuk,pl
Yağmacı,Maruderzy,pl
Yağmacı Amblemi,Emblemat Marudera,pl
Yaşayan Ocak,Żywa Kuźnia,pl
Yedek Yaylar,Łuki Zapasowe,pl
Yelmo Adaptable,Specjalistyczny Hełm,pl
