source,target,tgt_lng
鋼の心,Serce ze Stali,pl
鏡像のペルソナ,Lustrzana Osobowość,pl
钢铁烈阳之匣,Naszyjnik Żelaznych Solari,pl
银汤匙,W Czepku Urodzony,pl
铸星龙王,Architekt Gwiazd,pl
锁子甲,Kamizelka Kolcza,pl
锤石,Thresh,pl
镀金钢铁,Pozłacana Stal,pl
镜像人格面具,Lustrzana Osobowość,pl
长矛意志,Wola Włóczni,pl
阿兹尔,Azir,pl
阿狸,Ahri,pl
限定カスタマイズ,Ekskluzywna Personalizacja,pl
集中火力,Skupiony Ogień,pl
集中砲火,Skupiony Ogień,pl
集结战队,Wspólne Siły,pl
雷克塞,Rek'Sai,pl
雷克顿,Renekton,pl
震畏大炮,Armata Drogi przez Mękę,pl
静止法衣,Całun Bezruchu,pl
韋駄天,Napastnik,pl
韋駄天の紋章,Emblemat Napastnika,pl
顽强不屈,Niezłomność,pl
風のアクシオム,Powietrzny Aksjomat,pl
飞升,Wyniesienie,pl
飞升护符,Talizman Wstąpienia,pl
食堂,I Kto To Będzie Sprzątać?,pl
饭厅,I Kto To Będzie Sprzątać?,pl
饮血剑,Krwiopijec,pl
騎士の誓い,Przysięga Rycerska,pl
骑士之誓,Przysięga Rycerska,pl
高压电,Wysokie Napięcie,pl
高级生命体,Wyższa Forma Życia,pl
高级贷款,Zaawansowana Pożyczka,pl
高電圧,Wysokie Napięcie,pl
高電圧管,Przekaźnik Napięcia,pl
鬼影望远镜,Nawiedzona Luneta,pl
鬼索的狂暴之刃,Ostrze Gniewu Guinsoo,pl
魔像,Golem,pl
魔像化,Zgolemienie,pl
魔法のダイス,Magiczny Rzut,pl
魔法投掷,Magiczny Rzut,pl
鱼骨头,Rybeńka,pl
鲜血祭品,Ofiara z Krwi,pl
黄昏の試練,Próby Zmierzchu,pl
黄昏圣盾,Egida Zmierzchu,pl
黄金の龍,Złoty Smok,pl
黄金命运,Złote Przeznaczenie,pl
黎明圣盾,Egida Świtu,pl
黎明核心,Rdzeń Świtu,pl
黑市炸药,Czarnorynkowe Bomby,pl
黑市补货,Dostawa Czarnego Rynku,pl
黑暗之女,Dziecko Ciemności,pl
黑暗吸血鬼节杖,Spaczony Wampiryczny Kostur,pl
黑铁资产,Żelazne Zasoby,pl
黛安娜,Diana,pl
龙血武姬,Córa Smoków,pl
偷偷,Rękawice Złodzieja,pl
青龙刀,Włócznia Shojin,pl
反甲,Kamizelka Cierniowa,pl
狂徒,Plemienna Zbroja,pl
鬼索,Ostrze Gniewu Guinsoo,pl
莫雷洛,Morellonomicon,pl
日炎,Słoneczna Peleryna,pl
饮血,Krwiopijec,pl
灭世帽,Zabójczy Kapelusz Rabadona,pl
大帽子,Zabójczy Kapelusz Rabadona,pl
电刃,Kosa Statikka,pl
泰坦,Determinacja Kolosa,pl
石像鬼,Kamienna Płyta Gargulca,pl
蓝BUFF,Niebieskie Wzmocnienie,pl
大天使,Kostur Archanioła,pl
科技枪,Miecz-Pistolet Hextech,pl
龙爪,Smoczy Szpon,pl
轻语,Ostatni Szept,pl
薄暮,Zasłona Równości,pl
半空城,open fort,pl
慢D,slow roll,pl
速D,hyper roll,pl
追三,go 3-star,pl
追三星,go 3-star,pl
上八,go level 8,pl
上九,go level 9,pl
拉八,push level 8,pl
拉九,push level 9,pl
主C,main carry,pl
副C,secondary carry,pl
主坦,main tank,pl
挂件,filler unit,pl
工具人,utility unit,pl
工具卡,utility card,pl
对位,positioning,pl
吃鸡,first place,pl
吃分,gain LP,pl
掉分,lose LP,pl
D牌,roll down,pl
抽牌,rolling,pl
散件,components,pl
功能装,utility items,pl
肉装,tank items,pl
输出装,damage items,pl
橙装,神器,pl
构筑,comp build,pl
牌库,champion pool,pl
强势期,power spike,pl
弱侧,weak side,pl
坦度,tankiness,pl
抗性,resistance,pl
免伤,damage reduction,pl
双抗,dual resistance,pl
破甲,armor shred,pl
减抗,resistance reduction,pl
重伤,grievous wounds,pl
赌狗,reroll player,pl
白嫖,naturaled,pl
掉血,bleeding HP,pl
转型,pivot,pl
稳住,stabilize,pl
前排,frontline,pl
后排,backline,pl
C位,carry,pl
出装,itemization,pl
过渡,transition,pl
送血,donate HP,pl
灵活位,flex spot,pl
连胜,win streak,pl
连败,lose streak,pl
经济,econ,pl
节奏,tempo,pl
选秀,carousel,pl
铁砧,anvil,pl
军械库,armory,pl
同行,contested,pl
Trait: Reunion,Cecha: Zjednoczenie,pl
羁绊：重新联合,Cecha: Zjednoczenie,pl
特性: 再会,Cecha: Zjednoczenie,pl
Bruiser Crown,Korona Osiłka,pl
格斗家之冕,Korona Osiłka,pl
ブルーザーのクラウン,Korona Osiłka,pl
Crimson Pact,Krwiożerczy Pakt,pl
血色契约,Krwiożerczy Pakt,pl
真紅の盟約,Krwiożerczy Pakt,pl
Rocket Collection,Kolekcja Rakiet,pl
火箭收藏,Kolekcja Rakiet,pl
ロケットコレクション,Kolekcja Rakiet,pl
Trait: Unlikely Duo,Cecha: Niespotykany Duet,pl
羁绊：意外搭档,Cecha: Niespotykany Duet,pl
特性: 意外なコンビ,Cecha: Niespotykany Duet,pl
Domination,Dominacja,pl
统领全场,Dominacja,pl
覇道,Dominacja,pl
Sniper's Nest,Stanowisko Snajperskie,pl
狙神之巢,Stanowisko Snajperskie,pl
狙撃地点,Stanowisko Snajperskie,pl
Artillerist Crown,Korona Artylerzysty,pl
炮手之冕,Korona Artylerzysty,pl
砲兵のクラウン,Korona Artylerzysty,pl
Firelight Crest,Herb Ognika,pl
野火帮之徽,Herb Ognika,pl
ファイヤーライトのクレスト,Herb Ognika,pl
Heavily Smash,Potężne Uderzenie,pl
强力重击,Potężne Uderzenie,pl
重い一撃,Potężne Uderzenie,pl
Forbidden Magic,Zakazana Magia,pl
禁忌魔法,Zakazana Magia,pl
禁断の魔法,Zakazana Magia,pl
Watcher Crest,Herb Obserwatora,pl
监察之徽,Herb Obserwatora,pl
ウォッチャーのクレスト,Herb Obserwatora,pl
Battle Scars,Blizny Wojenne,pl
战斗伤疤,Blizny Wojenne,pl
戦傷,Blizny Wojenne,pl
Trait: Geniuses,Cecha: Geniusze,pl
羁绊：天才,Cecha: Geniusze,pl
特性: 天才たち,Cecha: Geniusze,pl
This WILL Work,To BĘDZIE Działać,pl
这会管用的,To BĘDZIE Działać,pl
きっとうまくいく,To BĘDZIE Działać,pl
Black Rose Crown,Korona Czarnej Róży,pl
黑色玫瑰之冕,Korona Czarnej Róży,pl
黒薔薇団のクラウン,Korona Czarnej Róży,pl
Conqueror Crown,Korona Zdobywcy,pl
铁血征服者之冕,Korona Zdobywcy,pl
征服者のクラウン,Korona Zdobywcy,pl
Trait: Betrayal,Cecha: Zdrada,pl
羁绊：背叛,Cecha: Zdrada,pl
特性: 裏切り,Cecha: Zdrada,pl
Enforcer Crown,Korona Stróża Prawa,pl
执法官之冕,Korona Stróża Prawa,pl
執行官のクラウン,Korona Stróża Prawa,pl
Academic Research,Badania Akademickie,pl
学术研究,Badania Akademickie,pl
学術的研究,Badania Akademickie,pl
Loot Explosion,Eksplozja Łupów,pl
战利品爆炸,Eksplozja Łupów,pl
戦利品爆発,Eksplozja Łupów,pl
Sniper Crest,Herb Snajpera,pl
狙神之徽,Herb Snajpera,pl
スナイパーのクレスト,Herb Snajpera,pl
Scrap Crown,Korona Złomiarza,pl
极客之冕,Korona Złomiarza,pl
スクラップのクラウン,Korona Złomiarza,pl
A Golden Find,Złote Znalezisko,pl
金色收获,Złote Znalezisko,pl
黄金の発見,Złote Znalezisko,pl
Pit Fighter Crown,Korona Wojownika Areny,pl
搏击手之冕,Korona Wojownika Areny,pl
ピットファイターのクラウン,Korona Wojownika Areny,pl
Law Enforcement,Organy Ścigania,pl
执法,Organy Ścigania,pl
法の執行,Organy Ścigania,pl
Automata Crown,Korona Mechanicznego,pl
海克斯机械之冕,Korona Mechanicznego,pl
オートマタのクラウン,Korona Mechanicznego,pl
Sorcerer Crown,Korona Czarodzieja,pl
法师之冕,Korona Czarodzieja,pl
ソーサラーのクラウン,Korona Czarodzieja,pl
Mad Chemist,Szalony Chemik,pl
炼金术士,Szalony Chemik,pl
狂気の化学者,Szalony Chemik,pl
Voidcaller,Przywoływacz Pustki,pl
虚空召唤者,Przywoływacz Pustki,pl
ヴォイドコーラー,Przywoływacz Pustki,pl
Firelight Crown,Korona Ognika,pl
野火帮之冕,Korona Ognika,pl
ファイヤーライトのクラウン,Korona Ognika,pl
Trait: What Could Have Been,Cecha: Co By Było Gdyby,pl
羁绊：本可发生之事,Cecha: Co By Było Gdyby,pl
特性: かつての夢,Cecha: Co By Było Gdyby,pl
Aerial Warfare,Wojna w Powietrzu,pl
空战,Wojna w Powietrzu,pl
空中戦,Wojna w Powietrzu,pl
Trait: Sisters,Cecha: Siostry,pl
羁绊：姐妹,Cecha: Siostry,pl
特性: シスター,Cecha: Siostry,pl
Another Anomaly,Kolejna Anomalia,pl
又一个异常突变,Kolejna Anomalia,pl
新たなアノマリー,Kolejna Anomalia,pl
Quickstriker Crown,Korona Napastnika,pl
迅击战士之冕,Korona Napastnika,pl
韋駄天のクラウン,Korona Napastnika,pl
Black Rose Crest,Herb Czarnej Róży,pl
黑色玫瑰之徽,Herb Czarnej Róży,pl
黒薔薇団のクレスト,Herb Czarnej Róży,pl
Visionary Crown,Korona Wizjonera,pl
先知之冕,Korona Wizjonera,pl
ビジョナリーのクラウン,Korona Wizjonera,pl
Shield Bash,Grzmotnięcie Tarczą,pl
护盾猛击,Grzmotnięcie Tarczą,pl
シールドバッシュ,Grzmotnięcie Tarczą,pl
Sniper Crown,Korona Snajpera,pl
狙神之冕,Korona Snajpera,pl
スナイパーのクラウン,Korona Snajpera,pl
Experiment Crest,Herb Eksperymentu,pl
试验品之徽,Herb Eksperymentu,pl
エクスペリメントのクレスト,Herb Eksperymentu,pl
Family Crown,Korona Członka Rodziny,pl
家人之冕,Korona Członka Rodziny,pl
ファミリーのクラウン,Korona Członka Rodziny,pl
Chem-Baron Crest,Herb Chembarona,pl
炼金男爵之徽,Herb Chembarona,pl
ケミ長者のクレスト,Herb Chembarona,pl
What You Really Are,Prawdziwe Oblicze,pl
真心本色,Prawdziwe Oblicze,pl
真の姿,Prawdziwe Oblicze,pl
Glorious Evolution,Wielka Ewolucja,pl
光荣进化,Wielka Ewolucja,pl
グロリアス エヴォリューション,Wielka Ewolucja,pl
Arcane Retribution,Pomsta Arkanów,pl
奥术之惩,Pomsta Arkanów,pl
魔法の報復,Pomsta Arkanów,pl
Sentinel Crest,Herb Strażnika,pl
哨兵之徽,Herb Strażnika,pl
センチネルのクレスト,Herb Strażnika,pl
Brutal Revenge,Brutalna Zemsta,pl
残暴复仇,Brutalna Zemsta,pl
残酷な復讐,Brutalna Zemsta,pl
Gloves Off,Bez Rękawic,pl
卯足全力,Bez Rękawic,pl
素手で勝負,Bez Rękawic,pl
Rebel Crest,Herb Buntownika,pl
蓝发小队之徽,Herb Buntownika,pl
反逆者のクレスト,Herb Buntownika,pl
The Mutation Survives,Mutacja Zawsze Przetrwa,pl
物竞天择,Mutacja Zawsze Przetrwa,pl
生き延びる変異,Mutacja Zawsze Przetrwa,pl
Noxian Guillotine,Noxiańska Gilotyna,pl
诺克萨斯断头台,Noxiańska Gilotyna,pl
ノクサスギロチン,Noxiańska Gilotyna,pl
Academy Crown,Korona Akademika,pl
皮城学院之冕,Korona Akademika,pl
アカデミーのクラウン,Korona Akademika,pl
Watcher Crown,Korona Obserwatora,pl
监察之冕,Korona Obserwatora,pl
ウォッチャーのクラウン,Korona Obserwatora,pl
Adrenaline Burst,Zastrzyk Adrenaliny,pl
肾上腺爆发,Zastrzyk Adrenaliny,pl
アドレナリンバースト,Zastrzyk Adrenaliny,pl
Why Not Both?,A Może Jedno i Drugie?,pl
为何不上两个？,A Może Jedno i Drugie?,pl
どちらも捨てがたい,A Może Jedno i Drugie?,pl
Enforcer Crest,Herb Stróża Prawa,pl
执法官之徽,Herb Stróża Prawa,pl
執行官のクレスト,Herb Stróża Prawa,pl
Top of the Scrap Heap,Czubek Wysypiska,pl
极客宝藏之顶,Czubek Wysypiska,pl
ごみの山の頂点,Czubek Wysypiska,pl
Family Crest,Herb Członka Rodziny,pl
家人之徽,Herb Członka Rodziny,pl
ファミリーのクレスト,Herb Członka Rodziny,pl
Ambusher Crest,Herb Przyczajonego,pl
伏击专家之徽,Herb Przyczajonego,pl
伏兵のクレスト,Herb Przyczajonego,pl
Quickstriker Crest,Herb Napastnika,pl
迅击战士之徽,Herb Napastnika,pl
韋駄天のクレスト,Herb Napastnika,pl
Welcome to the Playground,Witaj na Placu Zabaw,pl
欢迎来到游乐场,Witaj na Placu Zabaw,pl
遊び場にようこそ,Witaj na Placu Zabaw,pl
Dominator Crown,Korona Dominatora,pl
统领之冕,Korona Dominatora,pl
ドミネーターのクラウン,Korona Dominatora,pl
War for the Undercity,Wojna o Miasto pod Miastem,pl
底城争夺战,Wojna o Miasto pod Miastem,pl
地下都市のための戦争,Wojna o Miasto pod Miastem,pl
Rebel Crown,Korona Buntownika,pl
蓝发小队之冕,Korona Buntownika,pl
反逆者のクラウン,Korona Buntownika,pl
Visionary Crest,Herb Wizjonera,pl
先知之徽,Herb Wizjonera,pl
ビジョナリーのクレスト,Herb Wizjonera,pl
Combat Medic,Medyk Polowy,pl
战地医生,Medyk Polowy,pl
戦う衛生兵,Medyk Polowy,pl
A Change Of Fate,Zmiana Losu,pl
扭转命运,Zmiana Losu,pl
運命の変化,Zmiana Losu,pl
Rocket Collection+,Kolekcja Rakiet+,pl
火箭收藏+,Kolekcja Rakiet+,pl
ロケットコレクション+,Kolekcja Rakiet+,pl
Bruiser Crest,Herb Osiłka,pl
格斗家之徽,Herb Osiłka,pl
ブルーザーのクレスト,Herb Osiłka,pl
Sorcerer Crest,Herb Czarodzieja,pl
法师之徽,Herb Czarodzieja,pl
ソーサラーのクレスト,Herb Czarodzieja,pl
Pit Fighter Crest,Herb Wojownika Areny,pl
搏击手之徽,Herb Wojownika Areny,pl
ピットファイターのクレスト,Herb Wojownika Areny,pl
Conqueror Crest,Herb Zdobywcy,pl
铁血征服者之徽,Herb Zdobywcy,pl
征服者のクレスト,Herb Zdobywcy,pl
Trolling,Trollowanie,pl
震惊巨魔,Trollowanie,pl
トロール中,Trollowanie,pl
Ambusher Crown,Korona Przyczajonego,pl
伏击专家之冕,Korona Przyczajonego,pl
伏兵のクラウン,Korona Przyczajonego,pl
Trait: Menaces,Cecha: Zmory,pl
羁绊：危险人物,Cecha: Zmory,pl
特性: 脅威,Cecha: Zmory,pl
Guided Anomaly,Przewodnictwo Anomalii,pl
导向突变,Przewodnictwo Anomalii,pl
導きのアノマリー,Przewodnictwo Anomalii,pl
Training Arc,Trening,pl
训练篇,Trening,pl
修行編,Trening,pl
Chem-Baron Crown,Korona Chembarona,pl
炼金男爵之冕,Korona Chembarona,pl
ケミ長者のクラウン,Korona Chembarona,pl
Blade Dance,Taniec Ostrzy,pl
刀锋之舞,Taniec Ostrzy,pl
刃の舞,Taniec Ostrzy,pl
Trait: Martial Law,Cecha: Stan Wojenny,pl
羁绊：军事管制,Cecha: Stan Wojenny,pl
特性: 戒厳令,Cecha: Stan Wojenny,pl
Sentinel Crown,Korona Strażnika,pl
哨兵之冕,Korona Strażnika,pl
センチネルのクラウン,Korona Strażnika,pl
Academy Crest,Herb Akademika,pl
皮城学院之徽,Herb Akademika,pl
アカデミーのクレスト,Herb Akademika,pl
Artillerist Crest,Herb Artylerzysty,pl
炮手之徽,Herb Artylerzysty,pl
砲兵のクレスト,Herb Artylerzysty,pl
Dominator Crest,Herb Dominatora,pl
统领之徽,Herb Dominatora,pl
ドミネーターのクレスト,Herb Dominatora,pl
Paint the Town Blue,Pomaluj Miasto na Niebiesko,pl
爆蓝之城,Pomaluj Miasto na Niebiesko,pl
街を青く染めろ,Pomaluj Miasto na Niebiesko,pl
Automata Crest,Herb Mechanicznego,pl
海克斯机械之徽,Herb Mechanicznego,pl
オートマタのクレスト,Herb Mechanicznego,pl
Experiment Crown,Korona Eksperymentu,pl
试验品之冕,Korona Eksperymentu,pl
エクスペリメントのクラウン,Korona Eksperymentu,pl
Fractured Crystals,Strzaskane Kryształy,pl
碎裂水晶,Strzaskane Kryształy,pl
砕けたクリスタル,Strzaskane Kryształy,pl
Scrap Crest,Herb Złomiarza,pl
极客之徽,Herb Złomiarza,pl
スクラップのクレスト,Herb Złomiarza,pl
Redeemed Crown,Korona Odkupionego,pl
圣光卫士之冕,Korona Odkupionego,pl
救われし者のクラウン,Korona Odkupionego,pl
Mystic Crown,Korona Mistyka,pl
秘术师之冕,Korona Mistyka,pl
ミスティックのクラウン,Korona Mistyka,pl
Hellion Crown,Korona Czarta,pl
小恶魔之冕,Korona Czarta,pl
悪鬼のクラウン,Korona Czarta,pl
Spellweaver Crest,Herb Tkacza Zaklęć,pl
スペルウィーバーのクレスト,Herb Tkacza Zaklęć,pl
Legionnaire Crown,Korona Legionisty,pl
征服者之冕,Korona Legionisty,pl
レギオンのクラウン,Korona Legionisty,pl
Nightfall,Zmrok,pl
夜陨,Zmrok,pl
夜の訪れ,Zmrok,pl
Death Approaches+,Nadejście Śmierci+,pl
死亡降临+,Nadejście Śmierci+,pl
忍び寄る死+,Nadejście Śmierci+,pl
Brawler Crest,Herb Osiłka,pl
斗士之徽,Herb Osiłka,pl
ブローラーのクレスト,Herb Osiłka,pl
Cavalier Crown,Korona Kawalerzysty,pl
重骑兵之冕,Korona Kawalerzysty,pl
キャバリエのクラウン,Korona Kawalerzysty,pl
Cannoneer Crest,Herb Kanoniera,pl
强袭炮手之徽,Herb Kanoniera,pl
砲手のクレスト,Herb Kanoniera,pl
Fiendish Farewell,Piekielne Pożegnanie,pl
恶魔式告别,Piekielne Pożegnanie,pl
悪魔の告別,Piekielne Pożegnanie,pl
The Bloodharbor Zealot,Fanatyk z Krwawego Portu,pl
血港狂热者,Fanatyk z Krwawego Portu,pl
ブラッドハーバーの狂信者,Fanatyk z Krwawego Portu,pl
Skirmisher Crest,Herb Zwadźcy,pl
神盾战士之徽,Herb Zwadźcy,pl
スカーミッシャーのクレスト,Herb Zwadźcy,pl
Abomination Crest,Herb Abominacji,pl
丧尸之徽,Herb Abominacji,pl
アボミネーションのクレスト,Herb Abominacji,pl
The Phoenix and the Bear,Feniks i Niedźwiedzica,pl
火凤与巨熊,Feniks i Niedźwiedzica,pl
不死鳥と熊,Feniks i Niedźwiedzica,pl
Mystic Crest,Herb Mistyka,pl
秘术师之徽,Herb Mistyka,pl
ミスティックのクレスト,Herb Mistyka,pl
Redeemed Crest,Herb Odkupionego,pl
圣光卫士之徽,Herb Odkupionego,pl
救われし者のクレスト,Herb Odkupionego,pl
Forgotten Arsenal,Zapomniany Arsenał,pl
破败军团军火库,Zapomniany Arsenał,pl
忘れ去られし武器,Zapomniany Arsenał,pl
Nightbringer Crown,Korona Zwiastuna Nocy,pl
黑夜使者之冕,Korona Zwiastuna Nocy,pl
ナイトブリンガーのクラウン,Korona Zwiastuna Nocy,pl
Ironclad Crest,Herb Zakutego w Stal,pl
铁甲卫士之徽,Herb Zakutego w Stal,pl
アイアンクラッドのクレスト,Herb Zakutego w Stal,pl
Knight Crown,Korona Rycerza,pl
骑士之冕,Korona Rycerza,pl
ナイトのクラウン,Korona Rycerza,pl
Renewer Crest,Herb Odnawiacza,pl
复苏者之徽,Herb Odnawiacza,pl
リニューワーのクレスト,Herb Odnawiacza,pl
Abomination Crown,Korona Abominacji,pl
丧尸之冕,Korona Abominacji,pl
アボミネーションのクラウン,Korona Abominacji,pl
Dawnbringer Crest,Herb Zwiastuna Brzasku,pl
黎明使者之徽,Herb Zwiastuna Brzasku,pl
ドーンブリンガーのクレスト,Herb Zwiastuna Brzasku,pl
Hellion Crest,Herb Czarta,pl
小恶魔之徽,Herb Czarta,pl
悪鬼のクレスト,Herb Czarta,pl
The Sentinels of Light,Strażnicy Światła,pl
光明之哨兵,Strażnicy Światła,pl
The Bloodharbor Zealot+,Fanatyk z Krwawego Portu+,pl
血港狂热者+,Fanatyk z Krwawego Portu+,pl
ブラッドハーバーの狂信者+,Fanatyk z Krwawego Portu+,pl
Draconic Crown,Korona Smoka,pl
龙族之冕,Korona Smoka,pl
ドラコニックのクラウン,Korona Smoka,pl
Night's Wrath,Gniew Nocy,pl
黑夜之怒,Gniew Nocy,pl
夜の激憤,Gniew Nocy,pl
Legionnaire Crest,Herb Legionisty,pl
征服者之徽,Herb Legionisty,pl
レギオンのクレスト,Herb Legionisty,pl
Morning Dew,Poranna Rosa,pl
晨露,Poranna Rosa,pl
朝露,Poranna Rosa,pl
Equestrian Training,Trening Jeździecki,pl
马术训练,Trening Jeździecki,pl
乗馬訓練,Trening Jeździecki,pl
Invoker Crown,Korona Wzywającego,pl
神谕者之冕,Korona Wzywającego,pl
インヴォーカーのクラウン,Korona Wzywającego,pl
Death Approaches,Nadejście Śmierci,pl
死亡降临,Nadejście Śmierci,pl
忍び寄る死,Nadejście Śmierci,pl
Ranger Crown,Korona Zwiadowcy,pl
游侠之冕,Korona Zwiadowcy,pl
レンジャーのクラウン,Korona Zwiadowcy,pl
Assassin Crest,Herb Zabójcy,pl
刺客之徽,Herb Zabójcy,pl
アサシンのクレスト,Herb Zabójcy,pl
Night's Wrath+,Gniew Nocy+,pl
黑夜之怒+,Gniew Nocy+,pl
夜の激憤+,Gniew Nocy+,pl
Revenant Crest,Herb Upiora,pl
复生亡魂之徽,Herb Upiora,pl
レヴェナントのクレスト,Herb Upiora,pl
Brawler Crown,Korona Osiłka,pl
斗士之冕,Korona Osiłka,pl
ブローラーのクラウン,Korona Osiłka,pl
Skirmisher Crown,Korona Zwadźcy,pl
神盾战士之冕,Korona Zwadźcy,pl
スカーミッシャーのクラウン,Korona Zwadźcy,pl
Invoker Crest,Herb Wzywającego,pl
神谕者之徽,Herb Wzywającego,pl
インヴォーカーのクレスト,Herb Wzywającego,pl
Cavalier Crest,Herb Kawalerzysty,pl
重骑兵之徽,Herb Kawalerzysty,pl
キャバリエのクレスト,Herb Kawalerzysty,pl
Spellweaver Crown,Korona Tkacza Zaklęć,pl
スペルウィーバーのクラウン,Korona Tkacza Zaklęć,pl
Forgotten Crown,Korona Zapomnianego,pl
破败军团之冕,Korona Zapomnianego,pl
忘れ去られし者のクラウン,Korona Zapomnianego,pl
Egg-o-nomics,Jajkonomia,pl
龙蛋经济,Jajkonomia,pl
タマゴノミクス,Jajkonomia,pl
Revenant Crown,Korona Upiora,pl
复生亡魂之冕,Korona Upiora,pl
レヴェナントのクラウン,Korona Upiora,pl
Nightbringer Crest,Herb Zwiastuna Nocy,pl
黑夜使者之徽,Herb Zwiastuna Nocy,pl
ナイトブリンガーのクレスト,Herb Zwiastuna Nocy,pl
Draconic Crest,Herb Smoka,pl
龙族之徽,Herb Smoka,pl
ドラコニックのクレスト,Herb Smoka,pl
Knight Crest,Herb Rycerza,pl
骑士之徽,Herb Rycerza,pl
ナイトのクレスト,Herb Rycerza,pl
Road to Redemption,Droga ku Odkupieniu,pl
通向救赎之路,Droga ku Odkupieniu,pl
救済への道,Droga ku Odkupieniu,pl
Cannoneer Crown,Korona Kanoniera,pl
强袭炮手之冕,Korona Kanoniera,pl
砲手のクラウン,Korona Kanoniera,pl
Dawnbringer Crown,Korona Zwiastuna Brzasku,pl
黎明使者之冕,Korona Zwiastuna Brzasku,pl
ドーンブリンガーのクラウン,Korona Zwiastuna Brzasku,pl
Ranger Crest,Herb Zwiadowcy,pl
游侠之徽,Herb Zwiadowcy,pl
レンジャーのクレスト,Herb Zwiadowcy,pl
Renewer Crown,Korona Odnawiacza,pl
复苏者之冕,Korona Odnawiacza,pl
リニューワーのクラウン,Korona Odnawiacza,pl
The Monstrous Chopper,Potworny Rębacz,pl
巨怪砍斧,Potworny Rębacz,pl
死を喰らう斧,Potworny Rębacz,pl
Forgotten Crest,Herb Zapomnianego,pl
破败军团之徽,Herb Zapomnianego,pl
忘れ去られし者のクレスト,Herb Zapomnianego,pl
Assassin Crown,Korona Zabójcy,pl
刺客之冕,Korona Zabójcy,pl
アサシンのクラウン,Korona Zabójcy,pl
Ironclad Crown,Korona Zakutego w Stal,pl
铁甲卫士之冕,Korona Zakutego w Stal,pl
アイアンクラッドのクラウン,Korona Zakutego w Stal,pl
Vanguard Crown,Korona Obrońcy,pl
重装战士之冕,Korona Obrońcy,pl
ヴァンガードのクラウン,Korona Obrońcy,pl
Tyrannical Warlord,Tyraniczny Watażka,pl
无双猛将,Tyraniczny Watażka,pl
暴君のウォーロード,Tyraniczny Watażka,pl
Elderwood Crown,Korona Prastarej Kniei,pl
永恒之森之冕,Korona Prastarej Kniei,pl
エルダーウッドのクラウン,Korona Prastarej Kniei,pl
Cult's Offerings,Ofiary Kultu,pl
腥红之月的供品,Ofiary Kultu,pl
カルトの捧げ物,Ofiary Kultu,pl
Cultist Crown,Korona Kultysty,pl
腥红之月之冕,Korona Kultysty,pl
カルティストのクラウン,Korona Kultysty,pl
Divine Crest,Herb Bóstwa,pl
天神之徽,Herb Bóstwa,pl
ディヴァインのクレスト,Herb Bóstwa,pl
Slayer Crest,Herb Pogromcy,pl
战神之徽,Herb Pogromcy,pl
スレイヤーのクレスト,Herb Pogromcy,pl
Spirit Crown,Korona Ducha,pl
灵魂莲华明昼之冕,Korona Ducha,pl
スピリットのクラウン,Korona Ducha,pl
Money Dummy,Kukła Pieniężna,pl
金钱假人,Kukła Pieniężna,pl
おかねのダミー,Kukła Pieniężna,pl
The Fabled One,Legenda,pl
卷中威名,Legenda,pl
強化されし者,Legenda,pl
Syphoner Crest,Herb Wysysacza,pl
摄魂使之徽,Herb Wysysacza,pl
サイフォナーのクレスト,Herb Wysysacza,pl
The Exiled One,Wygnaniec,pl
流浪剑客,Wygnaniec,pl
追放されし者,Wygnaniec,pl
Duelist Crown,Korona Pojedynkowicza,pl
决斗大师之冕,Korona Pojedynkowicza,pl
デュエリストのクラウン,Korona Pojedynkowicza,pl
Keeper Crown,Korona Kuratora,pl
神盾使之冕,Korona Kuratora,pl
キーパーのクラウン,Korona Kuratora,pl
Executioner's Cut,Cięcie Kata,pl
裁决使之切,Cięcie Kata,pl
処刑人の取り分,Cięcie Kata,pl
Mage Crest,Herb Maga,pl
魔法师之徽,Herb Maga,pl
メイジのクレスト,Herb Maga,pl
Duelist Crest,Herb Pojedynkowicza,pl
决斗大师之徽,Herb Pojedynkowicza,pl
デュエリストのクレスト,Herb Pojedynkowicza,pl
Elderwood Crest,Herb Prastarej Kniei,pl
永恒之森之徽,Herb Prastarej Kniei,pl
エルダーウッドのクレスト,Herb Prastarej Kniei,pl
Slayer's Resolve,Determinacja Pogromcy,pl
战神的坚决,Determinacja Pogromcy,pl
スレイヤーの覚悟,Determinacja Pogromcy,pl
Enlightened Crown,Korona Oświeconego,pl
玉剑仙之冕,Korona Oświeconego,pl
エンライトのクラウン,Korona Oświeconego,pl
Slayer Crown,Korona Pogromcy,pl
战神之冕,Korona Pogromcy,pl
スレイヤーのクラウン,Korona Pogromcy,pl
Divine Zeal,Boski Zapał,pl
天神斗气,Boski Zapał,pl
ディヴァインの熱情,Boski Zapał,pl
Warlord Crest,Herb Watażki,pl
三国猛将之徽,Herb Watażki,pl
ウォーロードのクレスト,Herb Watażki,pl
Fortune Crown,Korona Szczęściarza,pl
福星之冕,Korona Szczęściarza,pl
フォーチュンのクラウン,Korona Szczęściarza,pl
Growing Roots,Wyrastające Korzenie,pl
落地生根,Wyrastające Korzenie,pl
成長する根,Wyrastające Korzenie,pl
Vanguard Crest,Herb Obrońcy,pl
重装战士之徽,Herb Obrońcy,pl
ヴァンガードのクレスト,Herb Obrońcy,pl
Dragonsoul Crown,Korona Smoczej Duszy,pl
