source,target,tgt_lng
Prêt de champion,Kopia Zapasowa Ławki,pl
Âme de Mystique,Dusza Mistyka,pl
Cœur de la Tempête,Serce Nawałnicy,pl
Couronne de Murmure,Korona Szeptów,pl
Blason de Viftireur,Herb Szybkostrzelnego,pl
Blason de Mirage,Herb Mirażu,pl
Cœur de Furiaile,Serce Skrzydła Gniewu,pl
Couronne de Mirage,Korona Mirażu,pl
Cœur de Dracomancien,Serce Wysłannika Smoków,pl
Cœur de la Guilde,Serce Gildii,pl
Pénitence,Skrucha,pl
Allégeance supérieure,Większe Posłuszeństwo,pl
Charge dévastatrice,Niszczycielska Szarża,pl
Protecteurs du cosmos,Protektorzy Kosmosu,pl
Couronne de Dracomancien,Korona Wysłannika Smoków,pl
Âme de Métamorphe,Dusza Zmiennokształtnego,pl
Œil du cyclone,Oko Cyklonu,pl
Coupe-gorge,Rzezimieszek,pl
Balance du jugement,Waga Osądu,pl
Rite de la négation,Rytuał Negacji,pl
Appel des Transfigurés,Wezw. Wyniesion.,pl
Golems du désert,Pustynne Golemy,pl
Découverte funeste,Pam. Znalezisko,pl
Sables mouvants,Sypiące Się Piaski,pl
L'Empereur,Imperator,pl
Trésors ancestraux,Starożytne Skarby,pl
Fidèles disciples,Wierni Zwolennicy,pl
La Lune,Księżyc,pl
Arcanes persistants,Nieugięte Arkana,pl
Excavation d'artefacts,Wykop. Artefak.,pl
Le Chariot,Rydwan,pl
L'Amoureux,Kochankowie,pl
Jugement,Osąd,pl
Garde sacrificiel,Strażnik Ofiarny,pl
Relique transmutable,Relikt Transmutacyjny,pl
Cadeau de la cheffe de guerre,Dar Wojmatki,pl
Lance spectrale de Shojin,Widmowa Włócznia Shojin,pl
Buff bleu très foncé,Bardzo Mroczne Niebieskie Wzmocnienie,pl
Blason lugubre de Zeke,Posępny Herold Zeke'a,pl
Lithoplastron de gargouille immortelle,Kamienna Płyta Gargulczej Nieśmiertelności,pl
Armure roncière réfractée,Rozszczepiona Kamizelka Cierniowa,pl
Coiffe caustique de Rabadon,Żrący Zabójczy Kapelusz Rabadona,pl
Spatule des ombres,Cienista Szpatułka,pl
Manteau des ombres,Peleryna Mroku,pl
Stylet de Statikk,Sztylet Statikka,pl
Rédemption sacrificielle,Ofiarne Odkupienie,pl
Mercure caustique,Żrące Żywe Srebro,pl
Arc des ombres,Cienisty Łuk,pl
Main de la vengeance,Ręka Zemsty,pl
Lame sacrificielle d'infini,Ofiarne Ostrze Nieskończoności,pl
Griffe de dragon réfractée,Rozszczepiony Smoczy Szpon,pl
Souffle final,Ostateczny Szept,pl
Bâton de l'archidémon immortel,Kostur Arcydemonicznej Nieśmiertelności,pl
Gantelet sacrificiel,Ofiarna Lodowa Rękawica,pl
Soif-de-risque,Ryzykopijec,pl
Ceinture des ombres,Cienisty Pas,pl
Lame funeste caustique,Żrące Ostrze Śmierci,pl
Gants de l'illusionniste,Rękawice Oszusta,pl
Canon ultramortel,Śmiercionośna Armata,pl
Baguette des ombres,Cienisty Kostur,pl
Revanche du titan,Zemsta Kolosa,pl
Cœur sombre gelé,Mroźne Mroczne Serce,pl
Étincelle ionique sombre,Mroczna Jonowa Iskra,pl
Cape écliptique,Peleryna Zaćmienia,pl
Ouragan indomptable de Runaan,Nieokiełznany Huragan Runaana,pl
Force des ténèbres,Siła Ciemności,pl
Ange gardien déchu,Upadły Anioł Stróż,pl
Cotte des ombres,Cienista Kamizelka,pl
Larme des ombres,Cienista Łza,pl
Gants des ombres,Cieniste Rękawice,pl
Tueur de géants spectral,Widmowy Pogromca Olbrzymów,pl
Portail instable de Zz'Rot,Niestabilny Portal Zz'Rot,pl
Armure sacrificielle de Warmog,Ofiarna Plemienna Zbroja,pl
Pistolame Hextech d'immortalité,Miecz-Pistolet Hextech Nieśmiertelności,pl
Griffe de la banshee,Pazur Banshee,pl
Lame sacrificielle de Guinsoo,Ofiarne Ostrze Gniewu Guinsoo,pl
Morellonomicombre,Złowieszczy Morellonomicon,pl
Glaive des ombres,Cienisty Miecz,pl
Gain de 15 PO,Zyskujesz 15 szt. złota.,pl
80 PO à partager,Podziel 80 szt. złota między Dzielących,pl
Tout ce qui brille+,Wszystko, Co Się Błyszczy+,pl
Collectionneur d'objets,Kolekcjoner Przedmiotów,pl
Tout ce qui brille,Wszystko, Co Się Błyszczy,pl
Œuf d'or,Złote Jajo,pl
Forgeron ambulant,Żywa Kuźnia,pl
Bac de recyclage+,Pojemnik na Złom+,pl
Bac de recyclage,Pojemnik na Złom,pl
Dieu de la forge,Co do Kuźni,pl
Dévouement,Oddanie,pl
Justice critique,Odkupienie,pl
Suppresseur doré,Optymalnie,pl
Indécision,Niezdecydowanie,pl
Arcaniquement Viktor-ieux,Zwycięstwo Viktora z Arcane,pl
Fleur de lotus,Wodny Lotos,pl
Relances épiques,Epickie Przelosowanie,pl
Le pouvoir des trois,Trójka To Już Tłum,pl
Duplication,Gotowy Komplet,pl
Cleptomanie,Wyprzedaż na Ostro,pl
Enracinement,Zapuszczanie Korzeni,pl
Complémentaire santé,Ubezpieczenie Zdrowotne,pl
P'tits titans,Mali Tytani,pl
Prix unique,Wyprzedaż!,pl
Survivant,Ocalały,pl
Golem de soutien,Golem Wsparcia,pl
Enrichissement des riches,Bogaci Zyskują Więcej,pl
Outils de sniper,Przybornik Strzelca,pl
Petit sac de butin,Mała Torba z Różnościami,pl
Réduction des dépenses,Na Skróty,pl
Muscu,Przyrost Masy,pl
Honneur du Maître de guerre,Honor Watażki,pl
Mini-Tacticien,Mniejszy Tytan,pl
Éclairs bruts,Błyskawica,pl
Recyclage des objets,Odświeżenie przedmiotu,pl
Liberté !,Młodzi, Dzicy i Wolni,pl
Implants cybernétiques,Implanty Cybernetyczne,pl
Cuisine du Tacticien,Kuchnia Taktyka,pl
Bada-BOUM !,Ka-BUUUM!,pl
Gredin,Kanciarz,pl
Soutien post-mortem+,Załatwianie Wsparcia+,pl
Mannequins équipés,Kukły z Torbami,pl
Protection royale,Bronieni przez Koronę,pl
Petits mais puissants,Grube Ryby,pl
Bande de voleurs II+,Banda Złodziejaszków II+,pl
Anticipation,Zgaduj, Zgadula,pl
Grandeur et démesure,Wielkość i Potęga,pl
Écho de Luden,Echo Luden,pl
Combat rapproché,Walka Wręcz,pl
Brûlure de mana,Wypalenie Many,pl
Fabrication en série,Replikacja,pl
Mannequins de choc,Kukły do Testów Wypadkowych,pl
Déverrouillage amélioré,Natychmiastowa Gratyfikacja,pl
Excédentarité,Moc Napędzana Bólem,pl
Gants porte-bonheur+,Szczęśliwe Rękawice+,pl
Tiercé,Trifecta,pl
Dons des vaincus,Dary Upadłych,pl
Enragement,Problemy z Gniewem,pl
Mannequinification,Wykuklenie,pl
Trésor insoupçonné,Skarb z Niczego,pl
Vantardise,Jest Czym Szpanować,pl
Tout n'est qu'illusion,Przysmak Cwaniaka,pl
Jeu de patience,Cierpliwość Jest Cnotą,pl
Coiffes mortelles,Kapelusze Zabójcze jak Nigdy,pl
Vitalité vampirique,Wampiryczna Żywotność,pl
Rage de Sterak,Uwolnij Bestię,pl
Petits mais costauds,Małe, Ale Zabójcze,pl
Optimisation optimisée,Ulepszona Moc,pl
Qui aime partage,Dzielenie Się To Magia,pl
Choristes,Koleżcy,pl
Baroud d'honneur,Ostatni Bastion,pl
Manuel de formation,Podręcznik Szkoleniowy,pl
Bouc émissaire,Kozioł Ofiarny,pl
Bataille de nourriture,I Kto To Będzie Sprzątać?,pl
Repaire du baron,Leże Barona,pl
Palier 1,Zaprzepaszczona Znajomość,pl
Faites vos jeux,Szczęśliwa Seria,pl
Sauter une classe,Wielka Wygrana,pl
Choix cornélien+,Przebierać Wśród Najlepszych+,pl
Tabula rasa,Czysta Karta,pl
Lutte pour le sommet,Rozbijacz Tablicy Wyników,pl
Gants à gogo,Krytyczny Sukces,pl
Recyclage de relances,Przekaz Wymian,pl
Bronze pour la vie,Wieczny Brąz,pl
Lame enchantée,Czaroostrze,pl
Montée en puissance,Zaklęta Klinga,pl
Volonté de la couronne,Wola Korony,pl
Soins rentables,Kto Zdrowy, Ten Bogaty,pl
Leçons de combat,Wczesna Nauka,pl
Soutien post-mortem,Załatwianie Wsparcia,pl
Pilleur de tombes,Grabieżca Grobowców,pl
XP en promotion,Nastawienie na Rozwój,pl
Mannequin emblématique,Wędrujący Trener,pl
Dépense réfléchie,Rozsądne Wydatki,pl
Rafale de coups,Grad Uderzeń,pl
Adaptation totale,Pełna Adaptacja,pl
Destin prismatique+,Pryzmatyczne Przeznaczenie+,pl
La vie en prismatique,Pryzmatyczny Plan Działania,pl
Gros gains,Profity,pl
Évolution chaotique,Chaotyczna Ewolucja,pl
Mon arc est vôtre,Masz Mój Łuk,pl
Pavois impénétrable,Niezdobyty Bastion,pl
Buffs à gogo,Wzmocnienie Raz i Dwa,pl
Canon de verre,Porcelanowe Działo,pl
Tirs croisés,Ogień Krzyżowy,pl
Lotus perforant,Przeszywający Lotos,pl
Tisseur de sorts vampirique,Nasycenie Zaklęciami,pl
Résistances mortuaires,Mowa Pochwalna,pl
Banc de Pandore,Ławka Pandory,pl
Marche du progrès,Marsz Postępu,pl
Brut de décoffrage,Przeszywający Wzrok,pl
Armure improvisée,Improwizowana Zbroja,pl
Flux de mana,Przepływ Many,pl
Archives antiques,Starożytne Archiwa,pl
Lotus précieux,Brylantowy Lotos,pl
Limitations,Maksymalny Limit,pl
Manne financière+,Wiatrołom+,pl
Ascension sociale,Awans,pl
Avant-garde artificielle,Fałszywa Linia Frontu,pl
Direction le sommet,Na Szczycie,pl
Lotus en fleurs,Kwitnący Lotos,pl
Protection cybernétique,Cybernetyczne Dopakowanie,pl
Un autre !,I Jeszcze Jeden!,pl
Palais des glaces,Komnata Luster,pl
Ami trapu,Wielki Przyjaciel,pl
Croissance explosive+,Gwałtowny Wzrost+,pl
Visez le sommet !,Jak Celować, to na Szczyt!,pl
Boutique truquée+,Manipulacja Rynkiem+,pl
Les secours arrivent,Nadchodzi Pomoc,pl
Marge de profit,W Marginesie,pl
Destin argenté,Srebrne Przeznaczenie,pl
Croissance explosive,Gwałtowny Wzrost,pl
Mannequin offensif,Obrona Wieży,pl
Précision et grâce,Precyzja i Wdzięk,pl
Meilleurs amis,Najlepsi Przyjaciele,pl
Forge psychique,Paranormalna Kuźnia,pl
Tous en rang,Zjednoczony Opór,pl
Nuit étoilée+,Gwiaździsta Noc+,pl
Méditation,Medytacja,pl
Esprit encombré,Zagracony Umysł,pl
Destin argenté+,Srebrne Przeznaczenie+,pl
Lourde est la couronne,Korona Zawsze Będzie Ciążyć,pl
Typologie,Wielkie Poświęcenie,pl
Bâton angélique,Kostur Serafina,pl
Trésors enfouis,Zakopane Skarby,pl
Super recombobulateur,Superkombobulator,pl
Sauvetage in extremis,W Ostatniej Chwili,pl
Boules de cristal,Historia Siódemek,pl
Vent hurlant,Wyjąca Wichura,pl
Mana magique,Tkanie Czarów,pl
Orbes de soins,Leczące Kule,pl
Forge portative++,Przenośna Kuźnia++,pl
Emblématiquement+,Drzewo Cech+,pl
Rebuts,Resztki ze Stołu,pl
Distanciation sociale,Dystans Społeczny,pl
Connivence,Wspinaczka po Drabince,pl
À toute allure,Oślepiająca Prędkość,pl
Quête dorée,Wyprawa po Złoto,pl
Gants porte-bonheur,Szczęśliwe Rękawice,pl
Éliminations vitales,Trening Wytrzymałościowy,pl
Forge portative+,Przenośna Kuźnia+,pl
Destin doré+,Złote Przeznaczenie,pl
Dents de scie,Niekonsekwentność,pl
Résistance finale,Ostateczny Opór,pl
Portfolio varié+,Zróżnicowane Portfolio+,pl
Boutique truquée,Manipulacja Rynkiem,pl
Couronnement,Koronacja,pl
Cours de soutien,Wspólne Siły,pl
Enrichissement des riches+,Bogaci Zyskują Więcej+,pl
Portfolio varié,Zróżnicowane Portfolio,pl
Électrocharge,Ładunek Elektryczny,pl
Portail au trésor,Trasa Wysyłki,pl
Acier doré,Pozłacana Stal,pl
Lames enchantées,Czaroostrza,pl
Le prix du sang,Pieniążki na Obiad,pl
Talisman sylvestre,Leśny Talizman,pl
9 vies,Dziewięć Żyć,pl
Sac de butin,Torba z Przedmiotami,pl
Butin de guerre,Łupy Wojenne,pl
Sous le couvert de la nuit,Nie Dzisiaj,pl
Attente récompensée,Warto Poczekać,pl
Aléatoire jacta est+,Rozgałęzienie+,pl
Toc-toc,Ten, Kto Puka,pl
Expérience à tout prix,Inwestycja,pl
Fabricant de baguettes,Kosturnik,pl
Déchaînement arcanique,Wyzwolone Arkana,pl
Lancer de dés,Oczekiwane Nieoczekiwanie,pl
Armure de pétricite,Petrucytowy Pancerz,pl
Placébo+,Placebo+,pl
Régénération fluctuante,Duchowe Powiązanie,pl
Force de la trinité,Potrójna Siła,pl
Boutique fermée,Cicha Rezygnacja,pl
Nuée du Néant,Rój z Pustki,pl
Tenir le front,Trzymać Szyk,pl
Plateau solaire,Słoneczna Płyta,pl
Entre les PO et l'enclume,Żelazne Zasoby,pl
Relances imposantes,Pokaźne Rzuty,pl
Allumer le feu,Podsycenie Płomieni,pl
Relances optimisées,Ciesz Się z Tego, Co Masz,pl
"À vos marques, prêts...",Myśl Szybko,pl
Investissement,Zaangażowanie,pl
Popularité,Spór,pl
Âme ardente,Płonąca Dusza,pl
Spéculation+,Fundusz Inwestycyjny+,pl
Armes improvisées,Kije i Kamienie,pl
Boucliers de combat,Mag Bitewny,pl
Clonage,Fabryka Klonów,pl
Carrousels trafiqués,Twarde Negocjacje,pl
Spéculation,Fundusz Inwestycyjny,pl
Soutien du banc,Taneczne Wsparcie,pl
Avènement des deux,Wartość Dodana,pl
Besace héroïque+,Heroiczna Torba z Różnościami+,pl
Compromis,Już Zaraz,pl
Métamorphe,Przemieniec,pl
Arcs à gogo,Łuki Zapasowe,pl
Célébrité partagée,Podziel Się Uwagą,pl
Récompense déverrouillable,Bohater z Misją,pl
Résistance acharnée,Protagonista Nigdy Nie Umiera,pl
Une meilleure aventure,Ulepszona Przygoda,pl
Recombobulateur de poche,Kieszonkowy Rekombobulator,pl
Valet d'épée,Strona Mieczy,pl
Trésors enfouis+,Zakopane Skarby+,pl
Cœur d'acier,Serce ze Stali,pl
Pacte cruel,Okrutny Pakt,pl
Besace héroïque++,Heroiczna Torba z Różnościami++,pl
Fluctuation du marché,Giełda,pl
Réfracteur de lumière,Świetlisty Odbijacz,pl
Puissance monétaire,Rozrzutność,pl
Je reviens vite,ZW,pl
Gambit d'Urf,Gambit Urfa,pl
Tout doit disparaître,Trzask-Prask,pl
Changement critique,Ochrona przed Pechem,pl
Hordes sans fin,Nieskończone Hordy,pl
Stratégie d'investissement,Strategia Inwestycyjna,pl
Âmes ou serpents,Dusze czy Węże,pl
Relique du passé,Relikt Przeszłości,pl
Usages multiples,Dwufunkcyjność,pl
Haute tension,Wysokie Napięcie,pl
Prix du sang,Krwawa Forsa,pl
Exilés,Wygnańcy,pl
Forge capricieuse,Kapryśna Kuźnia,pl
Kit du lanceur de sorts,Przybornik Rzucającego Czary,pl
Carrousels améliorés,Wydajny Kupujący,pl
Secteur commercial+,Sektor Wymiany+,pl
Chasse au trésor,Polowanie na Skarb,pl
Expert des composants,Mistrz Składników,pl
Terreur jumelée,Bliźniaczy Lęk,pl
Hordes sans fin+,Nieskończone Hordy,pl
Dés légèrement magiques,Lekko Magiczny Rzut,pl
Larcin,Wspólnik,pl
Pluie de deux,Podwojenie,pl
Par-delà la tombe,Inspirujące Epitafium,pl
Ami affamé,Głodny Przyjaciel,pl
Centre d'excellence,Odnajdź Równowagę,pl
Butin funéraire,Nada Się,pl
Scission explosive,Epidemia Osłabienia,pl
Sentinelles,Kuratorzy,pl
Esprit de la Rédemption,Duch Odkupienia,pl
Deux de moins,Szybkie Dwa Trupy,pl
Investissement sur le futur,Myślenie Przyszłościowe,pl
Faible taux d'intérêt,Niskie Oprocentowanie,pl
Emblématique,Elastyczność,pl
Nouveau départ,Restart Misji,pl
Aléatoirement vôtre,Kolejka Duo,pl
Bosquet du Dieu-Saule,Zagajnik Bogini Wierzby,pl
Tous différents,Zbudowany Inaczej,pl
Rage sanglante,Krwawy Szał,pl
Coups brûlants,Dotkliwe Ciosy,pl
Larmes à gogo,Płynące Łzy,pl
Usine à artefacts,Fabryka Artefaktów,pl
Deux pour le prix d'un,Dwa za Jeden,pl
Cadeaux d'adieu,Podarunki na Pożegnanie,pl
Tout doit disparaître+,Trzask-Prask+,pl
Soutien indéfectible,Wsparcie,pl
Marge de profit+,W Marginesie+,pl
Mannequins piégés,Radość Trapera,pl
Niveau supérieur !,Awansujesz!,pl
Chasseur-né,Zew Łowów,pl
Second souffle,Drugi Oddech,pl
Gardiens jumeaux,Bliźniaczy Strażnicy,pl
Une aventure exaltante,Błogosławiona Przygoda,pl
Achats 2 étoiles,Pięcioramienna Gwiazda,pl
Des étoiles sont nées,Narodziny Gwiazd,pl
Prêt anticipé,Zaawansowana Pożyczka,pl
Mailles en or,Złoty Smok,pl
Baguettes à gogo,Nieprzerwane Przywołanie,pl
Rencontre du huitième type,Wskaźnik Cech,pl
Largage binaire,Binarny Zrzut,pl
Volonté implacable,Nieugięta Wola,pl
Butin aléatoire,Raz, Dwa, Pięć!,pl
Par ici l'XP,W Czepku Urodzony,pl
Protection infinie,Ochrona Nieskończoności,pl
Éliminations en puissance,Literowanie,pl
La fortune sourit aux audacieux,Fortuna Sprzyja Odważnym,pl
Versatilité de Pandore,Paproszki z Kieszeni Pandory,pl
Ravitaillement,Paczka Wsparcia,pl
Armurier,Miecznik,pl
Ligne arrière renforcée,Wykalkulowane Wzmocnienia,pl
Cycle épique+,Epoka+,pl
Polissage final,Ostatnie Szlify,pl
Études supérieures,Wczesna Edukacja,pl
Kahuna,Kahunahuna,pl
Vision de l'avenir,Przewidywanie Przyszłości,pl
Composants de guerre,Skok po Składniki,pl
Fabricant d'arcs,Łukarz,pl
Présage renforcé,Przedmiot Nieruchomy,pl
Patience,Farmienie Aury,pl
Abondance de ceintures,Pasowy Przesyt,pl
Artefacts à la rescousse,Wykuto w Sile,pl
Paliers inférieurs,Raz, Dwa, Trzy,pl
Soutien matériel,Paczka Wsparcia,pl
Composants funéraires,Oko za Oko,pl
Voile verdoyant,Zielony Całun,pl
Électrologie,Transformator Tesli,pl
Emblématiquement,Drzewo Cech,pl
Shopping intensif,Szaleństwo Zakupów,pl
Compte épargne,Konto Oszczędnościowe,pl
Manne financière++,Wiatrołom++,pl
Entraînement de forgeron,Trening Kowalski,pl
Maîtrise de l'artisanat,Twórcze Tworzenie,pl
Composants améliorés,Sklecone Naprędce Wynalazki,pl
Partage à retardement,Podpalony Lont,pl
Réunion d'anniversaire,Zjazd Urodzinowy,pl
Tempo mortel,Zabójcze Tempo,pl
Sac de composants,Torba ze Składnikami,pl
Couronne maudite,Przeklęta Korona,pl
Pluie d'or+,Złoto Niczym Deszcz+,pl
Contrat diabolique,Piekielny Kontrakt,pl
Buffet de composants,Składnikowy Bufet,pl
Triomphe,Cenny Wojownik,pl
Besace héroïque,Heroiczna Torba z Różnościami,pl
Coup de chance,Ekskluzywna Personalizacja,pl
Investissement++,Zaangażowanie++,pl
Pansement des héros,Bandaże Bojowe,pl
Abondance de baguettes,Różdżkowy Przesyt,pl
Vaurien de la lumière,Świetlisty Szelma,pl
Étoile supérieure,Większy Księżycowy Blask,pl
Boucles supplémentaires,Dodatkowe Sprzączki,pl
Enracinement+,Zapuszczanie Korzeni+,pl
Un pour tous,Jeden za Wszystkich,pl
Première ligne,Przodownicy Składu,pl
Objets de Pandore,Przedmioty Pandory,pl
Abonnement premium,Luksusowa Subskrypcja,pl
Ticket doré,Złoty Bilet,pl
Recombobulateur,Rekombobulator,pl
Encombrement,Przeciążenie,pl
Spéculation++,Fundusz Inwestycyjny++,pl
Affaires louches,Spotkanie w Mrocznej Alejce,pl
Surcharge de PV,Przeleczenie,pl
Sombre résurrection,Mroczne Wskrzeszenie,pl
Armure couverte d'épines,Cierniowa Zbroja,pl
Bye bye boutique,Skok w Czasie,pl
Prêt anticipé+,Zaawansowana Pożyczka+,pl
Banc bancal,Zamknięty Umysł,pl
Tendance verticale,Wertykalne Skłonności,pl
Deuxième couronnement,Druga Koronacja,pl
Victoire annoncée,Przewidziany Strzał,pl
Relances régulières,Rdzeń Handlu,pl
Ce qui ne te tue pas,Co Cię Nie Zabije,pl
Composants funéraires+,Oko za Oko+,pl
Carapace cybernétique,Powłoka Cybernetyczna,pl
Feu concentré,Skupiony Ogień,pl
Investissement+,Zaangażowanie+,pl
Mémoire des victimes,Echo Dawnych Przyjaźni,pl
Golems équipés,Uzbrojone Golemy,pl
Formation de Garde du corps,Trening Ochroniarza,pl
Pluie d'or,Złoto Niczym Deszcz,pl
Océan de larmes,Rzeka Łez,pl
Livraison différée,Opóźniona Dostawa,pl
Accélérateur métabolique,Przyspieszacz Metabolizmu,pl
Que justice soit faite,Idealizm,pl
Dés magiques,Magiczny Rzut,pl
Abondance de glaives,Mieczowy Przesyt,pl
Partage emblématique,Ramię w Ramię,pl
Destin argenté++,Srebrne Przeznaczenie++,pl
Glaives à gogo,Wytnij sobie drogę,pl
Lucidité,Czysty Umysł,pl
Préparation précise,Dokładne Planowanie,pl
Mon épée est vôtre,Masz Mój Miecz,pl
Soutien crucial,W Kupie Raźniej,pl
Liberté conditionnelle,Tytaniczny Tytan,pl
Objet fluctuant,Drabinka Przedmiotów,pl
Départ différé,Późny Start,pl
Nouvelle inspiration,Zmiana Biegu,pl
Jour de relance,Odświeżanie na Zapas,pl
Accélérateur mécanique,Akcelerator Nakręcanego,pl
Star du show,Protagonista,pl
Bande de voleurs,Banda Złodziejaszków,pl
Champion en kit,Stwórz Sobie Kumpla!,pl
Gros bras,Mocne Ciosy,pl
Tanks jumeaux,Podwójna Wytrzymałość,pl
Investisseurs déterminés,Zdeterminowani Inwestorzy,pl
Régicide,Królobójca,pl
Ascension finale,Ostateczne Wyniesienie,pl
Le sol est en feu,Podłoga To Lawa,pl
Noble sacrifice,Szlachetne Poświęcenie,pl
Nuit étoilée,Gwiaździsta Noc,pl
Esprit du dragon,Smoczy Duch,pl
Constance,Konsekwentność,pl
Cadeau de la maison,Na Koszt Firmy,pl
Ligne de front,Podstawy Boksu,pl
Ticket d'argent,Srebrny Bilet,pl
Kit de départ,Zestaw Startowy,pl
Spécialiste des fins de partie,Specjalista od Końcówki,pl
Golemification,Zgolemienie,pl
Point trop n'en faut,Ogrom Słodkości,pl
Cadeau d'anniversaire,Prezent Urodzinowy,pl
Évolution,Dorośnięcie,pl
Pyromanie,Piromaniak,pl
Épargne retraite,Emerytura,pl
Tueur impitoyable,Bezwzględny Zabójca,pl
Essence des Luminécailles,Esencja Migoczącej Łuski,pl
Vol à l'étalage,Kradzież Sklepowa,pl
Chefs cuisiniers,Wielkie Gotowanie,pl
Aléatoire jacta est,Rozgałęzienie,pl
Lithoplastron solo,Solowa Płyta,pl
Objets blindés,Słodkie Przysmaki,pl
Fabrication minutieuse,Precyzyjny Kowal,pl
Abonnement,Subskrypcja,pl
Destin prismatique,Pryzmatyczne Przeznaczenie,pl
Bande de voleurs II++,Banda Złodziejaszków II++,pl
Volonté de la lance,Wola Włóczni,pl
Puissance 4,W Czwórce Siła,pl
Obstination,BEZ ZWIADU, BEZ ZMIAN,pl
Arrière-garde,Rezerwa,pl
Mannequins rentables,Drogocenne Kukły,pl
Talon d'Achille,Słaby Punkt,pl
Mission d'escorte,Zadanie z Eskortą,pl
Fin de partie,Skalowanie w Późnej Fazie Gry,pl
Qualité avant quantité,Jakość, Nie Ilość,pl
La main dans le sac,Zręczne Palce,pl
Boucliers renforcés,Zasilanie Osłon,pl
Placébo,Placebo,pl
Par deux ils vont,Premia za Dwójkę,pl
Séries sérieuses,Podwojenie,pl
Monétisation malveillante,Złowroga Monetyzacja,pl
Puissance infinie,Nieograniczona Moc,pl
Charognard,Szabrownik,pl
Spatulopolis,Narzędzia Taktyka,pl
Secteur commercial,Sektor Wymiany,pl
Chapardage,Grabież,pl
Super sac de butin,Duża Torba z Różnościami,pl
Faveur du gardien,Łaska Opiekuna,pl
Mage de combat,Mag Bitewny,pl
Trois 3,Trzy Trójki,pl
Bénédiction céleste,Astralne Błogosławieństwo,pl
Bénédiction du gardien,Wybraniec Opiekuna,pl
Ticket prismatique,Pryzmatyczny Bilet,pl
Don du gardien,Sojusznik Opiekuna,pl
Achat 3 étoiles,Stwórz Towarzysza,pl
En rang,Odmłodzenie Rzędu,pl
Défaite planifiée,Wkalkulowana Strata,pl
Sangsue cybernétique,Cybernetyczna Pijawka,pl
Vases communicants,Jak Gąbka,pl
Prévisions budgétaires,Zrównoważony Budżet,pl
L'amour du risque,Ryzykowne Posunięcia,pl
Nouvelle recrue,Nowy Rekrut,pl
Étoiles supérieures,Księżycowy Blask,pl
Étoiles filantes,Zło ponad Miarę,pl
Au nom du pair,Nikłe Szanse,pl
Éveil de l'âme,Przebudzenie Duszy,pl
Venger les morts,Pomsta Upadłych,pl
Carte de bibliothèque,Karta Czytelnika,pl
Prévisions budgétaires+,Zrównoważony Budżet+,pl
Crescendo aléatoire,Obyczajówka,pl
Pluie d'argent,Deszcz Pieniędzy,pl
Bug de la boutique,Błąd Sklepu,pl
Nouveau départ+,Restart Misji+,pl
Fil du rasoir,Ostrze Noża,pl
Récompenses de guerre,Wojenna Ścieżka,pl
Manne financière,Wiatrołom,pl
Frères d'armes,Byczki,pl
Pour l'amour des lames,Przytłaczająca Siła,pl
L'arrivée du héros,Wejście Bohatera!,pl
Offrande sanguinaire,Ofiara z Krwi,pl
Reliques de la lumière,Świetliste Relikty,pl
Un autre !+,I Jeszcze Jeden!+,pl
Projection astrale,Gwiezdne Widmo,pl
Volonté de la massue,Wola Buławy,pl
Jumeau maléfique,Podwójne Kłopoty,pl
Copieur !,Poznaj Wroga,pl
Poids plume,Lekcy Jak Piórko,pl
Voile d'argent,Srebrny Całun,pl
Légion des trois,Legion Trójek,pl
Vous gagnez @Gold@ PO.,Zyskaj @Gold@ szt. złota.,pl
Doublure,Podwójne Kłopoty,pl
Golem de guerre,Teraz Ja Jestem Prowadzącym,pl
Jamais deux sans trois,Troje To Tłum,pl
Collection vintage,Dobry Rocznik,pl
Héros solitaire,Samotny Heros,pl
Ultimes ressources,Ostatnie Rezerwy,pl
Choix cornélien,Przebierać Wśród Najlepszych,pl
Kit de l'assassin,Przybornik Zabójcy,pl
Ascension partielle,Częściowe Wyniesienie,pl
Paire de quatre,Para Czwórek,pl
Catégorie cinq,Piąta Kategoria,pl
Cycle épique,Epoka,pl
Sadisme,Obrażenioterapia,pl
Sur mesure,Na Zamówienie,pl
Forge portative,Przenośna Kuźnia,pl
Baguette magique,Magiczna Różdżka,pl
Tentative de comeback,Historia Powrotu do Chwały,pl
Liaison cybernétique,Łącze Cybernetyczne,pl
Mana du protecteur,Obiecana Ochrona,pl
Roi des deux,Zdrowy Jak Koń,pl
Lames tueuses,Groźniejsze Ostrza,pl
Sac de butin ultime,Ostatnia Torba z Różnościami,pl
Expérience en or,Nauka Popłaca,pl
Forge de poche,Mała Kuźnia,pl
Moyenne forge,Średnia Kuźnia,pl
Maître forgeron,Duża Kuźnia,pl
Fabuleux fourbi,Zasłużone Korzyści,pl
Récompense d'entraînement,Nagroda za Trening,pl
Vitesse maximale !,Liczy Się Prędkość!!!,pl
Enclumerie,Odwalona Robota,pl
Vitesse maximale !!!,Liczy Się Prędkość!!!,pl
Esprit combatif,Gotowość do Bitwy,pl
De l'argent !,Kasa!,pl
Téléchargement de connaissances,Pobranie Wiedzy,pl
Apprenti forgeron,Dobrze Wykonana Robota,pl
Sac de butin géant,Ogromna Torba z Różnościami,pl
Minuscule puissance,Mała Potęga,pl
Plus d'argent !,Kasa, Kasa!,pl
