source,target,tgt_lng
Vingadora Exocósmica,Božská pistolnice,cs
Virtud del Mártir,Mučedníkova ctnost,cs
Virtud del mártir,Mučedníkova ctnost,cs
Virtude do Mártir,Mučedníkova ctnost,cs
Virtue of the Martyr,Mučedníkova ctnost,cs
Virtutea martirului,Mučedníkova ctnost,cs
Virtù del martire,Mučedníkova ctnost,cs
Visage spirituel,Otisk duše,cs
Visionnaire,Hvězdopravec,cs
Visszatérés-történet,Odražení ode dna,cs
Vitalidad Vampírica,Upírská vitalita,cs
Vitalidad vampírica,Upírská vitalita,cs
Vitalidade Vampírica,Upírská vitalita,cs
Vitalitate vampirică,Upírská vitalita,cs
Vitalità vampirica,Upírská vitalita,cs
Vitalité vampirique,Upírská vitalita,cs
Viteză termipnală,Termipnální rychlost,cs
Viễn Chinh,Poutník,cs
Void Gauntlet,Pěstnice Prázdnoty,cs
Void Staff,Hůl Prázdnoty,cs
Voința buzduganului,Vůle palcátu,cs
Voința titanului,Titánské odhodlání,cs
Volonté de la massue,Vůle palcátu,cs
Voluntad de la maza,Vůle palcátu,cs
Voluntad del Mazo,Vůle palcátu,cs
Volver al Ruedo,Odražení ode dna,cs
Vorausdenken,Prozíravost,cs
Voto del Protettore,Ochráncův slib,cs
Voto del cavaliere,Rytířský slib,cs
Vous vous sentez en veine ?,Úsměv štěstěny,cs
Voyager,Poutník,cs
Voyager Emblem,Emblém Poutníka,cs
Voyageur,Poutník,cs
Vuốt Rồng,Dračí spár,cs
Vágj utat,Prosekání cesty,cs
Válassz adottságot,Vyber vlastnost,cs
Válogatás nélkül,Nevybíravý zabiják,cs
Vámpírerő I.,Upírská vitalita,cs
Ván Cược Hoàng Kim,Zlatý hod,cs
Ván Cược URF,Urfův gambit,cs
Várható váratlanság,Očekávaná neočekávanost,cs
Vânătoare de comori,Lov pokladů,cs
Vânător galactic,Galaktický lovec,cs
Vânătorul de uriași,Zabiják obrů,cs
Vé Kim Cương,Spektrální vstupenka,cs
Végjátékbeli erőnövelés,Zesílení do závěru hry,cs
Végtelen kétségbeesés,Nekonečné zoufalství,cs
Végtelen védelem,Ochrana nekonečna,cs
Végzethozó,Zkázonoš,cs
Vérszomjas,Krvežíznivec,cs
Véráldozat,Krvavá oběť,cs
Véráldozat,Krev za krev,cs
Vírusmátrix,Malwarová matice,cs
Vô Cực Kiếm,Ostří nekonečna,cs
Vô Pháp,Odpadlík,cs
Võ Sĩ Giác Đấu,Cena pro vítěze,cs
Vörös erősítés,Červený buff,cs
Văl uniform,Večerháv,cs
Vălul nemișcării,Rouška nehybnosti,cs
Vœu du chevalier,Rytířský slib,cs
Vœu du protecteur,Ochráncův slib,cs
Vươn Tới Tinh Tú,Zamiř ke hvězdám,cs
Vương Miện Chiến Thuật,Taktikova koruna,cs
Vương Miện Hoàng Gia,Korunní stráž,cs
Vương Miện Hắc Hóa,Prokletá koruna,cs
Vương Miện Nặng Trĩu,Tíha koruny,cs
W Czepku Urodzony,Stříbrná lžička,cs
W Czwórce Siła,Cenná posila,cs
Wachsende Wurzeln,Rozrůstání kořenů,cs
Wampiryczna Żywotność,Upírská vitalita,cs
Wand Overflow,Přebytek holí,cs
Wanderer,Poutník,cs
Wanderer-Emblem,Emblém Poutníka,cs
Warlord's Honor,Vojevůdcova čest,cs
Warmog vértje,Warmogova zbroj,cs
Warmog's Armor,Warmogova zbroj,cs
Warmog'un Zırhı,Warmogova zbroj,cs
Warmogs Rüstung,Warmogova zbroj,cs
Warpath,Válečná stezka,cs
Warto Poczekać,Vyplatí se čekat,cs
Wartość Dodana,Viděti dvojmo,cs
Wczesna Nauka,Úvodní poznatky,cs
We Stick Together,Držíme pospolu,cs
Weise Ausgaben,Chytrý nákup,cs
Weltraum-Groove,Vesmírný rytmus,cs
Weltraum-Groove-Emblem,Emblém Vesmírného rytmu,cs
Wezwanie Chaosu,Výzva chaosu,cs
Widmowy Rapier,Přízračná šavle,cs
Wie ist es um dein Glück bestellt?,Úsměv štěstěny,cs
Wieczny Brąz,Bronz nad zlato,cs
Wieczny Pakt,Věčná dohoda,cs
Wiederaufnahme der Mission,Restartování mise,cs
Wielka Wygrana,Závěrečný spurt,cs
Wielki Wybuch,Velký třesk,cs
Wielkie Poświęcenie,Neodvolatelná volba,cs
Wielkość i Potęga,Velikost a síla,cs
Wieża,Věž,cs
Willkürlicher Killer,Nevybíravý zabiják,cs
Win Out,Závěrečný spurt,cs
"Winzig, aber tödlich","Drobní, ale vražední",cs
Winzige Titanen,Drobní titáni,cs
Winzigster Titan,Nejtitěrnější titán,cs
Wir halten zusammen,Držíme pospolu,cs
Wise Spending,Chytrý nákup,cs
Wit's End,Nouzová,cs
Withered Relic,Oprýskaná relikvie,cs
Wkalkulowana Strata,Promyšlená prohra,cs
Wojenna Ścieżka,Válečná stezka,cs
Wola Buławy,Vůle palcátu,cs
Worth the Wait,Vyplatí se čekat,cs
Woven Magic,Splétaná magie,cs
Wskrzeszenie,Dar vzkříšení,cs
Wsparcie,Stůjme při sobě,cs
Wspinaczka po Drabince,Šplhání žebříčkem,cs
Wspólne Siły,Sehraný tým,cs
Wybierz cechę,Vyber vlastnost,cs
Wygięty Łuk,Reflexní luk,cs
Wygnańcy,Vyhnanci,cs
Wykuj Znajomego,Vyrob si kamaráda,cs
Wykuklenie,"Marioneta, to jsem já",cs
Wykuto w Sile,Síla artefaktů,cs
Wyniesienie,Vzestup,cs
Wyprzedaż na Ostro,Ohnivý výprodej,cs
Wyrocznia,Věštec,cs
Wysokie Napięcie,Vysoké napětí,cs
Wytnij sobie drogę,Prosekání cesty,cs
Wywyższenie Kayle,Kaylino povznesení,cs
Wzmacniający Medalion,Medailon stimulace,cs
Wzmocnienie Raz i Dwa,"Jeden buff, dva buffy",cs
Wälzer der Attribute,Kniha vlastností,cs
Wędrujący Krab,Říční krab,cs
Włócznia Shojin,Oštěp Šódžinu,cs
Xayah,Xayah,cs
Xoay Bài Tự Động,Rekombobulátor,cs
Xây Dựng Đội Hình,Teambuilding,cs
Xúc Xắc Hoành Tráng,Epický výlov,cs
Xúc Xắc Ma Pháp,Kouzelný hod,cs
Xúc Xắc Vô Tận,Vybíravé výběry,cs
Xạ Thần,Božská pistolnice,cs
Yaldızlı Çelik,Pozlacená ocel,cs
Yalnız Zırh,Sólový plát,cs
Yampiri Yengeç,Říční krab,cs
Yan Etkiler,Vedlejší účinky,cs
Yarı İletken,Polovodič,cs
Yasak İdol,Zapovězená modla,cs
Yasuo Figyelemmegosztása,Yasuův Široký paprsek,cs
Yasuo aranymezője,Yasuovo zlaté pole,cs
Yasuo kardforgatása,Yasuovo mistrovství meče,cs
Yasuo áldása,Yasuův dar,cs
Yasuo'nun Altın Hücresi,Yasuovo zlaté pole,cs
Yasuo'nun Kılıç Sanatı,Yasuovo mistrovství meče,cs
Yasuo'nun Lütfu,Yasuův dar,cs
Yasuo'nun İlgi Budalası Eklentisi,Yasuův Široký paprsek,cs
Yasuo's Bladework,Yasuovo mistrovství meče,cs
Yasuo's Boon,Yasuův dar,cs
Yasuo's Golden Hex,Yasuovo zlaté pole,cs
Yasuo's Share The Spotlight,Yasuův Široký paprsek,cs
Yasuo: Împarte centrul atenției,Yasuův Široký paprsek,cs
Yasuos Goldfeld,Yasuovo zlaté pole,cs
Yasuos Klingentanz,Yasuovo mistrovství meče,cs
Yasuos Segen,Yasuův dar,cs
Yasuos „Teile das Rampenlicht“,Yasuův Široký paprsek,cs
Yatırımın Getirisi,Investice,cs
Yayılan Kökler,Rozrůstání kořenů,cs
Yayım Yayındır,Máš můj luk,cs
Yağmacı,Žoldnéř,cs
Yağmacı Amblemi,Emblém Žoldnéře,cs
Yaşayan Ocak,Živoucí kovárna,cs
Yedek Yaylar,Záložní luky,cs
Yelmo Adaptable,Přizpůsobivá přilba,cs
Yelmo adaptable,Přizpůsobivá přilba,cs
Yelmo sombrío,Žoldnéř,cs
Yeni Çağ,Epocha,cs
Yenilemeye Devam,Hvězdná obnova,cs
Yenilmez,Nezdolný,cs
Yok Edici,Vyhlazovač,cs
Yolumdan Dönmem,JEDU SI TO SVOJE,cs
You Have My Bow,Máš můj luk,cs
Yozlaşmış Vampirî Asa,Zrádné upírské žezlo,cs
Yük Aktarımı,Přenos náboje,cs
Yüklü Borç,Pokročilá půjčka,cs
Yüksek Voltaj,Vysoké napětí,cs
Yükseliş,Vzestup,cs
Yıldız Gözlemcisi,Hvězdopravec,cs
Yıldız Gözlemcisi Amblemi,Emblém Hvězdopravce,cs
Yıldız Kombosu,Hvězdné kombo,cs
Yıldızlara Uzan,Zamiř ke hvězdám,cs
Yıpranmış Antika,Oprýskaná relikvie,cs
Zaangażowanie,Investice,cs
Zaawansowana Pożyczka,Pokročilá půjčka,cs
Zabójca do Wynajęcia,Nájemný zabiják,cs
Zabójczy Kapelusz Rabadona,Rabadonův smrtící klobouk,cs
Zagracony Umysł,Zaneprázdněná mysl,cs
Zagłada,Zkázonoš,cs
Zakopane Skarby,Zakopané poklady,cs
Zamankıran,Ničitel času,cs
Zamankıran Amblemi,Emblém Ničitele času,cs
Zapora Przedniej Formacji,Základ přední řady,cs
Zaprzepaszczona Znajomość,Ztracené konexe,cs
Zapuszczanie Korzeni,Rozrůstání kořenů,cs
Zararına Satış,Ohnivý výprodej,cs
Zasłona Równości,Večerháv,cs
Zbiry,Odpadlík,cs
Zdrang!,Žďuch!,cs
Zed,Zed,cs
Zed,Narušitel Zed,cs
Zed Invasor,Narušitel Zed,cs
Zed Invasore,Narušitel Zed,cs
Zed Kẻ Xâm Lăng,Narušitel Zed,cs
Zefir,Vánek,cs
Zefiro,Vánek,cs
Zefír,Vánek,cs
Zeitbrecher,Ničitel času,cs
Zeitbrecher-Emblem,Emblém Ničitele času,cs
Zeița armelor,Božská pistolnice,cs
Zeke hírnöke,Zekeův posel,cs
Zeke komor hírnöke,Zekeův pochmurný posel,cs
Zeke'nin Kasvetli Sancağı,Zekeův pochmurný posel,cs
Zeke'nin Sancağı,Zekeův posel,cs
Zeke's Bleak Herald,Zekeův pochmurný posel,cs
Zeke's Herald,Zekeův posel,cs
Zekes Herold,Zekeův posel,cs
Zekes düsterer Herold,Zekeův pochmurný posel,cs
Zephir,Vánek,cs
Zephyr,Vánek,cs
Zielerfassungslinse,Zaměřovací optika,cs
Zihin Açıklığı,Čistá mysl,cs
Zihin Bulanıklığı,Zaneprázdněná mysl,cs
Zihinsel Hazırlık,Farmení aury,cs
Zincir Yelek,Kroužková vesta,cs
Zindelik Broşu,Medailon stimulace,cs
Zjazd Urodzinowy,Narozeninové setkání,cs
Zmora Licza,Zhouba lichů,cs
Zoe,Zoe,cs
Zorn des Kraken,Krakenův hněv,cs
Zoé,Zoe,cs
Zsivány,Odpadlík,cs
Zsivány embléma,Emblém Odpadlíka,cs
Zsúfolt elme,Zaneprázdněná mysl,cs
Zu etwas nütze,Aspoň k něčemu,cs
Zu viel Wert,Viděti dvojmo,cs
Zu welchem Preis,Za jakou cenu,cs
Zu zäh,Odolná dvojka,cs
Zumito de la risa,Šťáva Cappa,cs
Zusammenarbeit,Sehraný tým,cs
Zwillingswächter,Strážná dvojice,cs
Zwycięstwo Viktora z Arcane,Viktorův triumf,cs
Zz'Rot Kapısı,Portál Zz'Rotu,cs
Zz'Rot Portal,Portál Zz'Rotu,cs
Zz'Rot-Portal,Portál Zz'Rotu,cs
Zz'Rot-kapu,Portál Zz'Rotu,cs
Záporozó könnyek,Kanoucí slzy,cs
Zéfiro,Vánek,cs
Zéphyr,Vánek,cs
Zügiger Doppelkill,Rychlý dvojzářez,cs
Ząb Nashora,Nashorův tesák,cs
Złote Jajo,Zlaté vejce,cs
Złote Pole Yasuo,Yasuovo zlaté pole,cs
Złote Ryzyko,Zlatý hod,cs
Złoty Smok,Zlatý drak,cs
Złowroga Monetyzacja,Zákeřná monetizace,cs
¡Bonk!,Žďuch!,cs
¡Estadísticas a tutiplén!,Nálož atributů!,cs
¡Milestadísticas!,Nálož atributů!,cs
¡Pum!,Žďuch!,cs
¡Sube de nivel!,Nová úroveň!,cs
¡Subes de nivel!,Nová úroveň!,cs
¿A qué precio?,Za jakou cenu,cs
¿Hacemos un Muñeco?,"Marioneta, to jsem já",cs
¿Te Sientes con Suerte?,Úsměv štěstěny,cs
À toute meepesse,Termipnální rychlost,cs
Ábrete Camino,Prosekání cesty,cs
Ác Nữ,Temná paní,cs
Állhatatos szív,Nezlomné srdce,cs
Ám Ảnh Của Varus,Varusova posedlost,cs
Ánima,Anima,cs
Áo Choàng Bóng Tối,Přelom noci,cs
Áo Choàng Bạc,Negatronový plášť,cs
Áo Choàng Chiến Thuật,Taktikův plášť,cs
Áo Choàng Diệt Vong,Nekonečné zoufalství,cs
Áo Choàng Gai,Ostnatá vesta,cs
Áo Choàng Lửa,Plášť slunečního žáru,cs
Áo Choàng Mờ Ám,Podezřelý pršiplášť,cs
Áo Choàng Thủy Ngân,Rtuť,cs
Áo Choàng Tĩnh Lặng,Rouška nehybnosti,cs
Árbitro,Soudce,cs
Árnybáb,Stínová loutka,cs
Árvore de Características,Strom vlastností,cs
Ân Huệ Của Ahri,Ahřin dar,cs
Ân Huệ Của Aurelion Sol,Aurelion Solův dar,cs
Ân Huệ Của Ekko,Ekkův dar,cs
Ân Huệ Của Evelynn,Evelynnin dar,cs
Ân Huệ Của Kayle,Kaylin dar,cs
Ân Huệ Của Soraka,Soračin dar,cs
Ân Huệ Của Thresh,Threshův dar,cs
Ân Huệ Của Varus,Varusův dar,cs
Ân Huệ Của Yasuo,Yasuův dar,cs
Ân Huệ Tái Sinh,Dar vzkříšení,cs
Ägide der Abenddämmerung,Štít soumraku,cs
Ägide der Morgendämmerung,Štít úsvitu,cs
Çelik İntikam,Božská pistolnice,cs
Çelikten Yürek,Srdce z oceli,cs
Çifte Ödül,Tandemová fronta,cs
Échos réparateurs,Léčivé ozvěny,cs
Édes falatok,Slaďounké dobroty,cs
Égida del Amanecer,Štít úsvitu,cs
Égida del Ocaso,Štít soumraku,cs
Égida del amanecer,Štít úsvitu,cs
Égida del anochecer,Štít soumraku,cs
Égide da Alvorada,Štít úsvitu,cs
Égide de l'aube,Štít úsvitu,cs
Égide do Crepúsculo,Štít soumraku,cs
Égide du crépuscule,Štít soumraku,cs
Électrocharge,Elektrický výboj,cs
Élharcos,Předvoj,cs
Élharcos embléma,Emblém Předvoje,cs
Énke,Miplík,cs
Énke embléma,Emblém Miplíka,cs
Énkesebesség,Termipnální rychlost,cs
Énkike,Mipík,cs
Época,Epocha,cs
Építhető kísérő,Stavebnice společníků,cs
Éradicateur,Vyhlazovač,cs
Étincelle ionique,Iontová jiskra,cs
Éveil de l'âme,Probuzení duše,cs
Éxito Crítico,Kritický úspěch,cs
Éxito crítico,Kritický úspěch,cs
Ídolo Prohibido,Zapovězená modla,cs
Ídolo Proibido,Zapovězená modla,cs
Ídolo prohibido,Zapovězená modla,cs
Îmbrâncire,Bušení,cs
Îmbrățișare de grup,Společné objetí,cs
Împrumut avansat,Pokročilá půjčka,cs
În echipă,Sehraný tým,cs
Încărcare electrică,Elektrický výboj,cs
Înfățișarea sufletului,Otisk duše,cs
Întețește focul,Krmení plamenů,cs
Învingătorii iau totul,Cena pro vítěze,cs
Învățături timpurii,Úvodní poznatky,cs
Óptica de Fijación de Objetivo,Zaměřovací optika,cs
Óptica de fijado de objetivos,Zaměřovací optika,cs
Óriásölő,Zabiják obrů,cs
Ô Hoàng Kim của Yasuo,Yasuovo zlaté pole,cs
Ôm Tập Thể,Společné objetí,cs
Ödüllü Müsabaka,Cena pro vítěze,cs
Ölüm Kılıcı,Čepel smrti,cs
Ölümcül Bıçaklar,Vražednější čepele,cs
Öncü,Předvoj,cs
Öncü Amblemi,Emblém Předvoje,cs
Örök paktum,Věčná dohoda,cs
Összetartunk,Držíme pospolu,cs
Összetevőrablás,Loupež základních předmětů,cs
Össztűz,Soustředěná palba,cs
Ösztönző medál,Medailon stimulace,cs
Övszállítmány,Pevné opasky,cs
Özel Yapım,Neopotřebovaný,cs
Özellik Ağacı,Strom vlastností,cs
Özellik Seç,Vyber vlastnost,cs
Özellikler Kitabı,Kniha vlastností,cs
Újonc,Nový rekrut,cs
Újraalkotó,Rekombobulátor,cs
Újrahasznosító láda,Recyklátor,cs
Újrasorsolás napestig,Vybíravé výběry,cs
Últimas palabras,Poslední zašeptání,cs
Último Suspiro,Poslední zašeptání,cs
Último Sussurro,Poslední zašeptání,cs
Übergroßer Stab,Zbytečně dlouhá hůl,cs
Überlebender,Nezdolný,cs
Übungspuppe,Cvičná loutka,cs
Ürességkesztyű,Pěstnice Prázdnoty,cs
Üçler Ordusu,Legie tří,cs
Üçlük,Trojice,cs
Ý Chỉ Xích Chùy,Vůle palcátu,cs
Ăn Mòn,Koroze,cs
Ăn Trộm,Zlodějíček,cs
Đai Khổng Lồ,Obrův opasek,cs
Đam Mê Gậy,Přebytek holí,cs
Đam Mê Kiếm,Přebytek mečů,cs
Đam Mê Đai Lưng,Pevné opasky,cs
Đao Chớp,Blikavé čepele,cs
Đao Tím,Nouzová,cs
Đo Ni Đóng Giày,Rukavice pro štěstí,cs
Đá Hắc Hóa,Klenot nákazy,cs
Đánh Là Trúng,Běž do toho,cs
Đường Ra Trận,Válečná stezka,cs
Được Này Mất Kia,Aspoň k něčemu,cs
Đại Bác Liên Thanh,Rychlopalné ohnivé dělo,cs
Đấu Sĩ,Rváč,cs
Đầu Tư,Investice,cs
Đẩy Nhanh Tiến Độ,Vytrvalý vzestup,cs
Đặc Quyền Phú Gia,Stříbrná lžička,cs
Định Mệnh,Splétač osudu,cs
Đồng Minh Của Bụt,Opatrovníkův spojenec,cs
Độc Hành,Vyhnanci,cs
Đội Hình Tối Ưu,Vrcholná sestava,cs
Động Cơ Tăng Tốc,Mechanický urychlovač,cs
İdman Eldiveni,Tréninkové rukavice,cs
İhtiyaç Paketi,Dárkový balíček,cs
İki Elin Sesi Var,Viděti dvojmo,cs
İki Kat Güçlendirme,"Jeden buff, dva buffy",cs
İkinci Şans,Druhý dech,cs
İkiz Muhafızlar,Strážná dvojice,cs
İleri Görüşlülük,Prozíravost,cs
İleri Safha Gücü,Zesílení do závěru hry,cs
İleri Safhalarda Görüşürüz,Specialista na závěrečnou fázi,cs
İlk Öğretiler,Úvodní poznatky,cs
İstilacı Zed,Narušitel Zed,cs
İyon Kıvılcımı,Iontová jiskra,cs
Ładunek Elektryczny,Elektrický výboj,cs
Łamacze Czasu,Ničitel času,cs
Ławka Pandory,Pandořina střídačka,cs
Łubudu!,Žďuch!,cs
Łuki Zapasowe,Záložní luky,cs
Łut Szczęścia,Úsměv štěstěny,cs
Łza Bogini,Slza bohyně,cs
Łącze Cybernetyczne,Kybernetická linka,cs
Łącze Drona,Dronová linka,cs
Œuf d'or,Zlaté vejce,cs
Ślubowanie Protektora,Ochráncův slib,cs
Świetliste Wywyższenie Kayle,Kaylino zářivé povznesení,cs
Świetlisty Szelma,Zářivý rošťák,cs
Świeży Wyrób,Neopotřebovaný,cs
Świt Srebrzystej,Úsvit nad Stříbromořím,cs
Şafak Kalkanı,Štít úsvitu,cs
Şafağın Özü,Jádro úsvitu,cs
Şans Benimle,Úsměv štěstěny,cs
Şanslı Eldiven,Rukavice pro štěstí,cs
Şanslı Hissediyorum,Výzva chaosu,cs
Şapkat Nektarı,Šťáva Cappa,cs
Şifalı Küreler,Léčivá oka,cs
Şifalı Yankılar,Léčivé ozvěny,cs
Şok Dayanıklı,Odolná dvojka,cs
Şövalyenin Adağı,Rytířský slib,cs
Űrzúzda,Vesmírný rytmus,cs
Űrzúzda embléma,Emblém Vesmírného rytmu,cs
Żelazne Zasoby,Železné vybavení,cs
Żywa Kuźnia,Živoucí kovárna,cs
Żywe Srebro,Rtuť,cs
Țesător al destinului,Splétač osudu,cs
Țintește spre stele,Zamiř ke hvězdám,cs
Άατροξ,Aatrox,cs
Άνιμα,Anima,cs
Άξιζε η Αναμονή,Vyplatí se čekat,cs
Έζρεαλ,Ezreal,cs
Έμβλημα N.O.V.A.,Emblém N.O.V.A.,cs
Έμβλημα Άνιμα,Emblém Animy,cs
Έμβλημα Αστρομάντη,Emblém Hvězdopravce,cs
Έμβλημα Βοσκού,Emblém Pastýře,cs
Έμβλημα Διεκδικητή,Emblém Vyzyvatele,cs
Έμβλημα Ελεύθερου Σκοπευτή,Emblém Odstřelovače,cs
Έμβλημα Εμπροσθοφυλακής,Emblém Předvoje,cs
Έμβλημα Καβγατζή,Emblém Rváče,cs
Έμβλημα Κριτή,Emblém Soudce,cs
Έμβλημα Μιπ,Emblém Miplíka,cs
Έμβλημα Πριμόρντιαν,Emblém Prapůvodního,cs
Έμβλημα Σελασπίδας,Erb Lightshieldů,cs
Έμβλημα Σκοτεινού Ιππότη,Emblém Žoldnéře,cs
Έμβλημα Ταξιδευτή,Emblém Poutníka,cs
Έμβλημα Χρονοθραύστη,Emblém Ničitele času,cs
Έμβλημα του Αλήτη,Emblém Odpadlíka,cs
Έμβλημα του Διαστημικού Ρυθμού,Emblém Vesmírného rytmu,cs
Έμβλημα του Προτειχίσματος,Emblém Bašty,cs
Έμβλημα του Σκοτεινού Άστρου,Emblém Temné hvězdy,cs
Έμβλημα των Σιδηρών Σολάρι,Medailónek železných Solari,cs
Ένα Κομμάτι Ζωή,Pohodový život,cs
"Ένα, Δύο, Πέντε!","Raz, dva, pět!",cs
"Ένα, Δύο, Τρία","Jedna, dva, tři",cs
Όλεθρος των Απέθαντων,Zhouba lichů,cs
Όρκος του Ιππότη,Rytířský slib,cs
Όρκος του Υπερασπιστή,Ochráncův slib,cs
Όψη Πνευμάτων,Otisk duše,cs
Ύποπτη Καπαρντίνα,Podezřelý pršiplášť,cs
Αγωγός,Prostředník,cs
Αδάμαστος,Nezdolný,cs
Αιγίδα της Αυγής,Štít úsvitu,cs
Αιγίδα του Δειλινού,Štít soumraku,cs
Αιμοδιψής,Krvežíznivec,cs
Αιχμή του Απείρου,Ostří nekonečna,cs
Αιώνας,Epocha,cs
Αιώνια Διαθήκη,Věčná dohoda,cs
Ακάλι,Akali,cs
Ακλόνητη Καρδιά,Nezlomné srdce,cs
Αλήτης,Odpadlík,cs
Αμοιβαίο Κεφάλαιο,Investiční fond,cs
Ανέλιξη,Vytrvalý vzestup,cs
Αναλογική αύξηση προς το τέλος του παιχνιδιού,Zesílení do závěru hry,cs
Αναμονή του Απροσδόκητου,Očekávaná neočekávanost,cs
Ανασυνδυαστής,Rekombobulátor,cs
Ανεβαίνοντας στην Κατάταξη,Šplhání žebříčkem,cs
Ανταπόδοση,Odplata,cs
Αντιγραφέας,Replikátor,cs
Αντικείμενα Πανδώρας,Pandořiny předměty,cs
Απέραντη Απόγνωση,Nekonečné zoufalství,cs
Απαγορευμένο Είδωλο,Zapovězená modla,cs
Απατεώνας,Chmaták,cs
Απλωμένες Ρίζες,Rozrůstání kořenů,cs
Αποθεωτικό Σιδηρουργείο,Apoteotická kovárna,cs
Αποκλειστική Προσαρμογή,Exkluzivní úprava,cs
Απομίμηση,Replikace,cs
Αποφασιστικότητα του Τιτάνα,Titánské odhodlání,cs
Αρετή του Μάρτυρα,Mučedníkova ctnost,cs
Ασημένιο Κουτάλι,Stříbrná lžička,cs
Ασπίδα για Έναν,Sólový plát,cs
Ασπίδα του Συμβούλου,Taktikův štít,cs
Αστρικός Συνδυασμός,Hvězdné kombo,cs
Αστρομάντης,Hvězdopravec,cs
Ατσάλινοι Πόροι,Železné vybavení,cs
Αυγή στο Σίλβερμιρ,Úsvit nad Stříbromořím,cs
Αυτοσχέδια Πανοπλία,Provizorní zbroj,cs
Αφύπνιση Ψυχής,Probuzení duše,cs
Βάρα και Σκάσε,Běž do toho,cs
Βάρδος,Bard,cs
Βέιγκαρ,Veigar,cs
Βίκτορ,Viktor,cs
Βίκτορ της Απόκρυφης Γνώσης,Viktorův triumf,cs
Βαρύ Τίμημα,Za jakou cenu,cs
Βελτιστοποίηση,Pečlivé ladění,cs
Βεξ,Vex,cs
Βιονικά Εμφυτεύματα,Kybernetické implantáty,cs
Βιονική Ζεύξη,Kybernetická linka,cs
Βοσκός,Pastýř,cs
Βρες Το Κέντρο Σου,Najdi své těžiště,cs
Γ.Μ.Τ. Σπαθί,K. V. meč,cs
Γάντι του Κενού,Pěstnice Prázdnoty,cs
Γάντια Μονομαχίας,Tréninkové rukavice,cs
Γάντια του Κλέφτη,Zlodějské rukavice,cs
Γάντια του Φούρναρη,Palčáky,cs
Γαλαξιακός Κυνηγός,Galaktický lovec,cs
Γαριδρομέας,Říční krab,cs
Γιαταγάνι Φαντασμάτων,Přízračná šavle,cs
Γκναρ,Gnar,cs
Γκουέν,Gwen,cs
Γκράγκας,Gragas,cs
Γκρέιβς,Graves,cs
Γκόλεμ,Golem,cs
Γνωσιακή Υπερφόρτιση,Kognitivní přetížení,cs
Γνωσιακό Κόστος,Kognitivní zátěž,cs
Γρήγορη Διπλή Εξόντωση,Rychlý dvojzářez,cs
Γρήγορη Εκκίνηση,Rychlý start,cs
Δάκρυ της Θεάς,Slza bohyně,cs
Δάνειο για προχωρημένους,Pokročilá půjčka,cs
Δίδυμοι Φύλακες,Strážná dvojice,cs
Δεν Υποχωρούμε,Pevná linie,cs
Δεσμευτική Στρατηγική,Neodvolatelná volba,cs
Διάβρωση,Koroze,cs
Διάταξη,Nástup,cs
Διαδρομή Πολέμου,Válečná stezka,cs
Διαστημικός Ρυθμός,Vesmírný rytmus,cs
Διεκδικητής,Vyzyvatel,cs
Διεφθαρμένο Βαμπιρικό Σκήπτρο,Zrádné upírské žezlo,cs
Διοικήτρια Άνιμα,Velitelka Animy,cs
Διοικητής,Velitel,cs
Διπλή Αξία,Viděti dvojmo,cs
Δοκίμασε Την Τύχη Σου,Úsměv štěstěny,cs
Δόντι του Νάσορ,Nashorův tesák,cs
Δόρυ του Σοτζίν,Oštěp Šódžinu,cs
Δύο Ντούκια,Odolná dvojka,cs
Δώρο Γενεθλίων,Dárek k narozeninám,cs
Δώσε,Bušení,cs
Εδραιωμένη Εμπροσθοφυλακή,Základ přední řady,cs
Εδώ οι Καλές Ενισχύσεις,"Jeden buff, dva buffy",cs
Εδώ το Παραδάκι,Nenasytnost,cs
Ειδικός Τελικών Σταδίων Παιχνιδιού,Specialista na závěrečnou fázi,cs
Εισβολέας Ζεντ,Narušitel Zed,cs
Εκπαίδευση Σωματοφύλακα,Výcvik tělesného strážce,cs
Εκπτώσεις-φωτιά,Ohnivý výprodej,cs
Εκρηκτική Ανάπτυξη,Výbušný růst,cs
Εκστρατεία,Expedice,cs
Ελαφρώς Μαγική Ζαριά,Mírně magický hod,cs
Ελεύθερος Σκοπευτής,Odstřelovač,cs
Εμπορικός Πυρήνας,Jádro obchodu,cs
Εμπορικός Τομέας,Obchodní sektor,cs
Εμπροσθοφυλακή,Předvoj,cs
Ενισχυμένη Ισχύς,Augmentovaná síla,cs
Εξολοθρευτής,Vyhlazovač,cs
Εξόριστοι,Vyhnanci,cs
Εξύψωση,Vzestup,cs
Επέκταση,Rozvětvení,cs
Επένδυση,Investice,cs
Επίχρυσο Ατσάλι,Pozlacená ocel,cs
Επαγγελματίας Δολοφόνος,Nájemný zabiják,cs
Επαγγελματίας Μαχητής,Cena pro vítěze,cs
Επανεκκίνηση Αποστολής,Restartování mise,cs
Επιζών,Nezdolný,cs
Επικίνδυνες Κινήσεις,Riskantní tah,cs
Επικό Μπαρμπούτι,Epický výlov,cs
Επιλέξτε Χαρακτηριστικό,Vyber vlastnost,cs
Επόμενη Πίστα!,Nová úroveň!,cs
Εστιασμένο Πυρ,Soustředěná palba,cs
Ευελιξία,Flexibilita,cs
Ευλογία Ανάστασης,Dar vzkříšení,cs
Ευλογία του Νταή,Kutilův dar,cs
