source,target,tgt_lng
Emblema do Antiescamas,Emblém Šupinovce,cs
Emblema do Treinador,Emblém Cvičitele,cs
Emblema da Guilda,Emblém Cechu,cs
Emblema do Voo Sombrio,Emblém Temného letu,cs
Emblema da Lenda,Emblém Legendy,cs
Emblema do Disparador,Emblém Rychlostřelce,cs
Emblema de Sussurros,Emblém Šepotala,cs
Emblema da Tempestade,Emblém Bouře,cs
Emblema do Guardião,Emblém Strážce,cs
Emblema da Asa de Fúria,Emblém Křídla zuřivosti,cs
Emblema da Miragem,Emblém Přeludu,cs
Emblema do Evocador,Emblém Sesilatele,cs
Emblema do Laguna,Emblém Laguny,cs
Emblema de Jade,Emblém Nefritového,cs
Libertação de Kayn,Kaynovo osvobození,cs
Esmagacascos,Drtič trupu,cs
Manto da Imobilidade,Rouška nehybnosti,cs
Transformador das Sombras,Stínový přeměňovač,cs
A Aniquiladora,Ničitel,cs
Metralhadora Leporina,Rotační králíčkomety,cs
Arco Calcinante,Ohnivý krátký luk,cs
Luva-vórtice,Rukavice víru,cs
Animinas,Ani-miny,cs
Lança-UwU,UwU blastery,cs
Feitiço-guia,Naváděná kletba,cs
Laminarangue,Čepel-o-rang,cs
Trânsito da Cidade Final,MHD Posledního města,cs
Suprimento-Surpresa,Nečekané zásoby,cs
Silenciadora de Pulso,Tlumič pulzu,cs
Carcaça Corrompida,Narušené šasi,cs
Ciberespiral,Kybernetická cívka,cs
Holoarco Visante,Vylepšený holografický luk,cs
Presas Otimizadas,Dravčí tesáky,cs
Capacitor de Fluxo,Nestabilní kondenzátor,cs
Lanterna Repulsora,Odpuzovací lucerna,cs
Ciberespiral Confiscada,Narušená cívka,cs
Capacitor de Fluxo Carregado,Plně nabitý kondenzátor,cs
Lanterna Anuladora,Nulující lucerna,cs
Carcaça Harmonizada,Harmonizované šasi,cs
Hiperpresas,Hyper tesáky,cs
Significante Arcana,Magický zvýrazňovač,cs
Coroa do Monarca Eterno,Koruna věčné panovnice,cs
Coroa da Rainha das Fadas,Koruna královny víl,cs
Mercúrio Amaldiçoado,Prokletá Rtuť,cs
Lanchinho,Lehká svačinka,cs
Lâmina da Fúria de Guinsoo Amaldiçoada,Prokletá Guinsoova zuřivá čepel,cs
Pistola Laminar Hextec Amaldiçoada,Prokletá Magitechnická puškočepel,cs
Armadura da Guarda da Rainha,Zbroj královniny gardy,cs
Armadura da Devoção Eterna,Zbroj věčné oddanosti,cs
Afinidade às Chamas,Souznění s ohněm,cs
Profecia Adormecida,Dřímající proroctví,cs
Tempestade de Fogo,Ohnivá bouře,cs
Pele de Pedra,Kamenná kůže,cs
Limite Extrapolado,Prolomení limitu,cs
Estilhaçamento,Tříštivé máchnutí,cs
Pacto Inabalável,Nezlomná smlouva,cs
Laceração Arcana,Magické rozervání,cs
Use seu Poritos de Poder em um Campeão para habilitar Fortalecimentos.,Použij energo-mňamku na šampiona a zpřístupni mu posílení.,cs
Feitiço de Fusão,Spojené prokletí,cs
Derrete-escudos,Roztavení štítu,cs
Afinidade ao Frio,Souznění s chladem,cs
Pesos de Treinamento,Těžko na cvičišti,cs
Barreira de Ki,Bariéra Ki,cs
Pele de Petricita,Petricitová kůže,cs
Mascote,Maskot,cs
Tomo da Reparação,Kniha léčení,cs
Majestade Dracônica,Vládce draků,cs
Tomo do Poder,Kniha moci,cs
Tomo da Rapidez,Kniha rychlosti,cs
Montanha,Horský,cs
Escamaluz,Mihotavec,cs
Tecetramas,Vypravěč,cs
Piloto Mech,Pilot mechů,cs
Pirofagia,Pyroman,cs
Talismã do Poder,Talisman moci,cs
Talismã da Velocidade,Talisman rychlosti,cs
Seletor de Piloto,Nástroj pro výběr pilota,cs
Braço Jinxificado da Sevika,Sevičina zjinxovaná paže,cs
Cajado do Ouromante,Zlatomantova hůl,cs
Sabugueiro,Pralesní,cs
Malho Glacial,Ledovcová palice,cs
O Chefe,Velký kápo,cs
Endiabrado,Rošťák,cs
Pergaminho da Aceleração,Svitek spěchu,cs
Pergaminho da Força,Svitek síly,cs
Talismã do Amparo,Talisman pomoci,cs
Águas de Sentina,Bilgewater,cs
Experiente,Hazardér,cs
Socos do Chefe,Boxer Velkého kápa,cs
Treinador,Cvičitel,cs
Poritos Deliciosos,Lahodná mňamka,cs
Machado do Draven,Dravenova sekera,cs
Congregação das Bruxas,Okultní,cs
Coroa dos Campeões,Koruna šampionů,cs
Coroa da Alma,Koruna duší,cs
Coroa da Alma Imperfeita,Nedokonalá Koruna duší,cs
Essência do Voo Sombrio,Esence Temného letu,cs
Bênção do Dragão,Dračí požehnání,cs
Arauto de Zeke do Voo Sombrio,Zekeův posel Temného letu,cs
Véu da Banshee,Závoj Paní smrti,cs
Garra do Espreitador do Choncc,Chonccův Lovcův dráp,cs
Marionete das Sombras,Stínová loutka,cs
Emblema de Emanador,Emblém Kouzelníka,cs
Emblema de Aniquilador,Emblém Ničitele,cs
Emblema de Tiro Longo,Emblém Střelce,cs
Emblema de Célere,Emblém Mrštné čepele,cs
Emblema de Pistoleiro,Emblém Pistolníka,cs
Emblema do Vazio,Emblém Prázdnoty,cs
Emblema de Águas de Sentina,Emblém Bilgewateru,cs
Emblema de Vigia,Emblém Strážce,cs
Emblema de Ionia,Emblém Ionie,cs
Emblema de Defendente,Emblém Obránce,cs
Postura do Duelista,Postoj Duelisty,cs
Postura do Colosso,Postoj Kolosu,cs
Postura do Carrasco,Postoj Popravčího,cs
Fechar Arsenal,Zavřít zbrojnici,cs
Modificador de Nitro,Modifikace Nitra,cs
Modificador de Dínamo,Modifikace Dynama,cs
Modificador Demônio Urbano,Modifikace Pouličního démona,cs
Modificador de Bastião,Modifikace Bašty,cs
Modificador de Atirador,Modifikace Střelce,cs
Modificador de Carrasco,Modifikace Popravčího,cs
Modificador de Estratégico,Modifikace Stratéga,cs
Modificador de DiviniCorp,Modifikace Divinicorpu,cs
Modificador de Boom Bot,Modifikace Výbušného robota,cs
Modificador Esquadrão Anima,Modifikace Čety Anima,cs
Modificador de Boi Dourado,Modifikace Zlatého buvola,cs
Modificador de Dizimador,Modifikace Přemožitele,cs
Modificador de ExoTec,Modifikace Exotechnického,cs
Modificador de Cifra,Modifikace Šifry,cs
Modificador de Vanguarda,Modifikace Předvoje,cs
Modificador de Brutamontes,Modifikace Ranaře,cs
Modificador de Tecnológico,Modifikace Technika,cs
Modificador de Transgressor,Modifikace Syndikátu,cs
Modificador de Fumegante,Modifikace Rychlostřelce,cs
Núcleo de Combinação,Kombinační jádro,cs
Aprimoramento da Lâmina Mega,Vylepšení Mega čepele,cs
Lâmina Poderosa,Mocná čepel,cs
Zéfiro,Vánek,cs
Relíquia Definhada,Oprýskaná relikvie,cs
Microfone Sombrio,Mikrofon stínu,cs
Toque Final!,Závěrečné úpravy!,cs
Bastão de Petricita,Petricitová hůl,cs
Botão de Autodestruição,Tlačítko sebedestrukce,cs
Titã do Ferro Velho!,Titán ze smetiště!,cs
Lança-chamas,Plamenomet,cs
Peças Sobressalentes!,Náhradní díly!,cs
Microrrobôs Reparadores,Opravářští mikroroboti,cs
Destruidor de Tanques,Ničitel tanků,cs
Emblema de Sabugueiro,Emblém Pralesního,cs
Emblema de Lutador,Emblém Rváče,cs
Emblema de Assassino,Emblém Zabijáka,cs
Emblema de Mago,Emblém Mága,cs
Emblema de Divino,Emblém Božského,cs
Emblema de Mestre da Guerra,Emblém Vojevůdce,cs
Emblema de Patrono,Emblém Opatrovníka,cs
Emblema de Crepúsculo,Emblém Soumraku,cs
Emblema de Cultista,Emblém Kultického,cs
Emblema de Alma de Dragão,Emblém Dračí duše,cs
Emblema de Sifão,Emblém Vysávače,cs
Emblema de Iluminado,Emblém Osvíceného,cs
Emblema de Espírito,Emblém Ducha,cs
Gema Desnecessariamente Grande,Zbytečně velký krystal,cs
Orbe da Cobiça,Koule hamižnosti,cs
Investidor Determinado,Odhodlaný investor,cs
Carapaça do Manda-Chuva,Magnátova zbroj,cs
Lâmina do Apostador,Hráčova čepel,cs
Espelho do Trapaceiro,Satyrovo sklo,cs
Amuleto da Ascensão,Amulet Vyzdvižení,cs
Lata de Spray,Plechovka se sprejem,cs
Chapéu de Rei do Crime,Klobouk kápa,cs
Chamado ao Caos,Výzva chaosu,cs
A Que Custo,Za jakou cenu,cs
Centelha Iônica,Iontová jiskra,cs
Machadinha Infernal,Sekera pekelného ohně,cs
Sinal de Sterak,Sterakova zástava,cs
Garra do Dragão,Dračí spár,cs
Emblema de Emboscador,Emblém Přepadávače,cs
Emblema de Acadêmico,Emblém Akademika,cs
Emblema de Experimento,Emblém Experimentu,cs
Emblema de Autômato,Emblém Automatona,cs
Emblema de Artilharia,Emblém Artilerie,cs
Emblema de Dominador,Emblém Dominátora,cs
Emblema de Barão da Química,Emblém Chemobarona,cs
Emblema de Sucateiro,Emblém Šrotového,cs
Emblema de Fogolume,Emblém Ohnivce,cs
Emblema de Conquistador,Emblém Dobyvatele,cs
Emblema de Sentinela,Emblém Strážce,cs
Emblema de Lutador Feroz,Emblém Bojovníka v aréně,cs
Emblema de Visionário,Emblém Vizionáře,cs
Emblema de Família,Emblém Rodiny,cs
Emblema de Observador,Emblém Hlídače,cs
Removedor Magnético,Magnetický odstraňovač,cs
Baú de Item da Sorte Radiante,Zářivá Šťastná truhla předmětů,cs
Instinto de Predador,Instinkty predátora,cs
Carapaça de Ferro,Železný krunýř,cs
Farpas Cuspidoras,Plivání ostnů,cs
Carcaça Real,Královský krunýř,cs
Núcleo Sanguessuga,Vysávající jádro,cs
Lâmina do Apostador Radiante,Zářivá Hráčova čepel,cs
Cajado do Ouromante Radiante,Zářivá Zlatomantova hůl,cs
Investidor Determinado Radiante,Zářivý Odhodlaný investor,cs
Coroa dos Campeões Radiante,Zářivá Koruna šampionů,cs
Machado do Draven Radiante,Zářivá Dravenova sekera,cs
Orbe da Cobiça Radiante,Zářivá Koule hamižnosti,cs
Carapaça do Manda-Chuva Radiante,Zářivá Magnátova zbroj,cs
Mãos de Diamante Radiantes,Zářivé Diamantové ruce,cs
Gema Desnecessariamente Grande Radiante,Zářivý Zbytečně velký krystal,cs
Ás,Eso,cs
Perdição de Lich,Zhouba lichů,cs
Mangual do Guerreiro,Útočníkův řemdih,cs
Transformador da Luz,Světelný přeměňovač,cs
Enxame de Sentinela,Strážný roj,cs
Abraço de Rhaast,Rhaastova náruč,cs
Ídolo Proibido,Zapovězená modla,cs
Mini-Campeão,Miniaturní šampion,cs
Antimagia da Águia,Orlí protimagická zbroj,cs
Proteção de Pingu,Tučňákova ochrana,cs
Efeito Azul,Modrý buff,cs
Arco Recurvo,Reflexní luk,cs
Bastão Desnecessariamente Grande,Zbytečně dlouhá hůl,cs
Cota de Malha,Kroužková vesta,cs
Espada G.p.C.,K. V. meč,cs
Anjo Guardião,Anděl strážný,cs
Dor Portátil,Přenosná bolest,cs
Glamour Mutante,Proměnlivá elegance,cs
Persona Espelhada,Zrcadlová osobnost,cs
Petisquinho Saboroso,Hladová svačinka,cs
Martelada na Cara,Kladivem mezi oči,cs
Tatuagem da Vitalidade,Tetování vitality,cs
Tatuagem da Força,Tetování síly,cs
Tatuagem do Bombardeio,Tetování bombardování,cs
Tatuagem da Proteção,Tetování ochrany,cs
Tatuagem da Toxina,Tetování jedu,cs
Tatuagem da Fúria,Tetování zuřivosti,cs
Semblante de Anima,Otisky animy,cs
Placa Gargolítica,Chrličův kamenný plát,cs
Hidra Titânica,Titánská hydra,cs
Colete Espinhoso,Ostnatá vesta,cs
Número Desaparecido,Chybějící číslo,cs
Punho do Puxão Biônico do Choncc,Chonccova Pěst na raketový pohon,cs
Égide do Crepúsculo,Štít soumraku,cs
Armadura de Águia,Orlí zbroj,cs
Guitarra Furiosa,Kytara hněvu,cs
Desespero Eterno,Nekonečné zoufalství,cs
Medalhão dos Lunari de Prata,Medailónek stříbrných Lunari,cs
Cálice da Malícia,Pohár zášti,cs
Zéfiro Turbulento,Turbulentní vánek,cs
Manto da Imobilidade das Trevas,Temná rouška nehybnosti,cs
Inverno Eterno,Věčná zima,cs
Cabeça do Barão Na'Shor,Hlava barona Nashora,cs
Chacina,Nápor,cs
Onda Sombria,Příval soumraku,cs
Eclipse Restritivo,Svazující zatmění,cs
Emblema do Mestre das Lâminas,Emblém Šermíře,cs
Emblema da Guardiã Estelar,Emblém Hvězdného strážce,cs
Emblema da Máquina de Combate,Emblém Robotického,cs
Emblema do Infiltrado,Emblém Špiona,cs
Emblema do Celestial,Emblém Nebeského,cs
Emblema do Rebelde,Emblém Rebela,cs
Emblema da Estrela Negra,Emblém Temné hvězdy,cs
Emblema do Protetor,Emblém Ochránce,cs
Ecos Restauradores,Léčivé ozvěny,cs
Cutelo Obsidiano,Obsidiánová sekera,cs
Virtude do Mártir,Mučedníkova ctnost,cs
Poritos cromático,Chromatická svačinka,cs
Confiscado!,Zabaveno!,cs
Dissolutor Divino,Božské rozpouštědlo,cs
Limiar da Noite,Přelom noci,cs
Insígnia de Brasa,Žhnoucí odznak,cs
Lágrima da Deusa,Slza bohyně,cs
Lâmina Mortal,Čepel smrti,cs
Lâmina Amaldiçoada,Prokleté ostří,cs
Rifle de Precisão Hextec,Magitechnická odstřelovačka,cs
Paradoxo de Zhonya,Zhonyin paradox,cs
Capa Negatron,Negatronový plášť,cs
Determinação Titânica,Titánské odhodlání,cs
Juramento do Cavaleiro,Rytířský slib,cs
Cálice do Choncc,Chonccův kalich,cs
Tormenta de Luden,Ludenova bouře,cs
Alfanje Espectral,Přízračná šavle,cs
Fúria do Cráquem,Krakenův hněv,cs
Amplificação de dano,Zvýšení poškození,cs
Reforços Cristalinos,Krystalové posily,cs
Luvas do Pugilista,Tréninkové rukavice,cs
Canhão Fumegante,Rychlopalné ohnivé dělo,cs
Removedor de Item Dourado,Zlatý Odstraňovač předmětů,cs
Sedenta por Sangue,Krvežíznivec,cs
Faca de Statikk,Statikkova kudla,cs
Concentração de Elite,Odstřelovačovo soustředění,cs
Baú do Tesouro Instável,Nestabilní truhla pokladů,cs
Cajado do Arcanjo,Archandělova hůl,cs
Égide da Alvorada,Štít úsvitu,cs
Provocação,Provokace,cs
Duplicador de Campeão Inferior,Menší duplikátor šampionů,cs
Auronúcleo,Jádro úsvitu,cs
Lágrimas dos Inimigos,Slzy mých nepřátel,cs
Seletor de EDM,Předmět pro výběr EDM,cs
Grande Lucro,Výplata,cs
Abuse da Sorte,Zkus své štěstí,cs
A Chama Eterna,Věčný plamen,cs
Insígnia do Lumescudo,Erb Lightshieldů,cs
Desafio da Morte,Vzepření smrti,cs
Lança de Shojin,Oštěp Šódžinu,cs
Lâmina Fantasma de Youmuu,Youmuuina přízračná čepel,cs
Proteção Imutável,Večerháv,cs
Luvas do Ferreiro,Kovářovy rukavice,cs
Joia da Ruína,Klenot nákazy,cs
Talismã da Ascensão,Amulet Vyzdvižení,cs
Força do Infinito,Síla nekonečna,cs
Dente de Na'Shor,Nashorův tesák,cs
Sobretudo Suspeito,Podezřelý pršiplášť,cs
Efeito Vermelho,Červený buff,cs
Boneco de Treinamento,Cvičná loutka,cs
Stemmaguarda,Korunní stráž,cs
Luvinhas,Palčáky,cs
Elmo Adaptativo,Přizpůsobivá přilba,cs
Sufocamento Ígneo,Spáry smrtícího ohně,cs
Adagas Oscilantes,Blikavé čepele,cs
Desprezo,Zlomyslnost,cs
Cetro Vampírico Corrompido,Zrádné upírské žezlo,cs
Anomalia Portátil,Přenosná anomálie,cs
Último Sussurro,Poslední zašeptání,cs
Manopla Adornada,Zdobená pěstnice,cs
Cinto do Gigante,Obrův opasek,cs
Você sabe quem eu sou?!,Víš ty, kdo já jsem?,cs
Limite da Razão,Nouzová,cs
Travado!,Zaseknutí!,cs
Foco do Horizonte,Soustředěný horizont,cs
Presságio de Randuin,Randuinovo znamení,cs
Garra do Espreitador,Lovcův dráp,cs
Regenerador de Pedra Lunar,Měsíční obnovovač,cs
Frigideira,Litinová pánev,cs
Égide da Legião,Štít legie,cs
Mercúrio,Rtuť,cs
Coroa do Choncc,Chonccova koruna,cs
Cálice do Poder,Pohár moci,cs
Manopla do Vazio,Pěstnice Prázdnoty,cs
Alvorada de Pratânia,Úsvit nad Stříbromořím,cs
Baú de Item da Sorte,Šťastná truhla předmětů,cs
Luvas do Cúmplice,Komplicovy rukavice,cs
Armaguarda da Caçadora,Stopařčin chránič,cs
Cajado do Vazio,Hůl Prázdnoty,cs
Coletor de Ouro,Sběrač zlaťáků,cs
Suco de Chapéu,Šťáva Cappa,cs
Espaço desativado,Nepoužitelná pozice,cs
Garfolher do Choncc,Chonccova vidlžička,cs
Tratamento de Choque,Šoková terapie,cs
Tratamento de Choque+,Šoková terapie+,cs
Determinação Colossal,Kolosální odhodlání,cs
Evolução Instável,Nestabilní evoluce,cs
Armas com Mira,Vojenská mířidla,cs
Força Titânica,Titánská síla,cs
Peitoral do Protetor,Ochráncův pancíř,cs
Armadura de Combate,Robotické plátování,cs
Técnica Secreta,Skrytá technika,cs
Acampamento,Základní tábor,cs
Treinamento de Combate,Bojový výcvik,cs
Sifão da Alma,Vysátí duše,cs
Pagar para Ganhar,Zaplacené vítězství,cs
Coração do Festival,Srdce Maškarádníka,cs
Parceria Unida,Spojené síly,cs
Coração do Voo Sombrio,Srdce Temného letu,cs
Alma do Escamaluz,Duše Mihotavce,cs
Preparação,Příprava,cs
Insígnia do Astral,Erb Astrálního,cs
Personal Trainer,Osobní trénink,cs
Insígnia de Sussurros,Erb Šepotala,cs
Insígnia do Festival,Erb Maškarádníka,cs
Coração do Astral,Srdce Astrálního,cs
Poritos Secreto,Tajná mňamka,cs
Coroa da Guilda,Koruna Cechu,cs
Especialista em Engenhocas,Expert na pomůcky,cs
Lembrancinha,Výslužka,cs
Benefício Mútuo,Sdílená radost,cs
Coroa do Guerreiro,Koruna Válečníka,cs
Saco de Brindes do Urf,Urfova dárková taška,cs
Insígnia da Tempestade,Erb Bouře,cs
Mestre dos Espólios,Mistr kořisti,cs
Cova da Fera,Doupě šelmy,cs
Coroa de Laguna,Koruna Laguny,cs
Coração da Miragem,Srdce Přeludu,cs
Coroa do Voo Sombrio,Koruna Temného letu,cs
Coração do Assassino,Srdce Zabijáka,cs
Oásis,Oáza,cs
Insígnia do Guardião,Erb Strážce,cs
Primeiros Socorros,Lékárnička,cs
Era dos Dragões,Věk draků,cs
Bastão Eletrizante,Bleskosvod,cs
Equipamentos Aprimorados,Vylepšené vybavení,cs
Insígnia do Dracomante,Erb Drakomanta,cs
Coração do Mago,Srdce Mága,cs
Poção Engrandecedora,Lektvar zobrovatění,cs
Coração do Guerreiro,Srdce Válečníka,cs
Insígnia do Voo Sombrio,Erb Temného letu,cs
Insígnia do Guerreiro,Erb Válečníka,cs
Chilique,Záchvat vzteku,cs
Inspiração,Povzbuzení,cs
Coração do Escamaluz,Srdce Mihotavce,cs
Pressione Ataque,Nepolevující útok,cs
Presentes Intercósmicos,Kosmické dary,cs
Furto de Essência,Uloupení esence,cs
Convergência,Konvergence,cs
Coração do Disparador,Srdce Rychlostřelce,cs
Insígnia do Evocador,Erb Sesilatele,cs
União Festival,Jednota Maškarádníků,cs
Coração de Dragão,Srdce Draka,cs
Maré Cheia,Vysoký příliv,cs
Alma da Asa de Fúria,Duše Křídla zuřivosti,cs
Coroa da Tempestade,Koruna Bouře,cs
Hora da Festa!,Pojďme slavit!,cs
Gatilho Quente,Žhavé výstřely,cs
Coroa do Mago,Koruna Mága,cs
Insígnia do Escamaluz,Erb Mihotavce,cs
Coração do Antiescamas,Srdce Šupinovce,cs
Horda de Dragões,Dračí horda,cs
Insígnia da Asa de Fúria,Erb Křídla zuřivosti,cs
Ociosidade,AFK,cs
União Cavalaria,Jednota Kavaleristů,cs
Insígnia do Brutamontes,Erb Ranaře,cs
Rebelde Antiescamas,Šupinovecký rebel,cs
Divisão de Lucros,Sdílený zisk,cs
Imperialista Dracônico,Dračí imperialista,cs
Coração de Jade,Srdce Nefritového,cs
Coroa do Evocador,Koruna Sesilatele,cs
Chamuscar,Sežehnutí,cs
Coroa do Brutamontes,Koruna Ranaře,cs
Insígnia de Laguna,Erb Laguny,cs
Conferência Dracomante,Konference Drakomantů,cs
Presença Heroica,Hrdinský postoj,cs
Coroa do Antiescamas,Koruna Šupinovce,cs
Coração do Metamorfo,Srdce Měňavce,cs
Arco do Axioma,Axiomatický oblouk,cs
Alucinações,Halucinace,cs
Alma do Astral,Duše Astrálního,cs
Insígnia do Mago,Erb Mága,cs
Assassino Ocasional,Zabiják na vedlejší úvazek,cs
Aliança Dracônica,Dračí aliance,cs
Coração do Místico,Srdce Mystika,cs
Conferência dos Magos,Magická konference,cs
Coração do Guardião,Srdce Strážce,cs
Coroa do Festival,Koruna Maškarádníka,cs
Coroa do Guardião,Koruna Strážce,cs
Alma de Dragão,Duše Draka,cs
Coração do Canhoneiro,Srdce Dělostřelce,cs
Proteção Eterna,Věčná ochrana,cs
Insígnia de Jade,Erb Nefritového,cs
Coração da Cavalaria,Srdce Kavaleristy,cs
Coração do Brutamontes,Srdce Ranaře,cs
Coroa do Disparador,Koruna Rychlostřelce,cs
Insígnia da Guilda,Erb Cechu,cs
Saco de Brindes do Urf II+,Urfova dárková taška II+,cs
Coração de Laguna,Srdce Laguny,cs
Coração de Sussurros,Srdce Šepotala,cs
Coração do Evocador,Srdce Sesilatele,cs
Herói em Treinamento,Hrdina v zácviku,cs
Insígnia do Antiescamas,Erb Šupinovce,cs
Reforço da Reserva,Posila ze střídačky,cs
Alma do Místico,Duše Mystika,cs
Coração da Tempestade,Srdce Bouře,cs
Coroa de Sussurros,Koruna Šepotala,cs
Insígnia do Disparador,Erb Rychlostřelce,cs
Insígnia da Miragem,Erb Přeludu,cs
Coração da Asa de Fúria,Srdce Křídla zuřivosti,cs
Coroa da Miragem,Koruna Přeludu,cs
Coração do Dracomante,Srdce Drakomanta,cs
Coração da Guilda,Srdce Cechu,cs
Punição,Pokání,cs
Grande Lealdade,Silnější spojenectví,cs
Ataque Devastador,Ničivý výpad,cs
Protetores do Cosmos,Ochránci kosmu,cs
Coroa do Dracomante,Koruna Drakomanta,cs
Alma do Metamorfo,Duše Měňavce,cs
Olho da Tempestade,Oko bouře,cs
Degolador,Hrdlořez,cs
Balança do Julgamento,Váhy rozsudku,cs
Ritual da Negação,Rituál vyrušení,cs
Chamado do Ascendente,Volání Vyzdviženého,cs
Golens do Deserto,Pouštní golemové,cs
Achado Fatídico,Osudový nález,cs
Areias Decadentes,Rozpadající se písky,cs
O Imperador,Císař,cs
Alívio do Oásis,Odpočinek v oáze,cs
Tesouros Antigos,Prastaré poklady,cs
Seguidores Fiéis,Věrní následovníci,cs
A Lua,Měsíc,cs
Escavação de Artefato,Vykopávky artefaktů,cs
O Carro,Válečný vůz,cs
Os Enamorados,Milenci,cs
Julgamento,Rozsudek,cs
Guarda Sacrificial,Obětní garda,cs
Relíquia Transmutável,Transmutační relikvie,cs
Dom da Mãe de Guerra,Dar Válečné matky,cs
Lança de Shojin Espectral,Přízračný oštěp Šódžinu,cs
Efeito Azul Muito Escuro,Velmi temný modrý buff,cs
Arauto Desolador de Zeke,Zekeův pochmurný posel,cs
Placa Gargolítica da Imortalidade,Chrličův kamenný plát nesmrtelnosti,cs
Colete Espinhoso Refratado,Lomná ostnatá vesta,cs
Capuz da Morte de Rabadon Cáustico,Rabadonův žíravý smrtící klobouk,cs
Espátula Sombria,Stínová obracečka,cs
Capa Sombria,Stínový plášť,cs
Punhal de Statikk,Statikkova jehla,cs
Redenção Sacrificial,Obětní odplata,cs
Mercúrio Cáustico,Žíravá rtuť,cs
Arco Sombrio,Stínový luk,cs
Mão da Vingança,Ruka pomsty,cs
Gume do Infinito Sacrificial,Obětní ostří nekonečna,cs
Garra do Dragão Refratada,Lomný dračí spár,cs
Sussurro Mortal,Závěrečný šepot,cs
Cajado do Arquidemônio da Imortalidade,Arcidémonova hůl nesmrtelnosti,cs
Manopla Sacrificial,Obětní pěstnice,cs
Sedenta por Risco,Rizikožíznivec,cs
Cinto Sombrio,Stínový opasek,cs
Lâmina Mortal Cáustica,Žíravá čepel smrti,cs
Luvas do Trapaceiro,Šejdířovy rukavice,cs
Canhão Necromante,Rychlopalné dělo smrti,cs
Bastão Sombrio,Stínová hůl,cs
Vingança Titânica,Titánská odplata,cs
Coração Congelado das Trevas,Ledové temné srdce,cs
Centelha Iônica das Trevas,Temná iontová jiskra,cs
Capa do Eclipse,Kápě zatmění,cs
Furacão Indomável de Runaan,Runaanin nezkrocený hurikán,cs
Força das Trevas,Síla temnoty,cs
Anjo Guardião Caído,Padlý anděl strážný,cs
Cota Sombria,Stínová vesta,cs
Lágrima Sombria,Stínová slza,cs
Luvas Sombrias,Stínové rukavice,cs
Mata-Gigantes Espectral,Přízračný zabiják obrů,cs
Portal de Zz'Rot Instável,Nestabilní portál Zz'Rotu,cs
Armadura de Warmog Sacrificial,Warmogova obětní zbroj,cs
Pistola Laminar Hextec da Imortalidade,Magitechnická puškočepel nesmrtelnosti,cs
Garra da Banshee,Spár Paní smrti,cs
Lâmina da Fúria de Guinsoo Sacrificial,Guinsoova obětní zuřivá čepel,cs
Mallignomicon,Zlorellonomicon,cs
Espada Sombria,Stínový meč,cs
Recebe 15 de ouro,Zisk 15 zlaťáků,cs
Divide 80 de ouro com outras pessoas,Rozdělení 80 zlaťáků s ostatními,cs
Tudo que Brilha+,Všechno, co se mihotá+,cs
Colecionador de Itens,Sběratel předmětů,cs
Tudo que Brilha,Všechno, co se mihotá,cs
O Ovo Dourado,Zlaté vejce,cs
Forja Viva,Živoucí kovárna,cs
Desmanche+,Recyklátor+,cs
Forja G.p.C.,Tajemná kovárna,cs
Superestrelas,Superhvězdy,cs
Dedicação,Zápal pro věc,cs
Castigo,Odplata,cs
Otimização,Pečlivé ladění,cs
Indecisão,Nerozhodnost,cs
Viktória Arcana,Viktorův triumf,cs
Lótus Aquático,Vodní květ,cs
Atualização Épica,Epický výlov,cs
Poder do Trio,Tři jsou dav,cs
Composição Máxima,Vrcholná sestava,cs
Saldão,Ohnivý výprodej,cs
Raízes Alastradas,Rozrůstání kořenů,cs
Fundo de Bem-estar,Zdravotní fond,cs
Pequenos Titãs,Drobní titáni,cs
Tudo Se Vai!,Všechno musí pryč!,cs
Sobrevivente,Nezdolný,cs
Golem de Suporte,Podpůrný golem,cs
Riqueza Ascendente,Bohatší bohatnou,cs
Ferramentas de Atirador,Střelecké vybavení,cs
Saco de Brindes Pequeno,Malá dárková taška,cs
Pegando Atalho,Usnadni si práci,cs
Ficando Grande,Posilování,cs
Honra do Mestre da Guerra,Vojevůdcova čest,cs
Minititã,Nejtitěrnější titán,cs
Raios e Trovões,Úder blesku,cs
Renovação de Item,Výměna předmětů,cs
"Jovens, Selvagens e Livres",Nespoutané mládí,cs
Cozinha do Estrategista,Taktikova kuchyně,cs
BA-BUUM!,PRÁSK!,cs
Vigarista,Chmaták,cs
Mineração de Suporte+,Podpůrné dolování+,cs
Mochilas de Treinamento,Batoh pro loutky,cs
Proteção Real,Stráž koruny,cs
Grandões,Levní obři,cs
Bando de Ladrões II+,Tlupa zlodějů II+,cs
Previsão,Tipni si,cs
Gigante e Poderoso,Velikost a síla,cs
Bem Pertinho,Boj zblízka,cs
Esgotamento de Mana,Spálení many,cs
Replicação,Replikace,cs
Bonecos de Impacto,Sebevražední panáci,cs
Gratificação instantânea,Okamžitá odměna,cs
Dor Energizante,Nekonečná bolest,cs
Luvas da Sorte+,Rukavice pro štěstí+,cs
Trinca,Trojice,cs
Presentes dos Caídos,Dary od padlých,cs
Ataque de Raiva,Problémy se vztekem,cs
Transformação em Boneco,Marioneta, to jsem já,cs
Do Lixo ao Luxo,Poklad z odpadu,cs
Cantando Vitória,Jen se pochlub,cs
