source,target,tgt_lng
Vision,Vision,fr
诺克斯伊狄的远谋,Vision,fr
展望,Vision,fr
Hero of the Placidium,Héros du Placidium,fr
普雷西典的英雄,Héros du Placidium,fr
プラシディウムの英雄,Héros du Placidium,fr
Ixtal Circlet,Diadème d'Ixtal,fr
以绪塔尔之环,Diadème d'Ixtal,fr
イシュタルのサークレット,Diadème d'Ixtal,fr
Zaun Crest,Blason de Zaun,fr
祖安之徽,Blason de Zaun,fr
ゾウンのクレスト,Blason de Zaun,fr
Juggernaut Circlet,Diadème de Colosse,fr
主宰之环,Diadème de Colosse,fr
ジャガーノートのサークレット,Diadème de Colosse,fr
Freljord Crown,Couronne de Freljord,fr
弗雷尔卓德之冕,Couronne de Freljord,fr
フレヨルドのクラウン,Couronne de Freljord,fr
Vanquisher Crest,Blason de Conquérant,fr
ヴァンキッシャーのクレスト,Blason de Conquérant,fr
Artifact Expert: Prowler's Claw,Expert des artefacts : Griffes du rôdeur,fr
神器专家：暗行者之爪,Expert des artefacts : Griffes du rôdeur,fr
アーティファクトの専門家: プローラー クロウ,Expert des artefacts : Griffes du rôdeur,fr
Shadow Dash,Rush des ombres,fr
奥义！影缚,Rush des ombres,fr
殺気駆け,Rush des ombres,fr
Arcanist Crown,Couronne d'Arcaniste,fr
アルカニストのクラウン,Couronne d'Arcaniste,fr
Slayer Circlet,Diadème de Bourreau,fr
裁决战士之环,Diadème de Bourreau,fr
スレイヤーのサークレット,Diadème de Bourreau,fr
Artifact Expert: Titanic Hydra,Expert des artefacts : Hydre titanesque,fr
神器专家：巨型九头蛇,Expert des artefacts : Hydre titanesque,fr
アーティファクトの専門家: タイタン ハイドラ,Expert des artefacts : Hydre titanesque,fr
Ionia Circlet,Diadème d'Ionia,fr
艾欧尼亚之环,Diadème d'Ionia,fr
アイオニアのサークレット,Diadème d'Ionia,fr
Noxus Crown,Couronne de Noxus,fr
诺克萨斯之冕,Couronne de Noxus,fr
ノクサスのクラウン,Couronne de Noxus,fr
Artifact Expert: Spectral Cutlass,Expert des artefacts : Sabre spectral,fr
神器专家：幽魂弯刀,Expert des artefacts : Sabre spectral,fr
アーティファクトの専門家: スペクトラル カトラス,Expert des artefacts : Sabre spectral,fr
Artifact Expert: Talisman Of Ascension,Expert des artefacts : Talisman de l'ascension,fr
神器专家：飞升护符,Expert des artefacts : Talisman de l'ascension,fr
アーティファクトの専門家: 超越のタリスマン,Expert des artefacts : Talisman de l'ascension,fr
Disruptor Crest,Blason de Perturbateur,fr
耀光使之徽,Blason de Perturbateur,fr
ディスラプターのクレスト,Blason de Perturbateur,fr
Longshot Crown,Couronne de Tireur d'élite,fr
ロングショットのクラウン,Couronne de Tireur d'élite,fr
Void Crown,Couronne du Néant,fr
虚空之冕,Couronne du Néant,fr
ヴォイドのクラウン,Couronne du Néant,fr
Artifact Expert: Horizon Focus,Expert des artefacts : Concentration lointaine,fr
神器专家：视界专注,Expert des artefacts : Concentration lointaine,fr
アーティファクトの専門家: ホライゾン フォーカス,Expert des artefacts : Concentration lointaine,fr
Artifact Expert: Sniper's Focus,Expert des artefacts : Concentration du sniper,fr
神器专家：狙击手的专注,Expert des artefacts : Concentration du sniper,fr
アーティファクトの専門家: スナイパー フォーカス,Expert des artefacts : Concentration du sniper,fr
Artifact Expert: Wits End,Expert des artefacts : Au bout du rouleau,fr
神器专家：智慧末刃,Expert des artefacts : Au bout du rouleau,fr
アーティファクトの専門家: ウィッツ エンド,Expert des artefacts : Au bout du rouleau,fr
Might,Puissance,fr
诺克斯克里的武力,Puissance,fr
武力,Puissance,fr
Piltover Crown,Couronne de Piltover,fr
皮尔特沃夫之冕,Couronne de Piltover,fr
ピルトーヴァーのクラウン,Couronne de Piltover,fr
Demacia Crest,Blason de Demacia,fr
德玛西亚之徽,Blason de Demacia,fr
デマーシアのクレスト,Blason de Demacia,fr
Juggernaut Crest,Blason de Colosse,fr
主宰之徽,Blason de Colosse,fr
ジャガーノートのクレスト,Blason de Colosse,fr
Yordle Crest,Blason de Yordle,fr
约德尔人之徽,Blason de Yordle,fr
ヨードルのクレスト,Blason de Yordle,fr
Noxus Crest,Blason de Noxus,fr
诺克萨斯之徽,Blason de Noxus,fr
ノクサスのクレスト,Blason de Noxus,fr
Invoker Circlet,Diadème d'Incantateur,fr
神谕者之环,Diadème d'Incantateur,fr
インヴォーカーのサークレット,Diadème d'Incantateur,fr
Gunslinger Crest,Blason de Pistolero,fr
枪手之徽,Blason de Pistolero,fr
ガンスリンガーのクレスト,Blason de Pistolero,fr
Gunslinger Circlet,Diadème de Pistolero,fr
枪手之环,Diadème de Pistolero,fr
ガンスリンガーのサークレット,Diadème de Pistolero,fr
Artifact Expert: Lightshield Crest,Expert des artefacts : Blason des Lightshield,fr
神器专家：光盾徽章,Expert des artefacts : Blason des Lightshield,fr
アーティファクトの専門家: ライトシールドのクレスト,Expert des artefacts : Blason des Lightshield,fr
Perfect Parry,Parade parfaite,fr
完美闪避,Parade parfaite,fr
パーフェクトパリィ,Parade parfaite,fr
Shiv Expert: Twisted Fate,Expert en poignards : Twisted Fate,fr
电刃专家：崔斯特,Expert en poignards : Twisted Fate,fr
シヴエキスパート: ツイステッド・フェイト,Expert en poignards : Twisted Fate,fr
Joint Album,Sonaphine,fr
联合专辑,Sonaphine,fr
共有アルバム,Sonaphine,fr
Secrets of the Sands,Secrets du désert,fr
沙海奥秘,Secrets du désert,fr
砂漠の秘密,Secrets du désert,fr
Artifact Expert: Unending Despair,Expert des artefacts : Désespoir infini,fr
神器专家：无终恨意,Expert des artefacts : Désespoir infini,fr
アーティファクトの専門家: 終わりなき絶望,Expert des artefacts : Désespoir infini,fr
Noxus Circlet,Diadème de Noxus,fr
诺克萨斯之环,Diadème de Noxus,fr
ノクサスのサークレット,Diadème de Noxus,fr
Arcanist Circlet,Diadème d'Arcaniste,fr
法师之环,Diadème d'Arcaniste,fr
アルカニストのサークレット,Diadème d'Arcaniste,fr
Warden Crest,Blason de Rempart,fr
ワーデンのクレスト,Blason de Rempart,fr
Quickstriker Circlet,Diadème d'Assaillant,fr
迅击战士之环,Diadème d'Assaillant,fr
韋駄天のサークレット,Diadème d'Assaillant,fr
Bilgewater Circlet,Diadème de Bilgewater,fr
比尔吉沃特之环,Diadème de Bilgewater,fr
ビルジウォーターのサークレット,Diadème de Bilgewater,fr
Artifact Expert: Seeker's Armguard,Expert des artefacts : Protège-bras du savant,fr
神器专家：探索者的护臂,Expert des artefacts : Protège-bras du savant,fr
アーティファクトの専門家: シーカー アームガード,Expert des artefacts : Protège-bras du savant,fr
Hero 101,Cours d'héroïsme,fr
英雄101,Cours d'héroïsme,fr
ヒーロー初級講座,Cours d'héroïsme,fr
Edgelord Crown,Couronne d'Edgelord,fr
刀锋领主之冕,Couronne d'Edgelord,fr
エッジロードのクラウン,Couronne d'Edgelord,fr
Protector Crest,Blason de Protecteur,fr
圣盾使之徽,Blason de Protecteur,fr
プロテクターのクレスト,Blason de Protecteur,fr
Bastion Crest,Blason de Bastion,fr
バスティオンのクレスト,Blason de Bastion,fr
Prodigy Crown,Couronne de Prodige,fr
天才之冕,Couronne de Prodige,fr
プロディジーのクラウン,Couronne de Prodige,fr
Supreme Cells Circlet,Diadème de Cellules suprêmes,fr
兵王之环,Diadème de Cellules suprêmes,fr
百機一門のサークレット,Diadème de Cellules suprêmes,fr
Space Camp,Colonie spatiale,fr
太空营地,Colonie spatiale,fr
スペースキャンプ,Colonie spatiale,fr
Nine Thousand Volts,Huit mille volts,fr
9000伏特,Huit mille volts,fr
9000ボルト,Huit mille volts,fr
Give 'em the Chair!,Une chaise !,fr
给他们整点椅子！,Une chaise !,fr
パイプ椅子を食らえ！,Une chaise !,fr
Diamond Hands,Mains de diamant,fr
钻石之手,Mains de diamant,fr
ダイヤモンド ハンド,Mains de diamant,fr
Golden Guillotine,Guillotine dorée,fr
金制断头台,Guillotine dorée,fr
ゴールデンギロチン,Guillotine dorée,fr
Luchador Crest,Blason de Luchador,fr
假面摔角手之徽,Blason de Luchador,fr
ルチャドールのクレスト,Blason de Luchador,fr
Mighty Mech Circlet,Diadème de Méga-mecha,fr
超级战队之环,Diadème de Méga-mecha,fr
マイティーロボのサークレット,Diadème de Méga-mecha,fr
Unbound Arcana,Arcanes déchaînés,fr
解封奥能,Arcanes déchaînés,fr
アルカナ解放,Arcanes déchaînés,fr
Class President,Délégué de classe,fr
班长,Délégué de classe,fr
学級委員,Délégué de classe,fr
Ring The Bell,Coup de gong,fr
擂台钟响,Coup de gong,fr
ゴングを鳴らせ,Coup de gong,fr
Crystal Gambit Circlet,Diadème de Gambit de cristal,fr
水晶玫瑰之环,Diadème de Gambit de cristal,fr
クリスタルガンビットのサークレット,Diadème de Gambit de cristal,fr
Star Power,Puissance stellaire,fr
巨星能量,Puissance stellaire,fr
スターパワー,Puissance stellaire,fr
Bastion Circlet,Diadème de Bastion,fr
バスティオンのサークレット,Diadème de Bastion,fr
Star Guardian Crest,Blason de Gardienne des étoiles,fr
星之守护者之徽,Blason de Gardienne des étoiles,fr
スターガーディアンのクレスト,Blason de Gardienne des étoiles,fr
Battle Academia Crown,Couronne de l'Académie du combat,fr
战斗学院之冕,Couronne de l'Académie du combat,fr
バトルアカデミアの王冠,Couronne de l'Académie du combat,fr
Strategist Circlet,Diadème de Stratège,fr
司令之环,Diadème de Stratège,fr
ストラテジストのサークレット,Diadème de Stratège,fr
Tectonic Titan,Titan tectonique,fr
地构泰坦,Titan tectonique,fr
地殻変動タイタン,Titan tectonique,fr
The Strongest Survive,La loi du plus fort,fr
强者生存,La loi du plus fort,fr
強者が生き残る,La loi du plus fort,fr
Soul Fighter Crown,Couronne de Combattant spirituel,fr
斗魂战士之冕,Couronne de Combattant spirituel,fr
ソウルファイターのクラウン,Couronne de Combattant spirituel,fr
The God's Eye Opens,Œil omniscient,fr
魔眼睁开,Œil omniscient,fr
神の瞳が開く,Œil omniscient,fr
Raid Boss,Boss de raid,fr
副本BOSS,Boss de raid,fr
レイドボス,Boss de raid,fr
Strategist Crown,Couronne de Stratège,fr
司令之冕,Couronne de Stratège,fr
ストラテジストのクラウン,Couronne de Stratège,fr
Learn From The Best,Mentorat,fr
トップから学ぼう,Mentorat,fr
Executioner Crown,Couronne d'Exécuteur,fr
裁决使者之冕,Couronne d'Exécuteur,fr
エクセキューショナーのクラウン,Couronne d'Exécuteur,fr
I'll Be The Legs,Je serai les jambes,fr
我来组成腿和脚,Je serai les jambes,fr
足になる！,Je serai les jambes,fr
Grand Slam,Le grand saut,fr
大满贯,Le grand saut,fr
グランドスラム,Le grand saut,fr
Mighty Mech Crown,Couronne de Méga-mecha,fr
超级战队之冕,Couronne de Méga-mecha,fr
マイティーロボのクラウン,Couronne de Méga-mecha,fr
Battle Academia Circlet,Diadème de l'Académie du combat,fr
战斗学院之环,Diadème de l'Académie du combat,fr
バトルアカデミアのサークレット,Diadème de l'Académie du combat,fr
Duelist Circlet,Diadème de Duelliste,fr
决斗大师之环,Diadème de Duelliste,fr
デュエリストのサークレット,Diadème de Duelliste,fr
Power of Friendship,Pouvoir de l'amitié,fr
友谊能量,Pouvoir de l'amitié,fr
友情の力,Pouvoir de l'amitié,fr
Crystal Gambit Crest,Blason de Gambit de cristal,fr
水晶玫瑰之徽,Blason de Gambit de cristal,fr
クリスタルガンビットのクレスト,Blason de Gambit de cristal,fr
Starfall,Appel de l'étoile,fr
星落,Appel de l'étoile,fr
流星雨,Appel de l'étoile,fr
Heavyweight Circlet,Diadème de Poids lourd,fr
重量级斗士之环,Diadème de Poids lourd,fr
ヘビーウェイトのサークレット,Diadème de Poids lourd,fr
Heavyweight Crown,Couronne de Poids lourd,fr
重量级斗士之冕,Couronne de Poids lourd,fr
ヘビーウェイトのクラウン,Couronne de Poids lourd,fr
Escape Velocity,Vélocité,fr
逃逸速率,Vélocité,fr
脱出速度,Vélocité,fr
Gain The Edge,Avènement des Edgelords,fr
锋不可当,Avènement des Edgelords,fr
エッジを効かせて,Avènement des Edgelords,fr
New Contenders,Suprématie,fr
新竞争者,Suprématie,fr
新たな優勝候補,Suprématie,fr
Burning Bright,Feu vif,fr
火光熠熠,Feu vif,fr
赫灼たる炎,Feu vif,fr
Unceasing,Jusqu'au dernier,fr
永不停息,Jusqu'au dernier,fr
終わりなし,Jusqu'au dernier,fr
The Darkness Within,Monstruosité des ombres,fr
黑暗其内,Monstruosité des ombres,fr
内なる闇,Monstruosité des ombres,fr
Star Guardian Crown,Couronne de Gardienne des étoiles,fr
星之守护者之冕,Couronne de Gardienne des étoiles,fr
スターガーディアンのクラウン,Couronne de Gardienne des étoiles,fr
I'll Be The Head,Je serai la tête,fr
我来组成头部,Je serai la tête,fr
頭になる,Je serai la tête,fr
Power Upload,Méga-mecha survolté,fr
果实上传,Méga-mecha survolté,fr
パワーアップロード,Méga-mecha survolté,fr
Preemptive Protection,Protection anticipée,fr
预先开盾,Protection anticipée,fr
予防的防護,Protection anticipée,fr
Perfect Form,Forme parfaite,fr
完美形态,Forme parfaite,fr
完全体,Forme parfaite,fr
Teacher's Council,Conseil des profs,fr
教师理事会,Conseil des profs,fr
師範評議会,Conseil des profs,fr
Wraith Crest,Blason de Spectre,fr
至高天之徽,Blason de Spectre,fr
レイスのクレスト,Blason de Spectre,fr
Protector Circlet,Diadème de Protecteur,fr
圣盾使之环,Diadème de Protecteur,fr
プロテクターのサークレット,Diadème de Protecteur,fr
Game Plan,Stratégie avancée,fr
游戏计划,Stratégie avancée,fr
ゲームプラン,Stratégie avancée,fr
Edgelord Crest,Blason d'Edgelord,fr
刀锋领主之徽,Blason d'Edgelord,fr
エッジロードのクレスト,Blason d'Edgelord,fr
Sniper Circlet,Diadème de Sniper,fr
スナイパーのサークレット,Diadème de Sniper,fr
Tournament Titans,Titans du tournoi,fr
比赛巨头,Titans du tournoi,fr
トーナメントの巨人,Titans du tournoi,fr
Executioner Circlet,Diadème d'Exécuteur,fr
裁决使者之环,Diadème d'Exécuteur,fr
エクセキューショナーのサークレット,Diadème d'Exécuteur,fr
Bastion Crown,Couronne de Bastion,fr
バスティオンのクラウン,Couronne de Bastion,fr
Supreme Cells Crown,Couronne de Cellules suprêmes,fr
兵王之冕,Couronne de Cellules suprêmes,fr
百機一門のクラウン,Couronne de Cellules suprêmes,fr
Edgelord Circlet,Diadème d'Edgelord,fr
刀锋领主之环,Diadème d'Edgelord,fr
エッジロードのサークレット,Diadème d'Edgelord,fr
Dazzling Display,Abracadabra,fr
炫目表演,Abracadabra,fr
驚きのショー,Abracadabra,fr
Wraith Circlet,Diadème de Spectre,fr
至高天之环,Diadème de Spectre,fr
レイスのサークレット,Diadème de Spectre,fr
Luchador Crown,Couronne de Luchador,fr
假面摔角手之冕,Couronne de Luchador,fr
ルチャドールのクラウン,Couronne de Luchador,fr
Protector Crown,Couronne de Protecteur,fr
圣盾使之冕,Couronne de Protecteur,fr
プロテクターのクラウン,Couronne de Protecteur,fr
Heavyweight Crest,Blason de Poids lourd,fr
重量级斗士之徽,Blason de Poids lourd,fr
ヘビーウェイトのクレスト,Blason de Poids lourd,fr
Tiny Team,Petite équipe de choc,fr
少而明亮,Petite équipe de choc,fr
ミニミニ・チーム,Petite équipe de choc,fr
Knuckledusters,Équipement de combat,fr
指虎,Équipement de combat,fr
ナックルダスター,Équipement de combat,fr
Wraith Crown,Couronne de Spectre,fr
至高天之冕,Couronne de Spectre,fr
レイスのクラウン,Couronne de Spectre,fr
Deepening Shadows,Ombres envahissantes,fr
暗影渐浓,Ombres envahissantes,fr
深まる影,Ombres envahissantes,fr
Star Guardian Circlet,Diadème de Gardienne des étoiles,fr
星之守护者之环,Diadème de Gardienne des étoiles,fr
スターガーディアンのサークレット,Diadème de Gardienne des étoiles,fr
Soul Fighter Circlet,Diadème de Combattant spirituel,fr
斗魂战士之环,Diadème de Combattant spirituel,fr
ソウルファイターのサークレット,Diadème de Combattant spirituel,fr
Prodigy Crest,Blason de Prodige,fr
天才之徽,Blason de Prodige,fr
プロディジーのクレスト,Blason de Prodige,fr
Battle Academia Crest,Blason de l'Académie du combat,fr
战斗学院之徽,Blason de l'Académie du combat,fr
バトルアカデミアのクレスト,Blason de l'Académie du combat,fr
Prodigy Circlet,Diadème de Prodige,fr
天才之环,Diadème de Prodige,fr
プロディジーのサークレット,Diadème de Prodige,fr
Tournament Favorites,Favoris du tournoi,fr
比赛宠儿,Favoris du tournoi,fr
優勝候補,Favoris du tournoi,fr
Mighty Mech Crest,Blason de Méga-mecha,fr
超级战队之徽,Blason de Méga-mecha,fr
マイティーロボのクレスト,Blason de Méga-mecha,fr
Strategist Crest,Blason de Stratège,fr
司令之徽,Blason de Stratège,fr
ストラテジストのクレスト,Blason de Stratège,fr
Adaptive Style,Adaptation,fr
自适应风格,Adaptation,fr
アダプティブスタイル,Adaptation,fr
Transfer Students,Nouveaux élèves,fr
转校生,Nouveaux élèves,fr
転校生,Nouveaux élèves,fr
Crystal Gambit Crown,Couronne de Gambit de cristal,fr
水晶玫瑰之冕,Couronne de Gambit de cristal,fr
クリスタルガンビットのクラウン,Couronne de Gambit de cristal,fr
Luchador Circlet,Diadème de Luchador,fr
假面摔角手之环,Diadème de Luchador,fr
ルチャドールのサークレット,Diadème de Luchador,fr
Precise Shot,Tir précis,fr
精准射击,Tir précis,fr
精密射撃,Tir précis,fr
Executioner Crest,Blason d'Exécuteur,fr
裁决使者之徽,Blason d'Exécuteur,fr
エクセキューショナーのクレスト,Blason d'Exécuteur,fr
Twilight Assault,Assaut crépusculaire,fr
奥义！暮临,Assaut crépusculaire,fr
護刃招来,Assaut crépusculaire,fr
Schoolyard Justice,Justice de la cour de récré,fr
校园裁决,Justice de la cour de récré,fr
校庭の正義,Justice de la cour de récré,fr
Multi-Mech,Multi-mecha,fr
多机甲,Multi-mecha,fr
全員ロボ,Multi-mecha,fr
I'll Be The Arms,Je serai les bras,fr
我来组成手臂,Je serai les bras,fr
腕になる！,Je serai les bras,fr
Soul Surge,Souffle spirituel,fr
斗魂狂涌,Souffle spirituel,fr
ソウルサージ,Souffle spirituel,fr
Soul Fighter Crest,Blason de Combattant spirituel,fr
斗魂战士之徽,Blason de Combattant spirituel,fr
ソウルファイターのクレスト,Blason de Combattant spirituel,fr
Sorcerer Circlet,Diadème de Sorcier,fr
ソーサラーのサークレット,Diadème de Sorcier,fr
Supreme Cells Crest,Blason de Cellules suprêmes,fr
兵王之徽,Blason de Cellules suprêmes,fr
百機一門のクレスト,Blason de Cellules suprêmes,fr
Dynamo Circlet,Diadème de Dynamo,fr
人造人之环,Diadème de Dynamo,fr
ダイナモのサークレット,Diadème de Dynamo,fr
Syndicate Circlet,Diadème de la Pègre,fr
辛迪加之环,Diadème de la Pègre,fr
シンジケートのサークレット,Diadème de la Pègre,fr
Vanguard Circlet,Diadème d'Initiateur,fr
重装战士之环,Diadème d'Initiateur,fr
ヴァンガードのサークレット,Diadème d'Initiateur,fr
Reinforcing Skeleture,Entraînement post mortem,fr
强化骨架,Entraînement post mortem,fr
骨組織強化,Entraînement post mortem,fr
Divine Ascension,Ascension divine,fr
神圣飞升,Ascension divine,fr
聖なる上昇,Ascension divine,fr
Cypher Crown,Couronne de Cypher,fr
执事之冕,Couronne de Cypher,fr
サイファーのクラウン,Couronne de Cypher,fr
Overclocked,Surcadençage,fr
超频,Surcadençage,fr
オーバークロック,Surcadençage,fr
Flatline,Coup de grâce,fr
平线,Coup de grâce,fr
フラットライン,Coup de grâce,fr
Speed Kills,Ultra Ultrarapide,fr
超速进击,Ultra Ultrarapide,fr
スピードキル,Ultra Ultrarapide,fr
Divinicorp Crown,Couronne de Divinicorp,fr
圣灵使者之冕,Couronne de Divinicorp,fr
ディヴィニコープのクラウン,Couronne de Divinicorp,fr
Techie Crest,Blason de Technophile,fr
高级工程师之徽,Blason de Technophile,fr
テッキーのクレスト,Blason de Technophile,fr
Dynamo Crest,Blason de Dynamo,fr
人造人之徽,Blason de Dynamo,fr
ダイナモのクレスト,Blason de Dynamo,fr
Dynamo Crown,Couronne de Dynamo,fr
人造人之冕,Couronne de Dynamo,fr
ダイナモのクラウン,Couronne de Dynamo,fr
Golden Fleece,Toison d'or,fr
福金牛毛,Toison d'or,fr
金の羊毛,Toison d'or,fr
Rapidfire Circlet,Diadème d'Ultrarapide,fr
迅捷射手之环,Diadème d'Ultrarapide,fr
ラピッドファイアのサークレット,Diadème d'Ultrarapide,fr
Power Leveling,Gain de niveau,fr
威力升级,Gain de niveau,fr
パワーレベリング,Gain de niveau,fr
The Chug Bug+,Hameçonnage+,fr
暴饮+,Hameçonnage+,fr
チャグバグ+,Hameçonnage+,fr
Rapidfire Crest,Blason d'Ultrarapide,fr
迅捷射手之徽,Blason d'Ultrarapide,fr
ラピッドファイアのクレスト,Blason d'Ultrarapide,fr
Anima Squad Crest,Blason de la Section Anima,fr
幻灵战队之徽,Blason de la Section Anima,fr
アニマ部隊のクレスト,Blason de la Section Anima,fr
Keep Your Friends Close,Garde rapprochée,fr
与朋友保持亲密,Garde rapprochée,fr
友は近くに,Garde rapprochée,fr
Golden Ox Crown,Couronne de Bœuf doré,fr
福牛守护者之冕,Couronne de Bœuf doré,fr
ゴールデンOXのクラウン,Couronne de Bœuf doré,fr
Dummy With A Gun,Mannequin armé,fr
持枪假人,Mannequin armé,fr
銃持ちのダミー,Mannequin armé,fr
Divinicorp Circlet,Diadème de Divinicorp,fr
圣灵使者之环,Diadème de Divinicorp,fr
ディヴィニコープのサークレット,Diadème de Divinicorp,fr
Cognitive Implant,Implant cognitif,fr
认知植入,Implant cognitif,fr
コグニティブ インプラント,Implant cognitif,fr
Cease and Desist,Mise en demeure,fr
天霸横空烈轰,Mise en demeure,fr
突入捜査,Mise en demeure,fr
Exotech Circlet,Diadème d'Exotech,fr
源计划之环,Diadème d'Exotech,fr
エグゾテックのサークレット,Diadème d'Exotech,fr
Wolf Unchained,Loup déchaîné,fr
巨狼破枷,Loup déchaîné,fr
鎖を解かれた狼,Loup déchaîné,fr
Capacitor,Technobouclier,fr
电容器,Technobouclier,fr
コンデンサー,Technobouclier,fr
Street Demon Crest,Blason de Démon urbain,fr
街头恶魔之徽,Blason de Démon urbain,fr
ストリートデーモンのクレスト,Blason de Démon urbain,fr
Support Spire,Tour de soutien,fr
辅助尖塔,Tour de soutien,fr
サポート塔,Tour de soutien,fr
Lifelong Learning,Apprentissage continu,fr
终生进修,Apprentissage continu,fr
生涯学習,Apprentissage continu,fr
Reactive Shell,Bouclier réactif,fr
反应外壳,Bouclier réactif,fr
リアクティブシェル,Bouclier réactif,fr
Expensive Taste,Goût de luxe,fr
奢华品味,Goût de luxe,fr
贅沢志向,Goût de luxe,fr
Polished Chrome,Chromatique,fr
精铸铬,Chromatique,fr
磨いたクロム,Chromatique,fr
Transference,Transfert,fr
增幅转移,Transfert,fr
移転,Transfert,fr
Cutpurse,Vol à la tire,fr
逍遥赌侠,Vol à la tire,fr
スリ,Vol à la tire,fr
Hunter Killer Missile,Missile HK,fr
反猎导弹,Missile HK,fr
ハンターキラーミサイル,Missile HK,fr
Street Demon Circlet,Diadème de Démon urbain,fr
街头恶魔之环,Diadème de Démon urbain,fr
ストリートデーモンのサークレット,Diadème de Démon urbain,fr
Marksman Crown,Couronne de Tireur,fr
强袭射手之冕,Couronne de Tireur,fr
マークスマンのクラウン,Couronne de Tireur,fr
BoomBot Crown,Couronne de BoumBot,fr
战地机甲之冕,Couronne de BoumBot,fr
ブームボットのクラウン,Couronne de BoumBot,fr
Techie Crown,Couronne de Technophile,fr
高级工程师之冕,Couronne de Technophile,fr
テッキーのクラウン,Couronne de Technophile,fr
Golden Ox Crest,Blason de Bœuf doré,fr
福牛守护者之徽,Blason de Bœuf doré,fr
ゴールデンOXのクレスト,Blason de Bœuf doré,fr
Alter Ego,Alter Ego,fr
第二人格,Alter Ego,fr
第二の自我,Alter Ego,fr
Tagging Spree,Peinture démoniaque,fr
大标特标,Peinture démoniaque,fr
タギングスプリー,Peinture démoniaque,fr
Divinicorp Crest,Blason de Divinicorp,fr
圣灵使者之徽,Blason de Divinicorp,fr
ディヴィニコープのクレスト,Blason de Divinicorp,fr
Lethal Rerouting,Bourreaux polyvalents,fr
致命重定向,Bourreaux polyvalents,fr
リーサル リルート,Bourreaux polyvalents,fr
Cypher Crest,Blason de Cypher,fr
执事之徽,Blason de Cypher,fr
サイファーのクレスト,Blason de Cypher,fr
Techie Circlet,Diadème de Technophile,fr
高级工程师之环,Diadème de Technophile,fr
テッキーのサークレット,Diadème de Technophile,fr
Board of Directors,Conseil d'administration,fr
理事会,Conseil d'administration,fr
取締役会,Conseil d'administration,fr
Exotech Crest,Blason d'Exotech,fr
源计划之徽,Blason d'Exotech,fr
エグゾテックのクレスト,Blason d'Exotech,fr
Golden Fleece+,Toison d'or+,fr
福金牛毛+,Toison d'or+,fr
金の羊毛+,Toison d'or+,fr
Anima Squad Circlet,Diadème de la Section Anima,fr
幻灵战队之环,Diadème de la Section Anima,fr
アニマ部隊のサークレット,Diadème de la Section Anima,fr
10,000 IQ+,QI supérieur+,fr
一万智商+,QI supérieur+,fr
IQ10,000+,QI supérieur+,fr
Freestyling,Freestyle,fr
自由发挥,Freestyle,fr
フリースタイル,Freestyle,fr
Rapidfire Crown,Couronne d'Ultrarapide,fr
迅捷射手之冕,Couronne d'Ultrarapide,fr
ラピッドファイアのクラウン,Couronne d'Ultrarapide,fr
New High Score,High score,fr
新的高分,High score,fr
新ハイスコア,High score,fr
Cyberdeck,Cyberdeck,fr
赛博便携装,Cyberdeck,fr
サイバーデッキ,Cyberdeck,fr
Golden Ox Circlet,Diadème de Bœuf doré,fr
福牛守护者之环,Diadème de Bœuf doré,fr
ゴールデンOXのサークレット,Diadème de Bœuf doré,fr
Trial Run,Golem Exotech,fr
试运行,Golem Exotech,fr
試運転,Golem Exotech,fr
10,000 IQ,QI supérieur,fr
一万智商,QI supérieur,fr
IQ10,000,QI supérieur,fr
Button Mash,Martèlement,fr
猛拍按钮,Martèlement,fr
ボタン連打,Martèlement,fr
Marksman Crest,Blason de Tireur,fr
强袭射手之徽,Blason de Tireur,fr
マークスマンのクレスト,Blason de Tireur,fr
Memory Bank,Dynamisation,fr
记忆库,Dynamisation,fr
メモリーバンク,Dynamisation,fr
Transistor,Transistor,fr
晶体管,Transistor,fr
トランジスタ,Transistor,fr
Expensive Taste+,Goût de luxe+,fr
奢华品味+,Goût de luxe+,fr
贅沢志向+,Goût de luxe+,fr
Liquidate,Liquidation,fr
清理债务,Liquidation,fr
現金化,Liquidation,fr
Self-Destruct,Autodestruction,fr
自毁程序,Autodestruction,fr
自爆,Autodestruction,fr
Adaptive Strikes,Frappes adaptatives,fr
适应性打击,Frappes adaptatives,fr
アダプティブストライク,Frappes adaptatives,fr
Street Demon Crown,Couronne de Démon urbain,fr
街头恶魔之冕,Couronne de Démon urbain,fr
ストリートデーモンのクラウン,Couronne de Démon urbain,fr
Cower, Weaklings!,Avènement des Cyberboss,fr
颤抖吧，弱者！,Avènement des Cyberboss,fr
畏怖せよ！,Avènement des Cyberboss,fr
Syndicate Crown,Couronne de la Pègre,fr
辛迪加之冕,Couronne de la Pègre,fr
シンジケートのクラウン,Couronne de la Pègre,fr
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,fr
Syndicate Crest,Blason de la Pègre,fr
辛迪加之徽,Blason de la Pègre,fr
シンジケートのクレスト,Blason de la Pègre,fr
BoomBot Circlet,Diadème de BoumBot,fr
战地机甲之环,Diadème de BoumBot,fr
ブームボットのサークレット,Diadème de BoumBot,fr
The Chug Bug,Hameçonnage,fr
暴饮,Hameçonnage,fr
チャグバグ,Hameçonnage,fr
Exotech Crown,Couronne d'Exotech,fr
