source,target,tgt_lng
Megrontott váz,Châssis corrompu,fr
Holoíj,Arc holographique,fr
Kibertekercs,Bobine cybernétique,fr
Távcsöves holoíj,Arc holographique traqueur,fr
Csúcsragadozó-agyarak,Crocs alpha,fr
Pulzusstabilizáló,Stabilisateur d'impulsions,fr
Fluxuskondenzátor,Capaciteur de flux,fr
Visszaverő lámpás,TechnoLanterne,fr
Eltérített kibertekercs,Bobine protocybernétique,fr
Feltöltött fluxuskondenzátor,Capaciteur de flux hacké,fr
Semlegesítő lámpás,TechnoLanterne inhibitrice,fr
Harmonikus páncélzat,Châssis harmonisé,fr
Hiperagyarak,Hyper crocs,fr
Arcana jelölő,Interpréteur des arcanes,fr
Örök uralkodó koronája,Couronne du monarque éternel,fr
Tündérkirálynő koronája,Couronne de la Reine des Fæs,fr
Elátkozott higany,Mercure maudit,fr
Egy Könnyű nasi,Encas,fr
Elátkozott Guinsoo dühpengéje,Lame enragée de Guinsoo maudite,fr
Elátkozott hextech lőpenge,Pistolame Hextech maudite,fr
Gárdista páncélja,Armure de garde royal,fr
Örök odaadás vértje,Armure de dévotion éternelle,fr
Tűzaffinitás,Affinité de feu,fr
Szunnyadó prófécia,Prophétie dormante,fr
Tűzvihar,Tempête de feu,fr
Kőbőr,Peau de pierre,fr
Nincsenek korlátok,Limit Break,fr
Roncsoló suhintás,Balayage destructeur,fr
Rendíthetetlen szövetség,Alliance inébranlable,fr
Mágikus rombolás,Scission arcanique,fr
"Használd az Erőnasit egy hősön, hogy feloldd az erőnövelőt!",Utilisez votre power up sur un champion pour accéder à ses power ups.,fr
Összeolvadás,Fusion !,fr
Pajzsolvasztó,Anti-bouclier,fr
Jégaffinitás,Affinité de glace,fr
Edzősúlyok,Poids d'entraînement,fr
Ki-pajzs,Barrière de ki,fr
Petricitbőr,Peau de pétricite,fr
Kabala,Mascotte,fr
A gyógyítás könyve,Tome de guérison,fr
Sárkánybajnok,Seigneur draconique,fr
Előkelőség,Vedette,fr
A hatalom könyve,Tome d'enchaînement,fr
A fürgeség könyve,Tome d'expansion,fr
Hegyi,Montagne,fr
Csillámpikkely,Luminécaille,fr
Hódító,Conquérant,fr
Meseszövő,Mythificateur,fr
Jégkori,Glacial,fr
Mechapilóta,Pilote de mecha,fr
Tüzes,Pyromancien,fr
Lázadó,Rebelle,fr
Erőtalizmán,Talisman de puissance,fr
A gyorsaság talizmánja,Talisman de vitesse,fr
Pilótaválasztó,Sélecteur de pilote,fr
Sevika Jinxed karja,Bras Jinxifié de Sevika,fr
Az aranymágus botja,Bâton de l'aurimancien,fr
Kerekerdő,Sylvestre,fr
Gleccserpöröly,Maillet glacial,fr
A ring királya,Le Patron,fr
Fantom,Fantôme,fr
Fékezhetetlen,Trublion,fr
A gyorsaság tekercse,Parchemin de hâte,fr
Az erő tekercse,Parchemin de force,fr
Segítő talizmán,Talisman de soutien,fr
Bilgewateri,Bilgewater,fr
Megőrző,Préservateur,fr
Nagymenő,Flambeuse,fr
A főnök kesztyűje,Cestes du Patron,fr
Idomár,Dragonnier,fr
Shurimai,Shurima,fr
Fincsi nasi,Snax délicieux,fr
Draven fejszéje,Hache de Draven,fr
Birodalmi,Impérial,fr
Boszorkány,Assemblée,fr
Hősök koronája,Couronne des champions,fr
Lézer hadtest,PROJET,fr
Lélekkorona,Couronne spirituelle,fr
Tökéletlen lélekkorona,Couronne spirituelle imparfaite,fr
Éjszárnyú-esszencia,Essence d'Ailes noires,fr
Sárkányáldás,Bénédiction des dragons,fr
Éjszárnyú Zeke hírnöke,Blason de Zeke d'Ailes noires,fr
Bansheek fátyla,Voile de la banshee,fr
Choncc portyázó karma,Griffes du rôdeur de Crocc,fr
Árnybáb,Clone des ombres,fr
Zúzók emblémája,Emblème de Bagarreur,fr
Szellemidézők emblémája,Emblème d'Incantateur,fr
Gyilkosok emblémája,Emblème de Bourreau,fr
Pusztítók emblémája,Emblème de Conquérant,fr
Távoli tüzelők emblémája,Emblème de Tireur d'élite,fr
Gyorstámadók emblémája,Emblème d'Assaillant,fr
Megszakítók emblémája,Emblème de Perturbateur,fr
Yordle embléma,Emblème de Yordle,fr
Tüzérek emblémája,Emblème de Pistolero,fr
Üresség embléma,Emblème du Néant,fr
Piltoveri embléma,Emblème de Piltover,fr
Buldózerek emblémája,Emblème de Colosse,fr
Bilgewateri embléma,Emblème de Bilgewater,fr
Freljordi embléma,Emblème de Freljord,fr
Őrzők emblémája,Emblème de Rempart,fr
Főmágusok emblémája,Emblème d'Arcaniste,fr
Noxusi embléma,Emblème de Noxus,fr
Zauni embléma,Emblème de Zaun,fr
Ixtali embléma,Emblème d'Ixtal,fr
Ioniai embléma,Emblème d'Ionia,fr
Demaciai embléma,Emblème de Demacia,fr
Védelmezők emblémája,Emblème de Défenseur,fr
Párbajhős alak,Posture du Duelliste,fr
Buldózer alak,Posture du Colosse,fr
Hóhér alak,Posture de l'Exécuteur,fr
Arzenál bezárása,Fermer l'armurerie,fr
Nitró mod,Mod Nitro,fr
Dinamó mod,Mod Dynamo,fr
Utcai démon mod,Mod Démon urbain,fr
Erőd mod,Mod Bastion,fr
Lövész mod,Mod Tireur,fr
Hóhér mod,Mod Exécuteur,fr
Stratéga mod,Mod Stratège,fr
Divinicorp mod,Mod Divinicorp,fr
Bummbot mod,Mod BoumBot,fr
Lélekcsapat mod,Mod Section Anima,fr
Aranyökör mod,Mod Bœuf doré,fr
Gyilkos mod,Mod Bourreau,fr
Exotech mod,Mod Exotech,fr
Kódtörő mod,Mod Cypher,fr
Élharcos mod,Mod Initiateur,fr
Zúzók mod,Mod Bagarreur,fr
Tech-guru mod,Mod Technophile,fr
Szindikátus mod,Mod Pègre,fr
Gyorstüzelő mod,Mod Ultrarapide,fr
Kombinált mag,Travail d'équipe,fr
Megapenge fejlesztés,Super-lame renforcée,fr
Hatalmas penge,Méga-lame,fr
Zefír,Zéphyr,fr
Sorvadt ereklye,Relique flétrie,fr
Árnymikrofon,Micro des ombres,fr
Az utolsó simítás!,Touche finale !,fr
Petricitbot,Barre de pétricite,fr
Önmegsemmisítő gomb,Bouton d'autodestruction,fr
A roncstelep titánja!,Titan de bric-à-brac !,fr
Lángszóró,Lance-flammes,fr
Pótalkatrészek!,Pièces de rechange !,fr
Mikrobotjavítás,Microrobots de réparation,fr
Tankirtó,Destructeur de tanks,fr
Kerekerdő embléma,Emblème de Sylvestre,fr
Isteni embléma,Emblème d'Être divin,fr
Hadúr embléma,Emblème de Maître de guerre,fr
Alkonyat embléma,Emblème de Crépusculaire,fr
Szerencse embléma,Emblème de Fortune,fr
Szektás embléma,Emblème de Fanatique,fr
Sárkánylélek embléma,Emblème d'Âme de dragon,fr
Szipolyozó embléma,Emblème de Siphonneur,fr
Felvilágosult embléma,Emblème de Sage,fr
Szellem embléma,Emblème d'Esprit,fr
Manazán,Manazane,fr
Feleslegesen nagy drágakő,Gemme trop grosse,fr
A kapzsiság gömbje,Orbe de cupidité,fr
Elkötelezett befektető,Investisseur déterminé,fr
Aranymágus botja,Bâton de l'aurimancien,fr
Mogul vértje,Mailles du magnat,fr
Szerencsejátékos pengéje,Lame du parieur,fr
Trükkös távcső,Miroir de l'illusionniste,fr
Örök paktum,Pacte éternel,fr
A felemelkedés amulettje,Amulette de l'Ascension,fr
Újrakovácsoló,Reforgeur,fr
Króm,Chrome,fr
Festékszóró,Bombe de peinture,fr
Bandavezér sapka,Chapeau de boss de la Pègre,fr
A káosz hívása,Appel du chaos,fr
De milyen áron?,Pas le choix,fr
Ionos szikra,Étincelle ionique,fr
Pokoli csatabárd,Hachette infernale,fr
Sterak kihívása,Gage de Sterak,fr
Sárkánykarom,Griffe de dragon,fr
Rajtaütő embléma,Emblème d'Embuscade,fr
Lázadó embléma,Emblème de Rebelle,fr
Végrehajtó embléma,Emblème de Pacifieur,fr
Akadémikus embléma,Emblème d'Académie,fr
Fekete Rózsa embléma,Emblème de Rose noire,fr
Kísérlet embléma,Emblème d'Expérimentation,fr
Automata embléma,Emblème d'Automate,fr
Tüzér embléma,Emblème d'Artilleur,fr
Egyeduralkodó embléma,Emblème de Dominateur,fr
Vegybáró embléma,Emblème de Baron de la chimie,fr
Barkácsoló embléma,Emblème de Ferrailleur,fr
Szikra embléma,Emblème de Feu volant,fr
Hódító embléma,Emblème de Conquérant,fr
Gyorstámadó embléma,Emblème d'Assaillant,fr
Gladiátor embléma,Emblème de Combattant d'arène,fr
Látnok embléma,Emblème de Visionnaire,fr
Család embléma,Emblème de Famille,fr
Virrasztó embléma,Emblème de Veilleur,fr
Mágneses eltávolító,Suppresseur magnétique,fr
Fényár Szerencsés tárgyláda,Coffre chanceux de la lumière,fr
Ragadozóösztön,Instincts prédateurs,fr
Adrenalinmodulok,Modules d'adrénaline,fr
Vaspáncél,Carapace d'acier,fr
Köpködő tövisek,Cracheur d'épines,fr
Királyi porhüvely,Carcasse royale,fr
Szipolyozó mag,Sangsues,fr
Fényár Szerencsejátékos pengéje,Lame du parieur de la lumière,fr
Fényár Aranymágus botja,Bâton de l'aurimancien de la lumière,fr
Fényár Elkötelezett befektető,Investisseur déterminé de la lumière,fr
Fényár Hősök koronája,Couronne des champions de la lumière,fr
Fényár Draven fejszéje,Hache de Draven de la lumière,fr
Fényár Kapzsiság gömbje,Orbe de cupidité de la lumière,fr
Fényár Mogul vértje,Mailles du magnat de la lumière,fr
Fényár Gyémántököl,Mains de diamant de la lumière,fr
Fényár Feleslegesen nagy drágakő,Gemme trop grosse de la lumière,fr
Ász,Ace,fr
Félholt csapás,Fléau de liche,fr
Lecsapó buzogány,Fléau vengeur,fr
Normál mód,Mode Normal,fr
Káosz mód,Mode Chaos,fr
Fényátalakító,Transformateur de la lumière,fr
Őrzőraj,Essaim de golems,fr
Rhaast ölelése,Étreinte de Rhaast,fr
Tiltott bálvány,Idole interdite,fr
Minihős,Champion miniature,fr
A Sas varázspajzsa,Antimagie d'aigle,fr
Pengu védelme,Protection de Pengu,fr
Kék erősítés,Buff bleu,fr
Reflexíj,Arc courbe,fr
Feleslegesen nagy pálca,Baguette trop grosse,fr
Sodronyozott mellény,Cotte de mailles,fr
K. N. kard,BF Glaive,fr
Őrangyal,Ange gardien,fr
Hordozható fájdalom,Dégâts portatifs,fr
Változó divat,Mutateur,fr
Perszónatükör,Personnalité miroir,fr
Lélekfaló,Dévoreur d'âmes,fr
Kozmikus vérmágia,Hémomancie cosmique,fr
Tápláló falatok,Petit creux,fr
Pöröly az arcba,Marteau assommant,fr
Vitalitás tetoválás,Tatouage de vitalité,fr
Erő tetoválás,Tatouage de force,fr
Ágyúzás tetoválás,Tatouage de bombardement,fr
Védelem tetoválás,Tatouage de protection,fr
Méreg tetoválás,Tatouage de toxicité,fr
Düh tetoválás,Tatouage de fureur,fr
Halszálka,Poiscaille,fr
Lélekarc,Visage de l'âme,fr
A vízköpő sziklavértje,Lithoplastron de gargouille,fr
Titánhidra,Hydre titanesque,fr
Bokormellény,Armure roncière,fr
Choncc rakétameghajtású ökle,Poing propulsé de Crocc,fr
Az Alkony égisze,Égide du crépuscule,fr
A Sas páncélja,Armure d'aigle,fr
Dühgitár,Guitare furieuse,fr
Végtelen kétségbeesés,Désespoir infini,fr
Az ezüst solarik medálja,Médaillon des Lunaris d'argent,fr
A gonoszság kelyhe,Calice de malveillance,fr
Viharos zefír,Zéphyr turbulent,fr
A mozdulatlanság sötét leple,Linceul d'apaisement sombre,fr
Örök tél,Hiver éternel,fr
Baron Nashor feje,Tête du baron Nashor,fr
Roham,Assaut,fr
Árnyhullám,Marée nocturne,fr
Bénító holdfogyatkozás,Éclipse entravante,fr
Kardmester embléma,Emblème de Maître des lames,fr
Csatagép embléma,Emblème de Prototype,fr
Betolakodó embléma,Emblème d'Infiltrateur,fr
Égi embléma,Emblème d'Être céleste,fr
Sötét csillag embléma,Emblème de Pulsar sombre,fr
Jótékony visszhang,Échos réparateurs,fr
Obszidián hasítóbárd,Couperet d'obsidienne,fr
Mártírerény,Vertu du martyr,fr
Spektrumnasi,Encas chromatique,fr
Elkobozva!,Confisqué !,fr
Isteni tárgybontó,Dissolvant divin,fr
Az éj kardja,Manteau de la nuit,fr
Parázscímer,Cimier de cendres,fr
Istennő könnycseppje,Larme de la déesse,fr
Halálpenge,Lame funeste,fr
Elátkozott penge,Lame maudite,fr
Hextech mesterlövészpuska,Fusil de précision Hextech,fr
Zhonya paradoxona,Paradoxe de Zhonya,fr
Negatron palást,Manteau de Négatron,fr
A titán elszántsága,Détermination du titan,fr
Töltetek,Charges,fr
Lovagi eskü,Vœu du chevalier,fr
Choncc kelyhe,Calice de Crocc,fr
Luden vihara,Tempête de Luden,fr
Túlvilági szablya,Sabre spectral,fr
A kraken haragja,Fureur du kraken,fr
Sebzésnövelés,Amplification des dégâts,fr
Kristályos utánpótlás,Renforts cristallins,fr
Bokszkesztyű,Gants d'entraînement,fr
Gyorstüzelő ágyú,Canon ultrarapide,fr
Arany tárgyeltávolító,Suppresseur d'objet doré,fr
Vérszomjas,Soif-de-sang,fr
Statikk töltőpengéje,Poignard de Statikk,fr
Mesterlövészi figyelem,Concentration du sniper,fr
Instabil kincsesláda,Coffre au trésor instable,fr
Arkangyal pálcája,Bâton de l'archange,fr
A Hajnal égisze,Égide de l'aube,fr
Felbőszítés,Provocation,fr
Csekélyebb Hősduplázó,Duplicateur de champion mineur,fr
Hajnalmag,Cœur de l'aube,fr
Az ellenségeim könnye,Les larmes de mes ennemis,fr
EDM-választó,Sélecteur d'EDM,fr
Beváltás,Encaisser,fr
Tovább kockáztatok,Tenter votre chance,fr
Örökkévaló láng,Flamme éternelle,fr
Fényőrző címer,Blason des Lightshield,fr
Halálmegvető,Refus de la mort,fr
Shojin lándzsája,Lance de Shojin,fr
Youmuu szellemkardja,Lame spectre de Youmuu,fr
Egyenlepel,Linceul de la congruence,fr
Kovácskesztyű,Gants de forgeron,fr
Mételyékkő,Joyau putréfiant,fr
A felemelkedés talizmánja,Talisman de l'ascension,fr
Határtalan erő,Force de l'infini,fr
Nashor foga,Dent de Nashor,fr
Gyanús ballonkabát,Trench-coat suspect,fr
Vörös erősítés,Buff rouge,fr
Gyakorlófigura,Mannequin d'entraînement,fr
Koronaőr,Couronne de la reine,fr
Egyujjas kesztyű,Moufles,fr
Energia,Énergie,fr
Adaptív sisak,Casque adaptatif,fr
Pusztítótűz,Bracelet de feu mortel,fr
Villanópengék,Tremblelames,fr
Makranc,Fiel,fr
Megrontott vámpírjogar,Sceptre vampirique corrompu,fr
Hordozható anomália,Anomalie portable,fr
Utolsó lehelet,Dernier souffle,fr
Drágaköves kesztyű,Gantelet précieux,fr
Az óriás öve,Ceinture du géant,fr
"Tudod te, hogy ki vagyok?",Tu sais qui je suis ?,fr
Utolsó esély,Au bout du rouleau,fr
Zavarás!,Brouillé !,fr
Horizont,Concentration lointaine,fr
Randuin ómenje,Présage de Randuin,fr
A portyázó karma,Griffes du rôdeur,fr
Holdkőmegújító,Régénérateur de pierre de lune,fr
Serpenyő,Poêle à frire,fr
A légió égisze,Égide de la légion,fr
Higany,Mercure,fr
Choncc koronája,Couronne de Crocc,fr
A hatalom kelyhe,Calice de puissance,fr
Ürességkesztyű,Gantelet du Néant,fr
Ezüsttóvári hajnal,Aube de Haut-Lac-d'Argent,fr
Szerencsés tárgyláda,Coffre d'objets chanceux,fr
A cinkostárs kesztyűi,Gants de complice,fr
Keresők karvértje,Protège-bras du savant,fr
Az Üresség botja,Bâton du vide,fr
Aranygyűjtő,Collecteur d'or,fr
Az erő itala,Jus chapi-chapo,fr
Nem használható hely,Emplacement inutilisable,fr
Choncc kanálvillája,Cuichette de Crocc,fr
Sokkterápia,Traitement de choc,fr
Sokkterápia+,Traitement de choc+,fr
Gigantikus elszántság,Détermination gargantuesque,fr
Instabil evolúció,Évolution fluctuante,fr
Távcsöves fegyverek II.,Armes à lunette,fr
Titáni erő,Puissance titanesque,fr
A Védelmező mellvértje,Plastron du Protecteur,fr
Csatagép páncél,Blindage de Prototype,fr
Titkos technika,Technique secrète,fr
Félemlítés,Terreur,fr
A Lovasok koronája,Couronne de Cavalier,fr
Alaptábor,Pas bouger,fr
Harci kiképzés,Entraînement au combat,fr
Lélekszipoly,Siphon d'âme,fr
Megvásárolt győzelem,Actualiser pour gagner,fr
Az Ünnep szíve,Cœur de Pyrotechnicien,fr
Összefogás,Ce qui est à moi est à toi,fr
Az Éjszárnyú szíve,Cœur d'Ailes noires,fr
Jádelélek,Âme de Jade,fr
A Csillámpikkely lelke,Âme de Luminécaille,fr
Felkészülés,Préparation,fr
A Csillagjáró címere,Blason Cosmique,fr
Idas érintése,Toucher d'Idas,fr
Személyi edzés,Coach personnel,fr
A Suttogók címere,Blason de Murmure,fr
Ünnepi címer,Blason de Pyrotechnicien,fr
A Csillagjáró szíve,Cœur Cosmique,fr
Titkos nasi,Snax secret,fr
A Céh koronája,Couronne de la Guilde,fr
Kütyüszakértő,Expert en gadgets,fr
Bulikellékek,Cadeaux pour les invités,fr
Megosztó-tár,Copie pirate,fr
A Harcos koronája,Couronne de Guerrier,fr
Urf zsákbamacska,Besace d'Urf,fr
A Vihar címere,Blason de la Tempête,fr
Mesteri zsákmányszerző,Dénicheur de butin,fr
Szörnyverem,Tanière de la bête,fr
Lagúna korona,Couronne du Lagon,fr
A Káprázat szíve,Cœur de Mirage,fr
Éjszárnyú korona,Couronne d'Ailes noires,fr
Az Orgyilkos szíve,Cœur d'Assassin,fr
Oázis,Oasis,fr
Az Őrző címere,Blason de Gardien,fr
Elsősegélyláda,Trousse de secours,fr
Pattanó csillag,Ricochet,fr
A sárkányok kora,Âge des dragons,fr
Villámvető,Paratonnerre,fr
Felszerelés fejlesztése,Équipement amélioré,fr
Sárkánymágus címer,Blason de Dracomancien,fr
Az Ágyúsok címere,Blason de Canonnier,fr
A Mágus szíve,Cœur de Mage,fr
Hatalmasító főzet,Potion de grandification,fr
A Harcos szíve,Cœur de Guerrier,fr
Éjszárnyú címer,Blason d'Ailes noires,fr
Harcos címer,Blason de Guerrier,fr
Kitörő düh,Colère,fr
Inspiráció,Exaltation,fr
A Csillámpikkely szíve,Cœur de Luminécaille,fr
Előrenyomulás,Attaque soutenue,fr
Kozmoszközi ajándékok,Cadeaux cosmiques,fr
Esszencialopás,Vol essentiel,fr
Szövetség,Convergence,fr
A Gyorstüzelő szíve,Cœur de Viftireur,fr
A Megidéző címere,Blason d'Ensorceleur,fr
Ünnepi egység,Union des Pyrotechniciens,fr
A Sárkány szíve,Cœur de Dragon,fr
Magas vízállás,Marée haute,fr
A Dühszárnyú lelke,Âme de Furiaile,fr
A Vihar koronája,Couronne de la Tempête,fr
Bulizzunk!,Grande fiesta,fr
Nagyágyú,Boulet bouillant,fr
A Mágus koronája,Couronne de Mage,fr
A Csillámpikkely címere,Blason de Luminécaille,fr
Pikkelyellenes szív,Cœur de Brise-écaille,fr
Sárkányhorda,Horde de Dragons,fr
A Dühszárnyú címere,Blason de Furiaile,fr
Inaktivitás,AFK,fr
Egységben a Lovasok,Union des Cavaliers,fr
A Zúzó címere,Blason de Combattant,fr
Pikkelyellenes lázadó,Conversion Brise-écaille,fr
Megosztott nyereség,Partage des gains,fr
Sárkánybirodalom,Impérialiste draconique,fr
Jádeszív,Cœur de Jade,fr
A Megidéző koronája,Couronne d'Ensorceleur,fr
Perzselő tűz,Brûlure,fr
A Lovasok címere,Blason de Cavalier,fr
A Zúzó koronája,Couronne de Combattant,fr
Lagúna címer,Blason du Lagon,fr
Sárkánymágus konferencia,Rassemblement des Dracomanciens,fr
Hősies jelenlét,Présence héroïque,fr
Pikkelyellenes korona,Couronne de Brise-écaille,fr
Az Alakváltó szíve,Cœur de Métamorphe,fr
Axiómaív,Arc axiomatique,fr
Hallucináció,Hallucination,fr
A Csillagjáró lelke,Âme Cosmique,fr
A Mágus címere,Blason de Mage,fr
Részidős orgyilkos,Assassin à temps partiel,fr
Sárkányszövetség,Alliance de Dragons,fr
A Misztikus szíve,Cœur de Mystique,fr
Máguskonferencia,Rassemblement des Mages,fr
Az Őrző szíve,Cœur de Gardien,fr
Ünnepi korona,Couronne de Pyrotechnicien,fr
Az Őrző koronája,Couronne de Gardien,fr
Az Ágyúsok koronája,Couronne de Canonnier,fr
Sárkánylélek,Âme de Dragon,fr
Az Ágyúsok szíve,Cœur de Canonnier,fr
Örökkévaló védelem,Protection éternelle,fr
Jádecímer,Blason de Jade,fr
A Lovasok szíve,Cœur de Cavalier,fr
A Misztikus címere,Blason de Mystique,fr
A Zúzó szíve,Cœur de Combattant,fr
A Gyorstüzelő koronája,Couronne de Viftireur,fr
A Céh címere,Blason de la Guilde,fr
Urf zsákbamacska II+,Besace d'Urf II+,fr
A Lagúna szíve,Cœur du Lagon,fr
A Suttogók szíve,Cœur de Murmure,fr
A Megidéző szíve,Cœur d'Ensorceleur,fr
Reménybeli hős,Apprenti héros,fr
Pikkelyellenes címer,Blason de Brise-écaille,fr
Utánpótlás a kispadról,Prêt de champion,fr
A Misztikus lelke,Âme de Mystique,fr
A Vihar szíve,Cœur de la Tempête,fr
A Suttogók koronája,Couronne de Murmure,fr
A Gyorstüzelő címere,Blason de Viftireur,fr
A Káprázat címere,Blason de Mirage,fr
A Dühszárnyú szíve,Cœur de Furiaile,fr
A Káprázat koronája,Couronne de Mirage,fr
A Sárkánymágus szíve,Cœur de Dracomancien,fr
A Céh szíve,Cœur de la Guilde,fr
Bűnbánat,Pénitence,fr
Nagyobb összefogás,Allégeance supérieure,fr
Elsöprő roham,Charge dévastatrice,fr
A kozmosz védelmezője,Protecteurs du cosmos,fr
A Sárkánymágus koronája,Couronne de Dracomancien,fr
Az Alakváltó lelke,Âme de Métamorphe,fr
A Vihar szeme,Œil du cyclone,fr
Martalóc,Coupe-gorge,fr
Az ítélet mérlege,Balance du jugement,fr
A semlegesítés rítusa,Rite de la négation,fr
Felemelkedettek hívása,Appel des Transfigurés,fr
Sivatagi gólemek,Golems du désert,fr
Sorsszerű fogás,Découverte funeste,fr
Porló homok,Sables mouvants,fr
A császár,L'Empereur,fr
Az oázis nyugalma,Oasis,fr
Ősi kincsek,Trésors ancestraux,fr
Hűséges követők,Fidèles disciples,fr
A hold,La Lune,fr
Tartós varázslat,Arcanes persistants,fr
Ereklyeásatás,Excavation d'artefacts,fr
A hintó,Le Chariot,fr
A szerelmesek,L'Amoureux,fr
Ítélet,Jugement,fr
Áldozati őrség,Garde sacrificiel,fr
Átalakítható ereklye,Relique transmutable,fr
A hadfőnök ajándéka,Cadeau de la cheffe de guerre,fr
Shojin szellemlándzsája,Lance spectrale de Shojin,fr
Nagyon sötét kék erősítés,Buff bleu très foncé,fr
Zeke komor hírnöke,Blason lugubre de Zeke,fr
A vízköpő halhatatlan sziklavértje,Lithoplastron de gargouille immortelle,fr
Megtört bokormellény,Armure roncière réfractée,fr
Rabadon maró halálsüvege,Coiffe caustique de Rabadon,fr
Árnyspatula,Spatule des ombres,fr
Árnyköpeny,Manteau des ombres,fr
Statikk szikéje,Stylet de Statikk,fr
Áldozati megváltás,Rédemption sacrificielle,fr
Maró higany,Mercure caustique,fr
Árnyíj,Arc des ombres,fr
A bosszú ökle,Main de la vengeance,fr
Áldozati határtalan penge,Lame sacrificielle d'infini,fr
Megtört sárkánykarom,Griffe de dragon réfractée,fr
Végső lehelet,Souffle final,fr
A fődémon halhatatlan botja,Bâton de l'archidémon immortel,fr
Áldozati kesztyű,Gantelet sacrificiel,fr
Veszélyéhes,Soif-de-risque,fr
Árnyöv,Ceinture des ombres,fr
Maró halálpenge,Lame funeste caustique,fr
A csalók kesztyűje,Gants de l'illusionniste,fr
Gyorstüzelő halálágyú,Canon ultramortel,fr
Árnypálca,Baguette des ombres,fr
A titán bosszúja,Revanche du titan,fr
Sötét fagyos szív,Cœur sombre gelé,fr
Sötét ionos szikra,Étincelle ionique sombre,fr
A napfogyatkozás köpenye,Cape écliptique,fr
Runaan szilaj hurrikánja,Ouragan indomptable de Runaan,fr
A sötétség erői,Force des ténèbres,fr
Bukott őrangyal,Ange gardien déchu,fr
Árnymellény,Cotte des ombres,fr
Árnykönny,Larme des ombres,fr
Árnykesztyű,Gants des ombres,fr
Túlvilági óriásölő,Tueur de géants spectral,fr
Instabil Zz'Rot-kapu,Portail instable de Zz'Rot,fr
Warmog áldozati vértje,Armure sacrificielle de Warmog,fr
Halhatatlan hextech lőpenge,Pistolame Hextech d'immortalité,fr
Bansheek karma,Griffe de la banshee,fr
Guinsoo áldozati dühpengéje,Lame sacrificielle de Guinsoo,fr
Gonoszonomikon,Morellonomicombre,fr
Árnykard,Glaive des ombres,fr
Kapsz 15 aranyat,Gain de 15 PO,fr
Elosztotok 80 aranyat a többi résztvevővel,80 PO à partager,fr
Ami fénylik+,Tout ce qui brille+,fr
Tárgyhalmozó,Collectionneur d'objets,fr
Ami fénylik,Tout ce qui brille,fr
Az aranytojás,Œuf d'or,fr
Lángoló kohó,Forgeron ambulant,fr
Újrahasznosító láda+,Bac de recyclage+,fr
Újrahasznosító láda,Bac de recyclage,fr
Micsoda kovácsolás!?,Dieu de la forge,fr
Szupersztárok I.,Superstars,fr
Elköteleződés,Dévouement,fr
Megtorlás,Justice critique,fr
Min-max,Suppresseur doré,fr
Döntésképtelenség II.,Indécision,fr
Arcane Vidor Viktor,Arcaniquement Viktor-ieux,fr
Vízilótusz I.,Fleur de lotus,fr
Hatalmas sorsolás,Relances épiques,fr
Három már tömeg,Le pouvoir des trois,fr
Kimaxolt összeállítás,Duplication,fr
Villámakció,Cleptomanie,fr
Szerteágazó gyökerek,Enracinement,fr
Jóléti biztosító,Complémentaire santé,fr
Döntésképtelenség I.,Indécision,fr
Apró titánok,P'tits titans,fr
Végkiárusítás,Prix unique,fr
Túlélő,Survivant,fr
Támogató gólem,Golem de soutien,fr
A gazdagok egyre gazdagodnak,Enrichissement des riches,fr
Lövész szerszámkészlete,Outils de sniper,fr
Kis zsákbamacska,Petit sac de butin,fr
Egy rövidebb út,Réduction des dépenses,fr
Tömegnövelés I.,Muscu,fr
Hadúri dicsőség,Honneur du Maître de guerre,fr
Tömegnövelés II.,Muscu,fr
A legapróbb titán,Mini-Tacticien,fr
Villámcsapás,Éclairs bruts,fr
Tárgyfrissítés,Recyclage des objets,fr
"Fiatal, vad és szabad",Liberté !,fr
Kibernetikus implantátumok,Implants cybernétiques,fr
Taktikusok konyhája,Cuisine du Tacticien,fr
Ba-BUMM!,Bada-BOUM !,fr
Szélhámos,Gredin,fr
Támogatóhajhász+,Soutien post-mortem+,fr
Hátizsák gyakorlófiguráknak,Mannequins équipés,fr
Koronaőrzés,Protection royale,fr
Nagyágyúk,Petits mais puissants,fr
Tolvajok bandája II+,Bande de voleurs II+,fr
Tippeld meg,Anticipation,fr
Hatalmas és erős,Grandeur et démesure,fr
Luden visszhangja,Écho de Luden,fr
Közelharc,Combat rapproché,fr
Manaégetés,Brûlure de mana,fr
Másolás,Fabrication en série,fr
Törésteszt bábuk,Mannequins de choc,fr
Azonnali sikerélmény,Déverrouillage amélioré,fr
A fájdalom hajt,Excédentarité,fr
Szerencsés kesztyű+,Gants porte-bonheur+,fr
Hármas kombó I.,Tiercé,fr
Az elesettek ajándéka,Dons des vaincus,fr
Dühkitörések,Enragement,fr
Közös gyakorlás,Mannequinification,fr
Kacatból kincs,Trésor insoupçonné,fr
Menőzés,Vantardise,fr
A trükkmester ajándéka,Tout n'est qu'illusion,fr
Türelem rózsát terem,Jeu de patience,fr
Halálosabb süvegek,Coiffes mortelles,fr
Vámpírerő,Vitalité vampirique,fr
A fenevad elszabadul,Rage de Sterak,fr
"Kicsi, de halálos",Petits mais costauds,fr
Fokozott erő,Optimisation optimisée,fr
Osztozkodni jó,Qui aime partage,fr
Apró cimborák,Choristes,fr
