source,target,tgt_lng
Win Out,Sauter une classe,fr
"Winzig, aber tödlich",Petits mais costauds,fr
Winzige Titanen,P'tits titans,fr
Winzigster Titan,Mini-Tacticien,fr
Wir halten zusammen,Partage emblématique,fr
Wise Spending,Dépense réfléchie,fr
Wit's End,Au bout du rouleau,fr
Withered Relic,Relique flétrie,fr
Wkalkulowana Strata,Défaite planifiée,fr
Wojenna Ścieżka,Récompenses de guerre,fr
Wola Buławy,Volonté de la massue,fr
Worth the Wait,Attente récompensée,fr
Woven Magic,Mana magique,fr
Wskrzeszenie,Bénédiction de résurrection,fr
Wsparcie,Soutien indéfectible,fr
Wspinaczka po Drabince,Connivence,fr
Wspólne Siły,Cours de soutien,fr
Wybierz cechę,Choisissez un type,fr
Wygięty Łuk,Arc courbe,fr
Wygnańcy,Exilés,fr
Wykuj Znajomego,Ami sur mesure,fr
Wykuklenie,Mannequinification,fr
Wykuto w Sile,Artefacts à la rescousse,fr
Wyniesienie,Ascension,fr
Wyprzedaż na Ostro,Cleptomanie,fr
Wyrocznia,Oracle,fr
Wysokie Napięcie,Haute tension,fr
Wytnij sobie drogę,Glaives à gogo,fr
Wywyższenie Kayle,Exaltation de Kayle,fr
Wzmacniający Medalion,Médaillon d'excitation,fr
Wzmocnienie Raz i Dwa,Buffs à gogo,fr
Wälzer der Attribute,Tome des emblèmes,fr
Wędrujący Krab,Carapateur,fr
Włócznia Shojin,Lance de Shojin,fr
Xayah,Xayah,fr
Xoay Bài Tự Động,Recombobulateur,fr
Xây Dựng Đội Hình,Esprit d'équipe,fr
Xúc Xắc Hoành Tráng,Relances épiques,fr
Xúc Xắc Ma Pháp,Dés magiques,fr
Xúc Xắc Vô Tận,Jour de relance,fr
Xạ Thần,Déesse des flingues,fr
Yaldızlı Çelik,Acier doré,fr
Yalnız Zırh,Lithoplastron solo,fr
Yampiri Yengeç,Carapateur,fr
Yan Etkiler,Effets secondaires,fr
Yarı İletken,Semi-conducteur,fr
Yasak İdol,Idole interdite,fr
Yasuo Figyelemmegosztása,Célébrité partagée de Yasuo,fr
Yasuo aranymezője,Hexagone doré de Yasuo,fr
Yasuo kardforgatása,Maîtrise de l'épée de Yasuo,fr
Yasuo áldása,Bénédiction de Yasuo,fr
Yasuo'nun Altın Hücresi,Hexagone doré de Yasuo,fr
Yasuo'nun Kılıç Sanatı,Maîtrise de l'épée de Yasuo,fr
Yasuo'nun Lütfu,Bénédiction de Yasuo,fr
Yasuo'nun İlgi Budalası Eklentisi,Célébrité partagée de Yasuo,fr
Yasuo's Bladework,Maîtrise de l'épée de Yasuo,fr
Yasuo's Boon,Bénédiction de Yasuo,fr
Yasuo's Golden Hex,Hexagone doré de Yasuo,fr
Yasuo's Share The Spotlight,Célébrité partagée de Yasuo,fr
Yasuo: Împarte centrul atenției,Célébrité partagée de Yasuo,fr
Yasuos Goldfeld,Hexagone doré de Yasuo,fr
Yasuos Klingentanz,Maîtrise de l'épée de Yasuo,fr
Yasuos Segen,Bénédiction de Yasuo,fr
Yasuos „Teile das Rampenlicht“,Célébrité partagée de Yasuo,fr
Yasuovo mistrovství meče,Maîtrise de l'épée de Yasuo,fr
Yasuovo zlaté pole,Hexagone doré de Yasuo,fr
Yasuův dar,Bénédiction de Yasuo,fr
Yasuův Široký paprsek,Célébrité partagée de Yasuo,fr
Yatırımın Getirisi,Investissement,fr
Yayılan Kökler,Enracinement,fr
Yayım Yayındır,Mon arc est vôtre,fr
Yağmacı,Maraudeur,fr
Yağmacı Amblemi,Emblème de Maraudeur,fr
Yaşayan Ocak,Forgeron ambulant,fr
Yedek Yaylar,Arcs à gogo,fr
Yelmo Adaptable,Casque adaptatif,fr
Yelmo adaptable,Casque adaptatif,fr
Yelmo sombrío,Maraudeur,fr
Yeni Çağ,Cycle épique,fr
Yenilemeye Devam,Relances étoilées,fr
Yenilmez,L'indomptable,fr
Yok Edici,Éradicateur,fr
Yolumdan Dönmem,Obstination,fr
You Have My Bow,Mon arc est vôtre,fr
Yozlaşmış Vampirî Asa,Sceptre vampirique corrompu,fr
Yük Aktarımı,Transfert,fr
Yüklü Borç,Prêt anticipé,fr
Yüksek Voltaj,Haute tension,fr
Yükseliş,Ascension,fr
Yıldız Gözlemcisi,Visionnaire,fr
Yıldız Gözlemcisi Amblemi,Emblème de Visionnaire,fr
Yıldız Kombosu,Combo stellaire,fr
Yıldızlara Uzan,Jaximus,fr
Yıpranmış Antika,Relique flétrie,fr
Za jakou cenu,Pas le choix,fr
Zaangażowanie,Investissement,fr
Zaawansowana Pożyczka,Prêt anticipé,fr
Zabiják obrů,Tueur de géants,fr
Zabójca do Wynajęcia,Tueur à gages,fr
Zabójczy Kapelusz Rabadona,Coiffe de Rabadon,fr
Zagracony Umysł,Esprit encombré,fr
Zagłada,Désespoir,fr
Zakopane Skarby,Trésors enfouis,fr
Zakopané poklady,Trésors enfouis,fr
Zamankıran,Brise-temps,fr
Zamankıran Amblemi,Emblème de Brise-temps,fr
Zamiř ke hvězdám,Jaximus,fr
Zaměřovací optika,Optique de verrouillage,fr
Zaneprázdněná mysl,Esprit encombré,fr
Zapora Przedniej Formacji,Fondation de première ligne,fr
Zapovězená modla,Idole interdite,fr
Zaprzepaszczona Znajomość,Palier 1,fr
Zapuszczanie Korzeni,Enracinement,fr
Zararına Satış,Cleptomanie,fr
Zasłona Równości,Linceul de la congruence,fr
Zbiry,Rebelle,fr
Zbytečně dlouhá hůl,Baguette trop grosse,fr
Zdobená pěstnice,Gantelet précieux,fr
Zdobený květ,Lotus précieux,fr
Zdrang!,Bonk !,fr
Zed,Zed,fr
Zed Invasor,Zed,fr
Zed Invasore,Zed,fr
Zed Kẻ Xâm Lăng,Zed,fr
Zefir,Zéphyr,fr
Zefiro,Zéphyr,fr
Zefír,Zéphyr,fr
Zeitbrecher,Brise-temps,fr
Zeitbrecher-Emblem,Emblème de Brise-temps,fr
Zeița armelor,Déesse des flingues,fr
Zeke hírnöke,Blason de Zeke,fr
Zeke komor hírnöke,Blason lugubre de Zeke,fr
Zeke'nin Kasvetli Sancağı,Blason lugubre de Zeke,fr
Zeke'nin Sancağı,Blason de Zeke,fr
Zeke's Bleak Herald,Blason lugubre de Zeke,fr
Zeke's Herald,Blason de Zeke,fr
Zekes Herold,Blason de Zeke,fr
Zekes düsterer Herold,Blason lugubre de Zeke,fr
Zekeův pochmurný posel,Blason lugubre de Zeke,fr
Zekeův posel,Blason de Zeke,fr
Zephir,Zéphyr,fr
Zephyr,Zéphyr,fr
Zesílení do závěru hry,Fin de partie,fr
Zhouba lichů,Fléau de liche,fr
Zielerfassungslinse,Optique de verrouillage,fr
Zihin Açıklığı,Lucidité,fr
Zihin Bulanıklığı,Esprit encombré,fr
Zihinsel Hazırlık,Patience,fr
Zincir Yelek,Cotte de mailles,fr
Zindelik Broşu,Médaillon d'excitation,fr
Zjazd Urodzinowy,Réunion d'anniversaire,fr
Zkázonoš,Désespoir,fr
Zlaté vejce,Œuf d'or,fr
Zlatý drak,Mailles en or,fr
Zlatý hod,Pile ou face,fr
Zlatý monzun,Pluie d'argent,fr
Zlodějské rukavice,Gants de voleur,fr
Zlodějíček,Chapardage,fr
Zmora Licza,Fléau de liche,fr
Zoe,Zoé,fr
Zorn des Kraken,Fureur du kraken,fr
Zrcadlová osobnost,Personnalité miroir,fr
Zručná výroba,Maîtrise de l'artisanat,fr
Zrádné upírské žezlo,Sceptre vampirique corrompu,fr
Zsivány,Rebelle,fr
Zsivány embléma,Emblème de Rebelle,fr
Zsúfolt elme,Esprit encombré,fr
Ztracené konexe,Palier 1,fr
Zu etwas nütze,Butin funéraire,fr
Zu viel Wert,Avènement des deux,fr
Zu welchem Preis,Pas le choix,fr
Zu zäh,Tanks jumeaux,fr
Zumito de la risa,Jus chapi-chapo,fr
Zusammenarbeit,Cours de soutien,fr
Zwillingswächter,Gardiens jumeaux,fr
Zwycięstwo Viktora z Arcane,Arcaniquement Viktor-ieux,fr
Zz'Rot Kapısı,Portail de Zz'Rot,fr
Zz'Rot Portal,Portail de Zz'Rot,fr
Zz'Rot-Portal,Portail de Zz'Rot,fr
Zz'Rot-kapu,Portail de Zz'Rot,fr
Zákeřná monetizace,Monétisation malveillante,fr
Základ přední řady,Fondation de première ligne,fr
Záložní luky,Arcs à gogo,fr
Záporozó könnyek,Larmes à gogo,fr
Závěrečný spurt,Sauter une classe,fr
Zářivý rošťák,Vaurien de la lumière,fr
Zéfiro,Zéphyr,fr
Zügiger Doppelkill,Deux de moins,fr
Ząb Nashora,Dent de Nashor,fr
Złote Jajo,Œuf d'or,fr
Złote Pole Yasuo,Hexagone doré de Yasuo,fr
Złote Ryzyko,Pile ou face,fr
Złoty Smok,Mailles en or,fr
Złowroga Monetyzacja,Monétisation malveillante,fr
¡Bonk!,Bonk !,fr
¡Estadísticas a tutiplén!,Stats à foison !,fr
¡Milestadísticas!,Stats à foison !,fr
¡Pum!,Bonk !,fr
¡Sube de nivel!,Niveau supérieur !,fr
¡Subes de nivel!,Niveau supérieur !,fr
¿A qué precio?,Pas le choix,fr
¿Hacemos un Muñeco?,Mannequinification,fr
¿Te Sientes con Suerte?,Vous vous sentez en veine ?,fr
Ábrete Camino,Glaives à gogo,fr
Ác Nữ,Dame sombre,fr
Állhatatos szív,Cœur intrépide,fr
Ám Ảnh Của Varus,Obsession de Varus,fr
Ánima,Section Anima,fr
Áo Choàng Bóng Tối,Manteau de la nuit,fr
Áo Choàng Bạc,Manteau de Négatron,fr
Áo Choàng Chiến Thuật,Cape du Tacticien,fr
Áo Choàng Diệt Vong,Désespoir infini,fr
Áo Choàng Gai,Armure roncière,fr
Áo Choàng Lửa,Cape solaire,fr
Áo Choàng Mờ Ám,Trench-coat suspect,fr
Áo Choàng Thủy Ngân,Mercure,fr
Áo Choàng Tĩnh Lặng,Linceul d'apaisement,fr
Árbitro,Juge stellaire,fr
Árnybáb,Clone des ombres,fr
Árvore de Características,Emblématiquement,fr
Ân Huệ Của Ahri,Bénédiction d'Ahri,fr
Ân Huệ Của Aurelion Sol,Bénédiction d'Aurelion Sol,fr
Ân Huệ Của Ekko,Bénédiction d'Ekko,fr
Ân Huệ Của Evelynn,Bénédiction d'Evelynn,fr
Ân Huệ Của Kayle,Bénédiction de Kayle,fr
Ân Huệ Của Soraka,Bénédiction de Soraka,fr
Ân Huệ Của Thresh,Bénédiction de Thresh,fr
Ân Huệ Của Varus,Bénédiction de Varus,fr
Ân Huệ Của Yasuo,Bénédiction de Yasuo,fr
Ân Huệ Tái Sinh,Bénédiction de résurrection,fr
Ägide der Abenddämmerung,Égide du crépuscule,fr
Ägide der Morgendämmerung,Égide de l'aube,fr
Çelik İntikam,Déesse des flingues,fr
Çelikten Yürek,Cœur d'acier,fr
Çifte Ödül,Aléatoirement vôtre,fr
Édes falatok,Objets blindés,fr
Égida del Amanecer,Égide de l'aube,fr
Égida del Ocaso,Égide du crépuscule,fr
Égida del amanecer,Égide de l'aube,fr
Égida del anochecer,Égide du crépuscule,fr
Égide da Alvorada,Égide de l'aube,fr
Égide do Crepúsculo,Égide du crépuscule,fr
Élharcos,Initiateur,fr
Élharcos embléma,Emblème d'Initiateur,fr
Énke,Meeple,fr
Énke embléma,Emblème de Meeple,fr
Énkesebesség,À toute meepesse,fr
Énkike,Marguereep,fr
Época,Cycle épique,fr
Építhető kísérő,Achat 3 étoiles,fr
Éxito Crítico,Gants à gogo,fr
Éxito crítico,Gants à gogo,fr
Ídolo Prohibido,Idole interdite,fr
Ídolo Proibido,Idole interdite,fr
Ídolo prohibido,Idole interdite,fr
Îmbrâncire,Tout doit disparaître,fr
Îmbrățișare de grup,Câlin collectif,fr
Împrumut avansat,Prêt anticipé,fr
În echipă,Cours de soutien,fr
Încărcare electrică,Électrocharge,fr
Înfățișarea sufletului,Visage spirituel,fr
Întețește focul,Allumer le feu,fr
Învingătorii iau totul,Triomphe,fr
Învățături timpurii,Leçons de combat,fr
Óptica de Fijación de Objetivo,Optique de verrouillage,fr
Óptica de fijado de objetivos,Optique de verrouillage,fr
Óriásölő,Tueur de géants,fr
Ô Hoàng Kim của Yasuo,Hexagone doré de Yasuo,fr
Ôm Tập Thể,Câlin collectif,fr
Ödüllü Müsabaka,Triomphe,fr
Ölüm Kılıcı,Lame funeste,fr
Ölümcül Bıçaklar,Lames tueuses,fr
Öncü,Initiateur,fr
Öncü Amblemi,Emblème d'Initiateur,fr
Örök paktum,Pacte éternel,fr
Összetartunk,Partage emblématique,fr
Összetevőrablás,Composants de guerre,fr
Össztűz,Feu concentré,fr
Ösztönző medál,Médaillon d'excitation,fr
Övszállítmány,Abondance de ceintures,fr
Özel Yapım,Flambant neuf,fr
Özellik Ağacı,Emblématiquement,fr
Özellik Seç,Choisissez un type,fr
Özellikler Kitabı,Tome des emblèmes,fr
Újonc,Nouvelle recrue,fr
Újraalkotó,Recombobulateur,fr
Újrahasznosító láda,Bac de recyclage,fr
Újrasorsolás napestig,Jour de relance,fr
Últimas palabras,Dernier souffle,fr
Último Suspiro,Dernier souffle,fr
Último Sussurro,Dernier souffle,fr
Úsměv štěstěny,Vous vous sentez en veine ?,fr
Úsvit nad Stříbromořím,Aube de Haut-Lac-d'Argent,fr
Útočníkův řemdih,Fléau vengeur,fr
Úvodní poznatky,Leçons de combat,fr
Übergroßer Stab,Baguette trop grosse,fr
Überlebender,Survivant,fr
Übungspuppe,Mannequin d'entraînement,fr
Ürességkesztyű,Gantelet du Néant,fr
Üçler Ordusu,Légion des trois,fr
Üçlük,Tiercé,fr
Ý Chỉ Xích Chùy,Volonté de la massue,fr
Ăn Mòn,Corrosion,fr
Ăn Trộm,Chapardage,fr
Čekající kovárna,Forge à retardement,fr
Čepel smrti,Lame funeste,fr
Červený buff,Buff rouge,fr
Čistá mysl,Lucidité,fr
Částečné vyzdvižení,Ascension partielle,fr
Đai Khổng Lồ,Ceinture du géant,fr
Đam Mê Gậy,Abondance de baguettes,fr
Đam Mê Kiếm,Abondance de glaives,fr
Đam Mê Đai Lưng,Abondance de ceintures,fr
Đao Chớp,Tremblelames,fr
Đao Tím,Au bout du rouleau,fr
Đo Ni Đóng Giày,Gants porte-bonheur,fr
Đá Hắc Hóa,Joyau putréfiant,fr
Đánh Là Trúng,Butin varié,fr
Đường Ra Trận,Récompenses de guerre,fr
Được Này Mất Kia,Butin funéraire,fr
Đại Bác Liên Thanh,Canon ultrarapide,fr
Đấu Sĩ,Bagarreur,fr
Đầu Tư,Investissement,fr
Đẩy Nhanh Tiến Độ,Ascension sociale,fr
Đặc Quyền Phú Gia,Par ici l'XP,fr
Định Mệnh,Tisse-destin,fr
Đồng Minh Của Bụt,Don du gardien,fr
Độc Hành,Exilés,fr
Đội Hình Tối Ưu,Duplication,fr
Động Cơ Tăng Tốc,Accélérateur mécanique,fr
İdman Eldiveni,Gants d'entraînement,fr
İhtiyaç Paketi,Ravitaillement,fr
İki Elin Sesi Var,Avènement des deux,fr
İki Kat Güçlendirme,Buffs à gogo,fr
İkinci Şans,Second souffle,fr
İkiz Muhafızlar,Gardiens jumeaux,fr
İleri Görüşlülük,Investissement sur le futur,fr
İleri Safha Gücü,Fin de partie,fr
İleri Safhalarda Görüşürüz,Spécialiste des fins de partie,fr
İlk Öğretiler,Leçons de combat,fr
İstilacı Zed,Zed,fr
İyon Kıvılcımı,Étincelle ionique,fr
Ładunek Elektryczny,Électrocharge,fr
Łamacze Czasu,Brise-temps,fr
Ławka Pandory,Banc de Pandore,fr
Łubudu!,Bonk !,fr
Łuki Zapasowe,Arcs à gogo,fr
Łut Szczęścia,Vous vous sentez en veine ?,fr
Łza Bogini,Larme de la déesse,fr
Łącze Cybernetyczne,Liaison cybernétique,fr
Łącze Drona,Liaison de drone,fr
Říční krab,Carapateur,fr
Ślubowanie Protektora,Vœu du protecteur,fr
Świetliste Wywyższenie Kayle,Exaltation radieuse de Kayle,fr
Świetlisty Szelma,Vaurien de la lumière,fr
Świeży Wyrób,Flambant neuf,fr
Świt Srebrzystej,Aube de Haut-Lac-d'Argent,fr
Şafak Kalkanı,Égide de l'aube,fr
Şafağın Özü,Cœur de l'aube,fr
Şans Benimle,Vous vous sentez en veine ?,fr
Şanslı Eldiven,Gants porte-bonheur,fr
Şanslı Hissediyorum,Appel du chaos,fr
Şapkat Nektarı,Jus chapi-chapo,fr
Şifalı Küreler,Orbes de soins,fr
Şifalı Yankılar,Échos réparateurs,fr
Şok Dayanıklı,Tanks jumeaux,fr
Şövalyenin Adağı,Vœu du chevalier,fr
Šplhání žebříčkem,Connivence,fr
Štít soumraku,Égide du crépuscule,fr
Štít úsvitu,Égide de l'aube,fr
Šťáva Cappa,Jus chapi-chapo,fr
Űrzúzda,Astro-groove,fr
Űrzúzda embléma,Emblème d'Astro-groove,fr
Żelazne Zasoby,Entre les PO et l'enclume,fr
Żywa Kuźnia,Forgeron ambulant,fr
Żywe Srebro,Mercure,fr
Železné vybavení,Entre les PO et l'enclume,fr
Živoucí kovárna,Forgeron ambulant,fr
Žoldnéř,Maraudeur,fr
Žďuch!,Bonk !,fr
Țesător al destinului,Tisse-destin,fr
Țintește spre stele,Jaximus,fr
Άατροξ,Aatrox,fr
Άνιμα,Section Anima,fr
Άξιζε η Αναμονή,Attente récompensée,fr
Έζρεαλ,Ezreal,fr
Έμβλημα N.O.V.A.,Emblème de N.O.V.A.,fr
Έμβλημα Άνιμα,Emblème de la Section Anima,fr
Έμβλημα Αστρομάντη,Emblème de Visionnaire,fr
Έμβλημα Βοσκού,Emblème de Berger,fr
Έμβλημα Διεκδικητή,Emblème de Challenger,fr
Έμβλημα Ελεύθερου Σκοπευτή,Emblème de Sniper,fr
Έμβλημα Εμπροσθοφυλακής,Emblème d'Initiateur,fr
Έμβλημα Καβγατζή,Emblème de Bagarreur,fr
Έμβλημα Κριτή,Emblème de Juge stellaire,fr
Έμβλημα Μιπ,Emblème de Meeple,fr
Έμβλημα Πριμόρντιαν,Emblème de Primordien,fr
Έμβλημα Σελασπίδας,Blason des Lightshield,fr
Έμβλημα Σκοτεινού Ιππότη,Emblème de Maraudeur,fr
Έμβλημα Ταξιδευτή,Emblème de Voyageur,fr
Έμβλημα Χρονοθραύστη,Emblème de Brise-temps,fr
Έμβλημα του Αλήτη,Emblème de Rebelle,fr
Έμβλημα του Διαστημικού Ρυθμού,Emblème d'Astro-groove,fr
Έμβλημα του Προτειχίσματος,Emblème de Bastion,fr
Έμβλημα του Σκοτεινού Άστρου,Emblème de Pulsar sombre,fr
Έμβλημα των Σιδηρών Σολάρι,Médaillon de l'Iron Solari,fr
Ένα Κομμάτι Ζωή,Crescendo aléatoire,fr
"Ένα, Δύο, Πέντε!",Butin aléatoire,fr
"Ένα, Δύο, Τρία","Un, deux, trois",fr
Όλεθρος των Απέθαντων,Fléau de liche,fr
Όρκος του Ιππότη,Vœu du chevalier,fr
Όρκος του Υπερασπιστή,Vœu du protecteur,fr
Όψη Πνευμάτων,Visage spirituel,fr
Ύποπτη Καπαρντίνα,Trench-coat suspect,fr
Αγωγός,Canalisateur,fr
Αδάμαστος,L'indomptable,fr
Αιγίδα της Αυγής,Égide de l'aube,fr
Αιγίδα του Δειλινού,Égide du crépuscule,fr
Αιμοδιψής,Soif-de-sang,fr
Αιχμή του Απείρου,Lame d'infini,fr
Αιώνας,Cycle épique,fr
Αιώνια Διαθήκη,Pacte éternel,fr
Ακάλι,Akali,fr
Ακλόνητη Καρδιά,Cœur intrépide,fr
Αλήτης,Rebelle,fr
Αμοιβαίο Κεφάλαιο,Spéculation,fr
Ανέλιξη,Ascension sociale,fr
Αναλογική αύξηση προς το τέλος του παιχνιδιού,Fin de partie,fr
Αναμονή του Απροσδόκητου,Lancer de dés,fr
Ανασυνδυαστής,Recombobulateur,fr
Ανεβαίνοντας στην Κατάταξη,Connivence,fr
Ανταπόδοση,Justice critique,fr
Αντιγραφέας,Réplicateur,fr
Αντικείμενα Πανδώρας,Objets de Pandore,fr
Απέραντη Απόγνωση,Désespoir infini,fr
Απαγορευμένο Είδωλο,Idole interdite,fr
Απατεώνας,Gredin,fr
Απλωμένες Ρίζες,Enracinement,fr
Αποθεωτικό Σιδηρουργείο,Forge divine,fr
Αποκλειστική Προσαρμογή,Coup de chance,fr
Απομίμηση,Fabrication en série,fr
Αποφασιστικότητα του Τιτάνα,Détermination du titan,fr
Αρετή του Μάρτυρα,Vertu du martyr,fr
Ασημένιο Κουτάλι,Par ici l'XP,fr
Ασπίδα για Έναν,Lithoplastron solo,fr
Ασπίδα του Συμβούλου,Bouclier du Tacticien,fr
Αστρικός Συνδυασμός,Combo stellaire,fr
Αστρομάντης,Visionnaire,fr
Ατσάλινοι Πόροι,Entre les PO et l'enclume,fr
Αυγή στο Σίλβερμιρ,Aube de Haut-Lac-d'Argent,fr
Αυτοσχέδια Πανοπλία,Armure improvisée,fr
Αφύπνιση Ψυχής,Éveil de l'âme,fr
Βάρα και Σκάσε,Butin varié,fr
Βάρδος,Bard,fr
Βέιγκαρ,Veigar,fr
Βίκτορ,Viktor,fr
Βίκτορ της Απόκρυφης Γνώσης,Arcaniquement Viktor-ieux,fr
Βαρύ Τίμημα,Pas le choix,fr
Βελτιστοποίηση,Suppresseur doré,fr
Βεξ,Vex,fr
Βιονικά Εμφυτεύματα,Implants cybernétiques,fr
Βιονική Ζεύξη,Liaison cybernétique,fr
Βοσκός,Berger,fr
Βρες Το Κέντρο Σου,Centre d'excellence,fr
Γ.Μ.Τ. Σπαθί,BF Glaive,fr
Γάντι του Κενού,Gantelet du Néant,fr
Γάντια Μονομαχίας,Gants d'entraînement,fr
Γάντια του Κλέφτη,Gants de voleur,fr
Γάντια του Φούρναρη,Moufles,fr
Γαλαξιακός Κυνηγός,Chasseur galactique,fr
Γαριδρομέας,Carapateur,fr
Γιαταγάνι Φαντασμάτων,Sabre spectral,fr
Γκναρ,Gnar,fr
Γκουέν,Gwen,fr
Γκράγκας,Gragas,fr
Γκρέιβς,Graves,fr
Γκόλεμ,Golem,fr
Γνωσιακή Υπερφόρτιση,Surcharge cognitive,fr
Γνωσιακό Κόστος,Charge cognitive,fr
Γρήγορη Διπλή Εξόντωση,Deux de moins,fr
Γρήγορη Εκκίνηση,Coup d'envoi,fr
Δάκρυ της Θεάς,Larme de la déesse,fr
Δάνειο για προχωρημένους,Prêt anticipé,fr
Δίδυμοι Φύλακες,Gardiens jumeaux,fr
Δεν Υποχωρούμε,Tenir le front,fr
Δεσμευτική Στρατηγική,Typologie,fr
Διάβρωση,Corrosion,fr
Διάταξη,Première ligne,fr
Διαδρομή Πολέμου,Récompenses de guerre,fr
Διαστημικός Ρυθμός,Astro-groove,fr
Διεκδικητής,Challenger,fr
Διεφθαρμένο Βαμπιρικό Σκήπτρο,Sceptre vampirique corrompu,fr
Διοικήτρια Άνιμα,Commandant d'Anima,fr
Διοικητής,Commandante,fr
Διπλή Αξία,Avènement des deux,fr
Δοκίμασε Την Τύχη Σου,Vous vous sentez en veine ?,fr
Δόντι του Νάσορ,Dent de Nashor,fr
Δόρυ του Σοτζίν,Lance de Shojin,fr
Δύο Ντούκια,Tanks jumeaux,fr
Δώρο Γενεθλίων,Cadeau d'anniversaire,fr
Δώσε,Tout doit disparaître,fr
Εδραιωμένη Εμπροσθοφυλακή,Fondation de première ligne,fr
Εδώ οι Καλές Ενισχύσεις,Buffs à gogo,fr
Εδώ το Παραδάκι,Avidité,fr
Ειδικός Τελικών Σταδίων Παιχνιδιού,Spécialiste des fins de partie,fr
Εισβολέας Ζεντ,Zed,fr
Εκπαίδευση Σωματοφύλακα,Formation de Garde du corps,fr
Εκπτώσεις-φωτιά,Cleptomanie,fr
Εκρηκτική Ανάπτυξη,Croissance explosive,fr
Εκστρατεία,Expédition,fr
Ελαφρώς Μαγική Ζαριά,Dés légèrement magiques,fr
Ελεύθερος Σκοπευτής,Sniper,fr
Εμπορικός Πυρήνας,Relances régulières,fr
Εμπορικός Τομέας,Secteur commercial,fr
Εμπροσθοφυλακή,Initiateur,fr
Ενισχυμένη Ισχύς,Optimisation optimisée,fr
Εξολοθρευτής,Éradicateur,fr
Εξόριστοι,Exilés,fr
Εξύψωση,Ascension,fr
Επέκταση,Aléatoire jacta est,fr
Επένδυση,Investissement,fr
Επίχρυσο Ατσάλι,Acier doré,fr
Επαγγελματίας Δολοφόνος,Tueur à gages,fr
Επαγγελματίας Μαχητής,Triomphe,fr
Επανεκκίνηση Αποστολής,Nouveau départ,fr
Επιζών,Survivant,fr
Επικίνδυνες Κινήσεις,L'amour du risque,fr
Επικό Μπαρμπούτι,Relances épiques,fr
Επιλέξτε Χαρακτηριστικό,Choisissez un type,fr
Επόμενη Πίστα!,Niveau supérieur !,fr
Εστιασμένο Πυρ,Feu concentré,fr
Ευελιξία,Emblématique,fr
Ευλογία Ανάστασης,Bénédiction de résurrection,fr
Ευλογία του Νταή,Bénédiction du Ferrailleur,fr
Ευπροσάρμοστο Κράνος,Casque adaptatif,fr
Εφεδρικά Τόξα,Arcs à gogo,fr
Ζάια,Xayah,fr
Ζέφυρος,Zéphyr,fr
Ζεντ,Zed,fr
Ζεύξη με Ντρόουν,Liaison de drone,fr
Ζοφερός Κήρυκας του Ζέκε,Blason lugubre de Zeke,fr
Ζωντανή Πυρά,Forgeron ambulant,fr
Ζόη,Zoé,fr
Ζώνη του Γίγαντα,Ceinture du géant,fr
Η Έξαρση της Κέιλ,Exaltation de Kayle,fr
Η Ακτινοβόλος Έξαρση της Κέιλ,Exaltation radieuse de Kayle,fr
Η Αύρα της Άρι,Aura d'Ahri,fr
Η Εμμονή του Βάρους,Obsession de Varus,fr
Η Μεγάλη Έκρηξη,Big Bang,fr
Η Ξιφασκία του Υασούο,Maîtrise de l'épée de Yasuo,fr
Η Υπομονή Είναι Αρετή,Jeu de patience,fr
Η Υπομονή του Έκκο,Patience d'Ekko,fr
Η Ψυχή του Πάρτι,Bête de scène,fr
Η ομάδα πάνω απ' όλα,Cours de soutien,fr
Ηλεκτροφόρτιση,Électrocharge,fr
Ημιαγωγός,Semi-conducteur,fr
Ηρωικός Σάκος Δώρων,Besace héroïque,fr
Θέατρο Σκιών,Clone des ombres,fr
Θέληση του Ροπάλου,Volonté de la massue,fr
Θαμμένοι Θησαυροί,Trésors enfouis,fr
Θανάσιμα Καπέλα,Coiffes mortelles,fr
Θεά των Όπλων,Déesse des flingues,fr
Θεϊκή Ευλογία,Béni des dieux,fr
Θεϊκός Μονομάχος,Duelliste divine,fr
Θυσία Αίματος,Offrande sanguinaire,fr
Θώρακας Κισσού,Armure roncière,fr
Ιαματικός Αντίλαλος,Échos réparateurs,fr
Ιλλαόη,Illaoi,fr
Ιστορική Ανατροπή,Tentative de comeback,fr
Ιόνιος Σπίθα,Étincelle ionique,fr
Κάδος με Παλιοσίδερα,Bac de recyclage,fr
Κάι'Σα,Kai'Sa,fr
Κάλεσμα στο Χάος,Appel du chaos,fr
Κάπα του Συμβούλου,Cape du Tacticien,fr
Κάρμα,Karma,fr
Κάτι Κάνω και Εγώ,Butin funéraire,fr
Κέιτλιν,Caitlyn,fr
Κήρυκας του Ζέκε,Blason de Zeke,fr
Κίντρεντ,Kindred,fr
Καβγατζής,Bagarreur,fr
Καθαρό Μυαλό,Lucidité,fr
Κακόβουλα Έσοδα,Monétisation malveillante,fr
Καλά Φιλαράκια,Meilleurs amis,fr
Κανόνι από Γυαλί,Canon de verre,fr
Καπέλο του Ράμπαντον,Coiffe de Rabadon,fr
Καρδιά από Ατσάλι,Cœur d'acier,fr
Καταιγίδα του Λούντεν,Tempête de Luden,fr
Καταναλωτική Μανία,Shopping intensif,fr
Καταραμένη Λεπίδα,Lame maudite,fr
Καταραμένο Πετράδι,Joyau putréfiant,fr
Καταραμένο Στέμμα,Couronne maudite,fr
