source,target,tgt_lng
Spreading Roots,Cắm Rễ Phân Tán,vi
Spécialiste des fins de partie,Hướng Đến Hồi Kết,vi
Spéculation,Quỹ Phòng Hộ,vi
Srdce z oceli,Trái Tim Sắt Đá,vi
Stab des Erzengels,Quyền Trượng Thiên Thần,vi
Stabschmied,Thợ Rèn Gậy,vi
Stabüberfluss,Đam Mê Gậy,vi
Staffsmith,Thợ Rèn Gậy,vi
Stand United,Nhất Thống,vi
Stargazer,Chiêm Tinh,vi
Stargazer Emblem,Ấn Chiêm Tinh,vi
Statikk Hançer,Dao Điện Statikk,vi
Statikk Shiv,Dao Điện Statikk,vi
Statikk töltőpengéje,Dao Điện Statikk,vi
Statikkova kudla,Dao Điện Statikk,vi
Statikks Stich,Dao Điện Statikk,vi
Stats à foison !,Cộng Mệt Nghỉ!,vi
Stavebnice společníků,Người Bạn Vàng,vi
Stea întunecată,Hắc Tinh,vi
Steadfast Heart,Trái Tim Kiên Định,vi
Steinpanzer des Wasserspeiers,Thú Tượng Thạch Giáp,vi
Stella Oscura,Hắc Tinh,vi
Stellar Combo,Liên Hoàn Tinh Tú,vi
Stemma di Lightshield,Huy Hiệu Lightshield,vi
Stemmaguarda,Vương Miện Hoàng Gia,vi
Sterak kihívása,Móng Vuốt Sterak,vi
Sterak's Gage,Móng Vuốt Sterak,vi
Sterak'ın Güvencesi,Móng Vuốt Sterak,vi
Sterakova zástava,Móng Vuốt Sterak,vi
Steraks Pegel,Móng Vuốt Sterak,vi
Sterndeuter,Chiêm Tinh,vi
Sterndeuter-Emblem,Ấn Chiêm Tinh,vi
Sternen-Kombo,Liên Hoàn Tinh Tú,vi
Sternenvernichter,Hắc Tinh,vi
Sternenvernichter-Emblem,Ấn Hắc Tinh,vi
Stibitzen,Ăn Trộm,vi
Stopařčin chránič,Giáp Tay Seeker,vi
Storia di una rimonta,Cố Gắng Lật Kèo,vi
Strahlender Halunke,Quang Lân Tiểu Yêu,vi
Strateji Ustası Kalkanı,Lá Chắn Chiến Thuật,vi
Strateji Ustası Pelerini,Áo Choàng Chiến Thuật,vi
Strateji Ustası Tacı,Vương Miện Chiến Thuật,vi
Strateji Ustasının Mutfağı,Linh Thú Vào Bếp,vi
Stratégie de ligne arrière,Sơ Đồ Tuyến Sau,vi
Striker's Flail,Chùy Đoản Côn,vi
Strom vlastností,Cây Tộc Hệ,vi
Strážná dvojice,Song Vệ,vi
Studio paziente,Kiên Nhẫn Học Tập,vi
Studiu diligent,Kiên Nhẫn Học Tập,vi
Stwórz Sobie Kumpla,Tự Lập Đội,vi
Stwórz Towarzysza,Người Bạn Vàng,vi
Stínová loutka,Bóng Phân Thân,vi
Stürmerflegel,Chùy Đoản Côn,vi
Stříbrná lžička,Đặc Quyền Phú Gia,vi
Stůjme při sobě,Nhất Thống,vi
Su tutti i fronti,Phân Nhánh,vi
Su verso il cielo,Vươn Tới Tinh Tú,vi
Subscription Service,Dịch Vụ Gói Đăng Ký,vi
Subskrypcja,Dịch Vụ Gói Đăng Ký,vi
Suc Cappa,Nước Cappa,vi
Succes critic,Bước Đột Phá,vi
Successo critico,Bước Đột Phá,vi
Succo Cappa,Nước Cappa,vi
Sucesso Crítico,Bước Đột Phá,vi
Suco de Chapéu,Nước Cappa,vi
Sugárzó csirkefogó,Quang Lân Tiểu Yêu,vi
Suhanó sutyerák,Cua Kỳ Cục,vi
Sunfire Board,Phóng Hỏa,vi
Sunfire Cape,Áo Choàng Lửa,vi
Super sac de butin,Túi Đồ Cỡ Đại,vi
Superstite,Kẻ Sống Sót,vi
Superviviente,Kẻ Sống Sót,vi
Suppresseur doré,Tối Đa Hóa,vi
Supraviețuitor,Kẻ Sống Sót,vi
Supraîncărcare cognitivă,Quá Tải Tư Duy,vi
Surcharge cognitive,Quá Tải Tư Duy,vi
Surpriză nesurprinzătoare,Kỳ Vọng Bất Ngờ,vi
Survivant,Kẻ Sống Sót,vi
Survivor,Kẻ Sống Sót,vi
Suscripción de Lujo,Gói Đăng Ký Hạng Sang,vi
Suscripción de lujo,Gói Đăng Ký Hạng Sang,vi
Suspicious Trench Coat,Áo Choàng Mờ Ám,vi
Sussurro fatale,Cung Xanh,vi
Sute de atribute!,Cộng Mệt Nghỉ!,vi
Sweet Treats,Món Quà Ngọt Ngào,vi
Sword Overflow,Đam Mê Kiếm,vi
Swordsmith,Thợ Rèn Kiếm,vi
Sympathetic Implant,Cảm Quan Cấy Ghép,vi
Szaleństwo Zakupów,Tín Đồ Mua Sắm,vi
Szczęśliwe Rękawice,Đo Ni Đóng Giày,vi
Szellemarc,Giáp Tâm Linh,vi
Szerencsés kesztyű,Đo Ni Đóng Giày,vi
Szermierka Yasuo,Kiếm Thuật Của Yasuo,vi
Szerteágazó gyökerek,Cắm Rễ Phân Tán,vi
Szeráf pálcája,Trượng Đại Thiên Sứ,vi
Szimpatikus implantátum,Cảm Quan Cấy Ghép,vi
Szintlépés!,Khuyến Mãi Kinh Nghiệm,vi
Szpatułka,Siêu Xẻng,vi
Szpon Ciemnego Typa,Móng Vuốt Ám Muội,vi
Szunnyadó kohó,Lò Rèn Tiềm Ẩn,vi
Szybkie Dwa Trupy,Song Sát Tốc Hành,vi
Száműzöttek I.,Độc Hành,vi
Szélhámos,Sống Vội,vi
Szólójátékos,Tôi Thăng Cấp Một Mình,vi
Születésnapi ajándék,Quà Sinh Nhật,vi
Születésnapi találkozó,Sinh Nhật Đoàn Tụ,vi
Sárkánykarom,Vuốt Rồng,vi
Síla artefaktů,Tôi Luyện Sức Mạnh,vi
Sólový plát,Khiên Đơn Đấu,vi
Sólový postup,Tôi Thăng Cấp Một Mình,vi
Sötét csillag,Hắc Tinh,vi
Sötét csillag embléma,Ấn Hắc Tinh,vi
Sötét hölgy,Ác Nữ,vi
Sükûnet Örtüsü,Áo Choàng Tĩnh Lặng,vi
Süper Hızlı Micin,Meep Cực Tốc,vi
Sürgünler,Độc Hành,vi
Süße Leckereien,Món Quà Ngọt Ngào,vi
Săbii fără număr,Đam Mê Kiếm,vi
Săbii mai letale,Kiếm Tử Thần,vi
Słodkie Przysmaki,Món Quà Ngọt Ngào,vi
Słoneczna Peleryna,Áo Choàng Lửa,vi
Słoneczna Płyta,Phóng Hỏa,vi
TEK Kılıcı,Kiếm B.F.,vi
Tabla solară,Phóng Hỏa,vi
Tablero de Fuego Solar,Phóng Hỏa,vi
Tablero de fuego solar,Phóng Hỏa,vi
Tabuleiro de Fogo Solar,Phóng Hỏa,vi
Tactician's Cape,Áo Choàng Chiến Thuật,vi
Tactician's Crown,Vương Miện Chiến Thuật,vi
Tactician's Kitchen,Linh Thú Vào Bếp,vi
Tactician's Shield,Lá Chắn Chiến Thuật,vi
Tahm Kench,Tahm Kench,vi
Taina întunericului,Áo Choàng Bóng Tối,vi
Taktikerküche,Linh Thú Vào Bếp,vi
Taktikova koruna,Vương Miện Chiến Thuật,vi
Taktikova kuchyně,Linh Thú Vào Bếp,vi
Taktikus köpenye,Áo Choàng Chiến Thuật,vi
Taktikus pajzsa,Lá Chắn Chiến Thuật,vi
Taktikusok konyhája,Linh Thú Vào Bếp,vi
Taktikův plášť,Áo Choàng Chiến Thuật,vi
Taktikův štít,Lá Chắn Chiến Thuật,vi
Takviye Paketi,Gói Tăng Cường,vi
Takım Çalışması,Lập Đội,vi
Talisman Of Ascension,Bùa Thăng Hoa,vi
Talisman de l'ascension,Bùa Thăng Hoa,vi
Talismano dell'ascensione,Bùa Thăng Hoa,vi
Talismanul ascensiunii,Bùa Thăng Hoa,vi
Talismán de Ascensión,Bùa Thăng Hoa,vi
Talismã da Ascensão,Bùa Thăng Hoa,vi
Talizman Wstąpienia,Bùa Thăng Hoa,vi
Talon,Talon,vi
Találd meg önmagad,Tiền Vệ Trung Tâm,vi
Tam Donanımlı,Người Bạn Vàng,vi
Tam Teşekküllü,Tự Lập Đội,vi
Tana del Barone,Hang Ổ Baron,vi
Tancuri la xerox,Cặp Đôi Siêu Cứng,vi
Tandemová fronta,Hàng Chờ Đấu Đôi,vi
Tanks jumeaux,Cặp Đôi Siêu Cứng,vi
Tanque em Dobro,Cặp Đôi Siêu Cứng,vi
Tanrıça'nın Gözyaşı,Nước Mắt Nữ Thần,vi
Tanışma Toplantısı,Kết Nối Gián Đoạn,vi
Tarcza Taktyka,Lá Chắn Chiến Thuật,vi
Tare ca fierul,Kho Báu Sắt,vi
Target-Lock Optics,Kính Khóa Mục Tiêu,vi
Tartalékíjak,Cung Dự Phòng,vi
Tartsd a frontot,Giữ Vững Hàng Ngũ,vi
Tatlı Atıştırmalıklar,Món Quà Ngọt Ngào,vi
Taxa Cognitiva,Thuế Nhận Thức,vi
Taxe cognitive,Thuế Nhận Thức,vi
Taze Kan,Tuyển Nhân Sự,vi
Taşınabilir Ocak,Lò Rèn Thần Thoại,vi
Te simți norocos,Cảm Thấy May Mắn,vi
Team Building,Xây Dựng Đội Hình,vi
Team building,Xây Dựng Đội Hình,vi
Teambildung,Xây Dựng Đội Hình,vi
Teambuilding,Xây Dựng Đội Hình,vi
Teaming Up,Lập Đội,vi
Tear of the Goddess,Nước Mắt Nữ Thần,vi
Tecelã do Destino,Định Mệnh,vi
Tecendo Magia,Ma Thuật Đan Kết,vi
Teemo,Teemo,vi
Teilaufstieg,Bán Thăng Hoa,vi
Tejedestinos,Định Mệnh,vi
Tekrar Dene,Tái Khởi Động Nhiệm Vụ,vi
Tela magica,Ma Thuật Đan Kết,vi
Temná hvězda,Hắc Tinh,vi
Temná paní,Ác Nữ,vi
Tempesta di Luden,Bão Tố Luden,vi
Tempestad de Luden,Bão Tố Luden,vi
Tempête de Luden,Bão Tố Luden,vi
Tenete la posizione,Giữ Vững Hàng Ngũ,vi
Tenir le front,Giữ Vững Hàng Ngũ,vi
Tentative de comeback,Cố Gắng Lật Kèo,vi
Ter-Meep-nale Geschwindigkeit,Meep Cực Tốc,vi
Termeepnal Velocity,Meep Cực Tốc,vi
Termipnální rychlost,Meep Cực Tốc,vi
Terquedad,NHẮM MẮT CHƠI BỪA,vi
Terrore dei lich,Kiếm Tai Ương,vi
Tesori sepolti,Kho Báu Chôn Giấu,vi
Tesoros Enterrados,Kho Báu Chôn Giấu,vi
Tesoros enterrados,Kho Báu Chôn Giấu,vi
Tesouros Enterrados,Kho Báu Chôn Giấu,vi
Tessifato,Định Mệnh,vi
Testőrképzés,Huấn Luyện Cận Vệ,vi
Tetro araldo di Zeke,Cờ Lệnh Zeke U Ám,vi
Tezbıçak,Đao Chớp,vi
The Big Bang,Siêu Vũ Trụ,vi
The Golden Dragon,Kim Long,vi
The Golden Egg,Rồng Đẻ Trứng Vàng,vi
The Indomitable,Bất Khuất,vi
The Mighty Mech,Robot,vi
The Tower,Tòa Tháp,vi
The Trait Tree,Cây Tộc Hệ,vi
Thief's Gloves,Găng Đạo Tặc,vi
Thresh lámpása,Lồng Đèn Của Thresh,vi
Thresh áldása,Ân Huệ Của Thresh,vi
Thresh'in Feneri,Lồng Đèn Của Thresh,vi
Thresh'in Lütfu,Ân Huệ Của Thresh,vi
Thresh's Boon,Ân Huệ Của Thresh,vi
Thresh's Lantern,Lồng Đèn Của Thresh,vi
Threshova lucerna,Lồng Đèn Của Thresh,vi
Threshs Laterne,Lồng Đèn Của Thresh,vi
Threshs Segen,Ân Huệ Của Thresh,vi
Threshův dar,Ân Huệ Của Thresh,vi
Ti senti fortunato?,Cảm Thấy May Mắn,vi
Ticaret Bölgesi,Khu Giao Dịch,vi
Ticaretin Özü,Trung Tâm Thương Mại,vi
Ticket prismatique,Vé Kim Cương,vi
Tiercé,Bộ Ba Hoàn Hảo,vi
Tigaia de aur,Chảo Vàng,vi
Tiltott bálvány,Dị Vật Tai Ương,vi
Timebreaker,Thời Không,vi
Timebreaker Emblem,Ấn Thời Không,vi
Tiniest Titan,Khổng Lồ Tí Hon,vi
Tiny Titans,Khổng Lồ Hóa,vi
"Tiny, but Deadly",Nhỏ Mà Có Võ,vi
Tirada Ligeramente Mágica,Quay Trúng Thưởng,vi
Tirada Mágica,Xúc Xắc Ma Pháp,vi
Tiro lievemente magico,Quay Trúng Thưởng,vi
Tiro porque me toca,Xúc Xắc Vô Tận,vi
Tisse-destin,Định Mệnh,vi
Tiszta elme,Thông Thoáng,vi
Titan micuț,Khổng Lồ Tí Hon,vi
Titan's Resolve,Quyền Năng Khổng Lồ,vi
Titanes Diminutos,Khổng Lồ Hóa,vi
Titanic Hydra,Rìu Đại Mãng Xà,vi
Titanische Hydra,Rìu Đại Mãng Xà,vi
Titano minuscolo,Khổng Lồ Tí Hon,vi
Titanın Azmi,Quyền Năng Khổng Lồ,vi
Titánhidra,Rìu Đại Mãng Xà,vi
Titánská hydra,Rìu Đại Mãng Xà,vi
Titánské odhodlání,Quyền Năng Khổng Lồ,vi
Tkacze Losu,Định Mệnh,vi
Tkanie Czarów,Ma Thuật Đan Kết,vi
Tlupa zlodějů,Băng Trộm,vi
Tlupa zlodějů II,Băng Trộm II,vi
Todo para mí,Đánh Là Trúng,vi
Toiag uriaș,Gậy Quá Khổ,vi
Toiagul arhanghelului,Quyền Trượng Thiên Thần,vi
Toiege fără număr,Đam Mê Gậy,vi
Tolvajkesztyű,Găng Đạo Tặc,vi
Tolvajok bandája,Băng Trộm,vi
Tolvajok bandája II,Băng Trộm II,vi
Tome des emblèmes,Sách Chọn Ấn,vi
Tome of Trait,Sách Chọn Ấn,vi
Tome of Traits,Sách Chọn Ấn,vi
Tomo das Características,Sách Chọn Ấn,vi
Tomo de Rasgos,Sách Chọn Ấn,vi
Tomo de atributos,Sách Chọn Ấn,vi
Tomo dei tratti,Sách Chọn Ấn,vi
Tomul caracteristicilor,Sách Chọn Ấn,vi
Toneladas de Atributos!,Cộng Mệt Nghỉ!,vi
Tonlarca Nitelik!,Cộng Mệt Nghỉ!,vi
Tonnenweise Werte!,Cộng Mệt Nghỉ!,vi
Tonnányi statisztika!,Cộng Mệt Nghỉ!,vi
Tons of Stats!,Cộng Mệt Nghỉ!,vi
Tony Statystyk!,Cộng Mệt Nghỉ!,vi
Torba z Przedmiotami,Tiếp Tế Trang Bị,vi
Torba z Przedmiotami Urfa,Túi Đồ Urf,vi
Tormenta de Luden,Bão Tố Luden,vi
Tot sunt buni la ceva,Được Này Mất Kia,vi
Touche-à-tout,Lệch Chuẩn,vi
Tout doit disparaître,Hạ Đo Ván,vi
Trabajo en Equipo,Xây Dựng Đội Hình,vi
Trabalho em Equipe,Xây Dựng Đội Hình,vi
Trade Sector,Khu Giao Dịch,vi
Tragbare Schmiede,Lò Rèn Thần Thoại,vi
Training Dummy,Hình Nhân,vi
Transfer de încărcare,Chuyển Đổi Năng Lượng,vi
Transferencia de Carga,Chuyển Đổi Năng Lượng,vi
Transferencia de carga,Chuyển Đổi Năng Lượng,vi
Transfert,Chuyển Đổi Năng Lượng,vi
Transferência de Carga,Chuyển Đổi Năng Lượng,vi
Transformação em Boneco,Hình Nhân Hóa,vi
Trasferimento carica,Chuyển Đổi Năng Lượng,vi
Treasure Hunt,Săn Kho Báu,vi
Treinamento de Guarda-costas,Huấn Luyện Cận Vệ,vi
Tremblelames,Đao Chớp,vi
Trench-coat suspect,Áo Choàng Mờ Ám,vi
Trenci suspect,Áo Choàng Mờ Ám,vi
Trening Ochroniarza,Huấn Luyện Cận Vệ,vi
Trepador Social,Đẩy Nhanh Tiến Độ,vi
Trezirea sufletului,Thức Tỉnh Linh Hồn,vi
Tributo cognitivo,Thuế Nhận Thức,vi
Trifecta,Bộ Ba Hoàn Hảo,vi
Trinca,Bộ Ba Hoàn Hảo,vi
Triomphe,Võ Sĩ Giác Đấu,vi
Triplete,Bộ Ba Hoàn Hảo,vi
Tripletta,Bộ Ba Hoàn Hảo,vi
Triplu avantaj,Bộ Ba Hoàn Hảo,vi
Troca Sem Fim,Xúc Xắc Vô Tận,vi
Trojice,Bộ Ba Hoàn Hảo,vi
Trova il tuo centro,Tiền Vệ Trung Tâm,vi
Trpělivost je ctnost,Kiên Nhẫn Là Một Đức Tính,vi
Trpělivé studium,Kiên Nhẫn Học Tập,vi
Truffatore,Sống Vội,vi
Tryb Pretendenta,Chế Độ Thách Đấu,vi
Tryb Przekaźnika,Chế Độ Dẫn Truyền,vi
Tryb Replikatora,Chế Độ Nhân Bản,vi
Trzask-Prask,Hạ Đo Ván,vi
Trzymać Szyk,Giữ Vững Hàng Ngũ,vi
Träne der Göttin,Nước Mắt Nữ Thần,vi
Tréninkové rukavice,Găng Đấu Tập,vi
Trésors enfouis,Kho Báu Chôn Giấu,vi
Tuch der Stille,Áo Choàng Tĩnh Lặng,vi
Tueur de géants,Diệt Khổng Lồ,vi
Tueur impitoyable,Sát Thủ Khát Máu,vi
Tueur à gages,Sát Thủ Đánh Thuê,vi
Tugend des Märtyrers,Quyền Trượng Thánh Quang,vi
Tun-mitralieră,Đại Bác Liên Thanh,vi
Turnul,Tòa Tháp,vi
Twin Guardian,Song Vệ,vi
Twin Guardians,Song Vệ,vi
Twisted Fate,Twisted Fate,vi
Two Much Value,2 Vàng Là Nhất,vi
Two Tanky,Cặp Đôi Siêu Cứng,vi
Tworzenie Drużyny,Xây Dựng Đội Hình,vi
Twórcze Tworzenie,Khéo Tay Hay Làm,vi
Typologie,Chỉ Một Con Đường,vi
Tápláld a tüzet,Nếm Mùi Lửa,vi
Tíha koruny,Vương Miện Nặng Trĩu,vi
Tödlichere Hauben,Mũ Tử Thần,vi
Tödlichere Klingen,Kiếm Tử Thần,vi
Töltésátvitel I.,Chuyển Đổi Năng Lượng,vi
Törj a csillagok felé,Vươn Tới Tinh Tú,vi
Törékeny tüzér I.,Lấy Công Bù Thủ,vi
Törésteszt bábuk,Hình Nộm Va Chạm,vi
Tú Pégales,Đánh Là Trúng,vi
Túlvilági szablya,Gươm Biến Ảnh,vi
Túlélő,Kẻ Sống Sót,vi
Türelem rózsát terem,Kiên Nhẫn Là Một Đức Tính,vi
Türelmes tanuló,Kiên Nhẫn Học Tập,vi
Tăișuri sclipitoare,Đao Chớp,vi
Tırmanışa Devam,Leo Hạng,vi
U. R. F.,U.R.F.,vi
U.R.F,U.R.F.,vi
URF,U.R.F.,vi
Uccisore di giganti,Diệt Khổng Lồ,vi
Uccisore indiscriminato,Sát Thủ Khát Máu,vi
Ucigaș fără discriminare,Sát Thủ Khát Máu,vi
Ucigaș plătit,Sát Thủ Đánh Thuê,vi
Ufak Çekiliş,Túi Đồ Cỡ Nhỏ,vi
Ufukgetiren,Kính Nhắm Ma Pháp,vi
Uhrwerk-Beschleuniger,Động Cơ Tăng Tốc,vi
Ulepszona Moc,Nâng Tầm Uy Lực,vi
Ultima șoaptă,Cung Xanh,vi
Uluların Tılsımı,Bùa Thăng Hoa,vi
Ulvi Düellocu,Song Đấu,vi
Ulvi Ocak,Lò Rèn Thăng Hoa,vi
Um Dois Três,Một Hai Ba,vi
"Um, Dois, Cinco!","Một, Hai, Năm!",vi
Umhang des Taktikers,Áo Choàng Chiến Thuật,vi
"Un buff, două buff-uri","Một Bùa, Hai Bùa",vi
"Un buff, due buff","Một Bùa, Hai Bùa",vi
Un due tre,Một Hai Ba,vi
Un mismo ser,Hiện Thân Phản Chiếu,vi
Un mismo ser inferior,Hiện Thân Phản Chiếu Cỡ Nhỏ,vi
Un tiro magico,Xúc Xắc Ma Pháp,vi
Un'avventura gloriosa,Cuộc Phiêu Lưu Tôn Quý,vi
"Un, deux, trois",Một Hai Ba,vi
Una Aventura Eminente,Cuộc Phiêu Lưu Tôn Quý,vi
"Una Mejora, Dos Mejoras","Một Bùa, Hai Bùa",vi
Una aventura repleta de exaltación,Cuộc Phiêu Lưu Tôn Quý,vi
Una lágrima en la arena,Giọt Lệ Bi Ai,vi
"Una mejora, dos mejoras...","Một Bùa, Hai Bùa",vi
"Unde-s 2 stele, puterea crește",Tứ Phương Tiếp Viện,vi
Une aventure exaltante,Cuộc Phiêu Lưu Tôn Quý,vi
Unending Despair,Áo Choàng Diệt Vong,vi
Unerschütterliches Herz,Trái Tim Kiên Định,vi
Unidos,Nhất Thống,vi
Unire în luptă,Nhất Thống,vi
Uniti nelle difficoltà,Nhất Thống,vi
"Uno, Dos, Tres",Một Hai Ba,vi
"Uno, dos, tres...",Một Hai Ba,vi
"Uno, dos, ¡cinco!","Một, Hai, Năm!",vi
"Uno, dos... ¡cinco!","Một, Hai, Năm!",vi
"Uno, due, cinque!","Một, Hai, Năm!",vi
"Unu, doi, cinci!","Một, Hai, Năm!",vi
"Unu, doi, trei",Một Hai Ba,vi
Unübertreffliche Schmiede,Lò Rèn Thăng Hoa,vi
Upando Solo,Tôi Thăng Cấp Một Mình,vi
Upward Mobility,Đẩy Nhanh Tiến Độ,vi
Upírská vitalita,Hút Sinh Lực,vi
Urf Hamlesi,Ván Cược URF,vi
Urf játszmája,Ván Cược URF,vi
Urf zsákbamacskája,Túi Đồ Urf,vi
Urf's Gambit,Ván Cược URF,vi
Urf's Grab Bag,Túi Đồ Urf,vi
Urf'ün Çekilişi,Túi Đồ Urf,vi
Urfova dárková taška,Túi Đồ Urf,vi
Urfs Gambit,Ván Cược URF,vi
Urfs Wundertüte,Túi Đồ Urf,vi
Urfův gambit,Ván Cược URF,vi
Urgia de pe lume,Kiếm Tai Ương,vi
Urgot,Urgot,vi
Utazó,Viễn Chinh,vi
Utazó embléma,Ấn Viễn Chinh,vi
Utolsó esély,Đao Tím,vi
Utolsó lehelet,Cung Xanh,vi
Uyumsuzlar,Lệch Chuẩn,vi
Uzayın Ritmi,Hành Tinh,vi
Uzayın Ritmi Amblemi,Ấn Hành Tinh,vi
Vale a Espera,Chờ Đợi Xứng Đáng,vi
Vale la Pena la Espera,Chờ Đợi Xứng Đáng,vi
Valeva la pena aspettare,Chờ Đợi Xứng Đáng,vi
Valor del Titán,Quyền Năng Khổng Lồ,vi
Valor em Excesso,2 Vàng Là Nhất,vi
Vampir-Vitalität,Hút Sinh Lực,vi
Vampiric Vitality,Hút Sinh Lực,vi
Vampirî Zindelik,Hút Sinh Lực,vi
Vanguard,Tiên Phong,vi
Vanguard Emblem,Ấn Tiên Phong,vi
Vanguarda,Tiên Phong,vi
Vanguardia,Tiên Phong,vi
Vara Innecesariamente Grande,Gậy Quá Khổ,vi
Vara innecesariamente grande,Gậy Quá Khổ,vi
Varus Besessenheit,Ám Ảnh Của Varus,vi
Varus megszállottsága,Ám Ảnh Của Varus,vi
Varus áldása,Ân Huệ Của Varus,vi
Varus' Segen,Ân Huệ Của Varus,vi
Varus's Boon,Ân Huệ Của Varus,vi
Varus's Obsession,Ám Ảnh Của Varus,vi
Varus'un Lütfu,Ân Huệ Của Varus,vi
Varus'un Saplantısı,Ám Ảnh Của Varus,vi
Varusova posedlost,Ám Ảnh Của Varus,vi
Varusův dar,Ân Huệ Của Varus,vi
Varázsdobás,Xúc Xắc Ma Pháp,vi
Varázsszőttes,Ma Thuật Đan Kết,vi
Vaseszközök,Kho Báu Sắt,vi
Vaurien de la lumière,Quang Lân Tiểu Yêu,vi
Vedlejší účinky,Phản Ứng Phụ,vi
Veigar,Veigar,vi
Velikost a síla,To Lớn & Mạnh Mẽ,vi
Velitel,Chỉ Huy,vi
Velitelka Animy,Chỉ Huy Siêu Thú,vi
Velkolepé dobrodružství,Cuộc Phiêu Lưu Tôn Quý,vi
Velká dárková taška,Túi Đồ Cỡ Đại,vi
Velký třesk,Siêu Vũ Trụ,vi
Velo costante,Giáp Vai Nguyệt Thần,vi
Velo de sosiego,Áo Choàng Tĩnh Lặng,vi
Velocidad Termeepnal,Meep Cực Tốc,vi
Velocidad temperameeptal,Meep Cực Tốc,vi
Velocidade Termipenal,Meep Cực Tốc,vi
Velocità termipponale,Meep Cực Tốc,vi
Venganza,Báo Oán,vi
Ventos Revigorantes,Ngọn Gió Thứ Hai,vi
Verbannte,Độc Hành,vi
Verbotener Götze,Dị Vật Tai Ương,vi
Verbündeter des Beschützers,Đồng Minh Của Bụt,vi
Verdorbenes vampirisches Zepter,Huyết Trượng Tha Hóa,vi
Verdugo Indiscriminado,Sát Thủ Khát Máu,vi
Verdugo de Gigantes,Diệt Khổng Lồ,vi
Verdugo de gigantes,Diệt Khổng Lồ,vi
Verdächtiger Trenchcoat,Áo Choàng Mờ Ám,vi
Verfehlte Verbindung,Kết Nối Gián Đoạn,vi
Verfluchte Klinge,Kiếm Cong,vi
Verfluchte Krone,Vương Miện Hắc Hóa,vi
Vergeltung,Báo Oán,vi
Vergoldeter Stahl,Thép Mạ Vàng,vi
Vergrabene Schätze,Kho Báu Chôn Giấu,vi
Vernichter,U Sầu,vi
Vernichter,Hủy Diệt,vi
Versteck des Barons,Hang Ổ Baron,vi
Verständnisvolles Implantat,Cảm Quan Cấy Ghép,vi
Verstärkendes Amulett,Dây Chuyền Tự Lực,vi
Vertu du martyr,Quyền Trượng Thánh Quang,vi
Verwittertes Relikt,Di Vật Tàn Úa,vi
Verwobene Magie,Ma Thuật Đan Kết,vi
Vesmírný rytmus,Hành Tinh,vi
Vesta Espinosa,Áo Choàng Gai,vi
Veste della stabilità,Áo Choàng Tĩnh Lặng,vi
Vestă de mărăcini,Áo Choàng Gai,vi
Vestă de zale,Giáp Lưới,vi
Vex,Vex,vi
Večerháv,Giáp Vai Nguyệt Thần,vi
Viaggiatore,Viễn Chinh,vi
Viajante,Viễn Chinh,vi
Viajero,Viễn Chinh,vi
Victorie neașteptată,Toàn Thắng,vi
Vida Cotidiana,Chuyện Đời Thường,vi
Viděti dvojmo,2 Vàng Là Nhất,vi
Vier-Gold-Verstärkung,Tứ Phương Tiếp Viện,vi
Vigarista,Sống Vội,vi
Viktor,Viktor,vi
Viktor'un Sihri,Arcane Viktor-y,vi
Viktor-ia de Arcane,Arcane Viktor-y,vi
Viktor-ia di Arcane,Arcane Viktor-y,vi
Viktor-ie ocultă,Arcane Viktor-y,vi
Viktoria Arcana,Arcane Viktor-y,vi
Viktorův triumf,Arcane Viktor-y,vi
Viktória Arcana,Arcane Viktor-y,vi
Villanópengék,Đao Chớp,vi
Villámakció,Thanh Lý Toàn Bộ,vi
Vingadora Exocósmica,Xạ Thần,vi
Virtud del Mártir,Quyền Trượng Thánh Quang,vi
Virtud del mártir,Quyền Trượng Thánh Quang,vi
Virtude do Mártir,Quyền Trượng Thánh Quang,vi
Virtue of the Martyr,Quyền Trượng Thánh Quang,vi
Virtutea martirului,Quyền Trượng Thánh Quang,vi
Virtù del martire,Quyền Trượng Thánh Quang,vi
Visage spirituel,Giáp Tâm Linh,vi
Visionnaire,Chiêm Tinh,vi
Visszatérés-történet,Cố Gắng Lật Kèo,vi
Vitalidad Vampírica,Hút Sinh Lực,vi
Vitalidad vampírica,Hút Sinh Lực,vi
Vitalidade Vampírica,Hút Sinh Lực,vi
Vitalitate vampirică,Hút Sinh Lực,vi
Vitalità vampirica,Hút Sinh Lực,vi
Vitalité vampirique,Hút Sinh Lực,vi
Viteză termipnală,Meep Cực Tốc,vi
Void Gauntlet,Găng Hư Không,vi
Void Staff,Trượng Hư Vô,vi
Voința buzduganului,Ý Chỉ Xích Chùy,vi
Voința titanului,Quyền Năng Khổng Lồ,vi
Vojevůdcova čest,Chiến Tướng Khải Hoàn,vi
Volonté de la massue,Ý Chỉ Xích Chùy,vi
Voluntad de la maza,Ý Chỉ Xích Chùy,vi
Voluntad del Mazo,Ý Chỉ Xích Chùy,vi
Volver al Ruedo,Cố Gắng Lật Kèo,vi
Vorausdenken,Nghĩ Về Tương Lai,vi
Voto del Protettore,Lời Thề Hộ Vệ,vi
Voto del cavaliere,Lời Thề Hiệp Sĩ,vi
Vous vous sentez en veine ?,Cảm Thấy May Mắn,vi
Voyager,Viễn Chinh,vi
Voyager Emblem,Ấn Viễn Chinh,vi
Voyageur,Viễn Chinh,vi
