source,target,tgt_lng
Artifact Expert: Spectral Cutlass,Bậc Thầy Tạo Tác: Gươm Biến Ảnh,vi
神器专家：幽魂弯刀,Bậc Thầy Tạo Tác: Gươm Biến Ảnh,vi
アーティファクトの専門家: スペクトラル カトラス,Bậc Thầy Tạo Tác: Gươm Biến Ảnh,vi
Artifact Expert: Talisman Of Ascension,Bậc Thầy Tạo Tác: Bùa Thăng Hoa,vi
神器专家：飞升护符,Bậc Thầy Tạo Tác: Bùa Thăng Hoa,vi
アーティファクトの専門家: 超越のタリスマン,Bậc Thầy Tạo Tác: Bùa Thăng Hoa,vi
Disruptor Crest,Huy Hiệu Nhiễu Loạn,vi
耀光使之徽,Huy Hiệu Nhiễu Loạn,vi
ディスラプターのクレスト,Huy Hiệu Nhiễu Loạn,vi
Longshot Crown,Vương Miện Viễn Kích,vi
ロングショットのクラウン,Vương Miện Viễn Kích,vi
Void Crown,Vương Miện Hư Không,vi
虚空之冕,Vương Miện Hư Không,vi
ヴォイドのクラウン,Vương Miện Hư Không,vi
Artifact Expert: Horizon Focus,Bậc Thầy Tạo Tác: Kính Nhắm Ma Pháp,vi
神器专家：视界专注,Bậc Thầy Tạo Tác: Kính Nhắm Ma Pháp,vi
アーティファクトの専門家: ホライゾン フォーカス,Bậc Thầy Tạo Tác: Kính Nhắm Ma Pháp,vi
Artifact Expert: Sniper's Focus,Bậc Thầy Tạo Tác: Kính Nhắm Thiện Xạ,vi
神器专家：狙击手的专注,Bậc Thầy Tạo Tác: Kính Nhắm Thiện Xạ,vi
アーティファクトの専門家: スナイパー フォーカス,Bậc Thầy Tạo Tác: Kính Nhắm Thiện Xạ,vi
Artifact Expert: Wits End,Bậc Thầy Tạo Tác: Đao Tím,vi
神器专家：智慧末刃,Bậc Thầy Tạo Tác: Đao Tím,vi
アーティファクトの専門家: ウィッツ エンド,Bậc Thầy Tạo Tác: Đao Tím,vi
Might,Mạnh Mẽ,vi
诺克斯克里的武力,Mạnh Mẽ,vi
武力,Mạnh Mẽ,vi
Piltover Crown,Vương Miện Piltover,vi
皮尔特沃夫之冕,Vương Miện Piltover,vi
ピルトーヴァーのクラウン,Vương Miện Piltover,vi
Demacia Crest,Huy Hiệu Demacia,vi
德玛西亚之徽,Huy Hiệu Demacia,vi
デマーシアのクレスト,Huy Hiệu Demacia,vi
Juggernaut Crest,Huy Hiệu Dũng Sĩ,vi
主宰之徽,Huy Hiệu Dũng Sĩ,vi
ジャガーノートのクレスト,Huy Hiệu Dũng Sĩ,vi
Yordle Crest,Huy Hiệu Yordle,vi
约德尔人之徽,Huy Hiệu Yordle,vi
ヨードルのクレスト,Huy Hiệu Yordle,vi
Noxus Crest,Huy Hiệu Noxus,vi
诺克萨斯之徽,Huy Hiệu Noxus,vi
ノクサスのクレスト,Huy Hiệu Noxus,vi
Invoker Circlet,Vòng Tròn Thuật Sĩ,vi
神谕者之环,Vòng Tròn Thuật Sĩ,vi
インヴォーカーのサークレット,Vòng Tròn Thuật Sĩ,vi
Gunslinger Crest,Huy Hiệu Xạ Thủ.,vi
枪手之徽,Huy Hiệu Xạ Thủ.,vi
ガンスリンガーのクレスト,Huy Hiệu Xạ Thủ.,vi
Gunslinger Circlet,Vòng Tròn Xạ Thủ,vi
枪手之环,Vòng Tròn Xạ Thủ,vi
ガンスリンガーのサークレット,Vòng Tròn Xạ Thủ,vi
Artifact Expert: Lightshield Crest,Bậc Thầy Tạo Tác: Huy Hiệu Thánh Khiên,vi
神器专家：光盾徽章,Bậc Thầy Tạo Tác: Huy Hiệu Thánh Khiên,vi
アーティファクトの専門家: ライトシールドのクレスト,Bậc Thầy Tạo Tác: Huy Hiệu Thánh Khiên,vi
Perfect Parry,Phản Đòn Hoàn Hảo,vi
完美闪避,Phản Đòn Hoàn Hảo,vi
パーフェクトパリィ,Phản Đòn Hoàn Hảo,vi
Shiv Expert: Twisted Fate,Chuyên Gia Dao Điện: Twisted Fate,vi
电刃专家：崔斯特,Chuyên Gia Dao Điện: Twisted Fate,vi
シヴエキスパート: ツイステッド・フェイト,Chuyên Gia Dao Điện: Twisted Fate,vi
Joint Album,Album Hợp Tác,vi
联合专辑,Album Hợp Tác,vi
共有アルバム,Album Hợp Tác,vi
Secrets of the Sands,Sa Mạc Bí Ẩn,vi
沙海奥秘,Sa Mạc Bí Ẩn,vi
砂漠の秘密,Sa Mạc Bí Ẩn,vi
Artifact Expert: Unending Despair,Bậc Thầy Tạo Tác: Áo Choàng Diệt Vong,vi
神器专家：无终恨意,Bậc Thầy Tạo Tác: Áo Choàng Diệt Vong,vi
アーティファクトの専門家: 終わりなき絶望,Bậc Thầy Tạo Tác: Áo Choàng Diệt Vong,vi
Noxus Circlet,Vòng Tròn Noxus,vi
诺克萨斯之环,Vòng Tròn Noxus,vi
ノクサスのサークレット,Vòng Tròn Noxus,vi
Arcanist Circlet,Vòng Tròn Pháp Sư,vi
法师之环,Vòng Tròn Pháp Sư,vi
アルカニストのサークレット,Vòng Tròn Pháp Sư,vi
Warden Crest,Huy Hiệu Cảnh Vệ,vi
ワーデンのクレスト,Huy Hiệu Cảnh Vệ,vi
Quickstriker Circlet,Vòng Tròn Cực Tốc,vi
迅击战士之环,Vòng Tròn Cực Tốc,vi
韋駄天のサークレット,Vòng Tròn Cực Tốc,vi
Bilgewater Circlet,Vòng Tròn Bilgewater,vi
比尔吉沃特之环,Vòng Tròn Bilgewater,vi
ビルジウォーターのサークレット,Vòng Tròn Bilgewater,vi
Artifact Expert: Seeker's Armguard,Bậc Thầy Tạo Tác: Giáp Tay Seeker,vi
神器专家：探索者的护臂,Bậc Thầy Tạo Tác: Giáp Tay Seeker,vi
アーティファクトの専門家: シーカー アームガード,Bậc Thầy Tạo Tác: Giáp Tay Seeker,vi
Hero 101,Anh Hùng 101,vi
英雄101,Anh Hùng 101,vi
ヒーロー初級講座,Anh Hùng 101,vi
Edgelord Crown,Vương Miện Thánh Ra Vẻ,vi
刀锋领主之冕,Vương Miện Thánh Ra Vẻ,vi
エッジロードのクラウン,Vương Miện Thánh Ra Vẻ,vi
Protector Crest,Huy Hiệu Hộ Vệ,vi
圣盾使之徽,Huy Hiệu Hộ Vệ,vi
プロテクターのクレスト,Huy Hiệu Hộ Vệ,vi
Bastion Crest,Huy Hiệu Can Trường,vi
バスティオンのクレスト,Huy Hiệu Can Trường,vi
Prodigy Crown,Vương Miện Phi Thường,vi
天才之冕,Vương Miện Phi Thường,vi
プロディジーのクラウン,Vương Miện Phi Thường,vi
Supreme Cells Circlet,Vòng Tròn Hội Tối Thượng,vi
兵王之环,Vòng Tròn Hội Tối Thượng,vi
百機一門のサークレット,Vòng Tròn Hội Tối Thượng,vi
Space Camp,Trạm Không Gian,vi
太空营地,Trạm Không Gian,vi
スペースキャンプ,Trạm Không Gian,vi
Nine Thousand Volts,Điện 9 Ngàn Vôn,vi
9000伏特,Điện 9 Ngàn Vôn,vi
9000ボルト,Điện 9 Ngàn Vôn,vi
Give 'em the Chair!,Cho chúng nếm mùi Ghế!,vi
给他们整点椅子！,Cho chúng nếm mùi Ghế!,vi
パイプ椅子を食らえ！,Cho chúng nếm mùi Ghế!,vi
Diamond Hands,Cánh Tay Kim Cương,vi
钻石之手,Cánh Tay Kim Cương,vi
ダイヤモンド ハンド,Cánh Tay Kim Cương,vi
Golden Guillotine,Máy Chém Hoàng Kim,vi
金制断头台,Máy Chém Hoàng Kim,vi
ゴールデンギロチン,Máy Chém Hoàng Kim,vi
Luchador Crest,Huy Hiệu Đô Vật,vi
假面摔角手之徽,Huy Hiệu Đô Vật,vi
ルチャドールのクレスト,Huy Hiệu Đô Vật,vi
Mighty Mech Circlet,Vòng Tròn Đại Cơ Giáp,vi
超级战队之环,Vòng Tròn Đại Cơ Giáp,vi
マイティーロボのサークレット,Vòng Tròn Đại Cơ Giáp,vi
Unbound Arcana,Bí Thuật Vô Biên,vi
解封奥能,Bí Thuật Vô Biên,vi
アルカナ解放,Bí Thuật Vô Biên,vi
Class President,Lớp Trưởng,vi
班长,Lớp Trưởng,vi
学級委員,Lớp Trưởng,vi
Ring The Bell,Khởi Chiến,vi
擂台钟响,Khởi Chiến,vi
ゴングを鳴らせ,Khởi Chiến,vi
Crystal Gambit Circlet,Vòng Tròn Pha Lê,vi
水晶玫瑰之环,Vòng Tròn Pha Lê,vi
クリスタルガンビットのサークレット,Vòng Tròn Pha Lê,vi
Star Power,Sức Mạnh Siêu Sao,vi
巨星能量,Sức Mạnh Siêu Sao,vi
スターパワー,Sức Mạnh Siêu Sao,vi
Bastion Circlet,Vòng Tròn Can Trường,vi
バスティオンのサークレット,Vòng Tròn Can Trường,vi
Star Guardian Crest,Huy Hiệu Vệ Binh Tinh Tú,vi
星之守护者之徽,Huy Hiệu Vệ Binh Tinh Tú,vi
スターガーディアンのクレスト,Huy Hiệu Vệ Binh Tinh Tú,vi
Battle Academia Crown,Vương Miện Học Viện,vi
战斗学院之冕,Vương Miện Học Viện,vi
バトルアカデミアの王冠,Vương Miện Học Viện,vi
Strategist Circlet,Vòng Tròn Quân Sư,vi
司令之环,Vòng Tròn Quân Sư,vi
ストラテジストのサークレット,Vòng Tròn Quân Sư,vi
Tectonic Titan,Cự Thạch Khổng Lồ,vi
地构泰坦,Cự Thạch Khổng Lồ,vi
地殻変動タイタン,Cự Thạch Khổng Lồ,vi
The Strongest Survive,Kẻ Mạnh Nhất Tất Sống Sót,vi
强者生存,Kẻ Mạnh Nhất Tất Sống Sót,vi
強者が生き残る,Kẻ Mạnh Nhất Tất Sống Sót,vi
Soul Fighter Crown,Vương Miện Tinh Võ Sư,vi
斗魂战士之冕,Vương Miện Tinh Võ Sư,vi
ソウルファイターのクラウン,Vương Miện Tinh Võ Sư,vi
The God's Eye Opens,Thần Nhãn Khai Mở,vi
魔眼睁开,Thần Nhãn Khai Mở,vi
神の瞳が開く,Thần Nhãn Khai Mở,vi
Raid Boss,Trùm Bản Đồ,vi
副本BOSS,Trùm Bản Đồ,vi
レイドボス,Trùm Bản Đồ,vi
Strategist Crown,Vương Miện Quân Sư,vi
司令之冕,Vương Miện Quân Sư,vi
ストラテジストのクラウン,Vương Miện Quân Sư,vi
Learn From The Best,Tiếp Thu Tinh Hoa,vi
トップから学ぼう,Tiếp Thu Tinh Hoa,vi
Executioner Crown,Vương Miện Đao Phủ,vi
裁决使者之冕,Vương Miện Đao Phủ,vi
エクセキューショナーのクラウン,Vương Miện Đao Phủ,vi
I'll Be The Legs,Để Ta Làm Đôi Chân,vi
我来组成腿和脚,Để Ta Làm Đôi Chân,vi
足になる！,Để Ta Làm Đôi Chân,vi
Grand Slam,Chiến Công Vĩ Đại,vi
大满贯,Chiến Công Vĩ Đại,vi
グランドスラム,Chiến Công Vĩ Đại,vi
Mighty Mech Crown,Vương Miện Đại Cơ Giáp,vi
超级战队之冕,Vương Miện Đại Cơ Giáp,vi
マイティーロボのクラウン,Vương Miện Đại Cơ Giáp,vi
Battle Academia Circlet,Vòng Tròn Học Viện,vi
战斗学院之环,Vòng Tròn Học Viện,vi
バトルアカデミアのサークレット,Vòng Tròn Học Viện,vi
Duelist Circlet,Vòng Tròn Song Đấu,vi
决斗大师之环,Vòng Tròn Song Đấu,vi
デュエリストのサークレット,Vòng Tròn Song Đấu,vi
Power of Friendship,Sức Mạnh Tình Bạn,vi
友谊能量,Sức Mạnh Tình Bạn,vi
友情の力,Sức Mạnh Tình Bạn,vi
Crystal Gambit Crest,Huy Hiệu Pha Lê,vi
水晶玫瑰之徽,Huy Hiệu Pha Lê,vi
クリスタルガンビットのクレスト,Huy Hiệu Pha Lê,vi
Starfall,Vẫn Tinh,vi
星落,Vẫn Tinh,vi
流星雨,Vẫn Tinh,vi
Heavyweight Circlet,Vòng Tròn Hạng Nặng,vi
重量级斗士之环,Vòng Tròn Hạng Nặng,vi
ヘビーウェイトのサークレット,Vòng Tròn Hạng Nặng,vi
Heavyweight Crown,Vương Miện Hạng Nặng,vi
重量级斗士之冕,Vương Miện Hạng Nặng,vi
ヘビーウェイトのクラウン,Vương Miện Hạng Nặng,vi
Escape Velocity,Vận Tốc Cực Hạn,vi
逃逸速率,Vận Tốc Cực Hạn,vi
脱出速度,Vận Tốc Cực Hạn,vi
Gain The Edge,Chiếm Thế Thượng Phong,vi
锋不可当,Chiếm Thế Thượng Phong,vi
エッジを効かせて,Chiếm Thế Thượng Phong,vi
New Contenders,Tân Đấu Sĩ,vi
新竞争者,Tân Đấu Sĩ,vi
新たな優勝候補,Tân Đấu Sĩ,vi
Burning Bright,Rực Cháy,vi
火光熠熠,Rực Cháy,vi
赫灼たる炎,Rực Cháy,vi
Unceasing,Bất Tận,vi
永不停息,Bất Tận,vi
終わりなし,Bất Tận,vi
The Darkness Within,Bóng Tối Ẩn Giấu,vi
黑暗其内,Bóng Tối Ẩn Giấu,vi
内なる闇,Bóng Tối Ẩn Giấu,vi
Star Guardian Crown,Vương Miện Vệ Binh Tinh Tú,vi
星之守护者之冕,Vương Miện Vệ Binh Tinh Tú,vi
スターガーディアンのクラウン,Vương Miện Vệ Binh Tinh Tú,vi
I'll Be The Head,Ta Sẽ Thành Bộ Não,vi
我来组成头部,Ta Sẽ Thành Bộ Não,vi
頭になる,Ta Sẽ Thành Bộ Não,vi
Power Upload,Vận Cường Sức Mạnh,vi
果实上传,Vận Cường Sức Mạnh,vi
パワーアップロード,Vận Cường Sức Mạnh,vi
Preemptive Protection,Phòng Vệ Phủ Đầu,vi
预先开盾,Phòng Vệ Phủ Đầu,vi
予防的防護,Phòng Vệ Phủ Đầu,vi
Perfect Form,Dạng Thể Hoàn Hảo,vi
完美形态,Dạng Thể Hoàn Hảo,vi
完全体,Dạng Thể Hoàn Hảo,vi
Teacher's Council,Hội Đồng Sư Phạm,vi
教师理事会,Hội Đồng Sư Phạm,vi
師範評議会,Hội Đồng Sư Phạm,vi
Wraith Crest,Huy Hiệu Bóng Ma,vi
至高天之徽,Huy Hiệu Bóng Ma,vi
レイスのクレスト,Huy Hiệu Bóng Ma,vi
Protector Circlet,Vòng Tròn Hộ Vệ,vi
圣盾使之环,Vòng Tròn Hộ Vệ,vi
プロテクターのサークレット,Vòng Tròn Hộ Vệ,vi
Game Plan,Sách Lược,vi
游戏计划,Sách Lược,vi
ゲームプラン,Sách Lược,vi
Edgelord Crest,Huy Hiệu Thánh Ra Vẻ,vi
刀锋领主之徽,Huy Hiệu Thánh Ra Vẻ,vi
エッジロードのクレスト,Huy Hiệu Thánh Ra Vẻ,vi
Sniper Circlet,Vòng Tròn Bắn Tỉa,vi
スナイパーのサークレット,Vòng Tròn Bắn Tỉa,vi
Tournament Titans,Xưng Vương Toàn Giải,vi
比赛巨头,Xưng Vương Toàn Giải,vi
トーナメントの巨人,Xưng Vương Toàn Giải,vi
Executioner Circlet,Vòng Tròn Đao Phủ,vi
裁决使者之环,Vòng Tròn Đao Phủ,vi
エクセキューショナーのサークレット,Vòng Tròn Đao Phủ,vi
Bastion Crown,Vương Miện Can Trường,vi
バスティオンのクラウン,Vương Miện Can Trường,vi
Supreme Cells Crown,Vương Miện Hội Tối Thượng,vi
兵王之冕,Vương Miện Hội Tối Thượng,vi
百機一門のクラウン,Vương Miện Hội Tối Thượng,vi
Edgelord Circlet,Vòng Tròn Thánh Ra Vẻ,vi
刀锋领主之环,Vòng Tròn Thánh Ra Vẻ,vi
エッジロードのサークレット,Vòng Tròn Thánh Ra Vẻ,vi
Dazzling Display,Màn Trình Diễn Chói Lọi,vi
炫目表演,Màn Trình Diễn Chói Lọi,vi
驚きのショー,Màn Trình Diễn Chói Lọi,vi
Wraith Circlet,Vòng Tròn Bóng Ma,vi
至高天之环,Vòng Tròn Bóng Ma,vi
レイスのサークレット,Vòng Tròn Bóng Ma,vi
Luchador Crown,Vương Miện Đô Vật,vi
假面摔角手之冕,Vương Miện Đô Vật,vi
ルチャドールのクラウン,Vương Miện Đô Vật,vi
Protector Crown,Vương Miện Hộ Vệ,vi
圣盾使之冕,Vương Miện Hộ Vệ,vi
プロテクターのクラウン,Vương Miện Hộ Vệ,vi
Heavyweight Crest,Huy Hiệu Hạng Nặng,vi
重量级斗士之徽,Huy Hiệu Hạng Nặng,vi
ヘビーウェイトのクレスト,Huy Hiệu Hạng Nặng,vi
Tiny Team,Biệt Đội Tí Hon,vi
少而明亮,Biệt Đội Tí Hon,vi
ミニミニ・チーム,Biệt Đội Tí Hon,vi
Knuckledusters,Nắm Đấm Thép,vi
指虎,Nắm Đấm Thép,vi
ナックルダスター,Nắm Đấm Thép,vi
Wraith Crown,Vương Miện Bóng Ma,vi
至高天之冕,Vương Miện Bóng Ma,vi
レイスのクラウン,Vương Miện Bóng Ma,vi
Deepening Shadows,Màn Đêm Thâm Trầm,vi
暗影渐浓,Màn Đêm Thâm Trầm,vi
深まる影,Màn Đêm Thâm Trầm,vi
Star Guardian Circlet,Vòng Tròn Vệ Binh Tinh Tú,vi
星之守护者之环,Vòng Tròn Vệ Binh Tinh Tú,vi
スターガーディアンのサークレット,Vòng Tròn Vệ Binh Tinh Tú,vi
Soul Fighter Circlet,Vòng Tròn Tinh Võ Sư,vi
斗魂战士之环,Vòng Tròn Tinh Võ Sư,vi
ソウルファイターのサークレット,Vòng Tròn Tinh Võ Sư,vi
Prodigy Crest,Huy Hiệu Phi Thường,vi
天才之徽,Huy Hiệu Phi Thường,vi
プロディジーのクレスト,Huy Hiệu Phi Thường,vi
Battle Academia Crest,Huy Hiệu Học Viện,vi
战斗学院之徽,Huy Hiệu Học Viện,vi
バトルアカデミアのクレスト,Huy Hiệu Học Viện,vi
Prodigy Circlet,Vòng Tròn Phi Thường,vi
天才之环,Vòng Tròn Phi Thường,vi
プロディジーのサークレット,Vòng Tròn Phi Thường,vi
Tournament Favorites,Ứng Cử Viên Sáng Giá,vi
比赛宠儿,Ứng Cử Viên Sáng Giá,vi
優勝候補,Ứng Cử Viên Sáng Giá,vi
Mighty Mech Crest,Huy Hiệu Đại Cơ Giáp,vi
超级战队之徽,Huy Hiệu Đại Cơ Giáp,vi
マイティーロボのクレスト,Huy Hiệu Đại Cơ Giáp,vi
Strategist Crest,Huy Hiệu Quân Sư,vi
司令之徽,Huy Hiệu Quân Sư,vi
ストラテジストのクレスト,Huy Hiệu Quân Sư,vi
Adaptive Style,Phong Cách Thích Ứng,vi
自适应风格,Phong Cách Thích Ứng,vi
アダプティブスタイル,Phong Cách Thích Ứng,vi
Transfer Students,Học Sinh Chuyển Trường,vi
转校生,Học Sinh Chuyển Trường,vi
転校生,Học Sinh Chuyển Trường,vi
Crystal Gambit Crown,Vương Miện Pha Lê,vi
水晶玫瑰之冕,Vương Miện Pha Lê,vi
クリスタルガンビットのクラウン,Vương Miện Pha Lê,vi
Luchador Circlet,Vòng Tròn Đô Vật,vi
假面摔角手之环,Vòng Tròn Đô Vật,vi
ルチャドールのサークレット,Vòng Tròn Đô Vật,vi
Precise Shot,Phát Bắn Chính Xác,vi
精准射击,Phát Bắn Chính Xác,vi
精密射撃,Phát Bắn Chính Xác,vi
Executioner Crest,Huy Hiệu Đao Phủ,vi
裁决使者之徽,Huy Hiệu Đao Phủ,vi
エクセキューショナーのクレスト,Huy Hiệu Đao Phủ,vi
Twilight Assault,Công Kích Hoàng Hôn,vi
奥义！暮临,Công Kích Hoàng Hôn,vi
護刃招来,Công Kích Hoàng Hôn,vi
Schoolyard Justice,Công Lý Học Đường,vi
校园裁决,Công Lý Học Đường,vi
校庭の正義,Công Lý Học Đường,vi
Multi-Mech,Cơ Giáp Hợp Thể,vi
多机甲,Cơ Giáp Hợp Thể,vi
全員ロボ,Cơ Giáp Hợp Thể,vi
I'll Be The Arms,Ta Sẽ Là Cánh Tay,vi
我来组成手臂,Ta Sẽ Là Cánh Tay,vi
腕になる！,Ta Sẽ Là Cánh Tay,vi
Soul Surge,Hồn Nộ Bộc Phát,vi
斗魂狂涌,Hồn Nộ Bộc Phát,vi
ソウルサージ,Hồn Nộ Bộc Phát,vi
Soul Fighter Crest,Huy Hiệu Tinh Võ Sư,vi
斗魂战士之徽,Huy Hiệu Tinh Võ Sư,vi
ソウルファイターのクレスト,Huy Hiệu Tinh Võ Sư,vi
Sorcerer Circlet,Vòng Tròn Phù Thủy,vi
ソーサラーのサークレット,Vòng Tròn Phù Thủy,vi
Supreme Cells Crest,Huy Hiệu Hội Tối Thượng,vi
兵王之徽,Huy Hiệu Hội Tối Thượng,vi
百機一門のクレスト,Huy Hiệu Hội Tối Thượng,vi
Dynamo Circlet,Vòng Tròn Cơ Điện,vi
人造人之环,Vòng Tròn Cơ Điện,vi
ダイナモのサークレット,Vòng Tròn Cơ Điện,vi
Syndicate Circlet,Vòng Tròn Băng Đảng,vi
辛迪加之环,Vòng Tròn Băng Đảng,vi
シンジケートのサークレット,Vòng Tròn Băng Đảng,vi
Vanguard Circlet,Vòng Tròn Tiên Phong,vi
重装战士之环,Vòng Tròn Tiên Phong,vi
ヴァンガードのサークレット,Vòng Tròn Tiên Phong,vi
Reinforcing Skeleture,Khung Xương Gia Cường,vi
强化骨架,Khung Xương Gia Cường,vi
骨組織強化,Khung Xương Gia Cường,vi
Divine Ascension,Thượng Nhân Thăng Hoa,vi
神圣飞升,Thượng Nhân Thăng Hoa,vi
聖なる上昇,Thượng Nhân Thăng Hoa,vi
Cypher Crown,Vương Miện Mã Hóa,vi
执事之冕,Vương Miện Mã Hóa,vi
サイファーのクラウン,Vương Miện Mã Hóa,vi
Overclocked,Ép Xung,vi
超频,Ép Xung,vi
オーバークロック,Ép Xung,vi
Flatline,Chết Lặng,vi
平线,Chết Lặng,vi
フラットライン,Chết Lặng,vi
Speed Kills,Tốc Độ Chết Người,vi
超速进击,Tốc Độ Chết Người,vi
スピードキル,Tốc Độ Chết Người,vi
Divinicorp Crown,Vương Miện Thần Pháp,vi
圣灵使者之冕,Vương Miện Thần Pháp,vi
ディヴィニコープのクラウン,Vương Miện Thần Pháp,vi
Techie Crest,Huy Hiệu Chuyên Viên,vi
高级工程师之徽,Huy Hiệu Chuyên Viên,vi
テッキーのクレスト,Huy Hiệu Chuyên Viên,vi
Dynamo Crest,Huy Hiệu Cơ Điện,vi
人造人之徽,Huy Hiệu Cơ Điện,vi
ダイナモのクレスト,Huy Hiệu Cơ Điện,vi
Dynamo Crown,Vương Miện Cơ Điện,vi
人造人之冕,Vương Miện Cơ Điện,vi
ダイナモのクラウン,Vương Miện Cơ Điện,vi
Golden Fleece,Bộ Lông Cừu Vàng,vi
福金牛毛,Bộ Lông Cừu Vàng,vi
金の羊毛,Bộ Lông Cừu Vàng,vi
Rapidfire Circlet,Vòng Tròn Liên Kích,vi
迅捷射手之环,Vòng Tròn Liên Kích,vi
ラピッドファイアのサークレット,Vòng Tròn Liên Kích,vi
Power Leveling,Thăng Cấp Dũng Mãnh,vi
威力升级,Thăng Cấp Dũng Mãnh,vi
パワーレベリング,Thăng Cấp Dũng Mãnh,vi
The Chug Bug+,Bọ Húc+,vi
暴饮+,Bọ Húc+,vi
チャグバグ+,Bọ Húc+,vi
Rapidfire Crest,Huy Hiệu Liên Kích,vi
迅捷射手之徽,Huy Hiệu Liên Kích,vi
ラピッドファイアのクレスト,Huy Hiệu Liên Kích,vi
Anima Squad Crest,Huy Hiệu Siêu Thú,vi
幻灵战队之徽,Huy Hiệu Siêu Thú,vi
アニマ部隊のクレスト,Huy Hiệu Siêu Thú,vi
Keep Your Friends Close,Giữ Bạn Gần Bên,vi
与朋友保持亲密,Giữ Bạn Gần Bên,vi
友は近くに,Giữ Bạn Gần Bên,vi
Golden Ox Crown,Vương Miện Kim Ngưu,vi
福牛守护者之冕,Vương Miện Kim Ngưu,vi
ゴールデンOXのクラウン,Vương Miện Kim Ngưu,vi
Dummy With A Gun,Hình Nhân Cầm Súng,vi
持枪假人,Hình Nhân Cầm Súng,vi
銃持ちのダミー,Hình Nhân Cầm Súng,vi
Divinicorp Circlet,Vòng Tròn Thần Pháp,vi
圣灵使者之环,Vòng Tròn Thần Pháp,vi
ディヴィニコープのサークレット,Vòng Tròn Thần Pháp,vi
Cognitive Implant,Cấy Ghép Nhận Thức,vi
认知植入,Cấy Ghép Nhận Thức,vi
コグニティブ インプラント,Cấy Ghép Nhận Thức,vi
Cease and Desist,Tả Xung Hữu Đột,vi
天霸横空烈轰,Tả Xung Hữu Đột,vi
突入捜査,Tả Xung Hữu Đột,vi
Exotech Circlet,Vòng Tròn Công Nghệ Cao,vi
源计划之环,Vòng Tròn Công Nghệ Cao,vi
エグゾテックのサークレット,Vòng Tròn Công Nghệ Cao,vi
Wolf Unchained,Con Sói Xổng Xích,vi
巨狼破枷,Con Sói Xổng Xích,vi
鎖を解かれた狼,Con Sói Xổng Xích,vi
Capacitor,Tụ Điện,vi
电容器,Tụ Điện,vi
コンデンサー,Tụ Điện,vi
Street Demon Crest,Huy Hiệu Quỷ Đường Phố,vi
街头恶魔之徽,Huy Hiệu Quỷ Đường Phố,vi
ストリートデーモンのクレスト,Huy Hiệu Quỷ Đường Phố,vi
Support Spire,Lô Cốt Hỗ Trợ,vi
辅助尖塔,Lô Cốt Hỗ Trợ,vi
サポート塔,Lô Cốt Hỗ Trợ,vi
Lifelong Learning,Học Nữa Học Mãi,vi
终生进修,Học Nữa Học Mãi,vi
生涯学習,Học Nữa Học Mãi,vi
Reactive Shell,Giáp Dễ Nổ,vi
反应外壳,Giáp Dễ Nổ,vi
リアクティブシェル,Giáp Dễ Nổ,vi
Expensive Taste,Khẩu Vị Đắt Tiền,vi
奢华品味,Khẩu Vị Đắt Tiền,vi
贅沢志向,Khẩu Vị Đắt Tiền,vi
Polished Chrome,Hợp Kim Sáng Loáng,vi
精铸铬,Hợp Kim Sáng Loáng,vi
磨いたクロム,Hợp Kim Sáng Loáng,vi
Transference,Chuyển Giao,vi
增幅转移,Chuyển Giao,vi
移転,Chuyển Giao,vi
Cutpurse,Móc Túi,vi
逍遥赌侠,Móc Túi,vi
スリ,Móc Túi,vi
Hunter Killer Missile,Tên Lửa Diệt Thợ Săn,vi
反猎导弹,Tên Lửa Diệt Thợ Săn,vi
ハンターキラーミサイル,Tên Lửa Diệt Thợ Săn,vi
Street Demon Circlet,Vòng Tròn Quỷ Đường Phố,vi
街头恶魔之环,Vòng Tròn Quỷ Đường Phố,vi
ストリートデーモンのサークレット,Vòng Tròn Quỷ Đường Phố,vi
Marksman Crown,Vương Miện Xạ Thủ,vi
强袭射手之冕,Vương Miện Xạ Thủ,vi
マークスマンのクラウン,Vương Miện Xạ Thủ,vi
BoomBot Crown,Vương Miện Robot Bộc Phá,vi
战地机甲之冕,Vương Miện Robot Bộc Phá,vi
ブームボットのクラウン,Vương Miện Robot Bộc Phá,vi
Techie Crown,Vương Miện Chuyên Viên,vi
高级工程师之冕,Vương Miện Chuyên Viên,vi
テッキーのクラウン,Vương Miện Chuyên Viên,vi
Golden Ox Crest,Huy Hiệu Kim Ngưu,vi
福牛守护者之徽,Huy Hiệu Kim Ngưu,vi
ゴールデンOXのクレスト,Huy Hiệu Kim Ngưu,vi
Alter Ego,Đa Nhân Cách,vi
第二人格,Đa Nhân Cách,vi
第二の自我,Đa Nhân Cách,vi
Tagging Spree,Đánh Dấu Thả Ga,vi
大标特标,Đánh Dấu Thả Ga,vi
タギングスプリー,Đánh Dấu Thả Ga,vi
Divinicorp Crest,Huy Hiệu Thần Pháp,vi
圣灵使者之徽,Huy Hiệu Thần Pháp,vi
ディヴィニコープのクレスト,Huy Hiệu Thần Pháp,vi
Lethal Rerouting,Định Tuyến Chết Chóc,vi
致命重定向,Định Tuyến Chết Chóc,vi
リーサル リルート,Định Tuyến Chết Chóc,vi
Cypher Crest,Huy Hiệu Mã Hóa,vi
执事之徽,Huy Hiệu Mã Hóa,vi
