source,target,tgt_lng
¡Llegada heroica!,Anh Hùng Ra Trận!,vi
Ofrenda de sangre,Huyết Tế,vi
Reliquias radiantes,Kho Thần Tích,vi
¡Otro más!+,Bội Phẩm!+,vi
Proyección astral,Ảnh Chiếu Thượng Long,vi
Voluntad de la maza,Ý Chỉ Xích Chùy,vi
Doble peligro,Cặp Đôi Hoàn Cảnh,vi
Conoce a tus enemigos,Nắm Rõ Đối Thủ,vi
Peso pluma,Đấu Trường Hạng Ruồi,vi
Velo plateado,Áo Choàng Bạc,vi
Legión del tres,Quân Đoàn 3 Sao,vi
Consigue @Gold@ de oro,Nhận @Gold@ Vàng,vi
El carry soy yo,Tôi Sẽ Gánh Đội,vi
Tres no son multitud,Bổ Sung Quân Lực,vi
Lo antiguo es mejor,Đồ Cổ Quý Giá,vi
Adalid solitario,Anh Hùng Đơn Độc,vi
Que gane el mejor,Lựa Chọn Tối Thượng,vi
Caja de herramientas de asesino,Hộp Dụng Cụ Sát Thủ,vi
De cuatro en cuatro,Cặp Đôi Bậc 4,vi
Categoría cinco,Siêu Bão Đổ Bộ,vi
Repartiendo leña,Độc Dược Sĩ,vi
A medida,Chuẩn Không Cần Chỉnh,vi
Forja portátil,Lò Rèn Thần Thoại,vi
Relato de un regreso,Cố Gắng Lật Kèo,vi
Conexión cibernética,Trí Tuệ Siêu Công Nghệ,vi
Protección prometida,Thệ Ước Bảo Hộ,vi
Me das la vida,Khỏe Mạnh Kép,vi
Hojas más letales,Kiếm Tử Thần,vi
Bolsa sorpresa definitiva,Túi Đồ Siêu Cấp,vi
Aprender tiene su recompensa,Bài Học Đắt Giá,vi
Bolsa sorpresa diminuta,Túi Đồ Cỡ Tiểu,vi
Consuelo merecido,Món Quà Xứng Đáng,vi
Entrenamiento fructífero,Thưởng Huấn Luyện,vi
¡A todo trapo!,Tăng Tốc Nào!,vi
Listos para el combate,Sẵn Sàng Nghênh Chiến,vi
¡Dinerito!,Tiền!,vi
Descarga de información,Tải Xuống Tri Thức,vi
Buen trabajo,Lò Rèn Hiệu Quả,vi
Bolsa sorpresa gigante,Túi Đồ Cỡ Khủng,vi
Poder diminuto,Sức Mạnh Tí Hon,vi
¡Dinerito para mí!,Tiền Tiền!,vi
Obra maestra,Lò Rèn Tuyệt Đỉnh,vi
"¡Dinerito para mí, sí!",Tiền Tiền Tiền!,vi
Todo para mí,Đánh Là Trúng,vi
Los menos favoritos,Giành Lại Thế Trận,vi
Guerra de Demacia y Noxus,Chiến Tranh Demacia-Noxus,vi
Yunque (objeto de apoyo),Gói trang bị Hỗ Trợ,vi
Cofre mecánico,Rương Chiến Lợi Phẩm,vi
Invento de Piltover,Phát Minh Piltover,vi
Criatura del Vacío de Malzahar,MalzaharHưKhông,vi
Soldado de arena,Lính Cát,vi
Heraldo de la Grieta,Sứ Giả Khe Nứt,vi
Torreta congelada,Tòa Tháp Băng,vi
Escurridizo,Cua Kỳ Cục,vi
Dragón anciano,Rồng Ngàn Tuổi,vi
Impactoveloz,Cực Tốc,vi
Tiro largo,Viễn Kích,vi
Verdugo,Đồ Tể,vi
Arcanólogo,Pháp Sư,vi
Emperador,Hoàng Đế,vi
Forjador de estrellas,Ác Long,vi
Hija del dragón,Long Nữ,vi
Mecha hextech,Cơ Giáp Hex,vi
Rompedor de cadenas,Kẻ Phá Xiềng,vi
Ánima,Linh Hồn,vi
Oscuro,Darkin,vi
Hija de la oscuridad,Đứa Trẻ Bóng Tối,vi
Aniquilador de mundos,Quỷ Kiếm,vi
Asimilación,Cộng Sinh,vi
Hechicero rúnico,Cổ Ngữ,vi
Azote de la Grieta,Tai Ương,vi
Luchador,Đấu Sĩ,vi
Guardián del tiempo,Giám Hộ,vi
Guardián,Cảnh Vệ,vi
Type : Réunion,Tộc Hệ: Đoàn Tụ,vi
Couronne de Bagarreur,Vương Miện Đấu Sĩ,vi
Pacte de sang,Huyết Thệ,vi
Collection de roquettes,Bộ Sưu Tập Tên Lửa,vi
Type : Duo improbable,Tộc Hệ: Cặp Đôi Bất Đồng,vi
Nid de Sniper,Ổ Bắn Tỉa,vi
Couronne d'Artilleur,Vương Miện Pháo Binh,vi
Blason de Feu volant,Huy Hiệu Ánh Lửa,vi
Frappe très lourde,Tấn Công Hạng Nặng,vi
Magie interdite,Ma Thuật Cấm Kỵ,vi
Blason de Veilleur,Huy Hiệu Giám Sát,vi
Cicatrices,Chiến Sẹo,vi
Type : Génies,Tộc Hệ: Thiên Tài,vi
Ça va marcher,Mọi Chuyện Sẽ ỔN Thôi,vi
Couronne de Rose noire,Vương Miện Hoa Hồng Đen,vi
Couronne de Conquérant,Vương Miện Chinh Phục,vi
Type : Trahison,Tộc Hệ: Lật Mặt,vi
Couronne de Pacifieur,Vương Miện Cảnh Binh,vi
Recherches académiques,Nghiên Cứu Học Thuật,vi
Explosion de butin,Mưa Báu Vật,vi
Blason de Sniper,Huy Hiệu Bắn Tỉa,vi
Couronne de Ferrailleur,Vương Miện Tái Chế,vi
Une découverte en or,Tìm Được Vàng,vi
Couronne de Combattant d'arène,Vương Miện Võ Sĩ Lồng Sắt,vi
Maintien de l'ordre,Thi Hành Pháp Luật,vi
Couronne d'Automate,Vương Miện Cỗ Máy Tự Động,vi
Couronne de Sorcier,Vương Miện Phù Thủy,vi
Chimiste fou,Dược Sĩ Điên,vi
Invocation du Néant,Triệu Gọi Hư Không,vi
Couronne de Feu volant,Vương Miện Ánh Lửa,vi
Type : Ce qui aurait pu être,Tộc Hệ: Chuyện Có Thể Đã Khác,vi
Combat aérien,Chiến Tranh Trên Không,vi
Type : Sœurs,Tộc Hệ: Chị Em,vi
Autre Anomalie,Một Dị Thường Nữa,vi
Couronne d'Assaillant,Vương Miện Cực Tốc,vi
Blason de Rose noire,Huy Hiệu Hoa Hồng Đen,vi
Couronne de Visionnaire,Vương Miện Tiên Tri,vi
Coup de bouclier,Nện Khiên,vi
Couronne de Sniper,Vương Miện Bắn Tỉa,vi
Blason d'Expérimentation,Huy Hiệu Thí Nghiệm,vi
Couronne de Famille,Vương Miện Gia Đình,vi
Blason de Baron de la chimie,Huy Hiệu Hóa Chủ,vi
L'appel du sang,Bản Chất Thật,vi
Glorieuse évolution,Tiến Hóa Huy Hoàng,vi
Représailles arcaniques,Phù Thủy Trừng Phạt,vi
Blason de Sentinelle,Huy Hiệu Vệ Binh,vi
Vengeance violente,Trả Thù Tàn Bạo,vi
Fini la rigolade,Tháo Găng,vi
Blason de Rebelle,Huy Hiệu Nổi Loạn,vi
Transmission de mutation,Đột Biến Để Sinh Tồn,vi
Guillotine noxienne,Máy Chém Noxus,vi
Couronne de l'Académie,Vương Miện Học Viện,vi
Couronne de Veilleur,Vương Miện Giám Sát,vi
Poussée d'adrénaline,Hưng Phấn Bộc Phát,vi
Pourquoi pas les deux ?,Chơi Cả Hai?,vi
Blason de Pacifieur,Huy Hiệu Cảnh Binh,vi
Ferraille à gogo,Bậc Thầy Tái Chế,vi
Blason de Famille,Huy Hiệu Gia Đình,vi
Blason d'Embuscade,Huy Hiệu Phục Kích,vi
Blason d'Assaillant,Huy Hiệu Cực Tốc,vi
Famille unie,Chào Mừng Đến Sân Chơi,vi
Couronne de Dominateur,Vương Miện Thống Trị,vi
Guerre pour la basse-ville,Chiến Tranh Thành Phố Ngầm,vi
Couronne de Rebelle,Vương Miện Nổi Loạn,vi
Blason de Visionnaire,Huy Hiệu Tiên Tri,vi
Toubib à cran,Bác Sĩ Chiến Trường,vi
Altération du destin,Vận Mệnh Thay Đổi,vi
Collection de roquettes+,Sưu Tầm Tên Lửa+,vi
Blason de Bagarreur,Huy Hiệu Đấu Sĩ,vi
Blason de Sorcier,Huy Hiệu Phù Thủy,vi
Blason de Combattant d'arène,Huy Hiệu Võ Sĩ Lồng Sắt,vi
Blason de Conquérant,Huy Hiệu Chinh Phục,vi
Trollage,Thích Chơi Troll,vi
Couronne d'Embuscade,Vương Miện Phục Kích,vi
Type : Menaces,Tộc Hệ: Đe Dọa,vi
Anomalie guidée,Dị Thường Có Kiểm Soát,vi
Entraînement rigoureux,Tập Trung Rèn Luyện,vi
Couronne de Baron de la chimie,Vương Miện Hóa Chủ,vi
Danse des lames,Vũ Kiếm,vi
Type : Loi martiale,Tộc Hệ: Thiết Quân Luật,vi
Couronne de Sentinelle,Vương Miện Vệ Binh,vi
Blason de l'Académie,Huy Hiệu Học Viện,vi
Blason d'Artilleur,Huy Hiệu Pháo Binh,vi
Blason de Dominateur,Huy Hiệu Thống Trị,vi
Voir la vie en bleu,Sơn Xanh Thành Phố,vi
Blason d'Automate,Huy Hiệu Cỗ Máy Tự Động,vi
Couronne d'Expérimentation,Vương Miện Thí Nghiệm,vi
Cristaux fracturés,Pha Lê Vụn Vỡ,vi
Blason de Ferrailleur,Huy Hiệu Tái Chế,vi
Début du combat : les Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng lượng,vi
récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
"À la mort d'un allié, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.",Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
"À la mort d'un allié, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max permanents.",Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
"À la mort d'un allié, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.",Khi đồng minh hy sinh, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
Début du combat : les Programmes gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,Bắt đầu giao tranh: Tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Máu,vi
"À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.",Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu,vi
"À la mort d'un allié, les Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.",Khi đồng minh bị hạ, A.D.M.I.N hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu,vi
"À la mort d'un allié, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.",Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
"Toutes les 5 sec, vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.",Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
"Toutes les 5 sec, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.",Mỗi 5 giây, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
"Toutes les 5 sec, vos unités gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.",Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu.,vi
Début du combat : vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,Bắt đầu giao tranh: đội của bạn được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
"Toutes les 3 attaques, gagne un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% des PV.",Mỗi 3 đòn đánh, nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu.,vi
"Toutes les 5 sec, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.",Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
"Toutes les 5 sec, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.",Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
Début du combat : vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
"Toutes les 5 sec, vos unités récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.",Mỗi 5 giây, đội của bạn hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@% Máu,vi
"À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.",Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
"À la mort d'un allié, vos Programmes récupèrent @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ pts de mana.",Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ Năng Lượng,vi
"Après une élimination, l'unité qui donne le coup de grâce gagne +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.",Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc độ Đánh,vi
"Toutes les 5 sec, vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.",Mỗi 5 giây, đội của bạn được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
@TFTUnitProperty.item:TFT8_Admin_GoldChance@% de chances de générer des PO.,@TFTUnitProperty.item:TFT8_Admin_GoldChance@% tỉ lệ rơi vàng,vi
"À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.",Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
"Toutes les 5 sec, vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.",Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
"Toutes les 3 attaques, gagne +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max permanents.",Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
"À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.",Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
"Au lancement de leur compétence, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.",Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
Début du combat : les Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
"Toutes les 3 attaques, gagne +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.",Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
"À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.",Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng vĩnh viễn @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa,vi
Début du combat : vos unités gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,Bắt đầu giao tranh: đội bạn nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu.,vi
Début du combat :,Bắt đầu giao tranh:,vi
Début du combat : vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,Bắt đầu giao tranh: tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
"Toutes les 3 attaques, gagne +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.",Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
"Au lancement de leur compétence, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.",Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
"Toutes les 5 sec, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.",Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
"Après une élimination, l'unité qui donne le coup de grâce récupère @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.",Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
"Après une élimination, l'unité qui donne le coup de grâce gagne définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.",Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa,vi
Début du combat : les Programmes gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
"Après une élimination, l'unité qui donne le coup de grâce gagne un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de ses PV.",Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% lá chắn Máu,vi
Début du combat : vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
"Toutes les 5 sec, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.",Mỗi 5 giây, tướng A.D.M.I.N hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@% Máu,vi
"Toutes les 5 sec, les Programmes gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.",Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
"Toutes les 3 attaques, les Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.",Mỗi 3 đòn đánh, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
tirent un projectile qui inflige des dégâts bruts à la cible actuelle des Programmes.,bắn một tên lửa gây sát thương chuẩn vào mục tiêu hiện tại của đơn vị A.D.M.I.N.,vi
Début du combat : les Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu,vi
"À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.",Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
"Toutes les 3 attaques, soigne @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.",Mỗi 3 đòn đánh, hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu.,vi
gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,nhận @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
"Au lancement de leur compétence, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max permanents.",Khi tung Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
Début du combat : vos unités gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
"À la mort d'un Programme allié, gagne un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% des PV max.",Khi đồng minh A.D.M.I.N bị hạ, nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu tối đa,vi
"Au lancement de leur compétence, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.",Khi sử dụng Kỹ Năng, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
"Toutes les 5 sec, vos unités récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.",Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
"Toutes les 5 sec, vos Programmes gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.",Mỗi 5 giây, tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu,vi
"À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.",Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N nhận lá chắn bằng @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu tối đa,vi
gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
"Toutes les 3 attaques, récupère @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.",Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
"Après une élimination, l'unité qui donne le coup de grâce récupère @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.",Khi hạ gục, kẻ hạ gục hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu,vi
Début du combat : vos unités récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
"Au lancement de leur compétence, les Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.",Khi tung Kỹ Năng, tướng A.D.M.I.N hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu,vi
"Au lancement de leur compétence, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.",Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
"Après une élimination, l'unité qui donne le coup de grâce gagne +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.",Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
Augmente tous les effets de @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,Tăng tất cả hiệu ứng thêm @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,vi
"Au lancement de leur compétence, vos Programmes gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.",Khi tung Kỹ Năng, tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Máu,vi
"Après une élimination, l'unité qui donne le coup de grâce gagne +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.",Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
Petite récompense,Quà Nhỏ,vi
Grosse récompense,Quà To,vi
Coffre doré,Rương Vàng,vi
Livre doré,Sách Vàng,vi
Épée dorée,Kiếm Vàng,vi
Sac doré,Túi Vàng,vi
Soldat doré,Lính Vàng,vi
Navire doré,Tàu Vàng,vi
Aucune récompense,Hơi Đen,vi
Kraken d'or,Xu Vàng,vi
Spatule dorée,Xẻng Vàng,vi
Carapace dorée,Sò Vàng,vi
Coiffe de Rabadon,Mũ Phù Thủy Rabadon,vi
Couronne de Repentant,Vương Miện Thiên Thần,vi
Couronne de Mystique,Vương Miện Bí Ẩn,vi
Couronne de Trublion,Vương Miện Ác Quỷ,vi
Blason de Tisseur de sorts,Huy Hiệu Thuật Sư,vi
Couronne de Légionnaire,Vương Miện Quân Đoàn,vi
Crépuscule,Sập Tối,vi
