source,target,tgt_lng
Ixtal Circlet,Diadema Ixtalului,ro
以绪塔尔之环,Diadema Ixtalului,ro
イシュタルのサークレット,Diadema Ixtalului,ro
Zaun Crest,Blazonul Zaunului,ro
祖安之徽,Blazonul Zaunului,ro
ゾウンのクレスト,Blazonul Zaunului,ro
Juggernaut Circlet,Diadema titanilor,ro
主宰之环,Diadema titanilor,ro
ジャガーノートのサークレット,Diadema titanilor,ro
Freljord Crown,Coroana Freljordului,ro
弗雷尔卓德之冕,Coroana Freljordului,ro
フレヨルドのクラウン,Coroana Freljordului,ro
Vanquisher Crest,Blazonul cuceritorilor,ro
ヴァンキッシャーのクレスト,Blazonul cuceritorilor,ro
Artifact Expert: Prowler's Claw,Expert în artefacte: Gheara prădătorului,ro
神器专家：暗行者之爪,Expert în artefacte: Gheara prădătorului,ro
アーティファクトの専門家: プローラー クロウ,Expert în artefacte: Gheara prădătorului,ro
Shadow Dash,Năluca,ro
奥义！影缚,Năluca,ro
殺気駆け,Năluca,ro
Arcanist Crown,Coroana oculților,ro
アルカニストのクラウン,Coroana oculților,ro
Slayer Circlet,Diadema ucigașilor,ro
裁决战士之环,Diadema ucigașilor,ro
スレイヤーのサークレット,Diadema ucigașilor,ro
Artifact Expert: Titanic Hydra,Expert în artefacte: Hidra titanilor,ro
神器专家：巨型九头蛇,Expert în artefacte: Hidra titanilor,ro
アーティファクトの専門家: タイタン ハイドラ,Expert în artefacte: Hidra titanilor,ro
Ionia Circlet,Diadema Ioniei,ro
艾欧尼亚之环,Diadema Ioniei,ro
アイオニアのサークレット,Diadema Ioniei,ro
Noxus Crown,Coroana Noxusului,ro
诺克萨斯之冕,Coroana Noxusului,ro
ノクサスのクラウン,Coroana Noxusului,ro
Artifact Expert: Spectral Cutlass,Expert în artefacte: Hanger fantomatic,ro
神器专家：幽魂弯刀,Expert în artefacte: Hanger fantomatic,ro
アーティファクトの専門家: スペクトラル カトラス,Expert în artefacte: Hanger fantomatic,ro
Artifact Expert: Talisman Of Ascension,Expert în artefacte: Talismanul ascensiunii,ro
神器专家：飞升护符,Expert în artefacte: Talismanul ascensiunii,ro
アーティファクトの専門家: 超越のタリスマン,Expert în artefacte: Talismanul ascensiunii,ro
Disruptor Crest,Blazonul neutralizatorilor,ro
耀光使之徽,Blazonul neutralizatorilor,ro
ディスラプターのクレスト,Blazonul neutralizatorilor,ro
Longshot Crown,Coroana țintașilor de distanță,ro
ロングショットのクラウン,Coroana țintașilor de distanță,ro
Void Crown,Coroana Vidului,ro
虚空之冕,Coroana Vidului,ro
ヴォイドのクラウン,Coroana Vidului,ro
Artifact Expert: Horizon Focus,Expert în artefacte: Focalizarea orizontului,ro
神器专家：视界专注,Expert în artefacte: Focalizarea orizontului,ro
アーティファクトの専門家: ホライゾン フォーカス,Expert în artefacte: Focalizarea orizontului,ro
Artifact Expert: Sniper's Focus,Expert în artefacte: Concentrarea lunetiștilor,ro
神器专家：狙击手的专注,Expert în artefacte: Concentrarea lunetiștilor,ro
アーティファクトの専門家: スナイパー フォーカス,Expert în artefacte: Concentrarea lunetiștilor,ro
Artifact Expert: Wits End,Expert în artefacte: Sfârșitul rațiunii,ro
神器专家：智慧末刃,Expert în artefacte: Sfârșitul rațiunii,ro
アーティファクトの専門家: ウィッツ エンド,Expert în artefacte: Sfârșitul rațiunii,ro
Might,Putere,ro
诺克斯克里的武力,Putere,ro
武力,Putere,ro
Piltover Crown,Coroana Piltoverului,ro
皮尔特沃夫之冕,Coroana Piltoverului,ro
ピルトーヴァーのクラウン,Coroana Piltoverului,ro
Demacia Crest,Blazonul Demaciei,ro
德玛西亚之徽,Blazonul Demaciei,ro
デマーシアのクレスト,Blazonul Demaciei,ro
Juggernaut Crest,Blazonul titanilor,ro
主宰之徽,Blazonul titanilor,ro
ジャガーノートのクレスト,Blazonul titanilor,ro
Yordle Crest,Blazonul yordelilor,ro
约德尔人之徽,Blazonul yordelilor,ro
ヨードルのクレスト,Blazonul yordelilor,ro
Noxus Crest,Blazonul Noxusului,ro
诺克萨斯之徽,Blazonul Noxusului,ro
ノクサスのクレスト,Blazonul Noxusului,ro
Invoker Circlet,Diadema invocatorilor,ro
神谕者之环,Diadema invocatorilor,ro
インヴォーカーのサークレット,Diadema invocatorilor,ro
Gunslinger Crest,Blazonul pistolarilor,ro
枪手之徽,Blazonul pistolarilor,ro
ガンスリンガーのクレスト,Blazonul pistolarilor,ro
Gunslinger Circlet,Diadema pistolarilor,ro
枪手之环,Diadema pistolarilor,ro
ガンスリンガーのサークレット,Diadema pistolarilor,ro
Artifact Expert: Lightshield Crest,Expert în artefacte: Blazonul Lightshield,ro
神器专家：光盾徽章,Expert în artefacte: Blazonul Lightshield,ro
アーティファクトの専門家: ライトシールドのクレスト,Expert în artefacte: Blazonul Lightshield,ro
Perfect Parry,Parare perfectă,ro
完美闪避,Parare perfectă,ro
パーフェクトパリィ,Parare perfectă,ro
Shiv Expert: Twisted Fate,Expert în cuțite: Twisted Fate,ro
电刃专家：崔斯特,Expert în cuțite: Twisted Fate,ro
シヴエキスパート: ツイステッド・フェイト,Expert în cuțite: Twisted Fate,ro
Joint Album,Album comun,ro
联合专辑,Album comun,ro
共有アルバム,Album comun,ro
Secrets of the Sands,Secretele nisipurilor,ro
沙海奥秘,Secretele nisipurilor,ro
砂漠の秘密,Secretele nisipurilor,ro
Artifact Expert: Unending Despair,Expert în artefacte: Disperare nemărginită,ro
神器专家：无终恨意,Expert în artefacte: Disperare nemărginită,ro
アーティファクトの専門家: 終わりなき絶望,Expert în artefacte: Disperare nemărginită,ro
Noxus Circlet,Diadema Noxusului,ro
诺克萨斯之环,Diadema Noxusului,ro
ノクサスのサークレット,Diadema Noxusului,ro
Arcanist Circlet,Diadema oculților,ro
法师之环,Diadema oculților,ro
アルカニストのサークレット,Diadema oculților,ro
Warden Crest,Blazonul gardienilor,ro
ワーデンのクレスト,Blazonul gardienilor,ro
Quickstriker Circlet,Diadema loviturilor rapide,ro
迅击战士之环,Diadema loviturilor rapide,ro
韋駄天のサークレット,Diadema loviturilor rapide,ro
Bilgewater Circlet,Diadema Bilgewater,ro
比尔吉沃特之环,Diadema Bilgewater,ro
ビルジウォーターのサークレット,Diadema Bilgewater,ro
Artifact Expert: Seeker's Armguard,Expert în artefacte: Brățara căutătorului,ro
神器专家：探索者的护臂,Expert în artefacte: Brățara căutătorului,ro
アーティファクトの専門家: シーカー アームガード,Expert în artefacte: Brățara căutătorului,ro
Hero 101,Erou 101,ro
英雄101,Erou 101,ro
ヒーロー初級講座,Erou 101,ro
Edgelord Crown,Coroana artiștilor sensibili,ro
刀锋领主之冕,Coroana artiștilor sensibili,ro
エッジロードのクラウン,Coroana artiștilor sensibili,ro
Protector Crest,Blazonul protectorilor,ro
圣盾使之徽,Blazonul protectorilor,ro
プロテクターのクレスト,Blazonul protectorilor,ro
Bastion Crest,Blazonul bastionului,ro
バスティオンのクレスト,Blazonul bastionului,ro
Prodigy Crown,Coroana talentelor înnăscute,ro
天才之冕,Coroana talentelor înnăscute,ro
プロディジーのクラウン,Coroana talentelor înnăscute,ro
Supreme Cells Circlet,Diadema celulelor supreme,ro
兵王之环,Diadema celulelor supreme,ro
百機一門のサークレット,Diadema celulelor supreme,ro
Space Camp,Tabără spațială,ro
太空营地,Tabără spațială,ro
スペースキャンプ,Tabără spațială,ro
Nine Thousand Volts,Nouă mii de volți,ro
9000伏特,Nouă mii de volți,ro
9000ボルト,Nouă mii de volți,ro
Give 'em the Chair!,Aruncă-le scaunul!,ro
给他们整点椅子！,Aruncă-le scaunul!,ro
パイプ椅子を食らえ！,Aruncă-le scaunul!,ro
Diamond Hands,Mâini de diamant,ro
钻石之手,Mâini de diamant,ro
ダイヤモンド ハンド,Mâini de diamant,ro
Golden Guillotine,Ghilotina aurie,ro
金制断头台,Ghilotina aurie,ro
ゴールデンギロチン,Ghilotina aurie,ro
Luchador Crest,Blazonul Lucha Libre,ro
假面摔角手之徽,Blazonul Lucha Libre,ro
ルチャドールのクレスト,Blazonul Lucha Libre,ro
Mighty Mech Circlet,Diadema robotului Mecha impunător,ro
超级战队之环,Diadema robotului Mecha impunător,ro
マイティーロボのサークレット,Diadema robotului Mecha impunător,ro
Unbound Arcana,Arcana dezlănțuită,ro
解封奥能,Arcana dezlănțuită,ro
アルカナ解放,Arcana dezlănțuită,ro
Class President,Șeful clasei,ro
班长,Șeful clasei,ro
学級委員,Șeful clasei,ro
Ring The Bell,Sună clopotul,ro
擂台钟响,Sună clopotul,ro
ゴングを鳴らせ,Sună clopotul,ro
Crystal Gambit Circlet,Diadema pariului de cristal,ro
水晶玫瑰之环,Diadema pariului de cristal,ro
クリスタルガンビットのサークレット,Diadema pariului de cristal,ro
Star Power,Puterea stelelor,ro
巨星能量,Puterea stelelor,ro
スターパワー,Puterea stelelor,ro
Bastion Circlet,Diadema bastionului,ro
バスティオンのサークレット,Diadema bastionului,ro
Star Guardian Crest,Blazonul Magiei Stelelor,ro
星之守护者之徽,Blazonul Magiei Stelelor,ro
スターガーディアンのクレスト,Blazonul Magiei Stelelor,ro
Battle Academia Crown,Coroana Academiei de Luptă,ro
战斗学院之冕,Coroana Academiei de Luptă,ro
バトルアカデミアの王冠,Coroana Academiei de Luptă,ro
Strategist Circlet,Diadema strategilor,ro
司令之环,Diadema strategilor,ro
ストラテジストのサークレット,Diadema strategilor,ro
Tectonic Titan,Titan tectonic,ro
地构泰坦,Titan tectonic,ro
地殻変動タイタン,Titan tectonic,ro
The Strongest Survive,Cel mai puternic supraviețuiește,ro
强者生存,Cel mai puternic supraviețuiește,ro
強者が生き残る,Cel mai puternic supraviețuiește,ro
Soul Fighter Crown,Coroana luptătorilor sufletelor,ro
斗魂战士之冕,Coroana luptătorilor sufletelor,ro
ソウルファイターのクラウン,Coroana luptătorilor sufletelor,ro
The God's Eye Opens,Ochiul zeului se deschide,ro
魔眼睁开,Ochiul zeului se deschide,ro
神の瞳が開く,Ochiul zeului se deschide,ro
Raid Boss,Ultimul boss,ro
副本BOSS,Ultimul boss,ro
レイドボス,Ultimul boss,ro
Strategist Crown,Coroana strategilor,ro
司令之冕,Coroana strategilor,ro
ストラテジストのクラウン,Coroana strategilor,ro
Learn From The Best,Învață de la cei mai buni,ro
トップから学ぼう,Învață de la cei mai buni,ro
Executioner Crown,Coroana călăilor,ro
裁决使者之冕,Coroana călăilor,ro
エクセキューショナーのクラウン,Coroana călăilor,ro
I'll Be The Legs,Eu voi fi picioarele,ro
我来组成腿和脚,Eu voi fi picioarele,ro
足になる！,Eu voi fi picioarele,ro
Grand Slam,Marea lovitură,ro
大满贯,Marea lovitură,ro
グランドスラム,Marea lovitură,ro
Mighty Mech Crown,Coroana robotului Mecha impunător,ro
超级战队之冕,Coroana robotului Mecha impunător,ro
マイティーロボのクラウン,Coroana robotului Mecha impunător,ro
Battle Academia Circlet,Diadema Academiei de Luptă,ro
战斗学院之环,Diadema Academiei de Luptă,ro
バトルアカデミアのサークレット,Diadema Academiei de Luptă,ro
Duelist Circlet,Diadema dueliștilor,ro
决斗大师之环,Diadema dueliștilor,ro
デュエリストのサークレット,Diadema dueliștilor,ro
Power of Friendship,Puterea prieteniei,ro
友谊能量,Puterea prieteniei,ro
友情の力,Puterea prieteniei,ro
Crystal Gambit Crest,Blazonul pariului de cristal,ro
水晶玫瑰之徽,Blazonul pariului de cristal,ro
クリスタルガンビットのクレスト,Blazonul pariului de cristal,ro
Starfall,Ploaia de stele,ro
星落,Ploaia de stele,ro
流星雨,Ploaia de stele,ro
Heavyweight Circlet,Diadema categoriei grele,ro
重量级斗士之环,Diadema categoriei grele,ro
ヘビーウェイトのサークレット,Diadema categoriei grele,ro
Heavyweight Crown,Coroana categoriei grele,ro
重量级斗士之冕,Coroana categoriei grele,ro
ヘビーウェイトのクラウン,Coroana categoriei grele,ro
Escape Velocity,Viteză de evadare,ro
逃逸速率,Viteză de evadare,ro
脱出速度,Viteză de evadare,ro
Gain The Edge,Obține avantajul,ro
锋不可当,Obține avantajul,ro
エッジを効かせて,Obține avantajul,ro
New Contenders,Competitori noi,ro
新竞争者,Competitori noi,ro
新たな優勝候補,Competitori noi,ro
Burning Bright,Lumină orbitoare,ro
火光熠熠,Lumină orbitoare,ro
赫灼たる炎,Lumină orbitoare,ro
Unceasing,Atac nestăvilit,ro
永不停息,Atac nestăvilit,ro
終わりなし,Atac nestăvilit,ro
The Darkness Within,Întunericul lăuntric,ro
黑暗其内,Întunericul lăuntric,ro
内なる闇,Întunericul lăuntric,ro
Star Guardian Crown,Coroana Magiei Stelelor,ro
星之守护者之冕,Coroana Magiei Stelelor,ro
スターガーディアンのクラウン,Coroana Magiei Stelelor,ro
I'll Be The Head,Eu voi fi capul,ro
我来组成头部,Eu voi fi capul,ro
頭になる,Eu voi fi capul,ro
Power Upload,Încărcare de putere,ro
果实上传,Încărcare de putere,ro
パワーアップロード,Încărcare de putere,ro
Preemptive Protection,Protecție preventivă,ro
预先开盾,Protecție preventivă,ro
予防的防護,Protecție preventivă,ro
Perfect Form,Formă perfectă,ro
完美形态,Formă perfectă,ro
完全体,Formă perfectă,ro
Teacher's Council,Consiliul profesoral,ro
教师理事会,Consiliul profesoral,ro
師範評議会,Consiliul profesoral,ro
Wraith Crest,Blazonul spectrelor,ro
至高天之徽,Blazonul spectrelor,ro
レイスのクレスト,Blazonul spectrelor,ro
Protector Circlet,Diadema protectorilor,ro
圣盾使之环,Diadema protectorilor,ro
プロテクターのサークレット,Diadema protectorilor,ro
Game Plan,Plan de joc,ro
游戏计划,Plan de joc,ro
ゲームプラン,Plan de joc,ro
Edgelord Crest,Blazonul artiștilor sensibili,ro
刀锋领主之徽,Blazonul artiștilor sensibili,ro
エッジロードのクレスト,Blazonul artiștilor sensibili,ro
Sniper Circlet,Diadema lunetiștilor,ro
スナイパーのサークレット,Diadema lunetiștilor,ro
Tournament Titans,Titanii turneului,ro
比赛巨头,Titanii turneului,ro
トーナメントの巨人,Titanii turneului,ro
Executioner Circlet,Diadema călăilor,ro
裁决使者之环,Diadema călăilor,ro
エクセキューショナーのサークレット,Diadema călăilor,ro
Bastion Crown,Coroana bastionului,ro
バスティオンのクラウン,Coroana bastionului,ro
Supreme Cells Crown,Coroana celulelor supreme,ro
兵王之冕,Coroana celulelor supreme,ro
百機一門のクラウン,Coroana celulelor supreme,ro
Edgelord Circlet,Diadema artiștilor sensibili,ro
刀锋领主之环,Diadema artiștilor sensibili,ro
エッジロードのサークレット,Diadema artiștilor sensibili,ro
Dazzling Display,Etalare amețitoare,ro
炫目表演,Etalare amețitoare,ro
驚きのショー,Etalare amețitoare,ro
Wraith Circlet,Diadema spectrelor,ro
至高天之环,Diadema spectrelor,ro
レイスのサークレット,Diadema spectrelor,ro
Luchador Crown,Coroana Lucha Libre,ro
假面摔角手之冕,Coroana Lucha Libre,ro
ルチャドールのクラウン,Coroana Lucha Libre,ro
Protector Crown,Coroana protectorilor,ro
圣盾使之冕,Coroana protectorilor,ro
プロテクターのクラウン,Coroana protectorilor,ro
Heavyweight Crest,Blazonul categoriei grele,ro
重量级斗士之徽,Blazonul categoriei grele,ro
ヘビーウェイトのクレスト,Blazonul categoriei grele,ro
Tiny Team,Echipă mică,ro
少而明亮,Echipă mică,ro
ミニミニ・チーム,Echipă mică,ro
Knuckledusters,Boxuri,ro
指虎,Boxuri,ro
ナックルダスター,Boxuri,ro
Wraith Crown,Coroana spectrelor,ro
至高天之冕,Coroana spectrelor,ro
レイスのクラウン,Coroana spectrelor,ro
Deepening Shadows,Umbre întunecate,ro
暗影渐浓,Umbre întunecate,ro
深まる影,Umbre întunecate,ro
Star Guardian Circlet,Diadema Magiei Stelelor,ro
星之守护者之环,Diadema Magiei Stelelor,ro
スターガーディアンのサークレット,Diadema Magiei Stelelor,ro
Soul Fighter Circlet,Diadema luptătorilor sufletelor,ro
斗魂战士之环,Diadema luptătorilor sufletelor,ro
ソウルファイターのサークレット,Diadema luptătorilor sufletelor,ro
Prodigy Crest,Blazonul talentelor înnăscute,ro
天才之徽,Blazonul talentelor înnăscute,ro
プロディジーのクレスト,Blazonul talentelor înnăscute,ro
Battle Academia Crest,Blazonul Academiei de Luptă,ro
战斗学院之徽,Blazonul Academiei de Luptă,ro
バトルアカデミアのクレスト,Blazonul Academiei de Luptă,ro
Prodigy Circlet,Diadema talentelor înnăscute,ro
天才之环,Diadema talentelor înnăscute,ro
プロディジーのサークレット,Diadema talentelor înnăscute,ro
Tournament Favorites,Favoriții turneului,ro
比赛宠儿,Favoriții turneului,ro
優勝候補,Favoriții turneului,ro
Mighty Mech Crest,Blazonul robotului Mecha impunător,ro
超级战队之徽,Blazonul robotului Mecha impunător,ro
マイティーロボのクレスト,Blazonul robotului Mecha impunător,ro
Strategist Crest,Blazonul strategilor,ro
司令之徽,Blazonul strategilor,ro
ストラテジストのクレスト,Blazonul strategilor,ro
Adaptive Style,Stil adaptiv,ro
自适应风格,Stil adaptiv,ro
アダプティブスタイル,Stil adaptiv,ro
Transfer Students,Studenți transferați,ro
转校生,Studenți transferați,ro
転校生,Studenți transferați,ro
Crystal Gambit Crown,Coroana pariului de cristal,ro
水晶玫瑰之冕,Coroana pariului de cristal,ro
クリスタルガンビットのクラウン,Coroana pariului de cristal,ro
Luchador Circlet,Diadema Lucha Libre,ro
假面摔角手之环,Diadema Lucha Libre,ro
ルチャドールのサークレット,Diadema Lucha Libre,ro
Precise Shot,Lovitură precisă,ro
精准射击,Lovitură precisă,ro
精密射撃,Lovitură precisă,ro
Executioner Crest,Blazonul călăilor,ro
裁决使者之徽,Blazonul călăilor,ro
エクセキューショナーのクレスト,Blazonul călăilor,ro
Twilight Assault,Atac crepuscular,ro
奥义！暮临,Atac crepuscular,ro
護刃招来,Atac crepuscular,ro
Schoolyard Justice,Dreptate în curtea școlii,ro
校园裁决,Dreptate în curtea școlii,ro
校庭の正義,Dreptate în curtea școlii,ro
Multi-Mech,Multi-Mecha,ro
多机甲,Multi-Mecha,ro
全員ロボ,Multi-Mecha,ro
I'll Be The Arms,Eu voi fi brațele,ro
我来组成手臂,Eu voi fi brațele,ro
腕になる！,Eu voi fi brațele,ro
Soul Surge,Încărcarea sufletului,ro
斗魂狂涌,Încărcarea sufletului,ro
ソウルサージ,Încărcarea sufletului,ro
Soul Fighter Crest,Blazonul luptătorilor sufletelor,ro
斗魂战士之徽,Blazonul luptătorilor sufletelor,ro
ソウルファイターのクレスト,Blazonul luptătorilor sufletelor,ro
Sorcerer Circlet,Diadema vrăjitorilor,ro
ソーサラーのサークレット,Diadema vrăjitorilor,ro
Supreme Cells Crest,Blazonul celulelor supreme,ro
兵王之徽,Blazonul celulelor supreme,ro
百機一門のクレスト,Blazonul celulelor supreme,ro
Dynamo Circlet,Diadema energicilor,ro
人造人之环,Diadema energicilor,ro
ダイナモのサークレット,Diadema energicilor,ro
Syndicate Circlet,Diadema interlopilor,ro
辛迪加之环,Diadema interlopilor,ro
シンジケートのサークレット,Diadema interlopilor,ro
Vanguard Circlet,Diadema apărătorilor,ro
重装战士之环,Diadema apărătorilor,ro
ヴァンガードのサークレット,Diadema apărătorilor,ro
Reinforcing Skeleture,Schelet întărit,ro
强化骨架,Schelet întărit,ro
骨組織強化,Schelet întărit,ro
Divine Ascension,Ascensiune divină,ro
神圣飞升,Ascensiune divină,ro
聖なる上昇,Ascensiune divină,ro
Cypher Crown,Coroana cifru,ro
执事之冕,Coroana cifru,ro
サイファーのクラウン,Coroana cifru,ro
Overclocked,Suprasolicitare,ro
超频,Suprasolicitare,ro
オーバークロック,Suprasolicitare,ro
Flatline,Stop cardiac,ro
平线,Stop cardiac,ro
フラットライン,Stop cardiac,ro
Speed Kills,Ucideri rapide,ro
超速进击,Ucideri rapide,ro
スピードキル,Ucideri rapide,ro
Divinicorp Crown,Coroana Divinicorp,ro
圣灵使者之冕,Coroana Divinicorp,ro
ディヴィニコープのクラウン,Coroana Divinicorp,ro
Techie Crest,Blazonul tehnicienilor,ro
高级工程师之徽,Blazonul tehnicienilor,ro
テッキーのクレスト,Blazonul tehnicienilor,ro
Dynamo Crest,Blazonul energicilor,ro
人造人之徽,Blazonul energicilor,ro
ダイナモのクレスト,Blazonul energicilor,ro
Dynamo Crown,Coroana energicilor,ro
人造人之冕,Coroana energicilor,ro
ダイナモのクラウン,Coroana energicilor,ro
Golden Fleece,Lână de aur,ro
福金牛毛,Lână de aur,ro
金の羊毛,Lână de aur,ro
Rapidfire Circlet,Diadema țintașilor rapizi,ro
迅捷射手之环,Diadema țintașilor rapizi,ro
ラピッドファイアのサークレット,Diadema țintașilor rapizi,ro
Power Leveling,Creștere rapidă în nivel,ro
威力升级,Creștere rapidă în nivel,ro
パワーレベリング,Creștere rapidă în nivel,ro
The Chug Bug+,Băutor de meserie+,ro
暴饮+,Băutor de meserie+,ro
チャグバグ+,Băutor de meserie+,ro
Rapidfire Crest,Blazonul țintașilor rapizi,ro
迅捷射手之徽,Blazonul țintașilor rapizi,ro
ラピッドファイアのクレスト,Blazonul țintașilor rapizi,ro
Anima Squad Crest,Blazonul Echipei Anima,ro
幻灵战队之徽,Blazonul Echipei Anima,ro
アニマ部隊のクレスト,Blazonul Echipei Anima,ro
Keep Your Friends Close,Ține-ți prietenii aproape,ro
与朋友保持亲密,Ține-ți prietenii aproape,ro
友は近くに,Ține-ți prietenii aproape,ro
Golden Ox Crown,Coroana bivolului auriu,ro
福牛守护者之冕,Coroana bivolului auriu,ro
ゴールデンOXのクラウン,Coroana bivolului auriu,ro
Dummy With A Gun,Manechin înarmat,ro
持枪假人,Manechin înarmat,ro
銃持ちのダミー,Manechin înarmat,ro
Divinicorp Circlet,Diadema Divinicorp,ro
圣灵使者之环,Diadema Divinicorp,ro
ディヴィニコープのサークレット,Diadema Divinicorp,ro
Cognitive Implant,Implant cognitiv,ro
认知植入,Implant cognitiv,ro
コグニティブ インプラント,Implant cognitiv,ro
Cease and Desist,Oprește-te!,ro
天霸横空烈轰,Oprește-te!,ro
突入捜査,Oprește-te!,ro
Exotech Circlet,Diadema exotech,ro
源计划之环,Diadema exotech,ro
エグゾテックのサークレット,Diadema exotech,ro
Wolf Unchained,Lupul dezlănțuit,ro
巨狼破枷,Lupul dezlănțuit,ro
鎖を解かれた狼,Lupul dezlănțuit,ro
Capacitor,Condensator,ro
电容器,Condensator,ro
コンデンサー,Condensator,ro
Street Demon Crest,Blazonul demonilor străzilor,ro
街头恶魔之徽,Blazonul demonilor străzilor,ro
ストリートデーモンのクレスト,Blazonul demonilor străzilor,ro
Support Spire,Coloană de sprijin,ro
辅助尖塔,Coloană de sprijin,ro
サポート塔,Coloană de sprijin,ro
Lifelong Learning,Cât trăiești înveți,ro
终生进修,Cât trăiești înveți,ro
生涯学習,Cât trăiești înveți,ro
Reactive Shell,Scut reactiv,ro
反应外壳,Scut reactiv,ro
リアクティブシェル,Scut reactiv,ro
Expensive Taste,Gust rafinat,ro
奢华品味,Gust rafinat,ro
贅沢志向,Gust rafinat,ro
Polished Chrome,Crom lustruit,ro
精铸铬,Crom lustruit,ro
磨いたクロム,Crom lustruit,ro
Transference,Transfer,ro
增幅转移,Transfer,ro
移転,Transfer,ro
Cutpurse,Pungaș,ro
逍遥赌侠,Pungaș,ro
スリ,Pungaș,ro
Hunter Killer Missile,Proiectil vânător ucigaș,ro
反猎导弹,Proiectil vânător ucigaș,ro
ハンターキラーミサイル,Proiectil vânător ucigaș,ro
Street Demon Circlet,Diadema demonilor străzilor,ro
街头恶魔之环,Diadema demonilor străzilor,ro
ストリートデーモンのサークレット,Diadema demonilor străzilor,ro
Marksman Crown,Coroana țintașilor,ro
强袭射手之冕,Coroana țintașilor,ro
マークスマンのクラウン,Coroana țintașilor,ro
BoomBot Crown,Coroana boților explozivi,ro
战地机甲之冕,Coroana boților explozivi,ro
ブームボットのクラウン,Coroana boților explozivi,ro
Techie Crown,Coroana tehnicienilor,ro
高级工程师之冕,Coroana tehnicienilor,ro
テッキーのクラウン,Coroana tehnicienilor,ro
Golden Ox Crest,Blazonul bivolului auriu,ro
福牛守护者之徽,Blazonul bivolului auriu,ro
ゴールデンOXのクレスト,Blazonul bivolului auriu,ro
Alter Ego,Alter ego,ro
第二人格,Alter ego,ro
第二の自我,Alter ego,ro
Tagging Spree,Maraton de marcare,ro
大标特标,Maraton de marcare,ro
タギングスプリー,Maraton de marcare,ro
Divinicorp Crest,Blazonul Divinicorp,ro
圣灵使者之徽,Blazonul Divinicorp,ro
ディヴィニコープのクレスト,Blazonul Divinicorp,ro
Lethal Rerouting,Redistribuire letală,ro
致命重定向,Redistribuire letală,ro
リーサル リルート,Redistribuire letală,ro
Cypher Crest,Blazonul cifru,ro
执事之徽,Blazonul cifru,ro
サイファーのクレスト,Blazonul cifru,ro
Techie Circlet,Diadema tehnicienilor,ro
高级工程师之环,Diadema tehnicienilor,ro
テッキーのサークレット,Diadema tehnicienilor,ro
Board of Directors,Consiliul de Administrație,ro
理事会,Consiliul de Administrație,ro
取締役会,Consiliul de Administrație,ro
Exotech Crest,Blazonul exotech,ro
源计划之徽,Blazonul exotech,ro
エグゾテックのクレスト,Blazonul exotech,ro
Golden Fleece+,Lână de aur+,ro
福金牛毛+,Lână de aur+,ro
金の羊毛+,Lână de aur+,ro
Anima Squad Circlet,Diadema Echipei Anima,ro
幻灵战队之环,Diadema Echipei Anima,ro
アニマ部隊のサークレット,Diadema Echipei Anima,ro
10,000 IQ+,IQ 10.000+,ro
一万智商+,IQ 10.000+,ro
IQ10,000+,IQ 10.000+,ro
Freestyling,Stil liber,ro
自由发挥,Stil liber,ro
フリースタイル,Stil liber,ro
Rapidfire Crown,Coroana țintașilor rapizi,ro
迅捷射手之冕,Coroana țintașilor rapizi,ro
ラピッドファイアのクラウン,Coroana țintașilor rapizi,ro
New High Score,Scor record nou,ro
新的高分,Scor record nou,ro
新ハイスコア,Scor record nou,ro
Cyberdeck,Platformă cibernetică,ro
赛博便携装,Platformă cibernetică,ro
サイバーデッキ,Platformă cibernetică,ro
Golden Ox Circlet,Diadema bivolului auriu,ro
福牛守护者之环,Diadema bivolului auriu,ro
ゴールデンOXのサークレット,Diadema bivolului auriu,ro
Trial Run,Versiune de probă,ro
试运行,Versiune de probă,ro
試運転,Versiune de probă,ro
10,000 IQ,IQ 10.000,ro
一万智商,IQ 10.000,ro
IQ10,000,IQ 10.000,ro
Button Mash,Apasă toate butoanele,ro
猛拍按钮,Apasă toate butoanele,ro
ボタン連打,Apasă toate butoanele,ro
Marksman Crest,Blazonul țintașilor,ro
强袭射手之徽,Blazonul țintașilor,ro
マークスマンのクレスト,Blazonul țintașilor,ro
Memory Bank,Card de memorie,ro
记忆库,Card de memorie,ro
メモリーバンク,Card de memorie,ro
Transistor,Tranzistor,ro
晶体管,Tranzistor,ro
トランジスタ,Tranzistor,ro
Expensive Taste+,Gust rafinat+,ro
奢华品味+,Gust rafinat+,ro
贅沢志向+,Gust rafinat+,ro
Liquidate,Lichidare,ro
清理债务,Lichidare,ro
現金化,Lichidare,ro
Self-Destruct,Autodistrugere,ro
自毁程序,Autodistrugere,ro
自爆,Autodistrugere,ro
Adaptive Strikes,Lovituri adaptive,ro
适应性打击,Lovituri adaptive,ro
アダプティブストライク,Lovituri adaptive,ro
Street Demon Crown,Coroana demonilor străzilor,ro
街头恶魔之冕,Coroana demonilor străzilor,ro
ストリートデーモンのクラウン,Coroana demonilor străzilor,ro
Cower, Weaklings!,Tremurați, lașilor!,ro
颤抖吧，弱者！,Tremurați, lașilor!,ro
畏怖せよ！,Tremurați, lașilor!,ro
Syndicate Crown,Coroana interlopilor,ro
辛迪加之冕,Coroana interlopilor,ro
シンジケートのクラウン,Coroana interlopilor,ro
