source,target,tgt_lng
Emblema de Centinelas,Emblema santinelelor,ro
Emblema de Cañoneros,Emblema tunarilor,ro
Emblema de Dracónicos,Emblema draconicilor,ro
Emblema de Restauradores,Emblema reînnoitorilor,ro
Emblema de Místicos,Emblema misticilor,ro
Emblema de Portadores del Anochecer,Emblema întrupării Întunericului,ro
Emblema de Acorazados,Emblema blindaților,ro
Emblema de Rufianes,Emblema năpastelor,ro
Emblema de Caballeros,Emblema cavalerilor,ro
Emblema de Renacidos,Emblema stafiilor,ro
Emblema de Redimidos,Emblema mântuiților,ro
Emblema de Jinetes,Emblema călăreților,ro
Emblema de Aquelarre,Emblema vrăjitoarelor,ro
Emblema de Legionarios,Emblema legionarilor,ro
Emblema de Cazadores,Emblema pădurarilor,ro
Emblema de Abominaciones,Emblema monștrilor,ro
Emblema de Contendientes,Emblema înaintașilor,ro
Emblema de Peleadores,Emblema bătăușilor,ro
Emblema de Matadragones,Emblema ucigașilor de dragoni,ro
Filo del Infinito,Sabia infinitului,ro
Garra de Dragón Radiante,Gheara dragonului radiantă,ro
Mangual del Guerrero Radiante,Buzduganul înaintașului radiant,ro
Chispa Iónica Radiante,Scânteie ionică radiantă,ro
Capa Mercurial Radiante,Argint viu radiant,ro
Sablepistola Hextech Radiante,Pușcă cu baionetă hextech radiantă,ro
Báculo del Vacío Radiante,Sceptrul Vidului radiant,ro
Juramento del Protector Radiante,Jurământul protectorului radiant,ro
Mejora Azul Radiante,Buff-ul albastru radiant,ro
Báculo del Arcángel Radiante,Toiagul arhanghelului radiant,ro
Morellonomicón Radiante,Morellonomicon radiant,ro
Vesta Espinosa Radiante,Vestă cu mărăcini radiantă,ro
Portal Zz'Rot,Portal Zz'rot,ro
Manto de Reverencia,Vălul venerației,ro
Furia de Kraken Radiante,Furia krakenului radiant,ro
Espadafuria de Guinsoo Radiante,Spada furiei lui Guinsoo radiantă,ro
Mano de la Justicia Radiante,Mâna justiției radiantă,ro
Capa de Fuego Solar Radiante,Mantie solară radiantă,ro
Armonía de Zeke,Armonia lui Zeke,ro
Último Suspiro Radiante,Ultima șoaptă radiantă,ro
Relicario del Targón Primigenio,Blazonul Primului Targon,ro
Guantes de Ladrón Radiantes,Mănușile tâlharului radiante,ro
Armadura de Warmog Radiante,Armura lui Warmog radiantă,ro
Guantelete de Sterak Radiante,Gheara lui Sterak radiantă,ro
Apariencia Espiritual Radiante,Înfățișarea sufletului radiantă,ro
Filo de la Noche Radiante,Taina întunericului radiantă,ro
Mejora Roja Radiante,Buff-ul roșu radiant,ro
Espíritu Firme Radiante,Iubire nezdruncinată radiantă,ro
Valor del Titán Radiante,Voința titanului radiantă,ro
Verdugo de Gigantes Radiante,Vânătorul de uriași radiant,ro
Guardia de la Corona Radiante,Crownguard radiant,ro
La Sanguinaria Radiante,Sabia sângeroasă radiantă,ro
Sombrero Mortífero de Rabadon Radiante,Pălăria malefică a lui Rabadon radiantă,ro
Guantelete Deslumbrante Radiante,Mănușa cu nestemate radiantă,ro
Armadura Pétrea Radiante,Platoșa garguiului radiantă,ro
Cáliz de Caridad,Potirul carității,ro
Diente de Nashor Radiante,Dintele lui Nashor radiant,ro
Lanza de Shojin Radiante,Lancea lui Shojin radiantă,ro
Manto del Ocaso Radiante,Văl uniform radiant,ro
Filo del Infinito Radiante,Sabia infinitului radiantă,ro
Filo de la Muerte Radiante,Sabia morții radiantă,ro
Yelmo Adaptable Radiante,Coif cameleonic radiant,ro
Yunque de Objetos completado,Nicovala obiectelor complete,ro
100 de oro,100 aur,ro
36 de oro,36 aur,ro
34 de oro,34 aur,ro
30 de oro,30 aur,ro
18 de oro,18 aur,ro
64 de oro,64 aur,ro
15 de oro,15 aur,ro
Yunque de artefacto,Nicovala artefactelor,ro
76 de oro,76 aur,ro
16 de oro,16 aur,ro
@OrbsToGive@ orbes de botín,@OrbsToGive@ sfere de recompense,ro
12 de oro,12 aur,ro
1 orbe de botín,1 sferă de recompense,ro
Tomo de Rasgos,Tomul caracteristicilor,ro
@ItemsToGive@ componentes,@ItemsToGive@ componente,ro
1 componente,1 componentă,ro
Llave de componente,Cheie pentru un obiect component,ro
154 de oro,154 aur,ro
126 de oro,126 aur,ro
24 de oro,24 aur,ro
55 de oro,55 aur,ro
25 de oro,25 aur,ro
54 de oro,54 aur,ro
26 de oro,26 aur,ro
20 de oro,20 aur,ro
22 de oro,22 aur,ro
44 de oro,44 aur,ro
@ItemsToGive@ objetos completados,@ItemsToGive@ obiecte complete,ro
1 objeto completado,1 obiect complet,ro
40 de oro,40 aur,ro
Ropaje de Oro,Veșminte de aur,ro
Persona en Espejo menor,Personalitate în oglindă minoră,ro
Coloca una Qiyana de 3 estrellas en combate.,Trimite în luptă o Qiyana de 3 stele.,ro
Coloca una Neeko de dos estrellas en combate.,Trimite în luptă o Neeko de 2 stele.,ro
Coloca un Milio de 2 estrellas en combate.,Trimite în luptă un Milio de 2 stele.,ro
Coloca un Skarner de dos estrellas en combate.,Trimite în luptă un Skarner de 2 stele.,ro
Continuar,Continuă,ro
Convertir en Viales,Transformă în flacoane,ro
Relicario Enervante,Medalion stimulant,ro
Corazón del Vacío,Inima Vidului,ro
Vampirismo,Vampirism,ro
Juramento del Protector,Jurământul protectorului,ro
Lanzacohetes Cinético,Lansator de rachete cinetice,ro
Dr. Mundo de 4 estrellas,Dr. Mundo de 4 stele,ro
LeBlanc de 3 estrellas,LeBlanc de 3 stele,ro
Estampida de Invocación,Invocarea îmbulzelii,ro
Draven de 2 estrellas,Draven de 2 stele,ro
Fiddlesticks de 2 estrellas,Fiddlesticks de 2 stele,ro
Shyvana de 2 estrellas,Shyvana de 2 stele,ro
F1N D3L JU3G0,J0C ÎNCH314T,ro
Zyra de 3 estrellas,Zyra de 3 stele,ro
Masa Todopoderosa,Cel mai strop dintre stropi,ro
+1 a todos los rasgos,+1 pentru toate caracteristicile,ro
3 Presagios de Randuin,3 ''Profeții ale lui Randuin'',ro
Revestimiento de Titanio,Armură de titan,ro
Rhaast de 3 estrellas,Rhaast de 3 stele,ro
Baliza Prismática,Simbol prismatic,ro
Zed de 2 estrellas,Zed de 2 stele,ro
Garen de 2 estrellas,Garen de 2 stele,ro
Mordekaiser de 2 estrellas,Mordekaiser de 2 stele,ro
Draven de 3 estrellas,Draven de 3 stele,ro
Veigar de 2 estrellas,Veigar de 2 stele,ro
Kobuko de 2 estrellas,Kobuko de 2 stele,ro
3 Crestas de Escudo de Luz,3 ''Blazoane Lightshield'',ro
Campo de Anulación,Câmp de nulificare,ro
50 rerroleos,50 de reîncărcări,ro
Viego de 2 estrellas,Viego de 2 stele,ro
Ziggs de 2 estrellas,Ziggs de 2 stele,ro
Vi de 4 estrellas,Vi de 4 stele,ro
12 Objetos Radiantes,12 obiecte radiante,ro
3 Garras de la Muerte Ígnea,3 ''Îmbrățișări ale infernului'',ro
Rhaast de 2 estrellas,Rhaast cu nivelul 2 de stele,ro
Alistar de 2 estrellas,Alistar de 2 stele,ro
Renekton de 2 estrellas,Renekton de 2 stele,ro
Dr. Mundo de 2 estrellas,Dr. Mundo de 2 stele,ro
Gragas de 2 estrellas,Gragas cu nivelul 2 de stele,ro
Galio de 3 estrellas,Galio de 3 stele,ro
3 campeones de 4 de costo,3 campioni de 4 aur,ro
2 Capas de Estratega,2 ''Mantii ale tacticianului'',ro
Muñeco con Manto,Manechin cu văl,ro
Muñeco de práctica con 2 Zekes,Manechin cu 2 ''Soli'',ro
2 campeones de 3 de costo,2 campioni de 3 aur,ro
5 campeones de 4 de costo,5 campioni de 4 aur,ro
6 campeones de 5 de costo,6 campioni de 5 aur,ro
Campeón de 2 estrellas y 2 de costo,Campion de 2 stele și 2 aur,ro
Campeón de 3 estrellas y 5 de costo,Campion de 3 stele și 5 aur,ro
7 campeones de 5 de costo,7 campioni de 5 aur,ro
Muñeco de práctica con 2 Relicarios,Manechin cu 2 ''Blazoane'',ro
3 campeones de 2 de costo,3 campioni de 2 aur,ro
Todos los objetos de doble componente,Numai componente duble,ro
2 campeones de 4 de costo,2 campioni de 4 aur,ro
2 Filos de la Muerte,2 ''Săbii ale morții'',ro
2 Reforjadores,2 ''Refăuriri'',ro
5 campeones de 1 de costo,5 campioni de 1 aur,ro
3 Mejoras de Maestro Artesano,3 ''Îmbunătățiri în capodoperă'',ro
2 Limpiadores de objetos,2 ''Eliminatoare de obiecte'',ro
Campeón de 2 estrellas y 3 de costo,Campion de 2 stele și 3 aur,ro
Campeón de 2 de costo,Campion de 2 aur,ro
3 campeones de 3 de costo,3 campioni de 3 aur,ro
3 Objetos Radiantes,3 obiecte radiante,ro
2 Objetos Radiantes,2 obiecte radiante,ro
Gólem con 2 Égidas,Golem cu 2 scuturi.,ro
Campeón de 2 estrellas y 5 de costo,Campion de 2 stele și 5 aur,ro
6 Duplicadores de Campeones menores,6 ''Duplicatoare minore de campioni'',ro
Campeón de 1 estrella y 4 de costo,Campion de 1 stea și 4 aur,ro
4 componentes,4 componente,ro
Campeón de 1 estrella y 5 de costo,Campion de 1 stea și 5 aur,ro
2 campeones de 2 estrellas y 2 de costo,2 campioni de 2 stele și 2 aur,ro
9 componentes,9 componente,ro
Campeón de 2 estrellas y 4 de costo,Campion de 2 stele și 4 aur,ro
3 campeones de 5 de costo,3 campioni de 5 aur,ro
4 campeones de 2 de costo,4 campioni de 2 aur,ro
4 campeones de 5 de costo,4 campioni de 5 aur,ro
2 campeones de 5 de costo,2 campioni de 5 aur,ro
2 Duplicadores de Campeón,2 ''Duplicatoare de campioni'',ro
3 Espátulas,3 ''Spatule'',ro
¡Golpe Crítico!,Lovitură critică!,ro
Dobla la Apuesta,Dublu sau nimic,ro
Abrir el cofre,Deschide cufărul,ro
¡A la Segura!,Joacă la sigur,ro
12 de oro para compartir,Împarte 12 aur cu ceilalți doritori,ro
Huevo de 7 Rondas,Ou de 7 runde,ro
21 de oro,21 aur,ro
14 de oro,14 aur,ro
13 de oro,13 aur,ro
11 de oro,11 aur,ro
50 de oro para compartir,Împarte 50 aur cu ceilalți doritori,ro
10 de oro para compartir,Împarte 10 aur cu ceilalți doritori,ro
Obtienes 3 de oro,Primești 3 aur,ro
Obtienes 4 de oro,Primești 4 aur,ro
Huevo de 9 Rondas,Ou de 9 runde,ro
Obtienes 8 de oro,Primești 8 aur,ro
Votar por CONTINUAR: Añadir 40 de oro,Votează să CONTINUI: adaugă 40 aur,ro
30 de oro para compartir,Împarte 30 aur cu ceilalți doritori,ro
20 de oro para compartir,Împarte 20 aur cu ceilalți doritori,ro
Huevo de 2 Rondas,Ou de 2 runde,ro
15 de oro para compartir,Împarte 15 aur cu ceilalți doritori,ro
Votar por COBRAR EL BOTÍN: Repartir 80 de oro entre todos,Votează să ÎNCASEZI AURUL: împărțiți 80 aur,ro
Votar por COBRAR EL BOTÍN: Repartir 120 de oro entre todos,Votează să ÎNCASEZI AURUL: împărțiți 120 aur,ro
25 de oro para compartir,Împarte 25 aur cu ceilalți doritori,ro
Votar por COBRAR EL BOTÍN: Repartir 40 de oro entre todos,Votează să ÎNCASEZI AURUL: împărțiți 40 aur,ro
Votar por COBRAR EL BOTÍN: Repartir 240 de oro entre todos,Votează să ÎNCASEZI AURUL: împărțiți 240 aur,ro
Votar por COBRAR EL BOTÍN: Repartir 280 de oro entre todos,Votează să ÎNCASEZI AURUL: împărțiți 280 aur,ro
Votar por COBRAR EL BOTÍN: Repartir 160 de oro entre todos,Votează să ÎNCASEZI AURUL: împărțiți 160 aur,ro
Votar por COBRAR EL BOTÍN: Repartir 200 de oro entre todos,Votează să ÎNCASEZI AURUL: împărțiți 200 aur,ro
37 de oro para compartir,Împarte 37 aur cu ceilalți doritori,ro
CONTINUAR: Añadir 30 de oro,CONTINUĂ: adaugă 30 aur,ro
Huevo de 5 Rondas,Ou de 5 runde,ro
Obtienes 6 de oro,Primești 6 aur,ro
Huevo de 13 Rondas,Ou de 13 runde,ro
8 de oro para compartir,Împarte 8 aur cu ceilalți doritori,ro
Tanque de Línea Frontal,Tanc din linia din față,ro
Obtienes 10 de oro,Primești 10 aur,ro
Obtienes 13 de oro,Primești 13 aur,ro
Huevo de 4 Rondas,Ou de 4 runde,ro
RNGólem,RNGolem,ro
Ataque de Línea Trasera,Atacator din linia din spate,ro
Implante: Tamaño,Implant: dimensiune,ro
Implante: Velocidad,Implant: viteză,ro
Componente Inestable,Componentă instabilă,ro
Removedor,Recuperator,ro
Inversión Rentable,Investiție în creștere,ro
Duplicador de Campeón pequeñito,Duplicator micuț de campioni,ro
Tomo de Rasgos y Reforjador,''Tomul caracteristicilor'' și ''Refăurire'',ro
Componente Aleatorio,Componentă aleatorie,ro
Escudo del Estratega,Scutul tacticianului,ro
Guantes de Ladrón,Mănușile tâlharului,ro
Espátula,Spatulă,ro
Mejora de Maestro Artesano,Îmbunătățire în capodoperă,ro
9 de oro,9 aur,ro
Capa de Estratega,Mantia tacticianului,ro
3 de oro,3 aur,ro
2 de oro,2 aur,ro
1 de oro,1 aur,ro
7 de oro,7 aur,ro
6 de oro,6 aur,ro
5 de oro,5 aur,ro
4 de oro,4 aur,ro
8 rerroleos,8 reîncărcări,ro
Campeón de 5 de costo y 10 de oro,Campion de 5 aur și 10 aur,ro
Reforjador y 5 de oro,''Refăurire'' și 5 aur,ro
Yunque de soporte,Nicovala obiectelor de suport,ro
Espátula y Yunque de Componentes,''Spatulă'' și ''Nicovală cu componente'',ro
Objeto artefacto,Artefact,ro
11 rerroleos,11 reîncărcări,ro
2 objetos completados y Reforjador,2 obiecte complete și o ''Refăurire'',ro
1 Muñeco de Entrenamiento,1 ''Manechin de antrenament'',ro
Dados Cargados,Zaruri măsluite,ro
3 Duplicadores de Campeones menores,3 ''Duplicatoare minore de campioni'',ro
Limpiador y 5 de oro,''Eliminator'' și 5 aur,ro
Espátula y 5 de oro,''Spatulă'' și 5 aur,ro
10 de oro,10 aur,ro
3 componentes,3 componente,ro
2 componentes,2 componente,ro
4 campeones de 4 de costo,4 campioni de 4 aur,ro
Objeto Radiante,Obiect radiant,ro
Yunque de componentes,Nicovală cu componente,ro
Objeto completo,Obiect finalizat,ro
Runa Menor de Alianza,Runa minoră a loialității,ro
Campeón de 3 estrellas y 1 de costo y 7 de oro,Un campion de 1 aur și 3 stele și 7 aur,ro
Campeón de 4 de costo y 4 de oro,Un campion cu cost de 4 aur și 4 aur,ro
Runa de Alianza,Runa loialității,ro
Duplicador de Campeón y 10 de oro,''Duplicator de campioni'' și 10 aur,ro
Duplicador de campeón,Duplicator de campioni,ro
Emblema de Exotech,Emblema exotech,ro
Emblema de Escuadrón Animalia,Emblema Echipei Anima,ro
Emblema de Fulminador,Emblema ucigașilor,ro
Emblema de Tiradores,Emblema țintașilor,ro
Emblema de Techie,Emblema tehnicienilor,ro
Emblema de Nitro,Emblema nitro,ro
Emblema de Dínamo,Emblema energicilor,ro
Emblema de Bumbots,Emblema boților explozivi,ro
Emblema de Demonios Callejeros,Emblema demonilor străzilor,ro
Emblema de Divinicorp,Emblemă Divinicorp,ro
Emblema de Fuegorrápido,Emblema țintașilor rapizi,ro
Emblema de Matones,Emblema luptătorilor,ro
Emblema de Sindicato,Emblema interlopilor,ro
Emblema de Buey Dorado,Emblema bivolului auriu,ro
Emblema de Cypher,Emblema cifrului,ro
Emblema de Vanguardia,Emblema apărătorilor,ro
Limpiador de Poder (9 usos restantes),Eliminator de putere (9 folosiri rămase),ro
Limpiador de Poder (5 usos restantes),Eliminator de putere (5 folosiri rămase),ro
Limpiador de Poder (4 usos restantes),Eliminator de putere (4 folosiri rămase),ro
Limpiador de Poder (7 usos restantes),Eliminator de putere (7 folosiri rămase),ro
Limpiador de Poder (6 usos restantes),Eliminator de putere (6 folosiri rămase),ro
Desbloquear poder (2 usos restantes),Deblochează puterea (2 folosiri rămase),ro
Limpiador de Poder (3 usos restantes),Eliminator de putere (3 folosiri rămase),ro
Limpiador de Poder (2 usos restantes),Eliminator de putere (2 folosiri rămase),ro
Limpiador de Poder (8 usos restantes),Eliminator de putere (8 folosiri rămase),ro
Porogalleta de poder,Snax de putere,ro
Limpiador de Poder,Eliminator de putere,ro
El Indomable,Neînduplecare,ro
Emblema de Jubilosos,Emblema de petrecere,ro
Emblema de Dracomantes,Emblema dragomanților,ro
Emblema de Magos,Emblema magilor,ro
Emblema de Astrales,Emblema astralilor,ro
Emblema de Brilloescamas,Emblema solzilor sclipitori,ro
Emblema de Guerreros,Emblema războinicilor,ro
Emblema de Ruinescamas,Emblema solzilor disprețuiți,ro
Emblema de Entrenadores,Emblema îmblânzitorilor,ro
Emblema de Gremios,Emblema ghildei,ro
Emblema de Vuelo Oscuro,Emblema zborului întunecat,ro
Emblema de Leyendas,Emblema legendelor,ro
Emblema de Tiroveloces,Emblema țintașilor rapizi,ro
Emblema de Murmullos,Emblema șoaptei,ro
Emblema de Tempestades,Emblema furtunii,ro
Emblema de Guardianes,Emblema gardienilor,ro
Emblema de Alafurias,Emblema aripilor furiei,ro
Emblema de Espejismos,Emblema mirajului,ro
Emblema de Evocadores,Emblema evocatorilor,ro
Emblema de Laguna,Emblema lagunei,ro
Emblema de Jades,Emblema de jad,ro
Liberación de Kayn,Eliberarea lui Kayn,ro
Rompecascos,Distrugător de nave,ro
Manto de Quietud,Vălul nemișcării,ro
Transformador Sombrío,Transformator spectral,ro
Annichilatus,Anihilatorul,ro
Rotocañón Conejo,Mitraliepuri,ro
Arco Corto Abrasador,Arc incandescent,ro
Guantelete del Vórtice,Mănușă vortex,ro
C-4nejo,Ani-mine,ro
Blásters UwU,Lansatoare UwU,ro
Maleficio Guiado,Vrajă călăuzitoare,ro
Espadarán,Sabie-bumerang,ro
El Desarmador,Călătorie prin Ultimul Oraș,ro
Manden Suministros Sorpresa,Un mic ajutor surpriză,ro
Silenciador de Pulso,Amortizor de puls,ro
Coraza Corrompida,Șasiu corupt,ro
Holoarco,Arc holografic,ro
Cyberbobina,Bobină cibernetică,ro
Holoarco con Mira,Arc holografic cu lunetă,ro
Colmillos Apex,Colți supremi,ro
Estabilizador de Pulso,Stabilizator de puls,ro
Condensador de Flujo,Condensator de flux,ro
Linterna de Repulsión,Felinar de respingere,ro
Cyberbobina Robada,Bobină cibernetică acaparată,ro
Condensador de Flujo cargado,Condensator de flux încărcat complet,ro
Linterna Anuladora,Felinar nulificator,ro
Coraza Armonizada,Șasiu armonizat,ro
Hipercolmillos,Hiper-colți,ro
Indicador de Arcana,Indicatorul Arcana,ro
Corona del Monarca Eterno,Coroana monarhului etern,ro
Corona de la Reina Feérica,Coroana reginei zânelor,ro
Capa Mercurial Maldita,Argint viu blestemat,ro
Un Tentempié,O gustărică mică,ro
Espadafuria de Guinsoo Maldita,Spada blestemată a furiei lui Guinsoo,ro
Sablepistola Hextech Maldita,Pușcă blestemată cu baionetă hextech,ro
Armadura de Guardia de la Reina,Armura gărzii reginei,ro
Armadura de Devoción Eterna,Armura devoțiunii eterne,ro
Afinidad Ígnea,Afinitatea flăcărilor,ro
Profecía Durmiente,Profeție latentă,ro
Tormenta de Fuego,Furtună de foc,ro
Piel de Piedra,Piele de piatră,ro
Romper los Límites,Fără limite,ro
Barrido Desgarrador,Lovitura distrugerii,ro
Pacto Inquebrantable,Legământ de neclintit,ro
Desgarro Arcano,Sfâșiere ocultă,ro
Usa tu Porogalleta en un campeón para desbloquear Power Ups.,Folosește snax-ul de putere pe un campion pentru a debloca îmbunătățirile.,ro
Hex Fusión,Vrajă de fuziune,ro
Escudo Derretido,Topirea scuturilor,ro
Afinidad Gélida,Afinitate rece,ro
Pesas de Entrenamiento,Greutăți de antrenament,ro
Barrera de Ki,Bariera Ki,ro
Piel de Petricita,Piele de petricită,ro
Mascota,Mascotă,ro
Tomo de Disculpa,Tomul tămăduirii,ro
Domadragones,Lord al dragonilor,ro
Socialité,Monden,ro
Tomo de Poder,Tomul puterii,ro
Tomo de Rapidez,Tomul agilității,ro
Montaña,Munți,ro
Brilloescama,Solzi sclipitori,ro
Conquistador,Cuceritor,ro
Tejehistorias,Țesător de povești,ro
Gélido,Glacial,ro
Piloto Mecha,Pilot Mecha,ro
Piromancia,Piromant,ro
Rebelde,Rebel,ro
Talismán de Poder,Talismanul tăriei,ro
Talismán de Velocidad,Talismanul vitezei,ro
Seleccionador de Piloto,Selector de pilot,ro
Brazo Jinxeado de Sevika,Brațul făcut de Jinx al Sevikăi,ro
Báculo de Aurimante,Toiagul alchimistului,ro
Bosqueviejo,Spirit al pădurii,ro
Mazo Gélido,Ciocan glacial,ro
El Jefe,Bătăușul-șef,ro
Fantasmal,Fantomă,ro
Rufián,Năpastă,ro
Pergamino de Aceleración,Pergamentul rapidității,ro
Pergamino de Fuerza,Pergamentul forței,ro
Talismán de Ayuda,Talismanul salvării,ro
Aguasturbias,Bilgewater,ro
Preservador,Salvator,ro
Derrochador,Miză mare,ro
Nudillos del Jefe,Pumnii șefului,ro
Entrenador,Îmblânzitor,ro
Porogalleta deliciosa,Gustare delicioasă,ro
Hacha de Draven,Securea lui Draven,ro
Aquelarre,Sabat,ro
Corona de Campeones,Coroana campionilor,ro
Patrulla Láser,LaserCorps,ro
Corona Álmica,Coroana sufletelor,ro
Corona Álmica Imperfecta,Coroana imperfectă a sufletelor,ro
Esencia de Vuelo Oscuro,Esența zborului întunecat,ro
Bendición del Dragón,Binecuvântarea dragonului,ro
Heraldo de Zeke de Vuelo Oscuro,Solul zborului întunecat al lui Zeke,ro
Velo de la Banshee,Vălul ursitoarei,ro
Garra del Merodeador de Pachonc,Gheara prădătorului (Choncc),ro
Marioneta Sombría,Păpușa din umbră,ro
Emblema de Conjurador,Emblema invocatorilor,ro
Emblema de Vencedor,Emblema cuceritorilor,ro
Emblema de Tirolargo,Emblema țintașilor de distanță,ro
Emblema de Ataque Relámpago,Emblema loviturilor rapide,ro
Emblema de Disruptor,Emblemă neutralizatorilor,ro
Emblema de Yordle,Emblema yordelilor,ro
Emblema de Pistolero,Emblema pistolarilor,ro
Emblema del Vacío,Emblema Vidului,ro
Emblema de Piltóver,Emblema Piltoverului,ro
Emblema de Aguasturbias,Emblema Bilgewater,ro
Emblema del Fréljord,Emblema Freljordului,ro
Emblema de Arcanista,Emblema oculților,ro
Emblema de Noxus,Emblema Noxusului,ro
Emblema de Zaun,Emblema Zaunului,ro
Emblema de Ixtal,Emblema Ixtalului,ro
Emblema de Jonia,Emblema Ioniei,ro
Emblema de Demacia,Emblema Demaciei,ro
Emblema de Defensor,Emblema apărătorilor,ro
Postura de Duelista,Postură de duelist,ro
Postura de Coloso,Postură de titan,ro
Postura de Ejecutor,Postură de călău,ro
Cerrar Armería,Închide Arsenalul,ro
Mod Nitro,Modificarea nitro,ro
Mod Dínamo,Modificarea dinamicilor,ro
Mod Demonio Callejero,Modificarea demonilor străzilor,ro
Mod Bastión,Modificarea bastionului,ro
Mod Tirador,Modificarea țintașilor,ro
Mod Ejecutor,Modificarea călăilor,ro
Mod Estratega,Modificarea strategilor,ro
Mod Divinicorp,Modificarea Divinicorp,ro
Mod Bumbot,Modificarea boților explozivi,ro
Mod Escuadrón Animalia,Modificarea Echipa Anima,ro
Mod Buey Dorado,Modificarea bivolului auriu,ro
Mod Fulminador,Modificarea ucigașilor,ro
Mod Exotech,Modificarea exotech,ro
Mod Cypher,Modificarea cifru,ro
Mod Vanguardia,Modificarea apărătorilor,ro
Mod Matón,Modificarea luptătorilor,ro
Mod Techie,Modificarea tehnicienilor,ro
Mod Sindicato,Modificarea interlopilor,ro
Mod Fuegorrápido,Modificarea țintașilor rapizi,ro
Fuerza Combinada,Nucleu combinat,ro
Megafilo Mejorado,Îmbunătățirea mega-tăișului,ro
Superespada,Tăiș măreț,ro
Céfiro,Zefir,ro
Reliquia Marchita,Relicva ofilită,ro
Micrófono Sombrío,Microfonul Umbrei,ro
¡Toque Final!,Retuș final!,ro
Vara de Petricita,Toiag de petricită,ro
Botón de Autodestrucción,Buton de auto-distrugere,ro
¡Titán del Desguazadero!,Titanul de la fiare vechi!,ro
Lanzallamas,Lansator de flăcări,ro
¡Piezas de Repuesto!,Părți de schimb!,ro
Reparación de Microbots,Microboți depanatori,ro
Destructor de Tanques,Distrugător de tancuri,ro
Emblema de Bosqueviejo,Emblema spiritelor pădurii,ro
Emblema de Deidad,Emblema divinilor,ro
Emblema de Caudillos,Emblema războinicilor,ro
Emblema de Custodios,Emblema paznicilor,ro
Emblema de Ocaso,Emblema amurgului,ro
Emblema de Fortuna,Emblema norocului,ro
Emblema de Sectarios,Emblema cultiștilor,ro
Emblema de Almadragón,Emblema sufletelor dragonilor,ro
Emblema de Drenadores,Emblema hoților de energie,ro
Emblema de Iluminados,Emblema iluminaților,ro
Emblema de Espiritual,Emblema spiritelor,ro
Emblema de Duelista,Emblema dueliștilor,ro
Gema Innecesariamente Grande,Nestemată uriașă,ro
Orbe de la Codicia,Sfera lăcomiei,ro
Inversor Determinado,Investitor hotărât,ro
Cota de Magnate,Armura mogulului,ro
Espada del Apostador,Sabia pariorului,ro
Espejo del Bromista,Oglinda iluzionistului,ro
Pacto Eterno,Pact etern,ro
Amuleto de la Ascensión,Amuleta Ascensiunii,ro
Reforjador,Refăurire,ro
Chrome,Crom,ro
Lata de Pintura,Spray cu vopsea,ro
Sombrero de Capo,Pălărie de mahăr,ro
Llamado al Caos,Chemarea haosului,ro
A qué precio,Dar cu ce preț,ro
Chispa Iónica,Scânteie ionică,ro
Hacha de Fuego Infernal,Secure din focul iadului,ro
Guantelete de Sterak,Gheara lui Sterak,ro
Garra de Dragón,Gheara dragonului,ro
Emblema de Emboscadores,Emblema ambuscadei,ro
Emblema de Rebeldes,Emblema rebelilor,ro
Emblema de Vigilantes,Emblema agenților,ro
Emblema de Academia,Emblema academicilor,ro
Emblema de Rosa Negra,Emblema Trandafirului Negru,ro
Emblema de Experimentos,Emblema experimentelor,ro
Emblema de Autómatas,Emblema automatonilor,ro
Emblema de Artilleros,Emblema artileriștilor,ro
Emblema de Dominadores,Emblema dominatorilor,ro
Emblema de Quimobarón,Emblema baronilor chimici,ro
Emblema de Chatarreros,Emblema fiarelor vechi,ro
Emblema de Firelight,Emblema Lumiflăcărilor,ro
Emblema de Conquistadores,Emblema cuceritorilor,ro
Emblema de Peleador del Foso,Emblema gladiatorilor,ro
Emblema de Visionarios,Emblema vizionarilor,ro
Emblema de Familia,Emblema familiei,ro
Emblema de Vigías,Emblema observatorilor,ro
Limpiador Magnético,Eliminator magnetic,ro
Cofre de la Suerte con Objetos Radiantes,Cufăr cu obiecte norocoase radiante,ro
Instintos Depredadores,Instincte de prădător,ro
Módulos de Adrenalina,Module de adrenalină,ro
Coraza de Hierro,Carapace de fier,ro
Espinas Escupidoras,Scuipător de spini,ro
Cáscara Real,Teacă regală,ro
Núcleo de Sanguijuela,Nucleu epuizant,ro
Espada del Apostador Radiante,Sabia pariorului radiantă,ro
Báculo de Aurimante Radiante,Toiagul alchimistului radiant,ro
Inversor Determinado Radiante,Investitor hotărât radiant,ro
Corona de Campeones Radiante,Coroana campionilor radiantă,ro
Hacha de Draven Radiante,Securea lui Draven radiantă,ro
Orbe de la Codicia Radiante,Sfera lăcomiei radiantă,ro
Cota de Magnate Radiante,Armura mogulului radiantă,ro
Manos de Diamante Radiantes,Mâini de diamant radiante,ro
Gema Innecesariamente Grande Radiante,Nestemată uriașă radiantă,ro
Exterminio,As,ro
Maldición del Liche,Urgia de pe lume,ro
Mangual del Guerrero,Buzduganul înaintașului,ro
Modo Normal,Modul normal,ro
Modo Caos,Modul haos,ro
Transformador de Luz,Transformatorul luminii,ro
Horda de Centinelas,Roiul Santinelelor,ro
Influencia de Rhaast,Îmbrățișarea lui Rhaast,ro
Ídolo Prohibido,Idol interzis,ro
Campeón Miniatura,Campion în miniatură,ro
