source,target,tgt_lng
Termeepnal Velocity,Viteză termipnală,ro
Termipnální rychlost,Viteză termipnală,ro
Terquedad,"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",ro
Terrore dei lich,Urgia de pe lume,ro
Tesori sepolti,Comori îngropate,ro
Tesoros Enterrados,Comori îngropate,ro
Tesoros enterrados,Comori îngropate,ro
Tesouros Enterrados,Comori îngropate,ro
Tessifato,Țesător al destinului,ro
Testőrképzés,Antrenamentul gărzii de corp,ro
Tetro araldo di Zeke,Solul dezolant al lui Zeke,ro
Tezbıçak,Tăișuri sclipitoare,ro
Thanh Lý Toàn Bộ,Reducere fulger,ro
Thanh Âm Chữa Lành,Ecouri tămăduitoare,ro
The Big Bang,Big Bang,ro
The Golden Dragon,Dragonul auriu,ro
The Golden Egg,Oul de aur,ro
The Indomitable,Neînduplecare,ro
The Mighty Mech,Robotul Mecha impunător,ro
The Tower,Turnul,ro
The Trait Tree,Copacul caracteristicilor,ro
Thief's Gloves,Mănușile tâlharului,ro
Thresh lámpása,Felinarul lui Thresh,ro
Thresh áldása,Favorul lui Thresh,ro
Thresh'in Feneri,Felinarul lui Thresh,ro
Thresh'in Lütfu,Favorul lui Thresh,ro
Thresh's Boon,Favorul lui Thresh,ro
Thresh's Lantern,Felinarul lui Thresh,ro
Threshova lucerna,Felinarul lui Thresh,ro
Threshs Laterne,Felinarul lui Thresh,ro
Threshs Segen,Favorul lui Thresh,ro
Threshův dar,Favorul lui Thresh,ro
Thua Có Tính Toán,Pierdere calculată,ro
Thuế Nhận Thức,Taxe cognitive,ro
Thách Đấu,Competitor,ro
Thép Mạ Vàng,Oțel aurit,ro
Thích Mở Rộng,Pariu pe viitor,ro
Thông Thoáng,Minte limpede,ro
Thông Đạo Zz'rot,Portal Zz'rot,ro
Thú Tượng Thạch Giáp,Platoșa garguiului,ro
Thăng Hoa,Ascensiune,ro
Thăng Hoa Của Kayle,Exaltarea lui Kayle,ro
Thăng Hoa Rực Rỡ Của Kayle,Exaltarea radiantă a lui Kayle,ro
Thăng Tiến Cuối Trận,Creștere pe final de joc,ro
Thần Ban Phước,Binecuvântat de zei,ro
Thần Phán,Mediator,ro
Thịnh Nộ Thủy Quái,Furia krakenului,ro
Thời Không,Frângător al timpului,ro
Thợ Rèn Gậy,Meșter de toiege,ro
Thợ Rèn Kiếm,Meșter de săbii,ro
Thợ Săn Vũ Trụ,Vânător galactic,ro
Thức Tỉnh Linh Hồn,Trezirea sufletului,ro
Ti senti fortunato?,Te simți norocos,ro
Ticaret Bölgesi,Sectorul comercial,ro
Ticaretin Özü,Comerț de bază,ro
Ticket prismatique,Bilet prismatic,ro
Tiercé,Triplu avantaj,ro
Tiltott bálvány,Idol interzis,ro
Timebreaker,Frângător al timpului,ro
Timebreaker Emblem,Emblema frângătorilor timpului,ro
Tinh Linh Chuông,Mip,ro
Tinh Túy Kim Long,Solzi sclipitori,ro
Tiniest Titan,Titan micuț,ro
Tiny Titans,Mici titani,ro
"Tiny, but Deadly",Mici și letale,ro
Tirada Ligeramente Mágica,Reîncărcare relativ magică,ro
Tirada Mágica,Aruncare magică,ro
Tiro lievemente magico,Reîncărcare relativ magică,ro
Tiro porque me toca,Reîncărcări la grămadă,ro
Tisse-destin,Țesător al destinului,ro
Tiszta elme,Minte limpede,ro
Titan's Resolve,Voința titanului,ro
Titanes Diminutos,Mici titani,ro
Titanic Hydra,Hidra titanilor,ro
Titanische Hydra,Hidra titanilor,ro
Titano minuscolo,Titan micuț,ro
Titanın Azmi,Voința titanului,ro
Titánhidra,Hidra titanilor,ro
Titánská hydra,Hidra titanilor,ro
Titánské odhodlání,Voința titanului,ro
Tiên Phong,Apărător,ro
Tiên Tri,Oracol,ro
Tiêu Dùng Thông Minh,Buget înțelept,ro
Tiếp Tế Trang Bị,Punguță cu obiecte surpriză,ro
Tiền Tuyến Vững Chãi,Aliniere,ro
Tiền Vệ Trung Tâm,Găsește-ți centrul de putere,ro
Tiền Ăn Trưa,Bani de buzunar,ro
Tiệc Tùng,Petrecăreț,ro
Tkacze Losu,Țesător al destinului,ro
Tkanie Czarów,Magie întrepătrunsă,ro
Tlupa zlodějů,Bandă de tâlhari,ro
Tlupa zlodějů II,Bandă de tâlhari II,ro
To Lớn & Mạnh Mẽ,Mare și amenințătoare,ro
Todo para mí,Hai odată,ro
Tolvajkesztyű,Mănușile tâlharului,ro
Tolvajok bandája,Bandă de tâlhari,ro
Tolvajok bandája II,Bandă de tâlhari II,ro
Tome des emblèmes,Tomul caracteristicilor,ro
Tome of Trait,Tomul caracteristicilor,ro
Tome of Traits,Tomul caracteristicilor,ro
Tomo das Características,Tomul caracteristicilor,ro
Tomo de Rasgos,Tomul caracteristicilor,ro
Tomo de atributos,Tomul caracteristicilor,ro
Tomo dei tratti,Tomul caracteristicilor,ro
Toneladas de Atributos!,Sute de atribute!,ro
Tonlarca Nitelik!,Sute de atribute!,ro
Tonnenweise Werte!,Sute de atribute!,ro
Tonnányi statisztika!,Sute de atribute!,ro
Tons of Stats!,Sute de atribute!,ro
Tony Statystyk!,Sute de atribute!,ro
Torba z Przedmiotami,Punguță cu obiecte surpriză,ro
Torba z Przedmiotami Urfa,Punguța lui Urf,ro
Tormenta de Luden,Furtuna lui Luden,ro
Touche-à-tout,Inadaptați,ro
Tout doit disparaître,Îmbrâncire,ro
Toàn Thắng,Victorie neașteptată,ro
Toán Cướp,Brigand,ro
Trabajo en Equipo,Team Building,ro
Trabalho em Equipe,Team Building,ro
Trade Sector,Sectorul comercial,ro
Tragbare Schmiede,Forjă portabilă,ro
Training Dummy,Manechin de antrenament,ro
Trang Bị Pandora,Obiectele Pandorei,ro
Transferencia de Carga,Transfer de încărcare,ro
Transferencia de carga,Transfer de încărcare,ro
Transfert,Transfer de încărcare,ro
Transferência de Carga,Transfer de încărcare,ro
Transformação em Boneco,Manechinizare,ro
Trasferimento carica,Transfer de încărcare,ro
Treasure Hunt,Vânătoare de comori,ro
Treinamento de Guarda-costas,Antrenamentul gărzii de corp,ro
Tremblelames,Tăișuri sclipitoare,ro
Trench-coat suspect,Trenci suspect,ro
Trening Ochroniarza,Antrenamentul gărzii de corp,ro
Trepador Social,Ascensiune socială,ro
Tributo cognitivo,Taxe cognitive,ro
Trifecta,Triplu avantaj,ro
Trinca,Triplu avantaj,ro
Triomphe,Învingătorii iau totul,ro
Triplete,Triplu avantaj,ro
Tripletta,Triplu avantaj,ro
Triệu Gọi Hỗn Mang,Chemarea haosului,ro
Triệu Hồi Bất Tận,Incantație continuă,ro
Troca Sem Fim,Reîncărcări la grămadă,ro
Trojice,Triplu avantaj,ro
Trova il tuo centro,Găsește-ți centrul de putere,ro
Trpělivost je ctnost,Răbdarea e o virtute,ro
Trpělivé studium,Studiu diligent,ro
Truffatore,Escroc,ro
Trung Tâm Thương Mại,Comerț de bază,ro
Tryb Pretendenta,Modul de competitor,ro
Tryb Przekaźnika,Modul de intermediar,ro
Tryb Replikatora,Modul de replicator,ro
Trzask-Prask,Îmbrâncire,ro
Trzymać Szyk,Rezistența din prima linie,ro
Trái Tim Kiên Định,Iubire nezdruncinată,ro
Trái Tim Sắt Đá,Inimă de oțel,ro
Träne der Göttin,Lacrima zeiței,ro
Tréninkové rukavice,Mănuși de antrenament,ro
Trésors enfouis,Comori îngropate,ro
Trên Đà Phát Triển,Pe val,ro
Trí Tuệ Siêu Công Nghệ,Conexiune cibernetică,ro
Trượng Hư Vô,Sceptrul Vidului,ro
Trượng Đại Thiên Sứ,Sceptrul serafimului,ro
Trực Giác Của Evelynn,Instinctul lui Evelynn,ro
Tuch der Stille,Vălul nemișcării,ro
Tueur de géants,Vânătorul de uriași,ro
Tueur impitoyable,Ucigaș fără discriminare,ro
Tueur à gages,Ucigaș plătit,ro
Tugend des Märtyrers,Virtutea martirului,ro
Tuyển Nhân Sự,Recrut nou,ro
Twin Guardian,Gardienii gemeni,ro
Twin Guardians,Gardienii gemeni,ro
Twisted Fate,Twisted Fate,ro
Two Much Value,De două ori mai câștigați,ro
Two Tanky,Tancuri la xerox,ro
Tworzenie Drużyny,Team Building,ro
Twórcze Tworzenie,Forja reîncărcărilor,ro
Typologie,Angajament solid,ro
Tài Khoản Tiết Kiệm,Cont de economii,ro
Tái Khởi Động Nhiệm Vụ,Misiune în acțiune,ro
Tái Lập Vũ Trụ,Repornire cosmică,ro
Tápláld a tüzet,Întețește focul,ro
Tíha koruny,Povara coroanei,ro
Tín Đồ Mua Sắm,La cumpărături,ro
Tòa Tháp,Turnul,ro
Tôi Luyện Sức Mạnh,Făurit prin putere,ro
Tôi Thăng Cấp Một Mình,Creștere solo în nivel,ro
Tödlichere Hauben,Pălării mai letale,ro
Tödlichere Klingen,Săbii mai letale,ro
Töltésátvitel I.,Transfer de încărcare,ro
Törj a csillagok felé,Țintește spre stele,ro
Törékeny tüzér I.,"Puternic, dar fragil",ro
Törésteszt bábuk,Manechine animate,ro
Tú Pégales,Hai odată,ro
Túi Đồ Cỡ Nhỏ,Punguță mică,ro
Túi Đồ Cỡ Đại,Punguță mare,ro
Túi Đồ Siêu Hùng,Punguță eroică,ro
Túi Đồ Urf,Punguța lui Urf,ro
Túlvilági szablya,Hanger fantomatic,ro
Túlélő,Supraviețuitor,ro
Türelem rózsát terem,Răbdarea e o virtute,ro
Türelmes tanuló,Studiu diligent,ro
Tăng Trưởng Bùng Nổ,Creștere explozivă,ro
Tırmanışa Devam,Creștere în clasament,ro
Tất Tay Bậc Đồng,Bronz pentru totdeauna,ro
Tập Chịu Đòn,Lecții de box,ro
Tập Trung Hỏa Lực,Foc concentrat,ro
Tối Tân,Proaspăt fabricat,ro
Tối Đa Hóa,Min-Max,ro
Tộc Thượng Cổ,Primordian,ro
Tụ Bão Zeke,Solul lui Zeke,ro
Tụ Điện,Încărcare electrică,ro
Tứ Phương Tiếp Viện,"Unde-s 2 stele, puterea crește",ro
Tự Lập Đội,Construiește-ți un prieten,ro
U Sầu,Apocaliptic,ro
U. R. F.,U.R.F,ro
U.R.F,U.R.F,ro
U.R.F.,U.R.F,ro
URF,U.R.F,ro
Uccisore di giganti,Vânătorul de uriași,ro
Uccisore indiscriminato,Ucigaș fără discriminare,ro
Ufak Çekiliş,Punguță mică,ro
Ufukgetiren,Focalizarea orizontului,ro
Uhrwerk-Beschleuniger,Accelerator mecanic,ro
Ulepszona Moc,Putere augmentată,ro
Uluların Tılsımı,Talismanul ascensiunii,ro
Ulvi Düellocu,Duelist divin,ro
Ulvi Ocak,Forjă apoteotică,ro
Um Dois Três,"Unu, doi, trei",ro
"Um, Dois, Cinco!","Unu, doi, cinci!",ro
Umhang des Taktikers,Mantia tacticianului,ro
"Un buff, due buff","Un buff, două buff-uri",ro
Un due tre,"Unu, doi, trei",ro
Un mismo ser,Personalitate în oglindă,ro
Un mismo ser inferior,Personalitate în oglindă minoră,ro
Un tiro magico,Aruncare magică,ro
Un'avventura gloriosa,O aventură triumfătoare,ro
"Un, deux, trois","Unu, doi, trei",ro
Una Aventura Eminente,O aventură triumfătoare,ro
"Una Mejora, Dos Mejoras","Un buff, două buff-uri",ro
Una aventura repleta de exaltación,O aventură triumfătoare,ro
Una lágrima en la arena,Cod roșu de lacrimi,ro
"Una mejora, dos mejoras...","Un buff, două buff-uri",ro
Une aventure exaltante,O aventură triumfătoare,ro
Unending Despair,Disperare nemărginită,ro
Unerschütterliches Herz,Iubire nezdruncinată,ro
Unidos,Unire în luptă,ro
Uniti nelle difficoltà,Unire în luptă,ro
"Uno, Dos, Tres","Unu, doi, trei",ro
"Uno, dos, tres...","Unu, doi, trei",ro
"Uno, dos, ¡cinco!","Unu, doi, cinci!",ro
"Uno, dos... ¡cinco!","Unu, doi, cinci!",ro
"Uno, due, cinque!","Unu, doi, cinci!",ro
Unübertreffliche Schmiede,Forjă apoteotică,ro
Upando Solo,Creștere solo în nivel,ro
Upward Mobility,Ascensiune socială,ro
Upírská vitalita,Vitalitate vampirică,ro
Urf Hamlesi,Pariul lui Urf,ro
Urf játszmája,Pariul lui Urf,ro
Urf zsákbamacskája,Punguța lui Urf,ro
Urf's Gambit,Pariul lui Urf,ro
Urf's Grab Bag,Punguța lui Urf,ro
Urf'ün Çekilişi,Punguța lui Urf,ro
Urfova dárková taška,Punguța lui Urf,ro
Urfs Gambit,Pariul lui Urf,ro
Urfs Wundertüte,Punguța lui Urf,ro
Urfův gambit,Pariul lui Urf,ro
Urgot,Urgot,ro
Utazó,Călător,ro
Utazó embléma,Emblema călătorilor,ro
Utolsó esély,Sfârșitul rațiunii,ro
Utolsó lehelet,Ultima șoaptă,ro
Uyumsuzlar,Inadaptați,ro
Uzayın Ritmi,Distracție în spațiu,ro
Uzayın Ritmi Amblemi,Emblema distracției în spațiu,ro
Vale a Espera,Merită așteptarea,ro
Vale la Pena la Espera,Merită așteptarea,ro
Valeva la pena aspettare,Merită așteptarea,ro
Valor del Titán,Voința titanului,ro
Valor em Excesso,De două ori mai câștigați,ro
Vampir-Vitalität,Vitalitate vampirică,ro
Vampiric Vitality,Vitalitate vampirică,ro
Vampirî Zindelik,Vitalitate vampirică,ro
Vanguard,Apărător,ro
Vanguard Emblem,Emblema apărătorilor,ro
Vanguarda,Apărător,ro
Vanguardia,Apărător,ro
Vara Innecesariamente Grande,Toiag uriaș,ro
Vara innecesariamente grande,Toiag uriaș,ro
Varus Besessenheit,Obsesia lui Varus,ro
Varus megszállottsága,Obsesia lui Varus,ro
Varus áldása,Favorul lui Varus,ro
Varus' Segen,Favorul lui Varus,ro
Varus's Boon,Favorul lui Varus,ro
Varus's Obsession,Obsesia lui Varus,ro
Varus'un Lütfu,Favorul lui Varus,ro
Varus'un Saplantısı,Obsesia lui Varus,ro
Varusova posedlost,Obsesia lui Varus,ro
Varusův dar,Favorul lui Varus,ro
Varázsdobás,Aruncare magică,ro
Varázsszőttes,Magie întrepătrunsă,ro
Vaseszközök,Tare ca fierul,ro
Vaurien de la lumière,Poznaș radiant,ro
Vay Tạm Ứng,Împrumut avansat,ro
Vedlejší účinky,Efecte secundare,ro
Veigar,Veigar,ro
Velikost a síla,Mare și amenințătoare,ro
Velitel,Comandant,ro
Velitelka Animy,Comandatul Anima,ro
Velkolepé dobrodružství,O aventură triumfătoare,ro
Velká dárková taška,Punguță mare,ro
Velký třesk,Big Bang,ro
Velo costante,Văl uniform,ro
Velo de sosiego,Vălul nemișcării,ro
Velocidad Termeepnal,Viteză termipnală,ro
Velocidad temperameeptal,Viteză termipnală,ro
Velocidade Termipenal,Viteză termipnală,ro
Velocità termipponale,Viteză termipnală,ro
Venganza,Pedeapsă,ro
Ventos Revigorantes,Forțe proaspete,ro
Verbannte,Exilați,ro
Verbotener Götze,Idol interzis,ro
Verbündeter des Beschützers,Aliatul îngrijitorului,ro
Verdorbenes vampirisches Zepter,Sceptru vampiric corupt,ro
Verdugo Indiscriminado,Ucigaș fără discriminare,ro
Verdugo de Gigantes,Vânătorul de uriași,ro
Verdugo de gigantes,Vânătorul de uriași,ro
Verdächtiger Trenchcoat,Trenci suspect,ro
Verfehlte Verbindung,Legături ratate,ro
Verfluchte Klinge,Sabia blestemată,ro
Verfluchte Krone,Coroana blestemată,ro
Vergeltung,Pedeapsă,ro
Vergoldeter Stahl,Oțel aurit,ro
Vergrabene Schätze,Comori îngropate,ro
Vernichter,Apocaliptic,ro
Vernichter,Eradicare,ro
Versteck des Barons,Bârlogul Baronului,ro
Verständnisvolles Implantat,Implant empatic,ro
Verstärkendes Amulett,Medalion stimulant,ro
Vertu du martyr,Virtutea martirului,ro
Verwittertes Relikt,Relicva ofilită,ro
Verwobene Magie,Magie întrepătrunsă,ro
Vesmírný rytmus,Distracție în spațiu,ro
Vesta Espinosa,Vestă de mărăcini,ro
Veste della stabilità,Vălul nemișcării,ro
Vex,Vex,ro
Večerháv,Văl uniform,ro
Viaggiatore,Călător,ro
Viajante,Călător,ro
Viajero,Călător,ro
Vida Cotidiana,Felie de viață,ro
Viděti dvojmo,De două ori mai câștigați,ro
Vier-Gold-Verstärkung,"Unde-s 2 stele, puterea crește",ro
Vigarista,Escroc,ro
Viktor,Viktor,ro
Viktor'un Sihri,Viktor-ie ocultă,ro
Viktor-ia de Arcane,Viktor-ie ocultă,ro
Viktor-ia di Arcane,Viktor-ie ocultă,ro
Viktoria Arcana,Viktor-ie ocultă,ro
Viktorův triumf,Viktor-ie ocultă,ro
Viktória Arcana,Viktor-ie ocultă,ro
Villanópengék,Tăișuri sclipitoare,ro
Villámakció,Reducere fulger,ro
Vingadora Exocósmica,Zeița armelor,ro
Virtud del Mártir,Virtutea martirului,ro
Virtud del mártir,Virtutea martirului,ro
Virtude do Mártir,Virtutea martirului,ro
Virtue of the Martyr,Virtutea martirului,ro
Virtù del martire,Virtutea martirului,ro
Visage spirituel,Înfățișarea sufletului,ro
Visionnaire,Lumina stelelor,ro
Visszatérés-történet,Povestea revenirii,ro
Vitalidad Vampírica,Vitalitate vampirică,ro
Vitalidad vampírica,Vitalitate vampirică,ro
Vitalidade Vampírica,Vitalitate vampirică,ro
Vitalità vampirica,Vitalitate vampirică,ro
Vitalité vampirique,Vitalitate vampirică,ro
Viễn Chinh,Călător,ro
Void Gauntlet,Mănușa Vidului,ro
Void Staff,Sceptrul Vidului,ro
Vojevůdcova čest,Onoarea războinicului,ro
Volonté de la massue,Voința buzduganului,ro
Voluntad de la maza,Voința buzduganului,ro
Voluntad del Mazo,Voința buzduganului,ro
Volver al Ruedo,Povestea revenirii,ro
Vorausdenken,Plan de viitor,ro
Voto del Protettore,Jurământul protectorului,ro
Voto del cavaliere,Legământul cavalerului,ro
Vous vous sentez en veine ?,Te simți norocos,ro
Voyager,Călător,ro
Voyager Emblem,Emblema călătorilor,ro
Voyageur,Călător,ro
Vražední čtveráci,Patru de partea ta,ro
Vražednější klobouky,Pălării mai letale,ro
Vražednější čepele,Săbii mai letale,ro
Vrcholná sestava,Build maxim,ro
Vuốt Rồng,Gheara dragonului,ro
Vyber vlastnost,Alege caracteristica,ro
Vybíravé výběry,Reîncărcări la grămadă,ro
Vyhlazovač,Eradicare,ro
Vyhnanci,Exilați,ro
Vyplatí se čekat,Merită așteptarea,ro
Vyrob si kamaráda,Creează un prieten,ro
Vysoké napětí,Linie de înaltă tensiune,ro
Vytrvalý vzestup,Ascensiune socială,ro
Vyzyvatel,Competitor,ro
Vzestup,Ascensiune,ro
Vágj utat,Creează o cale,ro
Válassz adottságot,Alege caracteristica,ro
Válečná stezka,Calea războiului,ro
Válogatás nélkül,Ucigaș fără discriminare,ro
Vámpírerő I.,Vitalitate vampirică,ro
Ván Cược Hoàng Kim,Pariu de aur,ro
Ván Cược URF,Pariul lui Urf,ro
Vánek,Zefir,ro
Várható váratlanság,Surpriză nesurprinzătoare,ro
Vé Kim Cương,Bilet prismatic,ro
Végjátékbeli erőnövelés,Creștere pe final de joc,ro
Végtelen kétségbeesés,Disperare nemărginită,ro
Végtelen védelem,Protecția infinitului,ro
Végzethozó,Apocaliptic,ro
Vérszomjas,Sabia sângeroasă,ro
Véráldozat,Ofrandă de sânge,ro
Véráldozat,Prețul sângelui,ro
Vírusmátrix,Matrice malware,ro
Vô Cực Kiếm,Sabia infinitului,ro
Vô Pháp,Rebel,ro
Võ Sĩ Giác Đấu,Învingătorii iau totul,ro
Vörös erősítés,Buff-ul roșu,ro
Výbušný růst,Creștere explozivă,ro
Výcvik tělesného strážce,Antrenamentul gărzii de corp,ro
Výrobce holí,Meșter de toiege,ro
Výrobce mečů,Meșter de săbii,ro
Výzva chaosu,Chemarea haosului,ro
Věčná dohoda,Pact etern,ro
Věštec,Oracol,ro
Věž,Turnul,ro
Vœu du chevalier,Legământul cavalerului,ro
Vœu du protecteur,Jurământul protectorului,ro
Vůle palcátu,Voința buzduganului,ro
Vươn Tới Tinh Tú,Țintește spre stele,ro
Vương Miện Chiến Thuật,Coroana tacticianului,ro
Vương Miện Hoàng Gia,Crownguard,ro
Vương Miện Hắc Hóa,Coroana blestemată,ro
Vương Miện Nặng Trĩu,Povara coroanei,ro
W Czepku Urodzony,Născut înțelept,ro
W Czwórce Siła,"Unde-s 2 stele, puterea crește",ro
Wachsende Wurzeln,Rădăcini răspândite,ro
Wampiryczna Żywotność,Vitalitate vampirică,ro
Wand Overflow,Toiege fără număr,ro
Wanderer,Călător,ro
Wanderer-Emblem,Emblema călătorilor,ro
Warlord's Honor,Onoarea războinicului,ro
Warmog vértje,Armura lui Warmog,ro
Warmog's Armor,Armura lui Warmog,ro
Warmog'un Zırhı,Armura lui Warmog,ro
Warmogova zbroj,Armura lui Warmog,ro
Warmogs Rüstung,Armura lui Warmog,ro
Warpath,Calea războiului,ro
Warto Poczekać,Merită așteptarea,ro
Wartość Dodana,De două ori mai câștigați,ro
Wczesna Nauka,Învățături timpurii,ro
We Stick Together,Rămânem împreună,ro
Weise Ausgaben,Buget înțelept,ro
Weltraum-Groove,Distracție în spațiu,ro
Weltraum-Groove-Emblem,Emblema distracției în spațiu,ro
Wezwanie Chaosu,Chemarea haosului,ro
Widmowy Rapier,Hanger fantomatic,ro
Wie ist es um dein Glück bestellt?,Te simți norocos,ro
Wieczny Brąz,Bronz pentru totdeauna,ro
Wieczny Pakt,Pact etern,ro
Wiederaufnahme der Mission,Misiune în acțiune,ro
Wielka Wygrana,Victorie neașteptată,ro
Wielki Wybuch,Big Bang,ro
Wielkie Poświęcenie,Angajament solid,ro
Wielkość i Potęga,Mare și amenințătoare,ro
Wieża,Turnul,ro
Willkürlicher Killer,Ucigaș fără discriminare,ro
Win Out,Victorie neașteptată,ro
"Winzig, aber tödlich",Mici și letale,ro
Winzige Titanen,Mici titani,ro
Winzigster Titan,Titan micuț,ro
Wir halten zusammen,Rămânem împreună,ro
Wise Spending,Buget înțelept,ro
Wit's End,Sfârșitul rațiunii,ro
Withered Relic,Relicva ofilită,ro
Wkalkulowana Strata,Pierdere calculată,ro
Wojenna Ścieżka,Calea războiului,ro
Wola Buławy,Voința buzduganului,ro
Worth the Wait,Merită așteptarea,ro
Woven Magic,Magie întrepătrunsă,ro
Wskrzeszenie,Favorul resurecției,ro
Wsparcie,Unire în luptă,ro
Wspinaczka po Drabince,Creștere în clasament,ro
Wspólne Siły,În echipă,ro
Wybierz cechę,Alege caracteristica,ro
Wygięty Łuk,Arc încovoiat,ro
Wygnańcy,Exilați,ro
Wykuj Znajomego,Creează un prieten,ro
Wykuklenie,Manechinizare,ro
Wykuto w Sile,Făurit prin putere,ro
Wyniesienie,Ascensiune,ro
Wyprzedaż na Ostro,Reducere fulger,ro
Wyrocznia,Oracol,ro
Wysokie Napięcie,Linie de înaltă tensiune,ro
Wytnij sobie drogę,Creează o cale,ro
Wywyższenie Kayle,Exaltarea lui Kayle,ro
Wzmacniający Medalion,Medalion stimulant,ro
Wzmocnienie Raz i Dwa,"Un buff, două buff-uri",ro
Wälzer der Attribute,Tomul caracteristicilor,ro
Wędrujący Krab,Crabul,ro
Włócznia Shojin,Lancea lui Shojin,ro
Xayah,Xayah,ro
Xoay Bài Tự Động,Recombobulator,ro
Xây Dựng Đội Hình,Team Building,ro
Xúc Xắc Hoành Tráng,Reîncărcări epice,ro
Xúc Xắc Ma Pháp,Aruncare magică,ro
Xúc Xắc Vô Tận,Reîncărcări la grămadă,ro
Xạ Thần,Zeița armelor,ro
Yaldızlı Çelik,Oțel aurit,ro
Yalnız Zırh,Platoșă unică,ro
Yampiri Yengeç,Crabul,ro
Yan Etkiler,Efecte secundare,ro
Yarı İletken,Semiconductor,ro
Yasak İdol,Idol interzis,ro
Yasuo Figyelemmegosztása,Yasuo: Împarte centrul atenției,ro
Yasuo aranymezője,Hexagonul auriu al lui Yasuo,ro
Yasuo kardforgatása,Arta atacului lui Yasuo,ro
Yasuo áldása,Favorul lui Yasuo,ro
Yasuo'nun Altın Hücresi,Hexagonul auriu al lui Yasuo,ro
Yasuo'nun Kılıç Sanatı,Arta atacului lui Yasuo,ro
Yasuo'nun Lütfu,Favorul lui Yasuo,ro
Yasuo'nun İlgi Budalası Eklentisi,Yasuo: Împarte centrul atenției,ro
Yasuo's Bladework,Arta atacului lui Yasuo,ro
Yasuo's Boon,Favorul lui Yasuo,ro
Yasuo's Golden Hex,Hexagonul auriu al lui Yasuo,ro
Yasuo's Share The Spotlight,Yasuo: Împarte centrul atenției,ro
Yasuos Goldfeld,Hexagonul auriu al lui Yasuo,ro
Yasuos Klingentanz,Arta atacului lui Yasuo,ro
Yasuos Segen,Favorul lui Yasuo,ro
Yasuos „Teile das Rampenlicht“,Yasuo: Împarte centrul atenției,ro
Yasuovo mistrovství meče,Arta atacului lui Yasuo,ro
Yasuovo zlaté pole,Hexagonul auriu al lui Yasuo,ro
Yasuův dar,Favorul lui Yasuo,ro
Yasuův Široký paprsek,Yasuo: Împarte centrul atenției,ro
Yatırımın Getirisi,Investiție,ro
Yayılan Kökler,Rădăcini răspândite,ro
Yayım Yayındır,Ia arcul meu,ro
Yağmacı,Brigand,ro
Yağmacı Amblemi,Emblema briganzilor,ro
Yaşayan Ocak,Fierar neobosit,ro
Yedek Yaylar,Arcuri de rezervă,ro
Yelmo Adaptable,Coif cameleonic,ro
Yelmo adaptable,Coif cameleonic,ro
Yelmo sombrío,Brigand,ro
Yeni Çağ,Epocă,ro
Yenilemeye Devam,Pe val,ro
Yenilmez,Neînduplecare,ro
Yok Edici,Eradicare,ro
Yolumdan Dönmem,"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",ro
You Have My Bow,Ia arcul meu,ro
Yozlaşmış Vampirî Asa,Sceptru vampiric corupt,ro
Yük Aktarımı,Transfer de încărcare,ro
Yüklü Borç,Împrumut avansat,ro
Yüksek Voltaj,Linie de înaltă tensiune,ro
Yükseliş,Ascensiune,ro
Yıldız Gözlemcisi,Lumina stelelor,ro
Yıldız Gözlemcisi Amblemi,Emblema luminii stelelor,ro
Yıldız Kombosu,Combinație stelară,ro
Yıldızlara Uzan,Țintește spre stele,ro
Yıpranmış Antika,Relicva ofilită,ro
Za jakou cenu,Dar cu ce preț,ro
Zaangażowanie,Investiție,ro
Zaawansowana Pożyczka,Împrumut avansat,ro
Zabiják obrů,Vânătorul de uriași,ro
Zabójca do Wynajęcia,Ucigaș plătit,ro
Zabójczy Kapelusz Rabadona,Pălăria malefică a lui Rabadon,ro
Zagracony Umysł,Minte aglomerată,ro
Zagłada,Apocaliptic,ro
Zakopane Skarby,Comori îngropate,ro
Zakopané poklady,Comori îngropate,ro
Zamankıran,Frângător al timpului,ro
Zamankıran Amblemi,Emblema frângătorilor timpului,ro
Zamiř ke hvězdám,Țintește spre stele,ro
Zaměřovací optika,Optică de fixare a țintei,ro
Zaneprázdněná mysl,Minte aglomerată,ro
Zapora Przedniej Formacji,Baza avangardei,ro
Zapovězená modla,Idol interzis,ro
Zaprzepaszczona Znajomość,Legături ratate,ro
Zapuszczanie Korzeni,Rădăcini răspândite,ro
Zararına Satış,Reducere fulger,ro
Zasłona Równości,Văl uniform,ro
Zbiry,Rebel,ro
Zbytečně dlouhá hůl,Toiag uriaș,ro
Zdobená pěstnice,Mănușa cu nestemate,ro
Zdobený květ,Lotus cu nestemate,ro
Zed,Zed,ro
Zed,Invadatorul Zed,ro
Zed Invasor,Invadatorul Zed,ro
Zed Invasore,Invadatorul Zed,ro
Zed Kẻ Xâm Lăng,Invadatorul Zed,ro
Zefiro,Zefir,ro
Zefír,Zefir,ro
Zeitbrecher,Frângător al timpului,ro
Zeitbrecher-Emblem,Emblema frângătorilor timpului,ro
Zeke hírnöke,Solul lui Zeke,ro
Zeke komor hírnöke,Solul dezolant al lui Zeke,ro
Zeke'nin Kasvetli Sancağı,Solul dezolant al lui Zeke,ro
Zeke'nin Sancağı,Solul lui Zeke,ro
