source,target,tgt_lng
아르카나 증표,祕儀指示符號,zh-TW
영원한 군주의 왕관,永恆君主之冠,zh-TW
요정 여왕의 왕관,妖精女皇之冠,zh-TW
저주받은 수은,受詛咒的水銀兜帽,zh-TW
간식,小點心,zh-TW
저주받은 구인수의 격노검,受詛咒的鬼索的狂暴之刃,zh-TW
저주받은 마법공학 총검,受詛咒的海克斯科技槍刃,zh-TW
여왕 근위대의 갑옷,女王護衛鎧甲,zh-TW
영원한 헌신의 갑옷,永恆奉獻之甲,zh-TW
화염 친화력,火焰親和性,zh-TW
잠든 예언,沉眠預言,zh-TW
화염 폭풍,火焰風暴,zh-TW
바위 피부,銅皮鐵骨,zh-TW
한계 파괴,突破極限,zh-TW
분쇄의 휩쓸기,破碎橫掃,zh-TW
굳센 언약,不屈盟約,zh-TW
아케인 가르기,奧術撕裂,zh-TW
챔피언에게 파워 간식을 사용해 파워 업을 잠금 해제하세요.,將強化乾糧用在英雄身上可解放強化效果。,zh-TW
퓨전 마법공학,合體祕術,zh-TW
보호막 붕괴,護盾消融,zh-TW
냉기 친화력,寒冰親和性,zh-TW
고중량 훈련,負重特訓,zh-TW
기 보호막,凝氣盾,zh-TW
페트리사이트 피부,反魔法護罩,zh-TW
마스코트,吉祥物,zh-TW
치유의 고서,治療典籍,zh-TW
용군주,龍帝,zh-TW
사교계,社交名流,zh-TW
능력의 고서,力量典籍,zh-TW
민첩의 고서,迅速典籍,zh-TW
대지,岩山使者,zh-TW
빛비늘,微光龍鱗,zh-TW
정복자,征服霸者,zh-TW
펑크,龐克,zh-TW
이야기꾼,撰史仙靈,zh-TW
빙하,冰川使者,zh-TW
메크 파일럿,機甲特工,zh-TW
화염,煉獄使者,zh-TW
재즈,爵士樂,zh-TW
반군,反叛軍,zh-TW
무력의 부적,力量護符,zh-TW
속도의 부적,速度護符,zh-TW
파일럿 선택기,特工選擇裝置,zh-TW
세비카의 징크스 팔,塞薇卡的吉茵珂絲特製義肢,zh-TW
황금술사의 지팡이,黃金法師之杖,zh-TW
나무정령,神木精靈,zh-TW
빙하 망치,冰川之錘,zh-TW
우두머리,角頭老大,zh-TW
요들,約德爾人,zh-TW
유령,鬼魅,zh-TW
악동,地獄軍團,zh-TW
가속의 두루마리,速度卷軸,zh-TW
힘의 두루마리,力量卷軸,zh-TW
지원의 부적,援軍護符,zh-TW
빌지워터,比爾吉沃特,zh-TW
보호술사,保護者,zh-TW
도박꾼,豪氣賭客,zh-TW
우두머리 너클,老大手指虎,zh-TW
조련사,馴龍高手,zh-TW
슈리마,蘇瑞瑪,zh-TW
맛있는 간식,可口乾糧,zh-TW
드레이븐의 도끼,達瑞文的飛斧,zh-TW
제국,帝王,zh-TW
악의 여단,女巫,zh-TW
챔피언의 왕관,英雄之冠,zh-TW
레이저단,雷射部隊,zh-TW
영혼의 왕관,戰魂之冠,zh-TW
불완전한 영혼의 왕관,不完整戰魂之冠,zh-TW
어둠강림 정수,闇夜精華,zh-TW
용의 축복,龍恩之賜,zh-TW
어둠강림 지크의 전령,闇夜惡靈錫柯的號角,zh-TW
밴시의 장막,女妖面紗,zh-TW
배불뚝이표 자객의 발톱,巴豆龍的潛行者之爪,zh-TW
그림자 꼭두각시,影子木偶,zh-TW
토벌자 상징,征服勇士徽章,zh-TW
원거리 사격 상징,狙擊專家徽章,zh-TW
기동타격대 상징,極速先鋒徽章,zh-TW
방해꾼 상징,破壞者徽章,zh-TW
요들 상징,約德爾徽章,zh-TW
총잡이 상징,神射手徽章,zh-TW
공허 상징,虛空徽章,zh-TW
필트오버 상징,皮爾托福徽章,zh-TW
빌지워터 상징,比爾吉沃特徽章,zh-TW
프렐요드 상징,弗雷爾卓德徽章,zh-TW
파수꾼 상징,守護者徽章,zh-TW
비전 마법사 상징,奧術大師徽章,zh-TW
녹서스 상징,諾克薩斯徽章,zh-TW
자운 상징,佐恩徽章,zh-TW
이쉬탈 상징,伊克斯塔爾徽章,zh-TW
아이오니아 상징,愛歐尼亞徽章,zh-TW
데마시아 상징,蒂瑪西亞徽章,zh-TW
엄호대 상징,捍衛者徽章,zh-TW
결투가 태세,決鬥者架式：,zh-TW
전쟁기계 태세,鬥士架式：,zh-TW
처형자 태세,處刑者架式：,zh-TW
무기고 닫기,關閉寶庫,zh-TW
니트로 개조체,爆燃戰隊改造機械,zh-TW
다이나모 개조체,發電機改造機械,zh-TW
거리의 악마 개조체,街頭狂魔改造機械,zh-TW
요새 개조체,堡壘衛士改造機械,zh-TW
사격수 개조체,射手改造機械,zh-TW
처형자 개조체,處刑者改造機械,zh-TW
책략가 개조체,戰略軍師改造機械,zh-TW
신성기업 개조체,神諭集團改造機械,zh-TW
폭발 봇 개조체,末日機器人改造機械,zh-TW
동물특공대 개조체,百獸特攻隊改造機械,zh-TW
황금 황소 개조체,開運金牛改造機械,zh-TW
학살자 개조체,殺戮者改造機械,zh-TW
엑소테크 개조체,極限科技改造機械,zh-TW
사이퍼 개조체,破譯師改造機械,zh-TW
선봉대 개조체,先鋒戰士改造機械,zh-TW
난동꾼 개조체,蠻勇鬥士改造機械,zh-TW
기술광 개조체,技師改造機械,zh-TW
범죄 조직 개조체,罪惡集團改造機械,zh-TW
속사포 개조체,速射改造機械,zh-TW
결합 코어,組合核心,zh-TW
람머스,拉姆斯,zh-TW
초강력 일격 업그레이드,超巨型劍升級,zh-TW
스몰더,史矛德,zh-TW
강력한 일격,神威巨劍,zh-TW
서풍,西風匕首,zh-TW
해진 유물,凋零聖物,zh-TW
그림자 마이크,闇影麥克風,zh-TW
마무리 작업!,畫龍點睛！,zh-TW
페트리사이트 지팡이,反魔法英石棒,zh-TW
자폭 버튼,自爆按鈕,zh-TW
고철장 거인!,泰坦熱能！,zh-TW
화염 방사기,火焰噴射器,zh-TW
예비 부품!,備品零件！,zh-TW
수리 마이크로봇,修復用微型機器人,zh-TW
탱커 파괴자,坦克剋星,zh-TW
나무정령 상징,神木精靈徽章,zh-TW
신성 상징,仙靈聖者徽章,zh-TW
대장군 상징,戰國軍閥徽章,zh-TW
귀감 상징,恆守侍者徽章,zh-TW
황혼 상징,暮色妖靈徽章,zh-TW
행운 상징,財神戰隊徽章,zh-TW
광신도 상징,血月教團徽章,zh-TW
용의 영혼 상징,龍魂者徽章,zh-TW
흡수자 상징,虹吸者徽章,zh-TW
선지자 상징,神啟聖者徽章,zh-TW
영혼 상징,綻華精靈徽章,zh-TW
마나자네,魔力之蘊,zh-TW
쓸데없이 큰 보석,過大寶石,zh-TW
탐욕의 구슬,貪婪寶珠,zh-TW
결단력 있는 투자자,堅決投資者,zh-TW
거물의 갑옷,權貴之甲,zh-TW
도박꾼의 칼날,賭徒之刀,zh-TW
속임수 거울,欺瞞水晶,zh-TW
영원한 서약,永恆契約,zh-TW
승천의 목걸이,昇華護身符,zh-TW
재조합기,重鑄器,zh-TW
크롬,鉻金屬,zh-TW
스프레이 캔,噴漆罐,zh-TW
범죄 두목 모자,黑街霸主帽子,zh-TW
혼돈의 부름,混沌召喚,zh-TW
응당한 대가,不惜代價,zh-TW
이온 충격기,離子星火,zh-TW
지옥불 손도끼,獄火手斧,zh-TW
스테락의 도전,史特拉克手套,zh-TW
용의 발톱,龍之爪,zh-TW
매복자 상징,潛伏者徽章,zh-TW
반군 상징,反叛軍徽章,zh-TW
집행자 상징,執法者徽章,zh-TW
아카데미 상징,戰爭學院徽章,zh-TW
검은 장미단 상징,黑玫瑰徽章,zh-TW
실험체 상징,實驗體徽章,zh-TW
자동기계 상징,機器人徽章,zh-TW
포수 상징,巨砲專家徽章,zh-TW
지배자 상징,霸主徽章,zh-TW
화공 남작 상징,化學巨頭徽章,zh-TW
고물상 상징,拼裝高手徽章,zh-TW
점화단 상징,野火幫徽章,zh-TW
정복자 상징,征服者徽章,zh-TW
투사 상징,競技鬥士徽章,zh-TW
선도자 상징,先知徽章,zh-TW
가족 상징,家族徽章,zh-TW
주시자 상징,守望者徽章,zh-TW
자석 제거기,磁性卸除器,zh-TW
찬란한 행운의 아이템 상자,幸運聖光道具寶箱,zh-TW
포식자의 본능,掠食者本能,zh-TW
아드레날린 모듈,腎上腺素模組,zh-TW
강철 껍질,鋼鐵甲殼,zh-TW
가시 발사,棘刺噴吐,zh-TW
거대 껍질,皇家空殼,zh-TW
흡수 세포핵,吸血之核,zh-TW
찬란한 도박꾼의 칼날,聖光賭徒之刀,zh-TW
찬란한 황금술사의 지팡이,聖光黃金法師之杖,zh-TW
찬란한 결단력 있는 투자자,聖光堅決投資者,zh-TW
찬란한 챔피언의 왕관,聖光英雄之冠,zh-TW
찬란한 드레이븐의 도끼,聖光達瑞文的飛斧,zh-TW
찬란한 탐욕의 구슬,聖光貪婪寶珠,zh-TW
찬란한 거물의 갑옷,聖光權貴之甲,zh-TW
찬란한 다이아몬드 손,聖光鑽石之手,zh-TW
찬란한 쓸데없이 큰 보석,聖光過大寶石,zh-TW
에이스,王牌,zh-TW
리치베인,巫妖之禍,zh-TW
타격대의 철퇴,打手連枷,zh-TW
일반 모드,一般模式,zh-TW
혼돈 모드,混亂模式,zh-TW
빛 변환기,光明變換者,zh-TW
감시자 무리,魔像成群,zh-TW
라아스트의 포옹,勒哈斯特的擁抱,zh-TW
금지된 우상,禁忌之像,zh-TW
챔피언 축소 모형,迷你英雄,zh-TW
독수리의 항마갑옷,反魔法獵鷹,zh-TW
펭구의 보호,鵝鵝騎士庇護,zh-TW
푸른 파수꾼,藍Buff,zh-TW
곡궁,反曲弓,zh-TW
쓸데없이 큰 지팡이,巨型魔棒,zh-TW
쇠사슬 조끼,鎖子甲,zh-TW
B.F. 대검,暴風之劍,zh-TW
수호 천사,守護天使,zh-TW
휴대용 고통,攜帶式苦痛,zh-TW
변형의 마법,千變模影,zh-TW
거울의 환영,鏡像人格,zh-TW
영혼의 포식자,食魂者,zh-TW
우주의 혈마법,宇宙血魔,zh-TW
굶주린 간식,止飢零食,zh-TW
망치 날리기,重鎚打臉,zh-TW
활력의 문신,活力紋身,zh-TW
힘의 문신,力量紋身,zh-TW
폭격의 문신,轟擊紋身,zh-TW
보호의 문신,守護紋身,zh-TW
독의 문신,劇毒紋身,zh-TW
분노의 문신,狂怒紋身,zh-TW
생선대가리,惡鯊火箭,zh-TW
영혼의 형상,生命鎧甲,zh-TW
가고일 돌갑옷,石像鬼磐核,zh-TW
거대한 히드라,泰坦九頭蛇,zh-TW
덤불 조끼,刺藤胸甲,zh-TW
배불뚝이의 로켓 주먹,巴豆龍的火箭飛拳,zh-TW
황혼의 방패,黃昏聖盾,zh-TW
독수리의 갑옷,獵鷹戰甲,zh-TW
격노의 기타,怒火吉他,zh-TW
끝없는 절망,無盡絕望,zh-TW
은빛 루나리 펜던트,月環的加冕,zh-TW
악의의 성배,惡意聖杯,zh-TW
사나운 서풍,狂風匕首,zh-TW
침묵의 흑막,黯寂法衣,zh-TW
영원한 겨울,永冬,zh-TW
내셔 남작의 머리,巴龍納什之首,zh-TW
맹공,月夜猛襲,zh-TW
황혼파,月幕衝擊,zh-TW
속박의 월식,月蝕轟擊,zh-TW
검사 상징,劍士徽章,zh-TW
전투 기계 상징,狂派機甲徽章,zh-TW
잠입자 상징,滲透專家徽章,zh-TW
천상 상징,星界軍團徽章,zh-TW
암흑의 별 상징,幽冥煞星徽章,zh-TW
회복의 메아리,治癒回音,zh-TW
흑요석 양날 도끼,黑曜切割者,zh-TW
순교자의 미덕,烈士美德,zh-TW
다채로운 간식,彩色點心,zh-TW
압수됨!,沒收！,zh-TW
신성한 용해기,神聖解離裝置,zh-TW
밤의 끝자락,夜色緣界,zh-TW
잉걸불 문장,力量的餘燼,zh-TW
여신의 눈물,女神之淚,zh-TW
죽음의 검,死神之刃,zh-TW
저주받은 칼날,詛咒之刃,zh-TW
마법공학 저격소총,海克斯科技狙擊槍,zh-TW
존야의 역설,中婭悖論之鐘,zh-TW
음전자 망토,負極斗篷,zh-TW
거인의 결의,泰坦的決意,zh-TW
충전,充能,zh-TW
기사의 맹세,騎士誓願,zh-TW
배불뚝이의 성배,巴豆龍的聖杯,zh-TW
루덴의 폭풍,盧登驟雨,zh-TW
망령 해적검,鬼使彎刀,zh-TW
크라켄의 분노,海妖之怒,zh-TW
피해 증폭,傷害增幅,zh-TW
데마시아의 왕관,蒂瑪西亞之冠,zh-TW
수정 지원군,水晶援軍,zh-TW
연습용 장갑,格鬥手套,zh-TW
고속 연사포,衝擊火炮,zh-TW
황금 아이템 제거기,黃金裝備移除器,zh-TW
피바라기,嗜血者,zh-TW
스태틱의 단검,史提克彈簧刀,zh-TW
저격수의 집중,屏息狙擊,zh-TW
불안정한 보물 상자,反覆無常寶箱,zh-TW
대천사의 지팡이,大天使之杖,zh-TW
새벽의 방패,黎明聖盾,zh-TW
도발,嘲諷,zh-TW
하급 챔피언 복제기,初級英雄複製裝置,zh-TW
새벽심장,破曉之核,zh-TW
적의 눈물,吾敵之淚,zh-TW
EDM 선택기,電子舞曲選取器,zh-TW
이익 실현,見好就收,zh-TW
행운 시험,拼手氣,zh-TW
영원한 불꽃,永恆之焰,zh-TW
라이트실드 문장,光盾之紋,zh-TW
죽음의 저항,死亡之蔑,zh-TW
쇼진의 창,精進之矛,zh-TW
요우무의 유령검,妖夢鬼刀,zh-TW
저녁갑주,均等法衣,zh-TW
대장장이의 장갑,鐵匠手套,zh-TW
역병의 보석,枯萎寶石,zh-TW
승천의 부적,昇華護符,zh-TW
무한한 삼위일체,無盡之力,zh-TW
내셔의 이빨,納什之牙,zh-TW
수상한 외투,可疑風衣,zh-TW
모렐로노미콘,黑魔禁書,zh-TW
붉은 덩굴정령,紅Buff,zh-TW
훈련 봇,訓練假人,zh-TW
크라운가드,皇冠守衛,zh-TW
방한 장갑,縮小手套,zh-TW
동력,力量,zh-TW
적응형 투구,適性神盔,zh-TW
죽음불꽃 손아귀,冥火之擁,zh-TW
명멸검,閃刃,zh-TW
앙심,惡源,zh-TW
타락한 흡혈의 낫,詛咒吸血鬼權杖,zh-TW
휴대용 이상 현상,攜帶式異常空間,zh-TW
최후의 속삭임,最後耳語,zh-TW
보석 건틀릿,寶石手套,zh-TW
거인의 허리띠,巨人腰帶,zh-TW
내가 누군지 알아?,你知道我是誰嗎？,zh-TW
마법사의 최후,智慧末刃,zh-TW
고장!,故障啦！,zh-TW
지평선의 초점,視界專注,zh-TW
란두인의 예언,蘭頓之兆,zh-TW
자객의 발톱,潛行者之爪,zh-TW
월석 재생기,月之石再生裝置,zh-TW
프라이팬,平底鍋,zh-TW
군단의 방패,軍團聖盾,zh-TW
수은,水銀兜帽,zh-TW
배불뚝이의 왕관,巴豆龍之冠,zh-TW
힘의 성배,力量聖杯,zh-TW
공허 건틀릿,虛空武鬥場,zh-TW
은빛 여명,銀織黎明,zh-TW
행운의 아이템 상자,幸運道具寶箱,zh-TW
공범의 장갑,共犯手套,zh-TW
추적자의 팔목 보호대,探索者護腕,zh-TW
공허의 지팡이,虛空之杖,zh-TW
황금 징수의 총,金幣收藏家,zh-TW
카파 주스,帽帽果汁,zh-TW
사용할 수 없는 슬롯,不可用的空格,zh-TW
배불뚝이의 포크숟가락,巴豆龍的叉勺,zh-TW
충격 요법,電擊療法,zh-TW
충격 요법+,電擊療法+,zh-TW
위대한 결의,巨獸決意,zh-TW
불안정한 진화,不穩定的進化,zh-TW
조준경 부착,狙擊武器,zh-TW
거대한 힘,泰坦之武,zh-TW
수호자의 흉갑,盾護大師胸甲,zh-TW
전투 기계 방패,狂派機甲鍍層,zh-TW
숨겨진 기술,隱藏密技,zh-TW
공포,驚惶失措,zh-TW
진지 구축,軍團本陣,zh-TW
전투 훈련,戰鬥訓練,zh-TW
영혼 흡수,靈魂虹吸,zh-TW
승리의 비용,消費的力量,zh-TW
축제 심장,喜慶之心,zh-TW
동료 연합,搭檔相挺,zh-TW
어둠강림 심장,闇夜之心,zh-TW
비취 영혼,翠玉之魂,zh-TW
빛비늘 영혼,龍鱗之魂,zh-TW
준비,整裝備戰,zh-TW
별 문장,星界之紋,zh-TW
이다스의 손,埃達斯之手,zh-TW
개인 트레이닝,私人訓練,zh-TW
속삭임 문장,低語之紋,zh-TW
축제 문장,喜慶之紋,zh-TW
별 심장,星界之心,zh-TW
비밀 간식,偷吃不說,zh-TW
길드 왕관,公會之冠,zh-TW
기계 전문가,發明改造家,zh-TW
축제 경품,打上花火,zh-TW
형님 하나 나 하나,分一個給我,zh-TW
전사 왕관,戰士之冠,zh-TW
우르프의 꾸러미,阿福大禮包,zh-TW
폭풍 문장,風暴之紋,zh-TW
전리품의 달인,刷寶神手,zh-TW
짐승 소굴,野性奔騰,zh-TW
석호 왕관,碧水之冠,zh-TW
신기루 심장,幻境之心,zh-TW
어둠강림 왕관,闇夜之冠,zh-TW
암살자 심장,刺客之心,zh-TW
오아시스,沙漠綠洲,zh-TW
수호자 문장,守護者之紋,zh-TW
응급처치 키트,急救箱,zh-TW
도탄,砲彈彈射,zh-TW
용의 시대,龍族紀元,zh-TW
번개 막대,閃電魔杖,zh-TW
장비 강화,裝備升級,zh-TW
용술사 문장,龍恩之紋,zh-TW
요술사 심장,法師之心,zh-TW
거대화 물약,巨大化藥水,zh-TW
전사 심장,戰士之心,zh-TW
어둠강림 문장,闇夜之紋,zh-TW
전사 문장,戰士之紋,zh-TW
짜증내기,怒不可遏,zh-TW
고무,鼓舞士氣,zh-TW
빛비늘 심장,龍鱗之心,zh-TW
집중 공격,強攻,zh-TW
우주의 선물,異星贈禮,zh-TW
정기 흡수,奪魄銷魂,zh-TW
융합,跨界交匯,zh-TW
민첩사수 심장,輕靈之心,zh-TW
일깨우는 자 문장,飲魔師之紋,zh-TW
축제 단결,喜慶同盟,zh-TW
용 심장,龍族之心,zh-TW
만조,高潮迭起,zh-TW
분노날개 영혼,怒翼之魂,zh-TW
폭풍 왕관,風暴之冠,zh-TW
축제 시간!,派對嗨翻天！,zh-TW
화끈한 포격,燃燒彈,zh-TW
빛비늘 문장,龍鱗之紋,zh-TW
비늘혐오자 심장,滅龍之心,zh-TW
용 무리,龍族部落,zh-TW
분노날개 문장,怒翼之紋,zh-TW
티아맷,海神之斧,zh-TW
자리 비움,強制中離,zh-TW
기병대 단결,重騎兵同盟,zh-TW
비늘혐오자 반군,滅龍反叛,zh-TW
이익 분배,有錢一起賺,zh-TW
용 제국주의자,龍族霸權,zh-TW
비취 심장,翠玉之心,zh-TW
일깨우는 자 왕관,飲魔師之冠,zh-TW
작열,燒灼,zh-TW
석호 문장,碧水之紋,zh-TW
용술사 회담,龍恩選召者集會,zh-TW
영웅적인 존재,英勇肉盾,zh-TW
비늘혐오자 왕관,滅龍之冠,zh-TW
형상변환자 심장,變形師之心,zh-TW
원칙의 원형낫,公理弧刃,zh-TW
환각,虛無飄渺,zh-TW
별 영혼,星界之魂,zh-TW
시간제 암살자,兼職型刺客,zh-TW
용 동맹,龍族聯盟,zh-TW
신비술사 심장,祕術之心,zh-TW
요술사 회담,法師集會,zh-TW
수호자 심장,守護者之心,zh-TW
축제 왕관,喜慶之冠,zh-TW
수호자 왕관,守護者之冠,zh-TW
용 영혼,龍族之魂,zh-TW
포병대 심장,重砲兵之心,zh-TW
영원한 보호,永恆護身,zh-TW
비취 문장,翠玉之紋,zh-TW
기병대 심장,重騎兵之心,zh-TW
난동꾼 심장,蠻勇之心,zh-TW
민첩사수 왕관,輕靈之冠,zh-TW
길드 문장,公會之紋,zh-TW
우르프의 꾸러미 II+,阿福大禮包 II+,zh-TW
석호 심장,碧水之心,zh-TW
속삭임 심장,低語之心,zh-TW
일깨우는 자 심장,飲魔師之心,zh-TW
영웅 지망생,見習勇者,zh-TW
비늘혐오자 문장,滅龍之紋,zh-TW
대기석 지원,後備援軍,zh-TW
신비술사 영혼,祕術之魂,zh-TW
폭풍 심장,風暴之心,zh-TW
속삭임 왕관,低語之冠,zh-TW
민첩사수 문장,輕靈之紋,zh-TW
신기루 문장,幻境之紋,zh-TW
분노날개 심장,怒翼之心,zh-TW
신기루 왕관,幻境之冠,zh-TW
용술사 심장,龍恩之心,zh-TW
길드 심장,公會之心,zh-TW
참회,襲玉天罰,zh-TW
위대한 연대,忠心耿耿,zh-TW
파멸의 돌격,毀滅衝刺,zh-TW
우주의 수호자들,銀河守護者,zh-TW
용술사 왕관,龍恩之冠,zh-TW
형상변환자 영혼,變形師之魂,zh-TW
폭풍의 눈,風暴之眼,zh-TW
자객,割喉,zh-TW
심판의 저울,審判之尺,zh-TW
무효화 의식,相消儀式,zh-TW
초월체의 부름,飛昇者之令,zh-TW
사막 골렘,荒漠魔像,zh-TW
운명적 발견,命中注定,zh-TW
바스러지는 모래,沙崩土解,zh-TW
황제,皇帝,zh-TW
오아시스의 구제,綠洲救贖,zh-TW
고대의 보물,古老寶藏,zh-TW
신실한 추종자,忠誠之花,zh-TW
달,月亮,zh-TW
잔류 비전 마법,永恆祕傳,zh-TW
유물 발굴,神器發掘,zh-TW
전차,戰車,zh-TW
연인,戀人,zh-TW
심판,審判,zh-TW
제물 병사,獻祭守衛,zh-TW
변형되는 유물,變形聖物,zh-TW
전쟁의 어머니의 선물,戰爭之母的贈禮,zh-TW
망령 쇼진의 창,精進鬼靈之矛,zh-TW
암흑의 푸른 파수꾼,超黑暗藍Buff,zh-TW
지크의 음산한 전령,錫柯的悲鳴號角,zh-TW
불멸의 가고일 돌갑옷,不朽石像鬼磐核,zh-TW
구부러진 덤불 조끼,折射版刺藤胸甲,zh-TW
라바돈의 부식성 죽음모자,腐化死亡之帽,zh-TW
그림자 뒤집개,黯影鍋鏟,zh-TW
그림자 망토,黯影斗篷,zh-TW
스태틱의 단도,史提克短刀,zh-TW
제물로 바친 구원,獻祭贖罪神石,zh-TW
부식성 수은,腐化水銀,zh-TW
그림자 활,黯影之弓,zh-TW
복수의 손길,復仇手套,zh-TW
무한의 제물 대검,獻祭無盡之刃,zh-TW
구부러진 용의 발톱,折射版龍之爪,zh-TW
마지막 속삭임,終末耳語,zh-TW
대악마의 불멸 지팡이,大惡魔的不朽之杖,zh-TW
제물 건틀릿,獻祭手套,zh-TW
지옥바라기,嗜險者,zh-TW
그림자 허리띠,黯影腰帶,zh-TW
부식성 죽음의 검,腐化死神之刃,zh-TW
사기꾼의 장갑,詐欺師手套,zh-TW
고속 사망포,衝擊死亡火砲,zh-TW
그림자 지팡이,黯影魔棒,zh-TW
거인의 복수,泰坦的復仇,zh-TW
얼어붙은 검은 심장,黯霜之心,zh-TW
암흑 이온 충격기,愛歐尼亞黯火,zh-TW
일식의 망토,日蝕斗篷,zh-TW
루난의 길들지 않은 허리케인,芮蘭狂風箭,zh-TW
암흑의 힘,黑黯之力,zh-TW
타락한 수호 천사,墮天使守護,zh-TW
그림자 조끼,黯影鎖子甲,zh-TW
그림자 눈물,黯影之淚,zh-TW
그림자 장갑,黯影手套,zh-TW
유령 거인 학살자,鬼靈巨人殺手,zh-TW
불안정한 즈롯 차원문,不穩定的虛空之門,zh-TW
워모그의 제물 갑옷,好戰者獻祭鎧甲,zh-TW
불멸의 마법공학 총검,不朽海克斯科技槍刃,zh-TW
밴시의 발톱,女妖之爪,zh-TW
구인수의 제물 격노검,鬼索的獻祭狂暴之刃,zh-TW
데블로노미콘,惡魔禁書,zh-TW
그림자 검,黯影大劍,zh-TW
15골드 획득,獲得15金錢,zh-TW
나누기를 선택한 플레이어와 80골드 나누기,與其他選擇平分的玩家平分80金錢,zh-TW
반짝이는 것들+,鱗光四射+,zh-TW
아이템 수집가,道具收藏家II,zh-TW
반짝이는 것들,鱗光四射,zh-TW
황금 알,黃金蛋,zh-TW
간이 대장간,活火爐,zh-TW
재활용 쓰레기통+,回收再利用+,zh-TW
재활용 쓰레기통,回收再利用,zh-TW
모루가 물렁해질 노릇,鑄你老……,zh-TW
슈퍼스타,超級巨星I,zh-TW
헌신,專心致志,zh-TW
응징,復仇,zh-TW
최적화,最大最小化,zh-TW
우유부단,猶豫不決II,zh-TW
아케인 빅토르이!,奧術：維克特必勝,zh-TW
수련,怒放之蓮I,zh-TW
서사적 새로고침,史詩重抽,zh-TW
셋부터 남남,三人成行,zh-TW
극대화 빌드,頂裝,zh-TW
급매,跳樓大拍賣,zh-TW
뻗어가는 뿌리,荊棘蔓延,zh-TW
건강 관리,醫療保險,zh-TW
꼬마 거인,小小大英雄,zh-TW
전부 떠나야 하는 법!,清倉大特賣！,zh-TW
생존자,生存專家,zh-TW
지원 골렘,輔助魔像II,zh-TW
부익부,錢滾錢,zh-TW
원거리 딜러의 공구함,射手的工具箱,zh-TW
작은 꾸러미,小型禮包,zh-TW
편법,貪圖簡便,zh-TW
몸 키우기,成為巨巨I,zh-TW
대장군의 명예,戰國軍閥之榮耀,zh-TW
꼬꼬마 거인,迷你小英雄,zh-TW
벼락,天降雷霆,zh-TW
아이템 새로고침,道具更新,zh-TW
"젊음, 광란, 자유",自由奔放,zh-TW
사이버네틱 이식술,模控機械移植,zh-TW
전략가의 주방,棋手廚房,zh-TW
콰쾅!,砰磅！,zh-TW
수완가,私房錢,zh-TW
지원 채굴+,輔助採礦+,zh-TW
훈련 봇 가방,假人的背包,zh-TW
근위대,嚴守皇冠,zh-TW
큰 1단계,一費大英雄,zh-TW
도둑 무리 II+,神偷軍團 II+,zh-TW
앞날 예측,猜猜看,zh-TW
거대하고 강력한,巨大強悍,zh-TW
루덴의 메아리,盧登回音,zh-TW
백병전,近距離作戰,zh-TW
마나 불태우기,魔力燃燒,zh-TW
복제,複製,zh-TW
충돌 시험용 봇,碰撞測試,zh-TW
즉각적인 만족,立即滿足,zh-TW
고통으로부터 얻는 힘,苦痛收割,zh-TW
행운의 장갑+,好運手套+,zh-TW
삼인방,三連勝I,zh-TW
망자의 선물,亡者餽贈,zh-TW
분노 조절 문제,情緒管理,zh-TW
훈련 봇 변환,鈍化,zh-TW
쓰레기에서 보석으로,垃圾變黃金,zh-TW
자랑할 권한,走路有風,zh-TW
속임수 잔치,欺瞞之術,zh-TW
참는 자에게 복을,耐心是美德,zh-TW
더욱 치명적인 모자,致死之帽,zh-TW
흡혈의 활력,吸血活力,zh-TW
야수를 풀어라,釋放野獸,zh-TW
작지만 치명적인,致命豆丁,zh-TW
증강된 힘,增幅之力,zh-TW
나눔의 힘,與你分享的快樂,zh-TW
작은 친구들,小小夥伴,zh-TW
최후의 저항,最後一搏,zh-TW
훈련 교범,訓練手冊,zh-TW
희생양,代罪羔羊,zh-TW
급식소,食物大戰,zh-TW
남작의 소굴,巴龍巢穴,zh-TW
연결 불가,就差你一個,zh-TW
행운의 연속,好運連連,zh-TW
성취,脫穎而出,zh-TW
최상품+,最佳選擇+,zh-TW
새로운 출발,空白名單,zh-TW
점수판 등반가,刷新計分板,zh-TW
치명적 성공,究極暴擊,zh-TW
새로고침 이월,重抽轉移,zh-TW
영원한 브론즈,銅級之命II,zh-TW
주문 검,魔法彎刀,zh-TW
초월,飛昇,zh-TW
큰손,土豪賭客,zh-TW
주문 칼날,法術之劍,zh-TW
왕관의 의지,皇冠意志,zh-TW
체력이 곧 재산,健康即是財富III,zh-TW
조기 교육,早期教育,zh-TW
지원 채굴,輔助採礦,zh-TW
도굴꾼,盜墓者II,zh-TW
성장형 사고방식,心相成長,zh-TW
수혈,鮮血轉換I,zh-TW
방랑하는 조련사,流浪假人II,zh-TW
현명한 소비,精打細算,zh-TW
연속 타격,快拳連打,zh-TW
완벽한 적응,完全適應,zh-TW
프리즘 운명+,稜鏡命運+,zh-TW
프리즘 공급,稜鏡管道,zh-TW
막대한 이익,大有斬獲,zh-TW
혼돈의 진화,混沌進化,zh-TW
활의 수호자,吾弓效命於您,zh-TW
난공불락,無懈可擊,zh-TW
붉고 푸른 효과,一個Buff，兩個Buff,zh-TW
유리 대포,玻璃大砲I,zh-TW
십자 포화,交叉火力,zh-TW
