source,target,tgt_lng
金霖龙,黃金巨龍,zh-TW
金鳞精粹,微光龍鱗精粹,zh-TW
銀の匙,金湯匙,zh-TW
鋼からの解放,鋼鐵啟封,zh-TW
鋼の心,心之抗防,zh-TW
鏡像のペルソナ,鏡像人格,zh-TW
钢铁烈阳之匣,日輪的加冕,zh-TW
银汤匙,金湯匙,zh-TW
铸星龙王,星際漫遊者,zh-TW
锁子甲,鎖子甲,zh-TW
锤石,瑟雷西,zh-TW
镀金钢铁,不破金鋼,zh-TW
镜像人格面具,鏡像人格,zh-TW
长矛意志,長矛意志,zh-TW
阿兹尔,阿祈爾,zh-TW
阿狸,阿璃,zh-TW
限定カスタマイズ,量身訂做,zh-TW
集中砲火,集中火力,zh-TW
集结战队,人多好辦事,zh-TW
雷克塞,雷珂煞,zh-TW
雷克顿,雷尼克頓,zh-TW
震畏大炮,恐懼號重砲,zh-TW
静止法衣,寂靜法衣,zh-TW
韋駄天,極速先鋒,zh-TW
韋駄天の紋章,極速先鋒徽章,zh-TW
顽强不屈,不屈鬥魂,zh-TW
風のアクシオム,氣之公理,zh-TW
飞升,飛昇,zh-TW
飞升护符,昇華護符,zh-TW
食堂,食物大戰,zh-TW
饭厅,食物大戰,zh-TW
饮血剑,嗜血者,zh-TW
騎士の誓い,騎士誓願,zh-TW
骑士之誓,騎士誓願,zh-TW
高压电,高電壓,zh-TW
高级生命体,高等生命體,zh-TW
高级贷款,進階貸款,zh-TW
高電圧,高電壓,zh-TW
高電圧管,電壓導體,zh-TW
鬼影望远镜,亡魂望遠鏡,zh-TW
魔像化,化為魔像,zh-TW
魔法のダイス,魔法擲骰,zh-TW
魔法投掷,魔法擲骰,zh-TW
鱼骨头,惡鯊火箭,zh-TW
鲜血祭品,血祭,zh-TW
黄昏の試練,暮光試煉,zh-TW
黄昏圣盾,黃昏聖盾,zh-TW
黄金の龍,黃金巨龍,zh-TW
黄金命运,金色命運,zh-TW
黎明圣盾,黎明聖盾,zh-TW
黎明核心,破曉之核,zh-TW
黑市炸药,黑市炸藥,zh-TW
黑市补货,黑市補貨,zh-TW
黑暗之女,黑暗之子,zh-TW
黑暗吸血鬼节杖,詛咒吸血鬼權杖,zh-TW
黑铁资产,鋼鐵素材,zh-TW
龙血武姬,龍裔,zh-TW
偷偷,竊賊手套,zh-TW
青龙刀,精進之矛,zh-TW
反甲,刺藤胸甲,zh-TW
狂徒,好戰者鎧甲,zh-TW
鬼索,鬼索的狂暴之刃,zh-TW
莫雷洛,黑魔禁書,zh-TW
日炎,日炎斗篷,zh-TW
饮血,嗜血者,zh-TW
灭世帽,死亡之帽,zh-TW
大帽子,死亡之帽,zh-TW
电刃,史提克彈簧刀,zh-TW
泰坦,泰坦的決意,zh-TW
石像鬼,石像鬼磐核,zh-TW
蓝BUFF,藍Buff,zh-TW
大天使,大天使之杖,zh-TW
科技枪,海克斯科技槍刃,zh-TW
龙爪,龍之爪,zh-TW
轻语,最後耳語,zh-TW
薄暮,均等法衣,zh-TW
半空城,半空城,zh-TW
慢D,慢D,zh-TW
速D,速D,zh-TW
追三,追三,zh-TW
追三星,追三星,zh-TW
上八,上八,zh-TW
上九,上九,zh-TW
拉八,拉八,zh-TW
拉九,拉九,zh-TW
主C,主C,zh-TW
副C,副C,zh-TW
主坦,主坦,zh-TW
挂件,挂件,zh-TW
工具人,工具人,zh-TW
工具卡,工具卡,zh-TW
对位,对位,zh-TW
吃鸡,吃鸡,zh-TW
吃分,吃分,zh-TW
掉分,掉分,zh-TW
D牌,D牌,zh-TW
抽牌,抽牌,zh-TW
散件,散件,zh-TW
功能装,功能装,zh-TW
肉装,肉装,zh-TW
输出装,输出装,zh-TW
橙装,橙装,zh-TW
构筑,构筑,zh-TW
牌库,牌库,zh-TW
强势期,强势期,zh-TW
弱侧,弱侧,zh-TW
坦度,坦度,zh-TW
抗性,抗性,zh-TW
免伤,免伤,zh-TW
双抗,双抗,zh-TW
破甲,破甲,zh-TW
减抗,减抗,zh-TW
重伤,重伤,zh-TW
赌狗,赌狗,zh-TW
白嫖,白嫖,zh-TW
掉血,掉血,zh-TW
转型,转型,zh-TW
稳住,稳住,zh-TW
前排,前排,zh-TW
后排,后排,zh-TW
C位,C位,zh-TW
出装,出装,zh-TW
过渡,过渡,zh-TW
送血,送血,zh-TW
灵活位,灵活位,zh-TW
连胜,连胜,zh-TW
连败,连败,zh-TW
经济,经济,zh-TW
节奏,节奏,zh-TW
选秀,选秀,zh-TW
铁砧,铁砧,zh-TW
军械库,军械库,zh-TW
同行,同行,zh-TW
Trait: Reunion,特性：重逢,zh-TW
羁绊：重新联合,特性：重逢,zh-TW
特性: 再会,特性：重逢,zh-TW
Bruiser Crown,蠻勇之冠,zh-TW
格斗家之冕,蠻勇之冠,zh-TW
ブルーザーのクラウン,蠻勇之冠,zh-TW
Crimson Pact,血色契約,zh-TW
血色契约,血色契約,zh-TW
真紅の盟約,血色契約,zh-TW
Rocket Collection,火箭收藏,zh-TW
火箭收藏,火箭收藏,zh-TW
ロケットコレクション,火箭收藏,zh-TW
Trait: Unlikely Duo,特性：意外組合,zh-TW
羁绊：意外搭档,特性：意外組合,zh-TW
特性: 意外なコンビ,特性：意外組合,zh-TW
Domination,宰制全場,zh-TW
统领全场,宰制全場,zh-TW
覇道,宰制全場,zh-TW
Sniper's Nest,定點狙擊,zh-TW
狙神之巢,定點狙擊,zh-TW
狙撃地点,定點狙擊,zh-TW
Artillerist Crown,巨砲專家之冠,zh-TW
炮手之冕,巨砲專家之冠,zh-TW
砲兵のクラウン,巨砲專家之冠,zh-TW
Firelight Crest,野火幫之紋,zh-TW
野火帮之徽,野火幫之紋,zh-TW
ファイヤーライトのクレスト,野火幫之紋,zh-TW
Heavily Smash,強力猛擊,zh-TW
强力重击,強力猛擊,zh-TW
重い一撃,強力猛擊,zh-TW
Forbidden Magic,禁忌魔法,zh-TW
禁忌魔法,禁忌魔法,zh-TW
禁断の魔法,禁忌魔法,zh-TW
Watcher Crest,守望者之紋,zh-TW
监察之徽,守望者之紋,zh-TW
ウォッチャーのクレスト,守望者之紋,zh-TW
Battle Scars,戰痕,zh-TW
战斗伤疤,戰痕,zh-TW
戦傷,戰痕,zh-TW
Trait: Geniuses,特性：天才,zh-TW
羁绊：天才,特性：天才,zh-TW
特性: 天才たち,特性：天才,zh-TW
This WILL Work,這次一定成功,zh-TW
这会管用的,這次一定成功,zh-TW
きっとうまくいく,這次一定成功,zh-TW
Black Rose Crown,黑玫瑰之冠,zh-TW
黑色玫瑰之冕,黑玫瑰之冠,zh-TW
黒薔薇団のクラウン,黑玫瑰之冠,zh-TW
Conqueror Crown,征服者之冠,zh-TW
铁血征服者之冕,征服者之冠,zh-TW
征服者のクラウン,征服者之冠,zh-TW
Trait: Betrayal,特性：背叛,zh-TW
羁绊：背叛,特性：背叛,zh-TW
特性: 裏切り,特性：背叛,zh-TW
Enforcer Crown,執法者之冠,zh-TW
执法官之冕,執法者之冠,zh-TW
執行官のクラウン,執法者之冠,zh-TW
Academic Research,學術研究,zh-TW
学术研究,學術研究,zh-TW
学術的研究,學術研究,zh-TW
Loot Explosion,戰利品滿天飛,zh-TW
战利品爆炸,戰利品滿天飛,zh-TW
戦利品爆発,戰利品滿天飛,zh-TW
Sniper Crest,狙擊專家之紋,zh-TW
狙神之徽,狙擊專家之紋,zh-TW
スナイパーのクレスト,狙擊專家之紋,zh-TW
Scrap Crown,拼裝之冠,zh-TW
极客之冕,拼裝之冠,zh-TW
スクラップのクラウン,拼裝之冠,zh-TW
A Golden Find,黃金之物,zh-TW
金色收获,黃金之物,zh-TW
黄金の発見,黃金之物,zh-TW
Pit Fighter Crown,競技鬥士之冠,zh-TW
搏击手之冕,競技鬥士之冠,zh-TW
ピットファイターのクラウン,競技鬥士之冠,zh-TW
Law Enforcement,執法,zh-TW
执法,執法,zh-TW
法の執行,執法,zh-TW
Automata Crown,機器人之冠,zh-TW
海克斯机械之冕,機器人之冠,zh-TW
オートマタのクラウン,機器人之冠,zh-TW
Sorcerer Crown,巫師之冠,zh-TW
法师之冕,巫師之冠,zh-TW
ソーサラーのクラウン,巫師之冠,zh-TW
Mad Chemist,瘋狂化學家,zh-TW
炼金术士,瘋狂化學家,zh-TW
狂気の化学者,瘋狂化學家,zh-TW
Voidcaller,虛空召喚者,zh-TW
虚空召唤者,虛空召喚者,zh-TW
ヴォイドコーラー,虛空召喚者,zh-TW
Firelight Crown,野火幫之冠,zh-TW
野火帮之冕,野火幫之冠,zh-TW
ファイヤーライトのクラウン,野火幫之冠,zh-TW
Trait: What Could Have Been,特性：另一個未來,zh-TW
羁绊：本可发生之事,特性：另一個未來,zh-TW
特性: かつての夢,特性：另一個未來,zh-TW
Aerial Warfare,空戰,zh-TW
空战,空戰,zh-TW
空中戦,空戰,zh-TW
Trait: Sisters,特性：姊妹,zh-TW
羁绊：姐妹,特性：姊妹,zh-TW
特性: シスター,特性：姊妹,zh-TW
Another Anomaly,另一項異常,zh-TW
又一个异常突变,另一項異常,zh-TW
新たなアノマリー,另一項異常,zh-TW
Quickstriker Crown,極速先鋒之冠,zh-TW
迅击战士之冕,極速先鋒之冠,zh-TW
韋駄天のクラウン,極速先鋒之冠,zh-TW
Black Rose Crest,黑玫瑰之紋,zh-TW
黑色玫瑰之徽,黑玫瑰之紋,zh-TW
黒薔薇団のクレスト,黑玫瑰之紋,zh-TW
Visionary Crown,先知之冠,zh-TW
先知之冕,先知之冠,zh-TW
ビジョナリーのクラウン,先知之冠,zh-TW
Shield Bash,盾擊,zh-TW
护盾猛击,盾擊,zh-TW
シールドバッシュ,盾擊,zh-TW
Sniper Crown,狙擊專家之冠,zh-TW
狙神之冕,狙擊專家之冠,zh-TW
スナイパーのクラウン,狙擊專家之冠,zh-TW
Experiment Crest,實驗體之紋,zh-TW
试验品之徽,實驗體之紋,zh-TW
エクスペリメントのクレスト,實驗體之紋,zh-TW
Family Crown,家族之冠,zh-TW
家人之冕,家族之冠,zh-TW
ファミリーのクラウン,家族之冠,zh-TW
Chem-Baron Crest,化學巨頭之紋,zh-TW
炼金男爵之徽,化學巨頭之紋,zh-TW
ケミ長者のクレスト,化學巨頭之紋,zh-TW
What You Really Are,還我本色,zh-TW
真心本色,還我本色,zh-TW
真の姿,還我本色,zh-TW
Glorious Evolution,榮光進化,zh-TW
光荣进化,榮光進化,zh-TW
グロリアス エヴォリューション,榮光進化,zh-TW
Arcane Retribution,奧術制裁,zh-TW
奥术之惩,奧術制裁,zh-TW
魔法の報復,奧術制裁,zh-TW
Sentinel Crest,哨兵之紋,zh-TW
哨兵之徽,哨兵之紋,zh-TW
センチネルのクレスト,哨兵之紋,zh-TW
Brutal Revenge,殘暴復仇,zh-TW
残暴复仇,殘暴復仇,zh-TW
残酷な復讐,殘暴復仇,zh-TW
Gloves Off,大打出手,zh-TW
卯足全力,大打出手,zh-TW
素手で勝負,大打出手,zh-TW
Rebel Crest,反叛軍之紋,zh-TW
蓝发小队之徽,反叛軍之紋,zh-TW
反逆者のクレスト,反叛軍之紋,zh-TW
The Mutation Survives,突變求生,zh-TW
物竞天择,突變求生,zh-TW
生き延びる変異,突變求生,zh-TW
Noxian Guillotine,諾克薩斯斷頭台,zh-TW
诺克萨斯断头台,諾克薩斯斷頭台,zh-TW
ノクサスギロチン,諾克薩斯斷頭台,zh-TW
Academy Crown,戰爭學院之冠,zh-TW
皮城学院之冕,戰爭學院之冠,zh-TW
アカデミーのクラウン,戰爭學院之冠,zh-TW
Watcher Crown,守望者之冠,zh-TW
监察之冕,守望者之冠,zh-TW
ウォッチャーのクラウン,守望者之冠,zh-TW
Adrenaline Burst,腎上腺素激增,zh-TW
肾上腺爆发,腎上腺素激增,zh-TW
アドレナリンバースト,腎上腺素激增,zh-TW
Why Not Both?,何不兩者兼備？,zh-TW
为何不上两个？,何不兩者兼備？,zh-TW
どちらも捨てがたい,何不兩者兼備？,zh-TW
Enforcer Crest,執法者之紋,zh-TW
执法官之徽,執法者之紋,zh-TW
執行官のクレスト,執法者之紋,zh-TW
Top of the Scrap Heap,破銅爛鐵之巔,zh-TW
极客宝藏之顶,破銅爛鐵之巔,zh-TW
ごみの山の頂点,破銅爛鐵之巔,zh-TW
Family Crest,家族之紋,zh-TW
家人之徽,家族之紋,zh-TW
ファミリーのクレスト,家族之紋,zh-TW
Ambusher Crest,潛伏者之紋,zh-TW
伏击专家之徽,潛伏者之紋,zh-TW
伏兵のクレスト,潛伏者之紋,zh-TW
Quickstriker Crest,極速先鋒之紋,zh-TW
迅击战士之徽,極速先鋒之紋,zh-TW
韋駄天のクレスト,極速先鋒之紋,zh-TW
Welcome to the Playground,歡迎來到遊樂場,zh-TW
欢迎来到游乐场,歡迎來到遊樂場,zh-TW
遊び場にようこそ,歡迎來到遊樂場,zh-TW
Dominator Crown,霸主之冠,zh-TW
统领之冕,霸主之冠,zh-TW
ドミネーターのクラウン,霸主之冠,zh-TW
War for the Undercity,底城之戰,zh-TW
底城争夺战,底城之戰,zh-TW
地下都市のための戦争,底城之戰,zh-TW
Rebel Crown,反叛軍之冠,zh-TW
蓝发小队之冕,反叛軍之冠,zh-TW
反逆者のクラウン,反叛軍之冠,zh-TW
Visionary Crest,先知之紋,zh-TW
先知之徽,先知之紋,zh-TW
ビジョナリーのクレスト,先知之紋,zh-TW
Combat Medic,戰地救護,zh-TW
战地医生,戰地救護,zh-TW
戦う衛生兵,戰地救護,zh-TW
A Change Of Fate,命運的改變,zh-TW
扭转命运,命運的改變,zh-TW
運命の変化,命運的改變,zh-TW
Rocket Collection+,火箭收藏+,zh-TW
火箭收藏+,火箭收藏+,zh-TW
ロケットコレクション+,火箭收藏+,zh-TW
Bruiser Crest,蠻勇之紋,zh-TW
格斗家之徽,蠻勇之紋,zh-TW
ブルーザーのクレスト,蠻勇之紋,zh-TW
Sorcerer Crest,巫師之紋,zh-TW
法师之徽,巫師之紋,zh-TW
ソーサラーのクレスト,巫師之紋,zh-TW
Pit Fighter Crest,競技鬥士之紋,zh-TW
搏击手之徽,競技鬥士之紋,zh-TW
ピットファイターのクレスト,競技鬥士之紋,zh-TW
Conqueror Crest,征服者之紋,zh-TW
铁血征服者之徽,征服者之紋,zh-TW
征服者のクレスト,征服者之紋,zh-TW
Trolling,巨魔鬧場,zh-TW
震惊巨魔,巨魔鬧場,zh-TW
トロール中,巨魔鬧場,zh-TW
Ambusher Crown,潛伏者之冠,zh-TW
伏击专家之冕,潛伏者之冠,zh-TW
伏兵のクラウン,潛伏者之冠,zh-TW
Trait: Menaces,特性：威脅,zh-TW
羁绊：危险人物,特性：威脅,zh-TW
特性: 脅威,特性：威脅,zh-TW
Guided Anomaly,異常導引,zh-TW
导向突变,異常導引,zh-TW
導きのアノマリー,異常導引,zh-TW
Training Arc,修行之旅,zh-TW
训练篇,修行之旅,zh-TW
修行編,修行之旅,zh-TW
Chem-Baron Crown,化學巨頭之冠,zh-TW
炼金男爵之冕,化學巨頭之冠,zh-TW
ケミ長者のクラウン,化學巨頭之冠,zh-TW
Blade Dance,劍舞,zh-TW
刀锋之舞,劍舞,zh-TW
刃の舞,劍舞,zh-TW
Trait: Martial Law,特性：戒嚴,zh-TW
羁绊：军事管制,特性：戒嚴,zh-TW
特性: 戒厳令,特性：戒嚴,zh-TW
Sentinel Crown,哨兵之冠,zh-TW
哨兵之冕,哨兵之冠,zh-TW
センチネルのクラウン,哨兵之冠,zh-TW
Academy Crest,戰爭學院之紋,zh-TW
皮城学院之徽,戰爭學院之紋,zh-TW
アカデミーのクレスト,戰爭學院之紋,zh-TW
Artillerist Crest,巨砲專家之紋,zh-TW
炮手之徽,巨砲專家之紋,zh-TW
砲兵のクレスト,巨砲專家之紋,zh-TW
Dominator Crest,霸主之紋,zh-TW
统领之徽,霸主之紋,zh-TW
ドミネーターのクレスト,霸主之紋,zh-TW
Paint the Town Blue,〈Paint the Town Blue〉,zh-TW
爆蓝之城,〈Paint the Town Blue〉,zh-TW
街を青く染めろ,〈Paint the Town Blue〉,zh-TW
Automata Crest,機器人之紋,zh-TW
海克斯机械之徽,機器人之紋,zh-TW
オートマタのクレスト,機器人之紋,zh-TW
Experiment Crown,實驗體之冠,zh-TW
试验品之冕,實驗體之冠,zh-TW
エクスペリメントのクラウン,實驗體之冠,zh-TW
Fractured Crystals,破碎水晶,zh-TW
碎裂水晶,破碎水晶,zh-TW
砕けたクリスタル,破碎水晶,zh-TW
Scrap Crest,拼裝之紋,zh-TW
极客之徽,拼裝之紋,zh-TW
スクラップのクレスト,拼裝之紋,zh-TW
Redeemed Crown,聖光審判者之冠,zh-TW
圣光卫士之冕,聖光審判者之冠,zh-TW
救われし者のクラウン,聖光審判者之冠,zh-TW
Mystic Crown,祕術大師之冠,zh-TW
秘术师之冕,祕術大師之冠,zh-TW
ミスティックのクラウン,祕術大師之冠,zh-TW
Hellion Crown,地獄軍團之冠,zh-TW
小恶魔之冕,地獄軍團之冠,zh-TW
悪鬼のクラウン,地獄軍團之冠,zh-TW
Spellweaver Crest,術士之紋,zh-TW
スペルウィーバーのクレスト,術士之紋,zh-TW
Legionnaire Crown,征服軍團之冠,zh-TW
征服者之冕,征服軍團之冠,zh-TW
レギオンのクラウン,征服軍團之冠,zh-TW
Nightfall,夜禍,zh-TW
夜陨,夜禍,zh-TW
夜の訪れ,夜禍,zh-TW
Death Approaches+,死亡將至+,zh-TW
死亡降临+,死亡將至+,zh-TW
忍び寄る死+,死亡將至+,zh-TW
Brawler Crest,武鬥家之紋,zh-TW
斗士之徽,武鬥家之紋,zh-TW
ブローラーのクレスト,武鬥家之紋,zh-TW
Cavalier Crown,重騎兵之冠,zh-TW
重骑兵之冕,重騎兵之冠,zh-TW
キャバリエのクラウン,重騎兵之冠,zh-TW
Cannoneer Crest,重砲兵之紋,zh-TW
强袭炮手之徽,重砲兵之紋,zh-TW
砲手のクレスト,重砲兵之紋,zh-TW
Fiendish Farewell,惡魔的餞別,zh-TW
恶魔式告别,惡魔的餞別,zh-TW
悪魔の告別,惡魔的餞別,zh-TW
The Bloodharbor Zealot,血港狂熱者,zh-TW
血港狂热者,血港狂熱者,zh-TW
ブラッドハーバーの狂信者,血港狂熱者,zh-TW
Skirmisher Crest,戰場前鋒之紋,zh-TW
神盾战士之徽,戰場前鋒之紋,zh-TW
スカーミッシャーのクレスト,戰場前鋒之紋,zh-TW
Abomination Crest,厭憎喪屍之紋,zh-TW
丧尸之徽,厭憎喪屍之紋,zh-TW
アボミネーションのクレスト,厭憎喪屍之紋,zh-TW
The Phoenix and the Bear,鳳凰與野熊,zh-TW
火凤与巨熊,鳳凰與野熊,zh-TW
不死鳥と熊,鳳凰與野熊,zh-TW
Mystic Crest,祕術之紋,zh-TW
秘术师之徽,祕術之紋,zh-TW
ミスティックのクレスト,祕術之紋,zh-TW
Redeemed Crest,聖光審判者之紋,zh-TW
圣光卫士之徽,聖光審判者之紋,zh-TW
救われし者のクレスト,聖光審判者之紋,zh-TW
Forgotten Arsenal,殞落軍團軍火庫,zh-TW
破败军团军火库,殞落軍團軍火庫,zh-TW
忘れ去られし武器,殞落軍團軍火庫,zh-TW
Nightbringer Crown,闇夜使者之冠,zh-TW
黑夜使者之冕,闇夜使者之冠,zh-TW
ナイトブリンガーのクラウン,闇夜使者之冠,zh-TW
Ironclad Crest,鐵甲勇士之紋,zh-TW
铁甲卫士之徽,鐵甲勇士之紋,zh-TW
アイアンクラッドのクレスト,鐵甲勇士之紋,zh-TW
Knight Crown,騎士之冠,zh-TW
骑士之冕,騎士之冠,zh-TW
ナイトのクラウン,騎士之冠,zh-TW
Renewer Crest,復甦大師之紋,zh-TW
复苏者之徽,復甦大師之紋,zh-TW
リニューワーのクレスト,復甦大師之紋,zh-TW
Abomination Crown,厭憎喪屍之冠,zh-TW
丧尸之冕,厭憎喪屍之冠,zh-TW
アボミネーションのクラウン,厭憎喪屍之冠,zh-TW
Dawnbringer Crest,黎明使者之紋,zh-TW
黎明使者之徽,黎明使者之紋,zh-TW
ドーンブリンガーのクレスト,黎明使者之紋,zh-TW
Hellion Crest,地獄軍團之紋,zh-TW
小恶魔之徽,地獄軍團之紋,zh-TW
悪鬼のクレスト,地獄軍團之紋,zh-TW
The Sentinels of Light,哨兵之光,zh-TW
光明之哨兵,哨兵之光,zh-TW
The Bloodharbor Zealot+,血港狂熱者+,zh-TW
血港狂热者+,血港狂熱者+,zh-TW
ブラッドハーバーの狂信者+,血港狂熱者+,zh-TW
Draconic Crown,龍族之冠,zh-TW
龙族之冕,龍族之冠,zh-TW
ドラコニックのクラウン,龍族之冠,zh-TW
Night's Wrath,暗夜之怒,zh-TW
黑夜之怒,暗夜之怒,zh-TW
夜の激憤,暗夜之怒,zh-TW
Legionnaire Crest,征服軍團之紋,zh-TW
征服者之徽,征服軍團之紋,zh-TW
レギオンのクレスト,征服軍團之紋,zh-TW
Morning Dew,晨露,zh-TW
晨露,晨露,zh-TW
朝露,晨露,zh-TW
Equestrian Training,馬術特訓,zh-TW
马术训练,馬術特訓,zh-TW
乗馬訓練,馬術特訓,zh-TW
Invoker Crown,神諭者之冠,zh-TW
神谕者之冕,神諭者之冠,zh-TW
インヴォーカーのクラウン,神諭者之冠,zh-TW
Death Approaches,死亡將至,zh-TW
死亡降临,死亡將至,zh-TW
忍び寄る死,死亡將至,zh-TW
Ranger Crown,遊俠之冠,zh-TW
游侠之冕,遊俠之冠,zh-TW
レンジャーのクラウン,遊俠之冠,zh-TW
Assassin Crest,刺客之紋,zh-TW
刺客之徽,刺客之紋,zh-TW
アサシンのクレスト,刺客之紋,zh-TW
Night's Wrath+,暗夜之怒+,zh-TW
黑夜之怒+,暗夜之怒+,zh-TW
夜の激憤+,暗夜之怒+,zh-TW
Revenant Crest,復仇亡魂之紋,zh-TW
复生亡魂之徽,復仇亡魂之紋,zh-TW
レヴェナントのクレスト,復仇亡魂之紋,zh-TW
Brawler Crown,武鬥家之冠,zh-TW
斗士之冕,武鬥家之冠,zh-TW
ブローラーのクラウン,武鬥家之冠,zh-TW
Skirmisher Crown,戰場前鋒之冠,zh-TW
神盾战士之冕,戰場前鋒之冠,zh-TW
スカーミッシャーのクラウン,戰場前鋒之冠,zh-TW
Invoker Crest,神諭者之紋,zh-TW
神谕者之徽,神諭者之紋,zh-TW
インヴォーカーのクレスト,神諭者之紋,zh-TW
Cavalier Crest,重騎兵之紋,zh-TW
重骑兵之徽,重騎兵之紋,zh-TW
キャバリエのクレスト,重騎兵之紋,zh-TW
Spellweaver Crown,術士之冠,zh-TW
スペルウィーバーのクラウン,術士之冠,zh-TW
Forgotten Crown,殞落軍團之冠,zh-TW
破败军团之冕,殞落軍團之冠,zh-TW
忘れ去られし者のクラウン,殞落軍團之冠,zh-TW
Egg-o-nomics,龍蛋經濟學,zh-TW
龙蛋经济,龍蛋經濟學,zh-TW
タマゴノミクス,龍蛋經濟學,zh-TW
Revenant Crown,復仇亡魂之冠,zh-TW
复生亡魂之冕,復仇亡魂之冠,zh-TW
レヴェナントのクラウン,復仇亡魂之冠,zh-TW
Nightbringer Crest,闇夜使者之紋,zh-TW
黑夜使者之徽,闇夜使者之紋,zh-TW
ナイトブリンガーのクレスト,闇夜使者之紋,zh-TW
Draconic Crest,龍族之紋,zh-TW
龙族之徽,龍族之紋,zh-TW
ドラコニックのクレスト,龍族之紋,zh-TW
Knight Crest,騎士之紋,zh-TW
骑士之徽,騎士之紋,zh-TW
ナイトのクレスト,騎士之紋,zh-TW
Road to Redemption,贖罪之道,zh-TW
通向救赎之路,贖罪之道,zh-TW
救済への道,贖罪之道,zh-TW
Cannoneer Crown,重砲兵之冠,zh-TW
强袭炮手之冕,重砲兵之冠,zh-TW
砲手のクラウン,重砲兵之冠,zh-TW
Dawnbringer Crown,黎明使者之冠,zh-TW
黎明使者之冕,黎明使者之冠,zh-TW
ドーンブリンガーのクラウン,黎明使者之冠,zh-TW
Ranger Crest,遊俠之紋,zh-TW
游侠之徽,遊俠之紋,zh-TW
レンジャーのクレスト,遊俠之紋,zh-TW
Renewer Crown,復甦大師之冠,zh-TW
复苏者之冕,復甦大師之冠,zh-TW
リニューワーのクラウン,復甦大師之冠,zh-TW
The Monstrous Chopper,可怕巨斧,zh-TW
巨怪砍斧,可怕巨斧,zh-TW
死を喰らう斧,可怕巨斧,zh-TW
Forgotten Crest,殞落軍團之紋,zh-TW
破败军团之徽,殞落軍團之紋,zh-TW
忘れ去られし者のクレスト,殞落軍團之紋,zh-TW
Assassin Crown,刺客之冠,zh-TW
刺客之冕,刺客之冠,zh-TW
アサシンのクラウン,刺客之冠,zh-TW
Ironclad Crown,鐵甲勇士之冠,zh-TW
铁甲卫士之冕,鐵甲勇士之冠,zh-TW
アイアンクラッドのクラウン,鐵甲勇士之冠,zh-TW
Vanguard Crown,先鋒戰士之冠,zh-TW
重装战士之冕,先鋒戰士之冠,zh-TW
ヴァンガードのクラウン,先鋒戰士之冠,zh-TW
Tyrannical Warlord,軍閥霸王,zh-TW
无双猛将,軍閥霸王,zh-TW
暴君のウォーロード,軍閥霸王,zh-TW
Elderwood Crown,神木精靈之冠,zh-TW
永恒之森之冕,神木精靈之冠,zh-TW
エルダーウッドのクラウン,神木精靈之冠,zh-TW
Cult's Offerings,教團獻祭,zh-TW
腥红之月的供品,教團獻祭,zh-TW
カルトの捧げ物,教團獻祭,zh-TW
Cultist Crown,血月教團之冠,zh-TW
腥红之月之冕,血月教團之冠,zh-TW
カルティストのクラウン,血月教團之冠,zh-TW
Divine Crest,仙靈聖者之紋,zh-TW
天神之徽,仙靈聖者之紋,zh-TW
ディヴァインのクレスト,仙靈聖者之紋,zh-TW
Slayer Crest,殺戮者之紋,zh-TW
战神之徽,殺戮者之紋,zh-TW
スレイヤーのクレスト,殺戮者之紋,zh-TW
Spirit Crown,綻華精靈之冠,zh-TW
灵魂莲华明昼之冕,綻華精靈之冠,zh-TW
スピリットのクラウン,綻華精靈之冠,zh-TW
Money Dummy,招財假人,zh-TW
金钱假人,招財假人,zh-TW
おかねのダミー,招財假人,zh-TW
The Fabled One,寓言者,zh-TW
卷中威名,寓言者,zh-TW
強化されし者,寓言者,zh-TW
Syphoner Crest,虹吸者之紋,zh-TW
摄魂使之徽,虹吸者之紋,zh-TW
サイフォナーのクレスト,虹吸者之紋,zh-TW
The Exiled One,放逐者,zh-TW
流浪剑客,放逐者,zh-TW
追放されし者,放逐者,zh-TW
Duelist Crown,決鬥者之冠,zh-TW
决斗大师之冕,決鬥者之冠,zh-TW
デュエリストのクラウン,決鬥者之冠,zh-TW
Keeper Crown,恆守侍者之冠,zh-TW
神盾使之冕,恆守侍者之冠,zh-TW
キーパーのクラウン,恆守侍者之冠,zh-TW
Executioner's Cut,處刑者裁決,zh-TW
裁决使之切,處刑者裁決,zh-TW
処刑人の取り分,處刑者裁決,zh-TW
Mage Crest,法師之紋,zh-TW
魔法师之徽,法師之紋,zh-TW
メイジのクレスト,法師之紋,zh-TW
Duelist Crest,決鬥者之紋,zh-TW
决斗大师之徽,決鬥者之紋,zh-TW
デュエリストのクレスト,決鬥者之紋,zh-TW
Elderwood Crest,神木精靈之紋,zh-TW
永恒之森之徽,神木精靈之紋,zh-TW
エルダーウッドのクレスト,神木精靈之紋,zh-TW
Slayer's Resolve,殺戮者決意,zh-TW
战神的坚决,殺戮者決意,zh-TW
スレイヤーの覚悟,殺戮者決意,zh-TW
Enlightened Crown,神啟聖者之冠,zh-TW
玉剑仙之冕,神啟聖者之冠,zh-TW
エンライトのクラウン,神啟聖者之冠,zh-TW
Slayer Crown,殺戮者之冠,zh-TW
战神之冕,殺戮者之冠,zh-TW
スレイヤーのクラウン,殺戮者之冠,zh-TW
Divine Zeal,仙靈聖者狂熱,zh-TW
天神斗气,仙靈聖者狂熱,zh-TW
