source,target,tgt_lng
Vanguard Emblem,重装战士纹章,zh-CN
Vanguarda,重装战士,zh-CN
Vanguardia,重装战士,zh-CN
Vara Innecesariamente Grande,无用大棒,zh-CN
Vara innecesariamente grande,无用大棒,zh-CN
Varus Besessenheit,韦鲁斯的执念,zh-CN
Varus megszállottsága,韦鲁斯的执念,zh-CN
Varus áldása,韦鲁斯的恩赐,zh-CN
Varus' Segen,韦鲁斯的恩赐,zh-CN
Varus's Boon,韦鲁斯的恩赐,zh-CN
Varus's Obsession,韦鲁斯的执念,zh-CN
Varus'un Lütfu,韦鲁斯的恩赐,zh-CN
Varus'un Saplantısı,韦鲁斯的执念,zh-CN
Varusova posedlost,韦鲁斯的执念,zh-CN
Varusův dar,韦鲁斯的恩赐,zh-CN
Varázsdobás,魔法投掷,zh-CN
Varázsszőttes,纺织魔法,zh-CN
Vaseszközök,黑铁资产,zh-CN
Vaurien de la lumière,光明无赖,zh-CN
Vay Tạm Ứng,高级贷款,zh-CN
Vedlejší účinky,副作用,zh-CN
Veigar,维迦,zh-CN
Velikost a síla,大而有力,zh-CN
Velitel,最高指挥官,zh-CN
Velitelka Animy,幻灵指挥官,zh-CN
Velkolepé dobrodružství,崇高冒险,zh-CN
Velká dárková taška,大百宝袋,zh-CN
Velký třesk,宇宙大爆炸,zh-CN
Velo costante,薄暮法袍,zh-CN
Velo de sosiego,静止法衣,zh-CN
Velocidad Termeepnal,飙速木灵,zh-CN
Velocidad temperameeptal,飙速木灵,zh-CN
Velocidade Termipenal,飙速木灵,zh-CN
Velocità termipponale,飙速木灵,zh-CN
Venganza,正义报复,zh-CN
Ventos Revigorantes,复苏之风,zh-CN
Verbannte,浪人,zh-CN
Verbotener Götze,禁忌雕像,zh-CN
Verbündeter des Beschützers,游神的盟友,zh-CN
Verdorbenes vampirisches Zepter,黑暗吸血鬼节杖,zh-CN
Verdugo Indiscriminado,无差别攻击,zh-CN
Verdugo de Gigantes,巨人杀手,zh-CN
Verdugo de gigantes,巨人杀手,zh-CN
Verdächtiger Trenchcoat,迷离风衣,zh-CN
Verfehlte Verbindung,别再错过,zh-CN
Verfluchte Klinge,诅咒之刃,zh-CN
Verfluchte Krone,诅咒冠冕,zh-CN
Vergeltung,正义报复,zh-CN
Vergoldeter Stahl,镀金钢铁,zh-CN
Vergrabene Schätze,珍藏财宝,zh-CN
Vernichter,末日使者,zh-CN
Vernichter,灭星尊,zh-CN
Versteck des Barons,男爵幻域,zh-CN
Verständnisvolles Implantat,共感植入,zh-CN
Verstärkendes Amulett,激发之匣,zh-CN
Vertu du martyr,殉道美德,zh-CN
Verwittertes Relikt,枯萎圣物,zh-CN
Verwobene Magie,纺织魔法,zh-CN
Vesmírný rytmus,太空律动,zh-CN
Vesta Espinosa,棘刺背心,zh-CN
Veste della stabilità,静止法衣,zh-CN
Vestă de mărăcini,棘刺背心,zh-CN
Vestă de zale,锁子甲,zh-CN
Vex,薇古丝,zh-CN
Večerháv,薄暮法袍,zh-CN
Viaggiatore,旅人,zh-CN
Viajante,旅人,zh-CN
Viajero,旅人,zh-CN
Victorie neașteptată,登上最高峰,zh-CN
Vida Cotidiana,人生切片,zh-CN
Viděti dvojmo,由二生D,zh-CN
Vier-Gold-Verstärkung,四费增援,zh-CN
Vigarista,花到上头,zh-CN
Viktor,维克托,zh-CN
Viktor'un Sihri,双城赢家,zh-CN
Viktor-ia de Arcane,双城赢家,zh-CN
Viktor-ia di Arcane,双城赢家,zh-CN
Viktor-ie ocultă,双城赢家,zh-CN
Viktoria Arcana,双城赢家,zh-CN
Viktorův triumf,双城赢家,zh-CN
Viktória Arcana,双城赢家,zh-CN
Villanópengék,烁刃,zh-CN
Villámakció,火爆甩卖,zh-CN
Vingadora Exocósmica,武装战姬,zh-CN
Virtud del Mártir,殉道美德,zh-CN
Virtud del mártir,殉道美德,zh-CN
Virtude do Mártir,殉道美德,zh-CN
Virtue of the Martyr,殉道美德,zh-CN
Virtutea martirului,殉道美德,zh-CN
Virtù del martire,殉道美德,zh-CN
Visage spirituel,振奋盔甲,zh-CN
Visionnaire,观星者,zh-CN
Visszatérés-történet,绝境反击,zh-CN
Vitalidad Vampírica,吸血生命力,zh-CN
Vitalidad vampírica,吸血生命力,zh-CN
Vitalidade Vampírica,吸血生命力,zh-CN
Vitalitate vampirică,吸血生命力,zh-CN
Vitalità vampirica,吸血生命力,zh-CN
Vitalité vampirique,吸血生命力,zh-CN
Viteză termipnală,飙速木灵,zh-CN
Viễn Chinh,旅人,zh-CN
Void Gauntlet,虚空护手,zh-CN
Void Staff,虚空之杖,zh-CN
Voința buzduganului,权杖意志,zh-CN
Voința titanului,泰坦的坚决,zh-CN
Vojevůdcova čest,猛将的荣耀,zh-CN
Volonté de la massue,权杖意志,zh-CN
Voluntad de la maza,权杖意志,zh-CN
Voluntad del Mazo,权杖意志,zh-CN
Volver al Ruedo,绝境反击,zh-CN
Vorausdenken,前瞻思维,zh-CN
Voto del Protettore,圣盾使的誓约,zh-CN
Voto del cavaliere,骑士之誓,zh-CN
Vous vous sentez en veine ?,手气不错,zh-CN
Voyager,旅人,zh-CN
Voyager Emblem,旅人纹章,zh-CN
Voyageur,旅人,zh-CN
Vražední čtveráci,愿四费与你同在,zh-CN
Vražednější klobouky,更要命的帽子,zh-CN
Vražednější čepele,更要命的战刃,zh-CN
Vrcholná sestava,顶尖构筑,zh-CN
Vuốt Rồng,巨龙之爪,zh-CN
Vyber vlastnost,选择羁绊,zh-CN
Vybíravé výběry,D个痛快！,zh-CN
Vyhlazovač,灭星尊,zh-CN
Vyhnanci,浪人,zh-CN
Vyplatí se čekat,值得等待,zh-CN
Vyrob si kamaráda,锻造挚友,zh-CN
Vysoké napětí,高压电,zh-CN
Vytrvalý vzestup,上进心,zh-CN
Vyzyvatel,挑战者,zh-CN
Vzestup,飞升,zh-CN
Vágj utat,战时补给：暴风大剑,zh-CN
Válassz adottságot,选择羁绊,zh-CN
Válečná stezka,征战之路,zh-CN
Válogatás nélkül,无差别攻击,zh-CN
Vámpírerő I.,吸血生命力,zh-CN
Ván Cược Hoàng Kim,黄金赌约,zh-CN
Ván Cược URF,海牛阿福的锅铲战术,zh-CN
Vánek,灵风,zh-CN
Várható váratlanság,意料之中的意外,zh-CN
Vânătoare de comori,寻宝,zh-CN
Vânător galactic,天煞,zh-CN
Vânătorul de uriași,巨人杀手,zh-CN
Vé Kim Cương,棱彩门票,zh-CN
Végjátékbeli erőnövelés,后期收益,zh-CN
Végtelen kétségbeesés,无终恨意,zh-CN
Végtelen védelem,三相庇护,zh-CN
Végzethozó,末日使者,zh-CN
Vérszomjas,饮血剑,zh-CN
Véráldozat,鲜血祭品,zh-CN
Véráldozat,猩红报偿,zh-CN
Vírusmátrix,恶意软件矩阵,zh-CN
Vô Cực Kiếm,无尽之刃,zh-CN
Vô Pháp,游侠,zh-CN
Võ Sĩ Giác Đấu,赏金战士,zh-CN
Vörös erősítés,红霸符,zh-CN
Výbušný růst,爆炸式增长,zh-CN
Výcvik tělesného strážce,利落保镖,zh-CN
Výrobce holí,杖之工匠,zh-CN
Výrobce mečů,剑之工匠,zh-CN
Výzva chaosu,混沌召唤,zh-CN
Văl uniform,薄暮法袍,zh-CN
Vălul nemișcării,静止法衣,zh-CN
Věčná dohoda,永恒契约,zh-CN
Věštec,命运祭司,zh-CN
Věž,高塔,zh-CN
Vœu du chevalier,骑士之誓,zh-CN
Vœu du protecteur,圣盾使的誓约,zh-CN
Vůle palcátu,权杖意志,zh-CN
Vươn Tới Tinh Tú,摘星之志,zh-CN
Vương Miện Chiến Thuật,金铲铲冠冕,zh-CN
Vương Miện Hoàng Gia,冕卫,zh-CN
Vương Miện Hắc Hóa,诅咒冠冕,zh-CN
Vương Miện Nặng Trĩu,王冠之重,zh-CN
W Czepku Urodzony,银汤匙,zh-CN
W Czwórce Siła,四费增援,zh-CN
Wachsende Wurzeln,蔓延之根,zh-CN
Wampiryczna Żywotność,吸血生命力,zh-CN
Wand Overflow,法杖溢流,zh-CN
Wanderer,旅人,zh-CN
Wanderer-Emblem,旅人纹章,zh-CN
Warlord's Honor,猛将的荣耀,zh-CN
Warmog vértje,狂徒铠甲,zh-CN
Warmog's Armor,狂徒铠甲,zh-CN
Warmog'un Zırhı,狂徒铠甲,zh-CN
Warmogova zbroj,狂徒铠甲,zh-CN
Warmogs Rüstung,狂徒铠甲,zh-CN
Warpath,征战之路,zh-CN
Warto Poczekać,值得等待,zh-CN
Wartość Dodana,由二生D,zh-CN
Wczesna Nauka,宝宝学院,zh-CN
We Stick Together,水乳交融,zh-CN
Weise Ausgaben,明智消费,zh-CN
Weltraum-Groove,太空律动,zh-CN
Weltraum-Groove-Emblem,太空律动纹章,zh-CN
Wezwanie Chaosu,混沌召唤,zh-CN
Widmowy Rapier,幽魂弯刀,zh-CN
Wie ist es um dein Glück bestellt?,手气不错,zh-CN
Wieczny Brąz,终身黄铜,zh-CN
Wieczny Pakt,永恒契约,zh-CN
Wiederaufnahme der Mission,重启任务,zh-CN
Wielka Wygrana,登上最高峰,zh-CN
Wielki Wybuch,宇宙大爆炸,zh-CN
Wielkie Poświęcenie,硬性承诺,zh-CN
Wielkość i Potęga,大而有力,zh-CN
Wieża,高塔,zh-CN
Willkürlicher Killer,无差别攻击,zh-CN
Win Out,登上最高峰,zh-CN
"Winzig, aber tödlich",小而致命,zh-CN
Winzige Titanen,小巨人,zh-CN
Winzigster Titan,最小巨人,zh-CN
Wir halten zusammen,水乳交融,zh-CN
Wise Spending,明智消费,zh-CN
Wit's End,智慧末刃,zh-CN
Withered Relic,枯萎圣物,zh-CN
Wkalkulowana Strata,存心失利,zh-CN
Wojenna Ścieżka,征战之路,zh-CN
Wola Buławy,权杖意志,zh-CN
Worth the Wait,值得等待,zh-CN
Woven Magic,纺织魔法,zh-CN
Wskrzeszenie,复活恩赐,zh-CN
Wsparcie,联合作战,zh-CN
Wspinaczka po Drabince,攀登天梯,zh-CN
Wspólne Siły,集结战队,zh-CN
Wybierz cechę,选择羁绊,zh-CN
Wygięty Łuk,反曲之弓,zh-CN
Wygnańcy,浪人,zh-CN
Wykuj Znajomego,锻造挚友,zh-CN
Wykuklenie,假人化,zh-CN
Wykuto w Sile,神力天铸,zh-CN
Wyniesienie,飞升,zh-CN
Wyprzedaż na Ostro,火爆甩卖,zh-CN
Wyrocznia,命运祭司,zh-CN
Wysokie Napięcie,高压电,zh-CN
Wytnij sobie drogę,战时补给：暴风大剑,zh-CN
Wywyższenie Kayle,凯尔的崇拜,zh-CN
Wzmacniający Medalion,激发之匣,zh-CN
Wzmocnienie Raz i Dwa,1个霸符，2个霸符,zh-CN
Wälzer der Attribute,纹章之书,zh-CN
Wędrujący Krab,峡谷迅捷蟹,zh-CN
Włócznia Shojin,朔极之矛,zh-CN
Xayah,霞,zh-CN
Xoay Bài Tự Động,变形重组器,zh-CN
Xây Dựng Đội Hình,团队建设,zh-CN
Xúc Xắc Hoành Tráng,8级D干的传说,zh-CN
Xúc Xắc Ma Pháp,魔法投掷,zh-CN
Xúc Xắc Vô Tận,D个痛快！,zh-CN
Xạ Thần,武装战姬,zh-CN
Yaldızlı Çelik,镀金钢铁,zh-CN
Yalnız Zırh,单身板甲,zh-CN
Yampiri Yengeç,峡谷迅捷蟹,zh-CN
Yan Etkiler,副作用,zh-CN
Yarı İletken,半导体装置,zh-CN
Yasak İdol,禁忌雕像,zh-CN
Yasuo Figyelemmegosztása,亚索的共享聚光灯,zh-CN
Yasuo aranymezője,亚索的黄金格,zh-CN
Yasuo kardforgatása,亚索的剑艺,zh-CN
Yasuo áldása,亚索的恩赐,zh-CN
Yasuo'nun Altın Hücresi,亚索的黄金格,zh-CN
Yasuo'nun Kılıç Sanatı,亚索的剑艺,zh-CN
Yasuo'nun Lütfu,亚索的恩赐,zh-CN
Yasuo'nun İlgi Budalası Eklentisi,亚索的共享聚光灯,zh-CN
Yasuo's Bladework,亚索的剑艺,zh-CN
Yasuo's Boon,亚索的恩赐,zh-CN
Yasuo's Golden Hex,亚索的黄金格,zh-CN
Yasuo's Share The Spotlight,亚索的共享聚光灯,zh-CN
Yasuo: Împarte centrul atenției,亚索的共享聚光灯,zh-CN
Yasuos Goldfeld,亚索的黄金格,zh-CN
Yasuos Klingentanz,亚索的剑艺,zh-CN
Yasuos Segen,亚索的恩赐,zh-CN
Yasuos „Teile das Rampenlicht“,亚索的共享聚光灯,zh-CN
Yasuovo mistrovství meče,亚索的剑艺,zh-CN
Yasuovo zlaté pole,亚索的黄金格,zh-CN
Yasuův dar,亚索的恩赐,zh-CN
Yasuův Široký paprsek,亚索的共享聚光灯,zh-CN
Yatırımın Getirisi,投资,zh-CN
Yayılan Kökler,蔓延之根,zh-CN
Yayım Yayındır,吾弓听命于您,zh-CN
Yağmacı,狂战士,zh-CN
Yağmacı Amblemi,狂战士纹章,zh-CN
Yaşayan Ocak,活体锻炉,zh-CN
Yedek Yaylar,战时补给：反曲之弓,zh-CN
Yelmo Adaptable,适应性头盔,zh-CN
Yelmo adaptable,适应性头盔,zh-CN
Yelmo sombrío,狂战士,zh-CN
Yeni Çağ,新纪元,zh-CN
Yenilemeye Devam,升星之运,zh-CN
Yenilmez,顽强不屈,zh-CN
Yok Edici,灭星尊,zh-CN
Yolumdan Dönmem,不侦察，不变阵,zh-CN
You Have My Bow,吾弓听命于您,zh-CN
Yozlaşmış Vampirî Asa,黑暗吸血鬼节杖,zh-CN
Yük Aktarımı,充能转移,zh-CN
Yüklü Borç,高级贷款,zh-CN
Yüksek Voltaj,高压电,zh-CN
Yükseliş,飞升,zh-CN
Yıldız Gözlemcisi,观星者,zh-CN
Yıldız Gözlemcisi Amblemi,观星者纹章,zh-CN
Yıldız Kombosu,星界连招,zh-CN
Yıldızlara Uzan,摘星之志,zh-CN
Yıpranmış Antika,枯萎圣物,zh-CN
Za jakou cenu,不计代价,zh-CN
Zaangażowanie,投资,zh-CN
Zaawansowana Pożyczka,高级贷款,zh-CN
Zabiják obrů,巨人杀手,zh-CN
Zabójca do Wynajęcia,职业杀手,zh-CN
Zabójczy Kapelusz Rabadona,灭世者的死亡之帽,zh-CN
Zagracony Umysł,纷乱头脑,zh-CN
Zagłada,末日使者,zh-CN
Zakopane Skarby,珍藏财宝,zh-CN
Zakopané poklady,珍藏财宝,zh-CN
Zamankıran,未来战士,zh-CN
Zamankıran Amblemi,未来战士纹章,zh-CN
Zamiř ke hvězdám,摘星之志,zh-CN
Zaměřovací optika,锁敌光学设备,zh-CN
Zaneprázdněná mysl,纷乱头脑,zh-CN
Zapora Przedniej Formacji,前线地基,zh-CN
Zapovězená modla,禁忌雕像,zh-CN
Zaprzepaszczona Znajomość,别再错过,zh-CN
Zapuszczanie Korzeni,蔓延之根,zh-CN
Zararına Satış,火爆甩卖,zh-CN
Zasłona Równości,薄暮法袍,zh-CN
Zbiry,游侠,zh-CN
Zbytečně dlouhá hůl,无用大棒,zh-CN
Zdobená pěstnice,珠光护手,zh-CN
Zdobený květ,珠光莲花,zh-CN
Zdrang!,邦！,zh-CN
Zed,劫,zh-CN
Zed,天煞灭影：劫,zh-CN
Zed Invasor,天煞灭影：劫,zh-CN
Zed Invasore,天煞灭影：劫,zh-CN
Zed Kẻ Xâm Lăng,天煞灭影：劫,zh-CN
Zefir,灵风,zh-CN
Zefiro,灵风,zh-CN
Zefír,灵风,zh-CN
Zeitbrecher,未来战士,zh-CN
Zeitbrecher-Emblem,未来战士纹章,zh-CN
Zeița armelor,武装战姬,zh-CN
Zeke hírnöke,基克的先驱,zh-CN
Zeke komor hírnöke,基克的阴森先驱,zh-CN
Zeke'nin Kasvetli Sancağı,基克的阴森先驱,zh-CN
Zeke'nin Sancağı,基克的先驱,zh-CN
Zeke's Bleak Herald,基克的阴森先驱,zh-CN
Zeke's Herald,基克的先驱,zh-CN
Zekes Herold,基克的先驱,zh-CN
Zekes düsterer Herold,基克的阴森先驱,zh-CN
Zekeův pochmurný posel,基克的阴森先驱,zh-CN
Zekeův posel,基克的先驱,zh-CN
Zephir,灵风,zh-CN
Zephyr,灵风,zh-CN
Zesílení do závěru hry,后期收益,zh-CN
Zhouba lichů,巫妖之祸,zh-CN
Zielerfassungslinse,锁敌光学设备,zh-CN
Zihin Açıklığı,清晰头脑,zh-CN
Zihin Bulanıklığı,纷乱头脑,zh-CN
Zihinsel Hazırlık,低调炫耀,zh-CN
Zincir Yelek,锁子甲,zh-CN
Zindelik Broşu,激发之匣,zh-CN
Zjazd Urodzinowy,生日聚会,zh-CN
Zkázonoš,末日使者,zh-CN
Zlaté vejce,金蛋,zh-CN
Zlatý drak,金霖龙,zh-CN
Zlatý hod,黄金赌约,zh-CN
Zlatý monzun,摇钱树,zh-CN
Zlodějské rukavice,窃贼手套,zh-CN
Zlodějíček,挖角,zh-CN
Zmora Licza,巫妖之祸,zh-CN
Zoe,佐伊,zh-CN
Zorn des Kraken,海妖之怒,zh-CN
Zoé,佐伊,zh-CN
Zrcadlová osobnost,镜像人格面具,zh-CN
Zručná výroba,精心打造,zh-CN
Zrádné upírské žezlo,黑暗吸血鬼节杖,zh-CN
Zsivány,游侠,zh-CN
Zsivány embléma,游侠纹章,zh-CN
Zsúfolt elme,纷乱头脑,zh-CN
Ztracené konexe,别再错过,zh-CN
Zu etwas nütze,有用之材,zh-CN
Zu viel Wert,由二生D,zh-CN
Zu welchem Preis,不计代价,zh-CN
Zu zäh,坦度成双,zh-CN
Zumito de la risa,帽子饮品,zh-CN
Zusammenarbeit,集结战队,zh-CN
Zwillingswächter,双子守护神,zh-CN
Zwycięstwo Viktora z Arcane,双城赢家,zh-CN
Zz'Rot Kapısı,兹若特传送门,zh-CN
Zz'Rot Portal,兹若特传送门,zh-CN
Zz'Rot-Portal,兹若特传送门,zh-CN
Zz'Rot-kapu,兹若特传送门,zh-CN
Zákeřná monetizace,恶意货币化,zh-CN
Základ přední řady,前线地基,zh-CN
Záložní luky,战时补给：反曲之弓,zh-CN
Záporozó könnyek,战时补给：女神之泪,zh-CN
Závěrečný spurt,登上最高峰,zh-CN
Zářivý rošťák,光明无赖,zh-CN
Zéfiro,灵风,zh-CN
Zéphyr,灵风,zh-CN
Zügiger Doppelkill,一波带走俩,zh-CN
Ząb Nashora,纳什之牙,zh-CN
Złote Jajo,金蛋,zh-CN
Złote Pole Yasuo,亚索的黄金格,zh-CN
Złote Ryzyko,黄金赌约,zh-CN
Złoty Smok,金霖龙,zh-CN
Złowroga Monetyzacja,恶意货币化,zh-CN
¡Bonk!,邦！,zh-CN
¡Estadísticas a tutiplén!,成吨的属性！,zh-CN
¡Milestadísticas!,成吨的属性！,zh-CN
¡Pum!,邦！,zh-CN
¡Sube de nivel!,升级咯！,zh-CN
¡Subes de nivel!,升级咯！,zh-CN
¿A qué precio?,不计代价,zh-CN
¿Hacemos un Muñeco?,假人化,zh-CN
¿Te Sientes con Suerte?,手气不错,zh-CN
À toute meepesse,飙速木灵,zh-CN
Ábrete Camino,战时补给：暴风大剑,zh-CN
Ác Nữ,黑暗魔女,zh-CN
Állhatatos szív,坚定之心,zh-CN
Ám Ảnh Của Varus,韦鲁斯的执念,zh-CN
Ánima,幻灵战队,zh-CN
Áo Choàng Bóng Tối,夜之锋刃,zh-CN
Áo Choàng Bạc,负极斗篷,zh-CN
Áo Choàng Chiến Thuật,金锅铲冠冕,zh-CN
Áo Choàng Diệt Vong,无终恨意,zh-CN
Áo Choàng Gai,棘刺背心,zh-CN
Áo Choàng Lửa,日炎斗篷,zh-CN
Áo Choàng Mờ Ám,迷离风衣,zh-CN
Áo Choàng Thủy Ngân,水银,zh-CN
Áo Choàng Tĩnh Lặng,静止法衣,zh-CN
Árbitro,法官,zh-CN
Árnybáb,暗影木偶,zh-CN
Árvore de Características,羁绊树,zh-CN
Ân Huệ Của Ahri,阿狸的恩赐,zh-CN
Ân Huệ Của Aurelion Sol,奥瑞利安·索尔的恩赐,zh-CN
Ân Huệ Của Ekko,艾克的恩赐,zh-CN
Ân Huệ Của Evelynn,伊芙琳的恩赐,zh-CN
Ân Huệ Của Kayle,凯尔的恩赐,zh-CN
Ân Huệ Của Soraka,索拉卡的恩赐,zh-CN
Ân Huệ Của Thresh,锤石的恩赐,zh-CN
Ân Huệ Của Varus,韦鲁斯的恩赐,zh-CN
Ân Huệ Của Yasuo,亚索的恩赐,zh-CN
Ân Huệ Tái Sinh,复活恩赐,zh-CN
Ägide der Abenddämmerung,黄昏圣盾,zh-CN
Ägide der Morgendämmerung,黎明圣盾,zh-CN
Çelik İntikam,武装战姬,zh-CN
Çelikten Yürek,心之钢,zh-CN
Çifte Ödül,双排,zh-CN
Échos réparateurs,修复型回响,zh-CN
Édes falatok,甜点,zh-CN
Égida del Amanecer,黎明圣盾,zh-CN
Égida del Ocaso,黄昏圣盾,zh-CN
Égida del amanecer,黎明圣盾,zh-CN
Égida del anochecer,黄昏圣盾,zh-CN
Égide da Alvorada,黎明圣盾,zh-CN
Égide de l'aube,黎明圣盾,zh-CN
Égide do Crepúsculo,黄昏圣盾,zh-CN
Égide du crépuscule,黄昏圣盾,zh-CN
Électrocharge,电火花,zh-CN
Élharcos,重装战士,zh-CN
Élharcos embléma,重装战士纹章,zh-CN
Énke,木灵族,zh-CN
Énke embléma,木灵族纹章,zh-CN
Énkesebesség,飙速木灵,zh-CN
Énkike,小木灵,zh-CN
Época,新纪元,zh-CN
Építhető kísérő,挑个好伙计！,zh-CN
Éradicateur,灭星尊,zh-CN
Étincelle ionique,离子火花,zh-CN
Éveil de l'âme,灵魂唤醒,zh-CN
Éxito Crítico,战时补给：拳套,zh-CN
Éxito crítico,战时补给：拳套,zh-CN
Ídolo Prohibido,禁忌雕像,zh-CN
Ídolo Proibido,禁忌雕像,zh-CN
Ídolo prohibido,禁忌雕像,zh-CN
Îmbrâncire,物尽其用,zh-CN
Îmbrățișare de grup,拥抱,zh-CN
Împrumut avansat,高级贷款,zh-CN
În echipă,集结战队,zh-CN
Încărcare electrică,电火花,zh-CN
Înfățișarea sufletului,振奋盔甲,zh-CN
Întețește focul,火上浇油,zh-CN
Învingătorii iau totul,赏金战士,zh-CN
Învățături timpurii,宝宝学院,zh-CN
Óptica de Fijación de Objetivo,锁敌光学设备,zh-CN
Óptica de fijado de objetivos,锁敌光学设备,zh-CN
Óriásölő,巨人杀手,zh-CN
Ô Hoàng Kim của Yasuo,亚索的黄金格,zh-CN
Ôm Tập Thể,拥抱,zh-CN
Ödüllü Müsabaka,赏金战士,zh-CN
Ölüm Kılıcı,死亡之刃,zh-CN
Ölümcül Bıçaklar,更要命的战刃,zh-CN
Öncü,重装战士,zh-CN
Öncü Amblemi,重装战士纹章,zh-CN
Örök paktum,永恒契约,zh-CN
Összetartunk,水乳交融,zh-CN
Összetevőrablás,散件丰收日,zh-CN
Össztűz,集中火力,zh-CN
Ösztönző medál,激发之匣,zh-CN
Övszállítmány,腰带溢流,zh-CN
Özel Yapım,军工1号,zh-CN
Özellik Ağacı,羁绊树,zh-CN
Özellik Seç,选择羁绊,zh-CN
Özellikler Kitabı,纹章之书,zh-CN
Újonc,新人入队,zh-CN
Újraalkotó,变形重组器,zh-CN
Újrahasznosító láda,打捞桶,zh-CN
Újrasorsolás napestig,D个痛快！,zh-CN
Últimas palabras,最后的轻语,zh-CN
Último Suspiro,最后的轻语,zh-CN
Último Sussurro,最后的轻语,zh-CN
Úsměv štěstěny,手气不错,zh-CN
Úsvit nad Stříbromořím,密银黎明,zh-CN
Útočníkův řemdih,强袭者的链枷,zh-CN
Úvodní poznatky,宝宝学院,zh-CN
Übergroßer Stab,无用大棒,zh-CN
Überlebender,幸存者,zh-CN
Übungspuppe,训练假人,zh-CN
Ürességkesztyű,虚空护手,zh-CN
Üçler Ordusu,三幻神,zh-CN
Üçlük,三项赛,zh-CN
Ý Chỉ Xích Chùy,权杖意志,zh-CN
Ăn Mòn,腐蚀,zh-CN
Ăn Trộm,挖角,zh-CN
Čekající kovárna,休眠锻炉,zh-CN
Čepel smrti,死亡之刃,zh-CN
Červený buff,红霸符,zh-CN
Čistá mysl,清晰头脑,zh-CN
Částečné vyzdvižení,部分飞升,zh-CN
Đai Khổng Lồ,巨人腰带,zh-CN
Đam Mê Gậy,法杖溢流,zh-CN
Đam Mê Kiếm,大剑溢流,zh-CN
Đam Mê Đai Lưng,腰带溢流,zh-CN
Đao Chớp,烁刃,zh-CN
Đao Tím,智慧末刃,zh-CN
Đo Ni Đóng Giày,幸运手套,zh-CN
Đá Hắc Hóa,枯萎珠宝,zh-CN
Đánh Là Trúng,点击即送,zh-CN
Đường Ra Trận,征战之路,zh-CN
Được Này Mất Kia,有用之材,zh-CN
Đại Bác Liên Thanh,疾射火炮,zh-CN
Đấu Sĩ,斗士,zh-CN
Đầu Tư,投资,zh-CN
Đẩy Nhanh Tiến Độ,上进心,zh-CN
Đặc Quyền Phú Gia,银汤匙,zh-CN
Định Mệnh,织命人,zh-CN
Đồng Minh Của Bụt,游神的盟友,zh-CN
Độc Hành,浪人,zh-CN
Đội Hình Tối Ưu,顶尖构筑,zh-CN
Động Cơ Tăng Tốc,发条增速器,zh-CN
İdman Eldiveni,拳套,zh-CN
İhtiyaç Paketi,关爱包裹,zh-CN
İki Elin Sesi Var,由二生D,zh-CN
İki Kat Güçlendirme,1个霸符，2个霸符,zh-CN
İkinci Şans,复苏之风,zh-CN
İkiz Muhafızlar,双子守护神,zh-CN
İleri Görüşlülük,前瞻思维,zh-CN
İleri Safha Gücü,后期收益,zh-CN
İleri Safhalarda Görüşürüz,后期专家,zh-CN
İlk Öğretiler,宝宝学院,zh-CN
İstilacı Zed,天煞灭影：劫,zh-CN
İyon Kıvılcımı,离子火花,zh-CN
Ładunek Elektryczny,电火花,zh-CN
Łamacze Czasu,未来战士,zh-CN
Ławka Pandory,潘朵拉的备战席,zh-CN
Łubudu!,邦！,zh-CN
Łuki Zapasowe,战时补给：反曲之弓,zh-CN
Łut Szczęścia,手气不错,zh-CN
Łza Bogini,女神之泪,zh-CN
Łącze Cybernetyczne,源计划上行链路,zh-CN
Łącze Drona,无人机上行链路,zh-CN
Œuf d'or,金蛋,zh-CN
Říční krab,峡谷迅捷蟹,zh-CN
Ślubowanie Protektora,圣盾使的誓约,zh-CN
Świetliste Wywyższenie Kayle,凯尔的光明崇拜,zh-CN
Świetlisty Szelma,光明无赖,zh-CN
Świeży Wyrób,军工1号,zh-CN
Świt Srebrzystej,密银黎明,zh-CN
Şafak Kalkanı,黎明圣盾,zh-CN
Şafağın Özü,黎明核心,zh-CN
Şans Benimle,手气不错,zh-CN
Şanslı Eldiven,幸运手套,zh-CN
Şanslı Hissediyorum,混沌召唤,zh-CN
Şapkat Nektarı,帽子饮品,zh-CN
Şifalı Küreler,治疗法球,zh-CN
Şifalı Yankılar,修复型回响,zh-CN
Şok Dayanıklı,坦度成双,zh-CN
Şövalyenin Adağı,骑士之誓,zh-CN
Šplhání žebříčkem,攀登天梯,zh-CN
Štít soumraku,黄昏圣盾,zh-CN
Štít úsvitu,黎明圣盾,zh-CN
Šťáva Cappa,帽子饮品,zh-CN
Űrzúzda,太空律动,zh-CN
Űrzúzda embléma,太空律动纹章,zh-CN
Żelazne Zasoby,黑铁资产,zh-CN
Żywa Kuźnia,活体锻炉,zh-CN
Żywe Srebro,水银,zh-CN
Železné vybavení,黑铁资产,zh-CN
Živoucí kovárna,活体锻炉,zh-CN
Žoldnéř,狂战士,zh-CN
Žďuch!,邦！,zh-CN
Țesător al destinului,织命人,zh-CN
Țintește spre stele,摘星之志,zh-CN
Άατροξ,亚托克斯,zh-CN
Άνιμα,幻灵战队,zh-CN
Άξιζε η Αναμονή,值得等待,zh-CN
Έζρεαλ,伊泽瑞尔,zh-CN
