source,target,tgt_lng
5초마다 자동방어체계 유닛이 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,每5秒，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,zh-CN
5초마다 자동방어체계 유닛이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,zh-CN
3번째 기본 공격을 할 때마다 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,每攻击3次，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,zh-CN
자동방어체계 유닛의 현재 대상에게 고정 피해를 입히는 미사일 발사,对【AI程序】的当前作战目标发射一个弹体来造成真实伤害,zh-CN
tft_item_name_TFT8_AdminCause_OnKill,tft_item_name_TFT8_AdminCause_OnKill,zh-CN
전투 시작: 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,zh-CN
tft_item_name_TFT8_AdminCause_Every6Seconds,tft_item_name_TFT8_AdminCause_Every6Seconds,zh-CN
공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,zh-CN
체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,zh-CN
체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 공격 속도 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 획득,在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,zh-CN
3번째 기본 공격을 할 때마다 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,每攻击3次，治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值。,zh-CN
공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,zh-CN
스킬 사용 시 자동방어체계 유닛이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,zh-CN
전투 시작: 아군이 최대 체력 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@만큼 영구히 획득,在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,zh-CN
아군 자동방어체계 유닛 사망 시 최대 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,在友军【AI程序】阵亡时，获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%最大生命值的护盾值,zh-CN
스킬 사용 시 자동방어체계 유닛이 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,zh-CN
5초마다 아군이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,zh-CN
5초마다 자동방어체계 유닛이 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,zh-CN
체력이 @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%일 때 자동방어체계 유닛이 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,zh-CN
주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,zh-CN
3번째 기본 공격을 할 때마다 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值。,zh-CN
tft_item_name_TFT8_AdminCause_HealthThreshold,tft_item_name_TFT8_AdminCause_HealthThreshold,zh-CN
처치 시 처치자가 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,zh-CN
전투 시작: 아군이 마나 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 획득,在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,zh-CN
스킬 사용 시 자동방어체계 유닛이 체력 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 회복,在施放技能时，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,zh-CN
스킬 사용 시 자동방어체계 유닛이 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,zh-CN
처치 시 처치자가 주문력 @TFTUnitProperty.item:TFT8_Admin_APGained@ 획득,在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,zh-CN
모든 효과 @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@% 증가,将所有效果提升@TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%。,zh-CN
스킬 사용 시 자동방어체계 유닛이 체력의 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%만큼 피해를 흡수하는 보호막 획득,在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,zh-CN
처치 시 처치자가 공격력 @TFTUnitProperty.item:TFT8_Admin_ADGained@% 획득,在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,zh-CN
tft_item_name_Mercenary_Book,tft_item_name_Mercenary_Book,zh-CN
tft_item_name_Mercenary_Bag,tft_item_name_Mercenary_Bag,zh-CN
tft_item_name_Mercenary_Spatula,tft_item_name_Mercenary_Spatula,zh-CN
tft_item_name_Mercenary_Fish,tft_item_name_Mercenary_Fish,zh-CN
tft_item_name_Mercenary_Chest,tft_item_name_Mercenary_Chest,zh-CN
tft_item_name_Mercenary_Sword,tft_item_name_Mercenary_Sword,zh-CN
tft_item_name_Mercenary_X,tft_item_name_Mercenary_X,zh-CN
tft_item_name_Mercenary_Shell,tft_item_name_Mercenary_Shell,zh-CN
tft_item_name_Mercenary_Kraken,tft_item_name_Mercenary_Kraken,zh-CN
tft_item_name_Mercenary_Ship,tft_item_name_Mercenary_Ship,zh-CN
tft_item_name_Mercenary_Coin,tft_item_name_Mercenary_Coin,zh-CN
tft_item_name_Mercenary_Soldier,tft_item_name_Mercenary_Soldier,zh-CN
소소한 보상,小奖,zh-CN
큰 보상,大奖,zh-CN
황금 상자,金箱,zh-CN
황금 책,金书,zh-CN
황금 검,金剑,zh-CN
황금 주머니,金袋,zh-CN
황금 병사,金士兵,zh-CN
대박,头奖,zh-CN
황금 선박,金船,zh-CN
보상 없음,没中奖,zh-CN
크라켄 주화,金海妖,zh-CN
황금 뒤집개,金铲铲,zh-CN
황금 조개껍질,金壳,zh-CN
라바돈의 죽음모자,灭世者的死亡之帽,zh-CN
구원받은 자 왕관,圣光卫士之冕,zh-CN
신비술사 왕관,秘术师之冕,zh-CN
악동 왕관,小恶魔之冕,zh-CN
주문술사 문장,法师之徽,zh-CN
군단 왕관,征服者之冕,zh-CN
어스름,夜陨,zh-CN
죽음이 다가온다+,死亡降临+,zh-CN
싸움꾼 문장,斗士之徽,zh-CN
기병대 왕관,重骑兵之冕,zh-CN
포병대 문장,强袭炮手之徽,zh-CN
악마의 작별인사,恶魔式告别,zh-CN
핏빛 항구의 광신도,血港狂热者,zh-CN
척후병 문장,神盾战士之徽,zh-CN
괴생명체 문장,丧尸之徽,zh-CN
불사조와 곰,火凤与巨熊,zh-CN
신비술사 문장,秘术师之徽,zh-CN
구원받은 자 문장,圣光卫士之徽,zh-CN
망각의 무기고,破败军团军火库,zh-CN
어둠의 인도자 왕관,黑夜使者之冕,zh-CN
철갑 문장,铁甲卫士之徽,zh-CN
기사 왕관,骑士之冕,zh-CN
재생술사 문장,复苏者之徽,zh-CN
괴생명체 왕관,丧尸之冕,zh-CN
빛의 인도자 문장,黎明使者之徽,zh-CN
악동 문장,小恶魔之徽,zh-CN
핏빛 항구의 광신도+,血港狂热者+,zh-CN
용족 왕관,龙族之冕,zh-CN
밤의 분노,黑夜之怒,zh-CN
군단 문장,征服者之徽,zh-CN
아침 이슬,晨露,zh-CN
승마 훈련,马术训练,zh-CN
기원자 왕관,神谕者之冕,zh-CN
죽음이 다가온다,死亡降临,zh-CN
정찰대 왕관,游侠之冕,zh-CN
암살자 문장,刺客之徽,zh-CN
밤의 분노+,黑夜之怒+,zh-CN
망령 문장,复生亡魂之徽,zh-CN
싸움꾼 왕관,斗士之冕,zh-CN
척후병 왕관,神盾战士之冕,zh-CN
기원자 문장,神谕者之徽,zh-CN
기병대 문장,重骑兵之徽,zh-CN
주문술사 왕관,法师之冕,zh-CN
망각 왕관,破败军团之冕,zh-CN
알부자,龙蛋经济,zh-CN
망령 왕관,复生亡魂之冕,zh-CN
어둠의 인도자 문장,黑夜使者之徽,zh-CN
용족 문장,龙族之徽,zh-CN
기사 문장,骑士之徽,zh-CN
구원에 이르는 길,通向救赎之路,zh-CN
포병대 왕관,强袭炮手之冕,zh-CN
빛의 인도자 왕관,黎明使者之冕,zh-CN
정찰대 문장,游侠之徽,zh-CN
재생술사 왕관,复苏者之冕,zh-CN
괴수의 도끼,巨怪砍斧,zh-CN
망각 문장,破败军团之徽,zh-CN
암살자 왕관,刺客之冕,zh-CN
철갑 왕관,铁甲卫士之冕,zh-CN
선봉대 왕관,重装战士之冕,zh-CN
포악한 대장군,无双猛将,zh-CN
나무정령 왕관,永恒之森之冕,zh-CN
교단의 공물,腥红之月的供品,zh-CN
광신도 왕관,腥红之月之冕,zh-CN
신성 문장,天神之徽,zh-CN
학살자 문장,战神之徽,zh-CN
영혼 왕관,灵魂莲华明昼之冕,zh-CN
부의 모형,金钱假人,zh-CN
우화가 된 자,卷中威名,zh-CN
흡수자 문장,摄魂使之徽,zh-CN
추방된 자,流浪剑客,zh-CN
결투가 왕관,决斗大师之冕,zh-CN
귀감 왕관,神盾使之冕,zh-CN
처형인 수당,裁决使之切,zh-CN
요술사 문장,魔法师之徽,zh-CN
결투가 문장,决斗大师之徽,zh-CN
나무정령 문장,永恒之森之徽,zh-CN
학살자의 결의,战神的坚决,zh-CN
선지자 왕관,玉剑仙之冕,zh-CN
학살자 왕관,战神之冕,zh-CN
신성한 열정,天神斗气,zh-CN
대장군 문장,三国猛将之徽,zh-CN
행운 왕관,福星之冕,zh-CN
자라나는 뿌리,落地生根,zh-CN
선봉대 문장,重装战士之徽,zh-CN
용의 영혼 왕관,龙魂之冕,zh-CN
영혼 문장,灵魂莲华明昼之徽,zh-CN
신성 왕관,天神之冕,zh-CN
흡수자 왕관,摄魂使之冕,zh-CN
요술사 왕관,魔法师之冕,zh-CN
선지자 문장,玉剑仙之徽,zh-CN
도탄 사격,弹射,zh-CN
광신도 문장,腥红之月之徽,zh-CN
어미용의 숨결,龙妈妈的吐息,zh-CN
귀감 문장,神盾使之徽,zh-CN
대장군 왕관,三国猛将之冕,zh-CN
용의 영혼 문장,龙魂之徽,zh-CN
행운 문장,福星之徽,zh-CN
증폭,增幅,zh-CN
단골 고객,常客优惠,zh-CN
끈끈한 우정,团队建设,zh-CN
준비 운동,打气,zh-CN
먼 친구,天涯若比邻,zh-CN
기계유망주 혼령,小天才之灵,zh-CN
무너진 교환의 장,破裂的DD街区,zh-CN
영혼의 보급품,幽魂补给,zh-CN
구인수의 큰 구슬,鬼索的大宝珠,zh-CN
틀에 박힌 사고,盒内思考,zh-CN
고정된 지원,假人辅助,zh-CN
광전사,狂战士,zh-CN
타고난 체력,纯天然,zh-CN
신비한 차원문++,神奇旅程++,zh-CN
잃어버린 고리,遗失的环节,zh-CN
돈세탁,自力更生,zh-CN
레벨 업.,升级。,zh-CN
처형자,裁决使,zh-CN
신비한 차원문,神奇旅程,zh-CN
투자 수익률,投资回报,zh-CN
우주의 지혜,星界智慧,zh-CN
이중 장비,天生一对,zh-CN
행군,见贤思齐,zh-CN
감시자의 방패,光明哨兵之盾,zh-CN
승승장구,升星之运,zh-CN
가장자리,边缘尖兵,zh-CN
화학공학 폭주,炼金科技过载,zh-CN
신비한 차원문+,神奇旅程+,zh-CN
이상한 금요일,成吨的伤害,zh-CN
동전 지갑,钱包,zh-CN
처형,处决,zh-CN
동전 지갑 I,钱包 I+,zh-CN
끈질긴 연구,耐心学习,zh-CN
도적단,窃贼公会,zh-CN
동전 지갑 II,钱包 II+,zh-CN
학습 잠재력,学习潜能,zh-CN
기본 중의 기본,零敲碎打,zh-CN
"떴다, 징크스!",罪恶快感！,zh-CN
지식 다운로드 III+,知识下载 III+,zh-CN
피의 대가,血之代价,zh-CN
레벨 업?,升级？,zh-CN
동전 지갑 III,钱包 III+,zh-CN
가벼운 몸,轻装上阵,zh-CN
신중한 제작,休眠锻炉,zh-CN
사전 준비,调节,zh-CN
세월의 힘,岁月的力量,zh-CN
독수리의 눈,鹰眼,zh-CN
지식 다운로드 I+,知识下载 I+,zh-CN
마나 충격,法力激增,zh-CN
육탄전,卸下瞄准镜,zh-CN
지식 다운로드 II+,知识下载 II+,zh-CN
품격있는 쇼핑,高端购物,zh-CN
한 수 위,刀下取金,zh-CN
미사일 폭격,大炮火力网,zh-CN
혼돈 마법,混沌魔法,zh-CN
밴들 현상금,班德尔奖金,zh-CN
아이오니아 왕관,艾欧尼亚之冕,zh-CN
다르킨의 낫,暗裔之镰,zh-CN
빌지워터 왕관,比尔吉沃特之冕,zh-CN
산 오르기,攀登巨峰,zh-CN
엄호대 머리띠,护卫之环,zh-CN
강철로부터 풀려난 봉인,解封魔武,zh-CN
자운 머리띠,祖安之环,zh-CN
책략,诺克斯塔利的狡诈,zh-CN
완전한 지배+,全面主宰＋,zh-CN
시간 수축기,时间坍缩器,zh-CN
공허 머리띠,虚空之环,zh-CN
급성장,狂野生长,zh-CN
유물 전문가: 리치베인,神器专家：巫妖之祸,zh-CN
다크윌의 침공,达克威尔入侵,zh-CN
이쉬탈 문장,以绪塔尔之徽,zh-CN
수집 완료,全套收藏,zh-CN
유물 전문가: 루덴의 폭풍,神器专家：卢登的激荡,zh-CN
오를론의 망치,奥伦之锤,zh-CN
진정한 길 걷기,行走于真实之道,zh-CN
데마시아 머리띠,德玛西亚之环,zh-CN
파수꾼 왕관,神盾使之冕,zh-CN
엄호대 왕관,护卫之冕,zh-CN
파멸의 인도자,破灭使者,zh-CN
난동꾼 머리띠,斗士之环,zh-CN
공허 문장,虚空之徽,zh-CN
자운 왕관,祖安之冕,zh-CN
날카로운 가시,恐惧之刺,zh-CN
다르킨의 방패,暗裔之盾,zh-CN
다르킨의 지팡이,暗裔之杖,zh-CN
트리파릭스,崔法利议会,zh-CN
파수꾼 머리띠,神盾使之环,zh-CN
몰락한 왕,破败之王,zh-CN
유물 전문가: 마나자네,神器专家：魔蕴,zh-CN
총잡이 왕관,枪手之冠,zh-CN
필트오버 문장,皮尔特沃夫之徽,zh-CN
요들 왕관,约德尔人之冕,zh-CN
방해꾼 머리띠,耀光使之环,zh-CN
승리를 위한 회전,旋转至胜,zh-CN
원거리 사격 문장,狙神之徽,zh-CN
프렐요드 문장,弗雷尔卓德之徽,zh-CN
대지 액시옴,岩土公理,zh-CN
필트오버 머리띠,皮尔特沃夫之环,zh-CN
프렐요드 머리띠,弗雷尔卓德之环,zh-CN
유물 전문가: 존야의 역설,神器专家：中娅悖论,zh-CN
거리 유지,离我远点,zh-CN
황혼의 시험,暮光试炼,zh-CN
유물 전문가: 생선대가리,神器专家：鱼骨头,zh-CN
전쟁기계 왕관,主宰之冕,zh-CN
토벌자 왕관,征服者之冕,zh-CN
방해꾼 왕관,耀光使之冠,zh-CN
공간 왜곡,曲境折跃,zh-CN
다르킨의 활,暗裔之弓,zh-CN
비전 마법사 문장,法师之徽,zh-CN
유물 전문가: 죽음불꽃 손아귀,神器专家：冥火之拥,zh-CN
이쉬탈 탐험대원,以绪塔尔探险家,zh-CN
유물 전문가: 명멸검,神器专家：纳沃利烁刃,zh-CN
빌지워터 문장,比尔吉沃特之徽,zh-CN
플레시디엄 수호,普雷西典保卫战,zh-CN
유물 전문가: 선체파괴자,神器专家：破舰者,zh-CN
아이오니아 문장,艾欧尼亚之徽,zh-CN
엄호대 문장,护卫之徽,zh-CN
요들 머리띠,约德尔人之环,zh-CN
물 액시옴,涌泉公理,zh-CN
유물 전문가: 역병의 보석,神器专家：枯萎珠宝,zh-CN
우주의 부름,星界感召,zh-CN
진화하여 극복하라,进化，然后征服,zh-CN
데마시아여 영원하라,德玛西亚万岁,zh-CN
데마시아 왕관,德玛西亚之冕,zh-CN
유물 전문가: 불굴,神器专家：顽强不屈,zh-CN
완전한 지배,全面主宰,zh-CN
원거리 사격 머리띠,狙神之环,zh-CN
로켓 주먹,飞爪铁拳,zh-CN
대기 액시옴,气旋公理,zh-CN
토벌자 머리띠,征服者之环,zh-CN
유물 전문가: 활력증진의 펜던트,神器专家：激发之匣,zh-CN
이쉬탈 왕관,以绪塔尔之冕,zh-CN
유물 전문가: 새벽심장,神器专家：黎明核心,zh-CN
예지,诺克斯伊狄的远谋,zh-CN
나무 액시옴,森罗公理,zh-CN
화염 액시옴,炽焰公理,zh-CN
플레시디엄의 영웅,普雷西典的英雄,zh-CN
이쉬탈 머리띠,以绪塔尔之环,zh-CN
자운 문장,祖安之徽,zh-CN
전쟁기계 머리띠,主宰之环,zh-CN
프렐요드 왕관,弗雷尔卓德之冕,zh-CN
토벌자 문장,征服者之徽,zh-CN
유물 전문가: 자객의 발톱,神器专家：暗行者之爪,zh-CN
그림자 돌진,奥义！影缚,zh-CN
비전 마법사 왕관,法师之冕,zh-CN
학살자 머리띠,裁决战士之环,zh-CN
유물 전문가: 거대한 히드라,神器专家：巨型九头蛇,zh-CN
아이오니아 머리띠,艾欧尼亚之环,zh-CN
녹서스 왕관,诺克萨斯之冕,zh-CN
유물 전문가: 망령 해적검,神器专家：幽魂弯刀,zh-CN
실코의 복수,希尔科的复仇,zh-CN
세계 룬,世界符文,zh-CN
유물 전문가: 승천의 부적,神器专家：飞升护符,zh-CN
방해꾼 문장,耀光使之徽,zh-CN
원거리 사격 왕관,狙神之冕,zh-CN
공허 왕관,虚空之冕,zh-CN
유물 전문가: 지평선의 초점,神器专家：视界专注,zh-CN
마법공학 정거장 여행,海克斯飞门之旅,zh-CN
유물 전문가: 저격수의 집중,神器专家：狙击手的专注,zh-CN
믿음의 도약,信仰之跃,zh-CN
유물 전문가: 마법사의 최후,神器专家：智慧末刃,zh-CN
무력,诺克斯克里的武力,zh-CN
필트오버 왕관,皮尔特沃夫之冕,zh-CN
데마시아 문장,德玛西亚之徽,zh-CN
전쟁기계 문장,主宰之徽,zh-CN
요들 문장,约德尔人之徽,zh-CN
녹서스 문장,诺克萨斯之徽,zh-CN
기원자 머리띠,神谕者之环,zh-CN
총잡이 문장,枪手之徽,zh-CN
총잡이 머리띠,枪手之环,zh-CN
유물 전문가: 라이트실드 문장,神器专家：光盾徽章,zh-CN
완벽한 쳐내기,完美闪避,zh-CN
액시오마타,元初公理,zh-CN
단검 전문가: 트위스티드 페이트,电刃专家：崔斯特,zh-CN
합작 앨범,联合专辑,zh-CN
역도 대회,举重比赛,zh-CN
사막의 비밀,沙海奥秘,zh-CN
유물 전문가: 끝없는 절망,神器专家：无终恨意,zh-CN
녹서스 머리띠,诺克萨斯之环,zh-CN
비전 마법사 머리띠,法师之环,zh-CN
파수꾼 문장,神盾使之徽,zh-CN
기동타격대 머리띠,迅击战士之环,zh-CN
빌지워터 머리띠,比尔吉沃特之环,zh-CN
유물 전문가: 추적자의 팔목 보호대,神器专家：探索者的护臂,zh-CN
영웅 입문,英雄101,zh-CN
이단아 왕관,刀锋领主之冕,zh-CN
봉쇄자 문장,圣盾使之徽,zh-CN
요새 문장,护卫之徽,zh-CN
신동 왕관,天才之冕,zh-CN
슈프림 셀 머리띠,兵王之环,zh-CN
우주 캠프,太空营地,zh-CN
"9,000볼트",9000伏特,zh-CN
의자를 집어던지세요!,给他们整点椅子！,zh-CN
다이아몬드 손,钻石之手,zh-CN
황금 단두대,金制断头台,zh-CN
프로레슬러 문장,假面摔角手之徽,zh-CN
거대 메크 머리띠,超级战队之环,zh-CN
해방된 아르카나,解封奥能,zh-CN
학급 회장,班长,zh-CN
종을 울려라,擂台钟响,zh-CN
수정 갬빗 머리띠,水晶玫瑰之环,zh-CN
별의 힘,巨星能量,zh-CN
요새 머리띠,护卫之环,zh-CN
별 수호자 문장,星之守护者之徽,zh-CN
전투사관학교 왕관,战斗学院之冕,zh-CN
책략가 머리띠,司令之环,zh-CN
지표면의 거인,地构泰坦,zh-CN
강한 자가 살아남는다,强者生存,zh-CN
소울 파이터 왕관,斗魂战士之冕,zh-CN
깨어나는 신의 눈,魔眼睁开,zh-CN
책략가 왕관,司令之冕,zh-CN
최고의 스승,见贤思齐,zh-CN
처형자 왕관,裁决使者之冕,zh-CN
나는 다리,我来组成腿和脚,zh-CN
그랜드 슬램,大满贯,zh-CN
거대 메크 왕관,超级战队之冕,zh-CN
전투사관학교 머리띠,战斗学院之环,zh-CN
결투가 머리띠,决斗大师之环,zh-CN
우정의 힘,友谊能量,zh-CN
수정 갬빗 문장,水晶玫瑰之徽,zh-CN
유성,星落,zh-CN
헤비급 머리띠,重量级斗士之环,zh-CN
헤비급 왕관,重量级斗士之冕,zh-CN
탈출 속도,逃逸速率,zh-CN
이단적 우위,锋不可当,zh-CN
새로운 도전자,新竞争者,zh-CN
불타는 빛,火光熠熠,zh-CN
멈추지 않는다,永不停息,zh-CN
내면의 어둠,黑暗其内,zh-CN
별 수호자 왕관,星之守护者之冕,zh-CN
나는 머리,我来组成头部,zh-CN
파워 업로드,果实上传,zh-CN
선제적 보호,预先开盾,zh-CN
완전체,完美形态,zh-CN
교원 회의,教师理事会,zh-CN
악령 문장,至高天之徽,zh-CN
봉쇄자 머리띠,圣盾使之环,zh-CN
사전 계획,游戏计划,zh-CN
이단아 문장,刀锋领主之徽,zh-CN
저격수 머리띠,狙神之环,zh-CN
토너먼트의 거인,比赛巨头,zh-CN
처형자 머리띠,裁决使者之环,zh-CN
요새 왕관,护卫之冕,zh-CN
슈프림 셀 왕관,兵王之冕,zh-CN
이단아 머리띠,刀锋领主之环,zh-CN
눈부신 기교,炫目表演,zh-CN
악령 머리띠,至高天之环,zh-CN
프로레슬러 왕관,假面摔角手之冕,zh-CN
봉쇄자 왕관,圣盾使之冕,zh-CN
헤비급 문장,重量级斗士之徽,zh-CN
소규모 팀,少而明亮,zh-CN
금속 너클,指虎,zh-CN
악령 왕관,至高天之冕,zh-CN
깊어지는 그림자,暗影渐浓,zh-CN
별 수호자 머리띠,星之守护者之环,zh-CN
소울 파이터 머리띠,斗魂战士之环,zh-CN
신동 문장,天才之徽,zh-CN
전투사관학교 문장,战斗学院之徽,zh-CN
신동 머리띠,天才之环,zh-CN
토너먼트의 인기 스타,比赛宠儿,zh-CN
거대 메크 문장,超级战队之徽,zh-CN
책략가 문장,司令之徽,zh-CN
적응형 스타일,自适应风格,zh-CN
전학생,转校生,zh-CN
수정 갬빗 왕관,水晶玫瑰之冕,zh-CN
프로레슬러 머리띠,假面摔角手之环,zh-CN
정밀 사격,精准射击,zh-CN
처형자 문장,裁决使者之徽,zh-CN
황혼 강습,奥义！暮临,zh-CN
운동장의 정의,校园裁决,zh-CN
멀티 메크,多机甲,zh-CN
나는 팔,我来组成手臂,zh-CN
영혼 쇄도,斗魂狂涌,zh-CN
소울 파이터 문장,斗魂战士之徽,zh-CN
마법사 머리띠,法师之环,zh-CN
슈프림 셀 문장,兵王之徽,zh-CN
다이나모 머리띠,人造人之环,zh-CN
범죄 조직 머리띠,辛迪加之环,zh-CN
선봉대 머리띠,重装战士之环,zh-CN
뼈대 보강,强化骨架,zh-CN
거룩한 승천,神圣飞升,zh-CN
사이퍼 왕관,执事之冕,zh-CN
오버클록,超频,zh-CN
죽음의 직선,平线,zh-CN
재빠른 처치,超速进击,zh-CN
신성기업 왕관,圣灵使者之冕,zh-CN
기술광 문장,高级工程师之徽,zh-CN
다이나모 문장,人造人之徽,zh-CN
다이나모 왕관,人造人之冕,zh-CN
황금 양털,福金牛毛,zh-CN
속사포 머리띠,迅捷射手之环,zh-CN
위력적인 레벨 업,威力升级,zh-CN
술벌레+,暴饮+,zh-CN
속사포 문장,迅捷射手之徽,zh-CN
동물특공대 문장,幻灵战队之徽,zh-CN
아군을 가까이,与朋友保持亲密,zh-CN
황금 황소 왕관,福牛守护者之冕,zh-CN
총잡이 훈련 봇,持枪假人,zh-CN
신성기업 머리띠,圣灵使者之环,zh-CN
기억 이식,认知植入,zh-CN
정지 명령,天霸横空烈轰,zh-CN
엑소테크 머리띠,源计划之环,zh-CN
해방된 늑대,巨狼破枷,zh-CN
더 많은 승리,赢得更多,zh-CN
축전기,电容器,zh-CN
거리의 악마 문장,街头恶魔之徽,zh-CN
지원 첨탑,辅助尖塔,zh-CN
평생 학습,终生进修,zh-CN
반응형 껍데기,反应外壳,zh-CN
고급 입맛,奢华品味,zh-CN
빛나는 크롬,精铸铬,zh-CN
전이,增幅转移,zh-CN
소매치기,逍遥赌侠,zh-CN
요격 미사일,反猎导弹,zh-CN
거리의 악마 머리띠,街头恶魔之环,zh-CN
사격수 왕관,强袭射手之冕,zh-CN
폭발 봇 왕관,战地机甲之冕,zh-CN
기술광 왕관,高级工程师之冕,zh-CN
황금 황소 문장,福牛守护者之徽,zh-CN
또 다른 자아,第二人格,zh-CN
색칠 폭주,大标特标,zh-CN
신성기업 문장,圣灵使者之徽,zh-CN
치명적인 조정,致命重定向,zh-CN
사이퍼 문장,执事之徽,zh-CN
기술광 머리띠,高级工程师之环,zh-CN
이사회,理事会,zh-CN
엑소테크 문장,源计划之徽,zh-CN
황금 양털+,福金牛毛+,zh-CN
동물특공대 머리띠,幻灵战队之环,zh-CN
"IQ 10,000+",一万智商+,zh-CN
프리스타일,自由发挥,zh-CN
속사포 왕관,迅捷射手之冕,zh-CN
신규 고득점 기록,新的高分,zh-CN
사이버덱,赛博便携装,zh-CN
황금 황소 머리띠,福牛守护者之环,zh-CN
시범 운영,试运行,zh-CN
"IQ 10,000",一万智商,zh-CN
버튼 난타,猛拍按钮,zh-CN
사격수 문장,强袭射手之徽,zh-CN
메모리 뱅크,记忆库,zh-CN
트랜지스터,晶体管,zh-CN
고급 입맛+,奢华品味+,zh-CN
매각,清理债务,zh-CN
자폭,自毁程序,zh-CN
적응형 타격,适应性打击,zh-CN
거리의 악마 왕관,街头恶魔之冕,zh-CN
"꿇어라, 약한 것들아!",颤抖吧，弱者！,zh-CN
범죄 조직 왕관,辛迪加之冕,zh-CN
더 많은 패배,输得更多,zh-CN
범죄 조직 문장,辛迪加之徽,zh-CN
폭발 봇 머리띠,战地机甲之环,zh-CN
