source,target,tgt_lng
Lángszóró,喷火器,zh-CN
Pótalkatrészek!,备用零件！,zh-CN
Mikrobotjavítás,微型维修机器人,zh-CN
Tankirtó,坦克克星,zh-CN
Kerekerdő embléma,永恒之森纹章,zh-CN
Isteni embléma,天神纹章,zh-CN
Hadúr embléma,三国猛将纹章,zh-CN
Alkonyat embléma,灵魂莲华夜幽纹章,zh-CN
Szerencse embléma,福星纹章,zh-CN
Szektás embléma,腥红之月纹章,zh-CN
Sárkánylélek embléma,龙魂纹章,zh-CN
Szipolyozó embléma,摄魂使纹章,zh-CN
Felvilágosult embléma,玉剑仙纹章,zh-CN
Szellem embléma,灵魂莲华明昼纹章,zh-CN
Manazán,魔蕴,zh-CN
Feleslegesen nagy drágakő,无用大宝石,zh-CN
A kapzsiság gömbje,贪婪宝珠,zh-CN
Elkötelezett befektető,坚定投资器,zh-CN
Aranymágus botja,御金师之杖,zh-CN
Mogul vértje,大亨之铠,zh-CN
Szerencsejátékos pengéje,投机者之刃,zh-CN
Trükkös távcső,诡术师之镜,zh-CN
Örök paktum,永恒契约,zh-CN
A felemelkedés amulettje,登神护身符,zh-CN
Újrakovácsoló,装备重铸器,zh-CN
Króm,铬,zh-CN
Festékszóró,喷漆罐,zh-CN
Bandavezér sapka,主理人之帽,zh-CN
A káosz hívása,混沌召唤,zh-CN
De milyen áron?,不计代价,zh-CN
Ionos szikra,离子火花,zh-CN
Pokoli csatabárd,恶火小斧,zh-CN
Sterak kihívása,斯特拉克的挑战护手,zh-CN
Sárkánykarom,巨龙之爪,zh-CN
Rajtaütő embléma,伏击专家纹章,zh-CN
Lázadó embléma,蓝发小队纹章,zh-CN
Végrehajtó embléma,执法官纹章,zh-CN
Akadémikus embléma,皮城学院纹章,zh-CN
Fekete Rózsa embléma,黑色玫瑰纹章,zh-CN
Kísérlet embléma,试验品纹章,zh-CN
Automata embléma,海克斯机械纹章,zh-CN
Tüzér embléma,炮手纹章,zh-CN
Egyeduralkodó embléma,统领纹章,zh-CN
Vegybáró embléma,炼金男爵纹章,zh-CN
Barkácsoló embléma,极客纹章,zh-CN
Szikra embléma,野火帮纹章,zh-CN
Hódító embléma,铁血征服者纹章,zh-CN
Gyorstámadó embléma,迅击战士纹章,zh-CN
Gladiátor embléma,搏击手纹章,zh-CN
Látnok embléma,先知纹章,zh-CN
Család embléma,家人纹章,zh-CN
Virrasztó embléma,监察纹章,zh-CN
Mágneses eltávolító,装备拆卸器,zh-CN
Fényár Szerencsés tárgyláda,光明版幸运装备宝箱,zh-CN
Ragadozóösztön,掠食本能,zh-CN
Adrenalinmodulok,肾上腺素模块,zh-CN
Vaspáncél,坚铁甲壳,zh-CN
Köpködő tövisek,喷吐棘刺,zh-CN
Királyi porhüvely,皇室外壳,zh-CN
Szipolyozó mag,榨血核体,zh-CN
Fényár Szerencsejátékos pengéje,光明版投机者之刃,zh-CN
Fényár Aranymágus botja,光明版御金师之杖,zh-CN
Fényár Elkötelezett befektető,光明版坚定投资器,zh-CN
Fényár Hősök koronája,光明版群英冠冕,zh-CN
Fényár Draven fejszéje,光明版德莱文之斧,zh-CN
Fényár Kapzsiság gömbje,光明版贪婪宝珠,zh-CN
Fényár Mogul vértje,光明版大亨之铠,zh-CN
Fényár Gyémántököl,光明版钻石之手,zh-CN
Fényár Feleslegesen nagy drágakő,光明版无用大宝石,zh-CN
Ász,Ace,zh-CN
Félholt csapás,巫妖之祸,zh-CN
Lecsapó buzogány,强袭者的链枷,zh-CN
Normál mód,常规模式,zh-CN
Káosz mód,混沌模式,zh-CN
Fényátalakító,光明转化器,zh-CN
Őrzőraj,魔像狂潮,zh-CN
Rhaast ölelése,拉亚斯特的拥抱,zh-CN
Tiltott bálvány,禁忌雕像,zh-CN
Minihős,微缩弈子,zh-CN
A Sas varázspajzsa,鹰之抗魔,zh-CN
Pengu védelme,企鹅的庇护,zh-CN
Kék erősítés,蓝霸符,zh-CN
Reflexíj,反曲之弓,zh-CN
Feleslegesen nagy pálca,无用大棒,zh-CN
Sodronyozott mellény,锁子甲,zh-CN
K. N. kard,暴风之剑,zh-CN
Őrangyal,守护天使,zh-CN
Hordozható fájdalom,便携痛苦,zh-CN
Változó divat,百变幻魅,zh-CN
Perszónatükör,镜像人格面具,zh-CN
Lélekfaló,吞噬灵魂,zh-CN
Kozmikus vérmágia,星界血巫术,zh-CN
Tápláló falatok,氪命点心,zh-CN
Pöröly az arcba,冲脸之锤,zh-CN
Vitalitás tetoválás,活力墨纹,zh-CN
Erő tetoválás,原力墨纹,zh-CN
Ágyúzás tetoválás,轰炸墨纹,zh-CN
Védelem tetoválás,守护墨纹,zh-CN
Méreg tetoválás,猛毒墨纹,zh-CN
Düh tetoválás,狂怒墨纹,zh-CN
Halszálka,鱼骨头,zh-CN
Lélekarc,生命盔甲,zh-CN
A vízköpő sziklavértje,石像鬼石板甲,zh-CN
Titánhidra,巨型九头蛇,zh-CN
Bokormellény,棘刺背心,zh-CN
Choncc rakétameghajtású ökle,胖胖龙的火箭助推铁拳,zh-CN
Az Alkony égisze,黄昏圣盾,zh-CN
A Sas páncélja,鹰之护甲,zh-CN
Dühgitár,怒火吉他,zh-CN
Végtelen kétségbeesés,无终恨意,zh-CN
Az ezüst solarik medálja,白银皎月之匣,zh-CN
A gonoszság kelyhe,恶意圣杯,zh-CN
Viharos zefír,狂乱灵风,zh-CN
A mozdulatlanság sötét leple,黑暗静止法衣,zh-CN
Örök tél,永恒凛冬,zh-CN
Baron Nashor feje,纳什男爵之首,zh-CN
Roham,对影,zh-CN
Árnyhullám,暝涌,zh-CN
Bénító holdfogyatkozás,地霜暗蚀,zh-CN
Kardmester embléma,剑士纹章,zh-CN
Csatagép embléma,战地机甲纹章,zh-CN
Betolakodó embléma,刺客纹章,zh-CN
Égi embléma,星神纹章,zh-CN
Sötét csillag embléma,暗星纹章,zh-CN
Jótékony visszhang,修复型回响,zh-CN
Obszidián hasítóbárd,黑曜石切割者,zh-CN
Mártírerény,殉道美德,zh-CN
Spektrumnasi,彩色点心,zh-CN
Elkobozva!,已没收！,zh-CN
Isteni tárgybontó,神圣溶解器,zh-CN
Az éj kardja,夜之锋刃,zh-CN
Parázscímer,余烬之冠,zh-CN
Istennő könnycseppje,女神之泪,zh-CN
Halálpenge,死亡之刃,zh-CN
Elátkozott penge,诅咒之刃,zh-CN
Hextech mesterlövészpuska,海克斯狙击枪,zh-CN
Zhonya paradoxona,中娅悖论,zh-CN
Negatron palást,负极斗篷,zh-CN
A titán elszántsága,泰坦的坚决,zh-CN
Töltetek,充能数,zh-CN
Lovagi eskü,骑士之誓,zh-CN
Choncc kelyhe,胖胖龙的圣杯,zh-CN
Luden vihara,卢登的激荡,zh-CN
Túlvilági szablya,幽魂弯刀,zh-CN
A kraken haragja,海妖之怒,zh-CN
Sebzésnövelés,伤害增幅,zh-CN
Kristályos utánpótlás,水晶增援,zh-CN
Bokszkesztyű,拳套,zh-CN
Gyorstüzelő ágyú,疾射火炮,zh-CN
Arany tárgyeltávolító,金制装备拆卸器,zh-CN
Vérszomjas,饮血剑,zh-CN
Statikk töltőpengéje,斯塔缇克电刃,zh-CN
Mesterlövészi figyelem,狙击手的专注,zh-CN
Instabil kincsesláda,不稳定的财宝箱,zh-CN
Arkangyal pálcája,大天使之杖,zh-CN
A Hajnal égisze,黎明圣盾,zh-CN
Felbőszítés,嘲讽,zh-CN
Csekélyebb Hősduplázó,次级英雄复制器,zh-CN
Hajnalmag,黎明核心,zh-CN
Az ellenségeim könnye,我敌人们的眼泪,zh-CN
EDM-választó,电子舞曲选择器,zh-CN
Beváltás,见好就收,zh-CN
Tovább kockáztatok,再拼一次,zh-CN
Örökkévaló láng,永恒烈焰,zh-CN
Fényőrző címer,光盾徽章,zh-CN
Halálmegvető,死亡之蔑,zh-CN
Shojin lándzsája,朔极之矛,zh-CN
Youmuu szellemkardja,幽梦之灵,zh-CN
Egyenlepel,薄暮法袍,zh-CN
Kovácskesztyű,铁匠手套,zh-CN
Mételyékkő,枯萎珠宝,zh-CN
A felemelkedés talizmánja,飞升护符,zh-CN
Határtalan erő,三相之力,zh-CN
Nashor foga,纳什之牙,zh-CN
Gyanús ballonkabát,迷离风衣,zh-CN
Vörös erősítés,红霸符,zh-CN
Gyakorlófigura,训练假人,zh-CN
Koronaőr,冕卫,zh-CN
Egyujjas kesztyű,连指手套,zh-CN
Energia,电量,zh-CN
Adaptív sisak,适应性头盔,zh-CN
Pusztítótűz,冥火之拥,zh-CN
Villanópengék,烁刃,zh-CN
Makranc,恶意,zh-CN
Megrontott vámpírjogar,黑暗吸血鬼节杖,zh-CN
Hordozható anomália,便携异常点,zh-CN
Utolsó lehelet,最后的轻语,zh-CN
Drágaköves kesztyű,珠光护手,zh-CN
Az óriás öve,巨人腰带,zh-CN
"Tudod te, hogy ki vagyok?",你知道我是谁吗？,zh-CN
Utolsó esély,智慧末刃,zh-CN
Zavarás!,干扰！,zh-CN
Horizont,视界专注,zh-CN
Randuin ómenje,兰顿之兆,zh-CN
A portyázó karma,暗行者之爪,zh-CN
Holdkőmegújító,月石再生器,zh-CN
Serpenyő,金锅锅,zh-CN
A légió égisze,军团圣盾,zh-CN
Higany,水银,zh-CN
Choncc koronája,胖胖龙的冠冕,zh-CN
A hatalom kelyhe,能量圣杯,zh-CN
Ürességkesztyű,虚空护手,zh-CN
Ezüsttóvári hajnal,密银黎明,zh-CN
Szerencsés tárgyláda,幸运装备宝箱,zh-CN
A cinkostárs kesztyűi,辅助手套,zh-CN
Keresők karvértje,探索者的护臂,zh-CN
Az Üresség botja,虚空之杖,zh-CN
Aranygyűjtő,金币收集者,zh-CN
Az erő itala,帽子饮品,zh-CN
Nem használható hely,不可用的栏位,zh-CN
Choncc kanálvillája,胖胖龙的叉勺,zh-CN
Sokkterápia,电击疗法,zh-CN
Sokkterápia+,休克疗法+,zh-CN
Gigantikus elszántság,参天巨人的坚决,zh-CN
Instabil evolúció,不稳定进化,zh-CN
Távcsöves fegyverek II.,万用瞄准镜,zh-CN
Titáni erő,泰坦之力,zh-CN
A Védelmező mellvértje,圣盾使的胸甲,zh-CN
Csatagép páncél,战地机甲镀板,zh-CN
Titkos technika,秘术,zh-CN
Félemlítés,恐惧,zh-CN
A Lovasok koronája,重骑兵之冕,zh-CN
Alaptábor,大本营,zh-CN
Harci kiképzés,实战训练,zh-CN
Lélekszipoly,灵魂虹吸,zh-CN
Megvásárolt győzelem,花钱至胜,zh-CN
Az Ünnep szíve,神龙烈焰之心,zh-CN
Összefogás,搭档并肩,zh-CN
Az Éjszárnyú szíve,黯灵龙之心,zh-CN
Jádelélek,玉龙之魂,zh-CN
A Csillámpikkely lelke,金鳞龙之魂,zh-CN
Felkészülés,伺机待发,zh-CN
A Csillagjáró címere,星界龙之徽,zh-CN
Idas érintése,艾达丝之触,zh-CN
Személyi edzés,私教训练,zh-CN
A Suttogók címere,幽影龙之徽,zh-CN
Ünnepi címer,神龙烈焰之徽,zh-CN
A Csillagjáró szíve,星界龙之心,zh-CN
Titkos nasi,秘密点心,zh-CN
A Céh koronája,冒险家之冕,zh-CN
Kütyüszakértő,器械专家,zh-CN
Bulikellékek,派对礼品,zh-CN
Megosztó-tár,分享选秀,zh-CN
A Harcos koronája,狂刃战士之冕,zh-CN
Urf zsákbamacska,阿福的百宝袋,zh-CN
A Vihar címere,风暴龙之徽,zh-CN
Mesteri zsákmányszerző,战利品大师,zh-CN
Szörnyverem,猛兽之巢,zh-CN
Lagúna korona,碧波龙之冕,zh-CN
A Káprázat szíve,幻镜龙之心,zh-CN
Éjszárnyú korona,黯灵龙之冕,zh-CN
Az Orgyilkos szíve,刺客之心,zh-CN
Oázis,绿洲,zh-CN
Az Őrző címere,护卫之徽,zh-CN
Elsősegélyláda,急救用具,zh-CN
Pattanó csillag,弹射,zh-CN
A sárkányok kora,龙神时代,zh-CN
Villámvető,闪电杖,zh-CN
Felszerelés fejlesztése,装备升级,zh-CN
Sárkánymágus címer,神龙尊者之徽,zh-CN
Az Ágyúsok címere,强袭炮手之徽,zh-CN
A Mágus szíve,法师之心,zh-CN
Hatalmasító főzet,巨大化药水,zh-CN
A Harcos szíve,狂刃战士之心,zh-CN
Éjszárnyú címer,黯灵龙之徽,zh-CN
Harcos címer,狂刃战士之徽,zh-CN
Kitörő düh,勃然大怒,zh-CN
Inspiráció,鼓舞,zh-CN
A Csillámpikkely szíve,金鳞龙之心,zh-CN
Előrenyomulás,强攻,zh-CN
Kozmoszközi ajándékok,星间赠礼,zh-CN
Esszencialopás,摄魂夺魄,zh-CN
Szövetség,融合,zh-CN
A Gyorstüzelő szíve,迅捷射手之心,zh-CN
A Megidéző címere,魔导师之徽,zh-CN
Ünnepi egység,神龙烈焰阵线,zh-CN
A Sárkány szíve,龙神之心,zh-CN
Magas vízállás,潮起,zh-CN
A Dühszárnyú lelke,怒翼龙之魂,zh-CN
A Vihar koronája,风暴龙之冕,zh-CN
Bulizzunk!,派对时间！,zh-CN
Nagyágyú,热辣炮击,zh-CN
A Mágus koronája,法师之冕,zh-CN
A Csillámpikkely címere,金鳞龙之徽,zh-CN
Pikkelyellenes szív,屠龙勇士之心,zh-CN
Sárkányhorda,龙神部落,zh-CN
A Dühszárnyú címere,怒翼龙之徽,zh-CN
Inaktivitás,开摆,zh-CN
Egységben a Lovasok,重骑兵阵线,zh-CN
A Zúzó címere,格斗家之徽,zh-CN
Pikkelyellenes lázadó,屠龙之龙神,zh-CN
Megosztott nyereség,分享收益,zh-CN
Sárkánybirodalom,孤龙者,zh-CN
Jádeszív,玉龙之心,zh-CN
A Megidéző koronája,魔导师之冕,zh-CN
Perzselő tűz,焦灼,zh-CN
A Lovasok címere,重骑兵之徽,zh-CN
A Zúzó koronája,格斗家之冕,zh-CN
Lagúna címer,碧波龙之徽,zh-CN
Sárkánymágus konferencia,神龙尊者学会,zh-CN
Hősies jelenlét,英勇气场,zh-CN
Pikkelyellenes korona,屠龙勇士之冕,zh-CN
Az Alakváltó szíve,换形师之心,zh-CN
Axiómaív,公理圆弧,zh-CN
Hallucináció,幻像,zh-CN
A Csillagjáró lelke,星界龙之魂,zh-CN
A Mágus címere,法师之徽,zh-CN
Részidős orgyilkos,兼职刺客,zh-CN
Sárkányszövetség,龙神联盟,zh-CN
A Misztikus szíve,秘术师之心,zh-CN
Máguskonferencia,法师学会,zh-CN
Az Őrző szíve,护卫之心,zh-CN
Ünnepi korona,神龙烈焰之冕,zh-CN
Az Őrző koronája,护卫之冕,zh-CN
Az Ágyúsok koronája,强袭炮手之冕,zh-CN
Sárkánylélek,龙神之魂,zh-CN
Az Ágyúsok szíve,强袭炮手之心,zh-CN
Örökkévaló védelem,永恒保护,zh-CN
Jádecímer,玉龙之徽,zh-CN
A Lovasok szíve,重骑兵之心,zh-CN
A Misztikus címere,秘术师之徽,zh-CN
A Zúzó szíve,格斗家之心,zh-CN
A Gyorstüzelő koronája,迅捷射手之冕,zh-CN
A Céh címere,冒险家之徽,zh-CN
Urf zsákbamacska II+,阿福的百宝袋 II+,zh-CN
A Lagúna szíve,碧波龙之心,zh-CN
A Suttogók szíve,幽影龙之心,zh-CN
A Megidéző szíve,魔导师之心,zh-CN
Reménybeli hős,见习英豪,zh-CN
Pikkelyellenes címer,屠龙勇士之徽,zh-CN
Utánpótlás a kispadról,备战区后援,zh-CN
A Misztikus lelke,秘术师之魂,zh-CN
A Vihar szíve,风暴龙之心,zh-CN
A Suttogók koronája,幽影龙之冕,zh-CN
A Gyorstüzelő címere,迅捷射手之徽,zh-CN
A Káprázat címere,幻镜龙之徽,zh-CN
A Dühszárnyú szíve,怒翼龙之心,zh-CN
A Káprázat koronája,幻镜龙之冕,zh-CN
A Sárkánymágus szíve,神龙尊者之心,zh-CN
A Céh szíve,冒险家之心,zh-CN
Bűnbánat,忏悔,zh-CN
Nagyobb összefogás,更伟大的联盟,zh-CN
Elsöprő roham,毁灭冲锋,zh-CN
A kozmosz védelmezője,宇宙圣盾使,zh-CN
A Sárkánymágus koronája,神龙尊者之冕,zh-CN
Az Alakváltó lelke,换形师之魂,zh-CN
A Vihar szeme,风暴之眼,zh-CN
Martalóc,割喉之战,zh-CN
Az ítélet mérlege,审判之天平,zh-CN
A semlegesítés rítusa,否定仪式,zh-CN
Felemelkedettek hívása,飞升者的召唤,zh-CN
Sivatagi gólemek,沙漠魔像,zh-CN
Sorsszerű fogás,命定寻获,zh-CN
Porló homok,崩落之沙,zh-CN
A császár,皇帝,zh-CN
Az oázis nyugalma,绿洲的赦免,zh-CN
Ősi kincsek,远古宝藏,zh-CN
Hűséges követők,忠实追随者,zh-CN
A hold,月亮,zh-CN
Tartós varázslat,持久奥能,zh-CN
Ereklyeásatás,神器发掘,zh-CN
A hintó,战车,zh-CN
A szerelmesek,恋人,zh-CN
Ítélet,审判,zh-CN
Áldozati őrség,决死卫兵,zh-CN
Átalakítható ereklye,幻形圣物,zh-CN
A hadfőnök ajándéka,战母的赠礼,zh-CN
Shojin szellemlándzsája,幽影朔极之矛,zh-CN
Nagyon sötét kék erősítés,极暗蓝霸符,zh-CN
Zeke komor hírnöke,基克的阴森先驱,zh-CN
A vízköpő halhatatlan sziklavértje,不朽石像鬼石板甲,zh-CN
Megtört bokormellény,折光棘刺背心,zh-CN
Rabadon maró halálsüvege,灭世者的腐蚀死亡之帽,zh-CN
Árnyspatula,暗影金铲铲,zh-CN
Árnyköpeny,暗影斗篷,zh-CN
Statikk szikéje,寺塔提克电刺,zh-CN
Áldozati megváltás,祭仪救赎,zh-CN
Maró higany,腐蚀水银,zh-CN
Árnyíj,暗影之弓,zh-CN
A bosszú ökle,复仇之手,zh-CN
Áldozati határtalan penge,祭仪无尽之刃,zh-CN
Megtört sárkánykarom,折光巨龙之爪,zh-CN
Végső lehelet,最终的轻语,zh-CN
A fődémon halhatatlan botja,不朽大恶魔之杖,zh-CN
Áldozati kesztyű,祭仪护手,zh-CN
Veszélyéhes,饮险剑,zh-CN
Árnyöv,暗影腰带,zh-CN
Maró halálpenge,腐蚀死亡之刃,zh-CN
A csalók kesztyűje,诡术拳套,zh-CN
Gyorstüzelő halálágyú,疾射死亡火炮,zh-CN
Árnypálca,暗影大棒,zh-CN
A titán bosszúja,泰坦的复仇,zh-CN
Sötét fagyos szív,冰霜黑暗之心,zh-CN
Sötét ionos szikra,离子黑暗火花,zh-CN
A napfogyatkozás köpenye,星蚀斗篷,zh-CN
Runaan szilaj hurrikánja,卢安娜的不驯飓风,zh-CN
A sötétség erői,黑暗之力,zh-CN
Bukott őrangyal,堕落守护天使,zh-CN
Árnymellény,暗影锁子甲,zh-CN
Árnykönny,暗影之泪,zh-CN
Árnykesztyű,暗影拳套,zh-CN
Túlvilági óriásölő,幽影巨人杀手,zh-CN
Instabil Zz'Rot-kapu,动荡兹若特传送门,zh-CN
Warmog áldozati vértje,狂徒的祭仪铠甲,zh-CN
Halhatatlan hextech lőpenge,不朽海克斯科技枪刃,zh-CN
Bansheek karma,女妖之爪,zh-CN
Guinsoo áldozati dühpengéje,鬼索的祭仪狂暴之刃,zh-CN
Gonoszonomikon,莫雷洛邪典,zh-CN
Árnykard,暗影大剑,zh-CN
Kapsz 15 aranyat,获得15金币,zh-CN
Elosztotok 80 aranyat a többi résztvevővel,与其他分钱人均分80金币,zh-CN
Ami fénylik+,闪若金鳞+,zh-CN
Tárgyhalmozó,装备收集器,zh-CN
Ami fénylik,闪若金鳞,zh-CN
Az aranytojás,金蛋,zh-CN
Lángoló kohó,活体锻炉,zh-CN
Újrahasznosító láda+,打捞桶+,zh-CN
Újrahasznosító láda,打捞桶,zh-CN
Micsoda kovácsolás!?,整活锻炉,zh-CN
Szupersztárok I.,超级巨星,zh-CN
Elköteleződés,奉献,zh-CN
Megtorlás,正义报复,zh-CN
Min-max,可大可小,zh-CN
Döntésképtelenség II.,优柔寡断,zh-CN
Arcane Vidor Viktor,双城赢家,zh-CN
Vízilótusz I.,水莲花,zh-CN
Hatalmas sorsolás,8级D干的传说,zh-CN
Három már tömeg,三费成众,zh-CN
Kimaxolt összeállítás,顶尖构筑,zh-CN
Villámakció,火爆甩卖,zh-CN
Szerteágazó gyökerek,蔓延之根,zh-CN
Jóléti biztosító,健康信用,zh-CN
Döntésképtelenség I.,优柔寡断,zh-CN
Apró titánok,小巨人,zh-CN
Végkiárusítás,清仓大促销！,zh-CN
Túlélő,幸存者,zh-CN
Támogató gólem,辅助魔像,zh-CN
A gazdagok egyre gazdagodnak,利滚利,zh-CN
Lövész szerszámkészlete,射手的工具箱,zh-CN
Kis zsákbamacska,小小福袋,zh-CN
Egy rövidebb út,走捷径,zh-CN
Tömegnövelés I.,增重 Ⅰ,zh-CN
Hadúri dicsőség,猛将的荣耀,zh-CN
Tömegnövelés II.,增重 Ⅱ,zh-CN
A legapróbb titán,最小巨人,zh-CN
Villámcsapás,爆闪打击,zh-CN
Tárgyfrissítés,装备刷新,zh-CN
"Fiatal, vad és szabad",不拘一格,zh-CN
Kibernetikus implantátumok,源计划植入,zh-CN
Taktikusok konyhája,锅铲厨房,zh-CN
Ba-BUMM!,啪-砰！,zh-CN
Szélhámos,花到上头,zh-CN
Támogatóhajhász+,辅助挖矿+,zh-CN
Hátizsák gyakorlófiguráknak,假人背包,zh-CN
Koronaőrzés,冕已有卫,zh-CN
Nagyágyúk,1费的觉悟,zh-CN
Tolvajok bandája II+,窃贼帮派 II+,zh-CN
Tippeld meg,向前猜,zh-CN
Hatalmas és erős,大而有力,zh-CN
Luden visszhangja,卢登的回声,zh-CN
Közelharc,近距离作战,zh-CN
Manaégetés,法力燃烧,zh-CN
Másolás,反响,zh-CN
Törésteszt bábuk,碰撞测试假人,zh-CN
Azonnali sikerélmény,即时满足,zh-CN
A fájdalom hajt,化痛苦为力量,zh-CN
Szerencsés kesztyű+,幸运手套+,zh-CN
Hármas kombó I.,三项赛,zh-CN
Az elesettek ajándéka,陨落赠礼,zh-CN
Dühkitörések,狂暴到底,zh-CN
Közös gyakorlás,假人化,zh-CN
Kacatból kincs,变废为宝,zh-CN
Menőzés,华丽丽的炫耀,zh-CN
A trükkmester ajándéka,诡术师的招待,zh-CN
Türelem rózsát terem,耐心是一种美德,zh-CN
Halálosabb süvegek,更要命的帽子,zh-CN
Vámpírerő,吸血生机,zh-CN
A fenevad elszabadul,释放野兽,zh-CN
"Kicsi, de halálos",小而致命,zh-CN
Fokozott erő,强化之能量,zh-CN
Osztozkodni jó,分享即是关心,zh-CN
Apró cimborák,小伙伴,zh-CN
Végső ütközet,背水一战,zh-CN
Edzési kézikönyv,训练手册,zh-CN
Bűnbak,替罪羊,zh-CN
Kajacsata,饭厅,zh-CN
Baron verme,男爵幻域,zh-CN
Lekésett csatlakozás,别再错过,zh-CN
Szerencsesorozat,好运连连,zh-CN
Biztos győzelem,登上最高峰,zh-CN
Legkiválóbb példány+,精挑细选+,zh-CN
Tiszta lap,掀桌,zh-CN
Az eredményjelző lezúzója,冲榜战士,zh-CN
Kritikus siker,战时补给：拳套,zh-CN
Átvitt újrasorsolás,刷新转换,zh-CN
Bronz mindörökké II.,终身黄铜,zh-CN
Varázspenge,法刃,zh-CN
Felemelkedés,飞升,zh-CN
Varázskard,法术之剑,zh-CN
A korona akarata,王冠意志,zh-CN
Jólét és jóllét III.,健康就是财富,zh-CN
Korai tanulságok,宝宝学院,zh-CN
Támogatóhajhász,辅助挖矿,zh-CN
Sírrabló II.,盗墓者,zh-CN
Növekedési stratégia,成长型思维,zh-CN
Jólét és jóllét II.,健康就是财富,zh-CN
Transzfúzió I.,鲜血转换,zh-CN
Vándorló idomár II.,漫游训练师,zh-CN
Okos költekezés,明智消费,zh-CN
Csapásözön,连串打击,zh-CN
Teljes adaptáció,完全适应,zh-CN
Jólét és jóllét I.,健康就是财富,zh-CN
Spektrum sors+,棱彩命运+,zh-CN
Spektrumsor,棱彩管道,zh-CN
Hármas kombó II.,三项赛,zh-CN
Nagy nyereség,赚大发,zh-CN
Kaotikus evolúció,无序进化,zh-CN
Rendelkezz az íjammal,吾弓听命于您,zh-CN
Bevehetetlen bástya,不破壁垒,zh-CN
Sírrabló I.,盗墓者,zh-CN
"Egy erősítés, két erősítés",1个霸符，2个霸符,zh-CN
Törékeny tüzér I.,玻璃大炮,zh-CN
Kereszttűz,交叉火力,zh-CN
Éles lótusz II.,透体莲花,zh-CN
Boldog Bűbájszövő,满意的织法者,zh-CN
Hősi gyászbeszéd,英雄悼歌,zh-CN
Éles lótusz I.,透体莲花,zh-CN
Pandora kispadja,潘朵拉的备战席,zh-CN
A fejlődés útja,前进之路,zh-CN
Átütő tekintet,穿透视界,zh-CN
Rögtönzött páncél,应急护甲,zh-CN
Manaáramlás I.,法力流,zh-CN
Ősi irattár II.,古代档案,zh-CN
Manaáramlás II.,法力流,zh-CN
Drágaköves lótusz I.,珠光莲花,zh-CN
Felső korlát,最大规模,zh-CN
Stimulálószer,先苦后甜,zh-CN
Váratlan vagyon+,意外之财+,zh-CN
Felfelé irányuló mobilitás,上进心,zh-CN
Gyanús frontvonal,虚假前线,zh-CN
Csúcstámadás,登上顶峰,zh-CN
Lótuszvirágzás,莲华绽放,zh-CN
Kibernetikus tömeg II.,源计划巨块,zh-CN
Még egyet!,合一送一！,zh-CN
Tükrök csarnoka,镜廊,zh-CN
Kibernetikus tömeg III.,源计划巨块,zh-CN
Nagy barát,大哥罩我,zh-CN
Robbanásszerű fejlődés+,爆炸式增长+,zh-CN
Kibernetikus tömeg I.,源计划巨块,zh-CN
Törj a csúcsra!,力争上游！,zh-CN
Főzet,灌注,zh-CN
Bundabolt+,操纵商店+,zh-CN
Úton a segítség,救援已在路上,zh-CN
Kereten belül,还有赚头,zh-CN
Ezüst sors,白银命运,zh-CN
Robbanásszerű fejlődés,爆炸式增长,zh-CN
Védőtorony,塔防游戏,zh-CN
Precizitás és kellem,精准而优雅,zh-CN
Legjobb barátok,最佳好友,zh-CN
Látnoki kohó,灵能锻炉,zh-CN
Egyesített ellenállás I.,联合抵抗,zh-CN
Csillagfényes éj+,星夜+,zh-CN
Meditáció,冥想,zh-CN
Zsúfolt elme,纷乱头脑,zh-CN
Ezüst sors+,白银命运+,zh-CN
Nehéz a korona,王冠之重,zh-CN
Egyesített ellenállás II.,联合抵抗,zh-CN
Szeráf pálcája,炽天使之拥,zh-CN
Eltemetett kincsek,珍藏财宝,zh-CN
Szuperújraalkotó,超级重组器,zh-CN
Az utolsó pillanatban,最后一秒营救,zh-CN
A hét gömb legendája,七金珠,zh-CN
Süvöltő hurrikán,飓风呼啸,zh-CN
Varázsszőttes,纺织魔法,zh-CN
Gyógyító gömbök I.,治疗法球,zh-CN
Hordozható kohó++,便携锻炉++,zh-CN
Az adottságfa+,羁绊树+,zh-CN
Mártír,殉道者,zh-CN
Kalózok,海盗风范,zh-CN
A maradék,餐桌剩菜,zh-CN
Kellő távolság III.,保持社交距离,zh-CN
Felfelé a ranglétrán II.,攀登天梯,zh-CN
Követhetetlen gyorsaság,炫目之速,zh-CN
Aranyküldetés,金色追求,zh-CN
Ősi irattár I.,古代档案,zh-CN
Kellő távolság II.,保持社交距离,zh-CN
Felfelé a ranglétrán I.,攀登天梯,zh-CN
Szerencsés kesztyű,幸运手套,zh-CN
Kitartásnövelés,耐久训练,zh-CN
Hordozható kohó+,便携锻炉+,zh-CN
Arany sors,黄金命运,zh-CN
Következetlenség,胜负看淡,zh-CN
Végső ellenállás,最终抵抗,zh-CN
Diverzifikált portfólió+,多元化投资+,zh-CN
Bundabolt,操纵商店,zh-CN
Koronázás,加冕礼,zh-CN
Csapatkeresés,集结战队,zh-CN
A gazdagok egyre gazdagodnak+,利滚利加强版,zh-CN
Diverzifikált portfólió,多元化投资,zh-CN
Elektromos töltés,电火花,zh-CN
