source,target,tgt_lng
"Saat cast ability, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Health maksimum permanen",При применении умения А.Д.М.И.Н. навсегда увеличивают макс. запас здоровья на @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@,ru
Awal combat: timmu mendapatkan @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Health maksimum permanen,Начало боя: ваши бойцы навсегда увеличивают максимальный запас здоровья на @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@,ru
"Saat sekutu mati, A.D.M.I.N. mendapatkan shield sebesar @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health maksimum",Когда погибает союзный А.Д.М.И.Н., ваши бойцы получают щит прочн. @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% от макс. запаса здоровья,ru
"Saat cast ability, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",При применении умения бойцы А.Д.М.И.Н. получают @TFTUnitProperty.item:TFT8_Admin_ADGained@% силы атаки,ru
"Tiap 5 detik, timmu mendapatkan @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",Каждые 5 сек. ваши бойцы восстанавливают @TFTUnitProperty.item:TFT8_Admin_ManaGained@ маны,ru
"Tiap 5 detik, A.D.M.I.N. mendapatkan shield @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health",Каждые 5 сек. бойцы А.Д.М.И.Н. получают щит прочностью @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% от запаса здоровья,ru
"Saat Health @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, A.D.M.I.N. mendapatkan shield @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health",Когда у бойцов А.Д.М.И.Н. остается @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% здоровья, они получают щит прочн. @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% от запаса здоровья,ru
mendapatkan @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,получают @TFTUnitProperty.item:TFT8_Admin_APGained@ силы умений,ru
"Tiap 3 serangan, mendapatkan @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",Каждую 3-ю атаку бойцы А.Д.М.И.Н. восстанавливают @TFTUnitProperty.item:TFT8_Admin_ManaGained@ маны,ru
"Saat melakukan kill, pembunuhnya heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",При убийстве бойца убийца восстанавливает @TFTUnitProperty.item:TFT8_Admin_HealAmount@ здоровья,ru
Awal combat: timmu mendapatkan @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,Начало боя: ваши бойцы восстанавливают @TFTUnitProperty.item:TFT8_Admin_ManaGained@ маны,ru
"Saat cast ability, A.D.M.I.N. heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",При применении умения бойцы А.Д.М.И.Н. восстанавливают @TFTUnitProperty.item:TFT8_Admin_HealAmount@ здоровья,ru
"Saat cast ability, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",При применении умения бойцы А.Д.М.И.Н. получают @TFTUnitProperty.item:TFT8_Admin_APGained@ силы умений,ru
"Saat melakukan kill, pembunuhnya mendapatkan @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",При убийстве бойца убийца получает @TFTUnitProperty.item:TFT8_Admin_APGained@ силы умений,ru
Meningkatkan semua efek sebesar @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,Все эффекты усиливаются на @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,ru
"Saat cast ability, A.D.M.I.N. mendapatkan shield @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health",При применении умения бойцы А.Д.М.И.Н. получают щит прочностью @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% от запаса здоровья,ru
"Saat melakukan kill, pembunuhnya mendapatkan @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",При убийстве бойца убийца получает @TFTUnitProperty.item:TFT8_Admin_ADGained@% силы атаки,ru
Small Prize,Небольшая добыча,ru
Large Prize,Большая добыча,ru
Golden Chest,Золотой сундук,ru
Golden Book,Золотая книга,ru
Golden Sword,Золотой меч,ru
Golden Bag,Золотой мешок,ru
Golden Soldier,Золотой солдат,ru
Golden Ship,Золотой корабль,ru
No Prize,Нет добычи,ru
Golden Kraken,Золотой кракен,ru
Golden Spatula,Золотая лопатка,ru
Golden Shell,Золотая ракушка,ru
The Phoenix dan the Bear,Феникс и медведь,ru
Divine Ascent,Герб божества,ru
Slayer Resolve,Решимость душегуба,ru
Naik Level.,Новый уровень.,ru
Naik Level?,Новый уровень?,ru
Time Undilator,Сворачиватель времени,ru
World Rune,Мировые руны,ru
Artifact Expert: Wit's End,Эксперт по артефактам: Смерть Разума,ru
Win More,Больше побед,ru
"Cower, Weaklings!",Трепещите, слабаки!,ru
Lose More,Больше поражений,ru
Fizz bintang-2,2-зв. Физз,ru
Illaoi bintang-2,2-зв. Иллаой,ru
Tahm Kench bintang-3,3-зв. Таам Кенч,ru
Gangplank bintang-2,2-зв. Гангпланк,ru
Fizz bintang-3,3-зв. Физз,ru
Nautilus bintang-2,2-зв. Наутилус,ru
Twisted Fate bintang-1,1-зв. Твистед Фэйт,ru
Illaoi bintang-3,3-зв. Иллаой,ru
Illaoi bintang-1,1-зв. Иллаой,ru
Graves bintang-3,3-зв. Грейвз,ru
Tahm Kench bintang-1,1-зв. Таам Кенч,ru
Miss Fortune bintang-1,1-зв. Мисс Фортуна,ru
Tahm Kench bintang-2,2-зв. Таам Кенч,ru
Fizz bintang-1,1-зв. Физз,ru
Gangplank bintang-3,3-зв. Гангпланк,ru
Gangplank bintang-1,1-зв. Гангпланк,ru
Miss Fortune bintang-2,2-зв. Мисс Фортуна,ru
Miss Fortune bintang-3,3-зв. Мисс Фортуна,ru
Nautilus bintang-1,1-зв. Наутилус,ru
Graves bintang-1,1-зв. Грейвз,ru
Nautilus bintang-3,3-зв. Наутилус,ru
Twisted Fate bintang-3,3-зв. Твистед Фэйт,ru
Twisted Fate bintang-2,2-зв. Твистед Фэйт,ru
Graves bintang-2,2-зв. Грейвз,ru
+@BonusArmorMR@ Armor & Magic Resist,+@BonusArmorMR@ брони и сопротивления магии,ru
+@BonusAS*100@% Attack Speed,+@BonusAS*100@% скорости атаки,ru
+@BonusAD*100@% Attack Damage & Ability Power,+@BonusAD*100@% силы атаки и силы умений,ru
+@BonusAP@ Ability Power,+@BonusAP@ силы умений,ru
+@BonusHealthPercent*100@% Health Maksimum,+@BonusHealthPercent*100@% максимального запаса здоровья,ru
+@BonusAD*100@% Attack Damage,+@BonusAD*100@% силы атаки,ru
Gwen's Scissors,Ножницы Гвен,ru
Emblem Edgelord,Эмблема рубаки,ru
Emblem Sorcerer,Эмблема чародея,ru
Emblem Bastion,Эмблема несокрушимого,ru
Emblem Prodigy,Эмблема дарования,ru
Emblem Battle Academia,Эмблема Боевой академии,ru
Emblem Heavyweight,Эмблема тяжеловеса,ru
Emblem Juggernaut,Эмблема джаггернаута,ru
Emblem Protector,Эмблема заступника,ru
Emblem Crystal Gambit,Эмблема Кристального гамбита,ru
Emblem Duelist,Эмблема дуэлянта,ru
Emblem Executioner,Эмблема палача,ru
Emblem Soul Fighter,Эмблема Боевой души,ru
Emblem Supreme Cells,Эмблема Великих кланов,ru
Emblem Wraith,Эмблема призрака,ru
Emblem Strategist,Эмблема стратега,ru
Emblem Sniper,Эмблема снайпера,ru
Emblem Luchador,Эмблема лучадора,ru
Emblem Star Guardian,Эмблема Звездного защитника,ru
Meng-upgrade unit cost-2 berikutnya yang kamu beli.,Следующий купленный чемпион за 2 золота улучшается.,ru
Cost-2,Бойцы за 2 золота,ru
Cost-3,Чемпион за 3 золота,ru
Selama 3 ronde level Store meningkat 1 level.,В течение 3 раундов в магазине появляются такие чемпионы, как если бы ваш уровень был на 1 выше.,ru
Boar - Defense,Вепрь – защита,ru
Biru,Синий,ru
8 gold,8 золота,ru
Dapatkan 3 gold.,Вы получаете 3 золота.,ru
Semua champion cost-@Cost@ mendapatkan @Health@ Health dan @AS*100@% Attack Speed.,Все ваши бойцы за @Cost@ золота получают @Health@ здоровья и @AS*100@% скорости атаки.,ru
"Kehilangan slot Store selamanya, dan mendapatkan 3 anvil komponen.",Количество ячеек в магазине навсегда уменьшается на 1; вы получаете 3 Наковальни компонентов.,ru
Dapatkan 7 gold.,Вы получаете 7 золота.,ru
Merah,Красный,ru
Bear - Attack,Медведь – атака,ru
Menukarkan @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ gold dengan satu komponen random. Kamu saat ini memiliki @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ gold.,Вы меняете @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ золота на случайный компонент. Сейчас у вас есть @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ золота.,ru
Mengubah win streak saat ini menjadi 6.,Ваша текущая серия побед увеличивается до 6.,ru
Mengubah loss streak saat ini menjadi 6.,Ваша текущая серия поражений увеличивается до 6.,ru
1 Champion Duplicator,1 Дубликатор чемпионов,ru
Dapatkan 3 reroll.,Вы получаете 3 обновления магазина.,ru
Membuka Armory Artifact.,У вас открывается оружейная артефактов.,ru
Tidak melakukan apa-apa.,Вы ничего не получаете.,ru
10 reroll gratis.,10 бесплатных обновлений магазина,ru
Timmu mendapatkan 150 Health.,Ваши бойцы получают 150 здоровья.,ru
Mendapatkan 14 XP.,Вы получаете 14 ед. опыта.,ru
"Selama 3 ronde, melipatgandakan bunga gold-mu.",В течение 3 раундов вы получаете вдвое больше дохода от сбережений.,ru
Timmu mendapatkan 15% Attack Damage.,Ваши бойцы получают 15% силы атаки.,ru
Susun ulang arenamu. Mendapatkan 2 Magnetic Remover.,Бойцы у вас на поле меняются на случайных. Вы получаете 2 Магнитных отделителя.,ru
Dapatkan 2 champion cost-2 random.,Вы получаете 2 случайных чемпионов за 2 золота.,ru
Membuka Armory Support.,У вас открывается оружейная с предметами поддержки.,ru
Berpeluang 50% mendapatkan 1 gold setelah kill,Когда ваши бойцы убивают врагов, вы с вероятностью 50% получаете 1 золота.,ru
Dapatkan Champion Duplicator.,Вы получаете Дубликатор чемпионов.,ru
Hadapi ronde PVE menantang yang dipenuhi reward luar biasa.,Вы участвуете в сложном PvE-сражении, за которое полагаются ценные награды.,ru
Berpeluang 50% mendapatkan 1 gold setelah sekutu mati,Когда погибает союзник, вы с вероятностью 50% получаете 1 золота.,ru
Gunakan 22 gold. Mendapatkan anvil Artifact.,Вы тратите 22 золота и получаете Наковальню артефактов.,ru
Dapatkan 5 gold.,Вы получаете 5 золота.,ru
2 Lesser Champion Duplicator,2 Малых Дубликатора чемпионов,ru
Champion cost-3,Чемпион за 3 золота,ru
Mendapatkan 10 Health.,Вы получаете 10 здоровья.,ru
Redemption,Искупление,ru
Sniper,Снайперы,ru
Timmu mendapatkan 18 Ability Power.,Ваши бойцы получают 18 силы умений.,ru
Dapatkan Magnetic Remover untuk digunakan tanpa batas.,Вы получаете многоразовый Магнитный отделитель.,ru
20 XP,20 ед. опыта,ru
Kamu kekurangan gold untuk menawarkan spirit ini.,У вас не хватает золота для этого духа.,ru
Gunakan 12 gold untuk satu anvil komponen.,Вы тратите 12 золота и получаете Наковальню компонентов.,ru
Dapatkan 10 gold.,Вы получаете 10 золота.,ru
Duelist,Дуэлянты,ru
Behemoth,Исполины,ru
Champion cost-1 bintang-2,2-звездочный чемпион за 1 золота,ru
Mendapatkan anvil komponen.,Вы получаете Наковальню компонентов.,ru
Kamu mendapatkan +1 jumlah unit tim.,Размер вашей команды увеличивается на 1.,ru
Reaper,Жнецы,ru
Tolak tawaran.,Отклонить предложение.,ru
Phoenix  - Magic,Феникс – магия,ru
Trickshot,Трюкачи,ru
Destabilized Chemtank,Нестабильный химдоспех,ru
Smeech Bintang-2,2-звездочный Смич,ru
Sevika Bintang-1,1-звездочная Сейвика,ru
Renni Bintang-2,2-звездочная Ренни,ru
Renni Bintang-3,3-звездочная Ренни,ru
Sevika Bintang-2,2-звездочная Сейвика,ru
Renni Bintang-1,1-звездочная Ренни,ru
Silco Bintang-1,1-звездочный Силко,ru
Sevika Bintang-3,3-звездочная Сейвика,ru
Singed Bintang-1,1-звездочный Синджед,ru
Silco Bintang-3,3-звездочный Силко,ru
Singed Bintang-3,3-звездочный Синджед,ru
Singed Bintang-2,2-звездочный Синджед,ru
Renata Glasc Bintang-2,2-звездочная Рената Гласк,ru
Renata Glasc Bintang-1,1-звездочная Рената Гласк,ru
Smeech Bintang-3,3-звездочный Смич,ru
Renata Glasc Bintang-3,3-звездочная Рената Гласк,ru
Silco Bintang-2,2-звездочный Силко,ru
Smeech Bintang-1,1-звездочный Смич,ru
Shimmer Bloom,Мерцающий цветок,ru
Voltaic Saber,Электросабля,ru
Perfected Destabilized Chemtank,Совершенный Нестабильный химдоспех,ru
Flesh Ripper,Разрыватель плоти,ru
Piltoven Hexarmor,Пилтоверская хексброня,ru
Perfected Executioner's Chainblade,Совершенный Цепной клинок палача,ru
Perfect Piltoven Hexarmor,Совершенная Пилтоверская хексброня,ru
Unleashed Toxins,Распылитель токсинов,ru
Perfected Voltaic Saber,Совершенная Электросабля,ru
Executioner's Chainblade,Цепной клинок палача,ru
Virulent Virus,Вирулентный вирус,ru
Dimensional Heirloom,Многомерная реликвия,ru
Perfected Flesh Ripper,Совершенный Разрыватель плоти,ru
Lesser Shimmer Duplicator,Малый Дубликатор мерцания,ru
Perfected Virulent Virus,Совершенный Вирулентный вирус,ru
Salvaged Contraption,Кустарное устройство,ru
Perfected Unleashed Toxins,Совершенный Распылитель токсинов,ru
Shimmer Duplicator,Дубликатор мерцания,ru
Perfected Shimmer,Совершенное мерцание,ru
Salvaged Gauntlet,Кустарная перчатка,ru
Perfected Shimmer Bloom,Совершенный Мерцающий цветок,ru
Salvaged Revolver,Кустарный револьвер,ru
Emblem Invoker,Эмблема колдуна,ru
Emblem Spellweaver,Эмблема заклинателя,ru
Emblem Dawnbringer,Эмблема предвестника зари,ru
Emblem Forgotten,Эмблема забвенного,ru
Emblem Assassin,Эмблема убийцы,ru
Emblem Sentinel,Эмблема Стража света,ru
Emblem Cannoneer,Эмблема канонира,ru
Emblem Draconic,Эмблема дракона,ru
Emblem Renewer,Эмблема целителя,ru
Emblem Mystic,Эмблема мистика,ru
Emblem Nightbringer,Эмблема предвестника ночи,ru
Emblem Ironclad,Эмблема латника,ru
Emblem Hellion,Эмблема чертенка,ru
Emblem Knight,Эмблема рыцаря,ru
Emblem Revenant,Эмблема восставшего,ru
Emblem Redeemed,Эмблема искупленного,ru
Emblem Cavalier,Эмблема всадника,ru
Emblem Coven,Эмблема ведьмы ковена,ru
Emblem Legionnaire,Эмблема легионера,ru
Emblem Ranger,Эмблема рейнджера,ru
Emblem Abomination,Эмблема чудовища,ru
Emblem Skirmisher,Эмблема воителя,ru
Emblem Brawler,Эмблема дебошира,ru
Emblem Dragonslayer,Эмблема драконоборца,ru
Radiant Dragon's Claw,Лучезарный Коготь дракона,ru
Radiant Striker's Flail,Лучезарный Цеп вышибалы,ru
Radiant Ionic Spark,Лучезарная Ионийская искра,ru
Radiant Quicksilver,Лучезарное Стремительное серебро,ru
Radiant Hextech Gunblade,Лучезарный Хекстековый штык,ru
Radiant Void Staff,Лучезарный Посох Бездны,ru
Radiant Protector's Vow,Лучезарная Клятва защитника,ru
Radiant Blue Buff,Лучезарное Синее усиление,ru
Radiant Archangel's Staff,Лучезарный Посох архангела,ru
Radiant Morellonomicon,Лучезарный Мореллономикон,ru
Radiant Bramble Vest,Лучезарный Терновый жилет,ru
Shroud of Reverence,Покров благоговения,ru
Radiant Kraken's Fury,Лучезарная Ярость кракена,ru
Radiant Guinsoo's Rageblade,Лучезарный Клинок ярости Гинсу,ru
Radiant Hand of Justice,Лучезарная Рука правосудия,ru
Radiant Sunfire Cape,Лучезарная Накидка солнечного пламени,ru
Zeke's Harmony,Гармония Зика,ru
Radiant Last Whisper,Лучезарный Предсмертный шепот,ru
Locket of Targon Prime,Медальон вершины Таргона,ru
Radiant Thief's Gloves,Лучезарные Перчатки вора,ru
Radiant Warmog's Armor,Лучезарный Доспех Вармога,ru
Radiant Sterak's Gage,Лучезарное Испытание Стерака,ru
Radiant Spirit Visage,Лучезарное Облачение духов,ru
Radiant Edge of Night,Лучезарная Грань ночи,ru
Radiant Red Buff,Лучезарное Красное усиление,ru
Radiant Steadfast Heart,Лучезарное Верное сердце,ru
Radiant Titan's Resolve,Лучезарная Решимость титана,ru
Radiant Giant Slayer,Лучезарный Убийца великанов,ru
Radiant Crownguard,Лучезарный Королевский венец,ru
Radiant Bloodthirster,Лучезарный Кровопийца,ru
Radiant Rabadon's Deathcap,Лучезарная Смертельная шляпа Рабадона,ru
Radiant Jeweled Gauntlet,Лучезарная Драгоценная перчатка,ru
Radiant Gargoyle Stoneplate,Лучезарный Каменный доспех гаргульи,ru
Chalice of Charity,Чаша милосердия,ru
Radiant Nashor's Tooth,Лучезарный Зуб Нашора,ru
Radiant Spear of Shojin,Лучезарное Копье Седзина,ru
Radiant Evenshroud,Лучезарный Вечерний покров,ru
Radiant Infinity Edge,Лучезарная Грань Бесконечности,ru
Radiant Deathblade,Лучезарный Клинок смерти,ru
Radiant Adaptive Helm,Лучезарный Адаптивный шлем,ru
Anvil Item lengkap,Наковальня полноценных предметов,ru
100 gold,100 золота,ru
36 gold,36 золота,ru
34 gold,34 золота,ru
30 gold,30 золота,ru
18 gold,18 золота,ru
64 gold,64 золота,ru
15 gold,15 золота,ru
Anvil Artifact,Наковальня артефактов,ru
76 gold,76 золота,ru
16 gold,16 золота,ru
@OrbsToGive@ orb loot,Сферы с добычей: @OrbsToGive@,ru
12 gold,12 золота,ru
1 orb loot,1 сфера с добычей,ru
Tome of Trait,Книга особенностей,ru
@ItemsToGive@ komponen,Компоненты: @ItemsToGive@,ru
1 komponen,1 компонент,ru
Key Item Komponen,Компонент предмета,ru
154 gold,154 золота,ru
126 gold,126 золота,ru
24 gold,24 золота,ru
55 gold,55 золота,ru
25 gold,25 золота,ru
54 gold,54 золота,ru
26 gold,26 золота,ru
20 gold,20 золота,ru
22 gold,22 золота,ru
44 gold,44 золота,ru
@ItemsToGive@ item lengkap,Полноценные предметы: @ItemsToGive@,ru
1 item lengkap,1 полноценный предмет,ru
40 gold,40 золота,ru
Golden Regalia,Золотая регалия,ru
Miliki health pemain @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,Иметь ровно @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ здоровья тактика.,ru
Isi penuh bench di akhir combat selama @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ronde.,Иметь полную скамейку в конце боя в течение @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ раундов.,ru
Reroll shop @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kali.,Обновить магазин @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ р.,ru
Beli @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ XP.,Купить @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ед. опыта.,ru
Kerahkan Qiyana Bintang-3 dalam combat.,Выставить на поле 3-зв. Киану.,ru
Kalah sebanyak @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combat berturut-turut.,Потерпеть поражение в @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ боях против игроков подряд.,ru
Miliki kurang dari @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ health pemain.,Иметь менее @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ здоровья тактика.,ru
Menangkan @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combat.,Победить в боях против игроков @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ р.,ru
Kerahkan trait Ixtal selama @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combat.,Поддерживать особенность ''Ишталь'' в течение @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ боев против игроков.,ru
Brock bertahan selama @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combat.,Брок должен выживать в течение @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ боев против игроков.,ru
Kalah sebanyak @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combat.,Потерпеть поражение в @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ боях против игроков.,ru
Dapatkan @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ bunga gold.,Получить @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ золота в виде дохода от сбережений.,ru
Kerahkan Neeko bintang-2 di combat.,Выставить на поле 2-зв. Нико.,ru
Kosongkan bench di akhir combat selama @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ronde.,Не иметь ничего на скамейке в конце боя в течение @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ раундов.,ru
Satu champion Ixtal memblokir @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ damage dalam 1 combat.,Чемпион из Ишталя должен заблокировать @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ед. урона в 1 бою.,ru
Menang dan kalah bergantian sebanyak @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combat.,Поочередно побеждать и терпеть поражение в @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ боях против игроков.,ru
Qiyana mencetak @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ takedown dalam 1 player combat.,Киана должна принять участие в @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ убийствах за 1 бой против игрока.,ru
Satu champion Ixtal mencapai @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Magic Resist dalam combat.,Один ваш чемпион из Ишталя должен набрать @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ сопротивления магии в бою.,ru
Satu champion Ixtal menghasilkan @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ damage dalam 1 combat.,Чемпион из Ишталя должен нанести @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ед. урона в 1 бою.,ru
Bunuh @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ musuh.,Убить @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ врагов.,ru
Menangkan @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combat dengan hanya 1 unit yang selamat.,Победить в @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ боях против игроков, в которых на поле остается только 1 боец.,ru
Neeko bertahan dalam player combat selama @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ detik.,Нико должна выживать в течение @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ сек. в бою против игрока.,ru
Biarkan @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ unitmu mati dalam player combat.,Удостовериться, что несколько (@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@) ваших бойцов погибнут в боях против игроков.,ru
Menangkan @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ player combat berturut-turut.,Победить в боях против игроков @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ р. подряд.,ru
Jangan menyimpan item di bench-mu selama @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ronde.,Не иметь предметов на скамейке в течение @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ раундов.,ru
Mulai combat dengan 0 gold sebanyak @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kali.,Начать бой с нулем золота @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ р.,ru
Miliki @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@+ gold di akhir combat.,Иметь @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ и более золота в конце боя.,ru
Kerahkan Milio Bintang-2 dalam combat.,Выставить на поле 2-зв. Милио.,ru
Satu champion Ixtal mencapai @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Armor dalam player combat.,Один ваш чемпион из Ишталя должен набрать @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ брони в бою против игрока.,ru
Kerahkan Skarner bintang-2 di combat.,Выставить на поле 2-зв. Скарнера.,ru
Capai level @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,Достичь @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@-го уровня.,ru
Continue,Продолжить,ru
Convert to Vials,Превратить во флаконы,ru
Void Heart,Сердце Бездны,ru
Kinetic Launcher Rocket,Ударная ракетная установка,ru
Dr. Mundo bintang 4,4-зв. Доктор Мундо,ru
LeBlanc bintang 3,3-зв. Ле Блан,ru
Summon Stampede,Призыв полчища,ru
Draven bintang 2,2-зв. Дрейвен,ru
Fiddlesticks bintang 2,2-зв. Фиддлстикс,ru
Shyvana bintang 2,2-зв. Шивана,ru
Zyra bintang 3,3-зв. Зайра,ru
Father Of All Blobs,Отец всех капель,ru
+1 untuk semua trait,Счетчики всех особенностей увеличиваются на 1,ru
3 Randuin's Omen,3 Знамения Рандуина,ru
Titansteel Plating,Титанитовое покрытие,ru
Rhaast bintang 3,3-зв. Рааст,ru
Prismatic Beacon,Призматический маяк,ru
Zed bintang 2,2-зв. Зед,ru
Garen bintang 2,2-зв. Гарен,ru
Mordekaiser bintang 2,2-зв. Мордекайзер,ru
Draven bintang 3,3-зв. Дрейвен,ru
Veigar bintang 2,2-зв. Вейгар,ru
Kobuko bintang 2,2-зв. Кобуко,ru
3 Lightshield Crest,3 Герба Лайтшилдов,ru
Kolom Peniadaan,Поле нейтрализации,ru
50 Reroll,50 обновлений магазина,ru
"Zac, Aurora, Urgot, dan Samira bintang 2",2-зв. Зак, Аврора, Ургот и Самира,ru
Viego bintang 2,2-зв. Виего,ru
Ziggs bintang 2,2-зв. Зиггс,ru
Vi bintang 4,4-зв. Вай,ru
12 radiant item,12 лучезарных предметов,ru
3 Deathfire Grasp,3 Державы смертельного пламени,ru
Rhaast bintang 2,2-зв. Рааст,ru
Alistar bintang 2,2-зв. Алистар,ru
Renekton bintang 2,2-зв. Ренектон,ru
Dr. Mundo bintang 2,2-зв. Доктор Мундо,ru
Gragas bintang 2,2-зв. Грагас,ru
Galio bintang 3,3-зв. Галио,ru
3 champion cost-4,3 чемпиона 4-го ранга,ru
2 Tacticians' Cape,2 Мантии тактика,ru
Dummy with Shroud,Манекен с Покровом,ru
Dummy with 2 Zeke's,Манекен с 2 Вестниками,ru
2 champion cost-3,2 чемпиона 3-го ранга,ru
5 champion cost-4,5 чемпионов 4-го ранга,ru
6 champion cost-5,6 чемпионов 5-го ранга,ru
Champion cost-2 bintang-2,2-зв. чемпион 2-го ранга,ru
Champion cost-5 bintang-3,3-зв. чемпион 5-го ранга,ru
7 champion cost-5,7 чемпионов 5-го ранга,ru
Dummy with 2 Locket,Манекен с 2 Медальонами,ru
3 champion cost-2,3 чемпиона 2-го ранга,ru
All double component items,Все предметы с двойными компонентами,ru
2 champion cost-4,2 чемпиона 4-го ранга,ru
2 Deathblade,2 Клинка смерти,ru
2 Reforger,2 Перековщика,ru
5 champion cost-1,5 чемпионов 1-го ранга,ru
3 Masterwork Upgrade,3 несравненных улучшения,ru
2 Item Remover,2 Магнитных отделителя,ru
Champion cost-3 bintang-2,2-зв. чемпион 3-го ранга,ru
Champion cost-2,Чемпион 2-го ранга,ru
3 champion cost-3,3 чемпиона 3-го ранга,ru
3 Radiant Item,3 лучезарных предмета,ru
2 Item Radiant,2 лучезарных предмета,ru
