source,target,tgt_lng
神器专家：幽魂弯刀,Эксперт по артефактам: Призрачная сабля,ru
アーティファクトの専門家: スペクトラル カトラス,Эксперт по артефактам: Призрачная сабля,ru
Artifact Expert: Talisman Of Ascension,Эксперт по артефактам: Талисман вознесения,ru
神器专家：飞升护符,Эксперт по артефактам: Талисман вознесения,ru
アーティファクトの専門家: 超越のタリスマン,Эксперт по артефактам: Талисман вознесения,ru
Disruptor Crest,Герб интервента,ru
耀光使之徽,Герб интервента,ru
ディスラプターのクレスト,Герб интервента,ru
Longshot Crown,Корона дальнострела,ru
ロングショットのクラウン,Корона дальнострела,ru
Void Crown,Корона Бездны,ru
虚空之冕,Корона Бездны,ru
ヴォイドのクラウン,Корона Бездны,ru
Artifact Expert: Horizon Focus,Эксперт по артефактам: Хекстековый прицел,ru
神器专家：视界专注,Эксперт по артефактам: Хекстековый прицел,ru
アーティファクトの専門家: ホライゾン フォーカス,Эксперт по артефактам: Хекстековый прицел,ru
Artifact Expert: Sniper's Focus,Эксперт по артефактам: Сосредоточенность снайпера,ru
神器专家：狙击手的专注,Эксперт по артефактам: Сосредоточенность снайпера,ru
アーティファクトの専門家: スナイパー フォーカス,Эксперт по артефактам: Сосредоточенность снайпера,ru
Artifact Expert: Wits End,Эксперт по артефактам: Смерть Разума,ru
神器专家：智慧末刃,Эксперт по артефактам: Смерть Разума,ru
アーティファクトの専門家: ウィッツ エンド,Эксперт по артефактам: Смерть Разума,ru
Might,Мощь,ru
诺克斯克里的武力,Мощь,ru
武力,Мощь,ru
Piltover Crown,Корона Пилтовера,ru
皮尔特沃夫之冕,Корона Пилтовера,ru
ピルトーヴァーのクラウン,Корона Пилтовера,ru
Demacia Crest,Герб Демасии,ru
德玛西亚之徽,Герб Демасии,ru
デマーシアのクレスト,Герб Демасии,ru
Juggernaut Crest,Герб джаггернаута,ru
主宰之徽,Герб джаггернаута,ru
ジャガーノートのクレスト,Герб джаггернаута,ru
Yordle Crest,Герб йордлов,ru
约德尔人之徽,Герб йордлов,ru
ヨードルのクレスト,Герб йордлов,ru
Noxus Crest,Герб Ноксуса,ru
诺克萨斯之徽,Герб Ноксуса,ru
ノクサスのクレスト,Герб Ноксуса,ru
Invoker Circlet,Диадема колдуна,ru
神谕者之环,Диадема колдуна,ru
インヴォーカーのサークレット,Диадема колдуна,ru
Gunslinger Crest,Герб стрелка,ru
枪手之徽,Герб стрелка,ru
ガンスリンガーのクレスト,Герб стрелка,ru
Gunslinger Circlet,Диадема стрелка,ru
枪手之环,Диадема стрелка,ru
ガンスリンガーのサークレット,Диадема стрелка,ru
Artifact Expert: Lightshield Crest,Эксперт по артефактам: Герб Лайтшилдов,ru
神器专家：光盾徽章,Эксперт по артефактам: Герб Лайтшилдов,ru
アーティファクトの専門家: ライトシールドのクレスト,Эксперт по артефактам: Герб Лайтшилдов,ru
Perfect Parry,Идеальное парирование,ru
完美闪避,Идеальное парирование,ru
パーフェクトパリィ,Идеальное парирование,ru
Shiv Expert: Twisted Fate,Эксперт по заточкам: Твистед Фэйт,ru
电刃专家：崔斯特,Эксперт по заточкам: Твистед Фэйт,ru
シヴエキスパート: ツイステッド・フェイト,Эксперт по заточкам: Твистед Фэйт,ru
Joint Album,Альбом-коллаборация,ru
联合专辑,Альбом-коллаборация,ru
共有アルバム,Альбом-коллаборация,ru
Secrets of the Sands,Тайны песков,ru
沙海奥秘,Тайны песков,ru
砂漠の秘密,Тайны песков,ru
Artifact Expert: Unending Despair,Эксперт по артефактам: Бесконечное отчаяние,ru
神器专家：无终恨意,Эксперт по артефактам: Бесконечное отчаяние,ru
アーティファクトの専門家: 終わりなき絶望,Эксперт по артефактам: Бесконечное отчаяние,ru
Noxus Circlet,Диадема Ноксуса,ru
诺克萨斯之环,Диадема Ноксуса,ru
ノクサスのサークレット,Диадема Ноксуса,ru
Arcanist Circlet,Диадема адепта магии,ru
法师之环,Диадема адепта магии,ru
アルカニストのサークレット,Диадема адепта магии,ru
Warden Crest,Герб хранителя,ru
ワーデンのクレスト,Герб хранителя,ru
Quickstriker Circlet,Диадема задиры,ru
迅击战士之环,Диадема задиры,ru
韋駄天のサークレット,Диадема задиры,ru
Bilgewater Circlet,Диадема Билджвотера,ru
比尔吉沃特之环,Диадема Билджвотера,ru
ビルジウォーターのサークレット,Диадема Билджвотера,ru
Artifact Expert: Seeker's Armguard,Эксперт по артефактам: Наручи Искательницы,ru
神器专家：探索者的护臂,Эксперт по артефактам: Наручи Искательницы,ru
アーティファクトの専門家: シーカー アームガード,Эксперт по артефактам: Наручи Искательницы,ru
Hero 101,Азы геройства,ru
英雄101,Азы геройства,ru
ヒーロー初級講座,Азы геройства,ru
Edgelord Crown,Корона рубаки,ru
刀锋领主之冕,Корона рубаки,ru
エッジロードのクラウン,Корона рубаки,ru
Protector Crest,Герб заступника,ru
圣盾使之徽,Герб заступника,ru
プロテクターのクレスト,Герб заступника,ru
Bastion Crest,Герб несокрушимого,ru
バスティオンのクレスト,Герб несокрушимого,ru
Prodigy Crown,Корона дарования,ru
天才之冕,Корона дарования,ru
プロディジーのクラウン,Корона дарования,ru
Supreme Cells Circlet,Диадема Великих кланов,ru
兵王之环,Диадема Великих кланов,ru
百機一門のサークレット,Диадема Великих кланов,ru
Space Camp,Космический лагерь,ru
太空营地,Космический лагерь,ru
スペースキャンプ,Космический лагерь,ru
Nine Thousand Volts,Девять тысяч вольт,ru
9000伏特,Девять тысяч вольт,ru
9000ボルト,Девять тысяч вольт,ru
Give 'em the Chair!,Врежь им стулом!,ru
给他们整点椅子！,Врежь им стулом!,ru
パイプ椅子を食らえ！,Врежь им стулом!,ru
Diamond Hands,Алмазные руки,ru
钻石之手,Алмазные руки,ru
ダイヤモンド ハンド,Алмазные руки,ru
Golden Guillotine,Золотая гильотина,ru
金制断头台,Золотая гильотина,ru
ゴールデンギロチン,Золотая гильотина,ru
Luchador Crest,Герб лучадора,ru
假面摔角手之徽,Герб лучадора,ru
ルチャドールのクレスト,Герб лучадора,ru
Mighty Mech Circlet,Диадема могучего робота,ru
超级战队之环,Диадема могучего робота,ru
マイティーロボのサークレット,Диадема могучего робота,ru
Unbound Arcana,Неудержимая магия,ru
解封奥能,Неудержимая магия,ru
アルカナ解放,Неудержимая магия,ru
Class President,Староста класса,ru
班长,Староста класса,ru
学級委員,Староста класса,ru
Ring The Bell,Удар в гонг,ru
擂台钟响,Удар в гонг,ru
ゴングを鳴らせ,Удар в гонг,ru
Crystal Gambit Circlet,Диадема Кристального гамбита,ru
水晶玫瑰之环,Диадема Кристального гамбита,ru
クリスタルガンビットのサークレット,Диадема Кристального гамбита,ru
Star Power,Звездная сила,ru
巨星能量,Звездная сила,ru
スターパワー,Звездная сила,ru
Bastion Circlet,Диадема несокрушимого,ru
バスティオンのサークレット,Диадема несокрушимого,ru
Star Guardian Crest,Герб Звездного защитника,ru
星之守护者之徽,Герб Звездного защитника,ru
スターガーディアンのクレスト,Герб Звездного защитника,ru
Battle Academia Crown,Корона Боевой академии,ru
战斗学院之冕,Корона Боевой академии,ru
バトルアカデミアの王冠,Корона Боевой академии,ru
Strategist Circlet,Диадема стратега,ru
司令之环,Диадема стратега,ru
ストラテジストのサークレット,Диадема стратега,ru
Tectonic Titan,Тектонический титан,ru
地构泰坦,Тектонический титан,ru
地殻変動タイタン,Тектонический титан,ru
The Strongest Survive,Выживает сильнейший,ru
强者生存,Выживает сильнейший,ru
強者が生き残る,Выживает сильнейший,ru
Soul Fighter Crown,Корона Боевой души,ru
斗魂战士之冕,Корона Боевой души,ru
ソウルファイターのクラウン,Корона Боевой души,ru
The God's Eye Opens,Глаз бога открыт,ru
魔眼睁开,Глаз бога открыт,ru
神の瞳が開く,Глаз бога открыт,ru
Raid Boss,Рейд-босс,ru
副本BOSS,Рейд-босс,ru
レイドボス,Рейд-босс,ru
Strategist Crown,Корона стратега,ru
司令之冕,Корона стратега,ru
ストラテジストのクラウン,Корона стратега,ru
Learn From The Best,Учись у лучших,ru
トップから学ぼう,Учись у лучших,ru
Executioner Crown,Корона палача,ru
裁决使者之冕,Корона палача,ru
エクセキューショナーのクラウン,Корона палача,ru
I'll Be The Legs,Я буду ногами,ru
我来组成腿和脚,Я буду ногами,ru
足になる！,Я буду ногами,ru
Grand Slam,Большой шлем,ru
大满贯,Большой шлем,ru
グランドスラム,Большой шлем,ru
Mighty Mech Crown,Корона могучего робота,ru
超级战队之冕,Корона могучего робота,ru
マイティーロボのクラウン,Корона могучего робота,ru
Battle Academia Circlet,Диадема Боевой академии,ru
战斗学院之环,Диадема Боевой академии,ru
バトルアカデミアのサークレット,Диадема Боевой академии,ru
Duelist Circlet,Диадема дуэлянта,ru
决斗大师之环,Диадема дуэлянта,ru
デュエリストのサークレット,Диадема дуэлянта,ru
Power of Friendship,Сила дружбы,ru
友谊能量,Сила дружбы,ru
友情の力,Сила дружбы,ru
Crystal Gambit Crest,Герб Кристального гамбита,ru
水晶玫瑰之徽,Герб Кристального гамбита,ru
クリスタルガンビットのクレスト,Герб Кристального гамбита,ru
Starfall,Падающая звезда,ru
星落,Падающая звезда,ru
流星雨,Падающая звезда,ru
Heavyweight Circlet,Диадема тяжеловеса,ru
重量级斗士之环,Диадема тяжеловеса,ru
ヘビーウェイトのサークレット,Диадема тяжеловеса,ru
Heavyweight Crown,Корона тяжеловеса,ru
重量级斗士之冕,Корона тяжеловеса,ru
ヘビーウェイトのクラウン,Корона тяжеловеса,ru
Escape Velocity,Скорость побега,ru
逃逸速率,Скорость побега,ru
脱出速度,Скорость побега,ru
Gain The Edge,Первенство,ru
锋不可当,Первенство,ru
エッジを効かせて,Первенство,ru
New Contenders,Новые претенденты,ru
新竞争者,Новые претенденты,ru
新たな優勝候補,Новые претенденты,ru
Burning Bright,Яркое пламя,ru
火光熠熠,Яркое пламя,ru
赫灼たる炎,Яркое пламя,ru
Unceasing,Без остановки,ru
永不停息,Без остановки,ru
終わりなし,Без остановки,ru
The Darkness Within,Внутренняя тьма,ru
黑暗其内,Внутренняя тьма,ru
内なる闇,Внутренняя тьма,ru
Star Guardian Crown,Корона Звездного защитника,ru
星之守护者之冕,Корона Звездного защитника,ru
スターガーディアンのクラウン,Корона Звездного защитника,ru
I'll Be The Head,Я буду головой,ru
我来组成头部,Я буду головой,ru
頭になる,Я буду головой,ru
Power Upload,Загрузка энергии,ru
果实上传,Загрузка энергии,ru
パワーアップロード,Загрузка энергии,ru
Preemptive Protection,Превентивная защита,ru
预先开盾,Превентивная защита,ru
予防的防護,Превентивная защита,ru
Perfect Form,Идеальная форма,ru
完美形态,Идеальная форма,ru
完全体,Идеальная форма,ru
Teacher's Council,Учительский совет,ru
教师理事会,Учительский совет,ru
師範評議会,Учительский совет,ru
Wraith Crest,Герб призрака,ru
至高天之徽,Герб призрака,ru
レイスのクレスト,Герб призрака,ru
Protector Circlet,Диадема заступника,ru
圣盾使之环,Диадема заступника,ru
プロテクターのサークレット,Диадема заступника,ru
Game Plan,План на игру,ru
游戏计划,План на игру,ru
ゲームプラン,План на игру,ru
Edgelord Crest,Герб рубаки,ru
刀锋领主之徽,Герб рубаки,ru
エッジロードのクレスト,Герб рубаки,ru
Sniper Circlet,Диадема снайпера,ru
スナイパーのサークレット,Диадема снайпера,ru
Tournament Titans,Титаны турнира,ru
比赛巨头,Титаны турнира,ru
トーナメントの巨人,Титаны турнира,ru
Executioner Circlet,Диадема палача,ru
裁决使者之环,Диадема палача,ru
エクセキューショナーのサークレット,Диадема палача,ru
Bastion Crown,Корона несокрушимого,ru
バスティオンのクラウン,Корона несокрушимого,ru
Supreme Cells Crown,Корона Великих кланов,ru
兵王之冕,Корона Великих кланов,ru
百機一門のクラウン,Корона Великих кланов,ru
Edgelord Circlet,Диадема рубаки,ru
刀锋领主之环,Диадема рубаки,ru
エッジロードのサークレット,Диадема рубаки,ru
Dazzling Display,Великолепное зрелище,ru
炫目表演,Великолепное зрелище,ru
驚きのショー,Великолепное зрелище,ru
Wraith Circlet,Диадема призрака,ru
至高天之环,Диадема призрака,ru
レイスのサークレット,Диадема призрака,ru
Luchador Crown,Корона лучадора,ru
假面摔角手之冕,Корона лучадора,ru
ルチャドールのクラウン,Корона лучадора,ru
Protector Crown,Корона заступника,ru
圣盾使之冕,Корона заступника,ru
プロテクターのクラウン,Корона заступника,ru
Heavyweight Crest,Герб тяжеловеса,ru
重量级斗士之徽,Герб тяжеловеса,ru
ヘビーウェイトのクレスト,Герб тяжеловеса,ru
Tiny Team,Крохотная команда,ru
少而明亮,Крохотная команда,ru
ミニミニ・チーム,Крохотная команда,ru
Knuckledusters,Кастет,ru
指虎,Кастет,ru
ナックルダスター,Кастет,ru
Wraith Crown,Корона призрака,ru
至高天之冕,Корона призрака,ru
レイスのクラウン,Корона призрака,ru
Deepening Shadows,Сгущающиеся тени,ru
暗影渐浓,Сгущающиеся тени,ru
深まる影,Сгущающиеся тени,ru
Star Guardian Circlet,Диадема Звездного защитника,ru
星之守护者之环,Диадема Звездного защитника,ru
スターガーディアンのサークレット,Диадема Звездного защитника,ru
Soul Fighter Circlet,Диадема Боевой души,ru
斗魂战士之环,Диадема Боевой души,ru
ソウルファイターのサークレット,Диадема Боевой души,ru
Prodigy Crest,Герб дарования,ru
天才之徽,Герб дарования,ru
プロディジーのクレスト,Герб дарования,ru
Battle Academia Crest,Герб Боевой академии,ru
战斗学院之徽,Герб Боевой академии,ru
バトルアカデミアのクレスト,Герб Боевой академии,ru
Prodigy Circlet,Диадема дарования,ru
天才之环,Диадема дарования,ru
プロディジーのサークレット,Диадема дарования,ru
Tournament Favorites,Фавориты турнира,ru
比赛宠儿,Фавориты турнира,ru
優勝候補,Фавориты турнира,ru
Mighty Mech Crest,Герб могучего робота,ru
超级战队之徽,Герб могучего робота,ru
マイティーロボのクレスト,Герб могучего робота,ru
Strategist Crest,Герб стратега,ru
司令之徽,Герб стратега,ru
ストラテジストのクレスト,Герб стратега,ru
Adaptive Style,Адаптивный стиль,ru
自适应风格,Адаптивный стиль,ru
アダプティブスタイル,Адаптивный стиль,ru
Transfer Students,Переводные студенты,ru
转校生,Переводные студенты,ru
転校生,Переводные студенты,ru
Crystal Gambit Crown,Корона Кристального гамбита,ru
水晶玫瑰之冕,Корона Кристального гамбита,ru
クリスタルガンビットのクラウン,Корона Кристального гамбита,ru
Luchador Circlet,Диадема лучадора,ru
假面摔角手之环,Диадема лучадора,ru
ルチャドールのサークレット,Диадема лучадора,ru
Precise Shot,Точный выстрел,ru
精准射击,Точный выстрел,ru
精密射撃,Точный выстрел,ru
Executioner Crest,Герб палача,ru
裁决使者之徽,Герб палача,ru
エクセキューショナーのクレスト,Герб палача,ru
Twilight Assault,Сумеречная атака,ru
奥义！暮临,Сумеречная атака,ru
護刃招来,Сумеречная атака,ru
Schoolyard Justice,Школьное правосудие,ru
校园裁决,Школьное правосудие,ru
校庭の正義,Школьное правосудие,ru
Multi-Mech,Мультиробот,ru
多机甲,Мультиробот,ru
全員ロボ,Мультиробот,ru
I'll Be The Arms,Я буду руками,ru
我来组成手臂,Я буду руками,ru
腕になる！,Я буду руками,ru
Soul Surge,Всплеск души,ru
斗魂狂涌,Всплеск души,ru
ソウルサージ,Всплеск души,ru
Soul Fighter Crest,Герб Боевой души,ru
斗魂战士之徽,Герб Боевой души,ru
ソウルファイターのクレスト,Герб Боевой души,ru
Sorcerer Circlet,Диадема чародея,ru
ソーサラーのサークレット,Диадема чародея,ru
Supreme Cells Crest,Герб Великих кланов,ru
兵王之徽,Герб Великих кланов,ru
百機一門のクレスト,Герб Великих кланов,ru
Dynamo Circlet,Диадема живчика,ru
人造人之环,Диадема живчика,ru
ダイナモのサークレット,Диадема живчика,ru
Syndicate Circlet,Диадема преступника,ru
辛迪加之环,Диадема преступника,ru
シンジケートのサークレット,Диадема преступника,ru
Vanguard Circlet,Диадема авангарда,ru
重装战士之环,Диадема авангарда,ru
ヴァンガードのサークレット,Диадема авангарда,ru
Reinforcing Skeleture,Укрепляющая основа,ru
强化骨架,Укрепляющая основа,ru
骨組織強化,Укрепляющая основа,ru
Divine Ascension,Божественное вознесение,ru
神圣飞升,Божественное вознесение,ru
聖なる上昇,Божественное вознесение,ru
Cypher Crown,Корона шифра,ru
执事之冕,Корона шифра,ru
サイファーのクラウン,Корона шифра,ru
Overclocked,Ускорение,ru
超频,Ускорение,ru
オーバークロック,Ускорение,ru
Flatline,Ровная линия,ru
平线,Ровная линия,ru
フラットライン,Ровная линия,ru
Speed Kills,Убийства на скорость,ru
超速进击,Убийства на скорость,ru
スピードキル,Убийства на скорость,ru
Divinicorp Crown,Корона Небесного отряда,ru
圣灵使者之冕,Корона Небесного отряда,ru
ディヴィニコープのクラウン,Корона Небесного отряда,ru
Techie Crest,Герб технаря,ru
高级工程师之徽,Герб технаря,ru
テッキーのクレスト,Герб технаря,ru
Dynamo Crest,Герб живчика,ru
人造人之徽,Герб живчика,ru
ダイナモのクレスト,Герб живчика,ru
Dynamo Crown,Корона живчика,ru
人造人之冕,Корона живчика,ru
ダイナモのクラウン,Корона живчика,ru
Golden Fleece,Золотистый мех,ru
福金牛毛,Золотистый мех,ru
金の羊毛,Золотистый мех,ru
Rapidfire Circlet,Диадема заводилы,ru
迅捷射手之环,Диадема заводилы,ru
ラピッドファイアのサークレット,Диадема заводилы,ru
Power Leveling,Повышение сил,ru
威力升级,Повышение сил,ru
パワーレベリング,Повышение сил,ru
The Chug Bug+,До дна+,ru
暴饮+,До дна+,ru
チャグバグ+,До дна+,ru
Rapidfire Crest,Герб заводилы,ru
迅捷射手之徽,Герб заводилы,ru
ラピッドファイアのクレスト,Герб заводилы,ru
Anima Squad Crest,Герб Звериного отряда,ru
幻灵战队之徽,Герб Звериного отряда,ru
アニマ部隊のクレスト,Герб Звериного отряда,ru
Keep Your Friends Close,Держи друзей близко,ru
与朋友保持亲密,Держи друзей близко,ru
友は近くに,Держи друзей близко,ru
Golden Ox Crown,Корона Золотого быка,ru
福牛守护者之冕,Корона Золотого быка,ru
ゴールデンOXのクラウン,Корона Золотого быка,ru
Dummy With A Gun,Вооруженный манекен,ru
持枪假人,Вооруженный манекен,ru
銃持ちのダミー,Вооруженный манекен,ru
Divinicorp Circlet,Диадема Небесного отряда,ru
圣灵使者之环,Диадема Небесного отряда,ru
ディヴィニコープのサークレット,Диадема Небесного отряда,ru
Cognitive Implant,Когнитивный имплант,ru
认知植入,Когнитивный имплант,ru
コグニティブ インプラント,Когнитивный имплант,ru
Cease and Desist,Крайние меры,ru
天霸横空烈轰,Крайние меры,ru
突入捜査,Крайние меры,ru
Exotech Circlet,Диадема экзотехника,ru
源计划之环,Диадема экзотехника,ru
エグゾテックのサークレット,Диадема экзотехника,ru
Wolf Unchained,Волк освобожденный,ru
巨狼破枷,Волк освобожденный,ru
鎖を解かれた狼,Волк освобожденный,ru
Capacitor,Конденсатор,ru
电容器,Конденсатор,ru
コンデンサー,Конденсатор,ru
Street Demon Crest,Герб Уличного демона,ru
街头恶魔之徽,Герб Уличного демона,ru
ストリートデーモンのクレスト,Герб Уличного демона,ru
Support Spire,Опорный шпиль,ru
辅助尖塔,Опорный шпиль,ru
サポート塔,Опорный шпиль,ru
Lifelong Learning,Непрерывное обучение,ru
终生进修,Непрерывное обучение,ru
生涯学習,Непрерывное обучение,ru
Reactive Shell,Реактивная оболочка,ru
反应外壳,Реактивная оболочка,ru
リアクティブシェル,Реактивная оболочка,ru
Expensive Taste,Дорогое удовольствие,ru
奢华品味,Дорогое удовольствие,ru
贅沢志向,Дорогое удовольствие,ru
Polished Chrome,Полированный хром,ru
精铸铬,Полированный хром,ru
磨いたクロム,Полированный хром,ru
Transference,Передача,ru
增幅转移,Передача,ru
移転,Передача,ru
Cutpurse,Карманники,ru
逍遥赌侠,Карманники,ru
スリ,Карманники,ru
Hunter Killer Missile,Убийственный снаряд,ru
反猎导弹,Убийственный снаряд,ru
ハンターキラーミサイル,Убийственный снаряд,ru
Street Demon Circlet,Диадема Уличного демона,ru
街头恶魔之环,Диадема Уличного демона,ru
ストリートデーモンのサークレット,Диадема Уличного демона,ru
Marksman Crown,Корона стрелка,ru
强袭射手之冕,Корона стрелка,ru
マークスマンのクラウン,Корона стрелка,ru
BoomBot Crown,Корона бумботов,ru
战地机甲之冕,Корона бумботов,ru
ブームボットのクラウン,Корона бумботов,ru
Techie Crown,Корона технаря,ru
高级工程师之冕,Корона технаря,ru
テッキーのクラウン,Корона технаря,ru
Golden Ox Crest,Герб Золотого быка,ru
福牛守护者之徽,Герб Золотого быка,ru
ゴールデンOXのクレスト,Герб Золотого быка,ru
Alter Ego,Альтер-эго,ru
第二人格,Альтер-эго,ru
第二の自我,Альтер-эго,ru
Tagging Spree,Марафон меток,ru
大标特标,Марафон меток,ru
タギングスプリー,Марафон меток,ru
Divinicorp Crest,Герб Небесного отряда,ru
圣灵使者之徽,Герб Небесного отряда,ru
ディヴィニコープのクレスト,Герб Небесного отряда,ru
Lethal Rerouting,Смертоносная смена маршрута,ru
致命重定向,Смертоносная смена маршрута,ru
リーサル リルート,Смертоносная смена маршрута,ru
Cypher Crest,Герб шифра,ru
执事之徽,Герб шифра,ru
サイファーのクレスト,Герб шифра,ru
Techie Circlet,Диадема технаря,ru
高级工程师之环,Диадема технаря,ru
テッキーのサークレット,Диадема технаря,ru
Board of Directors,Совет директоров,ru
理事会,Совет директоров,ru
取締役会,Совет директоров,ru
Exotech Crest,Герб экзотехника,ru
源计划之徽,Герб экзотехника,ru
エグゾテックのクレスト,Герб экзотехника,ru
Golden Fleece+,Золотистый мех+,ru
福金牛毛+,Золотистый мех+,ru
金の羊毛+,Золотистый мех+,ru
Anima Squad Circlet,Диадема Звериного отряда,ru
幻灵战队之环,Диадема Звериного отряда,ru
アニマ部隊のサークレット,Диадема Звериного отряда,ru
10,000 IQ+,10 000 IQ+,ru
一万智商+,10 000 IQ+,ru
IQ10,000+,10 000 IQ+,ru
Freestyling,Вольный стиль,ru
自由发挥,Вольный стиль,ru
フリースタイル,Вольный стиль,ru
Rapidfire Crown,Корона заводилы,ru
迅捷射手之冕,Корона заводилы,ru
ラピッドファイアのクラウン,Корона заводилы,ru
New High Score,Новый рекорд,ru
新的高分,Новый рекорд,ru
新ハイスコア,Новый рекорд,ru
Cyberdeck,Киберколода,ru
赛博便携装,Киберколода,ru
サイバーデッキ,Киберколода,ru
Golden Ox Circlet,Диадема Золотого быка,ru
福牛守护者之环,Диадема Золотого быка,ru
ゴールデンOXのサークレット,Диадема Золотого быка,ru
Trial Run,Пробный забег,ru
试运行,Пробный забег,ru
試運転,Пробный забег,ru
10,000 IQ,10 000 IQ,ru
一万智商,10 000 IQ,ru
IQ10,000,10 000 IQ,ru
Button Mash,Стучи по кнопкам,ru
猛拍按钮,Стучи по кнопкам,ru
ボタン連打,Стучи по кнопкам,ru
Marksman Crest,Герб стрелка,ru
强袭射手之徽,Герб стрелка,ru
マークスマンのクレスト,Герб стрелка,ru
Memory Bank,Хранилище воспоминаний,ru
记忆库,Хранилище воспоминаний,ru
メモリーバンク,Хранилище воспоминаний,ru
Transistor,Транзистор,ru
晶体管,Транзистор,ru
トランジスタ,Транзистор,ru
Expensive Taste+,Дорогое удовольствие+,ru
奢华品味+,Дорогое удовольствие+,ru
贅沢志向+,Дорогое удовольствие+,ru
Liquidate,Ликвидация,ru
清理债务,Ликвидация,ru
現金化,Ликвидация,ru
Self-Destruct,Самоуничтожение,ru
自毁程序,Самоуничтожение,ru
自爆,Самоуничтожение,ru
Adaptive Strikes,Адаптивные удары,ru
适应性打击,Адаптивные удары,ru
アダプティブストライク,Адаптивные удары,ru
Street Demon Crown,Корона Уличного демона,ru
街头恶魔之冕,Корона Уличного демона,ru
ストリートデーモンのクラウン,Корона Уличного демона,ru
Cower, Weaklings!,Трепещите, слабаки!,ru
颤抖吧，弱者！,Трепещите, слабаки!,ru
畏怖せよ！,Трепещите, слабаки!,ru
Syndicate Crown,Корона преступника,ru
辛迪加之冕,Корона преступника,ru
シンジケートのクラウン,Корона преступника,ru
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,ru
Syndicate Crest,Герб преступника,ru
辛迪加之徽,Герб преступника,ru
シンジケートのクレスト,Герб преступника,ru
BoomBot Circlet,Диадема бумботов,ru
战地机甲之环,Диадема бумботов,ru
ブームボットのサークレット,Диадема бумботов,ru
The Chug Bug,До дна,ru
暴饮,До дна,ru
チャグバグ,До дна,ru
Exotech Crown,Корона экзотехника,ru
源计划之冕,Корона экзотехника,ru
エグゾテックのクラウン,Корона экзотехника,ru
Spare Parts,Запчасти,ru
备用零件,Запчасти,ru
交換部品,Запчасти,ru
BoomBot Crest,Герб бумботов,ru
战地机甲之徽,Герб бумботов,ru
ブームボットのクレスト,Герб бумботов,ru
Anima Squad Crown,Корона Звериного отряда,ru
幻灵战队之冕,Корона Звериного отряда,ru
アニマ部隊のクラウン,Корона Звериного отряда,ru
Marksman Circlet,Диадема стрелка,ru
强袭射手之环,Диадема стрелка,ru
マークスマンのサークレット,Диадема стрелка,ru
Hostile Takeover,Враждебное поглощение,ru
恶意收购,Враждебное поглощение,ru
敵対的買収,Враждебное поглощение,ru
Blue Battery,Синяя батарейка,ru
蓝电池,Синяя батарейка,ru
ブルーバッテリー,Синяя батарейка,ru
Elite Vanguard,Элитный авангард,ru
精锐先锋,Элитный авангард,ru
エリート ヴァンガード,Элитный авангард,ru
Bulwark,Оплот,ru
壁垒,Оплот,ru
防壁,Оплот,ru
Swift Strike,Быстрый удар,ru
迅捷之击,Быстрый удар,ru
早撃ち,Быстрый удар,ru
Unhindered,Свобода движения,ru
无装之迅,Свобода движения,ru
Cybernetic Mass,Кибермасса,ru
源计划重块,Кибермасса,ru
サイバネティック マス,Кибермасса,ru
Splash Zone,Береговая линия,ru
法力流地带,Береговая линия,ru
スプラッシュ ゾーン,Береговая линия,ru
Play it Safe,Безопасный план,ru
安全行事,Безопасный план,ru
堅実家,Безопасный план,ru
Spray Can,Баллончик краски,ru
喷漆罐,Баллончик краски,ru
スプレー缶,Баллончик краски,ru
Call to Chaos,Зов хаоса,ru
混沌召唤,Зов хаоса,ru
混沌への呼び声,Зов хаоса,ru
At What Cost,Какой ценой?,ru
不计代价,Какой ценой?,ru
代償,Какой ценой?,ru
Changing Glamour,Переменчивая маскировка,ru
百变幻魅,Переменчивая маскировка,ru
変身の魔法,Переменчивая маскировка,ru
Soul Eater,Пожиратель душ,ru
吞噬灵魂,Пожиратель душ,ru
ソウルイーター,Пожиратель душ,ru
Cosmic Hemomancy,Космическая гемомантия,ru
星界血巫术,Космическая гемомантия,ru
宇宙操血術,Космическая гемомантия,ru
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Хватит<br><tftitemrules>Прекратить превращения бойца и позволить ему повышать звездный уровень</tftitemrules>,ru
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Хватит<br><tftitemrules>Прекратить превращения бойца и позволить ему повышать звездный уровень</tftitemrules>,ru
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Хватит<br><tftitemrules>Прекратить превращения бойца и позволить ему повышать звездный уровень</tftitemrules>,ru
Shock Treatment,Шоковая терапия,ru
电击疗法,Шоковая терапия,ru
ショック療法,Шоковая терапия,ru
Shock Treatment+,Шоковая терапия+,ru
休克疗法+,Шоковая терапия+,ru
ショック療法+,Шоковая терапия+,ru
Gargantuan Resolve,Растущая решимость,ru
参天巨人的坚决,Растущая решимость,ru
壮大なる誓い,Растущая решимость,ru
Unstable Evolution,Неуправляемая эволюция,ru
不稳定进化,Неуправляемая эволюция,ru
不安定な進化,Неуправляемая эволюция,ru
Scoped Weapons,Снайперский прицел,ru
万用瞄准镜,Снайперский прицел,ru
