source,target,tgt_lng
Zoe,Зои,ru
Zorn des Kraken,Ярость кракена,ru
Zoé,Зои,ru
Zrcadlová osobnost,Зеркальное отражение,ru
Zručná výroba,Искусное искусство,ru
Zrádné upírské žezlo,Нечестивый Вампирский скипетр,ru
Zsivány,Головорез,ru
Zsivány embléma,Эмблема головореза,ru
Zsúfolt elme,Головокружение,ru
Ztracené konexe,Номер один,ru
Zu etwas nütze,Хоть какая-то польза,ru
Zu viel Wert,Высокая ценность,ru
Zu welchem Preis,Какой ценой?,ru
Zu zäh,Двойная защита,ru
Zumito de la risa,Шапучий напиток,ru
Zusammenarbeit,Игра в команде,ru
Zwillingswächter,Два стража,ru
Zwycięstwo Viktora z Arcane,Победа Виктора из ''Аркейна'',ru
Zz'Rot Kapısı,Портал Зз'Рота,ru
Zz'Rot Portal,Портал Зз'Рота,ru
Zz'Rot-Portal,Портал Зз'Рота,ru
Zz'Rot-kapu,Портал Зз'Рота,ru
Zákeřná monetizace,Агрессивная монетизация,ru
Základ přední řady,Оплот передней линии,ru
Záložní luky,Запасные луки,ru
Záporozó könnyek,Струящиеся слезы,ru
Závěrečný spurt,Настоящий триумф,ru
Zářivý rošťák,Лучезарный плут,ru
Zéfiro,Западный ветер,ru
Zéphyr,Западный ветер,ru
Zügiger Doppelkill,Стремительное двойное убийство,ru
Ząb Nashora,Зуб Нашора,ru
Złote Jajo,Золотое яйцо,ru
Złote Pole Yasuo,Золотая ячейка Ясуо,ru
Złote Ryzyko,Золотой риск,ru
Złoty Smok,Золотой дракон,ru
Złowroga Monetyzacja,Агрессивная монетизация,ru
¡Bonk!,Боньк!,ru
¡Estadísticas a tutiplén!,Тонны показателей!,ru
¡Milestadísticas!,Тонны показателей!,ru
¡Pum!,Боньк!,ru
¡Sube de nivel!,Новый уровень!,ru
¡Subes de nivel!,Новый уровень!,ru
¿A qué precio?,Какой ценой?,ru
¿Hacemos un Muñeco?,Манекенофикация,ru
¿Te Sientes con Suerte?,Близость удачи,ru
À toute meepesse,Сверхмипная скорость,ru
Ábrete Camino,Прокладывание пути,ru
Ác Nữ,Темная леди,ru
Állhatatos szív,Верное сердце,ru
Ám Ảnh Của Varus,Одержимость Варуса,ru
Ánima,Звериный отряд,ru
Áo Choàng Bóng Tối,Грань ночи,ru
Áo Choàng Bạc,Поглощающий плащ,ru
Áo Choàng Chiến Thuật,Мантия тактика,ru
Áo Choàng Diệt Vong,Бесконечное отчаяние,ru
Áo Choàng Gai,Терновый жилет,ru
Áo Choàng Lửa,Накидка солнечного пламени,ru
Áo Choàng Mờ Ám,Подозрительный плащ,ru
Áo Choàng Thủy Ngân,Стремительное серебро,ru
Áo Choàng Tĩnh Lặng,Покров тишины,ru
Árbitro,Арбитр,ru
Árnybáb,Теневая марионетка,ru
Árvore de Características,Дерево особенностей,ru
Ân Huệ Của Ahri,Дар Ари,ru
Ân Huệ Của Aurelion Sol,Дар Аурелиона Сола,ru
Ân Huệ Của Ekko,Дар Экко,ru
Ân Huệ Của Evelynn,Дар Эвелинн,ru
Ân Huệ Của Kayle,Дар Кейл,ru
Ân Huệ Của Soraka,Дар Сораки,ru
Ân Huệ Của Thresh,Дар Треша,ru
Ân Huệ Của Varus,Дар Варуса,ru
Ân Huệ Của Yasuo,Дар Ясуо,ru
Ân Huệ Tái Sinh,Дар возрождения,ru
Ägide der Abenddämmerung,Эгида сумерек,ru
Ägide der Morgendämmerung,Эгида рассвета,ru
Çelik İntikam,Гроза галактики,ru
Çelikten Yürek,Стальное сердце,ru
Çifte Ödül,Игра в паре,ru
Échos réparateurs,Эхо восстановления,ru
Édes falatok,Сладкие угощения,ru
Égida del Amanecer,Эгида рассвета,ru
Égida del Ocaso,Эгида сумерек,ru
Égida del amanecer,Эгида рассвета,ru
Égida del anochecer,Эгида сумерек,ru
Égide da Alvorada,Эгида рассвета,ru
Égide de l'aube,Эгида рассвета,ru
Égide do Crepúsculo,Эгида сумерек,ru
Égide du crépuscule,Эгида сумерек,ru
Électrocharge,Статическое электричество,ru
Élharcos,Авангард,ru
Élharcos embléma,Эмблема авангарда,ru
Énke,Мипер,ru
Énke embléma,Эмблема мипера,ru
Énkesebesség,Сверхмипная скорость,ru
Énkike,Мипоритка,ru
Época,Эпоха,ru
Építhető kísérő,Создание спутника,ru
Éradicateur,Истребитель,ru
Étincelle ionique,Ионийская искра,ru
Éveil de l'âme,Пробуждение души,ru
Éxito Crítico,Критический успех,ru
Éxito crítico,Критический успех,ru
Ídolo Prohibido,Запретный идол,ru
Ídolo Proibido,Запретный идол,ru
Ídolo prohibido,Запретный идол,ru
Îmbrâncire,Избиение,ru
Îmbrățișare de grup,Групповые обнимашки,ru
Împrumut avansat,Крупный займ,ru
În echipă,Игра в команде,ru
Încărcare electrică,Статическое электричество,ru
Înfățișarea sufletului,Облачение духов,ru
Întețește focul,Распаленное пламя,ru
Învingătorii iau totul,Приз победителю,ru
Învățături timpurii,Ранние уроки,ru
Óptica de Fijación de Objetivo,Оптика с захватом цели,ru
Óptica de fijado de objetivos,Оптика с захватом цели,ru
Óriásölő,Убийца великанов,ru
Ô Hoàng Kim của Yasuo,Золотая ячейка Ясуо,ru
Ôm Tập Thể,Групповые обнимашки,ru
Ödüllü Müsabaka,Приз победителю,ru
Ölüm Kılıcı,Клинок смерти,ru
Ölümcül Bıçaklar,Смертоносные клинки,ru
Öncü,Авангард,ru
Öncü Amblemi,Эмблема авангарда,ru
Örök paktum,Вечный договор,ru
Összetartunk,Держимся вместе,ru
Összetevőrablás,Кража компонентов,ru
Össztűz,Прицельная стрельба,ru
Ösztönző medál,Восстанавливающий медальон,ru
Övszállítmány,Переизбыток поясов,ru
Özel Yapım,Новинка,ru
Özellik Ağacı,Дерево особенностей,ru
Özellik Seç,Выбор особенности,ru
Özellikler Kitabı,Книга особенностей,ru
Újonc,Вербовка,ru
Újraalkotó,Рекомбинатор,ru
Újrahasznosító láda,Переработка отходов,ru
Újrasorsolás napestig,Вечное обновление,ru
Últimas palabras,Предсмертный шепот,ru
Último Suspiro,Предсмертный шепот,ru
Último Sussurro,Предсмертный шепот,ru
Úsměv štěstěny,Близость удачи,ru
Úsvit nad Stříbromořím,Сильвермирская заря,ru
Útočníkův řemdih,Цеп вышибалы,ru
Úvodní poznatky,Ранние уроки,ru
Übergroßer Stab,Слишком Большой Жезл,ru
Überlebender,Выживший,ru
Übungspuppe,Тренировочный манекен,ru
Ürességkesztyű,Перчатка Бездны,ru
Üçler Ordusu,Легион троек,ru
Üçlük,Триада,ru
Ý Chỉ Xích Chùy,Воля булавы,ru
Ăn Mòn,Коррозия,ru
Ăn Trộm,Грабеж,ru
Čekající kovárna,Спящая кузница,ru
Čepel smrti,Клинок смерти,ru
Červený buff,Красное усиление,ru
Čistá mysl,Ясный ум,ru
Částečné vyzdvižení,Частичное вознесение,ru
Đai Khổng Lồ,Пояс великана,ru
Đam Mê Gậy,Переизбыток жезлов,ru
Đam Mê Kiếm,Переизбыток мечей,ru
Đam Mê Đai Lưng,Переизбыток поясов,ru
Đao Chớp,Летающие ножи,ru
Đao Tím,Смерть Разума,ru
Đo Ni Đóng Giày,Счастливые перчатки,ru
Đá Hắc Hóa,Вредоносный самоцвет,ru
Đánh Là Trúng,Свежая поставка,ru
Đường Ra Trận,Тропа войны,ru
Được Này Mất Kia,Хоть какая-то польза,ru
Đại Bác Liên Thanh,Скорострельная пушка,ru
Đấu Sĩ,Дебошир,ru
Đầu Tư,Инвестиции,ru
Đẩy Nhanh Tiến Độ,Карьерный рост,ru
Đặc Quyền Phú Gia,Серебряная ложка,ru
Định Mệnh,Ткач судьбы,ru
Đồng Minh Của Bụt,Союзник,ru
Độc Hành,Изгнание,ru
Đội Hình Tối Ưu,Лучшая сборка,ru
Động Cơ Tăng Tốc,Часовой механизм,ru
İdman Eldiveni,Тренировочные перчатки,ru
İhtiyaç Paketi,Посылка,ru
İki Elin Sesi Var,Высокая ценность,ru
İki Kat Güçlendirme,"Одно усиление, два усиления",ru
İkinci Şans,Второе дыхание,ru
İkiz Muhafızlar,Два стража,ru
İleri Görüşlülük,Дальновидность,ru
İleri Safha Gücü,Мощь на позднем этапе,ru
İleri Safhalarda Görüşürüz,Специалист по поздним этапам,ru
İlk Öğretiler,Ранние уроки,ru
İstilacı Zed,Пришелец Зед,ru
İyon Kıvılcımı,Ионийская искра,ru
Ładunek Elektryczny,Статическое электричество,ru
Łamacze Czasu,Разрушитель времени,ru
Ławka Pandory,Скамейка Пандоры,ru
Łubudu!,Боньк!,ru
Łuki Zapasowe,Запасные луки,ru
Łut Szczęścia,Близость удачи,ru
Łza Bogini,Слеза богини,ru
Łącze Cybernetyczne,Киберподдержка,ru
Łącze Drona,Связь с дроном,ru
Œuf d'or,Золотое яйцо,ru
Říční krab,Пугливый краб,ru
Ślubowanie Protektora,Клятва защитника,ru
Świetliste Wywyższenie Kayle,Лучезарное возвышение Кейл,ru
Świetlisty Szelma,Лучезарный плут,ru
Świeży Wyrób,Новинка,ru
Świt Srebrzystej,Сильвермирская заря,ru
Şafak Kalkanı,Эгида рассвета,ru
Şafağın Özü,Ядро рассвета,ru
Şans Benimle,Близость удачи,ru
Şanslı Eldiven,Счастливые перчатки,ru
Şanslı Hissediyorum,Зов хаоса,ru
Şapkat Nektarı,Шапучий напиток,ru
Şifalı Küreler,Сфера лечения,ru
Şifalı Yankılar,Эхо восстановления,ru
Şok Dayanıklı,Двойная защита,ru
Şövalyenin Adağı,Клятва рыцаря,ru
Šplhání žebříčkem,Вверх по головам,ru
Štít soumraku,Эгида сумерек,ru
Štít úsvitu,Эгида рассвета,ru
Šťáva Cappa,Шапучий напиток,ru
Űrzúzda,Галактика грува,ru
Űrzúzda embléma,Эмблема Галактики грува,ru
Żelazne Zasoby,Железный аргумент,ru
Żywa Kuźnia,Живая кузница,ru
Żywe Srebro,Стремительное серебро,ru
Železné vybavení,Железный аргумент,ru
Živoucí kovárna,Живая кузница,ru
Žoldnéř,Мародер,ru
Žďuch!,Боньк!,ru
Țesător al destinului,Ткач судьбы,ru
Țintește spre stele,Путь к звездам,ru
Άατροξ,Атрокс,ru
Άνιμα,Звериный отряд,ru
Άξιζε η Αναμονή,Оправданное ожидание,ru
Έζρεαλ,Эзреаль,ru
Έμβλημα N.O.V.A.,Эмблема Н.О.В.А.,ru
Έμβλημα Άνιμα,Эмблема Звериного отряда,ru
Έμβλημα Αστρομάντη,Эмблема звездочета,ru
Έμβλημα Βοσκού,Эмблема пастуха,ru
Έμβλημα Διεκδικητή,Эмблема задиры,ru
Έμβλημα Ελεύθερου Σκοπευτή,Эмблема снайпера,ru
Έμβλημα Εμπροσθοφυλακής,Эмблема авангарда,ru
Έμβλημα Καβγατζή,Эмблема дебошира,ru
Έμβλημα Κριτή,Эмблема арбитра,ru
Έμβλημα Μιπ,Эмблема мипера,ru
Έμβλημα Πριμόρντιαν,Эмблема реликта,ru
Έμβλημα Σελασπίδας,Герб Лайтшилдов,ru
Έμβλημα Σκοτεινού Ιππότη,Эмблема мародера,ru
Έμβλημα Ταξιδευτή,Эмблема странника,ru
Έμβλημα Χρονοθραύστη,Эмблема разрушителя времени,ru
Έμβλημα του Αλήτη,Эмблема головореза,ru
Έμβλημα του Διαστημικού Ρυθμού,Эмблема Галактики грува,ru
Έμβλημα του Προτειχίσματος,Эмблема несокрушимого,ru
Έμβλημα του Σκοτεινού Άστρου,Эмблема Темной звезды,ru
Έμβλημα των Σιδηρών Σολάρι,Медальон Железных Солари,ru
Ένα Κομμάτι Ζωή,Кусочек жизни,ru
"Ένα, Δύο, Πέντε!","Раз, два, пять!",ru
"Ένα, Δύο, Τρία","Один, два, три",ru
Όλεθρος των Απέθαντων,Гроза Личей,ru
Όρκος του Ιππότη,Клятва рыцаря,ru
Όρκος του Υπερασπιστή,Клятва защитника,ru
Όψη Πνευμάτων,Облачение духов,ru
Ύποπτη Καπαρντίνα,Подозрительный плащ,ru
Αγωγός,Проводник,ru
Αδάμαστος,Неукротимость,ru
Αιγίδα της Αυγής,Эгида рассвета,ru
Αιγίδα του Δειλινού,Эгида сумерек,ru
Αιμοδιψής,Кровопийца,ru
Αιχμή του Απείρου,Грань Бесконечности,ru
Αιώνας,Эпоха,ru
Αιώνια Διαθήκη,Вечный договор,ru
Ακάλι,Акали,ru
Ακλόνητη Καρδιά,Верное сердце,ru
Αλήτης,Головорез,ru
Αμοιβαίο Κεφάλαιο,Страховой фонд,ru
Ανέλιξη,Карьерный рост,ru
Αναλογική αύξηση προς το τέλος του παιχνιδιού,Мощь на позднем этапе,ru
Αναμονή του Απροσδόκητου,Ожидаемая неожиданность,ru
Ανασυνδυαστής,Рекомбинатор,ru
Ανεβαίνοντας στην Κατάταξη,Вверх по головам,ru
Ανταπόδοση,Возмездие,ru
Αντιγραφέας,Репликатор,ru
Αντικείμενα Πανδώρας,Предметы Пандоры,ru
Απέραντη Απόγνωση,Бесконечное отчаяние,ru
Απαγορευμένο Είδωλο,Запретный идол,ru
Απατεώνας,Жулик,ru
Απλωμένες Ρίζες,Расползающиеся корни,ru
Αποθεωτικό Σιδηρουργείο,Кузница апофеоза,ru
Αποκλειστική Προσαρμογή,Эксклюзивная кастомизация,ru
Απομίμηση,Репликация,ru
Αποφασιστικότητα του Τιτάνα,Решимость титана,ru
Αρετή του Μάρτυρα,Добродетель мученика,ru
Ασημένιο Κουτάλι,Серебряная ложка,ru
Ασπίδα για Έναν,Один доспех,ru
Ασπίδα του Συμβούλου,Щит тактика,ru
Αστρικός Συνδυασμός,Звездная комбинация,ru
Αστρομάντης,Звездочет,ru
Ατσάλινοι Πόροι,Железный аргумент,ru
Αυγή στο Σίλβερμιρ,Сильвермирская заря,ru
Αυτοσχέδια Πανοπλία,Самодельный доспех,ru
Αφύπνιση Ψυχής,Пробуждение души,ru
Βάρα και Σκάσε,Свежая поставка,ru
Βάρδος,Бард,ru
Βέιγκαρ,Вейгар,ru
Βίκτορ,Виктор,ru
Βίκτορ της Απόκρυφης Γνώσης,Победа Виктора из ''Аркейна'',ru
Βαρύ Τίμημα,Какой ценой?,ru
Βελτιστοποίηση,Минмаксинг,ru
Βεξ,Векс,ru
Βιονικά Εμφυτεύματα,Киберимпланты,ru
Βιονική Ζεύξη,Киберподдержка,ru
Βοσκός,Пастух,ru
Βρες Το Κέντρο Σου,Центр внимания,ru
Γ.Μ.Τ. Σπαθί,Самый Лучший Меч,ru
Γάντι του Κενού,Перчатка Бездны,ru
Γάντια Μονομαχίας,Тренировочные перчатки,ru
Γάντια του Κλέφτη,Перчатки вора,ru
Γάντια του Φούρναρη,Варежки,ru
Γαλαξιακός Κυνηγός,Охотник Галактики,ru
Γαριδρομέας,Пугливый краб,ru
Γιαταγάνι Φαντασμάτων,Призрачная сабля,ru
Γκναρ,Гнар,ru
Γκουέν,Гвен,ru
Γκράγκας,Грагас,ru
Γκρέιβς,Грейвз,ru
Γκόλεμ,Голем,ru
Γνωσιακή Υπερφόρτιση,Когнитивная перегрузка,ru
Γνωσιακό Κόστος,Когнитивная нагрузка,ru
Γρήγορη Διπλή Εξόντωση,Стремительное двойное убийство,ru
Γρήγορη Εκκίνηση,С места в карьер,ru
Δάκρυ της Θεάς,Слеза богини,ru
Δάνειο για προχωρημένους,Крупный займ,ru
Δίδυμοι Φύλακες,Два стража,ru
Δεν Υποχωρούμε,Держать строй!,ru
Δεσμευτική Στρατηγική,Целеустремленность,ru
Διάβρωση,Коррозия,ru
Διάταξη,Построение,ru
Διαδρομή Πολέμου,Тропа войны,ru
Διαστημικός Ρυθμός,Галактика грува,ru
Διεκδικητής,Задира,ru
Διεφθαρμένο Βαμπιρικό Σκήπτρο,Нечестивый Вампирский скипетр,ru
Διοικήτρια Άνιμα,Командир Звериного отряда,ru
Διοικητής,Командир,ru
Διπλή Αξία,Высокая ценность,ru
Δοκίμασε Την Τύχη Σου,Близость удачи,ru
Δόντι του Νάσορ,Зуб Нашора,ru
Δόρυ του Σοτζίν,Копье Седзина,ru
Δύο Ντούκια,Двойная защита,ru
Δώρο Γενεθλίων,Подарок на день рождения,ru
Δώσε,Избиение,ru
Εδραιωμένη Εμπροσθοφυλακή,Оплот передней линии,ru
Εδώ οι Καλές Ενισχύσεις,"Одно усиление, два усиления",ru
Εδώ το Παραδάκι,Жажда золота,ru
Ειδικός Τελικών Σταδίων Παιχνιδιού,Специалист по поздним этапам,ru
Εισβολέας Ζεντ,Пришелец Зед,ru
Εκπαίδευση Σωματοφύλακα,Подготовка телохранителя,ru
Εκπτώσεις-φωτιά,Распродажа,ru
Εκρηκτική Ανάπτυξη,Взрывной рост,ru
Εκστρατεία,Экспедиция,ru
Ελαφρώς Μαγική Ζαριά,Обновление с капелькой магии,ru
Ελεύθερος Σκοπευτής,Снайпер,ru
Εμπορικός Πυρήνας,Суть коммерции,ru
Εμπορικός Τομέας,Торговый сектор,ru
Εμπροσθοφυλακή,Авангард,ru
Ενισχυμένη Ισχύς,Аугментированная сила,ru
Εξολοθρευτής,Истребитель,ru
Εξόριστοι,Изгнание,ru
Εξύψωση,Вознесение,ru
Επέκταση,Расширение дела,ru
Επένδυση,Инвестиции,ru
Επίχρυσο Ατσάλι,Позолоченная сталь,ru
Επαγγελματίας Δολοφόνος,Наемный убийца,ru
Επαγγελματίας Μαχητής,Приз победителю,ru
Επανεκκίνηση Αποστολής,Перезапуск миссии,ru
Επιζών,Выживший,ru
Επικίνδυνες Κινήσεις,Рискованный ход,ru
Επικό Μπαρμπούτι,Эпические обновления,ru
Επιλέξτε Χαρακτηριστικό,Выбор особенности,ru
Επόμενη Πίστα!,Новый уровень!,ru
Εστιασμένο Πυρ,Прицельная стрельба,ru
Ευελιξία,Гибкость,ru
Ευλογία Ανάστασης,Дар возрождения,ru
Ευλογία του Νταή,Дар ремесленника,ru
Ευπροσάρμοστο Κράνος,Адаптивный шлем,ru
Εφεδρικά Τόξα,Запасные луки,ru
Ζάια,Шая,ru
Ζέφυρος,Западный ветер,ru
Ζεντ,Зед,ru
Ζεύξη με Ντρόουν,Связь с дроном,ru
Ζοφερός Κήρυκας του Ζέκε,Леденящий Вестник Зика,ru
Ζωντανή Πυρά,Живая кузница,ru
Ζόη,Зои,ru
Ζώνη του Γίγαντα,Пояс великана,ru
Η Έξαρση της Κέιλ,Возвышение Кейл,ru
Η Ακτινοβόλος Έξαρση της Κέιλ,Лучезарное возвышение Кейл,ru
Η Αύρα της Άρι,Аура Ари,ru
Η Εμμονή του Βάρους,Одержимость Варуса,ru
Η Μεγάλη Έκρηξη,Большой взрыв,ru
Η Ξιφασκία του Υασούο,Мастерство Ясуо,ru
Η Υπομονή Είναι Αρετή,Терпение,ru
Η Υπομονή του Έκκο,Терпение Экко,ru
Η Ψυχή του Πάρτι,Гуляка,ru
Η ομάδα πάνω απ' όλα,Игра в команде,ru
Ηλεκτροφόρτιση,Статическое электричество,ru
Ημιαγωγός,Полупроводник,ru
Ηρωικός Σάκος Δώρων,Геройский мешок с сюрпризом,ru
Θέατρο Σκιών,Теневая марионетка,ru
Θέληση του Ροπάλου,Воля булавы,ru
Θαμμένοι Θησαυροί,Закопанные сокровища,ru
Θανάσιμα Καπέλα,Более смертельные шляпы,ru
Θεά των Όπλων,Гроза галактики,ru
Θεϊκή Ευλογία,Благословлен.,ru
Θεϊκός Μονομάχος,Божественный дуэлянт,ru
Θυσία Αίματος,Кровавое подношение,ru
Θώρακας Κισσού,Терновый жилет,ru
Ιαματικός Αντίλαλος,Эхо восстановления,ru
Ιλλαόη,Иллаой,ru
Ιστορική Ανατροπή,Волевая победа,ru
Ιόνιος Σπίθα,Ионийская искра,ru
Κάδος με Παλιοσίδερα,Переработка отходов,ru
Κάι'Σα,Кай'Са,ru
Κάλεσμα στο Χάος,Зов хаоса,ru
Κάπα του Συμβούλου,Мантия тактика,ru
Κάρμα,Карма,ru
Κάτι Κάνω και Εγώ,Хоть какая-то польза,ru
Κέιτλιν,Кейтлин,ru
Κήρυκας του Ζέκε,Вестник Зика,ru
Κίντρεντ,Киндред,ru
Καβγατζής,Дебошир,ru
Καθαρό Μυαλό,Ясный ум,ru
Κακόβουλα Έσοδα,Агрессивная монетизация,ru
Καλά Φιλαράκια,Лучшие друзья,ru
Κανόνι από Γυαλί,Стеклянная пушка,ru
Καπέλο του Ράμπαντον,Смертельная шляпа Рабадона,ru
Καρδιά από Ατσάλι,Стальное сердце,ru
Καταιγίδα του Λούντεν,Буря Людена,ru
Καταναλωτική Μανία,Покупки,ru
Καταραμένη Λεπίδα,Проклятый клинок,ru
Καταραμένο Πετράδι,Вредоносный самоцвет,ru
Καταραμένο Στέμμα,Проклятая корона,ru
Καταστροφέας,Вестник рока,ru
Κατοπτρισμένη Προσωπικότητα,Зеркальное отражение,ru
Κατώτερη Κατοπτρισμένη Προσωπικότητα,Малое Зеркальное отражение,ru
Καχουναχούνα,Кахунахуна,ru
Κολοσσιαία Ύδρα,Титаническая гидра,ru
Κοσμική Επανεκκίνηση,Космическое обновление,ru
Κουζίνα του Συμβούλου,Кухня тактика,ru
Κουκλοποίηση,Манекенофикация,ru
Κούκλα Εκπαίδευσης,Тренировочный манекен,ru
Κούκλες Δοκιμής Σύγκρουσης,Манекены для краш-тестов,ru
Κρίσιμη Επιτυχία,Критический успех,ru
Κριτής,Арбитр,ru
Κρυφό Εργαστήριο,Спящая кузница,ru
Κυνήγι Θησαυρού,Охота за сокровищами,ru
Κυρτό Τόξο,Изогнутый лук,ru
Κόκκινη Ενίσχυση,Красное усиление,ru
Κόπανος Εφόδου,Цеп вышибалы,ru
Κόρκι,Корки,ru
Κύπελλο της Δύναμης,Чаша силы,ru
ΛεΜπλάν,Ле Блан,ru
Λεγεώνα των Τριών,Легион троек,ru
Λειτουργία Αγωγού,Режим проводника,ru
Λειτουργία Αντιγραφέα,Режим репликатора,ru
Λειτουργία Διεκδικητή,Режим задиры,ru
Λελογισμένη Ήττα,Хитрая тактика,ru
Λεπίδα Θανάτου,Клинок смерти,ru
Λεπίδα της Νύχτας,Грань ночи,ru
Λεόνα,Леона,ru
Ληστεία Συστατικών,Кража компонентов,ru
Λισάντρα,Лиссандра,ru
Λογαριασμός Ταμιευτηρίου,Накопительный вклад,ru
Λούλου,Лулу,ru
Λυτρωτής,Искупитель,ru
Μάζωξη γενεθλίων,Празднование юбилея,ru
Μάντης,Оракул,ru
Μάστερ Γι,Мастер Йи,ru
Μέγιστο Build,Лучшая сборка,ru
Μένουμε Ενωμένοι,Держимся вместе,ru
Μίλιο,Милио,ru
Μίνι Μαύρη Τρύπα,Малая черная дыра,ru
Μαγική Ζαριά,Магические кости,ru
Μαγικό Υφαντό,Плетение магии,ru
Μαγοτεχνικό Σπαθοπίστολο,Хекстековый штык,ru
Μαζί Ενωμένοι,Плечом к плечу,ru
Μαζί στο Φως των Προβολέων του Υασούο,В лучах славы (Ясуо),ru
Μαθήματα Πυγμαχίας,Уроки бокса,ru
Μανδύας Εξουδετέρωσης,Поглощающий плащ,ru
Μανδύας του Ήλιου,Накидка солнечного пламени,ru
Μαοκάι,Маокай,ru
Μεγάλοι Και Τρανοί,Могучие исполины,ru
Μερική Εξύψωση,Частичное вознесение,ru
Μεταφορά Φορτίου,Перенос заряда,ru
Μια Ένδοξη Περιπέτεια,Путь к вершине,ru
Μικροί Στο Μάτι,"Мал, да удал",ru
Μικροσκοπικοί Τιτάνες,Крошки-великаны,ru
Μικρούληδες Φίλοι,Маленькие друзья,ru
Μικρός Σάκος Δώρων,Небольшой мешок с сюрпризом,ru
Μιπ,Мипер,ru
Μιπίδιο,Мипоритка,ru
Μις Φόρτσουν,Мисс Фортуна,ru
Μοργκάνα,Моргана,ru
Μορελονομικόν,Мореллономикон,ru
Μορντεκάιζερ,Мордекайзер,ru
Μπελ'Βεθ,Бел'Вет,ru
Μπλίτζκρανκ,Блицкранк,ru
Μπλε Ενίσχυση,Синее усиление,ru
Μπονκ!,Боньк!,ru
Μπράιαρ,Брайер,ru
Νάμι,Нами,ru
Νάσους,Насус,ru
Νεοσύλλεκτος,Вербовка,ru
Νούνου και Γουίλαμπ,Нуну и Виллумп,ru
Ντιάνα,Диана,ru
Ντόρτια,Четырехкратное усиление,ru
Νύχι του Δράκου,Коготь дракона,ru
Νύχια του Λωποδύτη,Коготь охотника,ru
Ο Δολοφόνος που δεν Κάνει Διακρίσεις,Убийство без разбора,ru
Ο Πάγκος της Πανδώρας,Скамейка Пандоры,ru
Ο Πρωταγωνιστής δεν Πεθαίνει,Сюжетная защита,ru
Ο Πύργος,Башня,ru
Ο Χρυσός Δράκος,Золотой дракон,ru
Ο πιο Μικροσκοπικός Τιτάνας,Самый крошечный великан,ru
"ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",Выбор сделан,ru
Οι Απροσάρμοστοι,Бунтари,ru
"Οικονόμος, όχι Τσιγκούνης",Выгодное предложение,ru
Ολοκαίνουργιο,Новинка,ru
Ομαδική Αγκαλιά,Групповые обнимашки,ru
Οπτικά Συστήματα Στόχευσης,Оптика с захватом цели,ru
Οργή του Κράκεν,Ярость кракена,ru
Οργανικό Εμφύτευμα,Симпатический имплант,ru
Οργισμένο Σπαθί του Γκουίνσου,Клинок ярости Гинсу,ru
Ορν,Орн,ru
Ουρά Αναμονής Για Δύο,Игра в паре,ru
Ούργκοτ,Ургот,ru
Πάικ,Пайк,ru
Πάνθεον,Пантеон,ru
Πέπλο Δειλινού,Вечерний покров,ru
Πέπλο της Σιωπής,Покров тишины,ru
Πέτρινη Πανοπλία του Γκαργκόιλ,Каменный доспех гаргульи,ru
Πακέτο Ενίσχυσης,Бустер,ru
Πακέτο Φροντίδας,Посылка,ru
Πανοπλία του Γόρμογκ,Доспех Вармога,ru
Παρανοϊκό Ξίφος,Смерть Разума,ru
Παρασιτική Ζωτικότητα,Живучесть вампира,ru
Παρενέργειες,Побочные эффекты,ru
Περίσσευμα Ζωνών,Переизбыток поясов,ru
Περίσσευμα Ραβδιών,Переизбыток жезлов,ru
Περίσσευμα Σπαθιών,Переизбыток мечей,ru
Περίτεχνη Δημιουργία,Искусное искусство,ru
Περικάρπιο του Ερευνητή,Наручи Искательницы,ru
Περιττά Τεράστια Ράβδος,Слишком Большой Жезл,ru
Περπάτα στα Κάρβουνα,Распаленное пламя,ru
Πετραδένιο Γάντι,Драгоценная перчатка,ru
Πετραδένιος Λωτός,Драгоценный лотос,ru
Πηγαίνοντας Μακριά,Игра вдолгую,ru
Πιο Θανάσιμες Λεπίδες,Смертоносные клинки,ru
Πλέγμα Κακόβουλου Λογισμικού,Вредоносная матрица,ru
Πνεύμα Λύτρωσης,Дух искупления,ru
Πολλά Στατιστικά!,Тонны показателей!,ru
Πολλές Ανανεώσεις,Вечное обновление,ru
Πολυκαιρισμένο Κειμήλιο,Иссушенная реликвия,ru
Πολυτελής Συνδρομή,Роскошная подписка,ru
Πολύπλευρο Κέρδος,Настоящий триумф,ru
Πριμόρντιαν,Реликт,ru
Πρισματικό Εισιτήριο,Призматический билет,ru
Προνοητική Σκέψη,Дальновидность,ru
Προστασία από Άπειρο,Защита вечности,ru
Προτείχισμα,Несокрушимый,ru
Προτείχισμα,Оплот,ru
Πρόκληση του Στέρακ,Испытание Стерака,ru
Πρώιμες Διδαχές,Ранние уроки,ru
Πόπι,Поппи,ru
Πύλη Ζζ'Ροτ,Портал Зз'Рота,ru
Ράαστ,Рааст,ru
Ράβδος του Κενού,Посох Бездны,ru
Ράβδος των Σεραφίμ,Посох серафима,ru
Ράμους,Раммус,ru
Ρίβεν,Ривен,ru
Ραβδί Αρχάγγελου,Посох архангела,ru
Ρεκ'Σάι,Рек'Сай,ru
Σάκος Δώρων,Мешок предметов,ru
