source,target,tgt_lng
A képességük elsütésekor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesznek szert,施放技能时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesz szert,完成击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_APGained@魔法攻击,zh-MY
Minden hatás @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%-kal erősebb.,所有效果提升@TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%。,zh-MY
A képesség elsütésekor az A.D.M.I.N. egységek az életerő @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsra tesznek szert,施放技能时，人工智能单位获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的护盾,zh-MY
Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesz szert,完成击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
Kisebb díj,小奖,zh-MY
Nagy díj,大奖,zh-MY
Aranyláda,黄金宝箱,zh-MY
Aranykönyv,黄金书本,zh-MY
Aranykard,黄金刀剑,zh-MY
Aranyzsák,黄金礼袋,zh-MY
Aranykatona,黄金士兵,zh-MY
FŐNYEREMÉNY,头奖,zh-MY
Aranyhajó,黄金海贼船,zh-MY
Nincs díj,没奖,zh-MY
Aranykraken,黄金海妖,zh-MY
Aranyspatula,黄金锅铲,zh-MY
Aranypáncél,黄金贝壳,zh-MY
Rabadon halálsüvege,死亡之帽,zh-MY
Megváltott korona,圣光审判者之冠,zh-MY
Misztikus korona,秘术大师之冠,zh-MY
Fékezhetetlen korona,地狱军团之冠,zh-MY
Bűbájszövő címer,术士之纹,zh-MY
Légiós korona,征服军团之冠,zh-MY
Leszáll az éj,夜陨,zh-MY
Közeleg a halál+,死神逼近+,zh-MY
Bajkeverő címer,武斗家之纹,zh-MY
Lovas korona,重骑兵之冠,zh-MY
Ágyús címer,重炮兵之纹,zh-MY
Pokoli búcsú,恶魔告别,zh-MY
A vérkikötői fanatikus,血港狂热者,zh-MY
Csatározó címer,战场前锋之纹,zh-MY
Szörnyszülött címer,厌憎丧尸之纹,zh-MY
A főnix és a medve,凤凰与熊,zh-MY
Misztikus címer,秘术大师之纹,zh-MY
Megváltott címer,圣光审判者之纹,zh-MY
Elfeledett fegyvertár,被遗忘的军火库,zh-MY
Éjhozó korona,暗夜使者之冠,zh-MY
Páncélos címer,铁甲勇士之纹,zh-MY
Lovag korona,骑士之冠,zh-MY
Megújító címer,复苏大师之纹,zh-MY
Szörnyszülött korona,厌憎丧尸之冠,zh-MY
Hajnalhozó címer,黎明使者之纹,zh-MY
Fékezhetetlen címer,地狱军团之纹,zh-MY
A Fény Őrzői,光之哨兵,zh-MY
A vérkikötői fanatikus+,血港狂热者+,zh-MY
Sárkány korona,龙裔之冠,zh-MY
Az éjszaka haragja,月夜之怒,zh-MY
Légiós címer,征服军团之纹,zh-MY
Hajnali harmat,晨露,zh-MY
Lovas gyakorlat,马术训练,zh-MY
Szellemidéző korona,神谕者之冠,zh-MY
Közeleg a halál,死神逼近,zh-MY
Erdőkerülő korona,游侠之冠,zh-MY
Orgyilkos címer,刺客之纹,zh-MY
Az éjszaka haragja+,月夜之怒+,zh-MY
Lidérc címer,复仇亡魂之纹,zh-MY
Bajkeverő korona,武斗家之冠,zh-MY
Csatározó korona,战场前锋之冠,zh-MY
Szellemidéző címer,神谕者之纹,zh-MY
Lovas címer,重骑兵之纹,zh-MY
Bűbájszövő korona,术士之冠,zh-MY
Elfeledett korona,殒落军团之冠,zh-MY
Aranytojás,龙蛋经济学,zh-MY
Lidérc korona,复仇亡魂之冠,zh-MY
Éjhozó címer,暗夜使者之纹,zh-MY
Sárkány címer,龙裔之纹,zh-MY
Lovag címer,骑士之纹,zh-MY
Út a megváltás felé,赎罪之路,zh-MY
Ágyús korona,重炮兵之冠,zh-MY
Hajnalhozó korona,黎明使者之冠,zh-MY
Erdőkerülő címer,游侠之纹,zh-MY
Megújító korona,复苏大师之冠,zh-MY
A szörnyűséges daraboló,缝合巨怪的菜刀,zh-MY
Elfeledett címer,殒落军团之纹,zh-MY
Orgyilkos korona,刺客之冠,zh-MY
Páncélos korona,铁甲勇士之冠,zh-MY
Élharcos koronája,先锋战士之冠,zh-MY
Zsarnok hadúr,霸王军阀,zh-MY
Kerekerdő koronája,神木精灵之冠,zh-MY
A Szekta áldozata,教团献祭,zh-MY
Szektás koronája,血月教团之冠,zh-MY
Isteni címer,仙灵圣者之纹,zh-MY
Gyilkos címer,杀戮者之纹,zh-MY
Szellem koronája,绽华精灵之冠,zh-MY
Pénzbábu,招财木偶,zh-MY
A mesés hős,寓言者,zh-MY
Szipolyozó címer,虹吸者之纹,zh-MY
A száműzött,破刃放逐者,zh-MY
Párbajhősök koronája,决斗者之冠,zh-MY
Őrzők koronája,恒守侍者之冠,zh-MY
Orgyilkos koronája,刺客之冠,zh-MY
Hóhércsapás,处刑者之斩,zh-MY
Mágus címer,法师之纹,zh-MY
Párbajhős címer,决斗者之纹,zh-MY
Kerekerdő címer,神木精灵之纹,zh-MY
A gyilkos elszántsága,杀戮者的决意,zh-MY
Felvilágosultak koronája,神启圣者之冠,zh-MY
Gyilkos koronája,杀戮者之冠,zh-MY
Isteni buzgalom,神圣热忱,zh-MY
Hadúr címer,战国军阀徽章,zh-MY
Szerencse koronája,财神战队之冠,zh-MY
Növekvő gyökerek,扎根生长,zh-MY
Élharcos címer,先锋战士之纹,zh-MY
Sárkánylélek koronája,龙魂者之冠,zh-MY
Szellem címer,绽华精灵之纹,zh-MY
Isteni korona,仙灵圣者之冠,zh-MY
Szipolyozó koronája,虹吸者之冠,zh-MY
Mágus koronája,法师之冠,zh-MY
Felvilágosult címer,神启圣者之纹,zh-MY
Lepattanó lövés,弹跳射击,zh-MY
Szektás címer,血月教团之纹,zh-MY
Az anyasárkány lehelete,龙母吐息,zh-MY
Hadúr koronája,战国军阀之冠,zh-MY
Sárkánylélek címer,龙魂者徽章,zh-MY
Szerencse címere,财神战队之纹,zh-MY
Fokozás II.,增幅,zh-MY
Fokozás III.,增幅,zh-MY
Törzsutas,就是爱刷,zh-MY
Csapatépítés,团队建设,zh-MY
Felpörgetés III.,心跳加速,zh-MY
Távbarátok,远方伙伴,zh-MY
Tini zseni lélek,改装之灵,zh-MY
Felpörgetés I.,心跳加速,zh-MY
Felrúgott piaci szabályok,破产贸易,zh-MY
Túlvilági ellátmány,幽魂补给,zh-MY
Guinsoo gyöngyjelképe,鬼索的大颗珠子,zh-MY
Korlátolt gondolkodás,盒内思考,zh-MY
Mozdulatlan támogató I.,稳定支撑,zh-MY
Őrjöngők,狂战士,zh-MY
Természetes állapot III.,纯天然,zh-MY
Varázsút++,奇幻旅程++,zh-MY
A hiányzó láncszem,缺失一环,zh-MY
Pénzmosás,洗钱,zh-MY
Szintlépés.,升级。,zh-MY
Hóhér I.,行刑者,zh-MY
Varázsút,奇幻旅程,zh-MY
Megtérülő befektetés,投资回报,zh-MY
Kozmikus bölcsesség I.,银河智慧,zh-MY
Kettős felszerelés,双倍装备,zh-MY
Zárt alakzat,锁步操作,zh-MY
Őrzők pajzsa,哨兵之盾,zh-MY
Jó sorozat,滚起优势,zh-MY
Széles,边缘人物,zh-MY
Kozmikus bölcsesség II.,银河智慧,zh-MY
Vegytech túlterhelés,生化科技：过载运转,zh-MY
Varázsút+,奇幻旅程+,zh-MY
Hóhér III.,行刑者,zh-MY
Nem fér a bőrébe,飞客星期五,zh-MY
Pénzeszsák I.,零钱包,zh-MY
Pénzeszsák II.,零钱包,zh-MY
Pénzeszsák III.,零钱包,zh-MY
Kivégzés,处决,zh-MY
Türelmes tanuló I.,刻苦钻研,zh-MY
Tolvajcéh,窃贼公会,zh-MY
Türelmes tanuló III.,刻苦钻研,zh-MY
Harci hév,潜能爆发,zh-MY
Tehetséges diák,学习潜能,zh-MY
Alkatrészek III.,螺母和螺栓,zh-MY
Alkatrészek II.,螺母和螺栓,zh-MY
Alkatrészek I.,螺母和螺栓,zh-MY
Jinx figyel!,大闹一场！,zh-MY
Tudás letöltése III+,知识下载 III+,zh-MY
Véráldozat II.,血的代价,zh-MY
Véráldozat III.,血的代价,zh-MY
Véráldozat I.,血的代价,zh-MY
Felpörgetés II.,心跳加速,zh-MY
Szintlépés?,升级？,zh-MY
Teher nélkül III.,卸下重担,zh-MY
Szunnyadó kohó,潜心锻造,zh-MY
Kondicionálás I.,调节,zh-MY
Kondicionálás II.,调节,zh-MY
Kondicionálás III.,调节,zh-MY
Korok ereje,千年修行,zh-MY
Sasszem,猎鹰之眼,zh-MY
Tudás letöltése I+,知识下载 I+,zh-MY
Manaáram I.,法力震荡,zh-MY
Manaáram II.,法力震荡,zh-MY
Manaáram III.,法力震荡,zh-MY
Távcső nélkül,盲狙,zh-MY
Tudás letöltése II+,知识下载 II+,zh-MY
Hóhér II.,行刑者,zh-MY
Minőségi választék,只买高档货,zh-MY
Halálos kardforgató,略胜一筹,zh-MY
Fokozás I.,增幅,zh-MY
Ágyúsortűz,炮火覆盖,zh-MY
Káoszmágia,混沌魔法,zh-MY
Bandle-zsákmány I.,班德尔赏金,zh-MY
Gyilkosok koronája,杀戮者之冠,zh-MY
Ioniai korona,爱欧尼亚之冠,zh-MY
A darkin kasza,冥血罪镰,zh-MY
Bilgewateri korona,比尔吉沃特之冠,zh-MY
Irány a hegycsúcs,攀登高山,zh-MY
Védelmezők fejdísze,捍卫者之环,zh-MY
Felszabadítva az acélból,破锋除印,zh-MY
Zauni fejdísz,佐恩之环,zh-MY
Ravaszság,诡计,zh-MY
Teljes uralom+,全面征服+,zh-MY
Időundulátor,时空稀释器,zh-MY
Az Üresség fejdísze,虚空之环,zh-MY
A vadon szava,究极炼化,zh-MY
Ereklyeszakértő: Félholt csapás,神器专家：巫妖之祸,zh-MY
Darkwill inváziója,达克威尔的入侵,zh-MY
Ixtali címer,伊克斯塔尔之纹,zh-MY
U. R. F.,阿福驾到,zh-MY
Teljes gyűjtemény,完成收藏,zh-MY
Ereklyeszakértő: Luden vihara,神器专家：卢登骤雨,zh-MY
Orlon pörölye,奥伦的传奇圣锤,zh-MY
Mérgező pajtik,剧毒伙伴,zh-MY
Járd az igaz utat I.,踏上正途I,zh-MY
Demaciai fejdísz,蒂玛西亚之环,zh-MY
Védelmezők koronája,捍卫者之冠,zh-MY
Végzethozó,灭世者,zh-MY
Zúzók fejdísze,蛮勇斗士之环,zh-MY
Az Üresség címere,虚空之纹,zh-MY
Zauni korona,佐恩之冠,zh-MY
Vorpális tüskék,恐惧尖刺,zh-MY
A darkin égisz,冥血之盾,zh-MY
A darkin bot,冥血之杖,zh-MY
A Trifarix,三巨头,zh-MY
Őrzők fejdísze,守望者之环,zh-MY
A letaszított király,殒落王者,zh-MY
Ereklyeszakértő: Manazán,神器专家：魔力之蕴,zh-MY
Tüzérek koronája,神射手之冠,zh-MY
Piltoveri címer,皮尔托福之纹,zh-MY
Yordle korona,约德尔人之冠,zh-MY
Megszakítók fejdísze,干扰者之环,zh-MY
Pörögj és nyerj,转出胜利,zh-MY
Távoli tüzelők címere,长枪手之纹,zh-MY
Freljordi címer,弗雷尔卓德之纹,zh-MY
Földaxióma,大地法则,zh-MY
Piltoveri fejdísz,皮尔托福之环,zh-MY
Zúzók címere,蛮勇斗士之纹,zh-MY
Freljordi fejdísz,弗雷尔卓德之环,zh-MY
Ereklyeszakértő: Zhonya paradoxona,神器专家：中娅悖论之钟,zh-MY
Gyorstámadók címere,迅击者之纹,zh-MY
Maradj távol,请勿靠近,zh-MY
Az alkony próbái,暮光试炼,zh-MY
Ereklyeszakértő: Halszálka,神器专家：恶鲨火箭,zh-MY
Buldózerek koronája,重装战士之冠,zh-MY
Pusztítók koronája,征服者之冠,zh-MY
Megszakítók koronája,干扰者之冠,zh-MY
Világugrás,扭转之境,zh-MY
A darkin íj,冥血之弓,zh-MY
Főmágusok címere,奥术大师之纹,zh-MY
Ereklyeszakértő: Pusztítótűz,神器专家：冥火之拥,zh-MY
Ixtali expedíció,伊克斯塔尔远征者,zh-MY
Ereklyeszakértő: Villanópenge,神器专家：烁刃,zh-MY
Bilgewateri címer,比尔吉沃特之纹,zh-MY
Gyilkosok címere,杀戮者之纹,zh-MY
A Placidium védelme,保卫平典城,zh-MY
Ereklyeszakértő: Hajózúzó,神器专家：破船战斧,zh-MY
Ioniai címer,爱欧尼亚之纹,zh-MY
Az alkony próbái II.,暮光试炼II,zh-MY
Védelmezők címere,捍卫者之纹,zh-MY
Yordle fejdísz,约德尔人之环,zh-MY
Vízaxióma,流水法则,zh-MY
Sárkányőrök,龙卫,zh-MY
Ereklyeszakértő: Mételyékkő,神器专家：枯萎宝石,zh-MY
Kozmikus hívás,宇宙召唤,zh-MY
Fejlődés és leküzdés,进化与超越,zh-MY
Éljen soká Demacia,蒂玛西亚，永垂不朽,zh-MY
Demaciai korona,蒂玛西亚之冠,zh-MY
Ereklyeszakértő: A rettenthetetlen,神器专家：不屈,zh-MY
Teljes uralom,全面征服,zh-MY
Távoli tüzelők fejdísze,长枪手之环,zh-MY
Villámököl,火箭拳,zh-MY
Levegőaxióma,空气法则,zh-MY
Pusztítók fejdísze,征服者之环,zh-MY
Ereklyeszakértő: Ösztönző medál,神器专家：支配宝匣,zh-MY
Ixtali korona,伊克斯塔尔之冠,zh-MY
Bandle-zsákmány II.,班德尔赏金,zh-MY
Ereklyeszakértő: Hajnalmag,神器专家：曙光核心,zh-MY
Rálátás,视野,zh-MY
Faaxióma,灵木法则,zh-MY
Tűzaxióma,火焰法则,zh-MY
A Placidium hőse,平典城的英雄,zh-MY
Ixtali fejdísz,伊克斯塔尔之环,zh-MY
Zauni címer,佐恩之纹,zh-MY
Szellemidézők címere,神谕者之纹,zh-MY
Buldózerek fejdísze,重装战士之环,zh-MY
Freljordi korona,弗雷尔卓德之冠,zh-MY
Pusztítók címere,征服者之纹,zh-MY
Ereklyeszakértő: A portyázó karma,神器专家：潜行者之爪,zh-MY
Árnyékugrás,影袭,zh-MY
Főmágusok koronája,奥术大师之冠,zh-MY
Gyilkosok fejdísze,杀戮者之环,zh-MY
Ereklyeszakértő: Titánhidra,神器专家：泰坦九头蛇,zh-MY
Ioniai fejdísz,爱欧尼亚之环,zh-MY
Noxusi korona,诺克萨斯之冠,zh-MY
Járd az igaz utat II.,踏上正途II,zh-MY
Ereklyeszakértő: Túlvilági szablya,神器专家：鬼使弯刀,zh-MY
Silco bosszúja,希尔科的复仇,zh-MY
A Világrúnák,世界符文,zh-MY
Ereklyeszakértő: A felemelkedés talizmánja,神器专家：升华护符,zh-MY
Megszakítók címere,干扰者之纹,zh-MY
Távoli tüzelők koronája,长枪手之冠,zh-MY
Az Üresség koronája,虚空之冠,zh-MY
Ereklyeszakértő: Horizont,神器专家：视界专注,zh-MY
Hexkapus utazás,海克斯传送门之旅,zh-MY
Ereklyeszakértő: Mesterlövészi figyelem,神器专家：狙击手的专注,zh-MY
A hit ereje,虔信一跃,zh-MY
Ereklyeszakértő: Utolsó esély,神器专家：智慧末刃,zh-MY
Erő,武勇,zh-MY
Piltoveri korona,皮尔托福之冠,zh-MY
Demaciai címer,蒂玛西亚之纹,zh-MY
Buldózerek címere,重装战士之纹,zh-MY
Yordle címer,约德尔人之纹,zh-MY
Zúzók koronája,蛮勇斗士之冠,zh-MY
Noxusi címer,诺克萨斯之纹,zh-MY
Gyorstámadók koronája,迅击者之冠,zh-MY
Kiválasztott Farkasok,狼神天选,zh-MY
Szellemidézők fejdísze,神谕者之环,zh-MY
Tüzérek címere,神射手之纹,zh-MY
Tüzérek fejdísze,神射手之环,zh-MY
Ereklyeszakértő: Fényőrző címer,神器专家：光盾之纹,zh-MY
Tökéletes hárítás,完美格挡,zh-MY
Az Axiómák,元初公理,zh-MY
Töltőpenge-szakértő: Twisted Fate,弹簧刀专家：逆命,zh-MY
Közös album,联合专辑,zh-MY
Súlyemelőverseny,举重比赛,zh-MY
Időbanditák,时空断裂者,zh-MY
A homok titkai,流沙秘辛,zh-MY
Ereklyeszakértő: Végtelen kétségbeesés,神器专家：无尽绝望,zh-MY
Szellemidézők koronája,神谕者之冠,zh-MY
Noxusi fejdísz,诺克萨斯之环,zh-MY
Főmágusok fejdísze,奥术大师之环,zh-MY
Őrzők címere,守望者之纹,zh-MY
Gyorstámadók fejdísze,迅击者之环,zh-MY
Bilgewateri fejdísz,比尔吉沃特之环,zh-MY
Ereklyeszakértő: Keresők karvértje,神器专家：探索者护腕,zh-MY
Bevezetés a hősök világába,英雄入门,zh-MY
Polgárpukkasztók koronája,利刃霸者之冠,zh-MY
Oltalmazók címere,盾护大师之纹,zh-MY
Erődök címere,壁垒之纹,zh-MY
Őstehetségek koronája,天才之冠,zh-MY
Felsőbbrendű sejtek fejdísze,超武乾坤之环,zh-MY
Űrtábor,星际营地,zh-MY
Kilencezer volt,九千伏特,zh-MY
Szálljanak a székek!,上板凳！,zh-MY
Gyémántököl,钻石之手,zh-MY
Arany guillotine,黄金断头台,zh-MY
Luchadorok címere,筋肉人之纹,zh-MY
Masszív mechák fejdísze,强大机甲之环,zh-MY
Elszabadult arcana,无缚奥术,zh-MY
Osztályelnök,班长,zh-MY
Indul a menet,擂响战钟,zh-MY
Mesterlövészek koronája,狙击专家之冠,zh-MY
Kristálycselek fejdísze,水晶赌徒之环,zh-MY
A csillagokig és tovább!,星光之力,zh-MY
Erődök fejdísze,壁垒之环,zh-MY
Csillagőrzők címere,星光战士之纹,zh-MY
Csata Akadémia korona,战争学院之冠,zh-MY
Stratégák fejdísze,谋略家之环,zh-MY
Varázslók koronája,巫师之冠,zh-MY
Tektonikus titán,地脉泰坦,zh-MY
Az erős marad életben,强者生存,zh-MY
Lélekharcosok koronája,灵魂斗士之冠,zh-MY
Kinyílt az Égi szem,神之眼开启,zh-MY
Főellenség,强袭头目,zh-MY
Stratégák koronája,谋略家之冠,zh-MY
Tanulni csak a legjobbaktól,师从高人,zh-MY
Hóhérok koronája,处刑者之冠,zh-MY
Én leszek a láb,我来组成腿部,zh-MY
Csattanós kezdet,全垒打,zh-MY
Masszív mechák koronája,强大机甲之冠,zh-MY
Csata Akadémia fejdísz,战争学院之环,zh-MY
Párbajhősök fejdísze,决斗者之环,zh-MY
A barátság ereje,友谊之力,zh-MY
Kristálycselek címere,水晶赌徒之纹,zh-MY
Csillaghullás,星殒,zh-MY
Varázslók címere,巫师之纹,zh-MY
Nehézsúlyúak fejdísze,重量级选手之环,zh-MY
Nehézsúlyúak koronája,重量级选手之冠,zh-MY
Szökési sebesség,逃逸速度,zh-MY
Előnyszerzés,锋芒毕露,zh-MY
Új versenyzők,新晋参赛者,zh-MY
Vakító fény,炽燃光芒,zh-MY
Párbajhősök címere,决斗者之纹,zh-MY
Töretlenül,不休之力,zh-MY
A benned szunnyadó sötétség,内在的黑暗,zh-MY
Csillagőrzők koronája,星光战士之冠,zh-MY
Én leszek a fej,我来组成头部,zh-MY
Erőtöltés,能量上传,zh-MY
Proaktív védelem,预先防护,zh-MY
Tökéletes forma,完美型态,zh-MY
Tanítók tanácsa,导师委员会,zh-MY
Lidércek címere,幽魂之纹,zh-MY
Oltalmazók fejdísze,盾护大师之环,zh-MY
A terv,行动计划,zh-MY
Polgárpukkasztók címere,利刃霸者之纹,zh-MY
Mesterlövészek fejdísze,狙击专家之环,zh-MY
A bajnokság titánjai,赛场巨擘,zh-MY
Hóhérok fejdísze,处刑者之环,zh-MY
Erődök koronája,壁垒之冠,zh-MY
Felsőbbrendű sejtek koronája,超武乾坤之冠,zh-MY
Polgárpukkasztók fejdísze,利刃霸者之环,zh-MY
Káprázatos előadás,炫目演出,zh-MY
Lidércek fejdísze,幽魂之环,zh-MY
Luchadorok koronája,筋肉人之冠,zh-MY
Oltalmazók koronája,盾护大师之冠,zh-MY
Nehézsúlyúak címere,重量级选手之纹,zh-MY
Kicsi csapat,迷你小队,zh-MY
Bokszerek,铁莲花,zh-MY
Lidércek koronája,幽魂之冠,zh-MY
Mélyülő árnyak,深坠暗影,zh-MY
Csillagőrzők fejdísze,星光战士之环,zh-MY
Lélekharcosok fejdísze,灵魂斗士之环,zh-MY
Őstehetségek címere,天才之纹,zh-MY
Csata Akadémia címer,战争学院之纹,zh-MY
Őstehetségek fejdísze,天才之环,zh-MY
A verseny favoritjai,夺冠大热,zh-MY
Masszív mechák címere,强大机甲之纹,zh-MY
Stratégák címere,谋略家之纹,zh-MY
Adaptív stílus,动态风格,zh-MY
Cserediákok,转校生,zh-MY
Kristálycselek koronája,水晶赌徒之冠,zh-MY
Luchadorok fejdísze,筋肉人之环,zh-MY
Pontos lövés,精准射击,zh-MY
Hóhérok címere,处刑者之纹,zh-MY
Támadó alkonyat,暮光强袭,zh-MY
Mesterlövészek címere,狙击专家之纹,zh-MY
Iskolaudvari igazságszolgáltatás,校园裁决,zh-MY
Mechasereg,多重机甲,zh-MY
Én leszek a fegyver,我来组成手臂,zh-MY
Feltöltött lélek,灵魂强袭,zh-MY
Lélekharcosok címere,灵魂斗士之纹,zh-MY
Varázslók fejdísze,巫师之环,zh-MY
Felsőbbrendű sejtek címere,超武乾坤之纹,zh-MY
Dinamó fejdísz,发电机之环,zh-MY
A Szindikátus fejdísze,罪恶集团之环,zh-MY
Az Élharcosok fejdísze,先锋战士之环,zh-MY
Erőd címer,壁垒之纹,zh-MY
Csontvázerősítés,强化骨骼,zh-MY
Isteni felemelkedés,神法飞升,zh-MY
Kódtörő korona,暗码之冠,zh-MY
Túlpörgetve,超载,zh-MY
Gyilkos lövés,心电静止,zh-MY
Gyilkos tempó,狂飙速杀,zh-MY
Divinicorp korona,神法兵团之冠,zh-MY
Tech-guru címer,电子技工之纹,zh-MY
Dinamó címer,发电机之纹,zh-MY
Dinamó korona,发电机之冠,zh-MY
Aranygyapjú,黄金羊毛,zh-MY
A Gyorstüzelők fejdísze,速射之环,zh-MY
Gyors szintlépés,究极升级,zh-MY
A metszőbogár+,大饮特饮+,zh-MY
Gyilkos korona,杀戮者之冠,zh-MY
Gyorstüzelő címer,速射之纹,zh-MY
Lélekcsapat címer,百兽特攻队之纹,zh-MY
Tartsd közel a barátaidat,亲近你的朋友,zh-MY
Aranyökör korona,开运金牛之冠,zh-MY
Fegyveres figura,持枪木偶,zh-MY
A Stratéga fejdísze,谋略家之环,zh-MY
Stratéga korona,谋略家之冠,zh-MY
Divinicorp fejdísz,神法兵团之环,zh-MY
Hóhér címer,处刑者之纹,zh-MY
Agyi implantátum,认知植入,zh-MY
Ne mozdulj!,火瀑连击,zh-MY
Exotech fejdísz,极限科技之环,zh-MY
Elszabadult farkas,破枷之狼,zh-MY
Több győzelem,胜场更多,zh-MY
Generátor,电容器,zh-MY
Utcai démon címer,街头恶魔之纹,zh-MY
Támogató torony,支援尖塔,zh-MY
Életen át tartó tanulás,活到老学到老,zh-MY
Reaktív lövedék,自适应外壳,zh-MY
Drága ízlés,昂贵品味,zh-MY
Tükörfényes króm,抛光铬金,zh-MY
Átvitel,转移,zh-MY
Zsebmetsző,扒手,zh-MY
Vadászgyilkos lövedék,猎杀型导弹,zh-MY
Az Utcai démonok fejdísze,街头恶魔之环,zh-MY
Lövész korona,射手之冠,zh-MY
Bummbot korona,爆破机兵之冠,zh-MY
Tech-guru korona,电子技工之冠,zh-MY
Aranyökör címer,开运金牛之纹,zh-MY
Alteregó,第二人格,zh-MY
Befestjük a várost,涂鸦狂欢,zh-MY
Divinicorp címer,神法兵团之纹,zh-MY
Halálos átirányítás,夺命转向,zh-MY
Kódtörő címer,暗码之纹,zh-MY
Tech-guru fejdísz,电子技工之环,zh-MY
Igazgatótanács,董事会,zh-MY
Exotech címer,极限科技之纹,zh-MY
Aranygyapjú+,黄金羊毛+,zh-MY
Lélekcsapat fejdísz,百兽特攻队之环,zh-MY
Erőd fejdísz,壁垒之环,zh-MY
10 000-es IQ+,10,000 IQ+,zh-MY
Szabad stílus,自由发挥,zh-MY
Gyorstüzelő korona,速射之冠,zh-MY
Új pontrekord,新的最高分,zh-MY
Aranyökör fejdísz,开运金牛之环,zh-MY
Tesztfuttatás,试运行,zh-MY
10 000-es IQ,10,000 IQ,zh-MY
Stratéga címer,谋略家之纹,zh-MY
Zúzó fejdísz,蛮勇斗士之环,zh-MY
Gombnyomkodás,疯狂连按,zh-MY
Lövész címer,射手之纹,zh-MY
Memóriaegység,记忆库,zh-MY
Tranzisztor,晶体管,zh-MY
Drága ízlés+,昂贵品味+,zh-MY
A Gyilkosok fejdísze,杀戮者之环,zh-MY
Felszámolás,清算,zh-MY
Önmegsemmisítés,自毁,zh-MY
Adaptív csapások,适性打击,zh-MY
Utcai démon korona,街头恶魔之冠,zh-MY
"Rettegjetek, gyengék!",颤抖吧，弱者！,zh-MY
Szindikátus korona,罪恶集团之冠,zh-MY
Több vereség,败场更多,zh-MY
Szindikátus címer,罪恶集团之纹,zh-MY
Bummbot fejdísz,爆破机兵之环,zh-MY
Hóhér korona,处刑者之冠,zh-MY
Erőd korona,壁垒之冠,zh-MY
A metszőbogár,大饮特饮,zh-MY
Exotech korona,极限科技之冠,zh-MY
Pótalkatrészek,备用零件,zh-MY
Bummbot címer,爆破机兵之纹,zh-MY
Hóhér fejdísz,处刑者之环,zh-MY
Lélekcsapat korona,百兽特攻队之冠,zh-MY
A Lövészek fejdísze,射手之环,zh-MY
Ellenséges kivásárlás,恶意收购,zh-MY
Kék elem III.,蓝色电池,zh-MY
Feszültségvezető,电压导管,zh-MY
Mikrorakéták,微型火箭,zh-MY
Kinetikus pajzs,动能屏障,zh-MY
Fejlesztés!,升级！,zh-MY
Magnetrontekercs,磁控管线圈,zh-MY
Gigantifikációs sugár,巨化射线,zh-MY
Lendülethajtómű,动量驱动器,zh-MY
Energiapajzs,爆破武装,zh-MY
90 kaliberes hálók,九零式猎网,zh-MY
Túlhajtott kondenzátorok,超频电容器,zh-MY
Kontinuum-fogaskerekek,时空齿轮组,zh-MY
Hangolt oszcillátor,调谐振荡器,zh-MY
Elektromos túlterhelés,电流过载,zh-MY
Instabil mag,不稳定核心,zh-MY
Páncélmegsemmisítő,护甲抑制器,zh-MY
Felsőbbrendű létforma,高级生命体,zh-MY
Bányászati fúró,采矿钻机,zh-MY
Visszhangmotor,回响引擎,zh-MY
Gyorsítókapu,中子加速装置,zh-MY
2 csillagos Fizz,2星飞斯,zh-MY
2 csillagos Illaoi,2星伊罗旖,zh-MY
3 csillagos Tahm Kench,3星贪啃奇,zh-MY
2 csillagos Gangplank,2星刚普朗克,zh-MY
3 csillagos Fizz,3星飞斯,zh-MY
2 csillagos Nautilus,2星纳帝鲁斯,zh-MY
1 csillagos Twisted Fate,1星逆命,zh-MY
3 csillagos Illaoi,3星伊罗旖,zh-MY
1 csillagos Illaoi,1星伊罗旖,zh-MY
3 csillagos Graves,3星葛雷夫,zh-MY
1 csillagos Tahm Kench,1星贪啃奇,zh-MY
1 csillagos Miss Fortune,1星好运姐,zh-MY
2 csillagos Tahm Kench,2星贪啃奇,zh-MY
1 csillagos Fizz,1星飞斯,zh-MY
3 csillagos Gangplank,3星刚普朗克,zh-MY
1 csillagos Gangplank,1星刚普朗克,zh-MY
2 csillagos Miss Fortune,2星好运姐,zh-MY
3 csillagos Miss Fortune,3星好运姐,zh-MY
1 csillagos Nautilus,1星纳帝鲁斯,zh-MY
1 csillagos Graves,1星葛雷夫,zh-MY
3 csillagos Nautilus,3星纳帝鲁斯,zh-MY
3 csillagos Twisted Fate,3星逆命,zh-MY
