source,target,tgt_lng
Triệu Hồi Bất Tận,永续召唤,zh-MY
Troca Sem Fim,转不停,zh-MY
Trojice,三重奏,zh-MY
Trova il tuo centro,C位觉悟,zh-MY
Trpělivost je ctnost,忍耐是美德,zh-MY
Trpělivé studium,刻苦钻研,zh-MY
Truffatore,私房钱,zh-MY
Trung Tâm Thương Mại,商业核心,zh-MY
Tryb Pretendenta,挑战者模式,zh-MY
Tryb Przekaźnika,导能者模式,zh-MY
Tryb Replikatora,复制者模式,zh-MY
Trzask-Prask,砰地重击,zh-MY
Trzymać Szyk,坚守前线,zh-MY
Trái Tim Kiên Định,坚毅之心,zh-MY
Trái Tim Sắt Đá,钢铁之心,zh-MY
Träne der Göttin,女神之泪,zh-MY
Tréninkové rukavice,格斗手套,zh-MY
Trésors enfouis,埋藏的宝物,zh-MY
Trên Đà Phát Triển,滚起优势,zh-MY
Trí Tuệ Siêu Công Nghệ,仿生上行链,zh-MY
Trượng Hư Vô,虚空之杖,zh-MY
Trượng Đại Thiên Sứ,炽天使之杖,zh-MY
Trực Giác Của Evelynn,伊芙琳的本能,zh-MY
Tuch der Stille,寂静法衣,zh-MY
Tueur de géants,巨人杀手,zh-MY
Tueur impitoyable,无差别杀手,zh-MY
Tueur à gages,雇佣杀手,zh-MY
Tugend des Märtyrers,烈士之德,zh-MY
Tun-mitralieră,冲击火炮,zh-MY
Turnul,塔楼,zh-MY
Tuyển Nhân Sự,招兵买马,zh-MY
Twin Guardian,双子守护者,zh-MY
Twin Guardians,双子守护者,zh-MY
Twisted Fate,逆命,zh-MY
Two Much Value,两倍价值,zh-MY
Two Tanky,坦度成双,zh-MY
Tworzenie Drużyny,团队建设,zh-MY
Twórcze Tworzenie,精心打造,zh-MY
Typologie,全力以赴,zh-MY
Tài Khoản Tiết Kiệm,储蓄账户,zh-MY
Tái Khởi Động Nhiệm Vụ,重启任务,zh-MY
Tái Lập Vũ Trụ,宇宙重启,zh-MY
Tápláld a tüzet,煽风点火,zh-MY
Tíha koruny,王冠之重,zh-MY
Tín Đồ Mua Sắm,购物狂欢,zh-MY
Tòa Tháp,塔楼,zh-MY
Tôi Luyện Sức Mạnh,力炼之躯,zh-MY
Tôi Thăng Cấp Một Mình,我独自升级,zh-MY
Tödlichere Hauben,致命帽子,zh-MY
Tödlichere Klingen,致命利刃,zh-MY
Töltésátvitel I.,电荷转移I,zh-MY
Törj a csillagok felé,伸手摘群星,zh-MY
Törékeny tüzér I.,玻璃大炮,zh-MY
Törésteszt bábuk,碰撞测试假人,zh-MY
Tú Pégales,一击即中,zh-MY
Túi Đồ Cỡ Nhỏ,小型惊喜包,zh-MY
Túi Đồ Cỡ Đại,大型惊喜包,zh-MY
Túi Đồ Siêu Hùng,英勇惊喜包,zh-MY
Túi Đồ Urf,阿福大礼包,zh-MY
Túlvilági szablya,鬼使弯刀,zh-MY
Túlélő,生存专家,zh-MY
Türelem rózsát terem,忍耐是美德,zh-MY
Türelmes tanuló,刻苦钻研,zh-MY
Tăișuri sclipitoare,烁刃,zh-MY
Tăng Trưởng Bùng Nổ,爆炸式增长,zh-MY
Tırmanışa Devam,冲榜战士,zh-MY
Tất Tay Bậc Đồng,终身青铜,zh-MY
Tập Chịu Đòn,拳击训练,zh-MY
Tập Trung Hỏa Lực,专注火焰,zh-MY
Tối Tân,全新出厂,zh-MY
Tối Đa Hóa,极限拉满,zh-MY
Tộc Thượng Cổ,远古霸者,zh-MY
Tụ Bão Zeke,锡柯的号角,zh-MY
Tụ Điện,电光反击,zh-MY
Tứ Phương Tiếp Viện,增援部队,zh-MY
Tự Lập Đội,芽苞初放,zh-MY
U Sầu,砰爆,zh-MY
U. R. F.,阿福驾到,zh-MY
U.R.F,阿福驾到,zh-MY
U.R.F.,阿福驾到,zh-MY
URF,阿福驾到,zh-MY
Uccisore di giganti,巨人杀手,zh-MY
Uccisore indiscriminato,无差别杀手,zh-MY
Ucigaș fără discriminare,无差别杀手,zh-MY
Ucigaș plătit,雇佣杀手,zh-MY
Ufak Çekiliş,小型惊喜包,zh-MY
Ufukgetiren,视界专注,zh-MY
Uhrwerk-Beschleuniger,发条加速器,zh-MY
Ulepszona Moc,增幅之力,zh-MY
Ultima șoaptă,最后耳语,zh-MY
Uluların Tılsımı,升华护符,zh-MY
Ulvi Düellocu,仙灵斗士,zh-MY
Ulvi Ocak,神化锻炉,zh-MY
Um Dois Três,一二三,zh-MY
"Um, Dois, Cinco!",一、二、五！,zh-MY
Umhang des Taktikers,棋手斗篷,zh-MY
"Un buff, două buff-uri",一个增益，两个增益,zh-MY
"Un buff, due buff",一个增益，两个增益,zh-MY
Un due tre,一二三,zh-MY
Un mismo ser,镜影化身,zh-MY
Un mismo ser inferior,次级镜影化身,zh-MY
Un tiro magico,魔法骰子,zh-MY
Un'avventura gloriosa,至尊探险,zh-MY
"Un, deux, trois",一二三,zh-MY
Una Aventura Eminente,至尊探险,zh-MY
"Una Mejora, Dos Mejoras",一个增益，两个增益,zh-MY
Una aventura repleta de exaltación,至尊探险,zh-MY
Una lágrima en la arena,泪流成河,zh-MY
"Una mejora, dos mejoras...",一个增益，两个增益,zh-MY
"Unde-s 2 stele, puterea crește",增援部队,zh-MY
Une aventure exaltante,至尊探险,zh-MY
Unending Despair,无尽绝望,zh-MY
Unerschütterliches Herz,坚毅之心,zh-MY
Unidos,并肩作战,zh-MY
Unire în luptă,并肩作战,zh-MY
Uniti nelle difficoltà,并肩作战,zh-MY
"Uno, Dos, Tres",一二三,zh-MY
"Uno, dos, tres...",一二三,zh-MY
"Uno, dos, ¡cinco!",一、二、五！,zh-MY
"Uno, dos... ¡cinco!",一、二、五！,zh-MY
"Uno, due, cinque!",一、二、五！,zh-MY
"Unu, doi, cinci!",一、二、五！,zh-MY
"Unu, doi, trei",一二三,zh-MY
Unübertreffliche Schmiede,神化锻炉,zh-MY
Upando Solo,我独自升级,zh-MY
Upward Mobility,上进心,zh-MY
Upírská vitalita,吸血活力I,zh-MY
Urf Hamlesi,阿福式开局,zh-MY
Urf játszmája,阿福式开局,zh-MY
Urf zsákbamacskája,阿福大礼包,zh-MY
Urf's Gambit,阿福式开局,zh-MY
Urf's Grab Bag,阿福大礼包,zh-MY
Urf'ün Çekilişi,阿福大礼包,zh-MY
Urfova dárková taška,阿福大礼包,zh-MY
Urfs Gambit,阿福式开局,zh-MY
Urfs Wundertüte,阿福大礼包,zh-MY
Urfův gambit,阿福式开局,zh-MY
Urgia de pe lume,巫妖之祸,zh-MY
Urgot,乌尔加特,zh-MY
Utazó,漫游者,zh-MY
Utazó embléma,漫游者徽章,zh-MY
Utolsó esély,智慧末刃,zh-MY
Utolsó lehelet,最后耳语,zh-MY
Uyumsuzlar,叛逆者,zh-MY
Uzayın Ritmi,太空律动,zh-MY
Uzayın Ritmi Amblemi,太空律动徽章,zh-MY
Vale a Espera,值得等待,zh-MY
Vale la Pena la Espera,值得等待,zh-MY
Valeva la pena aspettare,值得等待,zh-MY
Valor del Titán,泰坦的决意,zh-MY
Valor em Excesso,两倍价值,zh-MY
Vampir-Vitalität,吸血活力I,zh-MY
Vampiric Vitality,吸血活力I,zh-MY
Vampirî Zindelik,吸血活力I,zh-MY
Vanguard,先锋战士,zh-MY
Vanguard Emblem,先锋战士徽章,zh-MY
Vanguarda,先锋战士,zh-MY
Vanguardia,先锋战士,zh-MY
Vara Innecesariamente Grande,巨型魔棒,zh-MY
Vara innecesariamente grande,巨型魔棒,zh-MY
Varus Besessenheit,法洛士的执念,zh-MY
Varus megszállottsága,法洛士的执念,zh-MY
Varus áldása,法洛士的增益,zh-MY
Varus' Segen,法洛士的增益,zh-MY
Varus's Boon,法洛士的增益,zh-MY
Varus's Obsession,法洛士的执念,zh-MY
Varus'un Lütfu,法洛士的增益,zh-MY
Varus'un Saplantısı,法洛士的执念,zh-MY
Varusova posedlost,法洛士的执念,zh-MY
Varusův dar,法洛士的增益,zh-MY
Varázsdobás,魔法骰子,zh-MY
Varázsszőttes,编织魔法,zh-MY
Vaseszközök,钢铁资产,zh-MY
Vaurien de la lumière,圣光捣蛋鬼,zh-MY
Vay Tạm Ứng,高级贷款,zh-MY
Vedlejší účinky,副作用,zh-MY
Veigar,维迦,zh-MY
Velikost a síla,巨人之力,zh-MY
Velitel,指挥官,zh-MY
Velitelka Animy,百兽指挥官,zh-MY
Velkolepé dobrodružství,至尊探险,zh-MY
Velká dárková taška,大型惊喜包,zh-MY
Velký třesk,大霹雳星系,zh-MY
Velo costante,均等法衣,zh-MY
Velo de sosiego,寂静法衣,zh-MY
Velocidad Termeepnal,终端米普速度,zh-MY
Velocidad temperameeptal,终端米普速度,zh-MY
Velocidade Termipenal,终端米普速度,zh-MY
Velocità termipponale,终端米普速度,zh-MY
Venganza,复仇,zh-MY
Ventos Revigorantes,回春,zh-MY
Verbannte,流亡孤军,zh-MY
Verbotener Götze,禁忌之像,zh-MY
Verbündeter des Beschützers,守望者的盟友,zh-MY
Verdorbenes vampirisches Zepter,腐败吸血鬼权杖,zh-MY
Verdugo Indiscriminado,无差别杀手,zh-MY
Verdugo de Gigantes,巨人杀手,zh-MY
Verdugo de gigantes,巨人杀手,zh-MY
Verdächtiger Trenchcoat,可疑风衣,zh-MY
Verfehlte Verbindung,失去联络,zh-MY
Verfluchte Klinge,诅咒之刃,zh-MY
Verfluchte Krone,诅咒之冠,zh-MY
Vergeltung,复仇,zh-MY
Vergoldeter Stahl,镀金钢铁,zh-MY
Vergrabene Schätze,埋藏的宝物,zh-MY
Vernichter,砰爆,zh-MY
Vernichter,歼灭者,zh-MY
Versteck des Barons,巴龙幻域,zh-MY
Verständnisvolles Implantat,共感植入,zh-MY
Verstärkendes Amulett,支配宝匣,zh-MY
Vertu du martyr,烈士之德,zh-MY
Verwittertes Relikt,凋零的遗物,zh-MY
Verwobene Magie,编织魔法,zh-MY
Vesmírný rytmus,太空律动,zh-MY
Vesta Espinosa,刺藤胸甲,zh-MY
Veste della stabilità,寂静法衣,zh-MY
Vestă de mărăcini,刺藤胸甲,zh-MY
Vestă de zale,锁子甲,zh-MY
Vex,薇可丝,zh-MY
Večerháv,均等法衣,zh-MY
Viaggiatore,漫游者,zh-MY
Viajante,漫游者,zh-MY
Viajero,漫游者,zh-MY
Victorie neașteptată,最后赢家,zh-MY
Vida Cotidiana,生活片段,zh-MY
Viděti dvojmo,两倍价值,zh-MY
Vier-Gold-Verstärkung,增援部队,zh-MY
Vigarista,私房钱,zh-MY
Viktor,维克特,zh-MY
Viktor'un Sihri,奥术 维克特式胜利,zh-MY
Viktor-ia de Arcane,奥术 维克特式胜利,zh-MY
Viktor-ia di Arcane,奥术 维克特式胜利,zh-MY
Viktor-ie ocultă,奥术 维克特式胜利,zh-MY
Viktoria Arcana,奥术 维克特式胜利,zh-MY
Viktorův triumf,奥术 维克特式胜利,zh-MY
Viktória Arcana,奥术 维克特式胜利,zh-MY
Villanópengék,烁刃,zh-MY
Villámakció,火热促销,zh-MY
Vingadora Exocósmica,重枪女武神,zh-MY
Virtud del Mártir,烈士之德,zh-MY
Virtud del mártir,烈士之德,zh-MY
Virtude do Mártir,烈士之德,zh-MY
Virtue of the Martyr,烈士之德,zh-MY
Virtutea martirului,烈士之德,zh-MY
Virtù del martire,烈士之德,zh-MY
Visage spirituel,振奋盔甲,zh-MY
Visionnaire,观星者,zh-MY
Visszatérés-történet,逆袭之路,zh-MY
Vitalidad Vampírica,吸血活力I,zh-MY
Vitalidad vampírica,吸血活力I,zh-MY
Vitalidade Vampírica,吸血活力I,zh-MY
Vitalitate vampirică,吸血活力I,zh-MY
Vitalità vampirica,吸血活力I,zh-MY
Vitalité vampirique,吸血活力I,zh-MY
Viteză termipnală,终端米普速度,zh-MY
Viễn Chinh,漫游者,zh-MY
Void Gauntlet,虚空手套,zh-MY
Void Staff,虚空之杖,zh-MY
Voința buzduganului,重锤之志,zh-MY
Voința titanului,泰坦的决意,zh-MY
Vojevůdcova čest,战神的荣耀,zh-MY
Volonté de la massue,重锤之志,zh-MY
Voluntad de la maza,重锤之志,zh-MY
Voluntad del Mazo,重锤之志,zh-MY
Volver al Ruedo,逆袭之路,zh-MY
Vorausdenken,远见卓识,zh-MY
Voto del Protettore,保卫者之誓,zh-MY
Voto del cavaliere,骑士誓愿,zh-MY
Vous vous sentez en veine ?,觉得自己幸运吗,zh-MY
Voyager,漫游者,zh-MY
Voyager Emblem,漫游者徽章,zh-MY
Voyageur,漫游者,zh-MY
Vražední čtveráci,愿四费与你同在,zh-MY
Vražednější klobouky,致命帽子,zh-MY
Vražednější čepele,致命利刃,zh-MY
Vrcholná sestava,最强构筑,zh-MY
Vuốt Rồng,龙之爪,zh-MY
Vyber vlastnost,选择特性,zh-MY
Vybíravé výběry,转不停,zh-MY
Vyhlazovač,歼灭者,zh-MY
Vyhnanci,流亡孤军,zh-MY
Vyplatí se čekat,值得等待,zh-MY
Vyrob si kamaráda,锻造一个朋友,zh-MY
Vysoké napětí,高压电流,zh-MY
Vytrvalý vzestup,上进心,zh-MY
Vyzyvatel,挑战者,zh-MY
Vzestup,飞升,zh-MY
Vágj utat,杀出血路,zh-MY
Válassz adottságot,选择特性,zh-MY
Válečná stezka,刃马合一,zh-MY
Válogatás nélkül,无差别杀手,zh-MY
Vámpírerő I.,吸血活力I,zh-MY
Ván Cược Hoàng Kim,黄金豪赌,zh-MY
Ván Cược URF,阿福式开局,zh-MY
Vánek,西风匕首,zh-MY
Várható váratlanság,意料之中的意外,zh-MY
Vânătoare de comori,寻宝之旅,zh-MY
Vânător galactic,银河猎手,zh-MY
Vânătorul de uriași,巨人杀手,zh-MY
Vé Kim Cương,七彩棱镜入场券,zh-MY
Végjátékbeli erőnövelés,后期成长,zh-MY
Végtelen kétségbeesés,无尽绝望,zh-MY
Végtelen védelem,无尽守护,zh-MY
Végzethozó,砰爆,zh-MY
Vérszomjas,嗜血者,zh-MY
Véráldozat,血祭,zh-MY
Véráldozat,血的代价,zh-MY
Vírusmátrix,恶意软件矩阵,zh-MY
Vô Cực Kiếm,无尽之刃,zh-MY
Vô Pháp,叛道者,zh-MY
Võ Sĩ Giác Đấu,赏金战士,zh-MY
Vörös erősítés,红增益,zh-MY
Výbušný růst,爆炸式增长,zh-MY
Výcvik tělesného strážce,保镖训练,zh-MY
Výrobce holí,法杖工匠,zh-MY
Výrobce mečů,铸剑工匠,zh-MY
Výzva chaosu,混乱的呼唤,zh-MY
Văl uniform,均等法衣,zh-MY
Vălul nemișcării,寂静法衣,zh-MY
Věčná dohoda,永恒契约,zh-MY
Věštec,先知,zh-MY
Věž,塔楼,zh-MY
Vœu du chevalier,骑士誓愿,zh-MY
Vœu du protecteur,保卫者之誓,zh-MY
Vůle palcátu,重锤之志,zh-MY
Vươn Tới Tinh Tú,伸手摘群星,zh-MY
Vương Miện Chiến Thuật,棋手皇冠,zh-MY
Vương Miện Hoàng Gia,冕卫,zh-MY
Vương Miện Hắc Hóa,诅咒之冠,zh-MY
Vương Miện Nặng Trĩu,王冠之重,zh-MY
W Czepku Urodzony,出身豪门,zh-MY
W Czwórce Siła,增援部队,zh-MY
Wachsende Wurzeln,生根发芽,zh-MY
Wampiryczna Żywotność,吸血活力I,zh-MY
Wand Overflow,魔棒过载,zh-MY
Wanderer,漫游者,zh-MY
Wanderer-Emblem,漫游者徽章,zh-MY
Warlord's Honor,战神的荣耀,zh-MY
Warmog vértje,好战者铠甲,zh-MY
Warmog's Armor,好战者铠甲,zh-MY
Warmog'un Zırhı,好战者铠甲,zh-MY
Warmogova zbroj,好战者铠甲,zh-MY
Warmogs Rüstung,好战者铠甲,zh-MY
Warpath,刃马合一,zh-MY
Warto Poczekać,值得等待,zh-MY
Wartość Dodana,两倍价值,zh-MY
Wczesna Nauka,早期教育,zh-MY
We Stick Together,我们团结一致,zh-MY
Weise Ausgaben,精打细算,zh-MY
Weltraum-Groove,太空律动,zh-MY
Weltraum-Groove-Emblem,太空律动徽章,zh-MY
Wezwanie Chaosu,混乱的呼唤,zh-MY
Widmowy Rapier,鬼使弯刀,zh-MY
Wie ist es um dein Glück bestellt?,觉得自己幸运吗,zh-MY
Wieczny Brąz,终身青铜,zh-MY
Wieczny Pakt,永恒契约,zh-MY
Wiederaufnahme der Mission,重启任务,zh-MY
Wielka Wygrana,最后赢家,zh-MY
Wielki Wybuch,大霹雳星系,zh-MY
Wielkie Poświęcenie,全力以赴,zh-MY
Wielkość i Potęga,巨人之力,zh-MY
Wieża,塔楼,zh-MY
Willkürlicher Killer,无差别杀手,zh-MY
Win Out,最后赢家,zh-MY
"Winzig, aber tödlich",小巧但致命,zh-MY
Winzige Titanen,小小大英雄,zh-MY
Winzigster Titan,小小泰坦,zh-MY
Wir halten zusammen,我们团结一致,zh-MY
Wise Spending,精打细算,zh-MY
Wit's End,智慧末刃,zh-MY
Withered Relic,凋零的遗物,zh-MY
Wkalkulowana Strata,这次战败也在计算之中,zh-MY
Wojenna Ścieżka,刃马合一,zh-MY
Wola Buławy,重锤之志,zh-MY
Worth the Wait,值得等待,zh-MY
Woven Magic,编织魔法,zh-MY
Wskrzeszenie,复活的恩赐,zh-MY
Wsparcie,并肩作战,zh-MY
Wspinaczka po Drabince,冲榜战士,zh-MY
Wspólne Siły,携手合作,zh-MY
Wybierz cechę,选择特性,zh-MY
Wygięty Łuk,反曲弓,zh-MY
Wygnańcy,流亡孤军,zh-MY
Wykuj Znajomego,锻造一个朋友,zh-MY
Wykuklenie,木偶化,zh-MY
Wykuto w Sile,力炼之躯,zh-MY
Wyniesienie,飞升,zh-MY
Wyprzedaż na Ostro,火热促销,zh-MY
Wyrocznia,先知,zh-MY
Wysokie Napięcie,高压电流,zh-MY
Wytnij sobie drogę,杀出血路,zh-MY
Wywyższenie Kayle,凯尔的升腾,zh-MY
Wzmacniający Medalion,支配宝匣,zh-MY
Wzmocnienie Raz i Dwa,一个增益，两个增益,zh-MY
Wälzer der Attribute,特性典籍,zh-MY
Wędrujący Krab,河蟹,zh-MY
Włócznia Shojin,精进之矛,zh-MY
Xayah,刹雅,zh-MY
Xoay Bài Tự Động,重整装置,zh-MY
Xây Dựng Đội Hình,团队建设,zh-MY
Xúc Xắc Hoành Tráng,史诗重骰,zh-MY
Xúc Xắc Ma Pháp,魔法骰子,zh-MY
Xúc Xắc Vô Tận,转不停,zh-MY
Xạ Thần,重枪女武神,zh-MY
Yaldızlı Çelik,镀金钢铁,zh-MY
Yalnız Zırh,孤身铁铠,zh-MY
Yampiri Yengeç,河蟹,zh-MY
Yan Etkiler,副作用,zh-MY
Yarı İletken,半导体,zh-MY
Yasak İdol,禁忌之像,zh-MY
Yasuo Figyelemmegosztása,犽宿的共享光采,zh-MY
Yasuo aranymezője,犽宿的黄金格子,zh-MY
Yasuo kardforgatása,犽宿的剑术,zh-MY
Yasuo áldása,犽宿的增益,zh-MY
Yasuo'nun Altın Hücresi,犽宿的黄金格子,zh-MY
Yasuo'nun Kılıç Sanatı,犽宿的剑术,zh-MY
Yasuo'nun Lütfu,犽宿的增益,zh-MY
Yasuo'nun İlgi Budalası Eklentisi,犽宿的共享光采,zh-MY
Yasuo's Bladework,犽宿的剑术,zh-MY
Yasuo's Boon,犽宿的增益,zh-MY
Yasuo's Golden Hex,犽宿的黄金格子,zh-MY
Yasuo's Share The Spotlight,犽宿的共享光采,zh-MY
Yasuo: Împarte centrul atenției,犽宿的共享光采,zh-MY
Yasuos Goldfeld,犽宿的黄金格子,zh-MY
Yasuos Klingentanz,犽宿的剑术,zh-MY
Yasuos Segen,犽宿的增益,zh-MY
Yasuos „Teile das Rampenlicht“,犽宿的共享光采,zh-MY
Yasuovo mistrovství meče,犽宿的剑术,zh-MY
Yasuovo zlaté pole,犽宿的黄金格子,zh-MY
Yasuův dar,犽宿的增益,zh-MY
Yasuův Široký paprsek,犽宿的共享光采,zh-MY
Yatırımın Getirisi,投资,zh-MY
Yayılan Kökler,生根发芽,zh-MY
Yayım Yayındır,我弓于你手,zh-MY
Yağmacı,劫掠者,zh-MY
Yağmacı Amblemi,劫掠者徽章,zh-MY
Yaşayan Ocak,活火炉,zh-MY
Yedek Yaylar,备用弓,zh-MY
Yelmo Adaptable,适性神盔,zh-MY
Yelmo adaptable,适性神盔,zh-MY
Yelmo sombrío,劫掠者,zh-MY
Yeni Çağ,纪年伊始,zh-MY
Yenilemeye Devam,滚起优势,zh-MY
Yenilmez,不屈,zh-MY
Yok Edici,歼灭者,zh-MY
Yolumdan Dönmem,不侦察，不变阵,zh-MY
You Have My Bow,我弓于你手,zh-MY
Yozlaşmış Vampirî Asa,腐败吸血鬼权杖,zh-MY
Yük Aktarımı,电荷转移I,zh-MY
Yüklü Borç,高级贷款,zh-MY
Yüksek Voltaj,高压电流,zh-MY
Yükseliş,飞升,zh-MY
Yıldız Gözlemcisi,观星者,zh-MY
Yıldız Gözlemcisi Amblemi,观星者徽章,zh-MY
Yıldız Kombosu,星光连击,zh-MY
Yıldızlara Uzan,伸手摘群星,zh-MY
Yıpranmış Antika,凋零的遗物,zh-MY
Za jakou cenu,代价是什么,zh-MY
Zaangażowanie,投资,zh-MY
Zaawansowana Pożyczka,高级贷款,zh-MY
Zabiják obrů,巨人杀手,zh-MY
Zabójca do Wynajęcia,雇佣杀手,zh-MY
Zabójczy Kapelusz Rabadona,死亡之帽,zh-MY
Zagracony Umysł,思绪杂乱,zh-MY
Zagłada,砰爆,zh-MY
Zakopane Skarby,埋藏的宝物,zh-MY
Zakopané poklady,埋藏的宝物,zh-MY
Zamankıran,破时者,zh-MY
Zamankıran Amblemi,破时者徽章,zh-MY
Zamiř ke hvězdám,伸手摘群星,zh-MY
Zaměřovací optika,目标锁定光学仪,zh-MY
Zaneprázdněná mysl,思绪杂乱,zh-MY
Zapora Przedniej Formacji,前排地基,zh-MY
Zapovězená modla,禁忌之像,zh-MY
Zaprzepaszczona Znajomość,失去联络,zh-MY
Zapuszczanie Korzeni,生根发芽,zh-MY
Zararına Satış,火热促销,zh-MY
Zasłona Równości,均等法衣,zh-MY
Zbiry,叛道者,zh-MY
Zbytečně dlouhá hůl,巨型魔棒,zh-MY
Zdobená pěstnice,宝石手套,zh-MY
Zdobený květ,珠光莲花,zh-MY
Zdrang!,当头棒喝！,zh-MY
Zed,劫,zh-MY
Zed,入侵者 劫,zh-MY
Zed Invasor,入侵者 劫,zh-MY
Zed Invasore,入侵者 劫,zh-MY
Zed Kẻ Xâm Lăng,入侵者 劫,zh-MY
Zefir,西风匕首,zh-MY
Zefiro,西风匕首,zh-MY
Zefír,西风匕首,zh-MY
Zeitbrecher,破时者,zh-MY
Zeitbrecher-Emblem,破时者徽章,zh-MY
Zeița armelor,重枪女武神,zh-MY
Zeke hírnöke,锡柯的号角,zh-MY
Zeke komor hírnöke,锡柯的悲鸣号角,zh-MY
Zeke'nin Kasvetli Sancağı,锡柯的悲鸣号角,zh-MY
Zeke'nin Sancağı,锡柯的号角,zh-MY
Zeke's Bleak Herald,锡柯的悲鸣号角,zh-MY
Zeke's Herald,锡柯的号角,zh-MY
Zekes Herold,锡柯的号角,zh-MY
Zekes düsterer Herold,锡柯的悲鸣号角,zh-MY
Zekeův pochmurný posel,锡柯的悲鸣号角,zh-MY
Zekeův posel,锡柯的号角,zh-MY
Zephir,西风匕首,zh-MY
Zephyr,西风匕首,zh-MY
Zesílení do závěru hry,后期成长,zh-MY
Zhouba lichů,巫妖之祸,zh-MY
Zielerfassungslinse,目标锁定光学仪,zh-MY
Zihin Açıklığı,思绪清晰,zh-MY
Zihin Bulanıklığı,思绪杂乱,zh-MY
Zihinsel Hazırlık,灵气农兵,zh-MY
Zincir Yelek,锁子甲,zh-MY
Zindelik Broşu,支配宝匣,zh-MY
Zjazd Urodzinowy,生日团聚,zh-MY
Zkázonoš,砰爆,zh-MY
Zlaté vejce,黄金蛋,zh-MY
Zlatý drak,金龙降世,zh-MY
Zlatý hod,黄金豪赌,zh-MY
Zlatý monzun,财源滚滚,zh-MY
Zlodějské rukavice,窃贼手套,zh-MY
Zlodějíček,小偷小摸,zh-MY
Zmora Licza,巫妖之祸,zh-MY
Zoe,柔依,zh-MY
Zorn des Kraken,海妖之怒,zh-MY
Zoé,柔依,zh-MY
Zrcadlová osobnost,镜影化身,zh-MY
Zručná výroba,精心打造,zh-MY
Zrádné upírské žezlo,腐败吸血鬼权杖,zh-MY
Zsivány,叛道者,zh-MY
Zsivány embléma,叛道者徽章,zh-MY
Zsúfolt elme,思绪杂乱,zh-MY
Ztracené konexe,失去联络,zh-MY
Zu etwas nütze,派上用场,zh-MY
Zu viel Wert,两倍价值,zh-MY
Zu welchem Preis,代价是什么,zh-MY
Zu zäh,坦度成双,zh-MY
Zumito de la risa,卡帕果汁,zh-MY
Zusammenarbeit,携手合作,zh-MY
Zwillingswächter,双子守护者,zh-MY
Zwycięstwo Viktora z Arcane,奥术 维克特式胜利,zh-MY
Zz'Rot Kapısı,虚空之门,zh-MY
Zz'Rot Portal,虚空之门,zh-MY
Zz'Rot-Portal,虚空之门,zh-MY
Zz'Rot-kapu,虚空之门,zh-MY
Zákeřná monetizace,恶意变现,zh-MY
Základ přední řady,前排地基,zh-MY
Záložní luky,备用弓,zh-MY
Záporozó könnyek,泪流不止,zh-MY
Závěrečný spurt,最后赢家,zh-MY
Zářivý rošťák,圣光捣蛋鬼,zh-MY
Zéfiro,西风匕首,zh-MY
Zéphyr,西风匕首,zh-MY
Zügiger Doppelkill,疾速双杀,zh-MY
Ząb Nashora,纳什之牙,zh-MY
Złote Jajo,黄金蛋,zh-MY
Złote Pole Yasuo,犽宿的黄金格子,zh-MY
Złote Ryzyko,黄金豪赌,zh-MY
Złoty Smok,金龙降世,zh-MY
Złowroga Monetyzacja,恶意变现,zh-MY
¡Bonk!,当头棒喝！,zh-MY
¡Estadísticas a tutiplén!,成吨数据！,zh-MY
¡Milestadísticas!,成吨数据！,zh-MY
¡Pum!,当头棒喝！,zh-MY
¡Sube de nivel!,升级！,zh-MY
¡Subes de nivel!,升级！,zh-MY
¿A qué precio?,代价是什么,zh-MY
¿Hacemos un Muñeco?,木偶化,zh-MY
¿Te Sientes con Suerte?,觉得自己幸运吗,zh-MY
À toute meepesse,终端米普速度,zh-MY
Ábrete Camino,杀出血路,zh-MY
Ác Nữ,暗黑女士,zh-MY
Állhatatos szív,坚毅之心,zh-MY
Ám Ảnh Của Varus,法洛士的执念,zh-MY
Ánima,百兽,zh-MY
Áo Choàng Bóng Tối,夜色缘界,zh-MY
Áo Choàng Bạc,负极斗篷,zh-MY
Áo Choàng Chiến Thuật,棋手斗篷,zh-MY
Áo Choàng Diệt Vong,无尽绝望,zh-MY
Áo Choàng Gai,刺藤胸甲,zh-MY
Áo Choàng Lửa,日炎斗篷,zh-MY
Áo Choàng Mờ Ám,可疑风衣,zh-MY
Áo Choàng Thủy Ngân,水银兜帽,zh-MY
Áo Choàng Tĩnh Lặng,寂静法衣,zh-MY
Árbitro,裁决者,zh-MY
Árnybáb,暗影傀儡,zh-MY
Árvore de Características,特性之树,zh-MY
Ân Huệ Của Ahri,阿璃的增益,zh-MY
Ân Huệ Của Aurelion Sol,翱锐龙兽的增益,zh-MY
Ân Huệ Của Ekko,艾克的增益,zh-MY
Ân Huệ Của Evelynn,伊芙琳的增益,zh-MY
Ân Huệ Của Kayle,凯尔的增益,zh-MY
Ân Huệ Của Soraka,索拉卡的增益,zh-MY
Ân Huệ Của Thresh,瑟雷西的增益,zh-MY
Ân Huệ Của Varus,法洛士的增益,zh-MY
Ân Huệ Của Yasuo,犽宿的增益,zh-MY
Ân Huệ Tái Sinh,复活的恩赐,zh-MY
Ägide der Abenddämmerung,暮夜之盾,zh-MY
Ägide der Morgendämmerung,黎明之盾,zh-MY
Çelik İntikam,重枪女武神,zh-MY
