source,target,tgt_lng
挂件,filler unit,hu
工具人,utility unit,hu
工具卡,utility card,hu
对位,positioning,hu
吃鸡,first place,hu
吃分,gain LP,hu
掉分,lose LP,hu
D牌,roll down,hu
抽牌,rolling,hu
散件,components,hu
功能装,utility items,hu
肉装,tank items,hu
输出装,damage items,hu
橙装,神器,hu
构筑,comp build,hu
牌库,champion pool,hu
强势期,power spike,hu
弱侧,weak side,hu
坦度,tankiness,hu
抗性,resistance,hu
免伤,damage reduction,hu
双抗,dual resistance,hu
破甲,armor shred,hu
减抗,resistance reduction,hu
重伤,grievous wounds,hu
赌狗,reroll player,hu
白嫖,naturaled,hu
掉血,bleeding HP,hu
转型,pivot,hu
稳住,stabilize,hu
前排,frontline,hu
后排,backline,hu
C位,carry,hu
出装,itemization,hu
过渡,transition,hu
送血,donate HP,hu
灵活位,flex spot,hu
连胜,win streak,hu
连败,lose streak,hu
经济,econ,hu
节奏,tempo,hu
选秀,carousel,hu
铁砧,anvil,hu
军械库,armory,hu
同行,contested,hu
Trait: Reunion,Adottság: Újra együtt,hu
羁绊：重新联合,Adottság: Újra együtt,hu
特性: 再会,Adottság: Újra együtt,hu
Bruiser Crown,Zúzó korona,hu
格斗家之冕,Zúzó korona,hu
ブルーザーのクラウン,Zúzó korona,hu
Crimson Pact,Karmazsin paktum,hu
血色契约,Karmazsin paktum,hu
真紅の盟約,Karmazsin paktum,hu
Rocket Collection,Rakétagyűjtemény,hu
火箭收藏,Rakétagyűjtemény,hu
ロケットコレクション,Rakétagyűjtemény,hu
Trait: Unlikely Duo,Adottság: Különös páros,hu
羁绊：意外搭档,Adottság: Különös páros,hu
特性: 意外なコンビ,Adottság: Különös páros,hu
Domination,Uralom,hu
统领全场,Uralom,hu
覇道,Uralom,hu
Sniper's Nest,Mesterlövészfészek,hu
狙神之巢,Mesterlövészfészek,hu
狙撃地点,Mesterlövészfészek,hu
Artillerist Crown,Tüzér korona,hu
炮手之冕,Tüzér korona,hu
砲兵のクラウン,Tüzér korona,hu
Firelight Crest,Szikra címer,hu
野火帮之徽,Szikra címer,hu
ファイヤーライトのクレスト,Szikra címer,hu
Heavily Smash,Kemény csapás,hu
强力重击,Kemény csapás,hu
重い一撃,Kemény csapás,hu
Forbidden Magic,Tiltott mágia,hu
禁忌魔法,Tiltott mágia,hu
禁断の魔法,Tiltott mágia,hu
Watcher Crest,Virrasztó címer,hu
监察之徽,Virrasztó címer,hu
ウォッチャーのクレスト,Virrasztó címer,hu
Battle Scars,Harci hegek,hu
战斗伤疤,Harci hegek,hu
戦傷,Harci hegek,hu
Trait: Geniuses,Adottság: Zsenik,hu
羁绊：天才,Adottság: Zsenik,hu
特性: 天才たち,Adottság: Zsenik,hu
This WILL Work,MŰKÖDNI fog,hu
这会管用的,MŰKÖDNI fog,hu
きっとうまくいく,MŰKÖDNI fog,hu
Black Rose Crown,Fekete Rózsa korona,hu
黑色玫瑰之冕,Fekete Rózsa korona,hu
黒薔薇団のクラウン,Fekete Rózsa korona,hu
Conqueror Crown,Hódító korona,hu
铁血征服者之冕,Hódító korona,hu
征服者のクラウン,Hódító korona,hu
Trait: Betrayal,Adottság: Árulás,hu
羁绊：背叛,Adottság: Árulás,hu
特性: 裏切り,Adottság: Árulás,hu
Enforcer Crown,Végrehajtó korona,hu
执法官之冕,Végrehajtó korona,hu
執行官のクラウン,Végrehajtó korona,hu
Academic Research,Akadémiai kutatás,hu
学术研究,Akadémiai kutatás,hu
学術的研究,Akadémiai kutatás,hu
Loot Explosion,Zsákmányrobbanás,hu
战利品爆炸,Zsákmányrobbanás,hu
戦利品爆発,Zsákmányrobbanás,hu
Sniper Crest,Mesterlövész címer,hu
狙神之徽,Mesterlövész címer,hu
スナイパーのクレスト,Mesterlövész címer,hu
Scrap Crown,Barkácsoló korona,hu
极客之冕,Barkácsoló korona,hu
スクラップのクラウン,Barkácsoló korona,hu
A Golden Find,Aranylelet,hu
金色收获,Aranylelet,hu
黄金の発見,Aranylelet,hu
Pit Fighter Crown,Gladiátor korona,hu
搏击手之冕,Gladiátor korona,hu
ピットファイターのクラウン,Gladiátor korona,hu
Law Enforcement,Rendfenntartás,hu
执法,Rendfenntartás,hu
法の執行,Rendfenntartás,hu
Automata Crown,Automata korona,hu
海克斯机械之冕,Automata korona,hu
オートマタのクラウン,Automata korona,hu
Sorcerer Crown,Varázsló korona,hu
法师之冕,Varázsló korona,hu
ソーサラーのクラウン,Varázsló korona,hu
Mad Chemist,Őrült vegyész,hu
炼金术士,Őrült vegyész,hu
狂気の化学者,Őrült vegyész,hu
Voidcaller,Ürességhívó,hu
虚空召唤者,Ürességhívó,hu
ヴォイドコーラー,Ürességhívó,hu
Firelight Crown,Szikra korona,hu
野火帮之冕,Szikra korona,hu
ファイヤーライトのクラウン,Szikra korona,hu
Trait: What Could Have Been,Adottság: Ami lehetett volna,hu
羁绊：本可发生之事,Adottság: Ami lehetett volna,hu
特性: かつての夢,Adottság: Ami lehetett volna,hu
Aerial Warfare,Légi hadviselés,hu
空战,Légi hadviselés,hu
空中戦,Légi hadviselés,hu
Trait: Sisters,Adottság: Nővérek,hu
羁绊：姐妹,Adottság: Nővérek,hu
特性: シスター,Adottság: Nővérek,hu
Another Anomaly,Egy újabb Anomália,hu
又一个异常突变,Egy újabb Anomália,hu
新たなアノマリー,Egy újabb Anomália,hu
Quickstriker Crown,Gyorstámadó korona,hu
迅击战士之冕,Gyorstámadó korona,hu
韋駄天のクラウン,Gyorstámadó korona,hu
Black Rose Crest,Fekete Rózsa címer,hu
黑色玫瑰之徽,Fekete Rózsa címer,hu
黒薔薇団のクレスト,Fekete Rózsa címer,hu
Visionary Crown,Látnok korona,hu
先知之冕,Látnok korona,hu
ビジョナリーのクラウン,Látnok korona,hu
Shield Bash,Pajzscsapás,hu
护盾猛击,Pajzscsapás,hu
シールドバッシュ,Pajzscsapás,hu
Sniper Crown,Mesterlövész korona,hu
狙神之冕,Mesterlövész korona,hu
スナイパーのクラウン,Mesterlövész korona,hu
Experiment Crest,Kísérlet címer,hu
试验品之徽,Kísérlet címer,hu
エクスペリメントのクレスト,Kísérlet címer,hu
Family Crown,Család korona,hu
家人之冕,Család korona,hu
ファミリーのクラウン,Család korona,hu
Chem-Baron Crest,Vegybáró címer,hu
炼金男爵之徽,Vegybáró címer,hu
ケミ長者のクレスト,Vegybáró címer,hu
What You Really Are,A valódi éned,hu
真心本色,A valódi éned,hu
真の姿,A valódi éned,hu
Glorious Evolution,Dicsőséges evolúció,hu
光荣进化,Dicsőséges evolúció,hu
グロリアス エヴォリューション,Dicsőséges evolúció,hu
Arcane Retribution,Misztikus megtorlás,hu
奥术之惩,Misztikus megtorlás,hu
魔法の報復,Misztikus megtorlás,hu
Sentinel Crest,Őrző címer,hu
哨兵之徽,Őrző címer,hu
センチネルのクレスト,Őrző címer,hu
Brutal Revenge,Brutális bosszú,hu
残暴复仇,Brutális bosszú,hu
残酷な復讐,Brutális bosszú,hu
Gloves Off,Kesztyű nélkül,hu
卯足全力,Kesztyű nélkül,hu
素手で勝負,Kesztyű nélkül,hu
Rebel Crest,Lázadó címer,hu
蓝发小队之徽,Lázadó címer,hu
反逆者のクレスト,Lázadó címer,hu
The Mutation Survives,Fennmaradt mutáció,hu
物竞天择,Fennmaradt mutáció,hu
生き延びる変異,Fennmaradt mutáció,hu
Noxian Guillotine,Noxusi guillotine,hu
诺克萨斯断头台,Noxusi guillotine,hu
ノクサスギロチン,Noxusi guillotine,hu
Academy Crown,Akadémikus korona,hu
皮城学院之冕,Akadémikus korona,hu
アカデミーのクラウン,Akadémikus korona,hu
Watcher Crown,Virrasztó korona,hu
监察之冕,Virrasztó korona,hu
ウォッチャーのクラウン,Virrasztó korona,hu
Adrenaline Burst,Adrenalinlöket,hu
肾上腺爆发,Adrenalinlöket,hu
アドレナリンバースト,Adrenalinlöket,hu
Why Not Both?,Esetleg mindkettő?,hu
为何不上两个？,Esetleg mindkettő?,hu
どちらも捨てがたい,Esetleg mindkettő?,hu
Enforcer Crest,Végrehajtó címer,hu
执法官之徽,Végrehajtó címer,hu
執行官のクレスト,Végrehajtó címer,hu
Top of the Scrap Heap,A szemétdomb teteje,hu
极客宝藏之顶,A szemétdomb teteje,hu
ごみの山の頂点,A szemétdomb teteje,hu
Family Crest,Család címer,hu
家人之徽,Család címer,hu
ファミリーのクレスト,Család címer,hu
Ambusher Crest,Rajtaütő címer,hu
伏击专家之徽,Rajtaütő címer,hu
伏兵のクレスト,Rajtaütő címer,hu
Quickstriker Crest,Gyorstámadó címer,hu
迅击战士之徽,Gyorstámadó címer,hu
韋駄天のクレスト,Gyorstámadó címer,hu
Welcome to the Playground,Üdv a játszótéren,hu
欢迎来到游乐场,Üdv a játszótéren,hu
遊び場にようこそ,Üdv a játszótéren,hu
Dominator Crown,Egyeduralkodó korona,hu
统领之冕,Egyeduralkodó korona,hu
ドミネーターのクラウン,Egyeduralkodó korona,hu
War for the Undercity,Háború Alsóvárosért,hu
底城争夺战,Háború Alsóvárosért,hu
地下都市のための戦争,Háború Alsóvárosért,hu
Rebel Crown,Lázadó korona,hu
蓝发小队之冕,Lázadó korona,hu
反逆者のクラウン,Lázadó korona,hu
Visionary Crest,Látnok címer,hu
先知之徽,Látnok címer,hu
ビジョナリーのクレスト,Látnok címer,hu
Combat Medic,Harctéri orvos,hu
战地医生,Harctéri orvos,hu
戦う衛生兵,Harctéri orvos,hu
A Change Of Fate,Változó sors,hu
扭转命运,Változó sors,hu
運命の変化,Változó sors,hu
Rocket Collection+,Rakétagyűjtemény+,hu
火箭收藏+,Rakétagyűjtemény+,hu
ロケットコレクション+,Rakétagyűjtemény+,hu
Bruiser Crest,Zúzó címer,hu
格斗家之徽,Zúzó címer,hu
ブルーザーのクレスト,Zúzó címer,hu
Sorcerer Crest,Varázsló címer,hu
法师之徽,Varázsló címer,hu
ソーサラーのクレスト,Varázsló címer,hu
Pit Fighter Crest,Gladiátor címer,hu
搏击手之徽,Gladiátor címer,hu
ピットファイターのクレスト,Gladiátor címer,hu
Conqueror Crest,Hódító címer,hu
铁血征服者之徽,Hódító címer,hu
征服者のクレスト,Hódító címer,hu
Trolling,Trollkodás,hu
震惊巨魔,Trollkodás,hu
トロール中,Trollkodás,hu
Ambusher Crown,Rajtaütő korona,hu
伏击专家之冕,Rajtaütő korona,hu
伏兵のクラウン,Rajtaütő korona,hu
Trait: Menaces,Adottság: Bajkeverők,hu
羁绊：危险人物,Adottság: Bajkeverők,hu
特性: 脅威,Adottság: Bajkeverők,hu
Guided Anomaly,Irányított anomália,hu
导向突变,Irányított anomália,hu
導きのアノマリー,Irányított anomália,hu
Training Arc,Edzős jelenet,hu
训练篇,Edzős jelenet,hu
修行編,Edzős jelenet,hu
Chem-Baron Crown,Vegybáró korona,hu
炼金男爵之冕,Vegybáró korona,hu
ケミ長者のクラウン,Vegybáró korona,hu
Blade Dance,Pengetánc,hu
刀锋之舞,Pengetánc,hu
刃の舞,Pengetánc,hu
Trait: Martial Law,Adottság: Statárium,hu
羁绊：军事管制,Adottság: Statárium,hu
特性: 戒厳令,Adottság: Statárium,hu
Sentinel Crown,Őrző korona,hu
哨兵之冕,Őrző korona,hu
センチネルのクラウン,Őrző korona,hu
Academy Crest,Akadémikus címer,hu
皮城学院之徽,Akadémikus címer,hu
アカデミーのクレスト,Akadémikus címer,hu
Artillerist Crest,Tüzér címer,hu
炮手之徽,Tüzér címer,hu
砲兵のクレスト,Tüzér címer,hu
Dominator Crest,Egyeduralkodó címer,hu
统领之徽,Egyeduralkodó címer,hu
ドミネーターのクレスト,Egyeduralkodó címer,hu
Paint the Town Blue,Fesd kékre a várost,hu
爆蓝之城,Fesd kékre a várost,hu
街を青く染めろ,Fesd kékre a várost,hu
Automata Crest,Automata címer,hu
海克斯机械之徽,Automata címer,hu
オートマタのクレスト,Automata címer,hu
Experiment Crown,Kísérlet korona,hu
试验品之冕,Kísérlet korona,hu
エクスペリメントのクラウン,Kísérlet korona,hu
Fractured Crystals,Meghasadt kristályok,hu
碎裂水晶,Meghasadt kristályok,hu
砕けたクリスタル,Meghasadt kristályok,hu
Scrap Crest,Barkácsoló címer,hu
极客之徽,Barkácsoló címer,hu
スクラップのクレスト,Barkácsoló címer,hu
Redeemed Crown,Megváltott korona,hu
圣光卫士之冕,Megváltott korona,hu
救われし者のクラウン,Megváltott korona,hu
Mystic Crown,Misztikus korona,hu
秘术师之冕,Misztikus korona,hu
ミスティックのクラウン,Misztikus korona,hu
Hellion Crown,Fékezhetetlen korona,hu
小恶魔之冕,Fékezhetetlen korona,hu
悪鬼のクラウン,Fékezhetetlen korona,hu
Spellweaver Crest,Bűbájszövő címer,hu
スペルウィーバーのクレスト,Bűbájszövő címer,hu
Legionnaire Crown,Légiós korona,hu
征服者之冕,Légiós korona,hu
レギオンのクラウン,Légiós korona,hu
Nightfall,Leszáll az éj,hu
夜陨,Leszáll az éj,hu
夜の訪れ,Leszáll az éj,hu
Death Approaches+,Közeleg a halál+,hu
死亡降临+,Közeleg a halál+,hu
忍び寄る死+,Közeleg a halál+,hu
Brawler Crest,Bajkeverő címer,hu
斗士之徽,Bajkeverő címer,hu
ブローラーのクレスト,Bajkeverő címer,hu
Cavalier Crown,Lovas korona,hu
重骑兵之冕,Lovas korona,hu
キャバリエのクラウン,Lovas korona,hu
Cannoneer Crest,Ágyús címer,hu
强袭炮手之徽,Ágyús címer,hu
砲手のクレスト,Ágyús címer,hu
Fiendish Farewell,Pokoli búcsú,hu
恶魔式告别,Pokoli búcsú,hu
悪魔の告別,Pokoli búcsú,hu
The Bloodharbor Zealot,A vérkikötői fanatikus,hu
血港狂热者,A vérkikötői fanatikus,hu
ブラッドハーバーの狂信者,A vérkikötői fanatikus,hu
Skirmisher Crest,Csatározó címer,hu
神盾战士之徽,Csatározó címer,hu
スカーミッシャーのクレスト,Csatározó címer,hu
Abomination Crest,Szörnyszülött címer,hu
丧尸之徽,Szörnyszülött címer,hu
アボミネーションのクレスト,Szörnyszülött címer,hu
The Phoenix and the Bear,A főnix és a medve,hu
火凤与巨熊,A főnix és a medve,hu
不死鳥と熊,A főnix és a medve,hu
Mystic Crest,Misztikus címer,hu
秘术师之徽,Misztikus címer,hu
ミスティックのクレスト,Misztikus címer,hu
Redeemed Crest,Megváltott címer,hu
圣光卫士之徽,Megváltott címer,hu
救われし者のクレスト,Megváltott címer,hu
Forgotten Arsenal,Elfeledett fegyvertár,hu
破败军团军火库,Elfeledett fegyvertár,hu
忘れ去られし武器,Elfeledett fegyvertár,hu
Nightbringer Crown,Éjhozó korona,hu
黑夜使者之冕,Éjhozó korona,hu
ナイトブリンガーのクラウン,Éjhozó korona,hu
Ironclad Crest,Páncélos címer,hu
铁甲卫士之徽,Páncélos címer,hu
アイアンクラッドのクレスト,Páncélos címer,hu
Knight Crown,Lovag korona,hu
骑士之冕,Lovag korona,hu
ナイトのクラウン,Lovag korona,hu
Renewer Crest,Megújító címer,hu
复苏者之徽,Megújító címer,hu
リニューワーのクレスト,Megújító címer,hu
Abomination Crown,Szörnyszülött korona,hu
丧尸之冕,Szörnyszülött korona,hu
アボミネーションのクラウン,Szörnyszülött korona,hu
Dawnbringer Crest,Hajnalhozó címer,hu
黎明使者之徽,Hajnalhozó címer,hu
ドーンブリンガーのクレスト,Hajnalhozó címer,hu
Hellion Crest,Fékezhetetlen címer,hu
小恶魔之徽,Fékezhetetlen címer,hu
悪鬼のクレスト,Fékezhetetlen címer,hu
The Sentinels of Light,A Fény Őrzői,hu
光明之哨兵,A Fény Őrzői,hu
The Bloodharbor Zealot+,A vérkikötői fanatikus+,hu
血港狂热者+,A vérkikötői fanatikus+,hu
ブラッドハーバーの狂信者+,A vérkikötői fanatikus+,hu
Draconic Crown,Sárkány korona,hu
龙族之冕,Sárkány korona,hu
ドラコニックのクラウン,Sárkány korona,hu
Night's Wrath,Az éjszaka haragja,hu
黑夜之怒,Az éjszaka haragja,hu
夜の激憤,Az éjszaka haragja,hu
Legionnaire Crest,Légiós címer,hu
征服者之徽,Légiós címer,hu
レギオンのクレスト,Légiós címer,hu
Morning Dew,Hajnali harmat,hu
晨露,Hajnali harmat,hu
朝露,Hajnali harmat,hu
Equestrian Training,Lovas gyakorlat,hu
马术训练,Lovas gyakorlat,hu
乗馬訓練,Lovas gyakorlat,hu
Invoker Crown,Szellemidéző korona,hu
神谕者之冕,Szellemidéző korona,hu
インヴォーカーのクラウン,Szellemidéző korona,hu
Death Approaches,Közeleg a halál,hu
死亡降临,Közeleg a halál,hu
忍び寄る死,Közeleg a halál,hu
Ranger Crown,Erdőkerülő korona,hu
游侠之冕,Erdőkerülő korona,hu
レンジャーのクラウン,Erdőkerülő korona,hu
Assassin Crest,Orgyilkos címer,hu
刺客之徽,Orgyilkos címer,hu
アサシンのクレスト,Orgyilkos címer,hu
Night's Wrath+,Az éjszaka haragja+,hu
黑夜之怒+,Az éjszaka haragja+,hu
夜の激憤+,Az éjszaka haragja+,hu
Revenant Crest,Lidérc címer,hu
复生亡魂之徽,Lidérc címer,hu
レヴェナントのクレスト,Lidérc címer,hu
Brawler Crown,Bajkeverő korona,hu
斗士之冕,Bajkeverő korona,hu
ブローラーのクラウン,Bajkeverő korona,hu
Skirmisher Crown,Csatározó korona,hu
神盾战士之冕,Csatározó korona,hu
スカーミッシャーのクラウン,Csatározó korona,hu
Invoker Crest,Szellemidéző címer,hu
神谕者之徽,Szellemidéző címer,hu
インヴォーカーのクレスト,Szellemidéző címer,hu
Cavalier Crest,Lovas címer,hu
重骑兵之徽,Lovas címer,hu
キャバリエのクレスト,Lovas címer,hu
Spellweaver Crown,Bűbájszövő korona,hu
スペルウィーバーのクラウン,Bűbájszövő korona,hu
Forgotten Crown,Elfeledett korona,hu
破败军团之冕,Elfeledett korona,hu
忘れ去られし者のクラウン,Elfeledett korona,hu
Egg-o-nomics,Aranytojás,hu
龙蛋经济,Aranytojás,hu
タマゴノミクス,Aranytojás,hu
Revenant Crown,Lidérc korona,hu
复生亡魂之冕,Lidérc korona,hu
レヴェナントのクラウン,Lidérc korona,hu
Nightbringer Crest,Éjhozó címer,hu
黑夜使者之徽,Éjhozó címer,hu
ナイトブリンガーのクレスト,Éjhozó címer,hu
Draconic Crest,Sárkány címer,hu
龙族之徽,Sárkány címer,hu
ドラコニックのクレスト,Sárkány címer,hu
Knight Crest,Lovag címer,hu
骑士之徽,Lovag címer,hu
ナイトのクレスト,Lovag címer,hu
Road to Redemption,Út a megváltás felé,hu
通向救赎之路,Út a megváltás felé,hu
救済への道,Út a megváltás felé,hu
Cannoneer Crown,Ágyús korona,hu
强袭炮手之冕,Ágyús korona,hu
砲手のクラウン,Ágyús korona,hu
Dawnbringer Crown,Hajnalhozó korona,hu
黎明使者之冕,Hajnalhozó korona,hu
ドーンブリンガーのクラウン,Hajnalhozó korona,hu
Ranger Crest,Erdőkerülő címer,hu
游侠之徽,Erdőkerülő címer,hu
レンジャーのクレスト,Erdőkerülő címer,hu
Renewer Crown,Megújító korona,hu
复苏者之冕,Megújító korona,hu
リニューワーのクラウン,Megújító korona,hu
The Monstrous Chopper,A szörnyűséges daraboló,hu
巨怪砍斧,A szörnyűséges daraboló,hu
死を喰らう斧,A szörnyűséges daraboló,hu
Forgotten Crest,Elfeledett címer,hu
破败军团之徽,Elfeledett címer,hu
忘れ去られし者のクレスト,Elfeledett címer,hu
Assassin Crown,Orgyilkos korona,hu
刺客之冕,Orgyilkos korona,hu
アサシンのクラウン,Orgyilkos korona,hu
Ironclad Crown,Páncélos korona,hu
铁甲卫士之冕,Páncélos korona,hu
アイアンクラッドのクラウン,Páncélos korona,hu
Vanguard Crown,Élharcos koronája,hu
重装战士之冕,Élharcos koronája,hu
ヴァンガードのクラウン,Élharcos koronája,hu
Tyrannical Warlord,Zsarnok hadúr,hu
无双猛将,Zsarnok hadúr,hu
暴君のウォーロード,Zsarnok hadúr,hu
Elderwood Crown,Kerekerdő koronája,hu
永恒之森之冕,Kerekerdő koronája,hu
エルダーウッドのクラウン,Kerekerdő koronája,hu
Cult's Offerings,A Szekta áldozata,hu
腥红之月的供品,A Szekta áldozata,hu
カルトの捧げ物,A Szekta áldozata,hu
Cultist Crown,Szektás koronája,hu
腥红之月之冕,Szektás koronája,hu
カルティストのクラウン,Szektás koronája,hu
Divine Crest,Isteni címer,hu
天神之徽,Isteni címer,hu
ディヴァインのクレスト,Isteni címer,hu
Slayer Crest,Gyilkos címer,hu
战神之徽,Gyilkos címer,hu
スレイヤーのクレスト,Gyilkos címer,hu
Spirit Crown,Szellem koronája,hu
灵魂莲华明昼之冕,Szellem koronája,hu
スピリットのクラウン,Szellem koronája,hu
Money Dummy,Pénzbábu,hu
金钱假人,Pénzbábu,hu
おかねのダミー,Pénzbábu,hu
The Fabled One,A mesés hős,hu
卷中威名,A mesés hős,hu
強化されし者,A mesés hős,hu
Syphoner Crest,Szipolyozó címer,hu
摄魂使之徽,Szipolyozó címer,hu
サイフォナーのクレスト,Szipolyozó címer,hu
The Exiled One,A száműzött,hu
流浪剑客,A száműzött,hu
追放されし者,A száműzött,hu
Duelist Crown,Párbajhősök koronája,hu
决斗大师之冕,Párbajhősök koronája,hu
デュエリストのクラウン,Párbajhősök koronája,hu
Keeper Crown,Őrzők koronája,hu
神盾使之冕,Őrzők koronája,hu
キーパーのクラウン,Őrzők koronája,hu
Executioner's Cut,Hóhércsapás,hu
裁决使之切,Hóhércsapás,hu
処刑人の取り分,Hóhércsapás,hu
Mage Crest,Mágus címer,hu
魔法师之徽,Mágus címer,hu
メイジのクレスト,Mágus címer,hu
Duelist Crest,Párbajhős címer,hu
决斗大师之徽,Párbajhős címer,hu
デュエリストのクレスト,Párbajhős címer,hu
Elderwood Crest,Kerekerdő címer,hu
永恒之森之徽,Kerekerdő címer,hu
エルダーウッドのクレスト,Kerekerdő címer,hu
Slayer's Resolve,A gyilkos elszántsága,hu
战神的坚决,A gyilkos elszántsága,hu
スレイヤーの覚悟,A gyilkos elszántsága,hu
Enlightened Crown,Felvilágosultak koronája,hu
玉剑仙之冕,Felvilágosultak koronája,hu
エンライトのクラウン,Felvilágosultak koronája,hu
Slayer Crown,Gyilkos koronája,hu
战神之冕,Gyilkos koronája,hu
スレイヤーのクラウン,Gyilkos koronája,hu
Divine Zeal,Isteni buzgalom,hu
天神斗气,Isteni buzgalom,hu
ディヴァインの熱情,Isteni buzgalom,hu
Warlord Crest,Hadúr címer,hu
三国猛将之徽,Hadúr címer,hu
ウォーロードのクレスト,Hadúr címer,hu
Fortune Crown,Szerencse koronája,hu
福星之冕,Szerencse koronája,hu
フォーチュンのクラウン,Szerencse koronája,hu
Growing Roots,Növekvő gyökerek,hu
落地生根,Növekvő gyökerek,hu
成長する根,Növekvő gyökerek,hu
Vanguard Crest,Élharcos címer,hu
重装战士之徽,Élharcos címer,hu
ヴァンガードのクレスト,Élharcos címer,hu
Dragonsoul Crown,Sárkánylélek koronája,hu
龙魂之冕,Sárkánylélek koronája,hu
ドラゴンソウルのクラウン,Sárkánylélek koronája,hu
Spirit Crest,Szellem címer,hu
灵魂莲华明昼之徽,Szellem címer,hu
スピリットのクレスト,Szellem címer,hu
Divine Crown,Isteni korona,hu
天神之冕,Isteni korona,hu
ディヴァインのクラウン,Isteni korona,hu
Syphoner Crown,Szipolyozó koronája,hu
摄魂使之冕,Szipolyozó koronája,hu
サイフォナーのクラウン,Szipolyozó koronája,hu
Mage Crown,Mágus koronája,hu
魔法师之冕,Mágus koronája,hu
メイジのクラウン,Mágus koronája,hu
Enlightened Crest,Felvilágosult címer,hu
玉剑仙之徽,Felvilágosult címer,hu
エンライトのクレスト,Felvilágosult címer,hu
Ricochet Shot,Lepattanó lövés,hu
弹射,Lepattanó lövés,hu
跳弾,Lepattanó lövés,hu
Cultist Crest,Szektás címer,hu
腥红之月之徽,Szektás címer,hu
カルティストのクレスト,Szektás címer,hu
Mother Dragon Breath,Az anyasárkány lehelete,hu
龙妈妈的吐息,Az anyasárkány lehelete,hu
マザードラゴンの息吹,Az anyasárkány lehelete,hu
Keeper Crest,Őrző címer,hu
神盾使之徽,Őrző címer,hu
キーパーのクレスト,Őrző címer,hu
Warlord Crown,Hadúr koronája,hu
三国猛将之冕,Hadúr koronája,hu
ウォーロードのクラウン,Hadúr koronája,hu
Dragonsoul Crest,Sárkánylélek címer,hu
龙魂之徽,Sárkánylélek címer,hu
ドラゴンソウルのクレスト,Sárkánylélek címer,hu
Fortune Crest,Szerencse címere,hu
福星之徽,Szerencse címere,hu
フォーチュンのクレスト,Szerencse címere,hu
Amplify,Fokozás II.,hu
增幅,Fokozás II.,hu
増幅,Fokozás II.,hu
Frequent Flier,Törzsutas,hu
常客优惠,Törzsutas,hu
マイレージサービス,Törzsutas,hu
Team Building,Csapatépítés,hu
团队建设,Csapatépítés,hu
チーム構築,Csapatépítés,hu
Pumping Up,Felpörgetés III.,hu
打气,Felpörgetés III.,hu
パンプアップ,Felpörgetés III.,hu
Long Distance Pals,Távbarátok,hu
天涯若比邻,Távbarátok,hu
彼方の友,Távbarátok,hu
Gadgeteen Spirit,Tini zseni lélek,hu
小天才之灵,Tini zseni lélek,hu
ガジェッティーンの精神,Tini zseni lélek,hu
Broken Trade Sector,Felrúgott piaci szabályok,hu
破裂的DD街区,Felrúgott piaci szabályok,hu
壊れたトレードセクター,Felrúgott piaci szabályok,hu
Spectral Supplies,Túlvilági ellátmány,hu
幽魂补给,Túlvilági ellátmány,hu
精霊の施し,Túlvilági ellátmány,hu
Guinsoo's Large Bead,Guinsoo gyöngyjelképe,hu
鬼索的大宝珠,Guinsoo gyöngyjelképe,hu
グインソー ラージビーズ,Guinsoo gyöngyjelképe,hu
Think Inside The Box,Korlátolt gondolkodás,hu
盒内思考,Korlátolt gondolkodás,hu
箱入りユニット,Korlátolt gondolkodás,hu
Stationary Support,Mozdulatlan támogató I.,hu
假人辅助,Mozdulatlan támogató I.,hu
不動のサポート,Mozdulatlan támogató I.,hu
Berserkers,Őrjöngők,hu
狂战士,Őrjöngők,hu
バーサーカー,Őrjöngők,hu
All Natural,Természetes állapot III.,hu
纯天然,Természetes állapot III.,hu
自然体,Természetes állapot III.,hu
Magical Journey++,Varázsút++,hu
神奇旅程++,Varázsút++,hu
精霊の旅路++,Varázsút++,hu
Missing Link,A hiányzó láncszem,hu
遗失的环节,A hiányzó láncszem,hu
ミッシングリンク,A hiányzó láncszem,hu
Money Laundering,Pénzmosás,hu
自力更生,Pénzmosás,hu
マネーロンダリング,Pénzmosás,hu
Level Up.,Szintlépés.,hu
升级。,Szintlépés.,hu
レベルアップする。,Szintlépés.,hu
Executioner,Hóhér I.,hu
裁决使,Hóhér I.,hu
処刑人,Hóhér I.,hu
Magical Journey,Varázsút,hu
神奇旅程,Varázsút,hu
精霊の旅路,Varázsút,hu
Return on Investment,Megtérülő befektetés,hu
投资回报,Megtérülő befektetés,hu
投資利益,Megtérülő befektetés,hu
Cosmic Wisdom,Kozmikus bölcsesség I.,hu
星界智慧,Kozmikus bölcsesség I.,hu
宇宙の叡智,Kozmikus bölcsesség I.,hu
Double Equipment,Kettős felszerelés,hu
天生一对,Kettős felszerelés,hu
ダブルアイテム,Kettős felszerelés,hu
Lock Step,Zárt alakzat,hu
见贤思齐,Zárt alakzat,hu
前ならえ,Zárt alakzat,hu
Sentinel's Shield,Őrzők pajzsa,hu
光明哨兵之盾,Őrzők pajzsa,hu
番人の盾,Őrzők pajzsa,hu
Edgy,Széles,hu
边缘尖兵,Széles,hu
はじっこぐらし,Széles,hu
Chemtech Overdrive,Vegytech túlterhelés,hu
炼金科技过载,Vegytech túlterhelés,hu
ケミテックオーバードライブ,Vegytech túlterhelés,hu
Magical Journey+,Varázsút+,hu
