source,target,tgt_lng
Ouvrir le coffre,Nyisd ki a ládát,hu
12 PO à partager,Elosztotok 12 aranyat a többi résztvevővel,hu
Œuf de 7 manches,7 körös tojás,hu
21 PO,21 arany,hu
14 PO,14 arany,hu
13 PO,13 arany,hu
11 PO,11 arany,hu
50 PO à partager,Elosztotok 50 aranyat a többi résztvevővel,hu
10 PO à partager,Elosztotok 10 aranyat a többi résztvevővel,hu
Vous gagnez 4 PO.,Kapsz 4 aranyat,hu
Œuf de 9 manches,9 körös tojás,hu
Vous gagnez 8 PO.,Kapsz 8 aranyat,hu
Voter pour CONTINUER : ajouter 40 PO,Szavazás FOLYTATÁSRA: növelés 40 arannyal,hu
30 PO à partager,Elosztotok 30 aranyat a többi résztvevővel,hu
Gagnez 5 PO,Kapsz 5 aranyat,hu
20 PO à partager,Elosztotok 20 aranyat a többi résztvevővel,hu
Œuf de 2 manches,2 körös tojás,hu
15 PO à partager,Elosztotok 15 aranyat a többi résztvevővel,hu
Voter pour ENCAISSER : 80 PO à partager,Szavazás BEVÁLTÁSRA: elosztotok 80 aranyat,hu
Voter pour ENCAISSER : 120 PO à partager,Szavazás BEVÁLTÁSRA: elosztotok 120 aranyat,hu
25 PO à partager,Elosztotok 25 aranyat a többi résztvevővel,hu
Voter pour ENCAISSER : 40 PO à partager,Szavazás BEVÁLTÁSRA: elosztotok 40 aranyat,hu
Voter pour ENCAISSER : 240 PO à partager,Szavazás BEVÁLTÁSRA: elosztotok 240 aranyat,hu
Voter pour ENCAISSER : 280 PO à partager,Szavazás BEVÁLTÁSRA: elosztotok 280 aranyat,hu
Voter pour ENCAISSER : 160 PO à partager,Szavazás BEVÁLTÁSRA: elosztotok 160 aranyat,hu
Voter pour ENCAISSER : 200 PO à partager,Szavazás BEVÁLTÁSRA: elosztotok 200 aranyat,hu
37 PO à partager,Elosztotok 37 aranyat a többi résztvevővel,hu
CONTINUER : ajouter 30 PO,FOLYTATÁS: növelés 30 arannyal,hu
Œuf de 5 manches,5 körös tojás,hu
Gagnez 6 PO,Kapsz 6 aranyat,hu
Œuf de 13 manches,13 körös tojás,hu
8 PO à partager,Elosztotok 8 aranyat a többi résztvevővel,hu
Tank de première ligne,Frontvonalas tank,hu
+10 PO,Kapsz 10 aranyat,hu
Gagnez 13 PO,Kapsz 13 aranyat,hu
Œuf de 4 manches,4 körös tojás,hu
Golem aléatoire,RNGólem,hu
Attaquant de ligne arrière,Hátsó vonalas támadó,hu
Implant : taille,Implantátum: Méret,hu
Implant : vitesse,Implantátum: Gyorsaság,hu
Composant instable,Instabil összetevő,hu
Recycleur,Újrahasznosító,hu
Investisseur,Növekvő befektetés,hu
Duplicateur de champion riquiqui,Mini hősduplázó,hu
Tome des emblèmes et Reforgeur,Az adottságok könyve és egy Újrakovácsoló,hu
Composant aléatoire,Véletlenszerű összetevő,hu
Couronne du Tacticien,A taktikus koronája,hu
Bouclier du Tacticien,Taktikus pajzsa,hu
Gants de voleur,Tolvajkesztyű,hu
Spatule,Spatula,hu
Et la lumière fut,Mesteri fejlesztés,hu
9 PO,9 arany,hu
Cape du Tacticien,Taktikus köpenye,hu
3 PO,3 arany,hu
2 PO,2 arany,hu
1 PO,1 arany,hu
7 PO,7 arany,hu
6 PO,6 arany,hu
5 PO,5 arany,hu
4 PO,4 arany,hu
8 relances,8 újrasorsolás,hu
1 champion à 5 PO et 10 PO,5 arany értékű hős és 10 arany,hu
Reforgeur et 5 PO,Újrakovácsoló és 5 arany,hu
Enclume à objets de soutien,Támogatói üllő,hu
Spatule et Enclume à composants,Spatula és összetevőüllő,hu
Artefact,Ereklye tárgy,hu
11 relances,11 újrasorsolás,hu
2 objets complets et Reforgeur,Két kész tárgy és egy Újrakovácsoló,hu
1 Mannequin d'entraînement,1 gyakorlófigura,hu
Dé pipé,Cinkelt kocka,hu
3 Duplicateurs de champion mineurs,3 Csekélyebb Hősduplázó,hu
Suppresseur et 5 PO,Eltávolító és 5 arany,hu
Spatule et 5 PO,Spatula és 5 arany,hu
10 PO,10 arany,hu
3 composants,3 összetevő,hu
2 composants,2 összetevő,hu
4 champions à 4 PO,Négy 4 arany értékű hős,hu
Objet de la lumière,Fényár-tárgy,hu
Enclume à composants,Összetevőüllő,hu
Objet complet,Kész tárgy,hu
Rune d'allégeance mineure,A Hűség kis rúnája,hu
1 champion 3 étoiles à 1 PO et 7 PO,3 csillagos, 1 arany értékű hős és 7 arany,hu
1 champion à 4 PO et 4 PO,4 arany értékű hős és 4 arany,hu
Rune d'allégeance,A Hűség rúnája,hu
Duplicateur de champion et 10 PO,Hősduplázó és 10 arany,hu
Duplicateur de champion,Hősduplázó,hu
Emblème d'Exotech,Exotech embléma,hu
Emblème de Section Anima,Lélekcsapat embléma,hu
Emblème de Bourreau,Gyilkos embléma,hu
Emblème de Tireur,Lövész embléma,hu
Emblème de Technophile,Tech-guru embléma,hu
Emblème de Nitro,Nitró embléma,hu
Emblème de Dynamo,Dinamó embléma,hu
Emblème de BoumBot,Bummbot embléma,hu
Emblème de Démon urbain,Utcai démon embléma,hu
Emblème de Divinicorp,Divinicorp embléma,hu
Emblème d'Ultrarapide,Gyorstüzelő embléma,hu
Emblème de la Pègre,Szindikátus embléma,hu
Emblème de Bœuf doré,Aranyökör embléma,hu
Emblème de Cypher,Kódtörő embléma,hu
Emblème d'Initiateur,Élharcos embléma,hu
Suppresseur de power up (9 utilisations restantes),Erőeltávolító (még 9 alkalommal használható),hu
Suppresseur de power up (5 utilisations restantes),Erőeltávolító (még 5 alkalommal használható),hu
Suppresseur de power up (4 utilisations restantes),Erőeltávolító (még 4 alkalommal használható),hu
Suppresseur de power up (7 utilisations restantes),Erőeltávolító (még 7 alkalommal használható),hu
Suppresseur de power up (6 utilisations restantes),Erőeltávolító (még 6 alkalommal használható),hu
Libérateur de puissance (2 utilisations restantes),Erőfeloldó (még 2 alkalommal használható),hu
Suppresseur de power up (3 utilisations restantes),Erőeltávolító (még 3 alkalommal használható),hu
Suppresseur de power up (2 utilisations restantes),Erőeltávolító (még 2 alkalommal használható),hu
Suppresseur de power up (8 utilisations restantes),Erőeltávolító (még 8 alkalommal használható),hu
Power up,Erőnasi,hu
Suppresseur de power up,Erőeltávolító,hu
L'indomptable,A rettenthetetlen,hu
Emblème de Pyrotechnicien,Ünnepi embléma,hu
Emblème de Dracomancien,Sárkánymágus embléma,hu
Emblème de Mage,Mágus embléma,hu
Emblème de Cosmique,Csillagjáró embléma,hu
Emblème de Luminécaille,Csillámpikkely embléma,hu
Emblème de Guerrier,Harcos embléma,hu
Emblème de Combattant,Zúzó embléma,hu
Emblème de Brise-écaille,Pikkelyellenes embléma,hu
Emblème de Dragonnier,Idomár embléma,hu
Emblème de la Guilde,Céh embléma,hu
Emblème d'Ailes noires,Éjszárnyú embléma,hu
Emblème de Légende,Legenda embléma,hu
Emblème de Viftireur,Gyorstüzelő embléma,hu
Emblème de Murmure,Suttogók embléma,hu
Emblème de la Tempête,Vihar embléma,hu
Emblème de Gardien,Őrző embléma,hu
Emblème de Furiaile,Dühszárnyú embléma,hu
Emblème de Mirage,Káprázat embléma,hu
Emblème d'Ensorceleur,Megidéző embléma,hu
Emblème du Lagon,Lagúna embléma,hu
Emblème de Jade,Jáde embléma,hu
Libération de Kayn,Kayn szabadsága,hu
Fracasse-coques,Testzúzó,hu
Linceul d'apaisement,A mozdulatlanság leple,hu
Transformateur des ombres,Árnyátalakító,hu
L'Annihilateur,A Pusztító,hu
Gatlagomorphe,Nyuszis golyószóró,hu
Tornades,Tornádók,hu
Arc ardent,Perzselő rövidíj,hu
Gant du vortex,Örvénykesztyű,hu
Ani-mines,Lélekaknák,hu
Atomiseurs UwU,UwU ágyúk,hu
Maléfice téléguidé,Irányított rontás,hu
Lames-boomerangs,Pengeráng,hu
Ultime cité Express,Végső városi átszállás,hu
Largage de munitions surprise,Meglepetés kiegészítő ellátmány,hu
Suppresseur d'impulsions,Pulzusnémító,hu
Châssis corrompu,Megrontott váz,hu
Arc holographique,Holoíj,hu
Bobine cybernétique,Kibertekercs,hu
Arc holographique traqueur,Távcsöves holoíj,hu
Crocs alpha,Csúcsragadozó-agyarak,hu
Stabilisateur d'impulsions,Pulzusstabilizáló,hu
Capaciteur de flux,Fluxuskondenzátor,hu
TechnoLanterne,Visszaverő lámpás,hu
Bobine protocybernétique,Eltérített kibertekercs,hu
Capaciteur de flux hacké,Feltöltött fluxuskondenzátor,hu
TechnoLanterne inhibitrice,Semlegesítő lámpás,hu
Châssis harmonisé,Harmonikus páncélzat,hu
Hyper crocs,Hiperagyarak,hu
Interpréteur des arcanes,Arcana jelölő,hu
Couronne du monarque éternel,Örök uralkodó koronája,hu
Couronne de la Reine des Fæs,Tündérkirálynő koronája,hu
Mercure maudit,Elátkozott higany,hu
Encas,Egy Könnyű nasi,hu
Lame enragée de Guinsoo maudite,Elátkozott Guinsoo dühpengéje,hu
Pistolame Hextech maudite,Elátkozott hextech lőpenge,hu
Armure de garde royal,Gárdista páncélja,hu
Armure de dévotion éternelle,Örök odaadás vértje,hu
Affinité de feu,Tűzaffinitás,hu
Prophétie dormante,Szunnyadó prófécia,hu
Tempête de feu,Tűzvihar,hu
Peau de pierre,Kőbőr,hu
Limit Break,Nincsenek korlátok,hu
Balayage destructeur,Roncsoló suhintás,hu
Alliance inébranlable,Rendíthetetlen szövetség,hu
Scission arcanique,Mágikus rombolás,hu
Utilisez votre power up sur un champion pour accéder à ses power ups.,Használd az Erőnasit egy hősön, hogy feloldd az erőnövelőt!,hu
Fusion !,Összeolvadás,hu
Anti-bouclier,Pajzsolvasztó,hu
Affinité de glace,Jégaffinitás,hu
Poids d'entraînement,Edzősúlyok,hu
Barrière de ki,Ki-pajzs,hu
Peau de pétricite,Petricitbőr,hu
Mascotte,Kabala,hu
Tome de guérison,A gyógyítás könyve,hu
Seigneur draconique,Sárkánybajnok,hu
Vedette,Előkelőség,hu
Tome d'enchaînement,A hatalom könyve,hu
Tome d'expansion,A fürgeség könyve,hu
Montagne,Hegyi,hu
Luminécaille,Csillámpikkely,hu
Conquérant,Hódító,hu
Mythificateur,Meseszövő,hu
Pilote de mecha,Mechapilóta,hu
Pyromancien,Tüzes,hu
Rebelle,Lázadó,hu
Talisman de puissance,Erőtalizmán,hu
Talisman de vitesse,A gyorsaság talizmánja,hu
Sélecteur de pilote,Pilótaválasztó,hu
Bras Jinxifié de Sevika,Sevika Jinxed karja,hu
Bâton de l'aurimancien,Az aranymágus botja,hu
Sylvestre,Kerekerdő,hu
Maillet glacial,Gleccserpöröly,hu
Le Patron,A ring királya,hu
Fantôme,Fantom,hu
Trublion,Fékezhetetlen,hu
Parchemin de hâte,A gyorsaság tekercse,hu
Parchemin de force,Az erő tekercse,hu
Talisman de soutien,Segítő talizmán,hu
Préservateur,Megőrző,hu
Flambeuse,Nagymenő,hu
Cestes du Patron,A főnök kesztyűje,hu
Dragonnier,Idomár,hu
Snax délicieux,Fincsi nasi,hu
Hache de Draven,Draven fejszéje,hu
Impérial,Birodalmi,hu
Assemblée,Boszorkány,hu
Couronne des champions,Hősök koronája,hu
PROJET,Lézer hadtest,hu
Couronne spirituelle,Lélekkorona,hu
Couronne spirituelle imparfaite,Tökéletlen lélekkorona,hu
Essence d'Ailes noires,Éjszárnyú-esszencia,hu
Bénédiction des dragons,Sárkányáldás,hu
Blason de Zeke d'Ailes noires,Éjszárnyú Zeke hírnöke,hu
Voile de la banshee,Bansheek fátyla,hu
Griffes du rôdeur de Crocc,Choncc portyázó karma,hu
Clone des ombres,Árnybáb,hu
Emblème de Conquérant,Pusztítók emblémája,hu
Emblème de Tireur d'élite,Távoli tüzelők emblémája,hu
Emblème d'Assaillant,Gyorstámadók emblémája,hu
Emblème de Perturbateur,Megszakítók emblémája,hu
Emblème de Yordle,Yordle embléma,hu
Emblème de Pistolero,Tüzérek emblémája,hu
Emblème du Néant,Üresség embléma,hu
Emblème de Piltover,Piltoveri embléma,hu
Emblème de Bilgewater,Bilgewateri embléma,hu
Emblème de Freljord,Freljordi embléma,hu
Emblème de Rempart,Őrzők emblémája,hu
Emblème d'Arcaniste,Főmágusok emblémája,hu
Emblème de Noxus,Noxusi embléma,hu
Emblème de Zaun,Zauni embléma,hu
Emblème d'Ixtal,Ixtali embléma,hu
Emblème d'Ionia,Ioniai embléma,hu
Emblème de Demacia,Demaciai embléma,hu
Emblème de Défenseur,Védelmezők emblémája,hu
Posture du Duelliste,Párbajhős alak,hu
Posture du Colosse,Buldózer alak,hu
Posture de l'Exécuteur,Hóhér alak,hu
Fermer l'armurerie,Arzenál bezárása,hu
Mod Dynamo,Dinamó mod,hu
Mod Démon urbain,Utcai démon mod,hu
Mod Bastion,Erőd mod,hu
Mod Tireur,Lövész mod,hu
Mod Exécuteur,Hóhér mod,hu
Mod Stratège,Stratéga mod,hu
Mod BoumBot,Bummbot mod,hu
Mod Section Anima,Lélekcsapat mod,hu
Mod Bœuf doré,Aranyökör mod,hu
Mod Bourreau,Gyilkos mod,hu
Mod Initiateur,Élharcos mod,hu
Mod Bagarreur,Zúzók mod,hu
Mod Technophile,Tech-guru mod,hu
Mod Pègre,Szindikátus mod,hu
Mod Ultrarapide,Gyorstüzelő mod,hu
Travail d'équipe,Kombinált mag,hu
Super-lame renforcée,Megapenge fejlesztés,hu
Méga-lame,Hatalmas penge,hu
Zéphyr,Zefír,hu
Relique flétrie,Sorvadt ereklye,hu
Micro des ombres,Árnymikrofon,hu
Touche finale !,Az utolsó simítás!,hu
Barre de pétricite,Petricitbot,hu
Bouton d'autodestruction,Önmegsemmisítő gomb,hu
Titan de bric-à-brac !,A roncstelep titánja!,hu
Lance-flammes,Lángszóró,hu
Pièces de rechange !,Pótalkatrészek!,hu
Microrobots de réparation,Mikrobotjavítás,hu
Destructeur de tanks,Tankirtó,hu
Emblème de Sylvestre,Kerekerdő embléma,hu
Emblème d'Être divin,Isteni embléma,hu
Emblème de Maître de guerre,Hadúr embléma,hu
Emblème de Crépusculaire,Alkonyat embléma,hu
Emblème de Fortune,Szerencse embléma,hu
Emblème de Fanatique,Szektás embléma,hu
Emblème d'Âme de dragon,Sárkánylélek embléma,hu
Emblème de Siphonneur,Szipolyozó embléma,hu
Emblème de Sage,Felvilágosult embléma,hu
Emblème de Meurtrier,Gyilkos embléma,hu
Emblème d'Esprit,Szellem embléma,hu
Gemme trop grosse,Feleslegesen nagy drágakő,hu
Orbe de cupidité,A kapzsiság gömbje,hu
Investisseur déterminé,Elkötelezett befektető,hu
Mailles du magnat,Mogul vértje,hu
Lame du parieur,Szerencsejátékos pengéje,hu
Miroir de l'illusionniste,Trükkös távcső,hu
Pacte éternel,Örök paktum,hu
Amulette de l'Ascension,A felemelkedés amulettje,hu
Reforgeur,Újrakovácsoló,hu
Bombe de peinture,Festékszóró,hu
Chapeau de boss de la Pègre,Bandavezér sapka,hu
Appel du chaos,A káosz hívása,hu
Pas le choix,De milyen áron?,hu
Étincelle ionique,Ionos szikra,hu
Hachette infernale,Pokoli csatabárd,hu
Gage de Sterak,Sterak kihívása,hu
Griffe de dragon,Sárkánykarom,hu
Emblème d'Embuscade,Rajtaütő embléma,hu
Emblème de Rebelle,Lázadó embléma,hu
Emblème de Pacifieur,Végrehajtó embléma,hu
Emblème d'Académie,Akadémikus embléma,hu
Emblème de Rose noire,Fekete Rózsa embléma,hu
Emblème d'Expérimentation,Kísérlet embléma,hu
Emblème d'Automate,Automata embléma,hu
Emblème d'Artilleur,Tüzér embléma,hu
Emblème de Dominateur,Egyeduralkodó embléma,hu
Emblème de Baron de la chimie,Vegybáró embléma,hu
Emblème de Ferrailleur,Barkácsoló embléma,hu
Emblème de Feu volant,Szikra embléma,hu
Emblème de Combattant d'arène,Gladiátor embléma,hu
Emblème de Visionnaire,Látnok embléma,hu
Emblème de Famille,Család embléma,hu
Emblème de Veilleur,Virrasztó embléma,hu
Suppresseur magnétique,Mágneses eltávolító,hu
Coffre chanceux de la lumière,Fényár Szerencsés tárgyláda,hu
Instincts prédateurs,Ragadozóösztön,hu
Modules d'adrénaline,Adrenalinmodulok,hu
Carapace d'acier,Vaspáncél,hu
Cracheur d'épines,Köpködő tövisek,hu
Carcasse royale,Királyi porhüvely,hu
Sangsues,Szipolyozó mag,hu
Lame du parieur de la lumière,Fényár Szerencsejátékos pengéje,hu
Bâton de l'aurimancien de la lumière,Fényár Aranymágus botja,hu
Investisseur déterminé de la lumière,Fényár Elkötelezett befektető,hu
Couronne des champions de la lumière,Fényár Hősök koronája,hu
Hache de Draven de la lumière,Fényár Draven fejszéje,hu
Orbe de cupidité de la lumière,Fényár Kapzsiság gömbje,hu
Mailles du magnat de la lumière,Fényár Mogul vértje,hu
Mains de diamant de la lumière,Fényár Gyémántököl,hu
Gemme trop grosse de la lumière,Fényár Feleslegesen nagy drágakő,hu
Ace,Ász,hu
Fléau de liche,Félholt csapás,hu
Fléau vengeur,Lecsapó buzogány,hu
Mode Normal,Normál mód,hu
Mode Chaos,Káosz mód,hu
Transformateur de la lumière,Fényátalakító,hu
Essaim de golems,Őrzőraj,hu
Étreinte de Rhaast,Rhaast ölelése,hu
Idole interdite,Tiltott bálvány,hu
Champion miniature,Minihős,hu
Antimagie d'aigle,A Sas varázspajzsa,hu
Protection de Pengu,Pengu védelme,hu
Buff bleu,Kék erősítés,hu
Arc courbe,Reflexíj,hu
Baguette trop grosse,Feleslegesen nagy pálca,hu
Cotte de mailles,Sodronyozott mellény,hu
BF Glaive,K. N. kard,hu
Ange gardien,Őrangyal,hu
Dégâts portatifs,Hordozható fájdalom,hu
Mutateur,Változó divat,hu
Personnalité miroir,Perszónatükör,hu
Dévoreur d'âmes,Lélekfaló,hu
Hémomancie cosmique,Kozmikus vérmágia,hu
Petit creux,Tápláló falatok,hu
Marteau assommant,Pöröly az arcba,hu
Tatouage de vitalité,Vitalitás tetoválás,hu
Tatouage de force,Erő tetoválás,hu
Tatouage de bombardement,Ágyúzás tetoválás,hu
Tatouage de protection,Védelem tetoválás,hu
Tatouage de toxicité,Méreg tetoválás,hu
Tatouage de fureur,Düh tetoválás,hu
Poiscaille,Halszálka,hu
Visage de l'âme,Lélekarc,hu
Lithoplastron de gargouille,A vízköpő sziklavértje,hu
Hydre titanesque,Titánhidra,hu
Armure roncière,Bokormellény,hu
Poing propulsé de Crocc,Choncc rakétameghajtású ökle,hu
Égide du crépuscule,Az Alkony égisze,hu
Armure d'aigle,A Sas páncélja,hu
Guitare furieuse,Dühgitár,hu
Désespoir infini,Végtelen kétségbeesés,hu
Médaillon des Lunaris d'argent,Az ezüst solarik medálja,hu
Calice de malveillance,A gonoszság kelyhe,hu
Zéphyr turbulent,Viharos zefír,hu
Linceul d'apaisement sombre,A mozdulatlanság sötét leple,hu
Hiver éternel,Örök tél,hu
Tête du baron Nashor,Baron Nashor feje,hu
Assaut,Roham,hu
Marée nocturne,Árnyhullám,hu
Éclipse entravante,Bénító holdfogyatkozás,hu
Emblème de Maître des lames,Kardmester embléma,hu
Emblème de Gardien des étoiles,Csillagőrző embléma,hu
Emblème de Prototype,Csatagép embléma,hu
Emblème d'Infiltrateur,Betolakodó embléma,hu
Emblème d'Être céleste,Égi embléma,hu
Emblème de Pulsar sombre,Sötét csillag embléma,hu
Échos réparateurs,Jótékony visszhang,hu
Couperet d'obsidienne,Obszidián hasítóbárd,hu
Vertu du martyr,Mártírerény,hu
Encas chromatique,Spektrumnasi,hu
Confisqué !,Elkobozva!,hu
Dissolvant divin,Isteni tárgybontó,hu
Manteau de la nuit,Az éj kardja,hu
Cimier de cendres,Parázscímer,hu
Larme de la déesse,Istennő könnycseppje,hu
Lame funeste,Halálpenge,hu
Lame maudite,Elátkozott penge,hu
Fusil de précision Hextech,Hextech mesterlövészpuska,hu
Paradoxe de Zhonya,Zhonya paradoxona,hu
Manteau de Négatron,Negatron palást,hu
Détermination du titan,A titán elszántsága,hu
Charges,Töltetek,hu
Vœu du chevalier,Lovagi eskü,hu
Calice de Crocc,Choncc kelyhe,hu
Tempête de Luden,Luden vihara,hu
Sabre spectral,Túlvilági szablya,hu
Fureur du kraken,A kraken haragja,hu
Amplification des dégâts,Sebzésnövelés,hu
Renforts cristallins,Kristályos utánpótlás,hu
Gants d'entraînement,Bokszkesztyű,hu
Canon ultrarapide,Gyorstüzelő ágyú,hu
Suppresseur d'objet doré,Arany tárgyeltávolító,hu
Soif-de-sang,Vérszomjas,hu
Poignard de Statikk,Statikk töltőpengéje,hu
Concentration du sniper,Mesterlövészi figyelem,hu
Coffre au trésor instable,Instabil kincsesláda,hu
Bâton de l'archange,Arkangyal pálcája,hu
Égide de l'aube,A Hajnal égisze,hu
Provocation,Felbőszítés,hu
Duplicateur de champion mineur,Csekélyebb Hősduplázó,hu
Cœur de l'aube,Hajnalmag,hu
Les larmes de mes ennemis,Az ellenségeim könnye,hu
Sélecteur d'EDM,EDM-választó,hu
Encaisser,Beváltás,hu
Tenter votre chance,Tovább kockáztatok,hu
Flamme éternelle,Örökkévaló láng,hu
Blason des Lightshield,Fényőrző címer,hu
Refus de la mort,Halálmegvető,hu
Lance de Shojin,Shojin lándzsája,hu
Lame spectre de Youmuu,Youmuu szellemkardja,hu
Linceul de la congruence,Egyenlepel,hu
Gants de forgeron,Kovácskesztyű,hu
Joyau putréfiant,Mételyékkő,hu
Talisman de l'ascension,A felemelkedés talizmánja,hu
Force de l'infini,Határtalan erő,hu
Dent de Nashor,Nashor foga,hu
Trench-coat suspect,Gyanús ballonkabát,hu
Buff rouge,Vörös erősítés,hu
Mannequin d'entraînement,Gyakorlófigura,hu
Couronne de la reine,Koronaőr,hu
Moufles,Egyujjas kesztyű,hu
Énergie,Energia,hu
Casque adaptatif,Adaptív sisak,hu
Bracelet de feu mortel,Pusztítótűz,hu
Tremblelames,Villanópengék,hu
Fiel,Makranc,hu
Sceptre vampirique corrompu,Megrontott vámpírjogar,hu
Anomalie portable,Hordozható anomália,hu
Dernier souffle,Utolsó lehelet,hu
Gantelet précieux,Drágaköves kesztyű,hu
Ceinture du géant,Az óriás öve,hu
Tu sais qui je suis ?,Tudod te, hogy ki vagyok?,hu
Au bout du rouleau,Utolsó esély,hu
Brouillé !,Zavarás!,hu
Concentration lointaine,Horizont,hu
Présage de Randuin,Randuin ómenje,hu
Griffes du rôdeur,A portyázó karma,hu
Régénérateur de pierre de lune,Holdkőmegújító,hu
Poêle à frire,Serpenyő,hu
Égide de la légion,A légió égisze,hu
Mercure,Higany,hu
Couronne de Crocc,Choncc koronája,hu
Calice de puissance,A hatalom kelyhe,hu
Gantelet du Néant,Ürességkesztyű,hu
Aube de Haut-Lac-d'Argent,Ezüsttóvári hajnal,hu
Coffre d'objets chanceux,Szerencsés tárgyláda,hu
Gants de complice,A cinkostárs kesztyűi,hu
Protège-bras du savant,Keresők karvértje,hu
Bâton du vide,Az Üresség botja,hu
Collecteur d'or,Aranygyűjtő,hu
Jus chapi-chapo,Az erő itala,hu
Emplacement inutilisable,Nem használható hely,hu
Cuichette de Crocc,Choncc kanálvillája,hu
Traitement de choc,Sokkterápia,hu
Traitement de choc+,Sokkterápia+,hu
Détermination gargantuesque,Gigantikus elszántság,hu
Évolution fluctuante,Instabil evolúció,hu
Armes à lunette,Távcsöves fegyverek II.,hu
Puissance titanesque,Titáni erő,hu
Plastron du Protecteur,A Védelmező mellvértje,hu
Blindage de Prototype,Csatagép páncél,hu
Technique secrète,Titkos technika,hu
Terreur,Félemlítés,hu
Pas bouger,Alaptábor,hu
Entraînement au combat,Harci kiképzés,hu
Siphon d'âme,Lélekszipoly,hu
Actualiser pour gagner,Megvásárolt győzelem,hu
Cœur de Pyrotechnicien,Az Ünnep szíve,hu
Ce qui est à moi est à toi,Összefogás,hu
Cœur d'Ailes noires,Az Éjszárnyú szíve,hu
Âme de Jade,Jádelélek,hu
Âme de Luminécaille,A Csillámpikkely lelke,hu
Préparation,Felkészülés,hu
Blason Cosmique,A Csillagjáró címere,hu
Toucher d'Idas,Idas érintése,hu
Coach personnel,Személyi edzés,hu
Blason de Murmure,A Suttogók címere,hu
Blason de Pyrotechnicien,Ünnepi címer,hu
Cœur Cosmique,A Csillagjáró szíve,hu
Snax secret,Titkos nasi,hu
Couronne de la Guilde,A Céh koronája,hu
Expert en gadgets,Kütyüszakértő,hu
Cadeaux pour les invités,Bulikellékek,hu
Copie pirate,Megosztó-tár,hu
Couronne de Guerrier,A Harcos koronája,hu
Besace d'Urf,Urf zsákbamacska,hu
Blason de la Tempête,A Vihar címere,hu
Dénicheur de butin,Mesteri zsákmányszerző,hu
Tanière de la bête,Szörnyverem,hu
Couronne du Lagon,Lagúna korona,hu
Cœur de Mirage,A Káprázat szíve,hu
Couronne d'Ailes noires,Éjszárnyú korona,hu
Cœur d'Assassin,Az Orgyilkos szíve,hu
Blason de Gardien,Az Őrző címere,hu
Trousse de secours,Elsősegélyláda,hu
Âge des dragons,A sárkányok kora,hu
Paratonnerre,Villámvető,hu
Équipement amélioré,Felszerelés fejlesztése,hu
Blason de Dracomancien,Sárkánymágus címer,hu
Cœur de Mage,A Mágus szíve,hu
Potion de grandification,Hatalmasító főzet,hu
Cœur de Guerrier,A Harcos szíve,hu
Blason d'Ailes noires,Éjszárnyú címer,hu
Blason de Guerrier,Harcos címer,hu
Colère,Kitörő düh,hu
Exaltation,Inspiráció,hu
Cœur de Luminécaille,A Csillámpikkely szíve,hu
Attaque soutenue,Előrenyomulás,hu
Cadeaux cosmiques,Kozmoszközi ajándékok,hu
Vol essentiel,Esszencialopás,hu
Cœur de Viftireur,A Gyorstüzelő szíve,hu
Blason d'Ensorceleur,A Megidéző címere,hu
Union des Pyrotechniciens,Ünnepi egység,hu
Cœur de Dragon,A Sárkány szíve,hu
Marée haute,Magas vízállás,hu
Âme de Furiaile,A Dühszárnyú lelke,hu
Couronne de la Tempête,A Vihar koronája,hu
Grande fiesta,Bulizzunk!,hu
Boulet bouillant,Nagyágyú,hu
Blason de Luminécaille,A Csillámpikkely címere,hu
Cœur de Brise-écaille,Pikkelyellenes szív,hu
Horde de Dragons,Sárkányhorda,hu
Blason de Furiaile,A Dühszárnyú címere,hu
Union des Cavaliers,Egységben a Lovasok,hu
Blason de Combattant,A Zúzó címere,hu
Conversion Brise-écaille,Pikkelyellenes lázadó,hu
Partage des gains,Megosztott nyereség,hu
Impérialiste draconique,Sárkánybirodalom,hu
Cœur de Jade,Jádeszív,hu
Couronne d'Ensorceleur,A Megidéző koronája,hu
Brûlure,Perzselő tűz,hu
Couronne de Combattant,A Zúzó koronája,hu
Blason du Lagon,Lagúna címer,hu
Rassemblement des Dracomanciens,Sárkánymágus konferencia,hu
Présence héroïque,Hősies jelenlét,hu
Couronne de Brise-écaille,Pikkelyellenes korona,hu
Cœur de Métamorphe,Az Alakváltó szíve,hu
Arc axiomatique,Axiómaív,hu
Hallucination,Hallucináció,hu
Âme Cosmique,A Csillagjáró lelke,hu
Assassin à temps partiel,Részidős orgyilkos,hu
Alliance de Dragons,Sárkányszövetség,hu
Cœur de Mystique,A Misztikus szíve,hu
Rassemblement des Mages,Máguskonferencia,hu
Cœur de Gardien,Az Őrző szíve,hu
Couronne de Pyrotechnicien,Ünnepi korona,hu
Couronne de Gardien,Az Őrző koronája,hu
Âme de Dragon,Sárkánylélek,hu
Cœur de Canonnier,Az Ágyúsok szíve,hu
Protection éternelle,Örökkévaló védelem,hu
Blason de Jade,Jádecímer,hu
Cœur de Cavalier,A Lovasok szíve,hu
Cœur de Combattant,A Zúzó szíve,hu
Couronne de Viftireur,A Gyorstüzelő koronája,hu
Blason de la Guilde,A Céh címere,hu
Besace d'Urf II+,Urf zsákbamacska II+,hu
Cœur du Lagon,A Lagúna szíve,hu
Cœur de Murmure,A Suttogók szíve,hu
